23.227.43.118#US 12.04ms
8.6.112.211#US 355.84ms
8.34.146.211#US 355.91ms
8.39.214.87#US 355.94ms
8.34.70.37#US 356.14ms
1.1.1.110#US 356.41ms
8.39.204.50#US 356.56ms
8.47.69.153#US 356.58ms
8.47.69.119#US 356.86ms
8.47.69.182#US 357.12ms
23.227.48.114#US 357.24ms
1.0.0.159#US 357.26ms
23.227.49.65#US 357.33ms
23.227.60.173#US 357.77ms
8.47.69.214#US 357.79ms
1.1.1.52#US 357.88ms
23.227.60.207#US 357.98ms
8.39.204.18#US 358.36ms
8.34.70.244#US 358.63ms
8.39.214.134#US 359.23ms
23.227.49.95#US 359.23ms
8.6.112.62#US 359.26ms
8.6.112.171#US 359.74ms
8.39.214.107#US 359.91ms
8.39.214.8#US 360.17ms
1.0.0.126#US 360.18ms
1.0.0.99#US 360.32ms
8.34.70.8#US 360.54ms
8.34.146.86#US 361.60ms
23.227.39.215#US 361.80ms
8.34.146.185#US 362.41ms
23.227.43.34#US 362.46ms
8.39.125.242#US 362.51ms
8.35.211.101#US 362.67ms
8.39.214.20#US 362.71ms
8.34.146.153#US 362.86ms
23.227.43.4#US 363.14ms
8.47.69.11#US 363.18ms
8.39.214.232#US 363.23ms
8.39.125.99#US 363.24ms
8.35.211.74#US 363.35ms
8.39.204.171#US 363.61ms
8.34.146.60#US 363.61ms
8.39.125.185#US 363.99ms
8.39.214.55#US 364.15ms
8.39.204.106#US 364.17ms
8.35.211.4#US 364.67ms
23.227.49.125#US 364.70ms
8.39.125.37#US 364.83ms
23.227.60.230#US 364.88ms
8.35.211.128#US 365.00ms
8.39.214.175#US 365.59ms
8.39.125.65#US 367.68ms
8.34.146.40#US 367.84ms
8.47.69.239#US 368.17ms
8.34.146.13#US 369.36ms
23.227.60.53#US 370.89ms
8.39.204.227#US 372.30ms
8.39.204.75#US 372.37ms
8.31.160.1#US 373.21ms
8.34.70.60#US 373.69ms
8.39.125.212#US 373.88ms
23.227.39.245#US 376.32ms
8.47.69.93#US 376.69ms
8.35.211.252#US 377.76ms
8.39.125.118#US 378.43ms
23.227.49.220#US 378.74ms
23.227.48.44#US 379.04ms
8.34.146.124#US 379.63ms
8.34.70.95#US 379.78ms
8.39.204.138#US 379.98ms
8.34.70.125#US 380.12ms
8.47.69.25#US 380.31ms
23.227.48.228#US 380.46ms
8.6.112.96#US 380.65ms
8.6.112.29#US 380.87ms
8.35.211.43#US 381.66ms
23.227.39.36#US 381.73ms
23.227.48.21#US 382.59ms
8.35.211.157#US 383.99ms
23.227.38.115#US 384.51ms
8.6.112.153#US 384.64ms
23.227.48.174#US 384.74ms
23.227.43.125#US 385.78ms
1.1.1.90#US 387.34ms
8.34.70.151#US 388.34ms
8.39.125.151#US 388.43ms
8.6.112.3#US 389.30ms
23.227.38.143#US 389.87ms
8.47.69.65#US 390.44ms
8.34.70.205#US 390.74ms
8.34.146.245#US 392.16ms
23.227.39.188#US 392.24ms
8.6.112.210#US 392.96ms
8.39.214.80#US 393.23ms
1.1.1.115#US 393.24ms
8.34.146.219#US 393.59ms
8.39.204.48#US 393.69ms
8.6.112.236#US 393.92ms
8.47.69.177#US 394.17ms
8.47.69.148#US 394.18ms
23.227.38.74#US 394.49ms
23.227.60.166#US 394.49ms
8.47.69.211#US 395.18ms
1.0.0.165#US 395.52ms
23.227.39.148#US 395.65ms
8.39.125.1#US 395.74ms
8.6.112.67#US 395.91ms
8.6.112.182#US 396.43ms
8.34.70.31#US 396.47ms
8.34.70.245#US 396.59ms
8.39.214.145#US 396.92ms
8.39.204.21#US 397.06ms
8.47.69.121#US 397.06ms
23.227.49.195#US 397.11ms
1.0.0.134#US 397.69ms
1.0.0.104#US 397.70ms
8.39.214.7#US 397.94ms
8.39.214.105#US 397.98ms
23.227.48.116#US 398.08ms
8.34.146.99#US 398.24ms
23.227.39.223#US 398.84ms
8.39.125.246#US 399.78ms
8.35.211.106#US 399.89ms
8.34.146.159#US 399.94ms
8.34.146.186#US 400.73ms
8.39.214.23#US 400.73ms
8.34.146.64#US 401.08ms
8.35.211.70#US 401.13ms
8.39.125.86#US 401.26ms
8.39.204.172#US 401.27ms
23.227.48.204#US 401.54ms
23.227.43.15#US 401.63ms
23.227.49.133#US 401.79ms
8.39.125.184#US 402.01ms
8.39.204.111#US 403.12ms
8.39.214.58#US 403.13ms
8.39.125.33#US 403.70ms
8.39.214.233#US 403.98ms
8.39.125.63#US 405.56ms
8.47.69.244#US 405.57ms
8.34.146.30#US 406.48ms
8.34.146.8#US 406.50ms
8.39.214.167#US 407.69ms
23.227.60.55#US 407.80ms
8.39.204.80#US 410.93ms
8.39.125.210#US 411.61ms
8.35.211.124#US 412.96ms
23.227.39.253#US 413.93ms
8.47.69.90#US 414.28ms
8.35.211.253#US 415.42ms
23.227.48.55#US 415.73ms
23.227.49.213#US 416.13ms
8.39.125.121#US 416.38ms
23.227.48.233#US 417.13ms
8.34.146.127#US 417.15ms
8.47.69.32#US 417.58ms
8.34.70.131#US 418.04ms
8.6.112.91#US 418.10ms
8.34.70.96#US 418.27ms
23.227.39.43#US 418.63ms
23.227.38.235#US 418.64ms
8.39.204.244#US 418.92ms
8.6.112.34#US 418.95ms
8.35.211.45#US 419.79ms
8.35.211.10#US 420.18ms
8.39.204.143#US 420.89ms
8.6.112.147#US 421.35ms
8.35.211.166#US 421.38ms
1.1.1.239#US 422.31ms
23.227.48.173#US 422.84ms
1.1.1.87#US 424.80ms
8.34.70.158#US 425.21ms
1.1.1.54#US 425.57ms
8.6.112.11#US 426.41ms
8.39.125.149#US 426.61ms
23.227.38.151#US 427.06ms
8.34.70.221#US 427.53ms
8.47.69.66#US 428.46ms
8.31.160.3#US 428.96ms
23.227.38.112#US 429.53ms
8.39.214.83#US 429.81ms
23.227.60.31#US 430.15ms
8.34.146.247#US 430.27ms
8.6.112.212#US 430.53ms
1.1.1.117#US 430.88ms
8.34.146.218#US 431.07ms
8.39.204.52#US 431.33ms
8.47.69.152#US 431.44ms
8.6.112.237#US 431.46ms
23.227.49.73#US 431.61ms
23.227.60.177#US 431.88ms
8.47.69.212#US 432.46ms
23.227.49.100#US 433.20ms
1.0.0.156#US 433.42ms
23.227.49.164#US 433.72ms
8.6.112.169#US 433.86ms
23.227.49.43#US 433.95ms
8.34.70.250#US 434.22ms
8.34.70.39#US 434.22ms
23.227.38.210#US 434.44ms
23.227.49.189#US 434.60ms
8.34.70.61#US 434.60ms
1.0.0.106#US 434.72ms
1.0.0.130#US 434.75ms
8.39.204.26#US 434.82ms
8.47.69.131#US 435.17ms
8.39.214.143#US 435.57ms
8.34.146.97#US 435.69ms
23.227.43.35#US 435.75ms
8.39.214.115#US 435.89ms
23.227.39.220#US 435.95ms
23.227.48.113#US 436.09ms
8.35.211.103#US 437.60ms
8.34.146.155#US 437.85ms
8.34.146.192#US 438.14ms
23.227.43.7#US 438.82ms
8.39.214.22#US 438.91ms
23.227.49.128#US 439.05ms
8.35.211.73#US 439.14ms
8.34.146.67#US 439.22ms
8.39.204.165#US 439.25ms
23.227.48.201#US 439.28ms
23.227.60.237#US 439.77ms
8.39.204.110#US 440.44ms
8.39.125.34#US 440.78ms
8.39.214.53#US 440.99ms
8.39.214.234#US 442.25ms
8.47.69.243#US 442.85ms
8.39.125.64#US 443.33ms
8.39.125.90#US 444.00ms
8.34.146.33#US 444.49ms
8.39.214.10#US 445.95ms
8.39.214.166#US 446.00ms
23.227.48.144#US 447.21ms
8.39.204.82#US 449.27ms
8.39.125.213#US 449.56ms
8.39.204.7#US 451.08ms
8.47.69.92#US 451.20ms
23.227.39.250#US 451.63ms
8.35.211.138#US 451.82ms
23.227.49.216#US 453.10ms
23.227.48.58#US 453.42ms
8.35.211.242#US 453.60ms
23.227.48.238#US 453.61ms
8.39.125.4#US 453.92ms
8.34.70.101#US 455.20ms
8.6.112.92#US 455.29ms
8.39.125.124#US 455.55ms
23.227.38.230#US 455.83ms
8.34.146.12#US 455.87ms
8.6.112.36#US 456.09ms
8.39.204.240#US 456.16ms
8.39.125.244#US 456.20ms
8.34.70.127#US 456.30ms
23.227.39.40#US 456.77ms
8.6.112.150#US 458.22ms
8.39.204.142#US 458.46ms
8.35.211.42#US 458.58ms
23.227.39.177#US 458.71ms
8.35.211.17#US 459.19ms
8.35.211.161#US 459.57ms
23.227.48.179#US 459.89ms
1.1.1.237#US 460.66ms
8.34.70.154#US 462.49ms
1.1.1.49#US 463.04ms
1.1.1.88#US 463.16ms
8.39.125.148#US 463.75ms
8.6.112.12#US 463.78ms
23.227.38.145#US 464.49ms
8.34.70.216#US 464.64ms
8.47.69.69#US 465.75ms
8.31.160.5#US 466.54ms
23.227.38.114#US 466.85ms
8.6.112.66#US 467.19ms
8.39.214.85#US 467.40ms
8.6.112.216#US 467.80ms
1.1.1.118#US 468.07ms
23.227.60.30#US 468.20ms
8.34.146.215#US 468.30ms
8.34.146.246#US 468.56ms
8.39.204.46#US 468.67ms
8.47.69.151#US 468.71ms
23.227.60.182#US 468.86ms
23.227.49.78#US 468.87ms
8.6.112.247#US 469.12ms
8.47.69.206#US 469.30ms
23.227.49.104#US 470.56ms
1.0.0.164#US 470.84ms
8.6.112.178#US 471.30ms
8.34.70.46#US 471.71ms
8.34.70.72#US 471.72ms
1.0.0.132#US 471.88ms
8.34.70.253#US 472.48ms
8.39.204.14#US 472.56ms
8.47.69.36#US 472.90ms
8.47.69.126#US 473.02ms
1.0.0.100#US 473.19ms
8.34.146.98#US 473.21ms
23.227.43.38#US 473.21ms
23.227.39.214#US 473.27ms
8.39.214.113#US 473.50ms
8.39.214.144#US 473.60ms
8.35.211.104#US 474.60ms
23.227.38.253#US 475.53ms
8.34.146.157#US 475.72ms
8.34.146.71#US 476.16ms
23.227.48.118#US 476.28ms
8.39.204.174#US 476.74ms
8.39.214.17#US 476.84ms
8.35.211.76#US 477.23ms
23.227.60.87#US 477.61ms
8.39.204.115#US 477.88ms
8.39.125.38#US 478.71ms
8.39.214.56#US 479.18ms
8.47.69.235#US 479.85ms
8.39.214.230#US 480.33ms
8.39.125.87#US 482.12ms
8.34.146.44#US 482.17ms
8.39.125.58#US 482.22ms
23.227.60.48#US 483.25ms
8.34.70.1#US 484.17ms
8.39.214.172#US 484.37ms
8.39.214.9#US 486.02ms
8.39.125.216#US 487.26ms
23.227.49.251#US 487.52ms
8.47.69.95#US 487.91ms
8.39.204.78#US 488.29ms
23.227.39.249#US 488.61ms
8.35.211.122#US 489.29ms
23.227.49.225#US 490.05ms
23.227.48.56#US 490.60ms
23.227.48.234#US 491.14ms
8.35.211.243#US 491.29ms
8.6.112.94#US 492.21ms
8.34.70.99#US 492.24ms
8.39.125.125#US 492.73ms
8.34.70.132#US 493.39ms
23.227.39.37#US 493.79ms
8.6.112.26#US 494.12ms
8.39.125.232#US 494.19ms
8.39.204.223#US 494.40ms
8.34.146.123#US 495.62ms
8.6.112.148#US 496.36ms
23.227.39.187#US 496.67ms
8.35.211.41#US 496.69ms
8.35.211.167#US 496.79ms
23.227.48.172#US 497.27ms
8.35.211.11#US 497.37ms
8.39.204.129#US 497.52ms
1.1.1.238#US 498.23ms
8.34.70.157#US 499.05ms
1.1.1.92#US 499.71ms
23.227.38.81#US 500.45ms
1.1.1.53#US 500.89ms
8.6.112.6#US 501.31ms
23.227.38.141#US 501.50ms
8.39.125.153#US 502.20ms
23.227.39.72#US 502.33ms
8.34.70.223#US 502.45ms
8.47.69.63#US 503.26ms
8.39.214.86#US 503.70ms
23.227.43.9#US 503.94ms
8.6.112.65#US 504.08ms
1.1.1.120#US 505.11ms
8.6.112.204#US 505.14ms
23.227.38.108#US 505.16ms
8.34.146.187#US 505.38ms
8.34.146.220#US 505.44ms
8.39.204.51#US 505.69ms
8.6.112.241#US 505.74ms
8.47.69.158#US 505.79ms
23.227.60.176#US 506.33ms
8.47.69.216#US 506.58ms
8.34.146.248#US 507.01ms
8.6.112.181#US 508.02ms
23.227.49.99#US 508.09ms
1.0.0.168#US 508.43ms
8.34.70.68#US 509.00ms
8.39.204.24#US 509.28ms
8.39.125.5#US 509.34ms
23.227.39.225#US 509.85ms
8.47.69.128#US 509.89ms
1.0.0.136#US 510.07ms
8.34.70.42#US 510.12ms
8.47.69.34#US 510.19ms
8.34.70.246#US 510.47ms
1.0.0.101#US 510.48ms
8.35.211.99#US 511.50ms
8.34.146.7#US 512.10ms
1.1.1.24#US 512.98ms
8.34.146.95#US 513.04ms
8.34.146.162#US 513.34ms
23.227.48.208#US 513.37ms
8.34.146.70#US 513.82ms
8.39.204.163#US 514.28ms
23.227.49.132#US 514.29ms
8.35.211.78#US 514.69ms
8.39.214.147#US 514.77ms
23.227.60.82#US 514.83ms
8.39.214.24#US 515.59ms
8.39.204.114#US 515.66ms
8.39.125.28#US 516.34ms
8.47.69.242#US 517.32ms
23.227.48.105#US 517.45ms
8.39.214.44#US 517.66ms
8.39.214.231#US 518.44ms
8.39.125.96#US 519.04ms
8.39.214.117#US 519.70ms
8.34.146.41#US 520.57ms
8.39.125.54#US 520.86ms
8.34.70.11#US 522.15ms
8.39.214.176#US 522.37ms
23.227.60.44#US 523.30ms
8.39.125.219#US 524.30ms
8.47.69.87#US 524.84ms
23.227.39.251#US 525.38ms
8.39.204.81#US 526.03ms
8.35.211.135#US 526.82ms
23.227.49.221#US 527.60ms
23.227.48.241#US 527.70ms
8.6.112.98#US 528.83ms
8.35.211.246#US 529.04ms
8.34.70.97#US 530.19ms
8.39.125.123#US 530.72ms
23.227.38.226#US 530.84ms
8.34.70.130#US 531.40ms
8.39.125.250#US 531.54ms
8.39.204.243#US 531.59ms
8.6.112.33#US 532.03ms
23.227.48.23#US 532.12ms
23.227.39.42#US 532.33ms
8.34.146.128#US 533.34ms
8.6.112.156#US 533.54ms
8.35.211.47#US 533.88ms
23.227.48.178#US 534.48ms
8.39.204.151#US 534.80ms
8.35.211.163#US 535.52ms
8.35.211.1#US 536.41ms
1.1.1.240#US 536.89ms
1.1.1.91#US 537.93ms
8.34.70.150#US 538.02ms
1.1.1.62#US 538.39ms
23.227.38.136#US 538.85ms
8.6.112.7#US 538.95ms
8.39.125.150#US 540.49ms
23.227.39.74#US 540.54ms
8.34.70.224#US 540.76ms
8.39.214.89#US 541.04ms
8.6.112.63#US 541.30ms
8.47.69.68#US 541.65ms
23.227.43.14#US 542.19ms
8.34.146.217#US 542.28ms
23.227.38.122#US 542.48ms
8.47.69.155#US 542.70ms
8.6.112.251#US 542.84ms
23.227.60.26#US 542.86ms
8.39.204.54#US 543.19ms
23.227.60.179#US 543.20ms
8.34.146.193#US 543.78ms
8.47.69.217#US 544.23ms
23.227.49.38#US 544.91ms
23.227.38.212#US 545.15ms
8.6.112.213#US 545.54ms
8.34.146.250#US 545.54ms
8.34.70.67#US 545.70ms
1.0.0.171#US 545.92ms
8.39.204.20#US 546.33ms
1.0.0.133#US 546.85ms
8.39.125.9#US 547.27ms
8.47.69.123#US 547.38ms
23.227.39.217#US 547.38ms
8.47.69.38#US 547.52ms
1.0.0.109#US 547.71ms
8.34.70.249#US 548.08ms
8.35.211.107#US 548.19ms
8.34.70.33#US 548.72ms
8.34.146.103#US 550.35ms
8.39.204.175#US 550.92ms
23.227.49.129#US 551.39ms
8.34.146.160#US 551.56ms
8.34.146.69#US 551.89ms
23.227.60.80#US 552.34ms
8.35.211.75#US 552.43ms
8.39.204.113#US 552.90ms
8.39.214.29#US 554.10ms
8.39.214.54#US 555.68ms
8.39.125.35#US 555.68ms
8.39.125.97#US 556.28ms
8.39.214.118#US 556.57ms
8.47.69.241#US 556.72ms
8.39.214.236#US 556.82ms
23.227.48.117#US 558.09ms
8.39.125.67#US 558.93ms
8.39.214.141#US 560.20ms
23.227.60.63#US 560.31ms
8.39.125.206#US 561.37ms
8.39.214.174#US 561.46ms
23.227.49.245#US 561.86ms
8.47.69.101#US 562.15ms
23.227.39.248#US 562.23ms
8.39.204.86#US 563.54ms
23.227.48.244#US 563.85ms
23.227.39.10#US 564.35ms
8.34.146.43#US 564.36ms
8.35.211.134#US 565.29ms
23.227.49.227#US 565.53ms
8.6.112.84#US 566.11ms
8.6.112.185#US 567.19ms
8.34.70.90#US 567.43ms
8.34.146.10#US 567.46ms
8.39.125.128#US 567.71ms
8.34.70.129#US 568.34ms
8.6.112.32#US 569.30ms
23.227.39.34#US 569.62ms
8.39.204.220#US 569.65ms
8.39.125.247#US 570.75ms
8.6.112.151#US 570.80ms
23.227.39.189#US 570.92ms
8.34.146.131#US 570.99ms
8.35.211.44#US 571.87ms
8.39.204.148#US 572.95ms
8.35.211.152#US 573.71ms
23.227.38.89#US 574.45ms
8.35.211.14#US 574.49ms
8.34.70.160#US 574.56ms
1.1.1.241#US 574.71ms
8.6.112.18#US 575.46ms
1.1.1.89#US 575.55ms
23.227.38.152#US 575.98ms
1.1.1.64#US 576.18ms
23.227.39.70#US 578.10ms
8.34.70.12#US 578.18ms
8.47.69.60#US 578.26ms
8.6.112.71#US 578.52ms
8.39.125.154#US 578.88ms
8.39.214.82#US 578.98ms
23.227.60.27#US 579.45ms
23.227.60.208#US 579.73ms
8.34.146.222#US 579.82ms
8.47.69.157#US 579.88ms
23.227.60.180#US 579.94ms
8.34.70.208#US 579.97ms
23.227.43.5#US 580.01ms
23.227.38.116#US 580.07ms
8.39.204.53#US 580.10ms
8.6.112.245#US 580.74ms
8.34.146.190#US 581.79ms
23.227.38.204#US 582.20ms
8.47.69.213#US 582.58ms
8.34.70.73#US 582.64ms
23.227.39.164#US 582.67ms
8.39.204.13#US 583.17ms
8.6.112.214#US 583.52ms
8.34.146.244#US 583.66ms
23.227.60.109#US 583.92ms
23.227.39.222#US 584.15ms
23.227.43.39#US 584.20ms
8.47.69.122#US 584.28ms
8.47.69.37#US 584.50ms
1.0.0.137#US 584.79ms
8.39.125.10#US 585.27ms
1.0.0.163#US 585.27ms
1.0.0.108#US 585.43ms
8.34.70.254#US 585.69ms
8.35.211.109#US 585.69ms
8.34.70.44#US 586.98ms
23.227.49.135#US 587.57ms
1.1.1.29#US 587.80ms
8.34.146.102#US 588.08ms
8.34.146.163#US 589.15ms
23.227.60.92#US 589.71ms
8.35.211.81#US 590.15ms
8.39.204.116#US 590.79ms
8.47.69.245#US 593.29ms
8.39.125.98#US 593.54ms
8.39.125.36#US 593.55ms
8.39.214.120#US 593.63ms
8.39.214.57#US 593.75ms
23.227.49.165#US 594.59ms
23.227.48.121#US 595.22ms
8.39.125.68#US 596.70ms
23.227.48.156#US 596.72ms
8.39.214.146#US 598.03ms
8.39.125.217#US 598.38ms
8.34.146.72#US 598.59ms
8.39.214.177#US 598.72ms
23.227.39.254#US 599.00ms
8.47.69.96#US 599.13ms
23.227.49.254#US 601.07ms
8.39.204.83#US 601.41ms
8.34.146.45#US 602.39ms
8.6.112.99#US 603.15ms
8.34.70.104#US 603.93ms
23.227.48.240#US 604.20ms
8.34.146.9#US 604.34ms
8.6.112.188#US 604.37ms
8.39.204.176#US 604.77ms
8.34.70.133#US 605.44ms
8.39.125.127#US 605.68ms
8.6.112.19#US 606.38ms
23.227.39.44#US 606.96ms
23.227.39.191#US 607.66ms
8.39.125.248#US 607.83ms
8.6.112.155#US 608.22ms
8.34.146.119#US 609.28ms
8.35.211.46#US 609.58ms
23.227.48.181#US 610.38ms
8.34.70.162#US 610.97ms
8.39.204.150#US 611.13ms
8.35.211.168#US 611.26ms
23.227.38.92#US 611.68ms
8.35.211.16#US 612.15ms
8.35.211.140#US 612.63ms
1.1.1.244#US 613.05ms
1.1.1.59#US 613.39ms
23.227.38.153#US 613.43ms
8.31.160.6#US 613.55ms
8.6.112.5#US 613.68ms
1.1.1.84#US 614.86ms
8.47.69.70#US 615.57ms
8.39.204.235#US 615.67ms
8.34.70.15#US 615.90ms
8.6.112.64#US 616.08ms
8.39.214.84#US 616.08ms
8.39.125.157#US 616.29ms
8.39.214.27#US 616.75ms
8.39.204.57#US 616.76ms
23.227.43.8#US 616.95ms
8.6.112.249#US 617.04ms
8.34.70.215#US 617.09ms
23.227.60.184#US 617.13ms
23.227.38.117#US 617.18ms
8.34.146.221#US 617.27ms
8.47.69.162#US 617.33ms
23.227.49.71#US 617.42ms
8.34.70.75#US 619.34ms
8.34.146.189#US 619.69ms
8.47.69.219#US 619.87ms
8.6.112.219#US 620.36ms
8.47.69.124#US 620.60ms
8.39.204.17#US 620.96ms
23.227.39.224#US 621.45ms
8.47.69.26#US 621.50ms
23.227.43.44#US 621.61ms
8.34.146.249#US 621.74ms
1.0.0.172#US 622.14ms
1.0.0.141#US 622.36ms
1.0.0.102#US 622.57ms
8.35.211.105#US 622.96ms
8.34.70.248#US 625.29ms
23.227.60.239#US 625.71ms
8.34.146.100#US 626.09ms
8.34.146.164#US 627.59ms
8.39.204.117#US 627.90ms
8.35.211.77#US 628.32ms
8.47.69.248#US 630.26ms
8.39.125.103#US 630.60ms
8.39.214.106#US 630.88ms
8.39.125.30#US 630.93ms
8.39.214.60#US 631.21ms
23.227.49.168#US 631.93ms
23.227.48.119#US 632.65ms
23.227.48.152#US 634.07ms
8.39.125.71#US 635.87ms
8.39.125.218#US 636.14ms
8.39.214.140#US 636.23ms
8.34.146.77#US 636.33ms
23.227.39.252#US 636.40ms
8.39.214.238#US 636.50ms
8.47.69.94#US 636.54ms
23.227.60.58#US 636.65ms
8.39.214.169#US 637.33ms
23.227.60.1#US 637.96ms
23.227.48.196#US 640.01ms
8.34.146.38#US 640.03ms
8.39.204.85#US 640.09ms
23.227.39.16#US 640.36ms
8.39.125.8#US 641.01ms
23.227.38.243#US 641.64ms
8.6.112.183#US 641.69ms
8.6.112.81#US 641.93ms
8.39.204.178#US 642.05ms
8.34.146.15#US 642.16ms
8.34.70.136#US 642.36ms
23.227.48.225#US 642.48ms
8.39.125.120#US 642.97ms
23.227.39.35#US 644.48ms
8.6.112.154#US 645.54ms
8.39.125.239#US 645.90ms
23.227.48.176#US 646.80ms
8.34.146.130#US 647.03ms
8.35.211.34#US 647.33ms
8.34.70.43#US 647.83ms
8.34.70.163#US 648.51ms
23.227.38.94#US 648.96ms
8.39.204.153#US 650.00ms
8.35.211.22#US 650.22ms
23.227.38.142#US 650.45ms
1.1.1.229#US 651.01ms
8.35.211.132#US 651.58ms
8.39.214.93#US 652.36ms
1.1.1.93#US 652.46ms
8.39.204.247#US 652.78ms
8.6.112.69#US 653.03ms
23.227.39.73#US 653.24ms
23.227.43.12#US 653.72ms
8.34.70.13#US 653.77ms
23.227.60.181#US 654.10ms
8.47.69.160#US 654.22ms
8.39.125.158#US 654.32ms
8.47.69.57#US 654.44ms
23.227.38.120#US 654.54ms
8.39.214.33#US 654.55ms
1.1.1.63#US 654.69ms
8.6.112.244#US 654.69ms
8.39.204.56#US 654.79ms
8.34.146.213#US 655.01ms
8.34.70.220#US 655.03ms
8.34.70.76#US 655.98ms
23.227.38.200#US 656.23ms
8.47.69.215#US 656.98ms
8.47.69.129#US 657.39ms
23.227.49.111#US 657.40ms
8.6.112.215#US 657.47ms
8.6.112.39#US 657.58ms
8.34.146.191#US 657.66ms
23.227.39.228#US 658.10ms
1.1.1.32#US 658.62ms
23.227.43.41#US 659.37ms
1.0.0.167#US 659.37ms
8.34.146.252#US 659.70ms
1.0.0.111#US 659.99ms
1.0.0.139#US 660.30ms
8.34.70.98#US 660.48ms
8.35.211.111#US 661.07ms
8.35.211.156#US 661.23ms
8.39.204.28#US 661.51ms
8.34.70.255#US 663.62ms
8.34.146.105#US 663.74ms
8.6.112.16#US 664.94ms
23.227.60.89#US 665.18ms
8.39.204.112#US 665.66ms
8.47.69.249#US 667.42ms
8.39.125.39#US 667.96ms
8.39.214.119#US 668.21ms
23.227.49.169#US 668.39ms
8.35.211.82#US 668.43ms
23.227.48.120#US 669.74ms
8.39.125.100#US 669.97ms
8.39.214.59#US 671.36ms
23.227.48.146#US 671.59ms
23.227.39.247#US 672.85ms
8.39.214.155#US 673.49ms
8.39.214.241#US 673.76ms
8.39.125.57#US 673.82ms
8.34.146.73#US 674.38ms
8.39.125.214#US 674.44ms
23.227.49.224#US 675.79ms
8.39.214.181#US 675.91ms
8.39.204.92#US 676.66ms
8.34.146.35#US 678.44ms
8.6.112.184#US 678.81ms
23.227.38.245#US 678.93ms
8.34.146.19#US 678.97ms
23.227.48.245#US 679.18ms
8.47.69.14#US 679.41ms
8.6.112.89#US 679.49ms
8.34.70.119#US 679.84ms
8.39.125.132#US 679.94ms
8.47.69.39#US 681.34ms
23.227.39.41#US 681.57ms
8.6.112.159#US 683.27ms
8.39.125.245#US 683.79ms
8.35.211.48#US 684.84ms
8.34.146.125#US 685.49ms
8.34.70.165#US 685.73ms
23.227.38.87#US 686.46ms
23.227.38.148#US 686.84ms
8.39.204.182#US 688.42ms
8.39.204.146#US 688.81ms
1.1.1.99#US 689.00ms
8.35.211.141#US 689.34ms
8.35.211.7#US 689.94ms
23.227.39.77#US 690.17ms
8.6.112.74#US 690.27ms
8.34.70.41#US 690.27ms
8.39.214.88#US 690.28ms
8.39.204.246#US 690.83ms
23.227.60.28#US 691.51ms
8.47.69.150#US 691.65ms
1.1.1.61#US 691.69ms
8.34.70.7#US 691.83ms
8.34.146.225#US 691.83ms
23.227.38.119#US 691.86ms
8.39.204.55#US 692.09ms
8.47.69.73#US 692.18ms
8.34.70.226#US 692.26ms
8.6.112.246#US 692.32ms
8.39.214.26#US 692.55ms
8.47.69.99#US 693.59ms
8.47.69.125#US 693.94ms
8.47.69.220#US 694.82ms
8.6.112.23#US 695.04ms
8.6.112.221#US 695.17ms
23.227.60.125#US 695.48ms
23.227.39.221#US 695.61ms
1.0.0.169#US 696.27ms
8.39.125.12#US 696.83ms
8.34.146.195#US 697.67ms
1.1.1.36#US 697.85ms
1.0.0.113#US 697.89ms
8.34.70.69#US 698.09ms
1.0.0.135#US 698.15ms
8.34.70.100#US 698.42ms
8.34.146.251#US 698.47ms
8.35.211.108#US 698.95ms
8.39.204.23#US 699.32ms
8.35.211.170#US 699.93ms
23.227.60.242#US 699.93ms
23.227.49.119#US 700.12ms
8.34.146.166#US 700.51ms
8.34.70.252#US 701.38ms
8.6.112.10#US 702.26ms
8.34.146.91#US 702.32ms
8.39.204.120#US 703.62ms
23.227.49.166#US 705.54ms
8.39.214.111#US 705.96ms
8.39.125.40#US 706.45ms
8.35.211.72#US 706.58ms
8.39.125.101#US 707.33ms
23.227.48.106#US 708.45ms
8.47.69.246#US 709.87ms
8.34.146.68#US 711.69ms
23.227.60.61#US 711.80ms
8.39.214.239#US 712.13ms
8.39.214.150#US 712.33ms
8.39.214.51#US 712.60ms
8.39.214.182#US 713.78ms
23.227.48.214#US 715.04ms
8.39.204.87#US 715.09ms
23.227.38.242#US 715.76ms
8.34.146.42#US 715.89ms
8.34.146.21#US 716.31ms
8.34.70.135#US 716.79ms
8.6.112.189#US 716.81ms
8.39.125.215#US 717.20ms
8.6.112.93#US 717.60ms
8.47.69.9#US 718.19ms
8.47.69.40#US 718.30ms
23.227.39.46#US 718.85ms
23.227.39.17#US 719.02ms
23.227.48.246#US 719.62ms
8.6.112.152#US 720.75ms
23.227.48.185#US 721.06ms
8.39.125.249#US 721.24ms
8.39.125.126#US 721.97ms
8.39.125.155#US 722.91ms
8.34.146.136#US 723.04ms
8.35.211.50#US 723.56ms
23.227.38.155#US 723.63ms
23.227.38.80#US 723.97ms
8.34.70.167#US 724.11ms
8.39.204.181#US 725.30ms
1.1.1.94#US 726.07ms
8.39.125.69#US 726.45ms
8.39.204.147#US 727.27ms
8.39.214.77#US 727.53ms
8.34.70.34#US 727.62ms
23.227.43.10#US 727.72ms
8.35.211.139#US 727.92ms
8.6.112.72#US 728.10ms
8.47.69.154#US 728.52ms
23.227.49.74#US 728.53ms
8.34.146.226#US 729.10ms
