8.34.70.62#US 6.74ms
8.39.125.67#US 129.79ms
23.227.39.182#US 129.94ms
8.47.69.101#US 130.04ms
8.34.70.44#US 130.18ms
8.35.211.214#US 130.21ms
8.34.146.4#US 130.22ms
8.34.146.111#US 130.37ms
8.39.125.189#US 130.39ms
23.227.49.215#US 130.46ms
1.1.1.144#US 130.47ms
8.39.204.224#US 130.56ms
8.34.70.12#US 130.74ms
1.0.0.135#US 130.81ms
8.39.214.32#US 130.94ms
8.39.125.151#US 131.00ms
8.39.214.206#US 131.20ms
23.227.49.28#US 132.00ms
23.227.39.121#US 132.19ms
8.47.69.28#US 132.21ms
8.47.69.148#US 132.55ms
1.0.0.215#US 133.04ms
8.35.211.238#US 133.13ms
8.34.146.158#US 133.30ms
8.39.204.253#US 133.30ms
8.35.211.174#US 133.31ms
8.35.211.88#US 133.32ms
8.31.160.26#US 133.36ms
8.47.69.71#US 133.38ms
1.1.1.208#US 133.66ms
8.39.125.210#US 133.85ms
8.39.125.239#US 134.03ms
8.47.69.249#US 134.18ms
8.35.211.30#US 134.22ms
23.227.60.10#US 134.24ms
8.34.146.192#US 134.66ms
8.34.70.63#US 135.06ms
8.39.214.239#US 135.07ms
8.39.204.83#US 135.07ms
23.227.39.104#US 135.28ms
23.227.48.207#US 135.49ms
23.227.60.96#US 135.61ms
1.1.1.228#US 135.78ms
23.227.39.69#US 136.54ms
23.227.39.2#US 136.72ms
8.39.214.111#US 136.78ms
8.39.125.11#US 137.01ms
1.1.1.176#US 137.06ms
8.34.146.143#US 137.19ms
23.227.49.199#US 137.25ms
23.227.43.89#US 137.29ms
23.227.60.110#US 137.75ms
1.0.0.165#US 137.84ms
8.39.204.7#US 138.16ms
23.227.49.123#US 138.25ms
8.6.112.50#US 139.30ms
8.39.214.178#US 139.36ms
8.39.204.125#US 139.52ms
8.39.125.119#US 139.62ms
23.227.37.77#US 139.89ms
23.227.43.61#US 139.90ms
8.39.125.92#US 140.01ms
1.1.1.109#US 140.06ms
23.227.48.164#US 140.57ms
8.39.214.152#US 140.65ms
8.34.146.67#US 140.82ms
23.227.38.28#US 141.16ms
8.34.146.40#US 141.37ms
8.39.204.199#US 141.38ms
8.39.125.26#US 141.39ms
23.227.38.207#US 141.46ms
8.6.112.194#US 141.60ms
8.39.204.61#US 141.73ms
8.34.70.212#US 141.82ms
1.1.1.57#US 141.83ms
1.1.1.29#US 141.97ms
8.34.70.99#US 142.11ms
8.6.112.128#US 142.16ms
8.34.70.152#US 142.27ms
8.34.146.219#US 143.01ms
8.34.70.245#US 143.45ms
23.227.60.232#US 143.70ms
8.6.112.245#US 143.81ms
23.227.49.85#US 143.94ms
8.34.70.122#US 144.03ms
8.35.211.144#US 144.10ms
23.227.60.16#US 144.21ms
23.227.39.34#US 144.25ms
8.39.214.47#US 144.53ms
23.227.39.186#US 144.61ms
1.1.1.81#US 144.71ms
23.227.38.2#US 144.74ms
8.47.69.93#US 144.83ms
8.34.70.191#US 144.92ms
8.39.204.102#US 144.92ms
1.0.0.200#US 144.99ms
8.39.125.159#US 145.13ms
8.47.69.219#US 145.23ms
8.6.112.69#US 145.23ms
8.34.146.5#US 145.33ms
1.1.1.150#US 145.33ms
8.39.204.165#US 145.44ms
23.227.60.173#US 145.73ms
8.34.70.34#US 145.74ms
23.227.60.62#US 146.41ms
8.39.204.227#US 146.45ms
8.35.211.57#US 146.53ms
8.39.214.63#US 146.53ms
8.35.211.204#US 146.55ms
23.227.39.214#US 146.57ms
23.227.49.36#US 146.95ms
8.47.69.157#US 147.25ms
1.0.0.219#US 147.52ms
23.227.39.137#US 147.58ms
23.227.49.173#US 147.79ms
23.227.49.224#US 147.90ms
8.39.214.95#US 148.00ms
8.39.214.208#US 148.33ms
8.39.125.187#US 148.43ms
8.35.211.94#US 148.54ms
8.35.211.241#US 148.64ms
8.39.125.236#US 148.65ms
8.47.69.248#US 148.72ms
23.227.38.244#US 148.83ms
8.34.146.249#US 148.84ms
8.39.204.254#US 149.36ms
8.47.69.119#US 149.36ms
8.6.112.107#US 149.45ms
8.47.69.69#US 149.66ms
1.1.1.239#US 149.74ms
8.35.211.17#US 149.87ms
8.35.211.178#US 149.88ms
1.1.1.203#US 149.94ms
8.34.70.73#US 149.95ms
23.227.49.241#US 150.22ms
23.227.39.80#US 150.24ms
8.39.125.203#US 150.26ms
8.47.69.182#US 150.48ms
8.39.214.128#US 150.71ms
8.6.112.16#US 151.04ms
8.39.204.68#US 151.10ms
8.39.125.10#US 151.18ms
23.227.60.90#US 151.21ms
23.227.48.209#US 151.40ms
8.47.69.8#US 151.88ms
8.34.146.133#US 151.91ms
8.34.146.106#US 152.05ms
8.34.146.194#US 152.35ms
23.227.38.180#US 152.82ms
23.227.49.136#US 153.00ms
1.1.1.181#US 153.14ms
23.227.43.98#US 153.44ms
23.227.39.251#US 153.81ms
23.227.60.105#US 154.18ms
8.39.214.194#US 154.53ms
23.227.49.185#US 154.74ms
8.39.204.137#US 154.85ms
8.34.146.72#US 154.98ms
8.39.125.124#US 155.01ms
8.35.211.125#US 155.05ms
1.0.0.159#US 155.08ms
8.34.146.164#US 155.09ms
8.39.125.99#US 155.14ms
8.6.112.195#US 155.21ms
8.39.214.158#US 155.22ms
23.227.43.59#US 155.32ms
23.227.39.4#US 155.54ms
8.39.214.249#US 155.61ms
8.34.70.171#US 156.48ms
8.39.204.190#US 156.56ms
8.39.125.56#US 156.65ms
8.6.112.41#US 156.81ms
8.39.204.52#US 156.99ms
23.227.37.59#US 157.08ms
23.227.38.203#US 157.11ms
23.227.38.21#US 157.24ms
23.227.48.174#US 157.33ms
23.227.48.138#US 157.36ms
8.34.146.223#US 157.94ms
8.6.112.141#US 158.16ms
23.227.49.94#US 158.19ms
23.227.39.49#US 158.30ms
8.39.214.50#US 158.46ms
1.1.1.24#US 158.62ms
8.34.70.219#US 158.73ms
23.227.60.30#US 158.83ms
8.34.70.203#US 159.23ms
1.0.0.253#US 159.38ms
8.39.204.33#US 159.69ms
8.34.146.44#US 159.97ms
8.6.112.67#US 160.08ms
8.39.204.117#US 160.28ms
1.1.1.90#US 160.34ms
23.227.39.185#US 160.57ms
23.227.60.65#US 160.63ms
1.1.1.155#US 160.65ms
8.47.69.220#US 160.69ms
23.227.39.99#US 160.87ms
8.47.69.103#US 160.87ms
8.39.204.167#US 160.92ms
8.34.70.129#US 160.95ms
23.227.49.58#US 160.95ms
1.1.1.62#US 161.42ms
23.227.38.9#US 161.53ms
8.39.214.61#US 161.73ms
8.47.69.27#US 161.83ms
8.34.70.40#US 162.14ms
23.227.60.166#US 162.25ms
8.34.70.100#US 162.51ms
8.35.211.63#US 162.60ms
8.35.211.246#US 163.07ms
8.35.211.140#US 163.07ms
8.34.70.253#US 163.12ms
23.227.60.231#US 163.22ms
8.39.125.20#US 163.42ms
8.39.214.86#US 163.45ms
23.227.43.126#US 163.56ms
23.227.49.175#US 163.85ms
8.35.211.1#US 164.03ms
23.227.39.129#US 164.49ms
8.39.125.229#US 164.69ms
8.47.69.243#US 164.85ms
8.34.70.66#US 165.31ms
23.227.39.76#US 165.42ms
23.227.39.229#US 165.44ms
8.34.146.150#US 165.48ms
8.34.146.6#US 165.53ms
8.39.125.177#US 165.58ms
8.39.214.129#US 165.58ms
8.47.69.63#US 165.68ms
8.47.69.130#US 165.78ms
1.1.1.210#US 166.02ms
8.6.112.110#US 166.07ms
8.35.211.29#US 166.20ms
8.6.112.31#US 166.32ms
23.227.49.249#US 166.56ms
8.47.69.185#US 166.65ms
8.35.211.217#US 166.86ms
8.39.204.225#US 166.90ms
23.227.43.4#US 167.06ms
8.39.214.213#US 167.63ms
23.227.49.128#US 167.78ms
8.34.146.96#US 168.22ms
8.39.204.76#US 168.27ms
8.47.69.147#US 168.33ms
23.227.38.233#US 168.38ms
1.0.0.214#US 168.63ms
23.227.49.39#US 168.82ms
1.1.1.183#US 169.03ms
23.227.43.91#US 169.05ms
23.227.39.160#US 169.22ms
8.39.214.197#US 169.32ms
23.227.39.242#US 169.36ms
8.39.214.159#US 169.42ms
23.227.38.173#US 169.45ms
23.227.60.112#US 169.76ms
8.39.214.10#US 169.90ms
8.39.125.90#US 169.94ms
23.227.39.8#US 169.96ms
8.34.146.74#US 170.08ms
1.0.0.163#US 170.10ms
8.34.146.160#US 170.35ms
23.227.49.222#US 171.02ms
23.227.49.16#US 171.25ms
8.39.204.205#US 171.86ms
23.227.37.71#US 171.97ms
8.6.112.251#US 172.00ms
8.35.211.175#US 172.07ms
23.227.43.67#US 173.14ms
23.227.38.18#US 173.42ms
8.39.204.60#US 173.45ms
8.6.112.87#US 173.59ms
8.34.146.231#US 173.63ms
1.1.1.19#US 173.65ms
8.39.125.165#US 174.09ms
23.227.48.231#US 174.15ms
8.35.211.120#US 174.20ms
23.227.39.42#US 174.40ms
23.227.49.101#US 174.42ms
8.6.112.145#US 174.43ms
1.1.1.148#US 174.66ms
23.227.39.189#US 174.72ms
8.34.70.196#US 174.91ms
23.227.48.200#US 175.18ms
23.227.49.84#US 175.27ms
8.39.214.31#US 175.30ms
8.39.204.31#US 175.35ms
8.39.204.124#US 175.36ms
8.47.69.234#US 175.37ms
8.39.125.120#US 175.42ms
1.0.0.189#US 175.52ms
23.227.49.178#US 175.74ms
8.47.69.34#US 176.09ms
1.1.1.83#US 176.26ms
8.39.214.58#US 176.89ms
1.1.1.7#US 177.03ms
23.227.60.67#US 177.29ms
1.1.1.56#US 177.30ms
8.34.70.124#US 177.34ms
23.227.48.137#US 177.44ms
23.227.60.180#US 177.92ms
8.35.211.150#US 178.06ms
8.34.70.247#US 178.30ms
8.34.70.93#US 178.31ms
8.35.211.55#US 178.45ms
23.227.38.198#US 178.50ms
8.34.70.37#US 178.61ms
8.34.146.34#US 178.65ms
8.34.146.252#US 179.00ms
8.39.214.99#US 179.26ms
23.227.60.102#US 179.36ms
23.227.39.225#US 179.49ms
23.227.49.150#US 179.63ms
23.227.38.6#US 179.66ms
8.39.125.185#US 179.68ms
8.47.69.254#US 179.77ms
23.227.39.106#US 179.83ms
8.39.125.9#US 179.83ms
8.34.70.217#US 179.93ms
23.227.39.79#US 180.08ms
8.47.69.126#US 180.75ms
8.47.69.94#US 180.94ms
23.227.49.248#US 181.11ms
8.34.146.134#US 181.23ms
8.35.211.34#US 181.37ms
8.34.70.83#US 181.38ms
8.47.69.12#US 181.38ms
8.6.112.28#US 181.47ms
8.39.214.235#US 181.55ms
8.39.204.136#US 181.74ms
1.1.1.207#US 181.75ms
8.6.112.103#US 181.78ms
8.47.69.60#US 182.12ms
8.39.125.204#US 182.20ms
8.39.204.237#US 182.33ms
23.227.49.130#US 182.40ms
8.47.69.155#US 182.60ms
8.47.69.178#US 182.72ms
1.0.0.231#US 182.79ms
1.1.1.238#US 183.12ms
8.39.214.127#US 183.63ms
8.39.125.249#US 183.72ms
8.39.214.183#US 183.95ms
23.227.43.102#US 184.31ms
8.39.214.161#US 184.47ms
8.39.214.3#US 184.48ms
8.35.211.242#US 184.74ms
8.34.146.152#US 184.89ms
23.227.48.182#US 185.12ms
23.227.39.135#US 185.35ms
23.227.39.161#US 185.65ms
23.227.49.32#US 185.77ms
23.227.38.183#US 185.89ms
23.227.60.104#US 185.97ms
8.39.125.86#US 186.14ms
8.34.70.154#US 186.65ms
1.0.0.158#US 186.69ms
23.227.49.209#US 186.88ms
8.39.214.212#US 186.94ms
1.1.1.120#US 187.12ms
23.227.49.7#US 187.14ms
23.227.39.5#US 187.18ms
8.35.211.206#US 187.19ms
8.34.146.97#US 188.04ms
8.6.112.253#US 188.37ms
8.34.146.221#US 188.45ms
8.34.146.71#US 188.62ms
23.227.49.98#US 189.08ms
8.39.125.126#US 189.22ms
8.39.204.173#US 189.35ms
23.227.43.73#US 189.46ms
8.6.112.65#US 189.62ms
8.39.204.100#US 189.68ms
8.39.204.40#US 190.01ms
23.227.48.196#US 190.18ms
1.0.0.127#US 190.21ms
8.39.125.36#US 190.28ms
1.1.1.86#US 190.50ms
23.227.39.40#US 190.63ms
8.6.112.44#US 190.70ms
8.6.112.152#US 190.83ms
8.34.146.2#US 190.83ms
23.227.38.250#US 190.85ms
23.227.49.83#US 190.95ms
23.227.39.240#US 190.95ms
8.35.211.186#US 191.02ms
1.1.1.30#US 191.07ms
8.39.214.64#US 191.24ms
8.47.69.230#US 191.31ms
23.227.48.162#US 191.46ms
23.227.48.233#US 191.64ms
1.0.0.192#US 191.65ms
8.39.214.36#US 191.99ms
23.227.39.190#US 192.26ms
8.6.112.197#US 192.37ms
8.34.70.113#US 192.65ms
8.34.70.53#US 192.83ms
1.1.1.54#US 193.03ms
8.35.211.115#US 193.08ms
8.35.211.162#US 193.18ms
8.47.69.47#US 193.20ms
8.34.146.48#US 193.45ms
8.6.112.2#US 193.52ms
8.34.70.208#US 193.74ms
8.39.214.100#US 193.78ms
23.227.38.209#US 194.08ms
1.1.1.145#US 194.20ms
23.227.49.156#US 194.40ms
23.227.60.88#US 194.46ms
8.35.211.59#US 194.47ms
8.47.69.253#US 194.53ms
23.227.38.12#US 194.65ms
8.34.70.221#US 194.94ms
23.227.49.189#US 194.98ms
8.39.204.78#US 195.10ms
8.6.112.29#US 195.16ms
8.34.146.198#US 195.20ms
8.34.146.141#US 195.45ms
23.227.39.222#US 195.57ms
23.227.60.185#US 195.64ms
8.6.112.98#US 195.82ms
23.227.60.1#US 195.84ms
8.34.70.246#US 196.08ms
8.39.204.186#US 196.13ms
1.0.0.246#US 196.30ms
8.39.214.246#US 196.34ms
23.227.38.26#US 196.52ms
23.227.39.73#US 196.52ms
8.47.69.127#US 196.75ms
8.47.69.15#US 197.05ms
8.35.211.44#US 197.27ms
8.34.70.86#US 197.50ms
23.227.60.57#US 197.59ms
8.39.214.188#US 197.83ms
8.39.125.18#US 197.94ms
8.39.204.218#US 197.98ms
8.47.69.194#US 198.02ms
23.227.39.92#US 198.06ms
8.39.214.12#US 198.09ms
8.39.214.126#US 198.13ms
23.227.49.138#US 198.21ms
8.47.69.66#US 198.23ms
1.0.0.216#US 198.45ms
8.39.125.221#US 198.82ms
8.39.204.135#US 199.99ms
8.39.125.80#US 200.00ms
8.47.69.105#US 200.23ms
8.34.146.250#US 200.52ms
23.227.49.41#US 200.72ms
1.1.1.242#US 200.80ms
23.227.48.181#US 201.09ms
8.39.125.176#US 201.25ms
8.39.214.163#US 201.33ms
8.47.69.151#US 201.33ms
1.1.1.213#US 201.35ms
8.34.146.153#US 201.48ms
23.227.43.2#US 201.64ms
23.227.49.214#US 201.72ms
8.39.204.8#US 201.76ms
8.39.125.154#US 201.82ms
23.227.43.120#US 202.02ms
1.0.0.171#US 202.08ms
23.227.39.10#US 202.33ms
23.227.38.175#US 202.54ms
23.227.49.2#US 202.61ms
23.227.39.127#US 202.88ms
8.34.146.104#US 202.98ms
23.227.49.93#US 203.12ms
8.6.112.248#US 203.32ms
8.34.70.164#US 203.75ms
8.39.125.235#US 203.95ms
23.227.60.29#US 204.26ms
8.39.125.122#US 204.33ms
8.39.204.62#US 204.38ms
23.227.43.69#US 204.76ms
8.39.125.30#US 204.78ms
8.6.112.48#US 204.82ms
23.227.43.100#US 204.95ms
8.6.112.89#US 205.01ms
8.34.146.13#US 205.06ms
8.39.204.110#US 205.25ms
23.227.49.77#US 205.31ms
8.35.211.216#US 205.97ms
1.1.1.45#US 206.00ms
8.39.214.35#US 206.34ms
8.35.211.230#US 206.37ms
23.227.48.213#US 206.43ms
1.0.0.193#US 206.77ms
8.35.211.172#US 206.83ms
8.34.146.222#US 206.97ms
23.227.39.249#US 207.33ms
8.34.70.205#US 207.46ms
23.227.39.187#US 207.50ms
8.35.211.117#US 207.73ms
8.34.70.106#US 207.84ms
8.39.125.66#US 207.94ms
23.227.39.153#US 208.04ms
1.1.1.116#US 208.69ms
23.227.49.151#US 208.72ms
23.227.38.241#US 208.78ms
8.35.211.154#US 209.14ms
23.227.60.101#US 209.18ms
23.227.38.211#US 209.25ms
8.6.112.143#US 209.41ms
23.227.60.245#US 209.43ms
8.6.112.34#US 209.59ms
8.39.214.98#US 209.64ms
23.227.48.148#US 209.71ms
8.39.204.183#US 209.79ms
8.34.146.145#US 210.25ms
1.1.1.146#US 210.51ms
8.34.70.214#US 210.59ms
23.227.49.251#US 210.68ms
8.47.69.213#US 210.98ms
8.35.211.49#US 211.00ms
1.1.1.66#US 211.17ms
23.227.38.5#US 211.40ms
8.39.214.200#US 211.42ms
8.34.146.45#US 211.53ms
1.1.1.6#US 211.56ms
8.34.146.191#US 211.62ms
8.39.204.84#US 211.71ms
23.227.39.43#US 211.77ms
8.39.204.201#US 211.81ms
23.227.60.167#US 211.92ms
23.227.39.77#US 212.05ms
23.227.48.238#US 212.08ms
1.1.1.185#US 212.09ms
8.39.204.239#US 212.17ms
8.34.70.255#US 212.25ms
8.34.70.82#US 212.44ms
8.39.214.240#US 212.60ms
8.6.112.109#US 212.63ms
8.47.69.242#US 212.73ms
1.1.1.77#US 212.92ms
23.227.39.94#US 212.92ms
8.39.125.16#US 213.20ms
8.39.214.123#US 213.44ms
23.227.49.180#US 213.52ms
23.227.38.19#US 213.58ms
1.0.0.229#US 213.59ms
8.39.204.139#US 213.90ms
8.39.204.249#US 214.56ms
8.47.69.188#US 214.64ms
8.34.70.39#US 214.85ms
23.227.49.38#US 215.21ms
23.227.60.209#US 215.28ms
23.227.39.216#US 215.59ms
8.34.70.14#US 215.64ms
8.39.125.163#US 215.66ms
1.1.1.215#US 215.87ms
1.1.1.245#US 216.31ms
8.35.211.8#US 216.34ms
8.39.214.55#US 216.43ms
8.39.125.81#US 216.68ms
8.39.214.214#US 216.89ms
23.227.49.226#US 217.03ms
8.47.69.164#US 217.06ms
23.227.49.3#US 217.17ms
8.39.125.211#US 217.30ms
8.39.125.186#US 217.37ms
23.227.38.179#US 217.69ms
8.34.146.76#US 217.87ms
8.39.204.24#US 217.92ms
8.34.146.99#US 217.92ms
8.47.69.65#US 218.17ms
23.227.48.180#US 218.21ms
8.34.146.176#US 218.47ms
8.35.211.32#US 218.56ms
8.47.69.137#US 218.70ms
23.227.49.139#US 218.79ms
8.39.204.48#US 218.97ms
23.227.39.139#US 219.30ms
23.227.49.100#US 219.43ms
8.39.204.113#US 220.08ms
23.227.60.35#US 220.37ms
8.6.112.72#US 220.62ms
8.35.211.215#US 221.41ms
8.34.146.230#US 221.44ms
8.6.112.42#US 222.07ms
8.39.125.254#US 222.35ms
8.34.70.128#US 222.53ms
23.227.43.101#US 222.54ms
23.131.204.93#US 222.63ms
23.227.39.247#US 222.83ms
8.35.211.180#US 223.07ms
23.227.39.162#US 223.16ms
23.227.48.198#US 223.23ms
8.34.70.204#US 223.32ms
23.227.39.192#US 223.42ms
8.35.211.130#US 223.43ms
8.39.204.170#US 224.78ms
8.6.112.206#US 224.82ms
23.227.38.210#US 225.07ms
8.47.69.31#US 225.13ms
23.227.43.81#US 225.13ms
23.227.60.239#US 225.41ms
1.1.1.123#US 225.68ms
1.1.1.153#US 225.83ms
8.34.146.148#US 225.87ms
23.227.38.224#US 226.14ms
8.39.214.157#US 226.16ms
8.39.214.97#US 226.25ms
8.39.204.198#US 226.26ms
1.1.1.2#US 226.31ms
1.1.1.42#US 226.36ms
8.47.69.18#US 226.46ms
8.35.211.157#US 226.52ms
23.227.38.8#US 226.54ms
23.227.48.156#US 226.67ms
8.6.112.8#US 226.76ms
8.35.211.58#US 226.87ms
8.34.146.189#US 226.90ms
1.1.1.71#US 226.91ms
23.227.48.237#US 227.11ms
8.34.70.117#US 227.19ms
8.34.146.42#US 227.37ms
8.39.125.24#US 227.42ms
23.227.49.193#US 227.53ms
8.34.70.250#US 227.59ms
8.39.214.243#US 227.62ms
8.39.125.6#US 227.65ms
1.1.1.98#US 227.79ms
23.227.39.38#US 227.85ms
8.6.112.95#US 228.00ms
8.6.112.147#US 228.01ms
1.0.0.222#US 228.17ms
8.39.214.121#US 228.17ms
8.6.112.3#US 228.26ms
8.34.70.165#US 228.45ms
23.227.49.86#US 228.97ms
23.227.39.226#US 229.05ms
8.39.204.133#US 229.27ms
8.39.204.226#US 229.46ms
8.39.204.72#US 229.54ms
23.227.43.11#US 229.57ms
23.227.49.47#US 229.74ms
23.227.49.172#US 229.83ms
8.34.70.9#US 230.10ms
8.34.70.50#US 230.20ms
8.47.69.245#US 230.55ms
1.1.1.180#US 230.64ms
1.1.1.214#US 230.69ms
23.227.60.76#US 230.73ms
23.131.204.60#US 230.76ms
8.39.214.72#US 230.77ms
23.227.49.15#US 230.99ms
23.227.39.111#US 231.04ms
8.35.211.243#US 231.13ms
8.34.146.82#US 231.37ms
8.39.214.29#US 231.66ms
8.47.69.175#US 232.10ms
23.227.49.220#US 232.16ms
8.47.69.225#US 232.32ms
8.47.69.156#US 232.49ms
8.34.146.102#US 232.69ms
8.34.70.78#US 232.81ms
23.227.48.187#US 232.86ms
8.39.214.224#US 233.07ms
8.39.125.224#US 233.10ms
23.227.49.253#US 233.24ms
23.227.38.172#US 233.37ms
23.227.60.215#US 233.72ms
8.39.125.145#US 234.11ms
8.39.125.98#US 234.27ms
8.47.69.92#US 234.27ms
8.35.211.33#US 234.31ms
8.39.204.121#US 234.35ms
23.227.49.131#US 234.48ms
1.0.0.152#US 234.52ms
8.39.204.247#US 234.63ms
8.35.211.218#US 235.15ms
23.227.60.58#US 235.15ms
23.227.60.19#US 235.20ms
8.39.204.28#US 235.29ms
1.0.0.146#US 235.58ms
23.227.39.124#US 235.70ms
8.47.69.134#US 235.90ms
8.39.204.35#US 236.00ms
23.227.39.72#US 236.20ms
8.39.125.182#US 237.07ms
8.39.214.176#US 237.10ms
23.227.48.214#US 237.23ms
23.227.49.105#US 237.29ms
8.6.112.53#US 237.59ms
1.1.1.241#US 238.22ms
23.227.39.252#US 238.60ms
8.35.211.176#US 238.65ms
8.47.69.67#US 238.78ms
8.39.125.248#US 238.94ms
23.227.39.151#US 239.16ms
23.227.43.93#US 239.41ms
1.1.1.11#US 239.87ms
23.227.39.196#US 239.91ms
8.34.70.210#US 240.12ms
23.227.39.19#US 240.17ms
23.227.38.200#US 240.29ms
1.1.1.151#US 240.37ms
8.39.204.178#US 240.38ms
8.39.125.69#US 240.43ms
23.131.204.99#US 240.76ms
8.35.211.158#US 240.81ms
8.39.204.204#US 241.13ms
8.34.146.50#US 241.22ms
23.227.38.249#US 241.46ms
8.47.69.42#US 241.50ms
8.34.146.7#US 241.93ms
1.1.1.59#US 241.93ms
8.34.146.227#US 242.05ms
8.39.214.102#US 242.16ms
8.6.112.91#US 242.29ms
8.34.70.127#US 242.38ms
8.34.70.115#US 242.40ms
23.227.49.200#US 242.45ms
23.227.48.143#US 242.77ms
8.39.214.242#US 243.13ms
8.35.211.123#US 243.27ms
8.39.125.35#US 243.31ms
1.0.0.220#US 243.41ms
1.1.1.124#US 243.54ms
1.0.0.183#US 243.67ms
23.227.38.1#US 243.72ms
8.39.125.4#US 243.84ms
8.39.204.69#US 244.23ms
8.6.112.200#US 244.47ms
23.227.49.74#US 244.59ms
8.34.70.11#US 244.65ms
8.39.204.236#US 244.86ms
23.227.49.31#US 244.96ms
8.47.69.251#US 244.98ms
8.6.112.25#US 245.00ms
23.227.43.3#US 245.65ms
1.1.1.31#US 245.65ms
1.1.1.212#US 245.77ms
1.1.1.172#US 245.83ms
8.34.146.84#US 245.97ms
8.39.214.37#US 246.02ms
23.227.49.11#US 246.08ms
23.227.60.253#US 246.46ms
23.227.60.79#US 246.52ms
23.227.38.14#US 246.66ms
23.227.39.46#US 246.82ms
8.39.214.120#US 247.00ms
23.227.39.88#US 247.24ms
8.35.211.247#US 247.25ms
8.47.69.229#US 247.47ms
23.227.48.166#US 247.58ms
23.227.43.45#US 247.63ms
8.47.69.181#US 248.27ms
8.39.204.145#US 248.29ms
8.34.70.251#US 248.31ms
8.39.214.14#US 248.68ms
23.227.49.141#US 248.92ms
8.35.211.19#US 249.05ms
23.227.60.195#US 249.20ms
8.35.211.54#US 249.39ms
8.39.204.119#US 249.51ms
8.39.125.205#US 249.59ms
1.0.0.160#US 249.61ms
23.227.49.213#US 249.78ms
8.39.214.218#US 249.81ms
8.39.204.56#US 249.97ms
23.227.39.123#US 250.27ms
8.34.146.177#US 250.40ms
8.6.112.142#US 250.47ms
8.39.204.20#US 250.49ms
8.39.214.68#US 250.54ms
23.227.60.63#US 250.70ms
23.227.38.177#US 251.22ms
23.227.39.210#US 251.23ms
23.227.60.32#US 251.26ms
8.47.69.91#US 251.60ms
8.39.125.194#US 252.13ms
23.227.39.75#US 252.40ms
23.227.48.203#US 252.57ms
23.227.49.107#US 253.05ms
8.39.125.87#US 253.20ms
8.39.214.186#US 253.26ms
1.1.1.236#US 253.73ms
23.227.39.246#US 253.74ms
8.35.211.209#US 253.89ms
23.227.39.154#US 253.96ms
8.39.125.168#US 254.05ms
8.34.70.81#US 254.27ms
8.39.125.237#US 254.30ms
23.227.48.236#US 255.03ms
23.227.43.88#US 255.22ms
8.34.146.58#US 255.51ms
1.1.1.156#US 255.58ms
8.35.211.170#US 255.74ms
8.35.211.4#US 255.83ms
23.227.49.246#US 255.97ms
8.47.69.68#US 256.04ms
8.39.204.168#US 256.14ms
8.6.112.59#US 256.18ms
8.47.69.3#US 256.34ms
8.39.125.54#US 256.66ms
23.227.48.155#US 256.80ms
8.6.112.102#US 256.86ms
8.34.70.167#US 256.93ms
23.227.60.242#US 256.94ms
8.34.146.11#US 257.24ms
23.227.38.248#US 257.40ms
23.227.39.194#US 257.68ms
8.47.69.136#US 257.69ms
8.34.70.134#US 257.71ms
8.35.211.121#US 257.71ms
8.6.112.80#US 257.76ms
23.131.204.75#US 257.79ms
8.39.204.86#US 257.83ms
23.227.38.208#US 257.94ms
8.34.70.200#US 258.01ms
23.227.49.184#US 258.26ms
1.0.0.197#US 258.44ms
8.34.70.47#US 258.66ms
1.1.1.76#US 258.80ms
1.1.1.1#US 259.17ms
23.227.39.16#US 259.18ms
8.39.125.8#US 259.60ms
1.1.1.119#US 259.85ms
1.1.1.171#US 259.87ms
1.1.1.35#US 259.99ms
8.34.146.197#US 260.07ms
1.1.1.201#US 260.25ms
8.34.146.79#US 260.30ms
23.227.43.65#US 260.60ms
8.39.125.34#US 260.95ms
23.227.49.78#US 261.03ms
8.6.112.20#US 261.04ms
23.227.60.74#US 261.05ms
8.47.69.48#US 261.22ms
8.47.69.153#US 261.27ms
8.34.146.217#US 261.28ms
8.47.69.241#US 261.50ms
23.227.38.4#US 261.71ms
23.227.39.55#US 261.71ms
23.227.38.13#US 262.07ms
8.35.211.250#US 262.19ms
8.39.125.127#US 262.72ms
23.227.48.175#US 262.90ms
8.39.214.125#US 262.98ms
8.34.70.110#US 262.99ms
8.35.211.22#US 263.46ms
1.0.0.226#US 263.69ms
23.227.60.205#US 263.77ms
23.227.43.33#US 263.79ms
8.35.211.61#US 263.87ms
23.227.49.142#US 263.87ms
8.39.214.251#US 264.06ms
8.39.204.233#US 264.19ms
8.47.69.208#US 264.27ms
8.34.146.108#US 264.43ms
8.39.214.219#US 264.49ms
8.34.70.222#US 264.55ms
1.0.0.176#US 264.86ms
8.6.112.148#US 264.95ms
8.35.211.151#US 265.05ms
8.39.125.216#US 265.31ms
23.227.49.12#US 265.50ms
23.227.60.55#US 265.94ms
8.39.204.111#US 266.13ms
23.227.39.74#US 266.81ms
23.227.39.119#US 267.03ms
23.227.39.224#US 267.12ms
8.34.146.169#US 267.18ms
8.39.214.184#US 267.36ms
8.39.125.96#US 267.67ms
23.227.49.91#US 268.09ms
8.39.204.37#US 268.18ms
23.227.39.239#US 268.22ms
8.39.214.96#US 268.26ms
23.227.49.219#US 268.61ms
8.34.146.144#US 268.68ms
1.1.1.232#US 268.90ms
8.47.69.98#US 269.09ms
