8.6.112.7#US 3.11ms
1.1.1.91#US 471.28ms
8.34.70.119#US 471.35ms
1.1.1.107#US 473.69ms
8.6.112.16#US 474.05ms
8.35.211.146#US 474.72ms
8.39.214.7#US 475.04ms
23.227.49.171#US 475.09ms
8.39.204.41#US 475.94ms
23.227.39.30#US 476.28ms
8.39.204.91#US 476.76ms
8.34.70.178#US 476.90ms
8.34.146.50#US 477.13ms
8.35.211.178#US 477.44ms
8.35.211.7#US 478.04ms
23.227.60.140#US 478.99ms
23.227.43.55#US 479.19ms
8.39.125.193#US 479.29ms
8.34.70.137#US 481.19ms
8.34.70.16#US 482.42ms
8.6.112.57#US 482.60ms
8.34.146.105#US 483.82ms
8.47.69.51#US 483.86ms
45.45.255.11#US 484.60ms
45.45.255.25#US 485.36ms
8.35.211.214#US 485.92ms
8.6.112.245#US 486.13ms
8.34.146.142#US 486.57ms
1.0.0.190#US 487.19ms
8.34.146.75#US 487.61ms
23.227.38.244#US 490.03ms
23.227.38.186#US 492.64ms
23.227.49.153#US 493.04ms
8.39.204.155#US 493.11ms
8.34.70.49#US 494.03ms
8.34.70.3#US 494.99ms
8.39.125.238#US 496.84ms
8.35.211.49#US 497.05ms
8.39.125.223#US 497.85ms
8.47.69.135#US 498.77ms
8.39.125.47#US 498.80ms
8.39.204.206#US 498.90ms
8.39.125.72#US 498.91ms
8.39.214.154#US 499.45ms
8.34.146.223#US 499.79ms
8.6.112.223#US 499.91ms
8.35.211.235#US 500.17ms
23.227.48.248#US 500.86ms
1.1.1.142#US 500.98ms
23.227.49.87#US 501.03ms
8.39.214.42#US 502.22ms
23.227.60.240#US 502.72ms
8.39.214.189#US 502.87ms
8.39.214.71#US 502.91ms
8.35.211.23#US 503.74ms
8.34.146.10#US 503.81ms
8.39.125.25#US 504.01ms
45.45.255.51#US 504.27ms
8.39.214.87#US 504.35ms
8.34.70.117#US 505.09ms
8.47.69.99#US 505.27ms
8.6.112.11#US 508.19ms
8.39.125.172#US 508.32ms
1.1.1.110#US 509.57ms
8.34.146.43#US 511.07ms
23.227.49.23#US 511.79ms
8.35.211.14#US 512.76ms
8.39.204.235#US 512.83ms
23.227.60.131#US 513.71ms
23.227.49.49#US 514.66ms
8.39.204.5#US 514.76ms
8.6.112.73#US 515.56ms
8.34.146.164#US 515.82ms
8.6.112.41#US 516.88ms
23.227.39.55#US 517.95ms
8.47.69.195#US 518.62ms
8.39.214.224#US 518.69ms
8.34.70.198#US 518.74ms
8.47.69.37#US 518.89ms
8.34.146.20#US 519.27ms
23.227.43.116#US 519.66ms
8.35.211.120#US 521.21ms
8.34.146.76#US 521.27ms
8.35.211.204#US 521.29ms
8.34.146.151#US 521.36ms
8.39.204.57#US 522.03ms
8.6.112.138#US 522.14ms
8.47.69.76#US 523.06ms
8.39.214.242#US 524.13ms
8.35.211.140#US 525.13ms
23.227.49.116#US 525.49ms
8.39.204.36#US 526.38ms
8.39.204.124#US 527.44ms
23.227.49.140#US 527.68ms
8.34.70.1#US 530.39ms
8.47.69.159#US 531.66ms
45.45.255.3#US 533.50ms
8.6.112.222#US 534.13ms
8.39.214.156#US 534.26ms
8.35.211.236#US 534.30ms
8.39.125.101#US 534.52ms
8.35.211.80#US 535.39ms
23.227.49.91#US 535.58ms
8.34.146.199#US 535.99ms
8.39.214.190#US 537.14ms
1.1.1.18#US 537.54ms
8.39.125.133#US 537.89ms
8.39.214.72#US 538.13ms
45.45.255.60#US 538.17ms
8.34.146.2#US 538.35ms
8.39.125.52#US 539.03ms
8.34.70.236#US 539.41ms
23.227.38.254#US 539.68ms
45.45.255.86#US 540.13ms
8.34.70.109#US 540.43ms
1.1.1.52#US 542.02ms
8.6.112.14#US 543.18ms
1.1.1.114#US 544.53ms
8.34.146.53#US 545.07ms
1.1.1.232#US 545.46ms
8.39.204.249#US 546.42ms
8.6.112.162#US 549.17ms
23.227.49.50#US 549.52ms
8.39.204.178#US 549.52ms
8.47.69.227#US 550.06ms
8.6.112.42#US 550.88ms
23.227.39.72#US 551.80ms
1.1.1.170#US 552.30ms
8.39.214.123#US 552.67ms
8.47.69.208#US 553.00ms
8.47.69.40#US 553.17ms
8.34.70.206#US 553.77ms
1.1.1.208#US 553.94ms
8.39.204.7#US 554.60ms
23.227.43.111#US 555.24ms
8.35.211.203#US 555.43ms
23.227.43.56#US 556.01ms
8.35.211.112#US 556.39ms
8.34.146.143#US 556.72ms
8.6.112.143#US 556.77ms
8.39.214.219#US 556.81ms
8.47.69.73#US 557.38ms
8.34.146.82#US 557.69ms
8.39.214.241#US 558.20ms
8.39.204.35#US 561.33ms
23.227.49.151#US 561.55ms
23.227.49.109#US 561.96ms
23.227.38.217#US 562.99ms
8.34.70.2#US 564.30ms
1.1.1.90#US 565.77ms
23.227.43.87#US 566.57ms
8.47.69.8#US 567.18ms
45.45.255.2#US 567.44ms
8.35.211.234#US 569.12ms
8.39.214.160#US 569.19ms
8.39.125.102#US 569.26ms
23.227.39.37#US 569.41ms
8.35.211.92#US 569.48ms
8.6.112.192#US 569.63ms
8.39.204.99#US 569.65ms
8.34.146.191#US 569.78ms
8.34.70.75#US 570.23ms
23.227.49.79#US 570.40ms
8.35.211.190#US 571.16ms
1.1.1.27#US 571.68ms
8.39.214.187#US 571.93ms
8.39.125.136#US 572.22ms
8.39.125.201#US 572.30ms
8.39.214.5#US 572.33ms
8.34.70.228#US 574.25ms
8.34.70.143#US 574.86ms
8.34.70.114#US 575.27ms
8.34.70.28#US 576.06ms
8.34.146.110#US 577.34ms
8.34.70.163#US 578.40ms
23.227.49.172#US 578.64ms
8.34.146.58#US 579.54ms
45.45.255.21#US 580.28ms
1.1.1.235#US 580.45ms
1.1.1.112#US 580.61ms
23.227.60.209#US 583.07ms
8.39.204.69#US 585.64ms
1.1.1.171#US 585.85ms
8.39.204.182#US 586.36ms
8.47.69.46#US 587.24ms
8.34.70.207#US 587.61ms
8.6.112.254#US 587.68ms
8.39.214.124#US 588.27ms
8.34.70.48#US 588.75ms
8.35.211.115#US 590.48ms
8.39.214.217#US 591.45ms
8.39.214.246#US 591.66ms
8.6.112.132#US 591.86ms
23.227.60.169#US 592.01ms
23.227.39.45#US 592.60ms
8.47.69.75#US 592.67ms
8.34.146.235#US 592.85ms
8.39.204.10#US 593.42ms
1.1.1.143#US 594.01ms
23.227.48.249#US 594.71ms
8.35.211.218#US 594.91ms
23.227.49.143#US 595.26ms
8.39.204.48#US 595.51ms
8.39.214.30#US 596.01ms
23.227.60.249#US 596.34ms
23.227.49.112#US 596.37ms
23.227.38.216#US 597.86ms
8.35.211.52#US 597.94ms
8.47.69.228#US 598.48ms
8.39.204.149#US 598.88ms
8.39.204.205#US 600.13ms
8.39.214.103#US 600.96ms
1.1.1.92#US 600.97ms
8.39.125.75#US 601.10ms
8.39.214.163#US 602.79ms
45.45.255.114#US 602.80ms
8.6.112.202#US 603.71ms
8.35.211.251#US 604.36ms
8.39.204.92#US 604.65ms
8.47.69.137#US 604.99ms
1.1.1.21#US 605.64ms
8.39.214.21#US 605.99ms
23.227.49.29#US 606.55ms
8.47.69.103#US 607.72ms
8.39.125.174#US 609.61ms
8.34.146.169#US 609.77ms
8.39.125.10#US 609.86ms
8.34.70.118#US 609.91ms
8.34.70.167#US 612.49ms
8.47.69.13#US 613.44ms
8.34.146.51#US 614.45ms
1.1.1.234#US 615.31ms
8.35.211.10#US 615.80ms
1.1.1.117#US 616.43ms
23.227.60.212#US 616.49ms
8.6.112.75#US 616.62ms
8.34.146.116#US 617.06ms
8.35.211.141#US 618.46ms
8.39.204.189#US 619.83ms
1.1.1.180#US 620.35ms
8.34.70.238#US 620.57ms
8.39.204.72#US 620.77ms
8.47.69.47#US 620.81ms
8.35.211.25#US 621.82ms
8.39.214.191#US 621.98ms
8.39.214.135#US 623.48ms
8.35.211.114#US 624.30ms
23.227.60.171#US 625.75ms
8.39.214.213#US 625.85ms
8.47.69.168#US 626.10ms
23.227.39.51#US 626.71ms
8.47.69.80#US 626.75ms
8.39.125.226#US 626.87ms
8.34.146.238#US 627.31ms
8.34.146.27#US 627.66ms
23.227.38.187#US 628.95ms
8.39.204.21#US 629.03ms
23.227.49.150#US 629.40ms
8.39.214.45#US 629.67ms
23.227.48.243#US 629.81ms
45.45.255.10#US 630.28ms
23.227.60.247#US 630.70ms
8.39.204.37#US 630.96ms
8.39.214.57#US 632.29ms
8.39.204.158#US 633.40ms
45.45.255.83#US 634.09ms
1.1.1.84#US 635.50ms
8.39.125.78#US 635.79ms
8.39.214.99#US 636.04ms
8.6.112.236#US 636.31ms
45.45.255.120#US 636.45ms
8.39.214.158#US 637.43ms
8.39.204.129#US 637.61ms
8.6.112.194#US 637.72ms
8.35.211.241#US 638.97ms
45.45.255.63#US 639.97ms
8.39.204.242#US 640.18ms
1.1.1.28#US 640.22ms
8.39.125.48#US 640.59ms
8.47.69.136#US 640.63ms
23.227.38.247#US 640.98ms
23.227.48.214#US 641.89ms
8.47.69.101#US 642.55ms
8.34.146.173#US 642.75ms
8.39.214.14#US 642.87ms
8.6.112.15#US 644.43ms
1.1.1.53#US 647.09ms
1.1.1.209#US 647.38ms
8.47.69.11#US 648.10ms
8.34.146.52#US 649.26ms
8.47.69.197#US 649.70ms
8.34.146.155#US 649.82ms
23.227.38.171#US 650.41ms
8.35.211.9#US 650.53ms
23.227.49.54#US 650.64ms
1.1.1.120#US 650.66ms
8.6.112.167#US 650.95ms
8.6.112.52#US 651.40ms
8.35.211.153#US 653.06ms
8.47.69.60#US 654.20ms
8.39.204.62#US 655.53ms
8.39.214.194#US 656.15ms
23.227.43.118#US 656.43ms
8.34.70.233#US 657.60ms
8.35.211.116#US 657.69ms
8.34.146.89#US 658.22ms
8.34.70.4#US 662.84ms
23.227.38.198#US 662.96ms
23.227.60.244#US 663.76ms
8.39.214.129#US 664.01ms
8.39.204.18#US 664.38ms
8.39.125.105#US 665.34ms
8.39.125.205#US 665.81ms
8.39.125.144#US 666.23ms
8.39.204.167#US 667.72ms
8.39.125.85#US 670.56ms
8.34.146.204#US 670.72ms
8.6.112.191#US 670.98ms
8.34.70.88#US 671.33ms
8.34.70.144#US 671.49ms
8.39.204.121#US 671.90ms
23.227.49.78#US 672.26ms
8.35.211.243#US 674.06ms
1.1.1.32#US 674.34ms
23.227.38.248#US 675.21ms
8.47.69.140#US 675.36ms
8.39.204.245#US 676.13ms
8.35.211.179#US 676.26ms
8.47.69.105#US 676.51ms
23.227.60.184#US 676.84ms
8.6.112.17#US 678.83ms
1.0.0.247#US 679.22ms
8.39.214.214#US 679.26ms
8.39.125.46#US 680.58ms
45.45.255.26#US 681.03ms
23.227.39.39#US 681.24ms
8.6.112.250#US 681.43ms
1.1.1.60#US 681.63ms
8.34.146.59#US 682.96ms
8.34.70.50#US 683.84ms
8.47.69.199#US 684.48ms
8.35.211.8#US 684.57ms
8.34.146.147#US 684.91ms
8.6.112.139#US 685.67ms
8.6.112.58#US 686.08ms
1.1.1.172#US 686.66ms
23.227.60.132#US 686.88ms
8.35.211.144#US 687.29ms
1.1.1.144#US 687.84ms
8.34.70.199#US 688.40ms
8.35.211.207#US 689.28ms
8.39.214.195#US 690.48ms
8.34.146.176#US 690.67ms
8.35.211.56#US 691.47ms
8.34.70.227#US 691.75ms
8.39.204.60#US 695.33ms
8.39.214.127#US 697.91ms
23.227.49.111#US 698.15ms
23.227.38.221#US 698.43ms
8.34.70.8#US 698.84ms
8.39.125.112#US 699.44ms
8.47.69.229#US 699.57ms
23.227.48.251#US 699.60ms
8.35.211.82#US 700.56ms
8.39.214.243#US 701.35ms
8.39.204.169#US 701.63ms
8.39.204.222#US 701.98ms
8.39.125.137#US 702.14ms
8.6.112.190#US 705.49ms
8.34.70.151#US 706.08ms
8.39.125.27#US 706.44ms
8.39.204.93#US 707.18ms
23.227.49.83#US 707.47ms
8.35.211.242#US 707.71ms
8.39.125.163#US 708.23ms
23.227.49.19#US 708.73ms
1.1.1.250#US 709.36ms
8.6.112.84#US 710.23ms
8.47.69.141#US 710.34ms
8.35.211.177#US 710.54ms
8.34.146.108#US 710.73ms
23.227.60.215#US 710.86ms
8.39.214.75#US 711.16ms
8.34.70.124#US 711.20ms
8.47.69.104#US 711.48ms
23.227.60.182#US 712.09ms
8.6.112.20#US 712.76ms
1.0.0.250#US 713.30ms
8.39.204.186#US 713.80ms
8.34.70.183#US 713.83ms
8.39.125.50#US 714.40ms
8.6.112.253#US 715.48ms
8.35.211.22#US 716.19ms
1.1.1.68#US 716.33ms
8.34.70.78#US 716.55ms
8.34.146.56#US 716.79ms
45.45.255.154#US 717.47ms
8.35.211.11#US 718.60ms
8.39.204.13#US 718.92ms
8.47.69.200#US 719.38ms
8.6.112.140#US 719.97ms
23.227.39.67#US 720.29ms
1.1.1.184#US 720.62ms
8.34.146.23#US 722.71ms
8.35.211.145#US 722.77ms
8.34.70.52#US 723.81ms
45.45.255.1#US 725.00ms
8.39.214.193#US 725.11ms
23.227.49.146#US 725.28ms
8.39.204.40#US 725.54ms
8.34.146.168#US 726.24ms
8.35.211.69#US 726.30ms
45.45.255.85#US 727.66ms
8.47.69.81#US 727.81ms
8.47.69.162#US 728.08ms
8.34.146.231#US 728.73ms
8.39.125.228#US 729.09ms
8.39.214.47#US 730.04ms
8.39.214.97#US 730.18ms
1.1.1.85#US 730.39ms
8.39.214.159#US 731.56ms
45.45.255.55#US 734.15ms
8.39.214.254#US 734.87ms
8.39.125.135#US 736.99ms
8.39.214.11#US 737.03ms
8.6.112.225#US 737.75ms
1.0.0.231#US 740.18ms
1.1.1.216#US 741.04ms
8.34.70.140#US 741.15ms
23.227.49.62#US 744.19ms
1.1.1.238#US 744.68ms
1.1.1.126#US 744.75ms
8.39.125.18#US 745.05ms
8.34.146.118#US 745.36ms
8.39.214.73#US 745.78ms
1.1.1.2#US 747.62ms
8.39.204.197#US 747.81ms
8.34.70.125#US 748.53ms
8.34.70.168#US 748.93ms
8.47.69.12#US 749.87ms
8.34.70.79#US 750.59ms
1.1.1.57#US 751.41ms
8.35.211.119#US 751.55ms
8.6.112.172#US 752.47ms
23.227.43.123#US 752.64ms
8.35.211.24#US 753.58ms
8.47.69.204#US 753.70ms
1.1.1.175#US 755.68ms
8.35.211.13#US 755.93ms
8.47.69.50#US 756.26ms
8.35.211.148#US 757.23ms
8.6.112.142#US 758.38ms
45.45.255.7#US 758.53ms
8.39.214.196#US 758.80ms
23.227.60.248#US 759.56ms
8.39.204.39#US 759.57ms
8.34.146.81#US 759.60ms
23.227.49.144#US 760.25ms
23.227.60.161#US 761.12ms
45.45.255.94#US 761.83ms
8.47.69.83#US 762.90ms
8.39.214.56#US 763.63ms
8.34.146.240#US 763.78ms
8.39.214.108#US 764.73ms
1.1.1.86#US 765.92ms
8.39.214.161#US 766.02ms
8.39.125.197#US 767.52ms
23.227.39.2#US 768.45ms
23.227.48.254#US 768.67ms
8.39.214.247#US 768.71ms
45.45.255.62#US 769.02ms
8.34.146.201#US 771.80ms
8.39.125.87#US 772.17ms
23.227.39.47#US 772.88ms
8.6.112.229#US 772.92ms
8.39.204.94#US 773.26ms
8.39.204.123#US 774.29ms
45.45.255.27#US 774.45ms
23.227.39.42#US 775.33ms
1.1.1.34#US 775.36ms
1.1.1.210#US 775.89ms
8.39.204.247#US 777.39ms
8.34.146.150#US 778.35ms
8.39.125.134#US 778.46ms
1.1.1.119#US 779.37ms
8.39.214.64#US 779.90ms
8.34.146.112#US 779.93ms
1.1.1.237#US 780.07ms
8.6.112.45#US 780.40ms
8.39.214.218#US 780.54ms
8.39.125.24#US 781.21ms
8.34.70.148#US 781.25ms
8.34.70.197#US 782.40ms
1.0.0.252#US 782.55ms
8.35.211.206#US 783.30ms
8.34.70.173#US 783.80ms
23.227.38.156#US 784.66ms
8.34.70.86#US 784.83ms
23.227.43.45#US 785.88ms
8.6.112.166#US 786.64ms
8.35.211.117#US 786.67ms
1.1.1.153#US 788.18ms
8.47.69.24#US 788.21ms
8.35.211.26#US 789.72ms
8.39.204.67#US 789.81ms
8.47.69.53#US 790.14ms
23.227.38.200#US 790.20ms
8.39.214.132#US 791.34ms
23.227.49.121#US 792.32ms
8.39.214.192#US 792.61ms
8.39.204.34#US 794.00ms
8.47.69.230#US 794.01ms
8.34.70.232#US 794.87ms
8.35.211.81#US 796.27ms
45.45.255.99#US 796.30ms
23.227.60.160#US 796.34ms
8.39.125.108#US 797.22ms
8.39.214.48#US 797.47ms
8.34.146.232#US 797.84ms
8.6.112.205#US 798.90ms
8.39.214.95#US 799.28ms
23.227.38.220#US 799.50ms
1.1.1.89#US 800.20ms
8.34.70.10#US 800.41ms
8.47.69.84#US 800.85ms
23.227.49.82#US 801.54ms
8.39.204.212#US 803.63ms
8.35.211.183#US 803.87ms
45.45.255.58#US 804.00ms
8.47.69.139#US 804.71ms
8.39.214.238#US 804.93ms
1.1.1.177#US 804.95ms
8.47.69.115#US 805.41ms
8.6.112.26#US 806.10ms
8.34.146.203#US 806.78ms
8.39.125.76#US 806.99ms
8.6.112.230#US 808.45ms
8.39.204.159#US 809.08ms
1.1.1.207#US 809.44ms
8.39.125.165#US 809.73ms
23.227.49.20#US 809.74ms
8.35.211.244#US 809.75ms
8.34.146.55#US 810.65ms
23.227.39.33#US 811.39ms
8.39.204.252#US 811.66ms
8.6.112.74#US 811.93ms
8.39.125.138#US 812.42ms
23.227.60.225#US 812.80ms
8.34.146.113#US 814.26ms
8.39.214.215#US 814.36ms
1.1.1.118#US 814.77ms
8.39.125.49#US 815.30ms
8.39.214.66#US 815.57ms
8.39.125.19#US 815.96ms
8.34.70.146#US 816.29ms
8.35.211.222#US 816.98ms
8.34.70.53#US 818.02ms
8.34.70.82#US 819.07ms
8.34.146.171#US 819.93ms
8.35.211.121#US 820.43ms
8.35.211.60#US 820.50ms
8.6.112.163#US 820.79ms
23.227.43.122#US 821.52ms
8.47.69.175#US 822.42ms
8.34.146.24#US 823.47ms
8.35.211.27#US 823.66ms
1.1.1.151#US 824.39ms
8.39.204.74#US 824.85ms
8.39.204.90#US 825.31ms
8.39.214.131#US 825.91ms
8.39.125.229#US 826.44ms
23.227.60.252#US 827.33ms
8.47.69.232#US 828.45ms
8.34.70.240#US 828.60ms
8.39.204.26#US 828.87ms
8.35.211.83#US 830.41ms
23.227.60.170#US 830.58ms
8.39.214.37#US 831.30ms
8.39.125.109#US 832.18ms
8.6.112.210#US 833.08ms
8.39.214.94#US 833.42ms
8.39.214.17#US 833.61ms
1.1.1.87#US 834.18ms
23.227.49.86#US 836.58ms
1.1.1.176#US 838.99ms
23.227.49.55#US 839.00ms
8.47.69.110#US 840.13ms
8.6.112.18#US 840.21ms
8.34.146.200#US 841.50ms
8.39.204.163#US 842.92ms
8.39.125.164#US 844.59ms
1.1.1.59#US 845.00ms
23.227.49.170#US 845.76ms
8.39.204.250#US 845.85ms
23.227.48.223#US 846.51ms
23.227.60.219#US 846.51ms
8.34.146.239#US 847.52ms
8.34.146.125#US 847.70ms
8.47.69.203#US 848.26ms
8.39.125.13#US 849.69ms
8.39.204.185#US 849.80ms
8.39.214.65#US 850.45ms
8.6.112.134#US 851.79ms
8.35.211.211#US 851.93ms
8.34.70.91#US 852.51ms
8.34.70.54#US 853.71ms
8.6.112.178#US 854.55ms
8.34.146.175#US 854.70ms
8.35.211.123#US 855.16ms
8.35.211.64#US 855.77ms
23.227.43.106#US 856.48ms
8.35.211.151#US 857.55ms
8.47.69.169#US 857.63ms
8.34.146.30#US 858.27ms
1.1.1.148#US 858.98ms
8.39.204.64#US 859.32ms
8.39.214.167#US 859.65ms
45.45.255.5#US 859.76ms
8.35.211.16#US 859.76ms
8.34.146.78#US 860.35ms
8.39.204.89#US 860.69ms
8.39.125.198#US 860.86ms
23.227.49.145#US 861.63ms
8.35.211.240#US 861.70ms
23.227.38.250#US 862.29ms
8.34.70.230#US 863.31ms
8.34.70.123#US 864.28ms
23.227.60.165#US 864.86ms
8.35.211.87#US 865.23ms
8.39.125.118#US 865.93ms
8.6.112.206#US 867.38ms
1.1.1.93#US 868.05ms
8.39.214.15#US 868.32ms
45.45.255.39#US 868.49ms
23.227.48.250#US 869.64ms
8.34.146.145#US 872.04ms
23.227.49.56#US 873.16ms
1.1.1.239#US 873.86ms
8.39.204.128#US 875.58ms
1.0.0.254#US 875.91ms
1.1.1.23#US 878.37ms
8.39.125.170#US 879.09ms
23.227.49.180#US 879.38ms
8.6.112.22#US 880.17ms
8.6.112.48#US 881.20ms
8.34.146.226#US 882.01ms
8.47.69.14#US 882.51ms
23.227.39.54#US 883.00ms
8.47.69.202#US 883.73ms
8.34.70.200#US 884.72ms
8.39.214.70#US 885.05ms
8.34.70.175#US 886.19ms
8.34.146.111#US 886.28ms
23.227.49.113#US 886.38ms
8.39.214.186#US 886.72ms
8.34.70.81#US 887.04ms
8.47.69.54#US 887.76ms
23.227.43.109#US 889.81ms
45.45.255.90#US 889.90ms
8.6.112.170#US 890.39ms
8.47.69.172#US 892.09ms
8.39.125.240#US 892.24ms
8.34.146.37#US 892.49ms
8.39.204.65#US 893.00ms
8.47.69.82#US 894.07ms
8.39.214.162#US 894.52ms
8.35.211.15#US 894.57ms
8.34.146.87#US 894.65ms
23.227.49.147#US 895.34ms
8.39.125.207#US 895.48ms
8.35.211.180#US 897.53ms
8.34.70.231#US 898.34ms
8.34.70.121#US 898.85ms
8.34.70.19#US 898.94ms
23.227.38.224#US 899.77ms
8.47.69.142#US 900.19ms
8.35.211.84#US 900.43ms
8.39.125.111#US 900.68ms
8.6.112.198#US 901.83ms
1.1.1.218#US 902.84ms
45.45.255.30#US 903.72ms
8.39.204.214#US 905.20ms
23.227.39.14#US 905.96ms
8.39.214.251#US 906.61ms
8.39.214.226#US 907.81ms
45.45.255.71#US 908.19ms
8.39.125.69#US 908.62ms
1.1.1.121#US 908.81ms
1.1.1.1#US 909.65ms
23.227.49.22#US 910.15ms
8.34.70.145#US 910.53ms
8.35.211.122#US 911.08ms
23.227.38.163#US 911.26ms
8.34.146.62#US 912.28ms
8.6.112.86#US 912.45ms
8.39.125.167#US 913.29ms
8.39.125.139#US 913.98ms
8.6.112.61#US 915.43ms
8.6.112.227#US 917.46ms
8.39.125.39#US 917.95ms
8.34.70.9#US 919.64ms
8.47.69.29#US 919.64ms
8.39.214.197#US 919.87ms
8.39.214.130#US 920.01ms
23.227.60.163#US 920.57ms
8.34.70.87#US 921.81ms
8.39.214.80#US 921.84ms
8.39.204.43#US 922.75ms
8.35.211.34#US 924.98ms
8.39.204.76#US 926.79ms
8.47.69.164#US 927.02ms
45.45.255.92#US 928.71ms
8.47.69.86#US 928.81ms
8.39.125.200#US 929.29ms
8.47.69.235#US 929.96ms
8.39.214.51#US 932.30ms
8.34.70.112#US 932.98ms
8.34.70.235#US 933.33ms
8.47.69.113#US 933.76ms
8.39.214.92#US 934.78ms
8.39.125.114#US 935.48ms
8.6.112.197#US 935.97ms
8.34.146.202#US 936.45ms
8.39.204.162#US 936.53ms
1.1.1.212#US 938.10ms
8.34.146.222#US 938.54ms
8.35.211.85#US 939.70ms
23.227.60.187#US 939.94ms
23.227.39.26#US 940.03ms
1.1.1.178#US 941.36ms
45.45.255.69#US 942.17ms
8.39.125.83#US 942.60ms
8.39.125.23#US 943.05ms
23.227.49.96#US 943.47ms
1.1.1.13#US 944.06ms
1.1.1.124#US 944.67ms
23.227.60.107#US 945.31ms
23.227.49.26#US 945.36ms
23.227.38.162#US 945.90ms
8.35.211.209#US 946.03ms
8.34.146.69#US 946.27ms
1.1.1.69#US 946.40ms
8.6.112.77#US 946.43ms
23.227.60.224#US 946.97ms
8.39.204.248#US 947.45ms
8.34.146.174#US 948.49ms
8.6.112.51#US 949.42ms
8.35.211.70#US 949.58ms
1.0.0.186#US 952.37ms
8.39.214.206#US 953.76ms
8.6.112.136#US 953.95ms
45.45.255.6#US 955.07ms
8.47.69.15#US 955.20ms
8.35.211.249#US 955.32ms
23.227.60.164#US 955.34ms
8.39.204.187#US 955.38ms
8.34.70.56#US 955.67ms
8.39.204.96#US 955.78ms
8.34.70.84#US 955.94ms
8.39.204.42#US 957.31ms
8.35.211.150#US 959.02ms
1.1.1.155#US 959.22ms
1.1.1.94#US 962.04ms
8.47.69.183#US 962.55ms
8.39.125.199#US 962.65ms
23.227.39.5#US 963.12ms
8.47.69.236#US 964.87ms
23.227.49.8#US 966.45ms
23.227.49.61#US 967.31ms
8.39.214.50#US 967.34ms
8.34.70.116#US 967.45ms
8.47.69.118#US 968.19ms
8.39.214.20#US 969.59ms
8.39.214.93#US 970.06ms
8.6.112.193#US 970.10ms
8.34.146.207#US 970.56ms
45.45.255.93#US 970.62ms
1.1.1.222#US 971.16ms
8.39.204.161#US 971.22ms
8.34.146.225#US 972.04ms
8.34.146.139#US 973.44ms
8.35.211.97#US 973.93ms
8.6.112.19#US 974.19ms
23.227.60.198#US 974.55ms
1.1.1.187#US 975.46ms
1.1.1.248#US 975.63ms
23.227.48.221#US 975.79ms
23.227.39.56#US 976.08ms
8.39.204.135#US 976.59ms
8.39.125.81#US 977.25ms
23.227.49.85#US 978.47ms
1.1.1.24#US 978.69ms
1.1.1.122#US 979.04ms
23.227.60.108#US 979.97ms
8.35.211.220#US 979.99ms
23.227.38.167#US 980.10ms
23.227.49.175#US 980.47ms
8.34.146.57#US 981.22ms
23.227.60.218#US 981.47ms
8.47.69.48#US 982.10ms
8.34.146.172#US 982.64ms
8.6.112.78#US 982.66ms
8.6.112.50#US 983.49ms
8.6.112.168#US 983.54ms
23.227.43.124#US 984.12ms
8.34.70.202#US 985.85ms
8.34.146.117#US 986.73ms
8.6.112.127#US 988.00ms
23.227.49.108#US 988.05ms
8.34.70.180#US 988.42ms
8.39.214.165#US 988.68ms
23.227.49.149#US 989.10ms
8.34.70.67#US 989.45ms
8.34.70.89#US 989.91ms
8.35.211.238#US 990.93ms
23.227.60.254#US 991.35ms
8.35.211.181#US 991.42ms
8.34.70.38#US 991.86ms
8.35.211.152#US 993.40ms
8.47.69.151#US 993.46ms
1.1.1.150#US 993.55ms
8.39.204.44#US 994.67ms
8.34.146.84#US 995.69ms
1.1.1.104#US 996.54ms
8.39.125.209#US 996.61ms
8.47.69.170#US 997.30ms
8.39.214.199#US 1000.40ms
8.34.70.126#US 1000.63ms
8.39.214.220#US 1001.35ms
23.227.60.174#US 1002.18ms
8.47.69.112#US 1003.18ms
1.0.0.166#US 1003.65ms
8.47.69.214#US 1003.73ms
8.6.112.199#US 1004.10ms
45.45.255.40#US 1004.54ms
8.34.146.206#US 1004.79ms
8.34.146.244#US 1005.09ms
45.45.255.91#US 1005.55ms
8.39.204.164#US 1006.02ms
1.1.1.211#US 1006.34ms
8.34.146.157#US 1006.90ms
8.39.214.16#US 1007.38ms
8.39.214.248#US 1008.09ms
8.34.146.25#US 1008.58ms
8.39.125.141#US 1008.64ms
23.227.60.191#US 1009.06ms
1.1.1.189#US 1009.51ms
23.227.38.223#US 1010.21ms
1.1.1.243#US 1010.43ms
8.6.112.231#US 1011.21ms
8.34.70.147#US 1011.35ms
8.39.204.125#US 1011.55ms
8.39.125.53#US 1011.62ms
8.35.211.125#US 1012.26ms
23.227.49.90#US 1013.18ms
8.39.125.171#US 1013.34ms
8.39.214.139#US 1013.50ms
1.1.1.125#US 1013.81ms
23.227.60.106#US 1014.52ms
8.34.146.60#US 1014.85ms
23.227.49.179#US 1014.89ms
8.6.112.81#US 1016.16ms
8.6.112.46#US 1017.42ms
8.6.112.174#US 1018.43ms
23.227.38.168#US 1018.84ms
23.227.43.114#US 1020.42ms
8.34.146.124#US 1020.81ms
8.39.204.66#US 1020.93ms
8.39.125.232#US 1022.55ms
8.39.214.166#US 1023.21ms
23.227.49.160#US 1023.68ms
8.39.214.78#US 1024.46ms
