23.227.49.252#US 10.46ms
1.1.1.123#US 383.99ms
8.39.125.156#US 384.30ms
8.39.214.209#US 385.02ms
8.6.112.91#US 385.63ms
8.34.70.12#US 385.71ms
8.35.211.150#US 386.08ms
1.1.1.144#US 386.20ms
8.39.125.222#US 386.98ms
8.47.69.242#US 388.46ms
1.1.1.207#US 389.33ms
23.227.49.244#US 389.85ms
8.34.70.50#US 390.00ms
8.39.125.39#US 390.24ms
8.34.70.24#US 390.59ms
8.47.69.81#US 390.63ms
8.6.112.53#US 390.69ms
8.35.211.113#US 390.72ms
8.34.146.141#US 391.10ms
8.34.146.59#US 391.46ms
8.39.204.187#US 392.45ms
8.39.125.117#US 393.25ms
8.35.211.199#US 393.62ms
23.227.49.37#US 393.64ms
8.39.125.15#US 394.07ms
8.39.214.118#US 395.14ms
8.35.211.63#US 395.86ms
23.227.39.247#US 396.49ms
8.39.214.153#US 396.57ms
23.227.39.146#US 397.62ms
8.6.112.206#US 397.66ms
23.227.49.74#US 398.36ms
1.1.1.28#US 398.55ms
8.34.146.210#US 398.91ms
8.39.214.231#US 400.37ms
1.1.1.250#US 400.72ms
23.227.39.32#US 400.86ms
8.35.211.29#US 401.83ms
8.6.112.15#US 402.03ms
8.39.214.82#US 402.36ms
8.34.70.90#US 403.08ms
8.39.214.28#US 403.71ms
23.227.39.165#US 403.90ms
8.47.69.153#US 404.49ms
8.39.204.223#US 404.94ms
8.39.125.248#US 404.95ms
8.47.69.201#US 405.02ms
8.34.146.113#US 406.49ms
8.34.146.182#US 406.53ms
8.47.69.175#US 406.86ms
8.6.112.132#US 407.12ms
23.227.39.186#US 407.14ms
8.39.204.112#US 407.57ms
8.39.204.153#US 407.89ms
8.47.69.13#US 408.17ms
8.34.146.24#US 408.67ms
8.39.204.28#US 409.07ms
8.6.112.159#US 409.49ms
23.227.39.88#US 410.64ms
8.39.204.118#US 410.64ms
23.227.60.239#US 410.67ms
8.47.69.117#US 410.92ms
23.227.49.201#US 411.60ms
1.1.1.49#US 411.68ms
23.227.38.241#US 412.17ms
8.39.214.168#US 412.87ms
23.227.48.165#US 412.92ms
8.35.211.86#US 413.13ms
8.34.70.169#US 413.56ms
23.227.49.26#US 414.18ms
8.34.70.244#US 415.30ms
1.1.1.131#US 415.37ms
8.34.146.78#US 415.62ms
23.227.49.137#US 416.89ms
8.6.112.80#US 417.60ms
23.227.60.223#US 419.48ms
8.39.204.81#US 419.80ms
8.6.112.249#US 419.97ms
8.34.70.53#US 421.44ms
8.35.211.126#US 421.70ms
8.39.125.153#US 422.27ms
8.34.146.62#US 423.84ms
8.6.112.118#US 424.47ms
8.34.70.132#US 424.60ms
8.39.125.132#US 425.65ms
8.39.125.79#US 426.17ms
8.35.211.216#US 426.88ms
8.39.214.149#US 427.93ms
8.35.211.175#US 428.46ms
1.1.1.19#US 428.68ms
8.39.214.49#US 428.78ms
23.227.39.211#US 429.53ms
8.34.146.239#US 429.56ms
8.6.112.233#US 429.80ms
8.34.70.157#US 430.53ms
8.39.214.2#US 430.93ms
8.35.211.229#US 431.08ms
8.47.69.53#US 431.98ms
1.1.1.236#US 432.55ms
23.227.39.33#US 433.12ms
8.39.125.193#US 433.51ms
1.1.1.84#US 435.11ms
8.39.125.87#US 435.20ms
8.34.70.224#US 435.52ms
8.34.146.8#US 436.24ms
1.1.1.10#US 436.32ms
23.227.49.157#US 436.40ms
8.47.69.216#US 436.42ms
23.227.39.113#US 436.80ms
23.227.48.190#US 436.82ms
8.39.204.1#US 437.10ms
8.34.146.109#US 437.73ms
23.227.49.97#US 437.93ms
23.227.48.240#US 438.02ms
8.6.112.145#US 438.44ms
8.47.69.146#US 438.49ms
23.227.39.197#US 438.81ms
8.47.69.176#US 439.14ms
23.227.39.156#US 439.26ms
23.227.49.218#US 439.30ms
23.227.48.127#US 439.31ms
8.39.125.14#US 440.39ms
8.47.69.229#US 440.66ms
1.1.1.164#US 440.86ms
8.39.204.87#US 440.88ms
8.35.211.5#US 441.49ms
1.1.1.188#US 442.07ms
23.227.48.204#US 442.19ms
23.227.39.7#US 442.53ms
23.227.48.153#US 444.67ms
8.47.69.96#US 445.17ms
8.35.211.153#US 445.36ms
8.34.70.29#US 445.55ms
8.39.204.34#US 445.61ms
8.39.214.211#US 445.99ms
23.227.60.248#US 446.15ms
8.34.70.174#US 446.19ms
1.1.1.110#US 446.73ms
23.227.49.35#US 447.36ms
8.39.204.182#US 447.63ms
8.39.125.217#US 448.14ms
23.227.49.122#US 448.24ms
8.47.69.12#US 448.89ms
8.34.146.148#US 449.41ms
8.34.70.245#US 449.42ms
8.35.211.70#US 449.66ms
23.227.49.249#US 449.69ms
1.1.1.217#US 449.79ms
8.6.112.54#US 449.80ms
8.6.112.210#US 451.78ms
8.34.70.74#US 452.11ms
8.39.214.105#US 454.47ms
23.227.39.252#US 455.48ms
8.34.70.8#US 455.69ms
8.35.211.121#US 455.70ms
8.35.211.200#US 457.99ms
8.39.125.57#US 458.12ms
8.34.146.202#US 458.61ms
23.227.39.128#US 458.87ms
8.39.125.252#US 459.58ms
8.39.125.43#US 460.30ms
8.39.214.51#US 460.37ms
23.227.39.235#US 460.53ms
8.34.146.236#US 461.09ms
8.6.112.14#US 461.14ms
8.39.204.214#US 461.41ms
8.35.211.26#US 461.46ms
8.39.214.91#US 461.56ms
8.39.204.151#US 462.26ms
8.35.211.237#US 462.48ms
8.39.214.26#US 463.54ms
1.1.1.227#US 463.83ms
23.227.49.82#US 463.96ms
8.35.211.193#US 464.25ms
8.47.69.107#US 464.90ms
23.227.49.190#US 465.80ms
8.34.146.179#US 466.59ms
8.35.211.99#US 467.61ms
8.39.214.246#US 468.06ms
8.34.146.18#US 468.77ms
8.34.146.134#US 468.90ms
8.6.112.177#US 469.11ms
8.34.70.80#US 469.51ms
8.39.204.123#US 470.15ms
23.227.39.83#US 470.73ms
1.1.1.58#US 471.33ms
23.227.38.238#US 471.87ms
1.1.1.9#US 471.94ms
8.39.214.178#US 472.03ms
1.1.1.146#US 472.80ms
23.227.39.8#US 472.86ms
23.227.49.8#US 473.83ms
23.227.38.197#US 474.03ms
1.1.1.169#US 475.04ms
8.34.146.85#US 475.58ms
23.227.49.229#US 476.15ms
23.227.48.150#US 476.65ms
8.34.70.180#US 476.95ms
8.47.69.79#US 477.34ms
8.35.211.139#US 477.42ms
1.1.1.115#US 477.78ms
23.227.49.58#US 478.77ms
8.6.112.65#US 478.95ms
8.39.204.181#US 479.14ms
8.34.146.60#US 479.25ms
8.47.69.19#US 479.99ms
8.34.70.107#US 480.33ms
8.34.70.254#US 480.54ms
8.39.125.144#US 480.91ms
8.35.211.74#US 481.13ms
8.34.146.146#US 481.13ms
8.39.125.154#US 482.11ms
8.34.70.54#US 482.93ms
8.39.204.62#US 482.98ms
8.6.112.122#US 483.40ms
8.6.112.211#US 484.17ms
23.227.39.38#US 487.62ms
8.39.214.143#US 487.68ms
8.39.125.61#US 488.80ms
23.227.39.248#US 488.86ms
23.227.39.136#US 489.30ms
8.34.70.225#US 489.36ms
8.34.146.6#US 490.66ms
23.227.39.114#US 491.01ms
8.39.214.59#US 491.32ms
8.47.69.49#US 491.70ms
8.6.112.219#US 492.11ms
8.34.146.247#US 492.17ms
8.39.125.250#US 492.36ms
8.34.70.158#US 492.75ms
8.6.112.141#US 493.09ms
1.1.1.43#US 493.49ms
8.39.214.94#US 493.85ms
8.39.214.23#US 494.34ms
8.39.125.102#US 494.34ms
8.47.69.193#US 495.78ms
23.227.49.166#US 495.92ms
23.227.49.89#US 496.36ms
8.47.69.4#US 496.63ms
8.39.214.9#US 496.85ms
8.47.69.187#US 496.90ms
23.227.38.170#US 497.20ms
23.227.49.186#US 497.54ms
23.227.39.160#US 497.90ms
23.227.49.101#US 498.24ms
8.47.69.154#US 498.24ms
23.227.39.191#US 498.66ms
8.39.214.248#US 499.00ms
23.227.48.235#US 499.39ms
23.227.48.183#US 499.80ms
8.47.69.233#US 499.96ms
8.39.204.90#US 500.50ms
8.39.204.45#US 500.67ms
1.1.1.102#US 501.16ms
8.39.125.196#US 501.60ms
23.227.48.212#US 501.81ms
8.35.211.2#US 502.02ms
23.227.48.113#US 502.98ms
23.227.39.18#US 503.12ms
8.6.112.58#US 503.48ms
1.1.1.159#US 503.62ms
23.227.60.254#US 505.75ms
1.1.1.172#US 505.95ms
23.227.49.123#US 506.45ms
8.34.146.92#US 506.67ms
8.34.70.171#US 507.34ms
8.39.214.199#US 507.53ms
23.227.49.248#US 508.57ms
1.1.1.218#US 509.08ms
8.39.204.199#US 509.26ms
8.35.211.119#US 509.44ms
8.34.146.68#US 510.21ms
8.34.70.9#US 511.50ms
8.34.146.208#US 512.70ms
8.35.211.208#US 512.95ms
8.39.125.223#US 513.14ms
8.39.214.111#US 513.89ms
8.34.146.143#US 515.18ms
8.35.211.33#US 515.28ms
8.6.112.21#US 515.52ms
8.39.125.23#US 515.80ms
8.47.69.112#US 519.15ms
23.227.39.230#US 519.84ms
23.227.39.253#US 520.01ms
8.34.70.43#US 520.33ms
23.227.39.137#US 520.41ms
8.34.70.202#US 521.30ms
8.35.211.238#US 521.85ms
8.39.214.56#US 522.33ms
1.1.1.237#US 522.38ms
8.34.146.15#US 522.42ms
8.35.211.190#US 522.99ms
8.34.70.81#US 523.04ms
8.34.146.132#US 523.40ms
8.47.69.51#US 523.55ms
8.39.125.251#US 524.27ms
8.39.204.231#US 524.47ms
8.39.204.137#US 524.62ms
8.34.70.166#US 524.72ms
8.6.112.179#US 524.77ms
8.34.146.249#US 525.39ms
8.39.204.149#US 525.85ms
23.227.38.255#US 525.96ms
8.34.146.169#US 526.71ms
23.227.49.170#US 527.23ms
8.47.69.217#US 527.31ms
23.227.39.77#US 527.42ms
8.47.69.191#US 527.69ms
8.39.204.26#US 527.75ms
8.34.146.40#US 527.79ms
8.35.211.94#US 528.13ms
23.227.49.94#US 530.18ms
23.227.39.207#US 530.46ms
23.227.48.187#US 531.12ms
1.1.1.101#US 531.24ms
1.1.1.57#US 532.71ms
1.0.0.241#US 533.01ms
8.39.204.92#US 533.04ms
8.35.211.140#US 533.15ms
23.227.49.5#US 533.86ms
8.34.70.114#US 533.94ms
8.6.112.67#US 533.96ms
23.227.39.11#US 534.07ms
23.227.48.246#US 534.29ms
23.227.48.124#US 534.57ms
8.6.112.35#US 534.89ms
23.227.49.224#US 535.84ms
8.39.125.31#US 536.24ms
1.1.1.142#US 536.54ms
8.39.214.186#US 536.62ms
8.34.146.101#US 536.91ms
8.39.125.151#US 537.32ms
23.227.48.149#US 537.54ms
23.227.60.227#US 539.04ms
8.47.69.17#US 539.36ms
1.1.1.114#US 539.51ms
8.6.112.185#US 539.67ms
8.47.69.74#US 539.98ms
1.1.1.219#US 540.10ms
8.35.211.54#US 541.02ms
8.39.125.139#US 541.19ms
1.0.0.214#US 541.36ms
8.34.70.67#US 541.59ms
8.39.125.67#US 542.42ms
8.39.204.59#US 542.68ms
8.35.211.122#US 542.86ms
8.34.70.229#US 543.08ms
8.6.112.112#US 543.32ms
8.34.146.76#US 544.07ms
8.35.211.203#US 544.60ms
23.227.49.51#US 544.91ms
8.39.214.120#US 545.24ms
23.227.39.43#US 546.85ms
8.35.211.7#US 548.87ms
1.1.1.24#US 549.21ms
8.39.125.5#US 549.49ms
23.227.39.117#US 550.64ms
8.47.69.108#US 550.71ms
8.6.112.225#US 550.74ms
23.227.39.144#US 551.11ms
8.39.214.34#US 552.02ms
8.39.214.138#US 552.72ms
8.39.214.239#US 552.89ms
8.6.112.136#US 553.00ms
8.47.69.151#US 553.72ms
8.47.69.225#US 553.86ms
8.39.214.87#US 554.34ms
8.35.211.170#US 554.57ms
8.39.125.95#US 555.06ms
8.39.204.146#US 555.30ms
8.34.146.14#US 555.42ms
8.34.70.95#US 555.79ms
8.39.125.200#US 556.00ms
23.227.49.192#US 557.42ms
8.34.146.170#US 557.62ms
8.39.204.242#US 557.69ms
23.227.49.179#US 557.91ms
23.227.39.82#US 558.54ms
8.39.204.17#US 559.26ms
23.227.48.215#US 560.52ms
23.227.49.134#US 560.70ms
8.34.70.13#US 561.11ms
8.39.204.48#US 561.13ms
8.39.204.178#US 563.11ms
8.39.204.97#US 564.28ms
1.1.1.177#US 564.32ms
23.227.48.228#US 565.60ms
8.34.70.167#US 566.27ms
8.39.214.212#US 566.41ms
1.1.1.152#US 567.27ms
23.227.49.237#US 567.54ms
23.227.49.253#US 567.62ms
8.47.69.70#US 567.68ms
8.34.146.149#US 568.69ms
8.39.125.161#US 568.79ms
23.227.48.128#US 568.91ms
8.47.69.27#US 569.67ms
8.35.211.30#US 570.27ms
8.6.112.5#US 570.41ms
8.34.146.218#US 570.51ms
8.47.69.85#US 570.53ms
8.39.125.221#US 572.37ms
23.227.49.85#US 574.75ms
1.0.0.231#US 575.24ms
8.35.211.223#US 575.70ms
8.34.70.203#US 575.80ms
8.34.146.125#US 578.33ms
23.227.39.245#US 578.37ms
23.227.39.42#US 578.60ms
23.227.39.237#US 578.77ms
8.6.112.155#US 579.15ms
23.227.39.168#US 579.89ms
8.6.112.198#US 580.34ms
8.47.69.219#US 580.43ms
8.34.146.243#US 580.63ms
1.1.1.27#US 580.67ms
8.34.70.37#US 581.01ms
8.35.211.240#US 581.51ms
1.1.1.242#US 581.64ms
8.47.69.116#US 582.11ms
8.39.214.54#US 582.16ms
8.34.146.44#US 583.20ms
8.39.125.123#US 583.73ms
23.227.49.102#US 583.80ms
8.39.204.226#US 584.29ms
23.227.39.200#US 584.70ms
8.35.211.174#US 585.55ms
8.39.204.173#US 585.57ms
1.1.1.77#US 585.58ms
8.39.125.107#US 585.62ms
8.39.204.144#US 585.63ms
8.39.125.243#US 586.31ms
8.47.69.228#US 586.37ms
8.39.214.89#US 586.60ms
8.34.70.151#US 586.68ms
8.34.70.82#US 586.76ms
1.0.0.246#US 587.25ms
8.6.112.82#US 587.43ms
8.47.69.180#US 587.60ms
8.34.146.193#US 588.01ms
8.34.70.112#US 588.27ms
23.227.49.1#US 589.54ms
8.6.112.62#US 590.41ms
8.39.204.25#US 590.61ms
8.35.211.98#US 591.85ms
8.35.211.147#US 592.09ms
8.47.69.3#US 592.16ms
23.227.39.12#US 592.92ms
8.39.204.183#US 594.55ms
8.34.70.2#US 595.09ms
8.39.214.190#US 596.28ms
8.39.125.45#US 597.11ms
8.34.146.104#US 597.17ms
23.227.48.182#US 597.47ms
1.1.1.117#US 597.86ms
23.227.60.234#US 598.08ms
8.47.69.59#US 598.33ms
8.47.69.68#US 598.63ms
23.227.49.213#US 598.83ms
23.227.60.16#US 599.85ms
23.227.48.125#US 600.20ms
1.1.1.50#US 600.56ms
8.35.211.37#US 601.24ms
1.1.1.202#US 601.36ms
8.6.112.16#US 601.43ms
8.39.125.65#US 601.50ms
8.34.70.69#US 601.73ms
8.35.211.135#US 601.78ms
8.35.211.50#US 602.04ms
8.34.70.249#US 602.06ms
23.227.38.247#US 602.20ms
23.227.60.199#US 602.23ms
23.227.48.145#US 602.84ms
8.6.112.119#US 603.04ms
23.227.49.57#US 604.12ms
8.39.214.129#US 604.83ms
8.39.204.58#US 604.93ms
8.34.146.55#US 606.13ms
8.6.112.128#US 607.40ms
8.6.112.227#US 607.43ms
8.34.146.127#US 609.67ms
8.39.125.152#US 609.78ms
8.34.70.200#US 610.09ms
23.227.39.150#US 610.10ms
8.39.214.37#US 611.25ms
23.227.39.94#US 611.42ms
8.39.214.161#US 611.68ms
8.39.125.178#US 611.89ms
8.39.214.60#US 612.07ms
8.34.146.248#US 612.68ms
8.39.204.248#US 612.70ms
8.47.69.133#US 613.16ms
1.1.1.244#US 613.73ms
8.35.211.236#US 614.02ms
8.34.146.29#US 614.48ms
23.227.48.213#US 614.74ms
23.227.49.113#US 615.10ms
8.34.146.1#US 615.42ms
8.35.211.169#US 616.49ms
23.227.49.173#US 616.53ms
23.227.49.183#US 616.82ms
8.39.204.164#US 617.67ms
23.227.39.90#US 617.84ms
8.34.70.115#US 618.74ms
23.227.48.239#US 618.79ms
8.39.125.10#US 619.24ms
1.0.0.243#US 619.57ms
8.34.146.185#US 619.61ms
8.35.211.6#US 619.86ms
8.39.204.104#US 620.69ms
8.39.214.249#US 621.23ms
8.39.214.207#US 621.97ms
8.6.112.43#US 622.19ms
8.39.204.5#US 622.36ms
1.0.0.233#US 622.45ms
23.227.49.127#US 622.58ms
8.34.146.139#US 623.76ms
8.47.69.10#US 623.89ms
8.39.204.53#US 624.19ms
8.35.211.148#US 624.35ms
1.1.1.176#US 624.45ms
8.47.69.14#US 625.18ms
8.34.70.185#US 625.65ms
1.1.1.154#US 626.51ms
8.39.214.174#US 628.10ms
23.227.48.196#US 629.40ms
1.1.1.116#US 629.70ms
8.34.146.226#US 630.07ms
8.47.69.73#US 630.39ms
8.35.211.211#US 630.70ms
23.227.48.115#US 631.53ms
8.6.112.10#US 632.79ms
8.39.125.224#US 633.24ms
8.35.211.48#US 633.81ms
23.227.39.35#US 633.91ms
1.1.1.29#US 633.98ms
8.6.112.184#US 634.30ms
23.227.49.62#US 635.37ms
8.47.69.203#US 635.84ms
23.227.49.42#US 637.07ms
1.1.1.199#US 637.43ms
23.227.39.236#US 637.57ms
8.47.69.110#US 638.36ms
8.6.112.221#US 638.40ms
8.39.125.236#US 640.13ms
8.6.112.197#US 640.27ms
8.47.69.237#US 640.30ms
1.1.1.98#US 640.43ms
23.227.39.159#US 640.60ms
8.39.204.209#US 643.51ms
23.227.39.188#US 643.75ms
8.39.214.12#US 643.79ms
8.39.125.116#US 644.17ms
23.227.60.10#US 644.24ms
23.227.39.250#US 644.27ms
8.34.146.244#US 644.45ms
8.47.69.138#US 644.53ms
1.1.1.245#US 645.21ms
8.34.70.147#US 645.80ms
8.39.204.140#US 646.08ms
23.227.49.120#US 646.26ms
8.39.214.75#US 646.27ms
8.39.125.98#US 646.39ms
8.34.146.12#US 647.90ms
8.34.70.91#US 648.08ms
8.47.69.167#US 648.22ms
23.227.49.151#US 649.26ms
23.227.49.2#US 649.58ms
8.34.70.44#US 650.76ms
8.39.125.52#US 650.79ms
23.227.39.19#US 652.20ms
8.39.204.89#US 652.37ms
8.34.146.178#US 652.40ms
23.227.48.102#US 652.58ms
8.39.214.236#US 654.28ms
23.227.60.230#US 654.39ms
8.39.204.50#US 654.88ms
8.39.204.191#US 655.06ms
8.39.214.195#US 655.23ms
8.34.146.77#US 657.03ms
8.35.211.77#US 657.27ms
23.227.48.151#US 657.70ms
8.35.211.110#US 657.72ms
8.34.70.228#US 657.99ms
8.35.211.143#US 658.21ms
8.34.70.6#US 658.80ms
8.39.125.62#US 659.17ms
23.227.49.212#US 659.17ms
23.227.38.253#US 659.68ms
1.1.1.51#US 660.51ms
8.6.112.88#US 661.13ms
8.35.211.214#US 661.86ms
8.34.70.48#US 661.96ms
8.39.214.124#US 662.15ms
8.6.112.151#US 662.64ms
8.34.146.204#US 663.54ms
1.1.1.109#US 663.74ms
8.6.112.13#US 663.92ms
8.39.204.63#US 664.61ms
23.227.39.52#US 664.77ms
8.6.112.101#US 665.11ms
8.6.112.166#US 666.01ms
8.47.69.199#US 666.35ms
8.35.211.8#US 666.83ms
8.39.214.14#US 667.04ms
8.34.146.56#US 667.06ms
8.47.69.111#US 668.23ms
8.39.214.67#US 669.06ms
8.34.146.34#US 669.38ms
8.35.211.81#US 670.22ms
8.34.70.204#US 670.39ms
8.39.125.150#US 670.87ms
8.6.112.191#US 672.18ms
8.39.125.241#US 672.25ms
23.227.39.96#US 672.60ms
8.35.211.249#US 673.43ms
1.1.1.6#US 673.81ms
23.227.48.229#US 674.07ms
8.39.214.133#US 674.15ms
8.39.204.222#US 674.16ms
23.227.39.121#US 674.48ms
1.1.1.78#US 674.65ms
8.34.146.253#US 675.22ms
1.1.1.233#US 675.61ms
23.227.49.202#US 675.74ms
23.227.39.61#US 675.95ms
8.47.69.143#US 676.01ms
8.35.211.173#US 676.03ms
23.227.39.187#US 676.46ms
8.39.125.108#US 677.22ms
23.227.48.221#US 677.58ms
8.39.204.162#US 677.76ms
23.227.48.120#US 677.85ms
8.6.112.50#US 677.89ms
8.34.70.119#US 677.98ms
8.39.204.141#US 678.28ms
8.47.69.15#US 678.65ms
8.47.69.173#US 678.78ms
8.34.70.94#US 679.42ms
8.34.146.147#US 680.60ms
1.1.1.180#US 681.04ms
23.227.49.161#US 681.22ms
23.227.49.142#US 682.15ms
8.39.204.7#US 682.42ms
8.34.70.17#US 683.13ms
8.39.214.175#US 683.84ms
23.227.39.17#US 683.95ms
23.227.60.233#US 685.53ms
8.39.204.41#US 685.55ms
23.227.48.172#US 685.93ms
1.1.1.150#US 686.13ms
23.227.49.90#US 687.94ms
8.34.146.84#US 688.59ms
8.47.69.93#US 689.35ms
8.34.70.234#US 689.49ms
23.227.38.229#US 690.40ms
23.227.49.55#US 691.23ms
8.39.125.186#US 691.52ms
8.39.125.228#US 692.34ms
8.6.112.90#US 692.85ms
8.39.214.117#US 692.98ms
8.35.211.46#US 693.55ms
1.1.1.205#US 693.67ms
8.34.70.190#US 694.64ms
8.39.125.4#US 695.34ms
23.227.60.202#US 695.88ms
8.6.112.138#US 696.40ms
23.227.39.53#US 696.84ms
8.6.112.157#US 697.74ms
23.227.39.225#US 698.31ms
8.6.112.108#US 699.00ms
8.47.69.114#US 699.07ms
8.47.69.235#US 699.25ms
1.1.1.112#US 699.38ms
23.227.39.158#US 700.28ms
8.34.70.155#US 700.45ms
8.34.146.35#US 700.56ms
8.39.204.251#US 700.86ms
8.39.125.158#US 701.03ms
8.39.214.45#US 701.07ms
8.34.146.118#US 701.12ms
8.6.112.220#US 701.26ms
8.34.146.7#US 702.02ms
8.39.125.131#US 702.52ms
1.1.1.32#US 703.40ms
8.39.125.254#US 703.53ms
8.39.214.102#US 704.11ms
8.39.125.44#US 704.85ms
23.227.48.51#US 704.92ms
23.227.49.100#US 705.17ms
8.39.204.213#US 705.77ms
23.227.39.244#US 705.80ms
1.1.1.2#US 705.97ms
8.34.70.57#US 707.59ms
23.227.49.23#US 708.42ms
8.39.204.150#US 708.78ms
23.227.48.109#US 709.06ms
8.34.70.3#US 709.40ms
8.34.70.99#US 709.58ms
8.34.70.120#US 709.67ms
8.6.112.42#US 709.93ms
8.35.211.235#US 710.12ms
8.47.69.171#US 710.34ms
8.47.69.16#US 710.58ms
8.39.204.130#US 711.52ms
8.34.146.192#US 711.89ms
8.35.211.117#US 712.53ms
8.39.204.113#US 712.87ms
23.227.49.140#US 713.72ms
8.34.146.155#US 713.96ms
1.1.1.62#US 714.75ms
23.227.39.127#US 715.17ms
8.39.204.177#US 715.36ms
8.39.204.8#US 715.36ms
8.39.214.213#US 715.93ms
8.39.214.166#US 716.78ms
8.39.214.244#US 716.84ms
8.35.211.152#US 717.80ms
8.35.211.58#US 718.82ms
8.39.204.74#US 718.93ms
8.39.125.73#US 718.98ms
23.227.49.65#US 719.64ms
1.1.1.82#US 720.20ms
8.35.211.202#US 721.07ms
8.39.214.21#US 721.56ms
23.227.48.156#US 721.61ms
8.34.146.201#US 721.63ms
8.6.112.7#US 724.19ms
8.47.69.194#US 724.28ms
8.39.214.107#US 724.59ms
8.35.211.14#US 725.44ms
8.35.211.25#US 726.15ms
23.227.39.91#US 726.89ms
23.227.49.231#US 727.40ms
23.227.49.40#US 727.76ms
8.34.70.205#US 728.63ms
8.35.211.87#US 729.30ms
8.47.69.227#US 730.65ms
23.227.49.196#US 730.99ms
8.47.69.47#US 731.17ms
23.227.39.62#US 731.66ms
8.34.146.28#US 732.01ms
8.6.112.228#US 732.05ms
8.39.204.249#US 732.78ms
8.6.112.167#US 732.90ms
8.39.214.139#US 733.30ms
23.227.48.250#US 733.44ms
8.6.112.188#US 734.95ms
8.39.214.71#US 735.00ms
1.1.1.234#US 735.64ms
8.39.125.28#US 735.78ms
8.35.211.184#US 735.94ms
23.227.49.162#US 736.21ms
8.39.204.212#US 736.28ms
23.227.49.92#US 736.68ms
8.39.214.78#US 736.70ms
1.1.1.1#US 736.73ms
8.47.69.147#US 736.85ms
8.39.125.113#US 738.24ms
1.1.1.162#US 739.67ms
23.227.39.199#US 740.71ms
1.1.1.183#US 740.83ms
8.35.211.248#US 740.98ms
8.47.69.177#US 741.03ms
1.0.0.217#US 742.94ms
23.227.39.1#US 743.10ms
8.47.69.88#US 743.45ms
8.39.204.49#US 743.55ms
23.227.48.88#US 744.62ms
23.227.49.144#US 744.93ms
8.34.146.162#US 745.06ms
23.227.38.211#US 746.13ms
8.39.204.12#US 746.28ms
23.227.48.186#US 746.90ms
8.39.204.186#US 747.13ms
8.39.214.196#US 747.23ms
8.39.125.230#US 747.81ms
8.34.146.81#US 748.60ms
8.39.125.2#US 749.21ms
8.39.214.251#US 750.16ms
23.227.49.76#US 751.12ms
8.6.112.71#US 751.36ms
23.227.39.226#US 751.57ms
1.1.1.206#US 752.35ms
8.39.125.194#US 752.36ms
8.35.211.204#US 753.03ms
8.35.211.157#US 753.58ms
8.34.70.231#US 754.35ms
8.34.70.20#US 754.51ms
8.34.70.150#US 754.69ms
8.34.70.7#US 754.87ms
8.6.112.150#US 754.93ms
8.34.70.193#US 756.35ms
8.39.214.108#US 756.40ms
8.39.125.155#US 756.58ms
8.6.112.9#US 756.71ms
8.39.125.136#US 756.81ms
8.35.211.19#US 757.23ms
8.34.146.63#US 757.94ms
23.227.48.202#US 758.58ms
23.227.49.31#US 759.11ms
8.47.69.123#US 759.20ms
23.227.39.161#US 759.24ms
8.6.112.99#US 759.44ms
8.47.69.234#US 761.71ms
8.34.146.111#US 762.65ms
1.1.1.23#US 763.09ms
8.34.146.227#US 763.33ms
1.1.1.127#US 763.87ms
23.227.48.123#US 764.01ms
8.39.125.240#US 764.47ms
8.34.146.17#US 764.50ms
23.227.39.71#US 765.55ms
8.6.112.203#US 765.80ms
8.39.204.94#US 767.11ms
23.227.49.104#US 768.00ms
8.34.70.108#US 768.01ms
8.34.70.65#US 768.18ms
8.35.211.178#US 768.22ms
23.227.49.18#US 768.42ms
8.6.112.49#US 768.88ms
8.39.125.105#US 769.53ms
23.227.38.227#US 772.24ms
8.35.211.112#US 772.60ms
23.227.39.48#US 772.93ms
23.227.49.167#US 773.25ms
8.34.146.176#US 773.53ms
1.1.1.64#US 773.55ms
23.227.39.204#US 773.65ms
1.1.1.87#US 773.79ms
8.34.70.214#US 774.42ms
8.34.146.215#US 775.02ms
8.39.204.125#US 775.82ms
23.227.48.160#US 775.95ms
8.39.214.171#US 776.33ms
23.227.39.126#US 776.77ms
8.39.204.51#US 776.82ms
23.227.38.214#US 777.38ms
23.227.48.168#US 778.12ms
8.39.214.201#US 778.71ms
8.35.211.67#US 779.74ms
8.39.125.33#US 781.23ms
23.227.39.93#US 781.24ms
8.39.204.73#US 781.42ms
23.227.49.211#US 781.80ms
8.34.70.86#US 782.28ms
8.39.125.191#US 782.61ms
8.39.214.224#US 782.92ms
8.47.69.196#US 783.90ms
1.1.1.203#US 784.30ms
8.39.214.17#US 785.22ms
8.34.70.227#US 785.55ms
8.6.112.176#US 786.64ms
8.6.112.223#US 786.87ms
8.39.204.160#US 787.45ms
8.34.146.52#US 789.61ms
8.35.211.84#US 789.71ms
8.39.125.58#US 790.03ms
23.227.60.222#US 790.27ms
1.1.1.241#US 790.30ms
23.227.49.204#US 790.98ms
8.39.125.9#US 791.20ms
8.47.69.115#US 791.86ms
8.39.214.3#US 792.55ms
8.6.112.6#US 792.58ms
8.35.211.3#US 793.29ms
8.39.214.140#US 793.33ms
23.227.48.243#US 794.09ms
8.47.69.86#US 794.24ms
8.39.214.66#US 794.61ms
8.34.146.133#US 794.91ms
8.47.69.159#US 795.11ms
8.47.69.46#US 795.13ms
8.39.204.220#US 795.14ms
8.47.69.179#US 795.35ms
