8.31.160.128#US 3.15ms
8.34.146.172#US 289.15ms
23.227.37.241#US 289.15ms
8.47.69.64#US 289.34ms
23.227.37.116#US 290.09ms
8.35.211.40#US 290.22ms
1.1.1.82#US 290.68ms
8.35.211.6#US 290.77ms
8.39.125.142#US 290.81ms
8.34.70.218#US 291.38ms
8.35.211.209#US 291.45ms
8.39.125.233#US 291.48ms
8.34.70.158#US 291.61ms
8.34.146.46#US 291.62ms
8.34.146.107#US 291.66ms
1.0.0.161#US 291.76ms
8.34.146.234#US 292.82ms
23.227.48.195#US 293.15ms
8.39.204.4#US 293.18ms
23.227.37.179#US 294.53ms
23.227.48.106#US 294.70ms
23.227.37.54#US 295.02ms
8.34.70.8#US 295.31ms
8.34.70.65#US 295.98ms
23.227.60.172#US 296.29ms
8.39.204.103#US 296.51ms
8.6.112.135#US 296.84ms
23.131.204.45#US 297.36ms
23.227.37.92#US 298.67ms
23.227.49.85#US 300.58ms
8.6.112.217#US 300.61ms
23.227.48.137#US 301.14ms
8.6.112.250#US 301.49ms
8.34.146.84#US 301.83ms
8.39.204.36#US 301.85ms
8.47.69.118#US 302.22ms
8.39.214.113#US 303.26ms
8.47.69.212#US 303.48ms
8.39.125.19#US 303.50ms
23.227.49.3#US 303.62ms
8.6.112.45#US 303.99ms
8.39.125.171#US 304.65ms
8.47.69.10#US 305.04ms
8.39.125.62#US 305.09ms
23.227.39.52#US 305.66ms
8.6.112.103#US 305.75ms
23.227.39.126#US 305.90ms
23.227.60.133#US 306.09ms
23.227.38.197#US 306.11ms
8.39.214.199#US 306.34ms
8.39.125.83#US 306.50ms
8.39.214.177#US 306.65ms
8.39.204.221#US 307.27ms
8.39.214.22#US 308.43ms
1.1.1.57#US 308.87ms
1.0.0.103#US 309.14ms
8.39.214.86#US 309.18ms
8.39.204.249#US 309.25ms
23.227.38.45#US 309.48ms
23.227.48.222#US 309.94ms
8.47.69.54#US 310.38ms
8.34.146.24#US 310.79ms
8.39.125.127#US 310.83ms
23.227.43.68#US 310.85ms
8.39.214.150#US 310.87ms
8.35.211.33#US 311.43ms
23.227.39.89#US 311.57ms
8.34.146.119#US 312.42ms
8.34.70.31#US 312.47ms
8.34.70.220#US 313.78ms
8.39.204.74#US 314.19ms
23.227.49.56#US 314.71ms
8.39.204.188#US 314.86ms
23.227.49.241#US 315.34ms
23.227.60.168#US 315.50ms
8.47.69.145#US 315.89ms
8.39.125.146#US 316.53ms
8.34.70.163#US 317.42ms
23.227.43.97#US 317.60ms
23.227.48.199#US 317.79ms
8.35.211.96#US 317.84ms
8.34.70.66#US 319.40ms
23.227.60.228#US 319.48ms
8.6.112.137#US 319.59ms
23.227.60.194#US 320.00ms
8.6.112.15#US 320.51ms
23.227.38.108#US 320.68ms
8.39.125.237#US 320.73ms
8.39.204.101#US 320.98ms
1.0.0.129#US 321.03ms
23.227.38.162#US 322.01ms
23.227.49.214#US 322.21ms
8.47.69.247#US 323.02ms
8.34.70.251#US 323.32ms
8.6.112.197#US 324.10ms
8.31.160.8#US 324.17ms
8.47.69.120#US 324.31ms
8.47.69.214#US 324.94ms
23.227.60.141#US 325.32ms
8.6.112.169#US 325.61ms
8.35.211.133#US 325.87ms
8.39.125.87#US 326.64ms
8.34.70.95#US 326.87ms
8.6.112.99#US 327.03ms
8.34.146.201#US 327.48ms
8.39.204.222#US 327.99ms
8.47.69.27#US 328.51ms
8.35.211.186#US 328.54ms
8.34.70.120#US 328.64ms
23.227.37.152#US 329.85ms
23.227.39.127#US 329.88ms
23.227.60.10#US 330.36ms
23.227.38.187#US 330.46ms
8.39.214.207#US 330.63ms
8.39.204.251#US 330.84ms
8.35.211.157#US 331.23ms
8.39.214.88#US 331.49ms
1.1.1.56#US 332.64ms
8.39.204.162#US 333.27ms
8.39.214.28#US 333.71ms
8.47.69.79#US 334.00ms
23.227.49.62#US 334.06ms
8.39.125.129#US 335.07ms
23.227.37.114#US 335.35ms
8.39.204.76#US 336.33ms
23.227.49.32#US 336.75ms
8.34.146.168#US 337.15ms
23.227.48.70#US 337.44ms
8.47.69.3#US 337.62ms
1.1.1.85#US 337.64ms
8.34.146.58#US 337.73ms
8.35.211.219#US 337.74ms
1.0.0.162#US 337.96ms
8.6.112.51#US 338.17ms
23.227.48.254#US 338.79ms
23.227.37.183#US 339.22ms
8.34.146.228#US 339.24ms
8.35.211.12#US 339.42ms
23.227.43.87#US 339.73ms
1.1.1.123#US 340.17ms
8.39.204.41#US 340.48ms
23.227.60.197#US 340.91ms
8.34.70.67#US 341.49ms
23.227.60.237#US 341.67ms
8.39.204.3#US 342.38ms
23.227.38.171#US 342.95ms
23.227.37.64#US 343.18ms
8.6.112.195#US 343.51ms
23.227.49.212#US 344.15ms
8.47.69.248#US 344.43ms
8.34.70.9#US 344.75ms
23.227.37.93#US 344.86ms
8.34.70.162#US 344.93ms
1.0.0.130#US 345.08ms
8.6.112.14#US 345.43ms
23.227.49.87#US 347.25ms
8.35.211.189#US 347.51ms
8.34.146.83#US 347.70ms
8.47.69.30#US 348.15ms
8.35.211.130#US 348.33ms
8.34.146.203#US 348.69ms
23.131.204.43#US 348.71ms
8.39.125.46#US 348.89ms
23.227.39.129#US 348.92ms
8.39.204.190#US 349.28ms
23.227.48.141#US 349.64ms
8.39.125.27#US 349.64ms
8.34.70.128#US 350.19ms
8.34.70.99#US 350.49ms
23.227.60.143#US 350.53ms
8.39.214.119#US 350.71ms
8.39.125.86#US 351.19ms
8.6.112.219#US 351.52ms
8.39.214.180#US 353.21ms
8.39.125.172#US 354.04ms
23.131.204.14#US 354.60ms
8.47.69.56#US 354.95ms
8.39.204.164#US 355.20ms
1.0.0.99#US 356.86ms
23.227.48.232#US 357.06ms
8.47.69.90#US 357.28ms
8.34.146.21#US 358.13ms
23.227.49.61#US 358.23ms
23.227.38.196#US 358.29ms
8.34.70.39#US 358.35ms
23.227.49.239#US 358.50ms
8.39.204.72#US 358.66ms
8.47.69.12#US 358.79ms
8.35.211.35#US 359.01ms
8.34.70.215#US 359.21ms
23.227.39.87#US 359.23ms
8.39.214.144#US 359.60ms
8.34.146.117#US 359.98ms
8.39.214.208#US 360.54ms
8.34.70.69#US 360.54ms
23.227.38.228#US 360.58ms
1.0.0.159#US 360.59ms
23.227.43.89#US 360.72ms
23.227.39.252#US 361.21ms
23.227.37.182#US 361.41ms
8.35.211.13#US 361.60ms
23.227.60.193#US 363.90ms
1.1.1.126#US 364.17ms
23.227.39.181#US 364.23ms
23.227.60.170#US 364.28ms
8.6.112.198#US 365.52ms
8.39.125.147#US 365.69ms
8.39.204.7#US 365.89ms
23.227.38.173#US 366.04ms
8.6.112.19#US 366.10ms
23.227.48.210#US 366.22ms
8.6.112.138#US 366.60ms
8.34.146.171#US 367.19ms
8.35.211.99#US 367.57ms
8.35.211.126#US 367.72ms
23.227.49.213#US 367.97ms
8.34.146.195#US 368.15ms
23.227.38.110#US 368.35ms
8.39.125.236#US 369.23ms
8.35.211.190#US 369.24ms
23.131.204.47#US 369.85ms
8.31.160.12#US 370.28ms
8.34.70.249#US 371.16ms
8.47.69.117#US 371.42ms
8.39.204.97#US 371.67ms
8.47.69.150#US 371.98ms
8.39.214.178#US 373.37ms
8.6.112.107#US 374.14ms
8.39.204.166#US 374.40ms
8.6.112.168#US 374.64ms
8.39.125.31#US 375.41ms
23.227.60.18#US 375.78ms
8.47.69.204#US 375.81ms
8.47.69.63#US 375.99ms
23.227.39.43#US 376.45ms
8.39.204.224#US 377.23ms
23.227.37.151#US 377.64ms
8.39.125.174#US 377.95ms
23.227.49.64#US 377.99ms
8.35.211.162#US 378.07ms
8.47.69.13#US 378.13ms
8.34.70.219#US 378.31ms
8.39.214.21#US 378.57ms
23.227.38.47#US 379.42ms
1.1.1.59#US 379.91ms
23.227.60.142#US 379.99ms
8.39.214.91#US 381.25ms
23.227.48.223#US 381.43ms
1.1.1.87#US 382.00ms
8.39.214.143#US 382.00ms
23.227.38.221#US 382.15ms
23.227.49.242#US 382.19ms
8.34.146.56#US 382.44ms
8.34.70.62#US 382.91ms
8.39.214.206#US 383.05ms
23.227.37.180#US 383.21ms
8.6.112.48#US 384.02ms
23.227.43.73#US 384.05ms
8.39.125.121#US 384.39ms
23.227.37.122#US 384.92ms
8.35.211.218#US 385.05ms
23.227.49.34#US 385.05ms
23.227.60.192#US 385.22ms
8.35.211.132#US 386.94ms
8.34.70.38#US 387.25ms
23.227.49.4#US 387.26ms
8.39.125.145#US 387.41ms
8.6.112.199#US 387.45ms
8.6.112.134#US 387.55ms
23.227.38.164#US 387.70ms
1.1.1.127#US 387.76ms
8.34.146.206#US 388.01ms
8.34.146.236#US 388.03ms
8.39.204.45#US 388.04ms
8.39.204.15#US 388.41ms
23.227.49.215#US 388.57ms
8.39.204.253#US 388.91ms
8.47.69.92#US 389.25ms
8.47.69.231#US 390.97ms
8.34.70.13#US 391.01ms
8.34.70.159#US 391.45ms
23.227.38.141#US 391.46ms
23.227.49.92#US 391.65ms
23.227.60.163#US 391.88ms
8.35.211.102#US 392.07ms
8.6.112.110#US 393.41ms
8.39.204.191#US 394.20ms
8.34.146.85#US 394.42ms
23.227.48.140#US 394.55ms
8.34.70.102#US 394.67ms
23.227.38.20#US 394.88ms
8.39.125.82#US 395.14ms
23.227.37.95#US 395.16ms
1.0.0.133#US 395.87ms
8.34.70.123#US 396.00ms
8.6.112.172#US 396.04ms
8.39.125.54#US 396.07ms
8.39.204.167#US 396.98ms
23.227.39.130#US 397.99ms
8.34.70.212#US 398.24ms
8.47.69.62#US 398.65ms
8.39.214.120#US 398.88ms
1.1.1.58#US 399.23ms
8.47.69.31#US 399.48ms
8.35.211.160#US 400.40ms
23.227.60.21#US 400.65ms
1.1.1.86#US 400.97ms
8.39.204.223#US 400.98ms
8.6.112.228#US 401.32ms
23.227.60.146#US 401.60ms
8.39.214.84#US 402.36ms
23.227.38.44#US 403.53ms
23.131.204.12#US 403.76ms
23.227.39.68#US 404.29ms
23.227.37.184#US 404.82ms
8.35.211.43#US 404.89ms
23.227.37.124#US 404.91ms
1.0.0.101#US 405.56ms
23.227.38.231#US 405.67ms
8.34.146.110#US 406.08ms
23.227.39.94#US 406.72ms
8.35.211.221#US 407.03ms
8.34.146.231#US 407.12ms
23.227.49.31#US 407.31ms
23.227.38.168#US 408.03ms
23.227.43.91#US 408.16ms
8.35.211.128#US 408.25ms
23.227.39.248#US 408.31ms
23.227.48.104#US 408.41ms
23.227.49.206#US 408.87ms
8.6.112.132#US 409.02ms
8.34.70.40#US 409.79ms
1.0.0.160#US 410.27ms
8.39.204.67#US 410.65ms
23.227.39.151#US 410.72ms
8.39.125.148#US 410.89ms
8.6.112.20#US 411.09ms
8.39.204.14#US 411.27ms
1.1.1.128#US 411.43ms
8.34.70.164#US 412.67ms
23.227.48.79#US 412.82ms
8.47.69.91#US 413.02ms
8.34.146.163#US 413.04ms
23.227.37.57#US 413.27ms
8.35.211.11#US 413.33ms
23.227.48.212#US 413.87ms
8.6.112.174#US 414.43ms
8.34.70.101#US 414.50ms
8.47.69.242#US 414.64ms
8.34.146.27#US 414.81ms
8.39.204.195#US 415.49ms
8.39.125.90#US 415.95ms
23.227.38.102#US 416.01ms
8.39.204.44#US 416.69ms
8.39.125.238#US 417.24ms
8.6.112.106#US 417.58ms
8.34.146.86#US 417.63ms
8.39.125.66#US 418.11ms
1.1.1.60#US 418.23ms
8.34.70.129#US 418.25ms
23.227.48.133#US 418.41ms
23.131.204.55#US 418.50ms
8.47.69.123#US 419.25ms
8.35.211.164#US 421.06ms
8.39.204.98#US 421.43ms
8.35.211.191#US 421.48ms
8.39.214.181#US 421.50ms
23.227.60.20#US 421.50ms
8.39.204.225#US 421.82ms
23.227.37.243#US 422.37ms
8.39.125.175#US 423.50ms
23.227.49.66#US 423.72ms
8.47.69.208#US 423.86ms
8.39.125.28#US 424.44ms
8.39.214.24#US 425.12ms
23.227.38.49#US 425.52ms
8.31.160.9#US 425.54ms
8.34.70.221#US 426.91ms
23.227.48.238#US 426.97ms
23.227.49.236#US 427.37ms
8.34.146.112#US 427.62ms
23.227.49.217#US 427.63ms
8.34.70.71#US 427.69ms
8.47.69.14#US 428.79ms
8.39.214.147#US 429.04ms
23.227.37.126#US 429.06ms
8.47.69.149#US 429.19ms
23.227.49.35#US 429.67ms
8.39.214.212#US 429.80ms
8.6.112.49#US 429.97ms
23.227.60.198#US 430.07ms
23.227.37.153#US 430.08ms
8.35.211.222#US 430.35ms
8.35.211.137#US 430.72ms
1.1.1.131#US 430.88ms
8.34.146.60#US 430.93ms
8.34.70.37#US 431.99ms
23.227.39.152#US 432.34ms
8.34.70.239#US 432.55ms
8.6.112.226#US 433.90ms
8.39.125.118#US 433.97ms
8.47.69.94#US 434.27ms
8.34.146.208#US 434.56ms
1.0.0.164#US 434.60ms
8.6.112.201#US 434.75ms
8.39.204.71#US 435.35ms
23.227.39.185#US 435.71ms
8.6.112.166#US 435.86ms
23.227.49.2#US 436.00ms
8.39.214.229#US 436.13ms
8.39.204.16#US 436.32ms
8.39.125.234#US 437.24ms
23.227.49.96#US 437.59ms
23.227.48.214#US 437.78ms
23.227.60.171#US 438.18ms
8.34.70.133#US 438.69ms
8.39.204.252#US 439.24ms
8.39.204.194#US 439.52ms
23.227.37.181#US 440.04ms
8.35.211.95#US 441.26ms
8.34.70.11#US 441.53ms
8.39.204.218#US 441.56ms
8.35.211.192#US 441.96ms
23.227.39.132#US 442.32ms
23.227.49.65#US 442.73ms
23.227.39.131#US 442.77ms
23.227.37.244#US 443.51ms
8.47.69.65#US 444.19ms
1.0.0.135#US 444.40ms
8.47.69.122#US 444.44ms
23.227.39.42#US 444.56ms
8.39.214.121#US 444.79ms
8.47.69.28#US 445.74ms
8.47.69.213#US 446.16ms
23.227.48.235#US 446.68ms
8.39.125.177#US 447.61ms
23.227.37.94#US 447.89ms
1.1.1.88#US 447.90ms
8.39.214.29#US 448.66ms
8.6.112.46#US 449.31ms
23.227.43.63#US 449.56ms
8.39.204.158#US 449.65ms
1.0.0.104#US 450.18ms
8.35.211.161#US 451.26ms
23.227.49.207#US 451.29ms
23.227.60.202#US 451.47ms
23.131.204.24#US 451.62ms
8.47.69.151#US 451.86ms
8.34.146.51#US 452.04ms
23.227.48.108#US 452.54ms
8.34.70.72#US 452.60ms
8.34.146.237#US 452.63ms
23.227.38.175#US 454.40ms
1.1.1.132#US 454.49ms
8.35.211.216#US 454.81ms
8.47.69.97#US 454.98ms
8.35.211.41#US 455.08ms
8.39.125.131#US 455.20ms
8.34.146.202#US 455.79ms
23.227.39.184#US 455.84ms
8.39.204.107#US 455.94ms
8.31.160.11#US 456.30ms
23.227.43.82#US 456.66ms
23.227.39.254#US 456.78ms
8.39.214.89#US 457.12ms
23.227.39.154#US 457.29ms
1.0.0.163#US 457.29ms
23.227.49.0#US 457.47ms
23.227.48.191#US 457.57ms
8.6.112.142#US 457.62ms
23.227.49.245#US 457.74ms
8.39.214.238#US 458.14ms
8.39.125.150#US 458.23ms
8.6.112.229#US 458.50ms
8.39.125.240#US 458.67ms
8.34.70.154#US 459.05ms
8.47.69.249#US 459.55ms
8.34.70.131#US 459.94ms
23.227.38.29#US 459.96ms
23.227.37.39#US 460.14ms
8.6.112.102#US 460.41ms
23.227.48.139#US 461.21ms
23.227.37.178#US 461.61ms
8.34.146.173#US 461.68ms
8.6.112.18#US 462.00ms
8.34.70.100#US 462.15ms
23.227.37.246#US 462.80ms
23.227.37.63#US 462.98ms
8.39.125.80#US 463.00ms
8.39.204.226#US 463.40ms
8.35.211.101#US 463.50ms
8.35.211.14#US 464.01ms
8.34.146.87#US 465.42ms
8.34.146.25#US 465.42ms
8.47.69.211#US 465.46ms
1.1.1.61#US 465.87ms
8.47.69.60#US 466.56ms
8.39.125.60#US 467.15ms
8.39.204.42#US 467.38ms
23.227.60.24#US 467.58ms
8.39.214.115#US 467.98ms
1.0.0.131#US 469.49ms
8.39.214.179#US 469.60ms
23.227.37.127#US 469.94ms
8.39.125.179#US 470.11ms
23.131.204.42#US 470.47ms
8.34.146.57#US 471.24ms
8.35.211.155#US 471.35ms
23.227.49.216#US 471.40ms
23.227.37.96#US 471.55ms
8.6.112.53#US 472.66ms
23.227.48.112#US 473.35ms
8.39.214.151#US 474.21ms
23.227.49.36#US 474.31ms
8.34.70.217#US 474.57ms
8.34.70.73#US 474.58ms
23.227.37.156#US 475.46ms
23.227.38.174#US 475.82ms
8.47.69.16#US 476.98ms
8.39.125.151#US 477.44ms
8.34.146.238#US 477.48ms
8.39.214.213#US 478.47ms
8.35.211.138#US 478.54ms
23.227.48.82#US 479.08ms
8.39.204.106#US 479.13ms
8.34.70.135#US 479.26ms
8.35.211.223#US 479.34ms
8.34.70.41#US 479.87ms
8.34.70.250#US 479.91ms
8.6.112.139#US 481.58ms
8.6.112.223#US 482.53ms
23.227.37.187#US 482.94ms
23.227.38.112#US 483.38ms
8.6.112.171#US 483.54ms
23.227.43.31#US 483.72ms
8.34.146.31#US 484.53ms
8.6.112.196#US 485.37ms
8.6.112.22#US 485.43ms
23.227.38.145#US 485.52ms
8.39.125.74#US 486.10ms
8.39.204.17#US 486.27ms
8.39.204.77#US 486.31ms
1.1.1.62#US 487.86ms
8.35.211.193#US 488.18ms
23.227.60.164#US 488.19ms
8.39.214.1#US 488.66ms
8.39.204.192#US 489.21ms
8.47.69.32#US 489.25ms
23.227.37.125#US 489.77ms
23.227.60.17#US 490.34ms
23.227.37.97#US 490.63ms
1.0.0.136#US 491.11ms
8.6.112.55#US 491.62ms
8.39.204.43#US 491.71ms
23.227.49.69#US 491.82ms
8.34.146.59#US 492.23ms
23.227.60.145#US 492.40ms
23.227.39.35#US 492.46ms
8.47.69.115#US 492.55ms
8.39.125.25#US 492.70ms
1.1.1.89#US 494.25ms
23.227.49.29#US 494.73ms
23.227.48.135#US 495.53ms
1.0.0.93#US 495.66ms
8.39.214.154#US 496.03ms
23.227.48.230#US 496.06ms
23.227.38.176#US 497.03ms
23.227.39.79#US 498.18ms
8.39.214.34#US 498.64ms
8.34.70.12#US 498.72ms
8.34.146.207#US 498.95ms
8.39.125.149#US 499.06ms
8.39.204.168#US 499.80ms
8.34.70.74#US 499.86ms
8.35.211.38#US 499.88ms
1.1.1.133#US 499.90ms
8.34.70.130#US 500.16ms
23.131.204.15#US 500.51ms
23.227.60.203#US 500.55ms
8.47.69.95#US 501.85ms
23.227.48.205#US 501.87ms
23.227.43.99#US 501.89ms
23.227.49.5#US 502.12ms
8.35.211.140#US 502.36ms
8.39.125.235#US 502.70ms
8.6.112.143#US 503.78ms
23.227.39.100#US 504.23ms
8.39.125.128#US 504.41ms
23.227.49.246#US 505.59ms
1.0.0.168#US 505.88ms
8.39.214.236#US 505.91ms
8.6.112.227#US 505.91ms
8.6.112.109#US 506.10ms
8.47.69.148#US 506.51ms
8.34.70.157#US 506.81ms
8.39.214.87#US 506.94ms
8.31.160.14#US 506.94ms
8.6.112.21#US 507.62ms
23.227.43.33#US 508.00ms
8.47.69.243#US 508.23ms
1.1.1.63#US 508.58ms
8.39.204.10#US 508.90ms
23.227.60.173#US 509.74ms
23.227.37.41#US 509.79ms
8.39.204.227#US 509.86ms
8.34.70.103#US 510.29ms
8.47.69.34#US 510.59ms
8.39.125.91#US 510.64ms
8.34.146.176#US 510.66ms
8.35.211.103#US 511.58ms
8.39.214.4#US 511.87ms
23.227.60.25#US 512.08ms
8.6.112.54#US 512.83ms
8.47.69.66#US 513.03ms
8.35.211.9#US 513.35ms
8.34.146.79#US 513.48ms
23.227.49.38#US 513.92ms
8.39.125.180#US 514.19ms
8.34.146.26#US 514.35ms
8.47.69.126#US 514.58ms
8.39.214.118#US 514.91ms
23.227.49.68#US 515.14ms
23.227.60.139#US 516.10ms
1.1.1.91#US 516.62ms
23.227.49.218#US 516.84ms
8.39.214.155#US 518.05ms
8.35.211.154#US 518.68ms
8.39.214.176#US 518.85ms
23.227.48.114#US 520.51ms
23.131.204.56#US 520.54ms
8.34.146.61#US 520.70ms
8.34.70.137#US 521.40ms
8.47.69.218#US 521.52ms
23.227.37.155#US 521.68ms
8.35.211.45#US 521.91ms
8.39.214.215#US 522.14ms
8.34.70.46#US 522.86ms
23.227.39.153#US 522.98ms
8.35.211.227#US 523.56ms
23.227.48.209#US 523.86ms
8.34.146.232#US 524.03ms
8.47.69.84#US 524.05ms
23.131.204.22#US 525.03ms
8.39.204.102#US 525.33ms
8.35.211.134#US 525.41ms
8.6.112.147#US 525.58ms
23.227.49.8#US 526.02ms
8.47.69.18#US 526.82ms
23.227.38.31#US 527.10ms
23.227.49.240#US 527.73ms
8.6.112.23#US 528.03ms
8.34.70.165#US 528.28ms
8.6.112.175#US 529.23ms
23.227.60.175#US 531.23ms
8.39.204.73#US 531.51ms
8.39.125.93#US 532.41ms
1.1.1.66#US 532.62ms
23.227.38.115#US 533.20ms
8.34.146.29#US 533.82ms
8.39.125.73#US 533.87ms
8.39.204.197#US 533.89ms
8.34.70.245#US 534.19ms
8.39.204.219#US 534.28ms
8.6.112.203#US 534.43ms
23.227.49.30#US 534.78ms
8.47.69.61#US 534.80ms
23.227.37.245#US 535.24ms
23.227.37.128#US 535.60ms
8.34.70.223#US 535.68ms
8.47.69.125#US 535.78ms
23.227.60.27#US 536.10ms
23.227.37.98#US 536.17ms
8.35.211.97#US 537.21ms
1.0.0.134#US 537.37ms
8.35.211.196#US 537.60ms
23.227.38.230#US 537.75ms
23.227.49.220#US 538.10ms
23.227.39.137#US 540.04ms
23.227.39.47#US 540.21ms
8.34.146.55#US 541.40ms
8.35.211.44#US 541.41ms
23.227.48.113#US 541.80ms
23.131.204.61#US 542.58ms
23.227.39.234#US 542.88ms
1.0.0.107#US 542.99ms
23.227.48.229#US 543.25ms
8.39.204.50#US 543.38ms
23.227.48.202#US 544.41ms
8.39.214.214#US 544.75ms
8.47.69.96#US 544.79ms
8.34.70.10#US 545.64ms
23.227.38.177#US 545.66ms
23.227.39.78#US 546.19ms
8.39.125.32#US 546.22ms
23.227.37.158#US 546.42ms
23.227.60.206#US 546.57ms
1.1.1.113#US 546.84ms
1.1.1.92#US 546.93ms
8.34.146.209#US 547.07ms
8.39.214.31#US 548.51ms
8.39.204.169#US 548.69ms
23.227.43.95#US 548.72ms
8.6.112.26#US 549.28ms
8.35.211.139#US 549.46ms
8.39.204.108#US 549.61ms
8.34.70.75#US 550.34ms
8.47.69.15#US 550.96ms
8.6.112.230#US 551.19ms
8.6.112.170#US 551.41ms
1.0.0.166#US 551.58ms
8.47.69.250#US 551.72ms
23.227.49.7#US 553.01ms
8.39.125.241#US 553.79ms
8.39.125.133#US 553.81ms
8.6.112.101#US 554.33ms
8.39.214.237#US 554.36ms
8.39.125.72#US 554.62ms
23.227.60.26#US 555.07ms
8.39.204.250#US 556.01ms
8.6.112.200#US 556.19ms
8.39.204.228#US 556.24ms
1.1.1.64#US 556.75ms
8.47.69.29#US 556.78ms
8.34.70.97#US 556.85ms
8.35.211.197#US 556.96ms
8.39.204.18#US 557.08ms
23.227.37.99#US 557.16ms
23.227.37.129#US 557.93ms
23.227.48.144#US 557.96ms
8.34.70.254#US 558.02ms
8.34.146.178#US 558.40ms
8.39.204.81#US 558.64ms
23.227.38.147#US 558.73ms
23.227.37.251#US 558.75ms
1.0.0.137#US 559.06ms
8.47.69.152#US 559.88ms
8.6.112.47#US 561.69ms
8.35.211.48#US 562.32ms
8.31.160.17#US 562.55ms
23.227.49.67#US 562.85ms
8.35.211.19#US 562.86ms
8.39.214.123#US 563.16ms
23.227.37.67#US 563.76ms
23.131.204.64#US 564.05ms
8.35.211.163#US 565.09ms
23.227.48.116#US 565.70ms
8.34.70.224#US 565.92ms
8.39.125.26#US 565.96ms
8.39.214.153#US 566.24ms
8.35.211.229#US 566.71ms
8.39.125.176#US 567.51ms
8.39.214.92#US 568.06ms
1.1.1.90#US 568.06ms
23.131.204.23#US 568.15ms
8.47.69.100#US 568.96ms
8.39.214.183#US 569.46ms
8.34.70.134#US 569.59ms
8.47.69.217#US 569.77ms
8.39.125.144#US 570.54ms
8.6.112.141#US 571.70ms
8.34.146.239#US 571.85ms
8.6.112.176#US 572.37ms
23.227.48.213#US 572.43ms
23.227.39.99#US 572.63ms
8.47.69.252#US 572.73ms
8.39.204.165#US 572.85ms
23.227.49.249#US 572.89ms
8.34.146.89#US 574.13ms
8.34.70.33#US 574.50ms
23.227.49.6#US 575.04ms
8.39.125.109#US 575.28ms
8.34.70.98#US 576.24ms
8.34.70.161#US 576.24ms
23.227.60.174#US 576.92ms
23.227.38.107#US 577.13ms
8.47.69.17#US 577.21ms
1.1.1.65#US 577.54ms
23.227.37.130#US 577.93ms
8.39.204.254#US 578.13ms
8.39.204.199#US 578.25ms
23.227.43.29#US 578.50ms
23.227.48.142#US 578.84ms
23.227.37.37#US 579.18ms
8.39.204.229#US 579.21ms
8.47.69.69#US 579.25ms
8.39.204.20#US 579.59ms
8.34.146.170#US 580.03ms
8.6.112.205#US 580.08ms
23.227.49.39#US 580.82ms
8.39.125.92#US 581.47ms
8.39.204.79#US 581.95ms
8.47.69.119#US 582.11ms
8.47.69.153#US 582.19ms
23.227.37.154#US 582.26ms
23.227.49.221#US 582.70ms
1.0.0.138#US 582.84ms
8.34.146.3#US 583.94ms
1.1.1.114#US 584.41ms
8.34.146.28#US 584.50ms
8.35.211.106#US 584.55ms
23.227.48.110#US 587.39ms
8.34.146.63#US 587.42ms
1.0.0.105#US 587.46ms
8.39.214.96#US 587.84ms
1.1.1.93#US 588.83ms
8.39.125.153#US 589.48ms
8.47.69.209#US 589.56ms
23.227.38.54#US 590.14ms
23.227.48.242#US 590.25ms
8.34.70.15#US 591.99ms
23.227.39.237#US 592.22ms
23.131.204.52#US 592.25ms
8.39.204.46#US 592.45ms
8.39.214.209#US 592.78ms
8.34.146.210#US 593.55ms
8.34.70.132#US 593.75ms
8.6.112.164#US 593.79ms
23.227.60.209#US 593.91ms
23.227.43.83#US 594.20ms
8.34.146.240#US 595.36ms
8.6.112.25#US 595.61ms
8.39.214.35#US 595.75ms
1.0.0.165#US 596.33ms
23.227.48.198#US 596.80ms
8.34.70.106#US 596.86ms
23.227.43.43#US 597.13ms
8.39.204.109#US 597.69ms
8.34.70.160#US 597.93ms
8.34.70.70#US 598.11ms
23.227.60.169#US 598.25ms
8.6.112.231#US 598.43ms
8.35.211.135#US 598.92ms
23.227.38.34#US 599.34ms
8.39.214.5#US 599.73ms
23.227.37.132#US 600.02ms
8.47.69.36#US 600.11ms
8.6.112.114#US 600.18ms
8.39.125.95#US 600.28ms
8.39.204.230#US 600.47ms
8.47.69.70#US 600.51ms
23.227.49.33#US 600.63ms
1.1.1.68#US 600.95ms
8.39.125.71#US 601.50ms
8.39.214.235#US 602.06ms
8.6.112.206#US 602.12ms
8.39.125.239#US 602.23ms
23.227.60.29#US 603.93ms
23.227.37.102#US 604.14ms
23.227.37.157#US 604.27ms
8.39.204.13#US 604.48ms
8.35.211.194#US 604.72ms
8.6.112.146#US 605.59ms
23.227.38.148#US 606.65ms
8.39.214.124#US 606.77ms
8.6.112.56#US 608.26ms
8.34.146.33#US 608.78ms
23.227.49.70#US 608.90ms
23.227.39.41#US 609.15ms
8.39.125.154#US 609.97ms
1.1.1.94#US 610.23ms
8.39.125.33#US 610.46ms
8.35.211.17#US 610.58ms
8.35.211.46#US 610.74ms
8.34.146.65#US 611.35ms
23.227.43.69#US 611.78ms
8.39.214.152#US 612.67ms
8.34.70.228#US 612.74ms
23.131.204.57#US 613.09ms
23.131.204.25#US 613.15ms
8.35.211.225#US 613.85ms
23.227.49.248#US 616.08ms
8.39.214.36#US 616.10ms
8.39.214.186#US 616.69ms
23.227.60.179#US 616.81ms
8.34.70.169#US 616.83ms
