8.34.146.1#US 2.79ms
8.39.214.41#US 144.60ms
23.227.48.20#US 144.61ms
8.34.146.216#US 144.74ms
23.227.39.67#US 144.76ms
8.24.87.242#US 144.80ms
1.1.1.84#US 145.12ms
23.227.48.173#US 145.16ms
8.6.112.109#US 145.17ms
8.39.125.237#US 145.32ms
8.47.69.103#US 145.44ms
8.39.214.141#US 145.49ms
1.1.1.172#US 145.66ms
8.6.112.31#US 146.05ms
8.47.69.44#US 146.07ms
8.6.112.90#US 146.13ms
8.6.112.232#US 146.14ms
8.39.125.93#US 146.22ms
23.227.38.132#US 146.22ms
8.39.214.101#US 146.33ms
8.34.146.95#US 146.39ms
8.39.204.221#US 146.44ms
8.39.204.6#US 146.46ms
8.6.112.173#US 146.51ms
23.227.60.136#US 146.92ms
8.47.69.217#US 147.57ms
8.47.69.132#US 147.61ms
8.34.146.4#US 147.78ms
8.34.146.182#US 147.78ms
8.39.204.78#US 148.06ms
23.227.39.121#US 148.07ms
1.1.1.116#US 148.10ms
8.39.125.177#US 148.20ms
23.227.38.165#US 148.23ms
8.34.70.4#US 148.64ms
23.227.43.86#US 148.69ms
23.227.43.37#US 148.79ms
23.227.49.100#US 149.07ms
8.34.70.206#US 149.66ms
8.35.211.35#US 149.71ms
23.227.49.215#US 149.75ms
1.0.0.95#US 149.85ms
8.6.112.53#US 150.28ms
23.227.37.210#US 150.41ms
23.227.49.34#US 151.00ms
1.1.1.56#US 151.02ms
8.39.214.171#US 151.08ms
1.0.0.66#US 151.24ms
23.227.48.49#US 151.39ms
8.39.125.204#US 151.47ms
8.47.69.250#US 152.51ms
23.227.37.37#US 152.73ms
8.39.204.104#US 153.19ms
8.34.70.60#US 153.35ms
8.34.146.152#US 154.21ms
8.34.70.28#US 154.33ms
23.227.37.242#US 154.90ms
8.35.211.164#US 155.19ms
23.227.37.156#US 155.58ms
1.0.0.158#US 155.89ms
8.35.211.69#US 155.92ms
8.34.70.89#US 157.11ms
8.34.70.148#US 157.11ms
8.47.69.71#US 157.56ms
23.227.48.226#US 158.05ms
8.39.125.12#US 158.48ms
23.227.38.106#US 158.62ms
8.39.125.144#US 158.70ms
8.35.211.219#US 158.82ms
23.227.37.96#US 159.65ms
23.227.49.122#US 159.82ms
23.227.49.189#US 159.85ms
8.47.69.161#US 159.88ms
8.35.211.96#US 159.95ms
8.34.146.242#US 160.04ms
8.39.204.169#US 160.41ms
23.131.204.40#US 160.46ms
8.34.70.124#US 160.47ms
23.227.37.187#US 160.49ms
23.227.60.164#US 160.56ms
23.131.204.75#US 160.57ms
23.131.204.10#US 160.73ms
8.39.204.135#US 160.96ms
23.227.37.64#US 161.20ms
23.227.39.244#US 161.26ms
23.227.39.29#US 161.28ms
8.39.204.50#US 161.44ms
8.6.112.140#US 161.52ms
23.227.48.252#US 161.54ms
8.34.146.126#US 161.85ms
8.39.204.19#US 161.87ms
23.227.39.92#US 161.89ms
8.35.211.248#US 161.95ms
8.34.146.62#US 161.96ms
8.39.125.62#US 161.97ms
8.34.146.30#US 161.98ms
23.131.204.4#US 161.98ms
23.227.60.21#US 162.02ms
23.227.38.75#US 162.04ms
23.227.60.51#US 162.08ms
23.227.60.230#US 162.91ms
8.35.211.122#US 162.97ms
8.39.214.11#US 163.01ms
1.0.0.134#US 163.20ms
1.1.1.24#US 163.24ms
8.39.214.3#US 163.39ms
23.227.48.111#US 163.62ms
8.24.87.241#US 163.84ms
23.227.39.213#US 164.04ms
23.227.39.58#US 164.07ms
8.39.125.33#US 164.22ms
8.39.214.78#US 164.24ms
8.31.160.14#US 164.24ms
8.34.70.242#US 164.25ms
8.39.214.224#US 164.31ms
23.227.48.22#US 164.47ms
8.39.125.120#US 164.48ms
8.47.69.104#US 164.49ms
8.39.214.115#US 164.63ms
1.1.1.87#US 164.73ms
8.39.214.49#US 164.87ms
8.39.204.227#US 164.93ms
1.1.1.176#US 165.24ms
8.34.146.212#US 165.42ms
8.6.112.89#US 165.46ms
23.227.38.138#US 165.51ms
8.6.112.20#US 165.73ms
8.6.112.234#US 165.80ms
8.39.214.144#US 165.81ms
8.6.112.185#US 166.04ms
23.227.60.138#US 166.18ms
23.227.43.11#US 166.24ms
8.39.204.8#US 166.46ms
8.39.125.236#US 166.54ms
8.47.69.135#US 166.60ms
8.34.146.88#US 166.83ms
23.227.48.76#US 167.01ms
8.34.146.183#US 167.05ms
8.47.69.223#US 167.27ms
8.39.125.83#US 167.36ms
23.227.38.170#US 167.41ms
8.39.125.181#US 167.41ms
23.227.39.123#US 167.48ms
1.1.1.114#US 167.92ms
23.227.43.88#US 168.12ms
23.227.49.95#US 168.20ms
23.227.49.214#US 168.90ms
8.39.204.81#US 169.38ms
8.35.211.37#US 169.42ms
8.34.70.214#US 169.51ms
23.227.43.31#US 169.53ms
23.227.37.212#US 170.00ms
1.0.0.98#US 170.09ms
23.227.48.52#US 170.28ms
8.39.214.165#US 170.98ms
1.1.1.54#US 171.07ms
1.1.1.143#US 171.27ms
1.0.0.67#US 171.41ms
8.39.125.205#US 171.74ms
23.227.37.31#US 172.40ms
8.34.70.68#US 172.52ms
23.227.49.35#US 172.75ms
8.35.211.10#US 172.79ms
8.34.146.154#US 172.86ms
8.24.87.6#US 173.12ms
8.47.69.252#US 173.76ms
8.39.204.112#US 173.91ms
8.35.211.156#US 174.48ms
8.35.211.75#US 175.03ms
23.227.37.154#US 175.10ms
8.34.146.3#US 175.46ms
8.6.112.58#US 176.72ms
8.34.70.97#US 176.80ms
23.227.48.170#US 176.96ms
8.34.70.153#US 177.00ms
23.227.48.142#US 177.11ms
8.47.69.69#US 177.28ms
8.39.125.8#US 177.47ms
23.227.48.228#US 177.70ms
8.34.70.33#US 177.72ms
8.35.211.221#US 178.14ms
8.47.69.5#US 178.27ms
8.34.70.11#US 178.32ms
8.34.146.243#US 178.83ms
23.227.38.104#US 179.13ms
23.227.37.97#US 179.22ms
23.227.60.171#US 179.45ms
8.34.70.117#US 179.63ms
8.39.204.132#US 179.90ms
8.6.112.149#US 179.95ms
8.39.204.166#US 179.98ms
23.227.49.129#US 180.32ms
23.227.49.0#US 180.85ms
23.227.39.31#US 180.93ms
8.39.204.46#US 180.95ms
8.34.146.60#US 181.07ms
23.131.204.44#US 181.32ms
23.227.39.93#US 181.34ms
23.227.60.53#US 181.43ms
8.34.146.36#US 181.50ms
23.227.37.62#US 181.53ms
8.39.125.54#US 181.54ms
23.227.49.181#US 181.65ms
8.47.69.45#US 181.91ms
8.35.211.124#US 181.93ms
23.227.38.82#US 181.98ms
23.227.60.226#US 182.01ms
8.39.214.5#US 182.32ms
8.35.211.254#US 182.37ms
8.39.204.14#US 182.45ms
1.1.1.19#US 182.50ms
8.24.87.244#US 183.08ms
8.39.214.19#US 183.14ms
23.131.204.93#US 183.19ms
8.34.70.244#US 183.32ms
8.39.125.145#US 183.51ms
23.227.39.216#US 183.78ms
23.227.48.17#US 183.95ms
8.39.214.229#US 184.01ms
23.227.39.242#US 184.06ms
8.39.125.122#US 184.08ms
8.39.214.50#US 184.10ms
23.227.38.144#US 184.33ms
8.34.146.218#US 184.39ms
1.1.1.89#US 184.44ms
8.6.112.28#US 184.56ms
8.39.125.27#US 184.61ms
8.47.69.160#US 184.68ms
8.39.204.229#US 184.73ms
23.227.48.106#US 184.79ms
1.1.1.179#US 184.79ms
8.39.214.137#US 184.91ms
8.6.112.83#US 185.18ms
8.35.211.100#US 185.27ms
23.227.39.64#US 185.41ms
8.31.160.17#US 185.47ms
23.227.60.143#US 185.70ms
8.39.125.242#US 185.80ms
8.6.112.181#US 186.05ms
8.47.69.137#US 186.21ms
8.47.69.224#US 186.29ms
23.227.48.78#US 186.49ms
8.6.112.240#US 186.93ms
8.47.69.102#US 186.97ms
1.1.1.115#US 186.98ms
8.39.125.91#US 187.06ms
23.227.38.168#US 187.07ms
23.227.39.124#US 187.65ms
8.39.125.180#US 187.82ms
8.34.146.185#US 187.90ms
8.39.214.77#US 188.23ms
8.39.204.77#US 188.90ms
8.34.146.89#US 188.94ms
23.227.49.217#US 189.26ms
23.227.37.241#US 189.47ms
8.34.70.217#US 189.48ms
23.227.48.45#US 189.72ms
23.227.37.217#US 190.04ms
1.1.1.146#US 190.26ms
23.227.49.97#US 190.29ms
1.0.0.70#US 190.36ms
1.0.0.128#US 190.49ms
23.131.204.16#US 190.85ms
23.131.204.2#US 191.37ms
23.227.37.34#US 191.44ms
1.1.1.60#US 191.49ms
8.39.125.210#US 191.74ms
8.35.211.44#US 191.97ms
8.34.146.159#US 192.32ms
23.227.49.28#US 192.42ms
1.0.0.101#US 192.98ms
8.47.69.253#US 193.02ms
23.227.39.0#US 193.29ms
8.39.204.108#US 193.63ms
8.35.211.167#US 193.63ms
8.35.211.74#US 194.28ms
8.34.146.127#US 194.33ms
23.227.37.153#US 194.62ms
8.39.214.177#US 195.28ms
8.34.70.64#US 195.28ms
8.47.69.76#US 195.88ms
8.34.70.93#US 195.95ms
23.227.48.145#US 196.25ms
23.227.48.171#US 196.61ms
8.39.125.18#US 197.11ms
8.34.146.251#US 197.86ms
23.227.38.111#US 197.88ms
8.35.211.222#US 197.93ms
8.34.70.34#US 198.19ms
8.39.204.165#US 198.72ms
23.227.37.100#US 198.84ms
8.34.70.127#US 199.00ms
23.227.48.235#US 199.16ms
23.227.48.9#US 199.30ms
8.6.112.57#US 199.52ms
8.34.146.67#US 199.81ms
23.131.204.41#US 199.98ms
23.227.60.174#US 200.16ms
8.39.125.60#US 200.17ms
8.39.204.48#US 200.28ms
23.227.39.100#US 200.63ms
23.227.49.185#US 200.64ms
23.227.39.33#US 200.78ms
23.227.60.54#US 200.78ms
23.227.48.254#US 201.08ms
23.227.60.109#US 201.18ms
8.39.214.7#US 201.39ms
1.1.1.26#US 201.63ms
8.35.211.130#US 201.64ms
23.227.60.227#US 201.85ms
23.227.38.81#US 201.93ms
8.6.112.148#US 202.22ms
8.35.211.245#US 202.30ms
8.39.204.15#US 202.49ms
8.34.70.246#US 202.66ms
8.39.204.138#US 202.76ms
23.227.37.65#US 202.76ms
8.39.214.23#US 202.79ms
8.47.69.42#US 202.84ms
8.39.214.52#US 203.25ms
8.39.214.233#US 203.26ms
23.227.37.182#US 203.27ms
8.39.125.118#US 203.64ms
8.6.112.113#US 203.67ms
23.227.38.141#US 203.72ms
23.227.39.243#US 203.77ms
8.34.146.220#US 203.87ms
8.34.146.13#US 203.88ms
23.227.48.110#US 203.94ms
8.35.211.13#US 204.02ms
8.39.214.138#US 204.09ms
1.1.1.85#US 204.16ms
8.34.146.38#US 204.34ms
8.6.112.88#US 204.40ms
8.47.69.164#US 204.62ms
23.227.39.211#US 204.72ms
1.0.0.155#US 204.75ms
23.227.39.63#US 204.75ms
1.1.1.170#US 204.76ms
23.227.60.142#US 204.92ms
8.35.211.103#US 204.97ms
8.6.112.21#US 204.97ms
8.39.125.152#US 205.41ms
23.227.38.174#US 205.63ms
8.39.125.28#US 206.05ms
8.47.69.232#US 206.18ms
23.227.48.80#US 206.32ms
8.6.112.187#US 206.44ms
8.31.160.26#US 206.47ms
8.34.70.1#US 206.51ms
8.39.125.95#US 206.63ms
8.47.69.6#US 206.85ms
8.47.69.99#US 206.91ms
1.1.1.118#US 207.00ms
23.227.39.129#US 207.02ms
8.6.112.237#US 207.30ms
8.39.125.179#US 207.53ms
23.227.48.21#US 207.73ms
8.39.125.243#US 207.80ms
8.34.70.215#US 208.11ms
23.227.37.236#US 208.22ms
8.34.146.184#US 208.40ms
23.227.48.46#US 208.45ms
8.34.146.94#US 208.80ms
23.227.49.216#US 209.00ms
1.1.1.147#US 209.04ms
1.0.0.130#US 209.24ms
23.227.37.216#US 209.73ms
8.39.214.84#US 210.27ms
1.0.0.73#US 210.33ms
23.131.204.12#US 210.54ms
8.39.125.214#US 211.53ms
23.227.49.94#US 212.20ms
8.39.204.80#US 212.41ms
23.227.60.18#US 212.60ms
23.227.49.32#US 212.69ms
1.0.0.102#US 212.82ms
8.39.204.234#US 213.30ms
8.34.146.125#US 213.30ms
8.47.69.254#US 213.38ms
1.1.1.53#US 213.50ms
8.47.69.134#US 213.89ms
23.227.37.152#US 214.70ms
8.39.214.163#US 214.81ms
8.47.69.74#US 214.82ms
8.35.211.72#US 215.25ms
8.35.211.171#US 215.37ms
23.227.48.143#US 215.95ms
8.34.146.155#US 216.13ms
23.227.48.178#US 216.15ms
8.34.70.67#US 216.39ms
8.34.146.254#US 216.50ms
8.39.204.111#US 216.59ms
8.35.211.39#US 216.73ms
8.39.125.10#US 216.92ms
8.35.211.212#US 217.30ms
8.34.70.35#US 217.53ms
8.34.70.98#US 217.55ms
23.227.38.116#US 217.56ms
8.39.204.177#US 217.90ms
8.34.70.123#US 217.99ms
8.6.112.61#US 218.54ms
23.227.48.237#US 218.55ms
23.131.204.47#US 218.93ms
8.34.146.72#US 219.34ms
23.227.60.172#US 219.57ms
23.131.204.3#US 219.67ms
23.227.60.56#US 219.90ms
8.39.125.58#US 220.08ms
23.227.39.98#US 220.12ms
23.227.49.187#US 220.14ms
23.227.49.6#US 220.15ms
23.227.37.94#US 220.29ms
23.227.60.110#US 220.52ms
23.227.39.35#US 220.68ms
23.227.38.86#US 221.24ms
23.227.37.39#US 221.29ms
23.227.37.66#US 221.46ms
8.35.211.253#US 221.48ms
23.227.60.234#US 221.66ms
8.39.214.12#US 221.76ms
8.35.211.131#US 221.96ms
23.227.39.3#US 222.08ms
8.39.214.6#US 222.22ms
23.227.37.183#US 222.29ms
23.227.43.39#US 222.48ms
8.6.112.152#US 222.51ms
8.39.204.53#US 222.59ms
8.34.70.238#US 222.70ms
8.39.204.141#US 222.85ms
23.227.39.248#US 222.86ms
23.227.38.142#US 222.92ms
8.39.214.57#US 223.05ms
1.1.1.88#US 223.11ms
8.47.69.43#US 223.13ms
8.34.146.8#US 223.29ms
8.39.125.124#US 223.38ms
8.39.214.146#US 223.67ms
8.6.112.114#US 223.79ms
8.34.146.217#US 223.79ms
8.39.214.113#US 224.01ms
8.39.214.228#US 224.07ms
1.1.1.175#US 224.12ms
8.34.146.33#US 224.13ms
23.227.60.145#US 224.19ms
23.227.39.215#US 224.23ms
8.39.125.150#US 224.49ms
8.39.125.25#US 224.66ms
8.47.69.167#US 224.86ms
23.227.39.55#US 224.94ms
1.0.0.159#US 225.00ms
23.227.38.173#US 225.11ms
8.39.204.21#US 225.16ms
8.35.211.99#US 225.16ms
8.6.112.87#US 225.24ms
8.6.112.178#US 225.29ms
8.47.69.109#US 225.57ms
1.1.1.117#US 225.70ms
23.227.48.79#US 226.52ms
8.31.160.27#US 226.58ms
8.6.112.235#US 226.73ms
8.47.69.9#US 226.80ms
23.227.39.125#US 226.87ms
8.39.125.88#US 226.99ms
8.34.70.216#US 227.10ms
8.39.125.232#US 228.29ms
8.35.211.2#US 228.33ms
1.1.1.145#US 228.66ms
1.1.1.34#US 228.67ms
8.47.69.226#US 228.78ms
23.227.48.26#US 228.82ms
23.227.37.247#US 229.63ms
23.227.49.213#US 229.68ms
8.39.214.88#US 229.71ms
1.0.0.132#US 230.19ms
8.34.146.104#US 230.27ms
23.227.37.220#US 230.42ms
23.227.43.12#US 231.53ms
23.227.49.93#US 231.90ms
23.131.204.15#US 232.37ms
1.1.1.59#US 232.41ms
23.227.49.37#US 232.52ms
1.0.0.107#US 232.53ms
23.227.60.24#US 232.60ms
23.227.48.112#US 232.73ms
8.47.69.139#US 232.89ms
8.39.204.233#US 232.94ms
8.6.112.29#US 233.53ms
23.227.48.51#US 233.81ms
8.47.69.82#US 234.21ms
8.39.214.167#US 234.62ms
8.34.70.15#US 234.72ms
8.35.211.163#US 234.79ms
8.34.146.149#US 235.18ms
23.227.37.155#US 235.25ms
23.227.48.140#US 235.54ms
8.39.204.107#US 235.66ms
1.0.0.76#US 235.73ms
8.35.211.43#US 235.82ms
8.34.70.66#US 236.05ms
8.34.146.188#US 236.11ms
1.0.0.250#US 236.33ms
8.39.125.16#US 236.36ms
8.34.146.246#US 236.43ms
23.227.48.162#US 236.92ms
8.34.70.105#US 236.92ms
8.39.204.171#US 237.01ms
8.35.211.220#US 237.02ms
8.6.112.59#US 237.65ms
23.131.204.50#US 237.73ms
8.34.70.36#US 237.77ms
8.34.146.133#US 238.25ms
8.35.211.64#US 239.46ms
23.227.49.9#US 239.80ms
23.227.39.101#US 239.85ms
23.227.60.176#US 239.86ms
23.227.49.192#US 240.02ms
8.39.125.56#US 240.09ms
8.34.70.125#US 240.21ms
23.227.39.46#US 240.42ms
23.227.37.40#US 240.51ms
23.227.37.95#US 240.70ms
23.227.60.236#US 240.93ms
8.34.70.248#US 240.96ms
8.39.214.21#US 241.17ms
8.39.204.140#US 241.25ms
23.227.37.68#US 241.27ms
23.227.38.91#US 241.41ms
8.6.112.156#US 241.44ms
23.227.60.118#US 241.93ms
23.227.39.8#US 242.02ms
8.47.69.40#US 242.04ms
8.35.211.249#US 242.12ms
8.39.125.217#US 242.17ms
23.227.43.40#US 242.24ms
8.39.204.57#US 242.25ms
8.39.214.143#US 242.30ms
8.39.125.123#US 242.36ms
23.227.38.137#US 242.55ms
1.1.1.91#US 242.56ms
23.227.39.246#US 242.67ms
23.227.39.218#US 243.24ms
8.34.146.39#US 243.32ms
8.34.146.214#US 243.48ms
8.39.214.55#US 243.48ms
1.1.1.182#US 243.77ms
23.227.60.146#US 243.82ms
8.6.112.120#US 243.84ms
8.35.211.102#US 243.95ms
23.227.38.175#US 244.06ms
8.39.125.156#US 244.08ms
23.227.60.55#US 244.12ms
8.39.214.225#US 244.31ms
8.47.69.163#US 244.77ms
8.39.204.20#US 244.79ms
1.0.0.157#US 244.91ms
8.6.112.93#US 245.07ms
23.227.39.71#US 245.09ms
8.6.112.188#US 245.19ms
8.39.125.90#US 245.55ms
8.47.69.106#US 246.12ms
23.227.39.130#US 246.13ms
23.227.48.85#US 246.34ms
8.39.214.121#US 247.27ms
8.34.146.63#US 247.38ms
1.1.1.151#US 247.56ms
8.6.112.245#US 247.70ms
8.35.211.11#US 247.73ms
8.34.70.211#US 248.09ms
8.35.211.132#US 248.22ms
23.227.37.245#US 248.66ms
8.39.125.241#US 248.93ms
8.47.69.233#US 248.97ms
23.227.49.218#US 249.10ms
23.227.48.11#US 249.41ms
23.227.37.221#US 249.52ms
1.0.0.131#US 249.92ms
8.39.214.82#US 250.13ms
8.34.146.10#US 250.39ms
8.39.214.10#US 250.75ms
8.34.146.99#US 250.92ms
23.131.204.5#US 251.10ms
8.34.70.157#US 251.20ms
23.227.37.185#US 251.30ms
23.227.60.27#US 251.42ms
1.1.1.58#US 251.69ms
23.131.204.17#US 251.75ms
23.227.43.13#US 251.94ms
1.0.0.100#US 252.28ms
8.6.112.32#US 252.72ms
8.47.69.136#US 252.96ms
23.227.49.96#US 253.06ms
8.47.69.79#US 253.38ms
8.34.146.156#US 253.49ms
8.39.204.235#US 253.71ms
8.39.125.38#US 254.18ms
23.227.48.54#US 254.25ms
8.35.211.170#US 254.28ms
8.39.214.172#US 254.46ms
8.39.204.117#US 254.46ms
8.34.70.65#US 254.53ms
8.47.69.11#US 254.73ms
23.227.37.160#US 255.03ms
23.227.48.141#US 255.04ms
23.227.49.36#US 255.17ms
1.0.0.74#US 255.56ms
8.39.204.172#US 256.15ms
8.34.70.102#US 256.23ms
8.35.211.226#US 256.31ms
8.39.125.13#US 256.42ms
8.34.146.248#US 256.50ms
23.227.48.174#US 256.61ms
1.0.0.253#US 256.88ms
8.6.112.60#US 257.15ms
1.1.1.30#US 257.44ms
8.34.70.38#US 257.47ms
8.34.146.128#US 257.48ms
8.34.146.186#US 257.88ms
8.35.211.79#US 257.90ms
8.39.125.66#US 259.07ms
23.227.49.8#US 259.48ms
8.35.211.41#US 259.48ms
23.131.204.42#US 259.49ms
23.227.60.233#US 259.60ms
23.227.49.180#US 259.65ms
23.227.39.37#US 259.82ms
8.34.70.247#US 260.10ms
23.227.37.33#US 260.16ms
23.227.60.165#US 260.22ms
23.227.37.70#US 260.47ms
8.6.112.154#US 260.64ms
23.227.37.98#US 261.25ms
8.39.204.55#US 261.51ms
8.39.204.144#US 261.55ms
8.47.69.50#US 261.56ms
8.39.125.212#US 261.97ms
8.35.211.252#US 262.15ms
23.227.38.150#US 262.16ms
1.1.1.86#US 262.43ms
23.227.60.113#US 262.57ms
23.227.39.220#US 263.02ms
8.6.112.125#US 263.06ms
8.34.70.10#US 263.23ms
8.39.125.148#US 263.24ms
23.227.43.49#US 263.29ms
8.34.146.215#US 263.31ms
8.39.125.128#US 263.48ms
23.227.60.141#US 263.75ms
8.34.70.129#US 263.77ms
1.1.1.183#US 263.84ms
23.227.39.66#US 263.98ms
8.39.214.16#US 264.07ms
23.227.38.87#US 264.21ms
8.6.112.179#US 264.36ms
8.35.211.101#US 264.37ms
8.39.204.25#US 264.45ms
8.6.112.96#US 264.76ms
23.227.38.113#US 264.84ms
8.47.69.165#US 265.00ms
1.0.0.165#US 265.01ms
23.227.38.171#US 265.05ms
23.227.39.127#US 265.42ms
8.39.214.145#US 265.45ms
8.39.125.94#US 265.46ms
23.227.60.57#US 266.21ms
8.39.214.237#US 266.25ms
8.34.146.44#US 266.45ms
23.227.48.81#US 266.50ms
8.39.214.129#US 266.68ms
8.39.214.58#US 266.79ms
8.34.70.221#US 266.90ms
1.1.1.148#US 267.29ms
8.47.69.108#US 267.82ms
8.6.112.244#US 268.15ms
8.35.211.139#US 268.48ms
8.39.125.249#US 268.58ms
23.227.48.31#US 268.69ms
23.227.39.6#US 268.79ms
23.227.49.221#US 269.14ms
8.47.69.230#US 269.31ms
1.0.0.135#US 269.57ms
8.34.146.2#US 269.73ms
1.1.1.57#US 270.42ms
8.39.214.89#US 270.70ms
23.227.60.22#US 271.06ms
23.227.37.186#US 271.23ms
8.47.69.140#US 271.86ms
23.131.204.21#US 271.88ms
23.227.37.246#US 272.61ms
8.6.112.34#US 272.75ms
1.0.0.103#US 272.90ms
8.34.70.69#US 272.99ms
8.34.146.161#US 273.20ms
8.47.69.80#US 273.35ms
23.227.48.53#US 273.54ms
8.39.214.169#US 273.97ms
8.39.204.106#US 274.16ms
8.39.204.232#US 274.27ms
8.47.69.15#US 274.55ms
8.34.70.109#US 275.01ms
1.0.0.75#US 275.11ms
23.227.49.103#US 275.13ms
23.227.48.147#US 275.26ms
23.227.37.222#US 275.87ms
8.34.146.249#US 275.91ms
8.39.125.14#US 276.06ms
23.227.49.38#US 276.29ms
8.35.211.162#US 276.47ms
8.6.112.63#US 276.49ms
8.35.211.223#US 276.56ms
1.1.1.31#US 276.99ms
23.227.37.158#US 277.03ms
8.39.204.176#US 277.05ms
1.0.0.252#US 277.38ms
8.39.125.32#US 277.65ms
8.34.146.187#US 278.10ms
23.227.49.11#US 278.43ms
23.227.39.40#US 278.62ms
8.34.70.255#US 279.04ms
23.227.48.172#US 279.05ms
23.131.204.8#US 279.46ms
23.227.37.38#US 279.53ms
23.227.60.175#US 279.55ms
23.131.204.46#US 279.64ms
23.227.49.186#US 279.67ms
8.35.211.48#US 279.70ms
8.6.112.153#US 279.71ms
23.227.37.69#US 279.94ms
23.227.37.99#US 280.34ms
8.39.204.137#US 280.64ms
23.227.43.14#US 280.76ms
8.35.211.76#US 280.79ms
8.39.204.52#US 280.82ms
23.227.60.231#US 280.86ms
8.35.211.8#US 280.94ms
8.39.125.211#US 280.97ms
8.39.125.63#US 281.05ms
8.34.146.100#US 281.33ms
23.227.48.236#US 281.77ms
23.227.39.219#US 282.02ms
1.1.1.90#US 282.03ms
23.227.60.107#US 282.28ms
8.39.125.153#US 282.62ms
8.39.204.83#US 282.63ms
23.227.38.145#US 282.67ms
8.39.125.126#US 282.79ms
8.34.70.134#US 282.83ms
8.34.146.213#US 283.10ms
8.6.112.182#US 283.14ms
8.6.112.119#US 283.20ms
23.227.38.88#US 283.46ms
23.227.60.149#US 283.65ms
23.227.43.33#US 283.74ms
23.227.39.72#US 283.86ms
1.1.1.181#US 283.98ms
8.39.214.14#US 284.06ms
23.227.38.179#US 284.18ms
8.47.69.169#US 284.28ms
8.39.204.16#US 284.46ms
8.6.112.94#US 284.49ms
23.227.38.114#US 284.61ms
8.39.214.148#US 284.80ms
1.0.0.163#US 284.88ms
8.39.125.87#US 285.06ms
23.227.48.88#US 285.70ms
8.39.214.235#US 285.75ms
8.34.70.39#US 285.92ms
23.227.39.126#US 286.20ms
23.227.60.47#US 286.20ms
8.34.146.43#US 286.35ms
8.34.70.12#US 286.57ms
8.39.214.123#US 286.59ms
8.34.70.218#US 286.87ms
8.47.69.107#US 287.71ms
8.35.211.134#US 287.75ms
8.34.146.14#US 288.42ms
23.227.39.5#US 288.55ms
8.6.112.241#US 288.65ms
1.1.1.63#US 289.36ms
23.227.49.220#US 289.38ms
1.1.1.244#US 289.65ms
8.34.146.66#US 289.72ms
1.0.0.139#US 289.91ms
8.39.125.245#US 289.92ms
23.227.48.23#US 290.00ms
8.47.69.227#US 290.04ms
8.39.214.53#US 290.26ms
8.39.214.74#US 290.82ms
23.227.37.189#US 291.44ms
23.131.204.32#US 291.54ms
8.34.70.155#US 291.65ms
8.47.69.145#US 292.06ms
1.0.0.104#US 292.31ms
8.47.69.84#US 292.57ms
23.227.38.1#US 292.60ms
8.34.70.63#US 292.95ms
8.34.146.160#US 293.02ms
8.39.214.174#US 293.47ms
23.227.48.55#US 293.67ms
8.39.204.114#US 293.91ms
1.0.0.71#US 294.13ms
8.34.70.103#US 294.26ms
23.227.39.95#US 294.69ms
23.227.39.247#US 294.93ms
23.227.60.19#US 294.94ms
8.47.69.16#US 294.99ms
23.227.37.223#US 295.10ms
8.6.112.24#US 295.24ms
1.1.1.149#US 295.62ms
23.227.48.146#US 295.72ms
23.227.49.39#US 295.82ms
8.39.125.9#US 295.88ms
23.227.49.91#US 295.96ms
8.35.211.160#US 296.17ms
8.39.204.228#US 296.47ms
8.39.204.173#US 296.55ms
8.39.125.35#US 297.06ms
8.34.146.189#US 297.43ms
1.1.1.29#US 297.52ms
1.0.0.249#US 297.53ms
8.34.70.251#US 297.85ms
23.227.60.173#US 297.97ms
23.227.49.12#US 298.36ms
8.34.146.253#US 298.40ms
8.39.204.150#US 299.00ms
8.35.211.225#US 299.01ms
8.35.211.47#US 299.05ms
23.131.204.43#US 299.21ms
8.6.112.151#US 299.44ms
23.227.37.36#US 299.83ms
23.227.49.190#US 300.00ms
23.227.48.166#US 300.08ms
8.39.125.215#US 300.09ms
23.227.39.38#US 300.44ms
8.6.112.67#US 300.72ms
23.227.43.9#US 300.75ms
23.227.39.224#US 301.41ms
23.227.48.240#US 301.43ms
8.39.204.43#US 301.54ms
8.39.204.82#US 301.68ms
8.34.146.98#US 301.69ms
1.1.1.92#US 301.75ms
23.227.38.149#US 302.19ms
8.39.125.155#US 302.53ms
8.6.112.183#US 302.58ms
8.6.112.126#US 302.73ms
23.227.60.148#US 303.01ms
8.34.146.223#US 303.17ms
8.39.125.61#US 303.43ms
8.39.204.24#US 303.44ms
8.34.70.128#US 303.48ms
23.227.43.29#US 303.63ms
23.227.39.68#US 303.75ms
23.227.38.177#US 303.89ms
8.6.112.97#US 303.93ms
8.39.125.99#US 303.95ms
23.227.38.83#US 304.03ms
1.1.1.185#US 304.23ms
1.0.0.162#US 304.36ms
8.47.69.168#US 304.37ms
8.39.214.142#US 304.39ms
23.227.38.115#US 304.40ms
8.39.125.127#US 305.33ms
8.34.70.220#US 305.43ms
8.34.70.37#US 305.62ms
23.227.60.59#US 305.63ms
23.227.48.77#US 305.70ms
23.227.60.239#US 305.71ms
8.34.146.45#US 306.04ms
8.39.214.231#US 306.10ms
8.35.211.71#US 306.56ms
8.47.69.110#US 307.44ms
23.227.39.9#US 307.66ms
8.39.214.124#US 308.13ms
8.34.70.2#US 308.36ms
