23.227.48.192#US 2.96ms
1.1.1.27#US 68.59ms
8.47.69.129#US 68.64ms
8.39.125.164#US 68.67ms
8.34.146.4#US 68.72ms
8.39.214.225#US 68.77ms
8.34.146.14#US 68.77ms
8.39.204.133#US 68.80ms
8.47.69.253#US 68.88ms
1.1.1.115#US 68.88ms
1.0.0.162#US 68.89ms
8.6.112.129#US 68.91ms
8.39.214.243#US 68.92ms
1.1.1.179#US 68.92ms
23.227.49.69#US 69.07ms
8.39.125.69#US 69.19ms
1.1.1.207#US 69.27ms
23.227.38.209#US 69.28ms
8.6.112.218#US 69.30ms
1.1.1.80#US 69.37ms
23.227.39.76#US 69.43ms
23.227.48.228#US 69.45ms
8.39.125.46#US 69.54ms
8.47.69.159#US 69.69ms
8.47.69.1#US 69.75ms
23.227.43.123#US 69.92ms
8.35.211.12#US 70.00ms
8.34.146.238#US 70.19ms
8.39.214.120#US 70.28ms
8.34.146.163#US 70.37ms
1.0.0.220#US 70.43ms
8.39.214.197#US 70.44ms
8.34.70.139#US 70.54ms
23.227.39.0#US 70.77ms
8.34.146.160#US 70.86ms
1.0.0.247#US 70.91ms
8.39.204.243#US 70.93ms
23.227.39.185#US 70.97ms
23.227.39.100#US 71.29ms
23.227.49.9#US 71.33ms
8.39.214.65#US 71.46ms
8.47.69.11#US 71.59ms
23.227.60.167#US 71.67ms
8.34.70.177#US 71.74ms
8.39.214.161#US 71.86ms
8.47.69.51#US 72.18ms
1.1.1.144#US 72.22ms
8.35.211.94#US 72.28ms
23.227.38.236#US 72.43ms
8.39.125.112#US 72.48ms
23.227.60.145#US 72.54ms
8.39.204.1#US 72.63ms
8.39.214.3#US 72.75ms
23.227.60.117#US 72.88ms
8.35.211.213#US 72.94ms
8.39.204.90#US 72.95ms
23.227.48.138#US 72.96ms
23.227.39.126#US 73.02ms
8.47.69.196#US 73.03ms
8.6.112.212#US 73.27ms
8.34.146.107#US 73.50ms
8.34.146.191#US 73.60ms
8.6.112.162#US 73.65ms
8.39.204.156#US 73.82ms
8.35.211.110#US 74.08ms
23.227.38.173#US 74.16ms
8.35.211.192#US 74.20ms
23.227.48.165#US 74.20ms
23.227.48.33#US 74.39ms
8.47.69.134#US 74.42ms
8.39.204.29#US 74.42ms
23.227.49.98#US 74.49ms
1.1.1.68#US 74.55ms
8.34.70.222#US 74.58ms
8.34.70.202#US 74.71ms
8.39.125.195#US 74.87ms
8.39.204.121#US 74.87ms
23.227.39.38#US 74.92ms
8.47.69.228#US 74.95ms
8.39.125.82#US 75.00ms
8.39.214.100#US 75.03ms
23.227.38.141#US 75.09ms
8.6.112.220#US 75.09ms
23.227.49.66#US 75.10ms
8.34.146.22#US 75.11ms
23.227.48.193#US 75.13ms
23.227.39.157#US 75.16ms
8.39.214.212#US 75.18ms
23.227.38.127#US 75.19ms
8.34.146.7#US 75.29ms
8.35.211.53#US 75.35ms
8.39.125.49#US 75.40ms
8.39.214.254#US 75.47ms
23.227.38.199#US 75.52ms
8.47.69.96#US 75.53ms
8.47.69.249#US 75.77ms
1.1.1.210#US 75.79ms
23.227.48.110#US 75.88ms
8.39.204.216#US 75.89ms
1.1.1.187#US 76.28ms
1.1.1.104#US 76.48ms
8.35.211.141#US 76.48ms
23.227.60.207#US 76.55ms
23.227.39.5#US 76.63ms
1.0.0.230#US 76.83ms
23.227.39.79#US 76.87ms
8.34.146.231#US 76.91ms
1.0.0.197#US 76.94ms
8.39.125.173#US 77.01ms
8.34.70.100#US 77.13ms
8.39.125.4#US 77.15ms
8.6.112.250#US 77.20ms
23.227.49.30#US 77.25ms
8.39.204.245#US 77.36ms
1.0.0.160#US 77.39ms
23.227.49.119#US 77.55ms
8.6.112.106#US 77.56ms
8.39.214.186#US 77.62ms
1.1.1.33#US 77.82ms
8.39.214.126#US 77.82ms
23.227.39.189#US 77.86ms
1.0.0.249#US 77.99ms
8.34.146.165#US 78.09ms
23.227.39.98#US 78.12ms
8.34.146.152#US 78.17ms
8.39.125.145#US 78.20ms
23.227.43.127#US 78.28ms
8.34.70.180#US 78.29ms
8.47.69.48#US 78.36ms
8.6.112.76#US 78.59ms
8.34.146.126#US 78.79ms
8.39.214.164#US 78.80ms
8.47.69.83#US 79.04ms
8.34.70.102#US 79.19ms
8.47.69.201#US 79.25ms
23.227.60.116#US 79.27ms
1.1.1.159#US 79.32ms
23.227.49.6#US 79.36ms
8.35.211.27#US 79.51ms
23.227.60.166#US 79.57ms
8.6.112.211#US 79.62ms
8.34.70.142#US 79.66ms
8.39.125.236#US 79.74ms
23.227.39.118#US 79.75ms
8.35.211.236#US 80.16ms
8.34.146.199#US 80.20ms
8.34.70.235#US 80.29ms
8.6.112.164#US 80.39ms
23.227.60.57#US 80.53ms
23.227.48.205#US 80.71ms
23.227.60.149#US 80.82ms
8.39.204.28#US 80.98ms
23.227.38.224#US 81.03ms
1.1.1.61#US 81.08ms
23.227.38.167#US 81.13ms
8.39.204.188#US 81.18ms
8.47.69.127#US 81.26ms
23.227.48.177#US 81.30ms
8.39.125.72#US 81.31ms
8.39.204.155#US 81.31ms
8.47.69.226#US 81.32ms
8.39.204.108#US 81.40ms
8.34.146.78#US 81.41ms
23.227.39.152#US 81.62ms
8.39.214.101#US 81.74ms
8.39.125.196#US 81.74ms
8.35.211.97#US 81.80ms
8.31.160.9#US 81.98ms
23.227.60.96#US 81.99ms
8.34.70.47#US 82.03ms
23.227.49.67#US 82.05ms
8.35.211.113#US 82.09ms
23.227.49.97#US 82.20ms
23.227.39.45#US 82.22ms
8.35.211.182#US 82.32ms
8.34.70.193#US 82.33ms
23.227.48.231#US 82.60ms
23.227.38.198#US 82.61ms
8.47.69.109#US 82.87ms
1.1.1.202#US 83.02ms
8.34.146.21#US 83.13ms
8.35.211.146#US 83.44ms
23.227.60.236#US 83.44ms
8.6.112.228#US 83.55ms
8.39.204.255#US 83.57ms
23.227.38.255#US 83.57ms
23.227.38.136#US 83.90ms
8.39.214.244#US 83.91ms
23.227.39.194#US 84.02ms
8.39.214.189#US 84.13ms
1.1.1.88#US 84.24ms
8.39.204.211#US 84.35ms
8.34.146.155#US 84.62ms
1.1.1.1#US 84.64ms
1.0.0.192#US 84.65ms
1.1.1.24#US 84.83ms
1.0.0.223#US 84.84ms
8.34.146.248#US 84.86ms
8.39.125.162#US 84.88ms
8.35.211.7#US 85.05ms
8.35.211.66#US 85.07ms
23.227.60.215#US 85.13ms
23.227.39.61#US 85.27ms
8.34.70.82#US 85.30ms
8.34.70.170#US 85.36ms
8.34.146.180#US 85.39ms
8.34.146.117#US 85.48ms
23.227.60.177#US 85.57ms
8.35.211.239#US 85.62ms
8.34.146.202#US 85.64ms
1.1.1.140#US 85.68ms
23.227.39.102#US 85.73ms
23.227.39.127#US 85.97ms
23.227.49.38#US 85.98ms
1.1.1.112#US 86.34ms
8.47.69.252#US 86.39ms
8.39.214.128#US 86.50ms
8.47.69.191#US 86.74ms
23.227.60.113#US 86.88ms
8.34.70.109#US 86.88ms
23.227.60.137#US 86.93ms
8.34.70.150#US 86.95ms
23.227.49.2#US 87.17ms
8.47.69.5#US 87.17ms
8.6.112.175#US 87.19ms
8.47.69.47#US 87.26ms
8.39.214.44#US 87.44ms
8.47.69.80#US 87.46ms
8.35.211.115#US 87.48ms
8.39.204.33#US 87.48ms
8.47.69.141#US 87.73ms
8.39.204.88#US 87.81ms
8.39.214.4#US 87.97ms
23.227.38.244#US 87.98ms
8.39.204.179#US 88.05ms
8.35.211.35#US 88.14ms
8.39.214.88#US 88.21ms
8.34.70.237#US 88.23ms
8.39.204.160#US 88.25ms
23.227.39.44#US 88.40ms
23.227.48.182#US 88.43ms
8.6.112.198#US 88.54ms
23.227.38.178#US 88.61ms
23.227.49.63#US 88.65ms
8.39.125.232#US 88.65ms
8.47.69.237#US 88.71ms
8.6.112.123#US 88.73ms
1.1.1.233#US 88.79ms
8.39.214.68#US 88.81ms
8.39.204.10#US 88.87ms
1.0.0.173#US 88.99ms
8.34.146.3#US 89.03ms
8.39.125.201#US 89.05ms
23.227.39.156#US 89.06ms
8.47.69.108#US 89.09ms
8.35.211.176#US 89.22ms
8.39.214.149#US 89.31ms
23.227.39.195#US 89.55ms
23.227.60.76#US 89.56ms
8.34.70.59#US 89.57ms
23.227.49.95#US 89.58ms
23.227.60.54#US 89.70ms
8.39.214.209#US 89.83ms
23.227.48.203#US 89.93ms
23.227.39.17#US 90.11ms
1.1.1.51#US 90.11ms
23.227.48.244#US 90.14ms
23.227.38.103#US 90.21ms
8.39.125.116#US 90.22ms
8.35.211.145#US 90.24ms
8.6.112.217#US 90.27ms
8.39.125.39#US 90.36ms
23.227.60.231#US 90.51ms
1.1.1.96#US 90.60ms
8.39.204.215#US 90.65ms
1.0.0.188#US 90.87ms
8.39.204.252#US 91.11ms
1.1.1.208#US 91.27ms
8.34.146.23#US 91.51ms
8.39.214.183#US 91.59ms
8.35.211.238#US 91.76ms
8.35.211.99#US 91.88ms
8.34.70.87#US 92.13ms
23.227.60.164#US 92.18ms
8.34.70.166#US 92.52ms
8.34.146.240#US 92.57ms
8.39.125.6#US 92.67ms
8.34.146.109#US 92.78ms
8.35.211.56#US 92.82ms
1.1.1.30#US 92.84ms
8.39.125.165#US 92.86ms
8.47.69.45#US 92.97ms
8.34.146.210#US 92.97ms
1.1.1.116#US 93.04ms
23.227.39.120#US 93.11ms
23.227.39.69#US 93.13ms
8.6.112.172#US 93.20ms
23.227.48.77#US 93.26ms
8.35.211.8#US 93.36ms
1.0.0.244#US 93.41ms
1.1.1.149#US 93.47ms
8.34.146.175#US 93.54ms
8.34.146.46#US 93.72ms
8.35.211.218#US 93.76ms
8.34.70.144#US 93.77ms
8.34.70.115#US 93.78ms
23.227.43.97#US 93.78ms
8.39.204.198#US 93.94ms
8.39.214.135#US 94.05ms
8.39.204.165#US 94.24ms
8.39.204.40#US 94.48ms
23.227.39.99#US 94.67ms
23.227.49.68#US 94.79ms
8.39.214.115#US 94.80ms
1.0.0.130#US 94.87ms
23.227.38.197#US 94.98ms
8.39.214.237#US 94.99ms
8.35.211.194#US 95.00ms
23.227.60.104#US 95.05ms
8.39.125.206#US 95.05ms
8.47.69.78#US 95.13ms
23.227.60.71#US 95.21ms
8.35.211.31#US 95.29ms
23.227.49.10#US 95.40ms
8.39.204.89#US 95.59ms
23.227.39.32#US 95.63ms
1.1.1.230#US 95.63ms
8.35.211.126#US 95.71ms
8.6.112.80#US 95.76ms
23.227.60.141#US 95.77ms
23.227.38.233#US 95.86ms
8.39.125.77#US 95.88ms
8.34.146.151#US 95.96ms
23.227.48.174#US 95.97ms
23.227.49.92#US 96.32ms
8.34.70.240#US 96.32ms
8.39.214.69#US 96.41ms
8.34.146.9#US 96.60ms
23.227.39.192#US 96.67ms
8.39.125.130#US 96.68ms
8.34.146.72#US 96.69ms
8.34.70.60#US 96.75ms
23.227.38.188#US 96.78ms
23.227.38.149#US 96.81ms
8.35.211.153#US 96.86ms
8.6.112.223#US 96.92ms
8.47.69.102#US 96.96ms
1.1.1.58#US 97.02ms
8.6.112.191#US 97.11ms
23.227.48.235#US 97.22ms
8.47.69.146#US 97.29ms
23.227.39.2#US 97.33ms
8.39.214.153#US 97.37ms
23.227.48.202#US 97.39ms
1.1.1.85#US 97.43ms
8.39.125.38#US 97.47ms
8.39.204.226#US 97.86ms
23.227.48.136#US 98.07ms
8.39.214.184#US 98.09ms
23.227.48.116#US 98.34ms
23.227.43.125#US 98.58ms
8.34.70.169#US 98.66ms
8.39.214.222#US 98.73ms
1.0.0.191#US 98.95ms
23.227.39.149#US 98.98ms
1.0.0.226#US 99.00ms
23.227.60.172#US 99.02ms
8.34.70.77#US 99.05ms
23.227.49.47#US 99.11ms
1.1.1.125#US 99.23ms
8.39.125.99#US 99.23ms
23.227.60.209#US 99.25ms
23.227.60.230#US 99.25ms
1.1.1.22#US 99.30ms
8.39.125.167#US 99.31ms
8.34.146.241#US 99.34ms
1.1.1.211#US 99.41ms
8.35.211.237#US 99.59ms
8.39.204.242#US 99.70ms
8.35.211.105#US 99.71ms
23.227.48.78#US 99.73ms
23.227.39.65#US 99.85ms
8.34.146.166#US 99.94ms
23.227.39.122#US 100.05ms
8.47.69.56#US 100.08ms
1.0.0.253#US 100.09ms
8.35.211.47#US 100.11ms
8.34.146.123#US 100.17ms
23.227.48.19#US 100.23ms
8.34.70.143#US 100.41ms
8.6.112.167#US 100.41ms
23.227.39.88#US 100.63ms
8.47.69.68#US 100.75ms
23.227.60.60#US 101.08ms
8.39.204.123#US 101.24ms
8.47.69.197#US 101.24ms
8.39.214.132#US 101.31ms
8.34.146.55#US 101.33ms
23.227.49.61#US 101.52ms
8.35.211.184#US 101.73ms
8.35.211.200#US 101.85ms
8.47.69.13#US 101.94ms
23.227.49.96#US 101.96ms
8.6.112.136#US 102.03ms
1.1.1.165#US 102.05ms
23.227.49.5#US 102.08ms
8.39.204.150#US 102.13ms
8.34.146.13#US 102.16ms
8.39.204.186#US 102.16ms
8.39.204.42#US 102.17ms
23.227.60.111#US 102.23ms
23.227.38.207#US 102.28ms
8.39.214.246#US 102.42ms
23.227.60.73#US 102.43ms
1.1.1.171#US 102.70ms
23.227.60.138#US 103.07ms
8.39.125.136#US 103.12ms
8.39.214.160#US 103.12ms
8.39.214.96#US 103.12ms
8.47.69.231#US 103.13ms
8.34.146.8#US 103.36ms
23.227.39.16#US 103.40ms
23.227.38.241#US 103.42ms
8.34.146.79#US 103.44ms
8.39.214.70#US 103.45ms
23.227.48.176#US 103.52ms
23.227.39.190#US 103.55ms
8.39.214.8#US 103.59ms
23.227.38.153#US 103.61ms
8.39.204.100#US 103.62ms
1.1.1.83#US 103.67ms
8.34.146.138#US 103.71ms
23.227.48.215#US 103.75ms
1.1.1.50#US 103.76ms
8.47.69.99#US 103.91ms
8.35.211.118#US 104.00ms
23.227.48.113#US 104.33ms
8.35.211.150#US 104.41ms
8.39.214.195#US 104.47ms
1.1.1.219#US 104.52ms
8.34.70.99#US 104.73ms
8.39.204.6#US 104.74ms
8.34.70.164#US 104.80ms
23.227.39.47#US 104.86ms
8.39.125.220#US 104.90ms
23.227.38.187#US 104.90ms
8.47.69.139#US 104.90ms
1.1.1.135#US 104.94ms
23.227.60.174#US 105.14ms
23.227.48.144#US 105.20ms
8.39.214.215#US 105.22ms
8.39.125.174#US 105.30ms
23.227.60.235#US 105.59ms
23.227.48.236#US 105.60ms
8.6.112.227#US 105.63ms
8.39.125.203#US 105.68ms
8.34.146.237#US 105.76ms
1.0.0.163#US 105.79ms
1.1.1.34#US 105.80ms
8.35.211.248#US 105.86ms
23.227.48.85#US 105.97ms
1.0.0.216#US 106.06ms
8.34.70.149#US 106.37ms
8.39.204.218#US 106.37ms
8.39.125.103#US 106.57ms
1.1.1.5#US 106.60ms
1.0.0.198#US 106.71ms
23.227.48.22#US 106.80ms
23.227.49.46#US 106.91ms
23.227.60.217#US 107.01ms
8.34.146.176#US 107.05ms
8.39.204.124#US 107.26ms
8.34.146.122#US 107.51ms
23.227.49.106#US 107.58ms
8.47.69.22#US 107.68ms
23.227.39.93#US 107.84ms
8.34.70.58#US 107.87ms
8.35.211.193#US 108.01ms
8.6.112.134#US 108.20ms
8.47.69.55#US 108.27ms
8.35.211.209#US 108.33ms
8.34.146.20#US 108.36ms
8.39.214.28#US 108.50ms
23.227.49.13#US 108.53ms
23.227.38.202#US 108.53ms
23.227.39.153#US 108.59ms
8.6.112.170#US 108.66ms
8.47.69.87#US 108.79ms
8.6.112.118#US 108.87ms
8.39.125.81#US 108.88ms
23.227.60.112#US 109.10ms
8.35.211.103#US 109.29ms
23.227.60.49#US 109.32ms
23.227.39.191#US 109.35ms
23.227.39.131#US 109.43ms
8.35.211.23#US 109.54ms
23.227.43.94#US 109.55ms
8.34.146.60#US 109.65ms
23.227.38.247#US 109.70ms
23.227.48.125#US 109.72ms
23.227.60.147#US 109.72ms
8.39.204.38#US 109.89ms
8.39.214.139#US 109.91ms
8.6.112.193#US 109.99ms
8.39.204.163#US 110.05ms
8.34.70.10#US 110.12ms
8.35.211.62#US 110.17ms
8.47.69.236#US 110.24ms
1.1.1.94#US 110.25ms
23.227.48.183#US 110.26ms
8.39.214.248#US 110.27ms
8.34.146.86#US 110.30ms
8.47.69.115#US 110.49ms
8.47.69.170#US 110.54ms
8.47.69.194#US 110.71ms
8.39.214.72#US 110.72ms
8.39.125.131#US 110.74ms
23.227.39.15#US 110.85ms
23.227.60.88#US 110.88ms
8.39.214.155#US 110.90ms
23.227.38.186#US 111.02ms
23.227.48.209#US 111.07ms
8.34.70.176#US 111.25ms
8.39.214.198#US 111.29ms
23.227.48.58#US 111.35ms
8.39.204.7#US 111.36ms
8.34.146.243#US 111.41ms
23.227.38.142#US 111.43ms
8.39.125.225#US 111.52ms
8.39.125.176#US 111.60ms
8.39.214.116#US 111.62ms
1.1.1.161#US 111.67ms
1.1.1.54#US 111.89ms
8.6.112.90#US 111.94ms
1.1.1.133#US 112.10ms
8.39.214.223#US 112.12ms
23.227.39.56#US 112.23ms
23.227.60.229#US 112.23ms
1.1.1.204#US 112.29ms
23.227.49.123#US 112.33ms
23.227.60.173#US 112.51ms
8.47.69.142#US 112.59ms
1.1.1.45#US 112.59ms
23.227.48.86#US 112.77ms
1.0.0.165#US 112.86ms
8.39.125.44#US 113.18ms
8.39.204.93#US 113.46ms
1.1.1.3#US 113.48ms
8.34.70.147#US 113.60ms
1.0.0.190#US 113.65ms
23.227.39.96#US 113.81ms
8.6.112.229#US 113.99ms
1.0.0.233#US 114.15ms
8.34.146.177#US 114.18ms
8.6.112.133#US 114.26ms
8.39.125.110#US 114.26ms
8.35.211.122#US 114.27ms
23.227.39.53#US 114.37ms
8.6.112.176#US 114.53ms
8.39.204.220#US 114.53ms
8.39.204.125#US 114.70ms
8.35.211.202#US 114.80ms
23.227.39.166#US 114.93ms
23.227.48.239#US 115.09ms
8.34.146.32#US 115.10ms
8.47.69.64#US 115.18ms
23.227.60.51#US 115.28ms
8.35.211.106#US 115.47ms
23.227.49.42#US 115.53ms
8.34.70.45#US 115.57ms
8.39.125.212#US 115.73ms
23.227.60.119#US 115.78ms
23.227.49.16#US 115.79ms
23.227.60.216#US 115.82ms
8.39.214.138#US 115.85ms
8.6.112.108#US 115.96ms
23.227.60.100#US 116.01ms
8.34.146.113#US 116.29ms
8.39.125.79#US 116.34ms
23.227.39.196#US 116.42ms
23.227.60.157#US 116.54ms
8.34.146.54#US 116.77ms
23.227.38.206#US 116.91ms
8.47.69.200#US 116.93ms
8.39.204.154#US 116.95ms
23.227.48.126#US 116.97ms
8.39.214.250#US 117.00ms
23.227.39.135#US 117.04ms
23.227.49.103#US 117.11ms
8.39.214.71#US 117.20ms
8.34.70.200#US 117.26ms
8.39.214.188#US 117.35ms
8.47.69.179#US 117.44ms
8.47.69.79#US 117.46ms
8.47.69.104#US 117.49ms
8.39.204.192#US 117.60ms
8.39.214.156#US 117.65ms
23.227.43.105#US 117.67ms
8.39.125.134#US 117.70ms
1.1.1.95#US 117.82ms
23.227.38.151#US 117.86ms
23.227.48.55#US 117.88ms
23.227.49.71#US 117.95ms
23.227.38.225#US 117.98ms
23.227.60.184#US 118.09ms
8.39.214.31#US 118.16ms
23.227.48.172#US 118.21ms
8.39.214.219#US 118.38ms
23.227.60.241#US 118.39ms
8.39.125.175#US 118.49ms
23.227.48.80#US 118.54ms
23.227.39.57#US 118.56ms
8.39.204.39#US 118.63ms
1.1.1.143#US 118.65ms
8.35.211.52#US 118.66ms
1.1.1.49#US 118.84ms
8.34.146.85#US 118.93ms
1.1.1.123#US 119.23ms
8.34.70.85#US 119.23ms
1.0.0.196#US 119.30ms
8.34.70.106#US 119.52ms
8.47.69.223#US 119.55ms
8.39.125.47#US 119.59ms
23.227.48.206#US 119.64ms
1.1.1.209#US 119.68ms
8.34.146.235#US 119.74ms
8.34.70.172#US 119.79ms
1.1.1.31#US 119.84ms
8.39.214.97#US 120.11ms
8.6.112.84#US 120.48ms
23.227.39.95#US 120.54ms
8.34.146.139#US 120.75ms
8.35.211.210#US 120.85ms
1.0.0.132#US 121.03ms
8.34.70.132#US 121.03ms
8.34.70.244#US 121.06ms
1.1.1.172#US 121.11ms
23.227.48.247#US 121.61ms
23.227.60.109#US 121.81ms
23.227.38.113#US 121.82ms
8.35.211.175#US 121.84ms
1.1.1.12#US 121.86ms
8.39.125.107#US 121.92ms
23.227.39.31#US 122.12ms
8.39.125.210#US 122.12ms
8.39.204.107#US 122.29ms
8.39.204.235#US 122.30ms
1.0.0.164#US 122.37ms
8.34.70.44#US 122.42ms
8.35.211.98#US 122.56ms
8.39.204.137#US 122.71ms
8.6.112.235#US 122.71ms
8.34.146.63#US 122.76ms
8.47.69.193#US 122.77ms
8.35.211.4#US 122.84ms
8.34.146.33#US 122.93ms
8.47.69.50#US 122.94ms
8.39.214.136#US 122.99ms
8.6.112.205#US 123.05ms
23.227.39.18#US 123.12ms
23.227.39.138#US 123.15ms
1.0.0.221#US 123.24ms
8.47.69.9#US 123.33ms
8.6.112.120#US 123.42ms
23.227.60.203#US 123.44ms
23.227.39.184#US 123.49ms
23.227.48.112#US 123.60ms
8.39.125.74#US 123.67ms
8.39.125.133#US 123.76ms
8.34.146.213#US 123.76ms
8.35.211.36#US 123.79ms
23.227.38.240#US 123.85ms
8.35.211.119#US 123.87ms
8.39.214.252#US 123.95ms
23.227.60.99#US 124.01ms
8.39.214.73#US 124.04ms
23.227.38.201#US 124.10ms
8.6.112.4#US 124.17ms
8.39.204.159#US 124.34ms
8.39.214.170#US 124.56ms
8.39.214.43#US 124.75ms
23.227.60.179#US 124.78ms
8.39.214.201#US 124.79ms
8.34.146.111#US 124.83ms
1.1.1.73#US 124.86ms
8.47.69.168#US 124.88ms
23.227.38.180#US 124.89ms
23.227.60.239#US 124.93ms
8.39.204.8#US 124.97ms
8.47.69.137#US 125.10ms
1.1.1.137#US 125.11ms
8.35.211.67#US 125.27ms
23.227.48.184#US 125.29ms
23.227.49.70#US 125.31ms
1.1.1.77#US 125.37ms
1.1.1.237#US 125.46ms
8.39.125.177#US 125.53ms
1.1.1.118#US 125.71ms
23.227.38.146#US 125.73ms
23.227.39.77#US 126.00ms
8.47.69.73#US 126.02ms
8.34.70.7#US 126.14ms
23.227.60.144#US 126.23ms
8.6.112.139#US 126.40ms
8.34.146.90#US 126.62ms
23.227.39.101#US 126.70ms
1.1.1.41#US 126.70ms
8.35.211.211#US 126.81ms
8.39.125.48#US 127.02ms
8.47.69.227#US 127.25ms
23.227.49.44#US 127.29ms
8.34.70.86#US 127.30ms
1.1.1.180#US 127.37ms
8.39.214.218#US 127.40ms
1.1.1.215#US 127.55ms
23.227.48.255#US 127.73ms
23.227.38.128#US 127.98ms
23.227.49.108#US 127.99ms
23.227.48.46#US 128.08ms
23.227.49.126#US 128.15ms
1.1.1.8#US 128.19ms
8.35.211.143#US 128.26ms
8.34.70.185#US 128.49ms
8.6.112.79#US 128.57ms
8.39.204.129#US 128.63ms
8.34.146.250#US 128.74ms
8.34.146.131#US 128.77ms
8.34.70.152#US 128.98ms
8.34.70.245#US 128.99ms
23.227.48.245#US 128.99ms
8.39.214.12#US 129.04ms
8.34.146.174#US 129.06ms
23.227.38.216#US 129.25ms
8.47.69.105#US 129.25ms
8.35.211.178#US 129.36ms
8.39.125.151#US 129.37ms
23.227.39.49#US 129.43ms
8.34.70.43#US 129.61ms
8.34.146.25#US 129.61ms
8.39.214.142#US 129.71ms
8.35.211.102#US 129.95ms
8.6.112.119#US 130.02ms
8.6.112.199#US 130.02ms
23.227.38.226#US 130.18ms
8.39.214.111#US 130.28ms
8.34.146.43#US 130.32ms
8.47.69.39#US 130.40ms
8.39.125.80#US 130.44ms
23.227.60.232#US 130.77ms
8.34.146.209#US 130.78ms
23.227.49.73#US 130.82ms
8.39.204.167#US 131.00ms
8.39.204.246#US 131.13ms
8.47.69.198#US 131.18ms
8.39.214.158#US 131.34ms
8.39.214.202#US 131.36ms
8.39.204.9#US 131.46ms
23.227.39.165#US 131.47ms
23.227.60.118#US 131.49ms
8.39.125.214#US 131.58ms
23.227.39.107#US 131.67ms
23.227.48.89#US 131.70ms
23.227.38.185#US 131.71ms
8.34.146.120#US 131.81ms
23.227.60.58#US 131.92ms
8.6.112.135#US 131.98ms
23.227.60.183#US 132.12ms
1.1.1.139#US 132.23ms
23.227.60.92#US 132.25ms
8.47.69.175#US 132.45ms
23.227.48.164#US 132.52ms
1.0.0.161#US 132.54ms
23.227.60.202#US 132.77ms
8.6.112.168#US 132.85ms
23.227.39.140#US 132.91ms
23.227.39.82#US 132.95ms
23.227.60.152#US 133.01ms
8.47.69.81#US 133.06ms
23.227.49.19#US 133.12ms
1.1.1.62#US 133.22ms
1.0.0.203#US 133.23ms
8.34.70.206#US 133.51ms
8.34.146.88#US 133.70ms
1.1.1.44#US 133.76ms
8.6.112.233#US 133.95ms
8.35.211.76#US 133.95ms
23.227.48.207#US 133.97ms
23.227.39.8#US 133.97ms
8.34.70.84#US 134.02ms
1.1.1.183#US 134.03ms
8.39.125.42#US 134.16ms
8.47.69.140#US 134.16ms
8.39.204.45#US 134.18ms
23.227.48.34#US 134.28ms
23.227.38.152#US 134.30ms
1.0.0.213#US 134.41ms
23.227.49.140#US 134.65ms
8.47.69.119#US 134.88ms
8.34.70.168#US 134.96ms
8.35.211.152#US 134.96ms
23.227.48.246#US 134.98ms
8.39.125.180#US 135.01ms
23.227.38.214#US 135.35ms
8.34.70.243#US 135.53ms
8.34.146.149#US 135.59ms
23.227.49.114#US 135.69ms
23.227.38.123#US 135.71ms
8.34.146.26#US 135.71ms
1.0.0.250#US 135.92ms
8.39.204.134#US 135.93ms
8.39.125.139#US 136.10ms
8.34.70.107#US 136.12ms
8.6.112.207#US 136.18ms
8.39.214.133#US 136.18ms
23.227.39.26#US 136.24ms
8.34.146.69#US 136.38ms
8.35.211.125#US 136.39ms
8.35.211.93#US 136.48ms
23.227.49.37#US 136.55ms
8.35.211.168#US 136.60ms
8.6.112.74#US 136.65ms
8.39.125.86#US 136.74ms
23.227.38.228#US 136.74ms
8.47.69.233#US 136.76ms
23.227.60.228#US 136.89ms
1.1.1.232#US 136.98ms
8.39.214.98#US 136.99ms
8.34.146.242#US 137.04ms
8.39.204.222#US 137.07ms
8.6.112.99#US 137.10ms
8.34.146.212#US 137.13ms
23.227.39.160#US 137.13ms
8.34.70.52#US 137.17ms
8.34.70.151#US 137.18ms
1.1.1.212#US 137.31ms
8.39.214.168#US 137.40ms
8.47.69.40#US 137.45ms
8.39.214.76#US 137.61ms
8.39.214.221#US 137.62ms
8.39.214.13#US 137.76ms
8.34.146.178#US 137.86ms
8.39.204.237#US 138.04ms
8.47.69.205#US 138.08ms
8.35.211.13#US 138.16ms
23.227.48.91#US 138.18ms
8.39.125.211#US 138.46ms
1.1.1.162#US 138.89ms
8.39.204.158#US 138.89ms
8.47.69.14#US 138.94ms
8.35.211.212#US 139.01ms
8.39.214.192#US 139.10ms
8.39.204.20#US 139.26ms
23.227.60.151#US 139.53ms
23.227.39.103#US 139.53ms
23.227.39.59#US 139.56ms
8.35.211.29#US 139.62ms
8.39.204.97#US 139.65ms
8.35.211.242#US 139.66ms
23.227.38.93#US 139.83ms
23.227.38.166#US 139.84ms
23.227.60.204#US 139.88ms
1.1.1.36#US 139.97ms
8.39.125.54#US 140.17ms
23.227.49.8#US 140.27ms
8.39.214.33#US 140.39ms
8.34.70.183#US 140.44ms
8.34.146.127#US 140.59ms
8.34.70.211#US 140.65ms
8.34.146.89#US 140.72ms
23.227.60.125#US 140.79ms
1.1.1.72#US 140.81ms
8.34.70.92#US 140.81ms
8.47.69.176#US 140.84ms
8.6.112.171#US 140.86ms
23.227.39.21#US 140.90ms
