23.227.48.239#US 6.72ms
8.6.112.47#US 109.37ms
8.34.146.3#US 109.39ms
23.227.48.220#US 109.46ms
23.227.38.102#US 109.78ms
23.227.39.45#US 109.83ms
1.0.0.96#US 109.83ms
8.34.70.19#US 109.84ms
8.47.69.69#US 109.86ms
8.39.214.122#US 109.93ms
23.227.48.63#US 109.95ms
8.39.204.243#US 109.98ms
8.34.70.133#US 110.02ms
1.1.1.237#US 110.07ms
1.0.0.69#US 110.09ms
8.35.211.203#US 110.31ms
23.227.48.150#US 110.35ms
1.0.0.191#US 110.36ms
8.39.214.216#US 110.57ms
8.34.70.228#US 110.60ms
8.31.160.3#US 110.67ms
1.1.1.55#US 110.71ms
8.39.214.179#US 110.74ms
8.34.146.162#US 110.75ms
8.35.211.233#US 110.77ms
23.227.43.89#US 110.87ms
23.227.39.231#US 110.91ms
8.39.204.89#US 110.92ms
8.39.204.27#US 111.04ms
1.1.1.24#US 111.12ms
23.227.60.32#US 111.22ms
8.39.125.168#US 111.24ms
8.39.125.218#US 111.28ms
23.227.38.250#US 111.35ms
8.35.211.59#US 111.45ms
8.39.204.60#US 111.48ms
8.6.112.221#US 111.70ms
23.227.49.21#US 111.76ms
1.1.1.121#US 111.96ms
8.34.146.47#US 112.09ms
23.227.39.34#US 112.20ms
8.35.211.116#US 112.51ms
8.34.70.169#US 112.58ms
8.34.146.144#US 112.60ms
8.35.211.27#US 112.75ms
8.6.112.161#US 112.76ms
23.227.43.48#US 112.87ms
1.0.0.153#US 112.90ms
23.227.60.181#US 113.07ms
23.227.60.228#US 113.42ms
23.227.39.78#US 113.52ms
8.34.70.49#US 113.64ms
23.227.43.3#US 113.81ms
8.39.125.43#US 114.26ms
23.227.38.183#US 114.41ms
8.34.70.204#US 114.55ms
8.39.214.35#US 115.20ms
23.227.49.204#US 115.27ms
23.227.60.2#US 115.79ms
8.39.125.252#US 115.95ms
1.1.1.88#US 116.10ms
8.34.146.194#US 116.11ms
8.39.125.146#US 116.16ms
8.6.112.104#US 117.42ms
8.39.214.18#US 117.59ms
23.227.49.56#US 117.63ms
8.6.112.245#US 117.78ms
8.39.204.179#US 117.80ms
8.34.146.27#US 118.18ms
8.39.204.209#US 118.30ms
23.227.60.61#US 118.47ms
8.34.70.107#US 118.50ms
8.47.69.47#US 119.47ms
1.1.1.2#US 119.78ms
8.47.69.229#US 119.81ms
8.39.214.95#US 119.85ms
23.227.38.231#US 119.98ms
1.0.0.220#US 120.06ms
8.39.204.164#US 120.17ms
8.47.69.132#US 120.19ms
23.227.48.191#US 120.36ms
8.6.112.74#US 120.40ms
8.39.204.116#US 120.40ms
8.47.69.200#US 120.53ms
23.227.60.165#US 120.56ms
23.227.39.118#US 120.62ms
8.35.211.173#US 120.64ms
23.227.60.92#US 121.46ms
8.39.214.238#US 121.72ms
8.35.211.145#US 121.72ms
8.34.146.227#US 121.77ms
23.227.49.174#US 121.78ms
8.47.69.164#US 121.82ms
8.34.70.5#US 121.86ms
8.47.69.20#US 121.90ms
8.39.204.3#US 121.97ms
8.34.146.81#US 122.10ms
23.227.48.132#US 122.23ms
23.227.60.131#US 122.24ms
23.227.38.160#US 122.25ms
23.227.43.113#US 122.32ms
8.34.70.75#US 122.34ms
8.47.69.115#US 122.41ms
23.227.38.123#US 122.47ms
8.39.125.115#US 122.52ms
23.227.48.97#US 122.67ms
8.6.112.137#US 122.71ms
23.227.48.247#US 122.72ms
8.35.211.80#US 122.72ms
23.227.49.74#US 122.76ms
23.227.43.25#US 122.81ms
23.227.48.215#US 123.07ms
8.47.69.81#US 123.07ms
23.227.39.197#US 123.26ms
23.227.48.70#US 123.31ms
8.6.112.45#US 123.41ms
8.35.211.3#US 123.51ms
8.6.112.192#US 123.56ms
8.34.146.4#US 123.68ms
8.34.70.145#US 123.71ms
23.227.38.45#US 123.82ms
1.0.0.94#US 123.85ms
23.227.48.151#US 123.96ms
1.1.1.246#US 124.03ms
1.1.1.69#US 124.14ms
1.0.0.129#US 124.18ms
23.227.38.97#US 124.37ms
8.39.214.215#US 124.44ms
23.227.43.95#US 124.46ms
8.35.211.209#US 124.49ms
23.227.38.69#US 124.63ms
8.34.70.14#US 124.87ms
8.35.211.228#US 124.91ms
23.227.60.30#US 124.94ms
8.34.146.167#US 124.98ms
8.39.204.44#US 125.09ms
8.34.70.234#US 125.20ms
1.0.0.184#US 125.31ms
8.31.160.9#US 125.36ms
1.1.1.28#US 125.36ms
1.0.0.70#US 125.55ms
23.227.49.23#US 125.59ms
8.39.125.226#US 125.69ms
8.39.204.70#US 125.76ms
8.34.146.63#US 125.94ms
23.227.39.53#US 126.01ms
8.35.211.56#US 126.14ms
8.6.112.226#US 126.17ms
8.39.125.190#US 126.37ms
8.34.70.168#US 126.42ms
8.35.211.26#US 126.56ms
8.34.146.137#US 126.62ms
1.0.0.165#US 126.75ms
1.1.1.112#US 126.82ms
23.227.60.184#US 126.93ms
23.227.60.221#US 127.00ms
8.6.112.164#US 127.03ms
8.39.125.163#US 127.27ms
23.227.43.49#US 127.30ms
23.227.39.84#US 127.44ms
23.227.39.28#US 127.60ms
8.35.211.112#US 128.03ms
23.227.38.189#US 128.09ms
8.39.204.242#US 128.11ms
8.34.70.202#US 128.96ms
23.227.49.202#US 129.50ms
8.47.69.252#US 129.51ms
23.227.60.19#US 129.69ms
1.1.1.82#US 129.92ms
23.227.60.250#US 130.31ms
23.227.38.251#US 130.76ms
23.227.49.235#US 130.77ms
8.39.214.32#US 130.88ms
8.39.204.101#US 130.94ms
8.39.125.40#US 131.41ms
8.39.204.175#US 131.67ms
8.6.112.110#US 131.83ms
8.39.204.208#US 131.87ms
23.227.49.51#US 131.95ms
8.6.112.250#US 132.14ms
8.39.125.133#US 132.17ms
8.34.146.22#US 132.29ms
8.34.70.105#US 132.33ms
23.227.60.66#US 132.92ms
8.47.69.224#US 133.25ms
8.6.112.16#US 133.26ms
8.39.214.67#US 134.10ms
8.47.69.38#US 134.12ms
1.0.0.224#US 134.13ms
23.227.39.113#US 134.33ms
8.35.211.184#US 134.37ms
8.39.214.97#US 134.40ms
8.6.112.78#US 134.55ms
8.39.204.125#US 134.65ms
8.47.69.192#US 134.72ms
8.34.146.200#US 134.73ms
23.227.38.218#US 134.75ms
23.227.60.104#US 134.80ms
8.34.146.237#US 135.05ms
1.0.0.251#US 135.06ms
23.227.60.160#US 135.36ms
8.39.125.76#US 135.50ms
8.47.69.137#US 135.50ms
8.47.69.168#US 135.62ms
8.35.211.154#US 135.72ms
8.39.214.241#US 135.96ms
8.39.204.162#US 136.04ms
23.227.48.121#US 136.17ms
23.227.48.101#US 136.25ms
8.39.214.130#US 136.33ms
23.227.43.116#US 136.65ms
8.35.211.90#US 136.67ms
23.227.60.123#US 136.72ms
23.227.43.41#US 136.74ms
8.6.112.136#US 136.77ms
23.227.38.120#US 136.83ms
23.227.49.76#US 136.91ms
8.39.204.19#US 137.00ms
8.34.146.79#US 137.09ms
23.227.38.154#US 137.13ms
8.6.112.49#US 137.16ms
8.47.69.107#US 137.29ms
8.34.70.82#US 137.47ms
1.0.0.102#US 137.53ms
8.39.125.111#US 137.59ms
8.34.70.141#US 137.71ms
8.34.146.10#US 137.85ms
1.0.0.124#US 137.87ms
23.227.60.38#US 138.15ms
23.227.48.161#US 138.16ms
8.6.112.198#US 138.17ms
23.227.39.213#US 138.26ms
23.227.48.65#US 138.31ms
23.227.38.93#US 138.33ms
1.1.1.250#US 138.42ms
23.227.43.86#US 138.54ms
1.1.1.59#US 138.63ms
8.35.211.238#US 138.71ms
8.35.211.199#US 138.72ms
23.227.48.242#US 138.78ms
23.227.49.29#US 138.84ms
23.227.49.169#US 139.15ms
1.0.0.189#US 139.20ms
23.227.38.75#US 139.37ms
8.34.146.170#US 139.45ms
8.39.214.153#US 140.07ms
1.1.1.22#US 140.24ms
23.227.39.235#US 140.44ms
8.39.125.193#US 140.51ms
8.39.125.232#US 140.57ms
8.35.211.55#US 140.58ms
8.34.146.143#US 140.61ms
8.47.69.70#US 140.91ms
8.34.70.229#US 141.00ms
1.0.0.68#US 141.04ms
23.227.60.185#US 141.09ms
8.35.211.34#US 141.16ms
1.1.1.114#US 141.18ms
8.34.146.59#US 141.30ms
23.227.39.82#US 141.31ms
8.6.112.217#US 141.35ms
1.0.0.170#US 141.38ms
8.39.125.175#US 141.43ms
23.227.39.24#US 141.71ms
8.35.211.120#US 141.75ms
8.6.112.158#US 141.78ms
23.227.38.184#US 141.78ms
8.34.70.174#US 141.79ms
8.34.70.54#US 142.08ms
23.227.43.6#US 142.45ms
8.34.70.192#US 142.71ms
23.227.38.38#US 142.76ms
23.227.48.211#US 142.97ms
23.227.39.54#US 142.98ms
23.227.49.207#US 143.50ms
23.227.60.3#US 143.68ms
8.39.204.245#US 143.68ms
8.39.214.19#US 143.73ms
8.47.69.254#US 143.79ms
23.227.43.56#US 143.85ms
23.227.49.239#US 144.37ms
1.1.1.79#US 144.37ms
23.227.39.1#US 144.54ms
8.39.214.189#US 145.19ms
23.227.49.50#US 145.39ms
8.39.214.33#US 145.51ms
8.39.204.184#US 145.54ms
8.39.125.141#US 146.03ms
8.6.112.109#US 146.11ms
8.6.112.252#US 146.32ms
8.39.204.207#US 146.32ms
23.227.60.218#US 146.57ms
8.39.125.42#US 147.08ms
8.47.69.222#US 147.15ms
8.6.112.21#US 147.65ms
8.34.70.3#US 147.90ms
23.227.39.119#US 148.04ms
8.39.204.127#US 148.16ms
1.0.0.222#US 148.28ms
8.39.214.99#US 148.45ms
23.227.60.63#US 148.63ms
23.227.60.95#US 148.78ms
8.47.69.197#US 149.02ms
8.6.112.72#US 149.02ms
8.34.146.198#US 149.07ms
8.47.69.167#US 149.07ms
8.47.69.144#US 149.11ms
1.0.0.245#US 149.50ms
8.39.214.251#US 149.61ms
8.35.211.144#US 149.79ms
23.227.38.219#US 149.81ms
8.34.146.229#US 149.94ms
23.227.48.131#US 150.17ms
8.34.70.109#US 150.29ms
23.227.49.82#US 150.32ms
23.227.60.129#US 150.34ms
8.39.214.129#US 150.38ms
23.227.48.98#US 150.41ms
23.227.38.137#US 150.68ms
8.6.112.128#US 150.68ms
8.35.211.1#US 150.74ms
8.34.70.13#US 150.84ms
23.227.38.20#US 150.86ms
23.227.38.109#US 150.91ms
8.35.211.85#US 150.92ms
23.227.43.32#US 151.02ms
8.34.146.78#US 151.16ms
1.0.0.109#US 151.21ms
23.227.60.45#US 151.45ms
8.34.70.78#US 151.47ms
8.39.204.100#US 151.60ms
8.39.204.37#US 151.60ms
23.227.43.115#US 151.63ms
8.34.70.136#US 151.76ms
23.227.48.158#US 151.86ms
8.39.214.210#US 151.92ms
8.39.204.10#US 152.00ms
1.1.1.252#US 152.05ms
8.47.69.111#US 152.14ms
23.227.49.25#US 152.27ms
8.6.112.203#US 152.31ms
8.35.211.244#US 152.47ms
23.227.49.183#US 152.57ms
8.39.204.153#US 152.59ms
1.0.0.196#US 152.59ms
8.35.211.200#US 152.69ms
1.0.0.138#US 152.85ms
23.227.48.244#US 152.87ms
23.227.43.81#US 153.04ms
23.227.39.204#US 153.08ms
23.227.48.185#US 153.09ms
8.35.211.176#US 153.10ms
23.227.48.62#US 153.14ms
23.227.60.153#US 153.43ms
8.39.214.155#US 153.60ms
1.1.1.62#US 153.90ms
8.47.69.79#US 154.26ms
8.34.146.174#US 154.47ms
1.1.1.23#US 154.71ms
8.34.146.145#US 154.72ms
8.39.125.99#US 154.88ms
23.227.60.183#US 155.15ms
8.6.112.230#US 155.19ms
1.1.1.113#US 155.25ms
8.34.70.231#US 155.45ms
8.34.70.56#US 155.53ms
8.35.211.24#US 155.62ms
8.6.112.39#US 155.63ms
8.39.125.160#US 155.79ms
23.227.38.187#US 156.05ms
23.227.39.76#US 156.06ms
8.35.211.118#US 156.09ms
8.6.112.169#US 156.14ms
8.34.146.49#US 156.17ms
8.34.70.210#US 156.17ms
8.39.125.72#US 156.18ms
1.0.0.157#US 156.22ms
23.227.39.21#US 156.55ms
1.0.0.71#US 156.65ms
23.227.48.216#US 156.80ms
8.39.125.233#US 156.96ms
8.39.125.196#US 157.21ms
23.227.60.6#US 157.21ms
23.227.39.234#US 157.38ms
23.227.49.196#US 157.67ms
23.227.39.50#US 157.91ms
23.227.39.5#US 158.30ms
23.227.43.4#US 158.53ms
8.39.204.252#US 158.66ms
23.227.49.44#US 158.99ms
1.1.1.83#US 159.23ms
8.39.204.181#US 159.43ms
8.39.214.64#US 159.91ms
8.39.125.140#US 160.43ms
8.47.69.226#US 160.57ms
23.227.38.43#US 161.16ms
8.6.112.105#US 161.57ms
8.6.112.10#US 161.71ms
8.39.204.134#US 162.14ms
23.227.60.73#US 162.19ms
23.227.38.161#US 162.22ms
8.34.70.173#US 162.23ms
23.227.60.109#US 162.40ms
8.39.204.223#US 162.45ms
1.0.0.226#US 162.90ms
8.39.214.188#US 162.94ms
8.47.69.196#US 162.98ms
8.47.69.162#US 163.33ms
8.39.214.247#US 163.42ms
8.39.125.38#US 163.56ms
8.47.69.142#US 163.58ms
8.39.214.94#US 163.61ms
8.34.146.234#US 163.81ms
23.227.49.86#US 163.88ms
23.227.60.220#US 163.90ms
8.6.112.145#US 164.07ms
23.227.60.251#US 164.08ms
23.227.38.224#US 164.17ms
23.227.48.110#US 164.21ms
23.227.60.134#US 164.42ms
23.227.38.133#US 164.47ms
8.34.146.199#US 164.70ms
8.35.211.97#US 164.74ms
8.34.146.19#US 164.81ms
8.39.214.127#US 164.91ms
23.227.43.123#US 165.00ms
23.227.43.31#US 165.11ms
8.34.70.86#US 165.13ms
1.0.0.105#US 165.20ms
8.34.70.28#US 165.24ms
23.227.38.7#US 165.25ms
8.34.70.137#US 165.30ms
23.227.38.72#US 165.51ms
23.227.49.19#US 165.69ms
23.227.49.234#US 165.79ms
8.35.211.214#US 166.13ms
23.227.48.163#US 166.17ms
8.39.204.4#US 166.29ms
8.39.214.214#US 166.29ms
8.39.204.41#US 166.29ms
8.39.204.165#US 166.31ms
1.1.1.228#US 166.49ms
8.47.69.98#US 166.57ms
8.35.211.155#US 166.58ms
8.6.112.193#US 166.61ms
23.227.49.171#US 166.64ms
8.35.211.242#US 166.80ms
1.0.0.190#US 166.87ms
23.227.38.92#US 166.87ms
8.34.70.116#US 167.00ms
23.227.48.77#US 167.02ms
23.227.48.197#US 167.19ms
23.227.48.128#US 167.24ms
23.227.60.161#US 167.32ms
23.227.48.253#US 167.61ms
8.39.204.93#US 167.61ms
8.34.146.76#US 167.84ms
1.1.1.58#US 167.84ms
8.6.112.86#US 168.01ms
23.227.43.94#US 168.03ms
8.47.69.67#US 168.04ms
23.227.39.199#US 168.19ms
1.0.0.247#US 168.37ms
1.1.1.21#US 168.57ms
8.34.146.141#US 168.88ms
1.1.1.117#US 169.13ms
8.35.211.60#US 169.20ms
8.34.70.241#US 169.26ms
23.227.60.193#US 169.31ms
8.34.70.44#US 169.52ms
8.34.146.164#US 169.66ms
8.6.112.52#US 169.68ms
8.34.146.60#US 169.69ms
8.35.211.113#US 169.76ms
23.227.38.188#US 170.00ms
1.0.0.75#US 170.23ms
23.227.60.18#US 170.40ms
8.39.125.204#US 170.61ms
23.227.48.214#US 170.75ms
1.0.0.173#US 170.91ms
8.39.125.170#US 171.06ms
8.6.112.227#US 171.19ms
8.39.125.225#US 171.36ms
23.227.39.238#US 171.44ms
23.227.39.79#US 171.52ms
23.227.39.16#US 171.85ms
8.35.211.179#US 171.89ms
8.39.125.71#US 172.38ms
23.227.39.49#US 172.38ms
23.227.43.11#US 172.54ms
8.39.214.8#US 172.78ms
23.227.49.60#US 172.88ms
1.1.1.85#US 173.18ms
8.39.204.188#US 173.28ms
8.39.204.249#US 173.63ms
8.6.112.174#US 173.91ms
8.39.125.105#US 174.09ms
8.47.69.237#US 174.59ms
8.39.214.69#US 174.79ms
8.39.125.136#US 174.87ms
23.227.49.206#US 175.37ms
23.227.60.74#US 175.73ms
8.6.112.101#US 176.26ms
8.34.70.4#US 176.41ms
8.39.204.214#US 176.58ms
8.39.204.131#US 176.62ms
8.47.69.198#US 176.67ms
1.0.0.235#US 176.80ms
8.47.69.166#US 176.83ms
23.227.38.249#US 176.90ms
8.34.70.171#US 176.95ms
8.47.69.51#US 177.02ms
23.227.38.158#US 177.21ms
8.39.214.252#US 177.23ms
23.227.60.91#US 177.37ms
8.47.69.145#US 177.43ms
8.39.214.96#US 177.75ms
8.34.70.194#US 177.75ms
23.227.49.67#US 177.87ms
8.34.146.232#US 177.97ms
23.227.38.135#US 178.08ms
23.227.60.211#US 178.14ms
1.0.0.126#US 178.31ms
8.39.214.159#US 178.31ms
8.34.146.203#US 178.63ms
8.39.214.118#US 178.74ms
8.34.70.88#US 178.75ms
8.6.112.134#US 178.95ms
8.35.211.5#US 178.99ms
8.39.204.67#US 179.01ms
23.227.43.120#US 179.03ms
8.34.70.26#US 179.04ms
23.227.60.145#US 179.15ms
8.34.146.16#US 179.25ms
23.227.43.17#US 179.52ms
23.227.49.88#US 179.52ms
8.35.211.91#US 179.67ms
8.34.70.143#US 179.76ms
8.39.204.168#US 179.85ms
1.1.1.253#US 179.88ms
23.227.38.17#US 179.90ms
23.227.38.74#US 180.02ms
8.39.214.192#US 180.07ms
23.227.49.175#US 180.15ms
8.6.112.191#US 180.37ms
23.227.48.155#US 180.39ms
23.227.48.103#US 180.43ms
1.0.0.100#US 180.46ms
8.39.204.38#US 180.55ms
8.34.70.112#US 180.63ms
23.227.48.196#US 180.64ms
23.227.60.46#US 180.67ms
8.39.214.227#US 180.71ms
23.227.49.16#US 180.83ms
8.35.211.234#US 180.86ms
23.227.48.130#US 180.94ms
23.227.48.68#US 180.97ms
23.227.49.0#US 181.03ms
23.227.38.103#US 181.04ms
8.35.211.206#US 181.13ms
8.35.211.149#US 181.14ms
8.47.69.103#US 181.18ms
23.227.60.155#US 181.22ms
1.0.0.193#US 181.24ms
8.39.204.88#US 181.65ms
8.39.125.47#US 181.94ms
8.34.146.83#US 182.05ms
1.1.1.30#US 182.25ms
23.227.39.203#US 182.38ms
23.227.38.217#US 182.44ms
23.227.43.83#US 182.55ms
8.39.214.30#US 182.56ms
8.6.112.77#US 182.65ms
1.0.0.254#US 183.04ms
8.34.146.134#US 183.05ms
8.34.70.237#US 183.29ms
8.35.211.58#US 183.35ms
1.1.1.110#US 183.45ms
23.227.60.191#US 183.59ms
23.227.38.194#US 183.65ms
8.6.112.37#US 183.86ms
1.0.0.72#US 184.01ms
8.34.70.48#US 184.06ms
8.34.146.181#US 184.07ms
8.39.125.206#US 184.09ms
23.227.60.16#US 184.40ms
23.227.48.219#US 184.42ms
8.35.211.114#US 184.67ms
1.0.0.164#US 184.74ms
8.6.112.12#US 184.75ms
23.227.43.61#US 185.16ms
8.6.112.224#US 185.31ms
23.227.39.237#US 185.44ms
8.39.125.221#US 185.83ms
8.35.211.172#US 186.05ms
8.39.125.179#US 186.31ms
23.227.39.85#US 186.58ms
1.1.1.87#US 186.87ms
8.39.204.191#US 186.89ms
23.227.43.10#US 187.03ms
23.227.39.51#US 187.09ms
23.227.39.31#US 187.34ms
8.35.211.25#US 187.59ms
8.39.204.248#US 187.67ms
23.227.49.62#US 187.99ms
8.39.214.65#US 188.59ms
8.39.125.131#US 188.66ms
8.47.69.223#US 188.84ms
8.39.125.119#US 189.54ms
23.227.49.203#US 189.66ms
23.227.60.76#US 189.72ms
1.1.1.60#US 189.89ms
8.6.112.108#US 189.95ms
8.39.125.73#US 189.98ms
8.39.204.227#US 190.02ms
8.34.70.184#US 190.04ms
8.39.204.135#US 190.09ms
23.227.60.107#US 190.78ms
1.0.0.231#US 190.99ms
8.39.214.103#US 191.13ms
8.47.69.141#US 191.13ms
23.227.39.0#US 191.20ms
8.47.69.169#US 191.29ms
23.227.60.254#US 191.29ms
8.47.69.44#US 191.47ms
23.227.60.231#US 191.54ms
8.34.70.205#US 191.62ms
8.39.214.134#US 191.91ms
23.227.49.65#US 192.27ms
8.39.214.245#US 192.54ms
8.39.214.161#US 192.69ms
23.227.38.168#US 192.81ms
23.227.38.130#US 192.82ms
23.227.60.127#US 193.05ms
8.39.204.166#US 193.09ms
8.39.204.12#US 193.15ms
8.6.112.143#US 193.25ms
8.34.70.32#US 193.33ms
8.34.146.204#US 193.35ms
8.34.146.29#US 193.41ms
8.39.204.65#US 193.77ms
23.227.38.37#US 193.90ms
8.35.211.96#US 193.93ms
23.227.48.201#US 194.02ms
23.227.60.174#US 194.05ms
1.0.0.97#US 194.18ms
23.227.38.64#US 194.21ms
23.227.49.178#US 194.31ms
1.1.1.231#US 194.51ms
23.227.43.22#US 194.58ms
8.39.214.220#US 194.62ms
23.227.48.160#US 194.63ms
23.227.49.4#US 194.64ms
8.34.70.106#US 194.71ms
23.227.48.67#US 194.74ms
23.227.38.106#US 194.80ms
23.227.49.241#US 194.83ms
23.227.48.140#US 194.94ms
8.6.112.196#US 195.03ms
8.35.211.213#US 195.07ms
8.34.146.231#US 195.44ms
8.39.204.92#US 195.51ms
8.35.211.152#US 195.52ms
8.6.112.166#US 195.55ms
8.34.146.82#US 195.62ms
1.0.0.194#US 195.74ms
8.35.211.237#US 196.14ms
8.47.69.109#US 196.17ms
8.34.70.84#US 196.26ms
1.1.1.29#US 196.27ms
23.227.39.217#US 196.43ms
23.227.49.26#US 196.48ms
8.39.125.208#US 196.52ms
1.0.0.136#US 196.59ms
23.227.43.85#US 196.87ms
8.39.214.186#US 196.88ms
1.1.1.6#US 196.94ms
8.6.112.80#US 196.99ms
23.227.49.89#US 197.48ms
8.6.112.38#US 197.63ms
8.39.214.29#US 197.71ms
8.35.211.65#US 197.83ms
23.227.38.186#US 197.84ms
23.227.60.192#US 197.85ms
8.34.70.57#US 197.86ms
23.227.38.16#US 197.86ms
23.227.60.15#US 198.02ms
1.1.1.119#US 198.29ms
8.35.211.119#US 198.33ms
8.34.146.168#US 198.50ms
23.227.48.99#US 198.84ms
8.6.112.14#US 198.86ms
8.34.146.142#US 198.92ms
8.39.125.44#US 199.08ms
8.6.112.231#US 199.11ms
8.39.214.2#US 199.14ms
8.39.125.198#US 199.23ms
8.39.125.234#US 199.25ms
23.227.48.226#US 199.53ms
8.34.70.230#US 199.54ms
23.227.39.228#US 199.55ms
23.227.38.213#US 199.92ms
1.0.0.168#US 199.97ms
23.227.43.53#US 199.98ms
8.35.211.181#US 200.11ms
1.1.1.94#US 200.29ms
8.39.125.174#US 200.45ms
23.227.39.89#US 200.54ms
8.39.204.187#US 200.66ms
23.227.39.48#US 200.83ms
23.227.39.20#US 201.25ms
8.35.211.22#US 201.69ms
8.39.204.247#US 201.93ms
23.227.49.45#US 202.36ms
8.39.214.71#US 202.47ms
8.39.125.137#US 202.74ms
23.227.43.9#US 202.86ms
8.47.69.230#US 202.93ms
8.6.112.114#US 203.62ms
8.39.204.219#US 203.86ms
23.227.60.70#US 204.06ms
23.227.39.11#US 204.10ms
1.1.1.71#US 204.16ms
8.39.125.67#US 204.19ms
8.34.70.176#US 204.23ms
1.0.0.236#US 204.79ms
8.47.69.140#US 204.81ms
8.39.204.49#US 204.90ms
8.47.69.172#US 205.16ms
8.39.214.100#US 205.16ms
23.227.60.37#US 205.17ms
8.39.125.117#US 205.55ms
8.39.214.132#US 205.70ms
23.227.39.178#US 205.88ms
8.47.69.208#US 206.24ms
8.35.211.7#US 206.28ms
23.227.38.140#US 206.49ms
8.39.204.169#US 206.87ms
8.34.146.211#US 207.00ms
23.227.38.166#US 207.11ms
23.227.49.201#US 207.30ms
23.227.60.216#US 207.36ms
23.227.38.88#US 207.46ms
8.47.69.42#US 207.55ms
23.227.60.140#US 207.62ms
23.227.60.175#US 207.65ms
8.39.204.68#US 207.73ms
1.0.0.103#US 207.74ms
23.227.60.242#US 207.82ms
8.6.112.144#US 207.97ms
8.34.146.21#US 208.07ms
23.227.49.3#US 208.27ms
8.34.70.31#US 208.31ms
8.34.70.113#US 208.34ms
23.227.43.24#US 208.36ms
1.1.1.227#US 208.40ms
8.35.211.83#US 208.42ms
23.227.48.189#US 208.55ms
23.227.48.165#US 208.69ms
23.227.48.72#US 208.78ms
23.227.60.106#US 208.83ms
23.227.38.101#US 208.89ms
8.34.70.213#US 208.97ms
8.34.70.150#US 209.19ms
8.39.214.250#US 209.24ms
23.227.49.176#US 209.40ms
8.35.211.153#US 209.41ms
23.227.49.233#US 209.60ms
1.0.0.205#US 209.61ms
23.227.48.129#US 209.66ms
8.34.146.89#US 209.88ms
8.34.146.61#US 209.93ms
8.6.112.179#US 210.00ms
8.39.204.103#US 210.12ms
23.227.38.49#US 210.15ms
8.47.69.118#US 210.23ms
8.34.146.239#US 210.40ms
1.0.0.137#US 210.63ms
23.227.49.24#US 210.74ms
8.35.211.239#US 210.89ms
1.1.1.37#US 210.95ms
23.227.39.207#US 211.20ms
1.0.0.67#US 211.30ms
1.0.0.244#US 211.37ms
8.6.112.92#US 211.38ms
8.39.214.190#US 211.66ms
23.227.49.81#US 211.77ms
8.35.211.61#US 211.91ms
23.227.60.189#US 211.94ms
8.34.70.55#US 211.97ms
8.39.214.41#US 212.04ms
8.35.211.122#US 212.14ms
1.1.1.122#US 212.24ms
8.6.112.189#US 212.37ms
23.227.43.78#US 212.77ms
23.227.38.18#US 212.86ms
8.34.70.238#US 212.96ms
8.6.112.17#US 212.99ms
23.227.48.227#US 213.22ms
8.35.211.216#US 213.25ms
8.6.112.233#US 213.30ms
8.39.125.200#US 213.50ms
8.6.112.41#US 213.71ms
23.227.43.59#US 213.79ms
8.35.211.183#US 213.80ms
23.227.38.191#US 213.80ms
8.39.125.51#US 213.93ms
8.34.146.139#US 213.96ms
23.227.38.225#US 214.03ms
1.1.1.92#US 214.41ms
23.227.39.91#US 214.45ms
8.39.125.181#US 214.57ms
23.227.39.52#US 214.67ms
23.227.39.27#US 214.98ms
23.227.49.61#US 215.40ms
1.0.0.176#US 215.53ms
23.131.204.15#US 215.58ms
8.39.204.192#US 215.60ms
8.39.204.241#US 216.14ms
23.131.204.2#US 216.28ms
8.39.214.68#US 216.50ms
8.39.204.124#US 216.55ms
8.47.69.227#US 217.02ms
23.227.43.12#US 217.15ms
8.39.204.230#US 217.24ms
8.39.214.222#US 217.35ms
23.131.204.42#US 217.58ms
8.6.112.120#US 217.84ms
8.34.70.185#US 217.84ms
8.47.69.77#US 217.84ms
1.1.1.64#US 218.19ms
8.47.69.138#US 218.48ms
8.34.146.180#US 218.66ms
8.39.214.151#US 218.78ms
23.227.38.252#US 218.78ms
23.227.60.41#US 218.83ms
23.131.204.75#US 218.84ms
8.39.214.98#US 219.03ms
8.39.125.70#US 219.04ms
8.47.69.175#US 219.09ms
1.0.0.234#US 219.29ms
8.39.214.137#US 219.70ms
8.47.69.203#US 220.31ms
23.227.43.124#US 220.37ms
8.39.204.14#US 220.48ms
8.39.204.171#US 220.57ms
8.39.125.236#US 220.76ms
23.227.60.12#US 220.77ms
8.34.146.202#US 220.83ms
23.227.38.127#US 221.29ms
8.47.69.46#US 221.33ms
23.227.38.157#US 221.34ms
23.227.60.223#US 221.34ms
1.0.0.110#US 221.36ms
23.227.60.168#US 221.39ms
23.227.60.133#US 221.58ms
8.39.125.142#US 221.63ms
8.39.125.108#US 221.72ms
23.227.49.212#US 221.79ms
23.227.60.252#US 222.05ms
23.227.48.164#US 222.06ms
23.227.43.27#US 222.16ms
23.227.39.181#US 222.16ms
8.35.211.88#US 222.23ms
23.227.38.68#US 222.39ms
8.35.211.9#US 222.39ms
23.227.48.81#US 222.40ms
8.34.70.114#US 222.40ms
23.227.48.252#US 222.41ms
8.39.204.69#US 222.49ms
23.227.60.69#US 222.56ms
23.227.48.199#US 222.59ms
1.1.1.248#US 222.75ms
23.227.49.179#US 222.87ms
8.34.146.25#US 222.99ms
