8.47.69.88#US 3.11ms
8.39.214.61#US 258.89ms
23.227.48.212#US 258.91ms
8.34.70.227#US 258.94ms
8.35.211.150#US 258.98ms
8.35.211.24#US 259.53ms
8.47.69.146#US 259.84ms
8.6.112.166#US 260.20ms
23.227.38.184#US 260.45ms
8.34.70.104#US 260.63ms
1.1.1.53#US 260.88ms
8.34.146.83#US 260.95ms
8.6.112.217#US 261.03ms
8.39.125.159#US 261.20ms
8.39.214.252#US 261.27ms
8.6.112.252#US 261.77ms
8.34.146.224#US 262.30ms
8.39.125.70#US 262.33ms
23.227.60.151#US 262.55ms
1.1.1.112#US 263.04ms
23.131.204.99#US 263.83ms
1.1.1.181#US 263.86ms
23.227.48.123#US 263.93ms
8.34.146.197#US 264.01ms
23.227.60.14#US 264.32ms
23.227.49.166#US 264.56ms
8.47.69.90#US 265.02ms
8.39.204.63#US 265.24ms
8.39.214.180#US 265.61ms
1.1.1.228#US 265.87ms
8.6.112.73#US 265.91ms
8.39.214.92#US 265.96ms
8.39.204.235#US 266.05ms
8.47.69.202#US 266.26ms
8.39.125.45#US 266.35ms
8.34.70.43#US 266.42ms
8.39.214.148#US 266.56ms
23.227.48.183#US 266.57ms
8.39.214.126#US 266.65ms
8.39.125.20#US 266.96ms
8.6.112.11#US 267.96ms
23.227.49.224#US 268.85ms
1.1.1.205#US 269.27ms
8.35.211.50#US 269.45ms
8.47.69.123#US 270.13ms
23.227.49.25#US 270.52ms
1.0.0.212#US 270.95ms
1.1.1.141#US 271.06ms
23.227.48.41#US 271.34ms
23.227.38.95#US 271.66ms
8.39.204.187#US 271.94ms
23.227.49.104#US 273.92ms
1.0.0.133#US 274.39ms
8.34.70.7#US 274.80ms
8.35.211.80#US 275.89ms
8.35.211.237#US 276.45ms
8.47.69.172#US 276.72ms
8.47.69.7#US 277.18ms
23.227.38.240#US 277.33ms
8.6.112.189#US 277.64ms
23.227.49.79#US 277.70ms
8.39.204.209#US 278.14ms
8.35.211.112#US 278.49ms
23.227.60.184#US 278.71ms
23.227.38.216#US 278.84ms
8.39.204.96#US 279.30ms
8.39.125.2#US 279.66ms
8.39.214.11#US 281.05ms
1.0.0.250#US 281.14ms
8.34.146.7#US 281.35ms
23.227.39.109#US 281.99ms
8.47.69.32#US 282.34ms
8.47.69.232#US 282.42ms
8.39.204.3#US 283.25ms
23.227.39.197#US 283.84ms
23.227.60.246#US 283.86ms
23.227.39.140#US 283.88ms
23.227.49.150#US 284.70ms
8.34.70.172#US 285.07ms
23.227.48.151#US 285.56ms
23.227.48.249#US 285.73ms
8.39.125.112#US 286.40ms
23.227.60.213#US 287.07ms
1.0.0.184#US 288.94ms
8.39.204.147#US 289.11ms
23.227.38.155#US 289.21ms
23.227.39.14#US 289.21ms
23.227.39.166#US 289.48ms
8.34.146.165#US 289.53ms
23.227.38.125#US 289.58ms
1.1.1.20#US 289.93ms
1.0.0.171#US 290.14ms
8.34.146.131#US 290.69ms
8.34.146.18#US 290.92ms
8.34.70.139#US 291.35ms
8.6.112.38#US 291.37ms
1.1.1.87#US 291.40ms
8.39.125.227#US 291.53ms
8.34.146.112#US 291.55ms
8.39.204.131#US 291.77ms
8.34.70.73#US 291.82ms
8.39.125.191#US 292.04ms
8.35.211.201#US 292.08ms
8.47.69.60#US 292.27ms
23.227.38.76#US 292.52ms
8.39.125.133#US 292.54ms
8.34.146.50#US 292.83ms
23.227.48.215#US 293.19ms
8.34.70.209#US 293.53ms
23.227.49.197#US 294.07ms
8.47.69.142#US 294.15ms
8.34.70.221#US 294.34ms
23.227.39.71#US 294.57ms
8.35.211.12#US 294.62ms
8.39.214.31#US 294.62ms
8.39.214.67#US 295.01ms
23.227.49.46#US 295.16ms
8.35.211.19#US 295.26ms
23.227.39.46#US 295.44ms
23.227.38.192#US 295.52ms
1.1.1.49#US 295.72ms
8.6.112.219#US 296.46ms
23.227.48.97#US 296.52ms
8.35.211.148#US 296.71ms
23.227.60.152#US 296.76ms
8.39.214.240#US 296.98ms
8.39.125.167#US 297.15ms
8.35.211.177#US 297.22ms
8.6.112.160#US 297.59ms
8.34.146.74#US 297.92ms
8.6.112.253#US 297.95ms
1.1.1.113#US 298.02ms
23.227.48.122#US 298.30ms
8.34.70.19#US 298.34ms
8.34.146.226#US 298.40ms
1.1.1.183#US 298.47ms
8.39.125.72#US 298.51ms
8.34.70.108#US 298.93ms
8.34.146.196#US 299.74ms
8.6.112.89#US 300.16ms
8.47.69.82#US 300.52ms
1.1.1.231#US 300.81ms
8.39.204.74#US 300.95ms
8.39.204.252#US 301.06ms
8.39.204.25#US 301.06ms
8.34.70.54#US 301.55ms
8.39.214.187#US 301.70ms
8.47.69.206#US 301.77ms
8.6.112.27#US 301.80ms
8.39.214.122#US 301.86ms
23.227.48.190#US 302.15ms
23.227.60.6#US 302.60ms
8.39.125.7#US 302.71ms
8.39.125.37#US 303.19ms
8.35.211.53#US 303.86ms
23.227.49.227#US 303.97ms
1.1.1.202#US 304.17ms
23.227.48.3#US 304.19ms
8.47.69.115#US 304.73ms
23.227.49.16#US 305.30ms
23.227.38.89#US 306.28ms
23.227.48.39#US 306.40ms
1.1.1.143#US 306.65ms
1.0.0.220#US 306.82ms
8.39.204.196#US 307.73ms
23.227.49.106#US 308.05ms
8.34.70.9#US 309.94ms
8.39.214.89#US 310.08ms
8.35.211.232#US 310.63ms
23.227.43.107#US 311.33ms
8.39.214.155#US 311.41ms
8.47.69.191#US 311.44ms
8.35.211.92#US 312.56ms
23.227.38.242#US 312.77ms
23.227.38.218#US 312.80ms
8.35.211.111#US 313.87ms
23.227.60.194#US 314.25ms
8.39.204.213#US 314.97ms
8.47.69.245#US 316.38ms
8.39.204.93#US 316.56ms
1.0.0.251#US 316.76ms
8.39.214.8#US 316.85ms
8.34.146.9#US 316.86ms
8.47.69.26#US 317.16ms
23.227.39.137#US 318.07ms
23.227.39.198#US 318.44ms
8.39.125.4#US 318.76ms
23.227.60.250#US 319.32ms
23.227.49.143#US 319.34ms
23.227.49.84#US 319.56ms
1.0.0.122#US 319.67ms
8.39.214.212#US 320.04ms
23.227.49.170#US 320.38ms
8.34.70.179#US 320.73ms
23.227.48.157#US 320.84ms
23.227.48.244#US 320.97ms
23.227.60.220#US 321.15ms
8.39.204.7#US 321.43ms
8.39.125.101#US 321.54ms
8.6.112.194#US 321.67ms
23.227.39.15#US 323.00ms
23.227.38.120#US 323.69ms
1.0.0.198#US 323.95ms
8.47.69.2#US 324.28ms
23.227.38.150#US 324.31ms
8.39.204.162#US 324.53ms
1.1.1.94#US 325.67ms
8.6.112.39#US 325.80ms
1.1.1.23#US 325.96ms
8.39.125.203#US 326.29ms
8.39.125.218#US 326.49ms
8.34.70.85#US 326.54ms
8.34.70.140#US 326.60ms
23.227.39.169#US 326.61ms
8.34.146.26#US 326.71ms
23.227.38.62#US 327.17ms
8.34.146.133#US 327.31ms
8.35.211.208#US 327.48ms
8.39.125.135#US 327.56ms
23.227.48.211#US 327.57ms
8.47.69.59#US 327.74ms
8.39.204.126#US 327.87ms
8.34.146.48#US 327.87ms
8.34.146.106#US 328.23ms
1.0.0.154#US 328.41ms
8.34.70.203#US 328.51ms
23.227.49.196#US 329.68ms
8.35.211.6#US 329.86ms
8.35.211.21#US 330.29ms
8.39.214.69#US 330.39ms
1.1.1.62#US 330.56ms
23.227.48.102#US 330.79ms
23.227.39.45#US 330.92ms
23.227.48.72#US 331.05ms
8.34.70.243#US 331.34ms
23.227.60.153#US 331.35ms
23.227.38.182#US 331.45ms
8.6.112.159#US 331.90ms
8.39.214.253#US 332.00ms
8.6.112.220#US 332.07ms
8.35.211.172#US 332.27ms
8.35.211.143#US 332.92ms
23.227.49.47#US 332.95ms
8.39.214.32#US 332.96ms
1.1.1.117#US 333.25ms
8.39.125.84#US 333.44ms
23.227.39.103#US 333.79ms
8.39.125.160#US 333.81ms
8.34.70.21#US 333.88ms
1.1.1.176#US 333.95ms
8.34.146.199#US 334.06ms
8.6.112.251#US 334.30ms
8.34.146.227#US 334.47ms
8.39.204.46#US 335.17ms
8.47.69.94#US 335.77ms
8.34.146.77#US 335.78ms
8.34.70.106#US 335.81ms
8.34.146.170#US 336.04ms
8.39.204.244#US 336.38ms
8.47.69.208#US 336.98ms
8.34.70.45#US 337.04ms
1.1.1.229#US 337.10ms
8.6.112.12#US 337.15ms
23.227.48.181#US 337.30ms
8.39.125.21#US 337.47ms
23.227.39.74#US 337.91ms
8.39.214.182#US 337.93ms
8.47.69.124#US 338.58ms
8.47.69.144#US 338.65ms
23.227.60.2#US 338.65ms
1.1.1.204#US 339.34ms
8.35.211.52#US 340.12ms
23.227.49.17#US 340.70ms
23.227.48.30#US 340.81ms
1.1.1.148#US 341.53ms
1.0.0.227#US 341.83ms
23.227.48.10#US 343.20ms
8.39.204.178#US 344.13ms
8.34.70.10#US 345.53ms
8.39.204.57#US 345.54ms
8.35.211.236#US 345.65ms
8.47.69.184#US 345.83ms
8.39.214.128#US 346.01ms
23.227.38.222#US 346.71ms
8.39.214.100#US 347.06ms
8.39.214.156#US 347.70ms
8.35.211.113#US 348.09ms
8.39.125.43#US 349.46ms
23.227.38.102#US 349.86ms
23.227.60.185#US 350.12ms
1.0.0.247#US 351.86ms
8.34.146.8#US 351.87ms
23.227.49.108#US 352.04ms
8.39.204.210#US 352.42ms
23.227.39.152#US 352.77ms
8.39.204.100#US 352.98ms
8.47.69.34#US 353.16ms
1.0.0.130#US 353.32ms
23.227.48.137#US 353.37ms
23.227.39.208#US 353.84ms
8.39.214.218#US 353.84ms
23.227.49.76#US 354.11ms
23.227.49.141#US 354.42ms
23.227.60.240#US 354.65ms
23.227.48.243#US 354.93ms
8.39.125.5#US 355.00ms
8.6.112.192#US 355.74ms
8.34.70.162#US 356.45ms
8.39.125.102#US 357.11ms
23.227.38.130#US 357.79ms
8.35.211.83#US 357.84ms
23.227.39.33#US 358.36ms
8.47.69.5#US 358.58ms
23.227.49.235#US 359.07ms
23.227.38.168#US 359.76ms
23.227.49.169#US 360.12ms
8.39.204.161#US 360.18ms
1.0.0.185#US 360.40ms
23.227.39.2#US 360.62ms
1.1.1.32#US 360.84ms
1.1.1.96#US 360.90ms
23.227.48.213#US 361.46ms
8.6.112.54#US 361.48ms
23.227.39.180#US 361.70ms
8.34.70.86#US 362.36ms
8.34.146.134#US 362.59ms
8.34.146.17#US 362.75ms
8.39.204.136#US 363.00ms
8.34.70.135#US 363.16ms
8.39.204.13#US 363.17ms
8.39.125.140#US 363.40ms
8.34.146.46#US 363.68ms
23.227.60.215#US 364.02ms
8.47.69.69#US 364.11ms
8.34.70.204#US 364.15ms
23.227.48.105#US 364.46ms
1.0.0.170#US 364.58ms
8.34.146.110#US 364.80ms
8.35.211.33#US 364.81ms
8.39.125.202#US 364.81ms
23.227.48.62#US 364.90ms
23.227.49.206#US 365.81ms
1.1.1.55#US 366.18ms
23.227.49.45#US 366.51ms
23.227.39.48#US 366.84ms
8.6.112.171#US 366.97ms
8.34.70.230#US 366.98ms
8.39.214.251#US 367.06ms
8.39.214.39#US 367.33ms
8.35.211.180#US 367.40ms
8.6.112.230#US 367.41ms
8.39.125.222#US 367.49ms
8.35.211.11#US 367.89ms
8.34.146.198#US 368.07ms
1.1.1.125#US 368.31ms
8.39.125.170#US 368.36ms
23.227.39.114#US 368.40ms
8.39.125.85#US 368.57ms
1.1.1.175#US 369.45ms
8.34.70.117#US 369.85ms
8.39.204.31#US 370.02ms
8.34.146.228#US 370.19ms
8.34.146.86#US 370.43ms
8.47.69.239#US 370.87ms
8.6.112.20#US 370.92ms
23.227.48.184#US 370.98ms
8.34.146.178#US 371.40ms
8.47.69.92#US 372.00ms
8.39.204.246#US 372.18ms
8.47.69.210#US 372.67ms
8.47.69.147#US 372.84ms
8.35.211.214#US 372.99ms
8.34.70.13#US 373.37ms
1.1.1.243#US 373.40ms
8.39.214.192#US 373.97ms
23.227.60.9#US 374.28ms
1.1.1.214#US 374.36ms
23.227.48.33#US 374.94ms
23.227.38.183#US 375.66ms
23.227.49.21#US 375.67ms
8.39.125.18#US 376.22ms
8.39.214.60#US 376.91ms
1.1.1.152#US 377.04ms
1.0.0.222#US 377.60ms
8.35.211.155#US 378.27ms
8.39.204.190#US 378.90ms
8.34.70.42#US 379.94ms
8.39.204.67#US 381.31ms
8.39.214.124#US 381.53ms
8.47.69.176#US 381.61ms
8.47.69.122#US 381.93ms
8.39.214.109#US 382.09ms
8.35.211.229#US 382.22ms
8.35.211.118#US 382.59ms
23.227.39.82#US 382.68ms
23.227.38.212#US 383.04ms
8.39.214.161#US 384.12ms
23.227.38.91#US 385.82ms
8.35.211.56#US 386.18ms
23.227.49.112#US 386.94ms
1.0.0.254#US 387.11ms
23.227.49.80#US 387.14ms
8.47.69.38#US 387.90ms
8.39.204.218#US 388.12ms
23.227.49.136#US 388.33ms
1.0.0.123#US 388.35ms
8.39.204.99#US 388.57ms
23.227.48.252#US 388.58ms
23.227.39.148#US 388.79ms
23.227.60.242#US 389.07ms
8.39.214.216#US 389.39ms
23.227.39.202#US 389.91ms
23.227.48.152#US 390.84ms
8.39.125.106#US 391.00ms
8.34.70.165#US 391.18ms
8.6.112.193#US 391.67ms
8.47.69.16#US 392.82ms
23.227.60.180#US 392.92ms
23.227.38.123#US 393.63ms
23.227.49.229#US 394.01ms
23.227.39.29#US 394.13ms
8.35.211.82#US 394.94ms
1.0.0.192#US 395.18ms
1.1.1.92#US 395.74ms
1.1.1.21#US 396.03ms
8.39.204.156#US 396.59ms
8.6.112.46#US 396.70ms
23.227.38.74#US 397.17ms
23.227.38.241#US 397.23ms
8.34.146.21#US 397.34ms
8.34.70.77#US 397.49ms
23.227.39.168#US 397.77ms
8.34.70.137#US 398.21ms
8.39.125.137#US 398.81ms
8.34.146.47#US 398.87ms
8.39.204.123#US 399.16ms
23.227.48.99#US 399.47ms
8.35.211.31#US 399.67ms
8.47.69.56#US 400.01ms
8.34.70.208#US 400.02ms
23.227.39.50#US 400.33ms
1.0.0.157#US 400.72ms
8.34.146.105#US 400.94ms
23.227.49.198#US 400.98ms
8.39.125.194#US 401.01ms
23.227.60.155#US 401.03ms
8.39.214.242#US 401.89ms
8.39.125.55#US 401.90ms
1.1.1.56#US 402.23ms
8.34.70.231#US 402.46ms
23.227.39.105#US 402.79ms
8.35.211.8#US 402.80ms
8.6.112.228#US 402.88ms
8.6.112.173#US 403.04ms
8.35.211.183#US 403.10ms
23.227.49.50#US 403.39ms
8.39.125.76#US 403.42ms
8.39.125.233#US 403.44ms
8.34.146.200#US 403.67ms
1.1.1.173#US 403.67ms
8.39.125.164#US 404.03ms
1.1.1.123#US 404.31ms
23.227.48.224#US 404.67ms
23.227.49.172#US 404.79ms
8.6.112.9#US 405.17ms
8.39.214.43#US 405.24ms
23.227.48.197#US 405.70ms
8.34.70.107#US 405.77ms
8.47.69.214#US 405.85ms
8.34.146.240#US 405.97ms
8.47.69.243#US 406.70ms
8.47.69.149#US 406.95ms
8.47.69.81#US 407.11ms
8.34.146.175#US 407.15ms
8.39.204.245#US 407.19ms
23.227.38.154#US 407.32ms
8.35.211.212#US 408.30ms
23.227.60.214#US 408.35ms
1.1.1.215#US 408.40ms
23.227.48.32#US 409.52ms
8.34.70.23#US 409.90ms
23.227.38.177#US 410.07ms
8.34.146.147#US 410.28ms
23.227.49.24#US 410.94ms
1.1.1.145#US 411.58ms
1.0.0.223#US 412.30ms
8.39.214.68#US 412.67ms
8.39.125.15#US 414.07ms
8.47.69.175#US 416.00ms
8.34.70.47#US 416.06ms
8.39.214.95#US 416.28ms
23.227.60.15#US 416.40ms
8.47.69.120#US 416.77ms
8.35.211.241#US 417.13ms
23.227.39.78#US 417.36ms
23.227.38.211#US 417.66ms
8.35.211.122#US 417.75ms
1.1.1.233#US 418.79ms
8.39.204.41#US 419.45ms
8.39.204.4#US 420.29ms
8.39.214.184#US 421.20ms
8.35.211.54#US 421.96ms
1.0.0.245#US 422.20ms
23.227.49.81#US 422.80ms
8.35.211.144#US 423.33ms
23.227.48.246#US 423.59ms
23.227.49.135#US 423.63ms
8.39.204.89#US 423.97ms
8.47.69.27#US 423.98ms
23.227.48.125#US 424.68ms
8.39.214.222#US 424.87ms
8.39.125.114#US 424.89ms
23.227.60.247#US 424.98ms
8.39.214.135#US 425.22ms
8.39.204.71#US 426.09ms
8.39.214.12#US 426.26ms
8.34.70.173#US 426.27ms
23.227.60.183#US 427.81ms
8.6.112.203#US 427.84ms
23.227.39.20#US 427.84ms
23.227.38.98#US 428.64ms
23.227.49.240#US 428.76ms
23.227.38.126#US 428.99ms
1.0.0.187#US 429.76ms
8.39.214.154#US 430.00ms
23.227.49.111#US 430.77ms
1.1.1.30#US 431.44ms
8.34.70.92#US 431.75ms
8.6.112.44#US 432.06ms
8.39.204.165#US 432.23ms
23.227.48.15#US 432.50ms
23.227.38.67#US 432.54ms
8.35.211.84#US 432.56ms
8.34.146.20#US 432.70ms
23.227.48.96#US 433.40ms
23.227.39.143#US 433.42ms
8.35.211.27#US 433.81ms
8.39.204.222#US 433.83ms
23.227.39.170#US 433.83ms
8.34.70.142#US 433.89ms
8.39.125.136#US 434.36ms
8.34.146.45#US 434.45ms
1.1.1.88#US 434.96ms
8.47.69.68#US 435.08ms
8.39.204.124#US 435.71ms
8.39.204.184#US 436.01ms
23.227.39.49#US 436.17ms
23.227.49.199#US 436.39ms
8.34.70.199#US 436.45ms
1.0.0.159#US 436.51ms
8.39.125.200#US 437.40ms
23.227.39.120#US 437.41ms
8.34.70.232#US 437.75ms
8.39.125.42#US 437.77ms
8.35.211.185#US 437.82ms
8.39.125.77#US 438.29ms
1.1.1.187#US 438.43ms
23.227.39.200#US 438.56ms
8.35.211.15#US 438.66ms
8.6.112.163#US 438.66ms
8.39.214.247#US 438.87ms
8.34.146.205#US 438.99ms
8.39.125.226#US 439.11ms
23.227.48.162#US 439.16ms
23.227.49.49#US 439.40ms
1.1.1.116#US 440.29ms
23.227.49.171#US 440.45ms
23.227.48.228#US 440.46ms
8.47.69.10#US 440.47ms
8.47.69.251#US 440.47ms
8.39.125.163#US 440.47ms
8.6.112.23#US 440.53ms
8.34.146.234#US 440.91ms
1.1.1.64#US 440.96ms
8.34.70.112#US 441.03ms
8.6.112.225#US 441.22ms
8.47.69.87#US 441.27ms
23.227.38.251#US 441.27ms
23.227.60.218#US 442.38ms
23.227.48.80#US 442.62ms
8.34.146.171#US 442.71ms
8.47.69.218#US 443.07ms
23.227.48.185#US 444.52ms
8.35.211.204#US 444.60ms
23.227.38.196#US 444.76ms
23.227.49.19#US 444.86ms
1.1.1.213#US 445.25ms
8.34.70.27#US 446.27ms
8.34.146.149#US 446.63ms
1.1.1.146#US 447.10ms
8.47.69.151#US 450.14ms
8.47.69.188#US 450.17ms
8.39.214.42#US 450.71ms
8.34.146.107#US 451.03ms
23.227.38.157#US 451.04ms
8.39.204.248#US 451.22ms
8.39.214.101#US 451.85ms
8.34.70.55#US 451.93ms
8.35.211.127#US 452.22ms
23.227.39.88#US 452.63ms
1.1.1.234#US 454.01ms
8.39.214.188#US 456.05ms
8.39.214.62#US 456.40ms
1.0.0.219#US 456.73ms
1.1.1.2#US 457.00ms
23.227.49.77#US 457.47ms
23.227.49.7#US 457.92ms
8.47.69.28#US 458.60ms
23.227.49.144#US 458.92ms
8.35.211.149#US 459.61ms
8.39.214.228#US 460.04ms
8.39.204.16#US 460.19ms
8.47.69.118#US 461.15ms
8.39.125.100#US 461.17ms
23.227.60.3#US 461.55ms
8.39.214.127#US 461.67ms
8.35.211.239#US 461.72ms
8.39.204.69#US 462.00ms
8.34.146.87#US 462.08ms
8.39.214.13#US 462.67ms
23.227.39.19#US 462.70ms
23.227.38.127#US 462.82ms
8.6.112.195#US 463.22ms
8.34.70.168#US 463.53ms
23.227.49.237#US 463.85ms
23.227.38.224#US 464.05ms
1.0.0.190#US 464.71ms
23.227.38.93#US 464.95ms
8.35.211.55#US 466.20ms
1.1.1.28#US 466.82ms
8.39.214.150#US 466.98ms
8.34.70.87#US 466.99ms
23.227.39.142#US 467.67ms
8.39.204.90#US 467.71ms
23.227.60.251#US 467.85ms
23.227.38.70#US 467.92ms
8.6.112.47#US 467.93ms
8.35.211.93#US 468.09ms
8.34.146.27#US 468.81ms
8.39.204.44#US 469.41ms
23.227.39.171#US 469.50ms
8.34.70.148#US 469.68ms
8.34.146.55#US 469.78ms
8.47.69.63#US 469.90ms
1.0.0.161#US 470.35ms
23.227.60.188#US 470.84ms
23.227.39.51#US 470.90ms
8.34.70.192#US 471.14ms
8.39.125.138#US 471.20ms
23.227.49.202#US 471.40ms
8.39.204.125#US 471.63ms
8.34.70.240#US 472.26ms
8.35.211.178#US 472.29ms
1.1.1.84#US 472.35ms
8.39.204.179#US 472.90ms
8.39.125.46#US 473.24ms
23.227.39.107#US 473.35ms
23.227.39.215#US 473.42ms
8.34.146.207#US 473.72ms
23.227.48.155#US 473.87ms
8.39.125.228#US 474.02ms
8.39.125.204#US 474.13ms
23.227.48.229#US 475.25ms
8.39.125.78#US 475.50ms
8.47.69.248#US 475.65ms
8.47.69.100#US 475.86ms
8.39.204.154#US 475.88ms
1.1.1.127#US 476.09ms
8.6.112.15#US 476.39ms
23.227.49.167#US 476.50ms
23.227.38.247#US 476.50ms
1.1.1.65#US 476.54ms
8.35.211.26#US 476.66ms
8.39.125.172#US 476.99ms
8.34.70.114#US 477.13ms
1.1.1.177#US 477.15ms
8.34.146.230#US 477.18ms
8.34.146.166#US 477.58ms
23.227.48.60#US 477.87ms
8.39.204.226#US 478.00ms
23.227.49.113#US 478.32ms
23.227.49.20#US 479.32ms
23.227.48.34#US 479.59ms
23.227.48.194#US 479.59ms
23.227.38.195#US 479.90ms
8.47.69.226#US 480.53ms
8.35.211.206#US 481.23ms
23.227.49.63#US 481.62ms
8.34.146.139#US 481.74ms
1.1.1.201#US 482.08ms
8.6.112.175#US 482.95ms
1.1.1.158#US 483.03ms
8.39.214.254#US 483.67ms
23.227.60.231#US 484.21ms
8.34.70.30#US 484.99ms
8.47.69.161#US 485.18ms
8.6.112.222#US 485.56ms
8.34.146.117#US 486.52ms
8.47.69.182#US 486.84ms
8.39.214.45#US 487.16ms
8.39.204.241#US 488.01ms
8.39.214.105#US 488.34ms
1.1.1.246#US 488.51ms
8.34.70.48#US 488.63ms
23.227.43.114#US 489.27ms
23.227.39.79#US 490.09ms
1.0.0.252#US 491.64ms
8.39.214.65#US 491.96ms
8.47.69.33#US 491.98ms
8.39.214.186#US 492.03ms
23.227.49.82#US 492.04ms
23.227.49.138#US 492.89ms
23.227.48.248#US 494.24ms
8.47.69.126#US 495.69ms
8.39.204.70#US 495.80ms
8.39.125.107#US 495.91ms
8.39.204.11#US 496.27ms
8.39.214.221#US 496.35ms
8.39.214.138#US 496.70ms
8.35.211.117#US 496.84ms
8.35.211.242#US 497.29ms
23.227.38.139#US 497.48ms
8.6.112.200#US 497.79ms
23.227.38.223#US 498.04ms
23.227.39.21#US 498.15ms
8.34.146.85#US 498.26ms
8.34.70.174#US 499.17ms
23.227.49.242#US 499.31ms
1.0.0.217#US 500.57ms
8.35.211.65#US 500.76ms
23.227.38.94#US 500.84ms
8.39.214.7#US 500.95ms
8.39.214.159#US 501.52ms
23.227.39.135#US 502.18ms
8.35.211.98#US 503.21ms
8.39.204.103#US 503.29ms
8.34.146.23#US 503.71ms
8.6.112.45#US 503.95ms
23.227.60.245#US 504.24ms
8.34.70.79#US 504.28ms
8.47.69.64#US 504.29ms
8.35.211.154#US 504.77ms
8.34.70.143#US 505.18ms
23.227.60.1#US 505.34ms
1.0.0.162#US 505.41ms
8.34.146.54#US 505.61ms
23.227.49.204#US 505.91ms
8.39.204.32#US 505.97ms
8.34.70.198#US 506.19ms
1.1.1.89#US 506.99ms
8.39.204.128#US 507.08ms
8.39.125.142#US 507.14ms
23.227.60.201#US 507.26ms
8.35.211.184#US 507.39ms
8.39.204.185#US 507.52ms
8.34.70.239#US 507.54ms
23.227.48.159#US 507.86ms
23.227.39.116#US 508.37ms
8.39.125.221#US 508.69ms
8.34.146.202#US 508.91ms
1.0.0.191#US 508.99ms
8.47.69.19#US 509.04ms
23.227.38.167#US 509.27ms
23.227.39.209#US 509.54ms
8.39.125.41#US 510.05ms
8.47.69.252#US 510.37ms
23.227.49.177#US 510.47ms
23.227.38.249#US 510.49ms
8.39.125.195#US 510.54ms
8.39.204.157#US 511.06ms
1.1.1.27#US 511.15ms
1.1.1.119#US 511.35ms
1.1.1.60#US 511.36ms
23.227.48.227#US 511.56ms
23.227.48.64#US 511.90ms
8.6.112.13#US 512.18ms
23.227.49.121#US 512.37ms
8.35.211.22#US 512.67ms
8.34.70.110#US 512.70ms
8.34.146.169#US 513.11ms
8.34.146.233#US 513.34ms
8.39.125.168#US 513.38ms
23.227.39.53#US 514.12ms
23.227.49.33#US 514.13ms
23.227.48.189#US 514.67ms
8.47.69.224#US 514.88ms
8.39.125.81#US 515.28ms
8.35.211.207#US 516.43ms
23.227.49.62#US 517.12ms
8.34.146.146#US 517.28ms
1.1.1.206#US 518.14ms
1.1.1.178#US 519.31ms
8.39.214.246#US 519.57ms
23.227.39.175#US 520.15ms
1.1.1.153#US 520.56ms
8.47.69.91#US 520.95ms
8.6.112.165#US 521.20ms
8.47.69.152#US 521.57ms
8.6.112.221#US 521.62ms
8.34.146.109#US 522.14ms
8.47.69.179#US 522.47ms
8.39.214.34#US 522.81ms
8.39.204.253#US 522.89ms
8.39.204.225#US 523.13ms
8.34.70.60#US 524.89ms
1.1.1.245#US 524.99ms
8.34.70.17#US 525.43ms
23.227.49.86#US 526.01ms
8.39.214.98#US 526.25ms
8.39.214.199#US 527.16ms
23.227.49.155#US 527.33ms
23.227.60.217#US 529.02ms
8.39.125.117#US 529.78ms
8.47.69.30#US 530.27ms
23.227.48.101#US 530.43ms
8.47.69.125#US 530.84ms
8.39.204.65#US 531.42ms
8.39.214.66#US 531.83ms
8.6.112.197#US 531.85ms
8.35.211.249#US 532.05ms
23.227.38.213#US 532.22ms
8.39.204.10#US 532.32ms
23.227.38.145#US 532.47ms
8.34.70.169#US 533.77ms
23.227.49.236#US 533.88ms
8.39.214.129#US 533.97ms
1.0.0.225#US 534.03ms
8.34.146.82#US 534.69ms
8.35.211.69#US 535.66ms
23.227.39.141#US 536.24ms
8.39.214.10#US 536.42ms
23.227.38.63#US 537.12ms
8.39.214.149#US 537.46ms
23.227.60.244#US 537.74ms
23.227.39.80#US 538.42ms
8.34.70.94#US 538.59ms
8.39.204.94#US 539.02ms
8.6.112.52#US 539.16ms
8.35.211.95#US 539.37ms
8.47.69.62#US 539.40ms
8.35.211.116#US 539.65ms
8.34.146.29#US 539.73ms
23.227.60.170#US 539.75ms
23.227.60.7#US 540.09ms
8.39.214.229#US 540.19ms
8.39.204.36#US 540.22ms
23.227.38.185#US 540.25ms
8.34.70.147#US 540.28ms
8.39.125.9#US 540.57ms
23.227.60.197#US 541.14ms
8.34.70.202#US 541.39ms
1.0.0.248#US 542.16ms
8.39.204.129#US 542.30ms
23.227.48.169#US 542.45ms
8.39.125.141#US 542.61ms
8.35.211.188#US 542.66ms
23.227.39.119#US 543.30ms
23.227.49.3#US 543.32ms
8.34.70.242#US 544.02ms
8.34.146.213#US 544.15ms
23.227.38.159#US 544.21ms
8.47.69.12#US 544.24ms
23.227.38.96#US 544.49ms
23.227.39.204#US 544.73ms
8.39.125.50#US 544.95ms
1.0.0.194#US 545.14ms
23.227.39.27#US 545.70ms
1.1.1.66#US 545.90ms
23.227.48.71#US 545.91ms
1.1.1.118#US 546.29ms
23.227.38.252#US 546.40ms
8.39.125.205#US 546.60ms
8.6.112.16#US 546.94ms
23.227.48.218#US 547.01ms
8.39.204.155#US 547.46ms
