23.227.43.0#US 4.23ms
8.39.125.225#US 271.94ms
8.39.204.9#US 272.73ms
23.227.48.39#US 273.43ms
23.227.49.50#US 273.89ms
8.47.69.254#US 275.04ms
23.227.48.214#US 275.20ms
8.35.211.118#US 276.03ms
23.227.38.31#US 276.03ms
23.227.49.112#US 276.23ms
8.6.112.107#US 277.45ms
8.34.146.5#US 277.80ms
8.34.146.50#US 278.32ms
23.227.39.49#US 278.38ms
8.34.70.232#US 278.55ms
8.34.146.80#US 279.31ms
8.34.146.170#US 279.56ms
8.35.211.34#US 279.64ms
8.39.125.136#US 280.08ms
8.39.214.77#US 280.13ms
23.227.60.98#US 280.14ms
23.227.43.25#US 280.22ms
8.34.70.43#US 280.94ms
1.0.0.165#US 281.84ms
8.6.112.200#US 282.00ms
8.35.211.7#US 282.07ms
8.34.70.116#US 282.31ms
8.34.70.7#US 282.88ms
1.1.1.83#US 283.13ms
8.6.112.38#US 283.96ms
8.47.69.205#US 284.38ms
8.39.214.148#US 284.42ms
23.227.60.152#US 284.73ms
8.39.214.43#US 284.85ms
8.35.211.60#US 284.94ms
8.39.214.228#US 285.67ms
8.34.146.232#US 285.83ms
8.34.70.84#US 286.50ms
8.35.211.148#US 286.75ms
8.39.214.14#US 287.83ms
8.34.146.22#US 287.89ms
8.39.125.104#US 288.61ms
1.1.1.62#US 288.83ms
45.45.255.240#US 289.59ms
8.47.69.5#US 289.66ms
8.39.125.172#US 289.68ms
8.39.214.244#US 289.90ms
45.45.255.36#US 290.03ms
8.35.211.174#US 290.11ms
8.6.112.170#US 290.39ms
23.227.38.98#US 290.64ms
8.39.214.117#US 291.03ms
8.6.112.133#US 291.04ms
23.227.38.128#US 291.27ms
23.227.48.190#US 291.44ms
23.227.38.241#US 291.74ms
8.39.125.227#US 292.25ms
1.0.0.131#US 292.39ms
23.227.49.57#US 293.15ms
8.34.70.137#US 293.81ms
8.39.204.97#US 293.90ms
8.34.146.133#US 294.30ms
8.35.211.95#US 294.30ms
8.39.204.62#US 295.31ms
8.47.69.27#US 295.34ms
23.227.48.37#US 296.76ms
1.1.1.177#US 296.82ms
23.227.60.238#US 297.91ms
23.227.39.51#US 297.93ms
8.34.146.49#US 298.10ms
23.227.38.65#US 298.44ms
8.6.112.114#US 299.29ms
8.35.211.23#US 299.32ms
8.39.204.146#US 299.34ms
23.227.60.87#US 299.45ms
8.34.146.82#US 299.71ms
8.34.70.52#US 299.81ms
8.39.125.71#US 300.68ms
1.1.1.119#US 301.52ms
8.34.70.113#US 301.96ms
1.1.1.89#US 302.02ms
8.34.70.2#US 302.48ms
8.47.69.250#US 302.58ms
8.34.70.230#US 302.64ms
23.227.60.160#US 302.89ms
8.6.112.9#US 302.96ms
8.6.112.43#US 303.27ms
8.47.69.143#US 303.29ms
23.227.60.59#US 303.31ms
23.227.48.157#US 303.36ms
23.227.49.201#US 303.52ms
23.227.49.23#US 303.56ms
45.45.255.75#US 303.83ms
23.227.39.19#US 303.89ms
23.227.60.190#US 304.36ms
23.227.39.233#US 305.46ms
8.39.214.210#US 305.88ms
8.35.211.241#US 305.95ms
23.227.49.233#US 306.29ms
8.35.211.150#US 306.60ms
8.39.125.107#US 307.20ms
8.47.69.175#US 308.00ms
8.34.70.172#US 308.44ms
23.227.38.156#US 308.57ms
23.227.39.110#US 308.61ms
8.39.214.111#US 309.16ms
8.34.70.89#US 310.18ms
8.6.112.158#US 310.27ms
8.47.69.58#US 310.27ms
8.47.69.90#US 310.56ms
23.227.38.252#US 310.67ms
23.227.38.130#US 310.74ms
8.34.146.191#US 310.75ms
8.39.125.232#US 311.41ms
8.39.125.47#US 312.59ms
8.47.69.113#US 312.61ms
8.39.204.31#US 312.67ms
8.35.211.177#US 313.03ms
8.34.146.143#US 313.35ms
8.39.204.85#US 313.37ms
23.227.48.17#US 313.72ms
8.39.204.127#US 313.95ms
8.39.204.222#US 314.04ms
8.47.69.31#US 314.28ms
23.227.38.219#US 315.10ms
1.0.0.132#US 315.13ms
8.39.204.245#US 315.87ms
23.227.48.34#US 316.08ms
23.227.43.106#US 316.32ms
23.227.60.243#US 316.45ms
8.39.214.6#US 316.56ms
1.0.0.104#US 316.70ms
8.39.204.10#US 317.13ms
23.227.38.57#US 317.25ms
8.39.204.69#US 317.69ms
8.39.204.145#US 318.51ms
8.35.211.29#US 318.56ms
23.227.38.188#US 319.09ms
23.227.60.107#US 319.11ms
8.34.70.58#US 319.22ms
8.6.112.223#US 319.28ms
8.34.146.45#US 319.32ms
8.6.112.245#US 319.42ms
8.39.125.81#US 319.78ms
8.34.146.81#US 320.35ms
23.227.39.202#US 320.68ms
1.1.1.88#US 320.85ms
45.45.255.122#US 321.33ms
23.227.48.218#US 321.46ms
8.6.112.41#US 321.89ms
8.47.69.243#US 321.94ms
8.35.211.119#US 322.43ms
23.227.49.109#US 322.46ms
45.45.255.77#US 323.67ms
8.39.125.13#US 323.73ms
8.34.146.10#US 323.95ms
8.39.125.135#US 324.29ms
8.6.112.14#US 324.68ms
8.35.211.151#US 325.01ms
8.34.146.173#US 325.16ms
8.35.211.228#US 325.16ms
23.227.39.232#US 325.18ms
8.39.214.215#US 325.69ms
45.45.255.192#US 326.30ms
8.39.125.108#US 326.32ms
8.39.214.57#US 327.15ms
8.35.211.6#US 327.25ms
23.227.60.220#US 327.34ms
8.6.112.197#US 327.55ms
8.39.214.171#US 327.83ms
8.34.70.167#US 328.07ms
8.47.69.206#US 328.88ms
8.34.146.199#US 329.37ms
8.47.69.180#US 329.47ms
8.47.69.9#US 329.63ms
8.39.214.45#US 329.97ms
8.47.69.96#US 330.36ms
8.39.214.109#US 330.46ms
23.227.38.255#US 330.59ms
8.34.146.230#US 331.64ms
8.31.160.9#US 331.76ms
8.34.70.10#US 332.20ms
8.35.211.61#US 332.60ms
8.34.70.86#US 332.77ms
8.39.125.166#US 333.94ms
8.39.204.221#US 334.01ms
8.39.214.248#US 334.20ms
8.34.146.146#US 334.36ms
8.39.204.251#US 335.09ms
23.227.48.43#US 335.53ms
1.0.0.136#US 335.69ms
23.227.38.95#US 336.40ms
23.227.38.66#US 336.71ms
8.6.112.130#US 337.59ms
8.35.211.30#US 337.74ms
8.39.204.13#US 337.83ms
23.227.48.191#US 337.84ms
8.39.214.123#US 338.05ms
8.34.70.152#US 338.43ms
8.34.146.57#US 338.88ms
23.227.38.42#US 339.81ms
8.47.69.24#US 339.94ms
1.1.1.85#US 340.28ms
8.34.146.75#US 340.55ms
8.34.70.46#US 341.21ms
8.35.211.101#US 342.19ms
1.0.0.169#US 342.48ms
23.227.39.47#US 343.24ms
8.39.214.20#US 343.34ms
8.34.146.25#US 344.01ms
8.6.112.252#US 344.01ms
8.39.125.111#US 344.97ms
8.39.214.76#US 346.02ms
23.227.60.213#US 346.57ms
23.227.48.166#US 347.24ms
23.227.60.74#US 347.42ms
8.6.112.191#US 347.89ms
8.47.69.147#US 347.91ms
1.1.1.115#US 348.56ms
23.227.48.95#US 348.73ms
8.34.70.114#US 349.07ms
8.34.70.235#US 349.14ms
23.227.39.22#US 349.38ms
8.6.112.111#US 349.39ms
8.47.69.95#US 349.76ms
8.39.214.170#US 350.19ms
8.47.69.11#US 350.46ms
23.227.60.186#US 351.18ms
8.39.125.10#US 351.91ms
8.39.204.224#US 353.27ms
8.39.214.94#US 353.31ms
8.34.146.141#US 353.66ms
23.227.38.162#US 353.70ms
23.227.60.158#US 353.84ms
23.227.48.41#US 354.88ms
23.227.38.136#US 355.23ms
8.39.125.170#US 355.48ms
1.1.1.63#US 355.60ms
23.227.38.73#US 355.89ms
23.227.38.99#US 355.90ms
8.39.125.224#US 356.07ms
8.35.211.179#US 356.27ms
8.39.125.52#US 356.83ms
8.6.112.146#US 356.91ms
8.6.112.175#US 357.04ms
8.39.204.96#US 357.17ms
45.45.255.139#US 357.29ms
8.47.69.63#US 357.84ms
8.47.69.125#US 357.85ms
23.227.48.14#US 359.51ms
8.34.146.83#US 359.60ms
1.1.1.87#US 359.96ms
8.34.70.55#US 360.33ms
23.227.43.108#US 360.89ms
8.34.70.9#US 362.90ms
23.227.60.99#US 363.18ms
8.6.112.225#US 363.68ms
8.39.204.125#US 363.73ms
23.227.39.44#US 364.43ms
8.39.204.65#US 364.61ms
8.39.204.148#US 365.38ms
8.39.125.78#US 366.22ms
23.227.49.26#US 366.29ms
23.227.49.115#US 366.63ms
1.1.1.179#US 366.64ms
8.39.204.30#US 366.78ms
23.227.48.216#US 366.97ms
8.35.211.149#US 368.38ms
8.39.125.138#US 368.64ms
23.227.60.222#US 368.74ms
8.39.204.8#US 368.87ms
8.35.211.121#US 369.37ms
1.0.0.105#US 369.37ms
8.34.146.9#US 369.39ms
8.6.112.63#US 369.44ms
8.35.211.234#US 369.66ms
23.227.39.231#US 369.69ms
45.45.255.187#US 369.89ms
23.227.49.212#US 370.36ms
8.6.112.7#US 371.17ms
8.39.214.235#US 372.52ms
8.34.146.144#US 372.66ms
8.39.204.206#US 373.20ms
23.227.39.178#US 373.20ms
23.227.60.157#US 373.30ms
8.47.69.210#US 373.34ms
8.39.214.29#US 374.07ms
8.35.211.14#US 374.08ms
8.34.146.205#US 374.81ms
8.39.214.96#US 374.91ms
45.45.255.43#US 375.30ms
23.227.38.104#US 375.41ms
8.35.211.186#US 375.58ms
23.227.38.69#US 376.13ms
8.39.125.222#US 376.17ms
8.34.70.176#US 376.27ms
8.34.70.88#US 376.66ms
8.47.69.178#US 376.66ms
23.227.49.151#US 377.32ms
23.227.38.254#US 377.63ms
45.45.255.106#US 378.06ms
8.34.146.227#US 378.43ms
8.34.146.84#US 378.43ms
23.227.38.224#US 379.80ms
8.35.211.58#US 380.00ms
23.227.48.42#US 380.16ms
23.227.48.1#US 380.19ms
8.39.204.253#US 380.45ms
45.45.255.65#US 380.48ms
1.0.0.138#US 381.01ms
8.34.146.171#US 381.67ms
8.39.214.246#US 382.30ms
8.34.146.60#US 383.52ms
23.227.38.185#US 383.55ms
23.227.39.50#US 383.80ms
8.34.70.138#US 384.14ms
23.227.60.44#US 384.24ms
8.39.214.137#US 384.76ms
8.39.204.155#US 384.89ms
8.35.211.19#US 385.48ms
8.47.69.33#US 385.76ms
8.39.204.36#US 387.87ms
8.35.211.81#US 388.21ms
23.227.60.224#US 388.27ms
8.39.125.110#US 389.13ms
23.227.48.165#US 389.46ms
8.34.146.20#US 389.69ms
8.47.69.245#US 389.83ms
8.35.211.124#US 391.07ms
8.6.112.253#US 391.20ms
8.39.204.225#US 391.60ms
1.0.0.151#US 392.71ms
23.227.39.23#US 392.81ms
23.227.60.105#US 392.84ms
8.47.69.155#US 392.87ms
45.45.255.241#US 392.97ms
8.39.214.79#US 393.01ms
8.6.112.25#US 393.20ms
1.0.0.110#US 393.34ms
1.1.1.118#US 393.51ms
8.34.70.231#US 394.15ms
8.47.69.91#US 395.03ms
8.39.125.237#US 395.72ms
23.227.38.71#US 395.80ms
8.34.70.120#US 395.90ms
8.39.125.11#US 396.76ms
8.34.70.175#US 396.77ms
8.6.112.185#US 396.85ms
8.39.214.169#US 396.93ms
8.6.112.96#US 397.11ms
8.39.214.99#US 397.20ms
23.227.38.251#US 397.52ms
45.45.255.80#US 399.52ms
8.39.204.250#US 399.84ms
8.39.214.16#US 400.41ms
23.227.39.204#US 400.65ms
23.227.38.134#US 400.67ms
23.227.49.45#US 400.91ms
8.39.125.171#US 400.94ms
23.227.48.7#US 401.81ms
8.34.146.200#US 402.20ms
8.39.204.16#US 402.24ms
8.39.204.104#US 402.30ms
8.39.125.51#US 402.33ms
8.6.112.132#US 402.33ms
8.47.69.64#US 402.86ms
8.47.69.122#US 404.04ms
8.6.112.159#US 404.05ms
23.227.43.117#US 404.22ms
8.35.211.40#US 404.82ms
1.1.1.86#US 405.56ms
8.39.214.142#US 405.63ms
8.47.69.29#US 405.94ms
8.34.70.153#US 406.14ms
8.34.70.44#US 406.55ms
8.39.204.37#US 407.16ms
8.6.112.222#US 407.64ms
8.39.125.109#US 408.85ms
8.34.146.24#US 409.46ms
23.227.60.225#US 409.92ms
8.39.204.126#US 410.19ms
8.39.204.226#US 410.55ms
8.35.211.123#US 411.33ms
23.227.60.106#US 411.44ms
45.45.255.105#US 411.51ms
8.47.69.252#US 411.59ms
8.34.70.26#US 411.86ms
8.35.211.153#US 412.12ms
8.35.211.83#US 412.29ms
8.39.125.80#US 412.30ms
8.39.125.137#US 413.43ms
8.39.204.66#US 413.45ms
23.227.39.235#US 413.68ms
23.227.43.52#US 414.04ms
8.35.211.250#US 414.17ms
23.227.38.70#US 415.23ms
23.227.48.219#US 415.33ms
8.6.112.113#US 415.51ms
8.34.70.233#US 415.87ms
23.227.39.171#US 415.88ms
8.39.125.235#US 415.90ms
8.39.214.42#US 416.71ms
1.0.0.170#US 416.81ms
8.6.112.59#US 416.87ms
8.47.69.212#US 418.26ms
8.39.214.97#US 418.42ms
8.34.146.142#US 419.12ms
8.35.211.8#US 419.21ms
23.227.49.56#US 419.36ms
23.227.38.150#US 419.42ms
8.35.211.168#US 419.47ms
23.227.38.100#US 419.60ms
23.227.48.23#US 420.25ms
8.39.214.213#US 420.79ms
45.45.255.45#US 421.18ms
8.39.204.86#US 422.16ms
8.39.204.248#US 422.25ms
8.47.69.179#US 422.32ms
8.34.146.87#US 422.50ms
45.45.255.130#US 422.61ms
8.34.146.236#US 422.96ms
8.34.70.83#US 423.34ms
23.227.49.150#US 423.48ms
8.6.112.147#US 424.40ms
8.47.69.6#US 424.75ms
8.34.70.156#US 424.80ms
23.227.48.38#US 424.85ms
8.47.69.34#US 425.77ms
8.34.146.169#US 425.87ms
8.6.112.161#US 426.27ms
8.6.112.227#US 426.81ms
8.35.211.62#US 427.30ms
8.39.214.145#US 427.33ms
1.0.0.134#US 427.68ms
8.39.204.159#US 427.82ms
8.39.214.240#US 428.01ms
8.34.70.121#US 428.05ms
23.227.39.53#US 429.10ms
8.34.146.53#US 429.19ms
8.39.204.124#US 429.21ms
23.227.60.51#US 429.22ms
23.227.49.122#US 429.56ms
8.34.70.63#US 429.84ms
23.227.60.94#US 430.86ms
23.227.39.113#US 431.12ms
23.227.49.32#US 431.28ms
8.39.204.220#US 431.48ms
8.35.211.100#US 431.69ms
1.1.1.182#US 432.52ms
23.227.43.59#US 432.75ms
23.227.38.187#US 432.88ms
8.39.204.68#US 433.07ms
8.35.211.156#US 433.10ms
8.39.125.49#US 433.96ms
8.39.125.77#US 434.54ms
8.34.70.29#US 434.57ms
23.227.48.163#US 435.79ms
8.6.112.95#US 435.82ms
8.34.70.229#US 436.00ms
8.35.211.248#US 436.18ms
45.45.255.243#US 436.23ms
45.45.255.195#US 436.25ms
8.47.69.152#US 437.66ms
1.1.1.121#US 438.43ms
23.227.39.21#US 438.47ms
23.227.38.103#US 439.25ms
8.35.211.184#US 439.71ms
8.6.112.23#US 439.93ms
23.227.39.1#US 439.99ms
23.227.60.165#US 440.13ms
8.39.214.232#US 440.82ms
23.227.49.63#US 441.10ms
8.47.69.89#US 441.71ms
8.39.125.12#US 442.05ms
8.34.146.234#US 442.07ms
8.34.70.174#US 442.10ms
1.0.0.108#US 442.32ms
8.34.70.91#US 442.53ms
1.1.1.55#US 442.64ms
8.6.112.2#US 443.16ms
8.39.214.61#US 443.22ms
8.39.214.156#US 443.24ms
23.227.38.214#US 443.76ms
8.39.214.50#US 443.79ms
23.227.39.207#US 444.30ms
8.47.69.12#US 445.00ms
45.45.255.138#US 445.20ms
8.39.214.10#US 445.59ms
8.39.125.169#US 445.68ms
8.34.146.175#US 445.70ms
8.34.146.11#US 445.79ms
23.227.38.135#US 445.91ms
8.6.112.204#US 446.45ms
8.34.146.208#US 446.85ms
8.39.214.247#US 446.94ms
23.227.43.119#US 447.24ms
45.45.255.81#US 447.55ms
8.39.204.14#US 448.68ms
8.6.112.235#US 449.33ms
1.0.0.133#US 449.38ms
8.39.214.144#US 449.47ms
8.35.211.22#US 449.75ms
23.227.43.21#US 449.78ms
1.1.1.91#US 449.85ms
8.35.211.67#US 450.01ms
8.47.69.130#US 450.71ms
23.227.49.29#US 450.97ms
8.34.70.61#US 451.20ms
8.47.69.61#US 452.61ms
8.39.204.67#US 452.64ms
8.39.204.39#US 452.91ms
23.227.38.41#US 452.92ms
8.39.125.55#US 452.99ms
1.1.1.183#US 453.08ms
8.39.204.208#US 453.38ms
8.35.211.122#US 454.70ms
8.34.70.12#US 456.17ms
8.6.112.116#US 456.77ms
23.227.39.236#US 456.80ms
8.47.69.251#US 457.88ms
8.35.211.152#US 458.08ms
8.39.125.83#US 458.52ms
8.31.160.27#US 458.64ms
8.39.125.140#US 458.78ms
23.227.38.72#US 459.00ms
23.227.49.222#US 459.72ms
8.6.112.62#US 460.02ms
1.0.0.153#US 460.13ms
8.6.112.22#US 460.18ms
8.47.69.97#US 460.24ms
23.227.39.176#US 460.32ms
8.39.125.229#US 460.48ms
8.39.125.113#US 461.09ms
23.227.48.223#US 461.46ms
8.35.211.173#US 461.93ms
8.39.214.62#US 462.99ms
8.39.214.214#US 463.84ms
8.39.214.101#US 464.13ms
8.47.69.211#US 464.52ms
8.39.125.178#US 464.64ms
1.0.0.107#US 464.70ms
8.34.146.172#US 464.97ms
8.39.204.103#US 465.00ms
8.34.146.17#US 465.15ms
8.35.211.3#US 465.16ms
23.227.38.133#US 465.22ms
8.34.70.90#US 465.56ms
8.39.204.254#US 465.59ms
8.34.146.147#US 465.96ms
45.45.255.37#US 466.46ms
8.47.69.174#US 467.96ms
23.227.43.34#US 468.41ms
45.45.255.76#US 468.56ms
8.34.70.150#US 468.58ms
8.35.211.70#US 468.83ms
23.227.48.6#US 468.92ms
1.1.1.90#US 469.43ms
8.35.211.44#US 469.62ms
8.34.146.85#US 469.64ms
23.227.48.44#US 469.94ms
8.47.69.123#US 470.21ms
8.47.69.35#US 470.73ms
8.39.204.158#US 470.80ms
23.227.49.27#US 470.92ms
8.34.70.62#US 471.14ms
8.39.204.77#US 471.33ms
8.34.70.118#US 471.39ms
8.39.125.56#US 471.58ms
23.227.49.152#US 471.83ms
1.0.0.140#US 471.93ms
8.47.69.65#US 472.55ms
23.227.60.232#US 473.18ms
8.6.112.139#US 473.30ms
23.227.38.39#US 473.92ms
23.227.60.111#US 474.18ms
8.39.214.122#US 474.56ms
8.34.146.52#US 474.65ms
8.39.204.128#US 475.25ms
8.35.211.115#US 475.74ms
8.6.112.166#US 476.73ms
23.227.60.10#US 477.03ms
23.227.38.192#US 477.70ms
8.47.69.238#US 477.83ms
23.227.38.76#US 478.44ms
8.39.125.69#US 478.50ms
8.39.125.142#US 479.29ms
1.0.0.175#US 479.61ms
8.35.211.104#US 479.73ms
45.45.255.196#US 480.21ms
8.6.112.42#US 480.45ms
23.227.49.193#US 480.60ms
23.227.48.167#US 480.75ms
23.227.49.237#US 480.99ms
8.39.204.212#US 481.36ms
8.39.125.115#US 481.45ms
8.34.70.236#US 481.86ms
8.35.211.251#US 482.39ms
8.47.69.150#US 483.49ms
8.39.214.98#US 483.68ms
23.227.38.246#US 483.70ms
1.0.0.92#US 483.74ms
23.227.39.20#US 483.98ms
8.34.146.178#US 484.03ms
8.39.214.236#US 484.13ms
8.39.204.247#US 484.48ms
8.34.146.18#US 485.26ms
8.34.146.134#US 485.74ms
8.34.146.235#US 486.18ms
8.39.214.163#US 486.29ms
23.227.60.162#US 486.61ms
1.1.1.74#US 486.90ms
23.227.39.206#US 487.07ms
23.227.38.91#US 487.31ms
8.35.211.69#US 487.75ms
8.34.70.168#US 487.86ms
8.39.214.31#US 488.24ms
45.45.255.74#US 488.46ms
8.34.146.86#US 488.49ms
8.39.125.15#US 489.34ms
23.227.48.27#US 489.42ms
8.6.112.206#US 489.42ms
1.1.1.93#US 490.28ms
8.47.69.32#US 490.54ms
23.227.43.110#US 490.61ms
8.39.204.98#US 491.00ms
8.47.69.10#US 491.53ms
1.0.0.137#US 491.84ms
8.34.70.65#US 492.07ms
23.227.49.28#US 492.11ms
8.34.146.204#US 492.61ms
8.39.204.71#US 492.69ms
23.227.39.57#US 492.92ms
23.227.60.227#US 493.41ms
8.6.112.138#US 493.61ms
8.34.146.51#US 494.00ms
8.39.214.237#US 494.77ms
8.39.125.46#US 494.86ms
8.35.211.12#US 495.03ms
23.227.49.120#US 495.03ms
23.227.43.58#US 495.98ms
8.39.214.126#US 496.29ms
8.6.112.233#US 496.41ms
23.227.39.117#US 496.51ms
8.39.204.42#US 496.73ms
23.227.38.74#US 497.27ms
8.6.112.168#US 498.22ms
23.227.60.81#US 498.98ms
8.35.211.98#US 499.17ms
8.34.70.31#US 499.36ms
8.6.112.61#US 499.71ms
23.227.39.242#US 500.94ms
8.35.211.39#US 502.32ms
23.227.39.0#US 502.47ms
1.0.0.172#US 502.57ms
8.39.214.19#US 503.03ms
8.35.211.159#US 503.23ms
23.227.49.208#US 503.72ms
23.227.39.25#US 504.43ms
23.227.49.52#US 504.50ms
23.227.39.181#US 504.99ms
8.47.69.93#US 505.06ms
8.39.125.233#US 505.12ms
8.39.214.155#US 505.40ms
8.6.112.11#US 505.51ms
23.227.38.109#US 505.66ms
8.6.112.101#US 506.13ms
8.35.211.188#US 506.15ms
1.1.1.120#US 506.68ms
23.227.48.222#US 506.84ms
45.45.255.49#US 507.27ms
8.35.211.54#US 507.86ms
8.39.125.165#US 508.18ms
45.45.255.141#US 508.32ms
8.39.214.60#US 508.41ms
8.34.70.178#US 508.52ms
8.39.204.223#US 508.77ms
8.47.69.216#US 509.22ms
8.39.214.36#US 509.61ms
23.227.48.46#US 510.01ms
8.39.204.105#US 510.12ms
1.1.1.94#US 510.52ms
8.39.204.3#US 510.93ms
8.34.70.47#US 511.26ms
23.227.48.202#US 511.42ms
8.34.70.157#US 511.92ms
8.34.146.203#US 511.93ms
8.34.70.81#US 513.28ms
23.227.39.54#US 513.35ms
23.227.38.126#US 513.70ms
23.227.48.26#US 513.75ms
8.35.211.13#US 514.31ms
8.47.69.127#US 514.63ms
8.6.112.154#US 515.12ms
23.227.43.55#US 515.28ms
23.227.39.116#US 515.64ms
8.39.125.54#US 515.73ms
23.227.60.30#US 516.04ms
8.34.70.119#US 516.44ms
23.227.38.75#US 516.56ms
8.6.112.236#US 516.67ms
8.6.112.172#US 517.43ms
8.47.69.62#US 518.16ms
8.39.214.125#US 519.73ms
8.39.204.161#US 519.89ms
8.35.211.107#US 520.05ms
8.39.204.129#US 520.80ms
8.35.211.102#US 521.05ms
23.227.48.135#US 521.29ms
8.47.69.248#US 521.49ms
8.34.70.13#US 522.52ms
8.39.214.21#US 522.52ms
8.39.125.86#US 523.01ms
23.227.39.26#US 523.12ms
1.0.0.154#US 523.54ms
8.39.125.141#US 524.01ms
45.45.255.203#US 524.66ms
23.227.38.101#US 525.11ms
8.35.211.46#US 525.71ms
8.6.112.112#US 525.80ms
8.39.125.112#US 525.91ms
8.39.125.175#US 527.40ms
8.34.70.237#US 527.51ms
8.34.146.177#US 527.58ms
45.45.255.44#US 527.64ms
8.47.69.153#US 527.87ms
8.39.214.80#US 527.92ms
8.47.69.214#US 528.22ms
23.227.38.220#US 528.57ms
8.39.214.100#US 528.94ms
8.39.204.100#US 529.42ms
8.34.146.145#US 529.63ms
8.34.70.182#US 529.85ms
8.34.70.68#US 530.13ms
23.227.38.166#US 530.16ms
8.39.204.12#US 530.30ms
8.34.146.238#US 530.62ms
8.34.146.202#US 530.99ms
1.0.0.141#US 531.01ms
23.227.60.233#US 531.42ms
8.35.211.242#US 531.53ms
1.1.1.65#US 531.66ms
8.34.70.132#US 531.92ms
23.227.60.163#US 532.01ms
8.39.204.227#US 532.48ms
23.227.38.131#US 532.72ms
8.34.70.85#US 532.77ms
8.39.204.236#US 532.86ms
1.0.0.93#US 533.67ms
8.39.214.212#US 533.95ms
8.47.69.120#US 534.05ms
8.34.146.89#US 534.26ms
8.47.69.38#US 534.81ms
8.39.125.14#US 535.30ms
8.6.112.190#US 535.39ms
23.227.48.21#US 535.97ms
8.6.112.169#US 537.25ms
23.227.38.40#US 537.37ms
8.39.204.74#US 537.81ms
23.227.60.195#US 538.12ms
23.227.38.68#US 538.47ms
8.39.204.164#US 538.75ms
8.34.146.54#US 538.78ms
8.34.146.29#US 539.59ms
8.35.211.129#US 539.64ms
8.39.214.133#US 540.92ms
8.39.214.250#US 541.46ms
8.39.204.41#US 541.88ms
23.227.39.28#US 541.99ms
8.47.69.14#US 543.29ms
8.39.125.145#US 543.95ms
8.39.125.114#US 544.68ms
23.227.38.105#US 544.86ms
23.227.39.238#US 545.93ms
8.35.211.35#US 546.32ms
8.6.112.44#US 546.43ms
8.34.70.238#US 546.78ms
8.34.146.180#US 547.14ms
8.47.69.160#US 547.42ms
8.6.112.99#US 547.81ms
23.227.39.2#US 547.96ms
8.39.214.104#US 548.09ms
8.35.211.154#US 548.15ms
8.39.204.101#US 548.29ms
8.47.69.92#US 548.90ms
8.39.214.157#US 549.60ms
1.1.1.61#US 550.04ms
8.39.125.236#US 550.13ms
1.0.0.143#US 550.42ms
23.227.39.211#US 550.54ms
8.35.211.72#US 550.72ms
8.35.211.249#US 551.59ms
8.34.146.233#US 551.63ms
23.227.38.124#US 552.39ms
23.227.43.125#US 552.64ms
8.6.112.12#US 552.81ms
8.47.69.132#US 552.90ms
23.227.48.224#US 553.08ms
1.0.0.97#US 553.09ms
23.227.48.47#US 553.39ms
23.227.49.153#US 553.95ms
23.227.48.201#US 554.14ms
1.1.1.122#US 554.31ms
8.34.70.93#US 554.77ms
1.1.1.92#US 555.24ms
8.39.125.16#US 555.58ms
8.39.204.238#US 556.03ms
23.227.38.38#US 556.49ms
8.39.214.33#US 556.67ms
8.39.204.73#US 557.38ms
8.35.211.11#US 558.20ms
8.35.211.128#US 559.02ms
1.1.1.32#US 559.03ms
8.34.146.26#US 559.21ms
8.6.112.141#US 559.42ms
23.227.49.15#US 560.07ms
8.6.112.1#US 560.33ms
23.227.49.117#US 560.74ms
23.227.60.173#US 561.73ms
8.39.214.129#US 561.82ms
8.39.125.60#US 562.03ms
8.39.204.151#US 563.11ms
8.34.70.117#US 563.38ms
8.6.112.226#US 564.20ms
23.227.39.29#US 564.20ms
8.47.69.70#US 564.36ms
8.39.125.119#US 564.55ms
23.227.38.107#US 564.83ms
8.47.69.247#US 564.85ms
23.227.49.215#US 565.70ms
23.227.48.134#US 565.71ms
45.45.255.245#US 565.79ms
8.34.146.174#US 566.32ms
8.39.214.23#US 566.54ms
8.34.70.18#US 566.70ms
8.47.69.157#US 566.84ms
8.35.211.162#US 566.92ms
8.39.214.103#US 567.21ms
8.35.211.43#US 567.53ms
8.39.204.132#US 567.90ms
8.39.214.158#US 568.36ms
8.47.69.94#US 568.37ms
8.39.125.88#US 568.62ms
8.39.125.241#US 568.86ms
8.39.204.108#US 568.94ms
1.0.0.161#US 569.27ms
23.227.39.177#US 570.01ms
8.35.211.66#US 570.47ms
8.6.112.31#US 570.72ms
8.35.211.86#US 571.04ms
8.35.211.232#US 571.12ms
8.34.146.239#US 571.42ms
8.39.214.81#US 571.87ms
8.34.146.61#US 571.91ms
8.47.69.129#US 572.44ms
23.227.48.226#US 572.60ms
45.45.255.47#US 572.69ms
45.45.255.199#US 572.72ms
8.39.125.174#US 573.18ms
8.34.70.54#US 573.24ms
8.47.69.215#US 573.27ms
1.0.0.111#US 573.52ms
23.227.38.165#US 573.59ms
8.34.146.148#US 574.65ms
23.227.38.28#US 575.46ms
8.34.146.206#US 576.02ms
8.34.70.188#US 576.32ms
8.34.70.154#US 576.80ms
8.39.204.15#US 576.96ms
8.39.204.55#US 577.16ms
23.227.43.63#US 577.35ms
8.39.204.218#US 577.91ms
8.39.204.235#US 578.63ms
8.47.69.37#US 579.07ms
45.45.255.111#US 579.16ms
8.34.146.88#US 580.01ms
