8.47.69.111#US 6.46ms
8.34.70.13#US 117.34ms
23.227.60.40#US 117.35ms
8.6.112.12#US 117.41ms
8.39.214.61#US 117.42ms
8.39.125.76#US 117.44ms
1.0.0.129#US 117.45ms
8.34.146.232#US 117.57ms
23.227.49.134#US 117.92ms
8.39.204.99#US 118.07ms
23.227.60.69#US 118.15ms
8.34.146.54#US 118.23ms
8.39.204.244#US 118.39ms
8.47.69.87#US 118.39ms
8.34.70.108#US 118.48ms
8.6.112.42#US 118.56ms
23.227.60.190#US 118.69ms
8.34.70.139#US 118.94ms
8.47.69.148#US 119.16ms
8.39.125.162#US 119.20ms
23.227.60.247#US 119.23ms
1.1.1.148#US 119.30ms
23.227.60.123#US 119.53ms
8.34.146.115#US 119.66ms
8.47.69.55#US 119.79ms
23.227.38.180#US 119.84ms
8.6.112.250#US 119.97ms
8.34.146.164#US 120.28ms
23.227.38.157#US 120.48ms
23.227.39.54#US 120.56ms
8.47.69.180#US 120.72ms
8.39.214.183#US 120.74ms
8.47.69.239#US 120.81ms
8.35.211.205#US 120.88ms
23.227.39.227#US 120.89ms
23.227.39.198#US 121.01ms
23.227.39.139#US 121.06ms
8.39.125.133#US 121.25ms
8.39.214.148#US 121.27ms
8.34.70.230#US 121.47ms
8.47.69.24#US 121.74ms
8.34.146.20#US 121.88ms
8.39.125.192#US 121.94ms
8.39.204.178#US 121.95ms
8.35.211.53#US 121.99ms
23.227.48.95#US 122.17ms
8.39.204.150#US 122.28ms
1.1.1.199#US 122.43ms
1.1.1.233#US 122.58ms
23.227.60.157#US 122.59ms
23.227.39.112#US 122.65ms
23.227.43.92#US 122.66ms
23.227.60.219#US 122.68ms
8.39.125.41#US 122.80ms
23.227.38.212#US 122.82ms
1.0.0.186#US 122.86ms
8.39.204.3#US 122.92ms
8.35.211.21#US 123.04ms
1.1.1.117#US 123.27ms
1.1.1.33#US 123.31ms
8.39.125.223#US 123.37ms
8.35.211.177#US 123.62ms
8.35.211.114#US 123.63ms
8.35.211.89#US 124.02ms
1.1.1.93#US 124.40ms
8.39.204.125#US 124.45ms
23.227.39.170#US 124.79ms
8.39.214.240#US 124.83ms
8.35.211.144#US 124.86ms
8.39.214.96#US 124.87ms
8.6.112.222#US 124.94ms
8.6.112.165#US 125.29ms
8.39.204.64#US 125.66ms
1.0.0.252#US 126.15ms
23.227.39.17#US 126.55ms
23.227.48.241#US 126.80ms
23.227.48.123#US 126.97ms
8.34.146.136#US 127.31ms
23.227.49.112#US 127.67ms
23.227.48.158#US 127.73ms
8.47.69.205#US 127.96ms
23.227.38.118#US 128.17ms
23.227.49.13#US 128.60ms
1.1.1.55#US 128.62ms
8.34.70.7#US 128.76ms
8.34.146.197#US 128.76ms
8.39.214.211#US 128.80ms
23.227.48.213#US 128.89ms
23.227.39.80#US 129.22ms
23.227.48.64#US 129.72ms
8.47.69.119#US 129.86ms
1.1.1.177#US 129.87ms
23.227.49.79#US 129.90ms
8.34.70.51#US 129.94ms
8.6.112.16#US 130.06ms
23.227.60.97#US 130.14ms
8.39.204.210#US 130.45ms
23.227.49.135#US 130.62ms
8.39.125.81#US 130.79ms
8.35.211.237#US 130.95ms
8.34.146.229#US 131.21ms
8.34.146.50#US 131.29ms
8.34.70.16#US 131.31ms
8.39.214.67#US 131.44ms
8.34.70.75#US 131.56ms
23.227.48.188#US 131.77ms
8.34.70.111#US 131.85ms
8.34.70.170#US 132.10ms
8.34.70.146#US 132.15ms
1.1.1.145#US 132.20ms
8.39.214.35#US 132.45ms
1.0.0.161#US 132.45ms
23.227.60.125#US 132.54ms
8.39.204.240#US 132.55ms
8.34.70.200#US 132.64ms
8.47.69.59#US 132.74ms
8.6.112.40#US 132.75ms
23.227.49.50#US 132.78ms
8.47.69.94#US 132.86ms
23.227.60.183#US 133.04ms
8.39.125.109#US 133.22ms
8.47.69.1#US 133.33ms
23.227.60.246#US 133.36ms
8.47.69.152#US 133.40ms
8.39.214.156#US 133.76ms
23.227.38.159#US 133.78ms
8.34.146.170#US 133.79ms
23.227.60.75#US 134.26ms
1.0.0.222#US 134.80ms
8.39.204.31#US 134.92ms
23.227.39.226#US 134.92ms
8.39.125.139#US 135.07ms
8.39.204.161#US 135.13ms
8.34.146.111#US 135.44ms
1.1.1.209#US 135.54ms
8.34.146.84#US 135.62ms
23.227.39.138#US 135.91ms
8.6.112.101#US 136.06ms
23.227.48.98#US 136.23ms
1.1.1.227#US 136.33ms
8.39.214.181#US 136.48ms
23.227.38.215#US 136.61ms
1.1.1.114#US 136.61ms
8.39.125.195#US 136.64ms
1.1.1.26#US 136.69ms
8.39.125.40#US 136.71ms
8.47.69.30#US 136.82ms
8.35.211.8#US 136.88ms
23.227.60.148#US 137.01ms
1.1.1.90#US 137.30ms
8.6.112.202#US 137.31ms
8.35.211.182#US 137.37ms
8.35.211.115#US 137.39ms
23.227.39.106#US 137.45ms
8.35.211.85#US 137.52ms
8.34.146.5#US 137.81ms
23.227.38.91#US 137.98ms
8.6.112.226#US 138.28ms
23.227.39.168#US 138.33ms
1.0.0.193#US 138.53ms
8.47.69.181#US 138.81ms
23.227.38.183#US 138.85ms
8.35.211.140#US 139.17ms
8.39.214.248#US 139.18ms
8.35.211.19#US 139.21ms
8.39.204.63#US 139.76ms
8.39.204.98#US 139.83ms
23.227.39.22#US 140.30ms
1.0.0.246#US 140.45ms
8.34.146.18#US 140.67ms
8.34.146.141#US 141.21ms
8.39.214.125#US 141.45ms
8.39.214.214#US 141.87ms
8.34.146.193#US 141.97ms
23.227.49.109#US 142.03ms
23.227.38.123#US 142.16ms
8.47.69.125#US 142.18ms
23.227.49.24#US 142.33ms
1.1.1.58#US 142.40ms
8.39.214.95#US 142.82ms
23.227.49.143#US 143.36ms
23.227.48.214#US 143.41ms
1.1.1.171#US 143.50ms
8.34.70.47#US 143.58ms
23.227.60.105#US 143.84ms
23.227.39.48#US 143.91ms
23.227.38.246#US 144.01ms
23.227.48.62#US 144.07ms
23.227.48.163#US 144.22ms
8.39.214.66#US 144.52ms
8.34.146.226#US 144.80ms
8.39.125.78#US 145.00ms
23.227.48.131#US 145.14ms
1.1.1.150#US 145.18ms
8.34.70.83#US 145.19ms
8.34.70.147#US 145.27ms
23.227.48.185#US 145.27ms
8.34.146.52#US 145.37ms
8.6.112.247#US 145.54ms
23.227.49.72#US 145.64ms
8.34.70.22#US 145.73ms
8.35.211.241#US 145.97ms
8.39.125.230#US 146.26ms
8.34.70.113#US 146.31ms
8.47.69.143#US 146.33ms
8.47.69.97#US 146.44ms
8.35.211.56#US 146.66ms
45.45.255.14#US 146.76ms
23.227.60.186#US 146.77ms
8.6.112.46#US 146.81ms
23.227.48.245#US 146.93ms
23.227.49.44#US 146.98ms
8.34.70.204#US 147.19ms
8.47.69.60#US 147.23ms
23.227.38.151#US 147.70ms
8.39.214.155#US 147.72ms
8.34.146.171#US 147.90ms
8.39.125.106#US 147.94ms
8.47.69.7#US 148.06ms
23.227.60.245#US 148.20ms
8.34.146.89#US 148.53ms
23.227.39.200#US 148.69ms
8.34.146.108#US 148.70ms
8.34.70.174#US 149.05ms
23.227.38.220#US 149.15ms
1.1.1.119#US 149.46ms
1.1.1.208#US 149.49ms
8.39.204.27#US 149.57ms
1.0.0.223#US 149.79ms
1.0.0.160#US 149.84ms
1.1.1.238#US 149.89ms
8.39.125.202#US 150.06ms
8.35.211.207#US 150.09ms
23.227.43.107#US 150.26ms
8.6.112.166#US 150.30ms
8.39.125.135#US 150.63ms
23.227.48.100#US 150.73ms
8.35.211.129#US 150.74ms
23.227.60.164#US 150.79ms
8.39.204.214#US 150.90ms
8.39.204.126#US 150.94ms
1.1.1.22#US 150.95ms
8.35.211.88#US 151.03ms
8.39.204.8#US 151.11ms
8.35.211.183#US 151.39ms
23.227.39.145#US 151.58ms
1.1.1.85#US 151.60ms
8.47.69.178#US 151.60ms
8.35.211.10#US 151.63ms
8.6.112.205#US 151.71ms
8.34.70.233#US 151.74ms
23.227.39.166#US 151.74ms
8.39.125.46#US 151.79ms
8.6.112.13#US 151.81ms
8.34.146.8#US 151.95ms
8.47.69.238#US 152.06ms
8.6.112.224#US 152.22ms
8.35.211.139#US 152.54ms
23.227.39.107#US 152.57ms
8.39.204.65#US 153.14ms
8.39.204.177#US 153.21ms
1.0.0.185#US 153.24ms
8.35.211.26#US 153.31ms
8.39.204.93#US 153.41ms
8.39.125.160#US 153.89ms
8.47.69.213#US 153.98ms
8.39.214.245#US 153.98ms
8.34.70.5#US 154.10ms
23.227.60.213#US 154.38ms
8.39.214.219#US 155.09ms
8.39.214.188#US 155.34ms
23.227.38.130#US 155.40ms
1.0.0.254#US 155.41ms
8.34.146.207#US 155.47ms
23.227.39.20#US 155.77ms
8.34.146.137#US 156.17ms
1.1.1.172#US 156.19ms
1.1.1.56#US 156.21ms
23.227.60.36#US 156.24ms
23.227.48.4#US 156.24ms
8.39.214.128#US 156.29ms
8.47.69.121#US 156.58ms
8.39.204.246#US 156.75ms
23.227.48.218#US 156.78ms
23.227.48.37#US 156.83ms
23.227.49.140#US 157.05ms
23.227.49.20#US 157.26ms
23.227.48.156#US 157.34ms
8.34.70.49#US 157.47ms
23.227.39.55#US 157.55ms
23.227.38.248#US 157.67ms
8.39.214.103#US 157.69ms
8.34.146.23#US 158.45ms
8.6.112.252#US 158.51ms
8.39.125.75#US 158.66ms
8.34.146.236#US 158.72ms
45.45.255.37#US 158.76ms
23.227.60.95#US 158.85ms
8.39.214.8#US 159.13ms
1.1.1.151#US 159.25ms
8.47.69.147#US 159.39ms
23.227.49.75#US 159.45ms
23.227.48.127#US 159.80ms
8.35.211.59#US 159.80ms
23.227.48.244#US 159.95ms
8.34.70.80#US 159.96ms
8.39.125.227#US 160.08ms
8.34.70.143#US 160.32ms
23.227.38.155#US 160.32ms
8.47.69.90#US 160.46ms
23.227.49.49#US 160.57ms
8.6.112.52#US 160.58ms
8.34.70.105#US 160.73ms
8.35.211.235#US 160.78ms
8.34.146.169#US 160.92ms
23.227.60.191#US 161.02ms
8.39.214.161#US 161.16ms
8.47.69.61#US 161.30ms
23.227.39.77#US 161.57ms
8.34.146.110#US 161.63ms
23.227.39.228#US 162.10ms
23.227.60.248#US 162.37ms
1.1.1.206#US 162.51ms
8.39.125.107#US 162.58ms
23.227.39.206#US 163.14ms
8.47.69.27#US 163.31ms
23.227.43.106#US 163.49ms
8.6.112.163#US 163.52ms
8.34.146.79#US 163.58ms
8.34.70.197#US 163.65ms
8.39.125.137#US 163.65ms
1.0.0.231#US 163.80ms
8.35.211.212#US 163.81ms
1.1.1.112#US 163.97ms
8.39.204.221#US 164.01ms
23.227.38.209#US 164.08ms
23.227.48.102#US 164.30ms
8.35.211.86#US 164.33ms
23.227.60.159#US 164.57ms
8.39.204.123#US 164.65ms
8.39.214.36#US 164.70ms
8.39.125.197#US 164.74ms
8.39.214.62#US 164.93ms
1.1.1.83#US 165.00ms
23.227.39.143#US 165.00ms
8.35.211.180#US 165.03ms
23.227.60.127#US 165.14ms
8.47.69.183#US 165.18ms
23.227.39.175#US 165.27ms
1.1.1.29#US 165.34ms
8.35.211.119#US 165.57ms
8.6.112.19#US 165.71ms
8.34.70.228#US 165.73ms
8.39.125.42#US 165.80ms
8.34.146.9#US 165.82ms
8.47.69.241#US 166.05ms
23.227.38.100#US 166.17ms
8.6.112.197#US 166.35ms
8.6.112.223#US 166.45ms
8.39.204.11#US 166.51ms
8.39.214.252#US 166.72ms
23.227.39.111#US 166.72ms
8.35.211.147#US 166.87ms
8.39.204.72#US 167.19ms
8.39.204.186#US 167.62ms
23.227.60.214#US 167.95ms
23.227.38.124#US 168.28ms
8.47.69.210#US 168.69ms
8.39.125.167#US 168.84ms
8.34.70.172#US 169.13ms
23.227.38.187#US 169.15ms
23.227.48.225#US 169.56ms
1.1.1.8#US 169.68ms
8.39.214.210#US 169.76ms
23.227.39.19#US 169.89ms
8.39.214.127#US 170.08ms
8.24.87.30#US 170.10ms
1.1.1.181#US 170.14ms
8.34.146.142#US 170.25ms
8.39.204.151#US 170.39ms
8.34.70.56#US 170.49ms
8.47.69.122#US 170.58ms
8.39.204.245#US 170.66ms
23.227.49.139#US 170.79ms
23.227.48.154#US 170.86ms
1.1.1.61#US 170.92ms
1.0.0.159#US 170.93ms
23.227.39.51#US 171.27ms
8.39.214.100#US 171.42ms
8.34.146.48#US 171.57ms
8.34.70.18#US 171.61ms
8.6.112.254#US 171.69ms
23.227.60.98#US 171.87ms
23.227.38.249#US 172.22ms
45.45.255.40#US 172.42ms
8.34.70.82#US 172.48ms
8.39.125.71#US 172.70ms
23.227.49.81#US 172.74ms
23.227.38.158#US 172.98ms
8.47.69.156#US 173.00ms
8.39.214.190#US 173.27ms
8.34.146.173#US 173.48ms
1.1.1.149#US 173.52ms
8.35.211.58#US 173.73ms
8.34.146.231#US 173.98ms
8.39.125.235#US 174.01ms
23.227.48.126#US 174.16ms
8.34.146.206#US 174.17ms
8.39.214.162#US 174.20ms
8.47.69.91#US 174.39ms
8.34.146.117#US 174.59ms
8.47.69.13#US 174.60ms
23.227.39.85#US 174.61ms
8.34.70.150#US 174.64ms
23.227.49.54#US 174.67ms
8.35.211.243#US 174.76ms
23.227.60.184#US 174.83ms
8.39.204.35#US 174.93ms
8.47.69.64#US 175.02ms
8.39.214.3#US 175.44ms
1.1.1.214#US 175.44ms
8.39.125.108#US 175.53ms
23.227.39.231#US 175.78ms
23.227.48.190#US 175.94ms
8.47.69.29#US 175.99ms
1.0.0.133#US 176.26ms
23.227.49.110#US 176.36ms
8.6.112.168#US 176.39ms
8.39.125.1#US 176.58ms
8.39.125.134#US 176.90ms
23.227.43.105#US 176.90ms
8.35.211.91#US 177.03ms
23.227.48.250#US 177.08ms
8.34.146.88#US 177.17ms
8.39.204.215#US 177.51ms
1.0.0.224#US 177.93ms
1.1.1.123#US 177.96ms
8.35.211.187#US 178.18ms
8.34.70.205#US 178.41ms
23.227.38.214#US 178.49ms
1.1.1.87#US 178.53ms
8.6.112.47#US 178.62ms
8.47.69.190#US 178.67ms
8.6.112.107#US 178.68ms
8.6.112.17#US 178.70ms
1.1.1.37#US 178.87ms
23.227.39.140#US 179.10ms
8.47.69.237#US 179.16ms
8.39.125.200#US 179.31ms
8.6.112.227#US 179.40ms
8.39.204.116#US 179.47ms
23.227.60.130#US 179.54ms
8.34.70.8#US 179.64ms
8.35.211.149#US 180.13ms
23.227.60.154#US 180.24ms
8.6.112.199#US 180.30ms
23.227.60.76#US 180.52ms
8.39.214.250#US 181.03ms
23.227.39.105#US 181.10ms
8.39.214.39#US 181.45ms
8.47.69.212#US 181.82ms
23.227.48.36#US 182.33ms
23.227.38.122#US 182.38ms
8.39.204.182#US 182.71ms
8.39.125.44#US 182.91ms
23.227.39.24#US 182.92ms
8.39.125.169#US 182.92ms
1.1.1.178#US 183.06ms
1.0.0.194#US 183.25ms
8.34.70.115#US 183.36ms
8.39.214.222#US 183.56ms
8.34.146.143#US 183.67ms
23.227.48.228#US 183.97ms
8.39.214.132#US 184.02ms
23.227.49.141#US 184.03ms
1.1.1.63#US 184.23ms
1.0.0.163#US 184.31ms
8.35.211.28#US 184.33ms
8.39.204.158#US 184.42ms
1.1.1.6#US 184.60ms
23.227.60.101#US 184.60ms
8.35.211.209#US 184.83ms
8.34.70.54#US 184.84ms
23.227.39.49#US 184.87ms
8.47.69.123#US 185.05ms
23.227.38.162#US 185.39ms
8.35.211.120#US 185.40ms
8.34.146.60#US 185.44ms
8.39.204.97#US 185.45ms
8.35.211.6#US 185.99ms
8.39.125.86#US 186.09ms
23.227.39.172#US 186.42ms
8.34.70.81#US 186.43ms
8.34.70.19#US 186.74ms
8.34.146.238#US 186.87ms
8.34.70.169#US 186.90ms
8.34.70.227#US 187.06ms
23.227.38.181#US 187.07ms
8.34.146.175#US 187.17ms
23.227.49.22#US 187.46ms
8.47.69.66#US 187.61ms
23.227.49.86#US 187.72ms
8.35.211.63#US 187.73ms
8.34.146.205#US 187.75ms
8.39.204.36#US 187.84ms
8.34.146.19#US 187.95ms
8.39.125.226#US 188.11ms
8.47.69.93#US 188.12ms
1.1.1.146#US 188.16ms
8.39.214.159#US 188.17ms
23.227.49.46#US 188.19ms
8.34.146.105#US 188.19ms
8.35.211.240#US 188.48ms
23.227.60.188#US 188.62ms
8.39.125.116#US 188.78ms
8.47.69.154#US 188.81ms
23.227.39.84#US 189.14ms
23.227.60.216#US 189.31ms
23.227.60.250#US 189.58ms
1.1.1.212#US 189.70ms
1.0.0.138#US 189.79ms
23.227.39.202#US 190.09ms
23.227.39.235#US 190.16ms
45.45.255.11#US 190.24ms
8.6.112.164#US 190.29ms
8.47.69.32#US 190.32ms
23.227.48.96#US 190.43ms
23.227.49.116#US 190.68ms
8.34.146.80#US 190.76ms
8.39.125.140#US 190.85ms
8.35.211.92#US 190.91ms
1.0.0.227#US 190.97ms
8.39.204.218#US 191.69ms
1.1.1.126#US 191.84ms
23.227.39.142#US 191.90ms
23.227.49.0#US 191.91ms
8.47.69.184#US 192.29ms
8.35.211.188#US 192.52ms
23.227.60.133#US 192.59ms
1.1.1.32#US 192.62ms
8.47.69.243#US 192.72ms
23.227.48.159#US 192.73ms
8.39.204.5#US 192.82ms
8.6.112.20#US 192.82ms
8.6.112.225#US 193.07ms
23.227.60.158#US 193.08ms
8.35.211.152#US 193.22ms
1.1.1.232#US 193.52ms
23.227.39.117#US 193.82ms
8.6.112.214#US 193.82ms
23.227.38.103#US 193.85ms
8.39.125.199#US 194.09ms
8.34.70.10#US 194.27ms
8.39.214.185#US 194.40ms
8.47.69.214#US 194.41ms
8.39.204.129#US 195.15ms
8.39.214.244#US 195.30ms
23.227.39.26#US 195.85ms
8.39.204.191#US 195.95ms
8.34.70.116#US 196.22ms
8.34.146.138#US 196.33ms
1.1.1.183#US 196.72ms
8.39.125.170#US 197.04ms
8.39.204.156#US 197.14ms
8.39.125.47#US 197.21ms
23.227.48.195#US 197.56ms
1.1.1.1#US 197.68ms
1.0.0.195#US 197.75ms
23.227.60.106#US 197.75ms
8.39.214.221#US 197.77ms
8.39.214.71#US 198.18ms
8.34.70.50#US 198.20ms
1.1.1.57#US 198.37ms
8.35.211.204#US 198.37ms
8.39.214.124#US 198.63ms
23.227.39.52#US 198.82ms
8.47.69.126#US 199.00ms
23.227.48.219#US 199.02ms
8.6.112.51#US 199.20ms
23.227.38.166#US 199.39ms
8.39.204.252#US 199.62ms
8.34.70.25#US 199.74ms
8.35.211.121#US 199.82ms
8.34.146.56#US 199.87ms
8.34.146.235#US 200.05ms
8.39.125.87#US 200.21ms
8.34.70.239#US 200.33ms
23.227.38.239#US 200.46ms
1.1.1.92#US 200.48ms
8.35.211.11#US 200.52ms
23.227.39.173#US 200.61ms
23.227.49.15#US 200.74ms
8.34.146.176#US 200.91ms
8.35.211.65#US 201.11ms
8.34.146.202#US 201.25ms
8.39.214.5#US 201.43ms
8.47.69.69#US 201.56ms
23.227.60.195#US 201.59ms
8.34.146.118#US 201.60ms
8.35.211.246#US 201.77ms
8.39.204.33#US 201.90ms
8.39.214.164#US 201.99ms
8.39.125.6#US 202.05ms
8.39.125.232#US 202.09ms
23.227.48.125#US 202.33ms
8.47.69.88#US 202.34ms
8.47.69.155#US 202.48ms
23.227.60.222#US 203.08ms
8.34.70.145#US 203.20ms
1.1.1.147#US 203.35ms
8.39.125.113#US 203.41ms
23.227.39.237#US 203.53ms
8.39.214.106#US 203.58ms
8.47.69.6#US 203.62ms
23.227.49.117#US 203.93ms
8.35.211.84#US 203.96ms
8.34.70.164#US 204.15ms
45.45.255.13#US 204.21ms
23.227.48.97#US 204.41ms
8.6.112.167#US 204.57ms
23.227.48.35#US 204.58ms
23.227.39.199#US 204.62ms
1.1.1.210#US 204.84ms
8.39.125.138#US 205.14ms
8.47.69.187#US 205.25ms
1.1.1.122#US 205.45ms
8.34.146.87#US 205.62ms
8.47.69.248#US 205.92ms
23.227.39.150#US 205.93ms
8.39.204.9#US 206.09ms
8.6.112.97#US 206.10ms
1.1.1.36#US 206.10ms
8.6.112.229#US 206.21ms
23.227.60.138#US 206.27ms
8.35.211.155#US 206.43ms
23.227.60.161#US 206.50ms
23.227.49.84#US 206.51ms
23.227.39.88#US 206.96ms
8.34.146.21#US 206.99ms
1.1.1.240#US 207.14ms
23.227.39.119#US 207.21ms
23.227.48.157#US 207.31ms
8.34.70.3#US 207.48ms
8.35.211.168#US 207.51ms
23.227.38.99#US 207.54ms
8.39.125.204#US 207.54ms
1.0.0.229#US 207.74ms
23.227.38.188#US 207.80ms
8.6.112.203#US 207.80ms
8.47.69.217#US 207.86ms
8.39.214.38#US 207.90ms
23.131.204.99#US 207.92ms
8.6.112.15#US 208.01ms
8.39.214.247#US 208.50ms
8.39.204.127#US 208.98ms
23.227.39.32#US 209.21ms
8.34.70.114#US 209.29ms
8.39.204.192#US 209.35ms
8.34.70.207#US 209.38ms
8.34.146.146#US 209.39ms
23.227.60.41#US 210.27ms
23.227.48.196#US 210.41ms
8.31.160.158#US 210.72ms
1.1.1.180#US 210.76ms
8.39.125.164#US 210.79ms
1.1.1.4#US 211.02ms
8.39.214.187#US 211.10ms
1.1.1.62#US 211.15ms
23.227.38.129#US 211.15ms
8.39.204.157#US 211.21ms
8.35.211.211#US 211.35ms
8.39.214.137#US 211.42ms
8.39.125.51#US 211.83ms
8.6.112.57#US 211.96ms
23.227.48.221#US 212.01ms
8.47.69.127#US 212.09ms
8.39.204.251#US 212.41ms
23.227.60.103#US 212.42ms
23.131.204.75#US 212.43ms
8.39.214.216#US 212.45ms
8.39.214.76#US 212.62ms
23.227.38.163#US 212.68ms
23.227.39.57#US 212.87ms
1.0.0.192#US 213.02ms
8.35.211.117#US 213.02ms
1.1.1.89#US 213.02ms
8.39.125.80#US 213.67ms
23.227.49.51#US 213.82ms
23.227.49.145#US 214.00ms
23.227.48.253#US 214.11ms
8.34.146.178#US 214.13ms
23.227.49.16#US 214.22ms
8.34.146.233#US 214.28ms
8.34.70.234#US 214.56ms
23.227.39.176#US 214.64ms
8.34.146.51#US 214.66ms
23.227.38.247#US 214.85ms
8.39.214.160#US 214.92ms
8.35.211.18#US 214.96ms
8.39.204.38#US 215.13ms
8.47.69.96#US 215.39ms
8.39.204.216#US 215.54ms
23.227.60.194#US 215.55ms
8.35.211.57#US 215.58ms
8.34.146.200#US 215.61ms
8.47.69.162#US 215.98ms
8.39.125.7#US 216.03ms
8.47.69.67#US 216.11ms
8.39.125.228#US 216.27ms
8.35.211.245#US 216.34ms
23.227.60.217#US 216.34ms
23.227.60.249#US 216.63ms
8.35.211.87#US 217.04ms
8.34.70.28#US 217.09ms
8.6.112.176#US 217.18ms
1.1.1.153#US 217.20ms
1.1.1.211#US 217.34ms
8.39.125.111#US 217.39ms
8.34.70.57#US 217.70ms
8.39.214.99#US 218.32ms
8.47.69.186#US 218.46ms
8.34.70.135#US 218.66ms
8.6.112.235#US 218.72ms
8.47.69.250#US 219.00ms
23.227.39.146#US 219.45ms
8.34.146.86#US 219.48ms
1.1.1.40#US 219.50ms
1.1.1.120#US 219.84ms
8.6.112.102#US 219.89ms
8.34.70.177#US 219.93ms
8.34.146.114#US 219.99ms
23.227.39.116#US 220.52ms
23.227.60.160#US 220.73ms
23.227.60.131#US 220.76ms
23.227.38.224#US 220.81ms
8.6.112.213#US 220.82ms
23.227.38.105#US 220.99ms
23.227.38.185#US 221.16ms
23.227.49.122#US 221.18ms
8.47.69.219#US 221.36ms
8.39.204.7#US 221.37ms
8.34.70.87#US 221.40ms
1.0.0.214#US 221.54ms
8.39.125.198#US 221.54ms
1.1.1.236#US 221.58ms
8.35.211.146#US 221.59ms
8.35.211.185#US 221.64ms
23.227.39.81#US 221.98ms
8.39.214.45#US 222.07ms
8.39.214.249#US 222.28ms
23.227.48.71#US 223.03ms
8.6.112.21#US 223.07ms
8.39.125.146#US 223.16ms
23.227.48.134#US 223.44ms
8.39.204.195#US 223.48ms
8.34.70.112#US 223.57ms
8.47.69.28#US 223.62ms
8.34.146.147#US 223.67ms
8.39.125.168#US 223.71ms
1.1.1.179#US 224.05ms
23.227.39.21#US 224.12ms
23.227.49.89#US 224.24ms
1.1.1.59#US 224.49ms
8.34.146.24#US 224.62ms
8.39.214.134#US 224.74ms
8.6.112.48#US 224.83ms
1.1.1.5#US 225.49ms
8.39.204.152#US 225.56ms
23.227.39.61#US 225.62ms
8.35.211.208#US 225.63ms
23.227.38.135#US 225.75ms
23.227.38.160#US 225.77ms
8.39.125.53#US 225.83ms
23.227.48.224#US 225.89ms
8.39.204.253#US 225.90ms
8.39.214.182#US 225.94ms
8.39.214.217#US 226.14ms
8.47.69.128#US 226.24ms
23.227.60.108#US 226.42ms
8.35.211.123#US 226.66ms
8.35.211.5#US 226.74ms
8.34.146.241#US 227.01ms
1.0.0.169#US 227.31ms
8.34.70.241#US 227.46ms
8.39.214.57#US 227.55ms
8.39.214.158#US 227.60ms
8.39.214.4#US 227.60ms
8.34.146.174#US 227.66ms
8.39.204.130#US 227.94ms
8.35.211.30#US 228.46ms
8.39.204.40#US 228.50ms
23.227.49.148#US 228.51ms
8.39.125.79#US 228.54ms
23.227.38.250#US 228.62ms
8.34.146.61#US 228.66ms
8.35.211.60#US 228.78ms
23.227.49.25#US 228.82ms
8.34.70.199#US 228.95ms
23.227.60.224#US 229.18ms
8.39.204.220#US 229.23ms
23.227.48.12#US 229.35ms
8.39.125.2#US 229.46ms
8.47.69.158#US 229.63ms
8.47.69.95#US 229.81ms
8.39.125.231#US 230.18ms
23.227.60.251#US 230.27ms
23.227.49.53#US 230.28ms
8.47.69.11#US 230.59ms
23.227.60.187#US 230.87ms
1.1.1.156#US 230.97ms
8.39.125.9#US 231.02ms
8.47.69.185#US 231.30ms
8.34.146.201#US 231.34ms
8.35.211.232#US 231.35ms
23.131.204.93#US 231.39ms
1.0.0.199#US 231.47ms
23.227.48.105#US 231.71ms
8.6.112.169#US 231.71ms
1.1.1.213#US 231.94ms
8.39.214.98#US 231.96ms
8.47.69.65#US 231.97ms
23.227.48.251#US 232.08ms
45.45.255.18#US 232.14ms
8.39.125.112#US 232.19ms
8.47.69.249#US 232.28ms
23.227.39.148#US 232.60ms
8.6.112.228#US 232.65ms
8.34.70.55#US 232.74ms
8.34.146.116#US 233.18ms
23.227.48.197#US 233.78ms
8.34.146.83#US 233.81ms
1.1.1.118#US 233.98ms
23.227.39.109#US 234.12ms
1.1.1.34#US 234.23ms
23.227.60.165#US 234.50ms
8.39.204.10#US 234.55ms
8.39.125.209#US 234.64ms
1.0.0.236#US 234.78ms
8.6.112.209#US 234.83ms
23.227.60.129#US 234.85ms
23.227.38.222#US 234.92ms
23.227.38.102#US 235.08ms
8.47.69.215#US 235.15ms
8.35.211.181#US 235.15ms
23.227.38.194#US 235.41ms
23.227.39.83#US 235.82ms
1.1.1.241#US 235.88ms
8.35.211.150#US 235.93ms
8.39.125.145#US 236.08ms
8.6.112.18#US 236.33ms
8.39.214.251#US 236.82ms
8.34.70.178#US 236.96ms
8.39.214.44#US 237.06ms
23.227.43.110#US 237.20ms
8.6.112.55#US 237.47ms
1.1.1.70#US 237.51ms
8.34.70.119#US 237.78ms
23.227.48.164#US 237.84ms
8.39.214.140#US 237.96ms
8.47.69.34#US 238.07ms
8.39.125.171#US 238.11ms
1.1.1.176#US 238.78ms
23.227.38.165#US 238.85ms
8.39.214.186#US 238.95ms
1.0.0.247#US 238.97ms
23.227.49.83#US 239.13ms
8.34.146.17#US 239.47ms
8.34.146.243#US 239.68ms
8.39.204.155#US 239.82ms
23.227.39.27#US 239.98ms
8.39.214.223#US 240.17ms
8.47.69.131#US 240.45ms
8.39.204.247#US 240.49ms
23.227.60.99#US 240.49ms
1.0.0.166#US 240.49ms
