8.31.160.128#US 3.28ms
23.227.38.92#US 255.96ms
8.39.204.156#US 256.51ms
23.227.48.157#US 257.17ms
8.47.69.154#US 257.51ms
8.47.69.5#US 257.89ms
8.34.70.80#US 258.19ms
8.34.146.195#US 258.47ms
8.6.112.195#US 259.43ms
23.227.48.124#US 259.48ms
23.227.48.184#US 259.79ms
23.227.43.5#US 260.53ms
8.34.146.227#US 260.85ms
8.34.146.135#US 261.27ms
23.227.37.208#US 261.36ms
8.35.211.87#US 261.36ms
8.39.204.243#US 261.47ms
23.227.43.56#US 261.55ms
8.39.204.96#US 261.59ms
8.47.69.60#US 261.93ms
8.31.160.10#US 262.40ms
8.35.211.231#US 262.48ms
8.6.112.15#US 262.59ms
8.39.214.155#US 262.64ms
23.227.49.16#US 262.80ms
23.227.43.77#US 262.82ms
8.47.69.209#US 262.97ms
8.35.211.54#US 263.05ms
45.45.255.160#US 263.53ms
23.227.49.50#US 264.18ms
8.39.125.106#US 264.58ms
8.39.214.96#US 264.95ms
8.34.70.51#US 265.02ms
8.35.211.148#US 265.29ms
8.34.146.19#US 265.32ms
8.47.69.235#US 265.48ms
8.34.70.232#US 266.21ms
1.0.0.159#US 266.42ms
8.47.69.90#US 266.43ms
8.35.211.10#US 266.82ms
8.39.214.65#US 266.84ms
8.39.125.164#US 266.96ms
8.39.125.229#US 266.96ms
8.34.70.4#US 267.10ms
8.39.204.65#US 267.13ms
23.227.60.33#US 267.62ms
8.39.204.2#US 267.97ms
8.47.69.179#US 268.06ms
8.34.70.140#US 268.16ms
8.39.214.7#US 268.29ms
8.39.214.245#US 269.00ms
8.6.112.43#US 269.39ms
8.6.112.80#US 269.55ms
8.34.146.47#US 270.18ms
8.39.125.16#US 270.71ms
8.39.214.38#US 270.87ms
8.39.125.130#US 271.95ms
23.227.60.250#US 272.36ms
1.0.0.128#US 272.67ms
8.6.112.161#US 273.51ms
8.34.70.104#US 273.63ms
8.39.204.120#US 274.62ms
1.0.0.99#US 274.71ms
23.227.38.96#US 275.48ms
8.35.211.185#US 275.64ms
23.227.38.8#US 276.17ms
23.227.60.185#US 276.30ms
23.227.48.97#US 276.58ms
23.227.37.170#US 276.97ms
8.35.211.32#US 277.02ms
8.34.146.169#US 277.33ms
8.47.69.152#US 277.37ms
45.45.255.104#US 277.86ms
23.227.48.67#US 277.93ms
23.227.43.106#US 278.14ms
23.227.38.156#US 278.79ms
8.34.146.198#US 279.04ms
23.227.48.127#US 279.45ms
8.34.146.232#US 279.52ms
8.39.125.250#US 280.16ms
8.34.146.134#US 280.30ms
8.6.112.221#US 280.92ms
8.39.204.90#US 281.00ms
45.45.255.64#US 281.27ms
8.39.214.211#US 281.62ms
23.227.60.71#US 281.71ms
8.35.211.239#US 281.85ms
23.227.43.80#US 281.85ms
8.6.112.130#US 281.97ms
23.227.39.141#US 282.02ms
8.39.214.152#US 282.61ms
8.6.112.19#US 282.91ms
8.34.146.83#US 282.92ms
8.39.125.108#US 284.39ms
8.39.204.217#US 284.47ms
23.227.39.109#US 284.82ms
8.34.70.53#US 284.91ms
8.47.69.9#US 285.75ms
8.47.69.92#US 285.81ms
1.0.0.160#US 285.88ms
8.47.69.31#US 286.31ms
8.39.125.75#US 286.54ms
8.34.70.234#US 286.58ms
8.39.204.64#US 286.59ms
8.35.211.89#US 286.89ms
8.39.204.35#US 287.11ms
23.227.39.194#US 287.27ms
1.1.1.23#US 287.27ms
8.39.204.12#US 287.29ms
23.227.38.121#US 287.72ms
8.35.211.11#US 288.22ms
8.39.214.247#US 288.52ms
8.6.112.45#US 288.59ms
8.35.211.112#US 288.68ms
8.35.211.150#US 289.15ms
8.34.70.143#US 289.29ms
8.34.146.51#US 289.36ms
8.39.125.14#US 289.79ms
1.1.1.144#US 290.25ms
8.31.160.8#US 290.28ms
23.227.60.101#US 290.49ms
8.39.125.136#US 290.56ms
23.227.60.246#US 290.93ms
45.45.255.128#US 291.40ms
23.227.49.223#US 291.65ms
23.227.49.141#US 292.15ms
8.47.69.123#US 292.67ms
23.227.38.185#US 292.71ms
8.39.125.44#US 292.84ms
8.6.112.162#US 292.93ms
23.227.60.218#US 293.58ms
8.39.214.121#US 294.54ms
23.227.43.7#US 294.67ms
23.227.37.228#US 294.83ms
23.227.38.100#US 295.15ms
8.35.211.167#US 295.41ms
1.0.0.130#US 295.53ms
1.1.1.72#US 296.32ms
8.35.211.28#US 296.47ms
23.227.37.168#US 296.86ms
8.34.146.170#US 297.04ms
8.39.214.41#US 297.25ms
1.1.1.115#US 297.38ms
45.45.255.100#US 297.51ms
23.227.38.158#US 297.53ms
8.34.146.204#US 297.55ms
8.34.70.166#US 297.58ms
8.47.69.150#US 298.05ms
8.6.112.249#US 298.24ms
23.227.37.145#US 298.55ms
8.34.146.7#US 298.61ms
1.1.1.89#US 299.60ms
8.39.204.155#US 299.64ms
8.6.112.222#US 299.81ms
8.39.204.97#US 300.72ms
8.34.70.12#US 300.73ms
8.39.125.253#US 300.89ms
45.45.255.72#US 301.00ms
8.6.112.135#US 302.05ms
45.45.255.248#US 302.07ms
8.24.87.30#US 302.25ms
8.34.146.76#US 302.92ms
8.6.112.196#US 303.07ms
8.6.112.18#US 303.20ms
8.34.70.75#US 304.46ms
23.227.37.212#US 304.80ms
23.227.43.55#US 305.70ms
8.47.69.88#US 305.96ms
8.47.69.211#US 306.00ms
23.227.49.24#US 306.06ms
8.35.211.68#US 306.22ms
8.39.204.34#US 306.65ms
23.227.38.132#US 307.32ms
8.47.69.59#US 307.41ms
23.227.48.126#US 307.44ms
8.35.211.149#US 307.91ms
8.35.211.114#US 307.93ms
8.39.214.10#US 307.96ms
8.39.214.239#US 308.11ms
8.39.125.110#US 308.54ms
8.34.70.142#US 309.12ms
23.227.49.51#US 309.17ms
8.39.214.98#US 309.20ms
8.34.146.20#US 309.42ms
8.39.125.162#US 309.54ms
8.39.125.226#US 310.01ms
8.39.214.154#US 310.09ms
8.47.69.240#US 310.31ms
8.39.214.68#US 310.35ms
23.227.60.247#US 311.12ms
8.6.112.172#US 311.43ms
8.47.69.182#US 311.49ms
23.227.49.233#US 311.56ms
8.35.211.79#US 312.04ms
23.227.39.51#US 313.10ms
23.227.60.32#US 313.88ms
23.227.37.232#US 314.07ms
8.39.125.43#US 314.16ms
8.35.211.173#US 314.98ms
1.0.0.127#US 315.15ms
8.6.112.79#US 316.07ms
23.227.37.171#US 316.07ms
8.39.204.242#US 316.53ms
1.1.1.69#US 316.59ms
23.227.38.154#US 316.66ms
8.34.70.110#US 317.22ms
8.34.70.173#US 317.37ms
1.1.1.117#US 317.44ms
45.45.255.101#US 317.83ms
8.34.146.177#US 317.92ms
1.1.1.150#US 319.15ms
1.0.0.101#US 319.58ms
45.45.255.68#US 320.06ms
8.39.204.95#US 320.10ms
23.227.38.3#US 320.54ms
8.6.112.136#US 321.02ms
8.34.70.13#US 321.11ms
8.39.204.126#US 321.18ms
8.39.214.130#US 321.41ms
8.6.112.21#US 322.66ms
23.227.60.179#US 323.18ms
8.6.112.191#US 323.83ms
8.34.146.235#US 323.91ms
8.34.146.147#US 323.99ms
23.227.43.59#US 325.20ms
8.39.214.218#US 325.70ms
23.227.37.213#US 325.78ms
23.227.39.139#US 325.79ms
23.227.49.109#US 326.03ms
8.35.211.147#US 326.86ms
8.34.70.5#US 327.21ms
8.47.69.58#US 327.36ms
8.39.214.249#US 327.74ms
23.227.60.72#US 327.76ms
8.34.146.15#US 328.26ms
8.39.125.111#US 328.28ms
8.39.214.93#US 328.33ms
8.39.214.9#US 328.43ms
8.39.125.167#US 328.43ms
8.39.125.138#US 328.54ms
23.227.39.108#US 328.55ms
8.39.214.159#US 329.47ms
8.39.204.213#US 329.52ms
45.45.255.161#US 329.57ms
8.39.125.223#US 329.87ms
8.47.69.236#US 329.90ms
8.6.112.173#US 330.21ms
8.39.204.63#US 330.37ms
8.34.70.54#US 330.56ms
23.227.49.234#US 330.84ms
8.39.125.69#US 331.70ms
8.47.69.175#US 332.13ms
8.34.70.229#US 332.40ms
8.35.211.242#US 332.49ms
23.227.37.230#US 332.66ms
8.6.112.44#US 333.57ms
8.35.211.187#US 333.62ms
1.0.0.161#US 333.67ms
8.47.69.32#US 333.80ms
23.227.60.36#US 333.85ms
8.34.146.53#US 334.42ms
1.0.0.129#US 334.57ms
23.227.49.142#US 335.64ms
8.39.125.48#US 335.80ms
8.47.69.212#US 335.98ms
23.227.38.155#US 336.02ms
23.227.38.183#US 336.20ms
8.34.70.172#US 336.34ms
1.1.1.75#US 336.97ms
8.47.69.122#US 337.55ms
23.227.38.70#US 338.09ms
23.227.48.158#US 338.56ms
1.1.1.145#US 339.19ms
8.47.69.8#US 339.20ms
23.227.60.219#US 339.34ms
45.45.255.70#US 339.48ms
1.0.0.102#US 339.63ms
8.35.211.31#US 339.90ms
8.39.204.10#US 340.15ms
8.34.70.17#US 340.29ms
8.34.146.202#US 340.78ms
23.227.60.94#US 341.05ms
23.227.48.64#US 342.03ms
8.39.125.19#US 342.14ms
8.39.204.154#US 342.66ms
8.34.146.233#US 342.77ms
8.47.69.149#US 342.94ms
8.34.146.146#US 342.95ms
8.35.211.9#US 343.29ms
8.39.204.98#US 343.62ms
8.6.112.230#US 343.94ms
8.39.204.121#US 344.09ms
8.31.160.11#US 344.27ms
23.227.48.185#US 344.41ms
23.227.43.49#US 344.57ms
8.47.69.66#US 346.04ms
1.1.1.88#US 346.28ms
8.35.211.143#US 346.82ms
8.34.70.82#US 347.22ms
23.227.39.110#US 347.56ms
8.39.125.109#US 347.61ms
8.39.214.160#US 347.88ms
8.39.214.4#US 347.96ms
23.227.49.22#US 348.97ms
8.39.214.214#US 349.89ms
23.227.49.235#US 350.11ms
8.47.69.96#US 350.70ms
8.39.214.42#US 350.73ms
8.34.70.48#US 350.74ms
8.34.146.84#US 350.98ms
8.47.69.180#US 351.67ms
8.39.125.163#US 352.29ms
8.35.211.189#US 352.65ms
8.35.211.118#US 352.66ms
8.39.214.97#US 352.76ms
8.35.211.71#US 352.96ms
1.1.1.236#US 353.03ms
1.0.0.163#US 353.14ms
8.34.70.144#US 353.42ms
23.227.60.38#US 353.64ms
23.227.48.129#US 353.75ms
8.6.112.137#US 353.78ms
8.35.211.240#US 354.54ms
45.45.255.131#US 354.98ms
23.227.49.49#US 354.98ms
8.35.211.90#US 355.29ms
23.227.60.241#US 355.31ms
23.227.38.190#US 355.79ms
8.39.125.50#US 355.79ms
8.34.70.9#US 356.15ms
8.39.214.72#US 356.80ms
23.227.43.10#US 357.37ms
1.0.0.103#US 358.90ms
8.35.211.33#US 359.01ms
23.227.39.87#US 359.44ms
1.1.1.28#US 359.84ms
23.227.38.99#US 359.89ms
8.39.204.241#US 360.60ms
23.227.37.172#US 360.73ms
23.227.49.202#US 361.22ms
8.34.146.178#US 361.35ms
8.34.146.10#US 361.50ms
8.39.204.158#US 362.31ms
1.1.1.119#US 362.38ms
8.6.112.75#US 362.45ms
8.39.204.37#US 362.60ms
8.34.70.109#US 362.78ms
23.227.43.63#US 362.83ms
8.39.204.124#US 363.00ms
8.34.70.175#US 363.29ms
23.227.38.69#US 363.41ms
8.35.211.13#US 363.69ms
8.47.69.157#US 364.36ms
23.227.38.9#US 364.93ms
8.47.69.68#US 365.25ms
8.31.160.7#US 365.75ms
8.35.211.155#US 366.20ms
8.39.214.131#US 367.04ms
8.39.125.105#US 367.75ms
23.227.49.28#US 367.88ms
8.6.112.12#US 367.93ms
8.47.69.10#US 368.19ms
8.6.112.200#US 369.55ms
8.39.214.44#US 369.84ms
23.227.39.143#US 369.89ms
8.34.70.56#US 370.27ms
8.34.146.78#US 371.25ms
8.39.125.173#US 371.51ms
8.39.214.221#US 371.65ms
23.227.37.214#US 372.29ms
23.227.39.205#US 372.44ms
8.35.211.117#US 372.46ms
8.39.204.13#US 372.58ms
23.227.48.132#US 372.81ms
1.1.1.239#US 372.92ms
8.6.112.171#US 373.11ms
8.39.204.218#US 373.19ms
8.39.125.137#US 373.20ms
8.35.211.241#US 373.50ms
8.39.214.248#US 374.37ms
8.6.112.138#US 374.71ms
8.39.125.228#US 374.92ms
8.39.204.67#US 375.04ms
8.39.125.47#US 375.10ms
45.45.255.102#US 375.23ms
8.34.70.134#US 375.49ms
23.227.60.70#US 375.61ms
8.34.70.233#US 375.87ms
8.47.69.241#US 376.18ms
23.227.43.8#US 376.58ms
23.227.43.123#US 376.60ms
8.39.214.71#US 377.59ms
23.227.37.234#US 377.78ms
1.0.0.100#US 378.19ms
8.35.211.29#US 378.33ms
23.227.39.88#US 378.62ms
8.34.146.52#US 378.77ms
8.47.69.33#US 378.81ms
23.227.38.101#US 379.11ms
23.227.60.163#US 380.13ms
8.34.146.175#US 380.42ms
23.227.38.151#US 380.57ms
23.227.37.174#US 380.60ms
23.227.49.206#US 380.61ms
8.6.112.49#US 380.70ms
23.227.37.148#US 380.74ms
1.0.0.132#US 380.91ms
23.227.48.155#US 381.09ms
23.227.43.67#US 381.63ms
8.39.204.152#US 382.18ms
8.6.112.81#US 382.24ms
8.39.204.130#US 382.31ms
8.34.146.25#US 382.32ms
8.39.204.39#US 382.36ms
8.34.70.174#US 382.37ms
23.227.38.62#US 382.64ms
8.47.69.213#US 382.69ms
8.35.211.16#US 382.74ms
1.1.1.55#US 383.07ms
8.34.146.203#US 383.92ms
8.34.70.10#US 384.60ms
8.47.69.126#US 384.88ms
23.227.38.236#US 384.93ms
8.35.211.157#US 384.99ms
1.1.1.142#US 385.68ms
23.227.60.221#US 385.90ms
8.39.125.77#US 386.83ms
8.34.146.234#US 386.98ms
23.227.49.23#US 387.58ms
8.34.146.140#US 387.78ms
8.6.112.9#US 388.15ms
8.6.112.231#US 388.28ms
8.39.125.17#US 388.50ms
23.227.39.145#US 389.17ms
8.39.214.126#US 389.30ms
23.227.48.187#US 390.18ms
8.34.146.87#US 390.41ms
8.39.204.100#US 390.60ms
8.35.211.120#US 391.28ms
8.34.70.84#US 391.70ms
8.39.125.135#US 392.54ms
8.39.214.161#US 392.55ms
8.6.112.163#US 392.83ms
8.39.204.215#US 393.08ms
23.227.39.113#US 393.14ms
1.1.1.85#US 393.19ms
8.39.214.254#US 394.35ms
8.47.69.12#US 395.92ms
8.39.214.99#US 396.81ms
8.34.70.23#US 396.92ms
8.35.211.35#US 397.16ms
8.39.214.69#US 397.16ms
1.1.1.241#US 397.20ms
8.35.211.52#US 397.42ms
1.0.0.106#US 397.94ms
23.227.60.248#US 397.98ms
8.34.146.54#US 398.03ms
8.39.204.68#US 398.40ms
8.47.69.36#US 399.25ms
8.47.69.93#US 399.28ms
23.227.49.208#US 399.47ms
23.227.38.159#US 399.59ms
8.35.211.82#US 399.67ms
23.227.60.37#US 399.81ms
1.0.0.165#US 400.31ms
23.227.38.187#US 400.83ms
23.227.49.52#US 401.00ms
23.227.43.60#US 401.06ms
8.6.112.46#US 401.20ms
23.227.37.173#US 401.47ms
8.39.125.224#US 401.62ms
8.47.69.215#US 402.08ms
8.35.211.5#US 402.22ms
8.39.204.43#US 402.34ms
1.1.1.61#US 402.79ms
1.0.0.133#US 404.03ms
23.227.39.90#US 404.82ms
45.45.255.74#US 404.92ms
23.227.60.222#US 404.99ms
8.39.204.247#US 405.30ms
1.1.1.30#US 405.41ms
23.227.60.104#US 405.53ms
8.39.125.80#US 406.17ms
8.34.146.236#US 406.47ms
8.47.69.153#US 407.27ms
8.6.112.234#US 407.29ms
8.34.146.143#US 407.40ms
8.34.70.108#US 408.42ms
23.227.38.12#US 409.35ms
8.47.69.62#US 410.23ms
23.227.43.16#US 410.43ms
23.227.48.72#US 410.73ms
8.39.125.115#US 410.99ms
8.39.214.11#US 411.63ms
8.34.70.81#US 411.85ms
8.39.214.162#US 412.11ms
8.6.112.175#US 412.26ms
8.34.70.55#US 414.00ms
8.39.214.252#US 414.24ms
8.39.214.43#US 414.31ms
23.227.48.100#US 414.62ms
8.39.125.175#US 415.20ms
8.47.69.11#US 415.90ms
8.39.214.64#US 416.03ms
8.35.211.75#US 416.05ms
8.6.112.199#US 416.54ms
8.35.211.235#US 416.77ms
8.39.204.14#US 416.85ms
23.227.60.251#US 416.91ms
8.39.214.219#US 417.26ms
1.1.1.245#US 417.38ms
8.39.204.66#US 418.26ms
8.35.211.94#US 418.52ms
8.47.69.97#US 418.61ms
23.227.48.131#US 418.67ms
8.34.70.235#US 418.93ms
23.227.49.197#US 419.00ms
45.45.255.97#US 419.02ms
23.227.38.160#US 419.32ms
23.227.60.69#US 419.35ms
23.227.38.194#US 419.46ms
1.0.0.105#US 419.49ms
23.227.60.29#US 419.70ms
8.39.125.49#US 419.97ms
8.47.69.242#US 420.07ms
8.39.125.231#US 420.30ms
1.0.0.162#US 420.55ms
23.227.43.57#US 420.60ms
8.6.112.141#US 420.81ms
8.34.70.145#US 421.08ms
23.227.37.175#US 422.88ms
23.227.37.231#US 423.42ms
23.227.48.159#US 423.43ms
1.0.0.131#US 423.73ms
23.227.39.55#US 423.90ms
23.227.60.223#US 423.98ms
23.227.49.230#US 424.01ms
8.39.204.249#US 424.50ms
8.34.146.174#US 424.97ms
8.39.125.83#US 424.97ms
23.227.39.92#US 425.05ms
8.34.146.230#US 425.52ms
8.34.70.179#US 425.63ms
8.47.69.158#US 426.79ms
8.6.112.83#US 426.94ms
8.34.146.139#US 426.96ms
8.39.204.160#US 427.55ms
8.39.204.127#US 427.99ms
8.34.146.27#US 428.37ms
23.227.37.147#US 428.40ms
8.47.69.127#US 428.47ms
8.34.146.197#US 428.73ms
23.227.49.121#US 429.00ms
8.35.211.15#US 429.40ms
23.227.48.68#US 429.78ms
23.227.49.29#US 430.18ms
1.1.1.146#US 430.65ms
8.39.125.113#US 430.69ms
23.227.39.147#US 432.44ms
8.6.112.17#US 432.70ms
23.227.48.190#US 433.10ms
8.47.69.34#US 433.43ms
8.39.214.37#US 433.74ms
8.39.214.255#US 434.07ms
8.47.69.67#US 434.24ms
8.34.146.85#US 434.77ms
8.39.214.67#US 434.97ms
8.35.211.121#US 435.05ms
8.39.214.132#US 435.17ms
23.227.60.244#US 435.69ms
8.35.211.158#US 435.75ms
23.227.39.111#US 436.29ms
8.35.211.244#US 436.32ms
45.45.255.132#US 436.54ms
8.39.125.139#US 436.83ms
8.39.214.215#US 437.13ms
8.34.146.5#US 437.14ms
8.35.211.92#US 437.56ms
8.39.125.18#US 437.82ms
8.34.70.238#US 437.90ms
1.1.1.92#US 438.02ms
45.45.255.99#US 438.46ms
8.39.204.60#US 438.49ms
23.227.49.210#US 438.55ms
8.39.204.221#US 438.69ms
8.39.204.99#US 438.69ms
8.39.125.237#US 439.02ms
23.227.38.181#US 439.08ms
23.227.49.143#US 439.56ms
23.227.43.62#US 439.57ms
1.1.1.242#US 440.53ms
23.227.49.54#US 440.55ms
8.34.70.20#US 441.69ms
23.227.37.233#US 442.67ms
8.39.214.6#US 443.04ms
8.34.146.55#US 443.19ms
8.39.204.251#US 443.19ms
8.39.204.7#US 444.59ms
8.35.211.37#US 444.81ms
8.6.112.50#US 444.97ms
8.39.125.51#US 445.84ms
8.39.204.40#US 445.88ms
8.34.146.151#US 446.26ms
8.47.69.214#US 446.73ms
8.39.214.101#US 446.73ms
8.6.112.72#US 446.85ms
23.227.38.67#US 447.07ms
1.1.1.47#US 448.35ms
8.34.146.205#US 449.12ms
8.35.211.14#US 450.16ms
8.39.125.114#US 450.30ms
23.227.49.25#US 450.72ms
8.6.112.233#US 450.73ms
23.227.60.92#US 451.91ms
8.6.112.22#US 452.74ms
23.227.39.144#US 452.91ms
8.34.146.229#US 453.11ms
8.34.70.112#US 453.46ms
8.39.214.253#US 453.67ms
8.47.69.26#US 454.42ms
23.227.38.4#US 454.57ms
45.45.255.166#US 455.88ms
8.34.146.29#US 456.22ms
8.39.214.222#US 456.41ms
8.39.214.163#US 456.43ms
8.34.70.79#US 457.27ms
8.39.125.15#US 457.38ms
8.39.204.94#US 458.12ms
1.1.1.91#US 458.21ms
8.34.70.58#US 458.34ms
23.227.43.118#US 458.35ms
23.227.38.193#US 458.36ms
8.6.112.174#US 458.40ms
23.227.43.70#US 458.41ms
8.39.204.70#US 458.68ms
8.39.125.172#US 458.70ms
45.45.255.252#US 459.07ms
23.227.48.99#US 459.09ms
23.227.49.57#US 459.70ms
8.6.112.203#US 459.96ms
23.227.39.115#US 460.36ms
23.227.37.235#US 461.39ms
8.39.214.13#US 461.67ms
1.1.1.243#US 462.27ms
23.227.38.163#US 462.63ms
8.35.211.125#US 464.12ms
45.45.255.106#US 464.27ms
8.47.69.95#US 464.34ms
23.227.48.130#US 464.46ms
8.39.204.16#US 464.60ms
8.47.69.243#US 465.17ms
23.227.60.39#US 465.29ms
8.39.125.52#US 465.34ms
8.39.204.41#US 465.57ms
1.0.0.164#US 465.89ms
8.6.112.142#US 466.13ms
23.227.38.65#US 466.13ms
8.6.112.74#US 466.47ms
23.227.48.251#US 466.95ms
1.0.0.104#US 467.29ms
8.39.125.82#US 467.88ms
8.47.69.6#US 468.47ms
8.35.211.49#US 468.53ms
1.0.0.134#US 468.65ms
23.227.60.220#US 468.92ms
8.34.70.180#US 468.92ms
23.227.48.166#US 469.21ms
8.6.112.236#US 469.64ms
8.34.146.176#US 470.23ms
8.47.69.156#US 470.82ms
8.34.70.146#US 470.82ms
1.1.1.32#US 471.26ms
23.227.39.146#US 471.84ms
8.34.146.237#US 472.01ms
23.227.39.202#US 472.56ms
8.39.204.131#US 472.70ms
8.6.112.20#US 472.89ms
8.35.211.12#US 473.05ms
8.39.204.153#US 473.62ms
8.47.69.37#US 473.66ms
23.227.38.6#US 474.38ms
23.227.43.26#US 474.67ms
23.227.37.177#US 475.50ms
8.47.69.121#US 475.69ms
8.39.214.157#US 476.43ms
8.34.70.85#US 477.13ms
23.227.43.61#US 477.30ms
8.39.125.171#US 477.36ms
8.6.112.167#US 477.65ms
8.39.214.45#US 477.73ms
23.227.60.253#US 478.96ms
23.227.48.193#US 478.99ms
8.6.112.201#US 478.99ms
8.39.204.101#US 479.14ms
8.39.214.77#US 479.24ms
8.47.69.61#US 479.31ms
8.34.146.79#US 479.49ms
8.39.214.128#US 479.77ms
8.35.211.237#US 479.98ms
23.227.37.237#US 480.67ms
8.34.146.150#US 480.78ms
8.35.211.156#US 480.82ms
8.39.125.140#US 481.23ms
8.35.211.91#US 481.28ms
45.45.255.130#US 482.11ms
8.39.125.236#US 483.54ms
8.34.70.237#US 483.56ms
8.35.211.119#US 483.69ms
8.39.125.54#US 484.14ms
23.227.49.140#US 484.65ms
8.39.204.222#US 484.75ms
1.1.1.149#US 484.83ms
8.34.70.22#US 485.14ms
8.47.69.245#US 485.67ms
1.0.0.168#US 485.79ms
8.39.204.38#US 485.99ms
23.227.48.246#US 486.25ms
8.39.204.250#US 487.22ms
1.0.0.107#US 487.25ms
8.47.69.14#US 487.89ms
8.34.70.177#US 487.93ms
23.227.60.40#US 488.06ms
8.6.112.52#US 488.26ms
8.34.146.58#US 488.45ms
8.35.211.38#US 488.63ms
8.39.214.16#US 488.86ms
8.31.160.12#US 488.91ms
8.6.112.225#US 488.96ms
23.227.60.164#US 489.03ms
8.47.69.161#US 489.89ms
8.34.70.150#US 490.00ms
23.227.38.94#US 490.06ms
23.227.39.96#US 490.77ms
23.227.39.148#US 491.00ms
8.39.204.132#US 491.90ms
8.47.69.210#US 492.58ms
23.227.37.149#US 492.80ms
8.39.214.104#US 492.89ms
8.6.112.14#US 493.13ms
1.1.1.57#US 493.19ms
23.227.43.32#US 493.37ms
8.39.125.112#US 493.44ms
23.227.48.76#US 493.75ms
23.227.49.112#US 494.25ms
8.6.112.143#US 494.29ms
23.227.49.20#US 495.00ms
23.227.37.180#US 495.09ms
8.47.69.125#US 495.59ms
8.34.146.208#US 495.85ms
8.39.125.170#US 496.23ms
8.34.70.77#US 496.31ms
23.227.43.68#US 496.54ms
8.39.214.40#US 497.39ms
8.39.214.127#US 498.38ms
8.39.204.102#US 498.46ms
8.34.70.113#US 498.73ms
8.39.214.76#US 499.18ms
23.227.43.125#US 502.01ms
1.1.1.87#US 502.16ms
8.47.69.38#US 502.28ms
8.39.214.251#US 502.44ms
8.39.204.71#US 502.90ms
8.39.214.217#US 503.14ms
8.34.70.240#US 503.33ms
8.34.70.60#US 504.00ms
8.39.125.46#US 504.02ms
8.39.204.219#US 504.11ms
23.227.49.55#US 504.13ms
8.34.70.16#US 504.36ms
23.227.39.116#US 504.91ms
8.39.125.21#US 505.07ms
23.227.48.101#US 505.93ms
23.227.39.29#US 506.33ms
8.34.70.182#US 506.43ms
8.34.146.56#US 507.58ms
8.6.112.206#US 507.65ms
23.227.38.161#US 507.91ms
8.6.112.237#US 507.96ms
8.47.69.162#US 508.61ms
8.34.70.141#US 508.84ms
8.39.204.17#US 509.41ms
23.227.38.107#US 509.51ms
23.227.39.152#US 510.16ms
23.227.48.128#US 510.66ms
8.39.204.129#US 510.77ms
8.39.125.87#US 510.91ms
8.6.112.77#US 510.92ms
45.45.255.108#US 511.22ms
8.39.214.102#US 511.89ms
8.47.69.216#US 512.17ms
8.6.112.140#US 512.72ms
1.1.1.76#US 513.08ms
23.227.49.27#US 513.59ms
23.227.43.29#US 513.74ms
1.0.0.137#US 513.77ms
8.35.211.50#US 514.75ms
8.34.146.168#US 514.83ms
8.47.69.120#US 514.97ms
1.1.1.29#US 517.16ms
45.45.255.81#US 517.43ms
8.34.146.241#US 517.97ms
23.227.38.14#US 518.13ms
23.227.48.43#US 518.31ms
8.34.146.207#US 519.25ms
8.39.214.165#US 519.55ms
8.34.146.22#US 520.82ms
8.39.204.163#US 521.16ms
8.47.69.94#US 521.48ms
8.6.112.168#US 521.81ms
8.39.214.250#US 521.90ms
1.1.1.93#US 521.93ms
23.227.48.192#US 522.05ms
8.34.70.239#US 522.17ms
8.39.214.224#US 522.94ms
8.39.125.57#US 523.73ms
23.227.39.117#US 524.01ms
8.34.146.86#US 524.04ms
8.47.69.72#US 524.13ms
23.227.38.198#US 524.25ms
23.227.60.62#US 524.32ms
8.39.214.39#US 524.51ms
8.34.70.181#US 524.87ms
23.227.39.28#US 525.04ms
8.34.146.145#US 525.14ms
8.35.211.95#US 525.29ms
8.35.211.246#US 525.37ms
23.227.48.103#US 525.53ms
8.39.125.141#US 525.84ms
8.35.211.123#US 526.42ms
8.35.211.154#US 526.50ms
23.227.60.224#US 526.90ms
23.227.37.239#US 527.04ms
8.34.70.24#US 527.20ms
1.1.1.246#US 527.22ms
8.34.146.49#US 527.56ms
8.39.125.238#US 527.57ms
23.227.38.162#US 527.58ms
8.6.112.197#US 527.60ms
23.227.38.109#US 527.78ms
23.227.39.99#US 529.13ms
23.227.60.43#US 529.15ms
8.39.204.15#US 529.26ms
8.47.69.244#US 529.73ms
8.6.112.86#US 529.98ms
23.227.49.149#US 530.28ms
1.0.0.170#US 530.56ms
45.45.255.165#US 531.10ms
8.39.204.47#US 532.08ms
8.6.112.48#US 532.17ms
1.0.0.108#US 532.33ms
23.227.49.26#US 532.59ms
23.227.43.21#US 533.31ms
8.34.146.173#US 533.79ms
23.227.49.236#US 534.45ms
8.35.211.58#US 534.60ms
8.39.204.246#US 535.46ms
8.35.211.36#US 535.96ms
8.31.160.14#US 536.25ms
8.34.146.239#US 537.18ms
8.39.125.116#US 537.37ms
23.227.38.11#US 537.45ms
8.6.112.23#US 537.98ms
23.227.60.97#US 538.31ms
8.34.70.148#US 538.53ms
23.227.39.54#US 538.58ms
23.227.49.59#US 538.85ms
1.1.1.148#US 539.69ms
8.6.112.176#US 540.23ms
23.227.49.120#US 540.25ms
8.39.204.164#US 540.57ms
23.227.43.65#US 540.72ms
8.39.125.169#US 540.76ms
8.34.70.88#US 540.82ms
23.227.37.181#US 540.86ms
8.47.69.84#US 541.52ms
