23.227.49.24#US 2.99ms
8.47.69.220#US 351.77ms
23.227.48.219#US 352.82ms
23.227.48.187#US 352.93ms
8.39.204.105#US 353.63ms
8.6.112.241#US 353.97ms
8.39.214.46#US 354.06ms
8.6.112.2#US 354.71ms
23.227.60.237#US 356.27ms
8.39.214.63#US 357.16ms
8.35.211.114#US 357.45ms
8.39.125.49#US 358.74ms
1.0.0.254#US 359.89ms
23.227.39.193#US 360.08ms
8.34.70.126#US 360.25ms
23.227.38.243#US 361.05ms
8.6.112.213#US 361.48ms
23.227.49.233#US 362.11ms
8.35.211.42#US 362.12ms
1.0.0.176#US 362.14ms
8.34.146.231#US 362.53ms
23.227.38.178#US 362.62ms
8.6.112.110#US 362.88ms
8.35.211.108#US 363.27ms
8.39.204.43#US 363.94ms
8.34.146.119#US 365.49ms
23.227.38.142#US 365.53ms
8.34.70.13#US 365.55ms
23.227.39.56#US 366.34ms
8.6.112.176#US 366.42ms
23.227.49.184#US 366.55ms
8.34.70.62#US 366.60ms
8.35.211.185#US 366.76ms
8.39.214.251#US 367.25ms
23.227.60.156#US 367.76ms
23.227.49.92#US 368.14ms
8.6.112.13#US 369.69ms
8.39.204.23#US 371.30ms
8.35.211.236#US 371.80ms
23.227.49.29#US 372.23ms
23.227.60.192#US 372.41ms
8.39.214.92#US 372.45ms
8.6.112.39#US 373.19ms
23.227.49.162#US 373.73ms
8.47.69.56#US 374.28ms
1.0.0.205#US 374.59ms
1.1.1.203#US 375.14ms
8.39.125.14#US 375.40ms
23.227.39.205#US 376.28ms
23.227.60.151#US 376.40ms
23.227.38.100#US 376.48ms
23.227.38.186#US 376.90ms
8.47.69.19#US 376.91ms
8.39.125.204#US 377.09ms
8.39.125.99#US 377.33ms
23.227.39.2#US 377.90ms
8.34.70.233#US 378.05ms
8.39.125.236#US 378.68ms
23.227.39.31#US 378.95ms
8.34.146.26#US 379.51ms
8.34.70.160#US 379.88ms
8.47.69.139#US 379.91ms
8.34.70.148#US 380.21ms
8.39.214.151#US 380.51ms
8.35.211.160#US 380.79ms
1.1.1.79#US 380.99ms
23.227.49.63#US 381.04ms
8.47.69.113#US 381.13ms
1.1.1.118#US 381.61ms
23.227.39.103#US 381.84ms
8.6.112.141#US 381.95ms
1.1.1.19#US 382.07ms
8.39.125.82#US 382.19ms
1.1.1.72#US 382.45ms
8.35.211.213#US 382.61ms
8.39.214.205#US 382.61ms
8.39.125.117#US 382.75ms
8.39.204.144#US 383.20ms
8.47.69.187#US 383.60ms
8.34.70.84#US 384.31ms
23.227.48.163#US 384.51ms
8.39.204.231#US 384.82ms
8.39.125.162#US 385.24ms
8.34.146.214#US 385.66ms
8.34.146.88#US 386.51ms
8.34.146.147#US 386.52ms
8.34.146.177#US 386.75ms
1.1.1.137#US 386.91ms
8.39.204.71#US 387.39ms
8.34.70.188#US 387.39ms
23.227.43.28#US 389.15ms
8.35.211.12#US 389.19ms
23.227.49.130#US 391.20ms
8.39.125.233#US 391.44ms
23.227.39.118#US 392.79ms
23.227.48.243#US 393.29ms
1.1.1.182#US 394.56ms
8.39.204.203#US 395.02ms
23.227.48.190#US 395.60ms
8.47.69.219#US 395.71ms
23.227.49.16#US 396.71ms
8.39.214.216#US 398.30ms
8.39.214.33#US 398.67ms
23.227.43.70#US 398.97ms
8.6.112.86#US 399.31ms
1.0.0.220#US 399.45ms
8.39.204.254#US 401.08ms
8.35.211.57#US 402.13ms
8.39.214.128#US 402.53ms
8.39.125.47#US 402.76ms
8.34.70.255#US 403.54ms
8.34.146.233#US 403.85ms
23.227.43.98#US 403.97ms
23.227.38.171#US 405.15ms
8.34.70.108#US 405.46ms
8.6.112.192#US 405.99ms
1.0.0.252#US 406.58ms
8.39.204.117#US 406.76ms
8.34.146.110#US 407.03ms
23.227.60.216#US 407.06ms
8.35.211.44#US 407.54ms
8.35.211.116#US 408.01ms
8.6.112.113#US 408.77ms
8.47.69.180#US 408.81ms
8.35.211.95#US 409.16ms
23.227.39.52#US 409.61ms
8.39.214.61#US 409.64ms
8.34.146.64#US 409.91ms
8.34.70.19#US 410.76ms
8.39.204.49#US 410.78ms
8.39.204.29#US 411.52ms
23.227.49.174#US 411.91ms
23.227.38.241#US 412.39ms
8.47.69.75#US 412.43ms
8.34.70.47#US 413.36ms
8.6.112.239#US 413.42ms
23.227.60.180#US 413.74ms
1.0.0.165#US 413.85ms
8.35.211.253#US 414.00ms
23.227.49.23#US 416.00ms
23.227.60.201#US 416.15ms
8.39.214.113#US 416.60ms
8.35.211.202#US 416.88ms
23.227.38.152#US 416.96ms
23.227.49.156#US 417.06ms
1.1.1.207#US 418.01ms
8.39.125.114#US 418.88ms
8.6.112.19#US 419.26ms
8.47.69.43#US 420.18ms
23.227.39.35#US 421.18ms
1.0.0.200#US 421.30ms
8.6.112.58#US 422.29ms
23.227.49.90#US 422.57ms
8.6.112.178#US 422.61ms
8.47.69.146#US 422.94ms
23.227.60.130#US 423.46ms
8.6.112.152#US 423.54ms
8.39.204.7#US 424.11ms
8.39.204.159#US 424.24ms
8.39.214.246#US 424.33ms
8.34.146.25#US 424.49ms
8.47.69.26#US 424.86ms
1.1.1.114#US 425.29ms
8.39.125.17#US 425.43ms
8.34.146.68#US 426.73ms
23.227.39.216#US 426.80ms
8.39.125.161#US 426.90ms
8.34.146.153#US 427.07ms
23.227.38.214#US 427.31ms
23.227.48.168#US 427.39ms
8.35.211.207#US 427.58ms
8.39.125.185#US 427.86ms
1.1.1.76#US 428.40ms
8.34.70.245#US 428.40ms
23.227.39.82#US 428.56ms
8.47.69.91#US 428.66ms
8.34.146.166#US 428.78ms
8.39.204.245#US 429.16ms
8.39.214.150#US 429.58ms
8.35.211.166#US 429.74ms
8.39.204.90#US 430.23ms
23.227.49.77#US 430.58ms
8.34.70.67#US 430.66ms
8.39.125.142#US 430.78ms
23.227.60.254#US 431.10ms
8.34.70.140#US 431.68ms
8.47.69.198#US 432.42ms
23.227.38.250#US 433.45ms
23.227.38.114#US 433.52ms
8.34.146.207#US 434.93ms
8.34.70.177#US 436.39ms
8.34.70.193#US 436.90ms
8.47.69.221#US 437.52ms
1.1.1.150#US 437.64ms
8.39.214.187#US 438.00ms
8.39.125.216#US 439.46ms
23.227.48.223#US 440.18ms
8.39.125.66#US 440.22ms
8.35.211.22#US 441.45ms
23.227.48.249#US 441.58ms
8.39.204.194#US 442.10ms
8.31.160.26#US 442.45ms
8.39.214.50#US 442.55ms
1.1.1.179#US 442.61ms
23.227.48.208#US 443.48ms
8.35.211.62#US 444.21ms
23.227.49.116#US 444.31ms
8.39.125.43#US 445.19ms
23.227.39.115#US 445.51ms
8.6.112.191#US 448.09ms
8.6.112.93#US 448.26ms
1.0.0.233#US 449.66ms
8.39.214.144#US 449.78ms
8.34.70.116#US 450.94ms
23.227.39.59#US 451.69ms
8.47.69.177#US 451.78ms
8.39.204.121#US 452.10ms
1.1.1.80#US 452.20ms
8.35.211.131#US 453.37ms
23.227.49.197#US 453.76ms
8.6.112.114#US 453.87ms
23.227.60.244#US 453.92ms
1.0.0.243#US 454.74ms
23.227.39.195#US 454.87ms
23.227.38.233#US 454.90ms
23.227.38.166#US 455.24ms
8.39.204.32#US 456.21ms
8.34.146.106#US 456.70ms
1.1.1.22#US 456.81ms
8.34.146.42#US 457.21ms
1.0.0.177#US 457.85ms
23.227.49.31#US 457.98ms
23.227.60.169#US 458.79ms
23.227.60.206#US 458.97ms
8.34.146.222#US 459.33ms
23.227.49.161#US 459.72ms
8.39.214.102#US 461.24ms
8.35.211.242#US 461.25ms
8.39.204.46#US 461.64ms
8.35.211.29#US 461.73ms
8.35.211.96#US 462.65ms
8.39.214.19#US 462.94ms
8.47.69.73#US 463.16ms
8.35.211.197#US 464.32ms
8.39.125.92#US 464.35ms
23.227.49.107#US 464.73ms
8.39.125.12#US 465.55ms
1.1.1.201#US 466.01ms
23.227.38.140#US 466.53ms
8.39.214.83#US 466.62ms
8.47.69.144#US 467.20ms
8.6.112.222#US 467.29ms
8.6.112.55#US 467.67ms
8.39.214.253#US 468.19ms
8.34.146.23#US 468.41ms
8.39.214.208#US 468.42ms
23.227.60.144#US 468.81ms
23.227.39.36#US 469.39ms
8.35.211.231#US 470.04ms
8.34.146.69#US 470.15ms
23.227.39.218#US 470.16ms
8.47.69.104#US 470.37ms
8.39.125.235#US 470.63ms
1.1.1.71#US 470.71ms
8.39.204.153#US 470.88ms
8.34.70.23#US 470.93ms
8.6.112.22#US 471.65ms
1.1.1.113#US 471.82ms
8.39.125.194#US 471.92ms
8.47.69.58#US 471.97ms
8.39.125.121#US 472.42ms
8.34.146.157#US 472.67ms
23.227.43.48#US 473.15ms
1.0.0.182#US 473.33ms
8.35.211.151#US 473.97ms
23.227.39.91#US 474.30ms
8.6.112.175#US 474.40ms
8.34.146.128#US 474.49ms
8.47.69.195#US 474.58ms
23.227.48.179#US 474.97ms
8.34.70.237#US 475.27ms
23.227.38.188#US 475.47ms
8.6.112.137#US 476.43ms
8.39.125.166#US 476.71ms
8.34.70.158#US 478.49ms
8.34.70.153#US 478.71ms
8.34.70.87#US 479.02ms
8.39.214.197#US 479.76ms
8.39.204.237#US 480.23ms
8.34.70.211#US 480.46ms
1.1.1.152#US 481.75ms
8.47.69.18#US 482.34ms
23.227.49.73#US 482.56ms
8.39.214.153#US 482.61ms
8.34.146.212#US 484.12ms
1.0.0.146#US 484.16ms
8.39.204.208#US 484.60ms
8.39.204.74#US 484.85ms
8.34.70.43#US 486.53ms
8.35.211.1#US 486.54ms
23.227.49.1#US 487.25ms
8.39.125.57#US 490.32ms
1.0.0.237#US 490.48ms
8.39.125.210#US 490.52ms
23.227.48.206#US 491.29ms
8.35.211.55#US 491.52ms
23.227.48.221#US 492.39ms
23.227.43.88#US 492.94ms
23.227.39.246#US 493.39ms
8.39.214.30#US 493.40ms
8.39.214.131#US 493.51ms
8.31.160.9#US 493.55ms
8.39.125.46#US 493.92ms
23.227.49.118#US 494.12ms
23.227.39.66#US 494.65ms
23.227.39.1#US 495.10ms
8.39.204.123#US 495.18ms
1.1.1.171#US 495.48ms
8.6.112.72#US 495.70ms
8.35.211.129#US 496.32ms
23.227.60.233#US 496.81ms
23.227.38.160#US 496.92ms
8.34.70.118#US 497.14ms
23.227.38.229#US 497.61ms
8.6.112.202#US 498.08ms
23.227.43.53#US 498.35ms
1.1.1.6#US 498.57ms
23.227.49.186#US 499.72ms
1.1.1.21#US 499.77ms
23.227.60.212#US 501.53ms
1.1.1.106#US 502.15ms
8.34.146.61#US 502.24ms
23.227.39.132#US 503.29ms
8.39.204.31#US 503.39ms
1.0.0.161#US 503.88ms
8.47.69.161#US 504.38ms
8.34.146.246#US 504.48ms
8.39.214.20#US 505.07ms
23.227.49.142#US 505.12ms
23.227.39.185#US 505.61ms
8.39.125.105#US 506.49ms
8.39.125.21#US 506.61ms
23.227.49.40#US 506.61ms
8.39.214.80#US 506.78ms
8.35.211.86#US 507.60ms
8.34.146.98#US 507.95ms
23.227.38.137#US 508.86ms
8.6.112.116#US 509.03ms
23.227.60.123#US 509.87ms
8.39.204.44#US 511.93ms
8.47.69.86#US 512.23ms
8.34.146.10#US 512.95ms
8.47.69.237#US 513.17ms
8.39.214.104#US 513.38ms
8.6.112.45#US 513.57ms
8.39.204.4#US 513.80ms
8.39.125.122#US 514.00ms
8.35.211.224#US 514.77ms
8.39.214.254#US 515.56ms
8.34.70.12#US 515.70ms
8.35.211.187#US 515.90ms
23.227.48.166#US 516.63ms
23.227.60.168#US 516.71ms
8.35.211.154#US 516.83ms
8.34.146.76#US 516.89ms
8.39.204.136#US 517.24ms
23.227.39.38#US 517.90ms
8.35.211.26#US 518.01ms
8.34.146.179#US 518.19ms
8.6.112.220#US 518.48ms
8.34.146.130#US 518.87ms
23.227.39.107#US 518.97ms
1.1.1.121#US 519.02ms
23.227.38.209#US 519.34ms
8.6.112.134#US 519.98ms
23.227.49.101#US 520.25ms
8.6.112.167#US 520.63ms
8.47.69.135#US 521.12ms
23.227.60.134#US 521.15ms
8.35.211.250#US 521.60ms
1.1.1.74#US 522.18ms
8.47.69.45#US 522.83ms
1.1.1.208#US 522.95ms
1.0.0.193#US 523.65ms
8.6.112.4#US 524.13ms
8.34.70.80#US 524.83ms
1.1.1.166#US 524.97ms
8.34.70.178#US 525.51ms
8.39.214.170#US 525.92ms
8.39.125.164#US 526.45ms
23.227.43.25#US 526.95ms
8.6.112.21#US 526.97ms
23.227.49.3#US 527.43ms
8.34.70.226#US 527.79ms
1.0.0.131#US 528.68ms
8.47.69.207#US 528.99ms
8.47.69.102#US 529.56ms
8.34.70.213#US 530.03ms
8.39.214.214#US 530.08ms
8.39.204.97#US 530.19ms
23.227.49.57#US 531.03ms
8.34.146.202#US 531.49ms
8.35.211.64#US 532.23ms
1.0.0.235#US 532.56ms
8.34.146.250#US 533.53ms
8.47.69.15#US 534.54ms
8.39.214.125#US 535.06ms
8.39.125.197#US 536.08ms
8.39.204.118#US 536.25ms
23.227.48.222#US 536.86ms
23.227.48.199#US 537.00ms
1.1.1.183#US 537.40ms
8.39.125.72#US 537.84ms
8.6.112.214#US 538.08ms
8.39.214.42#US 538.39ms
23.227.39.12#US 538.61ms
8.39.214.179#US 538.77ms
8.39.204.243#US 538.78ms
8.39.204.197#US 540.25ms
8.34.70.127#US 540.78ms
23.227.60.220#US 541.51ms
23.227.38.180#US 541.91ms
23.227.38.244#US 542.91ms
8.39.125.31#US 542.93ms
23.227.49.123#US 543.09ms
8.6.112.90#US 543.64ms
8.39.125.220#US 544.53ms
1.1.1.11#US 544.56ms
1.1.1.102#US 545.36ms
8.34.146.50#US 545.64ms
23.227.39.74#US 545.77ms
8.35.211.133#US 545.91ms
1.1.1.20#US 546.77ms
23.227.49.188#US 546.84ms
23.227.39.236#US 547.51ms
23.227.39.122#US 547.86ms
8.39.204.36#US 548.92ms
8.34.146.240#US 548.96ms
8.39.214.21#US 549.75ms
8.34.70.61#US 549.96ms
8.34.146.126#US 551.10ms
8.6.112.122#US 551.97ms
8.34.70.102#US 552.75ms
8.47.69.84#US 552.91ms
23.227.49.28#US 553.76ms
1.0.0.156#US 554.02ms
8.35.211.83#US 555.47ms
8.47.69.157#US 555.70ms
8.35.211.232#US 556.47ms
8.39.204.61#US 556.51ms
23.227.60.198#US 556.65ms
8.39.125.96#US 556.87ms
23.227.60.119#US 557.07ms
8.47.69.230#US 557.71ms
8.34.146.96#US 557.72ms
23.227.49.152#US 558.33ms
8.39.125.2#US 559.30ms
8.34.146.158#US 559.88ms
8.6.112.223#US 559.99ms
23.227.39.33#US 561.14ms
8.39.214.243#US 561.68ms
8.35.211.244#US 562.52ms
8.6.112.50#US 562.61ms
8.39.214.115#US 563.06ms
8.39.214.78#US 563.08ms
1.1.1.63#US 563.51ms
23.227.49.106#US 563.98ms
23.227.60.125#US 564.76ms
8.47.69.147#US 564.77ms
8.39.125.252#US 564.98ms
8.34.146.28#US 564.99ms
8.39.204.132#US 565.00ms
1.0.0.191#US 565.05ms
23.227.48.129#US 565.36ms
8.34.70.182#US 565.49ms
8.47.69.52#US 565.63ms
8.6.112.157#US 565.79ms
23.227.60.179#US 565.88ms
8.39.214.154#US 566.78ms
23.227.48.183#US 567.47ms
8.35.211.193#US 567.49ms
8.34.70.25#US 567.94ms
8.6.112.125#US 567.97ms
23.227.39.94#US 568.19ms
23.227.43.124#US 568.44ms
23.227.38.131#US 568.94ms
8.34.70.230#US 569.47ms
8.35.211.150#US 569.85ms
8.39.125.132#US 570.28ms
8.35.211.43#US 570.65ms
1.1.1.122#US 570.74ms
8.34.146.148#US 571.13ms
1.1.1.162#US 572.92ms
8.39.214.215#US 572.97ms
23.227.38.211#US 574.04ms
8.6.112.20#US 574.76ms
8.39.204.96#US 575.11ms
23.227.39.209#US 575.13ms
8.47.69.93#US 575.32ms
1.1.1.218#US 575.75ms
23.227.43.38#US 576.44ms
1.0.0.227#US 576.51ms
8.34.70.195#US 577.32ms
23.227.49.18#US 577.72ms
8.35.211.65#US 578.07ms
8.39.125.152#US 578.41ms
8.35.211.10#US 579.71ms
8.34.146.198#US 580.43ms
8.39.204.109#US 580.56ms
8.34.70.77#US 580.97ms
23.227.49.71#US 581.40ms
23.227.39.6#US 581.70ms
1.1.1.184#US 581.82ms
8.39.214.133#US 581.87ms
8.39.214.204#US 581.98ms
8.39.204.206#US 583.94ms
23.227.60.243#US 584.05ms
23.227.38.177#US 584.51ms
8.39.125.41#US 584.61ms
23.227.38.222#US 584.83ms
8.39.214.49#US 586.61ms
23.227.49.117#US 587.14ms
1.1.1.105#US 587.16ms
8.47.69.3#US 587.67ms
8.34.70.131#US 588.55ms
1.1.1.42#US 590.03ms
8.39.125.231#US 591.35ms
8.35.211.130#US 591.90ms
23.227.39.245#US 592.05ms
8.39.204.238#US 592.49ms
8.47.69.208#US 592.63ms
23.227.48.193#US 593.70ms
8.34.146.223#US 593.77ms
1.1.1.3#US 594.44ms
23.227.49.41#US 594.82ms
8.39.125.195#US 595.19ms
8.6.112.74#US 595.19ms
8.34.70.46#US 595.34ms
8.39.125.60#US 595.38ms
8.39.204.37#US 596.41ms
8.34.70.99#US 596.57ms
23.227.48.233#US 596.92ms
8.47.69.65#US 597.36ms
23.227.39.110#US 597.69ms
8.39.214.14#US 597.76ms
23.227.39.67#US 598.43ms
1.0.0.171#US 599.63ms
8.39.125.18#US 599.80ms
8.39.204.69#US 599.99ms
8.6.112.211#US 600.35ms
23.227.60.197#US 600.67ms
8.35.211.228#US 601.04ms
8.34.146.70#US 601.46ms
23.227.39.32#US 603.47ms
23.227.49.177#US 603.99ms
8.34.146.113#US 604.43ms
23.227.49.144#US 604.66ms
8.47.69.223#US 604.67ms
23.227.39.183#US 605.20ms
8.34.70.162#US 606.73ms
8.6.112.60#US 606.76ms
8.6.112.224#US 607.12ms
8.35.211.234#US 607.14ms
23.227.60.173#US 607.19ms
8.34.146.40#US 607.57ms
8.47.69.156#US 608.00ms
8.47.69.143#US 608.29ms
8.39.214.159#US 608.40ms
8.6.112.177#US 608.61ms
1.1.1.73#US 608.64ms
1.0.0.195#US 608.72ms
8.35.211.100#US 609.57ms
8.6.112.118#US 609.63ms
8.35.211.183#US 610.66ms
8.39.214.249#US 610.72ms
8.39.125.135#US 610.73ms
8.35.211.172#US 611.08ms
8.39.214.114#US 611.18ms
23.227.39.92#US 612.58ms
8.34.146.20#US 612.72ms
8.39.125.254#US 613.01ms
23.227.38.150#US 613.67ms
23.227.49.82#US 613.97ms
8.39.125.113#US 614.01ms
8.6.112.149#US 614.26ms
23.227.48.176#US 614.27ms
8.39.214.219#US 614.76ms
8.34.146.169#US 615.19ms
8.35.211.48#US 615.19ms
8.34.70.32#US 615.47ms
8.39.204.148#US 615.60ms
8.47.69.32#US 616.00ms
8.6.112.17#US 616.51ms
8.34.70.231#US 617.17ms
23.227.39.204#US 618.08ms
1.1.1.108#US 618.46ms
23.227.38.208#US 619.26ms
23.227.60.142#US 619.39ms
8.34.146.141#US 620.71ms
1.1.1.224#US 621.35ms
8.39.204.113#US 621.68ms
8.34.70.96#US 621.77ms
8.39.125.153#US 622.58ms
8.39.214.201#US 623.49ms
8.34.146.210#US 623.58ms
8.35.211.69#US 623.73ms
1.1.1.189#US 624.93ms
8.39.214.62#US 625.11ms
8.39.214.142#US 625.43ms
8.34.70.208#US 626.12ms
8.47.69.99#US 626.27ms
1.0.0.124#US 627.50ms
8.39.204.95#US 627.59ms
1.0.0.236#US 628.14ms
23.227.48.251#US 628.14ms
23.227.43.91#US 628.30ms
23.227.60.225#US 628.46ms
8.35.211.19#US 628.87ms
23.227.38.176#US 628.90ms
8.47.69.2#US 631.22ms
23.227.38.230#US 631.96ms
8.39.214.55#US 632.25ms
1.1.1.77#US 632.37ms
8.39.204.216#US 632.44ms
23.227.49.69#US 633.14ms
8.47.69.197#US 633.51ms
8.39.125.36#US 633.64ms
23.227.43.57#US 633.66ms
8.39.125.213#US 634.20ms
8.34.70.139#US 634.71ms
8.6.112.68#US 635.50ms
1.1.1.160#US 637.23ms
23.227.49.128#US 637.57ms
8.34.70.115#US 637.64ms
23.227.39.4#US 637.65ms
23.227.48.207#US 637.79ms
8.34.146.228#US 637.89ms
23.227.39.75#US 638.32ms
8.35.211.139#US 639.45ms
8.39.204.253#US 641.21ms
8.39.125.68#US 641.77ms
1.1.1.28#US 641.97ms
23.227.39.247#US 642.15ms
23.227.48.230#US 642.59ms
8.39.204.16#US 643.05ms
8.47.69.83#US 643.83ms
8.39.204.64#US 644.85ms
8.39.125.4#US 644.91ms
1.0.0.155#US 645.06ms
8.39.125.199#US 645.08ms
8.34.146.73#US 645.38ms
23.227.60.189#US 645.50ms
8.35.211.223#US 646.09ms
1.1.1.15#US 646.10ms
8.34.70.176#US 646.75ms
23.227.39.120#US 646.87ms
8.34.146.109#US 647.43ms
8.47.69.234#US 647.99ms
23.227.49.20#US 648.09ms
8.39.204.227#US 648.77ms
8.34.70.66#US 650.53ms
23.227.60.178#US 650.64ms
8.39.214.98#US 650.69ms
8.6.112.232#US 650.73ms
8.6.112.185#US 650.89ms
23.227.49.185#US 653.19ms
8.6.112.169#US 653.45ms
1.0.0.185#US 653.98ms
8.39.214.248#US 654.51ms
8.34.146.33#US 654.62ms
8.35.211.174#US 654.98ms
8.35.211.247#US 655.12ms
8.47.69.168#US 655.29ms
23.227.49.145#US 655.45ms
8.39.214.171#US 655.52ms
23.227.48.174#US 655.70ms
23.227.39.46#US 657.00ms
8.47.69.54#US 657.13ms
23.227.49.99#US 657.31ms
8.34.146.43#US 657.52ms
8.35.211.102#US 657.69ms
8.6.112.27#US 657.74ms
23.227.38.139#US 657.79ms
8.6.112.108#US 658.01ms
8.6.112.63#US 658.10ms
8.39.204.141#US 658.69ms
8.6.112.126#US 658.83ms
8.39.214.224#US 659.72ms
8.34.70.9#US 659.73ms
8.35.211.152#US 660.03ms
1.1.1.54#US 660.37ms
8.34.146.178#US 660.53ms
8.39.125.137#US 661.01ms
23.227.38.204#US 662.58ms
8.47.69.133#US 662.65ms
8.34.70.229#US 662.65ms
8.39.204.10#US 663.04ms
8.34.70.94#US 664.17ms
8.35.211.30#US 664.27ms
8.39.125.101#US 665.50ms
23.227.39.100#US 665.56ms
8.39.214.182#US 665.73ms
8.35.211.81#US 665.99ms
8.39.125.169#US 666.29ms
8.39.214.120#US 666.99ms
1.1.1.198#US 667.28ms
8.39.204.112#US 667.72ms
23.227.39.196#US 667.82ms
8.34.146.140#US 668.42ms
1.1.1.170#US 668.62ms
1.1.1.124#US 668.85ms
8.34.70.194#US 669.89ms
23.227.60.215#US 670.19ms
23.227.60.253#US 670.25ms
8.34.146.216#US 670.96ms
8.47.69.107#US 671.29ms
23.227.60.138#US 673.84ms
23.227.38.174#US 675.03ms
8.39.214.32#US 675.62ms
8.39.125.50#US 675.66ms
8.39.204.201#US 675.83ms
8.39.125.227#US 676.69ms
8.34.70.144#US 676.88ms
8.34.146.242#US 678.57ms
8.35.211.6#US 678.61ms
8.39.214.57#US 678.67ms
1.1.1.94#US 679.92ms
1.0.0.226#US 680.80ms
8.35.211.127#US 681.70ms
8.39.204.81#US 681.88ms
23.227.39.5#US 683.17ms
8.6.112.78#US 684.10ms
8.47.69.25#US 684.85ms
23.227.48.188#US 685.11ms
8.39.125.56#US 685.12ms
8.39.214.6#US 685.12ms
8.47.69.192#US 685.56ms
1.0.0.137#US 685.89ms
8.39.125.7#US 687.20ms
8.34.70.120#US 687.31ms
1.1.1.155#US 687.31ms
1.1.1.35#US 687.45ms
23.227.48.250#US 687.91ms
1.1.1.13#US 688.18ms
23.227.60.211#US 688.23ms
23.227.49.132#US 688.71ms
8.39.204.70#US 688.89ms
23.227.39.135#US 689.11ms
23.227.39.64#US 689.31ms
8.47.69.70#US 689.76ms
8.34.70.161#US 689.88ms
1.0.0.179#US 690.76ms
23.227.48.237#US 690.80ms
8.34.70.52#US 693.07ms
23.227.49.75#US 693.10ms
8.6.112.230#US 693.52ms
23.227.49.26#US 693.58ms
8.39.204.30#US 693.78ms
23.227.39.244#US 694.36ms
8.6.112.194#US 695.12ms
8.6.112.61#US 696.92ms
23.227.38.238#US 697.07ms
8.39.204.233#US 697.30ms
8.47.69.225#US 697.61ms
8.39.214.156#US 698.23ms
8.35.211.180#US 698.45ms
8.39.214.237#US 699.60ms
8.6.112.146#US 700.52ms
8.35.211.252#US 700.76ms
8.47.69.163#US 701.06ms
23.227.60.160#US 701.49ms
1.0.0.197#US 701.81ms
1.1.1.75#US 701.88ms
23.227.48.175#US 701.91ms
23.227.38.109#US 702.10ms
8.6.112.121#US 702.45ms
8.39.214.231#US 702.68ms
8.34.146.94#US 702.81ms
8.39.125.196#US 703.35ms
23.227.38.143#US 704.02ms
8.35.211.159#US 705.92ms
23.227.38.205#US 706.61ms
23.227.39.34#US 707.09ms
23.227.60.122#US 707.53ms
8.34.146.41#US 707.63ms
8.35.211.111#US 707.79ms
23.227.39.96#US 708.26ms
8.34.70.21#US 708.50ms
8.39.214.106#US 709.03ms
23.227.49.189#US 709.09ms
8.35.211.51#US 709.42ms
8.6.112.174#US 709.93ms
8.47.69.150#US 710.24ms
8.35.211.216#US 710.54ms
8.39.204.137#US 710.98ms
1.1.1.180#US 711.78ms
8.39.125.160#US 712.03ms
23.227.43.97#US 712.24ms
8.34.70.232#US 712.24ms
23.227.48.154#US 712.29ms
8.34.146.175#US 712.67ms
8.39.125.249#US 713.75ms
8.6.112.26#US 713.77ms
8.34.146.133#US 714.36ms
8.47.69.103#US 714.58ms
1.1.1.133#US 714.81ms
23.227.60.150#US 714.83ms
8.34.146.29#US 714.89ms
8.34.70.95#US 714.92ms
8.34.70.210#US 715.32ms
8.39.125.111#US 715.33ms
23.227.39.190#US 715.56ms
23.227.49.84#US 715.90ms
1.1.1.212#US 715.97ms
23.227.60.249#US 716.81ms
8.34.146.114#US 717.01ms
8.39.214.202#US 717.71ms
23.227.38.162#US 718.61ms
8.39.214.39#US 718.65ms
8.39.214.73#US 718.68ms
8.39.214.121#US 718.76ms
8.35.211.80#US 719.61ms
23.227.60.231#US 719.66ms
8.47.69.36#US 720.19ms
8.39.125.119#US 720.22ms
8.34.146.203#US 720.55ms
8.35.211.14#US 721.06ms
8.39.204.211#US 721.25ms
1.1.1.88#US 721.52ms
1.0.0.228#US 722.63ms
8.39.204.127#US 722.79ms
8.34.146.226#US 723.15ms
8.39.125.211#US 723.72ms
8.39.214.9#US 725.75ms
8.34.70.129#US 725.83ms
8.6.112.1#US 726.21ms
8.39.125.45#US 726.61ms
23.227.49.160#US 726.67ms
8.39.204.98#US 728.42ms
23.227.39.7#US 728.86ms
8.34.70.171#US 729.40ms
8.35.211.125#US 729.51ms
23.227.48.192#US 729.92ms
8.47.69.85#US 730.44ms
8.39.125.64#US 730.62ms
8.47.69.201#US 730.96ms
8.47.69.24#US 731.71ms
1.0.0.169#US 732.46ms
23.227.39.58#US 732.87ms
23.227.39.131#US 733.21ms
8.6.112.94#US 733.58ms
23.227.49.124#US 733.68ms
8.39.204.21#US 733.83ms
1.1.1.25#US 733.96ms
8.39.125.15#US 734.09ms
8.39.204.45#US 735.02ms
1.1.1.151#US 735.53ms
23.227.60.193#US 736.39ms
23.227.48.228#US 736.51ms
8.6.112.62#US 738.16ms
8.34.70.107#US 740.70ms
8.39.214.164#US 741.33ms
8.39.204.226#US 741.54ms
8.39.214.250#US 741.84ms
8.6.112.204#US 743.06ms
23.227.49.70#US 743.06ms
1.1.1.14#US 743.09ms
23.227.49.21#US 743.12ms
23.227.38.223#US 743.33ms
8.35.211.248#US 743.69ms
8.6.112.129#US 744.85ms
8.34.70.57#US 745.40ms
23.227.39.252#US 745.44ms
1.1.1.57#US 745.48ms
8.35.211.196#US 745.55ms
