1.1.1.114#US 10.37ms
1.1.1.102#US 382.78ms
23.227.39.250#US 383.02ms
23.227.48.135#US 383.06ms
8.34.70.96#US 383.06ms
8.35.211.141#US 383.20ms
8.34.70.72#US 383.49ms
23.227.49.14#US 384.89ms
8.39.125.78#US 385.05ms
1.1.1.56#US 386.99ms
23.227.39.43#US 387.34ms
8.6.112.15#US 387.77ms
8.47.69.201#US 387.93ms
8.6.112.221#US 388.67ms
8.34.146.37#US 388.71ms
23.227.49.207#US 388.86ms
8.39.214.143#US 389.45ms
8.39.214.176#US 389.70ms
8.39.125.118#US 391.24ms
8.39.214.114#US 391.43ms
8.47.69.124#US 392.40ms
23.227.49.239#US 392.66ms
23.227.60.21#US 393.63ms
23.227.49.84#US 394.20ms
8.6.112.78#US 394.46ms
8.47.69.230#US 394.93ms
8.34.146.185#US 395.25ms
23.227.38.248#US 395.97ms
8.34.70.156#US 395.99ms
8.47.69.78#US 396.09ms
23.227.49.154#US 396.29ms
23.227.60.54#US 396.29ms
8.35.211.112#US 396.57ms
8.39.125.44#US 396.70ms
8.35.211.230#US 397.03ms
8.35.211.82#US 397.41ms
8.47.69.4#US 397.51ms
23.227.39.21#US 398.16ms
1.1.1.149#US 398.94ms
8.39.125.229#US 399.19ms
23.227.39.127#US 399.51ms
8.39.125.145#US 399.85ms
8.35.211.39#US 399.99ms
8.39.214.28#US 400.05ms
23.227.39.64#US 400.67ms
23.227.48.161#US 400.76ms
23.227.49.123#US 401.04ms
8.39.214.89#US 402.33ms
23.227.49.35#US 403.12ms
8.39.204.179#US 403.50ms
8.39.204.149#US 405.34ms
1.1.1.9#US 405.98ms
8.35.211.11#US 406.53ms
8.34.70.197#US 406.99ms
8.34.70.27#US 408.24ms
8.39.204.50#US 408.83ms
23.227.48.207#US 408.86ms
8.39.125.243#US 408.87ms
23.227.39.208#US 409.08ms
23.227.39.91#US 409.42ms
8.34.146.98#US 409.62ms
23.227.49.118#US 409.73ms
8.6.112.135#US 410.12ms
8.39.125.197#US 410.38ms
8.39.204.58#US 410.39ms
8.34.146.252#US 410.49ms
23.227.39.164#US 410.51ms
8.6.112.101#US 410.75ms
8.34.70.251#US 411.68ms
8.34.146.149#US 413.29ms
8.35.211.67#US 413.29ms
8.34.70.189#US 414.36ms
8.39.214.252#US 414.40ms
8.34.70.75#US 414.44ms
8.35.211.144#US 414.74ms
23.227.60.7#US 416.61ms
23.227.48.249#US 418.47ms
1.1.1.63#US 418.84ms
8.34.146.42#US 419.51ms
8.6.112.48#US 419.92ms
23.227.39.243#US 420.25ms
8.6.112.205#US 420.48ms
8.34.146.52#US 420.57ms
23.227.48.77#US 420.65ms
23.227.49.187#US 420.79ms
23.227.39.235#US 421.02ms
8.34.146.15#US 421.09ms
8.47.69.198#US 421.19ms
8.6.112.180#US 421.81ms
8.39.125.128#US 423.10ms
8.39.214.204#US 423.60ms
8.47.69.118#US 423.99ms
8.35.211.209#US 424.80ms
23.227.49.230#US 426.91ms
8.39.204.218#US 426.95ms
23.227.49.157#US 426.98ms
8.34.146.181#US 427.45ms
1.1.1.198#US 427.48ms
8.34.146.198#US 427.56ms
1.1.1.234#US 427.95ms
8.6.112.251#US 428.24ms
8.39.204.14#US 428.82ms
8.35.211.80#US 429.19ms
1.1.1.168#US 429.38ms
8.39.214.3#US 429.65ms
8.47.69.60#US 429.94ms
8.39.125.15#US 429.98ms
8.39.204.112#US 431.21ms
23.227.48.172#US 431.68ms
8.35.211.28#US 431.72ms
8.39.125.147#US 431.84ms
8.39.214.50#US 432.31ms
1.1.1.157#US 432.43ms
23.227.49.40#US 434.25ms
8.39.125.98#US 435.46ms
23.227.49.125#US 435.89ms
1.1.1.110#US 436.01ms
8.34.70.99#US 437.00ms
8.34.146.119#US 437.31ms
8.39.204.154#US 437.41ms
23.227.48.123#US 438.07ms
8.47.69.133#US 438.48ms
1.1.1.3#US 438.65ms
8.34.70.6#US 439.19ms
8.39.204.144#US 440.65ms
23.227.39.205#US 440.94ms
8.39.204.30#US 441.31ms
8.34.146.230#US 442.01ms
23.227.39.166#US 442.06ms
8.39.204.64#US 442.18ms
8.47.69.170#US 442.56ms
1.1.1.99#US 442.63ms
8.35.211.180#US 442.89ms
8.39.125.82#US 443.78ms
23.227.49.17#US 444.93ms
8.6.112.88#US 445.30ms
8.39.214.135#US 446.33ms
8.6.112.32#US 447.09ms
23.227.39.44#US 447.36ms
8.6.112.242#US 447.57ms
8.34.70.50#US 447.81ms
8.39.214.188#US 448.87ms
8.6.112.99#US 449.01ms
8.47.69.74#US 449.54ms
8.34.146.43#US 449.88ms
1.1.1.50#US 450.30ms
8.39.214.120#US 450.52ms
23.227.49.184#US 451.03ms
8.39.125.36#US 451.13ms
23.227.39.249#US 451.39ms
8.47.69.213#US 451.42ms
8.6.112.43#US 451.66ms
8.34.146.12#US 452.45ms
23.227.39.230#US 452.65ms
8.34.146.53#US 453.50ms
8.39.214.37#US 453.76ms
23.227.60.27#US 453.80ms
23.227.49.90#US 454.14ms
8.34.70.164#US 454.44ms
8.39.214.207#US 454.58ms
23.227.48.137#US 454.70ms
8.35.211.220#US 455.13ms
23.227.38.240#US 455.63ms
8.35.211.232#US 457.02ms
23.227.49.171#US 457.21ms
23.227.39.25#US 457.59ms
23.227.60.76#US 458.06ms
23.227.39.143#US 458.11ms
8.34.146.191#US 458.23ms
1.1.1.232#US 459.59ms
8.34.146.153#US 459.70ms
8.39.125.205#US 460.01ms
23.227.39.61#US 460.50ms
1.1.1.173#US 460.59ms
8.47.69.229#US 460.69ms
8.39.214.6#US 461.54ms
8.6.112.254#US 462.20ms
23.227.48.200#US 462.44ms
8.39.204.103#US 462.54ms
8.39.214.88#US 462.66ms
8.39.214.68#US 462.75ms
23.227.48.181#US 462.88ms
8.39.125.245#US 462.90ms
8.35.211.29#US 462.95ms
8.39.204.215#US 463.04ms
1.1.1.155#US 464.37ms
8.34.70.205#US 464.43ms
1.1.1.28#US 466.41ms
8.39.125.100#US 466.80ms
8.35.211.115#US 467.07ms
1.1.1.127#US 467.49ms
8.47.69.5#US 467.60ms
23.227.49.93#US 467.65ms
8.34.70.21#US 467.74ms
23.227.49.34#US 467.85ms
8.34.146.111#US 468.52ms
8.39.204.190#US 468.64ms
23.227.39.104#US 468.71ms
8.6.112.145#US 468.76ms
8.34.146.100#US 469.44ms
8.39.125.201#US 469.69ms
8.34.70.88#US 471.26ms
8.34.70.236#US 471.76ms
23.227.48.107#US 471.93ms
8.47.69.185#US 473.95ms
8.35.211.5#US 474.32ms
23.227.39.156#US 474.44ms
8.34.70.190#US 474.56ms
8.39.125.18#US 475.17ms
23.227.49.27#US 475.60ms
8.35.211.149#US 475.75ms
8.6.112.173#US 476.26ms
8.39.214.234#US 476.44ms
8.35.211.183#US 476.53ms
23.227.60.6#US 477.18ms
8.6.112.76#US 477.37ms
23.227.48.243#US 477.89ms
8.39.204.138#US 478.34ms
8.34.70.49#US 478.61ms
8.39.214.158#US 479.08ms
8.6.112.106#US 480.60ms
8.6.112.194#US 480.86ms
8.47.69.75#US 481.04ms
8.39.125.127#US 481.57ms
1.1.1.54#US 482.00ms
8.39.204.16#US 482.07ms
8.39.214.128#US 482.34ms
23.227.39.228#US 483.34ms
23.227.49.213#US 484.08ms
8.34.146.22#US 484.88ms
8.34.146.9#US 485.54ms
8.34.146.220#US 485.96ms
1.1.1.217#US 486.05ms
1.0.0.212#US 488.02ms
8.35.211.96#US 488.97ms
8.47.69.63#US 488.98ms
23.227.49.130#US 489.49ms
23.227.39.3#US 489.53ms
1.1.1.228#US 490.59ms
8.39.204.168#US 490.97ms
23.227.39.75#US 491.28ms
1.1.1.170#US 491.93ms
8.39.125.156#US 492.02ms
8.35.211.75#US 492.29ms
8.47.69.244#US 492.30ms
8.39.125.208#US 492.61ms
8.39.214.101#US 492.88ms
23.227.48.209#US 492.92ms
8.39.204.242#US 493.14ms
8.39.214.43#US 495.24ms
8.39.204.65#US 495.93ms
8.34.70.199#US 496.36ms
1.1.1.106#US 496.64ms
8.34.146.228#US 496.77ms
8.47.69.202#US 497.42ms
1.1.1.150#US 497.51ms
1.1.1.15#US 497.95ms
8.47.69.134#US 498.03ms
23.227.38.225#US 498.35ms
1.1.1.21#US 498.39ms
23.227.49.38#US 498.79ms
8.47.69.3#US 499.12ms
8.39.204.55#US 499.20ms
8.34.146.121#US 499.54ms
8.39.214.192#US 502.15ms
8.34.70.231#US 502.56ms
23.227.49.193#US 503.85ms
8.39.125.56#US 503.92ms
8.6.112.6#US 505.17ms
23.227.39.182#US 505.83ms
8.39.125.20#US 506.29ms
8.6.112.44#US 506.33ms
8.47.69.119#US 506.53ms
23.227.39.41#US 506.63ms
8.34.146.73#US 506.69ms
8.39.214.42#US 507.17ms
23.227.48.134#US 507.86ms
8.6.112.223#US 508.14ms
23.227.49.241#US 508.54ms
8.34.70.11#US 509.49ms
23.227.48.228#US 509.91ms
8.35.211.147#US 510.12ms
23.227.39.251#US 511.18ms
8.35.211.231#US 511.64ms
23.227.38.228#US 514.46ms
23.227.48.140#US 514.74ms
23.227.49.82#US 514.75ms
8.39.204.226#US 514.82ms
23.227.39.237#US 515.34ms
8.34.70.138#US 516.12ms
8.34.146.10#US 516.18ms
23.227.48.173#US 516.25ms
8.39.204.107#US 516.71ms
8.39.214.215#US 517.60ms
8.34.146.160#US 518.71ms
23.227.39.146#US 519.48ms
23.227.39.4#US 519.58ms
23.227.49.156#US 519.97ms
23.227.49.147#US 520.19ms
8.47.69.57#US 520.63ms
23.227.49.103#US 521.85ms
1.1.1.122#US 521.94ms
23.227.39.62#US 522.12ms
8.35.211.20#US 522.35ms
8.39.125.248#US 523.20ms
8.35.211.56#US 523.32ms
8.39.125.86#US 523.52ms
8.39.125.204#US 523.61ms
23.227.48.205#US 523.91ms
8.35.211.212#US 524.03ms
1.1.1.172#US 524.13ms
8.39.204.157#US 525.07ms
8.34.70.34#US 526.49ms
8.34.70.87#US 526.56ms
8.34.146.83#US 526.87ms
8.35.211.123#US 527.41ms
8.39.125.35#US 527.94ms
1.1.1.101#US 528.65ms
23.227.49.24#US 528.79ms
8.6.112.125#US 528.90ms
8.34.70.177#US 528.98ms
8.47.69.139#US 529.33ms
1.1.1.139#US 530.30ms
8.6.112.176#US 530.59ms
23.227.39.100#US 530.79ms
8.39.204.186#US 530.81ms
1.0.0.243#US 532.02ms
8.35.211.16#US 532.89ms
8.47.69.176#US 533.26ms
8.39.214.141#US 533.83ms
8.47.69.94#US 534.70ms
8.39.214.248#US 534.78ms
8.6.112.71#US 536.34ms
8.35.211.170#US 536.41ms
8.39.214.129#US 536.76ms
8.34.70.60#US 536.85ms
23.227.48.81#US 537.24ms
8.47.69.121#US 537.27ms
8.6.112.64#US 537.36ms
8.39.125.136#US 537.47ms
8.39.204.141#US 537.82ms
8.6.112.192#US 537.91ms
8.34.146.168#US 538.86ms
8.34.146.49#US 539.07ms
23.227.49.211#US 539.27ms
8.6.112.218#US 539.37ms
8.6.112.117#US 540.04ms
8.35.211.152#US 541.05ms
23.227.48.250#US 541.66ms
1.1.1.48#US 542.66ms
1.1.1.197#US 542.75ms
1.1.1.245#US 544.06ms
8.34.146.21#US 544.63ms
8.34.146.219#US 544.69ms
23.227.49.81#US 545.30ms
23.227.60.41#US 545.91ms
23.227.38.230#US 546.45ms
8.39.125.161#US 546.47ms
8.39.214.76#US 547.47ms
8.39.204.110#US 547.62ms
8.39.204.239#US 548.13ms
8.47.69.6#US 549.57ms
23.227.49.145#US 550.86ms
8.34.146.1#US 550.87ms
8.34.70.207#US 551.14ms
8.39.125.211#US 551.58ms
8.47.69.196#US 551.75ms
1.1.1.33#US 551.87ms
8.35.211.89#US 552.12ms
8.47.69.251#US 552.15ms
23.227.49.31#US 552.46ms
23.227.39.140#US 552.48ms
23.227.49.113#US 552.52ms
8.39.214.194#US 552.85ms
8.34.146.113#US 552.94ms
8.35.211.23#US 554.61ms
8.39.214.52#US 554.62ms
8.35.211.57#US 554.81ms
23.227.48.203#US 555.43ms
8.35.211.215#US 556.19ms
8.34.146.234#US 556.33ms
8.39.204.19#US 557.06ms
8.39.204.43#US 557.92ms
8.35.211.124#US 558.70ms
23.227.39.194#US 558.96ms
8.34.70.31#US 559.26ms
1.1.1.140#US 561.74ms
8.39.214.166#US 561.76ms
23.227.49.194#US 562.36ms
23.227.49.247#US 562.50ms
23.227.39.111#US 562.75ms
1.0.0.248#US 562.93ms
8.39.204.180#US 563.02ms
8.39.125.72#US 563.39ms
8.35.211.15#US 564.76ms
8.34.70.168#US 564.82ms
8.34.70.232#US 564.98ms
8.47.69.182#US 565.09ms
8.6.112.9#US 565.26ms
23.227.39.54#US 565.97ms
8.35.211.239#US 566.05ms
8.6.112.68#US 567.88ms
8.39.214.23#US 567.94ms
23.227.48.110#US 568.66ms
8.39.214.235#US 569.72ms
23.227.39.216#US 569.86ms
8.34.146.169#US 570.38ms
23.227.49.219#US 570.93ms
23.227.39.157#US 571.55ms
8.6.112.41#US 571.75ms
8.39.214.125#US 571.83ms
8.39.204.62#US 572.98ms
1.1.1.71#US 573.44ms
8.39.204.230#US 574.15ms
23.227.48.144#US 574.47ms
23.227.48.191#US 575.15ms
8.34.70.159#US 575.38ms
8.34.146.221#US 575.81ms
1.1.1.238#US 575.85ms
8.39.125.1#US 575.86ms
8.34.146.156#US 576.12ms
23.227.38.229#US 576.26ms
8.39.125.254#US 576.65ms
8.39.204.246#US 578.64ms
23.227.39.9#US 578.66ms
1.1.1.196#US 578.70ms
8.39.204.158#US 579.75ms
8.34.70.86#US 580.24ms
8.39.204.88#US 580.32ms
23.227.39.66#US 580.82ms
8.34.146.90#US 581.16ms
8.34.146.7#US 581.33ms
8.34.70.210#US 582.03ms
8.39.125.202#US 582.38ms
1.1.1.124#US 582.39ms
8.34.70.7#US 582.46ms
8.47.69.249#US 582.53ms
8.47.69.47#US 582.61ms
8.39.125.213#US 582.98ms
23.227.60.73#US 584.26ms
1.1.1.82#US 584.42ms
23.227.39.246#US 584.85ms
1.1.1.38#US 585.21ms
8.34.146.117#US 585.72ms
8.34.146.251#US 586.25ms
8.35.211.88#US 586.40ms
23.227.48.212#US 586.47ms
8.39.125.165#US 586.63ms
8.6.112.163#US 586.85ms
8.39.125.46#US 586.85ms
8.6.112.133#US 587.99ms
8.47.69.149#US 588.09ms
8.39.214.214#US 588.47ms
23.227.49.1#US 588.47ms
8.39.204.39#US 588.68ms
23.227.39.186#US 589.22ms
8.47.69.87#US 590.41ms
1.1.1.165#US 592.52ms
8.34.146.47#US 592.59ms
8.39.125.94#US 592.88ms
8.39.214.145#US 593.74ms
8.39.214.168#US 594.13ms
8.35.211.54#US 594.41ms
8.35.211.160#US 594.80ms
8.34.70.175#US 595.20ms
8.6.112.215#US 595.50ms
8.35.211.171#US 596.11ms
23.227.48.231#US 596.14ms
8.39.204.118#US 596.73ms
8.39.125.69#US 597.57ms
8.6.112.209#US 597.67ms
8.39.125.134#US 597.76ms
23.227.39.60#US 597.90ms
23.227.49.174#US 598.14ms
8.35.211.234#US 598.82ms
8.34.70.64#US 598.91ms
23.227.49.73#US 599.28ms
8.6.112.114#US 599.99ms
8.39.214.83#US 600.91ms
8.47.69.125#US 601.10ms
23.227.39.217#US 601.60ms
8.39.214.130#US 602.92ms
8.34.146.28#US 603.03ms
8.34.146.173#US 603.05ms
1.0.0.181#US 604.26ms
23.227.60.33#US 604.36ms
1.1.1.69#US 605.10ms
23.227.48.138#US 606.03ms
8.39.204.225#US 606.05ms
1.1.1.199#US 606.41ms
23.227.39.150#US 606.89ms
1.1.1.237#US 607.10ms
23.227.48.176#US 607.18ms
23.227.49.120#US 607.93ms
8.39.204.245#US 610.09ms
23.227.49.124#US 610.31ms
8.35.211.223#US 610.47ms
8.39.204.1#US 611.30ms
8.39.204.98#US 611.50ms
23.227.49.48#US 612.40ms
8.34.70.204#US 612.56ms
8.47.69.8#US 612.76ms
8.34.146.102#US 612.76ms
8.35.211.34#US 613.24ms
8.34.70.9#US 614.87ms
23.227.39.103#US 615.86ms
1.1.1.174#US 616.41ms
1.0.0.242#US 616.93ms
8.47.69.208#US 617.02ms
23.227.48.215#US 617.17ms
8.34.70.234#US 617.93ms
8.39.125.43#US 618.18ms
8.35.211.129#US 618.86ms
8.39.125.3#US 619.22ms
8.6.112.128#US 619.31ms
8.47.69.163#US 620.82ms
23.227.49.12#US 621.33ms
8.6.112.72#US 621.34ms
23.227.49.248#US 621.90ms
23.227.49.182#US 622.04ms
8.39.204.183#US 622.17ms
23.227.48.115#US 622.49ms
8.6.112.13#US 624.41ms
23.227.39.168#US 626.03ms
8.6.112.232#US 626.31ms
8.34.146.61#US 626.40ms
8.35.211.139#US 627.18ms
8.39.214.48#US 627.68ms
8.39.204.130#US 629.24ms
8.39.214.230#US 629.38ms
8.39.214.21#US 629.57ms
23.227.39.34#US 629.70ms
8.34.146.162#US 629.86ms
8.34.70.146#US 630.07ms
8.34.70.54#US 630.50ms
8.34.146.223#US 630.74ms
8.47.69.26#US 630.87ms
8.39.204.61#US 631.86ms
23.227.39.212#US 631.97ms
23.227.38.244#US 632.06ms
8.39.214.77#US 633.15ms
8.34.70.24#US 633.31ms
23.227.39.65#US 634.38ms
8.34.146.13#US 634.41ms
8.39.125.250#US 635.27ms
8.6.112.35#US 635.33ms
23.227.39.27#US 637.02ms
1.1.1.230#US 637.20ms
8.39.125.209#US 637.32ms
8.39.204.213#US 637.42ms
8.39.204.175#US 638.04ms
8.35.211.18#US 638.37ms
8.39.125.183#US 638.45ms
8.35.211.52#US 638.58ms
1.1.1.86#US 639.26ms
1.1.1.132#US 639.29ms
1.1.1.23#US 639.89ms
23.227.60.47#US 640.02ms
8.6.112.171#US 640.34ms
8.34.70.93#US 640.80ms
8.47.69.250#US 641.29ms
8.39.214.218#US 642.80ms
23.227.39.185#US 643.47ms
8.34.146.104#US 643.58ms
23.227.49.43#US 643.72ms
8.39.204.95#US 643.96ms
8.34.146.118#US 644.58ms
8.34.146.249#US 644.63ms
8.35.211.97#US 644.68ms
1.1.1.153#US 645.57ms
8.34.70.14#US 646.17ms
23.227.39.113#US 646.55ms
8.39.204.35#US 647.10ms
23.227.49.224#US 647.17ms
8.39.125.169#US 647.41ms
1.0.0.211#US 647.79ms
8.39.214.147#US 648.03ms
1.1.1.169#US 648.33ms
8.39.214.164#US 649.00ms
8.39.125.47#US 649.24ms
8.6.112.147#US 649.60ms
8.35.211.197#US 649.67ms
23.227.48.233#US 649.83ms
8.34.70.176#US 649.96ms
8.47.69.73#US 650.29ms
8.47.69.142#US 650.53ms
8.34.70.238#US 650.90ms
8.39.125.133#US 651.09ms
8.47.69.174#US 651.17ms
8.39.125.55#US 651.27ms
8.39.125.90#US 651.70ms
23.227.49.78#US 651.99ms
23.227.49.165#US 652.46ms
8.6.112.198#US 652.78ms
23.227.48.208#US 653.42ms
8.47.69.50#US 653.52ms
23.227.48.116#US 654.09ms
8.34.146.170#US 655.82ms
8.6.112.7#US 655.94ms
23.227.39.172#US 657.06ms
8.35.211.245#US 657.56ms
8.34.146.60#US 657.81ms
23.227.60.18#US 658.92ms
8.39.214.51#US 659.33ms
1.1.1.49#US 659.66ms
8.35.211.48#US 659.96ms
8.47.69.103#US 660.11ms
8.34.146.146#US 660.84ms
8.34.146.27#US 661.07ms
8.39.214.231#US 662.17ms
23.227.39.229#US 663.13ms
23.227.49.91#US 663.32ms
8.35.211.216#US 663.62ms
8.39.204.7#US 664.58ms
1.1.1.201#US 664.98ms
23.227.48.180#US 665.75ms
1.0.0.182#US 666.27ms
8.47.69.11#US 666.29ms
23.227.48.141#US 666.38ms
8.6.112.37#US 666.70ms
23.227.39.145#US 667.05ms
8.34.70.18#US 667.96ms
23.227.49.129#US 668.87ms
8.35.211.2#US 669.49ms
8.35.211.53#US 669.55ms
8.39.204.238#US 670.77ms
8.47.69.216#US 671.03ms
1.0.0.244#US 671.28ms
8.6.112.124#US 671.43ms
1.1.1.27#US 671.71ms
8.34.70.216#US 672.57ms
8.34.70.108#US 672.88ms
23.227.39.119#US 677.84ms
1.1.1.181#US 679.34ms
1.0.0.215#US 679.35ms
23.227.49.20#US 679.82ms
8.39.204.27#US 679.83ms
23.227.49.225#US 680.01ms
8.6.112.87#US 680.13ms
23.227.49.199#US 680.76ms
8.39.204.185#US 681.10ms
8.34.146.128#US 681.13ms
23.227.49.253#US 681.17ms
8.35.211.148#US 681.41ms
23.227.39.10#US 681.53ms
8.39.125.75#US 681.54ms
8.47.69.82#US 682.25ms
8.34.70.91#US 682.53ms
8.39.214.22#US 682.71ms
8.39.125.95#US 682.72ms
8.35.211.122#US 683.60ms
23.227.48.118#US 683.90ms
8.6.112.229#US 685.47ms
23.227.38.242#US 686.52ms
8.39.214.165#US 687.37ms
8.47.69.38#US 687.55ms
23.227.39.80#US 687.76ms
8.6.112.185#US 688.03ms
8.39.204.122#US 688.36ms
8.35.211.243#US 688.58ms
8.34.146.16#US 689.26ms
8.34.70.148#US 689.38ms
23.227.39.35#US 689.41ms
8.34.146.226#US 689.75ms
1.1.1.62#US 691.19ms
8.39.214.111#US 691.28ms
8.39.204.231#US 691.32ms
8.39.214.44#US 691.41ms
8.39.214.80#US 691.94ms
8.39.204.165#US 692.29ms
23.227.49.100#US 693.57ms
23.227.39.165#US 693.68ms
8.39.204.75#US 694.06ms
8.47.69.232#US 695.37ms
8.39.125.239#US 695.50ms
8.39.125.212#US 696.14ms
23.227.60.60#US 696.19ms
8.39.214.202#US 696.68ms
23.227.48.151#US 697.77ms
8.35.211.93#US 697.95ms
23.227.39.125#US 698.21ms
1.1.1.81#US 698.47ms
8.39.204.100#US 698.61ms
23.227.38.202#US 699.26ms
8.6.112.168#US 700.15ms
1.1.1.111#US 700.28ms
1.0.0.186#US 700.74ms
23.227.39.195#US 701.18ms
8.39.125.162#US 701.85ms
8.39.214.139#US 702.29ms
8.34.146.241#US 702.92ms
23.227.49.36#US 703.40ms
8.34.146.81#US 703.49ms
8.6.112.144#US 703.85ms
8.39.125.25#US 704.17ms
1.1.1.236#US 704.47ms
23.227.48.229#US 704.57ms
8.39.125.143#US 704.79ms
8.34.70.4#US 705.26ms
8.35.211.177#US 705.52ms
23.227.48.220#US 705.97ms
23.227.49.175#US 706.12ms
1.1.1.138#US 707.96ms
8.47.69.43#US 708.91ms
1.1.1.25#US 709.21ms
23.227.48.196#US 709.48ms
23.227.39.94#US 709.67ms
8.47.69.150#US 710.06ms
8.35.211.9#US 710.15ms
8.34.70.182#US 710.36ms
8.47.69.178#US 710.73ms
8.39.125.175#US 710.76ms
23.227.49.61#US 710.95ms
8.34.70.59#US 711.01ms
1.0.0.220#US 711.04ms
23.227.49.197#US 711.75ms
8.39.204.46#US 711.80ms
23.227.49.231#US 711.81ms
8.6.112.83#US 711.81ms
8.34.146.51#US 711.92ms
23.227.49.15#US 713.12ms
8.39.204.188#US 713.30ms
8.35.211.151#US 713.39ms
8.39.214.14#US 714.42ms
8.34.146.182#US 715.22ms
8.6.112.17#US 715.85ms
8.34.146.138#US 715.88ms
23.227.39.214#US 716.43ms
8.39.214.173#US 717.49ms
8.39.204.18#US 717.97ms
8.34.146.25#US 719.31ms
8.47.69.104#US 719.46ms
8.47.69.24#US 720.04ms
8.39.204.117#US 720.88ms
23.227.39.39#US 721.75ms
8.34.146.204#US 722.08ms
8.35.211.51#US 723.11ms
8.35.211.199#US 723.40ms
23.227.49.137#US 723.91ms
1.1.1.200#US 724.73ms
23.227.49.101#US 725.40ms
8.6.112.38#US 726.74ms
8.34.70.111#US 727.63ms
8.39.214.203#US 728.18ms
8.39.214.2#US 729.83ms
23.227.39.124#US 730.44ms
8.39.204.93#US 730.50ms
8.6.112.158#US 731.54ms
1.0.0.191#US 732.04ms
8.6.112.107#US 732.27ms
8.47.69.214#US 732.49ms
8.39.214.134#US 733.40ms
8.35.211.45#US 734.52ms
8.39.214.229#US 734.59ms
23.227.49.254#US 734.63ms
8.34.146.238#US 734.84ms
8.34.70.206#US 734.98ms
8.34.70.20#US 736.54ms
8.35.211.191#US 737.92ms
8.34.70.240#US 738.61ms
1.1.1.179#US 739.56ms
8.34.146.115#US 739.80ms
23.227.39.19#US 740.11ms
8.34.146.78#US 740.27ms
8.39.125.71#US 740.51ms
8.39.125.124#US 740.74ms
1.0.0.159#US 740.81ms
8.39.125.193#US 741.15ms
8.34.70.90#US 741.30ms
23.227.49.75#US 741.49ms
8.47.69.85#US 741.87ms
8.47.69.135#US 741.91ms
8.35.211.128#US 741.99ms
8.39.125.89#US 742.17ms
8.47.69.169#US 742.29ms
23.227.49.198#US 743.31ms
8.39.204.233#US 745.75ms
23.227.39.233#US 745.93ms
8.39.214.106#US 745.96ms
8.6.112.203#US 746.31ms
1.1.1.52#US 746.89ms
8.34.146.184#US 747.28ms
23.227.60.38#US 747.48ms
8.34.146.2#US 748.18ms
8.35.211.247#US 748.30ms
8.34.146.38#US 749.85ms
8.39.214.57#US 749.93ms
8.34.146.143#US 750.61ms
23.227.39.88#US 750.61ms
23.227.38.238#US 751.38ms
8.35.211.87#US 751.55ms
8.39.214.95#US 751.56ms
8.47.69.16#US 751.81ms
8.34.70.150#US 752.04ms
23.227.39.175#US 752.49ms
23.227.39.36#US 752.66ms
8.34.146.209#US 752.70ms
8.39.125.237#US 752.93ms
23.227.48.148#US 753.08ms
8.39.204.70#US 754.24ms
8.47.69.235#US 754.53ms
23.227.39.210#US 754.67ms
8.39.125.222#US 755.66ms
23.227.60.63#US 755.71ms
1.1.1.203#US 756.09ms
1.1.1.91#US 757.99ms
8.39.125.27#US 758.10ms
8.34.70.116#US 758.68ms
8.39.214.201#US 759.18ms
23.227.48.242#US 759.24ms
1.1.1.108#US 761.01ms
1.1.1.147#US 761.68ms
8.39.125.154#US 761.91ms
8.6.112.233#US 762.21ms
23.227.49.33#US 762.45ms
8.6.112.169#US 762.54ms
23.227.39.101#US 762.80ms
1.1.1.37#US 763.14ms
8.47.69.106#US 763.20ms
8.35.211.17#US 763.30ms
1.1.1.233#US 763.61ms
8.6.112.131#US 763.63ms
8.39.214.154#US 764.22ms
23.227.48.194#US 764.43ms
23.227.49.178#US 764.74ms
23.227.48.87#US 765.27ms
8.39.204.147#US 765.72ms
8.39.204.28#US 765.77ms
8.35.211.165#US 766.04ms
8.39.214.232#US 766.31ms
23.227.49.246#US 766.42ms
8.39.214.18#US 767.63ms
8.39.204.192#US 767.77ms
8.6.112.85#US 769.89ms
8.39.204.15#US 770.92ms
8.34.146.63#US 771.34ms
1.0.0.180#US 772.00ms
23.227.49.214#US 772.75ms
8.34.70.104#US 772.75ms
8.39.125.119#US 772.84ms
8.39.125.184#US 773.18ms
8.34.70.170#US 773.54ms
8.39.125.107#US 773.61ms
23.227.49.66#US 773.63ms
23.227.49.29#US 773.89ms
23.227.39.142#US 774.18ms
8.47.69.84#US 774.21ms
8.6.112.28#US 774.60ms
23.227.48.216#US 774.66ms
8.34.70.56#US 776.05ms
8.35.211.201#US 777.26ms
8.34.70.15#US 777.46ms
23.227.39.234#US 777.48ms
8.39.214.104#US 777.54ms
23.227.49.121#US 777.65ms
1.1.1.55#US 778.06ms
8.39.204.220#US 778.26ms
8.6.112.199#US 779.28ms
8.35.211.59#US 779.66ms
8.39.204.123#US 779.79ms
23.227.49.98#US 779.85ms
8.35.211.41#US 780.89ms
8.39.214.45#US 781.78ms
8.34.146.155#US 782.24ms
8.6.112.51#US 782.54ms
8.47.69.155#US 782.56ms
23.227.48.142#US 783.86ms
8.34.146.207#US 783.90ms
8.39.214.180#US 784.28ms
1.0.0.246#US 784.53ms
23.227.39.63#US 784.65ms
8.39.204.89#US 784.75ms
8.34.70.158#US 784.75ms
8.39.204.66#US 785.47ms
8.6.112.108#US 786.20ms
