8.6.112.50#US 6.43ms
8.24.87.245#US 323.95ms
8.6.112.28#US 324.08ms
8.34.146.60#US 325.13ms
8.35.211.93#US 325.43ms
8.39.204.202#US 325.66ms
8.39.214.231#US 326.92ms
23.227.49.45#US 327.22ms
23.227.48.233#US 327.29ms
23.227.60.118#US 328.17ms
8.47.69.113#US 328.96ms
1.1.1.117#US 329.06ms
8.39.125.119#US 329.32ms
23.227.49.84#US 329.70ms
8.34.70.189#US 331.47ms
8.34.146.185#US 331.89ms
8.47.69.9#US 331.93ms
8.39.214.75#US 332.91ms
23.227.39.23#US 333.00ms
8.39.214.133#US 333.50ms
1.1.1.85#US 333.66ms
8.34.70.96#US 333.86ms
8.35.211.38#US 334.08ms
8.6.112.150#US 334.29ms
1.1.1.53#US 335.12ms
1.1.1.31#US 335.29ms
8.39.214.17#US 335.39ms
8.35.211.67#US 335.49ms
23.227.38.212#US 335.67ms
1.1.1.154#US 335.85ms
23.227.43.105#US 336.17ms
8.39.204.166#US 336.47ms
8.35.211.251#US 336.47ms
23.131.204.21#US 336.47ms
8.34.70.217#US 336.58ms
8.35.211.220#US 336.63ms
8.34.146.150#US 336.88ms
8.35.211.128#US 337.67ms
1.0.0.247#US 337.75ms
8.6.112.27#US 338.19ms
8.35.211.101#US 338.54ms
8.47.69.58#US 338.55ms
8.24.87.241#US 338.65ms
8.47.69.201#US 339.37ms
23.227.48.212#US 339.69ms
8.39.204.201#US 339.77ms
8.39.204.225#US 339.78ms
8.34.146.239#US 340.23ms
8.34.146.14#US 340.32ms
23.227.49.50#US 340.33ms
8.39.214.223#US 341.09ms
23.131.204.8#US 341.61ms
8.6.112.57#US 342.74ms
8.47.69.115#US 342.92ms
8.39.125.88#US 343.39ms
8.6.112.115#US 344.07ms
8.34.70.152#US 344.35ms
23.227.49.75#US 345.02ms
8.34.70.177#US 345.26ms
8.39.214.73#US 346.19ms
8.34.146.32#US 346.93ms
1.1.1.83#US 347.36ms
8.35.211.36#US 347.43ms
8.34.70.100#US 347.62ms
8.6.112.147#US 347.93ms
8.6.112.177#US 348.22ms
23.227.39.12#US 348.38ms
1.1.1.60#US 349.19ms
23.227.38.224#US 349.19ms
8.35.211.253#US 349.96ms
8.39.204.168#US 350.07ms
23.227.43.104#US 350.13ms
8.35.211.227#US 350.70ms
8.34.70.235#US 351.56ms
8.34.70.210#US 351.99ms
8.47.69.147#US 352.15ms
8.35.211.95#US 352.23ms
8.39.214.49#US 352.32ms
8.47.69.209#US 352.34ms
23.227.49.134#US 352.64ms
8.34.146.87#US 352.90ms
8.47.69.53#US 353.58ms
8.47.69.82#US 353.60ms
8.39.204.199#US 353.61ms
8.35.211.188#US 353.75ms
23.227.49.43#US 354.20ms
23.227.48.216#US 354.34ms
8.35.211.161#US 354.90ms
8.34.146.125#US 354.99ms
8.39.204.53#US 355.47ms
8.47.69.172#US 355.93ms
8.39.125.99#US 356.29ms
8.39.125.122#US 357.67ms
8.34.70.157#US 357.84ms
8.47.69.8#US 357.89ms
8.6.112.125#US 358.43ms
8.39.125.234#US 358.54ms
8.34.70.184#US 358.64ms
23.227.49.82#US 359.50ms
8.39.214.82#US 359.87ms
8.34.70.105#US 360.80ms
1.1.1.81#US 361.00ms
8.6.112.60#US 361.34ms
8.39.214.19#US 361.54ms
8.6.112.181#US 361.62ms
8.34.146.37#US 362.24ms
1.1.1.62#US 362.99ms
23.227.43.101#US 363.30ms
8.39.125.210#US 363.30ms
23.227.38.221#US 363.43ms
8.39.204.175#US 363.96ms
23.227.48.188#US 364.68ms
8.34.70.218#US 365.20ms
8.39.125.150#US 365.46ms
8.39.214.110#US 365.47ms
8.39.204.24#US 365.55ms
23.227.49.16#US 365.65ms
23.131.204.31#US 365.87ms
8.39.214.178#US 365.89ms
8.47.69.141#US 365.98ms
8.47.69.204#US 366.00ms
23.227.43.70#US 366.27ms
8.34.70.246#US 366.42ms
8.39.204.206#US 366.77ms
8.34.146.98#US 367.54ms
8.35.211.165#US 367.85ms
8.34.70.64#US 368.26ms
23.227.39.44#US 368.90ms
23.227.48.213#US 368.91ms
8.39.214.5#US 370.12ms
8.47.69.171#US 370.21ms
8.39.125.118#US 371.00ms
8.39.125.95#US 371.04ms
8.39.204.135#US 371.16ms
1.0.0.225#US 371.66ms
8.39.125.43#US 372.19ms
8.6.112.116#US 372.21ms
8.39.125.252#US 372.25ms
23.227.49.85#US 372.32ms
8.39.204.5#US 372.98ms
8.39.214.80#US 373.16ms
1.1.1.88#US 373.69ms
8.6.112.56#US 374.47ms
8.39.125.3#US 374.48ms
8.39.204.72#US 374.84ms
8.6.112.180#US 374.94ms
8.34.146.39#US 375.59ms
23.227.43.116#US 376.03ms
8.39.125.216#US 377.20ms
23.227.38.237#US 377.29ms
23.227.43.75#US 379.13ms
8.47.69.150#US 379.47ms
23.131.204.29#US 379.52ms
8.34.70.212#US 379.89ms
8.39.214.173#US 381.23ms
23.227.48.214#US 381.63ms
8.35.211.160#US 381.81ms
8.34.146.101#US 381.96ms
23.227.39.52#US 382.09ms
8.31.160.3#US 382.25ms
8.34.70.61#US 382.72ms
8.47.69.211#US 382.84ms
23.227.38.177#US 383.84ms
8.39.214.208#US 383.85ms
8.47.69.179#US 384.26ms
8.39.204.111#US 384.33ms
8.39.125.91#US 384.64ms
8.39.125.116#US 385.50ms
8.39.204.146#US 385.82ms
8.47.69.245#US 386.13ms
8.47.69.57#US 386.13ms
8.35.211.9#US 386.80ms
8.6.112.178#US 387.83ms
8.34.70.131#US 388.54ms
8.39.204.71#US 389.03ms
8.39.125.1#US 389.07ms
23.227.60.103#US 389.28ms
8.6.112.63#US 389.48ms
8.6.112.243#US 389.66ms
8.34.146.40#US 389.95ms
8.39.125.208#US 390.50ms
8.39.125.181#US 390.81ms
8.39.214.85#US 391.06ms
8.34.70.223#US 392.55ms
23.227.43.71#US 392.57ms
8.6.112.91#US 393.39ms
23.131.204.33#US 393.40ms
8.6.112.206#US 393.74ms
8.34.146.89#US 395.83ms
8.35.211.168#US 396.37ms
8.34.146.69#US 397.74ms
8.47.69.174#US 397.98ms
8.6.112.9#US 398.29ms
23.227.38.183#US 398.36ms
8.39.214.181#US 398.38ms
8.39.204.104#US 398.66ms
1.1.1.179#US 398.82ms
8.39.125.127#US 398.98ms
23.227.48.165#US 399.64ms
23.227.43.16#US 401.47ms
23.227.48.209#US 401.50ms
23.227.60.123#US 401.97ms
8.34.146.215#US 402.16ms
1.1.1.118#US 402.40ms
8.39.125.13#US 402.82ms
23.227.60.187#US 403.20ms
8.6.112.248#US 403.66ms
8.34.146.36#US 403.68ms
8.39.125.67#US 404.09ms
8.39.214.78#US 404.59ms
23.227.43.90#US 405.18ms
8.34.70.225#US 405.33ms
8.39.125.180#US 405.66ms
8.39.214.141#US 406.29ms
8.34.146.186#US 406.72ms
8.6.112.96#US 407.97ms
1.1.1.27#US 408.47ms
8.35.211.69#US 409.20ms
8.35.211.167#US 409.99ms
23.227.43.49#US 410.38ms
8.34.146.93#US 410.66ms
8.34.146.70#US 411.35ms
8.39.204.119#US 411.76ms
8.39.214.174#US 412.11ms
1.1.1.177#US 412.23ms
8.39.125.128#US 412.84ms
8.39.214.4#US 413.41ms
8.39.214.229#US 413.84ms
8.34.146.246#US 414.66ms
8.47.69.181#US 415.02ms
8.47.69.21#US 415.04ms
8.34.146.218#US 415.52ms
1.1.1.152#US 416.19ms
8.47.69.114#US 416.57ms
23.227.60.191#US 416.60ms
8.34.146.159#US 417.49ms
8.39.214.86#US 418.08ms
8.6.112.239#US 418.23ms
8.35.211.127#US 418.52ms
23.227.43.81#US 418.77ms
8.39.125.185#US 419.04ms
8.39.125.57#US 419.25ms
8.6.112.25#US 419.49ms
23.131.204.42#US 419.91ms
8.34.146.179#US 420.47ms
8.39.204.231#US 420.81ms
8.35.211.45#US 420.82ms
1.1.1.125#US 420.84ms
8.34.146.6#US 420.87ms
23.227.39.19#US 421.51ms
8.6.112.93#US 421.52ms
23.227.48.243#US 421.55ms
8.39.214.142#US 421.83ms
23.227.43.46#US 423.83ms
1.0.0.252#US 423.98ms
8.35.211.163#US 424.36ms
8.39.204.120#US 424.58ms
8.6.112.146#US 425.09ms
8.35.211.216#US 426.05ms
23.227.43.28#US 426.08ms
8.39.214.176#US 426.19ms
23.227.49.138#US 426.23ms
23.227.49.46#US 427.83ms
23.131.204.3#US 428.05ms
8.35.211.195#US 428.15ms
8.34.146.219#US 428.34ms
8.34.146.249#US 428.40ms
8.35.211.250#US 429.57ms
8.35.211.10#US 429.76ms
1.1.1.146#US 430.54ms
8.47.69.90#US 431.14ms
8.6.112.246#US 431.35ms
8.34.70.185#US 431.51ms
8.39.214.81#US 431.98ms
8.34.146.160#US 432.21ms
8.35.211.133#US 432.94ms
8.39.125.59#US 433.08ms
8.39.125.183#US 433.38ms
23.227.43.80#US 433.39ms
8.35.211.106#US 434.06ms
8.6.112.94#US 434.81ms
23.227.39.26#US 435.05ms
8.35.211.43#US 435.44ms
8.39.214.143#US 435.53ms
8.39.204.45#US 436.81ms
1.1.1.59#US 437.09ms
23.227.43.43#US 437.59ms
8.39.204.176#US 437.75ms
8.47.69.14#US 438.19ms
8.34.70.156#US 438.27ms
8.35.211.172#US 438.32ms
8.39.125.152#US 438.46ms
8.39.214.45#US 438.79ms
8.39.204.113#US 438.97ms
8.34.146.16#US 439.30ms
8.35.211.221#US 439.95ms
8.39.214.177#US 440.04ms
8.34.146.122#US 440.91ms
8.34.70.99#US 441.46ms
8.6.112.157#US 442.46ms
8.34.146.212#US 442.47ms
23.227.49.136#US 443.49ms
23.227.38.210#US 443.97ms
1.1.1.147#US 444.91ms
23.227.49.79#US 445.23ms
1.1.1.89#US 445.78ms
8.39.125.247#US 445.87ms
8.6.112.124#US 446.13ms
23.131.204.24#US 446.24ms
8.39.125.189#US 446.33ms
8.39.214.23#US 446.81ms
8.39.204.209#US 446.96ms
8.34.70.244#US 447.11ms
8.35.211.136#US 447.17ms
8.39.214.107#US 447.58ms
23.227.43.84#US 447.87ms
23.227.49.15#US 447.91ms
8.6.112.90#US 448.35ms
8.35.211.107#US 448.57ms
8.35.211.42#US 448.68ms
8.34.70.25#US 449.16ms
23.227.43.54#US 450.57ms
1.1.1.57#US 451.00ms
1.1.1.5#US 451.22ms
8.35.211.170#US 451.90ms
8.34.70.165#US 452.00ms
8.39.214.180#US 453.65ms
8.34.146.117#US 454.76ms
23.131.204.16#US 454.92ms
8.35.211.8#US 455.30ms
8.6.112.152#US 456.42ms
8.47.69.208#US 456.76ms
8.39.214.213#US 457.38ms
8.39.125.98#US 457.72ms
1.1.1.158#US 457.83ms
1.0.0.213#US 458.25ms
23.227.38.241#US 458.29ms
8.39.204.15#US 459.58ms
8.39.125.245#US 459.90ms
8.47.69.146#US 459.94ms
8.39.204.207#US 461.21ms
8.34.70.126#US 461.26ms
23.227.43.93#US 461.56ms
8.35.211.102#US 462.23ms
23.227.49.10#US 462.38ms
8.34.70.26#US 462.56ms
8.47.69.176#US 462.88ms
8.39.125.215#US 463.27ms
8.34.70.68#US 463.30ms
23.227.43.45#US 464.92ms
8.34.70.158#US 464.95ms
23.227.48.178#US 465.17ms
8.39.204.137#US 466.46ms
8.39.214.182#US 466.85ms
8.39.125.28#US 467.90ms
23.227.49.81#US 467.98ms
8.47.69.235#US 468.03ms
8.6.112.176#US 468.11ms
8.35.211.177#US 469.41ms
8.6.112.62#US 469.98ms
8.39.204.74#US 470.00ms
8.47.69.214#US 470.76ms
8.39.125.96#US 471.04ms
23.227.38.188#US 471.07ms
8.39.214.201#US 471.16ms
1.1.1.159#US 471.25ms
23.227.38.246#US 472.26ms
8.39.214.14#US 472.90ms
8.6.112.202#US 475.47ms
23.227.43.94#US 475.69ms
8.47.69.183#US 475.94ms
8.39.125.207#US 477.24ms
8.34.70.59#US 477.63ms
8.34.70.162#US 478.44ms
23.227.48.189#US 478.65ms
8.34.70.222#US 479.12ms
8.34.70.9#US 479.50ms
23.131.204.12#US 479.84ms
8.39.204.142#US 480.47ms
8.6.112.192#US 481.20ms
1.1.1.35#US 481.41ms
8.35.211.12#US 481.71ms
8.47.69.233#US 482.03ms
8.39.125.31#US 482.11ms
8.6.112.7#US 482.41ms
8.39.204.86#US 483.04ms
23.227.49.80#US 483.72ms
8.35.211.179#US 483.99ms
8.34.146.44#US 484.03ms
1.1.1.163#US 484.14ms
8.34.146.90#US 484.56ms
8.47.69.206#US 484.64ms
8.39.214.207#US 485.05ms
1.1.1.182#US 486.04ms
8.39.214.13#US 486.15ms
8.34.146.214#US 486.66ms
8.39.214.234#US 487.00ms
8.39.214.9#US 487.20ms
23.227.60.208#US 487.77ms
8.47.69.24#US 488.47ms
23.227.48.217#US 488.49ms
23.227.60.178#US 489.31ms
8.6.112.213#US 489.57ms
8.47.69.180#US 489.69ms
8.47.69.117#US 490.19ms
23.227.43.53#US 490.61ms
8.35.211.72#US 490.64ms
8.39.125.211#US 491.11ms
23.227.48.186#US 491.44ms
8.34.146.71#US 491.66ms
8.34.70.163#US 491.95ms
23.227.38.154#US 492.00ms
8.34.70.220#US 492.87ms
8.39.125.131#US 493.88ms
8.6.112.188#US 494.10ms
8.39.125.16#US 496.03ms
8.39.125.38#US 496.08ms
23.227.49.76#US 497.38ms
1.1.1.156#US 497.81ms
8.39.214.214#US 497.92ms
8.39.125.250#US 497.96ms
8.34.146.97#US 499.14ms
8.34.70.35#US 500.35ms
8.6.112.30#US 500.57ms
8.34.146.45#US 500.60ms
8.34.146.220#US 500.62ms
23.227.60.217#US 500.71ms
8.39.214.233#US 500.90ms
8.35.211.194#US 501.20ms
1.1.1.114#US 501.31ms
8.34.146.237#US 502.20ms
23.227.48.221#US 502.27ms
8.35.211.248#US 502.89ms
8.47.69.182#US 503.13ms
8.35.211.166#US 503.15ms
8.39.125.212#US 503.82ms
8.39.204.235#US 504.03ms
8.6.112.208#US 504.12ms
8.47.69.119#US 504.15ms
8.34.146.184#US 504.69ms
8.34.70.168#US 504.87ms
8.34.146.152#US 505.26ms
23.131.204.2#US 505.63ms
8.39.125.62#US 505.67ms
8.34.146.63#US 506.53ms
8.39.125.120#US 507.74ms
23.227.39.22#US 507.78ms
23.227.49.47#US 509.03ms
8.39.214.145#US 509.03ms
23.227.49.88#US 510.28ms
8.39.204.46#US 510.34ms
1.1.1.164#US 510.68ms
8.39.204.171#US 511.17ms
8.6.112.251#US 511.72ms
8.39.125.146#US 512.09ms
8.47.69.95#US 512.14ms
8.39.214.87#US 512.93ms
8.34.70.186#US 513.14ms
8.39.204.115#US 514.04ms
8.34.146.226#US 514.23ms
8.39.214.235#US 514.34ms
8.35.211.192#US 514.41ms
1.1.1.121#US 514.46ms
8.39.214.10#US 514.51ms
8.34.70.37#US 514.92ms
23.227.48.223#US 515.83ms
23.227.60.180#US 515.97ms
8.47.69.178#US 516.07ms
8.35.211.175#US 516.40ms
8.34.146.235#US 516.75ms
23.227.49.137#US 516.91ms
8.39.125.217#US 517.13ms
8.39.204.234#US 517.48ms
8.47.69.127#US 517.66ms
8.34.70.160#US 518.55ms
8.39.125.65#US 518.91ms
8.39.214.54#US 519.30ms
23.131.204.32#US 519.32ms
8.34.146.12#US 519.79ms
8.39.125.134#US 520.09ms
8.34.146.66#US 520.19ms
8.6.112.95#US 521.14ms
23.227.39.24#US 521.51ms
8.35.211.46#US 521.59ms
8.34.70.241#US 521.65ms
8.34.70.97#US 522.47ms
23.227.49.53#US 522.94ms
23.227.48.183#US 523.01ms
8.39.125.14#US 523.40ms
8.47.69.12#US 523.46ms
23.227.49.83#US 523.82ms
8.39.204.177#US 524.12ms
8.39.204.43#US 524.30ms
1.1.1.162#US 525.00ms
8.6.112.247#US 526.07ms
1.1.1.91#US 526.15ms
8.34.70.191#US 526.35ms
8.47.69.96#US 526.40ms
8.6.112.123#US 526.51ms
8.39.125.186#US 527.13ms
8.35.211.217#US 527.22ms
1.0.0.249#US 527.63ms
8.35.211.193#US 528.00ms
8.35.211.137#US 528.06ms
8.47.69.188#US 528.10ms
8.34.146.207#US 528.72ms
8.39.204.116#US 528.75ms
8.39.214.113#US 529.08ms
8.35.211.173#US 529.75ms
8.34.70.170#US 531.11ms
23.227.49.133#US 531.16ms
1.0.0.219#US 531.30ms
1.1.1.58#US 531.40ms
23.131.204.13#US 531.65ms
8.39.125.61#US 532.45ms
8.39.214.55#US 532.78ms
8.47.69.151#US 533.22ms
23.227.48.163#US 533.41ms
8.34.146.11#US 533.81ms
8.6.112.29#US 533.95ms
8.6.112.99#US 534.13ms
8.39.204.205#US 534.74ms
8.39.214.148#US 534.99ms
8.39.214.245#US 535.13ms
8.34.70.123#US 535.18ms
8.34.146.124#US 535.82ms
8.34.70.253#US 535.90ms
8.34.70.108#US 536.35ms
8.6.112.151#US 537.26ms
23.227.38.217#US 537.29ms
1.1.1.157#US 538.31ms
8.47.69.97#US 539.23ms
1.1.1.90#US 539.65ms
8.34.70.183#US 540.01ms
8.39.214.175#US 540.09ms
8.6.112.244#US 540.15ms
8.39.214.88#US 540.23ms
8.6.112.122#US 540.53ms
8.47.69.185#US 541.37ms
8.34.70.29#US 541.75ms
8.39.204.110#US 541.85ms
8.34.146.223#US 542.23ms
8.39.125.192#US 542.36ms
23.227.49.17#US 542.46ms
8.39.214.111#US 542.85ms
8.35.211.108#US 543.04ms
8.35.211.199#US 543.52ms
8.39.125.108#US 544.67ms
23.227.49.146#US 545.08ms
23.227.38.244#US 546.26ms
8.34.146.20#US 546.82ms
8.39.214.56#US 547.00ms
8.39.125.63#US 547.09ms
8.6.112.92#US 549.28ms
8.34.70.101#US 549.82ms
8.39.125.10#US 550.18ms
23.227.38.219#US 550.32ms
8.6.112.154#US 551.27ms
23.227.38.186#US 551.82ms
8.47.69.16#US 551.96ms
1.1.1.95#US 552.44ms
8.47.69.92#US 552.97ms
8.6.112.254#US 553.12ms
8.6.112.126#US 553.23ms
8.39.214.93#US 553.51ms
8.39.214.183#US 554.53ms
1.1.1.28#US 554.76ms
8.47.69.229#US 555.11ms
8.39.204.107#US 555.24ms
23.227.60.125#US 555.53ms
8.34.70.36#US 555.60ms
8.6.112.67#US 555.69ms
23.227.49.21#US 555.76ms
23.227.43.92#US 555.90ms
8.35.211.169#US 556.53ms
8.39.214.114#US 556.75ms
8.39.204.77#US 557.20ms
23.131.204.11#US 557.36ms
8.47.69.210#US 557.65ms
8.35.211.197#US 557.90ms
8.35.211.103#US 558.14ms
8.34.70.73#US 558.38ms
23.227.49.140#US 559.30ms
8.39.214.50#US 560.24ms
8.39.125.68#US 561.00ms
8.34.70.3#US 561.34ms
1.1.1.185#US 561.35ms
8.35.211.11#US 562.50ms
8.6.112.11#US 562.94ms
8.6.112.153#US 565.48ms
23.227.38.189#US 565.52ms
8.39.204.151#US 565.52ms
8.47.69.55#US 566.06ms
8.6.112.128#US 566.15ms
8.47.69.15#US 566.28ms
1.1.1.93#US 566.33ms
8.6.112.190#US 567.21ms
1.1.1.34#US 568.17ms
8.6.112.87#US 568.21ms
8.47.69.232#US 568.51ms
23.227.60.131#US 568.90ms
8.35.211.162#US 569.80ms
8.47.69.34#US 569.98ms
8.39.204.80#US 570.42ms
8.39.125.237#US 570.59ms
8.35.211.70#US 571.42ms
8.35.211.113#US 571.80ms
8.34.70.67#US 572.24ms
23.227.43.115#US 573.58ms
23.227.60.207#US 574.26ms
8.39.125.69#US 574.52ms
1.1.1.180#US 574.69ms
8.34.146.42#US 575.25ms
8.39.214.209#US 575.37ms
8.39.214.47#US 575.41ms
23.227.43.58#US 575.45ms
8.34.70.221#US 575.96ms
8.35.211.5#US 576.28ms
8.6.112.14#US 576.83ms
8.39.125.21#US 576.89ms
8.34.146.182#US 578.02ms
8.39.214.26#US 578.70ms
8.34.146.156#US 578.89ms
8.6.112.159#US 578.98ms
8.34.146.106#US 579.52ms
8.47.69.62#US 579.82ms
1.1.1.94#US 580.99ms
8.6.112.189#US 581.10ms
8.47.69.237#US 581.97ms
8.35.211.178#US 583.61ms
8.39.204.87#US 583.80ms
1.0.0.201#US 583.86ms
8.39.125.253#US 584.23ms
8.39.125.191#US 584.27ms
8.34.70.65#US 586.79ms
23.227.38.148#US 587.53ms
8.39.125.66#US 587.99ms
1.1.1.186#US 588.10ms
8.39.214.205#US 588.69ms
23.227.60.210#US 588.74ms
8.34.146.250#US 588.80ms
8.35.211.16#US 589.68ms
8.6.112.12#US 589.95ms
8.34.146.43#US 590.14ms
8.39.204.236#US 590.58ms
8.39.125.32#US 590.62ms
8.39.214.52#US 591.13ms
23.227.48.242#US 591.20ms
23.227.43.48#US 591.73ms
8.39.125.153#US 592.34ms
8.39.214.25#US 592.76ms
8.6.112.156#US 592.87ms
8.39.125.126#US 592.94ms
1.1.1.92#US 594.95ms
8.47.69.241#US 595.02ms
8.39.125.11#US 595.55ms
8.35.211.44#US 595.86ms
23.227.60.188#US 596.08ms
1.1.1.116#US 596.32ms
8.39.204.184#US 597.59ms
8.47.69.64#US 597.76ms
8.35.211.176#US 597.88ms
8.39.125.240#US 598.00ms
8.39.204.52#US 598.30ms
8.47.69.126#US 598.59ms
8.6.112.211#US 599.39ms
8.34.70.66#US 599.57ms
8.34.146.62#US 601.00ms
1.1.1.178#US 601.18ms
8.35.211.226#US 601.20ms
8.47.69.25#US 601.36ms
23.227.39.18#US 601.38ms
1.1.1.8#US 601.58ms
8.6.112.187#US 601.85ms
23.227.49.52#US 602.92ms
8.39.214.211#US 602.97ms
23.227.60.214#US 603.48ms
8.39.125.213#US 603.66ms
8.39.204.237#US 603.83ms
23.227.49.87#US 604.24ms
8.39.214.53#US 604.82ms
23.227.48.248#US 605.18ms
8.6.112.161#US 605.40ms
23.227.43.62#US 605.40ms
8.39.125.159#US 606.57ms
8.39.204.214#US 607.84ms
1.1.1.101#US 608.15ms
8.47.69.246#US 608.58ms
8.35.211.135#US 608.84ms
8.39.204.90#US 609.21ms
1.1.1.115#US 609.56ms
23.227.60.190#US 609.63ms
8.6.112.23#US 610.09ms
8.34.146.116#US 610.27ms
8.39.125.254#US 610.43ms
8.35.211.180#US 610.87ms
23.227.48.222#US 611.01ms
8.39.125.135#US 611.03ms
8.34.70.167#US 611.49ms
1.1.1.68#US 611.58ms
8.39.204.50#US 611.71ms
8.34.70.187#US 613.32ms
8.34.70.71#US 613.49ms
8.39.214.144#US 613.61ms
1.1.1.4#US 614.94ms
8.47.69.27#US 615.15ms
8.34.70.117#US 615.60ms
8.34.146.221#US 615.62ms
8.34.146.67#US 616.06ms
8.34.70.243#US 616.29ms
8.39.214.238#US 616.79ms
8.39.214.218#US 617.42ms
8.39.204.230#US 617.53ms
1.1.1.172#US 617.78ms
1.1.1.161#US 617.89ms
8.6.112.155#US 618.21ms
8.47.69.123#US 618.41ms
8.39.125.89#US 618.45ms
23.227.48.251#US 619.60ms
8.39.125.157#US 619.76ms
23.227.38.248#US 620.19ms
8.39.125.73#US 620.72ms
1.1.1.96#US 621.26ms
8.34.146.19#US 621.30ms
8.47.69.184#US 621.97ms
8.47.69.61#US 622.01ms
8.35.211.20#US 622.75ms
1.1.1.126#US 622.77ms
23.227.60.189#US 623.60ms
8.39.204.85#US 623.62ms
8.39.125.133#US 623.83ms
8.39.125.251#US 624.17ms
8.39.204.51#US 624.65ms
8.6.112.32#US 624.66ms
8.47.69.144#US 625.18ms
23.227.48.220#US 625.23ms
1.1.1.55#US 626.08ms
1.0.0.229#US 627.20ms
8.34.70.159#US 628.05ms
8.34.70.38#US 628.16ms
8.39.214.179#US 628.36ms
23.227.49.14#US 628.44ms
8.34.70.70#US 628.47ms
8.34.146.224#US 628.71ms
8.34.70.127#US 629.28ms
8.34.70.106#US 629.78ms
23.131.204.15#US 629.98ms
8.34.70.240#US 630.15ms
8.39.214.116#US 630.38ms
8.34.146.74#US 630.53ms
1.1.1.6#US 630.74ms
1.1.1.191#US 630.75ms
8.39.214.215#US 631.00ms
8.6.112.162#US 631.37ms
8.47.69.125#US 631.38ms
1.1.1.166#US 631.47ms
23.227.38.223#US 631.71ms
23.227.48.247#US 633.16ms
23.227.43.26#US 633.54ms
8.39.125.149#US 633.63ms
8.47.69.93#US 633.73ms
23.227.38.242#US 633.93ms
8.39.214.90#US 634.37ms
8.47.69.65#US 635.00ms
8.34.146.17#US 635.15ms
8.47.69.186#US 635.48ms
8.39.204.117#US 635.70ms
8.39.125.74#US 635.72ms
8.39.204.84#US 636.53ms
1.1.1.122#US 637.23ms
8.47.69.207#US 637.84ms
8.39.204.210#US 638.03ms
8.39.125.244#US 638.58ms
1.1.1.66#US 638.67ms
8.35.211.201#US 638.89ms
8.47.69.155#US 639.29ms
8.39.204.141#US 639.67ms
8.34.70.75#US 641.46ms
8.39.214.147#US 641.64ms
8.34.70.28#US 641.87ms
8.6.112.61#US 642.14ms
23.227.49.135#US 642.16ms
8.34.70.245#US 643.12ms
1.1.1.10#US 643.93ms
8.34.146.75#US 644.00ms
8.39.125.81#US 644.37ms
8.34.70.103#US 645.70ms
23.227.38.222#US 645.92ms
23.227.49.20#US 647.00ms
23.227.38.252#US 647.29ms
8.39.214.83#US 647.56ms
23.227.43.22#US 647.70ms
8.6.112.120#US 647.77ms
8.47.69.67#US 647.87ms
1.1.1.30#US 648.12ms
8.35.211.18#US 648.13ms
8.34.146.23#US 648.36ms
8.6.112.98#US 648.46ms
8.39.125.76#US 649.58ms
8.34.70.224#US 649.80ms
8.6.112.253#US 649.91ms
8.39.204.82#US 650.02ms
8.39.204.118#US 650.44ms
8.39.204.212#US 651.16ms
8.47.69.212#US 651.16ms
23.131.204.36#US 651.25ms
1.1.1.124#US 651.50ms
8.35.211.74#US 651.76ms
8.34.70.7#US 651.86ms
8.34.146.165#US 651.90ms
8.47.69.159#US 652.14ms
8.35.211.99#US 652.90ms
8.35.211.198#US 653.12ms
23.227.38.138#US 653.32ms
8.34.146.105#US 654.27ms
8.34.70.63#US 654.48ms
8.34.70.40#US 655.05ms
8.34.70.120#US 655.11ms
23.227.49.139#US 655.39ms
8.39.214.153#US 656.02ms
8.6.112.65#US 656.31ms
8.39.125.187#US 657.52ms
8.47.69.13#US 658.85ms
23.227.38.190#US 659.13ms
23.227.38.228#US 659.95ms
8.34.70.104#US 660.04ms
8.34.146.187#US 660.14ms
8.39.204.18#US 660.23ms
8.39.214.89#US 660.62ms
8.6.112.127#US 661.18ms
8.34.146.245#US 661.98ms
8.6.112.101#US 662.24ms
8.34.146.18#US 662.27ms
8.39.204.89#US 662.74ms
1.1.1.39#US 662.90ms
8.47.69.218#US 663.72ms
8.39.204.112#US 664.05ms
8.6.112.249#US 664.15ms
8.34.70.219#US 664.48ms
23.227.60.115#US 664.49ms
1.1.1.119#US 664.90ms
8.35.211.200#US 667.03ms
8.34.70.132#US 667.39ms
8.34.146.96#US 668.27ms
8.39.214.155#US 668.89ms
8.47.69.160#US 669.07ms
8.34.70.74#US 669.40ms
8.6.112.68#US 670.02ms
8.6.112.13#US 670.31ms
8.39.125.46#US 671.10ms
8.34.146.41#US 671.60ms
8.39.214.79#US 674.39ms
8.6.112.121#US 674.89ms
23.227.39.29#US 675.05ms
23.227.49.58#US 675.55ms
8.35.211.23#US 675.58ms
1.1.1.32#US 676.37ms
8.34.146.21#US 676.75ms
8.47.69.205#US 676.90ms
8.34.70.226#US 676.96ms
23.227.49.89#US 677.05ms
8.39.125.223#US 677.12ms
23.227.60.215#US 677.34ms
8.39.204.180#US 678.08ms
8.39.214.58#US 678.50ms
8.39.214.122#US 679.43ms
8.34.70.136#US 679.98ms
8.34.70.8#US 680.53ms
8.35.211.207#US 680.58ms
8.34.70.45#US 681.16ms
8.34.146.103#US 681.72ms
8.6.112.184#US 682.14ms
8.39.214.150#US 682.19ms
8.47.69.153#US 682.61ms
8.34.70.76#US 682.62ms
