8.34.146.125#US 2.94ms
8.34.70.163#US 531.96ms
8.34.146.34#US 533.44ms
8.35.211.67#US 534.15ms
8.39.214.213#US 534.73ms
8.47.69.206#US 534.81ms
8.39.125.202#US 535.08ms
8.34.70.100#US 535.43ms
8.39.204.101#US 535.70ms
1.1.1.97#US 536.00ms
8.35.211.141#US 536.20ms
8.47.69.180#US 536.70ms
8.34.146.102#US 537.80ms
8.35.211.115#US 537.93ms
8.39.125.98#US 538.63ms
23.227.60.105#US 538.92ms
23.227.39.62#US 539.01ms
8.34.146.119#US 539.05ms
8.39.204.152#US 539.97ms
8.39.125.23#US 540.85ms
8.34.146.153#US 541.31ms
8.39.214.63#US 543.39ms
8.39.125.83#US 543.69ms
8.39.204.183#US 544.52ms
8.39.214.153#US 544.53ms
8.6.112.39#US 545.30ms
8.34.70.39#US 546.78ms
23.227.38.207#US 552.61ms
8.47.69.103#US 552.95ms
8.47.69.127#US 555.33ms
8.39.204.243#US 556.10ms
8.35.211.169#US 556.66ms
8.34.70.241#US 557.68ms
8.35.211.205#US 558.87ms
23.227.38.169#US 559.98ms
1.1.1.33#US 560.55ms
8.39.214.135#US 561.40ms
23.227.49.38#US 561.42ms
1.1.1.55#US 561.50ms
23.227.60.80#US 561.53ms
8.47.69.248#US 561.87ms
23.227.39.33#US 561.98ms
8.35.211.24#US 562.85ms
1.1.1.7#US 563.32ms
8.39.214.194#US 564.86ms
8.47.69.30#US 565.60ms
8.39.125.175#US 567.13ms
8.34.146.184#US 567.18ms
8.47.69.144#US 567.19ms
8.34.146.32#US 567.94ms
8.39.214.216#US 568.81ms
8.39.125.206#US 569.13ms
8.39.125.128#US 569.15ms
8.47.69.215#US 569.46ms
8.35.211.52#US 569.52ms
8.34.70.93#US 569.91ms
1.1.1.91#US 570.13ms
8.39.204.88#US 570.15ms
8.34.70.70#US 570.85ms
23.227.48.199#US 570.91ms
8.47.69.181#US 571.03ms
8.35.211.148#US 571.22ms
8.6.112.191#US 571.42ms
8.6.112.11#US 571.43ms
8.39.204.65#US 571.46ms
8.39.125.104#US 572.95ms
8.35.211.6#US 572.95ms
8.34.146.92#US 572.95ms
8.34.146.137#US 573.03ms
23.227.39.60#US 573.14ms
8.35.211.86#US 573.95ms
8.39.204.151#US 575.30ms
8.34.70.213#US 577.45ms
8.34.146.219#US 577.78ms
8.39.204.185#US 577.95ms
8.47.69.56#US 577.98ms
8.39.214.152#US 578.91ms
8.39.125.69#US 579.02ms
8.39.214.16#US 579.39ms
8.47.69.3#US 579.64ms
8.6.112.53#US 580.00ms
8.39.204.216#US 583.75ms
8.6.112.163#US 586.56ms
8.39.125.220#US 586.78ms
8.34.70.8#US 590.35ms
8.47.69.130#US 590.69ms
8.39.204.245#US 590.85ms
8.34.70.239#US 591.92ms
8.39.125.55#US 592.70ms
23.227.48.175#US 593.06ms
8.39.204.121#US 593.17ms
1.1.1.32#US 594.18ms
8.6.112.132#US 595.22ms
23.227.49.40#US 595.36ms
8.39.214.133#US 595.77ms
8.6.112.102#US 595.87ms
23.227.60.82#US 595.89ms
8.47.69.247#US 595.91ms
8.6.112.250#US 597.71ms
23.227.60.48#US 597.83ms
8.34.146.74#US 598.86ms
23.227.39.91#US 599.34ms
8.39.214.191#US 599.50ms
8.47.69.28#US 600.22ms
8.35.211.206#US 600.89ms
8.35.211.233#US 601.25ms
23.227.43.57#US 602.28ms
8.34.146.183#US 602.59ms
23.227.48.233#US 602.95ms
8.34.70.125#US 602.96ms
8.6.112.221#US 603.46ms
8.39.125.129#US 603.95ms
8.39.204.90#US 604.41ms
8.34.70.96#US 604.67ms
8.35.211.56#US 604.89ms
8.6.112.189#US 605.23ms
8.39.204.68#US 605.24ms
8.47.69.189#US 605.54ms
8.47.69.212#US 606.04ms
8.6.112.8#US 606.11ms
8.39.125.105#US 607.66ms
23.227.39.70#US 608.08ms
8.35.211.82#US 608.58ms
8.6.112.79#US 609.03ms
23.227.49.19#US 609.04ms
8.34.70.224#US 611.30ms
8.34.146.10#US 612.01ms
8.47.69.61#US 612.36ms
23.227.60.143#US 612.43ms
8.34.146.213#US 612.56ms
8.39.125.70#US 613.08ms
23.227.38.233#US 613.51ms
8.39.214.157#US 613.74ms
8.34.70.182#US 614.26ms
8.6.112.46#US 614.60ms
1.1.1.113#US 615.85ms
8.34.146.241#US 616.42ms
8.47.69.4#US 617.75ms
8.39.214.104#US 620.04ms
8.6.112.162#US 620.11ms
8.47.69.143#US 621.23ms
8.39.125.234#US 621.88ms
23.227.39.14#US 623.75ms
1.1.1.157#US 623.86ms
8.39.204.252#US 625.38ms
8.39.214.42#US 625.51ms
8.39.204.37#US 625.93ms
23.227.60.13#US 626.54ms
8.39.125.56#US 627.01ms
8.34.70.6#US 628.24ms
23.227.49.51#US 628.90ms
1.1.1.30#US 629.02ms
23.227.60.76#US 630.75ms
8.6.112.253#US 631.95ms
8.39.214.242#US 631.95ms
23.227.60.115#US 632.50ms
8.34.146.67#US 633.14ms
8.39.214.196#US 633.20ms
8.34.146.96#US 633.38ms
8.47.69.240#US 633.39ms
8.34.70.155#US 634.01ms
8.35.211.208#US 635.14ms
8.35.211.232#US 635.72ms
8.39.214.62#US 636.82ms
8.47.69.32#US 636.84ms
8.34.146.177#US 636.97ms
8.34.70.121#US 637.09ms
23.227.48.228#US 637.67ms
8.39.125.143#US 637.86ms
8.6.112.195#US 639.28ms
8.47.69.208#US 640.00ms
8.6.112.17#US 641.32ms
8.34.70.43#US 641.85ms
8.39.125.103#US 642.12ms
8.34.146.156#US 642.45ms
8.35.211.87#US 642.80ms
8.35.211.119#US 644.30ms
8.6.112.73#US 644.46ms
8.34.70.211#US 645.92ms
8.34.146.21#US 645.99ms
8.6.112.107#US 646.13ms
8.34.146.215#US 647.43ms
23.227.38.230#US 647.46ms
8.6.112.47#US 649.97ms
1.0.0.187#US 649.98ms
8.35.211.175#US 652.51ms
8.47.69.8#US 652.85ms
8.6.112.174#US 653.90ms
1.1.1.51#US 654.70ms
8.47.69.99#US 654.98ms
8.39.214.89#US 655.29ms
8.47.69.157#US 655.61ms
23.227.48.210#US 655.91ms
8.39.125.221#US 656.61ms
1.1.1.155#US 657.99ms
8.39.214.32#US 659.81ms
8.39.204.250#US 659.81ms
8.39.125.61#US 660.74ms
8.39.125.167#US 661.36ms
8.34.146.45#US 661.47ms
8.34.70.12#US 662.08ms
23.227.38.176#US 662.16ms
8.39.125.194#US 663.47ms
1.1.1.123#US 663.60ms
23.227.49.36#US 663.68ms
23.227.39.39#US 663.72ms
1.1.1.27#US 663.88ms
8.35.211.156#US 665.32ms
23.227.60.79#US 665.37ms
8.34.146.71#US 666.95ms
1.1.1.6#US 667.19ms
8.47.69.235#US 667.34ms
8.34.146.91#US 667.62ms
8.35.211.33#US 668.91ms
8.35.211.244#US 669.70ms
8.34.70.133#US 671.25ms
8.39.204.182#US 671.69ms
8.34.146.185#US 671.78ms
8.34.70.64#US 672.68ms
23.227.48.231#US 673.07ms
8.39.214.4#US 673.68ms
8.47.69.211#US 674.04ms
8.6.112.193#US 674.51ms
1.1.1.87#US 675.22ms
8.6.112.19#US 676.15ms
8.39.125.111#US 676.47ms
8.39.204.155#US 676.88ms
8.34.70.35#US 677.27ms
8.39.204.208#US 678.43ms
8.35.211.117#US 679.65ms
8.34.146.16#US 679.85ms
8.6.112.72#US 679.87ms
8.34.70.225#US 680.25ms
23.227.38.242#US 680.46ms
8.39.214.221#US 681.17ms
8.34.146.225#US 682.00ms
1.0.0.198#US 684.66ms
8.6.112.37#US 685.06ms
8.6.112.170#US 688.39ms
8.47.69.96#US 689.38ms
8.39.214.122#US 689.86ms
8.34.146.124#US 690.45ms
8.47.69.146#US 690.59ms
8.39.125.227#US 690.84ms
23.227.39.101#US 692.63ms
1.1.1.143#US 693.02ms
8.34.70.248#US 693.26ms
8.47.69.123#US 694.01ms
23.227.60.47#US 694.25ms
8.39.204.130#US 694.85ms
8.35.211.16#US 694.86ms
8.39.125.170#US 696.06ms
8.6.112.134#US 696.87ms
8.39.125.208#US 697.20ms
8.34.70.107#US 697.78ms
1.1.1.31#US 698.48ms
8.39.204.92#US 698.78ms
8.35.211.54#US 698.89ms
8.47.69.186#US 699.09ms
23.227.60.87#US 699.48ms
8.35.211.158#US 699.87ms
8.39.125.17#US 701.24ms
8.34.146.66#US 701.63ms
8.47.69.249#US 702.07ms
8.35.211.72#US 703.55ms
8.6.112.229#US 705.36ms
8.34.146.188#US 705.42ms
8.39.204.61#US 706.88ms
8.47.69.217#US 707.74ms
8.47.69.58#US 707.98ms
8.35.211.240#US 708.07ms
8.39.214.8#US 708.67ms
1.1.1.85#US 710.32ms
8.39.125.106#US 710.67ms
8.34.70.123#US 710.74ms
23.227.48.232#US 710.93ms
23.227.49.6#US 711.21ms
23.227.39.64#US 712.47ms
23.227.60.154#US 712.58ms
8.39.204.227#US 712.81ms
8.39.125.47#US 712.86ms
8.39.125.76#US 714.01ms
23.227.38.232#US 714.12ms
8.6.112.78#US 714.39ms
8.35.211.121#US 714.77ms
8.34.70.179#US 715.40ms
8.34.70.215#US 715.43ms
8.34.146.250#US 717.76ms
8.39.204.8#US 718.47ms
8.6.112.50#US 718.92ms
1.0.0.200#US 719.52ms
8.39.204.35#US 719.92ms
8.47.69.106#US 723.83ms
8.39.125.226#US 724.47ms
8.47.69.153#US 725.22ms
23.227.39.6#US 725.37ms
8.39.214.240#US 726.23ms
8.39.214.158#US 726.64ms
23.227.39.93#US 726.98ms
8.39.214.183#US 727.21ms
8.34.70.162#US 727.71ms
8.47.69.120#US 730.27ms
8.39.125.177#US 730.40ms
8.39.125.200#US 731.56ms
23.227.38.173#US 731.64ms
8.35.211.5#US 732.07ms
8.6.112.136#US 732.71ms
8.34.70.97#US 734.07ms
8.47.69.188#US 734.31ms
8.35.211.142#US 734.60ms
23.227.60.106#US 734.94ms
8.35.211.209#US 735.52ms
8.39.125.27#US 736.00ms
8.34.146.64#US 736.29ms
8.47.69.245#US 736.86ms
8.39.214.64#US 738.15ms
23.227.43.72#US 738.28ms
8.47.69.34#US 738.45ms
8.6.112.106#US 739.55ms
8.6.112.226#US 740.31ms
8.34.146.189#US 740.82ms
8.47.69.62#US 742.05ms
8.35.211.236#US 742.40ms
8.47.69.214#US 742.46ms
8.35.211.80#US 744.06ms
1.1.1.100#US 744.39ms
23.227.48.244#US 744.47ms
8.39.125.145#US 744.48ms
23.227.49.20#US 744.86ms
8.34.70.122#US 745.74ms
8.39.214.15#US 746.49ms
8.35.211.180#US 746.73ms
8.39.204.214#US 746.78ms
8.47.69.9#US 746.91ms
23.227.60.145#US 747.62ms
8.39.125.87#US 747.99ms
23.227.38.234#US 748.27ms
8.34.70.198#US 748.95ms
8.39.214.92#US 749.02ms
8.35.211.124#US 749.26ms
8.34.70.228#US 750.40ms
23.227.38.198#US 751.33ms
8.39.125.65#US 752.23ms
8.39.204.6#US 752.89ms
1.1.1.56#US 755.75ms
23.227.48.202#US 756.43ms
23.227.39.45#US 757.53ms
8.47.69.98#US 757.70ms
8.47.69.156#US 760.40ms
8.39.214.36#US 760.47ms
8.39.214.160#US 761.07ms
8.34.146.101#US 761.08ms
1.0.0.249#US 761.12ms
8.39.214.188#US 761.85ms
8.34.146.37#US 763.02ms
8.39.204.248#US 763.26ms
8.34.70.157#US 763.50ms
8.47.69.132#US 764.64ms
1.1.1.111#US 765.19ms
8.39.125.173#US 765.27ms
8.39.125.196#US 766.31ms
23.227.39.99#US 766.34ms
8.39.204.186#US 766.78ms
8.34.70.14#US 767.56ms
8.35.211.66#US 768.14ms
8.35.211.12#US 768.84ms
8.35.211.154#US 768.84ms
8.34.70.95#US 769.78ms
8.35.211.28#US 770.39ms
23.227.49.45#US 770.71ms
8.34.146.65#US 770.78ms
8.47.69.252#US 771.24ms
8.34.70.34#US 771.86ms
8.39.214.74#US 772.09ms
8.35.211.71#US 773.45ms
8.34.70.68#US 773.48ms
8.47.69.70#US 775.13ms
8.39.214.210#US 775.29ms
8.6.112.231#US 775.38ms
8.34.146.160#US 775.78ms
8.6.112.197#US 776.64ms
8.47.69.219#US 777.28ms
8.6.112.13#US 777.59ms
8.35.211.102#US 777.80ms
1.1.1.84#US 778.97ms
23.227.49.18#US 779.05ms
23.227.48.234#US 779.06ms
8.39.204.159#US 779.50ms
8.34.70.124#US 779.91ms
8.39.125.131#US 780.29ms
8.39.204.210#US 781.43ms
23.227.38.245#US 782.16ms
8.6.112.171#US 782.90ms
8.39.125.74#US 783.18ms
8.34.146.22#US 783.25ms
8.39.214.138#US 783.47ms
8.34.146.220#US 783.80ms
8.39.214.5#US 784.14ms
8.34.146.123#US 784.23ms
8.34.70.186#US 784.44ms
8.34.70.218#US 785.95ms
1.1.1.149#US 786.71ms
23.227.60.60#US 787.69ms
8.34.70.244#US 787.90ms
1.1.1.61#US 789.92ms
8.47.69.107#US 791.38ms
8.47.69.10#US 792.32ms
23.227.39.46#US 792.72ms
8.47.69.155#US 794.04ms
8.39.204.129#US 796.06ms
1.0.0.250#US 796.45ms
8.47.69.191#US 796.72ms
8.39.125.62#US 797.07ms
8.34.146.35#US 797.88ms
8.39.204.254#US 798.75ms
8.39.204.98#US 799.61ms
8.39.125.161#US 800.06ms
8.39.125.212#US 800.13ms
8.39.204.67#US 800.46ms
23.227.60.83#US 800.86ms
8.39.204.196#US 801.18ms
8.34.70.21#US 801.82ms
8.47.69.244#US 807.23ms
8.39.214.67#US 807.81ms
23.227.39.67#US 807.95ms
8.6.112.84#US 808.21ms
8.34.70.73#US 808.41ms
8.39.214.229#US 808.67ms
8.47.69.69#US 810.24ms
8.34.146.163#US 810.66ms
8.6.112.23#US 811.11ms
8.47.69.213#US 811.36ms
8.35.211.90#US 812.81ms
1.1.1.88#US 813.14ms
8.34.70.99#US 814.35ms
8.39.204.220#US 816.03ms
8.39.125.73#US 817.26ms
23.227.38.224#US 817.77ms
8.34.146.217#US 817.96ms
8.39.214.139#US 818.32ms
8.39.125.229#US 818.40ms
8.34.70.194#US 818.68ms
8.34.146.130#US 819.19ms
8.34.146.240#US 819.64ms
8.39.214.255#US 820.02ms
1.1.1.158#US 820.21ms
8.6.112.48#US 820.77ms
8.39.204.36#US 821.62ms
8.35.211.27#US 821.91ms
8.34.70.251#US 822.30ms
8.39.125.108#US 822.47ms
23.227.38.172#US 824.87ms
8.6.112.144#US 826.87ms
8.47.69.11#US 827.05ms
23.227.39.34#US 827.30ms
23.227.60.28#US 828.64ms
23.227.39.18#US 828.66ms
8.6.112.168#US 829.85ms
8.35.211.217#US 830.48ms
8.47.69.179#US 831.08ms
8.47.69.43#US 832.16ms
8.6.112.105#US 833.62ms
1.1.1.35#US 833.97ms
8.39.204.63#US 835.19ms
23.227.60.94#US 835.43ms
8.39.125.46#US 835.55ms
8.39.204.192#US 835.78ms
23.227.60.111#US 836.48ms
8.35.211.60#US 837.72ms
8.34.70.9#US 839.58ms
23.227.43.73#US 840.07ms
8.34.146.199#US 841.87ms
23.227.39.78#US 842.02ms
8.39.214.70#US 842.13ms
8.35.211.68#US 842.41ms
8.6.112.86#US 842.73ms
8.39.214.226#US 843.03ms
8.34.70.60#US 843.17ms
8.35.211.120#US 843.27ms
8.35.211.234#US 844.17ms
8.39.125.25#US 844.73ms
8.47.69.222#US 844.77ms
8.47.69.64#US 844.82ms
8.6.112.16#US 845.31ms
8.34.146.161#US 845.82ms
1.1.1.101#US 847.60ms
8.35.211.181#US 847.79ms
8.34.70.105#US 848.22ms
23.227.60.142#US 848.53ms
8.35.211.98#US 848.65ms
8.39.204.218#US 850.36ms
23.227.48.203#US 851.06ms
8.39.125.204#US 851.25ms
23.227.38.238#US 851.81ms
8.39.125.85#US 852.10ms
8.34.70.191#US 852.55ms
8.39.125.168#US 852.58ms
8.39.204.9#US 854.55ms
8.39.214.244#US 855.21ms
8.39.214.156#US 855.88ms
8.39.214.187#US 856.24ms
8.35.211.29#US 856.52ms
8.34.70.167#US 856.75ms
8.39.125.117#US 857.04ms
23.227.39.44#US 861.30ms
8.39.214.39#US 862.44ms
8.34.146.103#US 862.73ms
8.39.214.97#US 863.37ms
23.227.39.10#US 863.50ms
8.35.211.149#US 864.08ms
8.47.69.185#US 864.38ms
8.39.204.247#US 865.51ms
8.47.69.121#US 866.49ms
1.1.1.117#US 866.95ms
23.227.39.95#US 868.04ms
8.6.112.111#US 868.13ms
8.34.146.224#US 869.21ms
8.39.125.44#US 869.52ms
23.227.60.95#US 869.93ms
8.39.204.64#US 870.24ms
8.35.211.8#US 870.58ms
8.39.204.188#US 870.67ms
8.34.146.77#US 871.61ms
23.227.48.236#US 873.12ms
8.34.70.36#US 873.35ms
23.227.49.10#US 873.43ms
1.1.1.37#US 873.47ms
8.34.70.18#US 873.71ms
8.39.204.156#US 873.91ms
8.34.146.187#US 876.61ms
8.6.112.49#US 876.63ms
8.39.214.71#US 876.99ms
8.6.112.218#US 877.30ms
8.6.112.76#US 878.13ms
8.35.211.125#US 879.13ms
8.47.69.65#US 879.25ms
8.47.69.218#US 879.68ms
8.6.112.21#US 880.05ms
8.39.214.11#US 880.27ms
8.34.70.212#US 880.54ms
23.227.49.44#US 881.01ms
8.34.70.130#US 881.03ms
1.1.1.90#US 882.34ms
8.39.125.139#US 882.54ms
8.35.211.92#US 883.99ms
8.34.146.14#US 885.14ms
23.227.48.214#US 886.05ms
8.39.125.180#US 887.17ms
8.34.70.187#US 887.44ms
23.227.38.202#US 887.88ms
8.39.214.247#US 889.07ms
8.39.214.161#US 889.60ms
8.39.214.185#US 890.74ms
1.1.1.69#US 890.77ms
8.35.211.43#US 891.01ms
8.34.70.166#US 891.40ms
8.39.125.121#US 891.61ms
8.39.204.12#US 892.30ms
23.227.38.177#US 893.06ms
8.47.69.97#US 893.56ms
8.39.204.94#US 893.69ms
8.47.69.163#US 894.64ms
23.227.39.49#US 895.10ms
8.39.214.96#US 897.16ms
8.39.204.133#US 897.35ms
23.227.39.7#US 898.41ms
8.47.69.182#US 898.70ms
8.47.69.126#US 900.95ms
1.1.1.122#US 901.45ms
8.39.125.63#US 903.05ms
8.6.112.109#US 903.35ms
8.34.146.38#US 904.44ms
8.39.204.69#US 904.45ms
8.34.146.68#US 905.75ms
1.1.1.39#US 907.07ms
8.34.70.11#US 907.67ms
8.35.211.9#US 908.55ms
8.39.204.157#US 908.69ms
8.47.69.246#US 908.86ms
8.34.70.38#US 909.32ms
8.34.146.191#US 910.66ms
8.6.112.45#US 911.45ms
23.227.49.5#US 911.52ms
8.39.125.239#US 912.01ms
8.6.112.91#US 912.20ms
8.6.112.235#US 912.34ms
8.47.69.72#US 912.36ms
8.34.146.242#US 913.14ms
8.35.211.127#US 913.71ms
8.39.204.44#US 915.70ms
23.227.48.177#US 917.28ms
23.227.60.65#US 917.67ms
8.34.146.9#US 919.94ms
8.39.214.126#US 920.42ms
8.34.146.127#US 920.83ms
23.227.48.205#US 921.18ms
8.39.125.174#US 921.78ms
8.34.70.185#US 921.85ms
23.227.38.205#US 922.16ms
1.1.1.146#US 923.43ms
8.34.70.252#US 923.67ms
8.39.214.252#US 924.05ms
8.6.112.165#US 924.28ms
8.34.70.159#US 925.61ms
8.35.211.40#US 925.62ms
8.39.204.16#US 926.23ms
8.47.69.20#US 927.89ms
8.47.69.101#US 928.05ms
8.39.204.99#US 928.65ms
8.6.112.145#US 929.77ms
23.227.39.36#US 929.99ms
8.39.214.107#US 931.65ms
8.35.211.213#US 931.84ms
8.39.204.131#US 932.16ms
1.1.1.13#US 932.20ms
8.47.69.183#US 932.90ms
8.47.69.41#US 933.89ms
1.1.1.118#US 935.71ms
8.34.70.61#US 936.92ms
8.39.214.220#US 936.94ms
23.227.60.113#US 937.65ms
8.39.125.48#US 937.82ms
8.35.211.238#US 938.02ms
8.34.146.43#US 939.26ms
8.6.112.200#US 939.37ms
8.6.112.108#US 940.73ms
8.39.125.15#US 940.99ms
1.1.1.34#US 941.33ms
8.34.70.25#US 941.73ms
23.227.60.151#US 942.65ms
23.227.43.78#US 942.77ms
8.39.204.161#US 943.35ms
8.47.69.241#US 943.70ms
23.227.39.76#US 944.28ms
8.34.146.194#US 945.30ms
23.227.49.7#US 945.49ms
8.39.125.77#US 945.61ms
8.6.112.52#US 946.00ms
8.34.146.168#US 946.70ms
8.47.69.66#US 946.80ms
8.35.211.15#US 946.83ms
8.34.146.251#US 947.41ms
8.39.204.43#US 950.54ms
8.39.204.223#US 952.19ms
23.227.38.240#US 952.73ms
8.35.211.177#US 955.33ms
23.227.48.207#US 955.43ms
8.39.214.123#US 955.85ms
23.227.60.16#US 957.34ms
8.34.70.245#US 957.86ms
8.35.211.150#US 957.91ms
8.6.112.173#US 958.74ms
8.39.204.249#US 959.61ms
8.39.204.15#US 960.64ms
1.0.0.173#US 960.73ms
8.34.146.228#US 962.99ms
8.39.214.48#US 963.00ms
8.39.204.199#US 963.29ms
8.34.146.15#US 963.55ms
8.39.204.93#US 963.75ms
23.227.39.38#US 964.54ms
8.34.146.98#US 965.03ms
8.6.112.126#US 965.45ms
8.35.211.210#US 966.51ms
8.39.214.98#US 966.81ms
8.47.69.14#US 967.39ms
8.47.69.190#US 967.54ms
8.39.125.203#US 968.22ms
23.227.39.97#US 969.41ms
8.47.69.33#US 969.42ms
8.34.70.110#US 970.11ms
23.227.48.250#US 970.50ms
8.39.214.78#US 970.73ms
23.227.60.89#US 971.50ms
8.39.125.51#US 972.23ms
8.6.112.116#US 974.47ms
8.34.70.131#US 975.48ms
1.1.1.36#US 975.88ms
1.1.1.92#US 976.01ms
8.39.214.9#US 977.45ms
8.39.125.21#US 977.64ms
8.39.204.169#US 977.86ms
23.227.60.147#US 977.89ms
23.227.43.74#US 978.21ms
23.227.39.65#US 979.28ms
8.34.146.193#US 979.83ms
8.6.112.61#US 980.42ms
8.6.112.20#US 981.16ms
8.47.69.226#US 981.69ms
23.227.49.37#US 982.85ms
8.35.211.59#US 983.55ms
8.39.214.202#US 983.64ms
1.1.1.59#US 984.47ms
8.39.204.38#US 984.98ms
8.39.125.119#US 985.34ms
1.0.0.190#US 985.35ms
8.35.211.91#US 985.41ms
8.34.70.216#US 985.64ms
23.227.38.175#US 986.67ms
8.39.125.140#US 986.72ms
23.227.48.182#US 987.13ms
8.39.204.217#US 987.33ms
8.35.211.11#US 989.13ms
8.34.70.247#US 991.98ms
8.35.211.157#US 992.69ms
8.39.204.251#US 994.86ms
8.47.69.162#US 995.94ms
8.39.214.37#US 997.16ms
8.6.112.146#US 999.54ms
23.227.39.12#US 1000.57ms
8.35.211.215#US 1000.84ms
8.39.214.102#US 1000.87ms
8.47.69.117#US 1001.74ms
8.47.69.13#US 1001.83ms
23.227.39.102#US 1004.11ms
8.34.146.70#US 1004.43ms
8.34.70.109#US 1004.91ms
8.39.204.70#US 1005.63ms
23.227.48.238#US 1006.08ms
8.39.125.54#US 1006.47ms
8.39.214.159#US 1007.51ms
8.35.211.123#US 1007.61ms
1.0.0.226#US 1008.18ms
8.6.112.113#US 1009.02ms
23.227.38.187#US 1009.85ms
8.6.112.222#US 1010.24ms
8.34.70.42#US 1010.39ms
23.227.60.140#US 1012.39ms
8.39.125.216#US 1012.44ms
23.227.43.77#US 1012.87ms
8.39.125.238#US 1013.86ms
8.6.112.77#US 1014.64ms
8.39.125.32#US 1014.72ms
8.6.112.26#US 1015.33ms
8.34.70.192#US 1016.18ms
8.39.214.251#US 1017.89ms
8.35.211.37#US 1019.10ms
8.34.70.161#US 1019.53ms
8.35.211.99#US 1019.67ms
8.39.125.110#US 1020.16ms
8.34.70.230#US 1020.61ms
23.227.38.174#US 1020.77ms
8.39.125.137#US 1020.96ms
8.47.69.95#US 1021.43ms
8.34.146.139#US 1021.95ms
8.39.125.185#US 1022.92ms
8.35.211.13#US 1023.35ms
1.1.1.148#US 1024.88ms
8.34.70.246#US 1026.17ms
8.35.211.153#US 1026.96ms
8.39.204.253#US 1029.27ms
8.35.211.251#US 1031.98ms
8.39.214.228#US 1032.01ms
8.39.204.135#US 1033.61ms
8.39.214.100#US 1034.87ms
8.6.112.203#US 1035.21ms
8.6.112.130#US 1035.21ms
8.47.69.133#US 1036.07ms
8.47.69.15#US 1036.19ms
8.34.146.39#US 1037.34ms
8.35.211.214#US 1037.99ms
8.34.70.76#US 1038.28ms
23.227.60.112#US 1039.08ms
8.34.146.78#US 1039.28ms
23.227.48.239#US 1040.17ms
8.34.70.101#US 1040.31ms
8.39.204.71#US 1040.64ms
8.35.211.130#US 1041.15ms
8.47.69.68#US 1041.46ms
8.34.146.246#US 1042.06ms
1.0.0.227#US 1042.21ms
8.34.70.15#US 1043.32ms
8.6.112.230#US 1044.82ms
8.34.70.46#US 1045.44ms
23.227.60.157#US 1046.51ms
8.39.125.89#US 1046.56ms
8.47.69.253#US 1046.96ms
8.39.125.205#US 1047.09ms
8.34.146.166#US 1048.56ms
8.35.211.172#US 1049.27ms
8.39.214.128#US 1049.67ms
23.227.49.8#US 1050.37ms
8.34.70.195#US 1051.04ms
8.39.214.250#US 1052.09ms
23.227.38.244#US 1053.48ms
8.34.70.158#US 1053.77ms
8.35.211.93#US 1054.86ms
8.47.69.102#US 1055.33ms
8.39.125.118#US 1056.62ms
8.39.204.100#US 1057.14ms
8.6.112.172#US 1057.15ms
8.35.211.14#US 1057.16ms
8.34.146.18#US 1057.33ms
23.227.39.50#US 1057.64ms
8.39.204.190#US 1057.64ms
23.227.38.206#US 1058.73ms
8.34.146.99#US 1060.89ms
8.35.211.155#US 1062.32ms
8.39.204.11#US 1062.43ms
8.39.204.255#US 1063.85ms
8.34.146.229#US 1064.00ms
8.39.214.77#US 1064.95ms
8.34.70.220#US 1065.70ms
23.227.60.88#US 1065.73ms
8.39.214.230#US 1066.33ms
8.35.211.239#US 1067.38ms
1.0.0.251#US 1068.94ms
1.1.1.124#US 1069.01ms
1.1.1.38#US 1069.44ms
8.47.69.187#US 1069.77ms
8.34.146.129#US 1069.86ms
8.6.112.147#US 1070.30ms
8.34.70.132#US 1070.40ms
8.39.204.125#US 1070.48ms
8.47.69.39#US 1070.67ms
8.34.146.40#US 1070.89ms
8.39.214.20#US 1071.30ms
8.47.69.129#US 1071.51ms
8.47.69.18#US 1072.82ms
8.34.146.72#US 1073.85ms
23.227.48.237#US 1074.38ms
8.6.112.60#US 1074.92ms
8.35.211.128#US 1075.55ms
8.47.69.230#US 1075.74ms
8.39.204.82#US 1076.25ms
8.34.146.192#US 1076.36ms
1.0.0.229#US 1076.86ms
8.35.211.62#US 1077.37ms
23.227.49.42#US 1077.45ms
8.34.70.102#US 1078.00ms
1.1.1.93#US 1078.15ms
8.39.204.40#US 1079.08ms
8.39.204.164#US 1079.39ms
8.34.70.44#US 1080.01ms
8.6.112.225#US 1080.63ms
8.34.70.7#US 1081.59ms
8.39.125.199#US 1081.80ms
8.39.125.92#US 1082.07ms
8.39.214.140#US 1083.04ms
8.34.146.158#US 1083.72ms
8.35.211.186#US 1084.00ms
8.39.214.193#US 1085.43ms
1.1.1.63#US 1085.74ms
8.34.70.190#US 1085.89ms
23.227.39.68#US 1086.93ms
23.227.60.63#US 1088.05ms
8.34.146.243#US 1088.06ms
8.39.204.224#US 1089.06ms
8.47.69.161#US 1089.65ms
8.47.69.100#US 1089.68ms
8.35.211.89#US 1089.80ms
8.39.204.112#US 1090.75ms
8.39.214.41#US 1091.18ms
23.227.39.43#US 1092.13ms
23.227.48.206#US 1092.15ms
8.34.146.11#US 1092.18ms
1.0.0.197#US 1092.20ms
8.47.69.238#US 1092.45ms
8.35.211.146#US 1096.82ms
8.34.146.231#US 1099.69ms
8.39.214.72#US 1099.91ms
8.39.214.165#US 1101.92ms
8.35.211.246#US 1101.94ms
1.1.1.121#US 1102.87ms
23.227.39.13#US 1102.95ms
