23.227.39.127#US 6.65ms
8.6.112.42#US 147.61ms
8.35.211.44#US 147.62ms
1.0.0.196#US 147.66ms
23.227.48.11#US 147.88ms
8.39.214.53#US 148.10ms
23.227.38.243#US 148.12ms
8.39.125.118#US 148.30ms
23.227.60.211#US 148.33ms
8.39.125.31#US 148.34ms
23.227.48.26#US 148.42ms
8.35.211.27#US 148.53ms
23.227.39.58#US 148.55ms
23.227.38.132#US 148.56ms
8.47.69.52#US 148.83ms
23.227.60.148#US 148.93ms
8.6.112.125#US 149.03ms
23.227.48.89#US 149.04ms
8.39.204.127#US 149.26ms
1.0.0.218#US 149.45ms
8.47.69.228#US 149.52ms
1.1.1.58#US 149.55ms
8.39.204.11#US 149.70ms
23.227.39.217#US 150.17ms
8.35.211.109#US 150.18ms
1.1.1.180#US 150.50ms
1.1.1.117#US 150.89ms
8.39.125.171#US 150.96ms
8.47.69.168#US 151.21ms
8.34.146.193#US 151.28ms
8.39.125.13#US 151.49ms
23.227.49.191#US 151.52ms
8.47.69.86#US 152.06ms
8.39.204.174#US 152.19ms
23.227.39.249#US 152.74ms
31.210.149.180#US 152.82ms
8.34.146.243#US 152.98ms
8.39.204.235#US 153.41ms
8.39.204.95#US 153.53ms
23.227.38.151#US 153.59ms
8.34.70.102#US 153.92ms
1.1.1.2#US 154.07ms
8.6.112.251#US 154.19ms
1.0.0.158#US 154.27ms
31.210.149.20#US 154.32ms
8.39.214.114#US 154.42ms
31.210.148.141#US 154.49ms
23.227.60.178#US 154.64ms
8.39.204.32#US 154.74ms
8.34.70.246#US 155.09ms
8.39.214.20#US 155.31ms
8.34.146.36#US 155.52ms
8.34.146.229#US 155.69ms
8.35.211.4#US 155.77ms
23.227.39.108#US 156.05ms
23.227.38.175#US 156.27ms
8.34.70.20#US 156.32ms
8.34.70.209#US 156.58ms
23.227.39.88#US 156.68ms
23.227.49.232#US 156.75ms
8.39.125.232#US 157.02ms
8.39.214.184#US 157.37ms
8.34.70.158#US 157.41ms
8.24.87.30#US 157.42ms
8.39.214.167#US 157.94ms
23.227.38.222#US 158.47ms
23.227.49.164#US 158.58ms
8.39.214.32#US 158.66ms
23.227.49.79#US 159.06ms
23.227.48.213#US 159.16ms
1.1.1.210#US 159.21ms
23.227.49.19#US 159.39ms
23.227.60.241#US 159.40ms
8.34.146.168#US 159.41ms
8.35.211.133#US 159.98ms
8.34.146.77#US 160.01ms
8.34.146.131#US 160.03ms
8.35.211.72#US 160.08ms
8.34.70.221#US 160.15ms
8.39.125.145#US 160.21ms
1.1.1.236#US 160.37ms
8.47.69.217#US 160.78ms
8.47.69.110#US 160.85ms
23.227.48.113#US 160.93ms
8.39.214.250#US 161.09ms
8.34.70.135#US 161.44ms
23.227.39.167#US 161.78ms
23.227.39.64#US 161.86ms
8.39.214.211#US 162.06ms
8.39.214.96#US 162.21ms
8.39.125.58#US 162.54ms
23.227.49.43#US 162.67ms
8.34.70.71#US 162.74ms
8.35.211.60#US 162.95ms
1.0.0.231#US 163.17ms
8.39.125.212#US 163.19ms
8.39.204.54#US 163.22ms
23.227.49.100#US 163.45ms
8.39.214.59#US 163.73ms
8.39.125.80#US 163.81ms
1.1.1.62#US 164.09ms
8.39.125.27#US 164.29ms
23.227.48.24#US 164.41ms
23.227.60.216#US 164.85ms
8.47.69.56#US 164.95ms
23.227.38.245#US 165.20ms
23.227.48.146#US 165.26ms
1.1.1.183#US 165.30ms
8.39.204.126#US 165.51ms
1.0.0.183#US 165.65ms
8.47.69.240#US 165.66ms
8.39.125.122#US 165.80ms
8.6.112.131#US 165.96ms
8.6.112.196#US 165.98ms
8.6.112.166#US 166.07ms
8.39.125.188#US 166.60ms
1.1.1.114#US 166.77ms
8.34.146.187#US 166.77ms
23.227.48.96#US 166.81ms
1.1.1.150#US 166.91ms
8.47.69.177#US 166.96ms
8.47.69.162#US 167.20ms
23.227.60.162#US 167.56ms
23.227.39.221#US 167.84ms
8.34.146.245#US 168.57ms
8.35.211.106#US 168.75ms
1.0.0.132#US 169.05ms
31.210.149.178#US 169.16ms
8.39.204.243#US 169.20ms
31.210.149.73#US 169.29ms
23.227.48.5#US 169.36ms
8.6.112.232#US 169.41ms
8.34.70.251#US 169.50ms
8.6.112.118#US 169.87ms
8.34.70.110#US 170.13ms
23.227.60.189#US 170.40ms
31.210.148.152#US 170.84ms
8.39.214.3#US 171.12ms
8.34.146.223#US 171.41ms
8.39.214.124#US 171.44ms
8.39.204.104#US 171.51ms
8.39.125.237#US 171.73ms
23.227.49.218#US 171.97ms
8.47.69.34#US 172.08ms
8.35.211.228#US 172.29ms
31.210.149.16#US 172.49ms
8.34.146.33#US 172.51ms
8.34.70.211#US 172.51ms
23.227.48.79#US 172.77ms
23.227.39.133#US 172.82ms
23.227.39.198#US 172.93ms
23.227.49.70#US 173.36ms
23.227.38.211#US 173.39ms
23.227.48.211#US 173.45ms
8.34.70.161#US 173.66ms
23.227.39.109#US 173.78ms
8.39.214.161#US 173.86ms
23.227.49.16#US 174.54ms
8.39.125.144#US 174.67ms
8.35.211.149#US 174.72ms
31.210.148.140#US 174.73ms
8.47.69.120#US 174.77ms
23.227.60.249#US 174.86ms
8.39.214.247#US 174.97ms
23.227.49.133#US 174.99ms
8.34.146.159#US 175.19ms
23.227.49.166#US 175.57ms
8.47.69.222#US 175.76ms
1.1.1.24#US 176.06ms
8.6.112.45#US 176.13ms
8.39.214.209#US 176.21ms
23.227.39.62#US 176.37ms
8.39.204.149#US 176.51ms
23.227.48.117#US 176.69ms
8.35.211.85#US 177.03ms
8.39.214.98#US 177.34ms
1.0.0.215#US 177.51ms
23.227.49.190#US 177.54ms
23.227.39.168#US 177.56ms
1.1.1.80#US 177.82ms
8.34.146.102#US 177.85ms
8.35.211.53#US 177.88ms
8.34.70.132#US 178.05ms
8.34.146.70#US 178.06ms
8.6.112.250#US 178.19ms
8.39.204.9#US 178.27ms
8.34.146.135#US 178.44ms
8.39.125.57#US 178.46ms
8.34.70.76#US 178.51ms
8.34.70.218#US 178.59ms
23.227.38.143#US 178.61ms
8.39.125.214#US 178.72ms
8.39.125.84#US 178.85ms
8.47.69.58#US 179.11ms
23.227.49.106#US 179.65ms
8.39.214.69#US 179.92ms
1.0.0.192#US 179.94ms
1.1.1.177#US 180.05ms
8.39.204.214#US 180.15ms
8.6.112.79#US 180.33ms
23.227.38.119#US 180.38ms
23.227.60.213#US 180.70ms
8.47.69.238#US 180.97ms
8.6.112.193#US 181.19ms
23.227.48.164#US 181.28ms
8.39.125.41#US 181.29ms
1.1.1.237#US 181.35ms
8.39.204.123#US 181.35ms
8.34.146.200#US 181.82ms
8.47.69.89#US 181.85ms
8.47.69.153#US 182.15ms
8.35.211.179#US 182.34ms
8.39.125.117#US 182.34ms
8.39.204.27#US 182.45ms
8.39.125.6#US 182.50ms
23.227.38.185#US 182.65ms
1.1.1.1#US 182.89ms
23.227.39.237#US 182.98ms
23.227.39.77#US 183.10ms
8.47.69.193#US 183.20ms
8.39.125.168#US 183.29ms
23.227.48.16#US 183.36ms
8.34.70.255#US 183.72ms
8.35.211.110#US 183.81ms
8.34.70.17#US 184.26ms
31.210.149.70#US 184.57ms
8.39.204.190#US 185.05ms
8.39.125.241#US 186.37ms
8.6.112.10#US 186.66ms
1.0.0.165#US 186.71ms
8.34.70.107#US 186.95ms
8.39.214.8#US 187.00ms
8.35.211.8#US 187.23ms
23.227.39.106#US 187.42ms
8.39.214.127#US 187.49ms
8.35.211.194#US 187.55ms
23.227.49.222#US 187.61ms
8.39.204.89#US 187.76ms
23.227.39.194#US 188.17ms
23.227.39.21#US 188.25ms
8.34.70.33#US 188.50ms
23.227.48.60#US 188.92ms
8.39.214.36#US 188.92ms
8.34.146.164#US 188.94ms
23.227.39.138#US 189.24ms
8.34.70.169#US 189.25ms
23.227.60.185#US 189.64ms
23.227.48.33#US 189.81ms
1.1.1.212#US 189.83ms
8.47.69.122#US 189.94ms
8.35.211.221#US 190.00ms
8.47.69.224#US 190.69ms
8.39.214.173#US 190.73ms
23.227.39.59#US 190.87ms
8.34.146.45#US 190.96ms
23.227.49.163#US 191.48ms
8.6.112.47#US 191.65ms
8.47.69.7#US 191.93ms
23.227.49.132#US 191.97ms
8.34.146.222#US 192.05ms
23.227.39.174#US 192.08ms
8.39.214.215#US 192.15ms
1.0.0.219#US 192.58ms
8.34.70.68#US 192.66ms
8.39.214.95#US 192.68ms
8.35.211.81#US 192.87ms
23.227.48.175#US 193.19ms
1.1.1.17#US 193.22ms
23.227.48.85#US 193.41ms
8.35.211.13#US 193.44ms
8.39.204.154#US 193.50ms
1.1.1.146#US 193.54ms
31.210.149.24#US 193.74ms
8.39.125.95#US 193.88ms
8.39.204.4#US 193.89ms
8.35.211.61#US 193.91ms
8.34.146.141#US 194.06ms
1.1.1.85#US 194.77ms
23.227.38.149#US 194.80ms
8.39.214.240#US 194.90ms
8.47.69.62#US 195.02ms
1.0.0.197#US 195.03ms
8.34.146.67#US 195.29ms
1.1.1.182#US 195.42ms
8.34.70.229#US 195.59ms
8.34.70.133#US 195.63ms
8.47.69.245#US 195.88ms
23.227.60.217#US 196.18ms
8.39.125.119#US 196.18ms
8.39.204.128#US 196.39ms
8.39.214.71#US 196.52ms
8.34.146.211#US 196.73ms
23.227.38.235#US 196.86ms
23.227.39.91#US 196.94ms
8.47.69.83#US 197.25ms
8.6.112.201#US 197.31ms
31.210.148.154#US 197.44ms
8.35.211.167#US 197.60ms
1.1.1.56#US 197.67ms
8.47.69.147#US 197.78ms
8.47.69.181#US 198.93ms
1.1.1.119#US 199.08ms
8.35.211.104#US 199.46ms
8.39.204.245#US 199.69ms
8.39.204.219#US 199.94ms
8.6.112.106#US 199.95ms
8.34.146.106#US 200.10ms
8.39.125.174#US 200.28ms
8.39.204.171#US 200.70ms
8.39.125.147#US 200.87ms
23.227.39.225#US 200.88ms
23.227.49.203#US 201.52ms
8.47.69.18#US 202.08ms
1.0.0.159#US 202.31ms
8.34.70.99#US 202.38ms
23.227.48.220#US 202.45ms
8.39.214.134#US 202.46ms
8.39.214.21#US 202.58ms
23.227.49.233#US 202.64ms
8.35.211.147#US 202.71ms
8.39.125.32#US 202.76ms
8.34.70.208#US 202.78ms
23.227.49.86#US 202.88ms
8.34.70.7#US 202.95ms
23.227.39.32#US 203.23ms
23.227.39.190#US 203.26ms
8.39.125.228#US 203.58ms
23.227.39.150#US 203.63ms
1.1.1.229#US 203.86ms
8.34.70.248#US 204.14ms
23.227.39.100#US 204.26ms
8.34.70.163#US 204.27ms
8.34.146.162#US 204.39ms
8.47.69.134#US 204.41ms
8.34.70.41#US 204.58ms
23.227.60.245#US 204.77ms
23.227.49.98#US 204.89ms
8.39.214.190#US 204.99ms
8.47.69.223#US 205.05ms
8.35.211.238#US 205.06ms
23.227.49.160#US 205.51ms
8.39.125.202#US 205.52ms
23.227.48.28#US 205.73ms
23.227.48.62#US 205.78ms
31.210.149.5#US 205.99ms
23.227.39.163#US 206.39ms
8.6.112.139#US 206.96ms
8.6.112.51#US 207.03ms
23.227.49.136#US 207.31ms
23.227.38.216#US 207.33ms
8.39.204.163#US 207.39ms
23.227.38.191#US 207.69ms
23.227.48.124#US 207.72ms
8.34.70.81#US 208.12ms
8.34.146.134#US 208.36ms
31.210.149.19#US 208.37ms
8.34.146.56#US 208.41ms
23.227.48.97#US 208.59ms
8.39.214.102#US 208.76ms
8.39.204.7#US 208.81ms
8.6.112.164#US 208.85ms
8.35.211.78#US 208.92ms
1.1.1.144#US 209.03ms
23.227.38.159#US 209.18ms
1.0.0.213#US 209.23ms
1.1.1.21#US 209.42ms
8.35.211.47#US 209.67ms
8.39.214.203#US 210.04ms
8.39.214.238#US 210.39ms
8.47.69.246#US 210.49ms
8.39.125.60#US 210.51ms
8.34.70.130#US 210.53ms
1.0.0.208#US 210.74ms
23.227.39.78#US 210.79ms
8.39.214.41#US 211.06ms
23.227.38.247#US 211.06ms
8.39.125.116#US 211.57ms
23.227.49.26#US 211.68ms
1.1.1.190#US 212.04ms
8.35.211.176#US 212.10ms
8.34.70.225#US 212.23ms
1.1.1.82#US 212.45ms
8.34.146.80#US 212.66ms
8.6.112.73#US 213.15ms
8.6.112.13#US 213.29ms
31.210.149.72#US 213.46ms
31.210.148.164#US 213.64ms
23.227.60.161#US 213.69ms
8.39.214.61#US 213.75ms
23.227.38.89#US 213.80ms
8.35.211.111#US 214.02ms
23.227.38.123#US 214.34ms
8.39.204.248#US 214.36ms
1.1.1.199#US 214.47ms
8.35.211.202#US 214.67ms
8.47.69.93#US 215.07ms
8.39.125.15#US 215.19ms
8.34.146.108#US 216.13ms
1.0.0.248#US 216.18ms
23.227.49.201#US 216.21ms
8.47.69.179#US 216.26ms
8.39.125.160#US 216.41ms
1.1.1.48#US 216.51ms
8.39.204.212#US 216.73ms
23.227.49.231#US 216.73ms
8.39.204.121#US 216.79ms
23.227.39.224#US 216.82ms
8.39.125.183#US 217.13ms
8.6.112.229#US 217.14ms
8.35.211.2#US 217.52ms
23.227.39.210#US 217.58ms
8.34.70.16#US 218.11ms
23.227.48.216#US 218.16ms
23.131.204.75#US 218.37ms
23.131.204.93#US 218.43ms
8.47.69.17#US 218.48ms
8.47.69.1#US 218.61ms
8.34.70.97#US 218.65ms
8.39.125.231#US 218.66ms
23.227.39.99#US 218.77ms
1.0.0.134#US 218.79ms
23.227.48.12#US 218.87ms
23.227.49.69#US 218.88ms
8.6.112.194#US 219.62ms
23.227.49.173#US 219.81ms
8.35.211.231#US 219.81ms
8.39.214.133#US 220.10ms
23.227.49.111#US 220.15ms
8.34.70.36#US 220.24ms
8.34.146.167#US 220.28ms
8.39.125.211#US 220.43ms
8.47.69.206#US 220.46ms
1.1.1.239#US 220.53ms
8.39.204.185#US 220.56ms
8.39.204.28#US 220.69ms
23.227.39.170#US 220.83ms
8.39.214.192#US 221.01ms
8.39.204.103#US 221.45ms
8.39.214.166#US 221.46ms
23.227.48.69#US 221.52ms
23.227.49.151#US 221.97ms
31.210.149.4#US 222.05ms
8.39.204.158#US 222.18ms
23.227.39.24#US 222.48ms
8.39.125.87#US 222.68ms
23.227.48.136#US 222.73ms
8.34.70.75#US 222.81ms
8.47.69.64#US 223.18ms
23.227.48.99#US 223.22ms
1.1.1.124#US 223.26ms
8.34.146.146#US 223.68ms
8.39.214.249#US 224.28ms
8.39.214.86#US 224.37ms
8.34.146.215#US 224.48ms
31.210.149.18#US 224.86ms
8.6.112.100#US 224.90ms
1.1.1.141#US 224.91ms
8.35.211.89#US 224.92ms
8.47.69.116#US 224.96ms
23.227.38.152#US 225.10ms
8.34.146.51#US 225.23ms
8.39.214.220#US 225.47ms
23.227.60.210#US 225.61ms
23.227.38.234#US 225.78ms
8.34.146.206#US 225.98ms
1.0.0.209#US 226.06ms
8.35.211.23#US 226.31ms
8.34.70.134#US 226.41ms
23.227.39.87#US 226.58ms
8.47.69.249#US 226.87ms
8.34.146.84#US 227.47ms
8.35.211.186#US 227.53ms
8.39.125.65#US 227.54ms
23.227.49.22#US 227.73ms
1.1.1.88#US 227.90ms
23.227.60.168#US 228.07ms
23.227.49.45#US 228.48ms
8.6.112.72#US 228.66ms
8.34.70.197#US 228.82ms
23.227.38.130#US 229.26ms
23.227.38.87#US 229.45ms
8.35.211.193#US 229.64ms
31.210.148.146#US 230.01ms
23.227.48.176#US 230.05ms
8.47.69.151#US 230.26ms
1.1.1.198#US 230.50ms
8.47.69.90#US 230.57ms
8.35.211.132#US 230.59ms
8.39.214.58#US 230.59ms
23.227.49.230#US 230.88ms
8.39.125.14#US 231.30ms
8.39.204.209#US 231.32ms
8.34.70.230#US 231.35ms
8.47.69.23#US 231.59ms
23.227.39.226#US 231.66ms
23.227.49.196#US 231.73ms
8.47.69.173#US 232.03ms
8.39.204.133#US 232.03ms
23.227.39.196#US 232.48ms
1.1.1.61#US 232.51ms
8.39.214.5#US 232.73ms
8.39.125.172#US 232.94ms
8.34.146.117#US 233.18ms
8.39.125.21#US 233.43ms
23.227.48.162#US 233.65ms
8.34.146.254#US 234.46ms
8.39.125.201#US 234.48ms
8.6.112.126#US 234.61ms
23.227.39.66#US 235.06ms
1.0.0.243#US 235.11ms
8.34.70.8#US 235.13ms
23.227.39.113#US 235.39ms
8.35.211.225#US 235.52ms
8.39.214.123#US 235.52ms
23.227.48.73#US 235.60ms
8.39.214.186#US 235.75ms
8.34.70.109#US 235.83ms
1.1.1.238#US 235.84ms
8.34.146.176#US 235.95ms
23.227.39.175#US 236.09ms
23.227.49.146#US 236.37ms
23.227.48.18#US 236.38ms
23.227.39.130#US 236.59ms
23.227.49.110#US 236.63ms
8.34.70.69#US 236.66ms
8.39.214.160#US 236.86ms
31.210.149.8#US 237.10ms
8.6.112.175#US 237.12ms
8.39.204.3#US 237.27ms
23.227.39.36#US 237.29ms
8.35.211.68#US 237.46ms
8.39.204.157#US 237.67ms
8.34.70.162#US 238.08ms
8.39.214.246#US 238.10ms
8.39.125.246#US 238.32ms
8.39.125.141#US 238.57ms
8.39.204.94#US 238.71ms
8.47.69.126#US 239.03ms
8.6.112.44#US 239.32ms
1.1.1.163#US 239.67ms
8.35.211.114#US 239.87ms
8.47.69.55#US 239.96ms
23.227.38.179#US 240.02ms
8.35.211.82#US 240.14ms
23.227.60.183#US 240.17ms
23.227.38.156#US 240.68ms
8.6.112.18#US 240.82ms
8.39.204.180#US 240.98ms
8.39.214.219#US 241.13ms
23.227.38.239#US 241.45ms
8.39.214.30#US 241.59ms
1.1.1.93#US 241.80ms
8.34.146.224#US 241.80ms
23.227.38.220#US 241.99ms
23.227.49.18#US 242.43ms
8.39.214.106#US 242.63ms
8.35.211.178#US 242.99ms
8.34.70.207#US 243.05ms
8.34.146.72#US 243.59ms
8.39.125.61#US 243.81ms
8.34.146.186#US 243.85ms
23.227.49.239#US 244.43ms
23.227.49.42#US 244.66ms
23.227.38.103#US 244.70ms
8.47.69.229#US 244.74ms
31.210.148.148#US 244.75ms
1.0.0.228#US 244.89ms
8.47.69.81#US 245.58ms
8.47.69.159#US 245.72ms
23.227.38.126#US 245.84ms
8.35.211.134#US 245.89ms
23.227.49.192#US 245.97ms
23.227.48.236#US 246.62ms
8.39.204.135#US 246.81ms
23.131.204.98#US 246.94ms
8.39.204.236#US 247.12ms
8.47.69.214#US 247.23ms
23.227.39.232#US 247.26ms
1.1.1.55#US 247.71ms
8.39.125.182#US 248.36ms
8.39.204.40#US 249.01ms
8.39.125.17#US 249.09ms
8.34.70.48#US 249.13ms
8.39.125.213#US 249.51ms
8.34.146.248#US 249.56ms
1.0.0.139#US 250.05ms
1.1.1.234#US 250.19ms
23.227.48.210#US 250.21ms
8.39.214.137#US 250.45ms
1.1.1.10#US 250.72ms
23.227.39.65#US 250.78ms
1.0.0.173#US 250.83ms
8.35.211.233#US 251.00ms
23.227.49.78#US 251.14ms
31.210.149.6#US 251.25ms
1.1.1.179#US 251.39ms
8.34.70.226#US 251.45ms
23.227.60.226#US 251.53ms
8.34.70.91#US 251.60ms
23.227.39.157#US 251.63ms
1.1.1.127#US 251.63ms
23.227.39.193#US 251.77ms
23.227.49.162#US 251.78ms
8.34.146.97#US 252.31ms
23.227.39.90#US 252.40ms
8.35.211.1#US 252.44ms
8.34.146.43#US 252.48ms
8.6.112.177#US 252.56ms
8.39.214.242#US 252.75ms
23.227.49.139#US 252.77ms
8.35.211.25#US 252.81ms
8.35.211.49#US 252.82ms
23.227.39.9#US 253.47ms
8.34.70.96#US 253.68ms
8.39.125.150#US 253.81ms
8.34.146.3#US 253.93ms
1.1.1.158#US 253.94ms
23.227.48.91#US 254.18ms
8.34.146.129#US 254.20ms
23.227.60.202#US 254.37ms
23.227.48.160#US 254.52ms
8.34.70.178#US 254.63ms
8.39.125.247#US 254.65ms
8.47.69.127#US 254.81ms
8.35.211.83#US 254.93ms
8.47.69.50#US 254.94ms
8.39.204.193#US 255.38ms
23.227.39.145#US 255.40ms
23.227.60.247#US 255.70ms
23.227.38.172#US 255.83ms
8.39.214.46#US 255.95ms
8.6.112.77#US 255.96ms
8.6.112.37#US 256.39ms
8.39.214.213#US 257.00ms
8.34.70.140#US 257.05ms
1.1.1.95#US 257.09ms
23.227.38.252#US 257.18ms
8.6.112.140#US 257.23ms
8.34.146.218#US 257.86ms
8.34.146.184#US 257.87ms
8.39.214.14#US 257.88ms
8.6.112.97#US 257.96ms
23.227.38.224#US 257.97ms
8.39.214.77#US 258.32ms
1.0.0.203#US 258.53ms
23.227.49.11#US 258.80ms
8.39.214.112#US 258.94ms
8.35.211.141#US 259.44ms
8.34.70.212#US 259.74ms
8.39.125.79#US 259.79ms
8.35.211.118#US 260.09ms
23.227.49.202#US 260.11ms
23.227.38.121#US 260.15ms
8.34.146.171#US 260.25ms
8.47.69.146#US 260.67ms
23.227.48.126#US 260.74ms
8.47.69.6#US 261.01ms
8.47.69.82#US 261.35ms
1.1.1.27#US 261.50ms
8.39.204.250#US 261.56ms
23.227.48.255#US 261.63ms
8.35.211.204#US 261.80ms
8.47.69.254#US 261.85ms
23.227.38.102#US 262.04ms
8.39.125.3#US 262.47ms
8.35.211.174#US 263.10ms
23.227.39.228#US 263.38ms
8.39.125.176#US 263.61ms
23.227.60.126#US 263.74ms
8.39.125.51#US 264.10ms
8.47.69.189#US 264.12ms
8.47.69.225#US 264.22ms
8.34.70.10#US 264.56ms
1.1.1.57#US 264.59ms
8.47.69.36#US 264.72ms
8.35.211.247#US 264.93ms
1.1.1.241#US 265.21ms
8.34.146.253#US 265.39ms
8.34.70.53#US 265.44ms
1.1.1.213#US 265.45ms
8.39.214.163#US 265.96ms
8.39.125.123#US 266.18ms
23.227.49.72#US 266.20ms
23.227.48.75#US 266.26ms
8.6.112.191#US 266.27ms
1.0.0.254#US 266.35ms
8.35.211.35#US 266.49ms
1.0.0.137#US 266.87ms
8.35.211.48#US 266.95ms
23.227.49.176#US 267.24ms
8.34.146.113#US 267.36ms
8.39.214.241#US 267.38ms
1.1.1.192#US 267.64ms
8.34.146.83#US 267.93ms
8.34.70.227#US 268.00ms
23.227.39.71#US 268.17ms
23.227.48.9#US 268.82ms
23.227.48.98#US 268.91ms
8.39.125.149#US 268.96ms
23.227.48.152#US 269.00ms
8.39.125.233#US 269.02ms
23.227.49.153#US 269.03ms
8.39.204.152#US 269.09ms
23.227.39.118#US 269.17ms
23.227.60.252#US 269.37ms
8.34.146.41#US 269.43ms
8.6.112.235#US 269.57ms
23.227.60.184#US 269.81ms
23.227.49.109#US 269.83ms
1.1.1.131#US 270.03ms
8.39.214.177#US 270.40ms
23.227.39.183#US 270.55ms
8.39.214.42#US 270.88ms
23.227.60.221#US 271.24ms
1.1.1.152#US 271.32ms
8.47.69.114#US 271.38ms
8.39.214.232#US 271.68ms
8.6.112.132#US 271.96ms
23.227.38.242#US 271.99ms
23.227.39.201#US 272.00ms
8.47.69.65#US 272.12ms
8.34.70.164#US 272.23ms
8.6.112.41#US 272.24ms
8.39.204.116#US 272.26ms
8.6.112.113#US 272.51ms
23.227.38.161#US 272.71ms
8.39.204.12#US 273.21ms
23.227.49.13#US 273.36ms
8.35.211.90#US 273.46ms
8.6.112.14#US 273.58ms
8.34.146.228#US 273.61ms
8.34.70.136#US 274.02ms
23.227.39.7#US 274.08ms
8.34.146.203#US 274.08ms
23.227.39.53#US 274.44ms
8.39.214.99#US 274.44ms
8.39.214.117#US 274.54ms
8.34.70.79#US 274.64ms
8.39.204.64#US 274.89ms
1.0.0.210#US 274.92ms
8.35.211.119#US 275.22ms
23.227.49.237#US 275.23ms
8.47.69.250#US 275.36ms
23.227.49.197#US 276.11ms
8.34.70.206#US 276.19ms
23.227.48.251#US 276.34ms
8.39.214.78#US 276.35ms
23.227.48.133#US 276.45ms
1.0.0.167#US 276.55ms
23.227.39.147#US 276.70ms
23.131.204.99#US 277.16ms
8.47.69.88#US 277.21ms
8.34.146.170#US 277.25ms
8.35.211.151#US 277.77ms
23.227.48.30#US 277.80ms
8.39.125.10#US 278.07ms
8.35.211.212#US 278.07ms
23.227.38.95#US 278.20ms
8.39.204.223#US 278.30ms
1.1.1.53#US 278.35ms
8.47.69.164#US 278.45ms
8.39.125.217#US 278.60ms
8.39.125.167#US 278.63ms
8.47.69.184#US 278.71ms
8.35.211.172#US 279.04ms
1.1.1.28#US 279.30ms
31.210.149.29#US 279.36ms
8.35.211.240#US 279.51ms
23.227.48.231#US 279.81ms
23.227.60.125#US 279.82ms
1.1.1.232#US 280.22ms
8.39.204.29#US 280.28ms
8.47.69.199#US 280.71ms
8.34.70.50#US 280.92ms
8.39.214.157#US 281.10ms
1.0.0.131#US 281.41ms
23.227.49.175#US 281.48ms
1.1.1.206#US 281.71ms
8.39.214.253#US 282.16ms
23.227.48.165#US 282.48ms
23.227.48.67#US 282.76ms
23.227.49.77#US 282.93ms
1.1.1.195#US 283.04ms
23.227.38.214#US 283.27ms
1.1.1.7#US 283.31ms
8.39.125.125#US 283.44ms
8.35.211.24#US 283.64ms
8.34.70.224#US 283.77ms
8.39.125.151#US 284.45ms
8.34.146.55#US 284.51ms
8.39.125.98#US 284.58ms
23.227.39.121#US 284.63ms
23.227.39.74#US 284.67ms
8.39.125.227#US 284.91ms
23.227.49.108#US 284.99ms
8.34.146.81#US 285.04ms
23.227.48.86#US 285.16ms
8.39.214.17#US 285.60ms
8.34.146.137#US 285.76ms
8.47.69.123#US 286.07ms
8.39.214.193#US 286.29ms
8.6.112.67#US 286.39ms
8.39.214.229#US 286.39ms
1.1.1.154#US 286.67ms
8.39.214.44#US 287.52ms
23.227.39.206#US 287.63ms
23.227.60.223#US 287.69ms
8.39.204.254#US 287.72ms
8.6.112.147#US 288.26ms
8.6.112.109#US 288.28ms
8.39.214.89#US 288.86ms
8.35.211.95#US 289.06ms
23.227.39.28#US 289.10ms
8.6.112.228#US 289.14ms
8.39.204.124#US 289.29ms
8.39.214.132#US 289.30ms
8.39.204.96#US 289.31ms
8.47.69.15#US 289.51ms
23.227.39.39#US 289.78ms
8.39.204.52#US 290.28ms
1.0.0.204#US 290.39ms
23.227.39.220#US 291.13ms
23.227.49.226#US 291.15ms
23.227.38.167#US 291.23ms
8.35.211.112#US 291.37ms
31.210.148.151#US 291.39ms
23.227.39.146#US 291.42ms
23.227.38.105#US 291.56ms
8.39.214.75#US 291.59ms
1.1.1.112#US 291.83ms
8.39.204.145#US 291.85ms
8.47.69.98#US 292.10ms
1.1.1.60#US 292.17ms
8.34.70.15#US 292.37ms
8.34.146.169#US 292.45ms
8.47.69.60#US 292.64ms
8.47.69.154#US 292.76ms
8.35.211.150#US 293.08ms
23.227.49.210#US 293.34ms
8.34.70.193#US 293.52ms
1.0.0.160#US 293.99ms
8.47.69.190#US 294.62ms
8.35.211.173#US 294.62ms
23.227.60.117#US 294.87ms
8.39.214.172#US 295.04ms
1.1.1.34#US 295.05ms
23.227.48.128#US 295.21ms
8.47.69.207#US 295.34ms
23.227.48.224#US 295.73ms
8.34.70.103#US 295.75ms
1.0.0.135#US 296.10ms
8.6.112.205#US 296.23ms
8.39.125.215#US 296.33ms
23.227.49.178#US 296.40ms
23.227.60.159#US 296.89ms
1.1.1.215#US 297.00ms
8.39.204.41#US 297.09ms
8.6.112.52#US 297.14ms
8.6.112.176#US 297.32ms
23.227.48.161#US 297.40ms
1.1.1.4#US 297.86ms
23.227.39.84#US 298.12ms
8.35.211.191#US 298.40ms
23.227.49.38#US 299.01ms
1.1.1.188#US 299.14ms
8.35.211.57#US 299.26ms
8.39.125.146#US 299.26ms
8.39.125.113#US 299.42ms
8.34.146.98#US 299.54ms
8.39.125.236#US 299.60ms
23.227.48.106#US 299.67ms
8.34.70.234#US 299.73ms
23.227.49.137#US 300.27ms
8.39.214.22#US 300.27ms
8.34.70.82#US 300.28ms
