8.39.125.244#US 2.66ms
23.227.49.168#US 68.01ms
8.35.211.12#US 68.09ms
8.39.204.254#US 68.27ms
8.47.69.61#US 68.33ms
23.227.39.161#US 68.34ms
8.35.211.68#US 68.42ms
8.39.125.163#US 68.45ms
8.39.125.250#US 68.78ms
8.34.70.212#US 68.79ms
8.39.125.220#US 69.07ms
23.227.48.125#US 69.14ms
23.227.48.36#US 69.15ms
23.227.38.234#US 69.24ms
8.34.146.152#US 69.30ms
8.39.125.135#US 69.41ms
8.47.69.180#US 69.42ms
8.39.204.87#US 69.56ms
8.39.214.119#US 69.65ms
8.31.160.9#US 69.70ms
8.34.146.200#US 69.72ms
23.227.38.124#US 69.82ms
8.34.146.246#US 69.99ms
23.227.48.200#US 70.05ms
8.34.146.174#US 70.11ms
8.39.214.209#US 70.19ms
8.47.69.45#US 70.34ms
8.39.204.141#US 70.39ms
23.227.39.49#US 70.44ms
8.39.214.163#US 70.50ms
1.1.1.79#US 70.56ms
8.34.146.10#US 70.63ms
8.47.69.228#US 70.84ms
1.0.0.190#US 71.14ms
8.35.211.167#US 71.25ms
8.39.125.73#US 71.28ms
23.227.38.155#US 71.31ms
8.39.125.187#US 71.41ms
23.227.60.129#US 71.50ms
23.227.48.101#US 71.51ms
8.39.125.103#US 71.70ms
23.227.39.195#US 71.87ms
8.39.204.202#US 72.04ms
8.34.146.128#US 72.09ms
23.227.49.99#US 72.16ms
8.39.214.135#US 72.26ms
8.34.146.49#US 72.29ms
8.34.70.142#US 72.33ms
8.6.112.249#US 72.38ms
8.6.112.36#US 72.47ms
23.227.39.231#US 72.58ms
8.6.112.180#US 72.60ms
23.227.60.185#US 72.62ms
8.35.211.248#US 72.66ms
23.227.60.223#US 72.70ms
1.0.0.217#US 72.71ms
23.227.39.8#US 72.71ms
8.6.112.28#US 72.74ms
8.6.112.222#US 72.81ms
8.35.211.197#US 72.97ms
8.34.146.93#US 73.07ms
23.227.49.74#US 73.11ms
8.39.125.19#US 73.17ms
8.35.211.93#US 73.19ms
8.35.211.219#US 73.23ms
8.6.112.66#US 73.32ms
23.227.39.132#US 73.32ms
8.35.211.35#US 73.58ms
8.39.204.65#US 73.58ms
8.34.70.180#US 73.69ms
1.1.1.25#US 73.72ms
1.1.1.145#US 73.73ms
23.227.60.244#US 73.77ms
23.227.49.247#US 73.80ms
8.34.70.231#US 73.83ms
23.227.38.179#US 73.85ms
8.34.70.100#US 73.87ms
1.1.1.218#US 73.99ms
1.1.1.179#US 74.06ms
1.0.0.131#US 74.16ms
8.47.69.208#US 74.20ms
23.227.43.107#US 74.30ms
8.39.214.230#US 74.32ms
23.227.48.239#US 74.33ms
8.39.125.253#US 74.37ms
23.227.49.163#US 74.44ms
23.227.49.10#US 74.48ms
23.227.38.255#US 74.60ms
23.227.39.164#US 74.73ms
8.35.211.6#US 75.11ms
8.39.204.255#US 75.14ms
8.47.69.10#US 75.27ms
23.227.39.71#US 75.27ms
23.227.49.142#US 75.57ms
8.39.214.90#US 75.60ms
8.39.125.166#US 75.64ms
8.39.204.22#US 75.71ms
8.39.204.78#US 75.75ms
8.34.146.249#US 75.88ms
8.39.204.138#US 75.99ms
8.39.125.131#US 76.22ms
1.0.0.206#US 76.23ms
8.47.69.115#US 76.23ms
8.34.70.109#US 76.29ms
23.227.60.63#US 76.57ms
8.34.146.180#US 76.81ms
8.47.69.172#US 76.92ms
23.227.38.87#US 77.12ms
8.39.214.44#US 77.24ms
8.39.214.104#US 77.34ms
23.227.48.183#US 77.47ms
8.47.69.241#US 77.47ms
8.39.125.196#US 77.60ms
8.39.125.81#US 77.62ms
8.34.70.199#US 77.65ms
8.6.112.102#US 77.68ms
1.1.1.94#US 77.69ms
8.39.214.195#US 77.73ms
23.227.48.88#US 77.96ms
23.227.39.203#US 77.99ms
8.47.69.65#US 78.01ms
23.227.48.126#US 78.17ms
8.35.211.171#US 78.50ms
23.227.39.239#US 78.57ms
1.1.1.121#US 78.58ms
8.34.146.118#US 78.64ms
8.6.112.39#US 78.65ms
23.227.38.152#US 78.67ms
8.39.125.100#US 78.83ms
8.35.211.117#US 78.91ms
23.227.60.89#US 78.98ms
8.35.211.250#US 79.06ms
1.1.1.154#US 79.24ms
8.34.146.52#US 79.28ms
8.34.146.147#US 79.29ms
1.1.1.184#US 79.52ms
8.39.214.132#US 79.68ms
23.227.39.10#US 79.69ms
8.35.211.39#US 79.84ms
8.39.125.4#US 80.03ms
8.6.112.71#US 80.08ms
8.6.112.184#US 80.10ms
8.34.146.203#US 80.13ms
8.47.69.90#US 80.26ms
8.34.70.241#US 80.27ms
8.35.211.102#US 80.39ms
8.34.70.151#US 80.53ms
8.34.70.25#US 80.55ms
8.47.69.211#US 80.61ms
23.227.38.252#US 80.69ms
23.227.48.241#US 80.85ms
23.227.39.127#US 81.31ms
8.34.70.182#US 81.31ms
8.34.70.101#US 81.40ms
8.39.204.146#US 81.55ms
8.35.211.184#US 81.65ms
8.39.125.246#US 81.68ms
8.39.204.91#US 81.73ms
8.39.204.48#US 81.75ms
8.39.204.252#US 81.82ms
8.39.214.229#US 81.93ms
8.39.125.43#US 82.11ms
23.227.60.207#US 82.25ms
1.1.1.61#US 82.37ms
23.227.38.116#US 82.41ms
8.34.146.186#US 82.64ms
8.39.125.141#US 82.65ms
8.34.146.92#US 82.81ms
8.47.69.179#US 82.85ms
8.39.125.156#US 82.97ms
8.39.214.113#US 83.04ms
23.227.49.135#US 83.08ms
8.47.69.12#US 83.14ms
8.34.146.253#US 83.15ms
23.227.39.78#US 83.18ms
23.227.49.193#US 83.30ms
8.6.112.132#US 83.30ms
1.0.0.222#US 83.35ms
1.1.1.28#US 83.40ms
8.6.112.190#US 83.50ms
23.227.39.38#US 83.53ms
23.227.48.204#US 83.56ms
8.34.70.110#US 83.57ms
8.39.204.169#US 83.61ms
23.227.48.30#US 84.06ms
8.39.204.121#US 84.09ms
23.227.49.75#US 84.30ms
8.47.69.60#US 84.31ms
8.39.214.86#US 84.37ms
1.0.0.184#US 84.43ms
8.35.211.205#US 84.44ms
8.47.69.149#US 84.52ms
8.34.146.56#US 84.60ms
23.227.48.117#US 84.61ms
23.227.60.119#US 84.62ms
8.39.125.190#US 84.67ms
1.1.1.83#US 84.72ms
8.34.70.214#US 84.83ms
8.6.112.111#US 84.86ms
8.47.69.232#US 84.86ms
23.227.48.201#US 84.87ms
8.35.211.149#US 84.88ms
23.227.60.55#US 84.92ms
23.227.38.156#US 85.06ms
8.39.214.201#US 85.06ms
23.227.60.86#US 85.14ms
23.227.49.22#US 85.15ms
8.39.125.217#US 85.24ms
23.227.39.198#US 85.26ms
1.1.1.150#US 85.31ms
23.227.38.180#US 85.31ms
8.47.69.213#US 85.47ms
8.39.214.10#US 85.48ms
8.47.69.110#US 85.63ms
8.6.112.177#US 85.86ms
1.1.1.206#US 85.87ms
8.39.214.240#US 86.48ms
23.227.38.98#US 86.62ms
8.39.204.15#US 86.66ms
8.34.70.239#US 86.76ms
23.227.48.92#US 86.86ms
1.1.1.116#US 86.94ms
8.6.112.220#US 86.94ms
8.34.70.107#US 86.98ms
8.6.112.73#US 86.99ms
8.34.70.27#US 87.00ms
8.34.146.201#US 87.03ms
23.227.39.102#US 87.19ms
23.227.48.71#US 87.26ms
8.35.211.241#US 87.35ms
8.34.70.181#US 87.39ms
8.39.214.131#US 87.58ms
8.35.211.98#US 87.74ms
8.39.125.12#US 87.88ms
23.227.39.174#US 87.89ms
23.227.60.41#US 87.98ms
8.35.211.119#US 88.08ms
8.39.204.136#US 88.27ms
23.227.48.163#US 88.58ms
1.1.1.39#US 88.62ms
8.34.146.184#US 88.84ms
1.1.1.53#US 88.90ms
8.47.69.194#US 88.94ms
8.47.69.93#US 89.01ms
23.227.49.251#US 89.04ms
8.39.125.136#US 89.07ms
8.34.146.16#US 89.08ms
23.227.60.238#US 89.12ms
23.227.39.240#US 89.15ms
8.6.112.202#US 89.22ms
23.227.49.141#US 89.24ms
23.227.39.11#US 89.26ms
8.39.204.231#US 89.30ms
8.39.125.52#US 89.34ms
23.227.39.6#US 89.45ms
8.35.211.7#US 89.69ms
1.0.0.200#US 89.84ms
8.39.125.65#US 89.91ms
8.35.211.158#US 89.95ms
8.34.146.27#US 90.17ms
1.1.1.87#US 90.22ms
23.227.60.121#US 90.24ms
8.34.146.149#US 90.26ms
23.227.39.80#US 90.39ms
8.39.125.170#US 90.46ms
8.34.146.101#US 90.54ms
23.227.49.217#US 90.58ms
23.227.60.66#US 90.58ms
23.227.39.43#US 90.67ms
8.34.70.1#US 90.79ms
8.34.146.238#US 90.80ms
8.47.69.7#US 91.05ms
8.39.214.83#US 91.06ms
8.39.125.189#US 91.07ms
23.227.38.214#US 91.13ms
8.35.211.212#US 91.18ms
8.34.70.157#US 91.25ms
8.6.112.127#US 91.33ms
8.39.204.53#US 91.36ms
23.227.60.87#US 91.38ms
23.227.49.78#US 91.46ms
23.227.48.119#US 91.47ms
23.227.49.206#US 91.55ms
8.34.70.57#US 91.55ms
8.6.112.179#US 91.57ms
8.39.214.214#US 91.72ms
8.34.146.59#US 91.74ms
8.47.69.230#US 91.76ms
8.39.125.249#US 91.76ms
23.227.38.195#US 91.84ms
8.39.204.107#US 91.87ms
1.1.1.148#US 91.90ms
8.47.69.49#US 91.96ms
23.227.48.207#US 92.02ms
1.1.1.193#US 92.02ms
8.39.214.13#US 92.09ms
23.227.48.195#US 92.09ms
8.39.204.158#US 92.11ms
8.47.69.145#US 92.20ms
8.47.69.197#US 92.32ms
23.227.48.93#US 92.69ms
1.1.1.211#US 92.75ms
8.6.112.114#US 92.87ms
23.227.38.160#US 93.06ms
8.39.125.228#US 93.09ms
8.6.112.74#US 93.17ms
8.47.69.112#US 93.26ms
8.34.146.215#US 93.29ms
1.1.1.232#US 93.33ms
23.227.38.130#US 94.21ms
8.34.70.246#US 94.30ms
1.0.0.220#US 94.79ms
1.1.1.111#US 94.89ms
23.227.48.37#US 94.90ms
8.6.112.22#US 94.93ms
8.39.125.147#US 94.96ms
8.35.211.125#US 95.06ms
8.35.211.64#US 95.13ms
23.227.39.167#US 95.13ms
8.34.70.201#US 95.42ms
8.35.211.253#US 95.58ms
23.227.60.239#US 95.58ms
8.34.70.117#US 95.59ms
23.227.60.10#US 95.70ms
1.1.1.54#US 95.73ms
8.39.125.25#US 95.75ms
23.227.60.114#US 95.92ms
23.227.60.24#US 95.99ms
8.34.146.175#US 96.12ms
8.34.70.106#US 96.30ms
1.1.1.34#US 96.36ms
1.1.1.95#US 96.43ms
1.0.0.198#US 96.46ms
23.227.39.200#US 96.50ms
8.39.125.55#US 96.72ms
8.39.214.101#US 96.74ms
8.47.69.173#US 96.75ms
23.227.39.39#US 96.99ms
23.227.49.132#US 97.00ms
8.39.214.165#US 97.31ms
8.39.214.206#US 97.36ms
8.35.211.160#US 97.43ms
23.227.39.17#US 97.44ms
8.47.69.78#US 97.49ms
23.227.60.96#US 97.65ms
23.227.38.253#US 97.69ms
8.39.204.224#US 97.79ms
8.47.69.3#US 97.96ms
8.39.204.90#US 98.00ms
8.34.146.153#US 98.22ms
8.47.69.238#US 98.39ms
1.0.0.122#US 98.49ms
8.47.69.210#US 98.51ms
23.227.49.15#US 98.56ms
8.39.214.18#US 98.60ms
8.39.125.192#US 98.61ms
8.6.112.217#US 98.71ms
23.227.49.104#US 98.75ms
8.34.146.100#US 98.81ms
8.39.125.161#US 98.94ms
23.227.48.123#US 98.99ms
8.47.69.140#US 99.00ms
8.34.70.155#US 99.01ms
23.227.49.38#US 99.03ms
8.34.146.62#US 99.09ms
8.35.211.1#US 99.10ms
8.39.214.82#US 99.11ms
23.227.48.206#US 99.11ms
8.39.204.49#US 99.13ms
8.34.146.209#US 99.14ms
1.1.1.152#US 99.17ms
1.1.1.175#US 99.21ms
8.39.204.113#US 99.24ms
23.227.49.160#US 99.36ms
1.1.1.217#US 99.58ms
23.227.49.195#US 99.65ms
23.227.48.164#US 99.68ms
8.47.69.58#US 99.84ms
8.34.70.68#US 99.87ms
23.227.38.188#US 99.89ms
23.227.48.95#US 99.98ms
8.34.146.116#US 100.09ms
8.35.211.227#US 100.31ms
23.227.39.227#US 100.32ms
8.39.204.133#US 100.41ms
1.0.0.218#US 100.52ms
23.227.43.48#US 100.62ms
23.227.38.128#US 100.65ms
8.6.112.103#US 100.66ms
8.39.125.63#US 100.76ms
8.34.70.24#US 100.82ms
8.39.125.146#US 101.13ms
8.6.112.139#US 101.21ms
8.47.69.113#US 101.26ms
8.39.204.163#US 101.37ms
23.227.60.144#US 101.71ms
1.1.1.35#US 101.86ms
23.227.48.29#US 102.00ms
23.227.38.159#US 102.02ms
8.6.112.67#US 102.12ms
23.227.49.79#US 102.24ms
8.34.70.217#US 102.27ms
1.1.1.108#US 102.34ms
8.39.214.48#US 102.40ms
1.0.0.191#US 102.48ms
8.47.69.37#US 102.57ms
23.227.49.233#US 102.61ms
8.6.112.42#US 102.62ms
1.1.1.59#US 102.71ms
1.1.1.227#US 102.74ms
8.35.211.71#US 102.85ms
8.34.70.98#US 103.05ms
23.227.60.127#US 103.14ms
8.39.214.117#US 103.17ms
8.6.112.24#US 103.41ms
8.47.69.92#US 103.52ms
23.227.60.33#US 103.60ms
8.34.146.19#US 103.61ms
8.35.211.251#US 103.64ms
8.39.125.99#US 103.68ms
8.34.146.171#US 103.70ms
23.227.39.159#US 103.86ms
8.39.125.14#US 103.88ms
23.227.48.220#US 103.92ms
23.227.39.20#US 103.97ms
8.34.146.251#US 104.02ms
8.35.211.118#US 104.09ms
23.227.49.21#US 104.31ms
8.39.125.61#US 104.36ms
8.47.69.237#US 104.49ms
23.227.49.137#US 104.50ms
8.47.69.183#US 104.65ms
8.34.146.148#US 104.65ms
23.227.38.241#US 104.81ms
8.35.211.46#US 104.93ms
8.6.112.160#US 105.00ms
23.227.39.197#US 105.10ms
8.34.146.208#US 105.20ms
23.227.60.98#US 105.29ms
23.227.49.180#US 105.30ms
23.227.38.212#US 105.30ms
23.227.60.181#US 105.59ms
8.47.69.214#US 105.60ms
8.39.125.197#US 105.71ms
23.227.38.190#US 105.73ms
8.47.69.16#US 105.79ms
23.227.49.115#US 105.79ms
8.39.214.84#US 105.96ms
23.227.48.161#US 106.00ms
23.227.49.201#US 106.01ms
1.1.1.151#US 106.04ms
8.34.146.103#US 106.13ms
23.227.39.141#US 106.15ms
8.34.70.143#US 106.23ms
8.39.125.158#US 106.25ms
8.39.204.52#US 106.26ms
8.39.204.126#US 106.29ms
8.34.146.120#US 106.50ms
8.39.204.172#US 106.90ms
8.39.214.26#US 106.94ms
23.227.48.247#US 107.14ms
8.34.70.15#US 107.27ms
8.6.112.116#US 107.36ms
1.0.0.223#US 107.58ms
8.47.69.163#US 107.66ms
8.35.211.214#US 107.73ms
23.227.43.46#US 107.90ms
8.47.69.73#US 107.96ms
23.227.38.117#US 107.99ms
8.6.112.137#US 108.05ms
8.6.112.232#US 108.07ms
23.227.48.42#US 108.10ms
23.227.39.243#US 108.44ms
8.34.70.19#US 108.52ms
8.35.211.183#US 108.55ms
23.227.38.154#US 108.80ms
8.39.214.200#US 108.86ms
8.47.69.117#US 108.88ms
1.1.1.26#US 108.91ms
8.39.204.137#US 109.04ms
8.35.211.152#US 109.06ms
23.227.49.235#US 109.08ms
8.39.125.85#US 109.08ms
1.0.0.164#US 109.17ms
1.1.1.120#US 109.20ms
8.34.70.177#US 109.21ms
8.34.146.55#US 109.25ms
8.47.69.86#US 109.35ms
23.227.49.84#US 109.42ms
1.1.1.60#US 109.60ms
8.34.70.52#US 109.68ms
8.39.214.41#US 109.69ms
8.34.146.17#US 109.80ms
23.227.60.71#US 109.83ms
23.227.48.118#US 109.86ms
23.227.60.146#US 109.90ms
23.227.39.23#US 110.09ms
23.227.60.219#US 110.11ms
8.6.112.50#US 110.22ms
8.39.204.200#US 110.23ms
8.39.125.105#US 110.33ms
23.227.49.18#US 110.48ms
8.34.146.30#US 110.70ms
23.227.39.105#US 110.82ms
23.227.60.135#US 110.91ms
8.34.70.92#US 110.92ms
8.39.204.79#US 111.09ms
1.0.0.205#US 111.11ms
8.39.125.24#US 111.17ms
8.35.211.140#US 111.19ms
23.227.48.221#US 111.22ms
23.227.39.208#US 111.29ms
8.47.69.167#US 111.29ms
23.227.39.4#US 111.35ms
8.39.125.56#US 111.67ms
8.34.146.156#US 111.78ms
23.227.39.160#US 111.78ms
8.47.69.239#US 111.83ms
23.227.49.191#US 112.10ms
23.227.38.208#US 112.20ms
8.34.146.243#US 112.21ms
8.39.204.175#US 112.27ms
8.47.69.209#US 112.30ms
8.39.214.120#US 112.31ms
23.227.39.77#US 112.32ms
1.1.1.157#US 112.46ms
8.34.146.211#US 112.47ms
23.227.49.144#US 112.50ms
8.39.204.51#US 112.63ms
23.227.38.183#US 112.68ms
23.227.49.169#US 112.75ms
8.39.204.2#US 112.87ms
8.39.125.200#US 112.99ms
1.1.1.2#US 113.12ms
8.34.146.130#US 113.21ms
23.227.60.191#US 113.40ms
8.6.112.193#US 113.45ms
8.34.146.87#US 113.66ms
8.34.70.160#US 113.67ms
23.227.39.144#US 113.72ms
8.39.125.145#US 114.00ms
23.227.48.244#US 114.10ms
8.35.211.21#US 114.26ms
8.39.214.81#US 114.27ms
8.6.112.238#US 114.29ms
8.39.214.21#US 114.35ms
1.1.1.221#US 114.35ms
23.227.49.228#US 114.54ms
8.6.112.134#US 114.58ms
23.227.38.166#US 114.73ms
8.34.146.71#US 114.86ms
23.227.49.89#US 114.96ms
8.47.69.74#US 114.98ms
8.35.211.174#US 115.12ms
8.39.214.190#US 115.30ms
8.39.125.175#US 115.33ms
8.39.204.124#US 115.38ms
1.1.1.29#US 115.41ms
8.47.69.141#US 115.55ms
8.34.70.191#US 115.66ms
8.34.70.12#US 115.71ms
1.0.0.227#US 115.87ms
23.227.39.222#US 115.90ms
8.39.204.129#US 115.93ms
23.227.48.130#US 115.97ms
23.227.60.246#US 116.05ms
8.34.70.58#US 116.19ms
8.6.112.101#US 116.51ms
8.35.211.188#US 116.57ms
8.47.69.94#US 116.60ms
8.39.214.51#US 116.69ms
1.1.1.57#US 116.75ms
1.0.0.160#US 116.84ms
23.227.48.225#US 116.97ms
8.39.125.74#US 117.09ms
8.34.146.36#US 117.18ms
23.227.39.9#US 117.39ms
8.47.69.2#US 117.44ms
8.39.125.94#US 117.46ms
23.227.60.124#US 117.48ms
23.227.60.153#US 117.57ms
8.47.69.181#US 117.75ms
23.227.39.193#US 117.81ms
8.47.69.212#US 117.92ms
8.34.70.83#US 118.01ms
23.227.49.203#US 118.11ms
8.35.211.88#US 118.13ms
8.39.204.95#US 118.14ms
23.227.39.170#US 118.19ms
8.39.125.203#US 118.22ms
8.39.125.37#US 118.65ms
23.227.39.69#US 118.67ms
8.34.146.230#US 118.93ms
8.47.69.240#US 118.99ms
8.39.204.165#US 119.10ms
8.39.214.173#US 119.12ms
23.227.38.217#US 119.16ms
8.34.70.156#US 119.26ms
8.39.204.241#US 119.31ms
8.47.69.44#US 119.37ms
23.227.38.236#US 119.43ms
23.227.39.156#US 119.44ms
8.34.146.157#US 119.44ms
8.34.146.214#US 119.62ms
8.39.125.214#US 119.66ms
8.35.211.221#US 119.74ms
8.39.204.61#US 119.75ms
1.1.1.113#US 119.81ms
23.227.43.50#US 119.84ms
8.39.214.106#US 119.95ms
8.6.112.46#US 119.99ms
8.34.146.119#US 120.24ms
8.39.204.6#US 120.32ms
8.34.146.7#US 120.35ms
23.227.38.184#US 120.42ms
23.227.49.28#US 120.44ms
8.47.69.116#US 120.47ms
8.34.70.118#US 120.54ms
8.6.112.23#US 120.61ms
23.227.60.214#US 120.64ms
23.227.48.165#US 120.64ms
23.227.49.232#US 120.67ms
8.39.214.234#US 120.82ms
1.1.1.33#US 120.84ms
8.34.146.98#US 120.92ms
23.227.60.8#US 120.94ms
23.227.49.165#US 121.00ms
8.47.69.146#US 121.07ms
8.6.112.176#US 121.16ms
23.227.38.158#US 121.35ms
23.227.49.127#US 121.52ms
8.34.146.72#US 121.57ms
8.39.214.79#US 121.62ms
8.47.69.54#US 121.63ms
8.35.211.163#US 121.63ms
8.39.214.20#US 121.72ms
8.39.125.9#US 121.77ms
23.227.49.81#US 121.80ms
23.227.39.232#US 121.87ms
8.39.204.122#US 121.89ms
8.6.112.123#US 121.95ms
8.6.112.237#US 122.02ms
8.39.125.151#US 122.05ms
23.227.48.233#US 122.11ms
1.0.0.208#US 122.20ms
8.39.214.213#US 122.30ms
8.39.125.80#US 122.50ms
1.0.0.230#US 122.57ms
1.1.1.222#US 122.66ms
8.35.211.4#US 122.76ms
23.227.48.229#US 122.96ms
8.39.204.143#US 123.02ms
1.1.1.192#US 123.03ms
8.34.70.188#US 123.31ms
8.39.125.104#US 123.47ms
8.34.146.22#US 124.05ms
8.47.69.182#US 124.18ms
8.47.69.8#US 124.27ms
1.0.0.163#US 124.33ms
23.227.39.163#US 124.52ms
23.227.39.211#US 124.58ms
8.39.125.191#US 124.75ms
23.227.49.113#US 124.90ms
8.47.69.88#US 124.94ms
23.227.49.200#US 125.18ms
8.34.146.237#US 125.22ms
8.39.125.172#US 125.23ms
23.227.60.130#US 125.28ms
8.35.211.196#US 125.34ms
23.227.60.93#US 125.37ms
8.39.125.51#US 125.59ms
8.34.70.99#US 125.64ms
8.35.211.43#US 125.71ms
1.1.1.119#US 125.72ms
23.227.39.74#US 125.88ms
1.1.1.56#US 125.93ms
8.35.211.106#US 125.94ms
1.1.1.236#US 125.95ms
8.34.70.72#US 126.02ms
8.34.146.151#US 126.08ms
8.6.112.197#US 126.10ms
8.34.70.222#US 126.25ms
23.227.43.42#US 126.39ms
8.47.69.221#US 126.41ms
8.34.70.154#US 126.47ms
23.227.38.215#US 126.54ms
8.34.70.248#US 126.59ms
8.39.214.123#US 126.60ms
8.47.69.152#US 126.69ms
8.47.69.247#US 126.73ms
8.34.146.104#US 126.81ms
8.39.214.172#US 126.84ms
23.227.60.160#US 126.87ms
8.47.69.125#US 126.94ms
8.35.211.62#US 126.95ms
23.227.48.169#US 127.01ms
8.39.204.88#US 127.02ms
8.34.146.178#US 127.03ms
8.34.146.60#US 127.17ms
8.35.211.157#US 127.43ms
23.227.48.251#US 127.56ms
8.39.125.231#US 127.57ms
8.39.125.21#US 127.61ms
1.0.0.238#US 127.62ms
23.227.60.218#US 127.75ms
23.227.49.136#US 127.89ms
8.34.70.112#US 128.07ms
8.6.112.165#US 128.11ms
23.227.60.1#US 128.20ms
8.39.204.60#US 128.26ms
1.1.1.36#US 128.26ms
8.39.125.92#US 128.37ms
8.6.112.27#US 128.39ms
23.227.49.243#US 128.41ms
23.227.49.27#US 128.49ms
8.39.214.235#US 128.54ms
8.35.211.216#US 128.73ms
8.39.214.87#US 128.78ms
8.34.146.221#US 128.78ms
8.39.204.4#US 128.81ms
8.39.204.149#US 128.98ms
23.227.49.88#US 129.08ms
8.6.112.110#US 129.09ms
8.47.69.69#US 129.13ms
23.227.48.124#US 129.14ms
8.39.214.136#US 129.14ms
8.39.204.103#US 129.18ms
1.1.1.223#US 129.24ms
8.39.214.204#US 129.25ms
23.227.60.32#US 129.41ms
23.227.39.103#US 129.47ms
23.227.39.171#US 129.69ms
8.39.125.109#US 129.71ms
8.34.70.185#US 129.76ms
8.35.211.242#US 129.98ms
8.39.125.205#US 130.00ms
8.39.214.47#US 130.04ms
8.39.125.148#US 130.20ms
8.34.146.115#US 130.35ms
8.39.214.32#US 130.44ms
23.227.38.248#US 130.44ms
23.227.38.189#US 130.46ms
8.34.70.32#US 130.62ms
1.0.0.204#US 130.70ms
8.35.211.51#US 130.70ms
23.227.48.210#US 130.80ms
8.47.69.15#US 131.01ms
8.34.146.9#US 131.21ms
1.1.1.190#US 131.40ms
23.227.49.108#US 131.60ms
23.227.38.163#US 131.63ms
8.39.125.174#US 131.88ms
8.34.146.162#US 132.16ms
8.47.69.91#US 132.23ms
23.227.49.199#US 132.28ms
23.227.43.116#US 132.50ms
23.227.39.196#US 132.55ms
1.0.0.168#US 132.59ms
8.34.146.21#US 132.61ms
8.35.211.191#US 132.88ms
8.34.70.96#US 132.91ms
8.34.70.64#US 132.99ms
8.47.69.150#US 133.13ms
8.39.204.227#US 133.17ms
8.34.70.242#US 133.34ms
8.6.112.240#US 133.35ms
8.39.204.93#US 133.52ms
8.34.146.192#US 133.54ms
8.35.211.143#US 133.63ms
8.39.125.233#US 133.64ms
8.39.214.114#US 133.85ms
8.6.112.161#US 133.86ms
8.39.214.171#US 133.90ms
8.34.146.97#US 133.96ms
8.34.70.161#US 134.00ms
23.227.38.126#US 134.05ms
8.34.146.61#US 134.14ms
1.1.1.110#US 134.16ms
8.34.70.215#US 134.16ms
8.35.211.211#US 134.25ms
1.0.0.221#US 134.26ms
1.1.1.31#US 134.35ms
8.47.69.43#US 134.55ms
23.227.48.168#US 134.68ms
8.47.69.249#US 134.68ms
23.227.39.236#US 134.76ms
1.0.0.137#US 134.82ms
8.39.125.47#US 135.11ms
8.34.70.120#US 135.14ms
23.227.38.223#US 135.19ms
23.227.39.172#US 135.20ms
23.227.43.18#US 135.23ms
23.227.60.60#US 135.28ms
23.227.49.26#US 135.35ms
1.1.1.96#US 135.38ms
23.227.60.150#US 135.39ms
23.227.39.15#US 135.44ms
1.1.1.62#US 135.46ms
8.47.69.63#US 135.66ms
1.1.1.163#US 135.68ms
8.39.125.16#US 135.90ms
8.6.112.20#US 135.96ms
23.227.48.134#US 135.99ms
23.227.49.234#US 136.04ms
1.1.1.212#US 136.17ms
23.227.48.105#US 136.20ms
8.39.214.98#US 136.22ms
8.39.204.145#US 136.26ms
23.227.48.199#US 136.33ms
8.47.69.124#US 136.33ms
23.227.48.248#US 136.37ms
23.227.49.139#US 136.41ms
8.39.214.207#US 136.50ms
8.35.211.90#US 136.51ms
8.39.125.211#US 136.70ms
8.6.112.113#US 136.79ms
8.34.70.183#US 136.82ms
8.39.204.191#US 136.86ms
8.34.146.125#US 136.91ms
8.39.125.152#US 137.03ms
8.39.125.106#US 137.09ms
23.227.43.53#US 137.24ms
8.6.112.195#US 137.40ms
23.227.60.94#US 137.44ms
23.227.39.108#US 137.46ms
1.0.0.209#US 137.54ms
8.35.211.28#US 137.71ms
8.39.204.56#US 137.74ms
8.6.112.49#US 137.90ms
8.39.214.148#US 137.99ms
23.227.48.211#US 138.00ms
8.39.204.171#US 138.03ms
1.0.0.253#US 138.06ms
8.6.112.77#US 138.19ms
23.227.60.35#US 138.19ms
1.0.0.179#US 138.32ms
8.39.125.160#US 138.35ms
8.47.69.225#US 138.43ms
8.35.211.245#US 138.50ms
8.35.211.5#US 138.59ms
23.227.38.168#US 138.70ms
8.39.204.230#US 139.06ms
8.34.146.155#US 139.09ms
8.39.214.49#US 139.13ms
1.0.0.228#US 139.15ms
23.227.38.181#US 139.44ms
8.35.211.194#US 139.63ms
8.34.70.213#US 139.77ms
1.1.1.127#US 139.77ms
23.227.49.114#US 139.83ms
8.39.214.110#US 139.84ms
8.6.112.133#US 139.94ms
8.47.69.83#US 139.99ms
8.6.112.242#US 140.14ms
8.34.70.65#US 140.18ms
8.34.146.6#US 140.19ms
1.1.1.170#US 140.34ms
8.6.112.157#US 140.44ms
8.34.70.229#US 140.57ms
8.35.211.73#US 140.64ms
23.227.49.204#US 140.69ms
8.34.146.96#US 140.73ms
23.227.39.55#US 140.77ms
8.39.214.176#US 140.78ms
8.39.204.106#US 140.79ms
8.34.146.32#US 140.89ms
8.34.146.176#US 141.00ms
1.1.1.41#US 141.06ms
8.34.70.165#US 141.06ms
8.39.125.38#US 141.15ms
8.35.211.220#US 141.21ms
8.47.69.144#US 141.21ms
8.39.204.86#US 141.30ms
23.227.38.127#US 141.56ms
23.227.49.34#US 141.59ms
