8.35.211.1#US 3.27ms
23.227.48.188#US 136.32ms
23.227.38.128#US 136.35ms
23.227.38.11#US 136.38ms
8.39.125.169#US 136.44ms
23.227.60.96#US 136.46ms
23.227.48.210#US 136.50ms
8.39.214.97#US 136.61ms
8.34.70.82#US 136.61ms
1.1.1.236#US 136.68ms
8.47.69.148#US 136.69ms
45.45.255.214#US 136.73ms
23.227.37.143#US 136.93ms
23.227.37.178#US 137.03ms
8.6.112.69#US 137.15ms
23.227.49.231#US 137.17ms
23.227.49.200#US 137.20ms
23.227.48.67#US 137.33ms
8.39.214.158#US 137.33ms
8.39.214.216#US 137.37ms
1.0.0.249#US 137.43ms
1.0.0.69#US 137.47ms
8.47.69.193#US 137.55ms
23.227.39.170#US 137.58ms
23.227.60.127#US 137.71ms
8.6.112.15#US 137.90ms
23.227.48.154#US 137.91ms
23.227.38.189#US 137.92ms
8.47.69.208#US 138.07ms
8.39.214.246#US 138.13ms
23.227.38.33#US 138.31ms
8.35.211.49#US 138.40ms
8.35.211.113#US 138.41ms
8.39.214.59#US 138.42ms
1.1.1.206#US 138.78ms
8.34.70.135#US 138.85ms
1.1.1.114#US 138.91ms
23.227.37.110#US 138.99ms
8.34.70.17#US 139.39ms
8.34.70.164#US 139.39ms
8.39.125.252#US 139.41ms
8.39.204.151#US 139.49ms
23.227.49.140#US 139.66ms
45.45.255.7#US 139.74ms
8.35.211.146#US 139.76ms
1.1.1.24#US 139.82ms
8.39.204.36#US 139.86ms
8.39.125.76#US 139.87ms
8.6.112.226#US 139.91ms
8.39.214.125#US 140.00ms
8.47.69.29#US 140.06ms
23.227.38.157#US 140.35ms
8.34.70.5#US 140.36ms
1.1.1.85#US 140.78ms
23.227.37.77#US 141.23ms
8.47.69.233#US 141.52ms
8.34.146.200#US 141.58ms
8.34.146.80#US 142.66ms
23.227.39.78#US 142.73ms
1.1.1.53#US 142.75ms
23.227.38.244#US 142.93ms
23.227.37.207#US 143.31ms
1.0.0.156#US 143.47ms
23.227.49.170#US 143.75ms
8.39.125.6#US 144.08ms
8.35.211.231#US 144.19ms
23.227.43.111#US 144.19ms
8.39.125.45#US 144.27ms
23.227.60.158#US 144.36ms
8.31.160.6#US 144.36ms
23.227.43.10#US 144.57ms
23.227.43.49#US 144.59ms
23.227.60.214#US 144.79ms
23.227.43.19#US 144.90ms
8.39.125.230#US 145.20ms
23.227.60.75#US 145.28ms
8.47.69.6#US 145.29ms
23.227.39.44#US 145.75ms
23.227.37.232#US 146.19ms
8.39.204.125#US 146.62ms
8.39.214.31#US 146.79ms
8.39.125.10#US 147.72ms
8.6.112.102#US 147.99ms
8.47.69.117#US 148.69ms
8.34.146.45#US 148.73ms
8.39.204.93#US 148.88ms
23.227.39.113#US 149.03ms
8.39.204.65#US 149.06ms
1.0.0.129#US 149.42ms
8.47.69.58#US 150.54ms
8.6.112.190#US 150.95ms
8.39.214.7#US 151.00ms
23.131.204.99#US 152.38ms
8.34.146.12#US 152.38ms
8.39.204.205#US 152.68ms
8.47.69.88#US 153.19ms
8.34.146.172#US 153.26ms
1.0.0.98#US 153.28ms
8.34.146.229#US 153.49ms
23.227.49.19#US 153.51ms
8.6.112.167#US 153.60ms
8.39.125.132#US 154.08ms
8.35.211.89#US 154.12ms
23.227.43.81#US 154.16ms
8.34.146.3#US 154.46ms
8.34.70.42#US 154.47ms
8.6.112.253#US 154.50ms
8.34.70.107#US 154.68ms
8.39.204.245#US 154.70ms
8.39.125.180#US 154.77ms
23.227.48.93#US 154.78ms
8.39.214.98#US 154.82ms
23.227.48.184#US 154.82ms
8.39.125.99#US 154.87ms
23.227.48.245#US 154.88ms
23.227.49.109#US 154.90ms
23.227.60.98#US 155.00ms
8.6.112.43#US 155.07ms
8.47.69.149#US 155.16ms
8.35.211.4#US 155.24ms
8.34.70.84#US 155.56ms
23.227.38.118#US 155.56ms
45.45.255.211#US 155.64ms
23.227.37.180#US 155.67ms
8.6.112.132#US 155.68ms
23.227.48.218#US 155.69ms
23.227.49.230#US 155.71ms
8.6.112.66#US 155.74ms
23.227.49.204#US 155.92ms
23.227.37.140#US 155.97ms
23.227.38.93#US 156.01ms
8.39.214.217#US 156.26ms
23.227.38.187#US 156.32ms
23.227.48.159#US 156.32ms
8.35.211.27#US 156.34ms
8.35.211.121#US 156.36ms
23.227.48.69#US 156.52ms
1.0.0.250#US 156.52ms
8.6.112.16#US 156.57ms
8.39.214.159#US 156.72ms
8.34.70.230#US 156.80ms
23.227.39.168#US 156.86ms
23.227.60.125#US 156.91ms
8.39.214.67#US 156.92ms
1.0.0.68#US 156.92ms
8.39.214.239#US 156.97ms
8.47.69.190#US 157.00ms
8.35.211.56#US 157.00ms
8.34.146.140#US 157.16ms
23.227.38.35#US 157.16ms
8.34.70.143#US 157.33ms
1.1.1.204#US 157.40ms
1.1.1.115#US 157.63ms
8.34.70.166#US 157.73ms
23.227.37.109#US 157.96ms
8.47.69.209#US 158.22ms
8.35.211.148#US 158.47ms
45.45.255.9#US 158.66ms
1.1.1.27#US 158.77ms
8.39.204.29#US 158.80ms
23.227.38.153#US 158.80ms
23.227.49.134#US 158.91ms
8.39.125.77#US 159.23ms
8.39.214.124#US 159.24ms
23.131.204.75#US 159.31ms
8.6.112.216#US 159.42ms
8.47.69.30#US 159.99ms
23.227.37.78#US 160.06ms
8.47.69.239#US 160.06ms
8.34.146.201#US 160.10ms
1.1.1.88#US 160.25ms
23.227.39.83#US 161.27ms
8.39.204.154#US 161.45ms
8.34.146.75#US 161.47ms
1.1.1.55#US 161.66ms
1.0.0.158#US 162.21ms
23.227.49.169#US 162.73ms
23.227.60.152#US 162.98ms
8.39.125.52#US 163.03ms
8.35.211.232#US 163.38ms
23.227.43.109#US 163.44ms
23.227.43.9#US 163.79ms
23.227.60.67#US 164.02ms
23.227.39.52#US 164.08ms
23.227.60.215#US 164.27ms
23.227.38.246#US 164.31ms
8.39.214.35#US 165.29ms
8.39.204.126#US 165.31ms
23.227.43.18#US 165.41ms
23.227.37.204#US 165.91ms
8.39.125.228#US 166.15ms
8.34.70.19#US 166.38ms
23.227.37.231#US 167.11ms
8.47.69.121#US 167.22ms
8.34.146.46#US 167.39ms
23.227.39.112#US 167.71ms
1.0.0.128#US 168.45ms
8.39.204.63#US 169.03ms
8.39.204.92#US 169.29ms
8.6.112.193#US 169.33ms
8.47.69.53#US 169.40ms
8.24.87.6#US 170.12ms
8.39.214.1#US 170.20ms
8.34.146.15#US 171.11ms
8.47.69.90#US 171.87ms
1.0.0.101#US 171.87ms
8.39.204.213#US 171.93ms
8.31.160.3#US 172.08ms
8.34.70.10#US 172.28ms
23.227.49.21#US 172.37ms
8.34.146.227#US 172.49ms
8.6.112.160#US 172.54ms
8.34.70.52#US 172.80ms
8.34.146.5#US 172.93ms
23.227.48.187#US 173.01ms
8.39.125.135#US 173.05ms
8.47.69.7#US 173.21ms
8.39.204.250#US 173.22ms
8.6.112.254#US 173.24ms
8.34.146.170#US 173.30ms
8.39.125.109#US 173.37ms
23.227.48.250#US 173.43ms
8.34.70.109#US 173.47ms
23.227.38.129#US 173.60ms
8.35.211.87#US 173.61ms
23.227.49.106#US 173.63ms
8.39.214.100#US 173.65ms
8.6.112.44#US 173.67ms
8.6.112.97#US 173.90ms
8.47.69.150#US 173.98ms
23.227.37.176#US 174.03ms
23.227.48.214#US 174.25ms
8.34.70.75#US 174.35ms
23.227.60.99#US 174.38ms
23.227.43.84#US 174.44ms
8.39.125.164#US 174.45ms
8.6.112.78#US 174.49ms
23.227.49.227#US 174.50ms
8.35.211.7#US 174.77ms
23.227.38.96#US 174.88ms
45.45.255.220#US 174.88ms
23.227.49.201#US 174.89ms
8.39.214.251#US 174.95ms
23.227.48.160#US 175.09ms
8.39.214.219#US 175.10ms
8.6.112.13#US 175.24ms
8.35.211.25#US 175.34ms
23.227.48.99#US 175.34ms
23.227.38.183#US 175.35ms
8.34.146.144#US 175.36ms
23.227.60.122#US 175.41ms
23.227.39.167#US 175.43ms
8.47.69.191#US 175.44ms
1.0.0.70#US 175.44ms
1.0.0.245#US 175.56ms
8.6.112.131#US 175.65ms
23.227.38.37#US 175.66ms
8.39.214.153#US 175.79ms
8.39.214.70#US 175.86ms
8.34.70.233#US 176.02ms
1.1.1.205#US 176.16ms
1.1.1.116#US 176.30ms
8.47.69.211#US 176.68ms
8.35.211.141#US 176.84ms
8.35.211.58#US 176.86ms
23.227.37.114#US 177.13ms
1.1.1.31#US 177.30ms
23.227.38.154#US 177.52ms
8.39.204.33#US 177.52ms
8.6.112.223#US 177.63ms
8.39.214.128#US 177.86ms
45.45.255.11#US 177.87ms
23.227.49.139#US 178.16ms
8.34.146.203#US 178.42ms
8.34.70.174#US 178.43ms
23.227.37.80#US 178.63ms
8.47.69.28#US 178.80ms
8.39.125.13#US 178.85ms
8.39.125.78#US 178.92ms
8.47.69.240#US 179.50ms
1.1.1.86#US 179.89ms
8.39.204.149#US 180.06ms
23.227.39.80#US 180.29ms
1.1.1.57#US 180.47ms
1.0.0.159#US 180.79ms
8.34.146.79#US 181.30ms
23.227.60.159#US 181.41ms
8.35.211.238#US 181.71ms
23.227.43.108#US 181.82ms
23.227.60.80#US 182.60ms
23.227.43.1#US 182.68ms
23.227.43.50#US 183.22ms
8.39.204.122#US 183.54ms
8.39.214.33#US 183.61ms
23.227.60.216#US 183.82ms
23.227.43.23#US 183.90ms
23.227.37.209#US 183.99ms
23.131.204.98#US 184.61ms
8.39.125.48#US 184.67ms
23.227.48.64#US 184.79ms
8.34.70.22#US 184.86ms
23.227.49.172#US 185.10ms
23.227.38.247#US 185.41ms
8.34.70.140#US 185.51ms
8.47.69.122#US 185.74ms
23.227.37.236#US 185.76ms
8.34.146.52#US 185.95ms
23.227.39.107#US 186.85ms
8.35.211.177#US 186.92ms
23.227.37.144#US 187.07ms
8.39.204.61#US 187.50ms
8.39.204.95#US 187.89ms
8.6.112.194#US 188.21ms
1.0.0.131#US 188.26ms
8.47.69.64#US 188.67ms
23.227.39.47#US 189.07ms
8.34.146.21#US 189.36ms
8.39.214.6#US 189.42ms
1.0.0.102#US 190.16ms
23.227.49.23#US 190.56ms
8.39.204.215#US 190.94ms
8.34.146.6#US 191.25ms
8.6.112.165#US 191.31ms
8.34.146.230#US 191.63ms
8.34.70.126#US 191.65ms
8.34.70.54#US 191.79ms
8.34.146.166#US 191.96ms
8.39.214.96#US 191.98ms
23.227.48.183#US 192.01ms
23.227.38.126#US 192.12ms
8.39.125.110#US 192.13ms
8.35.211.92#US 192.18ms
8.47.69.151#US 192.24ms
8.6.112.45#US 192.41ms
23.227.49.110#US 192.52ms
23.227.43.82#US 192.69ms
23.227.48.251#US 192.77ms
8.31.160.9#US 192.87ms
23.227.49.232#US 193.00ms
23.227.48.220#US 193.00ms
8.34.146.141#US 193.48ms
8.39.125.176#US 193.49ms
8.47.69.8#US 193.56ms
1.0.0.73#US 193.63ms
23.227.60.94#US 193.68ms
8.39.204.244#US 193.76ms
8.39.214.215#US 193.77ms
8.39.125.136#US 193.87ms
23.227.38.91#US 193.90ms
23.227.48.96#US 193.90ms
8.35.211.19#US 193.96ms
8.47.69.195#US 193.96ms
1.0.0.251#US 194.01ms
23.227.49.203#US 194.04ms
8.6.112.18#US 194.24ms
45.45.255.221#US 194.24ms
23.227.38.182#US 194.28ms
1.1.1.207#US 194.29ms
23.227.60.129#US 194.41ms
8.34.70.78#US 194.43ms
8.6.112.70#US 194.52ms
8.39.214.63#US 194.61ms
8.39.214.160#US 194.61ms
8.6.112.133#US 194.63ms
23.227.38.38#US 194.88ms
8.47.69.210#US 195.15ms
1.1.1.118#US 195.28ms
8.34.70.222#US 195.59ms
8.6.112.225#US 195.62ms
8.35.211.149#US 195.66ms
23.227.39.171#US 195.75ms
23.227.37.113#US 196.11ms
8.39.204.32#US 196.38ms
23.227.49.143#US 196.62ms
8.39.214.126#US 196.74ms
1.1.1.32#US 196.84ms
23.227.37.181#US 196.95ms
8.35.211.60#US 197.06ms
23.227.38.158#US 197.21ms
23.227.37.81#US 197.23ms
8.34.146.204#US 197.36ms
8.35.211.120#US 197.55ms
8.34.70.171#US 197.56ms
8.39.125.17#US 197.66ms
8.47.69.34#US 197.77ms
8.47.69.245#US 198.05ms
8.39.125.82#US 198.35ms
8.39.204.155#US 198.41ms
1.1.1.83#US 198.79ms
23.227.48.161#US 198.97ms
1.1.1.237#US 199.02ms
1.1.1.56#US 199.57ms
23.227.43.110#US 200.26ms
8.34.146.84#US 200.37ms
1.0.0.165#US 200.48ms
8.34.70.2#US 200.52ms
23.227.43.5#US 200.75ms
8.39.125.223#US 200.85ms
23.227.39.86#US 201.38ms
23.227.60.63#US 201.52ms
8.35.211.237#US 201.82ms
8.6.112.106#US 201.97ms
8.39.214.36#US 202.00ms
23.227.43.47#US 202.33ms
8.39.204.120#US 202.53ms
23.227.37.208#US 202.96ms
23.227.60.220#US 202.98ms
8.39.125.49#US 203.52ms
23.227.48.66#US 203.55ms
23.227.49.165#US 203.92ms
8.34.70.139#US 204.23ms
23.131.204.93#US 204.37ms
23.227.37.234#US 204.37ms
8.34.146.51#US 205.64ms
8.35.211.178#US 205.79ms
8.39.204.66#US 205.88ms
23.227.37.146#US 205.90ms
45.45.255.10#US 206.17ms
8.47.69.123#US 206.40ms
23.227.39.110#US 206.41ms
23.227.38.243#US 206.67ms
8.39.204.96#US 206.98ms
8.6.112.195#US 207.21ms
8.39.204.8#US 207.26ms
1.0.0.133#US 207.41ms
23.227.39.48#US 207.77ms
23.227.43.21#US 208.03ms
8.39.214.247#US 208.22ms
8.47.69.60#US 208.33ms
1.0.0.99#US 208.84ms
8.47.69.92#US 208.87ms
8.34.70.24#US 208.88ms
23.227.49.24#US 209.17ms
8.34.146.9#US 210.09ms
23.227.38.127#US 210.13ms
8.6.112.162#US 210.25ms
8.39.204.207#US 210.26ms
8.34.70.57#US 210.27ms
8.34.146.233#US 210.29ms
23.227.48.189#US 210.38ms
8.39.214.90#US 210.39ms
8.34.70.119#US 210.52ms
8.35.211.88#US 210.55ms
8.47.69.152#US 210.89ms
8.34.146.23#US 210.97ms
8.39.125.107#US 211.01ms
8.34.146.173#US 211.07ms
23.227.49.233#US 211.41ms
8.6.112.39#US 211.58ms
8.31.160.10#US 211.63ms
23.227.48.97#US 211.86ms
8.34.146.136#US 211.97ms
23.227.48.241#US 212.12ms
8.39.125.161#US 212.16ms
23.227.48.213#US 212.18ms
1.0.0.72#US 212.24ms
8.39.204.247#US 212.35ms
1.0.0.253#US 212.40ms
23.227.60.101#US 212.42ms
8.39.214.69#US 212.50ms
8.47.69.10#US 212.53ms
8.39.214.210#US 212.75ms
23.227.49.116#US 212.75ms
23.227.38.41#US 212.87ms
8.39.125.138#US 212.88ms
23.227.38.98#US 212.89ms
8.34.70.77#US 212.99ms
8.6.112.12#US 213.11ms
23.227.60.124#US 213.26ms
1.1.1.208#US 213.38ms
23.227.43.80#US 213.41ms
23.227.49.195#US 213.61ms
8.39.214.157#US 213.66ms
45.45.255.213#US 213.77ms
8.6.112.137#US 213.77ms
1.1.1.119#US 213.80ms
8.6.112.227#US 214.02ms
8.34.70.232#US 214.05ms
8.35.211.150#US 214.86ms
23.227.49.141#US 215.27ms
8.39.204.34#US 215.30ms
23.227.37.111#US 215.42ms
23.227.37.84#US 215.49ms
8.35.211.57#US 215.51ms
8.34.146.205#US 215.54ms
8.39.214.127#US 215.68ms
1.1.1.26#US 215.74ms
23.227.38.190#US 216.45ms
8.35.211.119#US 216.56ms
23.227.37.179#US 216.60ms
23.227.39.172#US 216.67ms
8.34.70.175#US 216.85ms
8.47.69.238#US 216.90ms
8.39.214.11#US 217.36ms
8.39.125.75#US 217.40ms
1.1.1.58#US 217.61ms
1.1.1.82#US 217.76ms
8.39.204.162#US 217.80ms
23.227.38.159#US 217.83ms
23.227.43.116#US 219.01ms
23.227.60.153#US 219.02ms
23.227.48.158#US 219.03ms
8.39.125.229#US 219.25ms
1.0.0.164#US 219.30ms
23.227.43.8#US 219.56ms
8.34.146.78#US 219.79ms
23.227.60.66#US 220.13ms
8.35.211.29#US 220.15ms
1.1.1.234#US 220.28ms
8.35.211.243#US 220.51ms
23.227.39.79#US 220.64ms
8.39.204.127#US 220.78ms
8.39.214.39#US 220.84ms
23.227.60.219#US 221.30ms
23.227.37.210#US 221.30ms
23.227.43.45#US 221.31ms
23.227.48.63#US 222.23ms
8.39.125.51#US 222.60ms
23.227.49.174#US 222.62ms
8.34.70.141#US 222.87ms
8.47.69.213#US 223.32ms
8.24.87.30#US 223.35ms
23.227.37.237#US 223.65ms
8.34.146.54#US 223.88ms
23.227.60.42#US 224.29ms
8.35.211.176#US 224.36ms
8.47.69.31#US 224.82ms
23.227.39.111#US 225.04ms
8.39.125.15#US 225.22ms
8.39.204.68#US 225.64ms
8.39.204.90#US 225.68ms
23.227.38.248#US 225.69ms
8.6.112.200#US 226.03ms
23.227.39.51#US 226.28ms
1.0.0.132#US 226.61ms
8.47.69.61#US 226.76ms
23.227.49.22#US 227.27ms
8.39.214.250#US 227.35ms
23.227.37.142#US 228.07ms
8.39.204.216#US 228.15ms
8.34.70.4#US 228.29ms
23.227.38.132#US 228.44ms
8.6.112.169#US 229.01ms
8.34.146.176#US 229.08ms
8.39.214.101#US 229.09ms
8.35.211.83#US 229.26ms
8.34.70.106#US 229.33ms
8.34.70.47#US 229.38ms
8.47.69.155#US 229.46ms
8.34.146.228#US 229.56ms
8.34.70.15#US 229.97ms
8.39.125.111#US 230.09ms
8.31.160.7#US 230.31ms
23.227.48.94#US 230.44ms
8.34.146.19#US 230.45ms
23.227.48.221#US 230.50ms
8.39.204.246#US 230.57ms
23.227.60.93#US 230.61ms
1.0.0.71#US 230.69ms
23.227.48.246#US 230.89ms
8.34.146.139#US 230.93ms
23.227.49.113#US 230.95ms
8.6.112.47#US 230.97ms
1.0.0.248#US 231.02ms
8.6.112.21#US 231.20ms
23.227.38.100#US 231.36ms
8.39.214.64#US 231.51ms
8.34.70.83#US 231.52ms
1.1.1.210#US 231.58ms
8.6.112.107#US 231.59ms
23.227.49.206#US 231.72ms
8.39.125.173#US 231.88ms
45.45.255.8#US 232.17ms
23.227.60.130#US 232.23ms
1.1.1.122#US 232.28ms
8.39.125.140#US 232.31ms
45.45.255.223#US 232.37ms
8.6.112.136#US 232.45ms
8.39.214.220#US 232.53ms
23.227.43.83#US 232.66ms
23.227.38.36#US 232.68ms
8.47.69.119#US 233.06ms
8.6.112.224#US 233.18ms
8.34.70.229#US 233.23ms
8.39.214.163#US 233.52ms
8.35.211.151#US 233.61ms
8.39.204.37#US 234.10ms
23.227.37.82#US 234.41ms
23.227.37.115#US 234.42ms
8.34.146.207#US 234.45ms
8.39.214.129#US 234.46ms
1.1.1.30#US 234.56ms
1.0.0.103#US 234.73ms
8.35.211.51#US 234.83ms
23.227.39.173#US 235.05ms
8.34.70.176#US 235.39ms
8.39.204.10#US 235.48ms
23.227.38.184#US 235.50ms
23.227.37.167#US 235.69ms
8.47.69.246#US 235.86ms
8.39.125.85#US 235.90ms
8.35.211.114#US 235.94ms
8.47.69.89#US 236.17ms
1.1.1.60#US 236.43ms
8.39.204.156#US 236.55ms
1.1.1.89#US 236.76ms
23.227.38.160#US 236.87ms
23.227.49.142#US 237.06ms
23.227.60.162#US 237.38ms
1.0.0.162#US 237.75ms
23.227.48.162#US 237.76ms
23.227.43.29#US 238.78ms
8.39.125.225#US 239.06ms
8.34.146.85#US 239.18ms
8.35.211.26#US 239.20ms
23.227.60.221#US 239.52ms
8.35.211.239#US 239.58ms
23.227.39.81#US 239.63ms
1.1.1.233#US 239.78ms
8.39.214.41#US 239.80ms
23.227.43.53#US 239.83ms
23.227.37.213#US 240.09ms
8.39.204.124#US 240.73ms
8.34.70.144#US 240.95ms
23.227.43.115#US 240.97ms
23.227.49.177#US 241.37ms
23.227.48.68#US 241.62ms
8.47.69.212#US 241.84ms
8.34.146.53#US 241.97ms
8.47.69.9#US 242.02ms
23.227.37.238#US 242.43ms
23.227.60.35#US 242.98ms
23.227.48.190#US 243.22ms
8.39.125.44#US 243.35ms
8.35.211.3#US 243.52ms
23.227.39.116#US 243.71ms
8.39.125.16#US 243.79ms
23.227.60.70#US 243.87ms
8.47.69.32#US 243.90ms
8.39.204.98#US 243.92ms
8.6.112.197#US 244.55ms
8.39.204.67#US 244.83ms
8.47.69.65#US 244.93ms
23.227.39.53#US 244.95ms
8.39.214.12#US 245.26ms
1.0.0.130#US 245.28ms
8.39.214.252#US 246.46ms
8.35.211.179#US 246.53ms
23.227.37.149#US 246.54ms
23.227.49.27#US 246.90ms
8.34.70.127#US 246.99ms
8.39.204.217#US 247.14ms
23.227.38.131#US 247.38ms
8.35.211.85#US 247.64ms
8.39.214.93#US 247.74ms
8.34.146.178#US 247.92ms
8.6.112.166#US 248.12ms
8.34.70.53#US 248.19ms
8.34.146.234#US 248.23ms
8.47.69.157#US 248.44ms
8.39.125.108#US 248.65ms
23.227.48.104#US 249.10ms
8.34.146.145#US 249.31ms
23.227.60.105#US 249.39ms
1.0.0.74#US 249.44ms
8.39.204.248#US 249.46ms
8.6.112.14#US 249.56ms
1.0.0.254#US 249.66ms
23.227.49.112#US 249.72ms
23.227.48.243#US 250.11ms
8.34.70.85#US 250.30ms
8.39.125.165#US 250.49ms
8.6.112.100#US 250.66ms
1.1.1.212#US 250.83ms
8.6.112.50#US 250.85ms
23.227.60.132#US 251.09ms
23.227.48.222#US 251.16ms
23.227.43.76#US 251.19ms
1.1.1.117#US 251.36ms
8.47.69.126#US 251.44ms
8.39.125.141#US 251.54ms
8.39.214.222#US 251.61ms
8.6.112.138#US 251.75ms
8.39.204.39#US 252.46ms
23.227.38.40#US 252.52ms
8.39.214.162#US 252.53ms
8.34.146.24#US 252.97ms
23.227.37.117#US 252.99ms
23.227.38.102#US 253.09ms
8.39.214.74#US 253.31ms
1.0.0.105#US 253.32ms
23.227.37.83#US 253.39ms
8.35.211.59#US 253.50ms
8.35.211.144#US 253.93ms
23.227.38.192#US 253.96ms
8.39.214.131#US 254.04ms
23.227.39.175#US 254.10ms
8.34.70.169#US 254.15ms
8.47.69.242#US 254.47ms
8.34.146.202#US 254.47ms
23.227.37.165#US 254.65ms
8.34.70.231#US 254.83ms
8.39.125.83#US 254.90ms
1.1.1.61#US 254.92ms
8.35.211.117#US 254.99ms
8.39.204.166#US 255.03ms
23.227.49.148#US 255.83ms
8.47.69.94#US 255.83ms
8.34.70.3#US 256.18ms
23.227.38.161#US 256.19ms
23.227.60.155#US 256.20ms
1.0.0.163#US 256.22ms
23.227.48.156#US 256.47ms
8.35.211.24#US 257.18ms
23.227.43.22#US 257.27ms
8.34.146.87#US 257.55ms
23.227.39.82#US 258.45ms
8.39.125.232#US 258.58ms
1.1.1.29#US 258.66ms
8.39.214.42#US 258.69ms
1.1.1.242#US 258.76ms
23.227.37.214#US 258.83ms
8.31.160.8#US 259.20ms
8.39.204.135#US 259.23ms
8.34.70.145#US 259.32ms
8.35.211.234#US 259.63ms
23.227.49.176#US 259.97ms
8.47.69.11#US 260.31ms
23.227.48.70#US 260.54ms
8.34.146.55#US 260.73ms
23.227.43.112#US 261.45ms
23.227.37.239#US 261.63ms
8.35.211.12#US 262.11ms
8.34.70.18#US 262.38ms
23.227.60.68#US 262.56ms
23.227.60.44#US 262.71ms
23.227.39.50#US 263.20ms
8.39.204.100#US 263.25ms
23.227.48.192#US 263.26ms
8.39.204.12#US 263.36ms
8.39.125.18#US 263.56ms
45.45.255.222#US 263.59ms
8.39.204.64#US 263.62ms
8.39.125.53#US 263.67ms
8.6.112.196#US 263.79ms
8.47.69.69#US 263.80ms
8.6.112.231#US 264.07ms
23.227.43.55#US 264.39ms
1.0.0.136#US 264.60ms
8.35.211.175#US 264.95ms
8.34.70.129#US 265.20ms
23.227.37.145#US 265.36ms
23.227.39.115#US 265.54ms
23.227.38.130#US 265.58ms
45.45.255.16#US 265.76ms
1.1.1.91#US 265.77ms
23.227.49.25#US 265.94ms
8.6.112.170#US 266.07ms
23.227.49.202#US 266.35ms
8.39.204.219#US 266.61ms
8.39.214.245#US 266.70ms
8.39.214.104#US 266.76ms
8.47.69.160#US 266.94ms
8.34.146.235#US 267.21ms
8.34.146.175#US 267.46ms
23.227.60.103#US 267.72ms
23.227.48.101#US 267.72ms
8.6.112.22#US 267.81ms
8.39.125.113#US 267.96ms
8.39.204.249#US 268.23ms
23.227.49.115#US 268.28ms
23.227.48.253#US 268.39ms
1.1.1.1#US 268.46ms
1.0.0.75#US 268.47ms
23.227.48.223#US 269.29ms
8.34.70.81#US 269.72ms
8.6.112.49#US 269.85ms
8.6.112.110#US 269.86ms
23.227.43.85#US 269.96ms
8.35.211.95#US 269.97ms
8.47.69.125#US 270.13ms
23.227.60.138#US 270.14ms
8.39.125.134#US 270.18ms
8.39.214.224#US 270.22ms
8.47.69.215#US 270.25ms
8.6.112.140#US 270.34ms
1.1.1.213#US 271.29ms
8.39.204.38#US 271.41ms
8.39.214.161#US 271.50ms
8.39.125.168#US 271.56ms
8.47.69.37#US 271.61ms
8.39.214.72#US 271.79ms
23.227.38.101#US 271.87ms
23.227.37.85#US 271.92ms
8.34.70.179#US 271.96ms
8.34.146.146#US 272.09ms
8.35.211.61#US 272.17ms
8.39.214.13#US 272.25ms
8.35.211.152#US 272.45ms
23.227.37.116#US 272.54ms
1.0.0.104#US 272.66ms
23.227.39.176#US 272.69ms
23.227.38.193#US 272.93ms
8.34.70.234#US 273.01ms
23.227.38.39#US 273.04ms
8.47.69.244#US 273.15ms
1.1.1.59#US 273.72ms
8.39.125.79#US 273.73ms
8.39.214.130#US 273.77ms
8.39.204.163#US 273.79ms
23.227.37.175#US 274.16ms
23.227.49.144#US 274.35ms
8.47.69.96#US 274.82ms
23.227.48.163#US 275.01ms
23.227.60.160#US 275.06ms
1.0.0.161#US 275.24ms
23.227.43.20#US 275.97ms
8.34.146.81#US 275.97ms
23.227.38.156#US 276.98ms
8.35.211.33#US 277.27ms
1.1.1.28#US 277.66ms
8.34.70.148#US 277.76ms
23.227.39.85#US 277.81ms
1.1.1.238#US 277.93ms
8.39.204.132#US 277.98ms
8.35.211.240#US 278.14ms
23.227.49.178#US 278.17ms
8.39.214.46#US 278.73ms
23.227.37.215#US 279.15ms
8.34.146.56#US 279.21ms
8.31.160.12#US 279.35ms
8.47.69.12#US 279.42ms
23.227.48.73#US 279.73ms
23.227.43.114#US 279.94ms
8.35.211.122#US 280.62ms
23.227.37.235#US 280.80ms
23.227.60.74#US 280.87ms
8.34.146.25#US 281.29ms
23.227.48.191#US 281.69ms
8.34.70.25#US 281.85ms
23.227.39.56#US 281.93ms
8.6.112.204#US 282.11ms
8.47.69.63#US 282.14ms
45.45.255.216#US 282.17ms
8.39.125.19#US 282.35ms
8.39.204.70#US 282.36ms
8.34.146.193#US 282.90ms
8.34.70.7#US 283.03ms
8.35.211.173#US 283.28ms
1.0.0.134#US 283.39ms
8.39.125.47#US 283.42ms
23.227.60.43#US 283.70ms
45.45.255.14#US 283.92ms
23.227.37.148#US 284.00ms
23.227.38.134#US 284.02ms
8.34.70.112#US 284.24ms
8.39.125.231#US 284.36ms
23.227.49.205#US 284.95ms
8.6.112.173#US 285.01ms
23.227.39.114#US 285.07ms
23.227.49.26#US 285.10ms
8.39.214.102#US 285.27ms
23.227.43.58#US 285.27ms
1.1.1.92#US 285.38ms
23.227.48.106#US 285.84ms
8.39.214.255#US 285.85ms
8.34.146.179#US 285.89ms
8.34.146.232#US 286.07ms
8.47.69.161#US 286.19ms
8.39.125.114#US 286.72ms
8.6.112.228#US 286.75ms
8.39.204.251#US 286.77ms
8.6.112.17#US 287.21ms
23.227.49.111#US 287.29ms
23.227.48.252#US 287.41ms
