8.47.69.171#US 6.58ms
8.34.70.133#US 115.43ms
8.47.69.29#US 116.26ms
8.6.112.47#US 116.67ms
8.47.69.158#US 117.21ms
23.227.39.83#US 117.31ms
23.227.43.87#US 117.83ms
45.45.255.91#US 118.01ms
23.227.38.152#US 118.86ms
8.34.146.5#US 119.15ms
23.227.48.159#US 119.29ms
8.39.204.122#US 119.39ms
23.227.60.121#US 119.46ms
1.1.1.112#US 119.54ms
1.0.0.155#US 119.61ms
8.39.214.34#US 119.63ms
45.45.255.126#US 119.72ms
8.34.70.83#US 119.91ms
8.35.211.113#US 119.91ms
8.34.70.9#US 119.92ms
8.35.211.234#US 120.01ms
1.1.1.84#US 120.03ms
8.6.112.14#US 120.08ms
8.6.112.245#US 120.24ms
8.47.69.85#US 120.28ms
8.6.112.217#US 120.29ms
8.39.204.69#US 120.29ms
8.39.204.245#US 120.44ms
23.227.48.58#US 120.50ms
8.39.125.200#US 120.56ms
23.227.43.105#US 120.73ms
8.39.214.185#US 120.80ms
23.227.60.241#US 120.81ms
8.39.214.252#US 120.87ms
23.227.60.218#US 120.97ms
8.39.204.214#US 121.14ms
8.47.69.234#US 121.27ms
23.227.49.108#US 121.27ms
8.34.146.52#US 121.28ms
8.39.125.129#US 121.33ms
8.34.146.111#US 121.59ms
23.227.38.98#US 121.70ms
1.0.0.250#US 121.74ms
1.1.1.28#US 122.09ms
8.39.214.123#US 122.28ms
8.47.69.181#US 122.31ms
23.227.49.79#US 122.34ms
8.39.214.89#US 122.35ms
23.227.38.237#US 122.43ms
23.227.49.138#US 122.54ms
23.227.48.211#US 122.65ms
23.227.39.194#US 122.70ms
1.1.1.147#US 122.76ms
1.1.1.184#US 122.79ms
8.34.146.135#US 122.82ms
8.35.211.204#US 122.98ms
8.39.204.30#US 123.07ms
8.6.112.106#US 123.07ms
23.227.39.13#US 123.23ms
8.39.214.67#US 123.34ms
23.227.60.190#US 123.61ms
23.227.49.193#US 123.73ms
8.47.69.209#US 123.89ms
8.39.214.218#US 123.93ms
23.227.39.55#US 124.02ms
8.35.211.57#US 124.03ms
1.0.0.187#US 124.20ms
8.34.70.231#US 124.36ms
23.227.39.113#US 124.47ms
8.35.211.188#US 124.47ms
8.34.70.114#US 124.48ms
8.6.112.72#US 124.60ms
8.47.69.55#US 124.68ms
8.47.69.115#US 124.78ms
8.39.214.153#US 124.79ms
8.34.146.226#US 124.87ms
45.45.255.35#US 124.93ms
8.39.125.227#US 125.07ms
23.227.49.21#US 125.08ms
8.39.204.11#US 125.08ms
8.39.125.76#US 125.27ms
23.227.39.145#US 125.41ms
8.6.112.185#US 125.52ms
23.227.43.9#US 125.60ms
23.227.38.183#US 125.64ms
8.39.204.97#US 125.64ms
8.39.125.105#US 125.77ms
8.34.70.170#US 125.92ms
45.45.255.65#US 126.09ms
23.227.48.27#US 126.26ms
8.34.70.47#US 126.32ms
1.1.1.56#US 126.70ms
23.227.49.52#US 126.87ms
23.227.48.93#US 126.98ms
8.35.211.28#US 127.07ms
8.34.146.11#US 127.11ms
8.34.146.82#US 127.14ms
8.35.211.151#US 127.16ms
8.34.146.163#US 127.19ms
23.227.60.157#US 127.43ms
23.227.48.244#US 127.62ms
8.47.69.8#US 128.10ms
8.39.204.150#US 128.14ms
23.227.49.165#US 128.41ms
1.1.1.210#US 128.50ms
23.227.38.207#US 128.74ms
1.1.1.233#US 128.77ms
8.34.70.143#US 129.91ms
8.39.125.2#US 130.23ms
8.6.112.156#US 130.38ms
8.6.112.52#US 130.52ms
23.227.48.181#US 130.59ms
8.47.69.150#US 131.35ms
23.227.39.73#US 131.78ms
23.227.38.157#US 131.84ms
8.34.146.10#US 132.76ms
23.227.48.161#US 133.17ms
8.35.211.240#US 133.21ms
8.35.211.86#US 133.31ms
45.45.255.100#US 133.35ms
1.1.1.89#US 133.73ms
8.47.69.81#US 133.86ms
8.35.211.116#US 133.93ms
8.6.112.16#US 133.99ms
8.39.204.62#US 134.00ms
8.39.204.116#US 134.10ms
23.227.60.244#US 134.11ms
8.39.125.192#US 134.27ms
8.6.112.222#US 134.29ms
8.34.70.79#US 134.33ms
8.39.214.182#US 134.41ms
8.34.70.197#US 134.59ms
8.39.125.247#US 134.60ms
8.39.204.185#US 134.68ms
8.39.214.33#US 134.78ms
8.34.146.58#US 134.81ms
8.6.112.251#US 134.82ms
23.227.49.111#US 134.93ms
23.227.60.221#US 135.10ms
1.0.0.253#US 135.12ms
23.227.48.5#US 135.17ms
23.227.38.249#US 135.40ms
23.227.38.92#US 135.63ms
8.47.69.246#US 135.94ms
23.227.39.26#US 136.23ms
1.1.1.180#US 136.25ms
8.34.146.107#US 136.58ms
1.1.1.146#US 136.76ms
23.227.39.198#US 136.77ms
8.39.125.139#US 136.86ms
8.39.214.126#US 136.88ms
8.39.204.33#US 136.91ms
23.227.49.136#US 137.05ms
8.34.146.205#US 137.14ms
8.34.146.142#US 137.24ms
23.227.49.72#US 137.29ms
8.39.214.216#US 137.47ms
8.39.214.71#US 137.48ms
8.47.69.211#US 137.55ms
8.6.112.103#US 137.70ms
1.0.0.193#US 137.73ms
8.39.214.247#US 137.75ms
23.227.39.112#US 137.90ms
23.227.60.127#US 138.02ms
8.35.211.205#US 138.18ms
8.34.146.231#US 138.45ms
23.227.60.187#US 138.47ms
8.39.204.210#US 138.54ms
8.34.70.235#US 138.57ms
8.6.112.80#US 138.60ms
8.35.211.179#US 138.78ms
8.39.125.228#US 138.81ms
8.47.69.178#US 138.96ms
23.227.49.20#US 139.06ms
8.47.69.61#US 139.08ms
23.227.49.208#US 139.10ms
23.227.43.7#US 139.19ms
8.47.69.124#US 139.23ms
8.39.125.78#US 139.42ms
8.39.214.159#US 139.43ms
23.227.39.49#US 139.46ms
23.227.38.188#US 139.49ms
8.39.204.247#US 139.62ms
23.227.48.216#US 139.69ms
8.6.112.195#US 139.78ms
23.227.39.144#US 139.81ms
8.34.146.20#US 140.32ms
23.227.48.97#US 140.51ms
23.227.49.45#US 140.62ms
45.45.255.75#US 140.81ms
8.35.211.144#US 141.11ms
1.1.1.50#US 141.15ms
8.39.204.87#US 141.20ms
8.39.125.104#US 141.26ms
8.35.211.29#US 141.57ms
8.34.70.171#US 141.58ms
8.35.211.59#US 141.65ms
23.227.48.251#US 141.71ms
8.34.146.85#US 141.93ms
8.34.70.110#US 142.00ms
1.1.1.211#US 142.08ms
23.227.60.162#US 142.16ms
45.45.255.38#US 142.19ms
8.39.204.154#US 142.21ms
8.34.146.167#US 142.46ms
8.47.69.26#US 142.67ms
23.227.38.212#US 143.18ms
8.34.70.139#US 143.47ms
8.39.214.7#US 143.50ms
23.227.49.166#US 143.60ms
8.47.69.153#US 144.11ms
8.6.112.45#US 144.69ms
8.34.70.25#US 144.70ms
23.227.38.154#US 145.55ms
8.34.70.5#US 145.63ms
8.47.69.93#US 146.24ms
8.39.204.132#US 146.34ms
1.1.1.232#US 146.46ms
45.45.255.104#US 146.49ms
23.227.39.81#US 146.58ms
8.39.214.96#US 146.93ms
23.227.48.151#US 147.14ms
23.227.48.65#US 147.34ms
8.39.125.195#US 147.74ms
8.35.211.87#US 147.87ms
8.35.211.110#US 147.93ms
8.34.146.7#US 148.02ms
23.227.43.108#US 148.10ms
8.39.204.184#US 148.29ms
23.227.48.190#US 148.35ms
8.39.214.187#US 148.37ms
8.34.70.82#US 148.39ms
8.39.125.16#US 148.45ms
8.35.211.241#US 148.55ms
8.6.112.13#US 148.87ms
23.227.38.243#US 148.90ms
1.0.0.242#US 149.00ms
23.227.60.213#US 149.18ms
1.0.0.158#US 149.26ms
1.1.1.85#US 149.31ms
8.34.70.195#US 149.32ms
23.227.38.90#US 149.34ms
23.227.49.109#US 149.43ms
1.1.1.145#US 149.53ms
8.34.146.54#US 149.59ms
23.227.49.88#US 149.72ms
8.39.214.36#US 149.82ms
8.34.146.113#US 150.02ms
8.39.214.124#US 150.09ms
8.39.125.131#US 150.19ms
8.39.125.168#US 150.21ms
8.47.69.212#US 150.37ms
1.1.1.170#US 150.45ms
23.227.39.25#US 150.92ms
23.227.49.142#US 150.99ms
1.1.1.26#US 151.00ms
8.47.69.242#US 151.05ms
1.0.0.125#US 151.14ms
8.34.146.137#US 151.28ms
8.34.146.194#US 151.42ms
23.227.39.202#US 151.69ms
1.0.0.221#US 151.84ms
1.0.0.190#US 151.88ms
23.227.60.129#US 152.26ms
23.227.43.10#US 152.31ms
8.6.112.100#US 152.32ms
8.35.211.187#US 152.34ms
8.39.214.245#US 152.41ms
8.39.204.208#US 152.46ms
8.39.125.224#US 152.60ms
8.39.214.220#US 152.68ms
23.227.49.203#US 152.70ms
8.6.112.78#US 152.75ms
23.227.39.47#US 152.76ms
1.1.1.113#US 152.97ms
23.227.60.181#US 153.08ms
23.227.39.111#US 153.14ms
8.47.69.120#US 153.17ms
23.227.48.215#US 153.17ms
8.34.146.234#US 153.18ms
23.227.49.13#US 153.26ms
8.47.69.62#US 153.28ms
8.35.211.209#US 153.49ms
8.39.214.161#US 153.66ms
8.39.125.77#US 153.73ms
8.35.211.145#US 154.17ms
8.39.204.246#US 154.17ms
8.47.69.179#US 154.23ms
8.47.69.4#US 154.27ms
8.34.146.25#US 154.50ms
23.227.48.253#US 154.52ms
23.227.49.55#US 154.53ms
8.39.204.93#US 154.74ms
23.227.38.181#US 154.76ms
45.45.255.71#US 154.79ms
45.45.255.40#US 154.96ms
8.39.125.98#US 155.30ms
23.227.38.129#US 155.37ms
1.1.1.52#US 155.61ms
8.34.146.72#US 155.77ms
8.34.70.177#US 155.95ms
1.1.1.203#US 156.22ms
8.47.69.30#US 156.22ms
8.39.204.156#US 156.24ms
8.34.70.112#US 156.65ms
8.35.211.56#US 156.93ms
23.227.49.174#US 157.38ms
8.34.146.175#US 157.80ms
8.6.112.155#US 158.11ms
8.34.70.140#US 158.17ms
8.47.69.156#US 159.27ms
23.227.38.220#US 159.30ms
45.45.255.98#US 159.44ms
8.47.69.88#US 159.72ms
8.39.204.2#US 159.93ms
8.6.112.35#US 159.98ms
8.39.125.42#US 160.05ms
8.39.214.94#US 160.08ms
8.6.112.250#US 160.21ms
8.35.211.120#US 160.23ms
23.227.39.82#US 160.80ms
8.39.214.64#US 160.86ms
1.1.1.235#US 160.94ms
8.39.204.61#US 161.17ms
8.39.204.138#US 161.24ms
23.227.48.69#US 161.52ms
8.39.204.187#US 161.73ms
23.227.38.246#US 161.84ms
8.35.211.90#US 162.04ms
1.1.1.1#US 162.11ms
23.227.60.250#US 162.27ms
8.39.214.188#US 162.34ms
8.39.125.207#US 162.37ms
8.35.211.245#US 162.65ms
8.39.214.35#US 162.68ms
23.227.48.189#US 162.75ms
8.39.204.35#US 162.86ms
8.34.70.81#US 163.24ms
8.34.70.196#US 163.40ms
23.227.49.84#US 163.45ms
23.227.60.217#US 163.46ms
8.34.146.53#US 163.48ms
1.1.1.93#US 163.59ms
23.227.49.112#US 163.67ms
1.1.1.153#US 163.73ms
8.6.112.17#US 163.77ms
8.34.70.52#US 163.81ms
8.39.214.130#US 164.06ms
1.1.1.177#US 164.28ms
1.0.0.128#US 164.42ms
8.34.146.110#US 164.50ms
8.47.69.248#US 164.52ms
23.227.39.133#US 164.53ms
23.227.39.28#US 164.57ms
8.34.146.143#US 164.58ms
8.34.146.196#US 164.78ms
8.47.69.215#US 164.97ms
1.0.0.159#US 165.50ms
8.6.112.225#US 165.76ms
8.39.204.215#US 165.82ms
8.39.214.221#US 166.01ms
8.47.69.121#US 166.02ms
23.227.60.126#US 166.10ms
8.6.112.79#US 166.12ms
1.1.1.118#US 166.15ms
8.35.211.182#US 166.22ms
23.227.39.107#US 166.28ms
23.227.49.209#US 166.32ms
1.0.0.192#US 166.37ms
23.227.39.53#US 166.47ms
8.34.70.226#US 166.52ms
8.39.125.226#US 166.63ms
8.24.87.30#US 166.73ms
8.6.112.104#US 166.73ms
8.39.214.244#US 166.73ms
8.34.146.236#US 166.89ms
8.39.125.162#US 167.06ms
8.39.204.242#US 167.12ms
23.227.49.147#US 167.20ms
1.0.0.217#US 167.27ms
8.47.69.59#US 167.35ms
23.227.48.220#US 167.36ms
45.45.255.128#US 167.51ms
8.35.211.24#US 167.54ms
8.39.214.156#US 167.79ms
23.227.39.204#US 167.92ms
45.45.255.39#US 168.20ms
23.227.48.245#US 168.24ms
23.227.49.11#US 168.28ms
23.227.38.187#US 168.28ms
8.35.211.148#US 168.59ms
23.227.60.177#US 168.99ms
8.34.146.18#US 169.28ms
23.227.38.131#US 169.42ms
8.35.211.206#US 169.46ms
8.47.69.182#US 169.53ms
8.47.69.34#US 169.56ms
8.39.125.102#US 169.64ms
8.6.112.188#US 169.73ms
8.34.70.175#US 170.01ms
8.39.204.96#US 170.10ms
1.1.1.60#US 170.15ms
23.227.49.49#US 170.19ms
1.1.1.30#US 170.26ms
8.34.146.87#US 170.33ms
1.1.1.212#US 170.40ms
8.39.214.4#US 170.40ms
8.34.70.10#US 170.65ms
23.227.60.158#US 170.76ms
8.35.211.60#US 170.76ms
8.34.146.170#US 170.91ms
8.39.204.155#US 171.34ms
23.227.48.130#US 171.82ms
8.34.70.108#US 171.86ms
23.227.38.214#US 172.59ms
8.34.70.144#US 172.94ms
8.47.69.162#US 173.64ms
23.227.48.102#US 173.66ms
8.47.69.89#US 173.94ms
23.227.39.87#US 174.14ms
8.6.112.46#US 174.24ms
8.35.211.118#US 174.31ms
1.1.1.236#US 174.61ms
8.39.204.139#US 174.66ms
8.39.125.38#US 174.84ms
23.227.49.170#US 175.31ms
8.39.214.190#US 175.33ms
8.39.204.64#US 175.60ms
8.35.211.89#US 175.64ms
1.1.1.4#US 175.65ms
8.39.214.98#US 175.68ms
8.39.125.203#US 175.95ms
23.227.48.63#US 176.16ms
23.227.48.193#US 176.43ms
23.227.49.92#US 176.64ms
23.227.43.24#US 176.72ms
23.227.60.220#US 176.80ms
8.39.204.186#US 176.92ms
8.39.125.11#US 176.95ms
1.1.1.141#US 177.06ms
23.227.49.113#US 177.08ms
23.227.60.246#US 177.13ms
8.35.211.237#US 177.14ms
8.34.70.203#US 177.25ms
8.34.70.78#US 177.56ms
1.1.1.82#US 177.84ms
8.34.70.55#US 177.86ms
23.227.39.176#US 177.87ms
8.34.146.46#US 177.95ms
1.0.0.133#US 177.98ms
8.47.69.232#US 178.03ms
8.39.214.129#US 178.06ms
45.45.255.2#US 178.25ms
1.1.1.176#US 178.33ms
8.34.146.144#US 178.34ms
8.6.112.18#US 178.42ms
8.39.214.32#US 178.42ms
8.34.146.112#US 178.53ms
8.47.69.210#US 178.66ms
8.39.204.222#US 178.68ms
23.227.38.103#US 178.83ms
1.0.0.163#US 179.21ms
1.0.0.191#US 179.54ms
8.39.125.137#US 179.56ms
8.34.146.192#US 179.63ms
8.39.125.233#US 179.67ms
23.227.60.130#US 179.83ms
23.227.39.236#US 179.90ms
8.47.69.123#US 179.98ms
8.47.69.66#US 180.39ms
8.39.214.214#US 180.40ms
8.6.112.228#US 180.43ms
23.227.49.205#US 180.45ms
8.6.112.101#US 180.56ms
23.227.39.50#US 180.72ms
8.34.146.232#US 180.85ms
8.6.112.75#US 180.94ms
8.34.70.224#US 180.99ms
23.227.48.222#US 181.10ms
23.227.43.56#US 181.17ms
23.227.39.115#US 181.20ms
8.47.69.1#US 181.23ms
8.39.214.254#US 181.29ms
23.227.49.145#US 181.35ms
8.39.214.154#US 181.55ms
8.35.211.178#US 181.59ms
8.39.125.72#US 181.64ms
8.34.146.22#US 181.84ms
1.0.0.219#US 181.87ms
23.227.38.250#US 181.89ms
8.39.125.163#US 181.94ms
8.35.211.152#US 182.03ms
23.227.48.155#US 182.25ms
45.45.255.44#US 182.36ms
23.227.38.162#US 182.36ms
23.227.60.183#US 182.59ms
45.45.255.131#US 183.03ms
8.35.211.23#US 183.06ms
8.47.69.38#US 183.06ms
23.227.48.240#US 183.13ms
8.39.125.118#US 183.21ms
8.34.146.83#US 183.22ms
23.227.38.132#US 183.32ms
23.227.49.26#US 183.40ms
8.47.69.180#US 183.46ms
8.34.70.178#US 183.85ms
8.34.146.174#US 183.87ms
8.39.214.9#US 184.00ms
23.227.48.12#US 184.15ms
23.227.49.54#US 184.37ms
23.227.38.190#US 184.58ms
8.35.211.210#US 184.68ms
1.1.1.214#US 184.96ms
8.39.204.99#US 185.11ms
23.227.38.218#US 185.35ms
1.1.1.62#US 186.06ms
8.39.204.147#US 186.49ms
23.227.48.125#US 186.56ms
8.34.70.113#US 187.19ms
8.35.211.119#US 187.25ms
8.34.70.146#US 187.34ms
8.47.69.95#US 187.39ms
1.1.1.237#US 187.62ms
1.1.1.27#US 187.79ms
8.39.125.47#US 188.02ms
8.47.69.160#US 188.23ms
23.227.60.155#US 188.44ms
23.227.39.86#US 188.72ms
1.0.0.254#US 188.80ms
8.39.204.137#US 188.84ms
23.227.48.99#US 188.88ms
8.35.211.92#US 188.88ms
23.227.49.177#US 188.89ms
8.39.204.29#US 189.24ms
8.39.204.68#US 189.38ms
23.227.48.192#US 189.49ms
8.6.112.44#US 189.79ms
45.45.255.73#US 189.80ms
8.39.214.186#US 189.86ms
8.39.125.202#US 189.91ms
1.1.1.155#US 189.93ms
23.227.60.222#US 190.44ms
8.39.214.95#US 190.51ms
8.34.70.199#US 191.17ms
8.47.69.243#US 191.38ms
8.34.70.76#US 191.41ms
23.227.60.248#US 191.42ms
8.39.204.189#US 191.47ms
8.39.125.17#US 191.55ms
23.227.49.117#US 191.56ms
1.0.0.130#US 191.69ms
8.34.70.50#US 191.71ms
8.39.204.8#US 191.87ms
8.39.214.70#US 191.90ms
8.35.211.239#US 191.95ms
23.227.49.89#US 192.06ms
8.39.214.41#US 192.12ms
8.6.112.22#US 192.19ms
8.34.70.24#US 192.20ms
1.1.1.183#US 192.28ms
8.34.146.50#US 192.31ms
1.1.1.90#US 192.42ms
45.45.255.1#US 192.46ms
8.39.125.133#US 192.52ms
8.34.146.138#US 192.67ms
8.34.146.207#US 193.01ms
8.47.69.216#US 193.01ms
1.0.0.162#US 193.02ms
23.227.38.104#US 193.11ms
8.39.204.206#US 193.13ms
1.0.0.194#US 193.33ms
8.34.146.116#US 193.39ms
8.39.125.229#US 193.81ms
8.39.204.243#US 193.92ms
8.39.214.137#US 193.92ms
23.227.39.52#US 194.16ms
8.6.112.109#US 194.29ms
8.35.211.189#US 194.46ms
23.227.39.235#US 194.47ms
8.47.69.125#US 194.50ms
23.227.39.23#US 194.61ms
8.47.69.70#US 194.63ms
8.6.112.73#US 194.80ms
8.34.70.229#US 194.92ms
23.227.39.109#US 195.07ms
8.39.214.148#US 195.10ms
8.35.211.155#US 195.23ms
23.227.60.186#US 195.30ms
8.34.146.228#US 195.30ms
8.39.214.213#US 195.31ms
23.227.48.223#US 195.34ms
1.0.0.223#US 195.35ms
23.227.49.211#US 195.49ms
23.227.49.143#US 195.63ms
8.47.69.9#US 195.88ms
8.34.146.19#US 195.91ms
23.227.38.248#US 196.02ms
23.227.48.160#US 196.09ms
8.34.146.84#US 196.11ms
8.39.214.241#US 196.35ms
23.227.48.246#US 196.63ms
8.39.125.171#US 196.64ms
8.39.125.75#US 196.73ms
45.45.255.47#US 196.76ms
8.47.69.185#US 196.83ms
8.39.125.107#US 197.09ms
45.45.255.132#US 197.26ms
23.227.38.163#US 197.29ms
8.35.211.27#US 197.38ms
8.34.146.172#US 197.59ms
8.34.70.4#US 197.67ms
1.1.1.117#US 197.77ms
23.227.38.127#US 198.09ms
23.227.49.25#US 198.34ms
8.35.211.208#US 199.07ms
8.39.204.103#US 199.17ms
8.6.112.202#US 199.31ms
23.227.38.222#US 199.47ms
1.1.1.201#US 199.57ms
1.1.1.246#US 200.14ms
8.35.211.123#US 200.15ms
8.39.204.151#US 200.17ms
23.227.43.23#US 200.21ms
1.1.1.64#US 200.79ms
23.227.60.166#US 200.93ms
23.227.48.128#US 201.10ms
8.34.70.173#US 201.17ms
8.47.69.159#US 201.37ms
8.35.211.1#US 201.43ms
23.227.39.89#US 202.02ms
8.34.70.116#US 202.24ms
8.34.70.142#US 202.32ms
23.227.48.98#US 202.36ms
8.39.125.43#US 202.41ms
1.1.1.5#US 202.73ms
23.227.48.188#US 202.78ms
23.227.49.176#US 203.06ms
8.39.204.141#US 203.31ms
8.39.214.99#US 203.65ms
8.35.211.80#US 203.67ms
1.1.1.152#US 203.74ms
8.6.112.226#US 204.04ms
8.39.125.194#US 204.14ms
8.34.70.80#US 204.55ms
45.45.255.72#US 204.59ms
23.227.60.214#US 204.63ms
8.31.160.158#US 204.64ms
8.34.70.202#US 204.69ms
8.39.214.189#US 204.83ms
1.1.1.29#US 204.85ms
8.39.214.60#US 205.01ms
8.34.146.59#US 205.12ms
8.39.204.67#US 205.17ms
1.0.0.132#US 205.26ms
8.6.112.23#US 205.32ms
8.39.125.12#US 205.57ms
1.0.0.161#US 205.76ms
23.227.60.243#US 205.83ms
8.39.125.127#US 205.94ms
8.34.70.54#US 206.10ms
23.227.49.80#US 206.30ms
45.45.255.5#US 206.30ms
8.39.204.191#US 206.38ms
23.227.49.116#US 206.43ms
1.1.1.95#US 206.50ms
8.35.211.244#US 206.66ms
8.47.69.238#US 206.68ms
8.39.214.43#US 206.84ms
8.47.69.213#US 206.86ms
8.39.204.213#US 206.99ms
23.227.60.105#US 207.09ms
23.227.38.194#US 207.25ms
23.227.38.107#US 207.35ms
8.34.146.119#US 207.50ms
1.0.0.200#US 207.51ms
8.6.112.115#US 207.55ms
23.227.43.55#US 207.75ms
8.6.112.77#US 207.91ms
8.39.214.219#US 208.17ms
23.227.39.48#US 208.55ms
23.227.39.167#US 208.60ms
8.39.125.239#US 208.63ms
23.227.60.136#US 208.73ms
23.227.38.252#US 208.88ms
8.47.69.35#US 208.92ms
1.0.0.216#US 208.98ms
8.35.211.177#US 209.04ms
23.227.49.144#US 209.07ms
8.47.69.127#US 209.13ms
23.227.60.189#US 209.17ms
8.47.69.60#US 209.17ms
8.39.214.131#US 209.19ms
23.227.39.110#US 209.26ms
23.227.39.207#US 209.26ms
23.227.48.225#US 209.29ms
23.227.49.215#US 209.31ms
8.39.214.157#US 209.36ms
8.34.146.77#US 209.76ms
8.35.211.153#US 209.88ms
1.0.0.142#US 209.92ms
23.227.48.36#US 209.98ms
8.34.70.236#US 210.12ms
8.47.69.184#US 210.37ms
8.34.146.230#US 210.58ms
8.34.146.23#US 210.60ms
8.34.146.178#US 210.69ms
23.227.48.162#US 210.71ms
8.39.214.240#US 210.73ms
8.39.125.109#US 210.88ms
8.39.125.79#US 210.93ms
23.227.38.166#US 210.97ms
23.227.39.24#US 211.03ms
8.6.112.42#US 211.11ms
45.45.255.108#US 211.18ms
23.227.38.133#US 211.28ms
8.35.211.30#US 211.69ms
8.39.125.166#US 211.70ms
45.45.255.45#US 211.80ms
8.39.204.248#US 211.93ms
1.1.1.111#US 211.99ms
8.39.204.100#US 212.33ms
1.1.1.215#US 212.44ms
23.227.48.17#US 212.57ms
8.35.211.216#US 212.78ms
45.45.255.130#US 212.93ms
23.131.204.75#US 213.30ms
23.227.49.53#US 213.35ms
8.6.112.194#US 213.58ms
23.227.38.217#US 213.79ms
8.34.70.19#US 213.80ms
23.227.60.161#US 213.82ms
1.1.1.239#US 214.28ms
23.227.49.24#US 214.29ms
8.39.204.152#US 214.41ms
8.39.204.32#US 214.45ms
8.35.211.121#US 214.52ms
23.227.48.252#US 214.61ms
8.34.70.176#US 214.86ms
8.34.146.147#US 215.22ms
1.1.1.55#US 215.24ms
8.47.69.163#US 215.30ms
23.227.48.187#US 215.58ms
23.227.39.92#US 215.68ms
23.227.48.72#US 215.96ms
8.39.125.44#US 216.04ms
8.34.70.148#US 216.24ms
1.0.0.252#US 216.40ms
8.39.204.120#US 216.75ms
23.227.49.172#US 217.06ms
23.227.48.105#US 217.25ms
8.39.214.198#US 217.31ms
1.1.1.158#US 217.41ms
23.131.204.93#US 217.59ms
8.34.70.119#US 217.59ms
23.227.60.223#US 217.82ms
8.34.70.204#US 217.96ms
8.39.204.12#US 217.96ms
8.39.125.145#US 218.08ms
8.47.69.97#US 218.16ms
1.1.1.33#US 218.24ms
45.45.255.74#US 218.27ms
8.35.211.88#US 218.42ms
23.227.43.88#US 218.65ms
8.39.214.68#US 218.66ms
8.39.125.198#US 219.07ms
8.34.146.56#US 219.29ms
8.39.214.103#US 219.44ms
23.227.49.85#US 219.56ms
23.227.38.97#US 220.40ms
8.34.70.56#US 220.46ms
1.1.1.92#US 220.62ms
8.34.146.123#US 220.94ms
8.39.204.71#US 221.10ms
23.227.49.114#US 221.13ms
8.6.112.12#US 221.13ms
23.227.38.196#US 221.16ms
8.47.69.214#US 221.20ms
8.35.211.248#US 221.53ms
8.39.204.182#US 221.55ms
45.45.255.11#US 221.73ms
23.227.43.112#US 221.81ms
8.6.112.83#US 221.90ms
8.39.204.218#US 221.95ms
8.6.112.111#US 222.05ms
8.34.146.208#US 222.20ms
8.6.112.227#US 222.44ms
8.39.125.232#US 222.49ms
23.227.39.54#US 222.51ms
8.47.69.7#US 222.71ms
1.0.0.199#US 222.78ms
8.39.214.217#US 222.97ms
8.35.211.150#US 222.98ms
1.0.0.226#US 223.03ms
23.227.60.191#US 223.08ms
8.34.146.86#US 223.28ms
23.227.49.149#US 223.44ms
8.39.214.155#US 223.45ms
23.227.39.114#US 223.46ms
8.34.70.232#US 223.48ms
8.35.211.185#US 223.51ms
23.227.49.220#US 223.59ms
23.227.39.237#US 223.62ms
23.227.48.221#US 223.64ms
23.227.39.0#US 223.72ms
23.227.48.156#US 223.87ms
23.227.38.135#US 223.92ms
8.47.69.193#US 223.99ms
23.227.39.201#US 224.05ms
8.34.70.3#US 224.08ms
8.39.125.170#US 224.37ms
8.39.214.134#US 224.39ms
8.34.146.179#US 224.44ms
23.227.38.165#US 224.65ms
8.47.69.119#US 224.82ms
1.1.1.120#US 224.90ms
8.34.146.24#US 225.05ms
45.45.255.101#US 225.21ms
8.39.214.248#US 225.22ms
8.39.125.116#US 225.74ms
45.45.255.46#US 225.86ms
8.6.112.50#US 225.87ms
8.34.146.239#US 226.07ms
8.39.125.80#US 226.20ms
23.227.39.22#US 226.26ms
8.47.69.250#US 226.51ms
8.39.204.251#US 226.77ms
8.39.204.90#US 226.95ms
23.227.48.13#US 227.17ms
1.1.1.205#US 227.19ms
8.6.112.197#US 227.33ms
8.35.211.218#US 227.52ms
8.35.211.114#US 227.53ms
45.45.255.133#US 227.58ms
23.227.60.163#US 227.76ms
1.1.1.238#US 228.02ms
23.227.38.221#US 228.05ms
8.39.214.11#US 228.14ms
8.39.204.34#US 228.35ms
23.227.48.185#US 228.43ms
8.39.204.164#US 228.46ms
23.227.49.43#US 228.51ms
1.1.1.57#US 228.65ms
8.34.70.20#US 228.75ms
8.35.211.3#US 228.88ms
23.227.43.25#US 228.91ms
8.34.146.139#US 228.95ms
23.227.49.22#US 229.20ms
8.47.69.161#US 229.26ms
23.227.48.249#US 229.57ms
8.34.70.168#US 229.66ms
8.39.204.123#US 229.95ms
8.34.70.154#US 230.07ms
23.227.49.173#US 230.40ms
8.39.125.37#US 230.97ms
8.34.70.210#US 231.54ms
1.1.1.154#US 231.60ms
23.227.48.106#US 231.65ms
8.34.70.89#US 231.72ms
1.1.1.35#US 231.76ms
23.227.60.228#US 231.80ms
8.39.214.193#US 231.82ms
8.35.211.93#US 231.91ms
8.34.70.115#US 232.09ms
1.1.1.3#US 232.12ms
8.39.125.20#US 232.17ms
8.39.125.140#US 232.44ms
45.45.255.77#US 232.57ms
8.39.214.72#US 232.83ms
8.47.69.99#US 233.03ms
23.227.49.91#US 233.60ms
8.34.146.55#US 233.63ms
8.39.214.93#US 233.70ms
8.39.125.208#US 233.77ms
23.227.38.100#US 234.01ms
8.34.70.60#US 234.15ms
