8.34.70.207#US 2.69ms
1.1.1.174#US 67.32ms
8.6.112.254#US 67.34ms
23.227.60.190#US 67.35ms
8.39.125.116#US 67.37ms
8.34.70.11#US 67.39ms
8.39.204.12#US 67.39ms
1.1.1.81#US 67.45ms
23.227.38.242#US 67.63ms
8.39.204.34#US 67.67ms
8.39.214.20#US 67.85ms
1.0.0.224#US 67.95ms
23.227.39.123#US 68.15ms
8.35.211.186#US 68.38ms
8.39.204.246#US 68.56ms
1.0.0.187#US 68.61ms
8.35.211.222#US 68.70ms
23.227.48.52#US 68.74ms
23.227.48.181#US 68.74ms
23.227.38.249#US 69.00ms
8.35.211.242#US 69.01ms
23.227.48.146#US 69.05ms
8.39.214.68#US 69.13ms
8.47.69.57#US 69.42ms
8.34.70.243#US 69.43ms
1.1.1.59#US 69.51ms
1.1.1.1#US 69.61ms
23.227.48.8#US 69.62ms
23.227.39.209#US 69.64ms
8.39.125.87#US 69.68ms
8.39.204.209#US 69.83ms
8.34.146.21#US 69.91ms
8.39.214.79#US 69.92ms
8.34.70.122#US 69.93ms
8.35.211.156#US 70.00ms
8.39.214.180#US 70.07ms
8.6.112.16#US 70.10ms
8.34.146.46#US 70.23ms
8.6.112.235#US 70.37ms
8.47.69.138#US 70.40ms
8.39.125.23#US 70.44ms
23.227.38.143#US 70.55ms
23.227.38.47#US 70.61ms
8.34.146.172#US 70.63ms
8.34.70.184#US 70.66ms
8.6.112.137#US 70.70ms
8.6.112.190#US 70.80ms
1.1.1.210#US 70.81ms
8.47.69.31#US 70.84ms
23.227.60.217#US 70.89ms
8.39.214.198#US 71.29ms
8.34.146.83#US 71.30ms
1.1.1.231#US 71.35ms
23.227.38.164#US 71.43ms
8.34.70.152#US 71.53ms
8.34.70.220#US 71.53ms
23.227.49.176#US 71.59ms
23.227.49.160#US 71.67ms
8.47.69.153#US 71.69ms
23.227.49.40#US 71.70ms
23.227.39.185#US 71.90ms
23.227.48.220#US 71.92ms
8.39.125.67#US 72.09ms
8.35.211.133#US 72.26ms
23.227.49.99#US 72.27ms
1.1.1.115#US 72.37ms
8.39.125.202#US 72.41ms
8.39.125.229#US 72.52ms
23.227.38.108#US 72.61ms
8.47.69.14#US 72.66ms
23.227.38.204#US 72.72ms
8.39.204.227#US 72.73ms
23.227.49.122#US 72.80ms
8.39.214.240#US 72.81ms
8.47.69.187#US 73.00ms
1.0.0.173#US 73.09ms
1.0.0.135#US 73.15ms
23.227.39.242#US 73.33ms
8.35.211.63#US 73.48ms
8.6.112.166#US 73.58ms
8.47.69.240#US 73.69ms
23.227.49.60#US 73.75ms
8.39.204.43#US 73.79ms
8.35.211.44#US 73.79ms
8.34.146.208#US 73.85ms
8.6.112.253#US 73.98ms
8.39.204.83#US 74.02ms
8.39.204.4#US 74.34ms
8.6.112.67#US 74.35ms
23.227.48.194#US 74.49ms
1.1.1.34#US 74.51ms
23.227.39.122#US 74.55ms
8.39.214.126#US 74.56ms
8.35.211.97#US 74.60ms
1.1.1.85#US 74.73ms
8.34.70.65#US 74.81ms
8.47.69.209#US 74.90ms
1.0.0.251#US 75.10ms
8.34.70.95#US 75.29ms
23.227.39.4#US 75.35ms
8.39.125.145#US 75.56ms
8.39.125.169#US 75.63ms
8.6.112.244#US 75.93ms
8.47.69.88#US 76.01ms
8.34.70.132#US 76.05ms
8.39.125.28#US 76.06ms
8.39.214.196#US 76.16ms
23.227.48.48#US 76.29ms
8.39.214.18#US 76.30ms
23.227.39.206#US 76.34ms
8.35.211.214#US 76.56ms
8.39.214.94#US 76.60ms
23.227.38.218#US 76.65ms
23.227.48.142#US 76.68ms
1.1.1.177#US 76.80ms
8.47.69.135#US 76.80ms
8.6.112.48#US 76.82ms
8.6.112.101#US 76.82ms
8.39.125.112#US 76.83ms
8.35.211.163#US 76.85ms
8.6.112.17#US 77.02ms
8.39.214.47#US 77.11ms
8.47.69.34#US 77.14ms
23.227.39.29#US 77.17ms
8.39.125.88#US 77.25ms
23.227.49.182#US 77.26ms
8.6.112.139#US 77.31ms
8.39.214.137#US 77.32ms
8.39.204.207#US 77.36ms
8.35.211.252#US 77.47ms
1.1.1.234#US 77.59ms
1.1.1.218#US 77.68ms
8.34.70.12#US 78.16ms
8.34.70.217#US 78.17ms
8.34.70.178#US 78.23ms
8.34.146.74#US 78.31ms
23.227.60.205#US 78.47ms
23.227.48.223#US 78.64ms
23.227.60.220#US 78.66ms
8.34.70.159#US 78.78ms
23.227.38.129#US 78.82ms
8.34.146.56#US 78.85ms
23.227.48.180#US 79.06ms
8.6.112.196#US 79.06ms
23.227.39.90#US 79.26ms
8.39.204.230#US 79.29ms
8.47.69.11#US 79.38ms
8.35.211.129#US 79.56ms
23.227.39.237#US 79.68ms
8.35.211.30#US 79.70ms
8.39.214.211#US 79.85ms
1.1.1.116#US 79.91ms
8.39.214.245#US 80.15ms
23.227.39.54#US 80.16ms
8.39.125.204#US 80.27ms
8.47.69.234#US 80.28ms
8.35.211.180#US 80.37ms
23.227.38.103#US 80.38ms
23.227.38.199#US 80.47ms
23.227.48.73#US 80.47ms
8.35.211.69#US 80.51ms
8.34.146.202#US 80.58ms
8.39.204.10#US 80.79ms
1.1.1.3#US 80.90ms
8.39.204.41#US 81.02ms
8.34.146.170#US 81.05ms
23.227.60.133#US 81.19ms
1.1.1.84#US 81.27ms
23.227.49.58#US 81.31ms
23.227.38.157#US 81.32ms
1.0.0.185#US 81.49ms
23.227.39.124#US 81.50ms
23.227.39.147#US 81.51ms
8.39.204.85#US 81.79ms
23.227.49.119#US 81.83ms
8.39.204.241#US 81.84ms
8.35.211.107#US 81.88ms
8.47.69.225#US 82.10ms
8.39.214.69#US 82.27ms
23.227.43.117#US 82.28ms
23.227.39.204#US 82.48ms
23.227.49.95#US 82.52ms
23.227.48.47#US 82.65ms
8.34.146.104#US 82.65ms
8.34.70.97#US 82.67ms
8.34.146.157#US 82.69ms
1.0.0.216#US 82.72ms
23.227.39.12#US 82.81ms
8.39.214.36#US 82.83ms
8.47.69.182#US 82.86ms
8.39.214.97#US 82.95ms
8.34.70.139#US 82.96ms
23.227.49.5#US 82.98ms
8.39.125.114#US 83.02ms
23.227.39.35#US 83.14ms
1.1.1.240#US 83.15ms
8.35.211.225#US 83.16ms
23.227.38.229#US 83.25ms
1.1.1.52#US 83.32ms
8.6.112.224#US 83.42ms
8.6.112.97#US 83.47ms
1.1.1.28#US 83.48ms
8.39.125.146#US 83.49ms
8.35.211.250#US 83.57ms
8.39.125.240#US 83.68ms
8.39.125.20#US 83.75ms
23.227.49.25#US 83.75ms
8.39.214.186#US 83.79ms
8.39.125.178#US 83.95ms
8.35.211.154#US 84.02ms
1.0.0.159#US 84.11ms
8.47.69.133#US 84.38ms
23.227.48.144#US 84.61ms
23.227.38.142#US 84.61ms
8.39.214.143#US 84.63ms
8.34.70.211#US 84.66ms
8.6.112.43#US 84.92ms
1.1.1.184#US 84.95ms
1.1.1.209#US 85.16ms
8.39.125.86#US 85.47ms
23.227.60.191#US 85.57ms
23.227.39.246#US 85.76ms
8.34.70.182#US 85.81ms
8.39.214.249#US 85.82ms
8.34.70.30#US 85.85ms
8.47.69.4#US 85.96ms
8.34.146.76#US 85.96ms
23.227.60.223#US 86.05ms
8.47.69.154#US 86.15ms
23.227.39.88#US 86.16ms
8.35.211.33#US 86.16ms
8.39.204.231#US 86.19ms
8.6.112.188#US 86.22ms
23.227.49.145#US 86.42ms
8.34.70.62#US 86.50ms
23.227.38.121#US 86.72ms
8.39.214.117#US 86.80ms
1.0.0.246#US 86.82ms
8.6.112.135#US 86.88ms
8.35.211.120#US 87.26ms
23.227.48.182#US 87.27ms
8.47.69.244#US 87.32ms
8.34.146.205#US 87.34ms
8.39.204.37#US 87.50ms
23.227.48.225#US 87.59ms
23.227.38.196#US 87.64ms
8.34.146.169#US 87.66ms
8.39.204.16#US 87.82ms
8.34.146.1#US 87.91ms
8.35.211.64#US 87.92ms
8.35.211.193#US 88.07ms
8.47.69.219#US 88.22ms
8.6.112.173#US 88.24ms
23.227.49.214#US 88.34ms
23.227.49.65#US 88.35ms
8.39.214.202#US 88.36ms
23.227.39.149#US 88.39ms
23.227.38.230#US 88.49ms
23.227.39.208#US 88.63ms
8.34.146.151#US 88.63ms
8.47.69.36#US 88.63ms
8.34.146.26#US 88.90ms
23.227.49.137#US 88.93ms
8.39.204.90#US 88.96ms
8.39.125.210#US 88.98ms
1.1.1.95#US 89.00ms
23.227.38.41#US 89.05ms
8.39.214.57#US 89.06ms
23.227.38.179#US 89.14ms
8.34.70.134#US 89.19ms
8.47.69.176#US 89.27ms
8.39.125.241#US 89.30ms
8.39.214.172#US 89.31ms
1.0.0.191#US 89.37ms
8.31.160.4#US 89.46ms
8.35.211.96#US 89.57ms
1.1.1.63#US 89.59ms
8.34.146.109#US 89.68ms
23.227.49.181#US 89.69ms
8.39.125.6#US 89.78ms
8.39.214.91#US 89.86ms
1.0.0.232#US 89.90ms
8.39.125.125#US 90.06ms
8.47.69.126#US 90.11ms
23.227.39.9#US 90.15ms
23.227.49.88#US 90.19ms
1.0.0.169#US 90.23ms
8.39.125.185#US 90.25ms
23.227.60.42#US 90.35ms
8.35.211.165#US 90.37ms
8.39.214.2#US 90.38ms
23.227.48.13#US 90.45ms
23.227.48.197#US 90.52ms
8.6.112.99#US 90.53ms
8.6.112.81#US 90.59ms
1.1.1.235#US 90.66ms
23.227.48.140#US 90.92ms
8.39.125.140#US 91.03ms
8.6.112.50#US 91.24ms
8.34.146.60#US 91.34ms
8.39.125.26#US 91.36ms
8.39.214.140#US 91.39ms
8.6.112.18#US 91.43ms
23.227.49.11#US 91.44ms
23.227.38.135#US 91.60ms
23.227.39.33#US 91.63ms
23.227.49.22#US 91.63ms
8.35.211.218#US 91.69ms
1.1.1.173#US 91.96ms
8.34.70.179#US 91.97ms
23.227.39.245#US 91.99ms
1.1.1.219#US 92.00ms
8.34.146.87#US 92.06ms
8.47.69.156#US 92.23ms
23.227.39.57#US 92.52ms
8.35.211.39#US 92.58ms
8.39.125.91#US 92.72ms
8.47.69.9#US 92.75ms
23.227.60.162#US 92.75ms
23.227.60.232#US 92.92ms
23.227.48.104#US 93.02ms
8.34.70.31#US 93.09ms
23.227.38.109#US 93.19ms
23.227.39.113#US 93.41ms
8.34.70.223#US 93.42ms
8.6.112.189#US 93.56ms
8.39.204.224#US 93.65ms
8.39.214.120#US 93.70ms
8.34.70.3#US 93.80ms
1.0.0.141#US 93.90ms
8.47.69.236#US 93.92ms
8.34.70.110#US 94.08ms
1.0.0.248#US 94.18ms
8.39.214.22#US 94.19ms
1.1.1.149#US 94.23ms
23.227.48.170#US 94.24ms
8.35.211.196#US 94.32ms
8.39.204.88#US 94.60ms
8.34.70.148#US 94.64ms
8.39.214.182#US 94.76ms
8.34.146.176#US 94.88ms
8.39.204.15#US 94.95ms
8.34.70.249#US 95.12ms
8.34.146.144#US 95.16ms
8.47.69.173#US 95.24ms
8.39.125.242#US 95.35ms
8.34.146.200#US 95.35ms
8.39.214.65#US 95.42ms
8.39.214.208#US 95.49ms
8.6.112.242#US 95.50ms
23.227.49.63#US 95.58ms
23.227.38.234#US 95.76ms
23.227.48.221#US 95.86ms
8.39.125.122#US 95.90ms
8.47.69.26#US 95.93ms
8.31.160.26#US 96.03ms
23.227.39.151#US 96.10ms
8.39.125.207#US 96.13ms
8.6.112.176#US 96.14ms
23.227.39.205#US 96.17ms
23.227.49.127#US 96.23ms
8.39.214.232#US 96.39ms
1.1.1.57#US 96.42ms
8.39.204.126#US 96.42ms
23.227.43.120#US 96.51ms
23.227.49.93#US 96.56ms
23.227.49.219#US 96.65ms
23.227.38.252#US 96.76ms
23.227.49.174#US 96.83ms
8.39.214.95#US 96.87ms
23.227.49.43#US 96.95ms
8.6.112.110#US 96.98ms
8.47.69.221#US 97.15ms
1.0.0.222#US 97.23ms
8.35.211.169#US 97.24ms
8.39.214.5#US 97.31ms
23.227.48.9#US 97.41ms
8.39.125.141#US 97.53ms
8.39.214.146#US 97.56ms
8.6.112.49#US 97.59ms
8.39.125.181#US 97.68ms
8.34.70.186#US 97.84ms
23.227.38.173#US 97.87ms
8.47.69.12#US 97.97ms
1.1.1.242#US 97.98ms
23.227.38.145#US 98.05ms
23.227.48.151#US 98.06ms
8.39.125.21#US 98.29ms
1.0.0.171#US 98.35ms
8.35.211.95#US 98.41ms
8.34.146.57#US 98.56ms
23.227.49.6#US 98.58ms
8.34.146.82#US 98.58ms
23.227.39.241#US 98.78ms
1.0.0.188#US 98.91ms
8.35.211.221#US 98.91ms
8.6.112.14#US 98.98ms
1.1.1.80#US 99.07ms
1.1.1.179#US 99.13ms
8.39.125.3#US 99.17ms
23.227.39.39#US 99.20ms
8.47.69.159#US 99.49ms
8.6.112.198#US 99.52ms
23.227.39.69#US 99.54ms
23.227.48.190#US 99.57ms
8.39.204.220#US 99.61ms
8.35.211.40#US 99.63ms
8.39.125.55#US 99.76ms
1.1.1.212#US 99.79ms
23.227.60.230#US 99.83ms
8.34.146.16#US 99.83ms
8.35.211.188#US 100.10ms
23.227.38.123#US 100.15ms
23.227.48.81#US 100.24ms
1.1.1.113#US 100.26ms
23.227.48.110#US 100.31ms
23.227.49.159#US 100.63ms
8.39.214.74#US 100.75ms
8.6.112.78#US 100.76ms
8.39.214.27#US 100.84ms
1.1.1.35#US 100.88ms
8.34.146.149#US 101.02ms
23.227.48.176#US 101.13ms
8.34.146.177#US 101.20ms
8.34.70.169#US 101.23ms
23.227.39.178#US 101.27ms
8.39.214.128#US 101.29ms
8.47.69.170#US 101.53ms
8.34.70.58#US 101.58ms
8.34.146.207#US 101.58ms
8.34.70.247#US 101.68ms
8.47.69.241#US 101.73ms
1.1.1.146#US 101.78ms
8.39.125.119#US 101.80ms
23.227.39.211#US 101.81ms
23.227.60.197#US 101.82ms
23.227.39.132#US 101.96ms
1.1.1.5#US 101.99ms
23.227.49.132#US 102.08ms
8.39.204.3#US 102.12ms
8.39.214.219#US 102.22ms
23.227.49.76#US 102.24ms
8.39.214.195#US 102.29ms
8.39.125.243#US 102.38ms
23.227.39.153#US 102.76ms
1.1.1.62#US 102.85ms
8.35.211.132#US 103.12ms
23.227.38.232#US 103.14ms
8.34.70.196#US 103.44ms
8.39.214.246#US 103.44ms
23.227.43.125#US 103.46ms
23.227.39.1#US 103.54ms
23.227.49.172#US 103.66ms
1.0.0.231#US 103.66ms
8.39.214.144#US 103.79ms
23.227.49.222#US 103.86ms
8.6.112.108#US 103.89ms
8.39.125.153#US 103.89ms
8.34.146.125#US 103.97ms
8.47.69.131#US 104.02ms
8.39.125.171#US 104.13ms
8.34.146.89#US 104.26ms
8.39.204.245#US 104.30ms
8.34.70.101#US 104.36ms
23.227.38.130#US 104.39ms
23.227.48.51#US 104.42ms
23.227.49.32#US 104.48ms
8.39.125.215#US 104.51ms
8.6.112.174#US 104.69ms
8.6.112.45#US 104.73ms
8.47.69.17#US 104.73ms
8.35.211.162#US 104.76ms
8.39.204.201#US 104.79ms
8.35.211.233#US 104.96ms
23.227.38.177#US 105.39ms
8.34.146.61#US 105.43ms
8.47.69.217#US 105.56ms
23.227.49.8#US 105.60ms
1.0.0.168#US 105.75ms
8.6.112.185#US 105.82ms
23.227.49.94#US 105.82ms
8.39.204.236#US 105.83ms
23.227.39.76#US 105.87ms
8.35.211.42#US 105.91ms
8.34.146.14#US 105.93ms
8.47.69.143#US 106.01ms
8.6.112.22#US 106.07ms
8.39.214.100#US 106.27ms
8.35.211.249#US 106.30ms
1.1.1.87#US 106.43ms
23.227.48.195#US 106.56ms
8.35.211.101#US 106.60ms
1.1.1.40#US 106.62ms
23.227.48.222#US 106.70ms
8.35.211.78#US 106.71ms
23.227.39.40#US 106.76ms
8.34.70.17#US 106.89ms
23.227.60.225#US 106.99ms
1.1.1.182#US 106.99ms
8.39.204.141#US 107.06ms
8.6.112.79#US 107.15ms
23.227.38.207#US 107.19ms
8.47.69.27#US 107.25ms
8.39.125.63#US 107.27ms
8.39.214.31#US 107.28ms
8.47.69.179#US 107.34ms
23.227.38.114#US 107.48ms
23.227.48.174#US 107.52ms
1.1.1.201#US 107.53ms
1.1.1.121#US 107.74ms
8.39.125.126#US 108.06ms
23.227.49.149#US 108.15ms
8.34.70.254#US 108.20ms
8.24.87.6#US 108.22ms
23.227.49.139#US 108.28ms
8.47.69.243#US 108.30ms
23.227.39.182#US 108.50ms
8.34.70.161#US 108.59ms
8.34.70.126#US 108.73ms
1.1.1.16#US 108.79ms
23.227.48.147#US 108.81ms
23.227.49.68#US 108.83ms
8.39.214.72#US 108.83ms
8.39.214.205#US 108.83ms
8.39.214.154#US 108.84ms
1.1.1.141#US 108.96ms
23.227.39.212#US 109.06ms
23.227.60.194#US 109.19ms
8.39.125.236#US 109.23ms
23.227.39.155#US 109.61ms
8.34.70.177#US 109.70ms
23.227.39.119#US 109.71ms
8.34.146.95#US 109.72ms
1.1.1.237#US 109.74ms
8.39.125.149#US 109.78ms
23.227.43.124#US 109.78ms
8.34.146.160#US 109.97ms
8.39.125.218#US 109.97ms
8.34.146.181#US 109.97ms
8.34.70.64#US 110.13ms
8.39.204.9#US 110.34ms
8.35.211.178#US 110.37ms
23.227.49.225#US 110.87ms
8.34.146.209#US 110.96ms
8.39.204.249#US 111.06ms
1.0.0.223#US 111.07ms
23.227.49.184#US 111.24ms
8.6.112.53#US 111.37ms
1.0.0.182#US 111.48ms
23.227.39.5#US 111.56ms
8.35.211.122#US 111.63ms
8.6.112.106#US 111.90ms
23.227.60.135#US 111.93ms
8.47.69.18#US 111.99ms
8.6.112.192#US 112.00ms
8.39.204.193#US 112.04ms
1.1.1.96#US 112.16ms
23.227.39.58#US 112.17ms
8.34.70.226#US 112.19ms
8.47.69.228#US 112.20ms
23.227.39.247#US 112.54ms
8.47.69.163#US 112.55ms
1.1.1.51#US 112.66ms
8.34.70.42#US 112.78ms
23.227.38.168#US 112.80ms
23.227.48.102#US 112.81ms
8.39.204.226#US 112.84ms
23.227.49.98#US 112.87ms
8.34.70.90#US 112.97ms
23.227.49.23#US 113.13ms
23.227.38.195#US 113.18ms
23.227.60.238#US 113.19ms
8.34.146.59#US 113.20ms
8.47.69.188#US 113.20ms
8.34.146.28#US 113.23ms
23.227.49.20#US 113.44ms
8.35.211.72#US 113.50ms
8.35.211.41#US 113.58ms
1.1.1.123#US 113.63ms
1.1.1.200#US 113.69ms
8.35.211.234#US 113.72ms
8.6.112.169#US 113.80ms
1.1.1.187#US 113.83ms
23.227.48.228#US 113.86ms
23.227.60.50#US 114.01ms
23.227.48.200#US 114.38ms
8.39.214.34#US 114.47ms
23.227.38.111#US 114.48ms
23.227.39.190#US 114.53ms
8.6.112.148#US 114.56ms
8.39.125.123#US 114.60ms
23.227.48.168#US 114.61ms
8.35.211.93#US 114.63ms
23.227.39.215#US 114.86ms
8.47.69.24#US 114.91ms
8.39.125.54#US 114.91ms
23.227.49.157#US 114.97ms
8.34.70.194#US 115.02ms
8.47.69.232#US 115.14ms
8.34.70.244#US 115.17ms
8.34.146.117#US 115.34ms
8.6.112.243#US 115.46ms
8.39.214.145#US 115.48ms
23.227.49.128#US 115.63ms
23.227.39.159#US 115.64ms
8.39.214.243#US 115.66ms
8.34.70.138#US 115.69ms
23.227.48.155#US 115.90ms
8.34.70.70#US 116.08ms
1.1.1.144#US 116.17ms
23.227.48.26#US 116.20ms
23.227.60.200#US 116.21ms
8.39.125.238#US 116.46ms
23.227.38.132#US 116.65ms
8.39.214.6#US 116.66ms
1.0.0.164#US 116.66ms
8.39.214.212#US 116.74ms
8.34.146.92#US 116.83ms
1.1.1.246#US 116.84ms
8.39.125.14#US 117.15ms
8.34.146.137#US 117.27ms
8.34.146.179#US 117.29ms
23.227.39.63#US 117.36ms
23.227.48.61#US 117.40ms
8.6.112.111#US 117.50ms
23.227.49.57#US 117.64ms
8.39.125.212#US 117.66ms
23.227.43.126#US 117.69ms
8.39.204.21#US 117.70ms
8.6.112.24#US 117.88ms
23.227.39.126#US 117.94ms
1.0.0.221#US 118.20ms
8.39.214.178#US 118.25ms
23.227.48.80#US 118.26ms
8.39.125.25#US 118.28ms
8.35.211.175#US 118.54ms
23.227.49.188#US 118.59ms
23.227.39.89#US 118.82ms
8.39.204.203#US 118.92ms
8.34.70.162#US 119.00ms
8.6.112.197#US 119.30ms
23.227.60.139#US 119.42ms
8.6.112.47#US 119.55ms
8.47.69.86#US 119.55ms
23.227.38.176#US 119.58ms
1.1.1.56#US 119.66ms
1.1.1.98#US 119.77ms
1.0.0.181#US 119.77ms
23.227.49.204#US 119.89ms
8.47.69.10#US 119.95ms
1.1.1.226#US 119.95ms
8.34.146.23#US 119.96ms
23.227.48.255#US 119.98ms
23.227.49.37#US 119.99ms
8.35.211.66#US 120.03ms
8.47.69.150#US 120.09ms
8.47.69.183#US 120.13ms
8.35.211.232#US 120.14ms
8.47.69.222#US 120.14ms
8.47.69.134#US 120.33ms
1.1.1.124#US 120.35ms
8.34.70.106#US 120.36ms
8.35.211.37#US 120.48ms
23.227.38.191#US 120.69ms
8.35.211.138#US 120.71ms
8.35.211.197#US 120.76ms
1.1.1.176#US 120.93ms
8.39.214.236#US 121.12ms
23.227.60.236#US 121.14ms
8.34.70.251#US 121.30ms
8.34.70.13#US 121.42ms
8.47.69.41#US 121.56ms
23.227.39.173#US 121.59ms
8.39.125.113#US 121.60ms
1.1.1.36#US 121.63ms
8.34.146.110#US 121.63ms
8.39.214.148#US 121.69ms
23.227.39.161#US 121.74ms
23.227.39.239#US 121.75ms
8.35.211.105#US 121.77ms
8.39.214.114#US 121.81ms
23.227.39.222#US 121.82ms
8.34.70.141#US 121.83ms
23.227.48.224#US 121.92ms
8.39.214.33#US 121.97ms
23.227.49.144#US 121.97ms
8.34.70.199#US 122.03ms
8.39.125.231#US 122.23ms
8.6.112.157#US 122.30ms
8.34.146.63#US 122.42ms
8.39.204.133#US 122.50ms
23.227.39.31#US 122.52ms
23.227.38.152#US 122.55ms
8.39.125.65#US 122.73ms
1.1.1.145#US 122.84ms
8.34.146.134#US 123.00ms
23.227.48.153#US 123.18ms
23.227.48.199#US 123.19ms
8.34.146.217#US 123.43ms
23.227.60.192#US 123.69ms
8.39.214.213#US 123.78ms
8.34.146.183#US 123.78ms
23.227.43.123#US 123.82ms
1.1.1.247#US 124.13ms
8.39.125.13#US 124.17ms
23.227.49.67#US 124.73ms
23.227.39.125#US 124.73ms
23.227.39.67#US 124.79ms
8.39.125.157#US 124.84ms
23.227.49.183#US 124.87ms
8.39.214.181#US 124.87ms
8.39.204.7#US 125.22ms
8.6.112.68#US 125.23ms
8.34.70.229#US 125.26ms
23.227.38.51#US 125.28ms
8.39.125.29#US 125.40ms
8.6.112.237#US 125.87ms
23.227.38.77#US 125.93ms
1.1.1.125#US 125.97ms
23.227.48.185#US 126.00ms
1.1.1.7#US 126.16ms
1.0.0.179#US 126.22ms
23.227.49.10#US 126.24ms
23.227.38.197#US 126.26ms
8.39.204.197#US 126.28ms
8.39.125.220#US 126.41ms
23.227.39.3#US 126.53ms
23.227.38.174#US 126.57ms
8.6.112.58#US 126.62ms
23.227.39.181#US 126.72ms
8.39.214.64#US 126.80ms
1.1.1.61#US 126.90ms
8.47.69.155#US 126.92ms
8.6.112.199#US 126.93ms
1.1.1.90#US 126.94ms
8.39.214.227#US 126.97ms
8.35.211.51#US 127.11ms
8.47.69.16#US 127.12ms
8.35.211.130#US 127.28ms
8.34.70.153#US 127.35ms
8.35.211.74#US 127.40ms
23.227.49.217#US 127.43ms
8.47.69.81#US 127.49ms
8.39.125.117#US 127.58ms
1.0.0.148#US 127.61ms
23.227.60.61#US 127.66ms
8.39.214.10#US 127.69ms
1.1.1.190#US 127.70ms
1.0.0.229#US 127.73ms
8.47.69.205#US 127.82ms
1.1.1.225#US 127.90ms
23.227.39.158#US 127.93ms
23.227.38.112#US 127.94ms
8.47.69.249#US 128.00ms
8.39.214.151#US 128.04ms
8.34.146.2#US 128.10ms
8.34.70.100#US 128.16ms
23.227.39.224#US 128.19ms
23.227.60.237#US 128.34ms
8.47.69.130#US 128.39ms
8.39.125.239#US 128.42ms
8.34.70.145#US 128.49ms
8.39.204.239#US 128.58ms
8.6.112.171#US 128.64ms
23.227.49.153#US 128.70ms
8.39.125.59#US 128.79ms
23.227.49.138#US 128.80ms
8.39.214.38#US 128.83ms
1.1.1.38#US 128.85ms
8.34.146.30#US 128.87ms
8.35.211.224#US 128.90ms
23.227.48.63#US 128.93ms
8.39.214.113#US 128.95ms
23.227.49.33#US 129.08ms
8.35.211.109#US 129.15ms
8.34.146.118#US 129.38ms
8.47.69.25#US 129.47ms
8.34.146.54#US 129.48ms
8.47.69.189#US 129.66ms
8.34.70.192#US 129.69ms
8.34.146.97#US 129.80ms
8.6.112.15#US 129.84ms
1.1.1.147#US 129.99ms
23.227.48.229#US 130.10ms
23.227.60.206#US 130.16ms
23.227.48.143#US 130.39ms
23.227.43.121#US 130.40ms
23.227.48.11#US 130.45ms
1.1.1.239#US 130.46ms
8.34.146.152#US 130.47ms
8.34.70.51#US 130.58ms
8.34.146.216#US 130.68ms
23.227.38.138#US 130.75ms
8.39.214.207#US 130.87ms
8.39.125.95#US 131.13ms
8.34.146.178#US 131.15ms
8.35.211.199#US 131.21ms
8.6.112.85#US 131.30ms
8.6.112.113#US 131.33ms
23.227.39.115#US 131.45ms
8.6.112.239#US 131.59ms
8.39.204.8#US 131.90ms
23.227.49.186#US 131.92ms
23.227.38.40#US 132.03ms
23.227.49.1#US 132.04ms
23.227.60.148#US 132.38ms
23.227.38.163#US 132.71ms
23.227.39.60#US 132.74ms
8.39.214.242#US 132.91ms
8.34.70.233#US 132.99ms
23.227.39.42#US 133.01ms
8.47.69.164#US 133.04ms
23.227.49.72#US 133.09ms
8.39.125.148#US 133.11ms
23.227.48.166#US 133.22ms
1.0.0.174#US 133.26ms
1.1.1.67#US 133.39ms
23.227.38.255#US 133.54ms
23.227.48.207#US 133.81ms
23.227.38.208#US 134.07ms
8.39.214.75#US 134.19ms
8.39.125.199#US 134.20ms
8.39.125.247#US 134.23ms
23.227.38.122#US 134.25ms
8.39.125.127#US 134.32ms
8.39.214.132#US 134.53ms
8.34.70.142#US 134.55ms
8.6.112.202#US 134.58ms
8.34.70.158#US 134.58ms
23.227.49.213#US 134.58ms
1.0.0.233#US 134.60ms
8.47.69.84#US 134.77ms
8.35.211.76#US 134.82ms
8.47.69.211#US 134.85ms
1.1.1.181#US 134.87ms
23.227.39.163#US 134.94ms
8.39.125.34#US 135.11ms
23.227.60.239#US 135.11ms
8.35.211.48#US 135.21ms
8.47.69.253#US 135.30ms
8.39.214.156#US 135.40ms
8.34.146.36#US 135.42ms
1.1.1.8#US 135.46ms
8.35.211.137#US 135.60ms
8.39.214.4#US 135.61ms
8.47.69.111#US 135.81ms
8.34.146.58#US 135.81ms
23.227.39.223#US 135.88ms
8.39.125.61#US 135.93ms
23.227.39.91#US 135.99ms
1.1.1.33#US 136.12ms
1.1.1.244#US 136.28ms
8.34.70.21#US 136.32ms
8.34.70.107#US 136.34ms
8.34.146.116#US 136.49ms
8.6.112.167#US 136.56ms
23.227.60.199#US 136.64ms
8.39.214.37#US 136.67ms
8.35.211.102#US 136.69ms
8.39.204.192#US 136.73ms
23.227.38.153#US 136.77ms
23.227.49.35#US 136.83ms
8.35.211.174#US 136.86ms
23.227.48.230#US 136.88ms
23.227.49.115#US 136.92ms
8.35.211.227#US 137.10ms
23.227.39.135#US 137.12ms
8.34.146.204#US 137.19ms
8.39.204.229#US 137.32ms
8.34.146.175#US 137.44ms
23.227.48.17#US 137.46ms
23.227.49.193#US 137.67ms
8.34.146.146#US 137.70ms
23.227.48.129#US 137.72ms
8.39.125.182#US 137.73ms
