23.227.43.120#US 11.52ms
8.39.214.14#US 363.72ms
8.34.70.8#US 364.58ms
8.39.214.32#US 367.07ms
8.39.204.117#US 367.07ms
8.39.125.69#US 367.07ms
1.0.0.104#US 367.15ms
1.0.0.133#US 367.33ms
8.34.70.100#US 368.39ms
8.39.204.50#US 368.83ms
8.39.204.205#US 369.38ms
8.34.146.205#US 370.67ms
8.47.69.18#US 370.86ms
8.47.69.4#US 370.93ms
8.34.70.161#US 370.97ms
8.6.112.106#US 372.90ms
8.35.211.100#US 373.46ms
8.39.125.159#US 375.29ms
8.39.204.171#US 375.47ms
23.227.49.127#US 375.50ms
1.1.1.85#US 376.01ms
8.6.112.71#US 376.04ms
8.35.211.5#US 376.12ms
23.227.39.12#US 376.44ms
8.6.112.138#US 376.46ms
23.227.49.246#US 376.54ms
8.39.214.215#US 376.79ms
23.227.60.88#US 377.14ms
23.227.49.150#US 377.88ms
1.1.1.117#US 379.79ms
8.47.69.169#US 380.32ms
8.39.125.4#US 380.64ms
8.34.146.173#US 380.68ms
1.1.1.54#US 382.68ms
8.39.204.240#US 382.76ms
8.6.112.17#US 383.63ms
23.227.48.238#US 383.75ms
8.47.69.138#US 383.86ms
23.227.38.243#US 384.99ms
8.39.125.223#US 386.12ms
8.34.146.220#US 387.17ms
23.227.38.177#US 388.01ms
23.227.39.220#US 388.39ms
8.39.125.252#US 389.03ms
23.227.38.49#US 389.76ms
23.227.43.65#US 390.54ms
8.35.211.59#US 390.71ms
8.39.204.86#US 390.86ms
23.227.49.223#US 390.93ms
1.1.1.236#US 390.94ms
8.35.211.181#US 391.08ms
23.227.48.67#US 393.59ms
8.39.204.26#US 393.74ms
8.35.211.205#US 395.15ms
8.6.112.163#US 395.93ms
8.39.214.196#US 395.95ms
8.47.69.90#US 396.32ms
23.227.39.250#US 396.35ms
8.39.125.34#US 396.60ms
8.6.112.40#US 396.69ms
8.39.125.132#US 397.02ms
8.34.146.20#US 397.27ms
8.39.204.143#US 397.43ms
23.227.60.106#US 397.50ms
23.227.38.84#US 397.72ms
8.47.69.52#US 397.83ms
8.34.70.56#US 398.24ms
23.227.39.184#US 398.27ms
8.39.125.106#US 398.58ms
23.227.48.178#US 398.63ms
8.35.211.151#US 398.73ms
8.39.214.254#US 399.03ms
8.34.146.76#US 399.49ms
8.34.70.234#US 399.58ms
23.227.48.200#US 399.80ms
8.39.214.21#US 400.11ms
8.39.214.160#US 400.25ms
8.34.70.137#US 400.46ms
8.6.112.193#US 400.76ms
8.34.146.41#US 401.49ms
8.47.69.237#US 401.57ms
8.35.211.130#US 401.64ms
8.39.214.127#US 401.90ms
8.6.112.247#US 402.56ms
23.227.48.10#US 403.65ms
8.34.146.133#US 403.87ms
1.0.0.127#US 403.99ms
8.34.70.76#US 404.07ms
8.39.204.119#US 405.09ms
8.39.125.70#US 406.03ms
8.39.204.47#US 407.34ms
8.34.146.201#US 407.52ms
8.47.69.13#US 407.92ms
8.47.69.6#US 408.23ms
8.34.70.173#US 408.83ms
8.39.214.44#US 409.09ms
8.6.112.112#US 410.07ms
8.39.125.163#US 412.54ms
8.34.70.110#US 412.84ms
23.227.39.4#US 413.38ms
1.1.1.89#US 413.62ms
8.35.211.88#US 413.67ms
8.35.211.3#US 413.80ms
8.6.112.136#US 414.26ms
23.227.60.91#US 414.28ms
23.227.60.176#US 414.29ms
8.6.112.77#US 414.34ms
23.227.39.36#US 414.70ms
23.227.60.1#US 414.71ms
23.227.49.156#US 416.60ms
1.1.1.147#US 416.63ms
8.39.214.97#US 416.71ms
8.34.146.168#US 418.21ms
23.227.38.115#US 418.34ms
8.47.69.177#US 419.06ms
8.39.204.237#US 419.68ms
23.227.49.103#US 420.67ms
8.6.112.18#US 421.76ms
8.47.69.142#US 422.05ms
1.0.0.170#US 422.08ms
23.227.48.231#US 422.44ms
8.34.70.19#US 423.24ms
8.39.125.220#US 424.16ms
1.1.1.60#US 424.66ms
8.34.146.230#US 424.92ms
23.227.38.176#US 425.47ms
8.39.204.8#US 425.71ms
23.227.39.216#US 425.93ms
23.227.39.162#US 426.11ms
23.227.38.58#US 427.48ms
23.227.43.67#US 428.10ms
8.39.204.81#US 428.81ms
8.35.211.189#US 429.15ms
23.227.48.26#US 430.30ms
8.39.204.24#US 431.54ms
8.39.204.174#US 431.56ms
8.39.214.218#US 432.36ms
23.227.39.68#US 433.44ms
8.47.69.83#US 433.86ms
23.227.60.108#US 434.22ms
8.39.204.214#US 434.36ms
23.227.39.246#US 434.45ms
8.39.125.38#US 434.55ms
8.34.146.15#US 434.76ms
8.39.214.188#US 434.82ms
8.6.112.56#US 435.18ms
8.39.204.141#US 435.26ms
23.227.38.79#US 435.54ms
8.39.125.103#US 435.76ms
8.39.125.134#US 435.95ms
8.6.112.167#US 436.17ms
8.47.69.54#US 436.18ms
8.35.211.158#US 436.32ms
8.39.214.250#US 436.53ms
23.227.48.175#US 436.60ms
8.34.70.236#US 436.80ms
8.34.146.87#US 437.11ms
8.34.70.50#US 437.32ms
8.39.214.166#US 437.42ms
23.227.48.204#US 437.42ms
8.39.214.4#US 437.96ms
8.47.69.235#US 438.19ms
8.6.112.204#US 438.74ms
8.34.70.145#US 438.87ms
8.34.146.48#US 438.99ms
8.35.211.117#US 439.93ms
23.227.43.94#US 440.21ms
8.39.214.136#US 440.97ms
1.0.0.125#US 441.35ms
8.39.125.76#US 443.07ms
8.39.125.3#US 444.64ms
8.39.204.55#US 444.69ms
8.34.146.199#US 445.73ms
8.47.69.25#US 445.86ms
8.6.112.104#US 448.46ms
8.35.211.66#US 448.46ms
8.39.214.47#US 449.62ms
8.39.125.156#US 449.93ms
1.1.1.83#US 450.98ms
23.227.60.96#US 451.21ms
8.6.112.134#US 451.23ms
8.35.211.90#US 451.49ms
8.34.70.115#US 451.53ms
8.35.211.9#US 451.56ms
8.6.112.84#US 451.63ms
23.227.39.39#US 452.71ms
23.227.60.53#US 452.97ms
23.227.49.160#US 453.77ms
8.39.204.111#US 454.12ms
8.35.211.216#US 454.47ms
23.227.38.127#US 454.78ms
23.227.39.9#US 455.04ms
8.34.146.172#US 456.99ms
8.47.69.119#US 457.65ms
8.39.204.238#US 457.67ms
8.34.146.144#US 459.53ms
8.6.112.20#US 459.70ms
8.47.69.146#US 459.77ms
23.227.48.12#US 460.24ms
23.227.48.233#US 460.25ms
1.0.0.159#US 460.60ms
1.0.0.99#US 461.58ms
1.1.1.58#US 461.63ms
8.34.146.240#US 461.87ms
23.227.38.182#US 462.53ms
8.39.125.212#US 463.53ms
8.39.125.244#US 463.73ms
23.227.39.156#US 464.27ms
8.47.69.8#US 464.37ms
23.227.38.233#US 465.40ms
23.227.38.57#US 465.82ms
8.34.70.170#US 466.34ms
8.39.204.95#US 466.85ms
8.35.211.180#US 467.91ms
1.1.1.230#US 468.08ms
23.227.48.30#US 468.49ms
8.39.204.31#US 469.85ms
8.39.214.221#US 470.41ms
8.47.69.84#US 471.18ms
8.39.125.42#US 471.72ms
23.227.60.116#US 471.77ms
8.39.204.140#US 472.41ms
8.34.146.19#US 472.72ms
8.39.125.96#US 472.89ms
8.39.214.105#US 472.90ms
8.39.204.204#US 472.95ms
8.39.214.201#US 472.98ms
8.34.70.48#US 473.27ms
8.6.112.50#US 473.62ms
8.6.112.166#US 473.74ms
8.47.69.56#US 473.80ms
8.39.125.133#US 473.83ms
8.35.211.153#US 473.99ms
8.39.214.241#US 474.50ms
23.227.48.180#US 474.50ms
8.39.214.154#US 474.96ms
8.47.69.232#US 475.12ms
8.39.214.16#US 475.42ms
8.34.70.146#US 476.31ms
23.227.38.83#US 476.55ms
8.35.211.119#US 476.79ms
8.47.69.171#US 479.01ms
1.0.0.132#US 479.11ms
8.34.70.21#US 479.88ms
8.6.112.191#US 480.16ms
8.39.214.130#US 480.52ms
8.39.125.67#US 480.67ms
8.39.204.177#US 481.89ms
8.34.146.204#US 483.08ms
8.39.204.60#US 483.24ms
23.227.48.56#US 486.63ms
8.6.112.109#US 486.84ms
8.35.211.62#US 487.31ms
8.34.146.47#US 488.15ms
8.39.125.149#US 488.49ms
8.35.211.14#US 488.54ms
23.227.60.89#US 488.55ms
1.1.1.93#US 488.81ms
8.6.112.137#US 489.02ms
8.6.112.74#US 489.34ms
23.227.48.209#US 489.79ms
23.227.49.162#US 491.01ms
8.34.146.84#US 492.31ms
8.39.204.112#US 492.58ms
23.227.38.107#US 492.74ms
8.35.211.217#US 492.90ms
23.227.38.255#US 493.25ms
8.47.69.115#US 495.23ms
8.34.146.169#US 495.84ms
8.47.69.139#US 497.10ms
23.227.48.232#US 497.45ms
8.39.204.241#US 497.85ms
1.1.1.62#US 498.04ms
23.227.48.14#US 498.19ms
8.6.112.15#US 498.62ms
8.34.146.229#US 499.46ms
8.39.125.7#US 500.09ms
8.39.125.209#US 500.20ms
1.0.0.162#US 500.23ms
23.227.38.171#US 500.26ms
8.47.69.26#US 501.94ms
23.227.38.63#US 503.56ms
8.34.70.171#US 504.03ms
8.39.204.94#US 504.10ms
8.34.70.237#US 505.07ms
1.1.1.234#US 505.28ms
8.35.211.186#US 506.20ms
23.227.48.33#US 506.72ms
8.35.211.103#US 507.29ms
8.39.214.230#US 507.71ms
8.34.70.111#US 508.83ms
23.227.60.121#US 509.02ms
8.39.125.36#US 509.05ms
8.47.69.86#US 509.50ms
8.39.204.150#US 510.23ms
8.34.146.25#US 510.37ms
8.39.125.141#US 510.66ms
8.39.214.104#US 510.76ms
8.6.112.53#US 510.86ms
8.34.70.54#US 510.93ms
8.39.214.185#US 511.20ms
8.47.69.59#US 511.42ms
8.39.125.101#US 511.52ms
8.39.214.253#US 511.72ms
8.35.211.167#US 511.73ms
23.227.48.171#US 511.82ms
23.227.38.90#US 512.94ms
8.35.211.125#US 514.15ms
8.47.69.236#US 514.18ms
8.39.214.15#US 514.82ms
8.39.214.33#US 514.88ms
8.39.204.207#US 515.55ms
1.0.0.136#US 516.04ms
8.34.146.145#US 516.24ms
8.6.112.197#US 516.95ms
8.34.70.16#US 518.01ms
8.39.125.78#US 518.15ms
8.39.214.170#US 518.36ms
8.6.112.169#US 519.30ms
8.39.204.176#US 519.63ms
8.39.214.134#US 519.72ms
8.47.69.7#US 520.64ms
8.39.204.59#US 520.65ms
8.39.204.1#US 521.22ms
8.47.69.172#US 522.84ms
8.6.112.110#US 524.92ms
23.227.60.90#US 525.12ms
8.34.70.81#US 525.22ms
8.34.146.50#US 525.50ms
8.39.125.157#US 525.84ms
8.35.211.67#US 525.88ms
1.1.1.94#US 526.01ms
8.6.112.130#US 526.30ms
8.6.112.76#US 526.65ms
23.227.39.77#US 528.15ms
23.227.48.206#US 528.29ms
23.227.39.45#US 529.06ms
23.227.49.165#US 529.25ms
23.227.38.125#US 530.17ms
8.34.146.74#US 530.22ms
23.227.39.13#US 530.24ms
8.35.211.7#US 531.17ms
8.34.70.149#US 532.08ms
8.47.69.104#US 533.37ms
8.47.69.144#US 534.21ms
8.34.146.165#US 534.85ms
8.39.204.239#US 535.28ms
1.1.1.63#US 535.72ms
23.227.49.106#US 535.74ms
23.227.48.107#US 535.84ms
23.227.48.237#US 536.03ms
23.227.49.250#US 536.56ms
8.39.125.226#US 537.30ms
1.0.0.164#US 537.93ms
8.47.69.11#US 539.93ms
23.227.39.154#US 540.25ms
23.227.39.226#US 540.59ms
23.227.38.66#US 540.65ms
8.39.204.91#US 541.58ms
8.34.70.172#US 541.77ms
23.227.49.221#US 541.93ms
23.227.43.71#US 542.20ms
8.34.70.233#US 542.72ms
8.35.211.194#US 543.53ms
8.35.211.98#US 545.10ms
23.227.48.27#US 545.21ms
23.227.60.124#US 546.04ms
8.39.214.233#US 546.71ms
8.34.70.113#US 546.82ms
8.39.125.15#US 546.94ms
8.39.125.47#US 547.13ms
8.35.211.206#US 547.14ms
8.47.69.77#US 547.28ms
8.34.70.55#US 547.90ms
8.39.204.154#US 548.03ms
8.39.214.111#US 548.13ms
8.34.146.23#US 548.28ms
8.39.125.95#US 548.39ms
23.227.48.183#US 548.56ms
8.39.214.198#US 548.87ms
8.39.125.130#US 549.03ms
8.34.146.196#US 549.26ms
8.35.211.161#US 550.04ms
8.47.69.58#US 550.32ms
23.227.38.85#US 550.92ms
8.35.211.124#US 551.07ms
8.39.214.252#US 551.24ms
8.6.112.49#US 551.58ms
8.39.214.17#US 552.37ms
8.47.69.239#US 552.43ms
8.39.214.34#US 553.73ms
23.227.43.101#US 554.11ms
1.0.0.135#US 554.18ms
8.39.204.209#US 554.50ms
8.6.112.203#US 554.82ms
23.227.39.191#US 554.85ms
8.34.70.22#US 555.05ms
1.0.0.101#US 555.52ms
23.227.49.76#US 555.91ms
8.39.125.62#US 556.61ms
8.6.112.159#US 556.64ms
8.39.214.161#US 556.96ms
8.34.146.236#US 557.29ms
8.39.204.49#US 557.56ms
8.39.214.133#US 558.90ms
8.39.125.245#US 559.06ms
8.47.69.178#US 560.88ms
1.1.1.143#US 561.18ms
8.34.70.80#US 561.59ms
8.34.146.140#US 562.57ms
23.227.60.80#US 563.18ms
8.6.112.139#US 563.43ms
8.39.125.165#US 563.48ms
8.6.112.107#US 563.88ms
8.6.112.85#US 564.63ms
23.227.48.213#US 565.44ms
23.227.60.59#US 565.84ms
23.227.49.167#US 566.92ms
8.34.146.82#US 568.43ms
8.35.211.19#US 568.52ms
23.227.39.6#US 569.39ms
23.227.38.113#US 569.40ms
8.47.69.111#US 570.71ms
8.47.69.145#US 571.08ms
23.227.48.243#US 573.31ms
8.39.204.228#US 573.47ms
8.34.146.174#US 573.59ms
1.1.1.59#US 574.48ms
23.227.38.179#US 575.65ms
8.39.125.222#US 576.14ms
8.34.70.144#US 576.46ms
1.0.0.165#US 576.51ms
8.47.69.14#US 578.25ms
8.39.204.90#US 578.89ms
23.227.49.225#US 579.07ms
23.227.39.223#US 579.23ms
8.34.146.58#US 580.26ms
8.34.70.174#US 581.05ms
8.39.204.181#US 581.57ms
8.39.204.34#US 581.96ms
23.227.48.31#US 583.64ms
8.35.211.91#US 583.64ms
23.227.60.113#US 583.82ms
8.39.214.231#US 584.00ms
8.39.125.39#US 584.28ms
8.35.211.212#US 584.45ms
8.34.70.116#US 584.62ms
23.227.48.11#US 585.15ms
8.39.125.23#US 585.35ms
23.227.48.179#US 585.84ms
8.39.125.97#US 586.31ms
8.39.214.197#US 586.54ms
8.39.125.135#US 586.57ms
23.227.39.253#US 586.58ms
8.34.146.207#US 587.39ms
8.34.70.63#US 587.48ms
8.47.69.55#US 587.88ms
8.47.69.82#US 588.43ms
23.227.38.94#US 588.45ms
8.35.211.129#US 588.96ms
8.39.214.19#US 589.61ms
8.34.146.27#US 589.72ms
8.35.211.156#US 590.40ms
8.39.214.42#US 590.56ms
8.6.112.54#US 590.75ms
23.227.43.103#US 591.48ms
8.6.112.195#US 591.96ms
23.227.38.206#US 591.97ms
23.227.39.190#US 592.33ms
1.0.0.106#US 592.95ms
8.39.204.212#US 593.22ms
8.6.112.172#US 593.41ms
8.39.125.72#US 594.62ms
8.39.204.64#US 594.71ms
8.34.146.237#US 594.91ms
8.39.214.137#US 596.04ms
23.227.38.55#US 597.07ms
8.39.125.250#US 597.55ms
8.47.69.185#US 597.92ms
1.1.1.150#US 598.51ms
8.34.70.83#US 598.95ms
8.34.146.137#US 599.66ms
23.227.60.185#US 600.30ms
23.227.60.92#US 601.02ms
8.6.112.143#US 601.13ms
8.39.125.167#US 601.54ms
8.6.112.81#US 601.66ms
8.34.70.224#US 602.12ms
23.227.60.65#US 602.29ms
23.227.48.210#US 603.43ms
8.39.214.110#US 603.92ms
8.34.146.85#US 605.11ms
23.227.49.168#US 605.41ms
23.227.39.15#US 605.67ms
8.39.204.149#US 605.86ms
8.35.211.12#US 606.76ms
23.227.38.120#US 607.23ms
8.47.69.150#US 608.45ms
8.34.70.18#US 609.85ms
1.1.1.57#US 611.55ms
8.34.146.179#US 611.93ms
1.0.0.137#US 612.82ms
8.47.69.241#US 612.90ms
8.34.70.138#US 613.10ms
1.0.0.169#US 613.29ms
8.39.214.162#US 613.46ms
8.39.125.211#US 613.75ms
8.39.204.248#US 614.96ms
23.227.38.245#US 615.41ms
23.227.39.172#US 615.58ms
8.39.204.92#US 616.90ms
23.227.49.227#US 616.94ms
23.227.39.221#US 616.96ms
8.34.146.60#US 617.49ms
8.39.204.185#US 618.60ms
8.6.112.102#US 620.31ms
8.35.211.94#US 620.68ms
23.227.49.134#US 621.03ms
23.227.60.119#US 621.22ms
8.39.214.224#US 621.35ms
8.39.125.46#US 621.93ms
8.39.125.17#US 623.22ms
8.39.125.105#US 623.95ms
8.39.125.137#US 624.36ms
23.227.48.187#US 624.39ms
8.34.70.119#US 624.46ms
8.34.70.52#US 625.63ms
8.47.69.80#US 626.07ms
8.47.69.43#US 626.43ms
23.227.38.82#US 626.53ms
8.39.214.6#US 626.90ms
8.35.211.165#US 627.10ms
8.34.146.26#US 627.31ms
8.35.211.131#US 627.81ms
8.6.112.61#US 628.05ms
8.6.112.202#US 628.97ms
8.47.69.110#US 629.21ms
23.227.43.99#US 629.24ms
8.39.214.43#US 629.57ms
23.227.38.215#US 629.65ms
23.227.39.192#US 630.01ms
8.6.112.173#US 631.23ms
8.39.125.73#US 631.73ms
8.39.204.56#US 632.10ms
8.39.204.211#US 632.12ms
8.34.146.243#US 632.16ms
8.39.204.33#US 632.59ms
8.39.214.138#US 633.54ms
23.227.38.53#US 634.46ms
8.39.204.10#US 635.09ms
8.34.146.146#US 636.27ms
8.47.69.161#US 636.60ms
8.34.146.209#US 636.88ms
1.0.0.108#US 637.14ms
1.1.1.148#US 637.44ms
1.1.1.35#US 637.44ms
8.6.112.149#US 637.70ms
8.39.125.169#US 638.82ms
8.6.112.91#US 639.02ms
8.34.70.231#US 640.82ms
8.39.214.112#US 640.97ms
23.227.48.212#US 640.99ms
23.227.39.16#US 642.54ms
8.39.204.152#US 642.57ms
23.227.49.171#US 642.94ms
8.35.211.6#US 644.36ms
8.35.211.75#US 644.60ms
23.227.38.122#US 645.06ms
8.39.214.200#US 645.15ms
8.34.146.86#US 645.35ms
8.47.69.152#US 646.36ms
23.227.49.104#US 649.00ms
1.1.1.64#US 649.28ms
8.34.146.178#US 649.64ms
1.0.0.139#US 649.79ms
23.227.48.155#US 650.19ms
1.0.0.167#US 650.29ms
8.34.70.147#US 650.41ms
8.47.69.230#US 650.77ms
8.39.214.156#US 651.85ms
8.39.204.242#US 652.33ms
8.34.70.84#US 654.96ms
23.227.60.98#US 656.99ms
8.6.112.103#US 657.91ms
23.227.49.141#US 658.54ms
8.35.211.105#US 659.15ms
23.227.60.122#US 659.28ms
8.39.214.222#US 659.93ms
8.39.204.170#US 661.09ms
8.39.125.16#US 661.28ms
8.34.70.102#US 661.62ms
8.39.125.125#US 662.11ms
23.227.38.178#US 662.54ms
23.227.48.181#US 662.54ms
8.34.70.58#US 662.71ms
23.227.48.32#US 662.74ms
1.1.1.92#US 663.07ms
8.47.69.88#US 663.79ms
8.39.214.23#US 664.05ms
23.227.39.74#US 664.12ms
23.227.38.91#US 664.28ms
8.47.69.65#US 664.32ms
8.39.125.102#US 665.12ms
8.39.214.54#US 665.99ms
23.227.38.212#US 666.65ms
8.34.146.30#US 666.83ms
23.227.43.102#US 666.93ms
8.6.112.201#US 667.17ms
8.6.112.42#US 667.34ms
23.227.39.194#US 667.56ms
8.35.211.134#US 667.74ms
8.6.112.175#US 668.33ms
8.39.125.80#US 668.97ms
8.39.125.227#US 669.65ms
23.227.49.243#US 669.75ms
8.39.204.202#US 669.84ms
8.39.204.65#US 670.03ms
8.39.204.19#US 670.24ms
8.47.69.117#US 670.57ms
8.39.214.147#US 671.06ms
23.227.49.75#US 671.35ms
8.35.211.148#US 671.52ms
23.227.38.61#US 672.29ms
8.35.211.188#US 672.77ms
8.34.70.15#US 672.78ms
8.39.204.96#US 673.31ms
1.1.1.152#US 674.22ms
8.47.69.173#US 675.26ms
8.6.112.148#US 675.53ms
1.1.1.30#US 675.58ms
23.227.60.178#US 675.87ms
8.39.125.158#US 676.06ms
8.34.146.198#US 676.38ms
23.227.48.124#US 676.80ms
8.6.112.89#US 677.03ms
8.39.125.50#US 678.67ms
8.39.214.107#US 679.14ms
8.34.70.226#US 679.22ms
8.34.146.245#US 680.11ms
23.227.39.17#US 680.49ms
8.39.204.146#US 680.51ms
23.227.49.170#US 681.03ms
8.35.211.70#US 682.06ms
23.227.39.136#US 682.70ms
8.34.146.83#US 682.88ms
8.39.214.190#US 683.31ms
8.35.211.8#US 683.37ms
8.47.69.149#US 685.37ms
8.34.146.171#US 686.39ms
1.1.1.61#US 686.55ms
1.0.0.140#US 687.32ms
8.34.70.136#US 687.90ms
8.47.69.243#US 688.33ms
23.227.38.118#US 688.60ms
1.0.0.168#US 688.71ms
8.39.204.246#US 688.95ms
8.39.214.167#US 689.84ms
23.227.38.247#US 691.40ms
8.34.146.148#US 692.69ms
23.227.39.228#US 692.78ms
23.227.39.170#US 692.85ms
8.39.125.253#US 693.22ms
8.6.112.118#US 694.33ms
23.227.49.138#US 695.61ms
23.227.60.83#US 695.62ms
8.35.211.102#US 696.22ms
23.227.60.127#US 696.87ms
8.39.214.228#US 697.37ms
23.227.48.214#US 698.04ms
8.39.204.184#US 698.13ms
8.39.125.140#US 698.80ms
8.34.70.121#US 699.44ms
8.39.125.11#US 699.50ms
23.227.48.189#US 700.39ms
8.47.69.93#US 700.50ms
8.34.70.46#US 700.64ms
1.1.1.91#US 700.75ms
23.227.38.99#US 701.35ms
23.227.39.75#US 701.59ms
8.39.214.22#US 702.02ms
8.47.69.47#US 702.70ms
23.227.48.34#US 703.93ms
8.6.112.194#US 704.00ms
8.39.214.46#US 704.50ms
23.227.43.109#US 705.24ms
8.6.112.179#US 705.24ms
8.35.211.133#US 705.43ms
8.6.112.48#US 705.51ms
8.34.146.12#US 705.56ms
23.227.39.196#US 706.86ms
8.39.125.71#US 706.90ms
8.39.204.215#US 707.30ms
8.39.204.63#US 707.44ms
8.39.125.221#US 707.90ms
8.39.214.139#US 708.96ms
8.47.69.121#US 709.22ms
8.39.204.27#US 709.63ms
23.227.49.86#US 709.70ms
23.227.38.60#US 709.84ms
8.35.211.192#US 710.24ms
8.34.70.24#US 710.52ms
1.1.1.237#US 711.44ms
8.34.70.77#US 712.07ms
8.39.125.107#US 712.29ms
8.47.69.174#US 712.75ms
8.39.125.166#US 713.39ms
8.6.112.144#US 713.40ms
8.35.211.166#US 713.74ms
8.6.112.80#US 714.40ms
8.34.146.195#US 714.50ms
8.39.125.41#US 716.92ms
8.39.204.156#US 717.72ms
23.227.39.20#US 718.15ms
8.34.70.240#US 718.37ms
8.34.146.226#US 718.80ms
23.227.49.158#US 719.00ms
8.39.214.195#US 719.55ms
8.35.211.11#US 721.56ms
8.47.69.29#US 721.91ms
8.35.211.68#US 721.91ms
8.47.69.148#US 722.43ms
1.1.1.65#US 723.10ms
23.227.49.111#US 724.96ms
8.34.70.141#US 725.20ms
8.47.69.240#US 725.95ms
1.0.0.172#US 726.25ms
23.227.38.121#US 727.04ms
8.39.204.243#US 727.46ms
8.39.214.165#US 727.95ms
8.39.204.97#US 728.48ms
23.227.38.237#US 729.56ms
1.0.0.144#US 730.38ms
1.1.1.157#US 730.57ms
8.6.112.116#US 730.89ms
23.227.39.230#US 730.90ms
8.39.125.251#US 731.00ms
1.0.0.109#US 731.52ms
8.34.146.134#US 732.47ms
23.227.60.94#US 732.77ms
8.34.70.166#US 732.99ms
23.227.49.132#US 733.89ms
8.35.211.97#US 734.65ms
23.227.48.205#US 735.11ms
8.39.204.179#US 735.62ms
23.227.39.166#US 735.81ms
8.39.214.229#US 736.37ms
8.39.125.13#US 736.42ms
8.39.214.100#US 736.70ms
8.34.70.109#US 736.96ms
8.39.125.139#US 737.21ms
8.47.69.87#US 737.87ms
8.34.70.61#US 738.00ms
23.227.60.110#US 738.36ms
1.1.1.90#US 738.55ms
23.227.38.95#US 739.40ms
8.47.69.61#US 739.86ms
8.39.214.13#US 740.98ms
8.6.112.205#US 741.07ms
23.227.48.177#US 741.88ms
8.34.146.184#US 742.02ms
8.34.146.17#US 742.37ms
8.39.214.50#US 742.39ms
8.6.112.63#US 742.55ms
8.39.125.83#US 743.41ms
8.35.211.140#US 743.75ms
23.227.48.19#US 743.80ms
23.227.39.195#US 744.40ms
8.39.204.66#US 744.84ms
8.39.204.210#US 745.41ms
8.39.214.135#US 746.03ms
8.39.125.233#US 746.32ms
23.227.43.104#US 746.58ms
8.39.204.36#US 746.86ms
23.227.38.62#US 747.25ms
8.47.69.103#US 747.27ms
1.1.1.245#US 748.49ms
8.34.146.90#US 749.26ms
8.47.69.179#US 749.67ms
8.34.70.87#US 749.75ms
8.35.211.187#US 749.96ms
8.34.70.28#US 749.97ms
8.39.125.113#US 749.98ms
8.6.112.147#US 750.23ms
23.227.43.69#US 750.45ms
8.39.125.173#US 751.10ms
8.6.112.93#US 751.37ms
23.227.48.125#US 751.77ms
8.34.146.208#US 752.05ms
8.35.211.163#US 752.23ms
23.227.49.222#US 752.85ms
8.34.146.62#US 753.07ms
23.227.60.56#US 754.74ms
8.39.125.40#US 755.09ms
8.39.204.157#US 755.64ms
23.227.39.21#US 756.05ms
8.34.70.241#US 756.25ms
23.227.49.169#US 756.29ms
8.34.146.223#US 757.21ms
8.39.214.184#US 757.71ms
8.35.211.10#US 758.59ms
8.47.69.17#US 759.40ms
8.35.211.72#US 759.54ms
8.6.112.181#US 760.11ms
8.47.69.147#US 760.33ms
1.1.1.69#US 761.40ms
8.34.70.139#US 762.45ms
1.0.0.166#US 763.15ms
23.227.38.119#US 763.80ms
8.39.204.85#US 766.00ms
1.0.0.148#US 767.00ms
1.1.1.154#US 767.50ms
23.227.38.240#US 767.54ms
8.39.214.169#US 767.86ms
8.6.112.115#US 769.45ms
23.227.49.139#US 770.10ms
8.39.125.249#US 770.11ms
8.34.146.153#US 770.50ms
23.227.60.85#US 770.55ms
8.34.70.175#US 771.05ms
8.34.70.125#US 773.34ms
23.227.48.216#US 773.40ms
8.39.204.183#US 773.81ms
8.47.69.91#US 774.55ms
23.227.39.157#US 774.94ms
8.39.214.106#US 774.97ms
8.39.125.136#US 774.99ms
23.227.38.173#US 775.00ms
23.227.60.133#US 775.43ms
1.1.1.88#US 776.82ms
8.47.69.68#US 776.97ms
8.34.70.62#US 777.40ms
8.39.214.12#US 779.07ms
8.34.146.183#US 779.97ms
8.6.112.38#US 780.34ms
8.34.146.29#US 780.56ms
8.39.214.56#US 781.14ms
8.35.211.128#US 781.39ms
23.227.48.37#US 781.41ms
8.35.211.106#US 781.44ms
23.227.39.198#US 781.88ms
8.39.204.220#US 782.30ms
8.39.125.75#US 782.49ms
23.227.48.186#US 782.60ms
8.39.204.62#US 783.74ms
23.227.43.105#US 783.75ms
8.47.69.123#US 783.94ms
8.39.125.228#US 784.45ms
23.227.38.65#US 784.57ms
23.227.49.81#US 785.05ms
8.47.69.233#US 785.21ms
1.1.1.246#US 786.04ms
8.34.146.77#US 787.28ms
8.39.214.141#US 787.35ms
8.35.211.190#US 787.41ms
8.39.125.111#US 787.58ms
8.6.112.150#US 788.17ms
8.47.69.180#US 788.52ms
8.6.112.87#US 788.68ms
8.39.125.176#US 789.32ms
8.34.146.193#US 791.30ms
8.39.214.232#US 792.38ms
23.227.60.63#US 792.47ms
8.34.70.245#US 792.81ms
8.39.204.28#US 792.91ms
8.34.70.85#US 793.12ms
23.227.39.19#US 793.28ms
8.39.204.236#US 793.47ms
8.39.125.43#US 793.47ms
23.227.49.159#US 793.86ms
8.39.204.151#US 794.08ms
8.35.211.168#US 794.87ms
8.39.214.192#US 794.98ms
1.0.0.107#US 795.39ms
23.227.38.93#US 795.55ms
8.34.146.239#US 795.58ms
