8.31.160.128#US 3.14ms
8.47.69.40#US 290.89ms
8.34.146.24#US 291.58ms
23.227.37.233#US 291.61ms
23.227.49.105#US 292.12ms
8.6.112.252#US 292.42ms
23.227.37.143#US 292.87ms
8.34.70.253#US 293.19ms
8.47.69.12#US 293.30ms
8.34.146.201#US 294.09ms
8.39.214.114#US 294.49ms
23.227.37.200#US 294.72ms
8.34.146.80#US 294.98ms
23.227.48.155#US 295.76ms
1.0.0.163#US 295.82ms
23.227.39.30#US 296.05ms
8.39.204.160#US 296.19ms
8.34.70.103#US 296.51ms
8.39.204.243#US 297.69ms
8.39.204.194#US 297.72ms
8.35.211.37#US 298.12ms
8.39.214.242#US 298.31ms
8.39.125.172#US 298.43ms
8.34.70.64#US 298.84ms
1.1.1.117#US 299.63ms
1.0.0.131#US 299.79ms
8.39.214.55#US 300.13ms
23.227.37.169#US 300.45ms
23.227.38.92#US 300.90ms
8.39.204.45#US 301.10ms
8.39.214.203#US 301.15ms
8.34.70.125#US 301.63ms
8.47.69.225#US 302.14ms
8.39.125.118#US 302.67ms
8.39.125.93#US 303.68ms
8.6.112.72#US 304.56ms
1.1.1.145#US 304.71ms
8.47.69.254#US 304.86ms
23.227.60.242#US 305.24ms
8.6.112.14#US 305.47ms
23.227.38.63#US 305.87ms
8.6.112.223#US 305.94ms
8.39.214.174#US 308.09ms
23.227.39.227#US 308.10ms
23.227.49.38#US 308.74ms
8.35.211.130#US 308.75ms
8.47.69.70#US 309.29ms
8.34.146.227#US 309.43ms
8.39.204.96#US 309.53ms
8.39.125.29#US 309.63ms
8.35.211.9#US 309.64ms
23.227.48.128#US 309.83ms
8.47.69.168#US 310.06ms
23.227.48.94#US 310.12ms
8.6.112.134#US 310.81ms
8.47.69.41#US 311.53ms
8.39.125.148#US 311.90ms
23.227.39.198#US 312.17ms
8.34.146.175#US 312.35ms
23.227.39.167#US 312.41ms
1.0.0.105#US 312.48ms
8.6.112.108#US 312.80ms
8.34.70.14#US 314.11ms
8.34.146.91#US 314.46ms
23.227.43.82#US 314.73ms
8.47.69.201#US 315.35ms
23.227.38.244#US 315.38ms
8.34.70.250#US 315.61ms
8.39.204.158#US 316.36ms
8.39.125.236#US 316.63ms
23.227.37.194#US 317.20ms
23.227.60.211#US 317.33ms
8.39.214.149#US 317.67ms
8.35.211.38#US 317.93ms
8.35.211.160#US 318.20ms
8.35.211.218#US 318.89ms
8.6.112.50#US 319.21ms
8.35.211.187#US 319.43ms
23.227.37.175#US 319.47ms
1.1.1.87#US 319.51ms
1.0.0.130#US 319.79ms
8.34.70.216#US 319.97ms
23.227.38.12#US 320.64ms
8.39.204.33#US 321.98ms
8.39.214.54#US 322.22ms
1.1.1.112#US 322.55ms
8.34.70.148#US 323.08ms
23.227.49.75#US 323.09ms
8.39.204.71#US 323.86ms
8.34.146.110#US 324.65ms
1.1.1.54#US 326.66ms
8.6.112.76#US 327.07ms
8.47.69.105#US 327.24ms
8.6.112.197#US 327.48ms
23.227.49.249#US 327.71ms
8.6.112.230#US 327.76ms
8.35.211.90#US 328.38ms
8.39.125.26#US 329.44ms
8.47.69.71#US 329.62ms
8.6.112.138#US 329.82ms
8.39.214.28#US 330.57ms
8.35.211.13#US 330.98ms
8.34.146.232#US 331.28ms
8.34.70.34#US 331.43ms
23.227.60.93#US 331.81ms
8.6.112.110#US 332.17ms
8.39.204.223#US 332.60ms
23.227.48.123#US 332.69ms
8.39.204.14#US 332.70ms
8.47.69.48#US 332.83ms
8.31.160.14#US 333.26ms
8.6.112.165#US 335.04ms
8.47.69.131#US 335.41ms
23.227.60.32#US 335.60ms
23.227.37.231#US 336.04ms
8.39.204.164#US 336.24ms
23.227.60.213#US 336.74ms
8.39.125.238#US 337.11ms
8.39.204.98#US 337.15ms
8.39.125.47#US 337.38ms
23.227.43.106#US 337.58ms
8.34.146.48#US 337.86ms
23.227.38.23#US 338.39ms
23.227.43.74#US 338.74ms
1.0.0.133#US 339.69ms
8.34.146.26#US 339.78ms
8.6.112.42#US 339.81ms
1.0.0.157#US 340.54ms
8.34.70.98#US 340.75ms
8.39.214.153#US 340.87ms
23.227.48.150#US 341.03ms
8.34.146.196#US 341.47ms
23.227.49.108#US 342.12ms
23.227.39.31#US 342.37ms
8.47.69.16#US 342.86ms
8.39.125.142#US 343.16ms
8.39.214.107#US 343.96ms
8.39.214.58#US 344.25ms
8.39.204.250#US 344.28ms
23.227.38.97#US 344.29ms
1.1.1.118#US 345.15ms
8.39.214.210#US 345.49ms
8.34.70.7#US 345.56ms
8.34.70.68#US 346.66ms
8.39.125.178#US 347.00ms
8.6.112.232#US 347.15ms
8.6.112.74#US 347.18ms
8.6.112.193#US 347.21ms
8.34.70.131#US 347.27ms
8.39.204.193#US 347.70ms
8.39.125.115#US 348.30ms
8.6.112.141#US 348.70ms
8.39.125.95#US 348.96ms
8.47.69.78#US 349.67ms
8.47.69.248#US 349.69ms
8.47.69.227#US 349.73ms
8.34.146.230#US 350.18ms
8.39.214.240#US 352.07ms
23.227.48.125#US 352.68ms
23.227.38.65#US 352.80ms
8.39.214.175#US 354.52ms
23.227.49.45#US 354.80ms
23.227.60.90#US 354.96ms
8.39.204.219#US 355.06ms
23.227.48.95#US 355.36ms
23.227.60.248#US 355.58ms
8.6.112.109#US 356.12ms
23.227.39.226#US 356.16ms
8.35.211.120#US 356.26ms
8.6.112.15#US 356.75ms
23.227.39.199#US 356.90ms
1.0.0.99#US 356.96ms
8.34.146.178#US 357.71ms
23.227.60.206#US 357.76ms
8.39.204.167#US 357.82ms
23.227.39.172#US 358.48ms
23.227.37.227#US 358.60ms
1.1.1.143#US 359.40ms
8.34.146.85#US 359.62ms
1.0.0.161#US 360.50ms
8.34.146.22#US 360.64ms
23.227.43.102#US 360.80ms
23.227.38.36#US 360.87ms
8.35.211.39#US 361.18ms
8.47.69.193#US 361.85ms
23.227.43.69#US 362.45ms
8.34.70.101#US 362.87ms
8.35.211.222#US 363.50ms
8.35.211.191#US 363.65ms
23.227.38.251#US 363.82ms
8.34.70.251#US 364.86ms
8.47.69.21#US 364.93ms
8.47.69.172#US 366.20ms
8.34.70.128#US 366.27ms
23.227.37.203#US 366.39ms
8.6.112.195#US 366.54ms
8.39.214.49#US 366.56ms
8.35.211.166#US 366.98ms
1.1.1.85#US 367.17ms
23.227.37.170#US 367.54ms
8.39.214.119#US 367.65ms
8.34.70.217#US 368.10ms
8.34.70.63#US 368.48ms
8.39.204.41#US 368.95ms
8.34.146.234#US 368.97ms
8.6.112.71#US 369.17ms
8.39.125.108#US 369.66ms
23.227.60.187#US 369.80ms
23.227.49.79#US 369.86ms
8.47.69.79#US 370.39ms
1.1.1.59#US 370.41ms
8.34.146.117#US 370.90ms
23.227.38.13#US 371.27ms
8.47.69.250#US 371.46ms
23.227.49.253#US 371.85ms
8.39.214.239#US 371.95ms
8.34.70.163#US 372.33ms
8.34.146.51#US 372.84ms
8.39.204.76#US 373.15ms
23.227.38.210#US 373.74ms
23.227.48.129#US 373.78ms
8.35.211.100#US 373.92ms
8.35.211.7#US 373.99ms
8.47.69.104#US 374.48ms
8.34.70.39#US 374.79ms
8.39.214.178#US 375.00ms
23.227.60.243#US 375.12ms
8.47.69.42#US 375.44ms
8.39.214.25#US 375.60ms
8.39.125.27#US 376.47ms
23.227.60.222#US 377.01ms
23.227.60.98#US 377.58ms
8.6.112.171#US 379.49ms
8.6.112.105#US 379.67ms
23.227.39.223#US 379.79ms
8.34.146.83#US 380.08ms
23.227.38.38#US 380.27ms
8.47.69.142#US 381.02ms
8.6.112.9#US 381.19ms
8.39.125.234#US 382.86ms
1.0.0.167#US 382.90ms
8.35.211.128#US 383.25ms
23.227.38.240#US 383.46ms
8.35.211.49#US 383.73ms
8.39.125.56#US 383.85ms
8.35.211.215#US 383.87ms
8.35.211.194#US 384.08ms
8.47.69.203#US 384.63ms
23.227.60.33#US 385.05ms
23.227.48.152#US 385.15ms
23.227.49.106#US 385.64ms
8.6.112.43#US 385.96ms
8.39.204.4#US 386.19ms
8.6.112.191#US 386.42ms
23.227.39.27#US 387.08ms
8.35.211.163#US 387.22ms
8.39.204.101#US 387.44ms
8.39.214.147#US 388.16ms
8.31.160.8#US 388.27ms
1.0.0.132#US 388.41ms
8.47.69.167#US 388.57ms
8.34.70.65#US 388.74ms
8.39.125.141#US 388.96ms
8.34.70.129#US 389.13ms
23.227.38.100#US 389.61ms
23.227.37.197#US 389.92ms
8.39.214.124#US 390.16ms
8.39.214.4#US 390.71ms
8.34.146.114#US 391.09ms
8.34.146.212#US 391.11ms
8.34.70.152#US 391.44ms
8.39.214.212#US 391.84ms
8.39.125.121#US 392.49ms
1.1.1.62#US 392.68ms
8.6.112.226#US 392.83ms
8.39.204.225#US 392.94ms
8.35.211.98#US 394.24ms
8.39.204.73#US 394.26ms
8.39.125.173#US 394.45ms
23.227.38.211#US 394.49ms
8.39.214.173#US 394.69ms
8.47.69.220#US 395.07ms
23.227.60.1#US 395.22ms
8.6.112.78#US 395.23ms
8.39.125.28#US 395.49ms
8.47.69.108#US 396.18ms
8.6.112.136#US 396.21ms
8.35.211.10#US 397.51ms
8.39.125.81#US 397.92ms
8.34.146.58#US 399.02ms
8.34.70.13#US 399.37ms
8.6.112.164#US 399.55ms
23.227.38.33#US 399.87ms
1.0.0.107#US 400.05ms
8.47.69.135#US 400.07ms
23.227.38.64#US 400.10ms
8.6.112.97#US 400.35ms
8.39.204.162#US 401.78ms
23.227.48.101#US 402.57ms
23.227.39.169#US 403.32ms
8.47.69.196#US 403.53ms
8.35.211.47#US 403.69ms
23.227.60.30#US 404.56ms
23.227.49.49#US 405.12ms
23.227.38.246#US 405.13ms
8.34.146.18#US 405.27ms
8.39.204.192#US 405.51ms
8.34.70.36#US 405.66ms
1.0.0.162#US 406.01ms
23.227.49.109#US 406.02ms
8.34.146.174#US 406.04ms
23.227.37.234#US 406.38ms
23.227.39.193#US 406.63ms
8.34.70.74#US 407.39ms
23.227.43.119#US 407.41ms
23.227.60.96#US 407.45ms
8.39.125.60#US 407.52ms
8.39.125.150#US 408.06ms
23.227.43.89#US 408.63ms
8.34.70.244#US 409.09ms
8.6.112.196#US 409.41ms
8.34.70.104#US 409.65ms
8.35.211.135#US 409.77ms
23.227.37.196#US 410.66ms
8.34.70.161#US 411.14ms
1.0.0.128#US 411.23ms
23.227.38.95#US 411.65ms
1.1.1.89#US 411.68ms
8.47.69.15#US 411.96ms
23.227.37.171#US 412.17ms
8.34.146.231#US 413.28ms
1.1.1.144#US 414.22ms
23.227.49.80#US 414.25ms
8.6.112.79#US 414.26ms
8.47.69.222#US 414.73ms
8.34.70.211#US 415.01ms
8.39.204.67#US 415.31ms
8.39.214.59#US 415.45ms
1.1.1.61#US 415.51ms
8.39.204.222#US 415.69ms
8.6.112.227#US 415.75ms
8.39.204.42#US 416.50ms
8.47.69.73#US 416.76ms
8.39.214.184#US 417.32ms
8.39.125.32#US 417.86ms
8.35.211.99#US 417.88ms
8.34.146.52#US 418.14ms
23.227.38.14#US 418.36ms
8.34.70.6#US 419.29ms
8.34.146.109#US 419.48ms
23.227.60.240#US 421.61ms
23.227.38.40#US 421.71ms
8.47.69.136#US 421.87ms
8.6.112.166#US 422.09ms
23.227.48.119#US 422.18ms
8.39.214.246#US 422.46ms
23.227.60.226#US 422.56ms
8.39.204.163#US 423.95ms
8.39.214.32#US 424.08ms
8.47.69.45#US 424.42ms
8.34.146.88#US 424.86ms
8.6.112.11#US 424.87ms
8.39.204.191#US 425.23ms
1.0.0.166#US 425.85ms
8.31.160.6#US 426.58ms
23.227.60.94#US 426.87ms
23.227.38.247#US 427.02ms
8.34.70.248#US 427.73ms
23.227.39.224#US 428.29ms
8.34.70.38#US 428.65ms
8.47.69.199#US 428.82ms
23.227.43.121#US 428.89ms
8.34.70.71#US 429.03ms
8.6.112.201#US 429.30ms
8.35.211.188#US 429.64ms
8.35.211.221#US 429.74ms
8.34.70.164#US 430.33ms
8.39.125.240#US 432.13ms
23.227.39.196#US 432.36ms
8.39.204.100#US 432.79ms
8.47.69.173#US 432.80ms
8.35.211.138#US 432.90ms
23.227.48.154#US 433.56ms
1.0.0.135#US 433.84ms
8.35.211.165#US 433.85ms
8.6.112.82#US 433.88ms
8.6.112.49#US 434.51ms
8.39.204.15#US 434.71ms
8.39.204.82#US 434.95ms
8.39.204.228#US 435.39ms
1.1.1.63#US 435.59ms
8.39.214.117#US 436.27ms
8.34.146.228#US 436.30ms
23.227.39.16#US 436.50ms
8.34.146.206#US 436.90ms
8.39.214.154#US 437.03ms
8.34.70.124#US 437.21ms
8.47.69.223#US 437.27ms
8.47.69.14#US 437.38ms
8.39.125.182#US 438.02ms
8.39.214.63#US 438.60ms
8.39.125.117#US 439.90ms
8.39.204.252#US 439.94ms
8.35.211.101#US 440.45ms
8.39.214.241#US 442.11ms
8.39.214.202#US 442.27ms
1.1.1.147#US 442.34ms
23.227.38.41#US 442.45ms
23.227.60.219#US 442.59ms
8.39.125.76#US 443.01ms
23.227.60.13#US 443.17ms
8.47.69.106#US 443.79ms
8.6.112.16#US 444.00ms
23.227.48.118#US 444.03ms
8.34.146.86#US 444.99ms
8.35.211.15#US 445.24ms
8.6.112.137#US 445.39ms
1.0.0.164#US 445.98ms
1.0.0.102#US 446.17ms
8.35.211.45#US 447.90ms
23.227.38.67#US 448.04ms
23.227.48.96#US 448.83ms
23.227.43.100#US 448.98ms
1.1.1.234#US 449.91ms
8.34.146.27#US 451.75ms
8.47.69.197#US 452.17ms
8.47.69.175#US 452.22ms
8.34.146.179#US 452.97ms
1.0.0.136#US 453.54ms
8.35.211.168#US 453.66ms
8.39.125.230#US 454.09ms
23.227.37.237#US 454.12ms
23.227.38.248#US 454.34ms
23.227.43.68#US 454.36ms
23.227.48.146#US 454.36ms
23.227.39.168#US 454.44ms
1.1.1.60#US 454.58ms
8.6.112.53#US 454.73ms
23.227.60.34#US 454.95ms
23.227.49.113#US 455.72ms
8.39.125.152#US 456.22ms
23.227.37.201#US 456.47ms
8.39.125.65#US 456.66ms
8.34.70.130#US 457.06ms
8.39.214.145#US 457.14ms
23.227.38.93#US 457.29ms
23.227.37.176#US 457.59ms
8.39.204.69#US 458.04ms
1.1.1.90#US 459.16ms
8.34.70.89#US 459.92ms
8.47.69.17#US 460.08ms
8.34.146.210#US 460.14ms
8.35.211.105#US 460.27ms
8.6.112.233#US 461.45ms
23.227.38.34#US 461.83ms
23.227.38.218#US 462.01ms
8.47.69.80#US 462.72ms
8.39.214.177#US 463.49ms
8.39.125.34#US 463.52ms
8.34.146.53#US 463.53ms
23.227.60.220#US 463.62ms
1.1.1.148#US 463.89ms
8.47.69.103#US 463.98ms
8.39.204.48#US 464.18ms
23.227.49.83#US 464.35ms
8.34.146.92#US 464.66ms
8.39.214.214#US 464.78ms
1.0.0.169#US 465.02ms
8.34.70.222#US 465.26ms
23.227.60.4#US 465.93ms
8.47.69.143#US 466.49ms
23.227.38.7#US 467.05ms
8.39.204.165#US 467.22ms
8.35.211.41#US 467.28ms
8.47.69.52#US 467.39ms
23.227.60.246#US 467.51ms
23.227.38.71#US 467.62ms
8.34.70.10#US 467.69ms
8.34.146.113#US 469.34ms
8.6.112.169#US 469.36ms
8.39.214.34#US 470.84ms
23.227.43.114#US 470.85ms
8.34.146.173#US 472.13ms
8.34.70.41#US 472.41ms
8.39.204.195#US 472.58ms
23.227.43.86#US 473.07ms
8.35.211.192#US 473.70ms
23.227.39.229#US 474.02ms
8.47.69.170#US 475.11ms
23.227.39.205#US 475.45ms
8.39.204.81#US 476.63ms
8.34.70.134#US 476.64ms
8.34.70.73#US 476.72ms
8.39.204.106#US 476.84ms
8.34.70.246#US 476.88ms
1.0.0.108#US 476.89ms
8.35.211.220#US 477.01ms
8.35.211.134#US 477.01ms
23.227.60.101#US 477.15ms
8.6.112.200#US 477.68ms
8.39.204.17#US 477.90ms
8.34.70.100#US 478.80ms
8.34.70.159#US 479.33ms
8.47.69.25#US 480.34ms
1.1.1.44#US 480.51ms
8.6.112.81#US 480.53ms
8.34.146.236#US 480.82ms
8.39.204.229#US 481.07ms
23.227.37.168#US 481.68ms
8.31.160.10#US 482.21ms
8.39.214.111#US 482.66ms
1.1.1.149#US 482.71ms
23.227.60.224#US 483.26ms
8.47.69.112#US 483.81ms
23.227.39.7#US 483.84ms
1.0.0.165#US 484.01ms
8.34.146.209#US 484.06ms
8.39.204.38#US 484.07ms
8.39.125.125#US 484.51ms
8.47.69.233#US 484.54ms
23.227.38.35#US 484.72ms
8.39.204.170#US 486.60ms
8.39.125.174#US 486.75ms
8.39.204.253#US 486.91ms
8.34.146.87#US 487.17ms
8.34.70.17#US 487.37ms
23.227.38.8#US 487.95ms
23.227.60.184#US 488.12ms
8.34.146.120#US 488.73ms
23.227.48.130#US 488.79ms
8.39.214.213#US 488.83ms
8.35.211.44#US 489.05ms
8.35.211.14#US 489.16ms
8.47.69.46#US 489.48ms
8.39.214.245#US 489.66ms
8.47.69.132#US 490.29ms
8.39.214.181#US 490.68ms
8.6.112.17#US 491.18ms
8.6.112.139#US 492.36ms
23.227.38.94#US 492.89ms
23.227.43.79#US 493.25ms
8.39.125.77#US 493.35ms
8.47.69.157#US 494.79ms
8.47.69.202#US 496.25ms
23.227.48.99#US 496.87ms
8.6.112.206#US 497.48ms
23.227.48.157#US 498.53ms
1.0.0.134#US 499.12ms
1.0.0.109#US 499.31ms
23.227.37.239#US 499.32ms
8.34.146.20#US 499.33ms
1.1.1.58#US 499.51ms
8.6.112.48#US 499.64ms
8.35.211.226#US 500.19ms
8.39.125.54#US 500.27ms
23.227.38.242#US 500.36ms
23.227.39.171#US 500.53ms
8.39.125.229#US 500.99ms
8.31.160.12#US 502.17ms
8.39.214.157#US 502.78ms
8.35.211.172#US 503.01ms
8.39.204.227#US 503.30ms
8.39.125.145#US 503.47ms
23.227.38.43#US 503.47ms
23.227.37.174#US 503.99ms
23.227.49.112#US 504.08ms
23.227.60.35#US 504.21ms
8.34.146.207#US 504.52ms
8.47.69.231#US 504.58ms
8.39.125.177#US 506.19ms
8.34.146.90#US 506.26ms
1.1.1.152#US 506.42ms
1.0.0.170#US 506.55ms
8.35.211.103#US 506.66ms
8.34.146.56#US 506.82ms
23.227.37.202#US 507.00ms
8.34.70.16#US 507.41ms
8.6.112.228#US 507.48ms
8.39.125.30#US 509.10ms
1.1.1.86#US 509.10ms
8.39.214.1#US 509.43ms
23.227.49.254#US 510.04ms
8.6.112.24#US 510.20ms
8.47.69.77#US 511.37ms
23.227.49.81#US 513.34ms
8.39.204.77#US 514.47ms
23.227.38.69#US 514.75ms
8.39.214.31#US 514.75ms
8.34.70.223#US 514.91ms
8.6.112.170#US 515.90ms
8.47.69.206#US 515.97ms
23.227.48.97#US 516.40ms
1.0.0.110#US 518.02ms
23.227.37.235#US 518.95ms
23.227.39.232#US 519.26ms
23.227.43.111#US 519.46ms
8.34.146.177#US 519.71ms
23.227.39.201#US 519.91ms
8.6.112.44#US 519.98ms
23.227.48.161#US 520.31ms
8.35.211.197#US 521.01ms
8.39.204.184#US 521.54ms
1.0.0.140#US 521.87ms
8.34.146.2#US 522.70ms
8.39.204.107#US 522.75ms
8.34.70.136#US 523.30ms
8.39.214.146#US 523.74ms
23.227.60.37#US 523.93ms
8.35.211.136#US 524.60ms
8.34.70.102#US 524.91ms
8.34.70.66#US 525.35ms
8.39.125.149#US 525.39ms
23.227.49.119#US 525.58ms
8.39.204.221#US 525.71ms
23.227.38.220#US 526.15ms
23.227.37.198#US 526.43ms
8.47.69.226#US 526.59ms
8.34.146.208#US 526.70ms
23.227.60.91#US 526.84ms
23.227.37.166#US 527.48ms
8.34.146.95#US 527.62ms
8.6.112.235#US 527.99ms
8.34.146.235#US 528.07ms
8.39.214.122#US 528.50ms
8.35.211.106#US 528.73ms
23.227.60.6#US 528.82ms
23.227.60.218#US 529.00ms
8.39.125.31#US 529.07ms
8.34.70.160#US 529.12ms
8.34.146.64#US 529.34ms
8.39.204.254#US 529.60ms
8.39.204.40#US 529.86ms
8.39.125.119#US 529.89ms
8.34.70.43#US 530.32ms
8.6.112.77#US 530.78ms
8.39.204.171#US 530.89ms
23.227.48.131#US 531.11ms
23.227.39.36#US 531.84ms
1.1.1.92#US 532.05ms
23.227.38.5#US 532.58ms
8.39.214.219#US 532.76ms
8.39.204.6#US 532.84ms
8.47.69.49#US 533.87ms
8.39.204.74#US 534.25ms
8.35.211.16#US 534.47ms
8.47.69.83#US 534.48ms
8.39.214.244#US 534.76ms
8.39.214.186#US 536.15ms
8.34.146.116#US 536.26ms
8.39.125.98#US 536.85ms
8.6.112.23#US 537.49ms
8.6.112.172#US 537.88ms
23.227.43.77#US 537.94ms
1.0.0.104#US 538.15ms
23.227.39.207#US 539.08ms
8.6.112.140#US 539.41ms
8.47.69.146#US 539.57ms
23.227.38.96#US 540.14ms
8.47.69.109#US 540.41ms
1.0.0.137#US 540.94ms
23.227.37.236#US 542.13ms
8.47.69.18#US 542.93ms
8.35.211.217#US 543.61ms
8.47.69.169#US 543.64ms
8.35.211.50#US 544.08ms
1.1.1.64#US 544.20ms
8.34.146.34#US 545.05ms
8.39.125.140#US 545.94ms
8.34.70.133#US 546.25ms
8.31.160.15#US 546.32ms
23.227.60.41#US 547.11ms
8.34.70.99#US 547.39ms
8.35.211.127#US 547.45ms
23.227.38.239#US 547.75ms
8.39.125.61#US 547.79ms
8.39.214.7#US 548.04ms
8.6.112.236#US 548.06ms
23.227.48.153#US 548.15ms
8.34.146.241#US 548.27ms
23.227.38.39#US 548.28ms
8.39.214.123#US 548.72ms
8.34.146.54#US 548.77ms
8.34.146.215#US 549.08ms
23.227.39.176#US 549.09ms
8.39.125.179#US 549.14ms
23.227.60.216#US 549.17ms
8.39.125.237#US 550.66ms
8.35.211.164#US 551.19ms
23.227.60.10#US 551.44ms
8.34.70.37#US 552.24ms
8.39.125.111#US 552.35ms
8.6.112.199#US 552.36ms
1.1.1.151#US 552.74ms
23.227.39.21#US 554.03ms
8.34.70.15#US 555.50ms
8.39.214.249#US 556.38ms
1.0.0.171#US 556.39ms
23.227.60.188#US 558.52ms
8.35.211.18#US 558.52ms
8.39.204.166#US 558.57ms
8.47.69.81#US 558.85ms
23.227.39.202#US 559.02ms
8.39.214.182#US 559.34ms
8.39.214.38#US 559.44ms
23.227.38.104#US 561.71ms
23.227.43.104#US 562.79ms
23.227.49.82#US 563.43ms
8.47.69.110#US 563.47ms
8.47.69.195#US 563.61ms
23.227.38.60#US 563.66ms
23.227.48.92#US 563.96ms
23.227.39.231#US 564.08ms
8.34.70.215#US 564.93ms
8.34.70.135#US 565.52ms
8.47.69.165#US 565.66ms
8.35.211.193#US 567.15ms
1.1.1.69#US 567.25ms
8.34.146.55#US 567.51ms
1.0.0.103#US 567.96ms
8.39.214.152#US 568.33ms
8.34.146.238#US 568.41ms
8.34.70.249#US 568.65ms
8.39.214.2#US 569.02ms
8.34.146.176#US 569.57ms
8.6.112.46#US 569.62ms
8.39.204.233#US 569.73ms
8.39.204.198#US 569.84ms
23.227.38.253#US 570.39ms
23.227.49.115#US 570.47ms
23.227.48.159#US 570.70ms
23.227.38.214#US 571.27ms
8.39.204.108#US 571.33ms
8.47.69.234#US 571.47ms
8.6.112.205#US 571.47ms
8.39.125.180#US 571.64ms
23.227.39.173#US 571.84ms
23.227.60.227#US 571.95ms
23.227.37.115#US 572.08ms
8.39.125.128#US 572.31ms
23.227.60.100#US 572.52ms
8.35.211.223#US 572.96ms
8.34.146.94#US 573.18ms
8.47.69.20#US 573.23ms
23.227.37.177#US 573.38ms
8.34.70.67#US 573.49ms
8.34.70.46#US 573.73ms
1.1.1.42#US 574.14ms
8.34.70.18#US 574.43ms
8.39.125.33#US 574.77ms
8.34.70.166#US 575.82ms
23.227.37.204#US 576.25ms
23.227.49.56#US 576.43ms
8.31.160.13#US 577.03ms
8.6.112.80#US 577.65ms
8.35.211.107#US 577.83ms
23.227.48.124#US 578.35ms
8.47.69.82#US 578.70ms
8.39.125.100#US 578.86ms
23.227.39.8#US 579.09ms
1.1.1.93#US 579.15ms
8.39.214.206#US 579.23ms
8.39.204.83#US 580.14ms
8.39.204.13#US 581.14ms
1.1.1.150#US 581.30ms
23.227.38.6#US 581.71ms
8.6.112.22#US 582.04ms
23.227.43.110#US 582.57ms
8.47.69.50#US 583.07ms
1.0.0.173#US 583.18ms
8.47.69.111#US 583.61ms
8.47.69.147#US 583.93ms
8.6.112.143#US 585.57ms
23.227.48.98#US 585.85ms
23.227.43.87#US 585.93ms
8.6.112.168#US 586.52ms
23.227.37.240#US 587.98ms
1.0.0.139#US 588.45ms
1.1.1.66#US 588.88ms
8.39.204.202#US 589.85ms
8.35.211.43#US 589.87ms
23.227.49.111#US 589.96ms
8.39.214.159#US 590.06ms
8.39.204.104#US 590.13ms
8.35.211.132#US 590.69ms
8.34.146.3#US 590.99ms
8.34.146.35#US 591.15ms
8.39.125.154#US 591.22ms
8.39.204.52#US 591.30ms
8.35.211.190#US 592.14ms
8.6.112.51#US 592.77ms
23.227.37.178#US 592.94ms
8.39.125.183#US 593.24ms
8.6.112.231#US 593.34ms
23.227.37.117#US 593.73ms
8.34.70.107#US 594.00ms
23.227.60.102#US 595.08ms
23.227.38.37#US 595.22ms
23.227.60.38#US 595.87ms
8.39.214.126#US 596.40ms
8.34.70.5#US 597.41ms
8.34.146.205#US 597.52ms
8.34.70.167#US 597.86ms
8.39.125.64#US 598.25ms
8.39.214.216#US 598.92ms
8.35.211.167#US 598.93ms
8.47.69.87#US 599.09ms
8.39.125.97#US 599.47ms
8.6.112.75#US 599.63ms
8.39.204.75#US 599.92ms
8.39.204.21#US 601.48ms
8.6.112.18#US 601.70ms
8.39.214.250#US 602.02ms
1.1.1.156#US 602.91ms
8.39.125.244#US 602.95ms
8.39.214.30#US 603.66ms
23.227.38.15#US 603.81ms
8.47.69.107#US 603.95ms
23.227.43.84#US 605.07ms
8.39.204.168#US 605.08ms
23.227.60.12#US 605.48ms
23.227.39.203#US 605.69ms
8.35.211.11#US 606.33ms
8.47.69.19#US 606.40ms
8.47.69.141#US 607.31ms
23.227.48.104#US 607.35ms
8.47.69.204#US 607.52ms
23.227.38.99#US 607.78ms
8.39.214.179#US 608.22ms
23.227.37.241#US 608.77ms
8.39.204.197#US 609.80ms
23.227.38.72#US 610.09ms
23.227.49.76#US 610.52ms
1.1.1.65#US 610.70ms
23.227.39.228#US 611.03ms
8.47.69.171#US 611.46ms
8.34.70.141#US 611.96ms
23.227.39.145#US 612.06ms
23.227.49.114#US 612.30ms
23.227.37.114#US 612.32ms
8.34.70.221#US 612.58ms
8.34.146.23#US 612.87ms
8.35.211.133#US 613.17ms
8.34.146.61#US 613.46ms
8.39.125.146#US 613.50ms
23.227.39.175#US 614.34ms
8.34.146.240#US 614.54ms
8.35.211.198#US 614.81ms
8.39.204.51#US 614.84ms
23.227.38.44#US 614.99ms
1.0.0.112#US 615.33ms
8.39.214.125#US 615.38ms
8.39.214.9#US 615.62ms
8.35.211.228#US 615.81ms
8.34.146.183#US 616.00ms
23.227.37.173#US 616.18ms
23.227.38.212#US 616.86ms
8.34.70.106#US 616.98ms
8.34.146.217#US 617.02ms
8.39.204.230#US 617.43ms
8.6.112.234#US 617.47ms
8.47.69.230#US 618.55ms
23.227.48.158#US 618.56ms
23.227.60.229#US 618.71ms
23.227.38.255#US 618.95ms
23.227.37.208#US 620.67ms
8.34.70.162#US 620.91ms
8.6.112.209#US 621.02ms
8.39.125.68#US 621.19ms
1.1.1.155#US 621.62ms
8.35.211.108#US 621.66ms
8.34.70.75#US 621.68ms
8.34.146.98#US 621.93ms
8.39.125.123#US 622.89ms
8.35.211.159#US 623.11ms
23.227.48.132#US 623.40ms
