8.39.204.37#US 6.24ms
8.35.211.121#US 145.82ms
23.227.38.252#US 145.86ms
31.210.149.178#US 145.87ms
23.227.38.230#US 146.10ms
23.227.39.33#US 146.23ms
8.35.211.179#US 146.28ms
8.47.69.40#US 146.46ms
23.227.38.132#US 146.86ms
8.39.125.41#US 147.36ms
31.210.149.70#US 147.65ms
8.39.204.67#US 147.78ms
23.227.39.89#US 148.05ms
8.34.70.237#US 148.18ms
1.1.1.207#US 148.23ms
23.227.49.2#US 148.52ms
8.47.69.73#US 148.98ms
8.6.112.248#US 149.18ms
23.227.48.137#US 149.81ms
8.34.146.20#US 149.97ms
1.1.1.27#US 150.13ms
8.35.211.238#US 150.30ms
23.227.49.118#US 150.39ms
8.39.214.225#US 150.42ms
8.47.69.127#US 150.62ms
8.39.125.216#US 150.63ms
8.47.69.221#US 150.86ms
1.1.1.175#US 150.90ms
23.227.60.137#US 151.35ms
31.210.149.13#US 151.61ms
8.34.70.203#US 151.64ms
8.39.204.197#US 151.74ms
8.47.69.188#US 151.89ms
23.227.60.74#US 152.13ms
8.6.112.132#US 152.26ms
8.39.214.13#US 152.58ms
1.0.0.187#US 152.68ms
23.227.60.190#US 152.92ms
23.227.38.201#US 153.01ms
23.227.48.18#US 153.21ms
8.34.70.174#US 153.85ms
8.39.125.195#US 153.89ms
8.39.125.128#US 154.48ms
8.35.211.11#US 154.75ms
23.227.60.169#US 154.91ms
8.39.204.252#US 155.01ms
8.39.204.135#US 155.02ms
8.6.112.79#US 155.27ms
8.34.146.237#US 155.32ms
8.39.214.45#US 155.62ms
23.227.38.108#US 155.63ms
1.1.1.233#US 155.68ms
8.34.146.60#US 155.91ms
1.1.1.113#US 155.97ms
23.227.49.58#US 155.99ms
8.6.112.164#US 156.33ms
8.34.146.10#US 156.35ms
23.227.49.91#US 156.38ms
1.1.1.49#US 156.71ms
1.0.0.220#US 156.83ms
8.34.70.3#US 157.23ms
8.35.211.28#US 157.40ms
8.39.204.45#US 157.73ms
23.227.39.59#US 157.73ms
8.39.214.105#US 157.96ms
1.1.1.141#US 158.10ms
8.34.70.114#US 158.11ms
8.35.211.210#US 158.12ms
8.39.214.169#US 158.55ms
8.39.204.228#US 158.78ms
8.6.112.224#US 158.80ms
8.6.112.107#US 158.81ms
23.227.48.200#US 158.82ms
8.35.211.151#US 158.82ms
23.227.49.35#US 158.83ms
23.227.39.6#US 158.97ms
8.47.69.107#US 159.27ms
8.39.125.155#US 159.46ms
8.35.211.130#US 159.68ms
8.35.211.182#US 159.86ms
8.24.87.30#US 160.78ms
23.227.60.107#US 160.82ms
23.227.38.134#US 161.03ms
23.227.38.227#US 161.06ms
23.227.38.171#US 161.23ms
8.47.69.6#US 161.31ms
8.34.146.85#US 161.52ms
23.227.39.92#US 161.89ms
1.1.1.209#US 161.94ms
8.34.146.145#US 161.96ms
8.39.125.106#US 162.37ms
8.39.125.5#US 162.88ms
8.34.70.244#US 163.29ms
23.227.49.146#US 163.49ms
8.39.204.13#US 163.86ms
8.35.211.245#US 164.02ms
8.39.214.230#US 164.05ms
8.47.69.72#US 164.10ms
23.227.60.135#US 164.39ms
8.34.146.28#US 164.70ms
8.47.69.166#US 164.81ms
8.47.69.128#US 164.81ms
8.39.214.202#US 164.96ms
8.39.125.224#US 164.97ms
23.227.39.119#US 164.98ms
31.210.149.11#US 165.01ms
8.34.70.25#US 165.05ms
1.0.0.247#US 165.12ms
8.39.204.198#US 165.13ms
8.34.70.209#US 165.30ms
1.1.1.77#US 165.34ms
23.227.60.79#US 165.45ms
23.227.49.187#US 165.71ms
8.34.70.53#US 166.12ms
8.47.69.42#US 166.42ms
8.47.69.214#US 166.44ms
1.0.0.193#US 166.47ms
23.227.38.204#US 166.48ms
8.47.69.190#US 166.92ms
23.227.49.237#US 167.06ms
23.227.60.200#US 167.19ms
8.39.125.196#US 167.33ms
8.6.112.129#US 167.51ms
8.34.70.178#US 168.19ms
8.39.125.251#US 168.36ms
8.39.125.135#US 168.56ms
1.1.1.174#US 168.63ms
8.39.204.169#US 168.67ms
8.39.204.104#US 169.27ms
23.227.60.231#US 169.37ms
8.34.70.88#US 169.58ms
8.6.112.188#US 169.91ms
23.227.49.84#US 169.94ms
23.227.60.168#US 170.09ms
8.6.112.74#US 170.16ms
1.0.0.221#US 170.46ms
1.1.1.235#US 170.56ms
8.34.146.59#US 170.62ms
8.6.112.165#US 170.62ms
8.34.146.113#US 170.63ms
23.227.39.58#US 170.68ms
8.47.69.250#US 170.97ms
1.1.1.59#US 171.11ms
1.1.1.116#US 171.26ms
8.34.146.239#US 171.26ms
8.35.211.222#US 172.56ms
23.227.49.43#US 173.04ms
8.35.211.93#US 173.05ms
23.227.39.5#US 173.07ms
23.227.48.201#US 173.20ms
8.39.214.165#US 173.52ms
23.227.49.66#US 173.53ms
8.6.112.103#US 173.63ms
8.6.112.249#US 173.95ms
8.47.69.106#US 174.04ms
23.227.48.4#US 174.08ms
8.34.146.209#US 174.11ms
23.227.49.208#US 174.33ms
23.227.38.223#US 174.39ms
8.35.211.184#US 174.42ms
8.35.211.150#US 174.87ms
8.39.204.50#US 174.96ms
23.227.48.69#US 175.18ms
1.1.1.144#US 175.25ms
23.227.39.94#US 175.26ms
8.39.125.76#US 175.37ms
8.34.146.84#US 176.37ms
23.227.60.45#US 176.53ms
23.227.39.150#US 176.64ms
23.227.48.168#US 176.73ms
23.227.38.161#US 176.75ms
8.34.70.249#US 176.78ms
8.6.112.226#US 177.03ms
23.227.48.228#US 177.16ms
8.39.214.80#US 177.26ms
8.39.204.3#US 177.55ms
8.35.211.249#US 177.58ms
8.39.214.228#US 177.79ms
8.47.69.132#US 177.90ms
8.39.204.19#US 178.07ms
23.227.49.149#US 178.11ms
8.39.204.200#US 178.39ms
8.39.204.75#US 178.71ms
31.210.149.10#US 179.08ms
8.34.70.26#US 179.29ms
23.227.60.76#US 179.38ms
8.34.146.25#US 179.43ms
8.34.146.181#US 179.56ms
8.34.70.201#US 179.77ms
23.227.39.178#US 179.79ms
23.227.48.138#US 179.90ms
23.227.60.196#US 180.17ms
8.39.214.15#US 180.26ms
23.227.49.245#US 180.34ms
8.47.69.68#US 180.59ms
8.39.125.225#US 180.79ms
8.47.69.47#US 180.90ms
23.227.39.122#US 181.05ms
23.227.49.179#US 181.10ms
8.47.69.189#US 181.32ms
8.39.125.38#US 181.47ms
8.39.125.253#US 182.55ms
8.34.70.177#US 182.60ms
1.1.1.28#US 182.82ms
8.39.125.134#US 182.94ms
8.6.112.136#US 182.95ms
23.227.49.122#US 183.05ms
8.39.204.173#US 183.10ms
8.34.70.58#US 183.37ms
23.227.38.200#US 183.46ms
8.35.211.37#US 183.64ms
8.34.70.146#US 183.75ms
23.227.48.16#US 183.95ms
8.39.214.104#US 184.37ms
8.6.112.192#US 184.41ms
1.0.0.223#US 184.42ms
23.227.38.111#US 184.62ms
23.227.60.174#US 184.73ms
8.6.112.77#US 185.26ms
1.1.1.240#US 185.44ms
23.227.60.224#US 185.59ms
8.34.146.236#US 185.62ms
8.6.112.166#US 186.66ms
8.35.211.212#US 186.77ms
23.227.49.41#US 186.90ms
8.34.146.6#US 187.08ms
1.1.1.52#US 187.12ms
23.227.39.7#US 187.46ms
23.227.48.202#US 187.47ms
23.227.49.213#US 187.51ms
8.39.214.173#US 187.58ms
23.227.48.6#US 187.63ms
8.47.69.109#US 187.68ms
8.39.125.101#US 187.84ms
8.35.211.94#US 187.95ms
8.34.146.205#US 188.08ms
8.34.70.124#US 188.18ms
23.227.49.65#US 188.39ms
8.6.112.109#US 188.59ms
8.35.211.152#US 188.67ms
23.227.38.235#US 188.67ms
8.35.211.185#US 188.76ms
8.47.69.12#US 188.76ms
31.210.149.177#US 188.85ms
8.39.204.42#US 188.90ms
23.227.39.86#US 189.66ms
8.39.125.64#US 189.91ms
23.227.60.49#US 189.95ms
1.1.1.146#US 190.20ms
23.227.38.172#US 190.69ms
23.227.39.31#US 191.04ms
23.227.48.174#US 191.06ms
8.47.69.225#US 191.07ms
1.0.0.127#US 191.13ms
8.35.211.246#US 191.15ms
8.34.146.91#US 191.25ms
8.39.214.140#US 191.33ms
8.47.69.165#US 191.71ms
8.39.125.153#US 191.92ms
1.0.0.152#US 191.93ms
8.6.112.228#US 191.96ms
8.39.214.236#US 192.15ms
8.35.211.134#US 192.20ms
8.39.214.82#US 192.66ms
23.227.49.157#US 193.02ms
23.227.39.184#US 193.13ms
31.210.149.14#US 193.19ms
23.227.60.73#US 193.38ms
8.39.214.205#US 193.45ms
23.227.48.139#US 193.46ms
8.34.146.146#US 193.54ms
23.227.60.106#US 193.67ms
23.227.49.242#US 193.79ms
8.39.214.17#US 194.28ms
8.39.125.227#US 194.62ms
23.227.60.143#US 194.83ms
23.227.39.127#US 195.22ms
8.47.69.187#US 195.23ms
8.47.69.46#US 195.41ms
8.34.70.184#US 195.74ms
8.39.125.141#US 195.92ms
23.227.49.180#US 195.98ms
8.39.125.254#US 196.50ms
8.34.146.61#US 196.53ms
8.6.112.137#US 196.76ms
8.39.125.43#US 196.86ms
8.47.69.77#US 197.04ms
23.227.38.198#US 197.07ms
1.1.1.180#US 197.13ms
8.34.70.64#US 197.36ms
23.227.49.129#US 197.38ms
8.39.204.172#US 197.42ms
1.0.0.229#US 197.42ms
1.1.1.80#US 197.74ms
8.39.214.112#US 197.80ms
1.0.0.190#US 198.08ms
23.227.49.89#US 198.46ms
23.227.49.1#US 198.56ms
23.227.48.49#US 198.58ms
23.227.48.13#US 198.81ms
8.39.204.137#US 199.02ms
8.39.125.197#US 199.08ms
8.35.211.35#US 199.18ms
8.6.112.190#US 199.19ms
8.39.204.105#US 199.46ms
23.227.60.172#US 199.69ms
1.1.1.237#US 199.88ms
8.34.146.235#US 200.10ms
23.227.60.222#US 200.11ms
23.227.39.64#US 200.15ms
8.34.146.109#US 200.35ms
8.6.112.75#US 200.47ms
8.35.211.214#US 200.47ms
8.35.211.8#US 200.66ms
1.1.1.26#US 200.96ms
23.227.48.198#US 201.05ms
8.39.204.253#US 201.38ms
8.34.146.8#US 201.48ms
23.227.49.39#US 201.77ms
23.227.39.4#US 201.84ms
8.35.211.99#US 201.86ms
23.227.43.123#US 202.09ms
8.39.125.104#US 202.30ms
8.39.204.46#US 202.62ms
8.6.112.108#US 202.72ms
8.34.70.122#US 202.83ms
8.39.214.50#US 203.56ms
8.35.211.162#US 203.60ms
8.47.69.247#US 203.67ms
23.227.60.43#US 204.04ms
8.35.211.183#US 204.38ms
23.227.39.90#US 204.41ms
23.227.38.137#US 204.63ms
23.227.38.176#US 204.76ms
23.227.48.164#US 205.11ms
8.34.146.27#US 205.15ms
8.39.204.20#US 205.41ms
8.34.146.87#US 205.59ms
8.6.112.254#US 205.90ms
8.39.204.222#US 206.09ms
23.227.49.155#US 206.19ms
8.39.125.4#US 206.25ms
8.34.146.178#US 206.43ms
8.39.125.164#US 206.50ms
8.34.70.213#US 206.63ms
8.39.214.137#US 206.99ms
8.39.214.231#US 207.11ms
8.39.214.77#US 207.28ms
1.1.1.145#US 207.38ms
8.47.69.162#US 207.88ms
8.34.70.246#US 207.89ms
8.39.125.221#US 207.91ms
23.227.39.157#US 207.99ms
23.227.60.150#US 208.03ms
23.227.48.230#US 208.03ms
8.34.70.28#US 208.09ms
8.39.204.201#US 208.13ms
23.227.60.202#US 208.17ms
1.1.1.206#US 208.34ms
8.35.211.65#US 208.79ms
8.34.70.182#US 208.82ms
8.39.214.9#US 208.85ms
8.47.69.43#US 208.96ms
23.227.49.185#US 209.49ms
8.39.125.133#US 209.73ms
8.47.69.194#US 209.85ms
8.34.146.51#US 210.28ms
23.227.48.104#US 210.46ms
1.1.1.177#US 210.60ms
8.35.211.252#US 211.05ms
23.227.60.114#US 211.16ms
8.39.125.252#US 211.33ms
23.227.38.199#US 211.47ms
8.39.125.44#US 211.66ms
23.227.49.10#US 212.27ms
8.39.214.110#US 213.10ms
23.227.38.114#US 213.24ms
8.39.125.193#US 213.27ms
23.227.48.21#US 213.33ms
8.6.112.197#US 213.55ms
8.39.204.131#US 213.76ms
23.227.60.228#US 214.07ms
8.39.204.102#US 214.08ms
8.34.146.243#US 214.23ms
8.34.146.204#US 214.79ms
8.34.146.16#US 214.83ms
23.227.49.38#US 214.98ms
23.227.60.170#US 215.37ms
23.227.60.21#US 215.41ms
8.6.112.80#US 215.62ms
1.1.1.55#US 215.90ms
8.39.204.47#US 216.03ms
1.1.1.118#US 216.12ms
23.227.39.9#US 216.13ms
8.35.211.97#US 216.35ms
23.227.48.8#US 216.39ms
8.47.69.104#US 216.61ms
8.34.70.118#US 216.95ms
8.39.204.254#US 217.14ms
8.39.125.102#US 217.15ms
8.6.112.110#US 217.34ms
1.0.0.248#US 217.35ms
23.227.39.93#US 217.40ms
8.47.69.254#US 217.41ms
23.131.204.99#US 217.59ms
23.227.38.225#US 217.75ms
23.227.38.165#US 218.17ms
8.35.211.190#US 218.32ms
8.35.211.155#US 218.69ms
8.34.70.6#US 219.08ms
23.227.48.171#US 219.43ms
23.227.49.154#US 219.69ms
23.227.48.78#US 219.77ms
8.6.112.229#US 219.86ms
8.39.125.161#US 220.31ms
8.39.125.68#US 220.56ms
8.47.69.219#US 220.59ms
8.39.214.142#US 220.83ms
8.39.204.202#US 221.03ms
8.34.70.211#US 221.04ms
8.34.146.175#US 221.15ms
23.227.48.223#US 221.16ms
8.39.214.227#US 221.34ms
8.39.204.223#US 221.45ms
8.39.125.231#US 221.59ms
1.1.1.210#US 221.67ms
23.227.49.64#US 221.78ms
8.39.214.167#US 222.02ms
8.47.69.168#US 222.21ms
23.227.60.144#US 222.23ms
23.131.204.75#US 222.24ms
23.227.60.199#US 222.84ms
23.227.39.154#US 223.06ms
8.47.69.48#US 223.14ms
8.39.214.23#US 223.42ms
31.210.149.182#US 223.71ms
8.35.211.67#US 223.92ms
8.39.125.136#US 224.13ms
8.34.146.56#US 224.18ms
8.47.69.76#US 224.21ms
23.227.39.61#US 224.33ms
8.47.69.8#US 224.45ms
23.227.39.179#US 224.50ms
8.6.112.253#US 224.56ms
23.227.38.203#US 224.95ms
1.1.1.172#US 224.96ms
23.227.60.75#US 225.24ms
1.0.0.196#US 225.27ms
23.227.48.107#US 225.37ms
8.34.70.89#US 225.38ms
8.39.204.166#US 225.50ms
8.6.112.140#US 225.79ms
8.35.211.250#US 225.94ms
8.39.214.3#US 226.21ms
23.227.49.8#US 226.25ms
23.227.60.252#US 226.63ms
8.39.125.203#US 227.35ms
8.39.204.141#US 227.55ms
1.1.1.84#US 227.91ms
8.34.146.12#US 228.13ms
8.39.204.110#US 228.19ms
8.6.112.199#US 228.48ms
8.34.146.206#US 228.64ms
23.227.60.177#US 228.91ms
23.227.49.37#US 229.28ms
8.6.112.82#US 229.65ms
23.227.48.7#US 229.75ms
23.227.49.90#US 230.40ms
1.0.0.225#US 230.75ms
8.47.69.246#US 230.79ms
8.34.70.125#US 231.00ms
8.35.211.102#US 231.22ms
23.227.49.183#US 231.27ms
1.1.1.117#US 231.32ms
23.227.39.97#US 231.38ms
8.39.125.105#US 231.44ms
8.35.211.163#US 231.50ms
23.227.38.234#US 231.59ms
8.47.69.108#US 231.87ms
23.227.39.11#US 231.96ms
23.227.38.170#US 232.04ms
1.1.1.58#US 232.24ms
8.35.211.186#US 232.37ms
23.227.49.159#US 232.53ms
23.227.60.50#US 232.55ms
23.227.49.214#US 233.10ms
23.227.48.169#US 233.20ms
8.39.125.75#US 233.97ms
8.39.125.159#US 234.17ms
23.227.39.35#US 234.39ms
8.39.214.85#US 234.62ms
23.227.48.140#US 234.72ms
8.39.204.196#US 234.86ms
8.39.214.232#US 234.97ms
1.1.1.153#US 235.04ms
8.47.69.193#US 235.27ms
8.6.112.227#US 235.45ms
23.227.48.232#US 235.73ms
8.39.204.235#US 235.74ms
1.0.0.157#US 235.75ms
23.227.60.197#US 236.11ms
8.39.125.230#US 236.22ms
8.47.69.227#US 236.30ms
23.227.39.151#US 236.47ms
8.35.211.125#US 237.11ms
8.47.69.164#US 237.46ms
23.227.60.108#US 237.56ms
8.39.125.138#US 237.64ms
31.210.149.243#US 237.67ms
8.34.70.57#US 238.06ms
8.47.69.75#US 238.38ms
23.227.39.60#US 238.52ms
8.35.211.61#US 238.58ms
8.34.146.88#US 238.59ms
8.39.214.196#US 238.62ms
23.227.49.240#US 238.73ms
23.227.60.78#US 238.88ms
8.34.146.58#US 238.90ms
8.47.69.45#US 238.99ms
8.35.211.251#US 239.40ms
23.227.39.187#US 239.40ms
23.227.49.127#US 239.64ms
8.34.70.33#US 239.70ms
23.227.38.202#US 239.98ms
8.6.112.130#US 240.17ms
8.39.125.6#US 240.25ms
1.1.1.234#US 240.26ms
23.227.38.110#US 240.56ms
8.35.211.33#US 240.72ms
23.227.49.0#US 240.93ms
23.227.39.124#US 241.33ms
8.34.70.151#US 241.42ms
8.39.125.198#US 241.76ms
8.34.146.11#US 241.85ms
8.39.125.47#US 241.90ms
8.39.204.111#US 241.91ms
1.1.1.79#US 242.35ms
8.39.204.144#US 242.54ms
8.6.112.193#US 242.65ms
1.1.1.30#US 243.58ms
23.227.48.197#US 243.62ms
8.6.112.76#US 243.84ms
8.39.214.107#US 244.08ms
8.6.112.168#US 244.21ms
23.227.49.40#US 244.25ms
8.35.211.6#US 244.74ms
8.39.214.51#US 244.87ms
23.131.204.98#US 244.89ms
23.227.38.177#US 245.01ms
8.34.70.126#US 245.02ms
23.227.49.92#US 245.07ms
23.227.60.52#US 245.39ms
23.227.38.232#US 245.53ms
8.39.125.103#US 245.65ms
23.227.49.182#US 245.85ms
23.227.39.96#US 245.91ms
23.227.48.172#US 246.15ms
23.227.39.2#US 246.49ms
23.227.38.140#US 246.51ms
8.34.70.217#US 246.54ms
8.35.211.149#US 246.61ms
8.47.69.131#US 246.64ms
8.35.211.187#US 246.69ms
8.47.69.101#US 246.79ms
1.0.0.253#US 247.06ms
8.39.204.73#US 247.24ms
8.6.112.113#US 247.58ms
23.227.43.121#US 247.69ms
23.227.49.212#US 247.74ms
8.39.204.10#US 247.87ms
8.39.204.199#US 247.98ms
8.35.211.219#US 248.17ms
23.227.39.32#US 248.33ms
8.39.125.79#US 248.51ms
1.1.1.205#US 248.67ms
8.34.146.115#US 249.33ms
23.227.49.59#US 249.40ms
8.35.211.98#US 249.78ms
8.6.112.221#US 249.89ms
8.39.214.19#US 250.10ms
8.39.204.233#US 250.22ms
23.227.48.233#US 250.24ms
8.47.69.201#US 250.28ms
23.227.60.204#US 250.28ms
8.47.69.16#US 250.61ms
8.34.70.243#US 250.64ms
8.39.125.222#US 250.72ms
1.0.0.192#US 250.74ms
23.227.48.19#US 250.86ms
23.227.60.112#US 251.13ms
8.34.146.144#US 251.62ms
8.39.214.164#US 251.66ms
8.47.69.167#US 252.02ms
8.34.70.60#US 252.14ms
23.227.39.63#US 252.66ms
8.39.214.199#US 252.81ms
23.227.38.208#US 253.05ms
8.35.211.248#US 253.13ms
8.39.204.174#US 253.19ms
23.227.49.124#US 253.19ms
8.34.146.183#US 253.28ms
8.47.69.81#US 253.30ms
8.34.70.90#US 253.38ms
8.35.211.60#US 253.42ms
8.34.146.90#US 253.44ms
8.34.146.62#US 253.75ms
8.47.69.44#US 253.84ms
8.39.125.10#US 253.91ms
8.35.211.27#US 254.17ms
1.1.1.236#US 254.64ms
8.34.70.145#US 255.36ms
1.1.1.122#US 255.58ms
23.227.49.243#US 255.79ms
23.227.60.175#US 256.10ms
8.34.146.18#US 256.24ms
8.39.125.51#US 256.36ms
23.227.39.125#US 256.74ms
8.39.125.199#US 256.98ms
8.6.112.198#US 257.02ms
23.227.48.204#US 257.05ms
8.39.204.103#US 257.80ms
8.39.214.111#US 258.24ms
1.0.0.227#US 258.29ms
23.227.60.51#US 258.33ms
23.227.49.50#US 258.40ms
23.227.48.141#US 258.73ms
23.227.38.237#US 258.81ms
8.34.70.127#US 258.89ms
1.1.1.61#US 259.02ms
8.39.125.108#US 259.53ms
1.1.1.34#US 259.93ms
23.227.60.18#US 259.99ms
8.39.204.142#US 260.10ms
23.227.48.176#US 260.18ms
8.34.70.214#US 260.87ms
23.227.43.126#US 260.94ms
23.227.39.8#US 261.24ms
23.227.49.148#US 261.27ms
8.35.211.156#US 261.32ms
23.227.38.141#US 261.34ms
8.47.69.102#US 261.63ms
8.39.204.76#US 262.17ms
8.39.125.143#US 262.27ms
8.35.211.131#US 262.32ms
8.39.204.48#US 262.51ms
8.35.211.216#US 262.77ms
8.34.146.240#US 262.77ms
23.227.39.39#US 262.95ms
8.6.112.111#US 262.97ms
1.0.0.161#US 262.98ms
1.1.1.203#US 263.02ms
31.210.149.27#US 263.61ms
23.227.49.60#US 263.72ms
8.34.146.122#US 263.85ms
23.227.60.115#US 264.38ms
8.47.69.198#US 264.42ms
23.227.60.205#US 264.47ms
8.39.214.143#US 264.81ms
8.39.125.232#US 265.19ms
1.1.1.150#US 265.35ms
8.47.69.7#US 265.51ms
8.34.70.241#US 265.79ms
8.39.214.235#US 265.93ms
23.227.38.206#US 266.11ms
23.227.39.62#US 266.24ms
8.35.211.254#US 266.46ms
8.39.204.176#US 266.50ms
8.34.70.67#US 266.60ms
23.227.49.119#US 266.88ms
8.47.69.49#US 266.98ms
8.39.125.9#US 267.06ms
8.39.204.206#US 267.41ms
8.34.146.143#US 267.51ms
8.47.69.74#US 267.52ms
8.35.211.72#US 267.76ms
8.34.146.180#US 268.41ms
8.34.70.157#US 268.98ms
8.35.211.30#US 269.19ms
1.1.1.119#US 269.43ms
1.1.1.238#US 270.00ms
8.39.125.45#US 270.74ms
8.34.146.13#US 270.99ms
8.39.214.76#US 271.20ms
1.1.1.85#US 271.23ms
23.227.48.203#US 271.24ms
8.39.125.192#US 271.50ms
8.35.211.15#US 271.64ms
8.39.214.52#US 272.03ms
8.34.70.132#US 272.45ms
23.227.49.244#US 272.46ms
1.0.0.226#US 272.46ms
23.227.38.231#US 272.53ms
23.227.49.4#US 272.65ms
8.39.204.108#US 273.06ms
23.227.38.115#US 273.15ms
8.34.146.210#US 273.76ms
1.1.1.37#US 273.94ms
23.227.49.45#US 274.16ms
8.6.112.134#US 274.19ms
8.34.70.185#US 274.64ms
8.39.204.136#US 274.73ms
23.227.48.170#US 274.76ms
23.227.49.153#US 274.84ms
23.227.38.136#US 274.96ms
8.39.204.77#US 275.44ms
8.34.70.87#US 275.63ms
23.227.60.176#US 276.17ms
23.227.39.15#US 276.25ms
8.6.112.167#US 276.40ms
8.39.214.16#US 276.50ms
8.39.125.139#US 276.55ms
23.227.39.46#US 276.79ms
8.35.211.220#US 276.79ms
1.0.0.159#US 276.82ms
23.227.49.95#US 277.07ms
8.47.69.228#US 277.21ms
23.227.49.186#US 277.63ms
8.35.211.123#US 277.71ms
23.227.49.217#US 278.07ms
23.227.49.62#US 278.09ms
8.6.112.225#US 278.42ms
8.35.211.106#US 278.52ms
1.0.0.195#US 278.56ms
23.227.38.178#US 278.81ms
8.39.204.11#US 278.92ms
23.227.39.155#US 279.12ms
8.39.125.233#US 279.24ms
23.227.39.66#US 279.37ms
23.227.38.205#US 279.62ms
1.1.1.184#US 280.05ms
8.34.70.245#US 280.52ms
8.35.211.253#US 280.87ms
8.47.69.50#US 280.92ms
8.34.70.68#US 281.01ms
8.47.69.82#US 281.70ms
8.34.70.36#US 281.90ms
8.39.204.208#US 281.93ms
8.35.211.73#US 282.33ms
8.39.204.175#US 282.42ms
8.35.211.192#US 282.55ms
8.34.70.150#US 282.58ms
23.227.48.235#US 282.70ms
8.35.211.36#US 282.77ms
23.227.48.80#US 283.00ms
8.34.146.184#US 283.58ms
23.227.60.148#US 283.64ms
8.34.146.94#US 283.68ms
8.39.214.197#US 283.92ms
23.227.60.88#US 283.97ms
8.39.125.162#US 284.15ms
8.34.70.208#US 284.61ms
23.227.39.123#US 285.04ms
1.1.1.244#US 285.15ms
8.39.214.109#US 285.16ms
8.39.125.194#US 285.25ms
8.34.146.64#US 285.47ms
23.227.38.236#US 285.48ms
8.6.112.196#US 285.59ms
8.39.214.168#US 285.69ms
23.227.60.22#US 286.35ms
23.227.48.207#US 286.36ms
8.39.214.79#US 286.53ms
23.227.49.3#US 287.15ms
8.34.70.120#US 287.19ms
1.0.0.228#US 287.34ms
23.227.60.53#US 287.60ms
1.1.1.32#US 287.66ms
23.227.49.44#US 288.61ms
23.227.49.247#US 288.67ms
8.34.70.187#US 288.83ms
8.34.146.207#US 288.84ms
8.39.214.5#US 288.89ms
23.227.48.147#US 289.35ms
23.227.48.173#US 289.43ms
8.34.146.121#US 289.48ms
23.227.39.95#US 289.50ms
23.227.60.203#US 289.63ms
23.227.49.158#US 289.71ms
8.34.70.94#US 289.85ms
23.227.60.230#US 289.86ms
1.1.1.1#US 289.87ms
8.6.112.135#US 289.88ms
8.39.125.109#US 289.94ms
23.227.38.135#US 289.98ms
8.6.112.73#US 290.00ms
23.227.39.14#US 290.17ms
8.6.112.169#US 290.28ms
23.227.60.167#US 290.31ms
8.34.146.35#US 290.37ms
8.39.214.144#US 290.56ms
8.39.204.69#US 290.92ms
8.47.69.110#US 291.06ms
1.0.0.162#US 291.15ms
23.227.49.67#US 291.34ms
23.227.49.216#US 291.38ms
8.39.214.234#US 291.56ms
8.34.146.238#US 291.58ms
8.47.69.192#US 291.63ms
23.227.39.36#US 291.79ms
23.227.49.190#US 291.98ms
8.47.69.14#US 292.12ms
8.47.69.129#US 292.24ms
8.35.211.128#US 292.63ms
8.39.125.235#US 292.69ms
23.227.39.65#US 292.73ms
23.227.39.156#US 293.13ms
8.47.69.222#US 293.23ms
23.227.38.210#US 293.47ms
8.6.112.231#US 293.49ms
23.227.60.113#US 293.59ms
1.1.1.149#US 293.61ms
23.227.48.20#US 293.62ms
1.0.0.197#US 293.95ms
8.47.69.172#US 294.15ms
8.39.204.232#US 295.05ms
1.1.1.179#US 295.14ms
23.227.38.179#US 295.15ms
8.35.211.75#US 295.42ms
8.34.70.35#US 295.51ms
8.35.211.236#US 295.52ms
8.39.125.49#US 295.74ms
23.227.49.130#US 295.80ms
8.39.204.168#US 296.48ms
1.1.1.64#US 297.08ms
8.39.204.204#US 297.09ms
8.34.70.158#US 297.64ms
8.39.125.169#US 297.79ms
8.34.146.93#US 297.89ms
8.34.146.185#US 298.03ms
8.35.211.191#US 298.13ms
8.39.214.206#US 298.42ms
8.34.70.210#US 298.51ms
23.227.39.131#US 298.65ms
23.227.60.149#US 298.92ms
8.47.69.52#US 299.05ms
23.227.48.205#US 299.21ms
8.39.125.202#US 299.44ms
23.227.38.238#US 299.71ms
8.39.214.174#US 300.18ms
8.39.214.81#US 300.46ms
8.6.112.201#US 300.56ms
8.34.146.148#US 300.66ms
23.227.60.17#US 300.90ms
23.227.49.14#US 301.46ms
8.35.211.1#US 302.09ms
8.34.70.183#US 302.17ms
8.34.146.213#US 302.45ms
23.227.49.248#US 302.71ms
8.39.214.44#US 302.88ms
23.227.39.101#US 303.12ms
23.227.48.180#US 303.21ms
1.0.0.128#US 303.27ms
23.227.60.235#US 303.36ms
8.35.211.160#US 303.43ms
23.227.60.206#US 303.49ms
8.6.112.141#US 303.78ms
8.39.214.2#US 303.79ms
23.227.39.10#US 303.98ms
8.34.146.30#US 304.20ms
8.34.70.123#US 304.25ms
8.34.70.96#US 304.48ms
8.39.125.110#US 304.50ms
8.39.125.11#US 304.65ms
8.39.214.148#US 304.80ms
23.227.60.173#US 304.89ms
23.227.49.75#US 304.99ms
8.47.69.197#US 305.00ms
1.0.0.254#US 305.10ms
8.6.112.72#US 305.27ms
8.34.146.120#US 305.49ms
23.227.39.37#US 305.50ms
8.6.112.174#US 305.61ms
23.227.39.185#US 305.64ms
8.34.146.241#US 305.72ms
8.39.214.25#US 305.90ms
