23.227.43.118#US 3.95ms
8.35.211.203#US 420.96ms
8.39.125.211#US 420.97ms
8.35.211.240#US 421.00ms
8.47.69.236#US 421.92ms
23.227.48.35#US 422.07ms
8.34.146.224#US 422.16ms
23.227.49.249#US 422.26ms
8.39.204.9#US 424.20ms
8.39.204.232#US 424.87ms
8.47.69.113#US 425.30ms
23.227.37.118#US 425.60ms
8.34.70.111#US 425.96ms
23.227.38.156#US 426.42ms
8.6.112.48#US 426.87ms
8.39.214.67#US 427.30ms
8.6.112.225#US 429.86ms
8.39.214.83#US 430.04ms
23.227.39.34#US 430.60ms
1.1.1.165#US 431.86ms
23.227.48.55#US 431.94ms
1.0.0.167#US 432.97ms
23.227.39.245#US 433.10ms
1.0.0.121#US 433.29ms
8.47.69.153#US 433.51ms
8.39.204.58#US 433.94ms
8.34.70.54#US 434.94ms
23.227.43.16#US 434.98ms
8.47.69.34#US 435.05ms
8.34.146.76#US 435.11ms
8.34.70.24#US 435.41ms
8.35.211.78#US 435.42ms
8.47.69.129#US 435.44ms
8.6.112.27#US 435.52ms
8.39.204.146#US 435.54ms
8.39.204.169#US 436.03ms
8.39.125.162#US 436.23ms
8.34.70.130#US 436.67ms
8.34.70.72#US 437.40ms
8.39.214.14#US 439.50ms
8.39.204.102#US 439.80ms
8.39.214.22#US 441.07ms
23.227.43.119#US 441.09ms
8.34.146.243#US 441.14ms
8.47.69.4#US 441.74ms
8.6.112.113#US 441.87ms
8.34.146.1#US 442.19ms
8.35.211.69#US 443.73ms
23.227.39.61#US 444.71ms
8.39.125.215#US 445.50ms
1.1.1.97#US 445.84ms
8.39.125.15#US 446.54ms
8.47.69.239#US 447.87ms
23.227.48.226#US 448.39ms
8.34.146.223#US 448.77ms
8.34.146.210#US 449.13ms
8.39.204.67#US 450.38ms
23.227.49.205#US 450.54ms
1.1.1.109#US 451.18ms
8.39.214.253#US 451.37ms
8.34.146.114#US 452.41ms
8.35.211.237#US 454.14ms
23.227.60.127#US 454.68ms
8.47.69.93#US 454.73ms
8.39.125.103#US 455.72ms
23.227.60.7#US 456.31ms
23.227.39.27#US 456.37ms
23.227.37.142#US 457.37ms
8.34.146.44#US 458.09ms
23.227.39.250#US 458.66ms
8.39.214.72#US 458.84ms
8.34.70.49#US 459.12ms
8.6.112.69#US 459.76ms
8.47.69.57#US 460.33ms
8.39.204.149#US 460.38ms
8.6.112.214#US 460.81ms
8.34.70.143#US 461.03ms
8.39.214.204#US 461.76ms
23.227.48.46#US 461.80ms
8.47.69.47#US 461.92ms
8.6.112.9#US 462.58ms
8.6.112.245#US 462.68ms
8.39.125.112#US 463.55ms
23.227.38.107#US 463.87ms
23.227.60.133#US 464.11ms
8.47.69.210#US 464.43ms
8.34.70.173#US 464.54ms
8.39.204.114#US 464.80ms
8.35.211.14#US 465.20ms
23.227.60.200#US 465.85ms
8.39.125.22#US 465.94ms
1.0.0.115#US 466.07ms
8.35.211.100#US 466.17ms
8.35.211.30#US 466.23ms
8.39.214.37#US 466.58ms
23.227.48.10#US 466.95ms
8.6.112.172#US 466.97ms
8.39.125.185#US 468.28ms
8.47.69.167#US 468.95ms
23.227.39.85#US 469.44ms
8.39.204.249#US 469.71ms
23.227.39.226#US 470.21ms
8.39.125.203#US 470.26ms
23.227.48.200#US 471.03ms
8.34.146.133#US 472.86ms
8.39.214.175#US 472.87ms
23.227.48.227#US 473.23ms
8.31.160.9#US 473.33ms
8.35.211.210#US 473.38ms
8.39.204.11#US 473.76ms
8.35.211.73#US 473.89ms
8.35.211.167#US 475.76ms
23.227.39.3#US 476.56ms
23.227.39.187#US 478.23ms
23.227.38.77#US 478.30ms
23.227.38.160#US 479.14ms
23.227.48.24#US 479.77ms
8.39.125.6#US 480.32ms
8.47.69.102#US 481.33ms
8.39.204.226#US 481.88ms
23.227.39.248#US 483.36ms
8.39.204.60#US 484.12ms
1.1.1.162#US 484.14ms
23.227.43.15#US 485.21ms
8.34.146.42#US 485.26ms
1.0.0.170#US 485.28ms
8.39.214.102#US 485.65ms
8.39.204.144#US 485.71ms
8.39.214.60#US 485.92ms
8.6.112.47#US 486.10ms
8.34.146.237#US 486.12ms
8.6.112.202#US 487.00ms
8.34.70.22#US 487.38ms
8.6.112.222#US 487.44ms
8.6.112.30#US 487.92ms
23.227.38.117#US 488.44ms
23.227.37.80#US 489.57ms
8.39.125.37#US 490.50ms
8.34.146.67#US 490.84ms
8.34.70.161#US 490.85ms
8.47.69.131#US 490.87ms
1.0.0.125#US 491.22ms
8.6.112.2#US 491.28ms
23.227.60.196#US 491.50ms
8.34.70.114#US 491.89ms
8.39.214.43#US 492.29ms
8.34.70.77#US 492.59ms
23.227.60.141#US 494.13ms
8.34.146.254#US 494.21ms
8.6.112.121#US 494.37ms
8.47.69.154#US 494.47ms
8.34.146.28#US 494.52ms
8.39.214.3#US 494.60ms
8.35.211.92#US 495.56ms
8.39.125.152#US 495.60ms
8.39.214.201#US 496.95ms
1.1.1.81#US 497.05ms
23.227.39.72#US 497.74ms
8.39.214.172#US 497.80ms
8.39.125.180#US 499.52ms
23.227.48.213#US 500.89ms
23.227.39.17#US 500.90ms
8.35.211.49#US 501.68ms
8.34.146.208#US 501.91ms
8.35.211.176#US 502.83ms
8.47.69.245#US 503.23ms
23.227.39.184#US 503.67ms
8.39.204.72#US 504.16ms
8.47.69.109#US 505.31ms
8.34.146.106#US 505.35ms
8.35.211.244#US 505.81ms
8.39.125.95#US 506.27ms
8.39.125.123#US 506.78ms
23.227.49.148#US 506.97ms
8.39.204.223#US 507.14ms
8.47.69.6#US 507.48ms
1.1.1.121#US 507.81ms
8.31.160.4#US 508.02ms
23.227.48.14#US 508.17ms
23.227.60.105#US 509.08ms
8.34.70.36#US 509.64ms
23.227.49.203#US 509.64ms
23.227.37.130#US 509.65ms
1.0.0.178#US 509.98ms
1.1.1.144#US 510.02ms
8.34.146.38#US 510.18ms
8.47.69.79#US 511.27ms
23.227.39.30#US 511.40ms
23.227.60.2#US 511.45ms
8.39.214.93#US 511.66ms
23.227.37.29#US 511.72ms
23.227.43.21#US 512.20ms
8.39.214.243#US 512.48ms
8.34.146.218#US 512.86ms
8.34.70.23#US 512.88ms
8.6.112.252#US 514.60ms
23.227.48.61#US 514.74ms
8.39.204.123#US 515.47ms
8.34.70.168#US 515.62ms
8.47.69.228#US 515.65ms
8.6.112.33#US 515.68ms
8.34.146.64#US 516.61ms
8.34.70.133#US 516.80ms
8.6.112.76#US 516.91ms
8.6.112.182#US 517.09ms
1.0.0.122#US 517.40ms
8.39.204.37#US 517.53ms
8.35.211.29#US 517.63ms
1.0.0.103#US 518.69ms
8.47.69.44#US 519.30ms
8.39.214.28#US 519.57ms
8.47.69.160#US 520.03ms
8.39.204.134#US 521.45ms
8.39.214.202#US 521.54ms
23.227.60.207#US 521.90ms
23.227.48.231#US 522.22ms
8.34.146.4#US 522.90ms
23.227.39.217#US 523.23ms
23.227.39.246#US 523.38ms
8.39.125.201#US 524.11ms
8.34.146.144#US 524.44ms
23.227.48.12#US 524.76ms
8.39.214.6#US 525.79ms
23.227.39.23#US 526.61ms
8.39.204.27#US 527.47ms
23.227.38.113#US 527.60ms
8.39.125.191#US 527.65ms
8.34.146.187#US 527.82ms
8.6.112.46#US 528.42ms
8.39.204.74#US 528.79ms
8.6.112.118#US 528.82ms
23.227.38.76#US 530.14ms
8.47.69.244#US 530.58ms
8.47.69.3#US 532.55ms
8.39.204.215#US 533.14ms
23.227.49.161#US 533.56ms
1.1.1.150#US 533.94ms
23.227.49.202#US 534.57ms
8.39.125.7#US 534.97ms
23.227.38.146#US 535.07ms
8.35.211.211#US 535.15ms
23.227.37.133#US 535.42ms
8.34.70.33#US 535.47ms
8.39.125.125#US 535.58ms
8.47.69.61#US 536.14ms
8.34.146.238#US 536.70ms
8.6.112.218#US 537.54ms
8.6.112.185#US 537.72ms
23.227.48.52#US 539.86ms
8.39.214.87#US 539.91ms
23.227.37.86#US 540.48ms
8.47.69.138#US 541.74ms
8.39.125.21#US 542.08ms
8.31.160.13#US 542.53ms
8.35.211.38#US 543.67ms
8.34.70.169#US 543.72ms
8.39.214.30#US 544.33ms
8.34.70.101#US 544.80ms
23.227.60.146#US 545.57ms
23.227.39.70#US 547.63ms
23.227.60.205#US 547.82ms
8.39.125.144#US 548.01ms
1.1.1.78#US 548.63ms
8.39.214.180#US 549.60ms
23.227.48.237#US 549.63ms
8.34.70.71#US 549.87ms
8.47.69.50#US 551.19ms
8.34.146.247#US 551.29ms
23.227.39.207#US 551.66ms
1.0.0.105#US 552.30ms
23.227.48.218#US 552.70ms
8.35.211.55#US 552.72ms
8.47.69.168#US 553.06ms
8.39.204.20#US 553.39ms
8.39.214.68#US 553.50ms
8.34.146.6#US 554.31ms
8.34.146.96#US 554.54ms
8.6.112.100#US 554.60ms
8.35.211.238#US 555.93ms
8.47.69.232#US 556.57ms
8.47.69.248#US 557.49ms
8.39.125.102#US 558.13ms
1.1.1.128#US 558.71ms
1.1.1.138#US 559.13ms
23.227.38.134#US 559.70ms
23.227.60.110#US 559.97ms
23.227.48.20#US 560.26ms
23.227.49.179#US 560.78ms
23.227.37.125#US 560.94ms
8.35.211.194#US 561.30ms
8.6.112.41#US 561.67ms
23.227.39.40#US 561.72ms
8.35.211.206#US 561.90ms
8.34.146.236#US 562.07ms
23.227.43.22#US 562.08ms
23.227.60.8#US 562.62ms
23.227.39.5#US 563.18ms
8.6.112.188#US 563.73ms
8.34.146.45#US 563.94ms
8.34.146.81#US 564.91ms
8.39.214.96#US 564.97ms
8.39.204.236#US 566.42ms
23.227.38.80#US 566.93ms
8.39.204.50#US 567.38ms
8.6.112.66#US 567.41ms
8.34.70.138#US 568.26ms
1.1.1.226#US 568.60ms
8.31.160.12#US 568.68ms
1.0.0.137#US 569.36ms
8.34.70.98#US 569.40ms
8.47.69.86#US 569.58ms
8.6.112.5#US 569.71ms
1.0.0.176#US 570.22ms
8.34.70.30#US 570.59ms
8.39.125.29#US 570.80ms
8.34.70.39#US 570.90ms
8.34.70.167#US 571.24ms
8.39.214.213#US 572.14ms
1.1.1.91#US 572.60ms
8.39.125.151#US 572.85ms
8.39.125.225#US 573.40ms
8.39.204.98#US 574.92ms
8.34.146.141#US 575.24ms
23.227.48.235#US 575.40ms
8.39.204.128#US 576.60ms
23.227.38.131#US 576.81ms
8.39.214.62#US 578.69ms
23.227.39.239#US 579.33ms
8.6.112.178#US 579.74ms
8.34.146.188#US 579.92ms
8.39.204.79#US 580.04ms
23.227.37.69#US 581.44ms
8.34.70.66#US 582.12ms
8.35.211.247#US 582.31ms
8.39.125.182#US 582.38ms
23.227.39.212#US 583.34ms
23.227.38.151#US 583.55ms
23.227.60.220#US 583.81ms
8.39.214.1#US 584.40ms
8.39.125.10#US 585.72ms
8.39.214.251#US 585.73ms
8.47.69.247#US 586.90ms
8.35.211.54#US 587.38ms
8.39.125.127#US 587.39ms
8.47.69.5#US 587.90ms
8.47.69.221#US 588.49ms
8.34.146.57#US 589.30ms
8.39.125.93#US 590.01ms
8.39.204.26#US 591.56ms
23.227.48.45#US 592.27ms
8.47.69.69#US 592.54ms
8.39.204.220#US 592.71ms
8.39.214.40#US 592.75ms
23.227.49.152#US 593.20ms
8.39.204.42#US 593.35ms
8.47.69.122#US 594.50ms
8.47.69.85#US 594.55ms
8.6.112.241#US 595.02ms
8.34.70.117#US 595.76ms
8.39.125.28#US 596.12ms
1.0.0.158#US 596.14ms
8.47.69.169#US 596.70ms
1.1.1.99#US 596.81ms
1.0.0.127#US 596.97ms
8.35.211.45#US 596.99ms
1.1.1.203#US 597.44ms
8.34.70.3#US 597.86ms
23.227.39.71#US 599.64ms
23.227.60.140#US 600.00ms
8.34.146.68#US 600.87ms
8.39.214.198#US 601.43ms
8.34.70.31#US 601.54ms
8.34.146.251#US 602.39ms
1.0.0.101#US 603.72ms
8.39.125.205#US 603.75ms
8.47.69.25#US 605.28ms
8.34.146.9#US 606.01ms
8.34.70.70#US 606.61ms
23.227.39.251#US 608.02ms
8.35.211.246#US 608.47ms
8.34.146.93#US 609.57ms
1.1.1.148#US 609.96ms
8.6.112.95#US 610.03ms
23.227.38.130#US 610.26ms
1.1.1.133#US 610.97ms
23.227.48.23#US 611.27ms
8.6.112.61#US 612.00ms
8.47.69.246#US 612.13ms
23.227.60.104#US 612.18ms
8.35.211.180#US 612.26ms
8.35.211.202#US 612.75ms
8.39.125.11#US 612.77ms
8.39.214.235#US 612.88ms
8.47.69.219#US 613.26ms
8.35.211.48#US 613.32ms
23.227.39.7#US 613.41ms
23.227.48.195#US 613.73ms
8.34.146.232#US 614.06ms
8.34.146.193#US 615.68ms
8.6.112.205#US 615.79ms
8.39.214.90#US 615.81ms
23.227.37.70#US 615.90ms
8.39.125.133#US 616.44ms
8.39.204.65#US 616.46ms
23.227.48.63#US 617.16ms
23.227.38.150#US 617.79ms
23.227.39.39#US 617.91ms
8.34.146.53#US 618.56ms
8.34.70.119#US 619.70ms
23.227.49.183#US 620.08ms
8.47.69.119#US 620.41ms
8.34.70.125#US 621.06ms
8.6.112.34#US 621.37ms
8.47.69.152#US 622.03ms
23.227.60.5#US 622.83ms
8.6.112.80#US 622.83ms
8.6.112.221#US 622.97ms
8.39.125.150#US 623.56ms
8.34.70.25#US 623.75ms
23.227.37.134#US 624.35ms
23.227.60.218#US 624.36ms
1.0.0.126#US 624.66ms
8.39.214.36#US 624.98ms
8.39.204.96#US 625.02ms
23.227.60.155#US 626.16ms
23.227.48.245#US 626.59ms
8.34.146.132#US 626.69ms
8.34.70.176#US 626.84ms
8.39.204.140#US 628.89ms
23.227.38.100#US 629.25ms
8.39.214.206#US 629.44ms
8.47.69.111#US 629.76ms
8.34.146.13#US 630.65ms
8.39.125.197#US 632.50ms
23.227.39.219#US 632.88ms
23.227.39.198#US 634.95ms
8.6.112.156#US 635.04ms
1.1.1.155#US 635.31ms
8.35.211.249#US 635.44ms
8.34.70.84#US 635.51ms
8.39.214.63#US 636.84ms
8.35.211.15#US 637.07ms
8.6.112.105#US 637.14ms
8.6.112.50#US 637.24ms
23.227.60.118#US 637.99ms
8.35.211.59#US 638.89ms
8.34.146.229#US 639.58ms
8.39.214.9#US 639.98ms
23.227.37.76#US 640.02ms
8.35.211.204#US 640.55ms
1.1.1.83#US 640.91ms
8.39.125.87#US 641.41ms
23.227.49.175#US 642.88ms
23.227.38.148#US 643.13ms
23.227.48.56#US 643.25ms
23.227.39.32#US 643.30ms
8.39.214.249#US 643.41ms
8.39.204.239#US 644.55ms
8.39.204.30#US 644.79ms
1.0.0.155#US 645.90ms
8.47.69.161#US 646.35ms
8.47.69.241#US 646.62ms
8.47.69.10#US 647.27ms
8.35.211.21#US 647.79ms
8.47.69.62#US 648.92ms
8.34.146.55#US 648.98ms
8.39.214.98#US 649.15ms
8.6.112.73#US 649.28ms
8.39.125.36#US 649.95ms
1.0.0.130#US 650.00ms
23.227.39.68#US 650.58ms
8.34.70.45#US 651.06ms
8.39.204.40#US 651.17ms
23.227.48.241#US 652.15ms
8.34.146.70#US 652.39ms
8.47.69.123#US 652.45ms
8.34.70.120#US 652.85ms
8.39.214.176#US 653.00ms
8.6.112.16#US 653.76ms
8.39.214.223#US 654.24ms
8.39.204.115#US 654.91ms
23.227.60.11#US 655.12ms
1.0.0.102#US 655.40ms
8.39.125.204#US 655.45ms
8.47.69.29#US 657.67ms
8.47.69.99#US 659.72ms
23.227.39.254#US 659.77ms
23.227.39.8#US 660.08ms
8.34.70.73#US 660.70ms
8.34.146.92#US 660.91ms
8.39.125.171#US 660.95ms
23.227.38.114#US 661.66ms
23.227.38.94#US 662.40ms
23.227.60.126#US 662.45ms
8.34.146.11#US 662.93ms
8.34.146.124#US 662.97ms
1.1.1.118#US 663.12ms
8.34.146.234#US 663.89ms
8.47.69.205#US 664.30ms
8.35.211.201#US 665.41ms
23.227.39.199#US 665.50ms
8.39.204.250#US 665.51ms
23.227.48.26#US 665.56ms
23.227.37.60#US 665.61ms
8.34.146.194#US 665.67ms
8.39.125.130#US 667.65ms
8.35.211.254#US 668.78ms
8.39.204.84#US 669.63ms
23.227.49.182#US 670.42ms
8.34.70.137#US 671.30ms
8.35.211.195#US 671.34ms
23.227.48.48#US 672.12ms
8.39.204.244#US 672.45ms
1.1.1.209#US 672.62ms
8.6.112.39#US 672.91ms
8.34.70.156#US 673.42ms
23.227.48.203#US 674.02ms
8.34.70.2#US 674.54ms
1.0.0.134#US 674.67ms
8.39.125.147#US 675.15ms
23.227.37.138#US 675.67ms
8.34.70.44#US 675.70ms
8.47.69.249#US 675.83ms
23.227.60.201#US 675.87ms
23.227.60.162#US 676.59ms
8.39.214.26#US 676.82ms
8.39.125.26#US 676.89ms
8.6.112.192#US 677.13ms
23.227.39.79#US 677.50ms
23.227.48.181#US 678.82ms
8.6.112.14#US 679.10ms
23.227.49.254#US 680.16ms
8.39.214.209#US 680.21ms
8.47.69.125#US 680.52ms
8.34.70.91#US 680.65ms
1.0.0.94#US 681.22ms
8.39.125.216#US 681.49ms
8.47.69.27#US 683.13ms
8.34.146.66#US 683.41ms
8.39.204.137#US 684.41ms
23.227.39.215#US 684.96ms
8.47.69.114#US 685.23ms
23.227.39.4#US 685.24ms
8.39.214.95#US 685.54ms
8.6.112.97#US 687.71ms
8.39.214.58#US 687.97ms
8.6.112.236#US 688.75ms
23.227.38.84#US 688.99ms
8.47.69.230#US 689.04ms
8.35.211.223#US 689.44ms
8.35.211.58#US 690.06ms
1.1.1.140#US 690.32ms
8.39.214.12#US 690.34ms
1.1.1.89#US 691.71ms
23.227.39.202#US 693.23ms
8.34.70.74#US 693.26ms
8.39.214.237#US 693.32ms
8.35.211.10#US 693.86ms
8.39.204.14#US 694.02ms
8.39.125.94#US 694.11ms
23.227.38.135#US 694.47ms
23.227.60.116#US 695.22ms
8.39.125.169#US 695.52ms
8.6.112.165#US 695.63ms
8.34.70.172#US 697.33ms
8.39.204.237#US 697.37ms
8.35.211.175#US 698.00ms
1.1.1.131#US 698.20ms
23.227.48.66#US 698.25ms
8.34.146.52#US 698.80ms
8.6.112.74#US 699.18ms
23.227.39.38#US 699.71ms
23.227.48.202#US 700.65ms
8.34.70.52#US 700.98ms
8.39.125.46#US 701.20ms
1.0.0.157#US 701.46ms
23.227.60.193#US 702.37ms
8.47.69.73#US 702.40ms
8.6.112.201#US 702.58ms
8.47.69.150#US 702.81ms
1.0.0.141#US 704.29ms
8.39.204.106#US 704.89ms
8.39.204.52#US 704.98ms
8.34.70.104#US 705.08ms
23.227.48.238#US 705.48ms
8.39.125.224#US 705.56ms
23.227.49.150#US 705.99ms
8.47.69.117#US 706.07ms
23.227.49.189#US 706.44ms
8.39.125.145#US 706.68ms
1.0.0.97#US 708.23ms
8.34.146.72#US 708.46ms
8.47.69.30#US 708.73ms
8.47.69.24#US 709.10ms
8.47.69.251#US 710.79ms
8.35.211.18#US 710.91ms
8.39.214.203#US 711.78ms
23.227.39.210#US 713.30ms
8.34.146.116#US 713.32ms
23.227.39.19#US 713.45ms
23.227.38.115#US 714.05ms
23.227.37.78#US 714.13ms
8.34.146.22#US 714.41ms
8.35.211.52#US 715.05ms
8.47.69.231#US 715.10ms
8.39.214.188#US 716.86ms
8.34.146.240#US 716.86ms
23.227.48.28#US 717.51ms
23.227.38.79#US 717.51ms
1.1.1.142#US 717.59ms
8.39.125.137#US 718.08ms
8.34.70.148#US 718.59ms
8.39.125.175#US 719.71ms
23.227.39.205#US 719.74ms
8.35.211.227#US 719.96ms
8.34.146.195#US 720.36ms
8.6.112.161#US 721.97ms
8.6.112.60#US 722.19ms
8.34.70.175#US 722.31ms
1.1.1.112#US 723.15ms
8.39.204.230#US 723.39ms
8.34.146.125#US 724.86ms
8.34.70.5#US 725.05ms
8.39.125.105#US 726.54ms
8.47.69.172#US 726.84ms
1.0.0.160#US 727.68ms
23.227.60.138#US 727.90ms
8.39.204.66#US 728.14ms
1.0.0.147#US 729.50ms
8.47.69.140#US 729.53ms
23.227.38.155#US 729.81ms
8.34.70.100#US 730.52ms
23.227.49.167#US 730.68ms
8.6.112.8#US 731.03ms
8.39.125.155#US 731.26ms
8.34.70.75#US 732.82ms
8.47.69.77#US 733.83ms
23.227.60.209#US 734.83ms
8.39.214.29#US 735.02ms
8.39.204.145#US 735.14ms
8.47.69.1#US 735.15ms
23.227.49.188#US 737.29ms
8.47.69.91#US 738.01ms
8.39.214.103#US 738.10ms
8.34.146.118#US 738.47ms
8.6.112.108#US 739.12ms
23.227.39.77#US 739.30ms
23.227.37.75#US 740.20ms
8.6.112.227#US 740.80ms
8.39.214.18#US 740.87ms
23.227.60.4#US 740.95ms
8.39.125.43#US 742.11ms
8.39.214.252#US 742.35ms
8.39.214.183#US 743.00ms
23.227.38.98#US 743.61ms
8.39.204.21#US 743.69ms
23.227.37.145#US 744.63ms
23.227.48.21#US 744.74ms
8.39.125.186#US 745.05ms
23.227.39.178#US 745.56ms
8.35.211.253#US 746.12ms
23.227.38.112#US 746.63ms
8.6.112.63#US 747.39ms
23.227.60.115#US 747.53ms
8.39.125.129#US 747.84ms
8.35.211.185#US 748.17ms
23.227.48.198#US 748.85ms
8.34.146.246#US 749.07ms
1.1.1.122#US 749.21ms
8.6.112.72#US 750.60ms
23.227.48.53#US 750.79ms
8.35.211.213#US 751.10ms
8.6.112.199#US 751.12ms
8.34.146.46#US 751.20ms
8.34.146.137#US 751.38ms
8.34.70.160#US 751.46ms
8.39.125.96#US 752.65ms
8.34.70.35#US 752.86ms
8.39.204.234#US 753.17ms
8.47.69.149#US 753.40ms
23.227.39.31#US 753.68ms
23.227.60.135#US 753.73ms
1.0.0.151#US 754.22ms
8.34.146.16#US 754.31ms
8.39.204.122#US 754.39ms
23.227.48.189#US 756.74ms
8.39.125.222#US 756.93ms
8.39.204.77#US 757.28ms
8.34.70.7#US 757.36ms
1.1.1.92#US 758.22ms
8.34.146.82#US 758.25ms
23.227.48.243#US 759.15ms
8.39.204.59#US 759.63ms
8.47.69.11#US 760.00ms
8.39.214.24#US 760.78ms
1.0.0.111#US 761.79ms
23.227.49.190#US 761.84ms
8.35.211.32#US 762.34ms
23.227.60.202#US 763.04ms
8.47.69.104#US 763.10ms
8.39.214.104#US 763.20ms
8.39.214.64#US 763.54ms
23.227.37.82#US 763.97ms
23.227.39.76#US 764.06ms
23.227.39.225#US 764.63ms
8.47.69.33#US 765.55ms
23.227.49.160#US 765.55ms
23.227.38.136#US 766.61ms
8.47.69.213#US 766.94ms
8.34.146.109#US 767.01ms
8.6.112.229#US 767.18ms
8.39.204.245#US 767.56ms
8.35.211.56#US 767.57ms
1.1.1.149#US 767.67ms
8.6.112.157#US 769.11ms
8.34.146.215#US 769.13ms
8.34.70.140#US 770.08ms
8.34.146.183#US 771.25ms
8.39.214.212#US 771.39ms
23.227.38.119#US 772.46ms
23.227.39.11#US 772.56ms
23.227.39.206#US 772.92ms
8.35.211.190#US 773.07ms
23.227.60.113#US 774.62ms
8.47.69.118#US 774.87ms
8.34.146.242#US 774.95ms
23.227.37.127#US 775.40ms
8.39.125.48#US 776.12ms
8.39.125.91#US 777.32ms
8.34.70.50#US 777.65ms
23.227.48.19#US 778.22ms
23.227.39.50#US 778.71ms
8.47.69.170#US 778.84ms
23.227.60.149#US 778.97ms
8.34.70.99#US 780.45ms
8.39.204.109#US 780.48ms
1.0.0.135#US 781.62ms
23.227.48.70#US 781.73ms
8.6.112.51#US 781.85ms
8.39.125.149#US 782.81ms
8.6.112.11#US 782.92ms
1.1.1.93#US 783.39ms
8.39.204.235#US 783.51ms
8.34.70.76#US 783.88ms
23.227.48.248#US 784.40ms
8.39.204.62#US 784.96ms
8.34.146.18#US 786.06ms
8.39.214.44#US 786.90ms
23.227.49.191#US 787.77ms
8.6.112.187#US 788.01ms
8.34.146.79#US 788.19ms
8.39.214.59#US 789.01ms
23.227.39.78#US 790.14ms
8.47.69.101#US 791.05ms
8.39.204.154#US 791.43ms
8.6.112.110#US 791.95ms
8.35.211.53#US 793.08ms
8.34.146.107#US 793.18ms
8.39.214.8#US 793.65ms
8.6.112.155#US 793.71ms
23.227.49.244#US 793.77ms
8.47.69.227#US 794.44ms
8.39.125.187#US 794.49ms
23.227.60.210#US 794.63ms
8.39.204.31#US 795.86ms
23.227.49.159#US 795.98ms
23.227.38.99#US 797.04ms
8.35.211.193#US 797.34ms
1.1.1.113#US 797.63ms
23.227.48.219#US 798.83ms
8.39.125.135#US 799.75ms
8.47.69.55#US 800.22ms
8.35.211.199#US 800.85ms
8.39.125.47#US 800.90ms
8.35.211.229#US 800.90ms
23.227.60.108#US 801.39ms
8.34.146.134#US 801.46ms
8.47.69.126#US 801.63ms
8.34.146.54#US 801.73ms
8.39.214.173#US 802.11ms
8.6.112.65#US 802.35ms
23.227.37.143#US 802.50ms
8.34.146.190#US 803.14ms
23.227.48.27#US 803.84ms
8.39.214.247#US 803.97ms
8.34.70.162#US 804.30ms
23.227.39.45#US 804.66ms
8.39.125.97#US 804.90ms
8.34.70.93#US 805.99ms
8.39.204.85#US 806.92ms
1.0.0.140#US 807.21ms
8.6.112.45#US 808.08ms
1.0.0.180#US 808.49ms
8.39.204.64#US 809.06ms
8.34.70.8#US 809.32ms
8.6.112.4#US 810.00ms
8.34.146.29#US 810.45ms
8.39.125.218#US 810.61ms
8.39.214.92#US 811.61ms
8.47.69.19#US 812.80ms
8.39.204.222#US 813.09ms
8.35.211.37#US 813.28ms
1.0.0.108#US 813.84ms
8.39.214.65#US 815.14ms
8.47.69.38#US 816.12ms
8.39.125.168#US 816.20ms
8.47.69.112#US 816.86ms
8.6.112.98#US 817.28ms
1.1.1.147#US 819.02ms
8.39.214.211#US 820.73ms
23.227.39.20#US 821.39ms
23.227.38.138#US 821.74ms
23.227.38.104#US 823.32ms
8.39.125.192#US 823.72ms
8.34.70.134#US 824.20ms
23.227.37.64#US 824.42ms
8.34.146.253#US 824.84ms
23.227.38.89#US 825.12ms
8.35.211.250#US 825.22ms
8.39.214.178#US 828.10ms
8.39.125.23#US 828.52ms
8.39.204.110#US 828.76ms
8.39.214.39#US 828.83ms
8.47.69.137#US 829.10ms
8.34.70.179#US 829.40ms
23.227.39.213#US 829.94ms
1.0.0.148#US 831.61ms
1.1.1.94#US 832.52ms
8.47.69.171#US 833.27ms
8.6.112.22#US 833.92ms
8.34.146.108#US 834.99ms
23.227.48.246#US 835.10ms
8.34.146.30#US 835.33ms
8.34.70.10#US 835.49ms
23.227.48.186#US 835.55ms
23.227.48.49#US 835.63ms
8.34.70.89#US 835.95ms
8.34.70.60#US 836.25ms
8.39.125.124#US 836.83ms
8.35.211.215#US 836.98ms
8.47.69.8#US 837.65ms
23.227.49.199#US 838.07ms
1.0.0.104#US 840.03ms
8.47.69.39#US 840.53ms
8.6.112.112#US 840.93ms
8.6.112.204#US 841.49ms
23.227.39.53#US 842.09ms
8.39.125.161#US 842.86ms
8.34.146.65#US 843.69ms
8.6.112.234#US 844.49ms
23.227.39.57#US 845.24ms
8.39.214.7#US 845.36ms
8.34.146.214#US 845.51ms
8.39.204.151#US 845.76ms
23.227.49.242#US 845.79ms
1.1.1.141#US 846.39ms
1.1.1.130#US 846.81ms
23.227.49.151#US 847.05ms
8.39.204.23#US 848.75ms
8.39.125.194#US 849.03ms
23.227.37.83#US 849.11ms
23.227.38.88#US 849.80ms
8.47.69.220#US 850.04ms
23.227.48.196#US 850.25ms
8.35.211.169#US 850.59ms
8.34.146.245#US 850.66ms
8.6.112.159#US 850.94ms
8.34.146.126#US 852.14ms
23.227.37.128#US 852.58ms
8.6.112.79#US 852.79ms
23.227.60.119#US 853.53ms
8.39.214.239#US 854.02ms
8.39.214.46#US 854.04ms
8.47.69.63#US 854.25ms
23.227.38.137#US 854.36ms
