8.31.160.128#US 3.21ms
8.35.211.140#US 250.07ms
8.35.211.8#US 250.20ms
8.39.125.16#US 250.71ms
8.39.204.127#US 250.89ms
23.227.38.188#US 251.46ms
23.227.38.124#US 251.48ms
23.227.37.201#US 251.72ms
1.0.0.129#US 252.54ms
1.1.1.117#US 252.79ms
1.1.1.82#US 253.51ms
23.227.49.47#US 253.53ms
8.6.112.253#US 253.61ms
23.227.39.141#US 253.87ms
8.47.69.2#US 254.08ms
8.34.70.4#US 254.74ms
8.34.146.232#US 254.79ms
8.39.204.2#US 254.90ms
8.39.204.66#US 254.97ms
8.47.69.204#US 255.11ms
23.227.60.179#US 255.34ms
8.6.112.223#US 255.35ms
23.227.43.82#US 255.73ms
8.39.214.156#US 255.92ms
8.34.146.169#US 256.99ms
8.39.125.162#US 257.72ms
23.227.49.233#US 257.75ms
8.39.214.63#US 258.57ms
8.39.204.210#US 258.58ms
8.34.146.20#US 258.60ms
8.35.211.178#US 259.20ms
23.227.38.157#US 259.60ms
1.1.1.142#US 259.77ms
23.227.43.30#US 259.82ms
8.39.214.123#US 259.90ms
23.227.39.106#US 260.16ms
8.34.146.75#US 260.24ms
8.39.204.152#US 260.32ms
8.6.112.15#US 260.80ms
8.34.70.232#US 260.82ms
8.47.69.179#US 261.25ms
23.227.39.203#US 261.51ms
8.34.146.52#US 262.55ms
23.227.38.70#US 262.66ms
1.0.0.160#US 262.76ms
8.39.125.43#US 263.01ms
23.227.49.22#US 263.06ms
8.31.160.8#US 263.66ms
23.227.48.91#US 263.79ms
23.227.48.155#US 263.91ms
8.34.70.136#US 264.00ms
8.6.112.196#US 264.55ms
8.34.70.170#US 265.21ms
8.34.146.9#US 265.66ms
8.39.204.34#US 266.38ms
23.227.43.51#US 266.78ms
8.34.70.76#US 266.87ms
8.6.112.164#US 267.78ms
23.227.48.120#US 267.91ms
8.47.69.242#US 268.29ms
8.34.70.51#US 268.42ms
23.227.37.182#US 268.58ms
8.39.125.18#US 269.27ms
8.39.204.128#US 269.69ms
1.0.0.101#US 270.98ms
23.227.60.97#US 271.06ms
23.227.37.204#US 271.06ms
23.227.38.11#US 271.57ms
23.227.60.250#US 271.68ms
8.39.214.10#US 271.71ms
1.1.1.83#US 272.00ms
23.227.49.51#US 272.30ms
23.227.39.143#US 272.43ms
8.39.214.217#US 272.85ms
8.39.204.98#US 272.94ms
8.47.69.4#US 273.15ms
8.34.70.7#US 273.23ms
8.34.146.234#US 273.67ms
8.39.204.71#US 273.71ms
23.227.60.188#US 273.79ms
8.34.70.107#US 273.91ms
8.39.214.38#US 274.53ms
23.227.38.39#US 275.20ms
8.6.112.42#US 275.38ms
8.39.125.77#US 275.53ms
8.34.70.21#US 275.66ms
8.39.125.221#US 275.72ms
8.34.146.171#US 276.03ms
1.1.1.56#US 276.13ms
23.227.43.77#US 277.71ms
8.35.211.86#US 277.95ms
8.39.125.137#US 278.54ms
23.227.37.235#US 278.78ms
23.227.39.110#US 279.11ms
8.39.214.129#US 279.16ms
8.35.211.117#US 279.18ms
8.47.69.122#US 279.20ms
8.47.69.56#US 281.13ms
23.227.39.82#US 281.53ms
23.227.49.14#US 281.59ms
1.0.0.161#US 281.68ms
8.34.70.226#US 281.89ms
8.39.214.248#US 282.11ms
8.39.204.245#US 282.35ms
8.39.125.45#US 282.54ms
23.227.60.152#US 282.89ms
23.227.48.150#US 283.23ms
23.227.39.49#US 283.28ms
8.34.70.139#US 283.47ms
8.47.69.32#US 283.52ms
8.39.204.35#US 284.82ms
23.227.43.53#US 285.23ms
8.39.214.93#US 286.77ms
8.47.69.238#US 287.44ms
23.227.37.184#US 287.49ms
8.39.204.122#US 288.43ms
8.39.125.13#US 288.85ms
23.227.37.212#US 289.10ms
8.35.211.21#US 289.44ms
8.6.112.159#US 289.65ms
8.35.211.230#US 290.02ms
8.39.125.110#US 290.03ms
23.227.38.13#US 290.03ms
8.47.69.149#US 290.43ms
8.6.112.74#US 290.76ms
23.227.49.50#US 290.89ms
23.227.60.247#US 291.18ms
8.35.211.177#US 291.29ms
23.227.48.64#US 291.39ms
8.47.69.90#US 291.67ms
8.34.70.10#US 291.72ms
8.34.146.196#US 292.23ms
23.227.38.96#US 292.30ms
8.34.70.111#US 292.65ms
8.39.204.74#US 292.84ms
8.34.146.137#US 293.26ms
8.35.211.48#US 293.62ms
23.227.38.185#US 294.42ms
8.34.70.19#US 294.69ms
8.39.125.225#US 294.89ms
1.1.1.115#US 295.29ms
23.227.38.42#US 295.31ms
1.0.0.128#US 295.61ms
1.1.1.57#US 295.82ms
8.35.211.147#US 296.85ms
8.35.211.88#US 296.89ms
8.39.125.136#US 297.33ms
23.227.39.111#US 298.05ms
8.47.69.123#US 298.12ms
8.39.214.127#US 298.82ms
8.6.112.226#US 299.25ms
8.47.69.211#US 299.45ms
8.34.70.233#US 300.29ms
8.39.214.149#US 300.37ms
8.39.214.3#US 300.64ms
8.39.204.246#US 300.87ms
8.39.125.48#US 301.58ms
23.227.38.220#US 301.61ms
8.39.125.168#US 301.82ms
8.39.214.244#US 302.19ms
8.39.204.158#US 303.06ms
23.227.49.203#US 303.09ms
1.1.1.237#US 303.19ms
8.39.204.213#US 303.34ms
8.35.211.10#US 303.47ms
23.227.43.106#US 303.67ms
23.227.38.155#US 303.97ms
1.1.1.149#US 303.97ms
8.34.146.82#US 304.62ms
8.47.69.178#US 304.82ms
23.227.43.25#US 305.59ms
8.6.112.10#US 306.52ms
8.39.125.14#US 307.21ms
8.6.112.194#US 307.26ms
23.227.38.63#US 307.69ms
23.227.49.171#US 307.82ms
8.35.211.22#US 308.10ms
23.227.37.211#US 308.24ms
8.34.70.168#US 308.70ms
23.227.38.6#US 309.50ms
8.35.211.174#US 309.96ms
8.39.204.9#US 310.22ms
8.34.146.10#US 310.68ms
8.6.112.165#US 311.14ms
8.39.204.65#US 311.76ms
8.35.211.58#US 312.22ms
8.39.214.65#US 312.59ms
8.34.146.24#US 312.68ms
8.34.70.47#US 312.91ms
23.227.60.100#US 313.47ms
23.227.48.126#US 313.49ms
8.39.125.227#US 313.64ms
23.227.38.187#US 314.06ms
1.1.1.61#US 314.57ms
8.31.160.9#US 314.86ms
23.227.39.139#US 315.46ms
8.39.125.139#US 315.68ms
8.34.146.48#US 315.71ms
8.34.70.82#US 315.95ms
8.39.204.90#US 316.01ms
8.47.69.117#US 316.76ms
1.0.0.102#US 317.01ms
23.227.39.113#US 317.02ms
1.1.1.87#US 317.43ms
23.227.60.248#US 318.59ms
8.39.214.218#US 318.72ms
8.34.70.9#US 318.86ms
8.6.112.47#US 319.06ms
8.47.69.206#US 319.73ms
8.34.146.173#US 319.82ms
23.227.49.236#US 320.21ms
8.34.146.236#US 320.22ms
8.39.214.253#US 320.78ms
8.34.70.228#US 321.25ms
8.39.125.75#US 321.46ms
8.39.125.47#US 322.49ms
23.227.37.237#US 322.90ms
23.227.43.121#US 322.98ms
8.35.211.118#US 323.68ms
8.47.69.183#US 324.30ms
8.6.112.19#US 325.13ms
23.227.49.21#US 325.52ms
8.47.69.62#US 325.90ms
8.39.125.22#US 325.97ms
8.34.70.141#US 326.18ms
23.227.39.84#US 326.59ms
23.227.37.208#US 326.98ms
23.227.48.152#US 327.13ms
1.0.0.165#US 327.19ms
8.34.70.173#US 327.71ms
23.227.48.100#US 327.88ms
8.47.69.10#US 327.93ms
23.227.39.205#US 328.10ms
8.39.214.29#US 328.18ms
8.39.204.36#US 328.55ms
23.227.43.47#US 329.35ms
8.39.204.80#US 329.79ms
8.35.211.181#US 329.89ms
23.227.37.183#US 330.10ms
8.6.112.167#US 330.17ms
8.39.214.97#US 330.67ms
1.1.1.146#US 331.91ms
23.227.38.189#US 331.96ms
8.39.204.130#US 332.43ms
8.39.125.222#US 332.44ms
8.47.69.240#US 332.85ms
23.227.38.126#US 333.99ms
8.39.125.140#US 334.68ms
23.227.39.144#US 334.71ms
8.34.146.49#US 334.73ms
8.39.204.95#US 334.82ms
23.227.39.51#US 334.95ms
8.35.211.24#US 334.97ms
8.34.70.78#US 335.00ms
1.1.1.58#US 335.36ms
23.227.38.104#US 335.40ms
23.227.49.44#US 335.55ms
23.227.60.187#US 335.64ms
8.47.69.92#US 335.80ms
8.47.69.153#US 335.86ms
8.35.211.232#US 336.31ms
8.47.69.34#US 336.56ms
8.6.112.72#US 336.69ms
8.34.70.115#US 336.74ms
8.6.112.131#US 337.00ms
8.34.70.5#US 337.80ms
8.34.146.202#US 337.91ms
8.39.214.221#US 338.19ms
23.227.38.30#US 338.51ms
23.227.48.189#US 338.62ms
8.34.70.23#US 338.81ms
8.39.125.112#US 338.97ms
1.1.1.86#US 339.02ms
8.39.214.247#US 339.53ms
8.39.125.78#US 340.55ms
1.0.0.132#US 340.98ms
8.35.211.149#US 340.98ms
8.39.125.49#US 341.29ms
23.227.48.220#US 341.63ms
8.35.211.114#US 342.55ms
23.227.43.113#US 342.66ms
8.39.214.128#US 342.83ms
8.35.211.87#US 343.22ms
8.6.112.18#US 344.03ms
8.6.112.229#US 344.18ms
8.39.214.157#US 344.18ms
8.47.69.64#US 345.12ms
23.227.37.210#US 345.40ms
8.39.125.166#US 345.86ms
8.39.204.156#US 346.09ms
1.0.0.162#US 346.17ms
8.34.146.143#US 346.33ms
8.39.204.243#US 346.40ms
23.227.48.160#US 346.69ms
23.227.49.106#US 347.21ms
8.39.214.36#US 347.77ms
8.34.70.143#US 348.00ms
8.35.211.179#US 348.33ms
23.227.38.161#US 348.37ms
23.227.37.185#US 348.95ms
8.39.204.207#US 349.01ms
8.34.70.178#US 349.42ms
8.39.214.95#US 349.77ms
8.6.112.198#US 349.78ms
8.34.146.76#US 350.62ms
23.227.43.21#US 350.67ms
1.1.1.148#US 350.90ms
8.39.204.129#US 350.94ms
1.1.1.32#US 351.71ms
8.35.211.30#US 353.51ms
8.39.214.11#US 353.54ms
8.34.70.84#US 353.71ms
23.227.38.193#US 354.27ms
8.39.204.92#US 354.74ms
8.39.204.12#US 354.94ms
8.47.69.87#US 355.02ms
23.227.38.10#US 355.58ms
8.39.204.30#US 355.80ms
8.47.69.25#US 356.04ms
8.34.70.49#US 356.16ms
23.227.60.99#US 356.16ms
8.35.211.59#US 356.70ms
8.39.214.69#US 357.20ms
23.227.48.192#US 357.48ms
8.34.70.24#US 357.64ms
8.39.125.80#US 359.00ms
8.31.160.10#US 359.15ms
23.227.48.121#US 359.38ms
8.39.125.46#US 359.97ms
1.0.0.100#US 360.02ms
8.47.69.124#US 360.41ms
23.227.39.112#US 360.88ms
8.39.214.151#US 362.54ms
1.0.0.130#US 362.86ms
23.227.60.246#US 363.16ms
8.6.112.44#US 363.51ms
8.34.146.170#US 364.59ms
8.34.70.231#US 364.92ms
1.0.0.158#US 364.98ms
8.47.69.214#US 365.30ms
8.47.69.57#US 365.63ms
8.34.146.228#US 365.70ms
8.39.204.244#US 365.84ms
8.34.146.140#US 365.85ms
8.6.112.133#US 366.76ms
8.34.70.144#US 366.91ms
23.227.38.159#US 367.75ms
8.6.112.225#US 368.12ms
23.227.49.23#US 368.69ms
8.6.112.195#US 368.71ms
8.34.146.81#US 369.49ms
8.39.214.98#US 369.53ms
23.227.37.238#US 369.74ms
8.39.204.133#US 369.74ms
8.39.204.216#US 370.72ms
1.1.1.31#US 371.15ms
23.227.48.250#US 371.47ms
8.34.70.85#US 372.10ms
8.35.211.29#US 372.11ms
23.227.48.98#US 372.21ms
8.34.146.23#US 372.23ms
8.39.204.79#US 372.24ms
23.227.49.166#US 372.97ms
8.47.69.93#US 373.59ms
8.6.112.166#US 373.91ms
8.39.204.32#US 374.79ms
8.47.69.31#US 374.84ms
23.227.43.58#US 375.05ms
8.39.125.226#US 375.06ms
8.35.211.62#US 375.40ms
23.227.48.158#US 375.62ms
8.39.214.67#US 377.11ms
8.39.125.142#US 377.35ms
8.47.69.247#US 378.10ms
8.31.160.11#US 378.13ms
23.227.38.103#US 378.13ms
23.227.49.52#US 378.20ms
8.39.125.82#US 378.24ms
8.39.204.159#US 378.39ms
23.227.39.116#US 379.24ms
23.227.48.123#US 379.41ms
23.227.39.145#US 379.57ms
8.34.70.114#US 379.65ms
8.34.146.53#US 379.65ms
8.47.69.125#US 379.96ms
8.35.211.240#US 380.07ms
23.227.38.65#US 380.18ms
8.6.112.75#US 380.42ms
8.34.146.204#US 380.75ms
1.1.1.60#US 380.78ms
8.47.69.154#US 381.27ms
8.39.214.251#US 381.63ms
8.39.125.12#US 382.47ms
8.35.211.9#US 382.73ms
8.47.69.11#US 382.78ms
8.39.214.159#US 382.88ms
1.1.1.85#US 383.25ms
8.39.214.219#US 383.89ms
8.39.204.15#US 384.03ms
8.47.69.63#US 384.10ms
8.34.146.177#US 384.32ms
8.39.125.109#US 384.34ms
8.35.211.150#US 384.70ms
8.39.204.248#US 385.00ms
8.35.211.111#US 386.75ms
8.6.112.20#US 386.84ms
8.39.214.130#US 387.03ms
23.227.49.24#US 387.73ms
8.35.211.91#US 388.22ms
23.227.37.240#US 388.79ms
23.227.37.213#US 388.91ms
23.227.39.80#US 389.39ms
8.35.211.28#US 391.18ms
23.227.49.237#US 391.30ms
23.227.49.168#US 391.50ms
8.47.69.86#US 391.74ms
8.39.214.33#US 391.89ms
23.227.39.204#US 392.22ms
8.39.204.217#US 392.56ms
8.39.125.167#US 392.61ms
8.6.112.168#US 393.30ms
8.39.204.38#US 393.81ms
8.47.69.35#US 393.81ms
8.34.70.171#US 394.63ms
8.39.125.229#US 394.80ms
1.1.1.150#US 394.82ms
8.39.125.146#US 395.84ms
8.39.214.70#US 396.13ms
8.35.211.183#US 396.85ms
8.31.160.12#US 396.98ms
23.227.49.54#US 397.95ms
8.34.70.118#US 398.09ms
23.227.38.135#US 398.46ms
8.34.146.51#US 398.52ms
23.227.60.191#US 398.78ms
8.34.70.54#US 398.88ms
8.39.214.5#US 399.15ms
8.47.69.129#US 399.44ms
23.227.60.102#US 399.66ms
1.1.1.62#US 399.82ms
8.39.204.89#US 400.18ms
8.34.70.16#US 400.92ms
8.39.125.19#US 401.13ms
23.227.38.8#US 401.87ms
23.227.37.155#US 402.15ms
1.0.0.103#US 402.76ms
8.47.69.66#US 402.99ms
8.39.125.111#US 403.12ms
8.35.211.143#US 403.56ms
23.227.38.192#US 404.11ms
23.227.60.253#US 405.54ms
8.39.125.52#US 405.55ms
8.6.112.16#US 405.63ms
23.227.43.115#US 405.77ms
8.39.214.132#US 405.97ms
8.6.112.41#US 406.71ms
1.0.0.133#US 406.71ms
8.35.211.92#US 407.53ms
23.227.37.242#US 407.94ms
8.34.146.139#US 408.91ms
23.227.49.206#US 409.02ms
1.0.0.166#US 409.10ms
8.34.70.235#US 409.37ms
8.34.146.230#US 410.39ms
8.35.211.5#US 410.42ms
8.34.70.140#US 410.96ms
8.39.214.39#US 411.72ms
8.39.125.169#US 411.84ms
8.47.69.212#US 412.16ms
8.39.204.41#US 412.39ms
8.6.112.136#US 412.41ms
23.227.48.71#US 412.68ms
23.227.38.158#US 413.09ms
8.39.214.96#US 413.41ms
8.34.70.179#US 413.67ms
8.39.204.132#US 413.76ms
23.227.39.202#US 413.77ms
1.1.1.151#US 413.83ms
8.34.146.84#US 413.90ms
8.39.125.232#US 413.91ms
23.227.60.76#US 414.62ms
8.39.214.71#US 414.94ms
8.34.70.86#US 415.54ms
8.39.204.77#US 415.78ms
8.6.112.199#US 416.06ms
8.39.204.11#US 416.11ms
23.227.49.57#US 416.67ms
8.6.112.228#US 417.17ms
8.35.211.60#US 417.67ms
23.227.48.163#US 417.73ms
8.34.70.53#US 417.83ms
8.39.214.12#US 418.08ms
8.47.69.120#US 418.58ms
23.227.60.183#US 418.74ms
8.39.204.100#US 418.90ms
1.1.1.59#US 418.99ms
23.227.43.57#US 420.74ms
8.47.69.67#US 421.76ms
23.227.39.118#US 421.84ms
8.35.211.148#US 422.56ms
23.227.39.142#US 423.89ms
8.39.125.76#US 424.13ms
8.39.204.151#US 424.22ms
8.6.112.77#US 424.43ms
23.227.48.129#US 424.83ms
8.39.214.252#US 425.04ms
8.34.146.200#US 425.05ms
8.34.146.21#US 425.22ms
23.227.43.105#US 425.38ms
1.0.0.135#US 425.87ms
23.227.38.72#US 425.92ms
8.35.211.239#US 426.38ms
8.35.211.93#US 426.46ms
8.39.214.161#US 426.59ms
8.6.112.23#US 426.60ms
8.47.69.152#US 426.68ms
1.1.1.89#US 427.69ms
23.227.37.244#US 428.10ms
8.39.125.15#US 428.14ms
8.34.146.142#US 428.30ms
1.0.0.164#US 428.37ms
8.39.214.215#US 428.60ms
8.39.204.255#US 428.81ms
8.47.69.5#US 428.84ms
23.227.49.205#US 428.88ms
8.34.70.238#US 428.90ms
8.47.69.249#US 429.46ms
8.34.70.149#US 429.86ms
8.35.211.119#US 430.80ms
8.39.214.41#US 431.17ms
8.39.204.37#US 431.94ms
23.227.49.19#US 432.07ms
23.227.38.160#US 432.21ms
8.34.146.85#US 432.34ms
23.227.38.221#US 433.67ms
8.39.214.74#US 434.16ms
8.39.204.17#US 434.43ms
8.35.211.33#US 434.46ms
23.227.37.205#US 434.83ms
8.6.112.192#US 435.20ms
1.1.1.34#US 435.62ms
8.47.69.91#US 435.67ms
8.6.112.231#US 435.82ms
8.39.204.76#US 436.24ms
23.227.48.246#US 436.91ms
23.227.48.102#US 437.30ms
8.47.69.126#US 437.74ms
8.47.69.36#US 437.87ms
8.34.146.179#US 437.99ms
8.6.112.169#US 438.89ms
8.39.125.141#US 439.94ms
23.227.39.114#US 440.26ms
8.47.69.71#US 440.42ms
23.227.38.106#US 441.33ms
8.35.211.145#US 441.41ms
8.31.160.13#US 441.82ms
8.34.70.110#US 442.40ms
23.227.38.127#US 444.36ms
8.39.214.165#US 445.13ms
23.227.38.16#US 445.46ms
8.6.112.68#US 445.50ms
8.39.204.218#US 446.12ms
8.34.146.54#US 446.64ms
8.35.211.94#US 446.98ms
23.227.37.245#US 447.02ms
8.39.125.20#US 447.60ms
23.227.49.208#US 448.17ms
1.0.0.106#US 448.24ms
23.227.48.216#US 448.50ms
23.227.49.114#US 449.77ms
8.39.214.44#US 450.18ms
8.39.125.108#US 450.37ms
1.1.1.240#US 450.75ms
8.39.125.54#US 450.92ms
23.227.38.196#US 451.00ms
8.35.211.123#US 451.08ms
23.227.49.26#US 451.22ms
23.227.38.163#US 451.38ms
23.227.60.249#US 451.54ms
8.6.112.43#US 451.60ms
8.39.214.125#US 452.16ms
23.227.39.86#US 452.88ms
8.35.211.11#US 453.34ms
8.39.125.171#US 453.82ms
8.6.112.200#US 454.09ms
8.6.112.227#US 454.29ms
23.227.38.224#US 454.83ms
1.1.1.36#US 455.09ms
8.34.70.22#US 455.75ms
8.39.214.99#US 455.78ms
8.39.204.68#US 456.30ms
8.34.70.177#US 456.35ms
23.227.48.72#US 457.02ms
23.227.48.92#US 457.09ms
8.47.69.33#US 457.10ms
1.1.1.152#US 457.42ms
8.39.204.123#US 457.97ms
8.34.146.178#US 458.75ms
8.39.125.143#US 458.79ms
8.35.211.146#US 459.71ms
8.34.70.87#US 459.93ms
23.227.49.56#US 459.94ms
8.39.125.230#US 460.47ms
8.34.70.56#US 460.53ms
23.227.48.156#US 460.54ms
8.34.146.229#US 460.97ms
8.6.112.129#US 461.42ms
23.227.48.185#US 461.75ms
8.39.214.13#US 461.90ms
8.35.211.61#US 462.26ms
8.47.69.207#US 462.58ms
23.227.43.63#US 463.29ms
8.47.69.12#US 463.74ms
8.39.204.10#US 464.51ms
8.39.204.97#US 465.15ms
8.39.214.163#US 465.41ms
8.34.146.55#US 465.49ms
8.39.204.215#US 466.06ms
8.39.125.17#US 466.44ms
23.227.49.199#US 467.00ms
1.0.0.104#US 467.31ms
23.227.39.147#US 467.44ms
23.227.48.222#US 467.60ms
8.34.146.207#US 467.93ms
1.0.0.131#US 468.47ms
8.39.125.86#US 468.63ms
8.39.214.250#US 469.13ms
8.39.214.45#US 469.37ms
8.34.146.14#US 469.65ms
8.39.204.157#US 470.17ms
23.227.48.128#US 470.24ms
8.39.125.55#US 470.35ms
8.35.211.237#US 470.47ms
8.35.211.122#US 470.76ms
23.227.37.157#US 472.11ms
8.34.70.234#US 472.31ms
1.0.0.163#US 472.43ms
8.47.69.148#US 472.50ms
8.6.112.17#US 472.53ms
8.35.211.15#US 472.62ms
8.34.146.145#US 472.98ms
8.6.112.201#US 473.01ms
8.6.112.234#US 473.08ms
8.47.69.246#US 473.66ms
8.39.214.101#US 474.26ms
1.1.1.64#US 474.28ms
23.227.38.222#US 474.35ms
8.34.70.148#US 474.80ms
8.39.204.42#US 474.82ms
1.1.1.37#US 476.16ms
8.47.69.39#US 476.21ms
8.39.214.223#US 476.25ms
8.39.204.64#US 476.72ms
8.39.204.126#US 477.00ms
23.227.43.20#US 477.09ms
8.39.125.138#US 477.43ms
1.1.1.88#US 477.60ms
8.35.211.152#US 478.27ms
8.35.211.32#US 478.34ms
8.34.70.88#US 478.59ms
8.39.214.72#US 478.91ms
23.227.60.125#US 479.01ms
8.39.125.234#US 479.40ms
8.34.146.86#US 479.52ms
23.227.48.162#US 479.72ms
8.47.69.95#US 480.12ms
23.227.37.209#US 480.20ms
23.227.48.254#US 480.47ms
23.227.39.56#US 480.61ms
23.227.43.56#US 482.07ms
8.47.69.14#US 482.52ms
23.227.60.103#US 482.55ms
8.39.204.247#US 482.60ms
23.227.39.115#US 483.15ms
8.39.204.13#US 483.19ms
8.47.69.130#US 483.40ms
8.47.69.70#US 483.48ms
8.39.214.164#US 484.51ms
8.39.204.222#US 485.29ms
8.39.204.96#US 486.13ms
8.6.112.170#US 486.64ms
23.227.39.146#US 486.97ms
8.34.70.119#US 487.28ms
1.0.0.134#US 487.49ms
8.39.214.255#US 487.83ms
8.34.146.211#US 488.07ms
8.39.214.42#US 488.22ms
23.227.38.17#US 488.37ms
8.34.146.26#US 488.49ms
8.6.112.78#US 488.92ms
8.35.211.241#US 489.11ms
8.35.211.116#US 489.49ms
23.227.48.132#US 489.54ms
23.227.43.117#US 489.71ms
23.227.37.247#US 490.11ms
23.227.37.158#US 490.91ms
8.34.70.237#US 491.40ms
8.35.211.89#US 491.40ms
8.6.112.233#US 491.74ms
1.0.0.167#US 492.00ms
8.34.146.147#US 492.40ms
8.47.69.245#US 492.60ms
8.34.70.150#US 493.38ms
23.227.49.27#US 494.00ms
8.39.125.113#US 494.41ms
8.31.160.14#US 494.56ms
8.39.204.134#US 495.15ms
23.227.38.164#US 495.34ms
1.1.1.35#US 495.44ms
8.39.204.60#US 495.82ms
8.39.125.149#US 496.20ms
1.1.1.92#US 496.22ms
8.39.214.224#US 496.44ms
23.227.60.78#US 496.90ms
8.34.70.91#US 497.53ms
8.39.125.172#US 497.54ms
23.227.39.87#US 498.23ms
8.6.112.51#US 498.28ms
23.227.60.133#US 498.68ms
8.39.125.228#US 498.75ms
8.34.70.181#US 499.10ms
23.227.37.214#US 499.74ms
23.227.49.240#US 499.75ms
8.39.214.131#US 500.79ms
23.227.43.55#US 500.81ms
23.227.49.180#US 501.29ms
8.39.204.14#US 501.69ms
8.39.204.252#US 501.71ms
23.227.39.117#US 502.28ms
23.227.48.101#US 502.69ms
8.34.146.172#US 503.02ms
8.34.146.240#US 503.39ms
23.227.48.74#US 503.82ms
23.227.49.59#US 504.69ms
8.34.70.55#US 504.83ms
23.227.39.148#US 505.77ms
8.47.69.213#US 505.87ms
8.35.211.63#US 505.95ms
8.6.112.138#US 507.00ms
23.227.38.138#US 508.50ms
23.227.38.74#US 509.84ms
8.34.70.243#US 509.96ms
1.0.0.169#US 510.26ms
8.6.112.232#US 510.79ms
8.35.211.95#US 511.37ms
1.0.0.108#US 511.81ms
1.1.1.243#US 512.80ms
8.34.146.59#US 512.81ms
8.39.125.81#US 513.50ms
1.1.1.19#US 514.55ms
8.39.214.220#US 515.06ms
8.39.214.8#US 515.73ms
8.6.112.21#US 516.06ms
8.39.125.50#US 516.08ms
8.39.214.104#US 516.82ms
8.39.125.231#US 517.07ms
23.227.60.161#US 517.21ms
8.39.214.40#US 517.21ms
8.47.69.155#US 517.41ms
8.34.70.182#US 517.79ms
8.34.70.92#US 518.11ms
8.39.125.26#US 518.27ms
8.39.204.43#US 518.96ms
23.227.49.238#US 519.18ms
8.39.125.175#US 519.64ms
8.6.112.204#US 519.73ms
23.227.43.13#US 520.14ms
1.1.1.63#US 520.25ms
23.227.49.185#US 520.27ms
8.39.214.134#US 520.47ms
8.39.204.161#US 521.61ms
8.47.69.41#US 521.65ms
23.227.43.52#US 521.76ms
23.227.48.99#US 521.85ms
1.1.1.153#US 522.00ms
8.34.146.237#US 522.18ms
8.35.211.38#US 522.48ms
8.35.211.155#US 522.88ms
8.35.211.16#US 523.21ms
8.34.70.57#US 523.64ms
23.227.49.0#US 524.09ms
8.34.146.87#US 524.25ms
8.39.214.66#US 524.26ms
8.47.69.98#US 524.66ms
23.227.39.58#US 524.80ms
23.227.39.149#US 525.08ms
23.227.48.165#US 525.47ms
8.47.69.69#US 526.23ms
8.35.211.64#US 526.81ms
8.47.69.132#US 527.62ms
8.47.69.16#US 527.73ms
8.39.214.162#US 528.47ms
23.227.60.198#US 528.86ms
8.39.204.106#US 529.21ms
8.6.112.230#US 529.31ms
8.39.204.224#US 529.47ms
1.0.0.107#US 530.59ms
23.227.38.15#US 531.75ms
8.34.70.121#US 531.77ms
8.34.146.56#US 531.82ms
8.6.112.163#US 532.36ms
23.227.37.249#US 532.47ms
23.227.49.122#US 532.49ms
8.39.125.84#US 532.49ms
1.1.1.242#US 532.55ms
23.227.48.130#US 533.24ms
8.34.146.27#US 533.41ms
8.34.146.205#US 533.59ms
8.35.211.243#US 533.82ms
8.39.214.254#US 534.40ms
8.6.112.76#US 534.64ms
8.35.211.124#US 534.67ms
8.39.214.14#US 535.03ms
8.39.214.103#US 535.38ms
23.227.60.156#US 536.08ms
8.34.146.149#US 536.24ms
8.39.125.236#US 536.58ms
8.34.70.175#US 536.85ms
8.47.69.157#US 536.87ms
23.227.49.30#US 537.08ms
8.39.204.135#US 537.19ms
8.47.69.252#US 537.68ms
8.39.204.75#US 538.10ms
8.39.204.45#US 538.34ms
8.39.125.144#US 539.13ms
8.39.125.117#US 539.26ms
8.34.70.145#US 539.36ms
23.227.49.184#US 539.91ms
8.34.146.235#US 540.32ms
1.1.1.154#US 541.15ms
8.47.69.42#US 541.16ms
23.227.60.254#US 541.27ms
8.39.125.176#US 541.44ms
23.227.38.156#US 541.62ms
8.35.211.151#US 542.22ms
8.39.214.226#US 542.38ms
8.6.112.45#US 543.02ms
23.227.48.253#US 543.27ms
23.227.38.105#US 543.31ms
8.47.69.101#US 544.54ms
23.227.39.151#US 544.76ms
1.0.0.136#US 544.91ms
8.47.69.73#US 545.42ms
8.39.204.253#US 545.65ms
23.227.39.119#US 546.15ms
8.39.204.20#US 546.37ms
8.6.112.202#US 546.41ms
23.227.49.60#US 547.08ms
8.47.69.127#US 547.27ms
8.47.69.215#US 549.14ms
8.34.146.176#US 549.43ms
8.34.70.120#US 550.27ms
8.34.146.57#US 550.97ms
8.6.112.137#US 551.09ms
1.1.1.244#US 551.10ms
8.6.112.173#US 551.36ms
8.39.125.85#US 551.41ms
23.227.37.246#US 551.84ms
8.34.146.206#US 552.46ms
8.35.211.120#US 553.08ms
8.6.112.80#US 553.53ms
8.39.214.17#US 553.80ms
23.227.38.67#US 554.01ms
23.227.43.123#US 554.17ms
8.39.214.100#US 554.51ms
23.227.60.163#US 554.81ms
8.34.70.240#US 554.82ms
8.35.211.99#US 555.13ms
8.34.70.183#US 555.52ms
8.39.204.225#US 555.73ms
8.47.69.156#US 555.87ms
23.227.49.25#US 556.18ms
8.34.146.146#US 557.04ms
8.47.69.250#US 557.08ms
8.39.204.61#US 557.17ms
