8.35.211.95#US 3.04ms
1.0.0.250#US 73.84ms
8.39.125.201#US 73.86ms
8.39.204.15#US 73.91ms
23.227.60.126#US 74.13ms
8.35.211.197#US 74.17ms
8.39.125.108#US 74.34ms
23.227.48.218#US 74.40ms
8.6.112.137#US 74.55ms
23.227.60.218#US 74.63ms
23.227.60.153#US 74.77ms
8.34.70.44#US 74.87ms
8.34.146.232#US 74.94ms
8.34.70.235#US 75.28ms
8.39.125.52#US 75.35ms
23.227.49.84#US 75.46ms
8.34.70.92#US 75.49ms
8.39.204.9#US 75.56ms
8.35.211.69#US 75.67ms
23.227.49.9#US 75.67ms
23.227.49.24#US 75.90ms
8.35.211.12#US 75.97ms
8.47.69.76#US 75.98ms
8.6.112.53#US 75.99ms
8.39.214.123#US 76.01ms
8.34.146.172#US 76.04ms
8.39.204.45#US 76.25ms
23.227.38.191#US 76.28ms
8.6.112.160#US 76.34ms
8.39.214.254#US 76.41ms
8.39.125.8#US 76.62ms
23.227.48.188#US 76.69ms
8.6.112.227#US 76.77ms
8.34.70.139#US 76.83ms
8.39.125.174#US 76.84ms
23.227.39.54#US 76.89ms
8.34.70.166#US 76.96ms
8.34.146.11#US 77.05ms
23.227.39.109#US 77.10ms
23.227.39.98#US 77.26ms
8.35.211.177#US 77.33ms
23.227.38.222#US 77.37ms
23.227.38.154#US 77.41ms
8.39.204.191#US 77.44ms
8.47.69.184#US 77.56ms
8.39.214.97#US 77.89ms
8.35.211.250#US 77.95ms
8.34.70.252#US 78.02ms
1.0.0.218#US 78.04ms
23.227.60.195#US 78.06ms
23.227.60.70#US 78.40ms
23.227.39.147#US 78.62ms
8.39.125.235#US 78.63ms
8.34.70.112#US 78.68ms
8.34.146.192#US 78.71ms
8.39.204.243#US 78.78ms
8.39.214.162#US 78.80ms
1.0.0.201#US 79.02ms
8.47.69.220#US 79.20ms
23.227.49.144#US 79.29ms
8.47.69.251#US 79.45ms
8.47.69.135#US 79.46ms
8.39.125.89#US 79.49ms
8.39.204.143#US 79.51ms
1.1.1.82#US 79.52ms
8.34.146.253#US 79.54ms
8.39.214.216#US 79.55ms
8.47.69.96#US 79.63ms
8.34.146.65#US 79.72ms
8.39.214.71#US 79.75ms
23.227.48.156#US 79.99ms
23.227.38.98#US 80.05ms
8.39.125.139#US 80.15ms
8.35.211.227#US 80.16ms
1.1.1.21#US 80.22ms
1.1.1.62#US 80.25ms
8.39.204.124#US 80.30ms
8.39.214.34#US 80.31ms
8.39.204.78#US 80.31ms
23.227.38.129#US 80.38ms
23.227.49.114#US 80.39ms
8.35.211.98#US 80.39ms
23.227.60.242#US 80.70ms
8.34.146.113#US 80.75ms
8.39.125.195#US 80.78ms
8.47.69.164#US 80.84ms
23.227.49.53#US 81.07ms
8.6.112.191#US 81.18ms
8.47.69.44#US 81.20ms
8.39.214.11#US 81.50ms
8.39.214.187#US 81.51ms
23.227.48.219#US 81.56ms
23.227.49.82#US 81.67ms
8.34.70.187#US 81.69ms
8.34.146.46#US 81.84ms
23.227.60.161#US 81.87ms
23.227.48.99#US 82.00ms
1.0.0.130#US 82.13ms
8.34.70.10#US 82.17ms
8.35.211.141#US 82.37ms
8.35.211.199#US 82.47ms
23.227.49.22#US 82.88ms
8.39.204.48#US 82.92ms
8.34.146.169#US 83.11ms
8.34.70.79#US 83.19ms
8.6.112.54#US 83.24ms
8.39.204.5#US 83.33ms
8.34.146.223#US 83.34ms
23.227.38.255#US 83.42ms
23.227.43.60#US 83.43ms
23.227.39.19#US 83.59ms
23.227.48.255#US 83.64ms
8.39.125.57#US 83.65ms
8.34.70.214#US 83.71ms
8.39.125.112#US 83.74ms
23.227.39.124#US 83.95ms
23.227.60.217#US 84.23ms
8.39.125.32#US 84.33ms
8.34.70.134#US 84.41ms
8.35.211.13#US 84.43ms
23.227.43.89#US 84.50ms
8.34.70.51#US 84.58ms
8.39.214.93#US 84.63ms
8.34.70.247#US 84.64ms
8.35.211.73#US 84.69ms
8.34.146.9#US 84.72ms
23.227.39.94#US 84.75ms
23.227.38.166#US 84.91ms
8.34.146.190#US 84.91ms
8.35.211.35#US 84.95ms
8.34.70.98#US 85.42ms
8.39.204.181#US 85.46ms
8.34.146.128#US 85.57ms
8.35.211.253#US 85.61ms
23.227.39.55#US 85.66ms
8.39.125.170#US 85.68ms
8.47.69.19#US 85.78ms
1.0.0.242#US 85.84ms
23.227.38.221#US 86.02ms
8.6.112.253#US 86.06ms
1.0.0.171#US 86.23ms
8.39.214.249#US 86.23ms
8.39.125.234#US 86.29ms
8.39.125.136#US 86.34ms
8.47.69.194#US 86.36ms
1.1.1.90#US 86.41ms
8.34.70.162#US 86.45ms
23.227.39.143#US 86.46ms
1.0.0.190#US 86.54ms
23.227.60.192#US 86.56ms
8.39.204.141#US 86.59ms
8.34.146.249#US 86.76ms
8.47.69.101#US 86.81ms
8.39.125.82#US 86.89ms
23.227.48.164#US 86.97ms
8.34.146.68#US 87.03ms
23.227.60.86#US 87.10ms
23.227.49.148#US 87.11ms
8.39.204.233#US 87.18ms
8.39.204.85#US 87.38ms
8.39.214.221#US 87.38ms
23.227.38.143#US 87.55ms
8.47.69.250#US 87.76ms
23.227.38.187#US 87.77ms
8.47.69.139#US 87.81ms
23.227.49.91#US 88.04ms
8.39.204.22#US 88.08ms
8.39.214.157#US 88.15ms
23.227.60.251#US 88.32ms
8.39.214.46#US 88.32ms
8.39.214.1#US 88.38ms
23.227.48.226#US 88.45ms
8.6.112.222#US 88.51ms
8.34.146.106#US 88.63ms
23.227.60.139#US 88.67ms
8.6.112.141#US 88.75ms
8.47.69.155#US 88.92ms
8.39.204.117#US 88.95ms
23.227.49.52#US 89.26ms
8.47.69.35#US 89.49ms
23.227.49.30#US 89.52ms
8.39.125.204#US 89.57ms
23.227.60.169#US 89.64ms
8.35.211.191#US 89.73ms
8.34.70.198#US 89.83ms
23.227.38.91#US 89.87ms
8.39.214.72#US 89.97ms
8.34.70.71#US 90.02ms
8.6.112.48#US 90.07ms
8.35.211.101#US 90.19ms
8.39.214.188#US 90.24ms
8.6.112.202#US 90.51ms
1.0.0.213#US 90.51ms
8.34.70.223#US 90.57ms
1.1.1.56#US 90.57ms
8.34.146.160#US 90.72ms
8.35.211.137#US 90.76ms
8.34.146.41#US 90.81ms
8.39.204.69#US 90.86ms
8.34.146.213#US 90.96ms
23.227.43.71#US 91.04ms
8.39.204.3#US 91.05ms
8.39.214.120#US 91.20ms
23.227.49.118#US 91.20ms
8.39.125.125#US 91.41ms
23.227.39.27#US 91.42ms
8.34.70.127#US 91.88ms
8.34.146.193#US 91.88ms
23.227.39.111#US 91.99ms
8.39.214.90#US 92.21ms
23.227.60.212#US 92.25ms
8.39.125.29#US 92.35ms
1.1.1.8#US 92.40ms
8.34.70.38#US 92.52ms
8.34.70.117#US 92.67ms
23.227.48.193#US 92.86ms
8.34.146.252#US 92.93ms
8.39.125.141#US 92.95ms
8.39.204.172#US 93.01ms
23.227.39.87#US 93.25ms
8.39.125.167#US 93.33ms
8.47.69.103#US 93.65ms
23.227.39.52#US 93.84ms
8.47.69.188#US 93.99ms
8.34.146.64#US 94.27ms
8.47.69.238#US 94.27ms
23.227.38.220#US 94.28ms
8.39.125.236#US 94.29ms
8.34.70.167#US 94.44ms
23.227.48.169#US 94.52ms
1.1.1.81#US 94.54ms
23.227.60.82#US 94.65ms
8.39.125.87#US 94.72ms
1.0.0.157#US 94.76ms
8.47.69.163#US 94.91ms
8.39.204.149#US 94.93ms
1.0.0.193#US 94.94ms
23.227.38.133#US 95.01ms
23.227.38.190#US 95.04ms
8.39.214.219#US 95.21ms
8.39.125.56#US 95.30ms
8.39.204.239#US 95.32ms
23.227.49.92#US 95.42ms
8.39.204.95#US 95.45ms
8.47.69.215#US 95.48ms
8.34.146.131#US 95.57ms
8.39.214.2#US 95.58ms
8.39.214.44#US 95.62ms
23.227.49.72#US 95.66ms
8.35.211.229#US 95.80ms
8.39.204.33#US 95.92ms
8.35.211.194#US 95.98ms
8.35.211.8#US 96.18ms
23.227.48.251#US 96.19ms
8.35.211.87#US 96.41ms
8.34.70.253#US 96.50ms
23.227.43.87#US 96.57ms
23.227.48.224#US 96.67ms
8.39.214.165#US 96.71ms
8.34.146.104#US 96.76ms
8.35.211.174#US 96.82ms
23.227.39.150#US 96.90ms
23.227.60.141#US 97.14ms
8.39.204.110#US 97.14ms
8.6.112.52#US 97.19ms
23.227.49.126#US 97.42ms
8.39.214.83#US 97.45ms
23.227.49.20#US 97.53ms
23.227.38.165#US 97.69ms
8.39.214.248#US 97.70ms
8.39.214.197#US 97.72ms
8.6.112.197#US 97.83ms
1.0.0.124#US 97.93ms
8.34.70.70#US 98.28ms
8.34.146.219#US 98.40ms
8.47.69.132#US 98.45ms
1.1.1.51#US 98.51ms
23.227.48.104#US 98.53ms
23.227.60.189#US 98.56ms
8.34.146.36#US 98.57ms
8.35.211.136#US 98.63ms
8.39.214.105#US 98.82ms
8.39.214.134#US 98.86ms
1.1.1.20#US 99.01ms
8.39.204.12#US 99.09ms
8.6.112.136#US 99.13ms
8.39.125.3#US 99.17ms
8.34.146.164#US 99.29ms
8.34.70.121#US 99.32ms
8.47.69.30#US 99.52ms
23.227.39.120#US 99.86ms
1.0.0.227#US 99.88ms
8.34.70.196#US 99.93ms
8.39.125.177#US 100.13ms
23.227.39.97#US 100.14ms
8.35.211.113#US 100.26ms
8.47.69.240#US 100.43ms
23.227.48.196#US 100.47ms
1.0.0.163#US 100.53ms
8.47.69.106#US 100.66ms
8.34.146.254#US 100.77ms
23.227.39.56#US 100.80ms
8.6.112.17#US 100.92ms
8.34.70.140#US 100.97ms
8.39.125.211#US 101.07ms
8.39.204.50#US 101.14ms
1.0.0.249#US 101.15ms
23.227.39.32#US 101.24ms
8.34.70.236#US 101.39ms
8.39.125.147#US 101.39ms
23.227.60.78#US 101.46ms
8.34.146.6#US 101.60ms
23.227.49.86#US 101.61ms
23.227.60.165#US 101.72ms
8.34.146.137#US 101.74ms
8.39.214.215#US 101.77ms
23.227.60.231#US 101.87ms
8.39.204.171#US 102.13ms
8.39.204.145#US 102.23ms
8.47.69.20#US 102.28ms
23.227.43.97#US 102.35ms
8.39.214.14#US 102.49ms
8.34.70.173#US 102.51ms
23.227.38.214#US 102.52ms
23.227.48.151#US 102.55ms
8.6.112.226#US 102.67ms
23.227.48.253#US 102.76ms
8.35.211.195#US 102.86ms
1.0.0.189#US 102.88ms
23.227.38.193#US 102.91ms
8.39.125.230#US 102.91ms
8.47.69.209#US 102.92ms
23.227.60.254#US 102.97ms
23.227.48.122#US 103.02ms
8.47.69.153#US 103.14ms
8.47.69.181#US 103.25ms
8.39.204.94#US 103.28ms
8.39.214.42#US 103.51ms
23.227.38.130#US 103.53ms
8.39.204.229#US 103.61ms
8.34.70.248#US 103.69ms
23.227.60.93#US 103.93ms
8.35.211.169#US 104.12ms
8.39.125.58#US 104.12ms
8.39.214.251#US 104.17ms
23.227.48.230#US 104.18ms
8.39.204.126#US 104.27ms
8.39.214.77#US 104.28ms
8.35.211.222#US 104.28ms
8.39.214.159#US 104.37ms
23.227.60.135#US 104.39ms
8.39.125.75#US 104.56ms
23.227.49.55#US 104.88ms
23.227.39.136#US 105.18ms
8.34.146.110#US 105.20ms
8.39.204.28#US 105.30ms
8.47.69.141#US 105.31ms
8.6.112.59#US 105.43ms
23.227.49.125#US 105.43ms
23.227.38.244#US 105.49ms
8.34.146.173#US 105.52ms
23.227.38.164#US 105.56ms
23.227.43.54#US 105.64ms
8.34.146.76#US 105.66ms
23.227.49.17#US 105.72ms
8.47.69.38#US 105.85ms
23.227.48.105#US 105.87ms
8.6.112.147#US 105.96ms
1.0.0.126#US 106.09ms
23.227.43.106#US 106.09ms
23.227.60.194#US 106.19ms
8.34.146.221#US 106.40ms
8.39.214.185#US 106.45ms
8.39.214.91#US 106.45ms
8.39.214.125#US 106.64ms
8.39.125.4#US 106.81ms
8.47.69.60#US 106.90ms
1.0.0.167#US 107.11ms
8.34.70.119#US 107.20ms
1.1.1.247#US 107.31ms
1.1.1.61#US 107.39ms
8.39.204.11#US 107.43ms
23.227.39.60#US 107.54ms
1.0.0.223#US 107.73ms
1.1.1.25#US 107.81ms
23.227.60.85#US 107.89ms
23.227.60.230#US 107.89ms
8.34.70.69#US 107.91ms
23.227.48.194#US 107.91ms
8.39.125.183#US 107.92ms
23.227.49.88#US 107.92ms
1.1.1.91#US 107.99ms
23.227.39.108#US 108.04ms
8.34.146.8#US 108.38ms
23.227.38.99#US 108.46ms
8.34.70.53#US 108.51ms
8.35.211.72#US 108.52ms
8.34.70.195#US 108.61ms
23.227.39.20#US 108.62ms
1.1.1.11#US 108.80ms
8.47.69.242#US 108.80ms
23.227.60.154#US 108.84ms
23.227.48.39#US 109.04ms
8.47.69.105#US 109.07ms
1.0.0.191#US 109.09ms
8.34.70.233#US 109.29ms
8.39.214.211#US 109.36ms
23.227.48.244#US 109.55ms
8.35.211.145#US 109.57ms
8.34.146.196#US 109.60ms
8.34.146.146#US 109.62ms
8.39.204.146#US 109.70ms
23.227.38.201#US 109.75ms
8.39.125.150#US 109.75ms
8.34.70.136#US 110.11ms
8.47.69.219#US 110.14ms
8.39.125.247#US 110.32ms
8.35.211.104#US 110.34ms
8.6.112.16#US 110.42ms
8.39.204.71#US 110.46ms
8.35.211.40#US 110.66ms
8.47.69.161#US 110.67ms
8.39.214.247#US 110.86ms
23.227.48.225#US 110.96ms
8.34.146.34#US 111.02ms
23.227.60.252#US 111.03ms
8.35.211.223#US 111.04ms
23.227.43.92#US 111.32ms
8.39.204.175#US 111.49ms
8.34.70.171#US 111.62ms
23.227.38.148#US 111.63ms
8.39.204.242#US 111.63ms
8.39.214.64#US 111.64ms
8.34.146.116#US 111.66ms
23.227.60.100#US 111.71ms
23.227.39.101#US 111.71ms
8.6.112.201#US 111.83ms
8.39.204.120#US 111.83ms
23.227.60.133#US 112.05ms
8.6.112.155#US 112.18ms
8.34.146.78#US 112.30ms
23.227.48.158#US 112.32ms
8.35.211.6#US 112.33ms
23.227.39.140#US 112.44ms
23.227.38.248#US 112.49ms
8.39.214.158#US 112.61ms
8.47.69.42#US 112.81ms
23.227.38.170#US 112.86ms
8.39.214.96#US 112.87ms
8.39.125.109#US 113.07ms
23.227.60.196#US 113.07ms
23.227.49.120#US 113.31ms
23.227.48.101#US 113.43ms
8.35.211.180#US 113.43ms
8.39.214.126#US 113.50ms
8.39.204.102#US 113.51ms
8.39.125.51#US 113.59ms
8.34.146.220#US 113.67ms
8.39.214.3#US 113.77ms
8.34.146.161#US 113.96ms
8.39.204.23#US 114.56ms
23.227.49.85#US 114.60ms
8.6.112.145#US 114.63ms
1.1.1.52#US 114.63ms
8.47.69.142#US 114.73ms
1.0.0.156#US 114.82ms
1.0.0.219#US 114.88ms
8.39.214.50#US 115.21ms
23.227.49.35#US 115.29ms
23.227.60.220#US 115.34ms
8.6.112.58#US 115.35ms
23.227.38.111#US 115.59ms
8.47.69.75#US 115.62ms
23.227.39.22#US 115.83ms
1.0.0.252#US 115.85ms
1.1.1.86#US 115.89ms
8.39.204.8#US 115.89ms
8.34.70.47#US 116.04ms
8.39.125.169#US 116.10ms
23.227.39.122#US 116.11ms
8.39.125.137#US 116.13ms
23.227.60.167#US 116.30ms
23.227.39.57#US 116.32ms
23.227.38.197#US 116.40ms
8.34.70.207#US 116.45ms
23.227.60.62#US 116.48ms
23.227.48.227#US 116.57ms
23.227.48.182#US 116.60ms
23.227.49.0#US 116.63ms
8.39.125.81#US 116.64ms
8.6.112.220#US 116.70ms
8.35.211.146#US 116.81ms
8.47.69.248#US 116.89ms
23.227.49.145#US 116.89ms
8.34.70.239#US 117.13ms
8.39.214.223#US 117.16ms
8.47.69.182#US 117.35ms
8.47.69.165#US 117.39ms
8.47.69.212#US 117.41ms
23.227.48.43#US 117.44ms
23.227.48.139#US 117.45ms
8.34.146.138#US 117.54ms
8.47.69.92#US 117.70ms
8.39.125.226#US 117.85ms
8.39.214.250#US 118.01ms
8.6.112.29#US 118.03ms
23.227.49.46#US 118.37ms
23.227.60.253#US 118.42ms
1.0.0.187#US 118.42ms
8.34.146.102#US 118.45ms
8.34.70.65#US 118.48ms
8.39.204.139#US 118.60ms
8.34.146.42#US 118.71ms
8.34.70.114#US 118.76ms
8.39.204.192#US 118.77ms
8.39.214.66#US 118.85ms
8.34.70.135#US 119.03ms
8.39.214.201#US 119.12ms
23.227.60.102#US 119.29ms
8.39.204.56#US 119.41ms
23.227.39.77#US 119.66ms
8.39.214.154#US 119.88ms
23.227.39.151#US 119.92ms
23.227.48.173#US 119.93ms
23.227.60.146#US 119.95ms
23.227.38.251#US 120.07ms
8.6.112.207#US 120.15ms
8.35.211.55#US 120.16ms
8.39.204.240#US 120.23ms
8.39.204.114#US 120.28ms
8.34.146.75#US 120.32ms
8.35.211.21#US 120.34ms
23.227.43.114#US 120.36ms
8.39.214.104#US 120.58ms
23.227.43.68#US 120.68ms
8.47.69.36#US 120.70ms
8.39.125.119#US 120.75ms
8.35.211.108#US 121.06ms
8.39.125.53#US 121.07ms
8.34.146.222#US 121.14ms
23.227.60.197#US 121.42ms
23.227.38.135#US 121.49ms
8.47.69.136#US 121.58ms
8.39.204.27#US 121.66ms
8.6.112.162#US 121.70ms
23.227.49.89#US 121.73ms
8.39.214.121#US 121.97ms
1.1.1.53#US 122.08ms
1.0.0.139#US 122.18ms
8.35.211.178#US 122.24ms
23.227.39.29#US 122.27ms
23.227.60.177#US 122.35ms
8.6.112.149#US 122.36ms
8.35.211.226#US 122.49ms
8.39.204.88#US 122.59ms
23.227.49.19#US 122.90ms
1.0.0.224#US 122.91ms
1.1.1.89#US 122.96ms
23.227.39.64#US 123.00ms
8.47.69.245#US 123.06ms
23.227.49.109#US 123.10ms
8.39.125.184#US 123.16ms
8.34.146.194#US 123.31ms
8.39.125.99#US 123.57ms
8.47.69.26#US 123.57ms
8.39.125.140#US 123.60ms
8.47.69.61#US 123.71ms
1.0.0.162#US 123.71ms
23.227.48.100#US 123.89ms
8.34.70.40#US 123.91ms
23.227.39.118#US 123.98ms
1.1.1.4#US 124.08ms
23.227.48.222#US 124.26ms
23.227.49.143#US 124.39ms
8.34.70.185#US 124.42ms
8.47.69.100#US 124.49ms
23.227.60.81#US 124.51ms
8.47.69.228#US 124.64ms
23.227.38.203#US 124.68ms
8.35.211.138#US 124.75ms
8.34.146.43#US 124.80ms
8.47.69.206#US 124.85ms
8.34.146.30#US 124.89ms
23.227.48.245#US 124.99ms
8.39.214.229#US 124.99ms
23.227.48.197#US 125.12ms
8.34.70.232#US 125.30ms
8.34.146.145#US 125.32ms
8.47.69.160#US 125.35ms
8.6.112.14#US 125.53ms
8.39.214.255#US 125.53ms
8.39.214.67#US 125.60ms
8.34.70.155#US 125.65ms
8.39.214.38#US 125.72ms
8.39.125.232#US 125.77ms
8.34.146.117#US 125.84ms
23.227.38.156#US 125.94ms
8.39.204.121#US 126.13ms
8.39.204.188#US 126.14ms
8.39.125.11#US 126.22ms
23.227.48.52#US 126.45ms
8.39.214.171#US 126.46ms
23.227.39.160#US 126.57ms
23.227.48.177#US 126.67ms
23.227.60.226#US 126.77ms
23.227.38.247#US 126.78ms
23.227.43.116#US 126.87ms
8.39.204.142#US 126.87ms
23.227.49.50#US 126.88ms
8.34.70.122#US 126.95ms
8.39.204.230#US 126.96ms
8.34.146.234#US 127.07ms
1.0.0.183#US 127.29ms
23.227.39.85#US 127.35ms
8.39.214.15#US 127.37ms
8.39.204.52#US 127.42ms
23.227.43.90#US 127.43ms
8.6.112.41#US 127.53ms
8.34.146.72#US 127.53ms
8.6.112.215#US 127.68ms
23.227.43.65#US 127.72ms
23.227.49.93#US 127.83ms
8.34.70.141#US 127.84ms
23.227.60.132#US 128.07ms
23.227.38.147#US 128.10ms
8.39.125.47#US 128.25ms
8.35.211.179#US 128.44ms
23.227.60.183#US 128.71ms
1.1.1.64#US 128.86ms
1.1.1.32#US 129.07ms
8.39.214.133#US 129.20ms
23.227.60.107#US 129.40ms
8.34.146.171#US 129.66ms
8.6.112.195#US 129.89ms
8.6.112.153#US 129.90ms
1.0.0.236#US 129.92ms
8.35.211.221#US 129.92ms
8.47.69.254#US 130.17ms
8.47.69.66#US 130.21ms
8.39.204.39#US 130.35ms
23.227.39.58#US 130.81ms
8.39.125.189#US 130.87ms
8.47.69.217#US 130.93ms
1.1.1.88#US 131.08ms
8.35.211.150#US 131.12ms
23.227.48.103#US 131.18ms
23.227.39.123#US 131.27ms
23.227.60.162#US 131.28ms
8.39.125.91#US 131.39ms
8.47.69.97#US 131.41ms
8.47.69.146#US 131.45ms
8.39.125.142#US 131.56ms
8.39.214.199#US 131.69ms
8.35.211.116#US 131.90ms
8.47.69.158#US 132.07ms
8.34.70.39#US 132.19ms
23.227.49.12#US 132.24ms
23.227.49.149#US 132.37ms
8.39.125.242#US 132.47ms
8.34.70.199#US 132.50ms
8.35.211.187#US 132.50ms
8.34.70.178#US 132.63ms
8.6.112.22#US 132.65ms
23.227.39.25#US 132.81ms
8.39.214.75#US 132.83ms
8.39.204.190#US 132.86ms
8.47.69.34#US 132.87ms
8.34.70.224#US 132.93ms
8.39.214.253#US 132.94ms
8.34.146.22#US 133.10ms
8.39.214.217#US 133.25ms
23.227.48.185#US 133.31ms
23.227.60.225#US 133.47ms
23.227.39.103#US 133.54ms
8.39.204.144#US 133.58ms
23.227.39.156#US 133.71ms
8.39.125.12#US 133.83ms
23.227.60.136#US 134.04ms
8.39.204.241#US 134.22ms
8.39.125.209#US 134.25ms
23.227.48.175#US 134.30ms
8.6.112.42#US 134.34ms
23.227.49.111#US 134.45ms
8.39.214.175#US 134.50ms
8.34.146.101#US 134.55ms
23.227.38.215#US 134.56ms
8.34.70.100#US 134.57ms
8.34.70.137#US 134.68ms
8.39.214.141#US 134.79ms
23.227.38.151#US 134.85ms
8.39.204.92#US 134.91ms
8.34.146.201#US 135.08ms
8.34.146.47#US 135.11ms
23.227.60.190#US 135.28ms
1.1.1.75#US 135.31ms
23.227.38.186#US 135.38ms
8.39.125.50#US 135.47ms
23.227.39.1#US 135.73ms
23.227.49.57#US 135.76ms
23.227.49.102#US 135.83ms
8.39.204.62#US 135.87ms
8.34.146.83#US 136.05ms
8.34.146.179#US 136.16ms
23.227.38.146#US 136.19ms
8.35.211.233#US 136.21ms
8.39.214.124#US 136.35ms
8.39.204.123#US 136.37ms
1.0.0.199#US 136.38ms
23.227.48.238#US 136.39ms
23.227.49.32#US 136.41ms
8.39.214.106#US 136.46ms
8.35.211.18#US 136.52ms
8.35.211.49#US 136.60ms
8.35.211.172#US 136.73ms
23.227.60.105#US 136.95ms
23.227.60.34#US 136.98ms
8.34.146.142#US 137.07ms
8.6.112.228#US 137.08ms
23.227.39.66#US 137.33ms
8.6.112.152#US 137.37ms
8.47.69.249#US 137.68ms
8.39.204.25#US 137.70ms
8.6.112.200#US 137.76ms
8.47.69.226#US 137.78ms
8.47.69.70#US 137.85ms
8.39.214.30#US 137.89ms
8.39.214.10#US 138.15ms
23.227.60.76#US 138.41ms
1.0.0.225#US 138.44ms
23.227.39.117#US 138.61ms
1.0.0.168#US 138.62ms
8.39.125.176#US 138.69ms
8.39.214.200#US 138.76ms
8.39.125.153#US 138.86ms
1.1.1.7#US 139.02ms
8.34.70.35#US 139.12ms
23.227.48.129#US 139.13ms
1.1.1.26#US 139.23ms
8.47.69.144#US 139.39ms
23.227.49.13#US 139.45ms
8.47.69.159#US 139.54ms
8.47.69.54#US 139.57ms
8.47.69.11#US 139.65ms
8.39.214.76#US 139.75ms
8.35.211.196#US 139.93ms
8.47.69.183#US 140.01ms
23.227.48.199#US 140.13ms
8.39.125.241#US 140.36ms
8.35.211.118#US 140.45ms
1.1.1.242#US 140.45ms
8.34.70.169#US 140.52ms
23.227.49.152#US 140.53ms
23.227.60.240#US 140.67ms
23.227.60.170#US 140.71ms
8.34.70.237#US 140.76ms
8.6.112.18#US 140.91ms
23.227.39.95#US 140.92ms
8.34.70.202#US 140.97ms
8.39.214.224#US 141.15ms
8.39.125.210#US 141.21ms
8.47.69.91#US 141.34ms
23.227.60.138#US 141.46ms
23.227.48.80#US 141.58ms
8.39.204.178#US 141.60ms
8.39.204.153#US 141.75ms
8.39.214.174#US 141.93ms
23.227.49.110#US 142.13ms
8.39.214.132#US 142.29ms
8.34.70.115#US 142.30ms
8.34.146.114#US 142.37ms
23.227.60.204#US 142.37ms
8.39.125.33#US 142.55ms
8.39.204.244#US 142.58ms
8.34.146.73#US 142.69ms
8.39.204.87#US 142.77ms
23.227.38.159#US 142.83ms
23.227.48.107#US 142.95ms
23.227.39.161#US 143.00ms
1.1.1.65#US 143.07ms
23.227.48.171#US 143.09ms
8.34.146.49#US 143.12ms
8.35.211.239#US 143.26ms
8.34.146.199#US 143.30ms
23.227.39.3#US 143.40ms
8.6.112.55#US 143.44ms
8.34.146.177#US 143.74ms
23.227.43.124#US 143.84ms
8.35.211.163#US 143.94ms
8.35.211.85#US 143.96ms
23.227.49.40#US 144.08ms
8.34.70.129#US 144.16ms
23.227.43.95#US 144.20ms
8.34.146.123#US 144.25ms
8.35.211.153#US 144.38ms
23.227.38.223#US 144.41ms
8.47.69.221#US 144.49ms
23.227.38.150#US 144.58ms
8.39.204.66#US 144.61ms
23.227.60.94#US 144.62ms
23.227.48.235#US 144.83ms
1.0.0.188#US 144.95ms
8.47.69.68#US 144.96ms
23.227.43.61#US 145.01ms
8.39.204.14#US 145.05ms
8.34.146.24#US 145.06ms
23.227.49.90#US 145.20ms
8.6.112.206#US 145.41ms
8.39.214.47#US 145.85ms
8.35.211.9#US 145.88ms
8.39.214.189#US 145.92ms
8.39.125.180#US 145.97ms
23.227.39.69#US 146.11ms
1.1.1.30#US 146.29ms
1.0.0.170#US 146.62ms
8.34.70.49#US 146.64ms
8.47.69.129#US 146.68ms
1.0.0.238#US 146.70ms
8.47.69.168#US 146.73ms
8.39.214.16#US 146.76ms
23.227.38.96#US 147.04ms
8.47.69.201#US 147.10ms
23.227.48.187#US 147.13ms
8.34.70.165#US 147.18ms
8.35.211.193#US 147.30ms
8.34.70.238#US 147.32ms
23.227.39.28#US 147.36ms
23.227.38.189#US 147.49ms
23.227.49.6#US 147.50ms
8.35.211.56#US 147.51ms
8.6.112.230#US 147.53ms
23.227.49.59#US 147.56ms
8.39.214.65#US 147.58ms
8.39.214.114#US 147.59ms
8.6.112.131#US 147.73ms
23.227.60.84#US 147.79ms
23.227.48.136#US 147.83ms
8.39.125.216#US 147.91ms
1.1.1.96#US 147.99ms
23.227.39.96#US 148.21ms
8.39.204.158#US 148.27ms
8.47.69.109#US 148.43ms
8.39.125.146#US 148.53ms
23.227.60.142#US 148.57ms
8.39.204.112#US 148.71ms
8.39.125.122#US 148.79ms
8.39.214.232#US 148.93ms
8.39.204.177#US 149.16ms
1.1.1.3#US 149.22ms
8.6.112.34#US 149.48ms
8.35.211.237#US 149.50ms
8.34.146.109#US 149.52ms
8.35.211.183#US 149.52ms
23.227.49.121#US 149.59ms
23.227.49.146#US 149.79ms
23.227.38.168#US 150.00ms
8.47.69.224#US 150.23ms
8.39.214.128#US 150.32ms
23.227.39.153#US 150.67ms
8.39.204.238#US 150.68ms
8.34.70.109#US 150.69ms
8.39.214.160#US 150.71ms
8.34.146.198#US 150.72ms
8.39.204.77#US 150.95ms
8.47.69.74#US 151.05ms
23.227.38.254#US 151.14ms
23.227.60.110#US 151.16ms
8.6.112.38#US 151.27ms
8.34.146.48#US 151.42ms
8.34.146.129#US 151.51ms
23.227.43.56#US 151.54ms
8.34.146.170#US 151.59ms
8.35.211.139#US 151.63ms
23.227.60.224#US 151.91ms
8.39.125.239#US 152.03ms
8.39.125.95#US 152.13ms
