23.227.43.121#US 12.77ms
8.34.146.235#US 348.57ms
23.227.48.194#US 348.57ms
23.131.204.98#US 349.01ms
1.1.1.28#US 349.16ms
1.0.0.190#US 349.76ms
23.227.48.140#US 349.87ms
8.6.112.82#US 350.04ms
1.0.0.242#US 350.31ms
8.6.112.166#US 350.45ms
8.39.204.159#US 350.60ms
8.35.211.167#US 350.96ms
8.39.125.99#US 351.26ms
8.39.214.150#US 351.30ms
1.1.1.201#US 351.77ms
23.227.39.120#US 352.90ms
23.227.38.149#US 353.13ms
8.34.146.214#US 354.54ms
8.39.214.118#US 355.35ms
8.34.146.120#US 355.59ms
8.6.112.207#US 355.90ms
8.39.125.162#US 356.05ms
23.227.60.31#US 356.17ms
23.227.38.1#US 356.29ms
8.6.112.8#US 356.76ms
8.35.211.191#US 356.94ms
8.39.125.125#US 357.66ms
8.39.204.200#US 357.94ms
8.34.70.52#US 357.97ms
8.34.70.82#US 358.24ms
1.0.0.124#US 358.73ms
8.39.214.237#US 358.78ms
1.1.1.176#US 358.92ms
8.39.125.181#US 359.05ms
8.35.211.11#US 359.39ms
23.227.49.175#US 360.18ms
23.227.39.127#US 361.16ms
23.227.39.228#US 361.40ms
23.227.48.31#US 361.42ms
8.39.204.93#US 362.18ms
23.227.38.180#US 364.21ms
8.47.69.205#US 364.59ms
8.47.69.165#US 366.05ms
23.227.60.139#US 366.10ms
23.227.38.27#US 366.43ms
8.6.112.128#US 366.45ms
8.35.211.123#US 367.11ms
8.34.70.131#US 367.80ms
8.39.214.81#US 368.75ms
8.35.211.96#US 368.79ms
8.39.214.53#US 368.90ms
23.227.60.171#US 369.49ms
8.35.211.212#US 370.15ms
23.227.48.199#US 371.07ms
8.39.125.206#US 371.41ms
8.39.204.77#US 373.51ms
8.6.112.44#US 373.90ms
8.47.69.108#US 374.55ms
8.34.146.54#US 374.60ms
8.39.214.30#US 375.23ms
8.47.69.240#US 375.33ms
8.35.211.63#US 375.40ms
8.39.125.253#US 375.46ms
8.47.69.6#US 375.74ms
8.34.70.205#US 376.38ms
8.6.112.103#US 376.73ms
8.34.70.137#US 377.08ms
23.227.49.194#US 377.62ms
8.47.69.145#US 377.82ms
1.0.0.218#US 378.00ms
23.227.60.5#US 378.12ms
8.39.125.74#US 378.77ms
23.227.48.247#US 378.85ms
8.34.146.24#US 378.98ms
8.39.204.119#US 379.63ms
23.227.39.155#US 380.11ms
23.227.38.93#US 380.67ms
8.39.204.217#US 381.24ms
8.34.146.142#US 381.28ms
8.47.69.24#US 382.11ms
23.227.38.124#US 382.88ms
23.227.60.198#US 384.46ms
23.227.49.233#US 384.57ms
8.34.70.8#US 384.91ms
8.39.214.208#US 385.19ms
23.227.38.53#US 385.22ms
23.227.43.112#US 386.35ms
1.0.0.202#US 386.81ms
8.34.146.239#US 386.97ms
8.39.204.48#US 387.13ms
23.227.48.184#US 387.91ms
23.227.48.149#US 388.50ms
1.0.0.252#US 389.13ms
8.39.214.148#US 390.55ms
8.39.125.87#US 390.81ms
1.1.1.206#US 390.83ms
8.6.112.75#US 391.25ms
8.39.204.19#US 391.26ms
23.227.38.143#US 391.44ms
8.6.112.168#US 391.56ms
1.1.1.26#US 391.83ms
8.35.211.163#US 392.41ms
8.6.112.226#US 392.99ms
8.34.146.216#US 393.07ms
23.227.60.32#US 393.93ms
8.39.125.158#US 393.96ms
8.34.70.29#US 394.39ms
8.6.112.17#US 395.41ms
8.39.125.123#US 395.67ms
8.39.125.17#US 396.13ms
1.0.0.169#US 396.19ms
8.34.70.68#US 396.61ms
1.0.0.131#US 396.63ms
8.34.70.89#US 397.48ms
8.35.211.19#US 397.86ms
8.39.204.156#US 397.95ms
8.35.211.12#US 398.04ms
8.35.211.241#US 398.62ms
8.6.112.254#US 399.24ms
8.39.214.127#US 399.78ms
8.34.146.85#US 400.24ms
8.34.70.183#US 400.66ms
23.227.39.62#US 400.90ms
23.227.39.200#US 401.23ms
8.39.204.97#US 401.33ms
23.227.37.252#US 401.53ms
8.39.204.198#US 402.15ms
1.1.1.144#US 403.18ms
8.47.69.92#US 403.30ms
8.47.69.174#US 403.49ms
8.47.69.194#US 403.79ms
23.227.60.152#US 403.85ms
23.227.38.177#US 404.63ms
23.227.49.173#US 404.74ms
23.227.49.31#US 404.78ms
23.227.38.17#US 405.59ms
8.6.112.144#US 406.11ms
8.39.214.171#US 406.30ms
8.34.146.173#US 407.17ms
8.35.211.124#US 407.21ms
1.1.1.177#US 407.27ms
1.1.1.236#US 407.35ms
8.35.211.174#US 408.27ms
8.39.125.233#US 408.28ms
8.34.70.119#US 408.37ms
23.227.48.213#US 409.08ms
8.35.211.214#US 409.09ms
8.39.214.90#US 409.74ms
8.35.211.81#US 410.50ms
8.34.146.70#US 411.66ms
8.39.214.231#US 411.74ms
23.227.39.224#US 411.80ms
8.6.112.48#US 412.13ms
8.39.125.249#US 413.69ms
8.35.211.61#US 414.23ms
8.47.69.235#US 414.78ms
8.34.70.207#US 415.66ms
23.227.39.91#US 416.14ms
8.47.69.106#US 416.79ms
8.39.214.31#US 417.10ms
8.34.146.113#US 418.06ms
8.6.112.196#US 418.11ms
23.227.49.183#US 418.15ms
8.39.125.70#US 418.31ms
23.227.39.141#US 418.38ms
8.39.204.121#US 418.91ms
8.34.146.18#US 419.94ms
23.227.38.131#US 420.69ms
8.34.70.232#US 422.11ms
23.227.60.213#US 422.40ms
8.34.146.151#US 423.16ms
8.39.204.220#US 423.40ms
8.39.204.65#US 423.55ms
8.34.70.140#US 424.00ms
23.227.38.51#US 424.20ms
23.227.48.246#US 424.47ms
23.227.49.229#US 424.60ms
23.227.48.128#US 424.61ms
23.227.60.4#US 424.71ms
8.39.214.194#US 425.12ms
8.47.69.137#US 425.19ms
23.227.43.101#US 425.37ms
8.39.204.49#US 425.69ms
8.34.146.242#US 425.83ms
8.39.214.49#US 426.05ms
8.39.125.34#US 426.48ms
8.47.69.9#US 426.68ms
1.0.0.222#US 427.10ms
23.227.39.159#US 427.14ms
23.227.38.79#US 427.52ms
8.39.204.23#US 429.72ms
23.227.60.187#US 429.90ms
8.39.125.100#US 429.93ms
8.6.112.171#US 430.16ms
23.227.48.164#US 430.64ms
1.1.1.198#US 431.88ms
8.34.70.31#US 432.43ms
8.6.112.74#US 433.81ms
8.39.125.150#US 433.97ms
8.34.146.209#US 433.98ms
23.227.38.147#US 434.44ms
8.6.112.13#US 434.71ms
1.1.1.2#US 435.03ms
8.39.125.129#US 435.19ms
8.35.211.144#US 435.57ms
8.35.211.20#US 435.96ms
8.34.70.93#US 436.29ms
1.0.0.162#US 436.47ms
8.35.211.4#US 436.55ms
1.0.0.132#US 437.09ms
8.39.204.166#US 437.32ms
8.35.211.246#US 437.69ms
8.47.69.33#US 437.84ms
23.227.48.25#US 437.99ms
8.6.112.252#US 438.58ms
1.0.0.187#US 439.17ms
8.34.146.92#US 439.59ms
8.39.214.160#US 439.63ms
8.34.70.179#US 440.22ms
8.39.204.95#US 440.49ms
8.39.204.188#US 441.10ms
23.227.37.247#US 441.14ms
23.227.60.163#US 441.21ms
8.39.214.117#US 441.23ms
23.227.39.195#US 441.39ms
8.34.70.51#US 441.45ms
8.47.69.163#US 442.89ms
8.47.69.82#US 442.98ms
23.227.49.176#US 443.18ms
8.6.112.231#US 443.36ms
23.227.38.31#US 443.55ms
8.47.69.211#US 443.66ms
23.227.38.170#US 443.76ms
8.6.112.105#US 444.02ms
23.227.49.40#US 444.18ms
23.227.48.189#US 444.22ms
1.1.1.175#US 446.01ms
8.34.70.128#US 446.65ms
8.34.146.176#US 447.22ms
8.35.211.188#US 447.51ms
8.6.112.139#US 447.69ms
23.227.48.202#US 447.70ms
8.35.211.120#US 448.17ms
8.39.125.226#US 448.56ms
8.39.214.92#US 449.39ms
8.39.214.228#US 449.84ms
8.35.211.206#US 450.15ms
1.1.1.30#US 450.31ms
23.227.39.218#US 450.92ms
8.34.70.5#US 450.93ms
8.47.69.68#US 451.82ms
23.227.39.114#US 453.89ms
23.227.60.128#US 454.09ms
8.35.211.64#US 454.17ms
8.39.125.15#US 454.48ms
8.34.146.71#US 454.72ms
8.39.125.240#US 454.73ms
8.39.214.169#US 454.95ms
8.47.69.234#US 455.04ms
8.34.146.118#US 456.28ms
8.39.214.15#US 456.90ms
8.47.69.120#US 457.02ms
8.6.112.192#US 457.15ms
23.227.49.206#US 457.49ms
8.35.211.89#US 457.64ms
8.39.204.122#US 457.87ms
23.227.39.144#US 458.69ms
8.6.112.36#US 458.99ms
23.227.38.126#US 459.40ms
8.34.146.143#US 461.77ms
8.34.70.235#US 461.89ms
8.39.204.75#US 462.09ms
23.227.48.243#US 462.14ms
8.39.204.208#US 462.33ms
8.34.70.148#US 462.40ms
23.227.38.49#US 463.04ms
23.227.60.208#US 463.29ms
8.39.214.207#US 463.36ms
8.34.146.30#US 463.41ms
23.227.48.130#US 463.48ms
23.227.49.241#US 463.76ms
23.227.43.98#US 463.87ms
8.39.125.37#US 464.28ms
8.34.146.234#US 464.69ms
23.227.49.219#US 465.08ms
8.39.214.51#US 465.50ms
23.227.38.90#US 467.19ms
8.39.204.12#US 468.10ms
8.39.204.51#US 470.19ms
8.6.112.167#US 470.57ms
23.227.60.183#US 470.68ms
8.39.125.104#US 471.04ms
23.227.48.151#US 471.58ms
1.0.0.226#US 471.95ms
8.34.70.22#US 472.02ms
8.39.125.163#US 472.10ms
23.227.38.156#US 472.16ms
1.1.1.235#US 472.19ms
8.34.70.216#US 472.26ms
1.1.1.209#US 472.43ms
8.6.112.24#US 473.65ms
1.1.1.10#US 473.79ms
8.39.125.127#US 474.35ms
23.227.39.164#US 474.49ms
8.35.211.147#US 474.52ms
8.35.211.18#US 474.56ms
8.34.70.85#US 474.65ms
1.0.0.135#US 475.08ms
8.39.204.158#US 476.52ms
8.34.146.102#US 478.18ms
8.39.204.201#US 478.98ms
8.39.204.106#US 479.59ms
8.39.214.125#US 479.61ms
23.227.38.11#US 479.87ms
8.39.214.153#US 480.02ms
1.0.0.188#US 480.36ms
1.1.1.150#US 480.97ms
8.34.146.212#US 481.54ms
8.47.69.23#US 481.74ms
23.227.38.176#US 482.12ms
8.47.69.202#US 482.68ms
23.227.49.169#US 482.89ms
1.0.0.163#US 483.52ms
8.34.70.57#US 484.05ms
23.227.49.36#US 484.08ms
8.47.69.152#US 484.25ms
8.47.69.89#US 484.54ms
8.6.112.107#US 485.00ms
8.34.146.186#US 485.65ms
23.227.38.20#US 485.78ms
23.227.48.209#US 486.09ms
23.227.60.153#US 486.68ms
8.35.211.110#US 487.19ms
1.1.1.178#US 487.55ms
8.39.214.93#US 487.77ms
8.6.112.137#US 488.07ms
8.47.69.178#US 488.10ms
23.227.60.44#US 488.27ms
23.227.39.233#US 488.79ms
1.1.1.32#US 489.26ms
23.227.48.196#US 489.83ms
1.1.1.218#US 489.88ms
8.39.125.187#US 490.38ms
8.39.214.235#US 491.42ms
8.47.69.53#US 491.50ms
23.227.39.196#US 491.56ms
8.39.125.214#US 491.77ms
23.227.39.104#US 493.71ms
8.35.211.251#US 493.77ms
8.39.125.248#US 493.95ms
8.39.125.9#US 494.19ms
8.34.146.56#US 494.49ms
8.34.146.116#US 495.49ms
8.6.112.217#US 495.51ms
8.6.112.213#US 495.76ms
8.47.69.103#US 496.49ms
8.35.211.94#US 496.90ms
8.6.112.50#US 497.06ms
23.227.49.202#US 497.09ms
8.47.69.237#US 497.14ms
8.35.211.182#US 497.44ms
23.227.60.107#US 498.45ms
8.39.214.173#US 499.81ms
8.39.204.222#US 499.81ms
23.227.39.130#US 499.92ms
23.227.48.250#US 500.93ms
8.34.146.38#US 501.26ms
8.34.70.195#US 501.99ms
8.34.70.115#US 502.10ms
23.227.38.65#US 502.40ms
23.227.49.247#US 502.75ms
23.227.38.135#US 503.32ms
8.39.204.125#US 503.44ms
8.34.146.154#US 503.45ms
8.34.70.139#US 503.75ms
8.39.125.38#US 503.76ms
8.39.214.205#US 504.39ms
8.34.146.7#US 505.17ms
8.39.214.56#US 505.22ms
8.35.211.203#US 506.25ms
23.227.38.85#US 506.37ms
23.227.43.99#US 506.39ms
8.39.204.63#US 506.64ms
8.39.204.42#US 508.99ms
23.227.60.179#US 509.26ms
8.34.70.209#US 510.99ms
8.39.125.161#US 511.41ms
23.227.48.1#US 511.52ms
23.227.39.78#US 511.62ms
23.227.48.163#US 513.08ms
8.6.112.14#US 513.86ms
23.227.39.170#US 514.55ms
1.1.1.238#US 514.56ms
8.39.204.149#US 514.59ms
1.0.0.138#US 515.18ms
23.227.43.76#US 515.62ms
8.34.70.16#US 516.06ms
8.39.214.18#US 516.16ms
8.35.211.15#US 518.10ms
8.39.125.132#US 518.53ms
8.39.204.101#US 518.89ms
8.34.70.18#US 518.93ms
8.39.214.144#US 519.23ms
8.39.204.194#US 519.51ms
8.34.70.99#US 521.08ms
1.0.0.221#US 521.08ms
1.0.0.185#US 521.16ms
23.227.39.34#US 521.52ms
1.1.1.149#US 521.53ms
23.227.49.172#US 521.70ms
8.47.69.16#US 521.86ms
23.227.48.133#US 522.12ms
8.34.70.241#US 522.27ms
8.34.70.63#US 522.32ms
8.6.112.101#US 522.74ms
23.227.38.28#US 523.57ms
8.35.211.149#US 523.77ms
23.227.60.212#US 524.12ms
8.39.214.122#US 524.29ms
23.227.48.219#US 524.42ms
23.227.60.166#US 524.90ms
8.34.146.101#US 525.29ms
23.227.49.38#US 525.88ms
8.39.214.78#US 525.95ms
8.34.146.179#US 526.13ms
1.1.1.183#US 526.45ms
8.47.69.207#US 526.59ms
1.0.0.160#US 526.60ms
8.6.112.147#US 527.18ms
23.227.39.216#US 527.92ms
1.1.1.23#US 527.97ms
23.227.38.186#US 528.27ms
8.35.211.117#US 528.28ms
23.227.48.177#US 528.34ms
8.47.69.184#US 528.40ms
8.6.112.165#US 529.19ms
8.47.69.75#US 529.25ms
8.39.125.220#US 529.80ms
8.39.214.230#US 530.08ms
8.39.125.184#US 530.19ms
8.35.211.245#US 531.69ms
8.34.146.124#US 532.56ms
8.39.125.243#US 533.32ms
23.227.39.115#US 533.53ms
8.39.125.4#US 534.05ms
1.0.0.106#US 534.28ms
23.227.39.199#US 534.79ms
8.47.69.243#US 535.10ms
8.47.69.115#US 535.73ms
8.35.211.101#US 536.00ms
23.227.60.131#US 536.42ms
23.227.38.138#US 537.37ms
23.227.49.184#US 537.45ms
8.39.125.103#US 537.80ms
23.227.39.139#US 538.52ms
8.34.146.53#US 538.97ms
8.39.204.211#US 539.19ms
8.6.112.2#US 539.44ms
8.34.70.177#US 540.10ms
23.227.48.238#US 540.80ms
8.39.204.138#US 540.97ms
23.227.49.254#US 541.40ms
8.34.70.112#US 541.69ms
23.227.38.133#US 542.33ms
8.39.214.60#US 542.98ms
8.39.214.176#US 543.41ms
8.34.70.149#US 543.60ms
1.0.0.253#US 543.61ms
8.6.112.209#US 543.75ms
8.6.112.37#US 543.94ms
8.39.204.74#US 544.14ms
8.35.211.200#US 544.22ms
23.227.49.122#US 545.02ms
8.34.146.166#US 545.12ms
23.227.38.87#US 545.75ms
8.39.204.41#US 548.72ms
23.227.60.40#US 548.84ms
23.227.60.178#US 549.34ms
23.227.39.73#US 550.24ms
8.34.70.208#US 550.25ms
23.227.48.15#US 551.07ms
23.227.39.171#US 551.92ms
23.227.48.155#US 552.01ms
8.39.204.169#US 552.64ms
1.1.1.234#US 552.84ms
8.39.125.44#US 553.67ms
1.0.0.134#US 554.18ms
1.1.1.214#US 554.93ms
8.34.70.10#US 554.94ms
8.6.112.220#US 555.13ms
23.227.43.78#US 555.38ms
8.35.211.171#US 555.64ms
8.39.214.24#US 555.82ms
8.39.204.204#US 557.09ms
8.35.211.2#US 557.27ms
8.34.70.38#US 557.38ms
23.227.38.9#US 557.58ms
8.39.204.104#US 558.07ms
8.34.146.34#US 558.28ms
23.227.39.45#US 558.62ms
8.39.125.137#US 558.71ms
8.47.69.25#US 559.78ms
1.0.0.191#US 559.80ms
1.1.1.154#US 560.57ms
1.0.0.220#US 560.69ms
23.227.48.114#US 561.26ms
8.34.70.67#US 561.28ms
8.34.70.249#US 561.30ms
23.227.38.41#US 561.44ms
8.39.214.154#US 562.05ms
8.39.214.212#US 562.23ms
8.34.70.90#US 562.56ms
8.39.214.114#US 562.82ms
8.34.146.13#US 563.22ms
23.227.48.207#US 563.65ms
23.227.60.154#US 564.19ms
23.227.49.43#US 564.47ms
8.34.146.103#US 564.70ms
23.227.38.66#US 564.83ms
1.1.1.186#US 564.91ms
23.227.49.164#US 565.07ms
8.35.211.157#US 565.23ms
1.1.1.39#US 565.33ms
8.39.214.96#US 565.34ms
8.34.146.195#US 565.47ms
8.6.112.149#US 566.35ms
1.0.0.167#US 566.52ms
23.227.48.171#US 566.68ms
8.47.69.12#US 566.90ms
23.227.39.222#US 567.14ms
8.6.112.173#US 567.26ms
8.47.69.90#US 568.17ms
8.47.69.210#US 568.57ms
8.47.69.173#US 568.78ms
8.39.125.222#US 569.25ms
8.39.125.186#US 569.28ms
23.227.38.190#US 569.83ms
8.35.211.249#US 570.43ms
8.39.214.232#US 570.84ms
8.34.146.125#US 571.71ms
23.227.39.105#US 571.99ms
23.227.39.207#US 572.68ms
8.47.69.246#US 573.05ms
8.39.125.19#US 573.52ms
8.47.69.113#US 574.84ms
23.227.38.152#US 576.02ms
1.0.0.100#US 576.45ms
8.39.125.102#US 576.57ms
8.39.125.254#US 576.89ms
8.39.204.224#US 577.32ms
8.35.211.95#US 577.45ms
8.6.112.1#US 577.69ms
8.34.146.65#US 578.11ms
23.227.48.252#US 578.75ms
8.6.112.116#US 579.12ms
8.39.204.142#US 579.17ms
8.39.125.153#US 579.43ms
8.6.112.6#US 580.41ms
8.6.112.56#US 580.88ms
8.35.211.217#US 581.77ms
8.34.70.141#US 581.94ms
8.34.70.122#US 582.18ms
23.227.38.129#US 582.41ms
23.227.49.250#US 582.60ms
1.0.0.254#US 582.63ms
8.39.214.55#US 582.90ms
23.227.49.139#US 583.27ms
8.6.112.189#US 583.49ms
8.39.214.183#US 583.59ms
23.227.49.198#US 583.61ms
8.39.204.68#US 584.27ms
23.227.60.219#US 584.51ms
8.34.146.148#US 585.09ms
23.227.38.95#US 585.60ms
8.35.211.27#US 588.17ms
8.39.204.55#US 588.60ms
8.34.70.200#US 589.50ms
23.227.39.77#US 589.58ms
1.1.1.242#US 591.03ms
23.227.48.158#US 591.12ms
1.0.0.143#US 592.66ms
1.1.1.216#US 593.02ms
8.39.204.168#US 593.37ms
8.39.214.23#US 593.84ms
8.34.70.12#US 594.95ms
8.35.211.128#US 595.18ms
8.34.146.37#US 595.74ms
23.227.60.19#US 596.87ms
8.34.146.243#US 597.11ms
8.39.204.113#US 597.25ms
1.0.0.196#US 597.70ms
23.227.60.181#US 598.22ms
1.0.0.235#US 598.24ms
23.227.38.3#US 598.46ms
23.227.39.163#US 599.46ms
8.35.211.14#US 599.48ms
8.34.70.73#US 599.92ms
8.35.211.196#US 600.20ms
8.34.70.98#US 600.41ms
23.227.48.33#US 600.68ms
8.39.214.129#US 602.40ms
23.227.60.165#US 602.71ms
8.39.214.134#US 603.25ms
23.227.38.62#US 603.26ms
23.227.49.39#US 603.50ms
23.227.39.48#US 603.56ms
1.1.1.37#US 603.94ms
23.227.48.221#US 604.04ms
8.39.214.88#US 604.42ms
8.34.146.79#US 604.47ms
23.227.39.145#US 604.49ms
8.39.204.196#US 604.63ms
8.35.211.152#US 604.67ms
23.227.49.179#US 604.72ms
8.34.146.184#US 604.75ms
1.1.1.148#US 605.45ms
23.227.48.172#US 605.74ms
1.0.0.170#US 605.81ms
8.6.112.176#US 605.93ms
8.35.211.73#US 606.01ms
23.227.39.219#US 606.18ms
8.39.125.41#US 606.62ms
1.1.1.179#US 606.89ms
1.1.1.226#US 607.23ms
8.39.125.190#US 607.31ms
8.47.69.60#US 607.47ms
8.34.70.21#US 607.63ms
8.39.125.221#US 607.67ms
8.6.112.143#US 608.01ms
8.47.69.203#US 608.41ms
8.39.214.223#US 608.59ms
8.47.69.187#US 608.92ms
8.47.69.86#US 609.64ms
23.227.38.37#US 610.20ms
8.34.70.240#US 610.73ms
23.227.38.179#US 610.77ms
8.34.146.128#US 610.94ms
23.227.39.100#US 611.49ms
8.34.70.196#US 611.60ms
8.35.211.244#US 611.93ms
8.6.112.239#US 614.59ms
23.227.38.166#US 614.73ms
8.39.125.106#US 615.01ms
23.227.48.12#US 615.04ms
1.0.0.103#US 615.10ms
8.47.69.151#US 615.32ms
8.39.214.211#US 616.25ms
8.6.112.109#US 617.35ms
8.39.125.7#US 617.35ms
8.34.146.55#US 617.52ms
8.39.204.20#US 617.63ms
8.35.211.91#US 617.67ms
8.39.125.151#US 617.70ms
8.39.204.141#US 618.48ms
8.47.69.34#US 618.48ms
23.227.48.234#US 618.61ms
8.39.214.52#US 620.63ms
23.227.38.116#US 621.09ms
8.39.125.135#US 621.54ms
8.34.70.109#US 621.78ms
8.39.214.178#US 621.90ms
8.6.112.210#US 621.94ms
8.6.112.20#US 622.04ms
8.39.204.226#US 622.81ms
8.34.146.156#US 622.81ms
23.227.60.13#US 622.95ms
8.39.204.73#US 623.03ms
8.34.70.160#US 623.63ms
23.227.49.201#US 623.93ms
23.227.60.215#US 623.96ms
8.47.69.241#US 624.05ms
23.227.39.82#US 627.11ms
8.39.204.44#US 627.27ms
8.34.146.200#US 627.96ms
8.6.112.54#US 629.29ms
8.34.146.5#US 630.57ms
23.227.39.187#US 630.65ms
23.227.49.132#US 631.30ms
1.1.1.247#US 632.22ms
8.34.70.15#US 632.96ms
8.35.211.23#US 633.18ms
8.34.70.202#US 634.05ms
8.35.211.131#US 634.58ms
8.39.125.246#US 634.85ms
23.227.60.18#US 635.64ms
8.47.69.124#US 635.70ms
8.34.146.228#US 635.71ms
8.39.204.116#US 636.22ms
1.0.0.197#US 636.55ms
23.227.60.184#US 637.86ms
23.227.39.173#US 637.94ms
23.227.48.156#US 637.99ms
8.34.70.224#US 638.92ms
8.35.211.6#US 639.28ms
8.35.211.190#US 639.38ms
23.227.48.34#US 640.18ms
23.227.60.157#US 640.73ms
1.1.1.5#US 640.94ms
1.0.0.228#US 641.24ms
8.35.211.216#US 641.38ms
8.39.214.112#US 642.11ms
23.227.39.53#US 642.19ms
8.47.69.11#US 642.23ms
23.227.38.55#US 642.79ms
8.39.214.83#US 643.22ms
23.227.49.159#US 643.27ms
23.227.39.147#US 643.33ms
23.227.48.212#US 643.37ms
1.0.0.178#US 643.83ms
8.34.146.188#US 643.87ms
8.34.146.29#US 644.09ms
8.39.204.186#US 644.14ms
8.6.112.155#US 644.30ms
23.227.38.86#US 644.37ms
23.227.48.174#US 644.53ms
8.34.146.90#US 644.59ms
23.227.38.8#US 644.77ms
1.1.1.31#US 645.25ms
23.227.39.225#US 645.31ms
8.39.125.191#US 645.35ms
1.1.1.185#US 645.73ms
8.34.70.28#US 646.40ms
8.34.70.96#US 646.75ms
8.6.112.142#US 647.03ms
8.39.214.152#US 647.43ms
8.47.69.206#US 647.72ms
8.47.69.169#US 648.16ms
8.47.69.93#US 648.66ms
23.227.38.44#US 649.01ms
8.34.146.121#US 649.78ms
8.35.211.232#US 651.13ms
8.34.70.190#US 651.26ms
1.0.0.142#US 651.30ms
8.39.125.228#US 651.65ms
8.39.214.241#US 651.84ms
8.34.70.239#US 652.53ms
8.6.112.237#US 653.31ms
8.39.125.39#US 653.46ms
23.227.48.10#US 654.01ms
8.39.214.29#US 654.04ms
8.39.125.113#US 654.06ms
8.47.69.147#US 654.23ms
1.1.1.147#US 654.57ms
23.227.39.99#US 654.68ms
1.0.0.107#US 654.93ms
8.39.204.18#US 655.23ms
23.227.38.139#US 655.65ms
8.39.214.201#US 655.80ms
23.227.60.133#US 655.91ms
23.227.38.173#US 656.27ms
8.39.204.128#US 657.65ms
8.34.70.72#US 658.56ms
23.227.38.128#US 659.75ms
8.35.211.107#US 660.04ms
8.34.70.129#US 660.16ms
8.6.112.23#US 660.46ms
8.39.125.136#US 660.96ms
8.39.214.174#US 661.04ms
8.39.204.230#US 661.22ms
23.227.60.11#US 661.46ms
8.6.112.204#US 661.49ms
23.227.60.216#US 662.26ms
8.47.69.247#US 662.43ms
8.34.70.154#US 663.17ms
8.6.112.111#US 663.53ms
8.39.204.54#US 665.41ms
8.47.69.71#US 665.43ms
23.227.49.208#US 666.32ms
8.39.214.61#US 666.63ms
8.39.125.166#US 667.58ms
8.6.112.60#US 667.62ms
8.39.125.67#US 668.01ms
23.227.39.69#US 668.75ms
23.227.39.198#US 668.77ms
8.34.146.208#US 669.03ms
8.34.146.2#US 669.13ms
8.35.211.155#US 669.36ms
8.34.146.69#US 669.88ms
23.227.49.142#US 670.22ms
1.1.1.243#US 671.91ms
1.1.1.217#US 672.71ms
8.34.146.254#US 673.44ms
8.34.70.13#US 673.51ms
8.47.69.118#US 674.84ms
8.39.204.114#US 675.28ms
8.35.211.37#US 675.44ms
23.227.39.169#US 677.15ms
8.34.70.221#US 677.16ms
1.0.0.204#US 677.18ms
23.227.48.160#US 677.39ms
23.227.60.180#US 677.97ms
8.35.211.8#US 677.98ms
23.227.60.145#US 679.22ms
8.39.125.237#US 679.32ms
1.0.0.238#US 679.40ms
8.35.211.189#US 679.86ms
1.1.1.9#US 679.95ms
8.35.211.226#US 680.02ms
8.39.204.83#US 680.03ms
8.47.69.3#US 680.92ms
8.39.214.126#US 681.08ms
23.227.39.150#US 681.13ms
8.39.204.199#US 681.26ms
23.227.38.63#US 681.46ms
23.227.39.43#US 681.62ms
23.227.48.229#US 682.27ms
8.6.112.177#US 682.30ms
8.34.146.19#US 682.98ms
8.34.146.153#US 683.26ms
1.1.1.36#US 683.45ms
8.35.211.121#US 683.63ms
23.227.38.99#US 683.76ms
8.34.146.96#US 683.76ms
1.1.1.182#US 684.41ms
8.39.214.82#US 684.92ms
8.34.146.187#US 685.20ms
23.227.39.231#US 685.20ms
8.47.69.209#US 685.32ms
8.34.70.94#US 685.54ms
23.227.48.217#US 685.74ms
8.39.125.188#US 685.80ms
8.39.214.135#US 685.91ms
8.34.70.41#US 685.95ms
8.6.112.136#US 686.35ms
8.47.69.179#US 687.32ms
23.227.38.38#US 687.44ms
23.227.49.157#US 689.39ms
8.34.146.132#US 689.40ms
8.35.211.252#US 689.68ms
8.34.70.193#US 690.70ms
1.0.0.133#US 690.84ms
8.6.112.242#US 692.06ms
1.1.1.224#US 692.51ms
8.39.125.32#US 692.72ms
8.39.214.26#US 693.34ms
8.47.69.141#US 693.35ms
8.39.125.90#US 693.60ms
1.1.1.153#US 693.82ms
8.39.214.213#US 694.01ms
23.227.39.95#US 694.04ms
8.39.204.25#US 694.24ms
8.39.125.209#US 694.36ms
23.227.38.150#US 694.43ms
8.47.69.27#US 696.09ms
1.0.0.97#US 697.21ms
8.6.112.26#US 698.83ms
8.35.211.98#US 699.05ms
1.0.0.175#US 699.25ms
8.39.204.229#US 699.58ms
8.34.70.125#US 699.97ms
8.39.125.124#US 699.99ms
8.34.70.65#US 700.45ms
8.39.214.177#US 700.84ms
8.39.204.145#US 701.01ms
8.6.112.206#US 701.90ms
23.227.48.132#US 702.18ms
8.6.112.114#US 703.57ms
8.34.70.164#US 704.24ms
8.39.204.38#US 704.63ms
23.227.38.115#US 706.01ms
23.227.43.105#US 706.21ms
23.227.49.196#US 706.29ms
8.6.112.46#US 707.01ms
23.227.39.71#US 707.51ms
8.47.69.245#US 707.67ms
8.39.125.160#US 707.67ms
8.34.146.211#US 708.10ms
8.39.125.59#US 708.37ms
8.34.146.75#US 708.48ms
8.35.211.158#US 708.80ms
23.227.60.220#US 708.96ms
1.1.1.237#US 711.91ms
8.34.70.243#US 712.54ms
8.34.70.14#US 712.75ms
23.227.43.84#US 714.59ms
