8.6.112.201#US 2.94ms
8.34.70.116#US 226.77ms
23.227.38.56#US 226.96ms
23.227.49.69#US 227.11ms
23.227.48.146#US 227.39ms
23.227.49.201#US 228.32ms
8.39.214.52#US 228.38ms
1.0.0.61#US 229.67ms
23.227.38.214#US 229.69ms
23.227.38.147#US 229.71ms
23.227.38.236#US 229.71ms
8.35.211.46#US 229.93ms
8.34.146.213#US 229.98ms
8.47.69.110#US 230.35ms
8.39.214.218#US 230.87ms
8.39.125.123#US 231.01ms
23.227.48.55#US 231.30ms
8.35.211.126#US 231.78ms
23.227.60.84#US 231.95ms
23.227.38.10#US 232.30ms
23.227.49.44#US 232.42ms
8.34.70.207#US 232.50ms
23.227.43.72#US 232.72ms
8.34.70.99#US 232.78ms
8.39.125.24#US 233.13ms
8.34.70.13#US 234.46ms
8.6.112.147#US 234.62ms
8.35.211.159#US 234.98ms
23.227.60.4#US 235.55ms
8.6.112.119#US 236.08ms
8.34.70.29#US 236.42ms
23.227.48.122#US 237.28ms
23.227.37.226#US 237.75ms
1.0.0.132#US 237.86ms
8.6.112.22#US 237.94ms
8.39.204.23#US 238.11ms
23.227.38.122#US 238.42ms
23.227.48.184#US 238.42ms
23.227.60.64#US 238.77ms
1.1.1.230#US 238.78ms
8.39.204.83#US 239.22ms
23.227.43.18#US 239.53ms
23.227.48.219#US 240.01ms
23.131.204.22#US 240.27ms
23.227.60.27#US 240.65ms
23.131.204.8#US 240.95ms
8.35.211.4#US 241.22ms
8.39.204.3#US 241.88ms
23.227.37.38#US 242.14ms
8.39.214.6#US 243.67ms
8.34.146.155#US 245.28ms
23.227.39.249#US 246.43ms
8.6.112.240#US 247.20ms
8.35.211.216#US 248.01ms
8.39.214.231#US 248.91ms
1.0.0.214#US 249.29ms
8.47.69.55#US 249.98ms
8.39.204.168#US 251.60ms
1.0.0.248#US 251.82ms
8.34.146.118#US 252.05ms
8.39.214.116#US 252.34ms
23.227.49.99#US 252.63ms
8.39.214.142#US 253.24ms
23.227.39.223#US 253.72ms
1.1.1.107#US 254.01ms
8.6.112.14#US 254.06ms
8.6.112.64#US 254.07ms
8.39.125.248#US 254.14ms
23.227.39.41#US 254.36ms
23.227.43.6#US 254.58ms
23.227.39.11#US 254.74ms
1.1.1.21#US 254.78ms
8.35.211.92#US 254.82ms
8.35.211.76#US 254.87ms
8.34.146.240#US 254.93ms
8.39.214.75#US 255.24ms
23.227.48.88#US 255.40ms
23.227.39.195#US 255.95ms
8.34.146.3#US 256.07ms
8.39.125.62#US 256.12ms
23.227.43.106#US 256.42ms
8.39.125.179#US 256.43ms
8.39.125.81#US 256.63ms
23.227.43.42#US 256.71ms
23.227.60.220#US 256.73ms
8.35.211.181#US 256.79ms
8.6.112.82#US 257.06ms
8.39.204.222#US 257.41ms
23.227.38.174#US 257.53ms
8.47.69.7#US 257.58ms
23.227.49.229#US 258.06ms
1.0.0.185#US 258.17ms
8.47.69.170#US 258.41ms
23.227.60.117#US 258.44ms
8.34.146.37#US 258.44ms
8.39.204.102#US 258.92ms
8.39.125.205#US 259.00ms
1.1.1.147#US 259.01ms
8.34.146.68#US 259.05ms
23.227.38.43#US 259.12ms
8.47.69.19#US 259.15ms
8.34.146.89#US 259.26ms
8.24.87.244#US 259.37ms
23.227.49.15#US 259.42ms
8.35.211.244#US 259.81ms
8.39.204.195#US 259.83ms
23.227.48.249#US 259.88ms
8.34.70.60#US 259.94ms
23.227.39.169#US 260.23ms
8.47.69.211#US 260.24ms
1.0.0.154#US 260.85ms
23.227.38.58#US 260.85ms
8.34.70.241#US 260.99ms
8.34.70.117#US 261.28ms
8.39.214.163#US 261.56ms
8.47.69.236#US 261.58ms
1.1.1.88#US 261.75ms
23.227.49.71#US 261.91ms
8.6.112.169#US 261.98ms
8.47.69.81#US 262.00ms
1.0.0.94#US 262.00ms
8.6.112.214#US 262.04ms
23.227.39.71#US 262.38ms
23.227.60.157#US 262.92ms
8.34.70.190#US 263.42ms
8.39.204.142#US 263.86ms
8.34.146.181#US 264.16ms
23.227.49.202#US 264.35ms
23.227.38.240#US 264.38ms
23.227.38.153#US 264.74ms
8.47.69.113#US 264.83ms
1.0.0.70#US 265.00ms
8.47.69.142#US 265.24ms
23.227.38.206#US 265.36ms
8.35.211.40#US 265.52ms
1.1.1.49#US 265.54ms
8.39.125.149#US 265.76ms
8.39.214.214#US 265.80ms
8.39.125.124#US 265.83ms
8.39.204.47#US 265.84ms
8.39.214.41#US 266.03ms
23.227.48.65#US 266.18ms
8.34.70.151#US 266.51ms
23.227.38.12#US 267.35ms
23.227.43.76#US 267.36ms
23.227.49.53#US 267.39ms
8.34.70.95#US 267.68ms
8.39.125.27#US 267.72ms
23.227.48.158#US 267.91ms
8.34.146.215#US 270.28ms
8.35.211.151#US 270.29ms
8.34.70.43#US 271.03ms
8.35.211.134#US 271.34ms
23.227.38.83#US 271.99ms
23.227.48.130#US 272.01ms
23.227.37.218#US 272.39ms
8.34.70.210#US 272.76ms
8.31.160.8#US 273.19ms
1.1.1.237#US 273.77ms
8.34.70.2#US 274.01ms
8.39.204.71#US 274.17ms
23.227.60.53#US 274.20ms
23.227.43.14#US 274.24ms
23.227.48.185#US 274.48ms
23.227.60.30#US 275.41ms
8.35.211.16#US 276.25ms
8.39.204.12#US 276.61ms
23.227.37.44#US 277.05ms
1.0.0.131#US 277.26ms
23.227.60.99#US 277.65ms
8.6.112.19#US 278.10ms
8.39.204.7#US 279.48ms
23.227.38.113#US 280.16ms
23.227.48.220#US 280.86ms
23.227.39.254#US 281.64ms
8.39.214.7#US 281.71ms
8.35.211.218#US 282.36ms
23.227.60.13#US 282.79ms
8.39.214.230#US 283.93ms
8.6.112.120#US 284.96ms
8.34.146.147#US 285.03ms
8.47.69.56#US 285.11ms
8.39.204.176#US 286.28ms
8.6.112.142#US 287.32ms
1.0.0.247#US 287.77ms
8.39.214.133#US 287.93ms
23.227.49.109#US 287.94ms
1.1.1.110#US 289.44ms
8.39.125.237#US 289.63ms
23.227.39.24#US 289.68ms
1.1.1.20#US 290.02ms
23.227.48.94#US 290.36ms
8.39.214.79#US 290.40ms
1.0.0.226#US 290.42ms
23.227.39.40#US 290.67ms
8.39.125.55#US 290.94ms
8.35.211.196#US 291.20ms
23.227.39.190#US 291.27ms
8.34.146.125#US 291.50ms
8.39.125.84#US 291.75ms
8.39.204.223#US 292.01ms
23.227.60.206#US 292.15ms
8.39.214.103#US 292.35ms
8.6.112.231#US 292.38ms
23.227.38.185#US 292.92ms
23.131.204.21#US 293.22ms
8.34.146.74#US 293.33ms
8.47.69.182#US 293.40ms
8.35.211.105#US 293.40ms
1.0.0.196#US 293.42ms
23.227.60.132#US 293.51ms
23.227.38.24#US 293.64ms
23.227.49.223#US 293.68ms
8.39.125.216#US 293.72ms
23.131.204.15#US 293.72ms
23.227.43.45#US 293.85ms
23.227.39.219#US 294.44ms
8.6.112.65#US 294.80ms
23.227.48.239#US 294.92ms
23.227.49.13#US 294.96ms
8.34.70.58#US 295.03ms
8.35.211.242#US 295.04ms
8.34.146.239#US 295.14ms
23.227.38.57#US 295.27ms
8.39.204.205#US 295.83ms
8.35.211.69#US 296.17ms
8.47.69.11#US 296.30ms
8.6.112.213#US 296.34ms
8.34.70.237#US 296.51ms
23.227.39.168#US 296.63ms
23.227.43.104#US 296.80ms
8.6.112.100#US 296.84ms
8.39.125.184#US 296.95ms
8.47.69.24#US 296.99ms
1.0.0.159#US 297.17ms
8.39.214.165#US 297.86ms
23.227.60.153#US 297.92ms
23.227.39.70#US 298.26ms
8.39.204.104#US 298.45ms
23.227.38.245#US 298.77ms
1.0.0.74#US 298.91ms
8.39.204.131#US 298.92ms
8.47.69.213#US 298.92ms
8.34.146.31#US 298.95ms
8.34.146.94#US 298.97ms
23.227.49.196#US 299.26ms
8.34.70.180#US 299.41ms
23.227.38.217#US 299.70ms
8.34.146.190#US 299.88ms
23.227.38.156#US 299.94ms
1.1.1.146#US 300.17ms
8.34.70.124#US 300.27ms
1.1.1.59#US 300.32ms
8.6.112.5#US 300.58ms
8.47.69.146#US 300.60ms
8.39.125.143#US 301.07ms
23.227.49.79#US 301.21ms
23.227.48.70#US 301.43ms
8.47.69.228#US 301.68ms
8.47.69.91#US 301.77ms
8.34.70.158#US 301.80ms
23.227.43.75#US 301.85ms
23.227.38.1#US 302.11ms
1.0.0.99#US 302.59ms
8.39.125.26#US 303.09ms
8.39.214.43#US 303.51ms
8.34.146.4#US 303.60ms
8.39.125.126#US 305.11ms
8.35.211.152#US 305.45ms
8.34.146.205#US 305.65ms
23.227.48.154#US 305.75ms
8.39.214.210#US 305.91ms
8.39.204.59#US 306.43ms
23.227.38.90#US 306.51ms
8.35.211.125#US 306.53ms
23.227.49.39#US 306.78ms
23.227.48.127#US 306.91ms
8.47.69.121#US 307.07ms
8.34.70.85#US 307.38ms
23.227.37.229#US 307.40ms
8.34.70.220#US 307.84ms
8.39.204.72#US 308.70ms
8.34.70.12#US 308.72ms
1.1.1.231#US 309.63ms
23.227.60.31#US 310.08ms
8.6.112.174#US 310.25ms
8.34.70.34#US 310.73ms
8.31.160.3#US 310.77ms
23.227.60.68#US 310.88ms
8.39.204.11#US 311.77ms
1.0.0.134#US 311.92ms
8.6.112.25#US 312.25ms
23.227.43.15#US 312.69ms
23.227.60.97#US 312.75ms
23.227.37.41#US 313.28ms
8.35.211.3#US 314.33ms
1.1.1.81#US 314.63ms
23.227.38.127#US 315.11ms
23.227.48.176#US 315.22ms
23.227.48.211#US 315.68ms
23.227.60.5#US 317.58ms
8.35.211.219#US 317.67ms
8.39.214.2#US 318.42ms
8.39.214.240#US 318.80ms
8.34.146.158#US 319.58ms
8.47.69.54#US 319.80ms
8.6.112.121#US 319.96ms
8.39.204.170#US 320.64ms
23.227.49.102#US 323.45ms
1.1.1.111#US 324.57ms
23.227.39.49#US 324.99ms
23.227.39.203#US 326.10ms
1.1.1.2#US 326.34ms
8.6.112.157#US 326.53ms
8.34.146.117#US 326.92ms
23.227.38.35#US 327.83ms
8.39.214.108#US 327.96ms
8.39.125.217#US 328.48ms
8.39.125.91#US 328.57ms
8.39.214.134#US 328.60ms
8.6.112.54#US 328.63ms
23.227.49.220#US 328.69ms
8.34.146.60#US 328.74ms
23.227.38.186#US 328.96ms
23.227.60.122#US 328.97ms
8.35.211.101#US 328.98ms
23.227.39.221#US 329.14ms
23.227.43.50#US 329.16ms
8.39.214.82#US 329.45ms
23.227.48.238#US 329.47ms
8.39.125.245#US 329.67ms
8.35.211.41#US 329.72ms
8.34.146.237#US 329.82ms
23.227.39.23#US 329.88ms
8.35.211.253#US 329.91ms
23.227.38.65#US 329.93ms
8.34.70.63#US 330.15ms
23.227.49.11#US 330.27ms
1.1.1.22#US 330.67ms
1.0.0.186#US 330.87ms
8.34.70.252#US 331.07ms
8.35.211.183#US 331.42ms
8.35.211.67#US 331.45ms
23.227.48.91#US 331.52ms
8.39.204.193#US 331.72ms
8.39.204.221#US 331.91ms
8.39.125.188#US 332.21ms
23.227.43.105#US 332.27ms
8.6.112.216#US 332.41ms
8.6.112.230#US 332.57ms
8.6.112.84#US 332.97ms
8.47.69.205#US 333.02ms
23.227.60.212#US 333.12ms
8.39.214.171#US 333.42ms
8.39.204.103#US 333.43ms
8.47.69.9#US 333.53ms
23.131.204.24#US 333.67ms
8.34.146.38#US 334.14ms
8.39.204.132#US 334.19ms
23.227.38.223#US 334.49ms
23.227.49.198#US 334.55ms
8.34.146.90#US 334.78ms
8.39.125.58#US 334.92ms
1.0.0.155#US 335.04ms
23.227.38.238#US 335.14ms
8.34.70.131#US 335.39ms
23.227.38.161#US 335.55ms
1.1.1.54#US 335.63ms
8.39.125.145#US 335.82ms
8.34.70.177#US 336.03ms
23.227.48.54#US 336.08ms
8.47.69.145#US 336.27ms
8.34.146.191#US 336.46ms
23.227.49.73#US 336.47ms
8.47.69.31#US 336.57ms
8.47.69.231#US 336.73ms
23.227.39.160#US 336.78ms
1.0.0.218#US 336.96ms
8.47.69.82#US 337.16ms
8.34.70.150#US 337.74ms
8.39.214.60#US 338.21ms
23.227.60.149#US 338.25ms
1.0.0.101#US 338.35ms
23.131.204.11#US 338.42ms
8.39.125.33#US 338.58ms
8.34.146.13#US 339.46ms
8.35.211.155#US 339.73ms
8.39.125.125#US 340.22ms
8.39.214.215#US 340.38ms
8.6.112.12#US 340.51ms
8.35.211.123#US 341.03ms
23.227.38.84#US 341.18ms
8.47.69.171#US 341.38ms
23.227.48.145#US 341.92ms
8.34.70.87#US 342.31ms
23.227.37.228#US 342.68ms
8.47.69.111#US 343.91ms
8.39.204.50#US 343.99ms
8.39.204.86#US 344.45ms
8.6.112.173#US 344.76ms
8.34.70.7#US 344.95ms
1.1.1.233#US 345.16ms
8.34.70.32#US 345.35ms
23.227.60.38#US 345.69ms
8.34.146.208#US 345.80ms
23.227.49.40#US 346.75ms
23.227.48.120#US 346.98ms
8.6.112.26#US 347.23ms
23.227.38.9#US 347.61ms
23.227.37.43#US 347.64ms
1.0.0.127#US 347.87ms
23.227.60.89#US 347.92ms
8.34.70.221#US 348.42ms
23.227.60.61#US 348.69ms
23.227.48.181#US 350.18ms
23.227.38.114#US 351.06ms
23.227.60.11#US 351.75ms
8.39.204.21#US 351.76ms
23.227.48.209#US 352.43ms
8.39.214.5#US 353.07ms
8.39.214.221#US 353.30ms
23.227.43.12#US 353.31ms
8.35.211.15#US 354.23ms
8.47.69.63#US 354.52ms
8.34.146.148#US 354.83ms
8.6.112.110#US 354.86ms
8.39.204.166#US 356.25ms
1.0.0.76#US 356.93ms
1.1.1.84#US 358.16ms
1.1.1.112#US 359.55ms
23.227.39.46#US 360.10ms
23.227.49.101#US 360.95ms
8.6.112.149#US 360.95ms
23.227.39.204#US 361.16ms
8.34.146.119#US 361.18ms
8.39.125.10#US 362.66ms
8.39.125.88#US 363.30ms
8.39.125.206#US 363.42ms
23.227.38.68#US 363.90ms
8.34.146.64#US 363.93ms
23.227.48.242#US 363.95ms
8.39.214.135#US 364.05ms
23.227.60.121#US 364.18ms
8.34.146.247#US 364.21ms
23.227.43.46#US 364.28ms
8.39.214.76#US 364.78ms
8.39.125.247#US 364.93ms
8.34.70.64#US 365.12ms
8.35.211.200#US 365.26ms
1.0.0.197#US 365.57ms
8.35.211.247#US 365.60ms
8.35.211.35#US 365.78ms
8.39.204.194#US 365.94ms
8.34.70.244#US 366.05ms
23.227.49.14#US 366.17ms
8.39.204.232#US 367.09ms
8.6.112.215#US 367.23ms
23.227.39.12#US 367.34ms
8.47.69.216#US 367.39ms
23.227.60.221#US 367.48ms
8.6.112.51#US 367.52ms
23.227.43.107#US 367.74ms
23.227.38.32#US 367.75ms
8.39.214.166#US 368.10ms
8.39.204.113#US 368.16ms
23.227.49.231#US 368.60ms
8.39.204.140#US 368.65ms
23.131.204.35#US 368.85ms
8.39.125.68#US 368.86ms
23.227.39.231#US 368.95ms
23.227.38.190#US 368.96ms
8.35.211.97#US 369.06ms
23.227.38.246#US 369.47ms
23.227.38.207#US 369.52ms
23.227.49.194#US 369.70ms
23.227.43.77#US 369.75ms
1.0.0.168#US 370.07ms
1.1.1.58#US 370.12ms
1.1.1.23#US 370.33ms
1.1.1.7#US 370.55ms
23.227.48.57#US 370.67ms
8.47.69.150#US 370.84ms
8.39.125.146#US 370.99ms
23.227.38.158#US 371.05ms
8.35.211.64#US 371.22ms
8.34.146.182#US 371.26ms
8.34.70.191#US 371.41ms
8.39.125.181#US 371.71ms
8.47.69.33#US 371.81ms
8.47.69.237#US 372.04ms
23.227.60.148#US 372.13ms
23.227.39.163#US 372.18ms
8.39.214.44#US 373.30ms
23.131.204.4#US 373.38ms
8.6.112.244#US 373.51ms
8.34.70.149#US 373.54ms
23.227.39.72#US 373.70ms
8.34.146.43#US 373.94ms
1.0.0.102#US 374.53ms
8.39.125.117#US 374.66ms
23.227.38.97#US 374.97ms
8.35.211.164#US 375.10ms
8.35.211.141#US 375.57ms
8.39.214.199#US 376.23ms
8.47.69.176#US 376.29ms
1.0.0.227#US 376.81ms
8.47.69.84#US 377.00ms
23.227.37.227#US 377.79ms
23.227.49.74#US 377.87ms
8.34.70.130#US 378.14ms
8.39.125.32#US 378.22ms
8.47.69.115#US 378.63ms
8.6.112.172#US 379.04ms
8.39.204.75#US 379.44ms
8.34.146.15#US 379.74ms
23.227.60.34#US 380.47ms
8.34.146.220#US 380.70ms
8.6.112.9#US 381.02ms
8.34.146.93#US 381.06ms
8.39.204.56#US 381.14ms
8.39.214.110#US 381.81ms
23.227.60.90#US 381.87ms
23.227.49.49#US 381.89ms
23.227.48.92#US 382.17ms
23.227.48.119#US 382.31ms
8.34.70.86#US 382.66ms
8.6.112.86#US 382.87ms
1.0.0.135#US 382.98ms
23.227.37.47#US 383.00ms
23.227.38.5#US 383.31ms
23.227.60.60#US 383.48ms
8.34.70.209#US 383.50ms
1.1.1.241#US 384.81ms
23.227.48.148#US 384.88ms
8.34.70.31#US 385.36ms
23.227.60.7#US 386.14ms
23.227.38.118#US 386.64ms
23.227.48.221#US 386.69ms
23.227.48.189#US 387.64ms
8.39.214.3#US 387.88ms
8.6.112.24#US 388.27ms
8.47.69.65#US 389.52ms
23.227.43.22#US 389.58ms
8.34.146.162#US 389.92ms
8.34.70.5#US 390.02ms
8.39.204.186#US 391.53ms
1.0.0.75#US 391.80ms
8.39.214.250#US 392.51ms
1.1.1.96#US 393.80ms
8.35.211.7#US 394.26ms
8.6.112.112#US 394.84ms
23.227.49.112#US 395.09ms
8.34.146.127#US 395.94ms
8.6.112.143#US 395.94ms
23.227.39.202#US 396.16ms
8.35.211.217#US 398.22ms
8.39.125.214#US 398.37ms
8.34.146.250#US 398.67ms
23.227.43.49#US 398.86ms
8.34.146.70#US 398.98ms
23.227.38.60#US 398.99ms
23.227.48.245#US 399.02ms
8.39.125.89#US 399.92ms
8.34.70.76#US 399.95ms
8.35.211.188#US 400.13ms
8.39.125.238#US 400.73ms
8.35.211.248#US 400.77ms
8.35.211.34#US 400.84ms
8.34.70.239#US 400.84ms
8.39.204.196#US 400.96ms
23.227.49.17#US 400.99ms
8.6.112.204#US 401.03ms
8.39.214.139#US 401.45ms
23.227.38.44#US 401.57ms
23.227.39.25#US 401.70ms
23.227.39.51#US 401.87ms
23.227.43.109#US 402.36ms
23.227.60.210#US 402.45ms
8.39.204.101#US 402.74ms
8.47.69.204#US 402.86ms
8.39.214.177#US 402.93ms
8.35.211.111#US 403.16ms
23.227.39.238#US 403.62ms
23.131.204.47#US 404.09ms
1.1.1.64#US 404.21ms
8.39.204.138#US 404.52ms
8.39.214.81#US 405.16ms
23.227.49.190#US 405.33ms
1.1.1.36#US 405.50ms
23.227.38.187#US 405.59ms
1.0.0.188#US 405.66ms
1.0.0.158#US 405.90ms
23.227.48.53#US 405.90ms
23.227.38.148#US 406.21ms
8.39.125.147#US 406.26ms
23.227.43.74#US 406.41ms
8.35.211.78#US 406.47ms
8.34.146.193#US 406.47ms
23.227.60.129#US 406.48ms
8.39.125.183#US 407.00ms
23.227.39.175#US 407.38ms
8.6.112.62#US 408.01ms
8.39.125.64#US 408.03ms
8.34.70.182#US 408.05ms
23.227.38.209#US 408.07ms
8.34.70.148#US 408.40ms
23.227.39.69#US 408.97ms
8.34.146.26#US 409.76ms
8.35.211.166#US 410.01ms
8.35.211.136#US 410.15ms
1.0.0.250#US 410.17ms
8.39.214.213#US 410.71ms
1.0.0.104#US 410.85ms
8.47.69.148#US 411.10ms
1.1.1.121#US 411.18ms
23.227.38.241#US 411.71ms
1.0.0.229#US 412.03ms
23.227.60.152#US 412.09ms
8.47.69.229#US 412.22ms
8.47.69.83#US 412.23ms
8.39.125.39#US 413.05ms
8.34.70.119#US 413.13ms
8.47.69.123#US 413.16ms
8.6.112.189#US 413.37ms
23.227.37.225#US 413.94ms
8.39.204.74#US 414.40ms
8.6.112.229#US 414.81ms
23.227.38.94#US 415.14ms
8.47.69.22#US 415.51ms
8.6.112.17#US 415.89ms
8.34.146.102#US 416.00ms
23.227.60.32#US 416.14ms
8.39.214.50#US 416.34ms
23.227.60.85#US 417.32ms
23.227.49.43#US 417.76ms
8.34.70.227#US 418.00ms
8.34.146.214#US 418.22ms
8.47.69.177#US 418.30ms
23.227.49.83#US 418.54ms
1.0.0.124#US 418.62ms
8.34.70.94#US 419.50ms
23.227.48.160#US 419.51ms
1.1.1.245#US 419.54ms
8.34.70.33#US 420.21ms
23.131.204.13#US 420.30ms
8.34.146.20#US 420.59ms
23.227.60.15#US 420.78ms
8.39.204.53#US 421.27ms
23.227.60.71#US 421.82ms
23.227.48.215#US 421.93ms
8.39.214.105#US 422.27ms
8.39.214.10#US 422.50ms
8.6.112.85#US 422.95ms
8.6.112.23#US 423.80ms
23.227.48.128#US 423.86ms
23.227.37.46#US 424.16ms
8.47.69.52#US 424.29ms
23.227.38.15#US 424.32ms
8.39.125.116#US 426.40ms
23.227.43.20#US 426.65ms
1.0.0.64#US 427.55ms
23.227.49.225#US 428.30ms
23.227.48.179#US 428.30ms
1.1.1.89#US 428.43ms
8.6.112.129#US 429.44ms
8.35.211.18#US 429.58ms
23.227.48.104#US 430.49ms
23.227.49.108#US 430.68ms
8.34.146.130#US 431.41ms
8.39.204.173#US 431.80ms
8.39.125.220#US 432.18ms
8.34.70.8#US 432.86ms
8.39.214.228#US 432.91ms
8.34.146.241#US 433.33ms
8.35.211.222#US 433.65ms
23.227.38.69#US 434.02ms
8.39.204.226#US 434.81ms
8.35.211.201#US 434.86ms
8.39.125.236#US 435.07ms
8.39.125.90#US 435.19ms
8.34.70.62#US 435.19ms
8.35.211.36#US 435.54ms
8.34.70.245#US 435.59ms
8.6.112.150#US 435.67ms
23.227.39.206#US 435.96ms
8.39.214.136#US 436.43ms
8.35.211.249#US 436.56ms
23.227.38.27#US 436.60ms
23.227.38.119#US 436.70ms
23.227.43.108#US 436.87ms
23.227.39.55#US 436.96ms
8.47.69.217#US 437.04ms
8.39.204.116#US 437.11ms
8.39.204.202#US 437.42ms
23.227.49.27#US 437.80ms
23.227.39.240#US 437.90ms
23.227.43.48#US 437.92ms
23.227.48.246#US 438.19ms
1.1.1.52#US 438.80ms
8.35.211.110#US 439.04ms
23.227.49.200#US 440.01ms
8.34.146.62#US 440.07ms
1.0.0.173#US 440.28ms
8.39.125.159#US 440.39ms
8.6.112.205#US 440.56ms
1.0.0.200#US 440.75ms
8.39.214.89#US 441.11ms
23.227.43.79#US 441.25ms
23.227.38.181#US 441.38ms
23.227.60.120#US 441.53ms
8.34.146.183#US 441.83ms
8.35.211.74#US 441.86ms
23.227.60.213#US 441.90ms
23.227.39.15#US 442.09ms
8.34.70.192#US 442.41ms
8.34.146.157#US 442.92ms
23.227.48.75#US 443.34ms
8.39.214.175#US 443.55ms
23.227.38.222#US 443.62ms
23.227.39.73#US 444.34ms
8.35.211.140#US 444.73ms
23.131.204.37#US 444.87ms
8.35.211.156#US 444.97ms
8.34.146.29#US 445.22ms
1.0.0.97#US 445.40ms
8.39.214.212#US 445.50ms
1.0.0.251#US 445.81ms
8.34.70.159#US 446.04ms
8.39.204.141#US 446.20ms
23.227.38.152#US 446.39ms
8.47.69.141#US 446.60ms
1.1.1.25#US 446.81ms
1.1.1.126#US 446.94ms
23.227.38.247#US 447.04ms
8.39.125.175#US 447.25ms
8.47.69.87#US 447.32ms
8.47.69.242#US 447.34ms
8.34.70.133#US 447.99ms
8.47.69.116#US 448.09ms
23.227.39.165#US 448.35ms
8.39.125.29#US 448.50ms
8.6.112.190#US 449.02ms
23.227.60.164#US 449.18ms
8.6.112.52#US 449.22ms
8.39.125.61#US 449.35ms
8.39.204.78#US 449.72ms
8.47.69.23#US 449.84ms
8.34.146.100#US 450.52ms
23.227.37.223#US 450.53ms
8.6.112.4#US 450.60ms
23.227.60.42#US 450.64ms
23.227.38.87#US 451.16ms
23.227.49.54#US 451.77ms
23.227.60.93#US 451.83ms
1.0.0.225#US 452.41ms
1.0.0.126#US 453.08ms
23.227.49.82#US 453.49ms
8.34.70.212#US 453.67ms
8.47.69.174#US 454.20ms
8.6.112.246#US 454.20ms
23.227.48.159#US 454.54ms
8.34.70.90#US 454.61ms
8.34.70.28#US 454.82ms
8.39.214.54#US 456.23ms
8.39.214.109#US 456.95ms
8.6.112.101#US 457.56ms
23.227.60.67#US 457.57ms
8.39.204.62#US 457.58ms
8.47.69.62#US 457.79ms
8.39.214.9#US 457.84ms
23.227.48.212#US 458.21ms
8.6.112.28#US 458.75ms
23.131.204.12#US 458.84ms
23.227.37.48#US 459.06ms
23.227.48.117#US 459.26ms
1.1.1.243#US 460.23ms
8.39.125.130#US 460.80ms
23.227.38.8#US 462.27ms
1.0.0.63#US 462.64ms
23.227.60.10#US 463.38ms
1.1.1.86#US 463.70ms
8.6.112.128#US 463.90ms
8.35.211.9#US 463.90ms
8.34.146.222#US 463.93ms
23.227.49.222#US 464.39ms
23.227.49.114#US 465.65ms
23.227.48.103#US 465.86ms
8.34.146.128#US 466.20ms
8.39.204.174#US 466.22ms
23.227.48.187#US 466.33ms
8.34.70.14#US 466.99ms
23.227.43.17#US 467.17ms
8.39.125.207#US 467.74ms
8.39.214.239#US 467.76ms
8.34.146.8#US 467.92ms
8.34.146.243#US 468.16ms
8.35.211.223#US 468.68ms
23.227.38.64#US 469.20ms
8.39.204.235#US 469.75ms
8.6.112.148#US 469.77ms
8.39.125.92#US 470.10ms
8.39.125.240#US 470.51ms
8.34.70.246#US 471.01ms
23.227.38.124#US 471.18ms
8.47.69.200#US 471.53ms
8.39.204.204#US 471.81ms
8.35.211.252#US 472.40ms
8.39.214.138#US 472.44ms
8.39.204.106#US 472.78ms
23.227.49.18#US 472.84ms
23.227.39.53#US 472.99ms
23.227.43.53#US 473.12ms
23.227.38.28#US 473.76ms
1.1.1.61#US 474.10ms
23.227.43.110#US 474.55ms
8.35.211.104#US 474.59ms
8.6.112.211#US 474.79ms
23.227.39.197#US 474.86ms
1.0.0.161#US 475.34ms
23.227.49.2#US 475.35ms
8.34.70.69#US 475.41ms
8.35.211.42#US 475.81ms
8.39.125.152#US 475.92ms
8.35.211.83#US 476.01ms
1.0.0.190#US 476.02ms
23.227.60.226#US 476.05ms
23.227.49.193#US 476.18ms
8.34.146.186#US 476.18ms
8.34.146.72#US 476.20ms
23.227.60.123#US 476.23ms
8.39.214.78#US 476.39ms
23.227.39.16#US 476.92ms
23.227.43.80#US 477.00ms
8.35.211.186#US 477.43ms
8.34.146.150#US 477.96ms
23.227.39.228#US 478.22ms
23.227.38.220#US 478.32ms
8.39.214.170#US 478.38ms
23.227.48.64#US 479.00ms
8.35.211.173#US 479.66ms
1.0.0.103#US 479.93ms
23.131.204.34#US 480.09ms
8.34.70.161#US 480.93ms
8.39.204.139#US 480.98ms
1.0.0.252#US 481.20ms
8.47.69.89#US 481.24ms
8.47.69.160#US 481.29ms
23.227.39.76#US 481.40ms
1.1.1.29#US 481.46ms
23.227.38.191#US 481.71ms
8.39.214.13#US 481.72ms
8.39.125.186#US 481.95ms
8.47.69.125#US 482.19ms
8.35.211.139#US 482.39ms
23.227.38.151#US 482.59ms
8.34.70.193#US 482.63ms
23.227.38.244#US 482.79ms
8.47.69.239#US 482.97ms
8.34.70.122#US 483.00ms
8.39.214.202#US 483.05ms
8.6.112.177#US 483.12ms
23.227.60.155#US 484.28ms
8.34.146.45#US 484.96ms
8.47.69.26#US 485.54ms
23.227.37.234#US 485.56ms
8.34.146.91#US 485.86ms
23.227.38.98#US 486.08ms
23.227.60.33#US 486.24ms
23.227.49.45#US 486.44ms
8.39.204.16#US 487.25ms
1.1.1.125#US 487.63ms
8.39.125.42#US 487.85ms
23.227.39.166#US 488.05ms
1.0.0.220#US 488.12ms
1.0.0.138#US 488.28ms
