8.31.160.128#US 3.09ms
8.39.125.165#US 276.09ms
8.47.69.232#US 276.41ms
23.227.38.140#US 276.41ms
8.6.112.190#US 276.83ms
8.35.211.135#US 277.46ms
8.35.211.71#US 278.10ms
23.227.39.185#US 278.60ms
8.34.146.123#US 279.47ms
8.39.204.172#US 279.54ms
8.34.146.246#US 279.90ms
23.227.60.109#US 280.06ms
8.35.211.101#US 280.07ms
23.227.49.98#US 280.63ms
8.34.70.162#US 280.87ms
8.39.214.3#US 280.99ms
8.6.112.105#US 281.65ms
8.35.211.164#US 282.88ms
1.1.1.233#US 283.11ms
23.227.39.67#US 283.12ms
23.227.39.156#US 283.61ms
8.34.70.140#US 283.69ms
8.39.125.131#US 284.30ms
8.47.69.14#US 284.83ms
23.227.43.100#US 285.60ms
1.0.0.131#US 285.65ms
23.227.43.15#US 285.99ms
8.6.112.137#US 285.99ms
8.39.214.67#US 287.24ms
8.47.69.141#US 287.82ms
8.39.204.198#US 288.34ms
8.34.146.218#US 288.39ms
8.34.146.196#US 289.77ms
23.227.60.24#US 290.33ms
23.227.49.69#US 290.36ms
23.227.49.127#US 290.96ms
8.6.112.230#US 291.00ms
8.6.112.47#US 291.02ms
1.1.1.55#US 291.98ms
8.34.146.39#US 292.02ms
8.39.125.22#US 292.83ms
23.227.37.161#US 292.87ms
8.39.214.130#US 293.15ms
8.39.125.87#US 293.16ms
8.39.125.10#US 293.51ms
23.227.39.131#US 293.56ms
23.227.39.97#US 293.72ms
1.1.1.90#US 293.82ms
23.227.38.174#US 293.87ms
8.39.214.215#US 294.45ms
8.47.69.127#US 294.66ms
8.39.125.112#US 296.25ms
1.1.1.117#US 296.58ms
8.39.204.228#US 296.90ms
1.0.0.159#US 297.86ms
8.31.160.12#US 297.92ms
23.227.60.112#US 298.77ms
23.227.38.115#US 300.10ms
8.34.70.254#US 300.20ms
23.227.60.59#US 300.91ms
8.34.146.73#US 301.68ms
8.39.204.55#US 301.99ms
23.227.60.79#US 302.22ms
8.34.70.42#US 302.40ms
8.34.146.109#US 302.63ms
8.34.146.160#US 302.90ms
8.47.69.83#US 303.37ms
8.34.146.6#US 303.38ms
1.1.1.235#US 303.43ms
8.6.112.139#US 305.06ms
23.227.60.227#US 305.40ms
23.227.39.158#US 306.06ms
8.39.214.98#US 306.06ms
8.39.204.10#US 306.14ms
8.6.112.250#US 306.45ms
8.47.69.172#US 306.51ms
8.34.70.224#US 306.59ms
8.47.69.231#US 306.84ms
8.34.146.216#US 307.60ms
1.0.0.129#US 308.02ms
23.227.43.37#US 308.65ms
23.227.48.81#US 308.72ms
8.39.204.86#US 308.91ms
8.39.125.230#US 309.46ms
1.0.0.96#US 310.92ms
8.39.204.207#US 311.01ms
8.6.112.227#US 311.02ms
1.1.1.60#US 311.30ms
8.34.70.79#US 311.34ms
23.227.37.193#US 311.76ms
8.47.69.54#US 312.01ms
23.227.60.25#US 312.42ms
8.39.125.92#US 312.63ms
23.227.49.129#US 312.74ms
8.39.214.222#US 313.37ms
8.6.112.13#US 313.84ms
23.131.204.99#US 314.25ms
8.39.214.160#US 314.51ms
23.227.43.62#US 314.57ms
8.47.69.23#US 315.71ms
23.227.39.130#US 315.83ms
8.47.69.117#US 316.79ms
23.227.48.148#US 317.06ms
8.47.69.6#US 317.16ms
8.34.70.109#US 317.38ms
8.35.211.254#US 317.68ms
8.39.214.189#US 317.69ms
23.227.48.179#US 317.83ms
23.227.37.219#US 317.93ms
8.39.204.144#US 319.01ms
8.39.204.236#US 319.26ms
8.35.211.199#US 320.01ms
23.227.38.141#US 320.97ms
8.6.112.195#US 321.16ms
8.34.146.74#US 321.30ms
8.34.70.11#US 321.60ms
8.6.112.164#US 321.98ms
8.39.125.55#US 322.03ms
8.34.146.164#US 322.14ms
23.227.38.117#US 322.30ms
8.39.125.164#US 322.51ms
1.1.1.234#US 322.71ms
8.34.146.133#US 323.96ms
8.35.211.129#US 324.14ms
8.39.214.103#US 324.84ms
8.35.211.80#US 325.43ms
8.34.146.108#US 325.55ms
23.227.60.235#US 325.67ms
8.47.69.169#US 325.69ms
8.39.204.174#US 326.22ms
8.34.146.226#US 326.64ms
8.35.211.104#US 326.89ms
8.6.112.108#US 327.42ms
8.39.214.8#US 327.49ms
8.6.112.140#US 327.59ms
8.34.146.252#US 327.82ms
8.35.211.159#US 328.08ms
23.227.49.95#US 328.11ms
8.39.125.19#US 328.61ms
8.39.125.134#US 328.76ms
8.35.211.13#US 329.12ms
8.34.70.158#US 329.83ms
8.47.69.233#US 330.00ms
8.34.70.139#US 331.04ms
8.39.204.205#US 331.05ms
8.39.214.69#US 331.14ms
8.47.69.136#US 331.46ms
8.39.204.88#US 331.77ms
23.227.43.99#US 331.90ms
8.39.204.22#US 333.13ms
23.227.43.69#US 334.03ms
8.34.70.76#US 334.07ms
23.227.60.26#US 334.49ms
23.227.49.131#US 334.91ms
23.227.37.191#US 335.74ms
23.227.49.73#US 336.14ms
8.34.146.198#US 336.62ms
8.39.214.126#US 336.75ms
8.39.214.164#US 336.98ms
23.227.37.130#US 337.67ms
8.6.112.48#US 337.79ms
8.39.204.235#US 338.66ms
23.227.43.11#US 338.70ms
8.34.146.42#US 338.98ms
8.39.204.142#US 339.16ms
1.1.1.116#US 339.89ms
23.227.48.180#US 339.90ms
8.6.112.196#US 340.20ms
23.227.37.162#US 340.32ms
23.227.39.99#US 340.75ms
23.227.38.176#US 341.03ms
8.39.125.7#US 341.33ms
8.39.125.171#US 341.57ms
1.1.1.91#US 341.88ms
23.227.48.147#US 342.21ms
8.47.69.52#US 342.44ms
1.0.0.161#US 342.54ms
8.34.146.71#US 343.47ms
8.35.211.187#US 343.52ms
8.6.112.163#US 343.60ms
8.39.125.114#US 344.41ms
1.1.1.236#US 344.45ms
8.39.204.49#US 345.60ms
23.227.39.186#US 346.32ms
23.227.60.208#US 347.30ms
8.6.112.136#US 347.32ms
8.34.146.112#US 347.56ms
23.227.60.233#US 347.62ms
8.6.112.110#US 347.71ms
8.34.146.248#US 347.71ms
8.39.204.170#US 348.13ms
8.35.211.19#US 348.61ms
8.34.70.248#US 349.00ms
23.227.60.49#US 349.14ms
8.35.211.162#US 350.21ms
23.227.60.88#US 350.44ms
8.39.214.9#US 350.55ms
23.227.43.90#US 350.87ms
8.34.70.144#US 351.11ms
23.227.39.69#US 351.15ms
1.0.0.128#US 351.27ms
8.34.70.38#US 351.53ms
8.47.69.77#US 352.43ms
8.31.160.14#US 353.25ms
23.227.43.40#US 353.29ms
8.34.70.80#US 353.31ms
8.39.204.90#US 353.39ms
8.39.204.12#US 353.53ms
8.39.214.71#US 353.94ms
8.39.125.221#US 354.70ms
23.227.39.160#US 354.73ms
23.227.49.133#US 354.99ms
8.34.146.200#US 355.92ms
23.227.60.22#US 356.38ms
1.1.1.59#US 357.12ms
23.227.49.64#US 357.13ms
8.39.125.24#US 357.16ms
23.227.43.61#US 357.21ms
1.0.0.102#US 358.82ms
8.39.214.219#US 358.98ms
8.47.69.15#US 359.10ms
8.34.70.223#US 359.15ms
8.39.214.133#US 359.22ms
23.227.37.165#US 359.63ms
8.6.112.228#US 360.27ms
8.34.70.103#US 360.35ms
23.227.38.177#US 360.46ms
8.39.204.238#US 360.89ms
8.39.125.89#US 360.91ms
8.39.125.163#US 360.99ms
23.227.37.221#US 360.99ms
8.47.69.55#US 361.25ms
8.6.112.20#US 361.84ms
23.227.39.100#US 363.00ms
1.1.1.238#US 363.07ms
8.39.214.190#US 363.94ms
1.0.0.165#US 364.34ms
23.227.48.142#US 364.92ms
8.47.69.112#US 364.97ms
8.34.146.75#US 365.29ms
8.34.146.11#US 366.13ms
23.227.60.204#US 366.32ms
8.39.125.51#US 367.87ms
8.39.204.53#US 367.92ms
23.227.38.110#US 368.09ms
23.227.38.145#US 368.84ms
8.34.146.134#US 369.40ms
8.35.211.126#US 370.04ms
1.0.0.134#US 370.63ms
8.35.211.18#US 371.05ms
1.1.1.30#US 371.64ms
8.35.211.165#US 371.77ms
8.47.69.171#US 371.82ms
8.39.214.102#US 371.99ms
23.227.49.100#US 372.49ms
23.227.43.42#US 372.73ms
8.34.70.147#US 372.76ms
8.34.70.74#US 373.08ms
8.35.211.73#US 373.20ms
8.34.70.46#US 373.66ms
8.39.125.154#US 373.75ms
8.35.211.103#US 373.88ms
8.34.146.225#US 374.02ms
23.227.60.89#US 374.82ms
8.34.146.202#US 375.29ms
8.39.204.11#US 375.57ms
8.39.214.70#US 375.88ms
23.227.60.237#US 376.12ms
8.47.69.225#US 376.45ms
8.39.125.232#US 376.88ms
8.34.146.163#US 377.56ms
23.227.48.89#US 378.11ms
8.39.204.206#US 378.43ms
8.47.69.22#US 378.61ms
23.227.43.72#US 378.99ms
8.34.70.225#US 378.99ms
8.47.69.143#US 379.24ms
8.34.70.168#US 379.26ms
23.227.37.194#US 381.12ms
8.47.69.57#US 381.18ms
23.227.43.5#US 381.94ms
8.39.214.216#US 382.22ms
23.227.37.133#US 382.31ms
23.227.37.166#US 382.50ms
23.227.38.179#US 382.77ms
1.1.1.241#US 383.01ms
8.6.112.40#US 383.17ms
8.6.112.226#US 383.26ms
8.34.70.16#US 383.53ms
8.39.214.132#US 383.81ms
23.227.60.210#US 384.99ms
8.39.204.140#US 385.22ms
23.227.48.181#US 385.34ms
1.1.1.89#US 385.80ms
8.47.69.114#US 385.81ms
8.39.214.162#US 385.82ms
23.227.48.146#US 386.83ms
8.39.125.54#US 387.29ms
23.227.39.101#US 387.52ms
8.35.211.186#US 387.78ms
1.1.1.115#US 388.30ms
8.34.146.41#US 388.75ms
8.39.204.23#US 389.24ms
8.35.211.136#US 389.61ms
1.1.1.29#US 390.80ms
8.6.112.194#US 391.05ms
8.34.146.115#US 391.48ms
8.39.214.99#US 391.80ms
8.6.112.172#US 392.24ms
23.227.43.41#US 392.39ms
8.34.70.77#US 392.69ms
8.35.211.72#US 392.73ms
8.39.125.117#US 392.84ms
8.6.112.133#US 392.94ms
8.34.146.228#US 393.80ms
23.227.38.119#US 394.63ms
8.34.146.249#US 394.69ms
8.47.69.174#US 395.23ms
8.39.214.10#US 395.92ms
23.227.60.91#US 396.18ms
8.6.112.106#US 396.37ms
8.34.70.255#US 396.47ms
23.227.43.107#US 396.61ms
23.227.60.50#US 396.95ms
8.39.204.203#US 397.53ms
23.227.39.70#US 398.13ms
8.39.125.8#US 398.17ms
8.34.146.195#US 398.82ms
23.227.60.238#US 398.86ms
23.227.60.29#US 398.89ms
23.227.48.93#US 399.40ms
8.47.69.56#US 399.66ms
8.39.204.82#US 399.80ms
8.47.69.234#US 400.13ms
23.227.49.137#US 400.58ms
8.31.160.17#US 400.80ms
8.47.69.85#US 401.31ms
23.227.37.196#US 402.37ms
8.39.125.25#US 402.43ms
8.6.112.233#US 402.70ms
8.34.70.14#US 403.56ms
1.1.1.63#US 404.37ms
1.1.1.244#US 405.35ms
8.34.70.101#US 405.38ms
8.6.112.45#US 405.52ms
23.227.39.157#US 405.65ms
23.227.48.168#US 405.98ms
8.39.125.173#US 406.92ms
8.39.214.182#US 407.15ms
8.39.204.229#US 407.37ms
8.6.112.22#US 407.60ms
23.227.37.224#US 408.14ms
8.39.214.155#US 408.20ms
8.47.69.123#US 408.21ms
23.227.60.209#US 408.51ms
1.0.0.162#US 408.82ms
8.35.211.188#US 409.92ms
1.1.1.31#US 410.14ms
8.39.125.91#US 410.27ms
8.34.146.70#US 410.68ms
8.39.204.176#US 410.98ms
8.34.70.78#US 411.89ms
23.227.49.70#US 413.16ms
23.227.38.147#US 413.40ms
23.227.37.104#US 414.81ms
8.39.204.56#US 415.61ms
8.34.146.129#US 415.70ms
8.34.146.227#US 415.89ms
23.227.60.90#US 416.43ms
8.47.69.167#US 417.48ms
1.0.0.133#US 417.66ms
8.34.70.136#US 417.76ms
8.34.146.203#US 417.87ms
8.35.211.167#US 417.89ms
8.39.214.18#US 418.42ms
23.227.48.91#US 418.64ms
8.39.204.91#US 419.02ms
23.227.49.104#US 419.07ms
23.227.49.136#US 419.76ms
8.35.211.107#US 419.87ms
8.34.146.12#US 419.89ms
23.227.39.71#US 420.41ms
8.34.70.49#US 422.52ms
8.34.70.252#US 422.78ms
8.39.214.73#US 422.99ms
8.39.125.231#US 423.22ms
8.34.70.160#US 424.51ms
8.47.69.24#US 424.82ms
23.227.39.159#US 425.04ms
23.227.43.70#US 425.06ms
1.0.0.103#US 425.73ms
8.39.214.161#US 427.02ms
8.39.214.221#US 427.05ms
23.227.37.195#US 427.38ms
8.47.69.142#US 427.56ms
23.227.60.211#US 428.27ms
1.0.0.163#US 428.51ms
8.47.69.237#US 428.68ms
23.227.37.164#US 428.77ms
8.35.211.16#US 428.89ms
1.1.1.35#US 429.23ms
8.39.204.147#US 429.54ms
23.227.38.175#US 430.39ms
8.6.112.15#US 430.42ms
8.34.70.220#US 430.79ms
8.34.70.72#US 431.26ms
23.227.39.103#US 432.00ms
8.34.146.162#US 432.23ms
23.227.48.153#US 432.25ms
1.1.1.92#US 432.79ms
8.39.204.175#US 432.94ms
8.47.69.79#US 433.10ms
8.34.146.76#US 433.22ms
8.39.204.21#US 434.21ms
8.39.125.149#US 434.55ms
8.39.125.44#US 434.59ms
8.34.146.48#US 434.84ms
8.6.112.171#US 435.44ms
8.35.211.138#US 435.54ms
1.1.1.119#US 435.96ms
8.39.214.135#US 436.32ms
8.34.146.132#US 437.93ms
23.227.43.48#US 438.04ms
8.34.70.128#US 438.11ms
23.227.49.102#US 438.55ms
8.6.112.197#US 438.56ms
8.39.214.17#US 438.81ms
23.227.38.121#US 438.95ms
8.6.112.138#US 439.04ms
23.227.39.72#US 439.85ms
1.0.0.132#US 439.93ms
8.39.214.105#US 439.97ms
8.34.146.192#US 440.10ms
23.227.48.90#US 440.50ms
8.39.125.108#US 440.87ms
8.35.211.74#US 440.96ms
23.227.60.236#US 441.65ms
23.227.43.104#US 441.76ms
8.39.204.208#US 441.85ms
8.34.146.117#US 441.95ms
8.34.146.254#US 442.12ms
8.39.204.51#US 442.56ms
8.35.211.106#US 442.62ms
8.6.112.104#US 442.75ms
8.39.125.229#US 443.19ms
8.34.70.172#US 444.01ms
8.39.125.9#US 444.04ms
23.227.60.52#US 444.45ms
23.227.43.75#US 444.54ms
23.227.60.31#US 445.39ms
8.6.112.222#US 445.86ms
8.39.214.163#US 445.98ms
8.39.214.78#US 446.38ms
8.47.69.53#US 447.21ms
1.0.0.100#US 447.94ms
8.34.146.10#US 448.12ms
8.39.125.20#US 448.42ms
23.227.48.178#US 449.02ms
8.31.160.15#US 449.70ms
8.34.70.229#US 450.84ms
23.227.37.222#US 451.50ms
8.47.69.236#US 451.60ms
1.1.1.62#US 451.86ms
23.227.38.182#US 452.36ms
8.39.214.184#US 452.37ms
8.47.69.25#US 452.79ms
1.1.1.243#US 452.81ms
8.47.69.118#US 453.55ms
8.34.70.104#US 453.72ms
23.227.60.212#US 454.26ms
8.6.112.49#US 454.31ms
23.227.48.149#US 454.43ms
8.39.125.174#US 454.78ms
8.47.69.81#US 454.98ms
8.39.204.181#US 455.15ms
8.39.204.28#US 456.11ms
8.39.125.50#US 457.12ms
8.34.146.44#US 457.38ms
23.227.49.83#US 457.43ms
8.39.125.96#US 457.44ms
23.227.49.97#US 458.10ms
8.35.211.201#US 458.31ms
8.39.214.136#US 459.14ms
8.34.70.150#US 459.50ms
23.227.38.148#US 459.75ms
8.34.146.137#US 459.98ms
8.34.146.230#US 460.20ms
8.39.204.240#US 460.39ms
23.227.37.106#US 460.96ms
23.227.60.241#US 461.07ms
8.39.125.109#US 461.07ms
23.227.60.83#US 461.17ms
23.227.48.85#US 462.40ms
8.39.204.87#US 462.40ms
8.39.125.235#US 462.64ms
8.35.211.78#US 462.90ms
8.47.69.165#US 463.27ms
8.34.70.169#US 463.87ms
23.227.43.103#US 464.05ms
8.6.112.225#US 464.80ms
23.227.60.27#US 464.91ms
23.227.60.56#US 466.38ms
23.227.43.71#US 466.71ms
8.34.70.10#US 466.85ms
1.0.0.104#US 466.94ms
23.227.49.134#US 467.02ms
8.39.214.76#US 469.36ms
8.34.146.15#US 469.97ms
23.227.43.12#US 470.01ms
8.47.69.238#US 471.37ms
23.227.37.167#US 471.41ms
23.227.38.184#US 471.48ms
23.227.37.136#US 471.68ms
8.31.160.10#US 471.87ms
8.34.70.39#US 471.91ms
8.47.69.138#US 472.09ms
1.1.1.240#US 472.43ms
8.34.70.221#US 472.73ms
23.227.48.182#US 473.00ms
23.227.39.161#US 473.24ms
23.227.60.214#US 473.48ms
8.39.214.224#US 473.72ms
23.227.37.197#US 474.22ms
8.6.112.23#US 474.70ms
1.0.0.164#US 474.74ms
8.39.125.27#US 475.99ms
8.34.70.81#US 476.16ms
8.35.211.20#US 476.20ms
8.47.69.111#US 476.20ms
1.1.1.98#US 476.30ms
8.6.112.52#US 476.39ms
23.227.48.150#US 476.45ms
23.227.39.104#US 476.73ms
23.227.49.81#US 477.01ms
8.34.146.167#US 477.44ms
8.39.204.149#US 477.59ms
8.35.211.203#US 477.78ms
8.39.204.180#US 477.96ms
8.39.214.139#US 479.22ms
8.34.146.136#US 479.41ms
8.39.125.97#US 479.78ms
23.227.60.239#US 479.95ms
23.227.49.99#US 480.17ms
8.39.125.156#US 481.33ms
8.34.146.47#US 481.65ms
23.227.38.118#US 482.07ms
8.35.211.127#US 482.37ms
8.34.146.78#US 482.61ms
8.39.125.236#US 482.61ms
8.34.70.125#US 482.69ms
23.227.60.84#US 482.99ms
8.34.146.197#US 483.54ms
23.227.43.51#US 484.08ms
8.6.112.165#US 484.29ms
23.227.48.92#US 484.54ms
8.39.214.13#US 484.94ms
8.39.204.29#US 485.04ms
23.227.39.74#US 485.19ms
1.0.0.136#US 485.31ms
8.35.211.170#US 485.66ms
8.6.112.198#US 486.06ms
8.39.214.97#US 486.67ms
23.227.43.102#US 487.50ms
8.39.204.211#US 488.00ms
8.35.211.109#US 488.10ms
8.34.146.116#US 488.16ms
8.6.112.141#US 488.24ms
23.227.43.77#US 488.37ms
8.6.112.113#US 488.55ms
23.227.49.135#US 488.95ms
8.39.204.57#US 489.41ms
8.39.214.165#US 490.39ms
8.34.70.226#US 491.98ms
1.1.1.32#US 492.17ms
8.34.146.19#US 492.30ms
1.0.0.105#US 492.40ms
8.47.69.62#US 492.65ms
8.39.214.225#US 492.82ms
23.227.48.177#US 492.97ms
23.227.37.198#US 493.23ms
23.227.37.135#US 493.33ms
23.227.60.213#US 494.55ms
1.1.1.242#US 494.77ms
8.47.69.106#US 495.88ms
8.6.112.54#US 495.90ms
1.1.1.96#US 496.10ms
23.227.37.227#US 496.81ms
8.35.211.193#US 497.41ms
8.47.69.26#US 497.78ms
8.47.69.86#US 498.12ms
8.34.70.105#US 498.28ms
8.39.204.179#US 498.45ms
8.39.125.98#US 499.83ms
8.39.125.175#US 500.45ms
8.39.214.192#US 501.06ms
23.227.38.120#US 501.12ms
1.1.1.61#US 501.78ms
23.227.37.169#US 502.04ms
8.39.125.237#US 502.76ms
8.34.146.135#US 503.55ms
8.39.125.60#US 503.61ms
8.39.125.160#US 504.09ms
8.34.70.142#US 504.32ms
8.39.214.16#US 505.05ms
23.227.43.101#US 506.45ms
8.39.204.239#US 506.54ms
8.35.211.22#US 506.88ms
1.0.0.135#US 507.29ms
8.34.146.229#US 507.92ms
8.35.211.168#US 508.23ms
8.39.214.107#US 508.27ms
23.227.38.144#US 508.44ms
23.227.37.107#US 508.49ms
8.34.70.170#US 508.68ms
8.47.69.175#US 509.06ms
23.227.39.75#US 509.33ms
8.6.112.236#US 509.64ms
8.39.125.116#US 509.98ms
8.39.204.89#US 510.09ms
8.39.204.213#US 510.33ms
23.227.60.28#US 510.38ms
23.227.49.128#US 510.42ms
8.35.211.79#US 510.93ms
8.39.214.166#US 511.75ms
8.47.69.61#US 511.94ms
8.34.146.16#US 512.14ms
23.227.60.55#US 512.60ms
23.227.48.88#US 512.89ms
23.227.60.216#US 513.44ms
1.1.1.245#US 513.95ms
8.39.214.74#US 514.90ms
8.47.69.145#US 515.44ms
23.227.38.178#US 516.00ms
8.47.69.235#US 516.12ms
8.34.70.40#US 517.25ms
8.47.69.113#US 517.66ms
8.31.160.26#US 518.32ms
8.47.69.89#US 520.24ms
8.34.70.110#US 520.47ms
8.39.204.59#US 520.96ms
8.34.146.158#US 521.20ms
23.227.49.82#US 521.71ms
8.39.125.100#US 521.77ms
8.39.125.233#US 522.25ms
23.227.39.162#US 522.41ms
8.34.146.140#US 522.69ms
8.34.70.19#US 522.94ms
23.227.39.105#US 523.39ms
8.6.112.18#US 523.41ms
8.34.70.83#US 523.54ms
8.39.204.151#US 523.58ms
8.39.214.138#US 523.73ms
23.227.48.154#US 523.96ms
8.39.214.194#US 524.25ms
1.0.0.167#US 524.55ms
8.39.204.234#US 526.05ms
8.34.146.80#US 526.13ms
23.227.38.116#US 526.19ms
23.227.49.101#US 526.40ms
23.227.60.234#US 526.49ms
23.227.60.87#US 527.66ms
8.35.211.140#US 528.28ms
23.227.38.146#US 528.32ms
8.34.146.204#US 529.46ms
8.35.211.23#US 529.49ms
8.6.112.175#US 529.84ms
8.39.125.18#US 529.86ms
8.6.112.239#US 529.99ms
8.34.146.231#US 530.26ms
8.34.146.43#US 530.46ms
8.35.211.77#US 530.63ms
23.227.43.30#US 531.31ms
23.227.60.33#US 532.30ms
8.6.112.200#US 532.46ms
8.6.112.112#US 533.46ms
8.47.69.59#US 533.87ms
23.227.60.218#US 534.37ms
8.35.211.114#US 535.71ms
8.6.112.142#US 535.75ms
23.227.43.79#US 535.82ms
8.47.69.239#US 535.92ms
1.1.1.247#US 536.01ms
23.227.48.184#US 536.07ms
1.0.0.106#US 536.73ms
8.39.214.72#US 537.15ms
8.47.69.146#US 537.68ms
23.227.37.139#US 537.69ms
8.34.70.222#US 539.12ms
23.227.37.200#US 539.15ms
1.1.1.93#US 540.23ms
8.39.125.95#US 540.53ms
8.31.160.27#US 540.63ms
8.39.204.31#US 540.73ms
23.227.49.87#US 540.76ms
8.47.69.28#US 542.44ms
8.6.112.21#US 542.62ms
8.35.211.195#US 543.33ms
8.39.204.50#US 543.61ms
23.227.48.152#US 543.62ms
23.227.37.223#US 544.11ms
8.39.204.173#US 544.13ms
8.34.146.139#US 544.19ms
8.39.125.179#US 545.19ms
8.6.112.46#US 545.56ms
8.34.146.81#US 545.95ms
8.34.70.85#US 546.18ms
23.227.37.170#US 546.27ms
23.227.38.151#US 547.03ms
1.1.1.64#US 547.81ms
23.227.38.122#US 549.47ms
8.34.146.222#US 549.68ms
23.227.43.96#US 550.25ms
8.39.125.139#US 551.31ms
8.39.214.22#US 551.35ms
8.34.146.205#US 551.68ms
8.6.112.232#US 551.77ms
8.39.125.53#US 551.92ms
8.34.70.132#US 552.02ms
8.35.211.84#US 552.21ms
8.47.69.51#US 553.32ms
23.227.49.132#US 553.34ms
8.34.70.174#US 554.22ms
8.39.204.93#US 554.46ms
8.35.211.172#US 554.82ms
8.39.214.101#US 554.88ms
23.227.48.96#US 555.49ms
8.6.112.143#US 555.72ms
8.47.69.176#US 555.94ms
1.0.0.137#US 556.11ms
8.39.204.209#US 556.54ms
8.6.112.111#US 556.76ms
23.227.39.73#US 558.01ms
1.1.1.246#US 558.15ms
23.227.43.73#US 558.22ms
23.227.48.175#US 558.28ms
8.39.214.170#US 558.33ms
8.34.146.14#US 558.48ms
1.0.0.107#US 558.73ms
23.227.43.7#US 558.91ms
23.227.60.58#US 560.51ms
1.1.1.94#US 560.79ms
8.47.69.148#US 560.81ms
23.227.37.137#US 562.10ms
8.47.69.20#US 562.50ms
23.227.38.185#US 563.13ms
1.1.1.36#US 563.14ms
23.227.37.226#US 563.68ms
8.35.211.197#US 563.93ms
8.34.70.50#US 564.41ms
23.227.48.156#US 565.25ms
8.34.146.138#US 566.20ms
8.34.146.169#US 567.01ms
8.34.70.102#US 567.76ms
8.39.214.193#US 568.03ms
8.39.125.238#US 568.55ms
8.39.204.145#US 568.78ms
8.47.69.107#US 569.06ms
8.47.69.87#US 569.17ms
23.227.43.95#US 569.18ms
23.227.39.106#US 569.51ms
23.227.39.163#US 569.70ms
8.39.125.110#US 569.91ms
8.39.125.144#US 570.88ms
8.34.146.199#US 571.13ms
8.34.146.232#US 571.58ms
8.39.204.241#US 571.78ms
8.34.70.15#US 572.20ms
8.39.214.140#US 572.75ms
8.39.214.15#US 572.88ms
23.227.37.111#US 573.33ms
8.39.204.84#US 573.74ms
23.227.60.244#US 573.86ms
1.0.0.168#US 573.95ms
23.227.49.106#US 574.36ms
8.35.211.134#US 575.10ms
8.39.125.28#US 576.24ms
8.35.211.17#US 576.31ms
8.6.112.173#US 576.38ms
8.47.69.177#US 576.83ms
8.47.69.63#US 576.85ms
8.6.112.202#US 577.01ms
23.227.43.83#US 577.31ms
8.34.146.18#US 577.40ms
1.1.1.249#US 577.51ms
8.34.146.45#US 578.05ms
23.227.60.92#US 579.04ms
8.39.204.210#US 579.49ms
23.227.60.35#US 579.64ms
23.227.39.78#US 579.65ms
23.227.43.32#US 580.16ms
8.35.211.105#US 580.61ms
8.47.69.240#US 581.72ms
1.1.1.85#US 582.97ms
8.39.214.79#US 583.41ms
8.34.70.48#US 583.57ms
23.227.49.88#US 584.35ms
8.34.70.230#US 584.67ms
23.227.48.155#US 584.73ms
1.1.1.38#US 585.41ms
23.227.37.199#US 586.72ms
8.39.204.183#US 587.61ms
8.39.204.152#US 587.66ms
8.34.146.141#US 588.27ms
8.6.112.19#US 588.64ms
23.227.37.138#US 589.06ms
8.47.69.82#US 589.06ms
8.39.125.99#US 589.18ms
8.39.214.191#US 590.57ms
8.39.125.142#US 590.76ms
8.39.204.48#US 591.12ms
8.34.146.235#US 591.33ms
8.39.125.172#US 591.51ms
23.227.49.230#US 591.76ms
8.39.214.19#US 592.07ms
23.227.39.108#US 592.13ms
1.1.1.65#US 592.45ms
8.34.146.201#US 592.93ms
8.39.204.92#US 593.06ms
8.6.112.51#US 593.27ms
8.34.70.90#US 593.67ms
23.227.37.172#US 593.77ms
8.34.146.77#US 593.85ms
23.227.49.107#US 593.94ms
8.39.214.131#US 593.95ms
23.227.38.150#US 595.08ms
8.34.70.22#US 595.45ms
23.227.60.245#US 595.50ms
8.47.69.178#US 595.75ms
8.6.112.168#US 595.79ms
8.34.146.20#US 597.40ms
23.227.49.139#US 597.50ms
8.6.112.231#US 597.74ms
8.35.211.24#US 598.34ms
23.227.60.34#US 598.50ms
23.227.37.228#US 598.64ms
8.47.69.65#US 598.77ms
8.35.211.76#US 599.14ms
8.34.70.177#US 599.66ms
8.39.214.104#US 600.05ms
1.0.0.138#US 600.45ms
8.34.70.149#US 600.50ms
23.227.43.13#US 601.12ms
8.6.112.144#US 601.70ms
23.227.60.217#US 602.12ms
1.1.1.84#US 602.43ms
8.35.211.108#US 602.98ms
23.227.48.100#US 603.21ms
8.39.125.59#US 603.57ms
8.35.211.169#US 603.99ms
8.47.69.241#US 604.18ms
1.0.0.108#US 604.58ms
8.39.214.75#US 604.82ms
23.227.48.192#US 604.90ms
8.6.112.115#US 605.15ms
8.47.69.27#US 605.74ms
23.227.37.201#US 606.85ms
8.47.69.150#US 607.28ms
23.227.38.180#US 607.41ms
8.34.70.231#US 607.76ms
23.227.60.60#US 607.99ms
8.35.211.202#US 608.34ms
23.227.49.78#US 608.93ms
8.39.204.155#US 609.36ms
8.39.214.196#US 609.98ms
23.227.37.140#US 610.98ms
8.34.146.236#US 611.15ms
8.47.69.88#US 611.64ms
8.39.125.90#US 611.72ms
8.6.112.58#US 612.08ms
8.34.146.144#US 612.68ms
23.227.49.108#US 613.27ms
8.39.125.177#US 613.50ms
8.34.146.84#US 613.79ms
23.227.38.124#US 614.07ms
23.227.38.152#US 614.14ms
