23.227.60.177#US 6.50ms
23.227.49.197#US 105.11ms
8.39.125.2#US 105.22ms
8.6.112.252#US 105.30ms
8.6.112.193#US 105.33ms
23.227.48.211#US 105.36ms
8.39.125.199#US 105.40ms
23.227.38.57#US 105.44ms
8.34.70.105#US 105.57ms
8.39.214.120#US 105.61ms
23.227.39.105#US 105.72ms
23.227.60.159#US 105.73ms
8.39.214.57#US 105.85ms
1.0.0.252#US 105.92ms
8.34.146.19#US 105.97ms
23.227.38.122#US 105.97ms
8.39.204.119#US 105.97ms
23.227.39.136#US 105.97ms
8.39.204.28#US 106.04ms
1.0.0.128#US 106.09ms
23.227.39.173#US 106.12ms
8.34.146.140#US 106.18ms
23.227.60.183#US 106.35ms
23.227.43.9#US 106.46ms
8.47.69.86#US 106.53ms
8.34.146.101#US 106.55ms
23.227.48.97#US 106.63ms
8.34.70.170#US 106.71ms
23.227.60.93#US 106.77ms
8.34.70.193#US 106.94ms
1.1.1.209#US 106.99ms
23.227.60.3#US 107.12ms
8.39.125.165#US 107.15ms
8.39.214.150#US 107.23ms
8.39.125.136#US 107.27ms
8.39.214.177#US 107.40ms
8.34.146.4#US 107.41ms
23.227.49.172#US 107.44ms
23.227.48.118#US 107.44ms
23.227.38.247#US 107.66ms
8.34.146.81#US 107.70ms
8.6.112.159#US 107.71ms
1.0.0.75#US 107.76ms
8.39.125.224#US 107.77ms
8.34.70.46#US 107.92ms
8.35.211.116#US 107.96ms
1.0.0.217#US 107.96ms
8.39.214.97#US 107.98ms
23.227.38.33#US 108.03ms
8.39.125.39#US 108.11ms
23.227.48.182#US 108.11ms
1.0.0.97#US 108.29ms
1.0.0.186#US 108.34ms
23.227.43.106#US 108.64ms
23.227.39.196#US 108.70ms
1.1.1.21#US 108.94ms
8.35.211.232#US 109.23ms
8.35.211.146#US 109.42ms
23.227.39.22#US 109.45ms
8.34.146.43#US 109.92ms
8.6.112.133#US 110.38ms
23.227.38.91#US 110.53ms
23.227.49.77#US 110.57ms
8.39.204.214#US 110.61ms
1.0.0.160#US 110.62ms
8.39.204.60#US 110.74ms
8.39.214.32#US 111.06ms
23.227.60.210#US 111.11ms
23.227.39.230#US 111.12ms
1.1.1.53#US 111.26ms
23.227.60.241#US 112.05ms
8.47.69.124#US 112.35ms
23.227.38.158#US 112.52ms
8.34.146.169#US 112.70ms
23.227.43.45#US 112.71ms
23.227.60.123#US 114.03ms
8.6.112.75#US 114.26ms
8.47.69.33#US 114.45ms
8.39.204.4#US 114.57ms
1.1.1.235#US 114.81ms
23.227.48.5#US 114.93ms
8.39.214.219#US 115.27ms
8.39.214.8#US 115.32ms
8.39.204.246#US 115.52ms
8.34.70.18#US 115.92ms
8.6.112.107#US 115.93ms
23.227.38.185#US 116.11ms
8.34.70.76#US 116.15ms
8.35.211.203#US 116.30ms
23.227.48.149#US 116.59ms
8.47.69.59#US 116.92ms
8.47.69.4#US 116.94ms
23.227.38.216#US 117.06ms
8.39.125.75#US 117.38ms
8.39.125.106#US 117.49ms
8.47.69.147#US 117.58ms
8.34.146.198#US 117.68ms
8.6.112.13#US 117.70ms
8.39.204.91#US 117.75ms
23.227.49.138#US 117.79ms
23.227.49.107#US 117.80ms
23.227.48.68#US 117.81ms
1.1.1.81#US 118.03ms
8.39.204.185#US 118.17ms
8.35.211.55#US 118.17ms
8.6.112.44#US 118.24ms
8.34.70.232#US 118.25ms
23.227.49.201#US 118.32ms
8.39.204.149#US 118.36ms
8.35.211.80#US 118.46ms
8.47.69.180#US 118.62ms
8.47.69.243#US 118.70ms
8.39.214.121#US 118.80ms
8.6.112.197#US 118.88ms
8.6.112.251#US 118.99ms
8.39.125.193#US 119.00ms
8.39.125.6#US 119.05ms
8.39.214.67#US 119.07ms
8.34.70.108#US 119.13ms
8.39.204.128#US 119.17ms
8.47.69.210#US 119.26ms
23.227.60.157#US 119.27ms
23.227.39.110#US 119.36ms
1.0.0.248#US 119.46ms
8.39.204.39#US 119.46ms
1.0.0.126#US 119.51ms
8.34.146.135#US 119.66ms
23.227.48.215#US 119.84ms
23.227.39.141#US 119.99ms
8.34.146.13#US 119.99ms
23.227.38.126#US 120.02ms
8.47.69.94#US 120.10ms
23.227.39.172#US 120.39ms
23.227.60.94#US 120.46ms
8.39.125.166#US 120.49ms
8.34.70.198#US 120.68ms
8.39.214.184#US 120.69ms
8.39.214.158#US 120.87ms
8.34.70.166#US 120.87ms
8.6.112.226#US 120.88ms
8.34.146.10#US 120.95ms
23.227.60.180#US 121.02ms
23.227.48.245#US 121.09ms
23.227.60.6#US 121.14ms
23.227.48.89#US 121.16ms
8.39.125.228#US 121.26ms
23.227.48.117#US 121.36ms
1.0.0.65#US 121.49ms
8.39.125.133#US 121.63ms
23.227.38.29#US 121.66ms
8.34.70.47#US 121.75ms
1.0.0.218#US 121.85ms
1.0.0.102#US 121.93ms
8.39.214.89#US 121.95ms
23.227.48.185#US 121.99ms
8.35.211.114#US 122.03ms
8.6.112.163#US 122.04ms
23.227.49.174#US 122.06ms
8.34.146.229#US 122.14ms
8.34.146.71#US 122.21ms
23.227.43.103#US 122.48ms
8.35.211.178#US 122.49ms
1.1.1.25#US 122.53ms
1.1.1.204#US 122.59ms
23.227.39.20#US 122.60ms
8.39.125.44#US 122.84ms
8.34.146.54#US 122.96ms
23.227.39.198#US 123.17ms
23.227.38.101#US 123.55ms
8.35.211.233#US 123.65ms
23.227.43.21#US 123.91ms
1.0.0.192#US 123.93ms
8.35.211.148#US 124.06ms
8.39.214.35#US 124.16ms
8.6.112.130#US 124.17ms
1.0.0.164#US 124.20ms
8.39.125.9#US 124.47ms
23.227.49.82#US 124.55ms
8.39.204.207#US 124.56ms
1.1.1.57#US 124.64ms
23.227.39.232#US 124.66ms
8.39.204.62#US 124.67ms
23.227.49.236#US 124.92ms
23.227.60.213#US 125.11ms
23.227.43.51#US 125.83ms
23.227.60.245#US 125.93ms
8.47.69.113#US 126.43ms
23.227.38.157#US 126.67ms
8.6.112.74#US 127.43ms
23.227.60.125#US 127.45ms
8.39.214.220#US 128.28ms
1.1.1.241#US 128.28ms
8.39.204.243#US 129.25ms
8.6.112.106#US 129.33ms
8.35.211.211#US 129.40ms
23.227.38.189#US 129.43ms
23.227.43.10#US 129.58ms
8.39.125.253#US 130.16ms
8.34.70.80#US 130.61ms
8.47.69.57#US 130.68ms
23.227.48.33#US 130.83ms
1.1.1.85#US 130.91ms
8.39.204.95#US 131.10ms
23.227.38.70#US 131.25ms
23.227.38.214#US 131.25ms
8.35.211.61#US 131.35ms
8.34.146.197#US 131.51ms
23.227.48.66#US 131.55ms
8.39.125.105#US 131.58ms
8.47.69.145#US 131.62ms
8.6.112.15#US 131.63ms
8.39.125.68#US 131.64ms
23.227.49.111#US 131.67ms
23.227.49.137#US 131.68ms
8.6.112.45#US 131.88ms
23.227.49.202#US 132.07ms
8.47.69.246#US 132.16ms
8.39.204.182#US 132.34ms
1.0.0.254#US 132.61ms
8.39.214.122#US 132.62ms
8.39.204.122#US 132.62ms
8.39.125.196#US 132.64ms
8.6.112.194#US 132.68ms
8.39.204.146#US 132.72ms
8.35.211.6#US 132.80ms
8.6.112.254#US 132.80ms
8.34.70.226#US 132.90ms
8.47.69.178#US 132.92ms
8.47.69.201#US 133.02ms
8.39.214.246#US 133.03ms
8.34.70.115#US 133.21ms
8.39.214.69#US 133.30ms
23.227.39.109#US 133.35ms
8.34.146.20#US 133.44ms
23.227.38.123#US 133.50ms
23.227.39.142#US 133.74ms
23.227.48.157#US 133.91ms
1.0.0.129#US 133.91ms
23.227.60.90#US 133.99ms
23.227.48.216#US 134.05ms
8.39.214.157#US 134.08ms
8.39.125.169#US 134.26ms
23.227.60.181#US 134.32ms
8.34.70.200#US 134.44ms
8.34.146.137#US 134.49ms
8.6.112.217#US 134.55ms
23.227.48.243#US 134.66ms
8.39.125.132#US 134.85ms
8.39.214.95#US 134.86ms
8.34.146.8#US 134.87ms
1.0.0.70#US 134.88ms
8.39.214.191#US 135.13ms
23.227.39.167#US 135.14ms
23.227.48.129#US 135.15ms
23.227.60.5#US 135.26ms
8.39.125.225#US 135.50ms
23.227.48.192#US 135.53ms
1.0.0.219#US 135.59ms
8.34.146.106#US 135.60ms
23.227.38.40#US 135.67ms
23.227.43.113#US 135.76ms
8.34.70.169#US 135.79ms
8.35.211.177#US 135.85ms
8.35.211.115#US 135.94ms
8.6.112.167#US 136.01ms
1.0.0.96#US 136.10ms
1.1.1.199#US 136.30ms
8.34.146.80#US 136.32ms
8.34.146.55#US 136.48ms
1.1.1.22#US 136.65ms
23.227.39.207#US 137.15ms
23.227.38.100#US 137.18ms
8.6.112.132#US 137.18ms
23.227.43.26#US 137.40ms
1.0.0.190#US 137.76ms
1.0.0.165#US 137.79ms
8.39.214.31#US 137.79ms
8.34.70.135#US 137.81ms
8.39.204.211#US 137.81ms
8.35.211.143#US 137.83ms
23.227.48.99#US 138.19ms
8.35.211.241#US 138.31ms
8.39.125.7#US 138.34ms
23.227.39.228#US 138.59ms
23.227.49.233#US 138.65ms
23.227.49.177#US 138.87ms
23.227.60.215#US 138.88ms
23.227.60.243#US 139.21ms
23.227.49.87#US 139.21ms
23.227.43.54#US 139.59ms
8.39.204.8#US 139.67ms
23.227.38.153#US 139.77ms
8.47.69.119#US 140.04ms
1.1.1.56#US 140.54ms
23.227.60.124#US 140.90ms
1.1.1.232#US 141.63ms
8.39.214.218#US 141.64ms
8.6.112.70#US 141.83ms
8.47.69.24#US 141.94ms
8.47.69.3#US 142.60ms
23.227.48.7#US 142.83ms
23.227.38.186#US 142.89ms
8.6.112.100#US 143.06ms
8.34.146.164#US 143.16ms
8.35.211.201#US 143.35ms
1.1.1.92#US 143.65ms
23.227.43.6#US 143.99ms
8.39.204.245#US 144.51ms
8.39.204.99#US 144.65ms
8.34.146.199#US 144.87ms
23.227.49.114#US 144.89ms
8.35.211.60#US 144.94ms
8.34.70.78#US 145.05ms
8.47.69.58#US 145.05ms
8.47.69.155#US 145.17ms
23.227.38.66#US 145.18ms
23.227.49.142#US 145.23ms
8.6.112.14#US 145.31ms
8.39.125.110#US 145.31ms
23.227.49.199#US 145.47ms
23.227.38.207#US 145.48ms
8.39.125.76#US 145.57ms
8.6.112.49#US 145.65ms
8.39.204.150#US 145.69ms
8.47.69.250#US 145.78ms
8.39.125.194#US 145.98ms
8.39.204.32#US 146.15ms
8.39.204.125#US 146.30ms
1.0.0.250#US 146.35ms
8.47.69.213#US 146.56ms
23.227.39.115#US 146.68ms
8.6.112.200#US 146.72ms
8.34.146.18#US 146.76ms
8.39.214.65#US 146.81ms
8.39.214.127#US 146.83ms
8.34.70.112#US 146.91ms
23.227.38.128#US 147.06ms
8.34.70.229#US 147.24ms
8.39.214.239#US 147.48ms
8.39.214.151#US 147.50ms
23.227.38.246#US 147.51ms
23.227.60.158#US 147.59ms
8.39.204.186#US 147.76ms
23.227.39.144#US 147.83ms
23.227.48.159#US 147.83ms
8.34.70.50#US 147.84ms
1.0.0.130#US 147.84ms
8.39.125.163#US 147.88ms
23.227.60.184#US 147.91ms
8.39.214.99#US 147.98ms
8.34.146.141#US 148.11ms
8.39.214.186#US 148.20ms
8.6.112.229#US 148.26ms
23.227.39.175#US 148.32ms
1.0.0.69#US 148.48ms
8.34.146.234#US 148.57ms
23.227.60.97#US 148.59ms
23.227.48.244#US 148.62ms
23.227.48.126#US 148.62ms
8.39.125.139#US 148.63ms
8.34.146.111#US 148.66ms
1.0.0.225#US 148.67ms
8.34.70.205#US 148.74ms
8.47.69.183#US 149.10ms
23.227.43.115#US 149.32ms
8.34.70.17#US 149.41ms
23.227.48.187#US 149.42ms
8.6.112.166#US 149.44ms
23.227.60.11#US 149.44ms
8.34.70.172#US 149.50ms
8.35.211.180#US 149.63ms
1.1.1.206#US 149.73ms
1.1.1.30#US 149.81ms
8.39.204.63#US 150.04ms
23.227.38.34#US 150.05ms
1.0.0.93#US 150.11ms
8.35.211.123#US 150.18ms
8.34.146.47#US 150.24ms
23.227.38.94#US 150.58ms
8.34.146.79#US 150.79ms
8.6.112.135#US 150.97ms
8.39.214.42#US 151.18ms
23.227.39.203#US 151.20ms
8.39.204.219#US 151.27ms
8.39.214.7#US 151.28ms
8.39.125.220#US 151.60ms
23.227.43.18#US 151.75ms
8.34.70.139#US 151.88ms
1.0.0.189#US 151.92ms
8.35.211.242#US 151.99ms
23.227.39.226#US 152.14ms
23.227.49.234#US 152.24ms
23.227.60.248#US 152.52ms
23.227.60.220#US 152.54ms
23.227.49.170#US 152.80ms
23.227.43.53#US 152.91ms
8.35.211.144#US 152.96ms
8.47.69.126#US 153.27ms
23.227.38.163#US 153.42ms
8.35.211.85#US 153.45ms
1.1.1.52#US 153.94ms
23.227.49.79#US 154.14ms
23.227.48.225#US 154.15ms
1.0.0.161#US 154.24ms
8.39.214.217#US 154.49ms
23.227.60.122#US 154.72ms
8.6.112.72#US 155.10ms
1.1.1.233#US 155.62ms
23.227.48.64#US 156.42ms
8.35.211.209#US 156.69ms
8.34.146.165#US 156.77ms
23.227.38.190#US 156.86ms
8.6.112.112#US 156.89ms
23.227.48.93#US 157.20ms
8.24.87.30#US 157.36ms
8.39.125.48#US 157.60ms
8.39.204.251#US 157.71ms
23.227.43.7#US 157.85ms
8.47.69.62#US 157.95ms
8.39.204.92#US 158.38ms
23.227.38.213#US 158.60ms
23.227.38.64#US 158.62ms
8.34.146.206#US 158.62ms
23.227.48.40#US 158.66ms
8.6.112.40#US 158.81ms
8.6.112.18#US 158.84ms
23.227.49.109#US 158.93ms
23.227.49.141#US 158.97ms
8.39.204.158#US 159.10ms
8.35.211.9#US 159.12ms
8.47.69.154#US 159.29ms
8.39.125.111#US 159.40ms
8.34.70.86#US 159.46ms
8.39.125.84#US 159.53ms
8.35.211.63#US 159.57ms
8.39.125.203#US 159.64ms
8.39.214.125#US 160.01ms
8.47.69.245#US 160.04ms
23.227.49.209#US 160.11ms
1.1.1.1#US 160.27ms
23.227.39.118#US 160.32ms
8.34.146.22#US 160.36ms
8.39.204.124#US 160.47ms
8.34.70.227#US 160.60ms
8.47.69.207#US 160.67ms
8.39.214.159#US 160.72ms
8.34.70.110#US 160.75ms
8.6.112.192#US 161.03ms
8.39.214.242#US 161.11ms
23.227.60.185#US 161.16ms
8.39.204.37#US 161.24ms
23.227.60.154#US 161.24ms
23.227.38.132#US 161.36ms
8.39.214.94#US 161.63ms
23.227.48.158#US 161.67ms
1.0.0.73#US 161.85ms
23.227.48.246#US 161.86ms
8.34.146.144#US 161.89ms
1.0.0.133#US 161.93ms
8.34.146.112#US 161.98ms
23.227.48.131#US 162.03ms
8.39.125.172#US 162.03ms
8.6.112.223#US 162.04ms
8.39.204.187#US 162.14ms
23.227.38.243#US 162.28ms
23.227.60.101#US 162.31ms
8.39.125.138#US 162.48ms
23.227.60.16#US 162.64ms
1.0.0.223#US 162.66ms
23.227.48.190#US 162.84ms
8.39.214.68#US 162.88ms
23.227.39.169#US 162.98ms
8.34.70.201#US 163.01ms
8.34.146.56#US 163.05ms
8.47.69.184#US 163.21ms
1.0.0.103#US 163.25ms
8.39.204.64#US 163.59ms
8.34.146.231#US 163.62ms
23.227.43.114#US 163.62ms
1.1.1.27#US 163.79ms
8.34.70.171#US 163.82ms
8.35.211.179#US 163.92ms
23.227.38.96#US 163.95ms
23.227.38.43#US 163.96ms
1.1.1.198#US 164.02ms
8.35.211.119#US 164.06ms
8.34.146.85#US 164.16ms
8.39.204.215#US 164.43ms
8.6.112.164#US 164.71ms
23.227.39.201#US 165.00ms
8.39.214.36#US 165.25ms
8.34.70.146#US 165.34ms
8.39.125.227#US 165.35ms
8.39.125.11#US 165.40ms
23.227.39.237#US 165.47ms
8.39.214.188#US 165.54ms
23.227.43.20#US 165.72ms
8.35.211.237#US 165.79ms
1.0.0.194#US 166.12ms
23.227.43.49#US 166.18ms
8.35.211.150#US 166.44ms
23.227.49.171#US 166.51ms
23.227.49.227#US 166.62ms
8.47.69.30#US 166.81ms
8.47.69.121#US 167.07ms
23.227.38.159#US 167.22ms
23.227.49.80#US 167.33ms
1.0.0.158#US 167.58ms
8.6.112.78#US 168.10ms
8.35.211.91#US 168.12ms
8.39.214.222#US 168.12ms
1.1.1.95#US 168.18ms
23.227.60.129#US 168.27ms
23.227.48.223#US 168.51ms
1.1.1.236#US 168.74ms
23.227.48.9#US 169.35ms
1.1.1.62#US 169.42ms
23.227.60.214#US 169.76ms
23.227.48.73#US 170.35ms
23.227.38.191#US 170.43ms
8.34.146.176#US 170.46ms
8.6.112.104#US 170.86ms
8.47.69.67#US 170.99ms
8.39.204.242#US 171.03ms
8.39.125.45#US 171.43ms
23.227.38.73#US 171.74ms
8.39.204.96#US 171.84ms
8.35.211.212#US 171.87ms
23.227.49.116#US 172.04ms
23.227.39.82#US 172.04ms
8.6.112.19#US 172.09ms
8.6.112.47#US 172.25ms
23.227.49.145#US 172.36ms
23.227.38.211#US 172.72ms
8.39.204.159#US 172.98ms
8.39.125.81#US 173.00ms
8.39.214.129#US 173.11ms
23.227.60.250#US 173.28ms
8.39.125.201#US 173.30ms
23.227.43.8#US 173.42ms
8.47.69.209#US 173.54ms
8.35.211.12#US 173.58ms
8.47.69.150#US 173.62ms
8.39.125.107#US 173.63ms
8.47.69.249#US 173.67ms
8.35.211.65#US 173.88ms
8.6.112.139#US 173.93ms
8.39.214.163#US 173.98ms
8.34.70.111#US 174.04ms
8.39.204.130#US 174.16ms
8.34.146.24#US 174.41ms
23.227.48.96#US 174.48ms
23.227.60.193#US 174.52ms
8.39.214.245#US 174.56ms
23.227.38.8#US 174.63ms
1.0.0.247#US 174.78ms
8.39.204.192#US 174.89ms
23.227.39.111#US 175.05ms
8.34.70.51#US 175.27ms
8.6.112.225#US 175.58ms
8.34.70.238#US 175.59ms
8.39.125.137#US 175.65ms
23.227.38.120#US 175.81ms
23.227.38.248#US 175.83ms
23.227.60.98#US 175.83ms
8.34.146.113#US 175.95ms
8.39.125.171#US 175.96ms
23.227.48.156#US 176.10ms
1.0.0.221#US 176.14ms
23.227.48.247#US 176.15ms
8.34.70.203#US 176.17ms
23.227.48.133#US 176.18ms
8.6.112.195#US 176.19ms
23.227.49.207#US 176.24ms
8.34.146.51#US 176.32ms
23.227.39.170#US 176.34ms
8.34.146.142#US 176.45ms
1.0.0.131#US 176.48ms
8.39.204.69#US 176.54ms
8.47.69.182#US 176.84ms
23.227.48.188#US 176.85ms
23.227.60.164#US 176.94ms
8.34.146.202#US 176.96ms
1.1.1.28#US 177.12ms
8.35.211.118#US 177.30ms
8.39.214.72#US 177.30ms
8.34.146.227#US 177.41ms
23.227.38.38#US 177.46ms
23.227.43.112#US 177.86ms
1.1.1.210#US 177.94ms
1.0.0.99#US 177.98ms
8.34.70.173#US 178.02ms
8.35.211.173#US 178.22ms
8.39.214.100#US 178.23ms
8.34.146.82#US 178.27ms
8.39.204.217#US 178.27ms
8.39.214.6#US 178.27ms
23.227.39.200#US 178.52ms
23.227.38.92#US 178.63ms
8.39.214.197#US 178.67ms
8.6.112.168#US 179.08ms
8.35.211.243#US 179.09ms
8.34.70.144#US 179.09ms
8.39.125.232#US 179.14ms
8.39.214.34#US 179.16ms
23.227.39.234#US 179.66ms
1.0.0.191#US 179.71ms
23.227.43.17#US 179.75ms
23.227.49.173#US 180.07ms
8.35.211.149#US 180.09ms
23.227.49.229#US 180.14ms
23.227.39.137#US 180.24ms
8.47.69.22#US 180.84ms
23.227.38.161#US 181.08ms
8.47.69.122#US 181.15ms
23.227.43.48#US 181.19ms
23.227.49.81#US 181.37ms
1.0.0.156#US 181.41ms
23.227.60.132#US 181.46ms
8.35.211.88#US 181.66ms
8.34.70.16#US 181.67ms
8.6.112.76#US 181.78ms
8.39.214.216#US 181.80ms
23.227.48.217#US 182.17ms
1.1.1.89#US 182.21ms
1.1.1.243#US 182.50ms
1.1.1.61#US 182.86ms
23.227.60.216#US 182.96ms
8.34.70.6#US 183.21ms
8.47.69.63#US 183.98ms
8.6.112.105#US 184.03ms
23.227.38.188#US 184.20ms
23.227.48.65#US 184.32ms
8.34.146.161#US 184.43ms
23.227.48.38#US 184.66ms
8.35.211.205#US 184.88ms
8.39.204.247#US 184.89ms
8.6.112.20#US 185.16ms
8.6.112.53#US 185.34ms
23.227.39.84#US 185.83ms
23.227.49.112#US 186.01ms
23.227.49.149#US 186.20ms
8.39.204.101#US 186.34ms
23.227.38.217#US 186.45ms
23.227.60.249#US 186.61ms
8.47.69.248#US 186.78ms
8.39.204.34#US 186.80ms
8.39.125.78#US 186.91ms
8.39.214.131#US 186.99ms
8.39.204.157#US 187.00ms
8.47.69.215#US 187.12ms
8.39.214.167#US 187.21ms
8.39.204.127#US 187.23ms
8.47.69.6#US 187.27ms
8.39.125.108#US 187.28ms
8.47.69.159#US 187.33ms
8.39.125.198#US 187.39ms
8.34.70.114#US 187.68ms
1.0.0.253#US 187.84ms
8.6.112.136#US 187.86ms
8.35.211.51#US 188.13ms
23.227.39.119#US 188.35ms
8.34.146.28#US 188.49ms
23.227.60.186#US 188.61ms
8.6.112.234#US 188.72ms
8.39.204.188#US 188.97ms
8.34.146.114#US 189.00ms
23.227.60.103#US 189.14ms
23.227.38.118#US 189.14ms
8.34.70.233#US 189.43ms
8.6.112.198#US 189.59ms
8.39.125.140#US 189.69ms
8.39.125.170#US 189.69ms
8.34.70.202#US 189.70ms
23.227.38.68#US 189.72ms
23.227.39.176#US 189.74ms
23.227.48.122#US 189.97ms
23.227.38.245#US 190.01ms
23.227.48.249#US 190.04ms
23.227.48.165#US 190.05ms
8.34.146.49#US 190.07ms
8.34.146.146#US 190.18ms
1.0.0.136#US 190.23ms
8.39.214.251#US 190.23ms
8.34.70.52#US 190.27ms
8.47.69.181#US 190.34ms
1.0.0.222#US 190.51ms
23.227.48.194#US 190.52ms
8.35.211.124#US 190.65ms
1.1.1.29#US 190.70ms
8.34.146.204#US 190.77ms
23.227.38.39#US 190.79ms
23.227.48.103#US 190.94ms
23.227.60.156#US 190.95ms
8.39.204.72#US 191.10ms
8.34.70.175#US 191.20ms
8.34.146.233#US 191.37ms
8.39.214.96#US 191.40ms
8.39.214.76#US 191.41ms
23.227.49.205#US 191.75ms
23.227.43.110#US 191.93ms
1.1.1.207#US 191.99ms
1.0.0.107#US 192.03ms
8.39.214.187#US 192.04ms
8.39.204.221#US 192.13ms
8.39.125.231#US 192.18ms
8.39.125.15#US 192.24ms
23.227.39.205#US 192.29ms
8.35.211.176#US 192.36ms
23.227.38.102#US 192.73ms
1.0.0.195#US 193.05ms
8.35.211.152#US 193.07ms
8.34.70.138#US 193.07ms
8.6.112.165#US 193.18ms
23.227.49.235#US 193.39ms
23.227.43.22#US 193.69ms
8.35.211.236#US 193.71ms
23.227.39.233#US 194.01ms
8.47.69.27#US 194.31ms
23.227.39.140#US 194.57ms
23.227.49.168#US 194.60ms
8.6.112.83#US 194.69ms
23.227.38.155#US 194.75ms
1.0.0.72#US 194.75ms
8.47.69.123#US 194.95ms
23.227.60.126#US 194.98ms
1.0.0.168#US 195.26ms
1.1.1.60#US 195.79ms
23.227.48.220#US 195.95ms
1.1.1.87#US 196.02ms
23.227.49.83#US 196.14ms
23.227.60.228#US 196.60ms
8.47.69.68#US 197.20ms
1.1.1.237#US 197.24ms
8.6.112.114#US 197.26ms
8.34.146.167#US 197.39ms
23.227.38.193#US 197.60ms
23.227.48.36#US 198.09ms
8.35.211.206#US 198.13ms
23.227.48.69#US 198.47ms
8.39.125.49#US 198.47ms
8.39.204.244#US 198.70ms
8.6.112.48#US 198.71ms
8.39.214.226#US 199.42ms
23.227.38.219#US 199.53ms
23.227.39.81#US 199.63ms
8.47.69.252#US 199.64ms
23.227.49.140#US 199.77ms
8.39.125.85#US 200.03ms
23.227.49.117#US 200.03ms
8.39.204.90#US 200.05ms
8.39.214.133#US 200.11ms
23.227.60.252#US 200.22ms
8.39.214.160#US 200.36ms
8.47.69.156#US 200.70ms
8.34.70.15#US 200.81ms
8.39.204.135#US 200.86ms
8.39.125.202#US 200.98ms
8.39.125.117#US 201.01ms
8.6.112.143#US 201.27ms
8.35.211.8#US 201.29ms
1.0.0.251#US 201.46ms
8.35.211.62#US 201.51ms
8.47.69.219#US 201.55ms
8.34.70.113#US 201.55ms
23.227.60.189#US 201.91ms
8.6.112.224#US 202.15ms
23.227.38.13#US 202.20ms
8.6.112.201#US 202.48ms
8.34.70.237#US 202.53ms
8.34.146.116#US 202.72ms
8.34.146.25#US 202.73ms
23.227.60.100#US 202.78ms
23.227.38.131#US 202.83ms
8.39.125.143#US 203.23ms
23.227.38.71#US 203.31ms
23.227.39.171#US 203.40ms
23.227.48.130#US 203.48ms
8.39.204.163#US 203.52ms
23.227.48.250#US 203.57ms
1.0.0.231#US 203.64ms
8.39.125.168#US 203.67ms
23.227.39.112#US 203.80ms
8.34.146.50#US 203.86ms
8.34.70.207#US 203.88ms
23.227.38.253#US 203.95ms
23.227.48.191#US 204.02ms
8.34.146.145#US 204.09ms
8.34.70.59#US 204.26ms
23.227.48.98#US 204.28ms
1.1.1.24#US 204.29ms
8.39.214.248#US 204.33ms
23.227.48.166#US 204.44ms
8.47.69.185#US 204.46ms
23.227.38.37#US 204.62ms
8.34.146.203#US 204.72ms
1.1.1.212#US 204.82ms
8.39.214.11#US 204.84ms
8.39.214.70#US 204.87ms
8.35.211.117#US 205.03ms
1.0.0.132#US 205.10ms
8.39.204.222#US 205.17ms
8.39.214.189#US 205.24ms
8.39.214.102#US 205.33ms
8.39.125.229#US 205.33ms
8.34.70.177#US 205.46ms
8.39.204.65#US 205.50ms
8.35.211.183#US 205.55ms
8.34.146.230#US 205.59ms
23.227.49.210#US 205.65ms
8.39.204.189#US 205.83ms
23.227.39.204#US 205.93ms
1.0.0.105#US 206.11ms
23.227.43.108#US 206.16ms
23.227.60.161#US 206.19ms
8.39.214.40#US 206.35ms
8.34.70.143#US 206.56ms
23.227.38.98#US 206.83ms
8.35.211.240#US 206.84ms
8.6.112.172#US 206.84ms
1.0.0.196#US 207.01ms
8.35.211.145#US 207.01ms
23.227.43.24#US 207.19ms
8.39.204.3#US 207.35ms
23.227.49.183#US 207.87ms
23.227.38.162#US 208.06ms
8.47.69.130#US 208.13ms
23.227.60.130#US 208.21ms
23.227.39.236#US 208.29ms
23.227.39.145#US 208.38ms
8.31.160.80#US 208.39ms
23.227.49.58#US 208.52ms
1.0.0.74#US 208.71ms
8.6.112.82#US 208.73ms
1.1.1.59#US 209.15ms
8.34.70.7#US 209.20ms
1.0.0.162#US 209.24ms
1.1.1.90#US 209.44ms
23.227.49.240#US 209.61ms
23.227.49.86#US 209.99ms
23.227.60.225#US 210.10ms
23.227.48.219#US 210.21ms
1.1.1.246#US 210.37ms
8.6.112.109#US 210.46ms
8.34.146.173#US 210.82ms
23.227.48.3#US 211.30ms
8.6.112.16#US 211.43ms
8.35.211.208#US 211.58ms
23.227.38.187#US 211.71ms
8.35.211.97#US 211.94ms
8.39.204.249#US 212.11ms
23.227.48.67#US 212.47ms
8.39.125.47#US 212.47ms
23.227.48.42#US 212.56ms
8.6.112.46#US 212.60ms
8.39.214.221#US 212.80ms
23.227.49.153#US 212.88ms
8.39.125.79#US 213.12ms
8.39.214.132#US 213.15ms
23.227.39.78#US 213.27ms
8.39.204.27#US 213.29ms
8.47.69.254#US 213.43ms
8.47.69.7#US 213.59ms
23.227.60.247#US 213.64ms
23.227.38.223#US 213.73ms
8.39.204.98#US 213.80ms
23.227.49.119#US 213.85ms
8.47.69.157#US 213.91ms
8.39.214.155#US 214.18ms
1.1.1.4#US 214.75ms
8.47.69.218#US 214.83ms
8.39.204.126#US 215.01ms
8.35.211.57#US 215.08ms
8.39.125.197#US 215.20ms
8.39.125.114#US 215.21ms
