8.31.160.26#US 3.32ms
8.6.112.248#US 145.81ms
23.227.37.123#US 145.82ms
23.227.37.93#US 145.93ms
23.227.49.184#US 146.04ms
8.39.204.221#US 146.31ms
8.39.204.136#US 146.51ms
23.227.48.81#US 146.73ms
8.35.211.40#US 146.93ms
8.47.69.239#US 147.02ms
23.227.38.144#US 147.43ms
8.34.146.17#US 147.49ms
23.227.49.94#US 147.67ms
23.227.37.249#US 147.68ms
45.45.255.73#US 148.03ms
8.34.70.49#US 148.08ms
1.0.0.69#US 148.34ms
8.31.160.3#US 148.37ms
8.35.211.158#US 148.46ms
23.227.37.165#US 148.65ms
8.47.69.176#US 148.75ms
8.6.112.8#US 149.00ms
8.34.146.7#US 149.08ms
8.6.112.43#US 149.26ms
8.39.214.10#US 149.35ms
1.0.0.249#US 149.36ms
23.227.49.243#US 149.50ms
23.227.38.123#US 149.73ms
8.39.204.42#US 150.09ms
8.6.112.193#US 150.13ms
23.227.39.122#US 150.44ms
8.34.146.163#US 150.59ms
23.227.48.136#US 151.04ms
8.39.214.11#US 151.34ms
8.47.69.32#US 151.85ms
8.34.70.21#US 152.20ms
8.47.69.84#US 152.30ms
8.34.70.141#US 152.42ms
23.227.60.57#US 152.56ms
8.39.125.207#US 152.64ms
23.227.43.9#US 152.69ms
8.39.214.105#US 152.95ms
23.227.60.223#US 153.51ms
8.39.204.99#US 153.73ms
1.1.1.24#US 154.20ms
8.35.211.252#US 154.55ms
23.227.37.63#US 154.90ms
8.47.69.118#US 154.96ms
8.34.70.109#US 154.96ms
23.131.204.93#US 155.05ms
23.227.39.63#US 155.62ms
23.227.39.184#US 156.33ms
23.131.204.75#US 157.10ms
23.227.43.39#US 157.12ms
8.34.70.169#US 157.19ms
8.39.125.29#US 157.70ms
23.227.43.96#US 157.79ms
8.47.69.59#US 157.80ms
8.6.112.163#US 157.89ms
1.1.1.127#US 158.10ms
8.34.70.7#US 158.47ms
23.227.49.153#US 159.33ms
8.6.112.226#US 159.68ms
1.0.0.95#US 159.82ms
1.1.1.204#US 159.89ms
1.1.1.54#US 160.32ms
23.227.60.19#US 160.52ms
8.39.125.119#US 160.61ms
8.39.204.20#US 160.71ms
1.0.0.128#US 160.72ms
8.39.204.4#US 160.96ms
1.1.1.234#US 161.51ms
8.34.146.138#US 161.62ms
23.227.38.78#US 161.72ms
23.227.48.234#US 161.74ms
8.35.211.8#US 161.89ms
8.34.70.78#US 162.36ms
8.34.146.81#US 162.53ms
23.227.48.202#US 162.58ms
23.227.49.119#US 162.71ms
8.39.214.79#US 162.78ms
8.39.214.137#US 162.86ms
1.0.0.160#US 162.88ms
1.1.1.86#US 163.07ms
8.39.125.179#US 163.09ms
23.227.48.50#US 163.12ms
8.47.69.8#US 163.20ms
8.39.204.79#US 163.27ms
8.47.69.215#US 163.31ms
8.39.214.170#US 163.48ms
8.39.125.87#US 163.49ms
8.39.125.150#US 163.49ms
8.39.125.241#US 163.61ms
8.34.146.102#US 163.70ms
8.35.211.92#US 163.80ms
23.227.48.168#US 163.92ms
23.227.37.183#US 163.92ms
23.227.39.35#US 163.95ms
23.227.37.218#US 164.01ms
8.35.211.125#US 164.11ms
8.39.125.62#US 164.17ms
8.6.112.134#US 164.27ms
8.34.146.234#US 164.31ms
23.227.60.113#US 164.34ms
8.34.70.229#US 164.37ms
23.227.39.95#US 164.55ms
8.6.112.76#US 164.65ms
45.45.255.102#US 164.81ms
23.227.38.173#US 164.87ms
8.39.214.51#US 164.98ms
23.227.60.86#US 164.99ms
8.6.112.254#US 165.04ms
23.227.43.123#US 165.12ms
8.35.211.222#US 165.12ms
23.227.48.116#US 165.17ms
8.39.214.235#US 165.26ms
8.39.204.138#US 165.47ms
8.35.211.67#US 165.66ms
23.227.37.126#US 165.89ms
8.39.204.222#US 165.90ms
8.39.125.13#US 166.12ms
23.227.49.189#US 166.24ms
8.35.211.41#US 166.32ms
23.227.37.96#US 166.34ms
23.227.37.251#US 167.77ms
23.227.49.97#US 167.80ms
23.227.38.143#US 167.87ms
8.47.69.243#US 167.89ms
45.45.255.77#US 167.89ms
8.6.112.15#US 167.93ms
8.6.112.42#US 167.93ms
1.0.0.61#US 167.98ms
8.34.70.53#US 168.13ms
8.39.204.167#US 168.21ms
8.35.211.160#US 168.28ms
8.47.69.180#US 168.71ms
1.0.0.252#US 168.84ms
8.34.146.3#US 168.86ms
8.34.146.167#US 169.21ms
23.227.37.166#US 169.35ms
8.24.87.6#US 169.97ms
23.227.49.240#US 170.23ms
23.227.39.124#US 170.29ms
23.227.38.122#US 170.34ms
23.227.48.138#US 170.93ms
8.47.69.35#US 171.59ms
8.39.214.20#US 171.66ms
8.39.125.208#US 171.85ms
23.227.48.78#US 171.90ms
8.34.70.15#US 172.05ms
8.6.112.188#US 172.25ms
8.34.70.132#US 172.26ms
8.47.69.86#US 172.33ms
8.39.204.107#US 172.65ms
23.227.60.58#US 172.86ms
8.39.214.112#US 173.05ms
23.227.43.10#US 173.09ms
1.1.1.25#US 173.69ms
8.34.146.202#US 173.81ms
8.35.211.251#US 174.03ms
23.227.37.67#US 174.35ms
8.47.69.119#US 174.47ms
23.227.39.64#US 174.56ms
23.227.60.234#US 174.70ms
8.34.70.106#US 175.37ms
8.34.146.18#US 176.00ms
1.1.1.130#US 176.84ms
23.227.43.97#US 177.08ms
8.34.70.167#US 177.38ms
8.6.112.162#US 177.48ms
23.227.43.41#US 177.56ms
23.227.39.185#US 177.83ms
8.47.69.58#US 177.92ms
8.39.214.3#US 177.95ms
8.39.125.30#US 179.10ms
1.0.0.100#US 179.28ms
8.39.204.50#US 179.40ms
8.39.204.19#US 179.44ms
8.6.112.220#US 179.48ms
23.227.49.149#US 179.75ms
1.1.1.56#US 179.98ms
1.1.1.205#US 180.24ms
23.227.60.14#US 180.35ms
1.1.1.235#US 180.79ms
8.39.204.7#US 180.82ms
8.39.125.120#US 181.07ms
23.227.38.81#US 181.36ms
8.34.70.83#US 181.59ms
8.47.69.152#US 181.60ms
23.227.49.127#US 181.70ms
8.34.146.76#US 181.74ms
8.35.211.2#US 182.08ms
23.227.48.204#US 182.09ms
8.39.125.91#US 182.27ms
1.0.0.159#US 182.33ms
8.39.125.183#US 182.54ms
8.31.160.2#US 182.70ms
8.39.214.135#US 182.75ms
8.39.125.61#US 182.79ms
8.39.125.151#US 182.87ms
8.39.214.83#US 182.93ms
1.0.0.131#US 182.95ms
23.227.48.51#US 183.03ms
8.39.125.240#US 183.21ms
8.34.146.236#US 183.35ms
8.47.69.212#US 183.38ms
8.35.211.98#US 183.44ms
23.227.37.186#US 183.57ms
8.39.204.72#US 183.58ms
8.34.146.115#US 183.60ms
8.39.214.165#US 183.70ms
23.227.48.177#US 184.01ms
23.227.60.114#US 184.05ms
1.1.1.85#US 184.05ms
23.227.37.215#US 184.18ms
8.35.211.133#US 184.34ms
23.227.60.77#US 184.37ms
23.131.204.98#US 184.42ms
8.6.112.130#US 184.44ms
8.34.70.231#US 184.50ms
8.34.146.140#US 184.51ms
23.227.48.115#US 184.52ms
23.227.39.96#US 184.71ms
45.45.255.96#US 184.72ms
23.227.43.126#US 184.79ms
23.227.39.33#US 185.16ms
8.6.112.250#US 185.17ms
8.35.211.73#US 185.22ms
8.47.69.3#US 185.42ms
8.6.112.73#US 185.44ms
8.39.204.139#US 185.44ms
23.227.37.127#US 185.49ms
23.227.37.97#US 185.67ms
8.35.211.225#US 185.79ms
8.39.214.237#US 185.85ms
8.39.204.231#US 186.06ms
8.39.125.16#US 186.07ms
23.227.49.188#US 186.34ms
8.34.70.8#US 186.41ms
23.227.48.236#US 186.55ms
8.6.112.12#US 187.01ms
8.6.112.45#US 187.28ms
23.227.38.147#US 187.48ms
23.227.37.248#US 187.57ms
8.34.70.52#US 187.59ms
45.45.255.74#US 187.70ms
8.35.211.39#US 187.71ms
8.39.204.160#US 187.92ms
8.35.211.163#US 188.00ms
1.0.0.70#US 188.04ms
1.0.0.247#US 188.18ms
8.47.69.181#US 188.23ms
8.34.146.9#US 188.27ms
23.227.49.99#US 188.42ms
23.227.37.167#US 188.83ms
23.227.49.244#US 189.16ms
8.47.69.238#US 190.12ms
23.227.39.123#US 190.28ms
23.227.48.144#US 190.64ms
23.227.38.106#US 190.68ms
8.34.70.140#US 191.41ms
8.39.125.212#US 191.42ms
8.6.112.195#US 192.05ms
8.39.204.110#US 192.42ms
23.227.43.4#US 192.42ms
23.227.48.86#US 192.73ms
8.34.70.13#US 192.91ms
23.227.60.53#US 192.99ms
8.39.214.16#US 193.03ms
23.227.37.65#US 193.68ms
8.39.214.50#US 193.69ms
8.34.146.203#US 193.80ms
23.227.39.66#US 194.06ms
8.35.211.247#US 194.40ms
8.47.69.121#US 194.54ms
8.34.70.114#US 194.60ms
23.227.60.230#US 194.89ms
8.47.69.85#US 195.51ms
8.47.69.25#US 195.98ms
8.34.146.19#US 196.00ms
1.1.1.136#US 196.42ms
23.227.43.90#US 196.55ms
8.34.70.171#US 196.86ms
8.6.112.164#US 196.93ms
23.227.43.29#US 196.96ms
23.227.39.186#US 197.46ms
8.47.69.62#US 197.61ms
1.0.0.99#US 198.25ms
8.39.125.31#US 198.90ms
8.39.214.106#US 198.97ms
1.1.1.58#US 199.10ms
8.6.112.227#US 199.32ms
8.39.204.43#US 199.53ms
23.227.49.157#US 199.54ms
23.227.60.22#US 199.69ms
1.1.1.238#US 200.40ms
1.1.1.208#US 200.93ms
8.47.69.153#US 201.03ms
1.0.0.163#US 201.31ms
23.227.49.128#US 201.78ms
8.35.211.9#US 201.79ms
23.227.38.84#US 201.81ms
8.34.146.80#US 201.92ms
8.39.125.58#US 201.98ms
8.34.146.54#US 202.15ms
1.0.0.130#US 202.24ms
8.39.125.153#US 202.27ms
8.39.125.93#US 202.50ms
8.39.214.139#US 202.55ms
8.39.214.85#US 202.58ms
8.39.125.247#US 202.64ms
8.34.146.232#US 202.86ms
1.1.1.89#US 203.02ms
8.39.214.171#US 203.23ms
45.45.255.103#US 203.33ms
23.227.48.175#US 203.43ms
23.227.37.185#US 203.44ms
23.227.37.216#US 203.53ms
8.34.146.113#US 203.63ms
23.227.60.115#US 203.73ms
1.1.1.26#US 203.88ms
23.227.48.54#US 203.94ms
8.39.204.80#US 204.09ms
8.6.112.128#US 204.14ms
8.6.112.77#US 204.21ms
8.39.125.174#US 204.27ms
8.34.146.142#US 204.31ms
23.227.39.98#US 204.44ms
8.35.211.102#US 204.53ms
8.35.211.71#US 204.90ms
23.227.39.37#US 204.98ms
8.39.204.137#US 205.02ms
23.227.37.125#US 205.28ms
23.227.43.125#US 205.36ms
8.47.69.9#US 205.52ms
23.227.38.170#US 205.54ms
8.39.125.9#US 205.61ms
8.35.211.224#US 205.77ms
23.227.48.108#US 205.77ms
8.34.70.81#US 205.91ms
23.227.49.186#US 206.22ms
8.6.112.46#US 206.42ms
23.227.48.233#US 206.43ms
8.6.112.13#US 206.47ms
23.227.60.82#US 206.54ms
8.34.70.235#US 206.55ms
8.39.204.230#US 206.75ms
23.227.37.98#US 206.89ms
23.227.38.145#US 207.08ms
8.39.214.232#US 207.08ms
8.34.146.170#US 207.48ms
1.0.0.251#US 207.49ms
8.39.214.9#US 207.64ms
8.47.69.183#US 207.64ms
8.35.211.164#US 207.83ms
23.227.37.252#US 207.83ms
1.0.0.72#US 207.88ms
23.227.37.168#US 208.56ms
23.227.49.96#US 208.74ms
8.34.70.44#US 208.96ms
8.39.204.14#US 208.99ms
23.227.38.124#US 209.65ms
8.47.69.245#US 209.73ms
23.227.48.143#US 209.96ms
8.47.69.214#US 210.42ms
8.39.125.210#US 211.81ms
8.6.112.199#US 211.91ms
23.227.43.12#US 211.92ms
23.227.39.125#US 212.23ms
8.34.70.136#US 212.27ms
8.35.211.42#US 212.29ms
23.227.48.87#US 212.38ms
8.39.204.169#US 212.78ms
8.39.204.109#US 213.04ms
23.227.60.60#US 213.63ms
23.227.37.70#US 213.71ms
23.227.39.65#US 214.14ms
8.47.69.120#US 214.16ms
23.227.60.228#US 214.39ms
8.35.211.249#US 214.58ms
8.34.70.107#US 214.59ms
8.34.146.207#US 214.67ms
8.34.70.9#US 214.83ms
8.39.214.53#US 215.08ms
8.47.69.91#US 215.36ms
8.47.69.39#US 215.52ms
1.1.1.132#US 215.57ms
8.34.70.173#US 216.15ms
8.6.112.160#US 216.52ms
23.227.43.93#US 216.69ms
8.34.146.10#US 216.73ms
23.227.43.30#US 216.81ms
45.45.255.67#US 216.83ms
8.39.204.5#US 217.02ms
23.227.39.187#US 217.21ms
8.47.69.56#US 217.57ms
1.0.0.101#US 217.89ms
23.227.48.206#US 218.06ms
8.6.112.225#US 218.29ms
8.39.125.32#US 218.56ms
23.227.39.7#US 218.78ms
8.24.87.30#US 219.06ms
8.39.204.51#US 219.18ms
23.227.49.156#US 219.78ms
8.35.211.134#US 220.04ms
1.1.1.236#US 220.28ms
1.0.0.161#US 220.74ms
8.39.125.64#US 220.77ms
1.1.1.209#US 220.81ms
23.227.49.131#US 220.93ms
8.34.70.25#US 221.38ms
8.34.146.82#US 221.40ms
8.39.125.148#US 221.53ms
23.227.38.85#US 221.68ms
8.34.146.56#US 221.84ms
8.47.69.147#US 222.03ms
8.39.214.144#US 222.23ms
8.39.125.248#US 222.37ms
8.39.125.94#US 222.54ms
8.34.146.229#US 222.56ms
8.39.214.19#US 222.64ms
1.1.1.87#US 222.69ms
8.39.214.172#US 222.86ms
23.227.60.109#US 223.04ms
8.34.146.114#US 223.09ms
23.227.49.247#US 223.18ms
8.39.214.82#US 223.18ms
23.227.48.172#US 223.23ms
8.39.204.81#US 223.27ms
23.227.37.219#US 223.36ms
8.34.146.144#US 223.45ms
23.227.48.52#US 223.69ms
8.6.112.136#US 223.81ms
23.227.37.188#US 223.91ms
8.35.211.7#US 224.35ms
8.34.146.14#US 224.49ms
8.35.211.74#US 224.49ms
8.31.160.9#US 224.69ms
8.47.69.10#US 224.71ms
23.227.39.97#US 224.73ms
8.39.125.122#US 224.81ms
8.39.214.111#US 225.02ms
8.39.204.140#US 225.16ms
8.39.125.15#US 225.21ms
8.35.211.106#US 225.48ms
23.227.48.111#US 225.55ms
23.227.37.129#US 225.56ms
23.227.39.38#US 225.75ms
8.35.211.223#US 225.76ms
23.227.38.175#US 225.80ms
8.34.70.233#US 225.85ms
23.227.48.237#US 225.85ms
1.1.1.30#US 225.87ms
23.227.49.185#US 226.13ms
8.34.70.85#US 226.30ms
1.1.1.59#US 226.35ms
8.39.204.225#US 226.51ms
23.227.38.141#US 226.59ms
8.6.112.18#US 226.61ms
1.1.1.1#US 226.78ms
23.227.37.95#US 227.46ms
23.227.37.253#US 227.60ms
1.0.0.71#US 227.71ms
8.34.70.54#US 227.78ms
8.35.211.167#US 227.81ms
8.39.214.231#US 227.95ms
8.39.204.15#US 228.25ms
8.6.112.44#US 228.46ms
23.227.60.26#US 228.48ms
23.227.49.95#US 228.64ms
8.34.146.173#US 228.66ms
8.47.69.246#US 229.19ms
23.227.37.171#US 229.37ms
23.227.38.129#US 229.64ms
23.227.48.140#US 230.41ms
8.47.69.218#US 231.27ms
8.39.125.214#US 231.41ms
23.227.43.6#US 231.47ms
8.39.204.114#US 232.32ms
8.35.211.43#US 232.70ms
8.39.204.173#US 232.97ms
8.6.112.80#US 233.06ms
23.227.48.89#US 233.81ms
23.227.60.62#US 233.91ms
8.35.211.243#US 234.05ms
23.227.39.67#US 234.05ms
8.34.146.204#US 234.20ms
23.227.37.66#US 234.40ms
8.47.69.123#US 234.71ms
8.47.69.93#US 234.92ms
8.34.70.113#US 234.98ms
1.1.1.135#US 235.04ms
1.0.0.132#US 235.30ms
8.47.69.37#US 235.64ms
8.34.70.166#US 235.68ms
8.39.214.48#US 236.19ms
8.39.214.8#US 236.42ms
23.227.43.87#US 236.57ms
8.6.112.168#US 237.07ms
23.227.39.189#US 237.25ms
23.227.48.203#US 237.46ms
8.6.112.228#US 237.84ms
1.0.0.103#US 238.06ms
8.39.125.35#US 238.09ms
8.47.69.64#US 238.68ms
8.39.204.52#US 239.09ms
8.34.70.142#US 239.13ms
23.227.38.255#US 239.66ms
1.0.0.162#US 239.77ms
8.39.125.60#US 239.92ms
1.1.1.207#US 240.26ms
8.35.211.129#US 240.30ms
8.34.146.85#US 240.63ms
23.227.39.126#US 240.85ms
8.39.125.154#US 240.88ms
8.34.70.14#US 241.12ms
23.227.38.83#US 241.56ms
8.47.69.155#US 241.58ms
23.227.49.41#US 241.64ms
8.34.146.235#US 241.77ms
8.34.146.57#US 241.89ms
8.39.204.74#US 242.12ms
8.39.125.95#US 242.24ms
23.227.48.170#US 242.25ms
8.39.214.17#US 242.29ms
1.1.1.90#US 242.31ms
23.227.49.132#US 242.43ms
1.1.1.237#US 242.75ms
8.39.214.140#US 242.81ms
23.227.49.248#US 242.91ms
8.39.125.233#US 242.94ms
8.34.146.109#US 242.94ms
8.34.146.145#US 243.00ms
23.227.60.238#US 243.02ms
23.227.49.160#US 243.05ms
8.34.70.10#US 243.69ms
23.227.39.99#US 243.77ms
23.227.37.223#US 244.07ms
23.227.37.187#US 244.21ms
23.227.60.110#US 244.22ms
8.39.125.118#US 244.39ms
8.39.214.113#US 244.85ms
23.227.37.128#US 245.04ms
8.39.125.5#US 245.13ms
45.45.255.78#US 245.21ms
8.35.211.104#US 245.21ms
1.1.1.57#US 245.32ms
1.1.1.29#US 245.39ms
8.34.70.79#US 245.42ms
23.227.60.80#US 245.42ms
23.227.48.229#US 245.47ms
23.227.39.39#US 245.55ms
8.34.70.234#US 245.63ms
8.47.69.11#US 245.64ms
23.227.49.190#US 245.67ms
8.35.211.72#US 245.75ms
8.6.112.16#US 245.87ms
8.39.204.229#US 245.90ms
23.227.43.45#US 245.99ms
23.227.38.177#US 246.06ms
1.0.0.250#US 246.83ms
8.34.70.50#US 246.98ms
8.39.214.176#US 247.04ms
23.227.37.102#US 247.13ms
1.0.0.73#US 247.15ms
23.227.38.146#US 247.43ms
8.39.204.143#US 247.66ms
8.35.211.159#US 247.74ms
8.39.214.233#US 247.88ms
23.227.60.24#US 248.18ms
8.34.146.176#US 248.33ms
8.39.204.18#US 248.40ms
23.227.49.98#US 248.63ms
23.227.37.250#US 248.86ms
23.227.37.170#US 248.90ms
23.227.48.146#US 249.53ms
23.227.38.125#US 250.10ms
8.6.112.52#US 250.85ms
8.39.125.211#US 251.09ms
8.47.69.220#US 251.53ms
23.227.48.56#US 252.47ms
8.39.204.115#US 252.77ms
8.6.112.78#US 252.82ms
8.6.112.135#US 253.50ms
8.35.211.11#US 253.54ms
23.227.60.56#US 253.71ms
23.227.39.72#US 253.71ms
23.227.37.69#US 253.72ms
23.227.48.90#US 253.76ms
8.34.146.201#US 254.10ms
8.35.211.244#US 254.17ms
8.47.69.122#US 254.18ms
8.39.204.170#US 254.24ms
8.47.69.95#US 255.18ms
1.1.1.115#US 255.28ms
1.0.0.133#US 255.40ms
8.34.70.174#US 255.52ms
8.34.146.24#US 255.57ms
8.39.214.5#US 255.85ms
8.39.214.57#US 256.05ms
8.47.69.41#US 256.17ms
8.47.69.241#US 256.48ms
23.227.43.99#US 256.54ms
8.6.112.169#US 256.68ms
23.227.39.188#US 256.70ms
8.34.70.112#US 256.72ms
1.0.0.102#US 257.41ms
8.6.112.221#US 257.72ms
8.47.69.60#US 258.19ms
8.34.70.144#US 258.21ms
8.35.211.228#US 258.24ms
8.39.125.33#US 258.32ms
23.227.48.201#US 259.10ms
8.39.204.47#US 259.18ms
1.0.0.164#US 259.28ms
8.39.125.66#US 259.53ms
23.227.43.22#US 259.55ms
8.35.211.137#US 259.75ms
8.6.112.197#US 259.80ms
23.227.39.9#US 259.87ms
1.1.1.210#US 260.29ms
8.39.125.155#US 260.41ms
23.227.49.35#US 260.59ms
8.34.146.228#US 260.73ms
23.227.48.180#US 260.85ms
23.227.39.127#US 260.93ms
1.1.1.91#US 261.08ms
23.227.38.87#US 261.15ms
8.47.69.160#US 261.26ms
8.39.214.22#US 261.34ms
8.39.204.83#US 261.44ms
23.227.49.129#US 261.62ms
8.34.70.22#US 261.66ms
8.34.146.53#US 261.68ms
8.39.125.97#US 261.72ms
1.1.1.241#US 261.84ms
8.34.146.117#US 262.42ms
8.39.214.146#US 262.44ms
23.227.49.159#US 262.66ms
8.34.146.148#US 263.00ms
23.227.60.240#US 263.03ms
23.227.37.221#US 263.19ms
23.227.39.100#US 263.49ms
8.39.214.114#US 263.55ms
8.39.125.20#US 263.79ms
23.227.60.117#US 263.87ms
8.39.125.115#US 264.07ms
23.227.37.189#US 264.29ms
1.1.1.63#US 264.69ms
1.1.1.32#US 264.90ms
8.39.204.234#US 264.98ms
8.35.211.36#US 265.00ms
8.34.70.86#US 265.00ms
23.227.60.84#US 265.01ms
23.227.37.131#US 265.08ms
8.47.69.13#US 265.09ms
8.35.211.75#US 265.11ms
8.6.112.14#US 265.15ms
23.227.48.238#US 265.19ms
8.34.70.226#US 265.46ms
23.227.49.191#US 265.46ms
23.227.38.179#US 265.55ms
23.227.39.41#US 265.66ms
8.35.211.101#US 265.94ms
23.227.43.38#US 266.18ms
1.0.0.254#US 266.20ms
1.0.0.76#US 266.79ms
23.227.37.101#US 266.85ms
8.34.146.84#US 267.01ms
8.39.214.230#US 267.31ms
8.35.211.165#US 267.36ms
8.39.204.145#US 267.70ms
23.227.38.153#US 267.89ms
8.39.214.174#US 267.89ms
8.34.146.174#US 268.26ms
23.227.37.254#US 268.76ms
23.227.37.173#US 268.83ms
23.227.48.149#US 269.13ms
23.227.60.170#US 269.21ms
23.227.38.128#US 269.82ms
8.6.112.47#US 270.06ms
23.227.49.103#US 270.12ms
8.39.214.87#US 270.42ms
8.39.125.216#US 270.46ms
8.47.69.219#US 271.58ms
8.39.204.117#US 271.97ms
8.6.112.79#US 272.03ms
8.6.112.141#US 272.56ms
23.227.48.58#US 272.80ms
23.227.60.63#US 273.29ms
8.47.69.126#US 273.48ms
23.227.39.68#US 273.50ms
23.227.37.68#US 273.54ms
23.227.48.83#US 273.72ms
8.34.146.199#US 274.05ms
1.0.0.135#US 274.16ms
1.1.1.122#US 274.23ms
8.34.70.51#US 274.44ms
45.45.255.82#US 274.47ms
8.39.204.171#US 274.58ms
8.35.211.10#US 274.86ms
8.35.211.242#US 274.92ms
8.34.70.176#US 274.97ms
8.39.204.24#US 275.54ms
8.47.69.42#US 275.62ms
23.227.43.101#US 275.76ms
8.47.69.88#US 275.79ms
8.34.70.111#US 276.00ms
23.227.39.190#US 276.12ms
8.39.214.55#US 276.16ms
8.6.112.167#US 276.24ms
23.227.60.28#US 276.76ms
8.47.69.248#US 276.79ms
1.0.0.104#US 277.64ms
8.6.112.229#US 277.88ms
23.227.48.207#US 277.97ms
8.47.69.68#US 278.19ms
8.35.211.221#US 278.69ms
8.39.204.54#US 278.71ms
8.39.125.63#US 279.10ms
8.6.112.196#US 279.15ms
1.0.0.165#US 279.60ms
23.227.43.11#US 279.67ms
23.227.49.33#US 279.73ms
1.1.1.206#US 279.97ms
8.35.211.131#US 280.24ms
8.34.146.237#US 280.33ms
23.227.39.10#US 280.33ms
23.227.48.179#US 280.34ms
8.39.125.99#US 280.65ms
23.227.38.82#US 280.83ms
8.34.146.62#US 281.01ms
23.227.49.134#US 281.09ms
1.1.1.88#US 281.19ms
8.39.125.28#US 281.31ms
8.47.69.158#US 281.46ms
1.1.1.239#US 281.53ms
8.39.214.147#US 281.81ms
8.39.204.82#US 282.17ms
23.227.49.161#US 282.44ms
8.34.146.147#US 282.68ms
23.227.60.116#US 283.24ms
23.227.37.220#US 283.62ms
8.34.146.23#US 283.85ms
23.227.37.190#US 283.94ms
8.39.125.8#US 283.95ms
1.1.1.62#US 284.02ms
8.39.214.6#US 284.05ms
23.227.39.103#US 284.26ms
8.39.125.158#US 284.31ms
8.39.214.116#US 284.38ms
8.35.211.44#US 284.49ms
8.34.70.87#US 284.49ms
23.227.48.230#US 284.50ms
23.227.60.89#US 284.59ms
8.6.112.20#US 284.62ms
1.1.1.27#US 284.66ms
8.47.69.15#US 284.96ms
23.227.60.241#US 285.02ms
8.34.70.232#US 285.02ms
23.227.37.132#US 285.04ms
8.39.204.237#US 285.18ms
23.227.39.40#US 285.21ms
8.39.125.239#US 285.42ms
23.227.49.193#US 285.43ms
8.35.211.69#US 285.64ms
8.35.211.103#US 285.74ms
23.227.38.174#US 285.92ms
1.1.1.2#US 285.94ms
1.0.0.74#US 286.05ms
23.227.43.34#US 286.23ms
8.34.146.83#US 286.27ms
8.39.214.239#US 286.59ms
23.227.37.104#US 286.67ms
8.35.211.168#US 287.06ms
8.39.204.144#US 287.35ms
23.227.38.151#US 287.38ms
23.227.37.172#US 288.28ms
23.227.48.147#US 288.51ms
8.39.214.177#US 288.53ms
8.34.146.171#US 289.02ms
8.6.112.48#US 289.45ms
8.39.214.23#US 289.62ms
8.34.70.145#US 289.76ms
23.227.49.101#US 289.97ms
8.39.125.124#US 290.21ms
8.34.70.26#US 290.28ms
8.39.214.86#US 290.70ms
8.39.125.213#US 290.82ms
8.39.204.116#US 291.78ms
8.6.112.82#US 292.25ms
8.47.69.127#US 292.29ms
8.6.112.142#US 292.30ms
23.227.48.53#US 293.11ms
23.227.39.70#US 293.46ms
23.227.48.84#US 293.60ms
23.227.60.59#US 293.65ms
8.34.146.198#US 293.77ms
1.1.1.111#US 293.89ms
23.227.38.132#US 293.92ms
8.39.204.166#US 294.48ms
8.34.70.56#US 294.54ms
45.45.255.87#US 294.57ms
1.0.0.134#US 294.78ms
23.227.43.102#US 294.96ms
8.39.204.26#US 295.15ms
8.47.69.44#US 295.27ms
8.35.211.14#US 295.50ms
8.34.70.177#US 295.62ms
8.6.112.166#US 295.63ms
8.34.70.115#US 295.74ms
23.227.39.193#US 296.06ms
8.39.214.56#US 296.10ms
8.47.69.250#US 296.60ms
1.0.0.105#US 296.87ms
23.227.37.71#US 296.92ms
23.227.60.27#US 297.12ms
23.227.48.211#US 297.17ms
23.227.39.130#US 297.27ms
8.39.125.67#US 298.01ms
8.47.69.63#US 298.13ms
8.6.112.231#US 298.69ms
8.6.112.194#US 298.89ms
1.1.1.181#US 299.27ms
1.1.1.211#US 299.35ms
23.227.43.13#US 299.45ms
23.227.49.44#US 299.63ms
8.39.125.101#US 299.82ms
8.34.146.238#US 299.88ms
8.35.211.132#US 299.90ms
23.227.48.178#US 300.04ms
8.47.69.217#US 300.31ms
8.34.146.61#US 300.71ms
1.1.1.95#US 300.78ms
23.227.38.88#US 300.88ms
8.39.125.36#US 300.89ms
8.47.69.157#US 300.92ms
23.227.49.126#US 301.04ms
8.39.214.148#US 301.04ms
1.0.0.168#US 301.39ms
23.227.38.4#US 301.68ms
1.1.1.240#US 301.83ms
23.227.49.163#US 302.64ms
23.227.60.119#US 302.76ms
8.34.146.146#US 302.96ms
1.1.1.61#US 303.40ms
8.34.70.241#US 303.53ms
23.227.37.192#US 303.54ms
8.39.214.117#US 303.70ms
8.39.214.7#US 303.71ms
23.227.60.177#US 303.77ms
8.39.125.160#US 303.82ms
23.227.37.225#US 303.83ms
8.6.112.22#US 304.17ms
23.227.60.90#US 304.28ms
8.35.211.47#US 304.81ms
23.227.39.42#US 304.93ms
8.39.125.243#US 304.97ms
23.227.39.105#US 305.02ms
23.227.37.130#US 305.07ms
8.39.204.235#US 305.26ms
8.35.211.78#US 305.27ms
23.227.43.35#US 305.27ms
23.227.60.239#US 305.27ms
1.0.0.75#US 305.54ms
8.47.69.96#US 305.55ms
8.35.211.107#US 305.64ms
23.227.38.172#US 305.74ms
23.227.49.196#US 306.11ms
1.0.0.253#US 306.12ms
8.34.146.78#US 306.17ms
8.39.214.242#US 306.34ms
23.227.39.11#US 306.56ms
8.34.70.84#US 306.68ms
23.227.48.241#US 306.75ms
