8.39.214.207#US 3.14ms
23.227.60.48#US 56.34ms
8.47.69.241#US 56.39ms
23.227.60.200#US 56.48ms
8.47.69.178#US 56.58ms
8.6.112.71#US 56.60ms
8.35.211.228#US 56.62ms
23.227.48.231#US 56.63ms
1.0.0.215#US 56.67ms
8.39.204.243#US 56.67ms
23.227.38.49#US 56.73ms
8.39.125.1#US 56.87ms
8.47.69.146#US 56.98ms
8.39.204.4#US 57.09ms
8.34.70.43#US 57.16ms
8.39.204.217#US 57.23ms
8.34.70.231#US 57.30ms
8.39.204.120#US 57.35ms
23.227.43.34#US 57.37ms
8.35.211.142#US 57.45ms
23.227.60.82#US 57.49ms
23.227.60.166#US 57.57ms
23.227.43.94#US 57.67ms
1.0.0.123#US 57.72ms
8.39.125.203#US 57.73ms
8.39.214.157#US 57.82ms
8.6.112.157#US 58.19ms
23.227.60.110#US 58.22ms
8.39.125.127#US 58.23ms
8.47.69.85#US 58.25ms
23.227.49.34#US 58.30ms
8.39.125.103#US 58.34ms
1.1.1.207#US 58.39ms
23.227.43.60#US 58.40ms
8.39.125.37#US 58.45ms
8.35.211.18#US 58.46ms
23.227.48.106#US 58.48ms
8.39.204.150#US 58.66ms
8.39.125.10#US 58.70ms
23.227.39.215#US 58.70ms
8.34.70.195#US 58.71ms
8.39.125.227#US 58.78ms
8.35.211.84#US 58.93ms
23.227.38.140#US 59.04ms
23.227.49.98#US 59.26ms
23.227.38.200#US 59.38ms
8.34.70.165#US 59.40ms
8.39.214.128#US 59.50ms
8.39.125.164#US 59.50ms
8.39.214.218#US 59.56ms
1.0.0.248#US 59.60ms
23.227.38.88#US 59.63ms
8.39.204.28#US 59.66ms
23.227.49.238#US 59.88ms
8.39.214.177#US 60.06ms
8.34.70.114#US 60.07ms
23.227.48.200#US 60.10ms
8.6.112.42#US 60.13ms
8.6.112.133#US 60.13ms
1.1.1.228#US 60.33ms
23.227.39.59#US 60.37ms
23.227.38.1#US 60.40ms
1.1.1.83#US 60.40ms
23.227.39.249#US 60.48ms
23.227.43.126#US 60.56ms
23.227.48.175#US 60.58ms
8.35.211.205#US 60.60ms
1.1.1.144#US 60.62ms
8.47.69.29#US 60.67ms
8.6.112.189#US 60.96ms
8.47.69.9#US 60.99ms
8.34.146.10#US 61.02ms
8.6.112.13#US 61.12ms
1.1.1.54#US 61.15ms
8.39.204.63#US 61.15ms
45.45.255.173#US 61.16ms
8.39.214.240#US 61.17ms
8.34.146.140#US 61.19ms
23.227.49.212#US 61.25ms
23.227.39.34#US 61.27ms
23.227.60.143#US 61.29ms
8.6.112.245#US 61.30ms
8.35.211.48#US 61.31ms
8.47.69.210#US 61.33ms
23.227.49.7#US 61.33ms
23.227.39.177#US 61.42ms
8.35.211.120#US 61.47ms
23.227.38.233#US 61.52ms
1.0.0.185#US 61.74ms
8.6.112.222#US 61.75ms
8.39.204.183#US 61.78ms
23.227.60.30#US 61.80ms
23.227.48.141#US 61.88ms
1.0.0.96#US 61.99ms
8.39.204.95#US 62.03ms
1.1.1.179#US 62.07ms
23.227.39.0#US 62.09ms
23.227.60.231#US 62.18ms
8.39.214.5#US 62.22ms
8.34.146.222#US 62.28ms
8.35.211.171#US 62.32ms
23.227.38.114#US 62.32ms
1.1.1.121#US 62.43ms
23.227.49.57#US 62.45ms
23.227.38.169#US 62.53ms
8.6.112.101#US 62.55ms
8.34.146.18#US 62.79ms
1.1.1.27#US 62.81ms
8.35.211.237#US 62.83ms
8.34.146.193#US 63.04ms
23.227.48.52#US 63.10ms
8.39.125.254#US 63.23ms
8.39.125.77#US 63.28ms
23.227.48.232#US 63.54ms
8.34.146.170#US 63.61ms
1.0.0.213#US 63.63ms
23.227.60.53#US 63.65ms
1.0.0.160#US 63.73ms
8.39.204.244#US 63.74ms
23.227.60.197#US 63.78ms
8.34.70.47#US 63.91ms
23.227.38.48#US 63.91ms
8.47.69.238#US 64.09ms
8.6.112.75#US 64.19ms
23.227.39.91#US 64.23ms
8.35.211.149#US 64.35ms
8.39.204.3#US 64.40ms
8.39.204.121#US 64.41ms
8.47.69.151#US 64.48ms
23.227.60.78#US 64.52ms
8.39.204.213#US 64.63ms
8.47.69.55#US 64.66ms
8.39.125.196#US 64.67ms
1.0.0.125#US 64.81ms
8.47.69.88#US 64.85ms
23.227.43.67#US 64.92ms
8.35.211.23#US 65.01ms
8.39.214.155#US 65.01ms
23.227.60.115#US 65.04ms
23.227.48.113#US 65.06ms
1.1.1.208#US 65.15ms
23.227.60.170#US 65.16ms
23.227.48.83#US 65.21ms
8.34.146.75#US 65.37ms
23.227.49.99#US 65.43ms
8.34.70.228#US 65.55ms
8.6.112.163#US 65.58ms
23.227.49.33#US 65.61ms
8.39.204.155#US 65.62ms
8.39.204.29#US 65.70ms
8.39.125.131#US 65.95ms
8.39.214.196#US 66.21ms
8.39.125.220#US 66.38ms
23.227.38.147#US 66.38ms
8.39.125.44#US 66.45ms
8.34.70.174#US 66.47ms
23.227.38.202#US 66.62ms
8.39.214.213#US 66.85ms
23.227.38.79#US 66.85ms
8.39.125.165#US 67.08ms
8.6.112.130#US 67.09ms
8.34.70.197#US 67.12ms
8.35.211.200#US 67.19ms
8.35.211.78#US 67.22ms
8.39.125.100#US 67.25ms
1.1.1.92#US 67.30ms
8.39.214.121#US 67.30ms
8.39.214.244#US 67.36ms
8.6.112.44#US 67.38ms
23.227.43.2#US 67.49ms
1.0.0.250#US 67.50ms
8.34.70.108#US 67.61ms
23.227.49.241#US 67.70ms
8.39.204.58#US 67.73ms
1.1.1.145#US 67.73ms
23.227.48.167#US 67.79ms
23.227.60.146#US 67.80ms
1.1.1.231#US 67.91ms
23.227.43.123#US 67.92ms
23.227.49.214#US 67.92ms
8.34.146.137#US 68.06ms
1.1.1.56#US 68.06ms
23.227.39.9#US 68.08ms
23.227.48.198#US 68.16ms
8.6.112.230#US 68.17ms
8.6.112.194#US 68.21ms
23.227.39.186#US 68.21ms
1.0.0.194#US 68.25ms
23.227.39.243#US 68.41ms
8.6.112.18#US 68.44ms
8.34.146.234#US 68.58ms
23.227.39.41#US 68.60ms
8.47.69.213#US 68.71ms
23.227.60.25#US 68.72ms
8.47.69.10#US 68.73ms
23.227.49.67#US 68.78ms
23.227.49.5#US 68.78ms
8.39.204.90#US 68.79ms
8.34.146.9#US 68.84ms
8.6.112.99#US 68.99ms
23.227.38.115#US 69.05ms
8.47.69.176#US 69.10ms
23.227.48.142#US 69.10ms
8.35.211.176#US 69.14ms
1.0.0.70#US 69.19ms
8.35.211.116#US 69.28ms
1.0.0.102#US 69.30ms
8.39.204.175#US 69.41ms
1.1.1.124#US 69.43ms
8.34.146.195#US 69.46ms
23.227.38.166#US 69.56ms
45.45.255.168#US 69.74ms
23.227.60.226#US 69.78ms
8.35.211.233#US 69.97ms
23.227.48.228#US 70.18ms
1.1.1.25#US 70.21ms
1.0.0.220#US 70.27ms
8.47.69.235#US 70.40ms
1.1.1.175#US 70.44ms
23.227.38.24#US 70.48ms
23.227.38.53#US 70.61ms
23.227.38.9#US 70.67ms
8.39.204.250#US 70.74ms
8.31.160.4#US 70.74ms
8.47.69.61#US 70.83ms
23.227.60.83#US 70.83ms
23.227.60.57#US 70.97ms
1.0.0.159#US 71.02ms
8.34.146.42#US 71.21ms
8.34.146.169#US 71.28ms
23.227.39.97#US 71.35ms
8.47.69.90#US 71.38ms
8.47.69.153#US 71.52ms
23.227.60.206#US 71.55ms
8.34.146.13#US 71.56ms
8.6.112.68#US 71.69ms
8.34.70.46#US 71.83ms
8.39.204.6#US 71.92ms
45.45.255.201#US 71.93ms
8.39.125.253#US 71.93ms
23.227.48.82#US 71.98ms
8.39.204.122#US 72.00ms
23.227.49.94#US 72.02ms
1.1.1.204#US 72.05ms
8.35.211.144#US 72.06ms
23.227.43.65#US 72.07ms
8.34.70.136#US 72.09ms
23.227.60.107#US 72.18ms
23.227.39.223#US 72.19ms
8.39.204.154#US 72.22ms
23.227.49.40#US 72.25ms
8.39.125.80#US 72.26ms
23.227.43.36#US 72.37ms
8.6.112.161#US 72.51ms
23.227.60.177#US 72.57ms
8.35.211.30#US 72.57ms
8.39.214.154#US 72.65ms
8.39.204.212#US 72.66ms
23.227.48.110#US 72.74ms
8.39.125.226#US 73.20ms
23.227.38.201#US 73.30ms
8.34.70.229#US 73.36ms
23.227.43.97#US 73.42ms
8.6.112.132#US 73.47ms
8.39.214.130#US 73.56ms
1.0.0.126#US 73.65ms
1.1.1.85#US 73.79ms
23.227.38.142#US 73.81ms
8.34.70.199#US 74.03ms
8.35.211.85#US 74.04ms
8.39.214.190#US 74.13ms
23.227.39.60#US 74.14ms
23.227.38.75#US 74.20ms
8.39.214.221#US 74.32ms
8.39.125.167#US 74.37ms
23.227.49.237#US 74.44ms
8.39.204.69#US 74.51ms
8.34.70.109#US 74.52ms
1.1.1.239#US 74.53ms
1.1.1.143#US 74.58ms
8.39.125.129#US 74.61ms
8.39.214.245#US 74.61ms
8.6.112.39#US 74.62ms
23.227.49.228#US 74.66ms
8.39.125.102#US 74.72ms
8.34.70.4#US 74.74ms
23.227.39.12#US 74.82ms
8.34.70.173#US 74.86ms
23.227.43.125#US 74.91ms
8.34.146.147#US 74.94ms
8.39.204.32#US 74.98ms
23.227.39.179#US 75.04ms
8.47.69.207#US 75.06ms
1.1.1.55#US 75.11ms
23.227.60.137#US 75.13ms
8.34.146.233#US 75.14ms
23.227.39.40#US 75.19ms
8.34.146.79#US 75.19ms
8.39.214.96#US 75.22ms
8.35.211.207#US 75.26ms
23.227.38.108#US 75.30ms
23.227.48.171#US 75.40ms
8.35.211.53#US 75.40ms
1.0.0.190#US 75.43ms
1.0.0.245#US 75.49ms
8.47.69.25#US 75.52ms
23.227.43.4#US 75.52ms
8.6.112.224#US 75.59ms
8.39.125.43#US 75.60ms
8.6.112.12#US 75.63ms
1.0.0.99#US 75.65ms
23.227.39.245#US 75.79ms
8.47.69.6#US 75.80ms
23.227.49.64#US 75.87ms
23.227.60.20#US 75.93ms
23.227.48.206#US 76.00ms
8.35.211.182#US 76.11ms
1.1.1.117#US 76.28ms
23.227.60.236#US 76.32ms
23.227.49.6#US 76.38ms
8.39.204.184#US 76.39ms
8.47.69.179#US 76.40ms
23.227.48.134#US 76.49ms
8.35.211.121#US 76.61ms
8.6.112.108#US 76.87ms
23.227.38.178#US 76.90ms
8.34.146.203#US 76.92ms
1.1.1.174#US 77.01ms
45.45.255.171#US 77.03ms
1.1.1.29#US 77.14ms
8.39.214.7#US 77.18ms
23.227.48.236#US 77.20ms
8.39.125.8#US 77.21ms
8.47.69.239#US 77.30ms
1.0.0.219#US 77.43ms
1.0.0.67#US 77.49ms
8.35.211.240#US 77.62ms
1.0.0.162#US 77.72ms
8.47.69.94#US 77.73ms
23.227.38.52#US 77.83ms
8.39.204.94#US 77.89ms
8.39.204.246#US 78.02ms
8.34.146.17#US 78.05ms
23.227.38.22#US 78.05ms
23.227.60.55#US 78.06ms
8.47.69.56#US 78.15ms
23.227.60.81#US 78.24ms
23.227.60.119#US 78.25ms
23.227.48.77#US 78.26ms
8.6.112.80#US 78.36ms
8.34.70.53#US 78.54ms
23.227.49.100#US 78.70ms
23.227.38.5#US 78.71ms
8.39.204.8#US 78.72ms
23.227.39.220#US 78.89ms
8.35.211.153#US 78.92ms
23.227.60.203#US 78.96ms
23.227.60.179#US 79.04ms
23.227.49.42#US 79.06ms
45.45.255.199#US 79.13ms
1.1.1.205#US 79.14ms
8.39.204.123#US 79.29ms
23.227.43.59#US 79.31ms
8.39.204.216#US 79.41ms
8.47.69.148#US 79.45ms
8.6.112.164#US 79.63ms
23.227.43.42#US 79.63ms
23.227.48.111#US 79.78ms
8.39.214.156#US 80.19ms
8.39.204.153#US 80.21ms
8.35.211.29#US 80.23ms
23.227.43.92#US 80.33ms
23.227.39.68#US 80.55ms
8.34.146.172#US 80.58ms
8.34.70.140#US 80.65ms
23.227.38.203#US 80.65ms
1.1.1.234#US 80.74ms
8.39.214.214#US 80.87ms
23.227.38.144#US 80.88ms
8.39.214.125#US 80.91ms
8.34.146.50#US 80.92ms
1.1.1.151#US 81.17ms
8.34.70.227#US 81.19ms
1.0.0.128#US 81.20ms
1.1.1.91#US 81.25ms
8.47.69.212#US 81.55ms
8.39.214.243#US 81.57ms
8.6.112.131#US 81.63ms
8.39.125.166#US 81.65ms
8.6.112.47#US 81.74ms
23.227.39.4#US 81.79ms
8.39.214.189#US 81.84ms
23.227.60.145#US 81.90ms
8.39.125.198#US 81.98ms
23.227.38.82#US 82.05ms
23.227.49.224#US 82.06ms
23.227.38.110#US 82.06ms
1.0.0.249#US 82.10ms
8.35.211.83#US 82.11ms
23.227.49.242#US 82.20ms
8.34.146.231#US 82.27ms
8.39.204.30#US 82.30ms
8.47.69.30#US 82.42ms
23.227.39.39#US 82.52ms
8.35.211.60#US 82.53ms
23.227.60.24#US 82.55ms
23.227.49.77#US 82.55ms
1.0.0.196#US 82.57ms
1.0.0.103#US 82.59ms
8.34.146.78#US 82.61ms
23.227.48.181#US 82.61ms
8.39.204.62#US 82.66ms
23.227.60.235#US 82.78ms
1.1.1.58#US 82.80ms
8.35.211.210#US 82.80ms
8.39.214.95#US 82.83ms
23.227.39.247#US 82.84ms
8.39.125.109#US 82.93ms
1.1.1.115#US 82.96ms
8.39.125.228#US 82.97ms
8.34.70.169#US 83.02ms
8.39.204.186#US 83.06ms
23.227.39.180#US 83.07ms
23.227.48.202#US 83.08ms
8.34.146.201#US 83.15ms
8.34.146.142#US 83.17ms
8.6.112.11#US 83.22ms
8.6.112.225#US 83.30ms
23.227.43.10#US 83.35ms
8.35.211.175#US 83.58ms
23.227.48.144#US 83.74ms
8.39.125.42#US 83.76ms
23.227.49.11#US 83.93ms
8.35.211.245#US 83.98ms
1.1.1.30#US 84.04ms
23.227.38.174#US 84.10ms
45.45.255.172#US 84.17ms
8.6.112.103#US 84.27ms
1.0.0.214#US 84.29ms
8.39.125.134#US 84.46ms
8.34.70.113#US 84.52ms
8.34.70.193#US 84.57ms
23.227.48.230#US 84.64ms
23.227.38.23#US 84.79ms
23.227.38.57#US 84.83ms
23.227.60.111#US 84.84ms
8.47.69.59#US 84.91ms
23.227.60.54#US 84.93ms
1.0.0.161#US 84.97ms
1.0.0.68#US 85.01ms
8.47.69.232#US 85.06ms
23.227.49.44#US 85.19ms
8.39.125.15#US 85.22ms
23.227.49.104#US 85.23ms
8.39.204.100#US 85.32ms
23.227.60.85#US 85.39ms
8.39.204.241#US 85.39ms
8.34.70.50#US 85.40ms
8.35.211.118#US 85.40ms
23.227.38.7#US 85.48ms
8.47.69.149#US 85.67ms
8.39.204.7#US 85.93ms
45.45.255.207#US 85.94ms
1.1.1.209#US 85.96ms
8.6.112.66#US 86.01ms
23.227.60.210#US 86.05ms
23.227.60.172#US 86.06ms
23.227.48.86#US 86.07ms
8.39.204.214#US 86.35ms
8.39.204.160#US 86.38ms
23.227.39.211#US 86.44ms
23.227.43.66#US 86.46ms
8.6.112.170#US 86.48ms
8.35.211.27#US 86.81ms
8.39.204.125#US 86.83ms
23.227.43.41#US 87.15ms
1.1.1.236#US 87.29ms
23.227.39.66#US 87.33ms
8.39.214.216#US 87.55ms
23.227.43.104#US 87.57ms
1.1.1.93#US 87.66ms
8.39.214.158#US 87.69ms
23.227.48.114#US 87.76ms
8.39.214.131#US 87.80ms
8.35.211.151#US 87.85ms
1.0.0.134#US 87.88ms
8.47.69.211#US 88.05ms
8.34.146.177#US 88.21ms
23.227.38.208#US 88.26ms
23.227.39.38#US 88.27ms
23.227.38.232#US 88.30ms
8.39.214.255#US 88.30ms
8.6.112.53#US 88.44ms
8.6.112.138#US 88.45ms
8.39.125.76#US 88.47ms
23.227.48.47#US 88.65ms
8.34.146.235#US 88.74ms
1.1.1.152#US 88.81ms
8.39.214.62#US 88.83ms
23.227.49.219#US 88.93ms
23.227.38.85#US 88.97ms
23.227.60.31#US 89.05ms
8.47.69.31#US 89.06ms
23.227.38.122#US 89.07ms
8.39.204.61#US 89.12ms
8.35.211.90#US 89.14ms
8.34.146.73#US 89.14ms
8.35.211.64#US 89.18ms
23.227.38.149#US 89.18ms
23.227.49.243#US 89.19ms
1.0.0.251#US 89.24ms
1.0.0.195#US 89.26ms
23.227.39.8#US 89.27ms
8.34.70.238#US 89.31ms
8.39.125.201#US 89.32ms
1.1.1.122#US 89.34ms
23.227.60.233#US 89.39ms
23.227.39.250#US 89.48ms
8.39.214.91#US 89.48ms
1.0.0.106#US 89.67ms
8.35.211.208#US 89.77ms
23.227.48.173#US 89.79ms
8.6.112.10#US 89.79ms
23.227.48.203#US 89.88ms
8.6.112.254#US 89.93ms
8.34.146.202#US 89.94ms
8.47.69.4#US 90.04ms
23.227.39.185#US 90.09ms
8.39.125.168#US 90.25ms
8.39.125.224#US 90.28ms
8.34.70.170#US 90.30ms
1.1.1.60#US 90.33ms
8.34.70.138#US 90.34ms
8.39.204.187#US 90.34ms
8.34.146.145#US 90.49ms
8.35.211.242#US 90.55ms
8.35.211.181#US 90.77ms
8.39.214.188#US 90.79ms
8.34.146.53#US 90.82ms
23.227.38.180#US 90.85ms
8.39.125.108#US 90.92ms
1.0.0.221#US 91.14ms
23.227.49.10#US 91.16ms
23.227.48.233#US 91.47ms
8.34.70.200#US 91.48ms
23.227.49.102#US 91.69ms
1.0.0.164#US 91.76ms
23.227.48.145#US 91.81ms
8.6.112.226#US 91.88ms
23.227.60.84#US 91.92ms
8.47.69.150#US 91.98ms
23.227.60.113#US 91.98ms
8.47.69.57#US 92.04ms
23.227.38.18#US 92.07ms
8.39.204.91#US 92.12ms
1.0.0.76#US 92.12ms
23.227.49.37#US 92.19ms
23.227.38.50#US 92.30ms
23.227.38.11#US 92.32ms
8.35.211.115#US 92.34ms
8.6.112.78#US 92.46ms
8.39.125.130#US 92.50ms
8.47.69.244#US 92.51ms
1.1.1.22#US 92.55ms
23.227.60.205#US 92.58ms
8.39.125.39#US 92.59ms
8.39.204.247#US 92.60ms
8.34.70.111#US 92.62ms
8.34.70.51#US 92.72ms
8.47.69.117#US 92.76ms
23.227.43.64#US 92.87ms
8.6.112.165#US 92.90ms
8.39.204.129#US 93.05ms
8.34.146.15#US 93.08ms
8.6.112.192#US 93.22ms
1.1.1.171#US 93.25ms
8.39.204.157#US 93.29ms
1.1.1.215#US 93.40ms
8.39.204.215#US 93.42ms
23.227.39.216#US 93.43ms
23.227.60.169#US 93.56ms
8.47.69.86#US 93.80ms
8.39.214.225#US 94.03ms
23.227.48.87#US 94.06ms
8.39.125.9#US 94.08ms
8.39.214.4#US 94.22ms
45.45.255.205#US 94.36ms
23.227.39.64#US 94.39ms
8.35.211.24#US 94.43ms
1.1.1.237#US 94.49ms
8.34.146.176#US 94.52ms
23.227.48.116#US 94.58ms
8.35.211.145#US 94.68ms
8.6.112.143#US 94.78ms
23.227.43.101#US 94.98ms
8.47.69.214#US 95.08ms
23.227.39.32#US 95.28ms
1.0.0.130#US 95.29ms
23.227.38.209#US 95.37ms
23.227.49.220#US 95.37ms
8.6.112.46#US 95.44ms
23.227.38.90#US 95.50ms
8.34.146.81#US 95.56ms
23.227.38.230#US 95.58ms
23.227.38.121#US 95.72ms
8.39.214.159#US 95.83ms
23.227.60.28#US 95.87ms
1.1.1.149#US 96.00ms
23.227.48.51#US 96.05ms
8.6.112.252#US 96.24ms
8.39.204.70#US 96.27ms
8.34.146.236#US 96.28ms
8.39.214.251#US 96.29ms
8.39.214.65#US 96.30ms
8.35.211.209#US 96.34ms
23.227.39.7#US 96.35ms
23.227.60.238#US 96.37ms
8.39.214.129#US 96.41ms
8.6.112.15#US 96.42ms
8.34.70.234#US 96.48ms
8.35.211.57#US 96.49ms
1.0.0.199#US 96.55ms
1.1.1.126#US 96.58ms
1.1.1.6#US 96.64ms
23.227.49.239#US 96.65ms
8.39.214.93#US 96.75ms
8.35.211.89#US 96.77ms
23.227.38.146#US 96.78ms
1.1.1.87#US 96.82ms
8.35.211.180#US 96.92ms
8.39.125.72#US 96.97ms
8.34.70.8#US 97.01ms
1.0.0.100#US 97.02ms
8.35.211.243#US 97.02ms
23.227.48.178#US 97.05ms
8.39.125.199#US 97.13ms
8.39.204.33#US 97.14ms
8.34.70.171#US 97.23ms
23.227.38.177#US 97.26ms
8.39.214.192#US 97.35ms
23.227.39.193#US 97.36ms
1.1.1.57#US 97.48ms
1.0.0.227#US 97.52ms
8.39.204.191#US 97.64ms
8.34.70.134#US 97.67ms
8.34.146.143#US 97.71ms
23.227.39.246#US 97.75ms
8.39.125.229#US 97.90ms
8.34.146.204#US 97.99ms
23.227.49.13#US 98.07ms
8.39.125.174#US 98.16ms
8.39.204.101#US 98.21ms
23.227.49.65#US 98.23ms
23.227.38.19#US 98.29ms
8.47.69.62#US 98.38ms
23.227.60.87#US 98.39ms
1.0.0.167#US 98.60ms
23.227.38.55#US 98.64ms
8.47.69.147#US 98.70ms
23.227.48.146#US 98.86ms
45.45.255.174#US 98.88ms
23.227.60.112#US 98.90ms
8.6.112.76#US 98.91ms
8.39.125.117#US 98.98ms
8.34.70.198#US 99.00ms
23.227.60.207#US 99.11ms
1.0.0.75#US 99.11ms
8.35.211.113#US 99.25ms
1.1.1.26#US 99.28ms
8.34.70.59#US 99.31ms
23.227.49.93#US 99.40ms
8.47.69.243#US 99.41ms
23.227.38.10#US 99.66ms
23.227.48.238#US 99.71ms
8.6.112.232#US 99.73ms
8.6.112.173#US 99.74ms
8.39.125.46#US 99.74ms
8.39.204.245#US 99.90ms
23.227.39.214#US 99.91ms
8.39.204.128#US 99.95ms
8.31.160.7#US 100.04ms
8.47.69.100#US 100.12ms
23.227.43.68#US 100.12ms
23.227.60.178#US 100.22ms
8.39.125.136#US 100.23ms
8.6.112.199#US 100.27ms
1.1.1.181#US 100.28ms
8.34.146.21#US 100.39ms
23.227.39.71#US 100.40ms
1.1.1.210#US 100.68ms
8.39.204.161#US 100.71ms
8.47.69.119#US 100.74ms
8.34.146.47#US 100.81ms
1.1.1.245#US 100.92ms
23.227.48.117#US 101.06ms
8.34.70.116#US 101.07ms
8.39.204.223#US 101.09ms
8.35.211.147#US 101.27ms
45.45.255.208#US 101.31ms
8.34.146.173#US 101.53ms
8.47.69.220#US 101.68ms
8.6.112.135#US 101.91ms
8.6.112.48#US 101.92ms
8.47.69.183#US 101.97ms
23.227.49.35#US 102.03ms
23.227.49.215#US 102.09ms
8.39.214.222#US 102.10ms
23.227.43.99#US 102.11ms
8.34.146.85#US 102.16ms
23.227.38.207#US 102.27ms
23.227.38.86#US 102.37ms
23.227.39.35#US 102.55ms
23.227.43.32#US 102.63ms
23.227.60.23#US 102.64ms
8.34.146.111#US 102.69ms
8.35.211.215#US 102.82ms
23.227.39.3#US 102.87ms
8.39.204.72#US 102.89ms
8.39.214.61#US 103.03ms
8.34.70.235#US 103.04ms
1.0.0.109#US 103.05ms
8.39.214.161#US 103.07ms
1.1.1.148#US 103.07ms
23.227.60.240#US 103.09ms
8.39.214.94#US 103.12ms
8.39.214.246#US 103.26ms
23.227.38.234#US 103.29ms
1.1.1.90#US 103.37ms
8.47.69.12#US 103.41ms
1.0.0.191#US 103.53ms
1.1.1.62#US 103.57ms
23.227.38.152#US 103.60ms
8.35.211.244#US 103.81ms
8.35.211.67#US 103.91ms
23.227.38.172#US 103.94ms
8.39.204.188#US 104.00ms
8.6.112.21#US 104.00ms
23.227.39.191#US 104.05ms
8.35.211.81#US 104.06ms
23.227.48.50#US 104.26ms
8.35.211.178#US 104.26ms
8.39.204.27#US 104.27ms
23.227.48.177#US 104.44ms
8.39.125.205#US 104.47ms
8.34.146.241#US 104.54ms
1.1.1.2#US 104.54ms
8.39.125.73#US 104.64ms
8.34.70.172#US 104.66ms
23.227.39.251#US 104.66ms
23.227.38.26#US 104.67ms
1.0.0.225#US 104.96ms
8.47.69.64#US 104.99ms
23.227.49.9#US 105.20ms
8.34.70.145#US 105.28ms
8.6.112.74#US 105.33ms
23.227.48.201#US 105.39ms
8.34.146.148#US 105.45ms
45.45.255.176#US 105.50ms
23.227.60.117#US 105.51ms
8.39.125.162#US 105.55ms
8.39.214.187#US 105.64ms
23.227.49.96#US 105.66ms
23.227.48.151#US 105.74ms
8.34.70.208#US 105.75ms
8.34.146.205#US 105.80ms
23.227.49.71#US 105.82ms
23.227.60.88#US 105.86ms
8.6.112.174#US 106.03ms
1.0.0.165#US 106.13ms
8.47.69.245#US 106.13ms
8.47.69.154#US 106.22ms
8.39.214.127#US 106.24ms
8.39.125.231#US 106.30ms
23.227.60.204#US 106.31ms
23.227.38.56#US 106.35ms
1.0.0.73#US 106.41ms
8.39.204.99#US 106.45ms
1.1.1.34#US 106.50ms
8.39.125.50#US 106.50ms
23.227.39.69#US 106.58ms
23.227.38.8#US 106.58ms
8.35.211.117#US 106.82ms
23.227.60.176#US 106.82ms
8.39.125.116#US 106.97ms
23.227.60.51#US 107.05ms
23.227.48.239#US 107.05ms
8.34.70.49#US 107.21ms
23.227.43.70#US 107.23ms
23.227.49.245#US 107.24ms
8.47.69.95#US 107.30ms
8.6.112.228#US 107.40ms
1.1.1.235#US 107.47ms
1.1.1.176#US 107.56ms
8.39.204.222#US 107.59ms
23.227.48.119#US 107.64ms
8.39.214.12#US 107.67ms
8.39.204.158#US 107.68ms
1.1.1.206#US 107.76ms
23.227.39.219#US 107.85ms
8.6.112.202#US 107.92ms
8.35.211.154#US 108.21ms
8.31.160.5#US 108.36ms
8.47.69.217#US 108.47ms
45.45.255.206#US 108.47ms
8.34.70.104#US 108.48ms
8.47.69.111#US 108.53ms
8.6.112.111#US 108.65ms
23.227.43.96#US 108.67ms
23.227.49.226#US 108.80ms
23.227.39.42#US 108.80ms
8.34.146.174#US 108.93ms
8.6.112.140#US 108.96ms
8.34.146.88#US 108.97ms
23.227.49.36#US 109.00ms
23.227.43.39#US 109.06ms
8.39.125.132#US 109.13ms
23.227.39.13#US 109.23ms
23.227.60.26#US 109.43ms
8.39.125.17#US 109.57ms
1.0.0.140#US 109.60ms
23.227.38.205#US 109.63ms
8.47.69.27#US 109.68ms
8.39.204.195#US 109.77ms
8.39.214.219#US 109.78ms
8.35.211.25#US 109.83ms
23.227.60.234#US 109.95ms
8.39.214.165#US 110.00ms
8.39.214.253#US 110.07ms
8.35.211.92#US 110.10ms
8.39.214.97#US 110.11ms
23.227.38.235#US 110.16ms
8.47.69.15#US 110.19ms
8.35.211.212#US 110.19ms
8.39.204.68#US 110.22ms
1.1.1.65#US 110.35ms
8.34.70.233#US 110.40ms
8.35.211.174#US 110.41ms
8.47.69.185#US 110.42ms
23.227.38.143#US 110.43ms
1.0.0.107#US 110.54ms
8.34.146.51#US 110.72ms
1.1.1.94#US 110.73ms
8.35.211.236#US 110.82ms
1.0.0.192#US 110.82ms
23.227.39.189#US 110.93ms
8.6.112.16#US 111.05ms
8.24.87.6#US 111.22ms
1.0.0.222#US 111.31ms
8.39.204.37#US 111.52ms
23.227.39.254#US 111.57ms
23.227.38.171#US 111.64ms
8.35.211.69#US 111.65ms
8.34.146.232#US 111.72ms
23.227.48.179#US 111.80ms
8.39.204.254#US 111.87ms
8.47.69.65#US 111.95ms
8.6.112.84#US 111.95ms
1.1.1.3#US 111.97ms
23.227.43.7#US 112.08ms
45.45.255.178#US 112.16ms
23.227.38.25#US 112.18ms
23.227.48.55#US 112.20ms
23.227.60.118#US 112.23ms
23.227.38.83#US 112.31ms
8.6.112.56#US 112.37ms
8.47.69.242#US 112.38ms
23.227.49.15#US 112.40ms
8.39.214.186#US 112.48ms
8.6.112.175#US 112.56ms
8.39.125.171#US 112.61ms
23.227.48.204#US 112.61ms
23.227.60.86#US 112.64ms
23.227.48.154#US 112.73ms
8.47.69.159#US 112.87ms
23.227.60.213#US 112.90ms
