8.31.160.111#US 3.22ms
8.6.112.41#US 291.62ms
8.34.70.236#US 292.07ms
8.35.211.173#US 292.14ms
8.47.69.31#US 292.64ms
1.0.0.131#US 292.74ms
8.34.70.118#US 293.13ms
23.227.60.96#US 293.78ms
1.1.1.89#US 295.26ms
8.39.125.95#US 295.63ms
23.227.60.74#US 296.24ms
8.34.146.25#US 296.45ms
8.35.211.57#US 296.46ms
23.227.38.14#US 297.14ms
8.34.70.5#US 297.78ms
23.227.39.115#US 297.84ms
23.227.49.201#US 298.85ms
23.227.39.173#US 299.06ms
8.6.112.164#US 299.36ms
23.227.48.102#US 299.62ms
23.227.38.196#US 300.98ms
8.6.112.253#US 301.11ms
23.227.48.219#US 301.35ms
8.34.70.96#US 301.71ms
8.47.69.155#US 301.90ms
23.227.37.234#US 302.10ms
8.39.204.9#US 302.82ms
8.47.69.11#US 303.06ms
8.47.69.59#US 303.43ms
8.34.70.176#US 303.72ms
23.227.38.155#US 303.76ms
8.39.204.131#US 303.84ms
1.1.1.111#US 303.87ms
1.1.1.60#US 304.04ms
23.227.39.204#US 304.16ms
8.6.112.20#US 304.31ms
23.227.48.252#US 304.38ms
8.34.70.53#US 304.59ms
8.39.204.214#US 304.61ms
1.0.0.103#US 304.85ms
23.227.48.161#US 305.13ms
8.39.204.37#US 305.27ms
23.227.37.206#US 306.20ms
8.39.214.215#US 306.27ms
8.39.204.183#US 306.38ms
8.39.125.246#US 306.76ms
8.39.125.65#US 306.84ms
23.227.60.124#US 307.46ms
23.227.48.191#US 307.55ms
8.34.146.79#US 308.26ms
8.39.214.139#US 308.36ms
8.39.214.108#US 308.60ms
8.39.214.173#US 308.77ms
8.35.211.123#US 309.88ms
23.227.43.85#US 309.92ms
8.39.214.26#US 310.30ms
23.227.49.169#US 311.23ms
23.227.49.231#US 311.31ms
8.39.125.221#US 311.77ms
8.47.69.124#US 312.10ms
8.6.112.226#US 312.37ms
8.35.211.214#US 312.69ms
8.47.69.102#US 312.97ms
8.34.70.237#US 313.08ms
1.0.0.158#US 313.30ms
8.6.112.130#US 313.99ms
8.34.146.59#US 314.19ms
8.39.125.10#US 315.28ms
8.47.69.35#US 315.57ms
8.47.69.225#US 315.58ms
8.39.204.66#US 315.69ms
8.39.204.243#US 316.13ms
8.34.70.26#US 316.36ms
23.227.38.15#US 316.60ms
23.227.39.116#US 316.80ms
8.6.112.199#US 317.01ms
23.227.60.99#US 317.06ms
8.39.214.84#US 317.23ms
8.39.125.152#US 317.55ms
23.227.37.173#US 319.19ms
23.227.43.54#US 319.23ms
23.227.39.172#US 319.75ms
23.227.38.197#US 320.00ms
8.34.146.238#US 320.09ms
8.35.211.29#US 320.19ms
23.227.39.143#US 321.09ms
8.47.69.161#US 321.49ms
8.34.70.87#US 321.79ms
23.227.38.244#US 322.05ms
8.6.112.159#US 322.33ms
23.227.38.164#US 322.58ms
8.34.146.174#US 322.96ms
8.39.204.132#US 322.98ms
8.34.70.180#US 323.60ms
8.39.204.152#US 324.00ms
8.6.112.67#US 324.48ms
8.34.70.147#US 324.55ms
23.227.48.160#US 325.16ms
23.227.39.206#US 325.57ms
8.47.69.2#US 325.59ms
23.227.48.224#US 325.73ms
8.47.69.63#US 326.43ms
1.1.1.64#US 326.56ms
8.39.204.32#US 327.36ms
23.227.48.254#US 327.42ms
1.0.0.100#US 328.11ms
8.34.146.90#US 328.33ms
8.34.146.211#US 328.49ms
8.35.211.150#US 328.75ms
23.227.37.211#US 328.76ms
23.227.49.138#US 328.83ms
1.1.1.232#US 329.06ms
23.227.49.111#US 329.16ms
23.227.60.159#US 329.58ms
8.34.146.8#US 329.58ms
23.227.48.189#US 329.73ms
8.35.211.117#US 330.13ms
8.35.211.86#US 330.57ms
8.39.214.138#US 330.82ms
8.39.204.96#US 332.33ms
8.34.70.241#US 332.36ms
8.6.112.215#US 333.03ms
8.39.125.216#US 333.06ms
8.35.211.210#US 333.47ms
23.227.49.232#US 333.48ms
8.47.69.132#US 333.72ms
8.39.204.248#US 335.69ms
8.34.146.140#US 336.07ms
8.47.69.246#US 336.77ms
8.35.211.10#US 336.81ms
8.39.125.156#US 336.98ms
8.6.112.46#US 337.05ms
8.39.214.78#US 337.52ms
8.47.69.44#US 338.14ms
1.0.0.128#US 338.98ms
8.35.211.179#US 339.35ms
23.227.38.10#US 339.42ms
23.227.37.142#US 339.64ms
23.227.38.190#US 340.19ms
23.227.43.114#US 340.77ms
1.1.1.86#US 341.29ms
8.39.125.92#US 341.38ms
23.227.60.70#US 342.21ms
8.35.211.62#US 342.44ms
8.34.70.114#US 342.48ms
8.47.69.158#US 342.74ms
8.47.69.93#US 343.02ms
8.34.146.180#US 343.12ms
8.39.125.38#US 343.14ms
8.34.70.89#US 344.06ms
23.227.39.167#US 344.68ms
8.39.204.128#US 345.28ms
23.227.38.162#US 345.34ms
8.34.70.16#US 345.80ms
1.1.1.57#US 345.80ms
8.34.146.23#US 345.83ms
23.227.37.237#US 346.35ms
8.47.69.67#US 348.19ms
8.39.204.221#US 349.03ms
8.35.211.149#US 349.08ms
1.1.1.120#US 349.22ms
8.34.146.88#US 350.17ms
8.39.204.39#US 350.72ms
1.0.0.102#US 351.02ms
1.1.1.236#US 351.27ms
8.34.146.206#US 351.40ms
8.34.70.64#US 352.54ms
23.227.60.130#US 352.82ms
23.227.43.91#US 353.01ms
8.6.112.14#US 353.29ms
8.39.214.168#US 353.63ms
8.35.211.80#US 353.90ms
8.39.125.218#US 354.69ms
8.34.70.239#US 354.83ms
8.39.214.209#US 354.83ms
8.39.125.244#US 355.51ms
8.39.204.192#US 355.55ms
8.39.214.24#US 355.60ms
8.39.125.73#US 356.06ms
8.39.214.87#US 356.17ms
23.227.49.237#US 356.47ms
8.39.125.163#US 356.76ms
1.0.0.156#US 358.88ms
23.227.43.106#US 360.21ms
8.47.69.39#US 360.34ms
23.227.49.172#US 360.75ms
1.0.0.132#US 361.37ms
8.6.112.142#US 361.75ms
23.227.38.5#US 362.00ms
8.6.112.203#US 362.04ms
8.47.69.250#US 362.83ms
8.39.204.68#US 363.12ms
23.227.38.193#US 363.30ms
1.1.1.97#US 363.66ms
23.227.39.114#US 363.80ms
8.34.70.81#US 363.80ms
8.34.146.52#US 364.04ms
8.47.69.13#US 364.16ms
23.227.48.93#US 364.16ms
23.227.49.208#US 364.19ms
23.227.38.156#US 364.41ms
8.47.69.95#US 365.21ms
23.227.39.147#US 365.39ms
8.35.211.64#US 365.72ms
8.34.70.119#US 365.81ms
8.39.204.11#US 365.84ms
23.227.60.103#US 366.72ms
8.34.146.244#US 367.37ms
8.6.112.171#US 367.37ms
23.227.43.57#US 367.49ms
8.35.211.28#US 368.02ms
23.227.37.244#US 368.20ms
8.34.70.151#US 368.36ms
8.35.211.153#US 368.69ms
8.6.112.79#US 370.02ms
8.39.204.216#US 370.81ms
8.39.204.158#US 371.19ms
23.227.38.246#US 371.44ms
8.47.69.64#US 372.12ms
8.34.70.171#US 372.56ms
23.227.48.220#US 373.43ms
23.227.49.147#US 373.55ms
23.227.60.137#US 373.59ms
8.35.211.6#US 373.63ms
1.0.0.101#US 373.88ms
8.34.70.244#US 373.91ms
23.227.39.212#US 374.20ms
8.47.69.212#US 374.81ms
8.34.70.62#US 374.97ms
8.39.214.110#US 375.01ms
23.227.37.210#US 375.02ms
8.39.125.76#US 375.13ms
8.34.146.203#US 375.53ms
8.39.125.5#US 376.18ms
8.35.211.114#US 376.90ms
23.227.48.190#US 377.25ms
8.39.125.225#US 377.59ms
8.34.70.24#US 378.43ms
8.39.204.101#US 378.50ms
23.227.49.238#US 378.63ms
8.39.125.151#US 378.83ms
23.227.43.113#US 379.74ms
8.39.204.252#US 381.03ms
8.35.211.207#US 381.94ms
8.6.112.229#US 382.00ms
8.34.146.154#US 382.34ms
8.47.69.129#US 382.39ms
23.227.38.191#US 382.84ms
8.47.69.43#US 382.88ms
8.39.214.141#US 383.03ms
8.34.146.56#US 383.47ms
23.227.38.18#US 384.11ms
8.35.211.177#US 384.23ms
8.39.125.93#US 384.90ms
8.6.112.192#US 384.90ms
8.47.69.247#US 384.95ms
23.227.48.154#US 385.56ms
8.34.70.115#US 385.62ms
8.34.70.93#US 386.21ms
23.227.38.165#US 386.68ms
8.47.69.92#US 387.19ms
8.6.112.169#US 387.86ms
8.6.112.45#US 388.08ms
8.47.69.164#US 388.32ms
8.34.146.186#US 388.36ms
8.35.211.34#US 388.66ms
8.35.211.63#US 388.95ms
23.227.60.72#US 389.29ms
23.227.37.236#US 390.92ms
8.34.70.12#US 391.03ms
8.34.70.145#US 391.49ms
8.35.211.151#US 391.64ms
8.34.70.183#US 391.96ms
23.227.39.176#US 392.01ms
8.39.204.133#US 392.11ms
8.39.125.28#US 392.37ms
23.227.60.110#US 392.52ms
1.0.0.105#US 392.91ms
8.6.112.77#US 393.80ms
23.227.37.204#US 394.14ms
8.34.146.13#US 394.19ms
8.39.214.112#US 394.30ms
1.1.1.63#US 394.97ms
23.227.48.253#US 395.38ms
8.39.204.29#US 395.41ms
8.34.70.61#US 395.88ms
23.227.48.221#US 395.98ms
8.34.146.24#US 395.99ms
8.34.146.213#US 396.39ms
23.227.60.158#US 396.64ms
23.227.48.196#US 396.99ms
8.39.125.220#US 397.02ms
1.1.1.116#US 397.94ms
23.227.43.116#US 398.79ms
8.39.125.7#US 399.54ms
23.227.43.84#US 399.78ms
1.1.1.240#US 399.91ms
8.34.146.86#US 400.23ms
8.39.204.249#US 400.56ms
8.35.211.89#US 400.76ms
8.39.125.164#US 401.21ms
8.34.70.32#US 401.30ms
8.39.214.171#US 401.81ms
8.34.146.147#US 402.08ms
1.0.0.160#US 402.26ms
8.6.112.23#US 402.50ms
8.34.146.57#US 402.52ms
8.47.69.41#US 402.70ms
8.39.204.189#US 402.74ms
8.39.214.16#US 403.77ms
8.39.214.203#US 403.96ms
8.39.125.249#US 403.96ms
23.227.38.11#US 404.50ms
8.47.69.131#US 404.89ms
8.34.70.116#US 405.80ms
8.39.214.86#US 406.28ms
8.6.112.173#US 407.33ms
8.35.211.182#US 407.41ms
23.227.39.117#US 407.60ms
23.227.37.144#US 407.85ms
8.39.204.65#US 408.14ms
8.34.146.187#US 408.30ms
8.39.125.102#US 408.79ms
23.227.48.98#US 408.96ms
8.34.70.82#US 409.23ms
8.47.69.103#US 409.36ms
1.1.1.92#US 409.43ms
1.0.0.133#US 409.45ms
23.227.38.163#US 409.77ms
23.227.37.238#US 410.04ms
8.35.211.65#US 411.74ms
23.227.38.129#US 411.74ms
8.6.112.136#US 412.25ms
8.34.146.245#US 412.42ms
8.39.204.121#US 412.75ms
8.6.112.51#US 414.02ms
8.47.69.162#US 414.31ms
8.39.125.34#US 414.60ms
23.227.43.47#US 414.79ms
8.39.204.38#US 415.20ms
8.34.70.60#US 415.34ms
23.227.37.209#US 416.01ms
8.39.204.14#US 416.15ms
23.227.39.208#US 417.27ms
23.227.49.150#US 417.41ms
8.34.70.234#US 418.08ms
8.47.69.68#US 418.27ms
8.39.204.210#US 418.54ms
8.34.146.14#US 419.12ms
23.227.48.200#US 419.40ms
1.1.1.237#US 419.60ms
23.227.60.168#US 419.63ms
8.39.125.75#US 420.29ms
23.227.38.250#US 420.73ms
23.227.60.131#US 421.92ms
23.227.49.122#US 422.07ms
8.47.69.221#US 422.66ms
8.39.204.245#US 422.90ms
8.39.204.97#US 423.14ms
8.34.146.92#US 423.19ms
8.6.112.15#US 423.33ms
23.227.38.13#US 423.75ms
8.39.204.157#US 423.88ms
8.34.146.153#US 424.95ms
8.35.211.120#US 425.70ms
8.35.211.93#US 425.71ms
23.227.49.173#US 426.18ms
23.227.60.45#US 426.19ms
8.47.69.128#US 426.43ms
8.6.112.225#US 427.39ms
23.227.49.27#US 428.20ms
8.47.69.14#US 428.27ms
8.35.211.209#US 428.72ms
8.39.125.213#US 428.82ms
8.39.214.149#US 428.85ms
8.39.204.72#US 428.95ms
8.35.211.60#US 430.70ms
8.39.204.134#US 431.51ms
8.47.69.98#US 431.71ms
8.35.211.175#US 431.74ms
8.47.69.254#US 432.85ms
23.227.38.194#US 433.52ms
8.6.112.198#US 434.56ms
23.227.48.106#US 435.30ms
1.0.0.108#US 435.74ms
8.34.70.184#US 436.04ms
8.34.70.8#US 436.28ms
8.39.214.83#US 436.59ms
23.227.39.180#US 436.70ms
8.34.70.152#US 436.92ms
8.35.211.154#US 437.20ms
23.227.39.207#US 437.44ms
23.227.48.165#US 437.44ms
23.227.37.178#US 437.83ms
8.35.211.9#US 437.98ms
8.35.211.22#US 438.29ms
23.227.60.107#US 439.58ms
8.39.125.84#US 439.92ms
1.1.1.48#US 440.36ms
8.34.146.207#US 441.67ms
8.39.214.115#US 442.13ms
8.6.112.78#US 442.39ms
8.39.204.251#US 442.52ms
8.34.146.87#US 442.53ms
23.227.48.223#US 443.07ms
8.34.146.31#US 443.28ms
8.39.125.155#US 443.90ms
23.227.43.122#US 444.34ms
8.34.146.158#US 444.79ms
8.39.125.13#US 444.89ms
8.35.211.84#US 445.26ms
23.227.60.134#US 445.44ms
23.227.38.17#US 446.14ms
8.39.204.198#US 446.32ms
8.34.70.23#US 447.00ms
8.39.214.196#US 447.09ms
1.0.0.159#US 447.36ms
23.227.43.86#US 447.40ms
8.47.69.127#US 448.60ms
23.227.49.175#US 449.30ms
8.39.214.176#US 449.96ms
8.39.125.250#US 450.43ms
23.227.49.32#US 450.70ms
8.34.146.61#US 450.70ms
8.47.69.37#US 451.18ms
8.39.214.28#US 451.33ms
8.39.204.69#US 451.58ms
8.39.214.136#US 451.67ms
8.35.211.121#US 451.85ms
8.35.211.213#US 452.07ms
8.47.69.252#US 452.80ms
8.34.70.125#US 453.45ms
8.6.112.167#US 453.76ms
8.39.204.136#US 453.92ms
23.227.39.118#US 454.10ms
8.39.125.97#US 454.30ms
8.35.211.191#US 454.61ms
8.34.70.84#US 454.91ms
1.0.0.134#US 455.06ms
23.227.38.167#US 455.41ms
1.1.1.94#US 455.83ms
8.34.70.9#US 455.85ms
8.34.146.181#US 456.20ms
8.39.214.85#US 456.61ms
8.35.211.157#US 457.51ms
23.227.38.139#US 457.77ms
23.227.37.240#US 457.86ms
8.47.69.156#US 457.86ms
8.6.112.138#US 458.37ms
23.227.39.169#US 458.94ms
23.227.48.163#US 458.97ms
8.39.125.83#US 458.99ms
8.6.112.54#US 459.77ms
8.39.204.41#US 461.20ms
23.227.60.75#US 461.28ms
8.34.146.236#US 462.16ms
8.39.214.114#US 462.30ms
8.34.146.85#US 462.56ms
23.227.49.154#US 462.58ms
8.34.146.26#US 463.13ms
8.47.69.70#US 463.15ms
23.227.37.207#US 463.37ms
8.34.70.59#US 463.45ms
8.39.125.42#US 463.77ms
8.39.204.222#US 464.17ms
8.34.146.210#US 464.52ms
8.34.70.242#US 465.07ms
23.227.48.198#US 465.22ms
8.34.146.157#US 465.51ms
23.227.48.225#US 465.60ms
23.227.60.132#US 466.21ms
23.227.48.251#US 466.39ms
8.6.112.16#US 467.02ms
8.39.125.6#US 467.56ms
8.35.211.97#US 467.96ms
23.227.49.119#US 468.53ms
8.39.214.179#US 468.86ms
8.39.204.99#US 468.99ms
23.227.39.0#US 469.09ms
1.1.1.239#US 469.26ms
1.0.0.162#US 470.37ms
23.227.43.59#US 470.63ms
8.47.69.130#US 470.73ms
8.47.69.211#US 471.08ms
23.227.49.25#US 471.20ms
8.39.204.159#US 471.23ms
23.227.37.150#US 473.07ms
8.34.70.117#US 473.40ms
1.0.0.137#US 474.88ms
8.47.69.253#US 474.99ms
8.34.70.11#US 475.62ms
8.39.125.101#US 475.91ms
8.39.214.93#US 475.97ms
23.227.38.203#US 476.34ms
8.34.70.90#US 476.63ms
1.1.1.91#US 476.64ms
8.47.69.105#US 476.73ms
23.227.39.123#US 476.77ms
23.227.60.41#US 477.19ms
8.35.211.152#US 477.45ms
8.39.125.224#US 477.81ms
8.6.112.196#US 478.01ms
8.35.211.53#US 478.17ms
8.34.146.63#US 478.18ms
8.39.125.80#US 478.27ms
23.227.49.212#US 478.31ms
23.227.39.177#US 478.47ms
8.39.204.15#US 478.81ms
8.6.112.144#US 479.12ms
8.6.112.231#US 479.75ms
8.34.146.177#US 479.84ms
23.227.37.243#US 480.23ms
23.227.48.166#US 480.33ms
8.34.146.15#US 480.93ms
23.227.37.180#US 481.24ms
23.227.48.96#US 481.88ms
8.34.146.243#US 481.92ms
8.39.204.213#US 483.95ms
1.0.0.107#US 484.83ms
1.1.1.67#US 485.30ms
8.34.70.143#US 485.53ms
8.34.146.143#US 486.09ms
23.227.60.109#US 486.12ms
8.34.70.68#US 486.15ms
8.39.204.253#US 486.29ms
8.6.112.21#US 486.31ms
23.227.60.139#US 486.84ms
23.227.48.193#US 487.28ms
23.227.60.170#US 487.41ms
23.227.43.115#US 487.70ms
8.35.211.35#US 487.83ms
8.35.211.94#US 487.99ms
8.6.112.80#US 488.29ms
8.34.146.32#US 488.37ms
8.34.146.216#US 488.48ms
23.227.49.4#US 489.00ms
8.47.69.6#US 489.47ms
1.0.0.165#US 490.20ms
23.227.38.16#US 490.27ms
1.1.1.244#US 491.78ms
8.47.69.223#US 492.70ms
8.39.214.205#US 492.93ms
8.34.70.240#US 493.19ms
23.227.43.82#US 494.13ms
23.227.49.245#US 494.44ms
8.39.204.187#US 494.63ms
23.227.49.179#US 494.74ms
8.39.125.248#US 495.02ms
8.34.70.14#US 495.34ms
23.227.37.154#US 495.46ms
8.39.214.22#US 495.69ms
8.39.125.153#US 496.10ms
8.34.70.85#US 496.33ms
8.34.70.120#US 496.39ms
8.34.70.36#US 496.53ms
8.47.69.42#US 496.92ms
8.35.211.66#US 497.25ms
8.39.214.140#US 497.26ms
1.0.0.136#US 497.59ms
8.39.204.123#US 498.51ms
8.47.69.90#US 498.67ms
8.39.125.223#US 498.73ms
8.6.112.172#US 499.15ms
8.6.112.224#US 500.26ms
1.1.1.93#US 500.31ms
8.35.211.189#US 501.20ms
23.227.39.179#US 502.20ms
8.47.69.163#US 502.37ms
8.35.211.130#US 502.47ms
8.39.125.99#US 502.66ms
23.227.37.245#US 503.28ms
8.6.112.55#US 503.81ms
23.227.48.103#US 504.41ms
8.6.112.143#US 504.60ms
23.227.38.160#US 505.31ms
8.34.146.159#US 505.83ms
23.227.39.1#US 505.90ms
23.227.37.215#US 505.96ms
8.39.204.217#US 506.21ms
23.227.60.111#US 506.86ms
8.39.214.117#US 506.96ms
8.39.204.74#US 507.04ms
23.227.60.138#US 507.05ms
23.227.60.167#US 507.27ms
23.227.48.195#US 507.49ms
1.1.1.61#US 507.95ms
8.39.204.43#US 508.03ms
8.47.69.17#US 508.64ms
8.34.146.91#US 508.75ms
8.39.125.45#US 511.08ms
8.35.211.92#US 511.47ms
23.227.49.146#US 511.54ms
8.47.69.66#US 511.65ms
23.227.48.222#US 511.66ms
8.39.214.210#US 512.22ms
8.39.125.14#US 514.07ms
23.227.49.242#US 514.46ms
8.39.214.30#US 515.02ms
8.35.211.12#US 515.04ms
8.39.204.89#US 515.32ms
8.39.214.177#US 515.53ms
8.34.70.249#US 515.92ms
8.39.214.147#US 516.73ms
8.47.69.134#US 517.26ms
8.39.204.150#US 517.57ms
8.34.70.94#US 517.93ms
8.39.125.251#US 518.06ms
8.34.70.15#US 518.12ms
23.227.37.153#US 518.54ms
23.227.49.120#US 518.85ms
23.227.43.65#US 519.25ms
8.6.112.223#US 519.46ms
8.6.112.168#US 519.55ms
8.39.204.195#US 519.56ms
1.1.1.99#US 519.62ms
8.47.69.107#US 520.50ms
8.35.211.159#US 521.06ms
8.35.211.192#US 521.11ms
23.227.60.52#US 521.12ms
8.39.125.104#US 521.64ms
23.227.38.198#US 521.89ms
23.227.37.246#US 522.53ms
8.34.146.58#US 522.61ms
8.6.112.85#US 523.20ms
8.39.204.7#US 523.20ms
8.34.146.189#US 524.10ms
23.227.39.120#US 525.17ms
8.6.112.47#US 525.23ms
8.39.214.89#US 526.30ms
23.227.48.168#US 526.83ms
8.6.112.204#US 526.89ms
1.1.1.62#US 527.18ms
8.39.125.81#US 527.77ms
8.34.146.16#US 527.79ms
8.47.69.16#US 527.86ms
23.227.38.166#US 528.08ms
23.227.60.76#US 528.57ms
8.39.204.223#US 528.63ms
23.227.39.214#US 528.85ms
8.34.146.239#US 528.93ms
23.227.37.179#US 529.17ms
23.227.60.106#US 529.74ms
8.34.146.96#US 529.76ms
23.227.60.171#US 530.18ms
23.227.48.199#US 530.31ms
8.39.214.1#US 530.92ms
8.39.125.40#US 531.34ms
8.39.204.44#US 531.52ms
8.47.69.75#US 531.68ms
1.1.1.35#US 533.05ms
23.227.43.110#US 533.23ms
8.34.70.149#US 533.32ms
1.0.0.104#US 533.97ms
23.227.48.227#US 534.15ms
8.39.214.211#US 534.36ms
8.34.70.63#US 534.93ms
8.35.211.11#US 535.05ms
8.6.112.19#US 535.21ms
1.0.0.167#US 535.32ms
8.34.70.248#US 535.52ms
8.39.125.240#US 537.54ms
8.35.211.27#US 538.07ms
8.34.146.209#US 538.20ms
1.1.1.241#US 538.27ms
8.47.69.226#US 538.45ms
23.227.38.6#US 538.85ms
8.39.204.164#US 539.30ms
8.39.204.98#US 539.71ms
8.47.69.40#US 540.22ms
8.34.70.99#US 540.70ms
23.227.43.90#US 540.90ms
8.34.146.27#US 541.01ms
1.0.0.135#US 541.87ms
8.39.125.162#US 542.08ms
8.39.204.193#US 542.84ms
1.1.1.95#US 543.03ms
8.6.112.83#US 543.15ms
8.34.70.127#US 543.24ms
23.227.49.178#US 543.40ms
8.34.70.29#US 544.90ms
8.39.214.94#US 545.32ms
8.6.112.52#US 545.35ms
8.35.211.68#US 545.54ms
8.39.125.78#US 547.36ms
23.227.39.178#US 547.47ms
8.39.204.126#US 548.19ms
8.47.69.160#US 548.31ms
8.39.125.227#US 548.34ms
23.227.39.217#US 548.44ms
8.34.146.93#US 549.39ms
23.227.48.107#US 549.54ms
8.35.211.127#US 549.63ms
23.227.60.164#US 549.88ms
23.227.38.171#US 550.34ms
8.47.69.18#US 550.76ms
8.39.214.122#US 551.03ms
23.227.39.5#US 551.22ms
8.6.112.139#US 551.46ms
23.227.37.216#US 552.19ms
23.227.60.105#US 552.42ms
23.227.48.197#US 552.86ms
8.39.214.207#US 553.65ms
8.39.125.43#US 553.88ms
8.39.204.75#US 554.10ms
8.34.146.155#US 554.42ms
8.34.70.65#US 555.05ms
23.227.60.140#US 555.22ms
8.34.70.245#US 555.44ms
23.227.48.228#US 555.92ms
1.0.0.164#US 556.06ms
8.35.211.96#US 557.15ms
23.227.48.250#US 557.37ms
8.6.112.12#US 558.11ms
1.1.1.245#US 558.28ms
23.227.49.149#US 559.39ms
8.47.69.137#US 560.04ms
8.34.146.215#US 561.83ms
8.34.146.30#US 562.07ms
8.39.204.190#US 562.21ms
8.34.70.100#US 562.69ms
8.39.214.34#US 562.85ms
1.1.1.98#US 562.89ms
23.227.43.52#US 562.95ms
23.227.43.81#US 563.97ms
8.39.214.88#US 564.21ms
8.39.214.146#US 564.32ms
8.39.214.175#US 564.48ms
8.39.125.167#US 564.64ms
8.6.112.75#US 565.37ms
8.6.112.178#US 565.62ms
8.34.70.30#US 565.65ms
8.47.69.108#US 565.97ms
8.34.70.123#US 566.22ms
8.39.125.91#US 566.48ms
8.6.112.228#US 566.63ms
23.227.39.92#US 566.64ms
23.227.49.123#US 566.86ms
8.6.112.57#US 567.08ms
8.35.211.190#US 567.23ms
8.35.211.155#US 567.90ms
23.227.37.241#US 568.02ms
8.34.146.64#US 568.95ms
23.227.38.170#US 569.03ms
23.227.38.202#US 569.52ms
23.227.60.161#US 569.56ms
23.227.39.181#US 569.84ms
23.227.38.136#US 570.56ms
8.47.69.166#US 571.02ms
8.34.146.11#US 571.02ms
8.6.112.207#US 571.20ms
1.1.1.65#US 571.97ms
8.35.211.131#US 572.01ms
8.34.146.183#US 572.27ms
23.227.48.206#US 572.32ms
23.227.48.164#US 572.33ms
23.227.39.113#US 572.72ms
23.227.37.214#US 574.46ms
23.227.37.175#US 574.57ms
8.6.112.140#US 574.64ms
23.227.60.102#US 574.81ms
23.227.60.81#US 575.31ms
8.34.146.235#US 575.67ms
8.34.70.243#US 575.71ms
8.39.125.12#US 576.85ms
8.6.112.25#US 577.53ms
8.34.70.67#US 577.80ms
8.39.204.225#US 577.81ms
8.39.204.40#US 578.15ms
8.39.204.250#US 578.37ms
23.227.43.119#US 579.05ms
8.34.70.146#US 579.20ms
8.47.69.74#US 580.47ms
8.39.204.194#US 581.38ms
8.39.125.253#US 581.93ms
8.47.69.228#US 582.37ms
1.0.0.109#US 582.40ms
8.39.204.12#US 582.53ms
8.35.211.23#US 583.50ms
8.39.214.174#US 583.74ms
8.34.70.101#US 584.51ms
23.227.37.157#US 584.72ms
8.39.204.163#US 586.94ms
8.47.69.45#US 587.22ms
8.39.125.160#US 587.75ms
23.227.38.173#US 587.90ms
8.39.204.106#US 588.03ms
23.227.49.215#US 588.41ms
23.227.49.184#US 588.51ms
23.227.60.49#US 588.97ms
8.39.125.100#US 589.44ms
23.227.38.204#US 589.62ms
8.47.69.106#US 589.70ms
8.34.146.12#US 590.18ms
1.0.0.138#US 590.25ms
23.227.38.19#US 590.50ms
8.35.211.156#US 591.01ms
8.47.69.12#US 591.39ms
23.227.60.169#US 592.32ms
23.227.48.170#US 592.40ms
23.227.39.183#US 592.54ms
23.227.38.141#US 592.84ms
23.227.48.104#US 593.21ms
23.227.60.108#US 593.72ms
23.227.37.213#US 594.08ms
8.35.211.67#US 594.23ms
8.34.146.182#US 595.00ms
8.39.125.63#US 595.26ms
23.227.48.203#US 595.36ms
8.34.146.246#US 595.42ms
8.39.204.124#US 595.56ms
8.39.214.119#US 595.85ms
23.227.38.252#US 597.14ms
8.34.146.89#US 597.46ms
1.1.1.37#US 597.48ms
8.39.125.228#US 597.87ms
23.227.37.182#US 598.02ms
8.34.70.153#US 598.64ms
8.35.211.13#US 599.43ms
8.39.214.212#US 599.84ms
8.39.204.45#US 600.25ms
8.6.112.22#US 600.39ms
23.227.43.120#US 601.03ms
1.0.0.168#US 601.09ms
8.39.204.73#US 601.21ms
8.39.125.254#US 601.44ms
8.39.125.47#US 601.68ms
8.34.146.161#US 602.22ms
8.35.211.91#US 602.74ms
23.227.48.226#US 604.10ms
1.0.0.112#US 604.47ms
8.39.204.8#US 604.91ms
1.1.1.243#US 604.97ms
23.227.60.141#US 605.03ms
8.47.69.47#US 606.15ms
23.227.43.58#US 606.46ms
23.227.37.158#US 606.53ms
8.39.214.180#US 606.65ms
8.39.125.119#US 607.33ms
8.47.69.138#US 607.54ms
1.1.1.87#US 608.12ms
23.227.43.95#US 609.05ms
8.39.125.106#US 609.21ms
8.39.214.27#US 609.82ms
8.39.204.105#US 609.96ms
8.34.146.33#US 610.23ms
8.47.69.104#US 610.75ms
23.227.38.200#US 610.85ms
23.227.39.94#US 611.22ms
8.34.146.217#US 611.31ms
8.34.70.124#US 612.04ms
8.6.112.53#US 612.17ms
8.39.214.154#US 612.32ms
23.227.49.211#US 612.85ms
8.47.69.20#US 613.03ms
8.39.214.90#US 613.34ms
8.34.70.37#US 614.00ms
8.6.112.170#US 614.35ms
8.34.146.60#US 614.60ms
23.227.39.184#US 614.66ms
23.227.48.201#US 614.75ms
8.35.211.69#US 615.18ms
23.227.48.109#US 615.95ms
8.39.214.123#US 616.17ms
8.35.211.181#US 616.18ms
8.6.112.232#US 616.48ms
23.227.37.186#US 616.66ms
8.47.69.159#US 616.83ms
23.227.60.113#US 616.87ms
8.39.125.79#US 616.90ms
23.227.49.114#US 617.71ms
8.39.204.129#US 618.45ms
23.227.39.119#US 618.79ms
8.35.211.136#US 619.23ms
1.1.1.66#US 619.77ms
8.6.112.194#US 620.01ms
