8.31.160.128#US 3.41ms
8.34.70.106#US 59.08ms
23.227.48.136#US 59.09ms
8.39.125.114#US 59.11ms
8.39.125.180#US 59.23ms
8.39.125.243#US 59.24ms
8.34.70.7#US 59.24ms
1.1.1.113#US 59.26ms
8.35.211.92#US 59.26ms
1.0.0.161#US 59.58ms
8.34.70.165#US 59.69ms
23.227.39.96#US 59.70ms
8.39.204.196#US 59.80ms
8.39.214.27#US 59.82ms
8.34.146.248#US 59.82ms
23.227.37.199#US 59.88ms
23.227.37.250#US 59.90ms
8.47.69.90#US 59.90ms
23.227.43.33#US 59.91ms
23.227.48.239#US 59.96ms
8.39.214.211#US 60.00ms
8.6.112.130#US 60.22ms
8.39.204.72#US 60.38ms
23.227.37.228#US 60.39ms
1.0.0.134#US 60.43ms
23.227.49.185#US 60.44ms
8.34.146.15#US 60.48ms
8.6.112.218#US 60.51ms
8.6.112.7#US 60.61ms
23.227.49.128#US 60.62ms
8.47.69.213#US 60.74ms
1.1.1.54#US 60.75ms
8.39.214.241#US 60.82ms
23.227.37.157#US 60.88ms
8.34.146.72#US 60.90ms
8.6.112.71#US 60.93ms
8.35.211.30#US 60.97ms
8.6.112.51#US 61.00ms
8.35.211.231#US 61.05ms
8.34.146.95#US 61.10ms
8.34.146.217#US 61.10ms
8.39.214.67#US 61.24ms
8.34.70.40#US 61.48ms
8.39.214.96#US 61.50ms
8.34.146.129#US 61.50ms
1.1.1.24#US 61.62ms
23.227.37.129#US 61.72ms
8.34.70.125#US 61.77ms
23.227.37.3#US 61.86ms
23.227.48.213#US 61.86ms
1.0.0.222#US 61.98ms
23.227.48.255#US 62.12ms
23.227.39.250#US 62.13ms
8.39.125.214#US 62.14ms
23.227.60.233#US 62.23ms
8.35.211.201#US 62.29ms
23.227.49.39#US 62.34ms
1.1.1.168#US 62.52ms
23.227.49.70#US 62.59ms
8.6.112.254#US 62.64ms
8.34.70.255#US 62.74ms
8.39.204.141#US 62.75ms
8.39.125.56#US 62.75ms
23.227.38.184#US 62.77ms
8.39.204.48#US 62.88ms
23.227.49.101#US 62.96ms
8.47.69.147#US 63.11ms
8.34.70.196#US 63.13ms
8.34.146.187#US 63.20ms
23.227.37.43#US 63.23ms
8.39.204.227#US 63.30ms
8.35.211.145#US 63.40ms
8.35.211.57#US 63.42ms
23.227.39.188#US 63.53ms
23.227.37.75#US 63.60ms
1.1.1.229#US 63.63ms
8.39.204.249#US 63.77ms
23.227.38.56#US 63.88ms
8.34.70.70#US 63.98ms
8.35.211.117#US 64.21ms
23.227.49.249#US 64.26ms
23.227.38.22#US 64.27ms
1.1.1.78#US 64.29ms
8.34.146.50#US 64.31ms
23.227.39.63#US 64.31ms
8.6.112.165#US 64.32ms
8.34.70.218#US 64.36ms
8.39.125.146#US 64.42ms
8.47.69.118#US 64.52ms
8.47.69.184#US 64.57ms
23.227.39.212#US 64.67ms
1.0.0.244#US 64.70ms
23.227.48.175#US 64.73ms
8.47.69.246#US 64.80ms
23.227.38.140#US 64.97ms
23.227.49.210#US 65.10ms
8.39.204.175#US 65.11ms
8.39.214.158#US 65.22ms
23.227.39.133#US 65.35ms
8.39.125.242#US 65.53ms
23.227.38.121#US 65.60ms
8.34.146.161#US 65.64ms
23.227.49.155#US 65.68ms
8.39.214.117#US 65.90ms
23.227.38.84#US 65.93ms
23.227.37.96#US 65.96ms
8.34.146.246#US 66.05ms
8.39.125.83#US 66.10ms
8.39.204.201#US 66.11ms
1.1.1.112#US 66.20ms
8.39.204.104#US 66.21ms
8.39.125.31#US 66.29ms
23.227.49.192#US 66.35ms
8.39.214.173#US 66.51ms
8.39.214.203#US 66.63ms
8.39.125.177#US 66.64ms
8.35.211.238#US 66.73ms
8.6.112.15#US 66.80ms
23.227.43.93#US 66.87ms
1.1.1.141#US 66.89ms
8.34.146.20#US 67.00ms
1.0.0.167#US 67.04ms
8.6.112.201#US 67.04ms
8.35.211.90#US 67.04ms
8.47.69.102#US 67.04ms
23.227.37.243#US 67.06ms
1.1.1.207#US 67.10ms
23.227.43.32#US 67.10ms
8.6.112.232#US 67.17ms
23.227.37.159#US 67.18ms
8.6.112.137#US 67.29ms
8.39.204.79#US 67.36ms
8.39.125.115#US 67.42ms
8.47.69.207#US 67.49ms
23.227.37.135#US 67.56ms
8.39.125.5#US 67.61ms
8.6.112.35#US 67.68ms
8.6.112.73#US 67.73ms
8.34.146.73#US 67.83ms
8.35.211.210#US 67.85ms
23.227.49.11#US 67.88ms
8.34.70.128#US 67.91ms
23.227.37.190#US 67.99ms
8.34.70.155#US 68.01ms
8.39.204.15#US 68.16ms
1.1.1.60#US 68.18ms
8.39.214.90#US 68.27ms
1.0.0.221#US 68.29ms
8.39.214.66#US 68.43ms
8.47.69.67#US 68.46ms
23.227.48.227#US 68.53ms
8.39.214.240#US 68.56ms
23.227.49.68#US 68.59ms
8.35.211.26#US 68.61ms
1.1.1.32#US 68.70ms
8.34.146.105#US 68.75ms
8.34.70.254#US 68.85ms
23.227.49.36#US 68.94ms
23.227.38.173#US 69.02ms
23.227.49.125#US 69.05ms
8.35.211.51#US 69.08ms
23.227.39.93#US 69.31ms
8.39.125.60#US 69.46ms
8.34.70.197#US 69.60ms
8.39.204.133#US 69.64ms
23.227.37.35#US 69.71ms
23.227.48.203#US 69.82ms
8.39.204.41#US 69.97ms
23.227.39.248#US 69.99ms
8.6.112.95#US 70.01ms
23.227.49.96#US 70.04ms
8.34.146.189#US 70.31ms
8.6.112.251#US 70.50ms
23.227.39.195#US 70.52ms
8.35.211.151#US 70.53ms
23.227.39.217#US 70.58ms
23.227.39.150#US 70.67ms
8.47.69.148#US 70.70ms
8.34.70.44#US 70.75ms
8.39.204.226#US 70.78ms
23.227.38.53#US 70.79ms
8.47.69.131#US 70.83ms
1.1.1.242#US 70.92ms
8.34.146.53#US 71.14ms
23.227.37.227#US 71.15ms
8.31.160.11#US 71.16ms
8.35.211.120#US 71.25ms
8.39.214.5#US 71.27ms
8.34.70.72#US 71.32ms
8.6.112.163#US 71.38ms
8.39.125.213#US 71.49ms
8.34.146.162#US 71.55ms
8.39.125.148#US 71.58ms
8.34.70.228#US 71.62ms
23.227.43.64#US 71.88ms
1.0.0.247#US 71.89ms
23.227.38.94#US 71.90ms
23.227.38.136#US 71.92ms
8.47.69.183#US 71.92ms
8.39.204.193#US 71.97ms
23.227.48.176#US 72.03ms
8.47.69.249#US 72.30ms
23.227.49.151#US 72.41ms
8.39.204.164#US 72.47ms
23.227.48.145#US 72.57ms
8.34.146.251#US 72.61ms
8.39.125.100#US 72.65ms
23.227.38.20#US 72.70ms
23.227.38.117#US 72.90ms
23.227.39.124#US 73.06ms
8.39.214.179#US 73.10ms
1.1.1.109#US 73.27ms
1.1.1.81#US 73.28ms
8.6.112.81#US 73.33ms
23.227.43.35#US 73.42ms
8.6.112.133#US 73.42ms
23.227.49.220#US 73.52ms
8.39.204.113#US 73.56ms
23.227.37.104#US 73.59ms
23.227.49.5#US 73.60ms
8.39.214.115#US 73.60ms
8.39.214.148#US 73.62ms
8.35.211.206#US 73.69ms
8.39.125.33#US 73.71ms
23.227.37.248#US 73.82ms
8.39.125.121#US 73.87ms
8.6.112.228#US 73.87ms
8.34.70.158#US 73.94ms
8.34.146.19#US 73.96ms
8.34.70.13#US 74.00ms
8.39.214.216#US 74.09ms
8.47.69.220#US 74.12ms
23.227.37.166#US 74.13ms
8.47.69.36#US 74.29ms
1.0.0.154#US 74.30ms
1.1.1.61#US 74.31ms
8.6.112.18#US 74.32ms
23.227.49.186#US 74.33ms
8.39.125.181#US 74.39ms
23.227.48.230#US 74.39ms
8.35.211.35#US 74.45ms
8.6.112.186#US 74.46ms
1.1.1.203#US 74.64ms
8.35.211.94#US 74.64ms
8.34.146.74#US 74.69ms
8.39.214.246#US 74.94ms
8.35.211.62#US 75.01ms
8.6.112.45#US 75.03ms
8.34.70.253#US 75.04ms
1.0.0.217#US 75.08ms
1.1.1.27#US 75.35ms
8.35.211.236#US 75.37ms
8.47.69.96#US 75.38ms
23.227.49.44#US 75.52ms
23.227.43.122#US 75.56ms
8.39.204.13#US 75.57ms
1.0.0.124#US 75.57ms
23.227.38.172#US 75.66ms
23.227.37.127#US 75.98ms
8.39.214.61#US 76.14ms
8.39.204.132#US 76.24ms
8.39.214.97#US 76.45ms
23.227.49.63#US 76.64ms
8.39.204.52#US 76.67ms
8.34.146.97#US 76.68ms
8.34.70.41#US 76.78ms
23.227.37.39#US 76.87ms
8.34.70.187#US 76.89ms
8.47.69.157#US 76.91ms
8.34.146.194#US 77.34ms
23.227.39.244#US 77.41ms
8.39.125.244#US 77.46ms
8.34.146.165#US 77.52ms
23.227.43.96#US 77.55ms
23.227.39.190#US 77.65ms
8.34.70.225#US 77.65ms
8.39.204.195#US 77.67ms
1.0.0.252#US 77.73ms
23.227.38.50#US 77.74ms
8.39.214.7#US 77.84ms
8.34.70.76#US 77.88ms
23.227.38.137#US 77.96ms
23.227.48.202#US 78.08ms
23.227.49.99#US 78.10ms
23.227.37.230#US 78.13ms
23.227.43.9#US 78.14ms
8.35.211.149#US 78.22ms
23.227.37.11#US 78.23ms
1.1.1.146#US 78.26ms
23.227.48.143#US 78.33ms
8.47.69.129#US 78.51ms
8.47.69.191#US 78.55ms
23.227.39.221#US 78.70ms
23.227.37.188#US 78.71ms
8.39.125.154#US 78.85ms
8.39.204.229#US 78.88ms
23.227.49.157#US 78.96ms
8.35.211.118#US 78.96ms
23.227.39.162#US 79.00ms
23.227.48.177#US 79.01ms
23.227.38.85#US 79.02ms
1.1.1.115#US 79.15ms
23.227.39.70#US 79.16ms
8.47.69.62#US 79.29ms
8.39.125.97#US 79.33ms
23.227.39.130#US 79.34ms
8.6.112.169#US 79.34ms
8.39.125.211#US 79.56ms
8.39.204.163#US 79.63ms
23.227.38.112#US 79.68ms
8.6.112.98#US 79.71ms
8.39.204.77#US 79.82ms
8.34.70.252#US 79.94ms
8.34.70.163#US 79.94ms
23.227.60.238#US 79.97ms
23.227.38.21#US 80.12ms
1.1.1.237#US 80.18ms
8.34.146.249#US 80.27ms
8.39.214.178#US 80.29ms
8.34.146.16#US 80.31ms
1.1.1.63#US 80.57ms
8.35.211.246#US 80.58ms
8.39.125.36#US 80.60ms
8.47.69.251#US 80.60ms
8.35.211.213#US 80.71ms
8.6.112.82#US 80.83ms
8.39.214.121#US 80.97ms
8.6.112.138#US 81.01ms
23.227.49.216#US 81.10ms
8.39.125.125#US 81.12ms
1.1.1.79#US 81.22ms
8.39.204.114#US 81.36ms
8.39.214.31#US 81.43ms
23.227.48.238#US 81.44ms
1.0.0.227#US 81.45ms
8.47.69.33#US 81.46ms
23.227.49.38#US 81.46ms
8.6.112.219#US 81.51ms
8.39.214.245#US 81.57ms
23.227.43.36#US 81.60ms
8.39.125.186#US 81.69ms
23.227.37.160#US 81.70ms
23.227.37.101#US 81.70ms
8.6.112.21#US 81.76ms
8.47.69.217#US 81.79ms
8.39.214.208#US 81.82ms
8.34.146.42#US 81.85ms
8.35.211.63#US 81.91ms
23.227.37.239#US 81.92ms
8.6.112.43#US 81.94ms
1.1.1.208#US 81.96ms
23.227.43.60#US 81.97ms
8.39.214.152#US 82.02ms
1.0.0.162#US 82.08ms
23.227.39.92#US 82.34ms
8.34.146.131#US 82.45ms
1.1.1.22#US 82.54ms
8.34.146.99#US 82.56ms
8.47.69.87#US 82.63ms
8.34.146.160#US 82.73ms
8.6.112.187#US 82.76ms
8.35.211.33#US 83.06ms
8.39.204.200#US 83.16ms
23.227.39.194#US 83.18ms
8.39.204.44#US 83.30ms
8.47.69.154#US 83.32ms
23.227.37.126#US 83.43ms
8.39.204.134#US 83.51ms
8.39.214.91#US 83.52ms
8.34.146.76#US 83.55ms
23.227.49.69#US 83.71ms
8.34.70.216#US 83.71ms
23.227.37.38#US 83.72ms
23.227.43.102#US 83.76ms
8.34.146.201#US 83.82ms
23.227.38.150#US 83.91ms
8.34.70.104#US 84.02ms
8.39.214.56#US 84.06ms
23.227.48.205#US 84.11ms
23.227.43.5#US 84.19ms
23.227.49.191#US 84.22ms
23.227.39.249#US 84.42ms
8.35.211.157#US 84.67ms
8.39.125.153#US 84.86ms
23.227.37.15#US 84.97ms
8.34.70.71#US 84.97ms
1.0.0.253#US 84.98ms
23.227.39.230#US 85.13ms
1.0.0.188#US 85.14ms
8.39.125.8#US 85.16ms
23.227.38.52#US 85.31ms
23.227.48.178#US 85.51ms
1.1.1.119#US 85.69ms
8.47.69.128#US 85.84ms
8.35.211.113#US 85.87ms
23.227.37.70#US 85.89ms
23.227.37.224#US 85.92ms
8.39.125.240#US 86.04ms
8.39.204.228#US 86.12ms
23.227.49.97#US 86.14ms
1.1.1.142#US 86.21ms
8.39.204.253#US 86.27ms
23.227.39.156#US 86.42ms
8.39.204.171#US 86.47ms
23.227.49.150#US 86.48ms
8.47.69.187#US 86.49ms
8.6.112.99#US 86.55ms
8.47.69.69#US 86.59ms
1.1.1.233#US 86.62ms
8.35.211.243#US 86.83ms
8.34.146.250#US 86.88ms
8.6.112.158#US 86.98ms
23.227.39.128#US 87.03ms
8.39.125.89#US 87.03ms
8.39.125.215#US 87.07ms
23.227.38.181#US 87.32ms
8.34.70.166#US 87.32ms
8.35.211.61#US 87.34ms
8.39.204.21#US 87.35ms
1.1.1.83#US 87.43ms
8.39.214.184#US 87.59ms
23.227.49.218#US 87.69ms
23.227.38.116#US 87.74ms
8.39.125.51#US 87.74ms
8.35.211.208#US 88.05ms
8.6.112.235#US 88.08ms
8.39.125.124#US 88.16ms
8.39.214.244#US 88.21ms
8.6.112.80#US 88.24ms
8.47.69.214#US 88.28ms
8.39.214.126#US 88.31ms
23.227.43.123#US 88.39ms
23.227.48.231#US 88.40ms
1.1.1.202#US 88.41ms
8.47.69.245#US 88.50ms
8.34.146.100#US 88.53ms
23.227.37.191#US 88.66ms
8.34.146.33#US 88.69ms
8.34.146.22#US 88.74ms
1.0.0.226#US 88.81ms
23.227.43.37#US 88.86ms
1.0.0.165#US 88.88ms
8.34.146.134#US 88.98ms
8.34.146.169#US 89.04ms
8.39.214.155#US 89.05ms
23.227.38.1#US 89.05ms
8.34.70.224#US 89.12ms
8.34.70.16#US 89.13ms
1.1.1.28#US 89.30ms
8.6.112.190#US 89.31ms
8.39.204.46#US 89.38ms
23.227.43.66#US 89.40ms
8.47.69.99#US 89.44ms
23.227.38.29#US 89.45ms
8.6.112.17#US 89.57ms
23.227.38.138#US 89.58ms
8.47.69.162#US 89.64ms
8.39.204.207#US 90.10ms
8.39.204.137#US 90.11ms
23.227.39.193#US 90.11ms
8.39.214.210#US 90.21ms
8.6.112.52#US 90.26ms
8.34.146.198#US 90.37ms
23.227.49.67#US 90.42ms
23.227.48.211#US 90.49ms
23.227.37.99#US 90.50ms
23.227.37.42#US 90.58ms
23.227.43.11#US 90.68ms
8.39.214.100#US 90.78ms
23.227.49.190#US 90.79ms
8.34.146.66#US 90.80ms
23.227.37.134#US 90.91ms
8.39.125.179#US 91.14ms
23.227.49.41#US 91.36ms
23.227.43.100#US 91.48ms
8.39.125.149#US 91.50ms
8.35.211.155#US 91.55ms
8.34.70.74#US 91.68ms
8.35.211.27#US 91.88ms
23.227.39.251#US 91.99ms
1.0.0.248#US 92.06ms
8.34.146.226#US 92.11ms
1.0.0.196#US 92.21ms
23.227.37.167#US 92.47ms
23.227.48.146#US 92.48ms
23.227.39.224#US 92.50ms
23.227.48.173#US 92.62ms
1.1.1.59#US 92.78ms
1.1.1.120#US 92.89ms
23.227.38.63#US 92.92ms
8.47.69.188#US 92.92ms
1.1.1.143#US 92.93ms
23.227.37.218#US 92.97ms
8.6.112.103#US 93.01ms
8.39.214.57#US 93.03ms
23.227.37.73#US 93.07ms
23.227.49.94#US 93.08ms
8.39.214.2#US 93.15ms
8.34.70.107#US 93.17ms
8.35.211.3#US 93.17ms
8.35.211.124#US 93.18ms
23.227.39.154#US 93.27ms
8.39.204.224#US 93.28ms
23.227.39.104#US 93.31ms
23.227.49.224#US 93.44ms
23.227.60.242#US 93.51ms
8.6.112.166#US 93.53ms
8.34.70.47#US 93.55ms
8.47.69.130#US 93.56ms
23.227.49.163#US 93.58ms
8.39.204.179#US 93.65ms
1.1.1.88#US 93.67ms
8.47.69.65#US 93.84ms
8.34.146.28#US 94.10ms
8.39.214.33#US 94.13ms
1.1.1.240#US 94.20ms
8.39.125.94#US 94.23ms
1.1.1.210#US 94.24ms
8.39.125.127#US 94.40ms
1.1.1.179#US 94.57ms
23.227.48.241#US 94.69ms
8.35.211.207#US 94.72ms
8.34.70.164#US 94.72ms
23.227.38.107#US 94.79ms
8.35.211.234#US 94.86ms
23.227.39.129#US 94.92ms
8.6.112.226#US 95.13ms
23.227.49.243#US 95.13ms
8.47.69.253#US 95.14ms
8.39.204.16#US 95.22ms
8.39.125.54#US 95.23ms
23.227.38.145#US 95.26ms
8.39.214.180#US 95.28ms
8.39.214.131#US 95.39ms
23.227.43.68#US 95.46ms
8.34.146.139#US 95.52ms
1.1.1.36#US 95.58ms
23.227.37.195#US 95.65ms
8.6.112.194#US 95.72ms
8.47.69.219#US 95.76ms
8.6.112.77#US 95.82ms
8.34.70.132#US 95.87ms
8.34.146.101#US 95.93ms
1.0.0.224#US 95.99ms
8.39.204.50#US 96.00ms
23.227.43.39#US 96.09ms
23.227.37.249#US 96.10ms
8.39.214.249#US 96.23ms
8.39.125.208#US 96.23ms
8.39.204.198#US 96.27ms
8.39.214.214#US 96.53ms
23.227.38.81#US 96.54ms
8.34.146.167#US 96.66ms
23.227.38.24#US 96.69ms
8.47.69.100#US 96.70ms
23.227.43.126#US 96.74ms
8.47.69.164#US 96.82ms
8.34.146.195#US 96.84ms
8.39.125.27#US 96.87ms
23.227.48.214#US 97.00ms
1.0.0.164#US 97.07ms
8.34.70.217#US 97.14ms
8.39.125.237#US 97.14ms
8.39.204.109#US 97.18ms
8.6.112.14#US 97.18ms
8.39.204.78#US 97.21ms
8.34.146.70#US 97.25ms
23.227.43.109#US 97.35ms
23.227.49.74#US 97.40ms
23.227.37.131#US 97.44ms
23.227.37.41#US 97.44ms
8.39.125.189#US 97.54ms
23.227.39.186#US 97.54ms
23.227.43.10#US 97.56ms
8.35.211.66#US 97.59ms
8.39.214.162#US 97.62ms
23.227.49.183#US 97.69ms
23.227.49.50#US 97.74ms
8.6.112.55#US 97.82ms
8.34.70.10#US 98.11ms
8.35.211.150#US 98.12ms
8.6.112.134#US 98.33ms
8.34.70.83#US 98.33ms
8.34.146.44#US 98.48ms
23.227.49.131#US 98.53ms
23.227.38.54#US 98.82ms
23.227.48.174#US 98.94ms
1.0.0.254#US 98.96ms
8.39.125.155#US 98.96ms
8.34.146.225#US 99.05ms
23.227.49.8#US 99.14ms
8.39.214.95#US 99.14ms
23.227.39.223#US 99.23ms
23.227.37.229#US 99.26ms
1.0.0.189#US 99.35ms
8.39.204.167#US 99.47ms
23.227.37.97#US 99.56ms
23.227.37.164#US 99.68ms
8.34.70.191#US 99.69ms
8.39.214.63#US 99.84ms
8.39.125.18#US 99.85ms
8.6.112.101#US 99.86ms
23.227.49.222#US 99.87ms
8.34.70.108#US 99.90ms
8.47.69.126#US 99.95ms
8.47.69.58#US 100.03ms
8.39.125.101#US 100.05ms
23.227.49.105#US 100.07ms
8.6.112.164#US 100.11ms
23.227.60.235#US 100.27ms
23.227.48.116#US 100.29ms
8.35.211.253#US 100.44ms
8.35.211.5#US 100.49ms
1.1.1.62#US 100.50ms
8.35.211.121#US 100.62ms
23.227.38.114#US 100.63ms
23.227.49.153#US 100.68ms
8.34.70.170#US 100.70ms
23.227.39.159#US 100.71ms
23.227.37.71#US 100.73ms
8.34.70.39#US 100.74ms
1.1.1.147#US 100.76ms
1.1.1.110#US 100.79ms
8.39.204.232#US 100.91ms
8.34.146.27#US 100.98ms
8.39.214.4#US 101.04ms
8.47.69.185#US 101.12ms
8.39.214.38#US 101.21ms
8.39.125.126#US 101.36ms
1.1.1.82#US 101.42ms
8.47.69.218#US 101.43ms
1.1.1.209#US 101.45ms
23.227.43.75#US 101.66ms
8.6.112.198#US 101.71ms
8.39.214.185#US 101.74ms
8.39.125.63#US 101.76ms
23.227.48.235#US 101.78ms
8.35.211.214#US 101.85ms
8.6.112.231#US 101.90ms
23.227.49.250#US 102.01ms
8.39.125.221#US 102.03ms
23.227.38.148#US 102.12ms
23.227.37.13#US 102.16ms
8.34.146.133#US 102.31ms
1.0.0.225#US 102.39ms
1.1.1.30#US 102.51ms
23.227.37.132#US 102.60ms
8.39.125.239#US 102.70ms
8.34.70.129#US 102.82ms
8.39.214.129#US 103.16ms
8.6.112.72#US 103.30ms
23.227.39.103#US 103.31ms
8.34.146.170#US 103.33ms
8.39.214.243#US 103.36ms
23.227.43.41#US 103.36ms
1.1.1.239#US 103.37ms
8.34.146.102#US 103.37ms
23.227.38.91#US 103.39ms
23.227.49.72#US 103.40ms
8.39.214.220#US 103.41ms
1.1.1.176#US 103.50ms
23.227.37.193#US 103.52ms
8.34.146.191#US 103.57ms
8.47.69.153#US 103.60ms
8.39.204.51#US 103.73ms
8.39.125.28#US 103.78ms
23.227.37.254#US 103.82ms
23.227.48.201#US 103.83ms
23.227.49.195#US 103.84ms
8.39.204.24#US 103.95ms
8.34.70.226#US 103.99ms
8.39.214.163#US 104.02ms
8.35.211.156#US 104.03ms
23.227.39.126#US 104.42ms
8.47.69.244#US 104.49ms
23.227.43.101#US 104.64ms
8.39.204.70#US 104.70ms
1.0.0.166#US 104.72ms
8.34.146.77#US 104.81ms
8.39.125.151#US 104.88ms
8.39.125.191#US 104.89ms
23.227.38.62#US 104.89ms
8.47.69.98#US 104.94ms
23.227.38.27#US 104.96ms
8.34.146.219#US 105.02ms
8.6.112.16#US 105.07ms
1.1.1.7#US 105.11ms
8.6.112.47#US 105.14ms
8.39.204.107#US 105.29ms
23.227.37.108#US 105.57ms
23.227.49.51#US 105.57ms
8.6.112.102#US 105.87ms
23.227.49.135#US 105.94ms
8.34.146.45#US 106.10ms
8.39.125.98#US 106.23ms
8.34.70.105#US 106.27ms
23.227.49.164#US 106.43ms
23.227.38.124#US 106.48ms
23.227.49.221#US 106.56ms
8.39.204.181#US 106.59ms
8.39.214.94#US 106.59ms
23.227.37.163#US 106.62ms
8.35.211.251#US 106.68ms
23.227.37.232#US 106.72ms
8.35.211.126#US 106.72ms
8.34.70.173#US 106.90ms
8.34.70.77#US 106.90ms
8.34.70.198#US 107.02ms
23.227.39.220#US 107.22ms
8.39.214.62#US 107.46ms
23.227.38.176#US 107.56ms
8.6.112.167#US 107.57ms
8.34.70.51#US 107.61ms
23.227.39.153#US 107.76ms
1.0.0.195#US 107.80ms
23.227.37.45#US 107.80ms
8.6.112.196#US 107.82ms
8.34.146.24#US 107.90ms
8.35.211.34#US 107.92ms
8.39.214.34#US 107.96ms
23.227.37.68#US 108.04ms
8.6.112.230#US 108.07ms
1.1.1.87#US 108.13ms
8.47.69.72#US 108.16ms
1.1.1.121#US 108.17ms
8.39.214.12#US 108.18ms
8.47.69.127#US 108.20ms
1.1.1.219#US 108.30ms
8.47.69.221#US 108.31ms
8.6.112.83#US 108.31ms
8.39.125.67#US 108.39ms
23.227.48.122#US 108.42ms
1.1.1.34#US 108.46ms
23.227.38.146#US 108.47ms
8.39.125.248#US 108.60ms
23.227.60.239#US 108.71ms
8.39.125.120#US 108.74ms
8.39.214.225#US 108.84ms
8.34.146.140#US 108.85ms
23.227.49.102#US 108.95ms
8.39.125.212#US 109.02ms
8.39.214.190#US 109.05ms
23.227.39.192#US 109.09ms
8.35.211.215#US 109.16ms
8.34.146.174#US 109.19ms
23.227.49.251#US 109.20ms
1.0.0.228#US 109.37ms
23.227.48.234#US 109.48ms
8.39.204.143#US 109.70ms
23.227.43.77#US 109.71ms
8.34.146.103#US 109.79ms
1.1.1.244#US 109.80ms
23.227.49.194#US 109.91ms
8.35.211.93#US 109.91ms
23.227.43.103#US 109.97ms
1.1.1.182#US 110.16ms
23.227.49.73#US 110.20ms
23.227.37.130#US 110.24ms
23.227.37.7#US 110.26ms
23.227.43.46#US 110.30ms
8.39.204.230#US 110.41ms
8.39.214.135#US 110.43ms
23.227.38.92#US 110.59ms
8.34.146.252#US 110.60ms
8.39.204.105#US 110.67ms
8.24.87.6#US 110.67ms
23.227.39.139#US 110.68ms
8.39.214.248#US 110.69ms
8.6.112.135#US 110.78ms
8.47.69.190#US 110.86ms
8.6.112.54#US 110.97ms
8.34.70.131#US 110.97ms
8.34.146.204#US 110.98ms
23.227.48.209#US 111.08ms
8.39.125.30#US 111.11ms
8.34.146.82#US 111.17ms
8.47.69.241#US 111.17ms
8.34.70.231#US 111.19ms
8.39.125.162#US 111.20ms
8.39.214.144#US 111.22ms
8.34.146.220#US 111.29ms
8.39.204.49#US 111.32ms
1.0.0.157#US 111.33ms
8.39.125.192#US 111.33ms
23.227.37.189#US 111.38ms
8.39.204.82#US 111.72ms
8.47.69.155#US 111.75ms
23.227.38.51#US 112.01ms
23.227.48.148#US 112.06ms
8.35.211.58#US 112.54ms
23.227.39.101#US 112.76ms
8.35.211.147#US 112.79ms
23.227.37.253#US 112.80ms
8.34.70.98#US 112.83ms
23.227.49.42#US 112.92ms
23.227.49.228#US 112.92ms
23.227.43.13#US 113.13ms
8.47.69.37#US 113.13ms
8.34.146.47#US 113.14ms
23.227.37.106#US 113.18ms
8.34.70.178#US 113.20ms
1.1.1.145#US 113.22ms
1.1.1.1#US 113.23ms
8.39.204.176#US 113.30ms
23.227.39.225#US 113.38ms
8.6.112.22#US 113.39ms
8.39.214.99#US 113.46ms
8.6.112.111#US 113.53ms
23.227.37.233#US 113.72ms
8.34.70.79#US 113.75ms
23.227.37.66#US 113.81ms
8.34.70.199#US 113.92ms
8.35.211.247#US 113.93ms
8.39.214.65#US 113.98ms
23.227.38.126#US 114.05ms
1.0.0.139#US 114.17ms
8.34.70.46#US 114.19ms
8.34.70.5#US 114.25ms
8.39.125.130#US 114.40ms
23.227.37.169#US 114.49ms
23.227.49.156#US 114.56ms
8.39.204.22#US 114.62ms
23.227.49.7#US 114.82ms
8.47.69.216#US 114.96ms
1.0.0.193#US 115.05ms
23.227.60.230#US 115.06ms
23.227.43.73#US 115.09ms
8.47.69.68#US 115.15ms
1.1.1.212#US 115.21ms
8.35.211.24#US 115.22ms
8.35.211.122#US 115.27ms
8.6.112.75#US 115.28ms
8.39.125.62#US 115.30ms
8.39.214.219#US 115.44ms
23.227.37.36#US 115.58ms
1.1.1.33#US 115.60ms
23.227.49.103#US 115.62ms
1.1.1.92#US 115.71ms
8.47.69.133#US 115.81ms
8.6.112.197#US 115.89ms
1.1.1.117#US 116.04ms
8.39.125.14#US 116.04ms
8.39.214.37#US 116.04ms
8.35.211.211#US 116.07ms
8.39.125.35#US 116.14ms
23.227.43.99#US 116.20ms
8.39.214.14#US 116.22ms
8.39.125.210#US 116.25ms
23.227.49.197#US 116.25ms
23.227.49.76#US 116.54ms
23.227.49.253#US 116.55ms
8.39.214.181#US 116.56ms
1.0.0.220#US 116.56ms
8.39.204.115#US 116.57ms
8.34.146.110#US 116.61ms
8.47.69.10#US 116.64ms
8.34.146.83#US 116.70ms
23.227.39.189#US 116.75ms
23.227.37.9#US 116.83ms
8.35.211.88#US 116.96ms
8.34.146.171#US 117.05ms
8.47.69.252#US 117.15ms
23.227.48.215#US 117.16ms
8.6.112.172#US 117.19ms
8.34.146.137#US 117.32ms
1.1.1.245#US 117.34ms
23.227.48.233#US 117.38ms
23.227.37.136#US 117.62ms
8.34.146.224#US 117.67ms
8.39.125.183#US 117.67ms
8.6.112.44#US 117.83ms
8.34.70.127#US 117.87ms
8.39.214.125#US 117.90ms
8.39.204.135#US 118.00ms
8.34.146.253#US 118.05ms
