8.34.146.115#US 6.51ms
8.34.146.93#US 332.26ms
23.227.39.210#US 332.91ms
23.227.48.229#US 333.08ms
1.1.1.26#US 333.50ms
1.1.1.180#US 333.59ms
8.34.70.122#US 333.76ms
23.227.49.36#US 335.05ms
8.39.125.67#US 335.62ms
8.39.204.227#US 335.73ms
8.39.214.224#US 337.68ms
8.39.204.162#US 338.27ms
8.47.69.93#US 338.63ms
23.227.49.124#US 339.02ms
8.34.146.61#US 339.09ms
8.34.70.12#US 339.42ms
23.227.49.155#US 339.60ms
8.6.112.83#US 339.60ms
8.6.112.177#US 339.69ms
23.227.49.91#US 340.05ms
8.6.112.205#US 340.08ms
8.34.70.154#US 340.78ms
8.35.211.157#US 341.11ms
8.34.146.13#US 341.40ms
8.34.70.90#US 341.57ms
8.6.112.245#US 342.27ms
8.35.211.132#US 342.58ms
8.35.211.254#US 342.63ms
23.227.38.255#US 342.75ms
1.1.1.116#US 343.41ms
8.39.204.111#US 343.61ms
8.47.69.1#US 343.75ms
8.39.204.135#US 343.91ms
8.6.112.32#US 344.28ms
8.47.69.148#US 344.96ms
8.39.125.92#US 345.37ms
8.39.214.102#US 345.61ms
8.34.70.61#US 345.72ms
8.35.211.214#US 345.96ms
8.39.204.253#US 345.96ms
23.227.48.226#US 346.29ms
8.35.211.70#US 346.47ms
1.1.1.55#US 346.63ms
1.1.1.28#US 346.95ms
8.34.70.236#US 347.24ms
1.1.1.175#US 347.61ms
8.35.211.6#US 348.45ms
23.227.39.90#US 348.63ms
23.227.60.145#US 349.23ms
8.39.214.234#US 351.13ms
23.227.39.32#US 351.80ms
8.47.69.97#US 352.42ms
8.6.112.186#US 353.00ms
23.227.49.97#US 353.50ms
8.34.146.59#US 353.53ms
8.34.146.209#US 354.72ms
8.39.125.155#US 354.87ms
23.227.49.127#US 355.70ms
8.34.70.149#US 355.75ms
8.39.204.110#US 356.33ms
8.6.112.244#US 357.14ms
23.227.38.199#US 357.53ms
1.1.1.111#US 357.59ms
8.47.69.27#US 357.73ms
8.39.214.82#US 358.56ms
23.227.48.240#US 358.94ms
8.6.112.28#US 359.35ms
8.39.214.131#US 359.46ms
8.34.70.65#US 359.48ms
1.1.1.35#US 360.16ms
8.35.211.72#US 360.46ms
8.6.112.3#US 360.71ms
1.1.1.177#US 360.76ms
8.34.70.239#US 361.48ms
8.34.70.183#US 361.77ms
8.39.125.237#US 362.17ms
23.227.60.149#US 363.14ms
8.34.70.207#US 363.68ms
8.35.211.97#US 364.61ms
8.39.214.233#US 364.68ms
8.34.146.145#US 366.49ms
8.34.146.215#US 368.11ms
8.34.146.64#US 368.27ms
8.39.125.154#US 368.75ms
23.227.39.126#US 368.81ms
8.34.70.152#US 368.85ms
8.39.204.115#US 370.35ms
1.1.1.122#US 370.36ms
8.34.146.136#US 370.45ms
8.47.69.6#US 370.77ms
8.35.211.40#US 370.82ms
8.6.112.254#US 371.16ms
8.6.112.30#US 372.80ms
8.39.214.138#US 373.49ms
23.227.49.62#US 373.62ms
8.34.146.35#US 373.81ms
8.39.214.51#US 374.54ms
8.35.211.68#US 374.78ms
1.1.1.13#US 375.19ms
8.47.69.66#US 375.46ms
1.1.1.178#US 377.18ms
8.47.69.239#US 377.58ms
23.227.60.142#US 377.64ms
8.34.70.216#US 377.70ms
8.6.112.122#US 377.86ms
8.39.214.240#US 378.08ms
8.35.211.101#US 379.36ms
23.227.60.205#US 381.12ms
8.34.70.153#US 382.05ms
8.39.125.232#US 382.14ms
8.39.125.150#US 382.56ms
8.34.146.218#US 382.64ms
8.39.204.79#US 383.65ms
8.34.70.38#US 384.59ms
1.0.0.229#US 384.92ms
8.47.69.120#US 385.93ms
8.35.211.37#US 385.99ms
23.227.39.154#US 386.01ms
8.6.112.31#US 386.57ms
8.34.146.40#US 387.35ms
8.39.214.140#US 387.85ms
8.35.211.197#US 387.87ms
1.1.1.79#US 387.87ms
23.227.48.175#US 388.03ms
8.35.211.75#US 388.87ms
8.47.69.54#US 389.54ms
23.227.43.124#US 390.34ms
8.6.112.144#US 391.93ms
1.1.1.181#US 392.02ms
8.6.112.61#US 392.58ms
8.34.146.125#US 392.68ms
8.39.125.210#US 392.71ms
8.47.69.178#US 393.42ms
8.35.211.107#US 394.26ms
8.47.69.217#US 394.86ms
8.47.69.238#US 395.27ms
8.39.125.178#US 395.70ms
8.39.125.114#US 395.86ms
8.34.146.214#US 396.23ms
8.39.204.18#US 396.98ms
8.39.204.76#US 397.44ms
8.39.204.206#US 397.82ms
23.227.38.208#US 398.34ms
23.227.39.156#US 399.44ms
8.47.69.123#US 399.52ms
8.6.112.33#US 399.73ms
8.39.214.16#US 400.29ms
8.39.214.139#US 401.70ms
1.1.1.148#US 402.02ms
23.227.49.10#US 402.21ms
8.39.214.197#US 402.46ms
8.35.211.196#US 402.49ms
8.39.125.29#US 402.66ms
23.227.60.164#US 403.25ms
8.34.146.243#US 403.38ms
8.34.146.127#US 406.77ms
23.227.39.250#US 406.85ms
1.1.1.187#US 407.07ms
8.39.125.218#US 407.34ms
8.47.69.180#US 407.63ms
23.227.49.40#US 407.86ms
8.47.69.243#US 408.11ms
8.34.70.123#US 408.14ms
8.39.125.12#US 408.34ms
23.227.60.111#US 408.41ms
8.39.125.59#US 408.47ms
8.35.211.104#US 408.82ms
23.227.38.228#US 408.84ms
23.227.48.208#US 408.92ms
8.34.146.180#US 409.17ms
8.47.69.216#US 409.30ms
8.34.146.222#US 409.50ms
8.39.125.179#US 409.71ms
8.39.204.200#US 411.55ms
23.227.38.203#US 411.76ms
8.39.204.16#US 412.51ms
8.34.146.92#US 412.71ms
23.227.49.150#US 413.01ms
8.6.112.34#US 413.07ms
8.34.146.12#US 414.13ms
8.39.214.134#US 414.72ms
8.35.211.166#US 414.84ms
23.227.39.66#US 415.02ms
8.6.112.118#US 415.54ms
8.6.112.85#US 416.22ms
23.227.49.4#US 416.39ms
1.1.1.150#US 416.40ms
8.39.204.225#US 416.67ms
8.39.125.40#US 416.74ms
23.227.60.169#US 417.40ms
8.47.69.157#US 417.42ms
8.35.211.74#US 417.68ms
8.39.214.103#US 418.70ms
8.39.204.170#US 419.21ms
8.39.214.165#US 419.68ms
8.39.204.78#US 421.09ms
1.1.1.185#US 421.23ms
8.39.214.202#US 421.44ms
8.47.69.240#US 421.56ms
8.6.112.199#US 421.90ms
8.39.125.206#US 421.95ms
23.227.49.37#US 422.26ms
8.39.204.141#US 422.26ms
8.34.70.94#US 422.55ms
8.34.146.224#US 422.81ms
8.34.146.185#US 422.92ms
8.39.125.182#US 423.10ms
8.39.204.52#US 423.17ms
8.35.211.125#US 425.09ms
8.39.204.195#US 425.46ms
8.39.125.95#US 425.71ms
23.227.49.96#US 425.97ms
8.35.211.221#US 426.34ms
8.6.112.176#US 426.67ms
23.227.49.152#US 426.68ms
1.1.1.58#US 427.76ms
8.34.146.99#US 427.83ms
8.34.146.17#US 428.09ms
23.227.49.130#US 428.40ms
23.227.39.61#US 428.57ms
1.1.1.151#US 429.47ms
23.227.38.174#US 430.09ms
8.39.214.141#US 430.18ms
23.227.39.101#US 430.57ms
8.34.70.60#US 432.16ms
8.39.214.112#US 432.34ms
8.34.70.7#US 432.37ms
8.47.69.90#US 432.93ms
8.39.204.169#US 433.90ms
8.39.214.175#US 433.98ms
8.39.214.199#US 434.45ms
1.1.1.183#US 434.61ms
8.34.70.247#US 434.65ms
8.39.204.82#US 434.94ms
8.47.69.245#US 434.95ms
23.227.39.33#US 435.27ms
8.39.125.17#US 435.43ms
23.227.49.30#US 435.82ms
8.34.70.96#US 436.70ms
23.227.60.117#US 437.04ms
8.34.146.212#US 437.05ms
8.39.204.47#US 437.13ms
8.39.125.184#US 438.03ms
23.227.49.103#US 439.85ms
8.35.211.128#US 439.86ms
23.227.49.153#US 440.10ms
8.6.112.178#US 440.21ms
8.34.146.151#US 440.42ms
8.34.146.66#US 441.97ms
23.227.39.69#US 442.12ms
1.1.1.23#US 442.19ms
8.34.146.98#US 442.42ms
23.227.39.121#US 442.63ms
8.34.70.191#US 442.71ms
8.39.125.32#US 442.92ms
8.39.204.117#US 443.19ms
1.1.1.149#US 443.55ms
8.6.112.249#US 444.64ms
23.227.39.96#US 444.70ms
23.227.48.237#US 445.21ms
8.34.70.59#US 445.70ms
8.35.211.11#US 446.71ms
8.39.204.172#US 447.37ms
8.39.214.201#US 447.49ms
1.1.1.48#US 447.56ms
23.227.49.48#US 448.09ms
8.47.69.95#US 448.37ms
8.39.204.80#US 448.66ms
1.1.1.184#US 448.71ms
8.39.204.8#US 448.98ms
8.34.70.245#US 449.37ms
23.227.39.31#US 449.60ms
8.34.146.219#US 450.26ms
8.6.112.2#US 450.27ms
23.227.39.4#US 450.47ms
8.39.204.56#US 450.90ms
8.39.214.235#US 450.91ms
8.47.69.28#US 451.58ms
1.1.1.113#US 453.14ms
8.35.211.130#US 453.21ms
23.227.49.159#US 454.00ms
8.34.146.154#US 454.46ms
23.227.38.212#US 454.72ms
8.39.125.238#US 454.84ms
8.34.70.155#US 454.99ms
23.227.39.72#US 455.56ms
23.227.49.68#US 455.83ms
8.39.214.49#US 455.90ms
1.1.1.27#US 456.15ms
8.39.125.159#US 456.25ms
8.39.214.84#US 456.36ms
8.34.146.97#US 456.36ms
8.34.70.186#US 457.13ms
8.35.211.253#US 458.38ms
23.227.39.93#US 458.42ms
8.34.70.62#US 459.49ms
23.227.48.231#US 459.88ms
8.39.204.171#US 461.07ms
8.34.146.31#US 461.18ms
23.227.49.39#US 461.34ms
8.6.112.209#US 462.02ms
8.39.204.85#US 462.40ms
23.227.60.206#US 462.56ms
8.47.69.64#US 462.79ms
8.34.70.211#US 462.82ms
8.34.70.249#US 462.82ms
1.1.1.182#US 462.95ms
23.227.39.39#US 464.28ms
8.39.125.10#US 465.15ms
8.34.70.42#US 465.15ms
1.0.0.230#US 465.53ms
8.39.204.46#US 465.63ms
8.6.112.55#US 466.30ms
8.47.69.31#US 466.34ms
1.1.1.112#US 467.30ms
1.1.1.80#US 468.90ms
23.227.38.204#US 469.09ms
8.39.125.246#US 469.37ms
1.1.1.30#US 470.06ms
8.39.214.80#US 470.14ms
8.34.146.100#US 470.53ms
23.227.39.98#US 472.66ms
8.35.211.252#US 472.67ms
23.227.39.149#US 472.95ms
8.6.112.145#US 473.62ms
8.34.70.68#US 473.87ms
23.227.49.38#US 474.40ms
8.39.204.77#US 475.06ms
8.35.211.199#US 475.38ms
8.35.211.41#US 475.55ms
23.227.60.207#US 475.58ms
8.34.70.240#US 475.74ms
8.39.125.125#US 475.79ms
8.34.70.217#US 476.33ms
1.1.1.190#US 476.69ms
8.47.69.68#US 476.82ms
8.34.70.88#US 477.14ms
1.0.0.222#US 479.66ms
23.227.49.73#US 479.91ms
8.47.69.39#US 480.24ms
8.47.69.121#US 480.42ms
23.227.38.235#US 481.68ms
8.35.211.105#US 481.80ms
8.39.214.3#US 482.36ms
8.6.112.64#US 482.70ms
1.1.1.85#US 482.89ms
8.47.69.212#US 483.72ms
8.34.146.245#US 484.23ms
8.39.204.15#US 485.64ms
8.39.214.15#US 486.20ms
8.35.211.246#US 486.51ms
8.34.146.135#US 486.80ms
23.227.49.43#US 487.35ms
8.35.211.167#US 487.87ms
8.35.211.203#US 488.59ms
23.227.39.160#US 488.61ms
23.227.49.8#US 488.80ms
8.34.70.246#US 489.28ms
23.227.60.202#US 490.03ms
8.47.69.182#US 490.49ms
1.1.1.186#US 490.66ms
8.34.70.93#US 490.66ms
8.34.70.221#US 490.93ms
8.47.69.60#US 491.08ms
8.47.69.147#US 491.14ms
1.0.0.232#US 492.70ms
8.34.70.127#US 492.81ms
23.227.49.76#US 493.35ms
8.6.112.92#US 493.78ms
8.6.112.37#US 493.78ms
8.47.69.30#US 494.01ms
8.35.211.103#US 494.97ms
1.1.1.83#US 495.97ms
8.39.125.219#US 496.41ms
8.6.112.117#US 497.10ms
8.34.146.244#US 497.73ms
23.227.60.173#US 497.76ms
8.35.211.79#US 498.51ms
8.39.204.226#US 498.70ms
8.39.125.86#US 498.72ms
8.39.214.20#US 500.20ms
8.35.211.223#US 500.56ms
8.39.204.84#US 501.01ms
23.227.49.133#US 501.52ms
23.227.49.46#US 501.61ms
23.227.39.159#US 501.76ms
23.227.39.214#US 501.82ms
23.227.60.214#US 503.21ms
1.1.1.189#US 503.86ms
8.34.146.186#US 503.88ms
8.34.70.92#US 504.43ms
8.34.70.208#US 504.47ms
8.47.69.187#US 504.51ms
8.47.69.65#US 505.50ms
8.39.214.149#US 505.78ms
8.39.204.147#US 506.25ms
8.39.204.194#US 506.37ms
23.227.49.71#US 507.10ms
23.227.39.248#US 507.30ms
8.39.214.174#US 507.43ms
8.34.70.6#US 507.51ms
8.6.112.87#US 507.96ms
8.47.69.32#US 508.13ms
1.1.1.91#US 508.43ms
8.34.146.8#US 509.81ms
8.6.112.123#US 511.28ms
8.39.125.94#US 512.37ms
8.39.214.118#US 512.46ms
8.39.204.17#US 512.97ms
8.6.112.187#US 513.10ms
23.227.49.44#US 514.24ms
8.39.204.87#US 514.96ms
23.227.49.125#US 515.58ms
8.39.204.119#US 516.01ms
23.227.39.122#US 516.30ms
23.227.38.171#US 516.69ms
23.227.60.209#US 516.94ms
1.1.1.155#US 517.00ms
8.47.69.183#US 517.86ms
1.1.1.191#US 518.01ms
8.34.70.91#US 518.33ms
8.34.70.214#US 518.48ms
8.39.125.186#US 518.56ms
8.39.125.60#US 518.78ms
8.39.204.209#US 519.89ms
8.39.214.207#US 520.02ms
8.6.112.89#US 521.07ms
23.227.49.99#US 521.65ms
8.47.69.41#US 523.24ms
8.39.125.38#US 523.27ms
8.6.112.7#US 523.32ms
23.227.49.74#US 523.59ms
23.227.39.6#US 523.77ms
8.34.146.72#US 523.96ms
8.39.125.93#US 526.04ms
8.6.112.116#US 526.05ms
8.47.69.7#US 526.50ms
8.6.112.242#US 526.53ms
8.6.112.184#US 527.23ms
23.227.49.41#US 527.59ms
1.1.1.57#US 528.53ms
8.34.70.158#US 528.57ms
23.227.49.128#US 528.74ms
8.47.69.99#US 529.36ms
8.39.214.48#US 529.80ms
8.39.204.112#US 529.83ms
8.39.204.83#US 529.83ms
8.34.70.188#US 530.20ms
23.227.39.129#US 530.41ms
1.1.1.193#US 530.80ms
8.34.70.103#US 531.56ms
1.1.1.142#US 531.65ms
8.34.146.220#US 531.74ms
8.34.70.213#US 531.82ms
8.39.125.183#US 531.92ms
8.39.214.237#US 533.05ms
8.47.69.250#US 534.12ms
8.34.146.159#US 534.58ms
8.35.211.137#US 534.86ms
8.39.204.205#US 535.06ms
23.227.49.104#US 535.07ms
8.39.204.163#US 535.08ms
23.227.39.68#US 535.68ms
8.47.69.15#US 536.64ms
8.39.214.4#US 537.01ms
8.39.125.65#US 537.15ms
8.6.112.1#US 537.40ms
8.39.125.156#US 537.43ms
23.227.49.75#US 538.10ms
23.227.39.17#US 538.23ms
8.39.214.209#US 538.63ms
8.39.204.21#US 539.05ms
8.6.112.120#US 539.71ms
8.39.125.99#US 539.76ms
1.1.1.123#US 539.82ms
8.6.112.189#US 540.14ms
23.227.49.56#US 540.53ms
8.6.112.248#US 540.96ms
8.6.112.211#US 542.50ms
23.227.49.135#US 542.61ms
8.34.146.36#US 542.62ms
1.1.1.61#US 542.80ms
8.39.204.143#US 543.44ms
8.39.204.123#US 543.44ms
8.34.70.189#US 544.44ms
8.39.125.243#US 544.67ms
1.1.1.153#US 544.96ms
23.227.60.138#US 545.88ms
8.34.70.98#US 545.94ms
8.39.125.185#US 546.09ms
8.34.146.217#US 546.12ms
23.227.48.239#US 546.18ms
8.39.204.50#US 546.48ms
8.34.70.37#US 546.63ms
8.39.214.94#US 547.31ms
23.227.49.108#US 548.31ms
8.47.69.246#US 548.41ms
8.39.204.208#US 549.12ms
8.39.214.239#US 549.23ms
8.35.211.47#US 549.50ms
23.227.39.70#US 549.53ms
8.39.125.129#US 549.65ms
23.227.39.13#US 551.51ms
8.34.146.104#US 551.95ms
1.1.1.32#US 552.06ms
8.39.125.101#US 553.28ms
23.227.39.104#US 554.32ms
8.6.112.121#US 554.38ms
8.47.69.9#US 554.50ms
8.34.70.55#US 554.64ms
23.227.49.140#US 555.01ms
23.227.38.231#US 555.68ms
8.47.69.221#US 556.46ms
1.1.1.60#US 557.07ms
8.39.204.149#US 557.63ms
23.227.38.207#US 558.24ms
1.1.1.152#US 558.36ms
8.34.70.192#US 558.57ms
23.227.60.152#US 559.06ms
23.227.39.41#US 559.15ms
8.34.70.97#US 559.65ms
8.34.146.216#US 559.83ms
8.34.70.45#US 560.56ms
8.39.204.49#US 560.85ms
23.227.49.105#US 561.36ms
23.227.48.232#US 562.24ms
8.47.69.124#US 562.26ms
8.35.211.15#US 562.48ms
8.47.69.14#US 562.93ms
8.34.70.243#US 563.06ms
8.6.112.70#US 563.08ms
23.227.39.74#US 563.09ms
8.39.214.232#US 563.32ms
8.39.125.127#US 563.51ms
8.35.211.49#US 564.37ms
8.34.146.103#US 565.31ms
8.47.69.145#US 565.43ms
8.6.112.41#US 567.30ms
8.6.112.126#US 567.53ms
8.34.146.131#US 567.60ms
8.34.70.116#US 567.73ms
23.227.49.13#US 568.68ms
8.35.211.154#US 568.80ms
23.227.38.236#US 569.61ms
8.35.211.200#US 569.93ms
1.1.1.59#US 571.16ms
1.1.1.157#US 571.45ms
8.39.204.144#US 571.64ms
8.34.146.223#US 572.42ms
1.0.0.235#US 572.75ms
8.34.70.102#US 572.80ms
8.39.204.228#US 572.92ms
8.35.211.219#US 574.94ms
8.34.70.47#US 575.04ms
23.227.48.235#US 575.34ms
8.35.211.106#US 575.62ms
1.0.0.192#US 575.87ms
8.47.69.126#US 575.98ms
8.39.214.242#US 576.32ms
8.35.211.10#US 576.38ms
8.34.70.248#US 576.45ms
23.227.48.205#US 576.59ms
8.39.125.214#US 577.71ms
23.227.39.105#US 578.09ms
23.227.39.158#US 578.14ms
8.47.69.150#US 578.77ms
8.34.146.254#US 578.78ms
8.35.211.43#US 578.85ms
8.35.211.76#US 579.42ms
8.6.112.149#US 579.71ms
8.47.69.67#US 580.08ms
8.34.146.102#US 580.25ms
8.39.214.143#US 580.25ms
8.6.112.119#US 581.07ms
8.6.112.38#US 581.57ms
8.34.70.129#US 581.94ms
23.227.39.216#US 582.38ms
23.227.60.172#US 583.11ms
23.227.38.238#US 583.46ms
8.35.211.202#US 583.61ms
1.1.1.65#US 585.11ms
8.34.146.183#US 585.54ms
8.34.146.221#US 585.73ms
8.39.204.55#US 585.86ms
1.1.1.156#US 586.17ms
8.39.214.120#US 586.26ms
8.34.70.99#US 586.63ms
1.0.0.228#US 586.91ms
23.227.38.206#US 586.94ms
23.227.39.35#US 587.21ms
8.39.204.236#US 587.96ms
8.34.70.39#US 588.92ms
1.1.1.97#US 589.01ms
8.39.214.176#US 589.17ms
1.0.0.200#US 589.75ms
23.227.48.203#US 590.10ms
8.35.211.13#US 590.11ms
8.34.146.20#US 590.20ms
8.34.70.252#US 590.36ms
8.39.214.236#US 590.83ms
8.39.125.216#US 591.56ms
8.47.69.154#US 592.83ms
8.39.214.13#US 594.06ms
8.35.211.77#US 594.06ms
8.34.146.107#US 594.17ms
8.6.112.152#US 594.47ms
8.34.70.131#US 595.47ms
23.227.38.242#US 596.71ms
8.47.69.36#US 596.71ms
8.35.211.198#US 597.01ms
23.227.60.176#US 597.54ms
1.1.1.63#US 598.25ms
8.47.69.191#US 598.73ms
8.34.146.226#US 599.26ms
8.39.204.58#US 599.44ms
8.34.146.190#US 599.89ms
1.1.1.154#US 600.04ms
8.39.214.119#US 600.42ms
23.227.39.43#US 600.57ms
8.6.112.84#US 601.64ms
8.39.204.231#US 601.78ms
8.34.70.49#US 602.43ms
8.47.69.98#US 602.90ms
8.39.214.179#US 603.30ms
8.34.70.242#US 604.03ms
1.1.1.188#US 604.15ms
8.39.125.213#US 605.12ms
8.39.214.238#US 605.61ms
8.34.70.14#US 606.37ms
8.47.69.152#US 606.66ms
8.35.211.39#US 608.12ms
8.34.146.156#US 608.31ms
8.34.70.126#US 608.91ms
8.34.146.110#US 609.54ms
8.35.211.129#US 609.80ms
8.39.204.86#US 610.44ms
8.6.112.150#US 610.73ms
23.227.60.179#US 610.84ms
8.47.69.38#US 611.05ms
8.39.214.54#US 611.31ms
23.227.38.172#US 611.76ms
23.227.49.79#US 611.84ms
23.227.39.120#US 612.02ms
8.34.70.218#US 612.84ms
8.47.69.185#US 612.95ms
1.1.1.125#US 613.07ms
8.34.146.229#US 613.21ms
8.34.146.63#US 613.41ms
8.6.112.182#US 613.44ms
8.6.112.125#US 613.65ms
8.34.146.188#US 613.66ms
8.39.214.117#US 613.92ms
23.227.49.47#US 614.01ms
1.1.1.159#US 614.45ms
8.39.204.178#US 615.16ms
23.227.38.210#US 615.64ms
8.6.112.86#US 615.90ms
1.0.0.202#US 616.15ms
8.34.70.156#US 616.71ms
8.39.214.173#US 616.99ms
8.34.70.251#US 617.29ms
8.6.112.4#US 618.04ms
8.39.125.215#US 618.29ms
8.39.125.147#US 618.35ms
8.39.125.61#US 619.13ms
8.39.214.205#US 619.49ms
8.39.214.241#US 619.88ms
8.47.69.158#US 620.15ms
8.39.214.92#US 621.66ms
8.47.69.247#US 621.79ms
8.6.112.250#US 622.11ms
8.6.112.206#US 622.67ms
8.34.146.114#US 622.84ms
8.34.146.147#US 623.20ms
8.39.204.91#US 624.15ms
8.35.211.135#US 624.17ms
8.39.204.114#US 624.32ms
8.6.112.153#US 624.44ms
8.39.214.27#US 624.51ms
23.227.39.123#US 625.64ms
8.34.146.228#US 625.97ms
8.39.204.28#US 626.28ms
8.39.125.187#US 626.54ms
8.34.70.219#US 626.77ms
1.1.1.118#US 627.14ms
1.1.1.161#US 627.29ms
8.6.112.185#US 627.32ms
8.6.112.124#US 627.41ms
8.39.214.53#US 627.61ms
8.47.69.184#US 627.83ms
8.6.112.91#US 629.13ms
23.227.38.209#US 629.18ms
8.47.69.218#US 629.83ms
8.39.125.241#US 630.90ms
8.39.204.199#US 630.96ms
23.227.60.121#US 632.00ms
8.39.125.158#US 632.28ms
23.227.39.14#US 632.55ms
8.39.125.69#US 632.98ms
8.39.125.96#US 633.47ms
23.227.49.100#US 634.01ms
8.47.69.4#US 634.11ms
8.47.69.248#US 635.01ms
8.34.70.15#US 635.81ms
23.227.39.73#US 635.94ms
23.227.49.132#US 636.04ms
8.34.70.71#US 636.11ms
8.6.112.213#US 636.38ms
8.39.125.122#US 636.46ms
8.34.146.111#US 636.54ms
8.34.146.157#US 636.74ms
8.35.211.131#US 637.88ms
8.39.204.121#US 637.94ms
8.39.214.24#US 638.67ms
23.227.48.180#US 638.96ms
8.34.146.231#US 639.48ms
8.34.70.220#US 640.20ms
8.39.214.60#US 640.46ms
8.39.214.121#US 640.57ms
1.1.1.39#US 640.97ms
1.1.1.163#US 641.17ms
8.34.70.185#US 641.18ms
8.39.125.190#US 641.56ms
8.47.69.193#US 642.07ms
8.6.112.94#US 642.32ms
8.35.211.162#US 643.52ms
8.47.69.220#US 643.63ms
8.39.125.247#US 643.72ms
8.6.112.69#US 643.73ms
8.6.112.6#US 643.90ms
8.39.204.150#US 644.08ms
23.227.39.10#US 646.33ms
23.227.60.144#US 646.62ms
8.39.125.97#US 647.87ms
23.227.49.106#US 647.99ms
8.34.146.129#US 648.20ms
8.39.125.217#US 648.45ms
8.47.69.244#US 649.22ms
23.227.49.12#US 649.25ms
8.47.69.131#US 649.31ms
23.227.49.141#US 649.39ms
8.34.146.166#US 649.95ms
8.39.214.9#US 650.28ms
8.39.204.89#US 650.29ms
8.39.125.120#US 650.75ms
8.39.204.118#US 651.49ms
23.227.39.95#US 652.31ms
8.34.146.233#US 652.52ms
8.34.146.238#US 653.57ms
8.39.214.56#US 654.53ms
8.34.70.184#US 654.84ms
1.1.1.158#US 654.86ms
8.35.211.213#US 656.52ms
8.35.211.112#US 656.61ms
8.6.112.77#US 657.86ms
8.35.211.163#US 658.11ms
8.39.204.145#US 658.29ms
23.227.39.157#US 658.36ms
8.39.125.249#US 658.45ms
23.227.60.125#US 659.73ms
8.34.70.107#US 659.86ms
23.227.39.19#US 659.95ms
8.34.146.41#US 660.17ms
23.227.48.247#US 661.08ms
8.39.125.100#US 661.12ms
8.39.214.148#US 661.20ms
8.6.112.40#US 661.61ms
8.39.125.211#US 661.76ms
23.227.49.101#US 661.88ms
8.47.69.254#US 661.95ms
8.47.69.62#US 662.02ms
8.34.146.133#US 662.27ms
23.227.49.17#US 662.98ms
8.34.146.160#US 663.45ms
8.39.214.8#US 663.81ms
8.39.214.32#US 664.18ms
8.39.125.130#US 664.64ms
8.39.125.9#US 666.97ms
8.39.214.63#US 667.26ms
8.34.70.193#US 668.49ms
1.1.1.165#US 668.62ms
8.35.211.83#US 668.64ms
1.0.0.231#US 668.65ms
8.35.211.204#US 669.51ms
8.6.112.11#US 669.74ms
8.35.211.110#US 670.61ms
1.1.1.94#US 670.71ms
8.35.211.17#US 671.05ms
8.34.146.11#US 671.34ms
8.39.125.245#US 672.61ms
23.227.60.123#US 673.48ms
23.227.49.109#US 674.68ms
8.39.125.212#US 674.83ms
8.39.125.104#US 674.88ms
8.47.69.72#US 675.10ms
23.227.48.238#US 675.10ms
8.39.214.144#US 675.13ms
23.227.39.24#US 675.82ms
8.34.146.126#US 675.84ms
8.34.146.163#US 676.40ms
8.6.112.39#US 676.59ms
8.39.214.29#US 677.53ms
8.47.69.96#US 677.99ms
8.39.125.126#US 678.23ms
8.39.204.59#US 678.69ms
8.39.204.20#US 679.73ms
23.227.39.45#US 680.52ms
8.35.211.45#US 681.61ms
8.34.70.128#US 681.87ms
8.6.112.5#US 682.70ms
8.35.211.227#US 682.77ms
8.39.204.229#US 683.00ms
1.0.0.234#US 683.23ms
8.34.70.41#US 683.24ms
8.35.211.78#US 683.30ms
8.35.211.205#US 683.79ms
23.227.60.175#US 683.97ms
8.35.211.111#US 684.76ms
8.34.146.15#US 685.88ms
8.34.146.227#US 686.29ms
1.0.0.252#US 686.34ms
8.39.125.35#US 686.54ms
8.35.211.7#US 686.60ms
23.227.49.50#US 687.58ms
8.34.146.69#US 687.74ms
8.34.146.189#US 687.78ms
23.227.49.111#US 688.13ms
8.47.69.74#US 688.32ms
1.1.1.194#US 688.42ms
8.39.125.106#US 689.15ms
23.227.39.15#US 689.78ms
8.39.214.170#US 690.19ms
8.34.146.162#US 690.70ms
8.34.70.159#US 691.02ms
8.39.204.60#US 691.86ms
8.39.214.200#US 692.80ms
23.227.49.77#US 692.96ms
23.227.39.44#US 693.93ms
8.39.125.1#US 694.76ms
8.39.125.128#US 695.68ms
8.35.211.46#US 695.74ms
8.39.204.167#US 696.11ms
8.6.112.8#US 696.29ms
8.34.70.133#US 696.35ms
8.35.211.206#US 697.81ms
8.39.204.237#US 698.41ms
8.35.211.117#US 698.63ms
8.39.214.58#US 698.84ms
8.34.146.232#US 699.80ms
23.227.38.244#US 700.01ms
8.47.69.153#US 700.39ms
1.1.1.120#US 700.96ms
8.39.125.37#US 701.26ms
23.227.49.49#US 701.59ms
23.227.49.110#US 701.80ms
8.39.125.103#US 701.81ms
8.34.146.193#US 701.99ms
1.1.1.196#US 702.10ms
8.6.112.252#US 702.80ms
8.39.214.250#US 703.21ms
23.227.38.211#US 703.33ms
8.39.214.93#US 703.51ms
8.34.146.170#US 703.51ms
8.6.112.157#US 704.61ms
8.34.70.164#US 704.88ms
23.227.43.102#US 705.69ms
8.39.204.23#US 705.81ms
8.47.69.37#US 705.81ms
23.227.39.131#US 705.85ms
8.39.214.198#US 706.37ms
8.39.125.68#US 706.78ms
23.227.39.47#US 707.23ms
8.6.112.129#US 707.52ms
8.6.112.191#US 707.58ms
23.227.49.83#US 707.73ms
