8.39.214.109#US 2.82ms
8.34.146.140#US 81.23ms
8.47.69.152#US 81.25ms
8.39.125.26#US 81.39ms
8.34.70.186#US 81.47ms
8.34.146.114#US 81.50ms
8.6.112.134#US 81.56ms
23.227.39.101#US 81.61ms
8.47.69.244#US 81.63ms
8.34.70.156#US 81.67ms
8.47.69.38#US 81.78ms
8.35.211.66#US 81.80ms
8.6.112.103#US 81.85ms
1.1.1.26#US 81.87ms
23.227.43.114#US 81.87ms
8.39.125.98#US 81.88ms
8.39.204.64#US 82.07ms
8.34.70.122#US 82.36ms
1.1.1.199#US 82.77ms
23.227.60.138#US 83.00ms
23.227.43.92#US 83.12ms
1.1.1.181#US 83.26ms
1.0.0.129#US 83.26ms
23.227.49.111#US 83.43ms
1.1.1.81#US 83.63ms
8.47.69.217#US 83.91ms
8.39.125.205#US 83.94ms
8.35.211.13#US 84.02ms
8.47.69.71#US 84.08ms
8.34.146.54#US 84.09ms
8.39.214.234#US 84.10ms
23.227.60.82#US 84.32ms
23.227.39.152#US 84.42ms
23.227.48.217#US 84.55ms
8.39.204.222#US 84.63ms
23.227.49.83#US 84.98ms
1.0.0.188#US 85.06ms
23.227.60.105#US 85.22ms
8.6.112.248#US 85.38ms
8.6.112.235#US 85.48ms
1.0.0.217#US 85.61ms
8.39.125.125#US 85.71ms
8.47.69.112#US 85.72ms
8.39.204.7#US 85.74ms
8.34.70.220#US 85.80ms
8.35.211.172#US 85.82ms
8.39.214.83#US 85.90ms
8.35.211.201#US 86.03ms
23.227.48.247#US 86.18ms
8.6.112.11#US 86.22ms
23.227.60.203#US 86.26ms
23.227.38.218#US 86.38ms
8.34.70.40#US 86.57ms
8.35.211.89#US 86.68ms
8.6.112.171#US 86.84ms
23.227.60.239#US 86.85ms
23.227.39.118#US 86.86ms
8.39.214.38#US 86.94ms
23.227.60.181#US 87.03ms
23.227.48.166#US 87.12ms
8.47.69.92#US 87.20ms
8.39.214.224#US 87.21ms
23.227.39.187#US 87.31ms
23.227.38.186#US 87.35ms
23.227.49.159#US 87.38ms
8.39.214.114#US 87.45ms
23.227.49.67#US 87.49ms
8.35.211.30#US 87.64ms
8.39.204.152#US 87.68ms
8.35.211.215#US 87.70ms
8.39.204.46#US 87.77ms
1.1.1.236#US 87.94ms
8.39.214.60#US 88.05ms
8.34.146.145#US 88.35ms
23.227.48.204#US 88.36ms
8.6.112.189#US 88.39ms
23.227.49.174#US 88.39ms
8.39.204.252#US 88.52ms
8.34.70.63#US 88.57ms
8.39.204.133#US 88.74ms
1.1.1.72#US 88.92ms
8.47.69.144#US 88.95ms
8.39.125.11#US 89.17ms
8.39.125.55#US 89.30ms
8.39.204.65#US 89.38ms
8.6.112.104#US 89.50ms
23.227.49.112#US 89.57ms
1.0.0.251#US 89.58ms
1.1.1.210#US 89.66ms
23.227.39.26#US 89.72ms
8.34.146.118#US 89.76ms
23.227.38.195#US 89.78ms
8.34.70.192#US 90.14ms
8.6.112.129#US 90.14ms
8.39.204.111#US 90.23ms
1.1.1.107#US 90.29ms
8.35.211.125#US 90.30ms
8.34.146.3#US 90.39ms
8.47.69.8#US 90.88ms
23.227.43.88#US 90.95ms
8.34.146.73#US 90.97ms
1.1.1.22#US 91.01ms
8.47.69.246#US 91.05ms
1.1.1.92#US 91.08ms
8.39.125.20#US 91.27ms
23.227.39.69#US 91.50ms
8.47.69.21#US 91.64ms
8.39.125.238#US 91.69ms
1.1.1.140#US 91.86ms
8.34.146.253#US 91.91ms
23.227.60.74#US 92.00ms
8.39.204.215#US 92.05ms
23.227.60.135#US 92.19ms
8.47.69.52#US 92.45ms
8.39.214.236#US 92.69ms
23.227.49.28#US 92.73ms
23.227.48.236#US 92.85ms
8.39.125.116#US 92.92ms
8.34.70.212#US 93.05ms
8.39.125.201#US 93.08ms
23.227.39.149#US 93.14ms
23.227.48.149#US 93.31ms
1.0.0.200#US 93.32ms
8.39.214.97#US 93.35ms
8.34.146.14#US 93.41ms
8.35.211.164#US 93.44ms
8.39.204.9#US 93.46ms
8.6.112.232#US 93.72ms
23.227.38.126#US 93.72ms
8.35.211.115#US 93.88ms
8.39.214.37#US 93.90ms
8.39.214.118#US 94.11ms
8.34.70.99#US 94.19ms
8.34.70.163#US 94.25ms
1.0.0.224#US 94.28ms
23.227.60.221#US 94.45ms
8.6.112.15#US 94.48ms
8.47.69.181#US 94.55ms
8.47.69.93#US 94.65ms
8.39.204.154#US 94.68ms
23.227.39.131#US 94.73ms
23.227.38.220#US 94.80ms
8.6.112.156#US 94.83ms
8.34.70.123#US 94.98ms
8.35.211.187#US 95.01ms
23.227.49.154#US 95.20ms
8.35.211.214#US 95.31ms
8.35.211.33#US 95.47ms
8.39.214.202#US 95.56ms
8.39.204.246#US 95.65ms
23.227.39.183#US 95.68ms
23.227.60.192#US 95.81ms
8.47.69.116#US 95.82ms
1.1.1.179#US 95.86ms
8.39.204.34#US 96.02ms
23.227.49.65#US 96.10ms
8.6.112.191#US 96.15ms
1.1.1.202#US 96.78ms
23.227.49.188#US 96.81ms
8.34.70.64#US 96.84ms
23.227.49.129#US 97.03ms
8.39.125.64#US 97.14ms
8.34.146.154#US 97.17ms
8.34.146.121#US 97.23ms
8.35.211.247#US 97.36ms
8.35.211.129#US 97.50ms
23.227.39.25#US 97.53ms
1.1.1.245#US 97.60ms
23.227.43.59#US 97.60ms
23.227.48.158#US 97.61ms
8.34.70.47#US 97.62ms
23.227.38.185#US 97.68ms
1.0.0.246#US 97.74ms
8.47.69.203#US 97.76ms
1.1.1.121#US 97.91ms
8.34.70.197#US 98.04ms
23.227.60.166#US 98.12ms
8.6.112.140#US 98.19ms
8.47.69.23#US 98.44ms
8.39.125.85#US 98.45ms
23.227.38.188#US 98.46ms
8.47.69.14#US 98.84ms
8.34.146.85#US 98.85ms
1.1.1.27#US 98.89ms
23.227.38.253#US 98.99ms
1.0.0.157#US 99.03ms
8.34.70.249#US 99.11ms
8.39.214.54#US 99.18ms
23.227.43.36#US 99.30ms
23.227.38.128#US 99.31ms
8.39.125.240#US 99.35ms
8.39.125.34#US 99.41ms
8.39.204.182#US 99.44ms
23.227.60.141#US 99.44ms
23.227.48.251#US 99.51ms
8.39.214.237#US 99.54ms
8.39.204.104#US 99.56ms
23.227.60.253#US 99.80ms
1.1.1.87#US 99.81ms
23.227.48.231#US 100.12ms
8.35.211.3#US 100.15ms
8.47.69.154#US 100.42ms
23.227.49.86#US 100.49ms
8.34.146.24#US 100.55ms
8.47.69.72#US 101.02ms
8.35.211.60#US 101.06ms
8.34.146.48#US 101.08ms
8.39.204.11#US 101.24ms
1.0.0.121#US 101.45ms
8.6.112.12#US 101.61ms
23.227.38.118#US 101.75ms
23.227.39.60#US 101.80ms
8.35.211.205#US 101.81ms
8.39.214.125#US 101.91ms
8.47.69.184#US 101.98ms
8.39.214.96#US 102.03ms
8.34.70.91#US 102.20ms
23.227.39.143#US 102.26ms
23.227.38.219#US 102.28ms
1.1.1.60#US 102.37ms
1.0.0.194#US 102.42ms
8.47.69.118#US 102.57ms
23.227.60.230#US 102.59ms
8.34.70.121#US 102.71ms
8.34.70.159#US 102.74ms
8.39.204.160#US 102.78ms
8.35.211.102#US 102.81ms
23.227.39.127#US 102.82ms
8.47.69.253#US 102.95ms
8.6.112.163#US 103.06ms
8.39.125.219#US 103.17ms
8.35.211.220#US 103.23ms
8.39.204.247#US 103.52ms
1.1.1.153#US 103.59ms
23.227.60.195#US 103.67ms
8.39.204.36#US 103.72ms
1.1.1.177#US 103.72ms
8.39.204.225#US 103.75ms
23.227.48.170#US 103.79ms
23.227.39.27#US 104.05ms
8.39.204.79#US 104.11ms
8.34.70.196#US 104.45ms
8.39.125.51#US 104.80ms
8.47.69.82#US 104.98ms
23.227.49.190#US 104.99ms
8.35.211.170#US 105.10ms
23.227.49.153#US 105.13ms
23.227.38.177#US 105.14ms
23.227.38.198#US 105.17ms
8.35.211.131#US 105.33ms
8.47.69.31#US 105.47ms
1.1.1.122#US 105.51ms
8.34.70.46#US 105.60ms
8.39.125.117#US 105.66ms
1.1.1.37#US 105.66ms
8.39.204.196#US 105.70ms
8.6.112.228#US 105.71ms
8.39.125.1#US 105.85ms
23.227.39.84#US 105.95ms
1.1.1.239#US 106.00ms
8.39.125.97#US 106.09ms
1.0.0.227#US 106.16ms
8.34.146.112#US 106.32ms
8.35.211.49#US 106.39ms
8.6.112.144#US 106.45ms
8.39.214.33#US 106.49ms
1.1.1.215#US 106.55ms
23.227.60.79#US 106.60ms
8.39.125.244#US 106.75ms
23.227.49.127#US 106.76ms
23.227.49.24#US 107.08ms
8.47.69.206#US 107.10ms
23.227.48.235#US 107.11ms
8.34.70.6#US 107.21ms
8.39.214.70#US 107.23ms
8.34.146.84#US 107.27ms
1.0.0.252#US 107.29ms
23.227.60.131#US 107.29ms
23.227.38.251#US 107.36ms
23.227.49.92#US 107.40ms
8.34.70.216#US 107.72ms
1.0.0.164#US 108.00ms
8.34.146.27#US 108.02ms
8.34.146.151#US 108.07ms
8.35.211.16#US 108.11ms
23.227.48.254#US 108.12ms
8.39.204.123#US 108.16ms
8.47.69.18#US 108.19ms
8.39.204.108#US 108.22ms
8.47.69.114#US 108.44ms
8.39.204.15#US 108.69ms
8.35.211.76#US 108.83ms
8.47.69.149#US 108.95ms
8.34.70.245#US 108.97ms
23.227.60.168#US 109.01ms
8.34.146.56#US 109.16ms
23.227.38.224#US 109.28ms
23.227.60.110#US 109.32ms
1.1.1.89#US 109.70ms
8.35.211.204#US 109.72ms
8.39.204.164#US 109.76ms
23.227.39.123#US 109.92ms
8.6.112.18#US 110.17ms
23.227.60.193#US 110.17ms
8.6.112.159#US 110.23ms
8.6.112.105#US 110.26ms
8.39.214.127#US 110.44ms
1.0.0.189#US 110.61ms
8.39.204.42#US 110.66ms
8.39.214.247#US 110.68ms
23.227.38.200#US 110.71ms
8.34.70.125#US 110.76ms
8.47.69.242#US 111.00ms
1.1.1.183#US 111.00ms
8.39.214.4#US 111.00ms
8.34.70.155#US 111.05ms
8.39.204.71#US 111.45ms
8.39.214.200#US 111.60ms
23.227.48.165#US 111.68ms
23.227.49.52#US 111.92ms
8.39.204.230#US 111.93ms
8.6.112.207#US 112.03ms
8.47.69.102#US 112.08ms
8.35.211.224#US 112.10ms
23.227.39.24#US 112.47ms
8.47.69.182#US 112.52ms
23.227.49.163#US 112.70ms
23.227.43.76#US 113.02ms
8.39.125.121#US 113.05ms
8.39.214.41#US 113.05ms
23.227.49.182#US 113.21ms
8.39.204.186#US 113.23ms
23.227.48.233#US 113.30ms
1.1.1.144#US 113.43ms
8.39.214.86#US 113.57ms
8.35.211.133#US 113.57ms
23.227.39.94#US 113.63ms
23.227.60.220#US 113.64ms
8.6.112.136#US 113.83ms
23.227.38.175#US 113.85ms
8.34.146.113#US 113.89ms
8.6.112.230#US 113.92ms
8.39.125.233#US 113.96ms
8.47.69.44#US 114.02ms
23.227.43.46#US 114.05ms
8.34.70.32#US 114.08ms
23.227.49.119#US 114.11ms
1.0.0.231#US 114.18ms
23.227.48.140#US 114.30ms
8.34.146.91#US 114.36ms
1.1.1.117#US 114.44ms
23.227.39.1#US 114.68ms
23.227.49.25#US 114.94ms
23.227.60.144#US 114.96ms
8.35.211.32#US 115.15ms
8.34.70.219#US 115.19ms
8.47.69.130#US 115.42ms
8.39.125.101#US 115.47ms
23.227.39.161#US 115.50ms
23.227.38.113#US 115.62ms
8.39.125.63#US 115.65ms
1.1.1.233#US 115.68ms
8.34.146.43#US 115.72ms
8.34.70.202#US 115.75ms
1.1.1.75#US 115.86ms
8.24.87.6#US 116.11ms
1.1.1.24#US 116.12ms
8.34.146.156#US 116.32ms
8.39.204.136#US 116.33ms
23.227.39.122#US 116.36ms
8.47.69.1#US 116.38ms
23.227.38.82#US 116.50ms
1.1.1.205#US 116.55ms
8.34.70.57#US 116.60ms
8.35.211.26#US 116.63ms
8.39.204.114#US 116.72ms
8.6.112.25#US 116.74ms
23.227.38.229#US 116.75ms
1.0.0.249#US 116.84ms
8.35.211.101#US 117.06ms
8.35.211.203#US 117.14ms
1.1.1.93#US 117.25ms
8.35.211.85#US 117.26ms
8.39.204.18#US 117.53ms
1.0.0.158#US 118.03ms
8.34.70.158#US 118.03ms
8.35.211.162#US 118.07ms
8.6.112.114#US 118.39ms
8.39.204.86#US 118.49ms
8.47.69.236#US 118.66ms
23.227.48.171#US 118.70ms
8.39.214.242#US 118.79ms
8.39.204.189#US 118.90ms
8.39.204.166#US 118.94ms
8.39.214.120#US 119.08ms
8.39.204.217#US 119.13ms
8.35.211.213#US 119.31ms
23.227.49.68#US 119.35ms
1.0.0.199#US 119.37ms
8.6.112.162#US 119.47ms
23.227.38.207#US 119.53ms
23.227.48.255#US 119.59ms
8.47.69.88#US 119.70ms
23.227.49.98#US 120.06ms
8.6.112.233#US 120.19ms
23.227.39.88#US 120.29ms
8.47.69.157#US 120.32ms
23.227.39.35#US 120.37ms
8.39.204.37#US 120.44ms
23.227.60.206#US 120.76ms
8.34.70.230#US 120.82ms
1.1.1.134#US 120.96ms
1.1.1.152#US 121.04ms
23.227.60.115#US 121.05ms
23.227.49.128#US 121.12ms
8.47.69.171#US 121.13ms
8.39.125.224#US 121.15ms
1.1.1.189#US 121.19ms
8.39.125.24#US 121.19ms
8.39.125.119#US 121.23ms
8.34.146.103#US 121.26ms
8.34.70.141#US 121.32ms
8.34.70.52#US 121.38ms
23.227.43.50#US 121.42ms
8.34.70.96#US 121.47ms
8.34.146.59#US 121.52ms
8.35.211.250#US 121.61ms
23.227.38.158#US 121.68ms
8.34.146.2#US 121.95ms
8.6.112.205#US 121.98ms
8.47.69.201#US 122.09ms
8.35.211.57#US 122.34ms
8.39.214.207#US 122.47ms
23.227.49.35#US 122.52ms
8.39.214.3#US 122.55ms
8.39.214.93#US 122.60ms
23.227.39.3#US 122.65ms
8.39.125.91#US 122.81ms
8.34.70.70#US 122.87ms
8.47.69.127#US 123.05ms
23.227.48.232#US 123.11ms
8.34.70.189#US 123.12ms
23.227.60.137#US 123.26ms
8.35.211.106#US 124.20ms
8.6.112.133#US 124.44ms
23.227.39.156#US 124.49ms
23.227.48.193#US 124.56ms
8.35.211.130#US 124.57ms
23.227.38.234#US 124.67ms
8.39.125.61#US 124.77ms
1.1.1.1#US 124.83ms
8.47.69.11#US 124.97ms
8.35.211.68#US 125.43ms
8.47.69.32#US 125.52ms
8.6.112.21#US 125.55ms
23.227.39.125#US 125.63ms
8.39.214.65#US 125.69ms
8.6.112.108#US 125.74ms
8.39.204.232#US 125.85ms
8.34.70.1#US 125.88ms
8.47.69.251#US 125.93ms
23.227.48.172#US 126.06ms
1.0.0.156#US 126.08ms
8.34.70.166#US 126.16ms
23.227.48.134#US 126.22ms
8.35.211.218#US 126.23ms
8.39.204.113#US 126.31ms
23.227.38.79#US 126.39ms
1.0.0.237#US 126.53ms
23.227.38.123#US 126.56ms
1.1.1.209#US 126.59ms
8.6.112.229#US 126.60ms
8.34.146.87#US 126.84ms
8.35.211.156#US 126.88ms
23.227.38.209#US 127.01ms
1.1.1.67#US 127.08ms
8.39.204.21#US 127.18ms
23.227.49.106#US 127.20ms
1.0.0.203#US 127.48ms
8.34.146.139#US 127.53ms
23.227.39.93#US 127.64ms
1.1.1.127#US 127.81ms
8.39.204.129#US 127.87ms
23.227.43.124#US 127.96ms
8.39.214.117#US 128.00ms
23.227.60.108#US 128.15ms
23.227.49.63#US 128.23ms
8.39.204.80#US 128.32ms
23.227.49.123#US 128.36ms
1.1.1.240#US 128.38ms
8.34.70.218#US 128.53ms
8.39.125.31#US 128.62ms
23.227.49.155#US 128.65ms
8.39.125.124#US 128.75ms
23.227.38.180#US 128.86ms
23.227.60.237#US 128.89ms
8.34.146.5#US 129.09ms
23.227.60.201#US 129.28ms
8.34.70.193#US 129.29ms
8.39.214.28#US 129.46ms
8.47.69.91#US 129.56ms
8.47.69.180#US 129.60ms
8.47.69.147#US 129.89ms
8.47.69.211#US 129.91ms
23.227.39.34#US 129.92ms
8.6.112.210#US 130.15ms
8.6.112.170#US 130.15ms
8.39.214.98#US 130.30ms
8.34.146.58#US 130.34ms
23.227.39.12#US 130.55ms
8.39.125.242#US 130.66ms
23.227.49.13#US 130.73ms
8.34.70.75#US 130.81ms
8.39.214.213#US 130.82ms
8.35.211.113#US 130.99ms
8.39.204.253#US 130.99ms
23.227.60.139#US 131.10ms
8.34.70.98#US 131.21ms
8.39.204.40#US 131.24ms
8.39.125.103#US 131.28ms
23.227.43.89#US 131.37ms
8.34.70.131#US 131.50ms
23.227.39.65#US 131.59ms
8.35.211.44#US 131.87ms
8.39.204.192#US 131.92ms
23.227.49.38#US 131.99ms
23.227.38.231#US 132.10ms
8.35.211.202#US 132.33ms
8.47.69.122#US 132.34ms
23.227.48.176#US 132.46ms
1.0.0.242#US 132.52ms
1.1.1.180#US 132.60ms
8.35.211.10#US 132.67ms
1.1.1.151#US 132.77ms
8.35.211.230#US 132.87ms
8.39.125.72#US 132.92ms
8.47.69.3#US 132.93ms
1.1.1.221#US 133.00ms
8.35.211.77#US 133.24ms
8.39.204.117#US 133.30ms
8.6.112.135#US 133.31ms
8.34.146.111#US 133.55ms
8.47.69.250#US 133.56ms
8.6.112.24#US 133.72ms
8.39.214.58#US 133.72ms
23.227.39.99#US 134.05ms
8.35.211.128#US 134.18ms
1.0.0.172#US 134.55ms
8.34.146.86#US 134.62ms
23.227.60.111#US 134.71ms
8.35.211.176#US 134.73ms
8.39.204.139#US 134.90ms
1.1.1.229#US 134.94ms
8.39.204.85#US 135.13ms
8.39.204.16#US 135.27ms
23.227.39.182#US 135.31ms
23.227.49.124#US 135.31ms
1.1.1.124#US 135.32ms
23.227.48.208#US 135.34ms
8.34.70.229#US 135.38ms
8.47.69.41#US 135.40ms
1.1.1.68#US 135.43ms
8.39.125.195#US 135.47ms
8.35.211.244#US 135.48ms
8.47.69.103#US 135.50ms
8.6.112.227#US 135.67ms
8.39.214.246#US 135.85ms
23.227.49.168#US 135.89ms
23.227.39.160#US 136.02ms
8.34.70.198#US 136.03ms
23.227.60.244#US 136.13ms
23.227.49.97#US 136.29ms
8.39.204.169#US 136.32ms
8.39.125.25#US 136.50ms
8.47.69.159#US 136.51ms
23.227.38.132#US 136.63ms
8.47.69.170#US 136.66ms
23.227.48.229#US 136.81ms
8.6.112.168#US 136.86ms
23.227.39.48#US 136.94ms
8.34.70.251#US 137.30ms
8.39.214.23#US 137.44ms
23.227.43.30#US 137.45ms
1.1.1.86#US 137.63ms
8.34.70.29#US 138.04ms
8.47.69.216#US 138.04ms
8.34.70.134#US 138.09ms
23.227.60.196#US 138.09ms
23.227.38.169#US 138.26ms
8.39.214.201#US 138.31ms
8.35.211.52#US 138.51ms
23.227.38.104#US 138.55ms
8.39.204.35#US 138.56ms
8.35.211.96#US 138.79ms
8.34.70.74#US 138.81ms
8.39.214.2#US 138.82ms
8.34.146.148#US 138.84ms
8.39.125.243#US 138.84ms
8.34.70.97#US 138.93ms
8.39.125.86#US 138.98ms
8.39.125.114#US 139.05ms
8.6.112.194#US 139.10ms
8.6.112.98#US 139.14ms
1.0.0.218#US 139.29ms
8.34.146.45#US 139.34ms
23.227.60.89#US 139.37ms
23.227.39.2#US 139.58ms
23.227.49.73#US 139.63ms
23.227.39.117#US 139.99ms
8.35.211.12#US 140.01ms
8.34.146.106#US 140.31ms
8.39.125.74#US 140.32ms
1.1.1.5#US 140.53ms
23.227.48.167#US 140.56ms
23.227.49.33#US 140.58ms
23.227.48.139#US 140.64ms
8.6.112.142#US 140.73ms
23.227.60.102#US 140.83ms
8.39.214.67#US 140.85ms
8.39.204.99#US 140.94ms
23.227.43.100#US 140.98ms
23.227.60.140#US 141.08ms
8.39.214.100#US 141.14ms
8.47.69.117#US 141.18ms
8.35.211.225#US 141.29ms
23.227.60.176#US 141.33ms
23.227.49.4#US 141.46ms
8.47.69.64#US 141.56ms
23.227.49.120#US 141.60ms
23.227.39.67#US 141.66ms
8.35.211.192#US 141.79ms
8.47.69.7#US 141.95ms
8.39.204.81#US 141.95ms
8.34.146.99#US 142.03ms
1.0.0.206#US 142.04ms
8.35.211.136#US 142.09ms
8.34.70.11#US 142.14ms
23.227.39.165#US 142.33ms
1.1.1.178#US 142.35ms
8.6.112.237#US 142.47ms
8.39.125.208#US 142.52ms
8.34.70.213#US 142.53ms
8.34.70.160#US 142.54ms
8.47.69.245#US 142.66ms
1.1.1.214#US 142.73ms
23.227.39.95#US 142.85ms
23.227.43.122#US 142.97ms
1.1.1.246#US 143.03ms
8.47.69.30#US 143.11ms
8.35.211.65#US 143.13ms
8.35.211.165#US 143.31ms
8.39.204.3#US 143.36ms
8.39.125.3#US 143.54ms
8.39.214.35#US 143.82ms
8.39.204.227#US 143.85ms
8.39.204.124#US 143.90ms
1.1.1.70#US 143.97ms
8.47.69.178#US 144.01ms
23.227.43.39#US 144.17ms
23.227.38.225#US 144.18ms
8.47.69.105#US 144.23ms
23.227.49.94#US 144.28ms
23.227.39.176#US 144.31ms
8.39.204.165#US 144.36ms
8.34.70.204#US 144.37ms
8.34.146.7#US 144.43ms
8.6.112.181#US 144.51ms
23.227.48.237#US 144.72ms
8.6.112.213#US 144.84ms
23.227.39.44#US 145.09ms
23.227.38.203#US 145.12ms
8.47.69.155#US 145.28ms
23.227.48.194#US 145.30ms
8.34.146.33#US 145.46ms
8.39.214.217#US 145.47ms
8.6.112.26#US 145.51ms
1.1.1.88#US 145.73ms
23.227.38.140#US 145.75ms
8.34.146.152#US 146.04ms
8.39.204.41#US 146.11ms
8.39.214.12#US 146.13ms
8.35.211.111#US 146.24ms
8.35.211.53#US 146.30ms
8.35.211.23#US 146.39ms
8.34.146.55#US 146.54ms
1.0.0.165#US 146.72ms
1.1.1.119#US 146.77ms
8.34.70.138#US 146.79ms
8.39.125.82#US 146.83ms
23.227.60.150#US 146.84ms
23.227.39.8#US 146.89ms
8.39.125.28#US 146.90ms
8.47.69.219#US 147.02ms
8.39.125.108#US 147.11ms
23.227.60.240#US 147.31ms
8.34.70.69#US 147.35ms
8.34.146.97#US 147.55ms
23.227.39.250#US 147.56ms
8.6.112.149#US 147.65ms
8.34.146.116#US 147.74ms
1.1.1.28#US 147.79ms
1.0.0.226#US 147.86ms
23.227.43.80#US 147.92ms
23.227.49.40#US 148.06ms
8.39.125.71#US 148.49ms
23.227.60.198#US 148.56ms
23.227.48.131#US 148.87ms
8.39.214.68#US 148.95ms
23.227.39.159#US 149.31ms
23.227.39.225#US 149.38ms
1.1.1.147#US 149.41ms
8.39.214.88#US 149.49ms
8.47.69.129#US 149.63ms
23.227.38.184#US 149.78ms
8.34.70.235#US 149.93ms
1.0.0.245#US 150.01ms
8.35.211.74#US 150.03ms
8.34.70.10#US 150.11ms
8.35.211.167#US 150.15ms
8.47.69.104#US 150.27ms
23.227.39.89#US 150.35ms
8.34.70.94#US 150.39ms
8.39.125.218#US 150.40ms
8.35.211.216#US 150.76ms
8.39.204.13#US 151.15ms
1.1.1.213#US 151.18ms
23.227.49.180#US 151.31ms
8.39.125.14#US 151.40ms
23.227.43.115#US 151.56ms
23.227.60.173#US 151.56ms
8.35.211.132#US 151.62ms
23.227.38.239#US 151.65ms
8.39.204.158#US 151.71ms
23.227.49.131#US 151.77ms
1.1.1.73#US 151.82ms
23.227.38.105#US 151.83ms
8.34.70.203#US 151.84ms
23.227.48.234#US 151.94ms
1.0.0.130#US 152.03ms
23.227.48.203#US 152.03ms
23.227.49.18#US 152.13ms
8.39.214.20#US 152.20ms
8.39.214.212#US 152.21ms
8.6.112.173#US 152.24ms
8.47.69.20#US 152.37ms
8.34.146.34#US 152.45ms
23.227.39.200#US 152.51ms
23.227.43.97#US 152.79ms
8.39.214.9#US 152.84ms
1.1.1.241#US 152.93ms
8.47.69.59#US 152.99ms
8.34.70.253#US 153.09ms
8.47.69.2#US 153.30ms
8.35.211.196#US 153.33ms
8.39.204.142#US 153.43ms
8.47.69.239#US 153.55ms
8.6.112.23#US 153.57ms
8.6.112.206#US 153.59ms
8.35.211.109#US 153.62ms
23.227.38.85#US 153.66ms
8.39.204.202#US 153.66ms
23.227.38.148#US 153.67ms
1.1.1.84#US 153.73ms
1.0.0.170#US 153.76ms
8.34.146.157#US 153.76ms
8.39.125.94#US 153.78ms
8.39.214.243#US 153.91ms
23.227.60.121#US 153.95ms
8.39.125.110#US 154.05ms
8.39.204.87#US 154.17ms
23.227.38.201#US 154.21ms
8.39.204.105#US 154.23ms
8.47.69.227#US 154.31ms
23.227.49.170#US 154.36ms
23.227.39.9#US 154.41ms
8.47.69.175#US 154.48ms
23.227.60.142#US 154.72ms
8.35.211.24#US 154.73ms
23.227.39.62#US 154.74ms
8.47.69.143#US 154.78ms
8.34.70.136#US 154.89ms
8.6.112.231#US 154.99ms
1.0.0.197#US 155.12ms
8.39.214.122#US 155.15ms
8.34.70.71#US 155.21ms
8.39.204.50#US 155.22ms
8.34.146.117#US 155.22ms
8.35.211.55#US 155.26ms
23.227.39.233#US 155.48ms
8.6.112.112#US 155.77ms
8.6.112.132#US 155.87ms
23.227.49.70#US 156.00ms
8.34.70.31#US 156.15ms
1.1.1.115#US 156.26ms
23.227.39.170#US 156.31ms
23.227.60.242#US 156.52ms
23.227.48.144#US 156.56ms
1.0.0.215#US 156.74ms
8.39.204.19#US 156.94ms
23.227.49.37#US 157.09ms
23.227.39.107#US 157.10ms
23.227.60.202#US 157.14ms
8.35.211.227#US 157.25ms
8.35.211.69#US 157.28ms
23.227.38.183#US 157.40ms
8.39.204.231#US 157.60ms
8.39.214.62#US 157.78ms
8.35.211.175#US 157.83ms
8.39.125.37#US 157.88ms
23.227.60.165#US 158.19ms
8.34.146.92#US 158.23ms
8.47.69.106#US 158.32ms
1.1.1.190#US 158.36ms
8.39.125.248#US 158.39ms
23.227.48.177#US 158.40ms
1.1.1.146#US 158.84ms
1.1.1.206#US 159.18ms
23.227.38.227#US 159.36ms
23.227.49.121#US 159.44ms
8.39.125.73#US 159.47ms
1.1.1.10#US 159.57ms
8.47.69.57#US 159.63ms
8.34.146.61#US 159.70ms
8.35.211.134#US 159.79ms
1.1.1.76#US 159.90ms
8.39.214.24#US 159.91ms
8.39.125.204#US 159.93ms
23.227.43.111#US 159.94ms
23.227.48.207#US 159.97ms
8.34.146.36#US 160.11ms
23.227.60.146#US 160.45ms
8.39.204.157#US 160.53ms
8.39.214.91#US 160.55ms
8.35.211.114#US 160.56ms
1.1.1.29#US 160.57ms
23.227.43.35#US 160.67ms
8.34.70.208#US 160.76ms
8.47.69.228#US 161.16ms
1.1.1.94#US 161.20ms
23.227.38.94#US 161.21ms
8.34.70.106#US 161.35ms
8.6.112.14#US 161.42ms
23.227.38.206#US 161.61ms
8.6.112.188#US 161.74ms
23.227.38.143#US 161.82ms
8.47.69.9#US 161.82ms
8.34.70.139#US 161.92ms
23.227.49.162#US 162.26ms
8.34.146.143#US 162.37ms
8.6.112.147#US 162.39ms
8.6.112.240#US 162.43ms
23.227.39.71#US 162.45ms
8.47.69.150#US 162.69ms
8.39.214.128#US 162.78ms
8.39.204.97#US 162.98ms
8.6.112.106#US 163.06ms
1.0.0.174#US 163.10ms
23.227.43.103#US 163.20ms
8.39.214.239#US 163.28ms
8.47.69.196#US 163.43ms
1.0.0.221#US 163.52ms
1.0.0.208#US 163.55ms
23.227.48.146#US 163.56ms
8.39.125.96#US 163.68ms
23.227.48.228#US 163.71ms
8.47.69.126#US 163.74ms
8.34.70.65#US 163.75ms
8.35.211.18#US 163.81ms
8.47.69.231#US 163.83ms
1.1.1.108#US 163.88ms
23.227.48.253#US 163.89ms
1.1.1.238#US 164.19ms
23.227.39.98#US 164.34ms
8.34.70.51#US 164.42ms
8.35.211.173#US 164.51ms
