8.47.69.112#US 9.91ms
8.34.70.212#US 604.54ms
8.39.204.175#US 605.24ms
8.47.69.229#US 605.92ms
8.39.125.128#US 606.26ms
8.35.211.17#US 606.27ms
8.34.70.19#US 606.95ms
8.47.69.166#US 608.18ms
8.39.204.46#US 608.41ms
8.34.146.167#US 608.61ms
8.6.112.88#US 608.68ms
8.39.204.194#US 608.82ms
1.1.1.115#US 611.15ms
8.34.146.200#US 611.47ms
8.39.125.90#US 611.79ms
8.39.125.138#US 613.79ms
8.47.69.13#US 614.47ms
8.34.146.73#US 614.60ms
8.47.69.215#US 615.28ms
8.6.112.163#US 615.35ms
8.35.211.113#US 616.42ms
8.39.204.248#US 617.82ms
8.34.146.151#US 617.93ms
1.0.0.126#US 619.97ms
8.6.112.125#US 620.56ms
8.39.204.105#US 624.18ms
8.6.112.39#US 624.23ms
8.35.211.193#US 624.37ms
8.6.112.194#US 624.82ms
8.39.214.19#US 625.48ms
8.39.125.45#US 625.55ms
1.1.1.173#US 625.61ms
8.47.69.120#US 626.70ms
8.39.125.188#US 626.83ms
8.39.204.66#US 627.85ms
8.47.69.173#US 628.06ms
8.39.125.37#US 629.28ms
8.39.204.4#US 632.46ms
8.6.112.222#US 632.86ms
8.47.69.50#US 633.87ms
1.0.0.155#US 634.11ms
8.6.112.124#US 635.07ms
8.35.211.152#US 636.02ms
8.34.146.6#US 637.13ms
8.47.69.96#US 637.22ms
8.39.214.213#US 639.60ms
8.39.214.188#US 640.22ms
8.34.146.81#US 642.59ms
8.6.112.8#US 642.76ms
8.47.69.23#US 642.94ms
8.34.70.98#US 643.27ms
8.35.211.21#US 643.92ms
8.34.70.176#US 643.93ms
8.35.211.98#US 644.73ms
8.39.214.122#US 645.41ms
1.1.1.129#US 646.68ms
8.34.146.53#US 648.20ms
8.39.214.157#US 648.81ms
8.34.70.56#US 650.10ms
8.35.211.130#US 650.10ms
1.1.1.178#US 650.75ms
8.6.112.193#US 651.96ms
8.34.70.236#US 653.95ms
8.39.204.234#US 654.77ms
8.34.70.76#US 655.30ms
8.6.112.41#US 655.78ms
8.47.69.235#US 656.54ms
8.39.214.78#US 657.22ms
8.39.214.4#US 658.19ms
8.47.69.62#US 658.60ms
8.34.70.20#US 658.85ms
8.39.204.86#US 659.58ms
8.34.70.133#US 660.47ms
8.35.211.215#US 661.90ms
1.0.0.168#US 662.20ms
8.35.211.49#US 664.05ms
8.47.69.160#US 665.80ms
1.1.1.142#US 666.00ms
8.39.125.151#US 667.18ms
8.39.204.47#US 667.28ms
8.35.211.161#US 667.89ms
8.39.125.177#US 668.23ms
8.39.125.239#US 668.44ms
8.6.112.113#US 669.40ms
8.47.69.11#US 669.45ms
8.47.69.219#US 670.43ms
8.39.204.118#US 670.72ms
8.34.146.23#US 670.91ms
8.6.112.157#US 671.49ms
8.34.146.101#US 672.24ms
8.39.204.7#US 672.84ms
8.35.211.10#US 674.45ms
8.6.112.10#US 674.72ms
8.34.146.234#US 675.45ms
8.47.69.21#US 676.27ms
8.34.70.162#US 676.31ms
8.35.211.202#US 677.10ms
8.39.204.151#US 677.19ms
8.39.204.209#US 680.39ms
8.39.125.58#US 680.50ms
8.39.125.97#US 680.77ms
8.39.214.151#US 681.32ms
8.47.69.117#US 682.05ms
8.47.69.191#US 682.62ms
1.0.0.110#US 682.72ms
8.35.211.103#US 685.13ms
8.34.70.217#US 685.44ms
8.34.146.150#US 686.21ms
8.39.214.27#US 686.53ms
8.39.125.112#US 686.94ms
8.6.112.139#US 687.46ms
8.35.211.119#US 687.86ms
1.0.0.135#US 688.44ms
1.1.1.175#US 689.80ms
8.34.146.172#US 690.05ms
8.34.70.1#US 690.23ms
8.6.112.216#US 691.39ms
8.34.70.59#US 691.96ms
8.47.69.49#US 694.10ms
1.1.1.162#US 694.31ms
8.6.112.213#US 695.33ms
8.39.214.190#US 695.36ms
1.0.0.156#US 696.70ms
8.34.146.197#US 699.19ms
8.34.70.102#US 699.20ms
8.39.204.21#US 700.81ms
8.39.125.25#US 701.87ms
8.39.214.108#US 701.87ms
8.35.211.156#US 702.04ms
8.34.70.49#US 703.89ms
8.34.146.40#US 704.08ms
8.39.125.241#US 704.90ms
8.34.70.239#US 704.94ms
8.39.204.107#US 705.12ms
8.6.112.18#US 706.02ms
8.47.69.80#US 706.57ms
8.39.204.247#US 707.99ms
1.0.0.114#US 708.55ms
8.35.211.9#US 708.57ms
8.39.125.48#US 709.95ms
8.39.204.189#US 711.14ms
1.1.1.127#US 712.09ms
8.39.214.164#US 712.39ms
8.6.112.44#US 712.61ms
8.34.146.83#US 713.78ms
8.39.214.84#US 714.12ms
8.34.70.144#US 714.30ms
8.6.112.161#US 714.33ms
8.39.214.40#US 714.72ms
8.39.204.70#US 715.39ms
8.34.146.55#US 715.75ms
8.39.214.206#US 716.31ms
8.39.204.236#US 717.21ms
8.34.146.159#US 717.86ms
8.6.112.217#US 718.66ms
8.47.69.75#US 718.86ms
8.35.211.147#US 719.02ms
8.6.112.114#US 719.42ms
8.39.125.158#US 719.59ms
1.0.0.144#US 720.77ms
8.35.211.227#US 721.26ms
8.47.69.247#US 721.35ms
8.47.69.3#US 723.62ms
8.39.204.35#US 723.86ms
8.34.70.6#US 724.25ms
8.39.125.119#US 725.59ms
8.35.211.40#US 728.83ms
8.34.70.221#US 729.82ms
8.6.112.134#US 729.96ms
8.34.146.177#US 730.02ms
8.39.204.165#US 730.92ms
8.35.211.163#US 732.56ms
8.39.204.115#US 733.10ms
8.47.69.125#US 733.12ms
8.34.70.237#US 733.29ms
8.47.69.226#US 733.89ms
8.34.70.157#US 734.64ms
8.35.211.203#US 736.83ms
8.39.214.107#US 738.19ms
8.35.211.116#US 738.54ms
8.47.69.146#US 739.42ms
8.39.125.38#US 739.54ms
8.39.125.88#US 740.43ms
8.34.146.220#US 742.14ms
8.34.70.42#US 743.52ms
8.39.125.71#US 743.81ms
8.34.146.228#US 744.86ms
8.34.146.15#US 745.79ms
8.6.112.164#US 745.97ms
8.6.112.209#US 746.92ms
8.47.69.177#US 748.88ms
1.1.1.143#US 749.25ms
8.39.125.147#US 750.18ms
8.34.146.143#US 750.31ms
8.39.214.10#US 751.86ms
8.34.70.68#US 752.78ms
8.39.214.194#US 752.91ms
1.0.0.167#US 754.04ms
8.39.204.221#US 754.50ms
8.34.146.90#US 754.57ms
8.47.69.18#US 755.10ms
8.35.211.18#US 760.34ms
1.0.0.117#US 762.35ms
1.0.0.138#US 762.57ms
8.34.70.142#US 763.14ms
8.47.69.127#US 763.77ms
8.6.112.141#US 763.86ms
8.47.69.79#US 769.03ms
8.6.112.59#US 769.28ms
1.1.1.133#US 769.48ms
8.39.204.38#US 769.53ms
8.39.214.82#US 769.96ms
8.34.70.107#US 770.48ms
8.39.204.80#US 771.05ms
8.35.211.54#US 771.67ms
8.39.204.210#US 771.73ms
8.6.112.26#US 771.85ms
8.6.112.171#US 772.16ms
8.35.211.187#US 772.18ms
8.47.69.65#US 772.73ms
8.39.214.204#US 773.49ms
8.34.146.203#US 775.09ms
8.6.112.241#US 775.85ms
8.47.69.233#US 775.87ms
8.39.204.14#US 776.20ms
8.35.211.143#US 776.45ms
8.39.125.248#US 776.73ms
8.39.125.64#US 779.76ms
8.39.125.129#US 779.86ms
8.39.125.103#US 780.21ms
8.39.204.233#US 780.33ms
8.39.214.143#US 780.70ms
8.6.112.4#US 780.86ms
8.39.214.36#US 780.91ms
8.39.204.168#US 782.07ms
8.6.112.187#US 783.67ms
8.34.70.209#US 783.80ms
8.34.146.88#US 785.03ms
8.34.70.171#US 785.97ms
8.6.112.121#US 786.52ms
8.34.146.244#US 788.78ms
1.1.1.161#US 788.91ms
8.47.69.143#US 789.75ms
8.34.146.190#US 790.86ms
8.6.112.153#US 791.30ms
8.39.204.112#US 791.90ms
8.35.211.101#US 793.05ms
8.39.214.12#US 793.22ms
1.0.0.133#US 795.44ms
8.47.69.206#US 796.22ms
8.39.214.121#US 796.34ms
8.35.211.158#US 796.35ms
1.1.1.134#US 796.43ms
8.34.70.238#US 797.06ms
8.34.146.65#US 798.47ms
8.34.146.29#US 798.55ms
8.6.112.64#US 798.88ms
8.34.70.13#US 799.70ms
8.47.69.105#US 800.79ms
8.39.125.244#US 800.93ms
8.35.211.39#US 801.18ms
8.6.112.178#US 802.10ms
8.39.204.42#US 802.34ms
8.39.125.40#US 804.08ms
8.39.214.211#US 804.72ms
8.47.69.73#US 805.35ms
8.34.70.64#US 806.45ms
8.34.70.34#US 806.49ms
8.6.112.28#US 808.39ms
8.39.214.181#US 808.52ms
8.35.211.179#US 808.55ms
8.47.69.189#US 808.60ms
8.39.204.85#US 809.19ms
8.35.211.138#US 810.58ms
8.39.204.185#US 810.79ms
8.47.69.137#US 815.87ms
8.39.125.149#US 817.66ms
8.39.125.111#US 818.45ms
8.34.70.130#US 819.68ms
8.34.146.183#US 819.70ms
8.35.211.25#US 820.99ms
8.39.204.11#US 822.37ms
8.47.69.163#US 822.59ms
8.6.112.118#US 823.00ms
8.34.70.116#US 823.16ms
8.34.146.208#US 823.42ms
8.34.146.147#US 823.63ms
1.1.1.150#US 825.10ms
8.34.146.34#US 825.91ms
1.0.0.152#US 829.33ms
1.0.0.94#US 829.95ms
8.39.125.246#US 830.18ms
8.35.211.218#US 831.27ms
8.47.69.31#US 833.23ms
8.39.214.88#US 834.01ms
8.39.204.74#US 834.39ms
8.34.70.17#US 834.66ms
8.47.69.14#US 834.88ms
8.39.214.127#US 835.31ms
8.39.204.169#US 835.95ms
8.39.125.20#US 836.44ms
8.39.204.229#US 837.32ms
8.6.112.220#US 837.67ms
8.39.214.207#US 838.09ms
8.34.70.28#US 838.28ms
8.47.69.243#US 839.74ms
8.39.214.172#US 839.83ms
8.39.125.57#US 841.16ms
1.1.1.113#US 843.53ms
8.34.146.1#US 846.21ms
1.0.0.140#US 847.68ms
8.39.214.16#US 848.61ms
8.34.146.254#US 848.70ms
8.47.69.196#US 848.84ms
8.39.214.137#US 849.75ms
8.6.112.31#US 850.58ms
8.6.112.154#US 850.59ms
8.39.214.37#US 850.93ms
8.47.69.132#US 851.73ms
8.39.125.146#US 852.09ms
8.39.204.117#US 852.64ms
8.39.125.75#US 853.04ms
8.47.69.222#US 853.48ms
8.34.146.95#US 854.34ms
8.39.204.24#US 854.36ms
8.34.70.207#US 854.36ms
8.34.70.150#US 854.42ms
8.6.112.57#US 854.62ms
8.6.112.195#US 855.93ms
8.39.125.233#US 856.85ms
8.35.211.56#US 857.10ms
8.47.69.104#US 857.41ms
1.0.0.93#US 858.10ms
8.39.204.201#US 858.18ms
8.34.70.22#US 859.93ms
1.0.0.161#US 861.47ms
8.35.211.89#US 861.50ms
8.34.70.108#US 862.79ms
8.35.211.128#US 864.94ms
8.35.211.224#US 865.08ms
8.34.146.38#US 865.10ms
8.35.211.178#US 865.24ms
8.39.204.61#US 865.92ms
8.35.211.188#US 866.39ms
8.39.204.32#US 867.72ms
8.34.70.75#US 867.91ms
8.47.69.33#US 869.08ms
8.34.70.54#US 873.19ms
8.47.69.8#US 874.41ms
8.47.69.70#US 875.29ms
8.39.125.96#US 876.89ms
8.34.146.152#US 879.61ms
8.39.214.161#US 880.37ms
8.34.146.180#US 880.83ms
8.47.69.142#US 880.87ms
8.6.112.104#US 881.14ms
8.34.70.245#US 881.64ms
8.39.125.106#US 881.78ms
1.1.1.152#US 881.83ms
8.6.112.24#US 882.95ms
8.39.204.202#US 884.62ms
8.34.70.211#US 884.88ms
8.39.204.245#US 885.40ms
8.35.211.16#US 885.63ms
8.39.204.216#US 887.05ms
8.6.112.189#US 887.35ms
8.35.211.58#US 887.58ms
8.39.204.3#US 888.63ms
1.0.0.131#US 888.67ms
8.6.112.46#US 889.29ms
8.39.214.114#US 889.66ms
8.39.214.24#US 889.97ms
8.39.214.210#US 890.98ms
8.34.146.204#US 891.13ms
8.6.112.218#US 891.21ms
8.6.112.151#US 891.67ms
8.39.214.89#US 891.76ms
8.47.69.82#US 892.45ms
8.34.146.30#US 893.33ms
8.35.211.214#US 894.79ms
8.39.204.68#US 896.28ms
8.39.125.234#US 898.97ms
8.34.70.43#US 900.00ms
1.0.0.180#US 900.08ms
8.39.204.153#US 900.74ms
8.35.211.153#US 900.94ms
8.39.214.195#US 900.97ms
8.39.125.68#US 901.17ms
8.34.70.87#US 901.44ms
8.47.69.121#US 902.59ms
8.47.69.238#US 902.86ms
1.1.1.117#US 903.06ms
8.34.146.158#US 905.13ms
8.34.146.77#US 905.33ms
8.47.69.214#US 907.72ms
8.34.70.169#US 908.18ms
8.39.125.36#US 909.84ms
8.34.70.214#US 910.91ms
8.47.69.181#US 913.92ms
8.47.69.7#US 915.04ms
1.0.0.100#US 916.33ms
8.39.204.94#US 916.69ms
8.39.204.12#US 916.75ms
8.39.214.223#US 916.89ms
8.34.146.219#US 917.73ms
8.47.69.41#US 919.49ms
8.35.211.109#US 921.10ms
8.35.211.22#US 921.24ms
8.39.125.93#US 921.94ms
8.35.211.186#US 922.60ms
8.34.70.72#US 924.63ms
8.6.112.7#US 925.15ms
8.35.211.171#US 925.54ms
8.39.214.87#US 925.66ms
8.39.204.81#US 926.98ms
8.39.204.54#US 927.36ms
8.6.112.136#US 927.80ms
8.39.125.238#US 928.02ms
8.35.211.129#US 928.08ms
1.1.1.77#US 928.18ms
8.47.69.69#US 928.35ms
1.0.0.125#US 929.08ms
8.34.146.166#US 931.24ms
8.39.125.122#US 931.52ms
8.47.69.140#US 931.60ms
8.39.125.54#US 931.66ms
8.39.125.156#US 933.14ms
1.0.0.169#US 933.43ms
1.1.1.160#US 934.70ms
8.34.70.21#US 935.21ms
8.34.70.163#US 935.79ms
8.34.146.93#US 937.33ms
8.34.70.247#US 937.49ms
8.39.214.150#US 938.55ms
8.34.146.148#US 938.96ms
8.39.204.171#US 939.04ms
8.6.112.116#US 939.70ms
8.39.204.212#US 940.69ms
8.34.70.228#US 942.46ms
8.47.69.108#US 944.27ms
8.6.112.205#US 946.69ms
8.6.112.159#US 947.79ms
8.6.112.45#US 948.89ms
8.39.125.98#US 951.02ms
8.34.146.212#US 951.70ms
8.39.214.21#US 952.37ms
8.39.214.180#US 953.44ms
8.35.211.46#US 954.24ms
8.39.204.92#US 954.36ms
8.39.204.208#US 955.23ms
8.6.112.219#US 955.31ms
8.39.214.13#US 956.62ms
8.47.69.135#US 956.64ms
8.47.69.155#US 957.04ms
8.6.112.146#US 957.20ms
8.39.214.115#US 958.37ms
8.39.204.34#US 959.65ms
8.39.125.226#US 961.02ms
1.1.1.101#US 961.14ms
1.1.1.120#US 963.59ms
8.35.211.228#US 964.07ms
8.34.146.39#US 964.18ms
8.34.146.155#US 964.39ms
8.39.204.76#US 965.35ms
8.47.69.208#US 965.50ms
8.34.70.31#US 966.28ms
8.39.125.136#US 967.61ms
8.35.211.2#US 968.65ms
8.39.204.27#US 969.75ms
8.34.146.12#US 970.48ms
8.39.125.59#US 971.20ms
8.47.69.194#US 971.63ms
8.47.69.237#US 974.16ms
1.0.0.102#US 974.40ms
8.47.69.87#US 975.85ms
8.47.69.43#US 977.71ms
8.34.70.109#US 978.05ms
8.39.214.93#US 979.28ms
8.35.211.191#US 979.38ms
1.0.0.137#US 979.50ms
8.6.112.181#US 979.75ms
8.35.211.154#US 979.89ms
8.34.70.164#US 979.91ms
1.1.1.155#US 981.43ms
8.39.125.77#US 981.50ms
8.34.70.220#US 982.69ms
8.35.211.100#US 982.77ms
8.35.211.146#US 984.06ms
8.39.125.23#US 984.26ms
8.39.214.192#US 985.63ms
8.6.112.36#US 986.42ms
8.39.125.254#US 986.75ms
8.39.214.42#US 986.87ms
8.35.211.33#US 987.22ms
8.47.69.76#US 988.45ms
8.39.214.222#US 988.66ms
1.0.0.153#US 990.03ms
8.39.204.251#US 990.54ms
8.6.112.142#US 992.02ms
8.34.70.128#US 992.31ms
8.39.204.224#US 993.40ms
8.34.146.194#US 994.35ms
8.39.204.83#US 995.30ms
8.6.112.112#US 996.35ms
8.39.204.1#US 997.23ms
8.47.69.149#US 997.50ms
8.34.70.30#US 997.70ms
8.6.112.14#US 997.73ms
8.34.70.12#US 999.51ms
8.34.146.61#US 999.54ms
8.6.112.191#US 1000.06ms
8.39.204.176#US 1000.84ms
8.34.146.79#US 1001.86ms
8.39.125.51#US 1001.99ms
8.34.146.174#US 1002.35ms
1.0.0.96#US 1003.72ms
8.34.70.175#US 1003.79ms
8.34.70.92#US 1005.35ms
8.34.146.162#US 1005.92ms
8.47.69.34#US 1007.30ms
8.39.125.130#US 1008.16ms
8.47.69.129#US 1013.14ms
8.39.214.156#US 1014.01ms
8.34.146.31#US 1015.58ms
8.39.204.192#US 1016.12ms
8.6.112.236#US 1016.20ms
1.1.1.123#US 1016.47ms
1.0.0.123#US 1016.76ms
8.35.211.32#US 1018.52ms
8.39.214.6#US 1018.87ms
8.39.214.34#US 1021.49ms
8.39.214.189#US 1021.72ms
8.34.70.138#US 1021.82ms
8.39.125.160#US 1022.15ms
8.39.204.82#US 1023.25ms
8.39.204.43#US 1024.57ms
8.47.69.100#US 1025.21ms
8.6.112.201#US 1025.63ms
8.39.214.111#US 1025.81ms
8.34.70.25#US 1027.31ms
8.35.211.209#US 1027.39ms
8.39.214.101#US 1028.12ms
8.39.125.63#US 1028.89ms
8.34.146.171#US 1030.82ms
8.39.125.102#US 1031.16ms
8.39.204.156#US 1031.24ms
8.47.69.171#US 1031.31ms
8.6.112.170#US 1031.49ms
1.1.1.166#US 1032.84ms
8.35.211.164#US 1032.86ms
8.6.112.99#US 1032.95ms
8.34.70.148#US 1033.30ms
8.47.69.253#US 1034.31ms
8.47.69.211#US 1034.36ms
8.35.211.6#US 1034.79ms
8.35.211.181#US 1037.28ms
8.47.69.145#US 1037.69ms
8.35.211.96#US 1038.36ms
8.34.70.242#US 1039.06ms
8.39.125.125#US 1040.54ms
8.6.112.35#US 1041.58ms
8.47.69.51#US 1043.95ms
8.39.214.220#US 1044.18ms
8.39.125.225#US 1044.62ms
8.39.204.228#US 1044.91ms
8.34.70.73#US 1045.11ms
8.39.125.21#US 1045.50ms
8.34.70.213#US 1045.57ms
8.35.211.145#US 1046.48ms
8.34.146.206#US 1049.79ms
8.34.70.45#US 1050.86ms
8.34.70.126#US 1051.35ms
8.34.146.48#US 1054.90ms
8.34.70.2#US 1057.73ms
8.34.146.84#US 1058.53ms
8.34.70.91#US 1058.60ms
8.6.112.9#US 1058.78ms
8.47.69.102#US 1060.45ms
8.47.69.123#US 1060.92ms
1.1.1.138#US 1061.67ms
1.0.0.104#US 1061.88ms
1.0.0.170#US 1062.26ms
8.39.214.130#US 1062.40ms
8.35.211.204#US 1062.55ms
8.6.112.166#US 1062.89ms
8.39.214.14#US 1064.33ms
8.6.112.58#US 1065.76ms
8.35.211.26#US 1065.84ms
8.39.125.86#US 1066.08ms
8.34.146.3#US 1066.93ms
8.47.69.27#US 1068.41ms
8.47.69.188#US 1069.21ms
8.47.69.152#US 1070.40ms
8.39.204.200#US 1071.46ms
8.34.146.14#US 1073.22ms
8.39.214.200#US 1073.72ms
8.35.211.94#US 1074.38ms
8.39.204.37#US 1075.43ms
8.39.214.39#US 1076.11ms
8.47.69.239#US 1077.79ms
8.39.125.105#US 1078.22ms
8.35.211.235#US 1079.72ms
8.39.214.147#US 1079.78ms
1.0.0.129#US 1079.92ms
8.6.112.230#US 1081.21ms
8.39.204.174#US 1081.73ms
8.39.214.79#US 1082.25ms
8.35.211.35#US 1082.36ms
8.47.69.64#US 1084.16ms
8.34.70.23#US 1084.35ms
8.6.112.192#US 1084.82ms
8.39.125.29#US 1085.05ms
8.39.204.84#US 1086.85ms
8.34.146.178#US 1089.61ms
8.39.125.67#US 1090.64ms
8.34.146.91#US 1090.80ms
8.47.69.110#US 1092.33ms
8.39.125.100#US 1092.93ms
8.34.70.63#US 1093.31ms
8.35.211.176#US 1094.28ms
8.34.70.147#US 1094.74ms
8.47.69.47#US 1094.76ms
8.39.214.128#US 1097.08ms
8.47.69.210#US 1097.36ms
8.6.112.145#US 1097.36ms
8.39.214.191#US 1098.44ms
1.0.0.70#US 1099.05ms
8.34.70.48#US 1100.87ms
8.39.125.161#US 1101.98ms
8.34.70.241#US 1102.67ms
8.39.125.232#US 1102.91ms
8.34.70.229#US 1103.23ms
8.39.125.117#US 1104.68ms
8.34.146.156#US 1104.86ms
8.34.146.67#US 1105.48ms
8.39.204.213#US 1106.12ms
1.0.0.150#US 1106.79ms
1.1.1.91#US 1106.91ms
8.6.112.117#US 1106.95ms
8.39.214.203#US 1107.49ms
8.34.70.136#US 1108.16ms
8.47.69.78#US 1109.78ms
1.1.1.153#US 1112.32ms
8.34.70.110#US 1112.97ms
8.39.204.203#US 1113.08ms
8.34.70.5#US 1113.40ms
8.34.146.207#US 1113.77ms
8.34.146.41#US 1114.69ms
1.0.0.115#US 1115.52ms
8.6.112.208#US 1115.93ms
8.39.204.152#US 1116.22ms
8.35.211.4#US 1117.29ms
1.0.0.166#US 1117.64ms
8.39.214.160#US 1118.51ms
8.34.70.160#US 1119.79ms
8.39.214.96#US 1120.40ms
8.39.214.29#US 1120.93ms
8.47.69.99#US 1121.18ms
8.6.112.224#US 1121.36ms
8.47.69.192#US 1121.55ms
8.6.112.53#US 1122.27ms
8.6.112.16#US 1122.41ms
8.47.69.202#US 1123.11ms
8.35.211.134#US 1123.85ms
8.39.204.58#US 1124.84ms
8.6.112.183#US 1127.10ms
8.39.214.1#US 1128.84ms
8.39.204.238#US 1130.91ms
8.39.214.185#US 1131.08ms
8.35.211.205#US 1131.18ms
8.39.125.243#US 1131.24ms
8.39.125.140#US 1132.09ms
8.34.146.179#US 1132.29ms
8.39.125.94#US 1133.59ms
8.34.146.85#US 1135.31ms
1.0.0.124#US 1136.00ms
8.34.146.160#US 1137.79ms
8.34.146.218#US 1139.48ms
8.35.211.107#US 1139.69ms
8.39.125.44#US 1139.91ms
8.39.125.74#US 1140.23ms
8.34.70.230#US 1140.43ms
8.39.204.73#US 1143.91ms
8.35.211.230#US 1144.21ms
8.47.69.234#US 1145.50ms
1.0.0.175#US 1149.85ms
8.34.146.19#US 1150.02ms
8.6.112.202#US 1153.05ms
8.6.112.63#US 1153.19ms
8.6.112.33#US 1156.03ms
8.34.70.44#US 1156.39ms
8.47.69.113#US 1156.85ms
8.6.112.129#US 1157.45ms
8.35.211.155#US 1158.08ms
1.1.1.87#US 1159.87ms
8.39.125.123#US 1160.34ms
8.47.69.223#US 1160.72ms
8.47.69.179#US 1161.03ms
8.34.70.246#US 1162.08ms
8.39.125.164#US 1162.28ms
8.47.69.92#US 1164.55ms
8.39.204.193#US 1164.62ms
1.0.0.71#US 1164.66ms
8.47.69.29#US 1164.69ms
8.35.211.133#US 1165.81ms
8.39.214.8#US 1165.99ms
8.39.214.125#US 1166.97ms
8.47.69.59#US 1167.79ms
8.6.112.102#US 1169.53ms
8.39.125.91#US 1170.02ms
8.39.214.214#US 1172.15ms
8.35.211.11#US 1172.31ms
8.35.211.185#US 1172.40ms
8.34.146.209#US 1173.07ms
8.39.214.41#US 1173.85ms
8.39.214.102#US 1174.61ms
8.34.70.16#US 1175.63ms
8.39.214.165#US 1175.91ms
8.34.70.132#US 1176.50ms
8.34.146.64#US 1177.17ms
8.39.204.51#US 1178.27ms
1.0.0.103#US 1180.55ms
8.34.70.155#US 1180.60ms
8.35.211.97#US 1182.33ms
1.0.0.179#US 1183.00ms
8.6.112.37#US 1184.21ms
8.34.70.58#US 1184.68ms
8.34.70.99#US 1186.36ms
8.6.112.172#US 1188.53ms
8.47.69.46#US 1188.72ms
8.34.146.92#US 1188.80ms
8.34.70.35#US 1190.05ms
8.39.125.245#US 1190.14ms
8.39.214.5#US 1191.04ms
8.34.146.161#US 1191.73ms
8.39.125.41#US 1193.19ms
8.6.112.27#US 1194.11ms
8.47.69.227#US 1194.49ms
8.34.70.232#US 1194.68ms
8.39.125.154#US 1194.77ms
1.0.0.145#US 1195.92ms
8.34.146.169#US 1196.42ms
8.39.214.193#US 1196.83ms
1.1.1.135#US 1197.12ms
8.39.204.8#US 1197.42ms
1.1.1.140#US 1198.87ms
8.6.112.227#US 1199.92ms
8.39.204.220#US 1200.80ms
8.39.204.71#US 1200.91ms
8.47.69.231#US 1203.01ms
8.39.125.52#US 1203.04ms
8.35.211.168#US 1203.64ms
8.35.211.219#US 1205.51ms
8.39.125.107#US 1207.02ms
1.1.1.104#US 1207.31ms
8.34.70.141#US 1209.91ms
8.34.70.80#US 1210.57ms
8.6.112.204#US 1210.75ms
1.0.0.112#US 1211.84ms
8.34.70.89#US 1211.99ms
8.39.204.45#US 1213.11ms
8.47.69.101#US 1215.94ms
1.0.0.163#US 1215.99ms
8.47.69.72#US 1217.64ms
8.39.214.109#US 1217.86ms
8.39.214.35#US 1220.30ms
8.39.214.9#US 1221.21ms
8.47.69.176#US 1221.74ms
8.35.211.120#US 1223.28ms
8.39.125.92#US 1223.66ms
8.6.112.131#US 1223.69ms
8.34.146.5#US 1223.78ms
1.1.1.128#US 1224.64ms
8.39.214.221#US 1225.94ms
8.39.204.25#US 1226.27ms
8.34.70.154#US 1226.98ms
8.6.112.17#US 1227.62ms
8.39.204.206#US 1227.71ms
8.35.211.1#US 1228.35ms
8.39.125.229#US 1229.08ms
8.34.146.27#US 1229.66ms
8.39.214.140#US 1230.56ms
8.6.112.103#US 1232.23ms
8.47.69.242#US 1232.24ms
8.39.125.55#US 1232.87ms
8.39.204.72#US 1233.55ms
8.35.211.182#US 1233.75ms
8.39.125.110#US 1233.86ms
8.34.70.11#US 1235.25ms
8.35.211.90#US 1235.35ms
8.34.70.114#US 1236.29ms
1.1.1.102#US 1237.66ms
8.34.146.205#US 1237.71ms
8.6.112.55#US 1239.35ms
8.34.146.50#US 1240.84ms
8.6.112.197#US 1242.57ms
1.0.0.99#US 1242.81ms
8.47.69.32#US 1243.90ms
1.1.1.144#US 1245.41ms
8.34.70.55#US 1245.74ms
8.39.214.183#US 1246.38ms
8.39.214.123#US 1247.62ms
8.34.70.62#US 1248.79ms
8.47.69.220#US 1249.26ms
8.39.125.145#US 1249.57ms
8.39.204.56#US 1251.41ms
8.34.146.184#US 1251.90ms
8.47.69.106#US 1252.17ms
8.39.204.217#US 1252.60ms
8.39.214.103#US 1253.57ms
8.6.112.133#US 1254.51ms
8.35.211.221#US 1255.74ms
8.39.214.28#US 1255.99ms
8.34.146.139#US 1256.12ms
8.34.70.219#US 1257.05ms
8.34.70.173#US 1257.09ms
8.39.125.19#US 1259.60ms
8.6.112.106#US 1259.99ms
8.35.211.14#US 1260.60ms
1.0.0.66#US 1261.10ms
8.34.146.96#US 1261.54ms
8.34.146.243#US 1262.18ms
8.39.214.142#US 1262.84ms
1.0.0.149#US 1265.03ms
1.0.0.177#US 1265.06ms
8.39.125.127#US 1266.40ms
8.34.146.195#US 1269.12ms
8.47.69.52#US 1271.77ms
8.6.112.244#US 1273.84ms
8.47.69.195#US 1275.31ms
8.35.211.172#US 1276.17ms
8.39.214.173#US 1277.08ms
1.1.1.141#US 1277.87ms
8.35.211.132#US 1277.89ms
1.0.0.91#US 1279.98ms
8.34.70.15#US 1281.61ms
8.39.125.228#US 1282.69ms
8.47.69.216#US 1282.73ms
1.1.1.108#US 1283.56ms
8.34.146.164#US 1284.30ms
8.34.146.20#US 1284.63ms
8.34.146.10#US 1285.10ms
8.39.214.90#US 1285.23ms
8.39.204.88#US 1285.49ms
8.39.204.242#US 1285.78ms
8.39.214.199#US 1286.55ms
8.6.112.105#US 1287.29ms
8.34.70.105#US 1287.60ms
8.39.125.99#US 1288.13ms
8.35.211.184#US 1288.54ms
8.35.211.114#US 1289.50ms
1.0.0.148#US 1292.20ms
8.39.204.22#US 1293.04ms
