8.34.70.161#US 3.36ms
8.35.211.110#US 145.02ms
8.6.112.253#US 145.09ms
8.6.112.75#US 145.11ms
8.39.125.46#US 145.26ms
8.47.69.253#US 145.39ms
23.227.48.160#US 145.43ms
8.39.204.124#US 145.52ms
1.1.1.85#US 145.65ms
8.34.70.42#US 145.74ms
8.39.125.74#US 145.86ms
8.6.112.193#US 145.87ms
8.35.211.147#US 145.95ms
1.0.0.159#US 145.96ms
23.227.60.160#US 145.99ms
8.34.70.168#US 146.00ms
23.227.43.111#US 146.02ms
1.1.1.56#US 146.07ms
8.34.70.229#US 146.50ms
45.45.255.114#US 146.62ms
23.227.38.188#US 146.72ms
8.39.214.95#US 146.88ms
8.39.214.34#US 146.88ms
8.39.214.211#US 147.09ms
8.47.69.103#US 147.25ms
8.39.214.126#US 147.37ms
23.227.48.95#US 147.41ms
8.6.112.38#US 147.45ms
23.227.38.35#US 147.55ms
8.39.204.36#US 147.58ms
8.39.214.62#US 147.71ms
8.35.211.86#US 147.76ms
8.39.214.248#US 147.96ms
23.227.38.246#US 147.98ms
8.39.204.89#US 148.55ms
23.227.60.34#US 148.86ms
23.227.60.215#US 148.91ms
23.227.39.144#US 149.07ms
8.39.204.8#US 149.32ms
23.227.38.216#US 149.42ms
8.39.125.2#US 149.52ms
8.34.146.112#US 149.63ms
1.1.1.235#US 149.63ms
8.39.125.221#US 149.90ms
1.0.0.68#US 150.39ms
8.34.146.174#US 150.74ms
8.34.70.18#US 150.77ms
8.47.69.135#US 151.08ms
8.39.204.215#US 151.18ms
8.39.125.104#US 151.52ms
23.227.60.2#US 152.05ms
8.35.211.9#US 152.08ms
1.1.1.207#US 152.25ms
23.227.49.112#US 152.32ms
23.227.43.84#US 152.50ms
8.34.146.191#US 152.91ms
8.47.69.7#US 152.95ms
8.39.214.4#US 153.25ms
8.34.70.134#US 153.49ms
8.39.204.243#US 153.60ms
8.34.146.51#US 153.69ms
8.35.211.24#US 153.94ms
23.227.48.248#US 154.18ms
23.227.49.203#US 154.70ms
23.227.39.168#US 154.71ms
23.227.38.101#US 154.99ms
8.34.70.73#US 155.62ms
8.6.112.15#US 155.65ms
23.131.204.93#US 155.72ms
23.227.37.232#US 156.47ms
1.0.0.97#US 157.03ms
23.227.39.51#US 159.88ms
23.227.49.50#US 160.48ms
1.0.0.129#US 160.85ms
8.6.112.129#US 161.16ms
23.227.49.82#US 161.34ms
23.227.48.122#US 161.87ms
23.227.43.52#US 161.88ms
23.227.38.156#US 161.98ms
8.34.70.110#US 162.02ms
8.47.69.226#US 162.51ms
1.1.1.115#US 162.53ms
23.227.37.108#US 162.55ms
23.227.38.6#US 162.61ms
8.39.125.164#US 162.63ms
23.227.48.222#US 162.64ms
8.39.125.15#US 162.65ms
8.6.112.101#US 162.73ms
8.35.211.178#US 162.86ms
8.47.69.169#US 162.89ms
1.1.1.27#US 162.96ms
8.34.146.82#US 163.44ms
23.227.39.82#US 163.48ms
23.227.37.200#US 163.57ms
8.39.204.154#US 163.58ms
8.39.214.152#US 163.61ms
45.45.255.84#US 163.69ms
8.35.211.119#US 163.70ms
8.34.146.142#US 163.74ms
8.6.112.225#US 163.81ms
23.227.37.141#US 163.82ms
23.227.49.15#US 163.82ms
23.227.49.231#US 163.84ms
8.39.204.62#US 163.95ms
8.47.69.41#US 164.17ms
8.35.211.55#US 164.21ms
8.34.146.229#US 164.31ms
23.227.60.126#US 164.37ms
8.39.125.135#US 164.39ms
8.47.69.70#US 164.45ms
23.227.48.154#US 164.45ms
23.227.39.232#US 164.47ms
8.35.211.240#US 164.57ms
23.227.48.68#US 164.58ms
8.6.112.254#US 164.65ms
1.0.0.248#US 164.65ms
8.39.125.43#US 165.10ms
8.39.125.76#US 165.21ms
8.6.112.72#US 165.29ms
1.1.1.84#US 165.39ms
8.39.204.127#US 165.41ms
23.227.49.171#US 165.59ms
8.6.112.191#US 165.71ms
23.227.60.159#US 165.76ms
8.34.146.20#US 166.04ms
1.1.1.54#US 166.08ms
8.34.70.228#US 166.16ms
8.34.70.41#US 166.24ms
8.47.69.105#US 166.41ms
23.227.48.97#US 166.53ms
23.227.38.189#US 166.58ms
8.47.69.6#US 166.62ms
8.31.160.4#US 166.63ms
8.39.214.90#US 166.64ms
8.34.70.170#US 166.95ms
8.6.112.47#US 167.05ms
8.39.214.122#US 167.28ms
23.227.43.118#US 167.50ms
8.39.214.59#US 167.52ms
8.39.204.94#US 167.55ms
8.39.204.25#US 167.73ms
8.39.214.42#US 167.79ms
8.35.211.89#US 167.87ms
23.227.60.219#US 167.88ms
8.39.214.247#US 168.09ms
23.227.60.37#US 168.32ms
23.227.38.40#US 168.66ms
23.227.38.219#US 168.91ms
8.34.70.5#US 169.01ms
8.39.204.12#US 169.50ms
23.227.60.189#US 169.53ms
23.227.38.250#US 169.70ms
23.227.39.148#US 169.76ms
1.1.1.236#US 169.85ms
8.24.87.6#US 170.37ms
8.34.146.111#US 170.55ms
1.0.0.70#US 170.69ms
8.34.70.19#US 170.90ms
1.0.0.158#US 171.11ms
8.39.125.110#US 171.23ms
8.47.69.140#US 171.47ms
23.227.43.85#US 171.91ms
8.39.125.219#US 172.30ms
1.1.1.204#US 172.31ms
8.35.211.4#US 172.45ms
8.39.214.217#US 172.86ms
8.34.146.200#US 172.89ms
8.34.70.141#US 173.18ms
8.39.204.251#US 173.32ms
8.34.146.50#US 173.35ms
8.35.211.152#US 173.71ms
8.34.146.3#US 173.75ms
23.227.48.249#US 173.94ms
8.34.70.71#US 174.48ms
23.227.39.173#US 174.77ms
8.39.204.213#US 174.92ms
8.35.211.25#US 175.47ms
23.227.49.202#US 175.67ms
8.6.112.9#US 176.02ms
23.227.37.229#US 176.85ms
1.0.0.98#US 176.86ms
8.39.214.8#US 178.54ms
23.227.39.50#US 179.43ms
23.227.49.52#US 180.63ms
23.227.49.84#US 180.91ms
1.0.0.134#US 181.03ms
23.227.38.100#US 181.31ms
23.227.48.130#US 181.55ms
23.227.38.158#US 181.82ms
23.227.48.218#US 181.98ms
8.6.112.135#US 182.07ms
8.34.146.170#US 182.18ms
1.1.1.118#US 182.30ms
23.227.38.8#US 182.33ms
8.47.69.232#US 182.39ms
8.39.125.13#US 182.46ms
8.6.112.99#US 182.55ms
8.47.69.16#US 182.59ms
23.227.43.46#US 182.62ms
8.34.70.109#US 182.66ms
8.47.69.165#US 182.71ms
8.35.211.176#US 182.82ms
1.1.1.25#US 182.83ms
23.227.37.202#US 183.03ms
23.227.39.80#US 183.15ms
23.227.37.113#US 183.16ms
8.35.211.113#US 183.17ms
8.6.112.220#US 183.22ms
8.34.146.80#US 183.23ms
23.227.39.231#US 183.40ms
8.47.69.76#US 183.46ms
23.227.49.26#US 183.47ms
8.39.125.134#US 183.61ms
23.227.60.128#US 183.82ms
8.47.69.48#US 183.90ms
45.45.255.87#US 183.90ms
23.227.37.143#US 183.92ms
8.35.211.59#US 184.05ms
8.39.204.155#US 184.07ms
8.39.204.63#US 184.12ms
23.227.48.153#US 184.19ms
1.0.0.250#US 184.24ms
8.35.211.236#US 184.29ms
8.6.112.76#US 184.50ms
8.39.125.77#US 184.63ms
23.227.48.69#US 184.72ms
8.39.204.118#US 184.75ms
23.227.49.172#US 184.79ms
23.227.49.232#US 184.91ms
8.39.214.156#US 185.14ms
1.1.1.86#US 185.14ms
8.34.146.21#US 185.43ms
8.47.69.106#US 185.62ms
1.1.1.55#US 185.73ms
8.34.70.230#US 185.78ms
23.227.48.99#US 185.83ms
8.39.214.99#US 185.91ms
8.34.70.50#US 185.97ms
23.227.60.156#US 186.40ms
23.227.38.181#US 186.41ms
8.39.214.129#US 186.86ms
8.34.146.140#US 186.86ms
23.227.43.108#US 186.94ms
8.6.112.41#US 186.98ms
8.35.211.81#US 187.54ms
8.39.214.46#US 187.59ms
8.39.204.96#US 187.63ms
23.227.60.213#US 187.70ms
23.227.60.36#US 187.81ms
8.39.204.38#US 187.97ms
23.227.38.39#US 188.15ms
8.39.214.68#US 188.52ms
8.34.70.9#US 188.76ms
23.227.39.149#US 189.10ms
8.6.112.250#US 189.12ms
23.227.38.220#US 189.38ms
8.39.204.10#US 189.48ms
23.227.38.245#US 189.77ms
23.131.204.98#US 190.28ms
1.0.0.69#US 190.48ms
8.6.112.195#US 190.72ms
8.34.70.167#US 191.04ms
8.34.70.16#US 191.14ms
8.47.69.128#US 191.21ms
8.34.146.110#US 191.25ms
1.0.0.160#US 191.34ms
1.1.1.205#US 191.76ms
8.35.211.11#US 191.89ms
8.39.125.106#US 192.25ms
8.34.146.47#US 192.26ms
8.39.125.227#US 192.56ms
8.34.146.203#US 192.56ms
8.39.214.218#US 192.71ms
8.34.70.133#US 192.78ms
23.227.48.251#US 193.11ms
1.1.1.237#US 193.14ms
8.35.211.155#US 193.41ms
8.34.146.9#US 193.85ms
8.34.70.78#US 194.87ms
23.227.39.174#US 195.02ms
8.39.204.209#US 195.62ms
8.31.160.6#US 195.72ms
23.227.49.200#US 195.78ms
8.39.125.166#US 196.96ms
23.227.37.234#US 197.26ms
23.227.43.82#US 197.36ms
8.6.112.16#US 197.46ms
8.39.204.248#US 198.33ms
1.0.0.96#US 198.48ms
8.39.214.10#US 198.52ms
8.39.125.39#US 199.37ms
23.227.39.56#US 199.91ms
8.34.146.226#US 200.24ms
23.227.49.86#US 200.48ms
23.227.49.51#US 200.48ms
23.227.48.131#US 201.06ms
1.0.0.130#US 201.09ms
8.6.112.138#US 201.57ms
23.227.38.94#US 201.90ms
8.6.112.230#US 201.97ms
23.227.38.11#US 202.04ms
8.47.69.172#US 202.13ms
8.34.146.169#US 202.24ms
23.227.38.159#US 202.37ms
8.34.70.103#US 202.52ms
23.227.39.84#US 202.58ms
23.227.43.50#US 202.59ms
1.1.1.116#US 202.64ms
8.6.112.104#US 202.73ms
8.35.211.117#US 202.84ms
8.35.211.177#US 202.85ms
23.227.37.114#US 202.86ms
23.227.37.144#US 202.98ms
8.47.69.81#US 203.16ms
23.227.60.129#US 203.35ms
23.227.49.20#US 203.37ms
8.35.211.58#US 203.44ms
8.34.146.81#US 203.58ms
8.6.112.78#US 203.72ms
8.39.204.156#US 203.72ms
23.227.48.219#US 203.83ms
8.35.211.241#US 203.97ms
23.227.48.155#US 203.99ms
8.47.69.50#US 204.03ms
1.1.1.26#US 204.23ms
8.39.125.78#US 204.41ms
8.34.146.17#US 204.59ms
8.39.204.68#US 204.67ms
23.227.49.169#US 204.70ms
8.47.69.231#US 204.73ms
8.39.204.125#US 204.82ms
23.227.49.233#US 204.82ms
45.45.255.88#US 204.85ms
8.47.69.104#US 204.86ms
23.227.39.234#US 205.04ms
1.1.1.87#US 205.32ms
1.1.1.58#US 205.37ms
23.227.48.98#US 205.57ms
23.227.38.190#US 205.79ms
8.39.214.101#US 205.82ms
23.227.60.158#US 206.07ms
8.6.112.49#US 206.09ms
23.227.48.72#US 206.24ms
23.227.43.106#US 206.36ms
8.39.214.130#US 206.48ms
8.34.146.137#US 206.54ms
23.227.60.221#US 206.63ms
8.35.211.92#US 207.46ms
23.227.60.40#US 207.75ms
8.39.214.39#US 207.80ms
8.39.204.93#US 207.82ms
8.34.70.231#US 207.96ms
23.227.38.41#US 208.73ms
23.227.38.221#US 209.30ms
8.6.112.196#US 209.41ms
23.227.38.251#US 209.50ms
8.47.69.137#US 209.63ms
8.39.214.60#US 209.67ms
1.0.0.73#US 210.51ms
1.0.0.161#US 210.61ms
23.227.60.7#US 210.84ms
23.227.39.140#US 210.94ms
8.34.146.107#US 210.99ms
8.39.125.19#US 211.13ms
8.39.214.246#US 211.27ms
8.39.125.113#US 211.52ms
1.1.1.208#US 211.68ms
8.34.146.52#US 211.87ms
23.227.48.247#US 212.08ms
8.34.70.22#US 212.09ms
8.34.70.172#US 212.18ms
8.34.70.143#US 212.37ms
8.39.125.229#US 212.38ms
8.34.146.201#US 212.42ms
8.39.214.210#US 212.62ms
8.35.211.153#US 212.67ms
8.39.214.160#US 213.30ms
1.1.1.231#US 213.42ms
8.47.69.14#US 214.04ms
23.227.39.171#US 214.82ms
23.131.204.75#US 214.84ms
8.39.125.139#US 214.90ms
23.227.49.201#US 215.28ms
8.34.70.80#US 215.51ms
8.39.204.218#US 215.64ms
8.34.146.10#US 215.86ms
23.227.43.77#US 215.99ms
8.34.70.8#US 217.28ms
23.227.37.233#US 217.41ms
8.6.112.20#US 217.51ms
1.0.0.251#US 218.67ms
23.227.60.181#US 218.86ms
8.39.214.11#US 219.00ms
1.0.0.106#US 219.44ms
23.227.39.58#US 219.61ms
8.34.146.231#US 219.86ms
23.227.49.53#US 220.26ms
1.0.0.131#US 220.39ms
8.39.125.47#US 220.46ms
23.227.48.134#US 220.57ms
23.227.49.80#US 220.66ms
8.6.112.137#US 221.22ms
23.227.38.10#US 221.30ms
23.227.39.85#US 221.57ms
23.227.38.91#US 221.64ms
8.47.69.168#US 221.99ms
8.34.146.173#US 222.24ms
8.39.204.253#US 222.25ms
23.227.43.51#US 222.29ms
8.35.211.179#US 222.37ms
23.227.37.112#US 222.49ms
1.1.1.119#US 222.50ms
8.6.112.107#US 222.69ms
23.227.60.130#US 222.87ms
8.35.211.60#US 223.07ms
8.35.211.111#US 223.13ms
8.47.69.80#US 223.13ms
23.227.48.214#US 223.23ms
8.6.112.223#US 223.24ms
8.35.211.237#US 223.29ms
23.227.38.153#US 223.30ms
8.34.146.86#US 223.32ms
23.227.37.145#US 223.36ms
23.227.48.162#US 223.41ms
23.227.49.173#US 223.80ms
1.1.1.28#US 223.96ms
8.34.70.112#US 224.00ms
8.6.112.77#US 224.02ms
8.47.69.49#US 224.15ms
8.31.160.7#US 224.24ms
8.39.204.157#US 224.25ms
8.39.204.128#US 224.37ms
8.39.125.80#US 224.67ms
1.1.1.89#US 224.71ms
23.227.49.234#US 224.81ms
45.45.255.89#US 224.82ms
23.227.48.101#US 224.99ms
23.227.43.116#US 225.26ms
1.1.1.57#US 225.28ms
23.227.38.195#US 225.45ms
23.227.60.162#US 225.47ms
8.39.204.64#US 226.20ms
8.6.112.48#US 226.31ms
8.34.146.141#US 226.44ms
8.39.204.33#US 226.59ms
8.39.214.97#US 226.61ms
23.227.60.222#US 226.70ms
8.39.204.95#US 226.72ms
23.227.48.70#US 226.85ms
8.24.87.30#US 226.89ms
8.35.211.94#US 226.97ms
8.39.214.121#US 226.99ms
8.39.214.43#US 227.60ms
23.227.60.41#US 227.72ms
8.47.69.229#US 227.87ms
23.227.38.42#US 227.92ms
23.227.39.233#US 228.98ms
23.227.38.252#US 229.28ms
8.47.69.136#US 229.28ms
23.227.38.222#US 229.41ms
8.34.146.114#US 229.56ms
8.6.112.198#US 229.73ms
8.39.214.69#US 229.96ms
1.0.0.163#US 230.68ms
1.0.0.71#US 230.70ms
8.39.125.108#US 230.81ms
8.39.125.17#US 230.98ms
1.1.1.209#US 231.10ms
8.39.214.243#US 231.32ms
8.34.146.49#US 231.40ms
23.227.60.8#US 231.50ms
8.34.70.233#US 231.59ms
23.227.48.253#US 231.68ms
8.34.70.144#US 231.88ms
8.39.214.216#US 232.01ms
8.34.146.196#US 232.04ms
8.47.69.109#US 232.28ms
8.39.125.228#US 232.47ms
8.35.211.149#US 232.47ms
8.34.146.16#US 232.59ms
8.34.70.171#US 232.89ms
8.39.214.161#US 232.89ms
8.35.211.14#US 233.00ms
8.34.70.54#US 233.43ms
1.1.1.238#US 234.68ms
23.227.39.172#US 234.89ms
23.227.39.135#US 234.93ms
8.34.70.83#US 234.95ms
8.39.125.137#US 235.16ms
23.227.43.86#US 235.54ms
23.227.49.197#US 235.68ms
8.39.204.219#US 236.26ms
23.227.49.27#US 236.66ms
23.227.37.239#US 236.88ms
8.39.204.2#US 236.94ms
8.6.112.13#US 237.65ms
1.0.0.252#US 239.00ms
23.227.39.60#US 239.21ms
8.34.146.233#US 239.68ms
23.227.49.55#US 239.71ms
1.0.0.133#US 239.91ms
23.227.48.128#US 240.43ms
23.227.38.102#US 240.49ms
23.227.38.12#US 240.77ms
8.6.112.133#US 240.84ms
8.34.70.21#US 240.87ms
23.227.39.86#US 241.01ms
8.39.125.48#US 241.50ms
1.1.1.117#US 241.68ms
23.227.43.57#US 241.76ms
8.34.146.172#US 242.09ms
23.227.37.146#US 242.09ms
8.6.112.106#US 242.59ms
23.227.37.115#US 242.64ms
23.131.204.99#US 242.86ms
8.6.112.228#US 242.92ms
8.35.211.243#US 243.09ms
23.227.48.221#US 243.18ms
8.34.70.114#US 243.21ms
23.227.38.161#US 243.26ms
8.47.69.51#US 243.51ms
8.47.69.170#US 243.51ms
8.34.146.79#US 243.54ms
8.39.204.130#US 243.58ms
8.35.211.61#US 243.58ms
23.227.49.178#US 243.61ms
1.1.1.29#US 243.67ms
8.6.112.71#US 243.78ms
23.227.48.157#US 243.93ms
8.39.204.151#US 243.98ms
1.1.1.90#US 244.21ms
23.227.49.239#US 244.33ms
23.227.48.106#US 244.61ms
8.39.204.247#US 244.63ms
23.227.60.183#US 244.71ms
23.227.43.107#US 244.83ms
23.227.38.186#US 244.90ms
8.39.125.71#US 245.02ms
45.45.255.92#US 245.16ms
23.227.60.154#US 245.57ms
8.39.204.99#US 245.86ms
23.227.60.225#US 245.86ms
8.39.214.100#US 245.99ms
1.1.1.59#US 246.03ms
8.34.70.10#US 246.26ms
8.39.204.60#US 246.31ms
8.35.211.91#US 246.53ms
8.34.146.143#US 246.54ms
8.39.214.133#US 246.55ms
8.39.204.35#US 246.56ms
23.227.48.66#US 246.79ms
8.6.112.51#US 246.82ms
8.39.214.45#US 247.11ms
8.47.69.78#US 247.14ms
23.227.60.39#US 247.37ms
23.227.49.88#US 247.85ms
23.227.38.36#US 248.06ms
8.47.69.230#US 248.28ms
8.39.214.13#US 248.49ms
23.227.38.255#US 248.56ms
8.6.112.192#US 248.93ms
8.34.146.113#US 249.38ms
23.227.38.223#US 249.63ms
8.39.214.70#US 249.80ms
8.47.69.141#US 250.07ms
1.0.0.72#US 250.19ms
1.0.0.164#US 250.22ms
8.39.125.20#US 250.49ms
8.39.125.103#US 250.72ms
1.1.1.210#US 250.88ms
23.227.39.235#US 250.93ms
23.227.60.13#US 250.94ms
8.34.146.54#US 250.96ms
8.39.214.251#US 251.14ms
23.227.48.245#US 251.36ms
8.35.211.156#US 251.65ms
8.35.211.174#US 251.75ms
8.39.214.221#US 252.25ms
8.47.69.108#US 252.46ms
8.39.125.226#US 252.70ms
8.31.160.5#US 252.79ms
8.35.211.13#US 252.93ms
8.39.214.154#US 252.93ms
8.34.146.18#US 252.97ms
8.34.70.178#US 253.13ms
23.227.60.132#US 253.62ms
8.34.70.84#US 254.90ms
8.39.125.138#US 254.95ms
1.1.1.240#US 254.95ms
23.227.49.205#US 255.08ms
23.227.43.87#US 255.13ms
8.34.70.234#US 255.31ms
8.34.70.47#US 255.38ms
23.227.39.175#US 255.41ms
8.35.211.26#US 255.82ms
1.0.0.101#US 255.96ms
23.227.49.24#US 256.27ms
8.39.204.216#US 256.68ms
8.39.204.11#US 256.69ms
8.39.125.167#US 256.89ms
23.227.37.235#US 257.03ms
8.6.112.12#US 257.19ms
8.34.70.145#US 257.28ms
8.34.146.202#US 258.42ms
8.34.146.232#US 259.13ms
8.47.69.17#US 259.38ms
23.227.49.57#US 259.55ms
23.227.39.44#US 259.58ms
1.0.0.132#US 259.70ms
8.6.112.139#US 259.96ms
23.227.38.97#US 260.04ms
8.34.70.27#US 260.05ms
8.35.211.123#US 260.57ms
23.227.38.9#US 260.82ms
23.227.39.83#US 260.95ms
23.227.43.58#US 261.07ms
8.39.125.53#US 261.42ms
1.1.1.120#US 261.73ms
23.227.37.148#US 262.08ms
8.34.146.179#US 262.23ms
8.47.69.173#US 262.68ms
8.35.211.238#US 262.69ms
8.34.70.113#US 262.80ms
8.6.112.229#US 262.84ms
1.1.1.31#US 262.85ms
8.6.112.82#US 262.95ms
23.227.49.176#US 262.96ms
23.227.37.116#US 263.03ms
8.34.146.83#US 263.03ms
23.227.48.163#US 263.09ms
8.47.69.46#US 263.21ms
8.35.211.63#US 263.31ms
23.227.48.224#US 263.38ms
8.39.204.159#US 263.47ms
8.39.125.83#US 263.60ms
23.227.49.236#US 263.73ms
23.227.43.121#US 264.05ms
23.227.38.192#US 264.24ms
45.45.255.90#US 264.52ms
23.227.48.103#US 264.55ms
23.227.60.193#US 264.68ms
8.6.112.109#US 265.10ms
23.227.60.217#US 265.46ms
8.39.214.102#US 265.56ms
23.227.60.163#US 265.72ms
8.39.204.66#US 265.82ms
1.1.1.61#US 266.04ms
8.34.146.144#US 266.12ms
8.35.211.87#US 266.15ms
8.39.214.41#US 266.65ms
23.227.48.73#US 266.94ms
8.39.204.246#US 266.94ms
8.39.214.127#US 267.09ms
8.39.204.100#US 267.21ms
8.39.204.40#US 267.37ms
23.227.49.91#US 267.39ms
23.227.39.136#US 267.78ms
23.227.38.44#US 267.99ms
8.39.214.15#US 268.00ms
23.227.60.42#US 268.25ms
8.6.112.194#US 268.51ms
23.227.38.253#US 268.77ms
23.227.38.224#US 269.21ms
8.47.69.228#US 269.25ms
8.34.146.109#US 269.68ms
8.47.69.129#US 269.81ms
1.0.0.74#US 269.86ms
1.0.0.253#US 269.94ms
8.39.125.109#US 269.98ms
1.0.0.162#US 270.35ms
23.227.60.12#US 270.55ms
23.227.39.236#US 270.69ms
1.1.1.88#US 270.71ms
8.39.214.71#US 270.93ms
8.34.146.55#US 271.05ms
8.35.211.158#US 271.22ms
8.47.69.107#US 271.29ms
8.39.214.249#US 271.39ms
8.34.70.176#US 271.94ms
8.35.211.182#US 272.38ms
1.1.1.211#US 272.42ms
8.34.146.23#US 272.51ms
23.227.60.131#US 273.58ms
8.35.211.7#US 273.64ms
8.39.214.158#US 273.64ms
8.39.125.230#US 274.63ms
1.1.1.239#US 274.79ms
23.227.48.133#US 274.84ms
8.34.70.52#US 274.96ms
8.34.70.86#US 274.98ms
23.227.43.88#US 275.03ms
8.39.125.144#US 275.24ms
23.227.39.177#US 275.41ms
1.0.0.103#US 275.60ms
8.35.211.27#US 275.83ms
8.34.70.237#US 275.91ms
23.227.49.25#US 276.57ms
8.6.112.17#US 277.08ms
8.34.70.142#US 277.28ms
23.227.37.231#US 277.37ms
8.34.146.204#US 278.33ms
8.39.125.18#US 278.48ms
8.39.204.121#US 278.72ms
23.227.49.54#US 279.14ms
1.0.0.135#US 279.31ms
8.6.112.134#US 279.50ms
23.227.38.103#US 279.50ms
23.227.39.62#US 279.59ms
8.35.211.126#US 279.70ms
8.39.204.214#US 279.70ms
8.47.69.20#US 279.89ms
8.47.69.82#US 280.09ms
23.227.38.13#US 280.21ms
23.227.43.59#US 280.38ms
23.227.39.89#US 280.95ms
8.39.125.168#US 281.08ms
23.227.38.160#US 281.33ms
1.1.1.30#US 281.47ms
1.1.1.121#US 281.49ms
8.31.160.9#US 281.74ms
8.39.125.49#US 281.79ms
8.34.146.176#US 282.29ms
8.34.70.116#US 282.34ms
8.47.69.175#US 282.47ms
8.34.146.235#US 282.52ms
8.6.112.231#US 282.56ms
23.227.37.117#US 282.68ms
8.35.211.239#US 282.73ms
23.227.49.177#US 282.88ms
23.227.48.156#US 283.02ms
8.34.146.88#US 283.08ms
8.35.211.51#US 283.08ms
23.227.49.238#US 283.10ms
8.39.204.160#US 283.23ms
23.227.48.223#US 283.34ms
23.227.38.196#US 283.43ms
8.6.112.81#US 283.48ms
8.39.125.82#US 283.50ms
23.227.43.113#US 284.09ms
23.227.48.104#US 284.22ms
23.227.48.252#US 284.46ms
23.227.60.192#US 284.55ms
8.39.204.5#US 284.84ms
23.227.49.206#US 284.90ms
23.227.60.227#US 285.07ms
8.35.211.88#US 285.09ms
1.1.1.60#US 285.28ms
8.39.214.103#US 285.47ms
23.227.60.164#US 285.54ms
8.34.146.148#US 286.03ms
8.39.204.98#US 286.38ms
8.39.214.51#US 286.39ms
23.227.48.75#US 286.62ms
8.39.214.222#US 286.84ms
8.39.204.37#US 287.01ms
23.227.39.150#US 287.02ms
23.227.49.81#US 287.03ms
8.39.214.14#US 287.63ms
8.39.214.132#US 287.79ms
23.227.38.38#US 287.85ms
23.227.60.44#US 288.02ms
23.227.38.228#US 288.09ms
8.39.204.240#US 288.77ms
23.227.38.248#US 288.81ms
8.6.112.201#US 288.87ms
8.34.70.26#US 288.89ms
8.34.146.117#US 288.90ms
1.0.0.75#US 289.25ms
8.47.69.139#US 289.57ms
1.0.0.165#US 289.74ms
23.227.60.15#US 289.75ms
8.39.125.107#US 289.81ms
1.1.1.1#US 289.96ms
8.34.146.58#US 290.12ms
23.227.39.237#US 290.35ms
8.47.69.224#US 290.57ms
8.35.211.161#US 290.78ms
8.47.69.111#US 290.89ms
8.39.214.67#US 291.13ms
8.34.70.173#US 291.83ms
1.1.1.214#US 292.26ms
8.35.211.183#US 292.47ms
23.227.60.133#US 292.54ms
1.1.1.91#US 293.17ms
8.6.112.110#US 294.29ms
23.227.39.176#US 294.41ms
8.34.70.85#US 294.43ms
23.227.48.138#US 294.53ms
8.39.125.143#US 294.63ms
8.39.125.225#US 294.76ms
23.227.43.83#US 294.76ms
1.1.1.242#US 295.10ms
8.34.70.56#US 295.50ms
23.227.49.28#US 295.64ms
8.39.214.159#US 295.79ms
8.34.70.235#US 295.94ms
45.45.255.93#US 296.09ms
8.35.211.22#US 296.29ms
8.39.204.65#US 296.51ms
23.227.37.237#US 297.04ms
1.0.0.105#US 297.35ms
8.34.146.206#US 297.58ms
8.39.204.129#US 298.04ms
8.6.112.21#US 298.18ms
8.39.125.24#US 298.26ms
1.0.0.136#US 298.58ms
23.227.49.58#US 299.05ms
23.227.38.108#US 299.43ms
8.6.112.142#US 299.66ms
8.47.69.75#US 299.76ms
23.227.39.47#US 299.77ms
23.227.43.63#US 299.92ms
8.35.211.122#US 300.12ms
1.1.1.34#US 300.24ms
23.227.39.91#US 300.78ms
8.39.125.170#US 301.20ms
8.47.69.53#US 301.24ms
1.1.1.124#US 301.48ms
8.34.70.117#US 301.65ms
23.227.38.163#US 301.79ms
8.34.146.238#US 301.91ms
8.34.146.84#US 302.14ms
8.6.112.226#US 302.19ms
8.34.146.181#US 302.34ms
8.39.125.54#US 302.40ms
23.227.49.174#US 302.50ms
23.227.37.118#US 302.63ms
23.227.48.225#US 302.70ms
8.47.69.167#US 302.73ms
23.227.48.165#US 302.74ms
8.39.204.161#US 302.76ms
8.35.211.245#US 302.99ms
8.6.112.84#US 303.30ms
8.39.214.254#US 303.37ms
23.227.38.197#US 303.38ms
8.39.204.222#US 303.67ms
23.227.48.250#US 304.19ms
8.39.125.75#US 304.35ms
23.227.43.115#US 304.53ms
8.35.211.93#US 304.57ms
1.1.1.65#US 304.58ms
23.227.49.209#US 304.90ms
23.227.60.223#US 305.03ms
23.227.49.235#US 305.30ms
23.227.60.157#US 305.45ms
23.227.60.190#US 306.04ms
23.227.48.74#US 306.20ms
8.34.146.138#US 306.21ms
8.39.204.101#US 306.52ms
23.227.39.134#US 306.82ms
8.39.214.223#US 306.82ms
8.39.204.42#US 306.90ms
23.227.49.87#US 306.91ms
23.227.38.45#US 307.27ms
8.39.214.128#US 307.55ms
23.227.38.215#US 307.64ms
8.39.214.17#US 307.72ms
8.39.214.96#US 307.75ms
23.227.60.43#US 307.98ms
8.39.214.32#US 308.19ms
23.227.38.254#US 308.58ms
1.0.0.76#US 308.59ms
8.47.69.146#US 308.60ms
8.6.112.203#US 308.73ms
8.47.69.12#US 308.79ms
8.34.70.20#US 308.95ms
1.0.0.167#US 309.43ms
8.39.125.114#US 309.45ms
8.34.146.22#US 309.64ms
1.1.1.2#US 309.67ms
8.35.211.159#US 309.86ms
8.39.204.255#US 310.33ms
23.227.39.239#US 310.35ms
8.34.146.53#US 310.50ms
8.39.214.66#US 310.66ms
