23.227.43.103#US 3.32ms
23.227.43.48#US 164.46ms
8.39.125.121#US 164.54ms
8.24.87.6#US 164.85ms
8.39.214.111#US 164.92ms
1.0.0.221#US 165.06ms
23.227.60.217#US 165.22ms
8.47.69.228#US 166.11ms
8.6.112.133#US 166.30ms
8.39.214.5#US 166.38ms
8.39.204.140#US 166.50ms
8.34.70.18#US 166.59ms
8.39.125.153#US 166.69ms
8.39.214.141#US 167.06ms
8.39.204.78#US 167.10ms
8.39.204.170#US 167.25ms
8.39.214.52#US 167.49ms
8.34.146.50#US 167.51ms
1.0.0.68#US 167.53ms
23.227.38.126#US 167.54ms
8.39.214.80#US 167.69ms
1.0.0.160#US 167.74ms
8.35.211.127#US 167.97ms
8.35.211.250#US 168.17ms
23.227.60.34#US 168.17ms
8.47.69.249#US 168.22ms
23.227.38.98#US 168.38ms
8.47.69.10#US 168.40ms
8.39.125.237#US 168.44ms
8.47.69.103#US 168.82ms
8.6.112.98#US 169.24ms
23.227.48.130#US 169.62ms
23.227.60.184#US 169.73ms
8.47.69.43#US 170.40ms
8.6.112.11#US 170.52ms
8.35.211.10#US 171.09ms
23.227.60.65#US 171.32ms
23.227.48.72#US 171.49ms
8.35.211.68#US 171.72ms
8.34.146.173#US 171.79ms
8.34.146.86#US 171.90ms
23.227.39.232#US 171.91ms
1.1.1.112#US 171.92ms
1.0.0.129#US 171.96ms
23.227.38.68#US 172.20ms
8.6.112.196#US 172.23ms
8.6.112.168#US 172.28ms
8.35.211.40#US 172.31ms
8.47.69.135#US 172.73ms
8.39.204.108#US 172.91ms
23.227.39.48#US 172.98ms
8.6.112.48#US 173.65ms
8.39.125.180#US 173.71ms
1.0.0.97#US 173.91ms
23.227.60.2#US 174.10ms
8.39.125.89#US 174.13ms
1.1.1.237#US 174.14ms
8.34.146.110#US 174.20ms
23.227.38.41#US 174.43ms
23.227.43.22#US 174.50ms
8.39.204.15#US 174.72ms
23.227.60.246#US 174.74ms
8.39.125.60#US 174.77ms
23.227.48.160#US 174.85ms
8.35.211.157#US 174.87ms
8.39.125.203#US 175.08ms
8.39.214.18#US 175.17ms
8.34.146.205#US 175.29ms
23.227.43.8#US 175.33ms
8.47.69.162#US 175.39ms
23.227.48.187#US 175.45ms
8.35.211.100#US 175.65ms
8.34.146.231#US 175.89ms
8.34.70.143#US 175.90ms
23.227.38.248#US 176.21ms
8.34.70.81#US 176.43ms
8.39.214.230#US 176.51ms
1.1.1.29#US 176.86ms
1.1.1.61#US 177.28ms
1.1.1.145#US 177.30ms
8.34.70.165#US 177.38ms
23.227.39.22#US 177.44ms
8.35.211.222#US 177.54ms
8.39.204.231#US 177.58ms
23.227.49.111#US 177.62ms
23.227.39.84#US 178.20ms
1.1.1.85#US 178.32ms
8.47.69.74#US 179.19ms
8.39.204.39#US 179.35ms
1.1.1.209#US 179.36ms
23.227.38.187#US 179.45ms
8.34.146.22#US 179.62ms
23.227.43.77#US 179.85ms
8.34.70.53#US 180.41ms
8.39.214.170#US 180.53ms
23.227.39.143#US 180.63ms
8.34.70.4#US 180.86ms
23.227.49.141#US 180.91ms
23.227.48.44#US 182.07ms
8.6.112.222#US 182.36ms
23.227.38.159#US 182.72ms
8.39.204.2#US 183.04ms
8.34.70.117#US 183.24ms
8.6.112.71#US 183.29ms
8.39.214.105#US 183.93ms
23.227.48.99#US 184.02ms
23.227.49.80#US 184.32ms
23.227.60.214#US 184.76ms
1.0.0.222#US 184.96ms
8.39.204.143#US 185.50ms
8.47.69.217#US 185.61ms
8.39.125.122#US 185.79ms
8.39.125.143#US 185.91ms
8.39.204.82#US 185.99ms
23.227.43.49#US 186.30ms
1.0.0.69#US 186.50ms
8.39.214.142#US 186.57ms
8.34.70.20#US 186.88ms
1.0.0.157#US 186.94ms
8.35.211.134#US 187.00ms
8.39.204.174#US 187.13ms
8.39.214.81#US 187.55ms
8.39.125.240#US 187.69ms
8.35.211.253#US 187.84ms
23.227.60.35#US 187.90ms
8.6.112.105#US 188.29ms
8.6.112.134#US 188.51ms
8.6.112.12#US 188.94ms
23.227.60.194#US 189.03ms
23.227.48.127#US 189.18ms
23.227.38.130#US 189.22ms
8.47.69.40#US 189.37ms
23.227.38.96#US 190.34ms
8.39.214.51#US 190.71ms
8.39.125.25#US 190.91ms
8.34.146.53#US 191.11ms
8.6.112.193#US 191.17ms
8.35.211.72#US 191.20ms
23.227.39.230#US 191.26ms
8.34.146.80#US 191.49ms
8.35.211.46#US 191.54ms
23.227.38.72#US 191.65ms
1.0.0.130#US 191.73ms
1.1.1.119#US 191.92ms
8.47.69.133#US 191.94ms
8.39.204.107#US 192.04ms
8.6.112.170#US 192.38ms
8.39.125.91#US 192.59ms
8.34.146.114#US 192.80ms
8.39.125.172#US 193.11ms
23.227.48.73#US 193.25ms
23.227.60.8#US 193.26ms
1.1.1.244#US 193.32ms
23.227.60.64#US 193.43ms
8.34.146.175#US 193.49ms
23.227.60.247#US 193.54ms
1.0.0.99#US 193.69ms
8.35.211.160#US 193.70ms
8.39.125.212#US 193.71ms
23.227.48.159#US 194.21ms
8.47.69.166#US 194.38ms
8.39.125.59#US 194.68ms
23.227.48.190#US 194.77ms
8.39.204.18#US 194.80ms
23.227.39.49#US 194.86ms
8.34.70.142#US 194.90ms
8.34.146.233#US 194.91ms
8.34.146.195#US 195.11ms
23.227.43.10#US 195.24ms
8.34.70.84#US 195.79ms
1.1.1.31#US 196.16ms
23.227.38.46#US 196.34ms
23.227.43.14#US 196.37ms
8.35.211.221#US 196.60ms
1.1.1.65#US 196.86ms
23.227.49.113#US 196.88ms
1.1.1.89#US 197.20ms
8.47.69.100#US 197.22ms
8.35.211.105#US 197.29ms
8.39.214.224#US 197.63ms
23.227.38.249#US 198.11ms
23.227.39.24#US 198.14ms
8.39.204.49#US 198.40ms
1.1.1.208#US 198.60ms
8.47.69.75#US 198.81ms
1.1.1.151#US 198.93ms
8.39.204.223#US 198.96ms
8.34.70.41#US 199.19ms
8.34.70.169#US 200.49ms
23.227.48.43#US 200.53ms
23.227.49.143#US 200.61ms
8.39.214.171#US 200.74ms
23.227.38.192#US 200.89ms
23.227.39.83#US 201.00ms
8.47.69.252#US 201.28ms
23.131.204.75#US 201.28ms
23.227.43.79#US 201.98ms
8.6.112.215#US 202.20ms
8.6.112.76#US 202.28ms
8.34.70.114#US 202.62ms
8.39.214.106#US 202.65ms
23.227.39.140#US 202.80ms
23.227.49.85#US 203.79ms
23.227.60.215#US 204.27ms
8.47.69.223#US 204.41ms
8.39.125.115#US 205.07ms
8.39.204.141#US 205.20ms
8.39.204.71#US 205.35ms
1.0.0.73#US 205.94ms
23.227.38.158#US 205.98ms
8.39.204.171#US 206.05ms
8.39.214.139#US 206.62ms
23.227.48.100#US 206.67ms
8.39.214.85#US 206.69ms
8.34.70.24#US 206.77ms
8.35.211.12#US 207.00ms
8.39.125.239#US 207.00ms
23.227.60.38#US 207.32ms
1.0.0.164#US 207.32ms
8.35.211.130#US 207.44ms
8.34.146.26#US 207.66ms
8.47.69.9#US 207.84ms
23.227.60.193#US 207.91ms
8.6.112.142#US 208.02ms
8.35.211.254#US 208.05ms
8.6.112.16#US 208.41ms
23.227.38.128#US 208.83ms
8.47.69.38#US 209.05ms
8.6.112.97#US 209.10ms
23.227.38.99#US 209.85ms
8.39.214.53#US 210.08ms
8.39.125.24#US 210.29ms
8.35.211.51#US 210.61ms
23.227.39.231#US 210.65ms
8.34.146.56#US 210.72ms
8.39.204.109#US 210.79ms
8.35.211.74#US 210.95ms
23.227.49.206#US 211.15ms
8.47.69.134#US 211.22ms
8.39.125.183#US 211.43ms
23.227.48.129#US 211.45ms
1.0.0.131#US 211.53ms
8.6.112.165#US 211.68ms
23.227.43.57#US 211.81ms
8.35.211.163#US 212.51ms
23.227.60.5#US 212.55ms
1.0.0.100#US 212.66ms
8.39.125.90#US 212.74ms
8.39.125.213#US 212.77ms
8.34.146.177#US 212.91ms
23.227.60.248#US 213.02ms
8.34.146.83#US 213.18ms
23.227.48.149#US 213.38ms
8.6.112.198#US 213.67ms
23.227.60.62#US 213.76ms
23.227.39.53#US 213.88ms
23.227.38.70#US 214.06ms
8.39.125.63#US 214.43ms
23.227.48.189#US 214.65ms
23.227.43.27#US 214.83ms
23.227.38.50#US 214.87ms
8.47.69.167#US 215.07ms
1.1.1.30#US 215.40ms
1.1.1.243#US 215.45ms
8.34.70.87#US 215.57ms
23.227.48.69#US 215.89ms
8.6.112.47#US 215.92ms
8.47.69.107#US 216.01ms
23.227.49.118#US 216.08ms
8.34.146.9#US 216.29ms
8.35.211.211#US 216.47ms
8.34.146.237#US 216.80ms
8.39.214.236#US 216.89ms
23.227.43.6#US 217.23ms
1.1.1.92#US 217.26ms
8.34.70.138#US 217.28ms
8.39.204.50#US 217.66ms
8.39.125.149#US 217.90ms
8.39.204.225#US 218.16ms
8.34.70.59#US 218.23ms
8.47.69.77#US 218.25ms
8.34.146.209#US 218.57ms
23.227.38.252#US 218.90ms
1.1.1.58#US 219.33ms
23.227.38.195#US 219.46ms
8.35.211.107#US 219.57ms
8.34.70.170#US 219.74ms
23.227.39.23#US 219.82ms
8.39.214.172#US 220.12ms
8.39.214.22#US 220.15ms
23.227.48.37#US 220.51ms
1.1.1.212#US 220.69ms
23.227.43.83#US 221.17ms
8.6.112.227#US 221.25ms
8.39.214.114#US 221.61ms
8.34.70.116#US 222.03ms
23.227.49.147#US 222.25ms
23.227.39.142#US 222.38ms
8.6.112.74#US 222.52ms
23.227.49.87#US 222.69ms
23.227.39.89#US 222.84ms
8.39.204.21#US 222.88ms
23.227.60.216#US 223.32ms
8.47.69.230#US 223.34ms
8.34.146.109#US 223.95ms
8.39.125.123#US 224.43ms
1.0.0.75#US 225.00ms
23.227.38.160#US 225.33ms
8.39.204.79#US 225.38ms
8.39.204.169#US 225.45ms
8.34.70.23#US 225.89ms
8.39.214.146#US 226.12ms
8.35.211.135#US 226.35ms
23.227.48.101#US 226.36ms
1.0.0.163#US 226.36ms
8.39.214.83#US 226.66ms
8.39.125.243#US 226.88ms
8.6.112.141#US 227.48ms
23.227.60.37#US 227.61ms
1.1.1.114#US 227.68ms
8.6.112.15#US 227.70ms
8.47.69.44#US 227.98ms
8.6.112.113#US 228.01ms
8.35.211.246#US 228.01ms
8.34.70.7#US 228.21ms
1.1.1.148#US 228.76ms
23.227.38.97#US 228.99ms
8.39.125.27#US 229.24ms
8.39.214.56#US 229.27ms
8.39.204.110#US 229.48ms
23.227.48.133#US 230.08ms
8.35.211.64#US 230.16ms
1.0.0.133#US 230.46ms
8.6.112.169#US 230.67ms
23.227.49.207#US 230.68ms
8.47.69.136#US 230.71ms
23.227.38.132#US 230.78ms
8.34.146.55#US 230.85ms
23.131.204.98#US 230.99ms
23.227.43.47#US 231.23ms
23.227.60.7#US 231.38ms
8.39.125.216#US 231.41ms
23.227.48.163#US 231.53ms
8.34.146.84#US 231.58ms
8.35.211.166#US 231.72ms
8.39.125.93#US 232.01ms
8.34.146.182#US 232.55ms
23.227.60.69#US 232.59ms
8.35.211.50#US 232.85ms
23.227.60.239#US 232.86ms
23.227.39.235#US 232.87ms
1.0.0.104#US 232.93ms
23.227.38.71#US 233.61ms
8.39.125.66#US 233.78ms
23.227.38.47#US 233.97ms
8.47.69.163#US 234.28ms
8.6.112.195#US 234.48ms
1.1.1.32#US 235.13ms
23.227.48.188#US 235.19ms
8.47.69.106#US 235.36ms
8.6.112.40#US 235.45ms
23.227.49.116#US 235.92ms
23.227.48.68#US 236.08ms
8.34.146.225#US 236.51ms
8.47.69.7#US 237.02ms
8.39.204.48#US 237.04ms
8.34.146.24#US 237.19ms
8.39.204.234#US 237.19ms
1.1.1.245#US 237.34ms
8.34.70.89#US 237.52ms
8.47.69.66#US 237.54ms
8.35.211.13#US 237.59ms
8.39.214.233#US 237.70ms
8.39.125.145#US 237.73ms
23.227.60.198#US 237.99ms
1.1.1.93#US 238.00ms
23.227.38.251#US 238.04ms
8.35.211.108#US 238.56ms
8.34.146.2#US 238.67ms
8.34.70.172#US 238.89ms
23.227.39.27#US 238.91ms
8.39.214.176#US 238.98ms
1.1.1.215#US 240.12ms
23.227.43.81#US 240.15ms
8.39.214.21#US 240.22ms
8.6.112.225#US 240.42ms
8.34.146.208#US 240.63ms
8.39.214.8#US 240.70ms
8.39.214.119#US 240.72ms
8.34.70.60#US 240.76ms
8.39.204.132#US 241.51ms
23.227.39.147#US 241.51ms
1.1.1.49#US 241.53ms
8.34.70.120#US 241.78ms
23.227.39.71#US 242.47ms
23.227.48.45#US 242.47ms
23.227.60.218#US 242.53ms
8.39.125.126#US 243.70ms
8.47.69.229#US 244.30ms
8.39.204.162#US 245.10ms
23.227.49.144#US 245.16ms
8.34.70.28#US 245.22ms
8.6.112.78#US 245.51ms
8.39.204.81#US 245.55ms
8.35.211.137#US 245.76ms
8.39.214.144#US 245.91ms
23.227.48.102#US 246.02ms
8.39.214.82#US 246.23ms
8.6.112.19#US 246.43ms
23.227.60.39#US 246.72ms
23.227.39.56#US 246.90ms
8.6.112.138#US 247.10ms
8.39.125.242#US 247.10ms
1.1.1.115#US 247.28ms
23.227.38.162#US 247.30ms
1.0.0.161#US 247.42ms
8.47.69.51#US 247.50ms
1.1.1.152#US 248.31ms
8.39.204.112#US 248.33ms
23.227.49.90#US 248.36ms
8.6.112.111#US 249.01ms
8.35.211.75#US 249.22ms
1.0.0.132#US 249.36ms
23.227.48.136#US 249.76ms
8.35.211.231#US 249.96ms
8.35.211.245#US 250.05ms
23.227.49.209#US 250.14ms
8.34.146.90#US 250.15ms
8.47.69.140#US 250.30ms
23.227.43.52#US 250.32ms
8.39.125.214#US 250.67ms
23.227.60.6#US 250.81ms
8.35.211.168#US 251.09ms
23.227.48.164#US 251.22ms
8.39.204.22#US 251.46ms
8.34.146.169#US 251.57ms
23.227.60.249#US 251.88ms
23.227.60.70#US 251.95ms
8.39.214.55#US 252.01ms
23.227.39.234#US 252.10ms
8.39.125.87#US 252.19ms
8.35.211.48#US 252.65ms
8.47.69.168#US 252.75ms
23.227.38.131#US 252.84ms
8.34.146.54#US 252.93ms
1.0.0.102#US 252.97ms
8.39.125.61#US 253.06ms
23.227.38.33#US 253.12ms
23.227.38.75#US 253.24ms
8.34.146.113#US 253.87ms
1.1.1.33#US 254.30ms
8.47.69.110#US 254.43ms
8.6.112.45#US 254.62ms
23.227.48.76#US 255.51ms
23.227.48.192#US 255.60ms
8.34.146.236#US 255.60ms
8.34.70.90#US 256.31ms
8.34.146.28#US 256.67ms
23.227.38.254#US 256.69ms
8.6.112.199#US 256.77ms
8.35.211.14#US 256.85ms
8.39.214.232#US 257.01ms
8.39.125.154#US 257.05ms
8.39.204.229#US 257.15ms
8.47.69.80#US 257.45ms
8.35.211.109#US 257.46ms
8.34.70.149#US 257.51ms
8.39.204.53#US 257.55ms
1.1.1.91#US 257.61ms
23.227.60.178#US 258.17ms
8.6.112.171#US 258.33ms
8.34.70.175#US 258.38ms
8.34.146.5#US 258.50ms
8.39.214.174#US 258.56ms
23.227.39.11#US 258.77ms
8.39.125.26#US 259.33ms
1.1.1.242#US 259.45ms
8.6.112.228#US 259.76ms
8.39.214.19#US 259.77ms
1.1.1.197#US 259.85ms
8.34.146.211#US 259.93ms
8.34.70.57#US 259.97ms
8.39.214.116#US 260.23ms
1.1.1.66#US 260.88ms
8.39.204.134#US 260.91ms
23.227.48.41#US 261.14ms
8.34.70.105#US 261.53ms
23.227.39.88#US 261.67ms
23.227.60.220#US 262.12ms
23.227.43.80#US 262.54ms
8.39.125.125#US 262.87ms
23.227.39.148#US 263.58ms
8.6.112.80#US 264.07ms
8.47.69.226#US 264.09ms
8.34.70.29#US 264.23ms
8.39.204.164#US 264.38ms
23.227.49.149#US 264.73ms
8.39.214.148#US 264.78ms
23.227.48.104#US 265.18ms
8.47.69.12#US 265.25ms
23.227.60.41#US 265.42ms
8.39.214.84#US 265.45ms
8.39.204.80#US 265.63ms
8.35.211.124#US 265.83ms
8.6.112.20#US 266.53ms
8.39.125.244#US 266.53ms
8.6.112.144#US 266.62ms
1.0.0.162#US 266.91ms
8.47.69.46#US 266.93ms
23.227.49.86#US 267.16ms
1.1.1.120#US 267.88ms
1.1.1.153#US 267.88ms
8.6.112.110#US 268.34ms
8.39.204.115#US 268.50ms
23.227.48.135#US 268.57ms
23.227.39.57#US 268.74ms
8.35.211.80#US 268.85ms
8.34.146.91#US 269.24ms
8.47.69.138#US 269.33ms
1.0.0.134#US 269.48ms
23.227.38.164#US 269.49ms
8.39.214.6#US 269.61ms
23.227.43.51#US 269.64ms
23.227.60.11#US 269.77ms
8.35.211.170#US 269.77ms
8.39.125.209#US 269.79ms
1.0.0.72#US 270.07ms
8.39.204.25#US 270.53ms
23.227.60.67#US 271.27ms
23.227.49.213#US 271.59ms
8.39.125.94#US 271.71ms
23.227.60.250#US 271.82ms
1.0.0.105#US 271.90ms
8.47.69.171#US 271.94ms
23.227.38.104#US 272.00ms
23.227.38.134#US 272.18ms
8.34.146.51#US 272.23ms
8.35.211.52#US 272.28ms
8.35.211.249#US 272.45ms
8.34.146.181#US 273.01ms
8.35.211.230#US 273.05ms
8.39.125.58#US 273.06ms
23.227.38.27#US 273.36ms
23.227.38.78#US 273.45ms
8.47.69.111#US 274.27ms
23.227.39.238#US 274.68ms
23.227.48.193#US 274.75ms
8.39.214.50#US 274.86ms
8.34.70.92#US 275.15ms
23.227.48.67#US 275.23ms
8.6.112.201#US 276.03ms
8.39.204.237#US 276.05ms
8.39.125.158#US 276.09ms
1.1.1.37#US 276.10ms
8.34.146.115#US 276.40ms
8.47.69.70#US 276.59ms
8.39.214.234#US 276.69ms
8.34.146.227#US 277.00ms
8.34.146.15#US 277.01ms
8.39.204.51#US 277.05ms
8.35.211.93#US 277.06ms
23.227.39.30#US 277.35ms
8.6.112.172#US 277.46ms
8.34.70.134#US 277.83ms
8.39.214.177#US 277.97ms
1.1.1.78#US 278.65ms
8.39.125.29#US 278.72ms
1.1.1.239#US 278.92ms
8.6.112.230#US 278.94ms
8.39.214.20#US 279.41ms
23.227.38.250#US 279.72ms
8.34.146.194#US 279.73ms
1.1.1.73#US 280.00ms
8.39.214.121#US 280.04ms
23.227.49.114#US 280.19ms
23.227.39.91#US 280.21ms
8.34.70.102#US 280.65ms
8.34.70.174#US 280.71ms
1.1.1.216#US 281.06ms
8.39.125.128#US 281.37ms
23.227.43.89#US 281.74ms
8.34.70.61#US 281.97ms
23.227.48.51#US 282.31ms
23.227.60.219#US 282.67ms
23.227.39.144#US 283.03ms
8.47.69.231#US 283.19ms
8.39.204.172#US 283.29ms
8.34.70.11#US 283.46ms
8.35.211.138#US 284.18ms
8.39.214.87#US 284.58ms
8.39.214.145#US 284.64ms
23.227.49.150#US 284.67ms
23.227.60.40#US 284.68ms
8.39.204.83#US 285.59ms
8.6.112.22#US 285.77ms
8.39.125.245#US 286.26ms
1.0.0.166#US 286.28ms
8.47.69.49#US 286.29ms
23.227.60.188#US 286.49ms
23.227.49.91#US 286.60ms
8.39.204.142#US 286.65ms
8.6.112.131#US 286.81ms
8.6.112.79#US 287.08ms
23.227.39.59#US 287.63ms
23.227.48.132#US 288.06ms
8.39.204.119#US 288.08ms
8.6.112.115#US 288.12ms
8.35.211.3#US 288.19ms
8.47.69.142#US 288.50ms
8.35.211.171#US 288.52ms
1.0.0.136#US 288.60ms
8.34.146.88#US 288.64ms
23.227.43.58#US 288.91ms
8.39.125.219#US 289.53ms
23.227.60.9#US 290.04ms
1.0.0.74#US 290.49ms
1.1.1.138#US 290.54ms
23.227.60.71#US 290.61ms
8.39.204.23#US 290.70ms
8.35.211.82#US 290.78ms
8.39.125.92#US 290.92ms
1.0.0.103#US 291.17ms
23.227.38.105#US 291.18ms
8.47.69.169#US 291.51ms
23.227.38.133#US 291.53ms
23.227.49.210#US 291.80ms
8.35.211.33#US 291.98ms
8.34.146.179#US 292.46ms
8.39.125.62#US 292.69ms
23.227.38.30#US 292.71ms
8.47.69.105#US 293.68ms
23.227.39.222#US 293.81ms
23.227.38.58#US 294.13ms
23.227.48.177#US 294.35ms
8.34.146.57#US 294.45ms
23.227.48.156#US 294.50ms
8.39.204.5#US 294.79ms
8.39.125.159#US 295.15ms
8.39.214.57#US 295.23ms
8.6.112.197#US 295.24ms
8.34.146.119#US 295.25ms
8.39.204.232#US 295.28ms
1.1.1.38#US 295.30ms
8.47.69.82#US 295.70ms
8.39.204.56#US 295.91ms
23.227.48.255#US 296.19ms
8.35.211.115#US 296.52ms
8.35.211.234#US 296.53ms
8.39.214.235#US 296.64ms
8.34.146.29#US 296.72ms
8.34.70.151#US 296.95ms
8.6.112.155#US 297.18ms
8.34.70.91#US 297.22ms
8.39.214.9#US 297.23ms
8.39.214.175#US 297.49ms
1.1.1.96#US 297.49ms
8.47.69.14#US 297.54ms
23.227.39.12#US 297.84ms
23.227.48.59#US 298.07ms
1.1.1.241#US 298.12ms
8.34.146.242#US 298.12ms
8.6.112.234#US 298.35ms
8.34.146.212#US 298.60ms
8.39.214.24#US 298.95ms
23.227.39.87#US 299.01ms
8.39.125.30#US 299.22ms
8.34.70.123#US 299.24ms
23.227.38.253#US 299.44ms
8.34.70.177#US 299.54ms
23.227.49.123#US 299.67ms
8.39.214.112#US 299.76ms
1.1.1.213#US 299.89ms
8.39.125.124#US 300.55ms
23.227.43.90#US 301.05ms
8.34.70.63#US 301.52ms
23.227.60.223#US 302.57ms
8.34.70.21#US 302.67ms
8.47.69.227#US 302.69ms
8.39.204.173#US 302.93ms
23.227.39.146#US 303.19ms
8.35.211.145#US 303.45ms
23.227.48.50#US 303.51ms
23.227.49.148#US 303.69ms
8.39.214.147#US 303.99ms
8.39.214.89#US 304.07ms
23.227.60.44#US 304.13ms
8.39.204.85#US 304.66ms
1.0.0.165#US 305.09ms
8.39.125.247#US 305.59ms
8.47.69.50#US 305.85ms
8.39.204.144#US 306.02ms
23.227.49.93#US 306.07ms
23.227.60.199#US 306.42ms
23.227.39.60#US 306.53ms
8.6.112.77#US 306.93ms
23.227.48.131#US 307.18ms
8.39.204.117#US 307.21ms
8.6.112.114#US 307.46ms
8.35.211.17#US 307.56ms
8.47.69.144#US 307.66ms
1.0.0.135#US 308.00ms
8.6.112.139#US 308.80ms
1.1.1.156#US 309.12ms
23.227.60.10#US 309.14ms
8.39.125.210#US 309.24ms
8.35.211.173#US 309.39ms
23.227.60.73#US 309.76ms
1.0.0.70#US 309.78ms
8.39.125.99#US 309.85ms
8.34.146.87#US 310.58ms
23.227.60.240#US 310.62ms
8.35.211.76#US 310.75ms
23.227.38.101#US 310.79ms
1.1.1.72#US 310.81ms
8.47.69.173#US 311.15ms
8.35.211.36#US 311.23ms
23.227.43.53#US 311.33ms
23.227.38.48#US 311.64ms
1.0.0.106#US 311.87ms
8.39.125.67#US 312.20ms
23.227.38.136#US 312.77ms
23.227.39.241#US 312.82ms
8.47.69.112#US 313.20ms
8.34.146.180#US 313.42ms
23.227.49.212#US 313.66ms
8.34.146.60#US 313.69ms
23.227.48.148#US 313.77ms
8.34.146.117#US 313.91ms
23.227.48.196#US 314.03ms
8.39.214.54#US 314.21ms
8.39.204.235#US 314.32ms
8.6.112.204#US 315.02ms
8.39.125.156#US 315.05ms
8.47.69.83#US 315.23ms
23.227.49.3#US 315.48ms
23.227.38.76#US 315.48ms
8.35.211.104#US 315.80ms
1.1.1.36#US 315.99ms
23.227.39.35#US 316.02ms
8.39.214.237#US 316.14ms
8.39.204.58#US 316.14ms
8.34.146.31#US 316.32ms
8.39.214.7#US 316.40ms
8.34.146.235#US 317.07ms
8.39.214.169#US 317.10ms
8.6.112.21#US 317.15ms
8.34.70.124#US 317.82ms
1.1.1.95#US 317.94ms
23.227.48.61#US 317.95ms
8.39.125.34#US 318.08ms
23.227.49.121#US 318.76ms
8.47.69.15#US 318.83ms
8.34.70.93#US 318.91ms
8.39.214.25#US 318.92ms
8.35.211.228#US 319.20ms
8.34.70.156#US 319.28ms
8.34.70.176#US 319.53ms
1.1.1.219#US 319.69ms
1.1.1.246#US 319.87ms
8.6.112.173#US 319.95ms
23.227.48.88#US 320.30ms
8.39.125.120#US 320.32ms
23.227.43.84#US 320.52ms
8.34.70.64#US 321.29ms
23.227.60.222#US 321.45ms
23.227.39.74#US 321.55ms
8.47.69.232#US 321.71ms
8.34.70.31#US 321.81ms
8.39.204.176#US 322.25ms
23.227.60.46#US 322.94ms
8.39.214.88#US 323.34ms
8.39.204.84#US 323.75ms
8.39.214.152#US 324.15ms
1.0.0.167#US 324.16ms
8.39.125.246#US 324.76ms
8.39.204.148#US 324.94ms
23.227.60.200#US 325.20ms
23.227.48.35#US 325.34ms
8.35.211.142#US 325.42ms
23.227.39.145#US 325.58ms
23.227.49.146#US 325.64ms
8.47.69.54#US 325.79ms
23.227.39.42#US 326.50ms
8.6.112.232#US 326.60ms
8.47.69.146#US 326.67ms
8.6.112.117#US 326.71ms
8.6.112.75#US 326.89ms
23.227.48.117#US 326.90ms
8.35.211.15#US 326.94ms
1.0.0.137#US 327.34ms
8.39.204.116#US 327.53ms
8.39.125.220#US 328.02ms
8.35.211.172#US 328.13ms
23.227.60.72#US 328.75ms
1.0.0.76#US 328.94ms
23.227.60.12#US 329.24ms
8.34.146.73#US 329.54ms
8.39.125.97#US 329.63ms
23.227.38.107#US 329.84ms
23.227.60.252#US 330.00ms
8.35.211.56#US 330.06ms
1.1.1.154#US 330.78ms
8.6.112.140#US 331.02ms
1.0.0.107#US 331.03ms
23.227.49.89#US 331.43ms
8.47.69.172#US 331.80ms
1.0.0.47#US 331.94ms
8.47.69.115#US 332.06ms
23.227.38.32#US 332.42ms
1.1.1.75#US 332.53ms
8.39.125.65#US 332.75ms
8.34.146.116#US 332.91ms
23.227.48.167#US 332.96ms
8.39.204.240#US 333.03ms
8.39.214.49#US 333.04ms
23.227.48.197#US 333.25ms
23.227.49.208#US 333.46ms
8.34.146.171#US 333.51ms
23.227.43.60#US 333.60ms
8.39.204.3#US 333.60ms
8.34.146.58#US 333.70ms
8.39.125.152#US 333.91ms
23.227.39.2#US 334.39ms
8.35.211.111#US 334.59ms
8.47.69.81#US 334.88ms
8.39.204.60#US 335.07ms
23.227.38.60#US 335.15ms
8.34.70.8#US 335.17ms
8.39.214.238#US 335.26ms
23.227.39.240#US 335.26ms
1.1.1.23#US 335.29ms
8.34.146.206#US 335.72ms
23.227.39.19#US 335.74ms
8.34.146.35#US 335.75ms
8.6.112.202#US 335.96ms
8.39.214.10#US 336.15ms
23.227.38.129#US 336.46ms
8.6.112.23#US 336.54ms
8.34.146.241#US 336.97ms
8.39.214.178#US 337.27ms
8.39.125.36#US 337.30ms
8.34.70.107#US 337.39ms
23.227.48.239#US 337.78ms
8.47.69.11#US 338.24ms
8.34.70.157#US 338.35ms
8.39.214.23#US 338.35ms
8.39.204.24#US 338.54ms
1.1.1.247#US 338.62ms
23.227.48.79#US 339.19ms
8.39.125.127#US 339.39ms
8.6.112.174#US 339.56ms
1.1.1.98#US 339.60ms
23.227.43.87#US 339.62ms
23.227.49.120#US 339.87ms
23.227.39.90#US 339.98ms
8.34.70.65#US 340.52ms
23.227.60.227#US 340.73ms
8.47.69.235#US 341.31ms
1.1.1.220#US 341.43ms
8.39.204.175#US 341.53ms
8.34.70.178#US 341.64ms
8.34.70.37#US 341.67ms
8.35.211.232#US 341.95ms
8.39.214.79#US 342.16ms
23.227.60.36#US 342.69ms
8.39.125.249#US 343.35ms
1.0.0.168#US 343.41ms
8.39.204.86#US 343.60ms
23.227.60.204#US 344.21ms
8.39.214.150#US 344.36ms
8.39.204.138#US 344.37ms
23.227.49.152#US 344.48ms
8.47.69.47#US 344.92ms
8.39.214.118#US 345.48ms
23.227.39.58#US 345.63ms
