8.35.211.167#US 5.77ms
23.227.48.64#US 108.96ms
1.0.0.73#US 109.02ms
23.227.38.151#US 109.19ms
23.227.49.13#US 109.27ms
23.227.60.211#US 109.41ms
8.39.125.128#US 109.56ms
1.0.0.191#US 109.70ms
8.39.214.68#US 109.73ms
1.1.1.146#US 109.85ms
23.227.38.36#US 109.89ms
8.35.211.148#US 110.25ms
45.45.255.120#US 110.26ms
8.39.204.92#US 110.38ms
8.39.204.183#US 110.42ms
8.35.211.58#US 110.43ms
23.227.39.199#US 110.68ms
8.6.112.169#US 110.74ms
8.39.125.193#US 110.75ms
8.39.214.153#US 110.86ms
8.6.112.46#US 110.93ms
23.227.39.133#US 110.99ms
8.35.211.204#US 111.11ms
23.227.48.96#US 111.13ms
23.227.39.46#US 111.18ms
8.34.70.77#US 111.25ms
8.6.112.217#US 111.26ms
23.227.49.48#US 111.33ms
8.39.204.126#US 111.37ms
8.34.70.194#US 111.41ms
8.47.69.13#US 111.43ms
8.35.211.5#US 111.45ms
23.227.60.163#US 111.47ms
1.0.0.215#US 111.52ms
23.227.38.244#US 111.73ms
23.227.49.136#US 111.96ms
23.227.39.115#US 112.00ms
8.39.214.128#US 112.05ms
8.39.204.3#US 112.15ms
8.39.125.43#US 112.22ms
8.6.112.129#US 112.24ms
23.227.38.182#US 112.48ms
8.47.69.120#US 112.79ms
8.34.70.105#US 112.93ms
8.34.146.1#US 112.93ms
23.227.60.251#US 112.96ms
8.47.69.206#US 112.98ms
8.34.70.143#US 113.41ms
8.47.69.184#US 113.51ms
23.227.39.23#US 113.69ms
23.227.43.76#US 113.69ms
8.34.70.60#US 113.79ms
23.227.38.102#US 113.81ms
23.227.48.156#US 113.91ms
45.45.255.155#US 114.05ms
8.39.125.165#US 114.07ms
23.227.38.121#US 114.41ms
8.39.125.113#US 114.69ms
8.35.211.177#US 114.69ms
23.227.48.238#US 114.69ms
45.45.255.185#US 114.76ms
23.227.60.128#US 114.84ms
8.35.211.115#US 114.96ms
8.34.146.235#US 114.96ms
8.47.69.52#US 114.99ms
8.39.204.38#US 115.00ms
23.227.39.82#US 115.17ms
23.227.43.25#US 115.24ms
8.39.204.153#US 115.39ms
8.34.146.109#US 115.69ms
8.39.204.208#US 115.86ms
8.34.70.169#US 115.90ms
8.39.204.58#US 115.92ms
23.227.43.104#US 116.25ms
1.1.1.30#US 116.94ms
8.47.69.148#US 116.97ms
23.227.60.36#US 117.07ms
8.39.214.215#US 117.14ms
8.34.146.52#US 117.35ms
8.39.214.46#US 117.50ms
1.1.1.204#US 118.16ms
8.34.70.6#US 118.31ms
23.227.60.94#US 118.48ms
8.35.211.83#US 118.78ms
8.6.112.78#US 118.83ms
23.227.49.77#US 118.97ms
23.227.43.43#US 119.62ms
8.6.112.254#US 119.83ms
8.34.146.143#US 119.87ms
8.39.125.81#US 120.17ms
23.227.39.235#US 120.27ms
8.39.214.88#US 120.65ms
8.34.70.12#US 120.79ms
8.35.211.33#US 120.85ms
1.0.0.241#US 121.00ms
8.47.69.90#US 121.05ms
8.39.214.178#US 121.17ms
8.6.112.99#US 121.26ms
8.6.112.198#US 121.30ms
23.227.60.65#US 121.33ms
1.0.0.188#US 121.36ms
1.0.0.74#US 121.47ms
1.1.1.150#US 121.55ms
23.227.60.218#US 121.71ms
23.227.38.163#US 121.73ms
8.39.204.98#US 122.26ms
8.39.125.143#US 122.33ms
8.35.211.57#US 122.36ms
8.39.214.70#US 122.37ms
8.39.204.178#US 122.39ms
1.0.0.101#US 122.42ms
45.45.255.130#US 122.64ms
8.47.69.28#US 122.69ms
8.35.211.151#US 122.77ms
8.6.112.168#US 122.78ms
8.39.125.195#US 122.79ms
23.227.38.38#US 122.90ms
23.227.49.23#US 122.95ms
23.227.49.53#US 123.04ms
23.227.48.101#US 123.12ms
8.39.214.163#US 123.15ms
8.35.211.209#US 123.19ms
1.0.0.224#US 123.23ms
8.34.70.81#US 123.27ms
23.227.39.193#US 123.34ms
8.34.146.162#US 123.37ms
23.227.39.50#US 123.55ms
23.227.49.114#US 123.64ms
8.6.112.49#US 123.74ms
23.227.60.165#US 123.74ms
8.47.69.4#US 123.78ms
8.39.204.117#US 124.03ms
8.39.125.4#US 124.03ms
8.34.146.22#US 124.15ms
23.227.39.139#US 124.16ms
23.227.49.143#US 124.25ms
8.6.112.228#US 124.35ms
8.39.125.54#US 124.59ms
23.227.38.253#US 124.68ms
8.34.146.6#US 124.79ms
8.39.214.125#US 124.87ms
8.34.70.198#US 124.96ms
23.227.38.196#US 125.08ms
23.227.48.162#US 125.21ms
23.227.39.113#US 125.35ms
8.47.69.113#US 125.46ms
8.34.70.104#US 125.54ms
45.45.255.164#US 125.75ms
23.227.39.17#US 125.80ms
8.47.69.215#US 125.87ms
23.227.38.91#US 125.98ms
23.227.38.131#US 126.14ms
23.227.48.250#US 126.30ms
8.39.125.169#US 126.35ms
23.227.60.239#US 126.36ms
8.34.146.231#US 126.42ms
45.45.255.192#US 126.53ms
8.6.112.125#US 126.56ms
8.35.211.116#US 126.78ms
8.34.70.132#US 126.79ms
8.47.69.182#US 126.82ms
23.227.39.80#US 126.94ms
8.35.211.169#US 127.13ms
8.39.204.214#US 127.15ms
8.39.204.26#US 127.18ms
8.34.70.45#US 127.55ms
8.47.69.55#US 128.12ms
8.39.125.101#US 128.29ms
23.227.48.66#US 128.37ms
8.39.204.157#US 128.63ms
23.227.43.101#US 128.63ms
8.34.70.174#US 128.96ms
8.39.204.66#US 129.06ms
1.1.1.26#US 129.09ms
8.47.69.159#US 129.12ms
8.35.211.3#US 129.29ms
8.34.146.110#US 129.58ms
8.39.125.11#US 129.97ms
1.1.1.199#US 130.30ms
23.227.60.101#US 130.71ms
8.34.146.54#US 131.18ms
23.227.43.55#US 131.33ms
8.6.112.82#US 131.34ms
8.35.211.84#US 131.49ms
8.39.214.35#US 131.55ms
23.227.49.78#US 131.74ms
23.227.60.30#US 132.03ms
8.6.112.251#US 132.10ms
23.227.39.233#US 132.45ms
8.39.214.89#US 132.59ms
8.39.125.80#US 132.68ms
8.6.112.192#US 132.76ms
8.35.211.30#US 132.82ms
1.0.0.194#US 132.84ms
8.34.146.136#US 132.87ms
8.39.214.189#US 133.05ms
8.6.112.102#US 133.28ms
23.227.60.224#US 133.71ms
8.34.70.20#US 133.82ms
23.227.43.16#US 133.82ms
8.47.69.89#US 134.12ms
8.39.204.96#US 134.23ms
23.227.38.156#US 134.36ms
23.227.60.71#US 134.45ms
1.0.0.252#US 134.54ms
8.35.211.64#US 134.62ms
23.227.38.46#US 134.66ms
1.0.0.76#US 134.72ms
8.47.69.34#US 134.72ms
1.1.1.151#US 134.74ms
8.35.211.143#US 134.75ms
8.39.125.146#US 134.80ms
8.34.70.75#US 134.96ms
1.0.0.97#US 134.98ms
8.34.146.167#US 135.07ms
8.39.214.7#US 135.16ms
23.227.49.57#US 135.21ms
23.227.48.102#US 135.31ms
8.39.204.188#US 135.41ms
8.39.204.129#US 135.51ms
23.227.39.200#US 135.57ms
45.45.255.125#US 135.62ms
8.6.112.158#US 135.77ms
8.35.211.210#US 135.77ms
23.227.49.107#US 135.78ms
1.0.0.226#US 135.91ms
23.227.49.20#US 136.00ms
8.39.125.197#US 136.22ms
23.227.39.143#US 136.29ms
8.6.112.48#US 136.32ms
23.227.39.53#US 136.54ms
8.39.214.155#US 136.60ms
23.227.49.134#US 136.64ms
8.6.112.229#US 137.14ms
8.34.70.9#US 137.15ms
23.227.60.167#US 137.20ms
23.227.60.132#US 137.37ms
8.39.125.46#US 137.38ms
23.227.38.94#US 137.46ms
8.39.214.117#US 137.46ms
45.45.255.152#US 137.85ms
8.34.146.21#US 137.87ms
23.227.60.254#US 137.92ms
8.34.146.238#US 138.15ms
23.227.38.250#US 138.16ms
23.227.48.242#US 138.37ms
8.39.214.63#US 138.40ms
23.227.38.190#US 138.40ms
8.35.211.182#US 138.46ms
8.39.204.36#US 138.47ms
8.34.70.210#US 138.54ms
8.39.125.163#US 138.60ms
23.227.38.132#US 138.67ms
8.47.69.130#US 138.69ms
8.47.69.179#US 138.83ms
8.39.204.212#US 138.85ms
23.227.39.16#US 139.18ms
8.35.211.118#US 139.41ms
8.47.69.204#US 139.45ms
45.45.255.189#US 139.59ms
8.34.70.107#US 139.62ms
8.34.70.134#US 139.68ms
23.227.39.75#US 140.21ms
8.34.70.50#US 140.28ms
23.227.48.160#US 140.36ms
23.227.39.108#US 140.52ms
23.227.43.110#US 140.62ms
1.1.1.32#US 140.68ms
8.39.125.111#US 140.69ms
8.35.211.11#US 141.16ms
8.39.204.150#US 141.48ms
8.34.146.107#US 141.49ms
8.47.69.57#US 141.95ms
8.47.69.154#US 142.45ms
8.47.69.6#US 142.64ms
8.34.70.177#US 142.72ms
23.227.60.92#US 143.12ms
8.35.211.87#US 143.38ms
23.227.43.78#US 143.39ms
23.227.43.5#US 143.40ms
23.131.204.99#US 143.50ms
1.1.1.202#US 143.94ms
23.227.60.38#US 144.02ms
8.34.146.48#US 144.03ms
8.6.112.76#US 144.07ms
8.6.112.194#US 144.35ms
8.35.211.22#US 144.55ms
8.39.214.102#US 144.62ms
8.39.204.7#US 144.85ms
23.227.49.82#US 144.97ms
8.39.214.188#US 145.12ms
8.6.112.101#US 145.37ms
23.227.43.46#US 145.46ms
8.39.204.100#US 145.94ms
1.0.0.192#US 145.98ms
8.47.69.97#US 146.20ms
8.34.70.87#US 146.30ms
1.0.0.100#US 146.32ms
23.227.38.161#US 146.36ms
8.47.69.27#US 146.42ms
1.1.1.153#US 146.43ms
23.227.43.27#US 146.61ms
8.34.146.183#US 146.70ms
8.39.214.12#US 146.72ms
8.39.204.65#US 146.76ms
8.6.112.135#US 146.84ms
23.227.60.222#US 146.95ms
23.227.60.61#US 147.01ms
1.0.0.245#US 147.02ms
23.227.49.111#US 147.23ms
23.227.48.98#US 147.32ms
23.227.38.43#US 147.34ms
8.34.70.24#US 147.35ms
8.35.211.207#US 147.36ms
8.39.204.182#US 147.56ms
8.34.146.73#US 147.63ms
23.227.39.201#US 147.65ms
1.0.0.72#US 147.75ms
8.35.211.141#US 147.79ms
8.35.211.66#US 147.80ms
1.0.0.217#US 148.00ms
8.39.204.120#US 148.14ms
8.39.125.136#US 148.34ms
8.39.214.156#US 148.46ms
45.45.255.133#US 148.70ms
23.227.49.28#US 148.78ms
8.6.112.159#US 148.78ms
23.227.39.59#US 148.88ms
23.227.60.161#US 149.03ms
8.39.214.42#US 149.30ms
8.39.125.20#US 149.36ms
8.34.70.10#US 149.68ms
45.45.255.160#US 149.74ms
23.227.60.127#US 149.86ms
8.6.112.40#US 149.97ms
23.227.49.145#US 150.11ms
8.39.125.51#US 150.28ms
23.227.38.95#US 150.28ms
23.227.39.134#US 150.53ms
23.227.38.119#US 150.58ms
23.227.49.55#US 150.59ms
8.39.204.42#US 150.63ms
8.34.146.237#US 150.68ms
8.39.214.138#US 150.71ms
8.6.112.231#US 150.80ms
8.34.146.16#US 150.94ms
23.227.60.248#US 151.02ms
8.39.125.170#US 151.15ms
8.39.214.66#US 151.17ms
23.227.39.19#US 151.31ms
23.227.48.249#US 151.40ms
8.47.69.191#US 151.45ms
23.227.38.248#US 151.51ms
8.35.211.170#US 151.56ms
8.34.70.204#US 151.68ms
8.34.70.141#US 151.83ms
8.34.70.43#US 151.97ms
45.45.255.191#US 152.11ms
23.227.39.83#US 152.16ms
8.34.70.120#US 152.41ms
8.47.69.208#US 152.64ms
1.1.1.33#US 152.89ms
8.35.211.111#US 153.00ms
8.39.125.194#US 153.15ms
8.39.204.156#US 153.16ms
23.227.43.109#US 153.30ms
8.39.125.118#US 153.56ms
8.34.146.137#US 153.97ms
8.47.69.117#US 154.26ms
8.34.146.105#US 154.46ms
8.47.69.59#US 154.82ms
23.227.48.69#US 154.94ms
23.227.48.159#US 155.26ms
1.1.1.214#US 155.29ms
8.47.69.14#US 155.48ms
23.227.39.107#US 155.66ms
8.6.112.193#US 156.09ms
23.227.60.107#US 156.23ms
23.227.60.34#US 156.51ms
23.227.43.87#US 156.58ms
8.35.211.86#US 156.62ms
8.6.112.79#US 156.68ms
8.39.214.195#US 156.72ms
8.39.125.83#US 156.73ms
8.34.70.175#US 156.98ms
8.47.69.146#US 157.01ms
8.6.112.113#US 157.01ms
23.227.49.83#US 157.07ms
8.34.146.56#US 157.26ms
8.47.69.24#US 158.11ms
8.39.214.106#US 158.18ms
8.47.69.95#US 158.27ms
23.227.60.67#US 158.37ms
23.227.43.50#US 158.40ms
8.39.204.63#US 158.55ms
1.0.0.189#US 158.65ms
23.227.60.217#US 158.80ms
8.39.204.94#US 158.85ms
8.35.211.159#US 158.85ms
23.227.48.97#US 159.03ms
1.0.0.102#US 159.27ms
23.227.49.103#US 159.53ms
8.39.204.185#US 159.59ms
8.39.214.2#US 159.65ms
8.35.211.202#US 159.68ms
1.0.0.78#US 159.71ms
8.6.112.144#US 159.73ms
8.34.70.19#US 159.73ms
23.227.38.34#US 159.82ms
23.227.38.167#US 160.24ms
23.227.39.209#US 160.36ms
1.0.0.218#US 160.55ms
23.227.60.162#US 160.56ms
8.39.125.145#US 160.58ms
8.35.211.53#US 160.62ms
8.34.146.170#US 160.65ms
8.6.112.170#US 160.73ms
8.39.204.127#US 161.01ms
8.35.211.29#US 161.27ms
8.39.214.151#US 161.34ms
45.45.255.134#US 161.51ms
8.39.214.33#US 161.84ms
8.6.112.50#US 162.16ms
8.39.125.42#US 162.18ms
23.227.49.135#US 162.36ms
23.227.60.131#US 162.36ms
23.227.38.99#US 162.38ms
23.227.49.60#US 162.40ms
23.227.39.57#US 162.42ms
45.45.255.163#US 162.50ms
23.227.49.17#US 162.50ms
23.227.38.136#US 162.91ms
23.227.60.250#US 163.00ms
8.34.146.77#US 163.16ms
23.227.39.145#US 163.47ms
8.34.146.232#US 163.58ms
8.6.112.226#US 163.75ms
8.34.146.18#US 163.93ms
8.34.70.151#US 163.93ms
8.39.214.64#US 164.00ms
8.35.211.179#US 164.02ms
23.227.39.25#US 164.19ms
23.227.49.0#US 164.32ms
8.39.125.162#US 164.34ms
23.227.38.255#US 164.38ms
23.227.43.126#US 164.61ms
8.34.70.88#US 164.66ms
23.227.43.32#US 164.94ms
1.1.1.24#US 164.97ms
8.35.211.123#US 164.97ms
8.34.146.139#US 165.13ms
8.47.69.181#US 165.13ms
8.34.70.52#US 165.17ms
8.47.69.213#US 165.25ms
1.1.1.2#US 165.27ms
8.34.70.109#US 165.48ms
8.39.125.192#US 165.52ms
23.227.39.78#US 165.54ms
8.39.204.148#US 165.58ms
8.39.204.4#US 165.86ms
8.34.70.205#US 166.06ms
8.34.146.119#US 166.38ms
8.39.125.110#US 166.67ms
8.47.69.67#US 166.78ms
23.227.48.158#US 167.28ms
8.39.125.24#US 167.29ms
8.6.112.204#US 167.41ms
8.35.211.10#US 167.48ms
1.1.1.210#US 167.52ms
23.227.43.2#US 167.88ms
23.227.60.41#US 168.07ms
23.227.48.76#US 168.18ms
8.39.204.34#US 168.51ms
8.47.69.123#US 168.59ms
8.35.211.94#US 168.87ms
23.227.39.106#US 168.89ms
8.47.69.155#US 168.96ms
8.34.70.5#US 169.05ms
8.34.70.171#US 169.20ms
8.6.112.85#US 169.23ms
23.227.60.98#US 169.24ms
23.227.49.88#US 169.28ms
8.39.125.82#US 169.46ms
8.34.146.58#US 169.53ms
8.47.69.93#US 169.96ms
8.39.214.181#US 170.15ms
8.39.204.60#US 170.27ms
23.227.43.93#US 170.43ms
23.227.48.93#US 170.92ms
8.39.204.90#US 170.93ms
8.39.214.129#US 170.95ms
23.227.38.40#US 171.07ms
8.34.70.27#US 171.10ms
8.39.204.186#US 171.12ms
23.227.43.53#US 171.14ms
23.131.204.98#US 171.76ms
1.0.0.199#US 171.83ms
8.35.211.147#US 171.88ms
8.35.211.65#US 171.92ms
8.35.211.212#US 172.31ms
8.39.214.99#US 172.37ms
1.0.0.75#US 172.41ms
8.34.146.184#US 172.50ms
8.47.69.29#US 172.67ms
8.6.112.108#US 172.69ms
23.227.60.77#US 172.85ms
8.47.69.7#US 172.90ms
23.227.49.117#US 172.96ms
23.227.60.170#US 173.05ms
8.6.112.172#US 173.09ms
8.6.112.136#US 173.33ms
1.0.0.228#US 173.38ms
8.35.211.18#US 173.54ms
8.24.87.6#US 173.59ms
8.39.214.161#US 173.87ms
23.227.38.166#US 174.00ms
8.6.112.53#US 174.31ms
23.227.49.139#US 174.32ms
23.227.39.205#US 174.39ms
23.227.49.25#US 174.43ms
45.45.255.169#US 174.45ms
45.45.255.129#US 174.51ms
23.227.60.123#US 174.52ms
23.227.39.51#US 174.68ms
23.227.38.100#US 174.68ms
23.227.60.215#US 174.85ms
1.0.0.104#US 174.87ms
8.39.214.34#US 175.01ms
23.227.38.126#US 175.08ms
8.34.146.75#US 175.32ms
8.34.146.24#US 175.36ms
8.39.204.134#US 175.63ms
8.39.125.168#US 175.76ms
23.227.39.144#US 175.79ms
8.34.146.240#US 175.94ms
23.227.60.245#US 176.03ms
8.39.125.49#US 176.04ms
8.34.70.147#US 176.35ms
23.227.39.26#US 176.60ms
8.35.211.184#US 176.68ms
8.34.70.80#US 176.92ms
8.6.112.216#US 176.99ms
8.34.70.108#US 177.03ms
8.34.146.140#US 177.12ms
23.227.43.111#US 177.16ms
8.39.204.164#US 177.18ms
1.1.1.31#US 177.36ms
8.39.214.74#US 177.44ms
8.34.70.208#US 177.77ms
8.39.125.112#US 177.78ms
8.35.211.112#US 177.85ms
23.227.48.254#US 177.88ms
8.39.125.205#US 177.90ms
8.34.70.44#US 178.17ms
8.47.69.219#US 178.27ms
8.34.146.116#US 178.37ms
8.39.125.141#US 178.52ms
8.47.69.188#US 178.55ms
23.227.38.247#US 178.67ms
8.39.125.16#US 178.90ms
1.1.1.5#US 179.02ms
1.1.1.215#US 179.05ms
8.6.112.196#US 179.55ms
23.227.48.75#US 180.23ms
23.227.49.54#US 180.23ms
8.47.69.64#US 180.54ms
8.6.112.77#US 180.66ms
23.227.48.153#US 180.96ms
8.39.204.39#US 181.10ms
8.47.69.153#US 181.17ms
23.227.39.109#US 181.23ms
8.34.70.180#US 181.24ms
23.227.60.108#US 181.34ms
8.47.69.133#US 181.38ms
23.227.60.31#US 181.94ms
8.34.146.50#US 182.14ms
8.39.204.102#US 182.17ms
8.39.214.134#US 182.25ms
8.35.211.89#US 182.49ms
8.34.70.21#US 182.70ms
23.227.43.61#US 182.73ms
8.39.204.74#US 182.77ms
8.34.70.4#US 182.96ms
23.227.49.89#US 183.04ms
23.227.38.37#US 183.04ms
8.39.204.9#US 183.12ms
23.227.48.99#US 183.50ms
8.39.204.190#US 183.53ms
1.0.0.202#US 183.54ms
8.39.214.196#US 183.54ms
23.227.43.72#US 183.57ms
8.35.211.67#US 183.78ms
23.227.43.12#US 183.80ms
8.39.125.74#US 183.83ms
8.35.211.203#US 184.05ms
8.35.211.149#US 184.20ms
23.227.39.81#US 184.51ms
8.6.112.111#US 184.61ms
23.227.49.123#US 184.94ms
23.131.204.93#US 184.95ms
8.47.69.92#US 184.99ms
8.39.214.168#US 185.10ms
8.35.211.32#US 185.20ms
8.47.69.37#US 185.54ms
8.39.214.91#US 185.70ms
23.227.60.70#US 185.72ms
1.0.0.65#US 186.03ms
23.227.60.173#US 186.18ms
8.6.112.164#US 186.29ms
45.45.255.137#US 186.41ms
8.35.211.8#US 186.45ms
8.47.69.3#US 186.48ms
23.227.39.48#US 186.51ms
8.6.112.57#US 186.58ms
1.0.0.227#US 186.67ms
23.227.39.203#US 186.76ms
8.39.125.178#US 186.83ms
23.227.38.106#US 186.91ms
8.34.146.26#US 186.92ms
23.227.39.146#US 187.00ms
23.227.60.135#US 187.01ms
1.0.0.112#US 187.09ms
8.34.146.169#US 187.10ms
23.227.43.4#US 187.11ms
23.227.60.214#US 187.23ms
23.227.49.26#US 187.43ms
45.45.255.162#US 187.49ms
23.227.38.159#US 187.59ms
23.227.49.141#US 187.65ms
23.227.38.137#US 187.76ms
8.34.146.74#US 187.86ms
8.39.204.133#US 187.98ms
8.39.125.57#US 188.17ms
8.34.146.152#US 188.24ms
8.35.211.188#US 188.27ms
8.34.70.139#US 188.86ms
23.227.39.27#US 188.89ms
1.1.1.22#US 189.12ms
8.6.112.141#US 189.17ms
8.35.211.128#US 189.29ms
8.34.70.211#US 189.45ms
8.39.125.206#US 189.65ms
8.34.70.118#US 189.84ms
8.39.204.163#US 189.88ms
23.227.43.116#US 189.96ms
8.39.214.69#US 190.07ms
8.6.112.227#US 190.12ms
8.39.125.119#US 190.29ms
8.34.70.84#US 190.45ms
8.47.69.185#US 191.03ms
23.227.38.249#US 191.04ms
8.34.146.118#US 191.14ms
8.47.69.216#US 191.14ms
1.1.1.1#US 191.22ms
8.39.125.139#US 191.24ms
1.1.1.208#US 191.69ms
8.6.112.199#US 191.72ms
23.227.48.71#US 192.01ms
23.227.48.164#US 192.71ms
23.227.60.244#US 192.95ms
23.227.49.49#US 193.07ms
8.47.69.68#US 193.29ms
8.6.112.73#US 193.48ms
8.47.69.158#US 193.61ms
8.39.204.40#US 193.86ms
23.227.43.64#US 194.14ms
8.34.70.173#US 194.24ms
8.34.146.228#US 194.32ms
23.227.39.114#US 194.33ms
23.227.38.41#US 194.86ms
8.39.204.191#US 195.04ms
8.39.214.126#US 195.10ms
8.35.211.96#US 195.11ms
8.47.69.136#US 195.17ms
8.39.214.47#US 195.19ms
8.39.204.101#US 195.39ms
8.34.146.53#US 195.42ms
23.227.60.32#US 195.46ms
23.227.43.82#US 195.59ms
23.131.204.75#US 195.62ms
23.227.49.91#US 195.65ms
8.35.211.154#US 195.65ms
23.227.60.96#US 195.85ms
8.34.70.55#US 195.93ms
8.35.211.218#US 195.97ms
8.39.204.78#US 196.09ms
23.227.43.23#US 196.36ms
8.35.211.68#US 196.57ms
23.227.48.103#US 196.61ms
8.39.214.164#US 196.86ms
8.39.125.12#US 196.89ms
1.0.0.201#US 196.94ms
23.227.39.87#US 197.09ms
8.6.112.110#US 197.22ms
8.39.214.199#US 197.26ms
8.34.70.7#US 197.29ms
8.39.214.100#US 197.42ms
1.0.0.69#US 197.53ms
23.227.49.119#US 197.86ms
23.227.39.62#US 198.04ms
8.34.146.185#US 198.15ms
23.227.60.141#US 198.28ms
1.0.0.222#US 198.37ms
23.227.39.206#US 198.47ms
23.227.60.174#US 198.49ms
8.47.69.35#US 198.70ms
23.227.60.69#US 198.72ms
8.6.112.47#US 198.77ms
23.227.49.24#US 198.81ms
8.6.112.166#US 199.11ms
1.0.0.113#US 199.52ms
23.227.43.7#US 199.59ms
45.45.255.128#US 199.64ms
23.227.39.147#US 199.66ms
23.227.38.104#US 199.77ms
8.35.211.4#US 199.78ms
8.35.211.181#US 199.90ms
8.39.125.77#US 199.95ms
8.39.125.172#US 200.01ms
8.39.125.59#US 200.05ms
23.227.38.138#US 200.19ms
8.34.70.31#US 200.43ms
8.34.146.149#US 200.46ms
23.227.60.221#US 200.47ms
23.227.49.152#US 200.51ms
45.45.255.153#US 200.76ms
8.34.146.20#US 200.77ms
8.47.69.99#US 200.79ms
8.39.204.21#US 201.13ms
8.35.211.124#US 201.16ms
23.227.38.157#US 201.22ms
1.1.1.29#US 201.43ms
8.39.204.131#US 201.46ms
8.34.146.83#US 201.51ms
8.34.70.145#US 201.62ms
8.39.125.204#US 201.85ms
8.6.112.224#US 202.07ms
8.35.211.34#US 202.52ms
8.34.70.123#US 202.58ms
8.6.112.132#US 202.61ms
8.39.214.71#US 202.63ms
23.227.39.29#US 202.63ms
8.39.125.117#US 202.89ms
8.39.204.160#US 203.00ms
1.1.1.211#US 203.18ms
1.1.1.3#US 203.41ms
8.47.69.180#US 203.47ms
23.227.43.112#US 203.57ms
23.227.38.251#US 203.61ms
8.34.146.123#US 204.13ms
8.34.70.83#US 204.16ms
23.227.60.246#US 204.80ms
8.6.112.201#US 204.90ms
23.227.48.68#US 205.17ms
8.39.125.142#US 205.20ms
8.39.204.32#US 205.67ms
23.227.48.152#US 205.73ms
8.47.69.72#US 206.09ms
23.227.49.61#US 206.28ms
8.6.112.74#US 206.64ms
8.34.146.239#US 206.76ms
23.227.39.118#US 206.97ms
23.227.38.44#US 207.09ms
23.227.60.42#US 207.24ms
8.39.214.131#US 207.35ms
8.34.70.172#US 207.37ms
8.47.69.156#US 207.44ms
8.35.211.92#US 207.49ms
8.39.204.91#US 207.59ms
23.227.49.92#US 207.80ms
8.34.146.57#US 207.82ms
8.34.70.56#US 208.07ms
23.227.48.100#US 208.19ms
23.227.43.48#US 208.26ms
8.39.204.189#US 208.39ms
8.47.69.116#US 208.46ms
8.35.211.156#US 208.91ms
8.6.112.115#US 209.09ms
8.39.214.162#US 209.11ms
8.39.214.38#US 209.32ms
1.0.0.203#US 209.47ms
1.0.0.233#US 209.70ms
23.227.43.29#US 209.73ms
8.39.214.95#US 209.75ms
8.39.214.183#US 209.87ms
8.39.125.22#US 210.30ms
23.227.60.72#US 210.44ms
8.35.211.217#US 210.46ms
8.35.211.56#US 210.54ms
8.6.112.52#US 210.58ms
8.34.146.176#US 210.64ms
23.227.39.208#US 210.73ms
1.0.0.70#US 210.96ms
23.227.39.85#US 211.02ms
8.34.70.212#US 211.21ms
8.6.112.174#US 211.21ms
8.35.211.14#US 211.45ms
23.227.49.31#US 211.67ms
23.227.38.96#US 211.71ms
23.227.60.148#US 211.85ms
23.227.39.63#US 211.96ms
8.39.125.174#US 211.98ms
1.0.0.50#US 212.04ms
45.45.255.135#US 212.07ms
23.227.39.150#US 212.22ms
8.47.69.36#US 212.72ms
1.0.0.99#US 212.83ms
23.227.38.169#US 213.06ms
23.227.43.79#US 213.10ms
8.35.211.117#US 213.13ms
8.34.70.23#US 213.16ms
23.227.60.219#US 213.35ms
23.227.38.128#US 213.41ms
23.227.49.149#US 213.54ms
8.34.146.25#US 213.57ms
8.6.112.232#US 213.62ms
8.39.125.55#US 213.70ms
23.227.60.130#US 213.72ms
45.45.255.161#US 213.75ms
8.34.146.147#US 213.80ms
8.39.125.198#US 213.91ms
8.34.146.82#US 213.93ms
8.34.70.146#US 214.00ms
8.35.211.186#US 214.15ms
23.227.49.118#US 214.17ms
8.39.204.64#US 214.31ms
8.39.204.136#US 214.42ms
1.1.1.27#US 214.55ms
8.6.112.138#US 214.58ms
8.39.214.76#US 214.69ms
8.39.204.166#US 214.80ms
23.227.39.30#US 214.84ms
8.34.70.119#US 215.02ms
1.1.1.7#US 215.27ms
8.34.70.8#US 215.49ms
8.47.69.186#US 215.49ms
8.35.211.26#US 215.56ms
23.227.43.117#US 215.63ms
1.1.1.207#US 215.72ms
8.47.69.15#US 215.82ms
8.39.125.116#US 215.90ms
8.47.69.91#US 216.41ms
8.39.125.78#US 216.75ms
8.34.146.120#US 216.85ms
8.39.125.135#US 216.89ms
23.227.38.252#US 217.06ms
8.6.112.208#US 217.26ms
23.227.48.167#US 217.27ms
23.227.49.65#US 217.93ms
8.47.69.73#US 218.03ms
8.34.70.86#US 218.05ms
8.39.204.41#US 218.09ms
23.227.48.70#US 218.24ms
8.6.112.86#US 218.49ms
8.39.204.103#US 219.40ms
8.34.70.170#US 219.47ms
8.35.211.91#US 219.69ms
23.227.48.105#US 219.98ms
23.227.43.59#US 220.21ms
8.34.146.230#US 220.32ms
23.227.39.121#US 220.35ms
8.39.204.192#US 220.51ms
8.34.146.59#US 220.56ms
8.34.70.64#US 220.60ms
23.227.60.45#US 220.64ms
23.227.38.48#US 220.66ms
8.39.204.12#US 220.71ms
8.35.211.150#US 220.92ms
8.39.214.11#US 221.06ms
23.227.49.85#US 221.21ms
8.39.214.187#US 221.52ms
8.6.112.105#US 221.68ms
8.47.69.121#US 221.70ms
1.0.0.219#US 221.83ms
8.47.69.151#US 221.84ms
