8.31.160.128#US 3.14ms
8.47.69.119#US 285.10ms
8.39.204.75#US 285.29ms
8.47.69.7#US 285.38ms
8.6.112.199#US 286.03ms
8.6.112.48#US 286.25ms
1.1.1.86#US 286.75ms
1.1.1.58#US 287.14ms
8.47.69.29#US 287.23ms
8.39.125.112#US 287.45ms
23.227.48.73#US 287.61ms
8.39.125.22#US 287.63ms
8.6.112.137#US 287.65ms
23.227.39.238#US 287.87ms
8.35.211.37#US 288.52ms
23.227.48.226#US 288.82ms
8.39.214.86#US 288.83ms
23.227.39.87#US 289.95ms
23.227.60.227#US 290.02ms
8.39.204.212#US 291.29ms
8.34.146.113#US 291.56ms
8.39.214.23#US 291.66ms
23.227.60.76#US 291.82ms
8.35.211.130#US 291.83ms
1.0.0.99#US 292.10ms
23.131.204.46#US 292.22ms
8.39.125.145#US 293.23ms
8.39.214.205#US 294.24ms
8.35.211.190#US 294.42ms
23.227.39.149#US 294.44ms
8.39.125.54#US 295.39ms
23.227.37.148#US 295.55ms
8.39.214.57#US 295.68ms
8.34.146.55#US 295.69ms
8.6.112.104#US 296.64ms
23.227.48.166#US 296.77ms
8.34.146.202#US 296.80ms
8.47.69.88#US 297.03ms
8.39.204.9#US 297.20ms
23.227.38.137#US 297.76ms
23.227.43.9#US 298.11ms
23.227.49.236#US 298.99ms
8.34.146.173#US 298.99ms
8.47.69.55#US 299.18ms
8.35.211.100#US 299.36ms
23.227.37.121#US 299.58ms
8.6.112.228#US 299.77ms
1.1.1.112#US 299.91ms
23.227.37.182#US 300.22ms
8.31.160.8#US 300.31ms
8.47.69.238#US 300.33ms
1.0.0.158#US 301.08ms
1.1.1.234#US 302.17ms
8.39.204.101#US 302.98ms
23.227.37.30#US 303.40ms
23.227.60.47#US 304.32ms
23.227.49.183#US 304.96ms
8.34.70.250#US 305.00ms
1.1.1.29#US 305.21ms
8.6.112.44#US 306.05ms
23.227.60.163#US 306.17ms
8.39.204.69#US 306.20ms
8.34.70.120#US 306.43ms
8.39.204.190#US 306.53ms
23.227.49.30#US 306.64ms
8.39.214.175#US 306.99ms
23.227.48.72#US 307.03ms
23.227.43.117#US 307.05ms
8.34.70.66#US 307.35ms
23.131.204.15#US 307.48ms
8.34.146.226#US 307.83ms
8.47.69.27#US 307.88ms
8.6.112.198#US 307.95ms
8.34.146.23#US 308.42ms
8.35.211.33#US 308.60ms
8.39.125.113#US 309.63ms
8.39.125.84#US 309.73ms
8.34.70.95#US 310.20ms
23.227.48.107#US 310.67ms
8.39.214.27#US 310.89ms
23.227.60.220#US 310.96ms
23.227.49.53#US 313.03ms
8.39.204.217#US 313.19ms
8.34.146.115#US 313.65ms
23.131.204.45#US 314.26ms
8.39.204.163#US 314.57ms
8.6.112.21#US 315.09ms
8.39.214.116#US 315.20ms
8.39.204.244#US 315.79ms
8.39.125.56#US 316.95ms
23.227.39.150#US 317.14ms
8.34.70.154#US 317.64ms
8.47.69.208#US 317.79ms
8.34.146.51#US 318.14ms
8.6.112.168#US 318.23ms
8.35.211.183#US 318.42ms
8.39.214.206#US 318.44ms
23.227.48.164#US 318.57ms
8.47.69.90#US 319.04ms
23.227.60.143#US 319.30ms
8.6.112.69#US 319.30ms
8.39.214.89#US 319.34ms
23.227.38.131#US 319.34ms
8.39.125.171#US 319.54ms
8.31.160.11#US 319.60ms
23.227.37.62#US 319.78ms
23.227.60.71#US 319.80ms
8.35.211.101#US 320.27ms
8.34.70.37#US 320.51ms
8.35.211.10#US 320.82ms
8.34.146.204#US 321.01ms
1.0.0.129#US 321.56ms
23.227.38.112#US 321.78ms
8.6.112.230#US 321.82ms
1.1.1.114#US 322.06ms
1.0.0.157#US 322.35ms
23.227.38.18#US 322.36ms
23.227.48.197#US 323.07ms
8.35.211.153#US 323.17ms
8.39.125.230#US 323.26ms
23.227.39.63#US 324.00ms
8.34.70.218#US 324.11ms
23.227.49.2#US 324.88ms
8.39.214.152#US 325.64ms
8.34.70.131#US 325.99ms
23.227.60.38#US 326.03ms
1.1.1.31#US 326.15ms
8.39.204.40#US 326.36ms
23.227.49.215#US 326.78ms
8.39.214.228#US 326.82ms
1.1.1.239#US 327.62ms
23.227.38.199#US 327.85ms
8.34.146.18#US 328.09ms
23.227.43.36#US 328.31ms
8.39.214.180#US 328.51ms
8.47.69.149#US 328.55ms
23.227.49.122#US 328.85ms
8.39.204.79#US 329.41ms
8.34.70.251#US 330.10ms
23.227.49.35#US 330.78ms
8.39.204.189#US 330.87ms
8.35.211.217#US 331.01ms
8.34.146.77#US 331.52ms
8.47.69.121#US 332.59ms
23.227.49.55#US 332.80ms
23.227.37.92#US 333.10ms
8.6.112.129#US 333.15ms
1.1.1.85#US 333.51ms
8.39.125.114#US 334.00ms
8.39.204.222#US 334.26ms
8.6.112.26#US 334.44ms
8.34.146.120#US 334.80ms
8.39.214.111#US 335.11ms
1.1.1.56#US 335.12ms
8.6.112.191#US 335.72ms
23.227.60.228#US 335.76ms
8.35.211.129#US 336.90ms
23.227.39.88#US 337.81ms
23.227.43.58#US 338.41ms
8.47.69.201#US 339.61ms
1.0.0.103#US 339.67ms
8.34.70.157#US 339.76ms
8.39.204.10#US 341.01ms
1.1.1.118#US 341.11ms
23.227.37.211#US 341.16ms
8.35.211.9#US 341.71ms
8.39.125.25#US 342.00ms
23.227.37.118#US 342.39ms
8.35.211.191#US 342.51ms
23.227.38.133#US 342.93ms
8.39.204.245#US 343.18ms
23.227.37.150#US 343.40ms
8.6.112.99#US 343.98ms
23.227.49.243#US 343.99ms
8.47.69.6#US 344.59ms
8.34.146.205#US 345.32ms
8.34.146.176#US 345.33ms
1.1.1.30#US 345.33ms
1.0.0.161#US 345.78ms
23.227.39.62#US 345.81ms
8.34.70.216#US 345.85ms
8.39.214.230#US 346.73ms
23.227.38.9#US 347.00ms
8.34.70.133#US 347.74ms
8.39.125.234#US 348.18ms
8.34.146.26#US 349.19ms
23.227.49.208#US 349.36ms
1.1.1.236#US 349.65ms
23.227.37.179#US 349.78ms
23.227.43.32#US 349.98ms
8.47.69.59#US 350.00ms
23.227.39.208#US 350.31ms
8.47.69.150#US 350.33ms
8.39.214.177#US 350.81ms
8.34.146.235#US 351.00ms
8.47.69.239#US 351.44ms
23.131.204.8#US 352.03ms
8.39.204.97#US 352.57ms
23.227.38.194#US 352.62ms
23.227.39.33#US 352.76ms
23.227.49.28#US 352.78ms
23.227.48.106#US 353.55ms
8.6.112.47#US 353.62ms
8.6.112.138#US 354.00ms
8.35.211.32#US 354.36ms
8.34.70.69#US 354.61ms
8.39.204.71#US 354.98ms
8.39.125.107#US 355.54ms
8.47.69.116#US 356.05ms
23.227.39.239#US 356.18ms
8.47.69.26#US 356.22ms
23.227.48.232#US 356.54ms
8.39.125.142#US 356.83ms
1.1.1.60#US 357.10ms
1.1.1.87#US 357.45ms
23.227.39.90#US 357.57ms
8.34.70.100#US 357.59ms
23.227.60.111#US 358.06ms
1.1.1.208#US 358.60ms
8.39.214.26#US 358.73ms
8.39.125.82#US 359.45ms
8.34.70.159#US 361.01ms
8.47.69.204#US 362.35ms
23.131.204.54#US 362.62ms
1.1.1.115#US 362.78ms
8.39.204.156#US 362.88ms
23.227.38.140#US 364.33ms
23.227.60.229#US 364.35ms
8.39.214.90#US 364.75ms
23.227.37.60#US 364.81ms
8.34.70.38#US 365.34ms
8.39.214.239#US 365.70ms
8.39.204.5#US 365.76ms
8.47.69.91#US 365.88ms
8.6.112.169#US 366.18ms
8.34.146.50#US 366.42ms
8.47.69.4#US 366.45ms
23.227.39.64#US 366.45ms
8.35.211.103#US 366.79ms
23.227.43.0#US 367.29ms
8.6.112.106#US 367.33ms
23.227.37.152#US 367.39ms
8.39.214.207#US 367.86ms
1.0.0.128#US 367.99ms
8.34.146.178#US 368.18ms
23.227.60.135#US 368.29ms
23.227.38.111#US 368.32ms
1.1.1.35#US 368.47ms
8.6.112.74#US 368.67ms
8.6.112.220#US 370.02ms
1.1.1.237#US 370.63ms
8.47.69.240#US 371.15ms
8.39.125.58#US 371.60ms
8.39.214.144#US 371.62ms
23.227.38.202#US 372.22ms
23.227.49.29#US 372.27ms
8.35.211.151#US 372.50ms
23.227.48.108#US 372.75ms
8.39.204.42#US 373.67ms
8.39.125.169#US 374.81ms
8.39.204.102#US 374.88ms
8.6.112.134#US 375.01ms
8.34.70.213#US 375.54ms
23.227.49.60#US 375.79ms
23.131.204.21#US 375.97ms
23.227.48.84#US 376.44ms
8.39.204.64#US 376.49ms
8.39.204.194#US 376.68ms
23.227.43.127#US 376.68ms
23.227.48.168#US 376.84ms
8.35.211.216#US 377.65ms
23.227.60.169#US 377.71ms
23.227.49.216#US 377.74ms
8.47.69.122#US 377.81ms
23.227.37.89#US 378.19ms
8.34.70.252#US 378.49ms
8.39.214.115#US 378.63ms
8.39.125.118#US 379.60ms
8.47.69.23#US 380.24ms
8.34.70.98#US 381.18ms
8.34.146.86#US 381.22ms
8.6.112.200#US 381.61ms
8.34.70.152#US 382.43ms
8.39.214.29#US 383.02ms
8.34.146.237#US 383.12ms
8.35.211.124#US 383.71ms
8.34.146.107#US 384.08ms
8.6.112.30#US 384.23ms
8.39.204.227#US 384.57ms
8.34.70.39#US 386.69ms
8.39.214.210#US 386.87ms
1.0.0.102#US 387.22ms
23.227.37.240#US 387.82ms
8.39.125.26#US 388.03ms
8.34.146.48#US 388.20ms
23.227.60.230#US 388.62ms
8.39.204.254#US 388.63ms
8.35.211.14#US 388.69ms
8.35.211.195#US 388.77ms
23.227.37.63#US 389.34ms
8.6.112.224#US 389.62ms
1.1.1.238#US 389.63ms
23.227.60.81#US 389.70ms
23.227.39.151#US 389.85ms
23.227.49.3#US 390.18ms
1.1.1.32#US 390.31ms
23.227.37.122#US 390.49ms
8.34.146.198#US 391.04ms
8.47.69.84#US 392.16ms
1.0.0.163#US 392.21ms
8.39.214.153#US 392.31ms
23.227.60.43#US 393.18ms
8.6.112.73#US 393.43ms
8.39.204.105#US 393.80ms
23.227.49.242#US 393.83ms
8.39.125.237#US 394.14ms
23.227.39.66#US 394.30ms
23.227.39.91#US 394.71ms
8.34.70.134#US 396.15ms
8.39.125.176#US 396.20ms
8.34.146.25#US 396.28ms
23.227.48.192#US 396.84ms
23.227.49.214#US 397.53ms
8.39.204.78#US 397.63ms
8.35.211.219#US 398.02ms
8.34.70.246#US 398.06ms
8.39.204.193#US 398.35ms
8.47.69.143#US 399.10ms
23.227.37.184#US 399.23ms
8.47.69.22#US 399.37ms
8.39.214.173#US 400.83ms
8.34.70.61#US 401.57ms
8.34.70.99#US 401.66ms
23.227.38.142#US 401.74ms
8.47.69.123#US 401.81ms
8.47.69.60#US 402.20ms
8.34.70.160#US 402.65ms
8.34.146.76#US 402.89ms
8.39.125.140#US 403.92ms
8.35.211.40#US 404.10ms
1.1.1.64#US 404.73ms
8.39.214.208#US 407.27ms
8.39.125.86#US 409.01ms
8.47.69.14#US 409.11ms
23.131.204.50#US 409.15ms
8.47.69.213#US 409.57ms
23.227.37.215#US 410.05ms
8.39.204.11#US 410.46ms
1.1.1.33#US 410.49ms
8.39.204.161#US 410.87ms
8.6.112.162#US 411.15ms
23.227.60.78#US 411.26ms
23.227.37.64#US 411.36ms
1.1.1.120#US 411.78ms
1.0.0.107#US 412.18ms
8.35.211.6#US 412.26ms
23.227.37.242#US 412.31ms
8.39.214.1#US 412.97ms
23.227.60.52#US 413.03ms
8.39.214.93#US 413.07ms
8.39.214.240#US 413.20ms
23.227.37.154#US 413.92ms
23.227.60.140#US 413.96ms
8.35.211.96#US 414.02ms
23.227.39.152#US 414.27ms
8.39.204.104#US 414.66ms
8.34.146.170#US 415.04ms
8.6.112.107#US 415.39ms
23.227.49.171#US 415.41ms
1.0.0.132#US 416.76ms
8.39.214.154#US 416.84ms
8.35.211.223#US 417.36ms
23.227.60.231#US 417.85ms
23.227.37.32#US 418.44ms
8.39.204.43#US 418.52ms
8.39.204.77#US 419.16ms
8.34.146.206#US 419.54ms
8.34.70.130#US 419.80ms
23.227.49.36#US 419.91ms
23.227.48.109#US 420.20ms
23.131.204.18#US 420.70ms
8.47.69.241#US 420.96ms
23.227.48.167#US 421.12ms
8.6.112.78#US 421.13ms
8.6.112.132#US 421.59ms
23.227.39.243#US 421.63ms
23.227.49.95#US 421.68ms
8.35.211.150#US 422.43ms
23.227.37.93#US 422.53ms
1.1.1.88#US 422.61ms
8.47.69.125#US 423.23ms
8.39.125.147#US 423.37ms
8.34.70.220#US 423.86ms
23.227.60.110#US 423.91ms
23.227.48.235#US 423.99ms
8.47.69.151#US 424.11ms
23.227.49.56#US 424.41ms
8.34.146.85#US 425.17ms
23.227.43.115#US 426.33ms
8.47.69.62#US 426.36ms
1.1.1.211#US 427.15ms
8.34.146.228#US 428.13ms
23.227.38.83#US 428.80ms
23.227.38.141#US 428.90ms
8.39.214.34#US 429.25ms
8.39.214.121#US 429.29ms
8.6.112.203#US 430.06ms
8.39.125.120#US 430.33ms
8.35.211.133#US 431.25ms
8.39.125.53#US 431.53ms
8.39.125.87#US 431.57ms
8.39.204.223#US 431.81ms
23.227.38.168#US 431.97ms
23.227.37.218#US 433.89ms
23.227.37.59#US 433.92ms
8.39.214.243#US 434.20ms
8.34.146.56#US 434.75ms
8.39.204.13#US 435.03ms
8.6.112.22#US 435.18ms
8.35.211.104#US 435.27ms
23.227.60.49#US 435.90ms
1.0.0.108#US 436.01ms
23.227.37.238#US 436.28ms
8.39.204.164#US 436.41ms
23.227.49.1#US 436.63ms
8.35.211.193#US 437.40ms
8.39.214.94#US 437.54ms
8.6.112.108#US 437.87ms
8.47.69.92#US 438.44ms
23.227.37.151#US 438.57ms
8.39.125.18#US 438.58ms
1.1.1.240#US 438.82ms
1.0.0.164#US 438.88ms
23.227.39.67#US 439.03ms
8.6.112.232#US 439.10ms
8.39.204.46#US 439.11ms
23.227.37.124#US 439.11ms
8.35.211.222#US 439.42ms
8.39.214.156#US 440.64ms
23.227.48.170#US 441.70ms
23.227.48.193#US 441.89ms
23.227.48.85#US 442.01ms
8.39.125.179#US 442.04ms
1.0.0.135#US 442.21ms
23.227.49.38#US 442.34ms
8.39.204.81#US 442.57ms
23.131.204.17#US 442.83ms
8.34.70.135#US 443.26ms
23.227.37.91#US 443.39ms
8.39.125.239#US 443.48ms
23.227.49.246#US 443.93ms
8.34.146.1#US 444.17ms
23.227.39.93#US 444.19ms
8.39.125.144#US 444.61ms
23.227.48.110#US 444.64ms
8.34.146.87#US 444.87ms
8.47.69.245#US 445.46ms
23.227.49.94#US 445.65ms
23.227.39.37#US 445.96ms
8.34.70.221#US 446.88ms
8.39.204.195#US 447.23ms
23.227.49.218#US 447.63ms
23.227.60.166#US 447.66ms
8.47.69.30#US 448.02ms
23.227.37.187#US 448.13ms
8.34.70.68#US 448.55ms
8.34.70.96#US 448.93ms
8.34.146.234#US 449.34ms
8.34.70.162#US 449.90ms
8.35.211.43#US 450.09ms
8.47.69.61#US 450.19ms
8.39.214.179#US 450.23ms
8.39.214.32#US 450.98ms
8.6.112.194#US 452.59ms
8.34.146.28#US 452.81ms
8.39.125.88#US 453.29ms
23.131.204.53#US 454.13ms
1.1.1.63#US 454.25ms
8.47.69.15#US 454.46ms
23.227.37.66#US 454.76ms
23.227.43.59#US 455.07ms
23.227.60.50#US 455.13ms
23.227.37.217#US 455.44ms
8.6.112.76#US 455.99ms
8.39.214.201#US 456.01ms
8.39.204.157#US 456.05ms
8.35.211.131#US 456.56ms
8.6.112.20#US 457.20ms
8.47.69.210#US 458.69ms
23.227.37.239#US 458.79ms
8.39.214.241#US 459.25ms
8.35.211.102#US 459.40ms
8.35.211.18#US 460.08ms
8.6.112.173#US 460.43ms
23.227.48.169#US 460.67ms
23.227.37.125#US 460.97ms
23.227.37.155#US 461.02ms
8.6.112.222#US 461.03ms
8.39.204.98#US 461.06ms
1.0.0.104#US 461.34ms
8.35.211.220#US 461.34ms
8.34.146.175#US 461.55ms
8.39.214.4#US 461.85ms
8.39.214.148#US 462.01ms
23.227.39.65#US 462.64ms
23.227.38.167#US 462.64ms
8.39.204.48#US 462.94ms
23.227.60.138#US 463.81ms
23.131.204.23#US 465.09ms
23.227.39.94#US 465.48ms
23.227.48.113#US 465.49ms
23.227.49.245#US 465.50ms
8.34.70.127#US 466.74ms
8.35.211.171#US 466.81ms
8.39.204.66#US 467.14ms
8.39.125.238#US 467.76ms
23.227.39.215#US 467.81ms
1.1.1.89#US 468.07ms
8.34.70.245#US 468.10ms
23.227.49.62#US 468.13ms
8.34.146.203#US 468.24ms
8.34.70.12#US 469.17ms
8.6.112.141#US 469.29ms
8.47.69.152#US 469.50ms
8.34.70.70#US 470.90ms
8.47.69.115#US 471.24ms
23.227.37.186#US 471.25ms
8.34.70.164#US 471.47ms
23.227.48.234#US 471.56ms
8.39.125.90#US 472.38ms
8.47.69.31#US 473.18ms
8.34.146.236#US 473.43ms
23.131.204.57#US 473.76ms
8.47.69.64#US 474.05ms
8.47.69.11#US 474.42ms
23.227.49.91#US 474.91ms
8.35.211.38#US 475.09ms
23.227.38.79#US 475.39ms
1.1.1.68#US 475.54ms
8.39.214.183#US 475.59ms
8.34.146.29#US 475.95ms
23.227.43.1#US 475.99ms
23.227.43.73#US 476.33ms
8.6.112.202#US 476.88ms
8.39.125.117#US 476.99ms
8.39.125.59#US 477.09ms
23.227.38.143#US 477.32ms
8.35.211.127#US 478.59ms
8.39.214.123#US 479.02ms
23.227.60.53#US 479.07ms
8.39.214.211#US 479.41ms
8.39.214.237#US 479.86ms
8.39.204.225#US 480.04ms
23.227.38.104#US 480.31ms
8.39.204.159#US 480.53ms
8.34.146.57#US 480.55ms
23.227.37.147#US 480.57ms
1.1.1.34#US 480.57ms
8.34.146.180#US 480.83ms
23.227.60.113#US 480.89ms
8.35.211.105#US 481.54ms
23.227.43.124#US 482.32ms
23.227.60.232#US 482.80ms
8.39.204.12#US 483.04ms
8.39.125.21#US 483.26ms
8.39.214.145#US 484.09ms
8.35.211.189#US 484.61ms
8.6.112.111#US 484.72ms
23.227.39.155#US 484.80ms
8.34.70.219#US 485.59ms
8.39.214.91#US 485.72ms
23.227.39.92#US 486.11ms
23.227.48.111#US 486.92ms
8.47.69.96#US 487.86ms
1.0.0.134#US 487.98ms
23.227.49.39#US 488.08ms
23.227.38.177#US 488.16ms
23.227.37.94#US 489.26ms
8.39.125.241#US 489.39ms
1.1.1.241#US 489.54ms
23.227.48.200#US 489.65ms
1.1.1.92#US 489.76ms
8.34.146.209#US 489.88ms
1.0.0.159#US 490.24ms
23.227.60.172#US 491.19ms
8.39.125.89#US 491.65ms
8.47.69.243#US 491.71ms
8.39.125.149#US 491.83ms
23.227.37.185#US 491.99ms
8.39.125.178#US 492.17ms
8.39.204.192#US 492.21ms
8.34.146.89#US 492.42ms
8.47.69.155#US 493.59ms
8.6.112.140#US 493.60ms
23.227.43.15#US 494.64ms
23.227.49.116#US 494.74ms
8.47.69.18#US 495.20ms
8.39.214.31#US 496.07ms
23.227.38.147#US 496.20ms
8.34.146.238#US 497.05ms
23.227.49.209#US 497.24ms
8.34.70.97#US 497.72ms
1.1.1.62#US 498.79ms
8.39.214.186#US 499.21ms
8.34.70.158#US 499.49ms
8.39.125.115#US 499.52ms
8.39.125.55#US 499.60ms
23.227.39.120#US 499.61ms
8.39.214.244#US 500.45ms
8.39.214.209#US 501.37ms
23.227.37.158#US 501.58ms
8.39.204.216#US 501.96ms
23.227.49.6#US 502.47ms
8.35.211.136#US 502.81ms
8.39.214.125#US 502.95ms
8.34.146.59#US 503.15ms
8.6.112.80#US 503.86ms
23.227.37.67#US 503.91ms
8.35.211.194#US 504.03ms
23.227.60.51#US 504.23ms
8.39.204.160#US 504.40ms
8.35.211.13#US 505.09ms
8.6.112.171#US 505.69ms
23.227.37.126#US 505.98ms
8.39.204.15#US 506.11ms
8.39.204.103#US 507.00ms
8.39.214.87#US 507.04ms
8.47.69.212#US 507.17ms
8.34.70.6#US 507.22ms
23.227.48.80#US 507.32ms
23.227.48.112#US 507.88ms
23.227.49.37#US 507.99ms
8.6.112.233#US 508.29ms
23.227.39.96#US 509.24ms
1.0.0.105#US 509.39ms
8.31.160.12#US 510.27ms
8.47.69.94#US 510.37ms
23.227.48.172#US 510.37ms
8.35.211.226#US 510.38ms
23.227.38.169#US 510.68ms
8.39.204.252#US 511.04ms
8.34.70.132#US 511.16ms
23.131.204.22#US 511.34ms
8.39.204.45#US 511.60ms
23.227.49.238#US 511.94ms
1.0.0.131#US 512.20ms
23.227.39.69#US 512.60ms
23.227.37.188#US 513.22ms
8.35.211.169#US 513.44ms
8.34.70.253#US 513.65ms
8.39.204.196#US 513.91ms
8.34.146.91#US 514.47ms
8.39.125.27#US 514.78ms
8.6.112.204#US 514.86ms
8.6.112.34#US 515.11ms
8.6.112.142#US 515.29ms
23.227.39.249#US 515.51ms
8.39.125.154#US 515.79ms
8.47.69.244#US 515.81ms
8.39.125.81#US 515.96ms
8.47.69.124#US 516.04ms
23.227.49.65#US 516.36ms
23.227.38.146#US 516.46ms
8.34.70.104#US 516.89ms
23.227.43.33#US 517.20ms
23.131.204.60#US 518.11ms
8.39.214.188#US 518.58ms
23.227.39.117#US 519.35ms
8.34.70.65#US 519.38ms
23.227.49.217#US 519.47ms
8.39.204.76#US 519.70ms
8.34.146.32#US 520.22ms
8.47.69.65#US 520.76ms
8.39.214.33#US 520.96ms
8.35.211.50#US 521.11ms
23.227.37.157#US 521.26ms
8.47.69.32#US 523.17ms
8.39.125.57#US 523.60ms
23.227.60.54#US 524.24ms
8.39.214.124#US 524.29ms
8.39.214.238#US 524.52ms
23.227.37.34#US 524.77ms
8.6.112.172#US 525.25ms
8.39.204.224#US 526.20ms
8.39.204.167#US 526.48ms
23.227.60.117#US 527.12ms
8.39.204.17#US 527.81ms
8.35.211.108#US 529.58ms
23.227.43.121#US 530.17ms
8.34.146.177#US 530.27ms
8.47.69.211#US 530.65ms
8.35.211.227#US 531.62ms
23.227.37.127#US 531.75ms
23.227.60.145#US 531.81ms
23.227.39.95#US 532.80ms
8.39.214.150#US 534.32ms
8.34.70.217#US 534.38ms
8.31.160.6#US 534.62ms
1.1.1.244#US 535.71ms
23.227.39.71#US 535.71ms
23.227.37.95#US 535.72ms
23.227.43.30#US 536.60ms
8.6.112.32#US 536.64ms
1.1.1.91#US 537.09ms
8.39.125.92#US 537.76ms
8.34.146.90#US 537.78ms
23.227.48.204#US 537.84ms
23.227.60.171#US 538.00ms
8.39.125.240#US 538.23ms
8.34.146.207#US 538.61ms
8.47.69.12#US 539.60ms
8.6.112.109#US 540.04ms
23.227.38.145#US 540.27ms
23.227.49.88#US 540.30ms
8.34.70.102#US 540.36ms
8.47.69.58#US 540.69ms
8.39.214.182#US 540.79ms
1.0.0.162#US 541.42ms
8.39.125.180#US 541.70ms
8.34.146.241#US 542.42ms
23.227.48.240#US 542.65ms
8.47.69.153#US 543.33ms
8.6.112.144#US 544.24ms
1.1.1.214#US 544.32ms
8.39.125.123#US 544.48ms
8.39.125.61#US 545.22ms
23.227.49.191#US 545.50ms
8.39.214.214#US 545.65ms
8.39.214.247#US 546.29ms
23.227.60.58#US 546.47ms
1.1.1.65#US 546.91ms
8.39.204.226#US 547.13ms
8.39.214.119#US 547.22ms
8.34.70.167#US 547.26ms
23.227.49.7#US 547.33ms
23.227.43.55#US 548.90ms
8.47.69.214#US 549.49ms
8.35.211.15#US 550.05ms
8.39.214.97#US 550.37ms
8.35.211.132#US 551.08ms
8.34.70.42#US 551.44ms
8.6.112.77#US 551.98ms
8.34.146.61#US 552.51ms
23.227.49.26#US 552.99ms
8.6.112.235#US 553.89ms
8.35.211.229#US 554.27ms
23.227.39.157#US 554.94ms
8.39.204.106#US 555.49ms
8.39.204.47#US 555.66ms
23.227.37.97#US 555.87ms
23.227.37.189#US 556.18ms
1.1.1.90#US 556.51ms
8.34.70.138#US 556.82ms
23.227.43.27#US 557.50ms
8.39.204.200#US 557.52ms
1.0.0.106#US 557.72ms
8.39.204.251#US 557.79ms
23.227.48.115#US 557.86ms
23.227.48.174#US 558.06ms
23.227.49.244#US 558.22ms
23.227.39.219#US 559.01ms
8.6.112.24#US 559.08ms
8.47.69.87#US 559.24ms
1.0.0.133#US 559.84ms
8.39.125.95#US 559.94ms
8.34.146.212#US 560.11ms
23.131.204.28#US 560.45ms
8.35.211.192#US 560.48ms
23.227.39.247#US 560.89ms
8.34.146.2#US 561.32ms
23.227.39.38#US 562.08ms
8.35.211.168#US 562.36ms
8.39.125.153#US 562.45ms
8.6.112.112#US 562.69ms
8.34.70.106#US 563.14ms
1.0.0.165#US 563.33ms
8.6.112.206#US 563.62ms
23.227.38.139#US 564.07ms
8.39.204.83#US 564.17ms
8.34.70.5#US 564.67ms
8.47.69.120#US 564.90ms
8.47.69.242#US 565.54ms
23.131.204.58#US 565.72ms
8.34.146.21#US 565.94ms
8.34.70.71#US 566.45ms
8.39.214.28#US 566.60ms
23.227.37.159#US 567.21ms
8.34.146.233#US 567.23ms
8.35.211.44#US 568.20ms
23.227.49.212#US 568.23ms
8.39.214.185#US 568.26ms
8.31.160.9#US 568.35ms
8.35.211.17#US 571.16ms
8.34.70.41#US 571.32ms
8.39.214.120#US 571.73ms
8.39.125.30#US 572.10ms
8.39.204.229#US 572.18ms
8.39.214.92#US 572.57ms
8.39.204.168#US 572.82ms
23.227.37.39#US 574.24ms
8.35.211.107#US 574.67ms
23.227.37.96#US 574.94ms
8.6.112.174#US 575.03ms
23.227.37.244#US 575.20ms
8.47.69.33#US 575.88ms
8.35.211.225#US 576.98ms
8.39.204.108#US 577.05ms
23.227.60.114#US 577.22ms
8.39.204.18#US 577.72ms
8.6.112.231#US 578.08ms
8.34.70.140#US 579.21ms
8.39.214.149#US 579.28ms
23.227.39.156#US 579.33ms
23.227.48.117#US 579.45ms
23.227.37.192#US 579.63ms
23.227.37.128#US 580.97ms
1.1.1.242#US 581.09ms
1.0.0.138#US 581.19ms
8.34.70.214#US 581.65ms
8.34.146.210#US 582.16ms
1.0.0.109#US 582.34ms
8.39.125.94#US 582.70ms
23.227.49.249#US 582.76ms
8.47.69.97#US 582.76ms
23.227.38.144#US 583.00ms
23.227.39.98#US 583.20ms
23.227.60.167#US 583.42ms
8.34.70.13#US 583.79ms
23.227.39.70#US 583.90ms
8.34.146.92#US 584.45ms
8.39.125.155#US 585.84ms
23.227.38.176#US 585.87ms
23.131.204.51#US 586.14ms
8.34.70.103#US 586.55ms
23.227.48.205#US 587.60ms
8.47.69.66#US 587.85ms
23.227.49.221#US 588.20ms
8.47.69.17#US 588.63ms
8.47.69.145#US 588.66ms
8.39.125.236#US 588.67ms
8.6.112.145#US 588.73ms
23.227.38.85#US 589.48ms
23.227.48.228#US 590.59ms
8.31.160.10#US 590.67ms
8.39.125.63#US 591.61ms
8.35.211.7#US 592.00ms
8.39.125.124#US 592.90ms
8.39.214.249#US 593.28ms
23.227.49.8#US 593.62ms
1.1.1.69#US 594.17ms
8.39.125.181#US 594.59ms
8.47.69.215#US 595.44ms
23.227.38.205#US 595.71ms
8.39.125.29#US 596.18ms
8.39.204.19#US 596.94ms
8.39.214.216#US 596.97ms
23.227.38.108#US 597.03ms
8.34.70.165#US 597.10ms
8.39.204.230#US 597.46ms
8.39.204.109#US 598.87ms
8.39.214.158#US 599.24ms
8.34.146.58#US 599.44ms
8.35.211.135#US 599.97ms
8.6.112.72#US 600.05ms
8.47.69.34#US 600.20ms
23.227.37.129#US 600.44ms
23.227.43.123#US 601.07ms
23.227.49.41#US 601.44ms
23.227.37.193#US 601.97ms
8.39.214.3#US 601.99ms
1.0.0.130#US 602.58ms
23.227.48.114#US 603.21ms
23.227.48.176#US 603.64ms
8.39.204.44#US 604.06ms
23.227.38.149#US 604.37ms
