8.39.125.67#US 6.58ms
8.39.204.127#US 333.64ms
8.39.204.241#US 333.95ms
8.39.204.31#US 334.83ms
8.34.70.79#US 334.85ms
8.47.69.131#US 336.09ms
23.131.204.17#US 337.25ms
1.0.0.250#US 337.32ms
8.39.125.157#US 337.77ms
8.39.214.247#US 338.89ms
23.227.38.137#US 339.19ms
8.39.125.12#US 339.39ms
23.131.204.4#US 339.75ms
8.34.146.10#US 339.76ms
23.227.38.220#US 340.27ms
8.39.214.1#US 341.04ms
1.1.1.20#US 342.53ms
23.227.49.145#US 342.77ms
8.47.69.254#US 343.25ms
8.31.160.8#US 343.84ms
8.39.204.95#US 344.09ms
8.35.211.232#US 344.47ms
1.1.1.91#US 344.69ms
8.6.112.218#US 344.78ms
8.39.214.101#US 344.91ms
23.227.48.216#US 345.01ms
8.39.125.73#US 346.01ms
8.39.214.185#US 346.14ms
8.35.211.171#US 346.24ms
23.227.60.220#US 346.42ms
23.227.60.180#US 346.54ms
23.227.49.105#US 346.87ms
8.39.125.137#US 347.61ms
8.39.204.131#US 347.81ms
8.39.125.196#US 347.87ms
8.39.204.29#US 348.31ms
8.34.70.71#US 348.58ms
8.47.69.139#US 349.33ms
23.131.204.25#US 350.61ms
8.39.125.229#US 350.94ms
1.1.1.4#US 351.42ms
8.39.125.64#US 351.72ms
8.34.146.47#US 353.36ms
8.39.204.211#US 353.81ms
8.39.214.10#US 354.35ms
1.1.1.19#US 357.12ms
8.35.211.239#US 357.68ms
8.39.214.97#US 358.37ms
8.35.211.200#US 358.61ms
8.47.69.16#US 358.64ms
8.34.70.174#US 358.82ms
23.227.48.218#US 358.89ms
8.39.125.106#US 359.43ms
8.6.112.223#US 359.87ms
23.227.49.52#US 360.02ms
23.227.60.217#US 360.12ms
8.34.70.112#US 360.18ms
8.34.146.15#US 360.91ms
8.39.214.63#US 361.15ms
8.35.211.174#US 361.25ms
8.39.204.130#US 361.72ms
8.34.146.111#US 361.82ms
8.39.125.198#US 362.17ms
8.34.70.84#US 362.21ms
8.47.69.110#US 362.24ms
8.39.125.134#US 362.62ms
8.47.69.136#US 362.79ms
23.227.48.250#US 364.15ms
23.227.49.15#US 364.23ms
8.39.125.226#US 364.28ms
8.6.112.189#US 365.72ms
23.227.43.78#US 365.95ms
8.34.70.195#US 366.66ms
23.227.38.185#US 368.17ms
1.1.1.6#US 369.17ms
8.35.211.2#US 369.74ms
8.39.214.35#US 371.63ms
1.1.1.23#US 371.86ms
8.34.70.179#US 372.03ms
23.227.48.214#US 372.51ms
8.39.125.76#US 373.55ms
8.35.211.117#US 373.78ms
8.39.125.104#US 373.79ms
8.34.70.106#US 374.16ms
23.227.49.53#US 374.24ms
23.227.60.183#US 374.25ms
23.227.49.73#US 375.08ms
8.39.125.201#US 375.22ms
8.35.211.180#US 375.82ms
8.47.69.112#US 375.94ms
23.227.39.229#US 376.05ms
8.47.69.132#US 376.11ms
8.34.146.112#US 376.20ms
8.34.146.229#US 376.28ms
1.1.1.52#US 376.92ms
8.35.211.89#US 377.67ms
23.131.204.21#US 377.77ms
23.227.49.20#US 377.78ms
23.227.48.241#US 378.13ms
8.39.125.227#US 378.16ms
8.39.214.217#US 379.06ms
8.34.146.202#US 379.73ms
23.227.39.55#US 379.92ms
23.227.38.245#US 380.16ms
8.39.214.8#US 380.50ms
23.227.49.107#US 380.67ms
23.227.38.156#US 381.86ms
23.227.38.192#US 382.20ms
23.227.39.83#US 383.96ms
8.47.69.43#US 384.01ms
23.227.39.148#US 384.45ms
8.34.146.142#US 384.78ms
8.39.214.38#US 385.05ms
8.39.204.190#US 385.65ms
1.1.1.26#US 385.74ms
8.39.204.69#US 386.16ms
23.227.48.220#US 386.30ms
8.47.69.171#US 386.66ms
8.39.125.110#US 386.70ms
23.227.39.173#US 387.14ms
8.39.214.156#US 387.20ms
23.227.60.189#US 387.32ms
8.34.70.116#US 387.33ms
8.39.125.77#US 387.45ms
8.39.125.203#US 388.42ms
8.35.211.176#US 388.70ms
8.35.211.111#US 389.02ms
8.47.69.135#US 389.13ms
8.47.69.119#US 389.72ms
23.227.48.249#US 391.04ms
8.6.112.48#US 391.27ms
23.227.49.21#US 391.39ms
1.1.1.59#US 391.76ms
23.131.204.22#US 391.88ms
8.39.214.214#US 393.20ms
23.227.39.57#US 393.23ms
23.227.38.248#US 393.45ms
8.34.146.82#US 393.51ms
8.39.204.157#US 393.96ms
8.47.69.225#US 394.54ms
8.6.112.159#US 395.22ms
23.227.38.160#US 396.05ms
8.31.160.9#US 396.27ms
23.227.39.84#US 397.17ms
8.35.211.57#US 398.00ms
8.34.146.145#US 398.16ms
8.39.204.11#US 398.89ms
1.1.1.34#US 399.12ms
8.6.112.139#US 399.16ms
8.6.112.12#US 400.28ms
8.47.69.172#US 400.46ms
8.34.70.235#US 400.86ms
8.39.125.74#US 401.29ms
8.35.211.24#US 401.29ms
8.39.125.200#US 401.33ms
8.35.211.119#US 401.82ms
8.47.69.145#US 402.35ms
8.39.214.161#US 402.54ms
1.1.1.116#US 402.71ms
8.47.69.111#US 402.82ms
8.47.69.204#US 404.00ms
8.34.70.133#US 404.35ms
23.131.204.40#US 404.73ms
1.1.1.56#US 405.11ms
23.227.60.159#US 405.24ms
8.34.146.194#US 405.61ms
23.227.60.247#US 405.72ms
23.227.48.183#US 406.13ms
8.47.69.73#US 406.19ms
8.34.70.52#US 406.26ms
8.34.70.23#US 406.33ms
23.227.39.56#US 406.45ms
8.34.146.176#US 406.65ms
8.34.146.84#US 407.37ms
8.47.69.229#US 407.42ms
8.39.214.125#US 407.43ms
23.227.39.206#US 409.20ms
8.35.211.149#US 409.22ms
23.227.39.87#US 409.90ms
23.227.39.151#US 410.12ms
8.35.211.85#US 410.37ms
23.227.38.188#US 410.96ms
8.39.125.167#US 411.10ms
8.39.214.250#US 411.73ms
8.34.146.139#US 412.24ms
23.227.39.175#US 412.70ms
1.1.1.33#US 412.87ms
23.227.43.114#US 413.11ms
8.6.112.133#US 413.35ms
8.39.204.5#US 413.40ms
23.227.48.217#US 413.41ms
8.47.69.176#US 413.41ms
23.227.38.209#US 413.49ms
8.39.204.249#US 414.55ms
8.39.125.204#US 414.71ms
23.227.39.22#US 415.46ms
23.227.49.138#US 415.80ms
8.47.69.117#US 415.85ms
8.35.211.25#US 415.98ms
23.131.204.43#US 416.12ms
1.1.1.121#US 416.93ms
8.39.204.94#US 417.51ms
8.34.70.138#US 417.75ms
8.47.69.201#US 418.31ms
23.227.60.162#US 418.77ms
8.34.146.207#US 419.01ms
8.34.70.53#US 419.91ms
8.34.146.179#US 420.14ms
1.1.1.2#US 421.35ms
23.227.38.243#US 422.55ms
23.227.39.85#US 423.62ms
8.35.211.91#US 423.64ms
8.47.69.251#US 423.69ms
23.227.39.146#US 423.81ms
23.227.60.191#US 423.85ms
8.47.69.80#US 424.37ms
8.39.214.182#US 424.69ms
23.131.204.3#US 424.91ms
8.34.146.141#US 424.99ms
23.227.39.169#US 425.55ms
1.1.1.89#US 425.66ms
1.1.1.29#US 426.68ms
8.39.214.242#US 427.29ms
8.39.204.248#US 428.46ms
8.39.125.206#US 428.66ms
23.227.49.141#US 428.96ms
23.131.204.54#US 429.67ms
1.1.1.118#US 430.71ms
8.6.112.134#US 430.73ms
8.39.204.98#US 430.86ms
8.35.211.207#US 431.43ms
8.47.69.18#US 431.58ms
8.47.69.208#US 432.43ms
8.47.69.116#US 432.45ms
8.47.69.142#US 432.53ms
8.39.125.43#US 433.23ms
8.34.146.178#US 433.37ms
23.227.48.188#US 433.44ms
8.39.204.133#US 434.38ms
1.1.1.9#US 434.60ms
8.39.204.217#US 434.61ms
23.227.39.149#US 436.52ms
23.227.39.91#US 436.80ms
8.39.204.37#US 437.10ms
8.47.69.77#US 437.49ms
8.34.146.147#US 437.78ms
8.39.214.100#US 438.42ms
8.39.214.181#US 438.58ms
23.227.39.199#US 438.61ms
8.35.211.175#US 439.20ms
23.227.60.223#US 440.65ms
8.39.214.249#US 440.84ms
8.39.214.69#US 441.60ms
1.1.1.32#US 441.96ms
8.39.125.209#US 442.17ms
8.35.211.238#US 442.21ms
8.34.146.12#US 442.45ms
8.34.70.83#US 442.72ms
8.39.204.97#US 444.58ms
8.39.125.139#US 445.26ms
8.47.69.118#US 445.36ms
8.34.146.181#US 446.64ms
8.34.146.44#US 447.20ms
8.6.112.193#US 447.48ms
8.34.70.199#US 447.50ms
8.6.112.136#US 447.86ms
23.227.49.83#US 447.88ms
8.39.204.221#US 448.42ms
1.1.1.5#US 448.54ms
8.34.146.108#US 449.09ms
23.227.39.157#US 449.20ms
8.34.146.227#US 449.53ms
23.227.39.230#US 449.75ms
23.227.39.86#US 450.65ms
8.34.146.149#US 450.81ms
23.227.60.192#US 450.99ms
23.227.39.209#US 451.69ms
8.47.69.75#US 451.78ms
8.39.214.188#US 451.81ms
8.39.214.102#US 452.73ms
8.39.214.251#US 454.34ms
8.39.125.205#US 455.79ms
8.39.214.67#US 455.93ms
1.1.1.31#US 456.34ms
8.35.211.9#US 456.42ms
8.34.70.88#US 456.46ms
8.39.204.65#US 459.28ms
8.39.125.142#US 459.81ms
8.39.125.233#US 459.86ms
23.227.49.108#US 461.16ms
23.131.204.44#US 461.56ms
23.227.49.84#US 463.04ms
8.34.146.113#US 463.74ms
23.227.39.234#US 464.21ms
8.47.69.46#US 464.80ms
8.34.146.144#US 464.96ms
8.39.125.16#US 465.24ms
8.34.70.168#US 465.32ms
8.47.69.81#US 466.03ms
8.6.112.141#US 466.16ms
8.39.214.218#US 466.19ms
8.47.69.205#US 466.27ms
8.39.204.186#US 466.63ms
8.39.125.108#US 467.90ms
8.34.70.107#US 468.02ms
8.39.125.207#US 469.56ms
8.35.211.12#US 470.21ms
1.1.1.25#US 471.09ms
23.227.49.27#US 472.74ms
8.39.125.141#US 473.24ms
23.227.48.248#US 473.67ms
8.6.112.226#US 474.19ms
23.227.60.128#US 474.55ms
23.227.49.113#US 474.58ms
8.39.214.154#US 475.97ms
8.39.204.158#US 476.48ms
8.34.146.115#US 477.29ms
8.6.112.163#US 477.34ms
23.227.39.150#US 477.46ms
8.39.214.42#US 478.00ms
8.34.146.143#US 478.33ms
8.35.211.60#US 478.95ms
23.227.60.250#US 478.95ms
23.227.39.59#US 479.21ms
8.47.69.206#US 479.49ms
8.34.146.86#US 480.02ms
8.47.69.230#US 480.11ms
8.39.204.185#US 480.45ms
8.6.112.14#US 480.96ms
8.34.70.230#US 481.64ms
8.39.125.75#US 481.75ms
8.35.211.113#US 482.25ms
8.39.125.208#US 482.79ms
1.1.1.57#US 486.16ms
8.39.125.144#US 486.24ms
23.227.38.222#US 487.07ms
23.227.49.110#US 487.59ms
8.34.70.22#US 487.88ms
8.39.214.126#US 487.97ms
23.227.60.132#US 488.14ms
8.35.211.19#US 488.94ms
8.39.214.6#US 489.39ms
8.39.214.163#US 489.88ms
8.35.211.148#US 489.90ms
8.39.204.159#US 490.03ms
23.227.48.184#US 490.13ms
23.227.39.153#US 490.74ms
8.6.112.171#US 490.95ms
8.34.146.109#US 491.14ms
23.227.49.55#US 491.35ms
8.39.125.10#US 491.59ms
8.34.146.150#US 491.90ms
8.39.125.163#US 492.21ms
8.34.146.201#US 492.52ms
8.35.211.52#US 492.83ms
8.47.69.211#US 492.86ms
8.39.125.109#US 492.94ms
23.227.60.246#US 493.04ms
23.227.48.219#US 493.67ms
23.227.39.62#US 493.97ms
8.34.146.88#US 494.02ms
8.47.69.223#US 494.41ms
8.47.69.175#US 494.49ms
8.6.112.16#US 495.14ms
23.227.38.247#US 495.34ms
8.6.112.45#US 495.57ms
23.227.39.20#US 495.75ms
8.39.125.79#US 496.21ms
8.35.211.121#US 496.41ms
23.227.39.177#US 498.44ms
8.34.70.143#US 498.92ms
23.227.60.167#US 499.27ms
8.34.70.57#US 500.27ms
8.34.70.19#US 501.10ms
23.227.49.114#US 501.50ms
8.39.204.244#US 501.68ms
23.227.60.130#US 502.19ms
23.227.49.144#US 502.29ms
8.39.214.157#US 503.17ms
8.35.211.92#US 504.49ms
23.227.49.58#US 504.80ms
8.47.69.19#US 505.19ms
8.39.125.170#US 505.28ms
8.34.146.107#US 505.50ms
8.39.204.6#US 506.40ms
1.1.1.86#US 506.65ms
23.227.39.58#US 507.36ms
8.47.69.232#US 507.82ms
8.34.146.148#US 509.20ms
8.39.125.80#US 509.64ms
23.227.39.25#US 509.93ms
8.35.211.116#US 510.15ms
8.6.112.41#US 510.41ms
8.39.204.34#US 511.17ms
1.1.1.122#US 511.23ms
23.227.39.171#US 511.95ms
8.35.211.209#US 512.17ms
8.34.70.145#US 512.46ms
8.47.69.143#US 513.00ms
8.35.211.173#US 513.23ms
23.227.60.224#US 513.66ms
8.39.125.66#US 513.86ms
8.35.211.29#US 514.30ms
23.227.49.115#US 514.75ms
8.39.204.251#US 514.81ms
8.39.214.127#US 515.10ms
8.39.204.137#US 515.20ms
23.227.49.148#US 515.26ms
8.34.146.17#US 516.48ms
8.39.214.168#US 516.91ms
8.39.125.14#US 517.82ms
8.47.69.121#US 518.09ms
8.35.211.86#US 518.17ms
23.227.49.57#US 518.21ms
8.34.146.116#US 518.35ms
8.39.125.169#US 518.46ms
8.47.69.21#US 518.77ms
8.34.146.177#US 519.68ms
23.131.204.2#US 519.90ms
23.227.39.60#US 520.57ms
8.47.69.236#US 520.64ms
1.1.1.90#US 521.45ms
8.34.146.234#US 522.72ms
8.39.125.85#US 522.88ms
8.35.211.124#US 523.21ms
8.6.112.47#US 523.93ms
8.34.70.191#US 524.74ms
8.39.204.35#US 524.87ms
1.1.1.117#US 525.16ms
8.35.211.240#US 525.24ms
8.34.70.146#US 525.96ms
23.227.60.165#US 526.06ms
8.35.211.205#US 526.19ms
8.39.214.92#US 526.39ms
8.39.214.255#US 526.89ms
23.131.204.14#US 526.97ms
23.227.60.225#US 527.41ms
23.227.49.124#US 527.91ms
8.39.214.124#US 528.14ms
8.6.112.191#US 528.29ms
8.39.204.246#US 528.35ms
8.39.214.68#US 528.85ms
8.39.204.213#US 528.88ms
1.1.1.7#US 529.07ms
8.39.204.124#US 529.30ms
23.227.39.88#US 530.67ms
23.227.60.181#US 531.47ms
8.34.146.110#US 531.74ms
8.39.214.189#US 531.75ms
23.227.39.205#US 532.15ms
8.39.204.64#US 532.68ms
8.34.146.16#US 532.96ms
8.39.125.230#US 533.20ms
8.34.146.174#US 533.42ms
8.39.204.14#US 533.67ms
8.47.69.235#US 533.83ms
1.1.1.95#US 534.80ms
8.39.204.102#US 535.76ms
8.34.146.236#US 536.15ms
8.34.70.85#US 536.73ms
23.227.43.60#US 536.79ms
8.47.69.48#US 538.37ms
8.34.146.50#US 538.41ms
1.1.1.123#US 538.56ms
8.39.204.36#US 539.03ms
8.35.211.243#US 539.45ms
8.34.70.180#US 539.56ms
8.39.214.98#US 539.63ms
23.227.60.166#US 539.67ms
8.35.211.210#US 540.20ms
8.6.112.135#US 541.02ms
23.227.49.117#US 541.11ms
8.39.204.250#US 541.23ms
8.39.214.132#US 541.49ms
8.34.70.113#US 541.50ms
8.39.204.136#US 542.39ms
8.39.204.208#US 542.52ms
8.39.214.70#US 543.28ms
23.227.49.81#US 543.32ms
1.1.1.3#US 543.35ms
1.1.1.30#US 544.15ms
23.227.39.89#US 544.27ms
23.227.60.188#US 545.01ms
23.227.39.235#US 545.10ms
8.47.69.78#US 546.33ms
8.39.125.231#US 546.51ms
8.34.146.175#US 546.73ms
23.131.204.51#US 547.67ms
8.39.204.71#US 548.28ms
8.39.214.216#US 549.03ms
8.34.70.91#US 550.04ms
8.35.211.30#US 550.54ms
1.1.1.120#US 552.43ms
8.39.204.38#US 552.66ms
8.39.204.189#US 552.96ms
8.39.214.103#US 552.96ms
8.35.211.208#US 553.50ms
8.47.69.13#US 553.78ms
23.227.48.252#US 553.80ms
8.34.70.236#US 555.05ms
23.227.49.121#US 555.15ms
8.34.70.110#US 555.75ms
8.39.204.216#US 555.84ms
8.6.112.224#US 556.34ms
1.1.1.8#US 556.91ms
8.39.214.71#US 557.11ms
23.227.39.90#US 557.44ms
23.227.39.232#US 558.91ms
8.39.125.138#US 560.12ms
8.47.69.82#US 560.23ms
8.39.204.10#US 560.32ms
23.131.204.62#US 560.60ms
23.227.49.28#US 562.00ms
8.39.204.66#US 562.18ms
8.39.214.219#US 562.75ms
8.39.125.211#US 563.01ms
8.34.70.92#US 563.21ms
8.34.146.180#US 563.24ms
8.35.211.28#US 564.06ms
8.35.211.11#US 564.35ms
8.34.146.206#US 565.47ms
8.39.214.9#US 565.79ms
8.47.69.207#US 566.08ms
8.39.214.105#US 566.88ms
8.35.211.206#US 566.88ms
8.39.204.181#US 567.06ms
1.1.1.58#US 567.10ms
23.227.48.255#US 567.37ms
8.39.214.36#US 567.98ms
23.227.49.119#US 568.30ms
8.34.70.234#US 569.51ms
1.1.1.14#US 569.93ms
8.47.69.52#US 570.33ms
8.6.112.219#US 570.47ms
8.35.211.145#US 570.65ms
23.227.39.93#US 570.85ms
8.39.214.74#US 571.10ms
8.39.125.114#US 572.95ms
23.227.60.251#US 573.14ms
8.35.211.62#US 573.21ms
8.34.70.42#US 573.80ms
23.227.48.224#US 573.93ms
23.131.204.63#US 574.27ms
8.39.204.67#US 575.68ms
8.39.214.220#US 575.78ms
8.6.112.18#US 575.86ms
23.227.48.196#US 576.66ms
8.34.70.87#US 576.73ms
23.227.39.159#US 577.22ms
8.39.204.43#US 577.48ms
8.6.112.169#US 577.54ms
8.34.146.87#US 578.42ms
8.39.214.14#US 579.33ms
8.34.146.203#US 579.38ms
8.35.211.204#US 580.24ms
8.39.214.104#US 580.41ms
8.47.69.178#US 580.60ms
23.227.38.214#US 581.00ms
1.1.1.54#US 581.39ms
8.47.69.210#US 581.49ms
8.34.146.146#US 583.33ms
8.35.211.141#US 583.73ms
23.227.39.95#US 583.79ms
8.6.112.228#US 584.19ms
8.39.214.72#US 584.32ms
8.39.204.156#US 584.33ms
8.47.69.50#US 585.46ms
8.39.125.56#US 587.27ms
8.34.70.58#US 587.42ms
8.35.211.63#US 587.51ms
23.227.49.143#US 588.13ms
23.227.48.227#US 588.48ms
8.6.112.19#US 589.40ms
23.227.39.27#US 590.06ms
23.227.38.250#US 590.62ms
23.227.48.197#US 590.74ms
8.47.69.120#US 591.23ms
8.39.204.42#US 591.52ms
23.227.39.155#US 591.65ms
8.34.146.85#US 592.14ms
23.227.39.179#US 592.14ms
8.34.146.210#US 592.24ms
8.6.112.164#US 592.26ms
8.39.214.99#US 593.28ms
8.35.211.213#US 593.56ms
8.47.69.140#US 593.56ms
23.227.39.61#US 593.74ms
8.34.70.24#US 594.22ms
8.47.69.209#US 595.09ms
8.47.69.173#US 595.63ms
23.227.39.94#US 596.94ms
8.6.112.44#US 597.48ms
8.35.211.147#US 597.65ms
1.1.1.11#US 597.89ms
8.39.204.161#US 598.00ms
8.47.69.55#US 598.35ms
8.6.112.231#US 598.45ms
8.35.211.93#US 598.66ms
8.39.125.166#US 598.80ms
8.39.214.164#US 599.62ms
23.131.204.24#US 599.66ms
8.39.125.145#US 601.21ms
8.39.125.81#US 601.31ms
8.35.211.58#US 601.80ms
23.227.60.245#US 601.84ms
8.6.112.21#US 602.18ms
8.39.125.21#US 603.10ms
8.35.211.177#US 603.57ms
23.227.39.26#US 603.99ms
8.39.214.12#US 604.42ms
8.35.211.123#US 604.70ms
23.227.38.254#US 605.36ms
8.34.146.204#US 605.44ms
8.39.214.191#US 605.50ms
8.47.69.125#US 605.72ms
8.34.70.147#US 606.48ms
8.34.70.200#US 606.51ms
8.47.69.137#US 607.46ms
8.47.69.233#US 607.65ms
8.34.70.28#US 607.86ms
23.227.39.63#US 607.92ms
8.39.214.253#US 608.36ms
23.227.60.221#US 608.55ms
8.47.69.177#US 608.75ms
8.39.204.106#US 609.15ms
8.34.146.233#US 609.53ms
8.34.146.91#US 609.60ms
8.6.112.187#US 609.66ms
8.35.211.151#US 610.40ms
8.6.112.51#US 610.89ms
1.1.1.13#US 611.57ms
8.47.69.49#US 611.89ms
8.34.146.117#US 612.30ms
8.39.125.174#US 612.36ms
23.227.39.212#US 612.43ms
23.227.48.221#US 612.43ms
23.227.49.56#US 613.29ms
23.227.60.154#US 613.36ms
8.34.146.19#US 613.45ms
8.39.204.253#US 613.98ms
8.6.112.138#US 614.51ms
8.35.211.247#US 614.53ms
8.35.211.61#US 614.89ms
8.6.112.230#US 615.01ms
8.39.125.84#US 615.20ms
23.227.60.249#US 615.33ms
8.39.204.134#US 615.53ms
1.1.1.92#US 615.94ms
8.6.112.15#US 615.99ms
8.39.125.18#US 617.42ms
23.227.39.24#US 617.53ms
8.35.211.178#US 617.68ms
8.34.146.205#US 618.61ms
8.34.146.51#US 619.18ms
8.39.214.193#US 619.34ms
8.34.70.178#US 620.49ms
8.39.125.236#US 620.94ms
23.227.39.64#US 621.16ms
8.34.70.29#US 621.62ms
8.34.70.144#US 621.76ms
8.39.214.133#US 621.77ms
8.39.214.252#US 622.49ms
8.47.69.174#US 622.62ms
8.39.204.100#US 623.33ms
8.34.146.228#US 623.60ms
8.34.146.92#US 623.65ms
23.227.49.86#US 624.77ms
1.1.1.10#US 624.96ms
1.1.1.38#US 625.07ms
8.47.69.51#US 625.15ms
8.39.125.175#US 625.27ms
23.227.38.252#US 625.28ms
23.227.39.211#US 625.85ms
23.227.60.194#US 626.12ms
8.34.146.118#US 626.56ms
1.1.1.124#US 626.57ms
23.227.60.169#US 626.61ms
23.227.49.62#US 626.86ms
8.47.69.146#US 627.19ms
8.34.146.28#US 627.53ms
8.39.204.254#US 627.68ms
8.35.211.241#US 628.14ms
8.6.112.229#US 628.43ms
8.34.70.121#US 628.61ms
8.6.112.140#US 628.78ms
8.6.112.22#US 628.84ms
8.39.204.132#US 628.87ms
8.35.211.179#US 630.58ms
8.34.146.208#US 631.79ms
23.227.39.231#US 632.26ms
8.34.146.49#US 632.77ms
8.47.69.83#US 633.85ms
8.39.214.192#US 633.95ms
23.227.60.230#US 634.31ms
8.34.70.153#US 634.45ms
8.34.70.25#US 634.99ms
8.39.214.254#US 635.79ms
8.47.69.179#US 635.81ms
8.39.125.202#US 636.40ms
8.39.204.222#US 636.64ms
8.39.204.96#US 637.13ms
8.35.211.26#US 637.48ms
8.39.214.128#US 637.58ms
1.1.1.12#US 638.40ms
8.47.69.53#US 638.65ms
23.227.39.208#US 639.02ms
1.1.1.36#US 639.29ms
8.39.204.183#US 640.27ms
8.47.69.215#US 640.70ms
23.227.60.163#US 640.74ms
23.227.49.122#US 640.78ms
23.227.49.61#US 640.78ms
8.6.112.234#US 641.92ms
8.34.70.231#US 642.20ms
8.39.204.135#US 642.39ms
8.6.112.20#US 642.45ms
8.6.112.145#US 643.36ms
23.227.38.253#US 643.51ms
8.34.146.185#US 644.33ms
8.39.125.172#US 644.52ms
8.34.146.209#US 645.10ms
8.47.69.20#US 645.87ms
8.34.146.89#US 645.97ms
8.34.146.52#US 646.21ms
23.227.38.145#US 646.28ms
23.227.39.233#US 646.84ms
8.39.214.194#US 647.62ms
23.227.49.0#US 647.71ms
23.227.60.226#US 647.78ms
8.47.69.79#US 648.02ms
8.34.70.150#US 648.22ms
8.34.70.26#US 648.42ms
8.47.69.183#US 648.50ms
8.39.214.215#US 648.93ms
8.39.125.210#US 649.20ms
8.34.70.90#US 649.48ms
8.35.211.8#US 649.87ms
8.39.204.214#US 650.69ms
8.47.69.56#US 651.28ms
8.35.211.23#US 652.26ms
23.227.39.203#US 652.37ms
1.1.1.16#US 652.42ms
1.1.1.35#US 652.53ms
8.39.125.111#US 653.43ms
23.227.49.64#US 653.54ms
8.39.204.188#US 653.89ms
23.227.43.124#US 654.03ms
8.47.69.216#US 654.21ms
23.227.38.221#US 654.50ms
1.1.1.61#US 655.04ms
8.34.70.233#US 655.89ms
8.39.204.73#US 656.21ms
8.39.214.73#US 657.41ms
23.227.48.136#US 657.63ms
8.6.112.137#US 657.70ms
8.34.146.187#US 658.30ms
8.34.146.211#US 658.86ms
8.34.146.53#US 659.48ms
8.47.69.22#US 659.62ms
8.34.70.115#US 660.17ms
8.34.70.51#US 660.62ms
8.39.214.190#US 660.73ms
23.131.204.41#US 660.73ms
8.47.69.89#US 660.97ms
23.227.38.251#US 661.40ms
8.39.204.107#US 661.45ms
8.34.70.27#US 661.51ms
8.39.214.34#US 661.59ms
8.34.70.148#US 661.88ms
8.47.69.180#US 662.62ms
8.39.214.223#US 662.75ms
8.34.146.152#US 663.45ms
8.39.204.15#US 664.00ms
8.39.204.219#US 664.12ms
8.6.112.173#US 665.51ms
8.35.211.34#US 665.71ms
1.1.1.15#US 665.78ms
8.39.214.106#US 666.14ms
23.227.49.65#US 666.32ms
1.1.1.37#US 666.34ms
8.35.211.211#US 666.57ms
1.0.0.232#US 666.75ms
8.39.125.112#US 667.50ms
8.34.70.93#US 667.57ms
23.227.38.224#US 667.81ms
8.39.125.59#US 667.82ms
23.227.49.146#US 668.84ms
8.34.70.239#US 668.86ms
8.6.112.142#US 670.63ms
8.39.204.162#US 670.85ms
23.227.48.199#US 671.18ms
8.39.214.78#US 671.24ms
8.34.146.182#US 671.32ms
23.227.39.156#US 672.19ms
8.39.204.40#US 672.50ms
8.35.211.83#US 672.58ms
23.131.204.23#US 672.87ms
8.47.69.24#US 673.06ms
8.34.146.54#US 673.07ms
23.227.43.88#US 673.42ms
8.39.214.187#US 674.11ms
8.34.70.117#US 674.24ms
8.39.204.103#US 674.44ms
8.34.70.59#US 674.48ms
8.34.70.30#US 675.29ms
8.47.69.58#US 675.78ms
8.34.146.153#US 677.32ms
23.227.39.92#US 677.47ms
8.39.204.12#US 677.67ms
8.39.214.107#US 679.29ms
8.6.112.166#US 679.70ms
8.35.211.217#US 679.95ms
23.227.39.176#US 680.03ms
8.34.70.202#US 680.42ms
8.39.214.167#US 680.64ms
23.227.38.223#US 681.32ms
8.39.125.116#US 681.36ms
8.39.214.17#US 681.40ms
8.39.125.146#US 682.41ms
8.6.112.53#US 683.68ms
8.6.112.143#US 683.77ms
8.39.204.155#US 684.62ms
23.227.38.198#US 684.90ms
8.34.146.183#US 685.03ms
8.34.146.55#US 685.94ms
8.35.211.120#US 685.96ms
8.47.69.122#US 686.27ms
8.39.204.41#US 686.59ms
8.39.214.64#US 686.62ms
8.47.69.25#US 686.72ms
23.227.38.143#US 687.25ms
8.39.214.195#US 687.28ms
23.227.60.134#US 688.43ms
8.47.69.237#US 688.52ms
8.39.125.88#US 688.77ms
1.0.0.229#US 689.18ms
1.1.1.93#US 689.77ms
8.39.125.13#US 690.51ms
8.35.211.152#US 691.12ms
8.6.112.195#US 692.11ms
8.39.214.96#US 692.73ms
23.227.39.178#US 693.35ms
8.34.70.177#US 693.88ms
8.35.211.215#US 694.14ms
8.39.125.237#US 694.45ms
8.39.125.118#US 694.81ms
8.35.211.55#US 695.70ms
23.227.39.28#US 697.90ms
8.6.112.54#US 698.48ms
8.39.204.164#US 698.65ms
8.34.146.58#US 699.33ms
8.47.69.28#US 699.93ms
8.47.69.138#US 700.47ms
8.39.214.76#US 700.57ms
8.35.211.246#US 700.68ms
8.39.204.247#US 700.81ms
8.39.214.197#US 701.59ms
23.227.39.67#US 701.70ms
8.47.69.238#US 701.79ms
8.39.214.166#US 702.22ms
1.1.1.97#US 703.71ms
8.34.146.235#US 703.71ms
8.39.204.8#US 704.67ms
23.227.49.87#US 705.41ms
8.39.214.109#US 705.53ms
8.6.112.197#US 706.10ms
8.34.146.119#US 706.24ms
1.1.1.128#US 708.05ms
8.39.125.235#US 708.42ms
8.39.125.117#US 708.53ms
8.35.211.69#US 709.47ms
8.35.211.181#US 711.11ms
23.227.39.30#US 711.55ms
8.6.112.52#US 712.15ms
8.39.204.163#US 712.15ms
