23.227.43.107#US 13.71ms
23.227.60.97#US 332.23ms
23.227.39.211#US 332.26ms
8.39.125.18#US 332.53ms
8.34.70.52#US 332.55ms
8.34.70.144#US 332.56ms
23.227.60.5#US 333.26ms
23.227.49.44#US 333.48ms
8.47.69.29#US 333.66ms
23.227.39.110#US 334.02ms
8.31.160.6#US 335.99ms
45.45.255.64#US 336.02ms
8.39.204.29#US 336.38ms
8.47.69.91#US 336.65ms
8.39.125.48#US 337.39ms
8.34.70.168#US 338.01ms
45.45.255.40#US 338.03ms
23.227.49.79#US 338.04ms
8.39.125.224#US 338.42ms
8.39.204.57#US 338.60ms
23.227.39.168#US 339.21ms
23.227.48.154#US 339.22ms
8.39.125.76#US 339.69ms
45.45.255.126#US 341.17ms
8.35.211.236#US 342.02ms
8.39.214.213#US 342.71ms
23.227.38.7#US 344.10ms
8.6.112.253#US 344.13ms
8.34.70.79#US 345.43ms
23.227.38.216#US 346.33ms
8.47.69.240#US 348.31ms
23.227.60.37#US 348.69ms
8.39.125.104#US 348.77ms
8.34.70.13#US 348.80ms
8.47.69.122#US 349.64ms
1.0.0.140#US 351.98ms
8.6.112.67#US 354.31ms
8.6.112.166#US 359.01ms
8.6.112.133#US 359.05ms
8.6.112.105#US 359.62ms
8.39.214.65#US 359.63ms
8.35.211.20#US 359.67ms
23.227.43.121#US 361.35ms
8.34.146.8#US 361.38ms
23.227.49.114#US 362.33ms
23.227.60.215#US 362.46ms
8.39.214.9#US 362.68ms
8.39.214.251#US 362.99ms
8.39.214.128#US 363.50ms
8.39.204.220#US 363.60ms
1.1.1.116#US 363.91ms
8.35.211.206#US 364.01ms
8.34.146.194#US 364.01ms
8.35.211.56#US 364.22ms
8.35.211.177#US 364.59ms
1.0.0.158#US 364.74ms
23.227.38.187#US 364.92ms
8.47.69.180#US 364.97ms
8.39.214.150#US 365.15ms
8.34.146.242#US 365.38ms
8.39.125.139#US 365.60ms
8.39.125.169#US 365.65ms
8.35.211.138#US 365.88ms
8.34.146.163#US 366.09ms
8.39.214.99#US 366.34ms
1.1.1.84#US 366.49ms
23.227.48.98#US 366.65ms
8.34.146.77#US 366.74ms
8.34.146.52#US 366.95ms
8.39.204.154#US 367.15ms
8.6.112.191#US 367.18ms
8.34.146.21#US 367.24ms
8.39.204.245#US 367.36ms
8.34.70.234#US 367.38ms
8.39.214.40#US 367.85ms
8.34.146.134#US 368.24ms
23.227.48.117#US 368.35ms
8.6.112.20#US 368.47ms
8.47.69.206#US 368.81ms
8.35.211.117#US 368.85ms
8.35.211.85#US 369.01ms
8.47.69.149#US 369.08ms
23.227.38.154#US 369.25ms
8.39.204.123#US 369.45ms
8.35.211.10#US 369.46ms
8.39.204.97#US 369.56ms
23.227.38.38#US 369.57ms
1.0.0.113#US 370.32ms
23.227.38.67#US 370.40ms
8.47.69.62#US 370.42ms
8.39.125.19#US 371.02ms
8.34.70.141#US 371.32ms
23.227.60.2#US 371.47ms
8.47.69.33#US 371.64ms
23.227.49.42#US 371.82ms
8.47.69.11#US 372.30ms
8.34.70.113#US 372.76ms
23.227.39.82#US 373.79ms
8.39.125.5#US 374.29ms
8.34.70.53#US 374.64ms
8.39.204.33#US 375.04ms
8.47.69.92#US 375.17ms
45.45.255.71#US 375.20ms
1.1.1.235#US 375.77ms
23.227.49.88#US 375.82ms
8.39.125.237#US 375.86ms
8.39.204.74#US 376.65ms
23.227.48.148#US 377.12ms
23.227.39.170#US 377.19ms
8.39.125.80#US 377.46ms
23.227.60.89#US 377.56ms
8.39.125.40#US 378.07ms
8.34.70.171#US 378.14ms
45.45.255.34#US 379.39ms
8.39.214.220#US 380.50ms
8.35.211.238#US 380.98ms
23.227.38.9#US 382.59ms
8.6.112.252#US 382.69ms
8.34.70.10#US 382.90ms
8.34.70.81#US 384.13ms
45.45.255.251#US 384.28ms
23.227.38.214#US 384.76ms
23.227.60.32#US 387.06ms
8.34.70.14#US 387.33ms
8.47.69.120#US 387.87ms
8.47.69.246#US 387.91ms
1.0.0.138#US 389.65ms
8.6.112.80#US 391.92ms
8.6.112.135#US 395.94ms
23.227.43.94#US 396.47ms
8.6.112.155#US 396.50ms
8.6.112.106#US 397.32ms
8.35.211.32#US 398.35ms
23.227.43.124#US 399.16ms
23.227.60.221#US 400.05ms
8.39.214.250#US 400.18ms
23.227.38.248#US 400.41ms
8.31.160.5#US 400.44ms
8.39.214.132#US 400.81ms
8.39.125.105#US 400.90ms
8.35.211.205#US 401.24ms
1.1.1.121#US 401.43ms
23.227.49.113#US 401.66ms
8.39.214.149#US 401.95ms
23.227.38.132#US 402.11ms
8.35.211.58#US 402.17ms
8.34.146.206#US 402.56ms
23.227.38.189#US 402.77ms
8.35.211.174#US 402.84ms
8.39.204.218#US 403.09ms
1.0.0.151#US 403.23ms
8.47.69.184#US 403.67ms
8.34.146.239#US 403.88ms
8.39.125.131#US 403.92ms
8.39.125.166#US 404.17ms
8.39.214.98#US 404.37ms
23.227.48.96#US 404.49ms
8.34.146.54#US 404.54ms
8.34.146.175#US 404.56ms
1.1.1.87#US 404.82ms
8.34.146.20#US 405.07ms
8.39.204.238#US 405.24ms
8.6.112.12#US 405.48ms
8.35.211.137#US 405.66ms
8.39.214.42#US 405.70ms
8.34.146.144#US 405.70ms
8.6.112.200#US 405.83ms
8.34.146.81#US 405.84ms
8.35.211.118#US 406.28ms
8.39.204.158#US 406.56ms
23.227.48.128#US 406.69ms
8.39.204.102#US 407.21ms
8.35.211.91#US 407.34ms
23.227.37.227#US 407.37ms
8.47.69.145#US 407.77ms
8.47.69.213#US 407.89ms
23.227.38.36#US 408.22ms
1.0.0.99#US 408.68ms
8.47.69.64#US 408.81ms
8.39.125.22#US 409.10ms
8.39.204.122#US 409.17ms
23.227.49.47#US 409.32ms
23.227.49.251#US 409.70ms
8.39.214.67#US 410.42ms
8.47.69.12#US 410.57ms
8.47.69.26#US 410.90ms
23.227.39.80#US 412.64ms
8.47.69.90#US 412.70ms
23.227.39.209#US 412.86ms
23.227.49.91#US 413.03ms
8.39.125.226#US 413.50ms
45.45.255.70#US 413.60ms
1.1.1.239#US 413.80ms
8.39.204.34#US 414.01ms
8.39.204.66#US 415.05ms
23.227.48.157#US 415.15ms
8.34.70.132#US 415.38ms
8.39.125.77#US 415.42ms
8.34.70.106#US 415.43ms
8.34.70.232#US 415.44ms
23.227.38.68#US 415.53ms
23.227.60.98#US 415.65ms
8.34.70.173#US 416.25ms
8.34.70.57#US 416.26ms
8.34.146.10#US 417.33ms
1.0.0.142#US 417.94ms
8.39.214.11#US 418.56ms
8.39.125.44#US 418.91ms
8.35.211.239#US 418.94ms
8.39.214.221#US 419.15ms
23.227.38.6#US 420.03ms
23.227.39.173#US 421.44ms
8.34.70.7#US 421.76ms
8.34.70.82#US 422.58ms
23.227.38.222#US 422.91ms
23.227.60.42#US 424.24ms
8.34.70.20#US 425.07ms
8.47.69.245#US 426.60ms
8.47.69.125#US 426.61ms
8.6.112.81#US 429.83ms
8.39.204.9#US 429.94ms
8.39.125.1#US 430.22ms
8.35.211.7#US 432.37ms
8.6.112.138#US 433.32ms
23.227.43.100#US 434.95ms
8.6.112.165#US 435.15ms
8.6.112.111#US 436.31ms
23.227.60.222#US 438.27ms
23.227.38.238#US 438.28ms
8.35.211.214#US 438.55ms
8.39.214.121#US 438.62ms
8.39.214.252#US 438.86ms
8.39.214.164#US 439.01ms
8.31.160.8#US 439.10ms
8.39.125.107#US 439.26ms
1.1.1.112#US 439.30ms
23.227.43.104#US 440.05ms
8.35.211.54#US 440.28ms
8.35.211.184#US 440.42ms
8.39.204.217#US 440.62ms
8.34.146.201#US 440.68ms
23.227.49.115#US 440.91ms
8.39.125.167#US 441.59ms
1.0.0.167#US 441.90ms
8.34.146.241#US 441.90ms
23.227.38.188#US 441.97ms
1.1.1.88#US 442.20ms
8.39.125.141#US 442.27ms
8.6.112.21#US 442.51ms
8.35.211.33#US 442.53ms
8.39.214.101#US 442.86ms
8.34.146.11#US 443.04ms
8.34.146.171#US 443.18ms
8.39.204.246#US 443.23ms
8.34.146.55#US 443.27ms
8.39.204.160#US 443.60ms
8.39.214.45#US 443.79ms
8.34.146.73#US 444.06ms
8.34.146.142#US 444.14ms
8.35.211.148#US 444.22ms
8.6.112.198#US 444.49ms
8.35.211.112#US 444.57ms
23.227.48.130#US 445.15ms
8.35.211.90#US 445.22ms
8.39.204.106#US 445.57ms
1.0.0.111#US 446.20ms
8.47.69.212#US 446.27ms
23.227.38.159#US 446.47ms
8.47.69.142#US 446.67ms
23.227.49.55#US 446.69ms
8.39.214.72#US 447.13ms
8.47.69.51#US 447.50ms
23.227.60.6#US 447.53ms
8.39.125.20#US 448.60ms
8.47.69.34#US 448.84ms
8.47.69.4#US 449.56ms
8.47.69.89#US 449.91ms
8.39.125.242#US 450.67ms
23.227.39.206#US 451.34ms
23.227.49.83#US 451.44ms
45.45.255.72#US 452.24ms
8.39.204.40#US 452.52ms
8.34.70.139#US 452.91ms
8.39.125.78#US 452.94ms
1.1.1.58#US 453.05ms
23.227.48.159#US 453.21ms
8.34.70.235#US 453.44ms
23.227.38.71#US 453.45ms
8.39.204.73#US 453.73ms
23.227.60.100#US 453.78ms
8.34.70.54#US 454.17ms
8.34.70.114#US 454.46ms
8.34.70.174#US 454.81ms
8.35.211.231#US 456.35ms
1.0.0.141#US 456.38ms
23.227.38.41#US 456.51ms
23.227.38.11#US 457.17ms
8.39.214.210#US 457.41ms
45.45.255.46#US 457.53ms
23.227.49.236#US 457.70ms
45.45.255.135#US 459.03ms
23.227.39.172#US 459.29ms
8.34.146.7#US 459.78ms
8.39.125.52#US 460.27ms
8.34.70.6#US 460.35ms
23.227.38.215#US 461.16ms
8.34.70.84#US 461.30ms
23.227.39.139#US 461.94ms
23.227.60.41#US 462.61ms
23.227.39.76#US 462.68ms
8.47.69.129#US 463.76ms
8.47.69.242#US 466.38ms
8.6.112.86#US 466.85ms
8.39.204.11#US 468.10ms
8.6.112.139#US 471.17ms
8.35.211.13#US 471.30ms
8.6.112.172#US 473.56ms
8.6.112.103#US 473.58ms
8.39.214.13#US 474.38ms
23.227.38.250#US 475.34ms
8.39.214.118#US 476.63ms
8.39.214.248#US 476.66ms
8.39.214.151#US 476.94ms
8.31.160.9#US 477.21ms
8.35.211.210#US 477.44ms
8.35.211.59#US 477.79ms
8.39.125.110#US 477.83ms
23.227.60.218#US 478.02ms
23.227.43.101#US 478.37ms
23.227.49.118#US 478.48ms
8.35.211.176#US 478.68ms
1.1.1.117#US 478.81ms
8.39.204.221#US 478.82ms
1.0.0.159#US 479.19ms
8.35.211.34#US 479.82ms
8.39.125.144#US 480.00ms
8.39.204.248#US 480.33ms
1.1.1.90#US 480.35ms
8.6.112.19#US 480.58ms
8.39.214.97#US 480.65ms
8.34.70.25#US 481.06ms
8.34.146.23#US 481.21ms
23.227.38.192#US 481.50ms
8.34.146.176#US 481.51ms
8.34.146.56#US 481.59ms
8.39.204.152#US 481.88ms
8.39.214.47#US 481.90ms
8.34.146.149#US 482.21ms
8.34.146.92#US 482.23ms
8.6.112.199#US 482.36ms
8.35.211.119#US 482.69ms
8.34.146.210#US 482.76ms
23.227.48.101#US 482.84ms
8.35.211.151#US 482.87ms
8.47.69.154#US 483.62ms
8.35.211.78#US 483.71ms
8.34.146.236#US 484.04ms
23.227.38.157#US 484.05ms
23.227.48.131#US 484.09ms
1.0.0.109#US 484.13ms
8.47.69.215#US 484.25ms
8.39.214.74#US 484.34ms
23.227.49.57#US 484.40ms
8.47.69.67#US 484.89ms
8.39.204.88#US 485.02ms
23.227.60.18#US 485.05ms
8.39.125.171#US 485.11ms
8.39.125.26#US 486.99ms
23.227.39.112#US 487.07ms
8.47.69.3#US 487.19ms
8.47.69.36#US 487.90ms
8.39.125.235#US 488.43ms
8.39.204.35#US 489.94ms
23.227.48.160#US 490.21ms
23.227.49.87#US 490.26ms
8.34.70.146#US 490.34ms
45.45.255.76#US 490.76ms
1.1.1.59#US 491.03ms
23.227.38.59#US 491.78ms
8.34.70.227#US 492.06ms
8.34.70.118#US 492.15ms
23.227.60.101#US 492.38ms
8.39.204.63#US 492.79ms
8.34.70.176#US 493.12ms
8.34.70.49#US 493.31ms
8.35.211.240#US 493.83ms
8.39.125.72#US 494.39ms
8.39.214.222#US 494.81ms
23.227.39.178#US 496.30ms
23.227.38.30#US 496.32ms
45.45.255.39#US 496.74ms
23.227.49.234#US 496.88ms
45.45.255.131#US 497.40ms
23.227.38.224#US 498.55ms
8.34.70.85#US 499.24ms
8.39.125.51#US 500.22ms
8.47.69.95#US 501.11ms
23.227.60.36#US 501.69ms
8.47.69.116#US 502.06ms
1.0.0.136#US 503.34ms
23.227.38.1#US 503.40ms
8.6.112.79#US 504.21ms
8.47.69.235#US 505.92ms
8.6.112.141#US 508.80ms
8.6.112.114#US 510.31ms
8.35.211.8#US 510.59ms
8.39.214.14#US 511.33ms
8.6.112.161#US 511.57ms
23.227.43.72#US 512.94ms
8.39.214.135#US 513.39ms
23.227.38.244#US 513.51ms
8.39.214.161#US 514.52ms
8.35.211.208#US 514.85ms
23.227.38.134#US 515.69ms
23.227.60.219#US 516.05ms
8.35.211.190#US 516.30ms
8.39.214.242#US 516.42ms
1.0.0.163#US 516.80ms
8.39.204.212#US 516.81ms
8.39.125.108#US 516.87ms
23.227.43.105#US 516.99ms
8.39.125.146#US 517.02ms
23.227.49.117#US 517.54ms
8.6.112.15#US 517.68ms
1.1.1.125#US 517.79ms
8.39.204.249#US 517.88ms
8.35.211.35#US 518.24ms
8.39.214.100#US 518.29ms
8.34.146.28#US 518.49ms
1.1.1.89#US 518.54ms
8.35.211.63#US 518.90ms
8.34.146.172#US 518.95ms
8.34.146.53#US 519.00ms
23.227.38.190#US 519.62ms
8.34.146.138#US 519.67ms
8.35.211.123#US 519.94ms
8.34.146.89#US 520.27ms
8.6.112.197#US 520.49ms
8.39.204.155#US 521.15ms
8.34.146.211#US 521.29ms
8.39.214.46#US 521.32ms
8.47.69.155#US 521.38ms
8.35.211.79#US 521.48ms
8.35.211.156#US 521.67ms
8.34.146.230#US 521.90ms
23.227.38.163#US 522.40ms
23.227.48.132#US 522.48ms
8.39.125.168#US 522.63ms
23.227.49.53#US 522.63ms
1.0.0.95#US 522.76ms
8.39.214.70#US 523.21ms
23.227.60.24#US 523.40ms
8.47.69.66#US 523.58ms
8.39.125.25#US 525.01ms
8.47.69.5#US 525.12ms
8.39.204.12#US 525.49ms
8.47.69.21#US 526.71ms
8.39.204.41#US 527.20ms
23.227.48.162#US 527.23ms
23.227.49.86#US 527.88ms
8.34.70.22#US 528.09ms
8.39.125.240#US 528.25ms
1.1.1.61#US 528.70ms
8.34.70.233#US 529.05ms
8.47.69.214#US 529.14ms
1.1.1.241#US 529.62ms
8.34.70.117#US 530.57ms
8.34.70.149#US 530.74ms
45.45.255.74#US 530.86ms
1.0.0.145#US 530.98ms
8.34.70.56#US 531.35ms
8.35.211.247#US 531.86ms
8.34.70.172#US 531.94ms
23.227.38.74#US 532.31ms
8.39.204.59#US 532.33ms
8.39.214.219#US 532.61ms
8.39.125.79#US 532.98ms
23.227.60.96#US 533.47ms
23.227.38.42#US 534.48ms
23.227.39.174#US 534.70ms
45.45.255.43#US 535.37ms
8.34.70.83#US 537.79ms
23.227.38.221#US 537.89ms
23.227.39.86#US 538.51ms
23.227.60.44#US 539.22ms
8.39.204.107#US 539.24ms
8.39.125.50#US 539.42ms
8.39.204.130#US 539.90ms
8.47.69.94#US 540.26ms
23.227.38.19#US 540.48ms
8.47.69.128#US 540.68ms
8.6.112.82#US 541.98ms
8.47.69.244#US 544.97ms
8.6.112.143#US 546.37ms
1.1.1.31#US 546.38ms
8.6.112.107#US 547.26ms
8.6.112.176#US 548.52ms
8.39.214.16#US 549.84ms
8.39.214.137#US 551.28ms
23.227.43.71#US 551.54ms
8.39.214.167#US 551.98ms
8.35.211.216#US 553.55ms
8.39.204.210#US 553.89ms
8.39.214.240#US 554.00ms
1.0.0.165#US 554.52ms
23.227.39.142#US 554.68ms
8.35.211.169#US 555.12ms
23.227.43.103#US 555.14ms
23.227.60.216#US 555.59ms
8.39.125.135#US 555.60ms
8.39.125.112#US 555.81ms
1.1.1.120#US 555.91ms
8.35.211.61#US 556.29ms
8.34.146.25#US 556.54ms
8.35.211.36#US 556.69ms
8.34.146.58#US 556.71ms
23.227.38.194#US 556.96ms
8.6.112.6#US 557.10ms
8.35.211.126#US 557.51ms
8.39.214.102#US 557.56ms
8.34.146.173#US 557.80ms
1.1.1.92#US 557.89ms
8.6.112.202#US 558.54ms
8.39.204.252#US 558.61ms
8.34.146.86#US 558.78ms
8.34.146.132#US 558.94ms
8.35.211.92#US 559.30ms
8.35.211.155#US 559.38ms
8.34.146.204#US 559.52ms
8.39.214.30#US 559.71ms
8.47.69.156#US 559.73ms
8.34.146.221#US 559.88ms
1.0.0.94#US 560.08ms
8.39.204.146#US 560.11ms
23.227.38.165#US 560.14ms
8.39.214.66#US 560.76ms
8.39.125.170#US 560.85ms
23.227.48.129#US 561.00ms
23.227.49.51#US 561.43ms
8.47.69.69#US 562.14ms
23.227.60.22#US 562.51ms
8.47.69.16#US 562.88ms
8.39.125.23#US 563.20ms
8.47.69.37#US 564.13ms
23.227.49.93#US 564.53ms
23.227.48.165#US 565.43ms
8.39.204.38#US 565.62ms
1.1.1.60#US 566.70ms
8.35.211.15#US 566.80ms
8.39.125.234#US 566.87ms
8.47.69.211#US 567.04ms
8.34.70.237#US 567.44ms
8.34.70.150#US 568.30ms
8.34.70.107#US 568.97ms
8.34.70.177#US 569.71ms
8.39.214.215#US 569.79ms
23.227.38.76#US 570.24ms
8.34.70.50#US 570.46ms
8.35.211.233#US 570.83ms
8.39.125.82#US 571.03ms
8.39.204.70#US 571.18ms
23.227.60.104#US 571.46ms
23.227.38.47#US 572.84ms
23.227.39.171#US 573.09ms
1.0.0.144#US 573.45ms
45.45.255.37#US 575.37ms
45.45.255.128#US 575.63ms
8.34.70.90#US 575.63ms
23.227.38.218#US 576.29ms
23.227.39.83#US 576.46ms
23.227.60.47#US 576.61ms
8.34.70.24#US 576.80ms
8.47.69.96#US 578.08ms
8.47.69.127#US 578.30ms
8.39.204.92#US 578.30ms
8.6.112.83#US 579.24ms
8.39.125.47#US 582.16ms
8.47.69.247#US 583.14ms
8.6.112.140#US 583.39ms
8.6.112.117#US 583.64ms
8.6.112.170#US 586.11ms
8.39.214.3#US 586.98ms
8.39.204.14#US 588.94ms
8.39.214.129#US 589.18ms
8.39.214.162#US 589.66ms
23.227.43.75#US 589.82ms
8.35.211.220#US 590.79ms
8.39.204.128#US 591.19ms
23.227.60.48#US 591.69ms
8.39.214.253#US 591.78ms
1.0.0.170#US 592.18ms
8.39.204.213#US 592.22ms
23.227.39.148#US 592.50ms
23.227.43.109#US 592.88ms
23.227.60.227#US 593.03ms
8.39.125.149#US 593.43ms
8.39.125.114#US 593.77ms
1.1.1.122#US 593.92ms
8.6.112.22#US 594.15ms
8.34.146.30#US 594.70ms
8.35.211.68#US 594.73ms
23.227.38.191#US 594.75ms
8.34.146.46#US 594.77ms
8.35.211.24#US 595.38ms
8.39.214.90#US 595.39ms
8.34.146.177#US 595.99ms
1.1.1.91#US 596.11ms
8.35.211.122#US 596.13ms
8.34.146.147#US 596.21ms
8.39.204.247#US 596.55ms
8.6.112.194#US 596.63ms
8.34.146.91#US 596.79ms
8.35.211.159#US 596.82ms
8.39.204.161#US 597.03ms
8.35.211.98#US 597.14ms
8.34.146.202#US 597.17ms
8.39.214.32#US 597.30ms
1.0.0.92#US 597.32ms
8.39.125.174#US 597.92ms
8.34.146.229#US 598.15ms
8.39.214.73#US 598.67ms
23.227.49.54#US 598.84ms
23.227.48.136#US 599.25ms
8.47.69.157#US 599.54ms
23.227.60.26#US 599.94ms
8.47.69.65#US 600.68ms
8.47.69.18#US 601.32ms
8.39.125.11#US 601.73ms
8.47.69.39#US 602.76ms
8.39.204.39#US 604.19ms
23.227.48.163#US 604.21ms
8.39.125.239#US 604.61ms
8.35.211.16#US 605.91ms
8.34.70.224#US 606.14ms
8.47.69.218#US 606.21ms
8.34.70.145#US 606.66ms
8.34.70.120#US 606.68ms
23.227.49.72#US 607.19ms
8.34.70.180#US 607.33ms
8.39.214.223#US 607.65ms
23.227.38.73#US 607.66ms
23.227.39.202#US 607.88ms
8.34.70.55#US 608.34ms
8.39.204.72#US 608.36ms
8.35.211.242#US 608.92ms
8.39.125.81#US 609.26ms
23.227.60.109#US 609.38ms
23.227.38.43#US 610.73ms
45.45.255.49#US 612.88ms
23.227.38.223#US 613.21ms
23.227.39.175#US 613.39ms
8.34.70.92#US 613.91ms
23.227.60.38#US 614.73ms
8.34.70.26#US 614.85ms
1.1.1.62#US 615.51ms
23.227.39.85#US 615.96ms
8.47.69.118#US 616.38ms
8.6.112.84#US 616.74ms
8.47.69.98#US 616.86ms
8.39.204.93#US 616.91ms
1.0.0.146#US 620.11ms
8.39.125.54#US 620.70ms
8.6.112.137#US 621.14ms
8.47.69.248#US 621.16ms
8.6.112.108#US 621.34ms
1.1.1.30#US 621.36ms
8.39.214.17#US 624.58ms
8.6.112.159#US 624.62ms
8.39.214.133#US 626.50ms
8.39.204.17#US 626.78ms
8.35.211.212#US 628.87ms
23.227.39.0#US 629.12ms
8.39.204.124#US 629.90ms
1.0.0.154#US 630.00ms
8.39.204.211#US 630.51ms
23.227.39.146#US 630.80ms
8.39.125.143#US 631.37ms
1.1.1.119#US 631.89ms
8.34.146.57#US 632.01ms
8.6.112.9#US 632.12ms
8.39.125.119#US 632.45ms
23.227.43.102#US 632.57ms
8.34.146.27#US 632.69ms
8.39.214.107#US 632.87ms
8.35.211.64#US 633.08ms
8.35.211.23#US 633.28ms
8.39.204.251#US 633.54ms
23.227.38.186#US 633.65ms
8.34.146.146#US 633.79ms
1.1.1.93#US 634.07ms
8.39.214.44#US 634.29ms
8.35.211.124#US 634.35ms
8.34.146.208#US 634.43ms
8.34.146.169#US 634.71ms
8.35.211.95#US 634.93ms
8.39.204.163#US 635.03ms
23.227.49.28#US 635.09ms
8.35.211.149#US 635.32ms
8.39.214.165#US 635.76ms
8.34.146.93#US 635.82ms
8.39.125.175#US 635.93ms
8.6.112.195#US 636.17ms
23.227.49.61#US 636.43ms
23.227.38.161#US 636.54ms
8.34.146.244#US 636.58ms
8.39.214.77#US 636.98ms
1.0.0.107#US 637.28ms
23.227.48.134#US 637.81ms
23.227.60.228#US 638.59ms
8.47.69.158#US 638.66ms
8.47.69.19#US 639.24ms
8.39.125.24#US 639.70ms
23.227.60.4#US 639.75ms
8.47.69.70#US 639.99ms
8.47.69.31#US 641.48ms
23.227.48.158#US 641.84ms
8.39.125.246#US 642.40ms
8.39.204.42#US 642.87ms
23.227.43.76#US 643.54ms
8.39.214.254#US 643.70ms
8.35.211.9#US 644.17ms
8.34.70.122#US 644.21ms
8.34.70.222#US 644.77ms
8.34.70.134#US 644.89ms
23.227.38.64#US 645.30ms
8.47.69.217#US 645.40ms
8.34.70.170#US 645.70ms
23.227.49.84#US 645.94ms
8.39.214.212#US 646.28ms
8.35.211.245#US 646.80ms
8.34.70.43#US 646.94ms
8.39.204.71#US 647.24ms
8.39.125.88#US 647.66ms
23.227.60.103#US 648.02ms
23.227.38.45#US 648.12ms
45.45.255.50#US 650.26ms
23.227.38.226#US 650.86ms
8.34.70.29#US 652.74ms
1.1.1.63#US 652.94ms
8.34.70.80#US 653.16ms
8.47.69.115#US 654.38ms
8.39.204.103#US 654.48ms
8.6.112.76#US 654.66ms
23.227.39.176#US 655.10ms
8.47.69.97#US 656.42ms
1.0.0.149#US 658.26ms
1.1.1.35#US 658.31ms
8.6.112.136#US 658.61ms
8.39.125.53#US 658.75ms
8.6.112.116#US 659.07ms
8.47.69.241#US 659.77ms
8.6.112.175#US 661.12ms
8.39.214.139#US 664.14ms
23.227.39.2#US 665.59ms
8.39.214.18#US 665.65ms
8.39.204.3#US 665.70ms
8.35.211.217#US 665.86ms
23.227.60.51#US 666.14ms
1.0.0.177#US 667.16ms
8.39.204.225#US 667.71ms
8.39.204.131#US 668.30ms
23.227.39.151#US 668.99ms
1.1.1.124#US 669.49ms
23.227.43.108#US 670.11ms
8.39.214.105#US 670.47ms
8.34.146.14#US 670.53ms
8.34.146.59#US 670.62ms
8.39.204.254#US 670.71ms
8.39.125.116#US 671.10ms
8.35.211.67#US 671.24ms
8.39.214.51#US 671.45ms
23.227.38.196#US 671.57ms
8.35.211.28#US 671.68ms
8.34.146.150#US 671.92ms
1.1.1.94#US 671.96ms
8.35.211.120#US 672.46ms
8.39.204.166#US 672.52ms
8.6.112.207#US 672.91ms
8.34.146.180#US 672.98ms
23.227.49.25#US 673.31ms
8.35.211.157#US 673.42ms
8.39.214.159#US 673.66ms
8.34.146.203#US 673.88ms
8.39.125.177#US 674.19ms
23.227.49.58#US 674.30ms
23.227.48.106#US 674.44ms
8.34.146.82#US 674.76ms
1.0.0.105#US 674.94ms
8.34.146.227#US 675.03ms
8.39.214.75#US 675.41ms
23.227.48.125#US 676.27ms
8.47.69.159#US 677.15ms
8.47.69.9#US 677.38ms
23.227.60.224#US 677.47ms
23.227.60.13#US 677.57ms
23.227.39.119#US 678.06ms
8.47.69.57#US 678.36ms
8.39.125.21#US 678.59ms
23.227.48.164#US 679.45ms
8.39.125.245#US 680.86ms
8.47.69.38#US 682.08ms
23.227.43.79#US 682.20ms
8.35.211.12#US 682.35ms
8.34.70.116#US 682.88ms
8.47.69.223#US 683.23ms
23.227.38.75#US 683.51ms
8.34.70.153#US 683.65ms
8.39.214.225#US 683.85ms
8.39.214.255#US 684.13ms
8.35.211.241#US 684.31ms
8.39.125.140#US 684.36ms
23.227.49.92#US 684.71ms
8.34.70.63#US 685.08ms
8.39.204.45#US 685.21ms
8.34.70.243#US 685.23ms
8.6.112.25#US 685.40ms
8.39.204.75#US 685.45ms
23.227.38.49#US 686.14ms
8.39.125.85#US 686.65ms
23.227.60.110#US 686.94ms
1.1.1.247#US 686.95ms
8.34.70.181#US 687.66ms
23.227.38.227#US 688.77ms
45.45.255.47#US 688.79ms
23.227.60.43#US 689.87ms
8.34.70.32#US 690.22ms
8.35.211.88#US 690.43ms
1.1.1.64#US 691.49ms
8.34.70.91#US 691.49ms
8.6.112.78#US 692.19ms
8.47.69.121#US 692.25ms
8.39.204.109#US 692.56ms
45.45.255.253#US 693.24ms
23.227.39.177#US 693.44ms
23.227.39.84#US 693.73ms
8.47.69.100#US 694.23ms
23.227.38.16#US 695.09ms
8.6.112.119#US 695.68ms
1.0.0.150#US 696.05ms
8.39.125.49#US 696.78ms
8.47.69.250#US 698.40ms
8.6.112.145#US 699.11ms
8.6.112.173#US 700.65ms
8.39.214.131#US 702.12ms
23.227.38.139#US 702.61ms
8.39.214.20#US 703.81ms
8.39.204.15#US 703.85ms
1.0.0.178#US 704.81ms
1.1.1.127#US 706.30ms
23.227.39.147#US 706.74ms
8.39.214.103#US 707.50ms
8.34.146.32#US 707.59ms
8.39.204.250#US 708.79ms
23.227.38.197#US 708.82ms
8.35.211.62#US 709.01ms
8.34.146.63#US 709.23ms
8.39.125.106#US 709.25ms
8.34.146.153#US 709.32ms
23.227.43.115#US 709.47ms
8.39.204.126#US 709.94ms
1.1.1.98#US 709.97ms
8.34.146.179#US 710.25ms
8.35.211.37#US 710.55ms
8.6.112.201#US 710.94ms
8.39.214.163#US 711.09ms
8.35.211.150#US 711.10ms
8.39.214.41#US 711.38ms
8.35.211.125#US 711.73ms
8.34.146.246#US 711.98ms
8.34.146.207#US 712.21ms
8.39.214.76#US 712.30ms
8.39.125.176#US 712.55ms
1.0.0.103#US 712.83ms
23.227.48.105#US 712.88ms
23.227.49.59#US 712.94ms
