23.227.37.98#US 5.50ms
8.34.70.249#US 103.30ms
8.39.125.143#US 103.47ms
1.1.1.51#US 103.50ms
8.34.146.109#US 103.55ms
8.39.214.80#US 103.74ms
8.6.112.9#US 103.77ms
8.39.204.225#US 103.80ms
8.34.146.49#US 103.89ms
23.227.60.28#US 103.93ms
23.227.39.197#US 103.93ms
8.39.214.144#US 103.94ms
23.227.48.183#US 103.95ms
8.35.211.67#US 103.98ms
8.34.146.235#US 103.98ms
8.39.214.24#US 104.15ms
8.47.69.129#US 104.20ms
8.34.70.211#US 104.26ms
23.227.38.56#US 104.41ms
8.39.125.122#US 104.59ms
8.47.69.66#US 104.69ms
8.39.125.49#US 104.79ms
23.227.38.26#US 104.83ms
23.227.60.183#US 104.94ms
23.227.60.10#US 104.99ms
1.1.1.177#US 105.02ms
23.227.49.75#US 105.04ms
8.39.204.193#US 105.09ms
8.47.69.251#US 105.09ms
23.227.48.128#US 105.11ms
8.39.214.173#US 105.16ms
8.39.204.157#US 105.34ms
23.227.38.1#US 105.40ms
1.0.0.125#US 105.42ms
8.6.112.198#US 105.51ms
8.31.160.9#US 105.55ms
23.227.38.214#US 105.72ms
8.34.146.16#US 105.88ms
8.34.70.93#US 105.94ms
8.6.112.162#US 106.01ms
8.6.112.44#US 106.04ms
8.47.69.165#US 106.20ms
8.35.211.194#US 106.26ms
8.35.211.225#US 106.26ms
1.0.0.92#US 106.59ms
8.47.69.5#US 106.69ms
8.39.204.121#US 107.12ms
8.47.69.220#US 107.14ms
8.35.211.250#US 107.32ms
23.227.38.186#US 107.37ms
23.227.49.44#US 107.44ms
8.34.70.59#US 107.74ms
8.47.69.97#US 107.87ms
23.227.49.17#US 108.12ms
8.39.204.65#US 108.34ms
8.6.112.71#US 108.52ms
8.34.146.204#US 108.68ms
23.227.60.151#US 108.77ms
8.39.214.208#US 109.16ms
8.34.70.39#US 109.39ms
8.39.214.229#US 109.45ms
8.34.146.166#US 109.69ms
23.227.48.67#US 110.22ms
23.227.43.89#US 110.23ms
8.39.125.172#US 110.65ms
23.227.43.122#US 110.76ms
23.227.48.90#US 111.19ms
23.227.48.148#US 111.32ms
8.6.112.249#US 111.66ms
8.34.70.134#US 111.84ms
23.227.60.91#US 111.90ms
1.0.0.62#US 112.60ms
23.227.39.134#US 112.63ms
8.39.125.80#US 112.69ms
23.227.38.251#US 112.72ms
8.35.211.130#US 112.80ms
8.34.70.162#US 112.88ms
8.35.211.2#US 112.92ms
8.6.112.220#US 112.92ms
23.227.39.80#US 112.98ms
23.227.49.108#US 113.01ms
8.39.214.116#US 113.16ms
23.227.43.45#US 113.20ms
8.39.214.47#US 113.21ms
23.227.49.164#US 113.33ms
23.227.60.125#US 113.56ms
1.1.1.21#US 113.72ms
8.34.146.86#US 113.91ms
1.0.0.160#US 113.98ms
8.47.69.44#US 114.25ms
8.39.125.200#US 114.29ms
8.34.70.250#US 114.31ms
1.1.1.60#US 114.65ms
8.35.211.158#US 114.81ms
23.227.39.190#US 114.85ms
8.39.214.146#US 114.90ms
23.227.39.110#US 115.14ms
23.227.38.65#US 115.24ms
8.6.112.141#US 115.29ms
8.35.211.68#US 115.39ms
1.1.1.90#US 115.40ms
8.34.146.106#US 115.44ms
8.39.125.138#US 115.48ms
23.227.60.35#US 115.50ms
8.39.214.78#US 115.57ms
8.39.204.218#US 115.58ms
8.35.211.43#US 115.79ms
8.39.125.123#US 115.90ms
1.1.1.115#US 115.93ms
8.34.70.214#US 115.94ms
8.39.204.164#US 116.26ms
23.227.49.74#US 116.57ms
8.39.204.103#US 116.57ms
1.1.1.179#US 116.66ms
8.47.69.253#US 116.67ms
8.47.69.126#US 116.72ms
8.34.146.234#US 116.76ms
23.227.38.215#US 116.82ms
8.47.69.78#US 116.97ms
23.227.39.37#US 116.97ms
23.227.49.249#US 116.98ms
8.34.146.59#US 117.18ms
8.6.112.11#US 117.26ms
23.227.38.8#US 117.29ms
8.34.146.14#US 117.30ms
8.39.125.48#US 117.42ms
8.39.204.194#US 117.43ms
23.227.48.130#US 117.51ms
8.35.211.181#US 117.59ms
8.47.69.166#US 117.69ms
23.227.60.185#US 117.71ms
23.227.38.28#US 117.71ms
8.6.112.189#US 117.86ms
8.35.211.220#US 117.95ms
8.6.112.159#US 118.09ms
8.34.70.95#US 118.30ms
8.39.204.133#US 118.42ms
8.6.112.37#US 118.45ms
8.34.70.74#US 118.53ms
1.0.0.128#US 118.64ms
23.227.38.179#US 118.78ms
8.35.211.241#US 119.20ms
1.0.0.103#US 119.25ms
23.227.49.19#US 119.42ms
8.6.112.77#US 119.85ms
8.47.69.219#US 120.01ms
23.227.60.152#US 120.04ms
23.227.49.48#US 120.22ms
8.39.204.72#US 120.43ms
8.39.214.232#US 121.78ms
23.227.48.66#US 121.78ms
23.227.48.94#US 122.31ms
8.39.214.29#US 122.35ms
8.34.70.15#US 122.37ms
8.34.70.38#US 122.42ms
8.39.214.207#US 122.54ms
23.227.43.67#US 122.55ms
8.31.160.26#US 123.07ms
8.39.125.181#US 123.12ms
23.227.43.105#US 123.17ms
8.6.112.251#US 123.19ms
8.39.125.92#US 123.20ms
23.227.48.156#US 123.61ms
23.227.39.131#US 123.88ms
23.227.39.79#US 124.01ms
8.35.211.11#US 124.07ms
1.0.0.67#US 124.18ms
8.34.70.126#US 124.20ms
23.227.43.49#US 124.20ms
8.35.211.124#US 124.28ms
23.227.49.107#US 124.41ms
23.227.60.86#US 124.77ms
8.47.69.112#US 124.79ms
23.227.49.170#US 125.08ms
8.34.146.77#US 125.26ms
8.34.146.210#US 125.40ms
23.227.60.118#US 125.47ms
1.1.1.58#US 125.56ms
23.227.38.241#US 125.57ms
8.47.69.41#US 125.78ms
8.39.214.63#US 125.98ms
1.1.1.23#US 125.98ms
1.0.0.165#US 126.01ms
23.227.39.196#US 126.04ms
8.39.214.119#US 126.08ms
8.34.70.243#US 126.19ms
8.39.214.91#US 126.33ms
8.39.214.152#US 126.37ms
8.6.112.137#US 126.62ms
8.39.125.142#US 126.80ms
23.227.60.34#US 126.85ms
1.1.1.89#US 126.95ms
8.35.211.151#US 127.09ms
8.39.204.166#US 127.42ms
8.39.125.207#US 127.48ms
23.227.38.70#US 127.48ms
23.227.48.241#US 127.56ms
1.1.1.120#US 127.64ms
8.47.69.141#US 127.68ms
23.227.39.114#US 127.84ms
8.39.204.231#US 128.05ms
23.227.38.213#US 128.09ms
1.1.1.178#US 128.15ms
8.34.146.165#US 128.18ms
8.39.125.120#US 128.25ms
8.6.112.221#US 128.33ms
8.34.146.105#US 128.35ms
8.35.211.192#US 128.39ms
8.34.70.216#US 128.40ms
23.227.49.254#US 128.40ms
8.34.146.26#US 128.42ms
8.47.69.71#US 128.50ms
23.227.39.44#US 128.52ms
8.34.146.55#US 128.57ms
8.39.204.101#US 128.77ms
8.35.211.38#US 128.80ms
23.227.38.31#US 128.96ms
23.227.48.115#US 129.01ms
23.227.49.77#US 129.03ms
23.227.38.13#US 129.28ms
8.47.69.161#US 129.38ms
8.39.204.185#US 129.54ms
1.0.0.136#US 129.60ms
8.6.112.8#US 129.61ms
8.6.112.166#US 129.67ms
8.35.211.215#US 129.79ms
23.227.38.181#US 130.08ms
8.39.125.52#US 130.14ms
1.0.0.101#US 130.20ms
23.227.60.177#US 130.27ms
8.35.211.245#US 130.44ms
8.34.70.66#US 130.50ms
8.35.211.66#US 130.51ms
8.39.204.136#US 130.56ms
8.6.112.48#US 130.75ms
8.47.69.229#US 130.98ms
8.34.70.90#US 131.24ms
23.227.60.148#US 131.59ms
23.227.49.53#US 131.68ms
8.6.112.203#US 131.82ms
8.34.146.228#US 132.14ms
8.39.214.231#US 133.03ms
8.6.112.72#US 133.19ms
8.39.204.63#US 133.43ms
8.34.70.154#US 133.46ms
23.227.49.21#US 133.49ms
8.34.70.4#US 134.44ms
23.227.39.143#US 134.68ms
23.227.43.74#US 134.71ms
8.39.214.20#US 135.00ms
8.39.214.210#US 135.11ms
8.35.211.13#US 135.33ms
23.227.60.99#US 135.53ms
8.34.70.131#US 135.67ms
8.35.211.137#US 135.72ms
23.227.48.69#US 135.72ms
1.0.0.75#US 135.81ms
23.227.43.104#US 135.88ms
8.47.69.111#US 135.94ms
23.227.48.100#US 135.95ms
8.39.125.84#US 136.18ms
8.34.70.41#US 136.35ms
8.39.125.176#US 136.39ms
23.227.48.157#US 136.43ms
8.34.146.212#US 136.62ms
23.227.43.38#US 136.68ms
23.227.49.102#US 136.91ms
23.227.39.82#US 136.94ms
1.1.1.53#US 137.00ms
23.227.38.245#US 137.01ms
23.227.49.172#US 137.02ms
8.39.214.54#US 137.27ms
8.34.70.244#US 137.34ms
1.0.0.159#US 137.49ms
8.39.214.148#US 137.62ms
8.34.146.78#US 137.70ms
8.39.125.156#US 138.03ms
23.227.60.126#US 138.08ms
23.227.60.33#US 138.31ms
8.39.214.120#US 138.34ms
8.39.214.81#US 138.36ms
23.227.38.58#US 138.39ms
1.1.1.25#US 138.54ms
1.1.1.93#US 138.60ms
23.227.39.201#US 138.84ms
23.227.60.14#US 138.91ms
8.47.69.47#US 138.96ms
8.34.146.180#US 139.01ms
8.35.211.160#US 139.15ms
8.34.146.118#US 139.31ms
23.227.39.51#US 139.40ms
8.39.125.210#US 139.45ms
8.47.69.80#US 139.49ms
23.227.48.245#US 139.49ms
1.1.1.175#US 139.56ms
8.34.146.25#US 139.61ms
8.34.70.218#US 139.66ms
8.47.69.134#US 139.70ms
8.39.204.227#US 139.75ms
8.39.204.162#US 140.21ms
8.35.211.34#US 140.36ms
8.39.125.121#US 140.40ms
8.47.69.172#US 140.41ms
23.227.48.126#US 140.45ms
23.227.39.109#US 140.59ms
8.39.204.97#US 140.60ms
8.6.112.140#US 140.74ms
23.227.38.212#US 140.75ms
23.227.38.14#US 140.76ms
8.35.211.224#US 140.82ms
8.35.211.191#US 141.07ms
8.34.146.52#US 141.34ms
8.35.211.251#US 141.58ms
1.1.1.127#US 141.74ms
8.39.204.188#US 141.76ms
23.227.38.38#US 141.85ms
1.0.0.135#US 141.88ms
23.227.49.79#US 141.95ms
23.227.38.174#US 141.98ms
8.6.112.17#US 142.00ms
8.34.70.102#US 142.25ms
23.131.204.60#US 142.34ms
23.131.204.98#US 142.62ms
23.227.60.160#US 142.99ms
1.0.0.96#US 143.09ms
8.34.70.65#US 143.11ms
8.39.204.124#US 143.13ms
8.6.112.51#US 143.17ms
8.47.69.225#US 143.54ms
8.6.112.192#US 143.67ms
8.6.112.79#US 144.32ms
23.227.49.45#US 144.70ms
8.39.204.66#US 144.76ms
8.34.70.148#US 144.79ms
8.35.211.77#US 145.43ms
8.6.112.161#US 145.71ms
23.227.49.11#US 145.77ms
8.39.214.243#US 145.87ms
23.227.39.138#US 146.41ms
8.39.214.22#US 146.52ms
8.39.214.203#US 146.67ms
8.35.211.14#US 146.74ms
23.227.43.72#US 146.78ms
23.227.60.90#US 146.79ms
8.34.70.135#US 147.03ms
23.227.43.124#US 147.36ms
23.227.48.88#US 147.68ms
1.1.1.64#US 147.92ms
8.47.69.104#US 147.96ms
23.227.49.113#US 148.00ms
8.39.125.58#US 148.02ms
8.34.146.236#US 148.14ms
23.227.49.168#US 148.17ms
8.34.146.206#US 148.21ms
8.39.125.168#US 148.23ms
8.39.125.81#US 148.28ms
23.227.48.65#US 148.33ms
8.35.211.133#US 148.34ms
23.227.38.249#US 148.50ms
8.34.70.251#US 148.54ms
23.227.43.40#US 148.61ms
1.0.0.80#US 148.64ms
1.0.0.167#US 148.93ms
23.227.60.186#US 148.96ms
23.227.48.158#US 149.09ms
8.39.214.143#US 149.18ms
8.39.214.67#US 149.40ms
8.39.214.122#US 149.52ms
23.227.39.75#US 149.57ms
23.227.60.122#US 149.76ms
23.227.38.61#US 149.80ms
8.34.70.43#US 150.01ms
1.1.1.91#US 150.10ms
8.34.146.85#US 150.17ms
8.35.211.162#US 150.25ms
8.39.125.212#US 150.32ms
23.227.60.4#US 150.33ms
8.39.214.98#US 150.43ms
8.34.146.30#US 150.50ms
23.227.48.246#US 150.56ms
8.34.70.215#US 150.69ms
8.47.69.79#US 150.71ms
23.227.60.29#US 150.75ms
8.47.69.137#US 151.02ms
8.34.146.184#US 151.06ms
8.39.125.151#US 151.17ms
8.34.146.112#US 151.19ms
8.39.204.223#US 151.19ms
1.1.1.26#US 151.34ms
8.47.69.46#US 151.59ms
23.227.48.129#US 151.60ms
8.35.211.35#US 151.61ms
8.39.204.105#US 151.64ms
23.227.39.193#US 151.68ms
23.227.39.40#US 151.85ms
8.47.69.168#US 152.22ms
8.39.125.110#US 152.25ms
8.35.211.182#US 152.29ms
23.227.38.209#US 152.39ms
23.227.38.182#US 152.63ms
8.34.70.16#US 152.65ms
8.39.204.163#US 152.70ms
8.35.211.254#US 152.79ms
23.227.38.11#US 152.83ms
1.1.1.126#US 153.14ms
23.227.39.108#US 153.23ms
8.6.112.130#US 153.63ms
1.0.0.105#US 153.86ms
8.34.146.48#US 153.88ms
23.227.38.39#US 153.94ms
8.6.112.19#US 153.99ms
8.39.204.196#US 154.03ms
23.227.49.81#US 154.06ms
8.6.112.226#US 154.31ms
8.39.204.125#US 154.33ms
8.47.69.228#US 154.33ms
8.35.211.221#US 154.44ms
8.34.70.69#US 154.68ms
1.0.0.129#US 154.93ms
1.1.1.185#US 155.03ms
8.34.70.104#US 155.21ms
23.131.204.75#US 155.81ms
23.131.204.93#US 155.83ms
8.6.112.83#US 155.84ms
23.227.60.150#US 155.89ms
23.227.49.49#US 156.00ms
8.34.70.150#US 156.05ms
8.6.112.164#US 156.85ms
8.6.112.200#US 157.04ms
8.6.112.45#US 157.53ms
8.39.214.239#US 157.59ms
23.227.60.89#US 157.62ms
8.39.204.74#US 157.71ms
8.39.214.212#US 157.73ms
23.227.43.84#US 158.43ms
23.227.43.116#US 158.56ms
8.47.69.114#US 158.85ms
8.39.214.26#US 158.87ms
8.34.146.233#US 159.03ms
23.227.38.160#US 159.08ms
23.227.49.101#US 159.21ms
8.35.211.4#US 159.32ms
8.39.125.57#US 159.37ms
8.35.211.134#US 159.69ms
23.227.48.92#US 159.71ms
1.0.0.169#US 159.78ms
8.34.70.124#US 159.80ms
8.39.125.171#US 159.82ms
23.227.43.62#US 159.84ms
8.39.125.94#US 160.00ms
1.1.1.61#US 160.14ms
23.227.39.78#US 160.73ms
8.34.146.208#US 160.76ms
23.227.38.69#US 160.78ms
23.227.48.58#US 160.87ms
8.34.70.252#US 160.92ms
8.39.214.50#US 160.99ms
23.227.48.150#US 161.08ms
23.227.38.243#US 161.12ms
8.34.70.36#US 161.17ms
23.227.49.169#US 161.18ms
23.227.60.182#US 161.25ms
8.35.211.78#US 161.37ms
8.39.214.145#US 161.40ms
8.34.146.27#US 161.55ms
23.227.60.129#US 161.60ms
8.39.214.121#US 161.82ms
8.47.69.81#US 161.82ms
8.35.211.156#US 162.31ms
8.34.146.116#US 162.40ms
8.39.204.232#US 162.50ms
8.34.70.227#US 162.53ms
8.34.146.89#US 162.57ms
23.227.60.9#US 162.59ms
23.227.48.118#US 162.67ms
8.39.204.100#US 162.76ms
1.1.1.84#US 162.76ms
8.35.211.47#US 162.92ms
8.47.69.51#US 163.01ms
8.39.125.153#US 163.06ms
8.47.69.139#US 163.07ms
8.34.146.174#US 163.11ms
1.1.1.37#US 163.47ms
23.227.39.50#US 163.50ms
8.47.69.164#US 163.58ms
8.39.125.105#US 163.71ms
8.34.70.5#US 163.84ms
23.227.38.187#US 163.93ms
8.39.214.86#US 163.97ms
8.35.211.183#US 164.00ms
23.227.39.203#US 164.11ms
23.227.39.105#US 164.27ms
8.39.125.2#US 164.46ms
1.1.1.123#US 164.53ms
8.6.112.135#US 164.70ms
1.0.0.99#US 164.87ms
23.227.38.220#US 165.01ms
8.47.69.224#US 165.18ms
8.34.146.57#US 165.23ms
8.39.204.155#US 165.35ms
8.6.112.232#US 165.41ms
8.47.69.16#US 165.43ms
23.227.49.86#US 165.57ms
8.39.204.199#US 165.96ms
1.0.0.133#US 166.22ms
8.6.112.18#US 166.31ms
23.227.60.37#US 166.52ms
8.34.70.68#US 166.59ms
8.34.70.158#US 166.74ms
8.39.204.135#US 166.94ms
23.227.38.37#US 166.95ms
23.227.49.50#US 167.10ms
8.34.70.98#US 167.40ms
8.6.112.84#US 167.50ms
8.35.211.227#US 167.53ms
8.6.112.199#US 168.43ms
23.131.204.99#US 168.74ms
8.39.204.76#US 168.84ms
23.227.60.158#US 168.85ms
8.39.214.217#US 168.87ms
23.227.49.23#US 168.93ms
23.227.48.249#US 169.03ms
8.24.87.6#US 169.22ms
23.227.43.90#US 169.26ms
8.6.112.47#US 169.79ms
8.34.146.242#US 169.80ms
23.227.43.109#US 169.94ms
8.47.69.108#US 170.03ms
8.35.211.18#US 170.10ms
23.227.38.3#US 170.21ms
8.34.70.138#US 170.58ms
8.6.112.171#US 170.73ms
8.35.211.132#US 170.82ms
23.227.48.96#US 170.93ms
23.227.38.145#US 170.98ms
8.39.214.32#US 171.12ms
23.227.43.56#US 171.25ms
1.0.0.173#US 171.36ms
8.39.214.242#US 171.41ms
23.227.49.112#US 171.56ms
8.39.125.89#US 171.76ms
8.34.146.202#US 171.85ms
23.227.48.60#US 171.89ms
1.1.1.56#US 171.99ms
8.39.125.182#US 172.04ms
23.227.39.86#US 172.08ms
8.34.70.254#US 172.28ms
8.39.214.151#US 172.67ms
23.227.48.161#US 172.76ms
23.227.38.64#US 172.92ms
8.39.214.62#US 172.95ms
8.39.125.204#US 173.10ms
23.227.49.178#US 173.27ms
23.227.38.248#US 173.40ms
8.35.211.167#US 173.40ms
8.39.214.117#US 173.45ms
8.47.69.72#US 173.45ms
8.34.70.42#US 173.55ms
23.227.60.128#US 173.59ms
8.34.146.88#US 173.71ms
8.39.125.55#US 173.76ms
8.35.211.70#US 173.77ms
23.227.49.251#US 173.86ms
23.227.48.119#US 173.92ms
1.1.1.172#US 174.13ms
23.227.60.189#US 174.18ms
8.39.204.112#US 174.19ms
8.39.125.125#US 174.33ms
8.35.211.42#US 174.38ms
8.34.70.219#US 174.48ms
8.39.204.219#US 174.51ms
8.34.146.176#US 174.53ms
8.34.146.17#US 174.54ms
8.47.69.136#US 174.60ms
8.47.69.48#US 174.63ms
23.227.39.112#US 174.74ms
8.47.69.167#US 174.80ms
1.0.0.79#US 175.04ms
1.1.1.88#US 175.18ms
8.39.125.140#US 175.26ms
23.227.39.207#US 175.46ms
23.227.39.48#US 175.52ms
23.227.60.94#US 175.68ms
23.227.38.188#US 175.72ms
1.1.1.116#US 175.87ms
8.35.211.186#US 176.41ms
8.34.146.61#US 176.53ms
8.39.214.89#US 176.90ms
23.227.49.78#US 177.15ms
8.39.204.187#US 177.25ms
8.34.146.119#US 177.29ms
1.0.0.138#US 177.49ms
8.39.204.158#US 177.58ms
1.0.0.107#US 177.64ms
23.227.38.218#US 177.78ms
8.47.69.236#US 177.92ms
8.34.70.8#US 177.99ms
8.34.70.155#US 178.12ms
8.39.204.130#US 178.20ms
23.227.38.32#US 178.52ms
23.227.60.38#US 178.54ms
8.34.70.97#US 178.59ms
8.6.112.14#US 178.80ms
8.34.70.64#US 178.98ms
8.35.211.218#US 179.04ms
23.227.49.56#US 179.20ms
8.6.112.75#US 180.02ms
1.0.0.252#US 180.21ms
8.6.112.204#US 180.26ms
1.1.1.29#US 180.43ms
23.227.60.155#US 180.63ms
23.227.48.243#US 180.89ms
8.6.112.224#US 180.91ms
8.39.204.80#US 181.02ms
23.227.49.18#US 181.24ms
23.227.43.79#US 181.45ms
23.227.43.100#US 181.99ms
8.35.211.16#US 182.05ms
23.227.38.158#US 182.18ms
8.6.112.174#US 182.18ms
8.34.70.129#US 182.26ms
23.227.48.91#US 182.29ms
8.6.112.49#US 182.38ms
8.34.146.237#US 182.46ms
23.227.43.48#US 182.54ms
8.39.214.34#US 182.63ms
23.227.49.115#US 183.03ms
1.1.1.69#US 183.19ms
8.6.112.133#US 183.20ms
8.47.69.19#US 183.27ms
8.35.211.129#US 183.29ms
8.39.125.1#US 183.45ms
8.39.125.86#US 183.45ms
8.34.146.205#US 183.50ms
23.227.38.72#US 183.73ms
8.47.69.106#US 183.83ms
8.39.125.175#US 184.00ms
23.227.48.164#US 184.09ms
8.39.125.209#US 184.14ms
8.39.214.235#US 184.42ms
23.227.39.89#US 184.46ms
8.47.69.77#US 184.50ms
1.0.0.163#US 184.54ms
8.34.146.3#US 184.57ms
23.227.48.62#US 184.58ms
8.34.70.35#US 184.58ms
8.39.214.153#US 184.64ms
8.39.214.59#US 184.77ms
8.34.146.92#US 184.87ms
8.35.211.161#US 184.98ms
23.227.60.190#US 185.07ms
23.227.48.121#US 185.18ms
8.39.214.125#US 185.38ms
23.227.38.253#US 185.38ms
8.34.146.172#US 185.76ms
8.35.211.75#US 185.78ms
23.227.60.8#US 185.87ms
23.227.49.167#US 185.94ms
8.47.69.43#US 186.10ms
8.39.125.50#US 186.16ms
8.47.69.174#US 186.17ms
8.39.125.127#US 186.33ms
8.35.211.50#US 186.48ms
1.1.1.86#US 186.56ms
8.39.125.157#US 186.59ms
23.227.60.97#US 186.61ms
8.39.204.106#US 186.65ms
8.34.70.226#US 186.68ms
23.227.38.189#US 186.80ms
23.227.38.15#US 186.85ms
8.47.69.138#US 187.13ms
8.34.146.24#US 187.26ms
23.227.60.120#US 187.45ms
23.227.39.200#US 187.47ms
1.1.1.118#US 187.54ms
8.39.214.213#US 187.87ms
8.34.146.58#US 188.10ms
1.0.0.69#US 188.20ms
23.227.39.113#US 188.37ms
23.227.39.47#US 188.69ms
23.227.49.82#US 188.75ms
8.39.204.168#US 188.79ms
8.35.211.193#US 188.85ms
8.39.214.96#US 189.01ms
1.0.0.109#US 189.03ms
8.39.204.200#US 189.07ms
8.34.146.126#US 189.15ms
8.47.69.230#US 189.17ms
1.0.0.134#US 189.17ms
23.227.38.36#US 189.23ms
8.34.70.14#US 189.30ms
8.39.204.137#US 189.97ms
8.34.70.166#US 190.09ms
23.227.38.216#US 190.52ms
8.6.112.22#US 190.63ms
8.34.70.109#US 190.64ms
1.1.1.186#US 190.71ms
1.1.1.6#US 191.04ms
8.39.204.221#US 191.18ms
8.34.70.76#US 191.23ms
23.227.49.47#US 191.41ms
23.227.48.253#US 191.79ms
8.35.211.226#US 191.86ms
23.227.43.88#US 191.88ms
8.6.112.202#US 192.00ms
8.39.204.73#US 192.07ms
23.227.60.30#US 192.11ms
8.6.112.225#US 192.24ms
8.6.112.85#US 192.58ms
23.227.60.159#US 192.99ms
23.227.43.101#US 193.02ms
8.34.70.136#US 193.32ms
8.6.112.169#US 193.53ms
8.34.146.231#US 193.77ms
23.227.49.24#US 194.03ms
23.227.43.63#US 194.11ms
23.227.49.106#US 194.11ms
8.35.211.128#US 194.21ms
8.35.211.15#US 194.22ms
23.227.38.157#US 194.29ms
8.6.112.53#US 194.57ms
23.227.48.98#US 194.87ms
8.47.69.14#US 195.08ms
8.39.125.211#US 195.11ms
8.39.214.35#US 195.35ms
8.39.214.248#US 195.45ms
8.47.69.102#US 195.69ms
8.39.125.180#US 195.73ms
8.39.125.4#US 195.76ms
23.227.39.84#US 195.83ms
23.227.48.152#US 195.85ms
1.1.1.34#US 195.89ms
8.39.125.83#US 195.90ms
1.0.0.168#US 195.92ms
23.227.38.71#US 195.95ms
1.1.1.66#US 195.98ms
8.6.112.127#US 196.30ms
23.227.38.255#US 196.73ms
23.227.49.175#US 196.81ms
8.35.211.163#US 196.85ms
8.47.69.76#US 196.86ms
8.39.214.130#US 197.01ms
8.47.69.57#US 197.36ms
8.39.214.66#US 197.38ms
8.34.70.247#US 197.44ms
8.39.214.158#US 197.47ms
23.227.48.131#US 197.48ms
8.34.70.40#US 197.72ms
23.227.60.184#US 197.81ms
8.39.125.128#US 197.84ms
8.39.125.59#US 197.94ms
23.227.38.191#US 197.97ms
1.1.1.97#US 198.03ms
8.39.204.111#US 198.13ms
8.47.69.170#US 198.25ms
23.227.60.107#US 198.45ms
8.39.125.145#US 198.57ms
8.35.211.71#US 198.66ms
8.34.70.231#US 198.81ms
23.227.60.3#US 198.86ms
1.0.0.51#US 199.02ms
8.39.214.206#US 199.30ms
8.34.146.62#US 199.43ms
23.227.39.115#US 199.44ms
1.0.0.78#US 199.45ms
8.34.146.29#US 199.56ms
8.47.69.144#US 199.59ms
8.35.211.44#US 199.68ms
8.34.146.83#US 199.72ms
8.39.204.202#US 199.94ms
23.227.49.80#US 199.98ms
23.227.39.205#US 200.00ms
23.227.60.134#US 200.05ms
23.227.48.73#US 200.05ms
8.35.211.195#US 200.16ms
23.227.38.40#US 200.40ms
8.34.70.13#US 200.57ms
8.47.69.239#US 200.75ms
8.39.204.169#US 201.13ms
1.0.0.110#US 201.15ms
8.39.214.99#US 201.40ms
23.227.38.217#US 201.57ms
23.227.39.52#US 201.62ms
8.34.146.182#US 201.78ms
23.227.49.229#US 201.96ms
1.0.0.131#US 202.01ms
8.34.146.121#US 202.05ms
1.1.1.181#US 202.18ms
8.34.70.161#US 202.49ms
8.39.204.139#US 202.73ms
1.0.0.249#US 202.73ms
8.39.204.220#US 202.81ms
8.34.70.100#US 202.99ms
23.227.60.40#US 203.43ms
8.34.146.197#US 203.52ms
8.6.112.21#US 203.66ms
23.227.43.71#US 203.70ms
23.227.49.52#US 203.75ms
8.34.70.75#US 203.94ms
8.35.211.230#US 203.96ms
8.39.204.71#US 204.10ms
8.34.70.130#US 204.16ms
23.227.38.16#US 204.30ms
23.227.43.103#US 204.35ms
23.227.48.255#US 204.42ms
8.6.112.233#US 204.55ms
8.6.112.170#US 205.11ms
8.35.211.140#US 205.21ms
8.6.112.80#US 205.38ms
23.227.60.165#US 205.75ms
8.34.146.241#US 205.87ms
8.35.211.10#US 206.08ms
23.227.48.101#US 206.56ms
8.39.125.91#US 206.59ms
23.227.38.159#US 206.80ms
8.39.214.244#US 206.90ms
23.227.49.116#US 207.01ms
8.47.69.113#US 207.12ms
8.39.214.40#US 207.13ms
23.227.38.62#US 207.17ms
8.6.112.136#US 207.48ms
8.6.112.201#US 207.64ms
8.39.125.187#US 207.76ms
23.227.48.160#US 208.05ms
8.47.69.6#US 208.07ms
8.39.125.7#US 208.14ms
8.35.211.164#US 208.21ms
8.6.112.43#US 208.31ms
8.34.146.1#US 208.41ms
1.0.0.164#US 208.44ms
1.1.1.32#US 208.82ms
8.39.125.64#US 208.84ms
23.227.38.247#US 208.84ms
23.227.60.187#US 208.93ms
8.39.204.119#US 208.95ms
23.227.39.77#US 208.98ms
1.1.1.62#US 208.99ms
23.227.48.127#US 209.08ms
8.39.125.208#US 209.24ms
1.1.1.98#US 209.31ms
8.47.69.169#US 209.46ms
23.227.49.16#US 209.59ms
8.39.214.129#US 209.62ms
8.35.211.72#US 209.71ms
8.47.69.50#US 209.89ms
8.39.214.154#US 209.99ms
8.39.125.152#US 210.07ms
8.39.214.61#US 210.30ms
8.34.146.94#US 210.49ms
8.47.69.84#US 210.66ms
23.227.49.180#US 210.67ms
1.0.0.47#US 210.76ms
8.35.211.45#US 210.89ms
23.227.49.88#US 210.98ms
23.227.38.192#US 211.04ms
8.39.204.195#US 211.24ms
8.34.70.37#US 211.27ms
23.227.39.118#US 211.46ms
8.34.146.51#US 211.47ms
23.227.48.64#US 211.53ms
8.39.125.119#US 211.55ms
23.227.60.12#US 211.58ms
8.34.146.32#US 211.66ms
8.34.70.228#US 211.75ms
8.47.69.140#US 211.91ms
23.227.39.199#US 211.91ms
8.35.211.198#US 212.05ms
23.227.38.224#US 212.16ms
23.227.60.93#US 212.17ms
1.0.0.71#US 212.40ms
8.39.204.165#US 212.48ms
23.227.38.42#US 212.59ms
8.34.70.11#US 212.63ms
8.39.214.97#US 212.76ms
23.227.60.132#US 212.81ms
