23.227.39.105#US 3.14ms
8.47.69.162#US 75.10ms
1.1.1.167#US 75.11ms
23.227.39.114#US 75.12ms
23.227.48.248#US 75.53ms
8.34.146.106#US 75.54ms
8.34.70.66#US 75.73ms
8.39.204.20#US 75.73ms
8.34.146.159#US 75.75ms
1.0.0.219#US 75.90ms
8.34.70.252#US 75.99ms
8.35.211.76#US 75.99ms
8.39.125.167#US 76.01ms
8.35.211.144#US 76.02ms
8.6.112.133#US 76.02ms
8.31.160.26#US 76.04ms
8.34.70.31#US 76.08ms
8.39.214.101#US 76.20ms
23.227.49.79#US 76.31ms
8.35.211.45#US 76.41ms
23.227.39.17#US 76.50ms
8.34.70.105#US 76.59ms
8.39.204.174#US 76.60ms
8.34.70.127#US 76.68ms
8.47.69.183#US 76.77ms
1.0.0.131#US 77.05ms
23.227.60.213#US 77.12ms
8.39.125.84#US 77.13ms
8.39.214.249#US 77.24ms
8.47.69.105#US 77.29ms
23.227.49.20#US 77.37ms
1.1.1.114#US 77.40ms
1.1.1.1#US 77.62ms
8.35.211.102#US 77.63ms
8.34.70.180#US 77.75ms
23.227.39.201#US 77.84ms
8.6.112.47#US 78.12ms
8.39.125.58#US 78.15ms
8.39.214.157#US 78.17ms
8.6.112.69#US 78.28ms
8.39.204.146#US 78.42ms
8.35.211.253#US 78.55ms
8.35.211.24#US 78.59ms
8.34.70.237#US 78.63ms
23.227.60.134#US 78.71ms
1.0.0.163#US 79.04ms
23.227.48.180#US 79.19ms
8.35.211.165#US 79.27ms
8.39.204.65#US 79.29ms
8.47.69.250#US 79.36ms
8.34.146.220#US 79.36ms
1.1.1.79#US 79.68ms
8.35.211.193#US 79.74ms
8.34.146.244#US 80.02ms
23.227.49.73#US 80.48ms
8.34.146.71#US 80.52ms
23.227.48.214#US 80.58ms
8.6.112.105#US 80.58ms
23.227.38.143#US 80.61ms
23.227.39.120#US 80.72ms
23.227.48.184#US 81.01ms
8.39.204.114#US 81.22ms
23.227.39.172#US 81.23ms
8.39.125.236#US 81.27ms
1.1.1.20#US 81.28ms
23.227.39.83#US 81.30ms
8.39.214.122#US 81.54ms
23.227.60.157#US 81.69ms
8.39.204.196#US 81.71ms
8.6.112.251#US 81.78ms
8.39.125.192#US 81.81ms
8.39.125.139#US 81.83ms
8.39.125.106#US 81.92ms
23.227.38.239#US 82.01ms
8.6.112.158#US 82.06ms
1.0.0.197#US 82.07ms
23.227.48.131#US 82.22ms
8.39.204.80#US 82.44ms
23.227.38.171#US 82.57ms
8.34.146.94#US 82.75ms
1.1.1.146#US 82.82ms
8.39.214.7#US 82.88ms
1.1.1.175#US 83.03ms
23.227.48.254#US 83.07ms
8.39.214.217#US 83.13ms
8.34.70.67#US 83.16ms
8.47.69.131#US 83.24ms
8.39.204.22#US 83.29ms
8.39.214.187#US 83.36ms
8.34.70.22#US 83.58ms
8.34.146.34#US 83.61ms
8.39.125.77#US 83.71ms
8.39.214.75#US 83.75ms
8.39.125.174#US 83.77ms
23.227.60.38#US 83.82ms
23.227.49.90#US 83.94ms
23.227.38.253#US 84.29ms
23.227.60.66#US 84.36ms
8.6.112.72#US 84.52ms
8.34.70.195#US 84.57ms
8.34.146.157#US 84.69ms
23.227.60.103#US 84.93ms
8.39.214.244#US 84.93ms
8.34.70.125#US 85.00ms
8.35.211.145#US 85.20ms
8.47.69.182#US 85.24ms
1.0.0.132#US 85.29ms
23.227.60.229#US 85.38ms
8.35.211.225#US 85.41ms
8.39.204.177#US 85.42ms
8.34.70.162#US 85.51ms
8.34.146.148#US 85.56ms
8.47.69.227#US 85.61ms
8.39.214.154#US 85.66ms
8.35.211.190#US 85.68ms
1.0.0.223#US 85.69ms
8.34.70.98#US 85.86ms
23.227.39.231#US 86.02ms
23.227.60.129#US 86.02ms
8.34.146.219#US 86.07ms
1.1.1.121#US 86.14ms
8.39.125.46#US 86.16ms
8.6.112.45#US 86.23ms
8.47.69.159#US 86.31ms
23.227.49.27#US 86.44ms
8.35.211.163#US 86.59ms
8.39.204.246#US 86.63ms
8.47.69.108#US 86.77ms
23.227.60.190#US 86.80ms
23.227.39.21#US 86.91ms
23.227.48.197#US 87.16ms
8.34.146.74#US 87.18ms
8.34.70.213#US 87.22ms
23.227.60.248#US 87.22ms
23.227.48.227#US 87.26ms
8.47.69.240#US 87.35ms
23.227.39.207#US 87.44ms
1.0.0.249#US 87.66ms
8.39.204.151#US 87.69ms
1.1.1.83#US 87.79ms
23.227.38.187#US 87.86ms
23.227.49.51#US 87.89ms
8.35.211.109#US 87.89ms
8.34.70.247#US 87.91ms
23.227.39.117#US 88.09ms
8.39.204.3#US 88.18ms
8.34.146.27#US 88.34ms
8.39.125.102#US 88.58ms
8.39.204.112#US 88.78ms
8.39.214.92#US 88.78ms
1.0.0.153#US 88.86ms
8.35.211.74#US 88.93ms
8.39.125.200#US 89.02ms
8.34.146.103#US 89.15ms
8.34.146.253#US 89.20ms
1.1.1.29#US 89.28ms
8.39.125.227#US 89.50ms
8.34.70.61#US 89.54ms
1.0.0.189#US 89.60ms
23.227.43.119#US 89.74ms
8.39.125.98#US 89.87ms
8.39.204.194#US 90.08ms
8.34.146.43#US 90.10ms
23.227.38.219#US 90.12ms
8.39.214.5#US 90.27ms
8.6.112.141#US 90.37ms
8.35.211.38#US 90.38ms
23.227.38.169#US 90.57ms
23.227.49.105#US 90.63ms
1.1.1.54#US 90.71ms
23.227.39.173#US 90.82ms
8.39.204.92#US 90.85ms
8.6.112.67#US 91.04ms
23.227.39.49#US 91.11ms
8.35.211.251#US 91.41ms
8.39.214.139#US 91.57ms
8.6.112.166#US 91.69ms
8.39.214.64#US 91.78ms
8.39.214.248#US 91.87ms
23.227.60.81#US 91.88ms
8.39.204.176#US 92.00ms
23.227.60.39#US 92.16ms
23.227.60.159#US 92.25ms
8.35.211.26#US 92.26ms
1.1.1.147#US 92.29ms
23.227.38.249#US 92.40ms
8.39.125.2#US 92.62ms
23.227.60.96#US 92.74ms
8.35.211.229#US 92.87ms
8.39.204.15#US 92.91ms
8.34.70.236#US 93.10ms
8.39.214.159#US 93.16ms
1.0.0.225#US 93.17ms
8.34.70.192#US 93.18ms
8.39.214.190#US 93.28ms
8.35.211.170#US 93.50ms
8.39.125.166#US 93.52ms
8.34.70.165#US 93.54ms
8.39.214.213#US 93.57ms
8.47.69.94#US 93.81ms
8.34.70.110#US 93.89ms
8.47.69.150#US 93.96ms
8.47.69.231#US 94.06ms
23.227.48.243#US 94.07ms
23.227.48.177#US 94.08ms
8.35.211.126#US 94.24ms
8.34.70.15#US 94.25ms
8.6.112.52#US 94.37ms
8.34.146.123#US 94.56ms
23.227.49.67#US 94.62ms
23.227.48.148#US 94.73ms
23.227.39.113#US 94.77ms
8.6.112.106#US 94.81ms
8.34.146.161#US 94.84ms
23.227.38.134#US 94.86ms
8.35.211.195#US 94.87ms
1.0.0.165#US 95.12ms
8.39.125.197#US 95.20ms
23.227.39.200#US 95.41ms
23.227.39.84#US 95.44ms
23.227.60.132#US 95.58ms
8.47.69.189#US 95.66ms
8.39.204.240#US 95.66ms
8.34.70.253#US 95.66ms
23.227.38.201#US 95.73ms
8.39.204.5#US 95.74ms
8.39.125.145#US 95.84ms
8.34.146.69#US 95.89ms
1.0.0.253#US 95.89ms
8.35.211.75#US 96.03ms
23.227.39.19#US 96.24ms
23.227.49.92#US 96.27ms
8.39.125.51#US 96.32ms
1.1.1.32#US 96.56ms
8.35.211.106#US 96.90ms
23.227.48.216#US 96.91ms
23.227.43.111#US 96.94ms
8.34.146.250#US 97.00ms
23.227.49.117#US 97.02ms
23.227.38.228#US 97.06ms
23.227.60.189#US 97.13ms
1.1.1.97#US 97.13ms
8.39.204.113#US 97.23ms
8.39.125.80#US 97.44ms
23.227.38.172#US 97.50ms
8.39.214.12#US 97.63ms
8.34.70.135#US 97.73ms
8.39.204.199#US 97.94ms
8.34.70.40#US 97.94ms
8.35.211.43#US 97.97ms
8.39.125.117#US 98.00ms
8.47.69.254#US 98.13ms
8.39.204.62#US 98.13ms
8.6.112.176#US 98.30ms
1.1.1.149#US 98.47ms
1.1.1.117#US 98.54ms
23.227.49.18#US 98.60ms
8.6.112.136#US 98.67ms
8.34.70.70#US 98.72ms
8.35.211.252#US 98.92ms
23.227.48.192#US 98.94ms
8.39.214.93#US 99.20ms
1.1.1.51#US 99.41ms
8.34.146.9#US 99.73ms
23.227.38.255#US 99.77ms
8.47.69.4#US 99.87ms
23.227.60.102#US 100.03ms
8.35.211.175#US 100.05ms
1.0.0.231#US 100.29ms
8.6.112.80#US 100.32ms
8.34.70.164#US 100.37ms
8.39.214.186#US 100.39ms
23.227.38.141#US 100.62ms
23.227.60.47#US 100.62ms
8.34.146.105#US 100.67ms
8.47.69.163#US 100.82ms
8.35.211.194#US 101.01ms
8.39.214.73#US 101.05ms
8.47.69.122#US 101.11ms
8.39.204.76#US 101.13ms
8.6.112.51#US 101.14ms
8.39.214.156#US 101.33ms
8.39.125.202#US 101.34ms
8.47.69.232#US 101.39ms
8.39.125.231#US 101.44ms
8.34.70.197#US 101.46ms
8.34.70.29#US 101.47ms
23.227.39.118#US 101.60ms
8.39.125.179#US 101.66ms
8.34.146.125#US 101.67ms
23.227.60.247#US 101.70ms
23.227.49.64#US 101.92ms
8.35.211.129#US 101.94ms
23.227.60.228#US 102.07ms
23.227.60.70#US 102.07ms
23.227.39.96#US 102.09ms
23.227.60.140#US 102.26ms
23.227.48.152#US 102.28ms
8.39.204.248#US 102.37ms
23.227.39.50#US 102.45ms
8.34.70.250#US 102.76ms
23.227.39.198#US 102.78ms
8.39.204.173#US 102.80ms
1.0.0.164#US 102.85ms
8.35.211.224#US 102.85ms
23.227.60.165#US 102.85ms
8.39.214.251#US 103.04ms
8.39.125.21#US 103.05ms
8.35.211.110#US 103.07ms
8.35.211.79#US 103.27ms
23.227.39.24#US 103.37ms
23.227.60.197#US 103.58ms
23.227.49.87#US 103.71ms
8.39.204.12#US 103.79ms
8.47.69.178#US 103.80ms
8.39.125.143#US 103.82ms
8.34.70.217#US 103.87ms
8.34.70.106#US 104.00ms
1.1.1.24#US 104.09ms
8.39.204.116#US 104.23ms
8.34.146.76#US 104.44ms
23.227.48.246#US 104.55ms
8.39.125.82#US 104.55ms
1.1.1.5#US 104.58ms
23.227.39.168#US 104.80ms
23.227.38.200#US 105.07ms
8.47.69.241#US 105.08ms
23.227.48.221#US 105.08ms
8.39.125.45#US 105.15ms
8.39.125.114#US 105.16ms
8.39.214.218#US 105.30ms
1.1.1.96#US 105.41ms
1.0.0.195#US 105.82ms
1.1.1.116#US 105.84ms
8.34.70.46#US 105.91ms
8.47.69.102#US 106.00ms
1.1.1.49#US 106.07ms
8.6.112.138#US 106.13ms
8.6.112.81#US 106.17ms
23.227.39.0#US 106.24ms
8.39.204.210#US 106.36ms
8.34.146.254#US 106.39ms
1.1.1.153#US 106.52ms
8.6.112.171#US 106.52ms
23.227.48.190#US 106.72ms
8.34.70.75#US 106.91ms
23.227.38.157#US 106.98ms
8.34.70.157#US 107.05ms
8.6.112.111#US 107.15ms
8.34.146.104#US 107.21ms
8.39.214.100#US 107.46ms
8.47.69.133#US 107.50ms
8.35.211.254#US 107.65ms
8.39.214.6#US 107.79ms
23.227.49.111#US 107.81ms
8.34.70.145#US 107.89ms
23.227.60.95#US 108.00ms
23.227.60.45#US 108.03ms
8.35.211.192#US 108.03ms
8.6.112.40#US 108.15ms
1.0.0.130#US 108.17ms
23.227.38.132#US 108.20ms
8.39.214.183#US 108.35ms
8.34.70.189#US 108.36ms
23.227.39.125#US 108.50ms
8.35.211.112#US 108.53ms
23.227.39.235#US 108.68ms
8.39.125.194#US 108.75ms
8.47.69.2#US 108.77ms
8.39.204.34#US 108.84ms
8.34.146.52#US 108.86ms
8.39.214.166#US 108.91ms
8.39.125.164#US 108.93ms
23.227.60.249#US 109.09ms
23.227.49.25#US 109.17ms
8.39.204.89#US 109.36ms
23.227.39.205#US 109.69ms
8.34.70.255#US 109.71ms
23.227.60.217#US 109.77ms
23.227.60.135#US 109.94ms
8.35.211.232#US 110.01ms
8.34.146.155#US 110.10ms
8.39.204.188#US 110.11ms
8.39.204.11#US 110.18ms
23.227.39.31#US 110.24ms
8.39.125.5#US 110.26ms
8.39.214.72#US 110.30ms
23.227.39.48#US 110.42ms
8.39.125.230#US 110.46ms
23.227.60.69#US 110.48ms
23.227.60.194#US 110.63ms
8.35.211.176#US 110.66ms
8.35.211.68#US 110.91ms
23.227.39.85#US 111.05ms
8.39.214.121#US 111.09ms
8.39.204.251#US 111.30ms
23.227.39.180#US 111.34ms
23.227.48.161#US 111.53ms
8.35.211.128#US 111.58ms
1.1.1.124#US 111.77ms
8.39.125.133#US 111.91ms
8.47.69.238#US 112.15ms
8.34.146.129#US 112.20ms
8.34.146.72#US 112.30ms
1.0.0.186#US 112.57ms
23.227.38.183#US 112.72ms
8.34.70.104#US 112.73ms
8.6.112.89#US 112.87ms
23.227.38.246#US 112.88ms
23.227.49.89#US 113.09ms
23.227.49.9#US 113.41ms
23.227.48.212#US 113.42ms
1.1.1.176#US 113.45ms
8.39.125.107#US 113.49ms
1.1.1.140#US 113.50ms
8.39.214.245#US 113.54ms
8.39.125.54#US 113.56ms
8.39.204.211#US 113.73ms
8.39.204.111#US 113.84ms
8.47.69.207#US 113.90ms
8.34.70.228#US 113.93ms
8.47.69.190#US 114.03ms
8.39.204.53#US 114.16ms
23.227.60.154#US 114.26ms
23.227.49.49#US 114.38ms
8.47.69.89#US 114.65ms
8.34.146.5#US 114.74ms
23.227.60.53#US 114.76ms
8.34.146.109#US 114.83ms
1.0.0.142#US 114.89ms
8.6.112.110#US 115.04ms
8.39.214.14#US 115.06ms
23.227.60.100#US 115.21ms
23.227.49.123#US 115.21ms
8.39.214.222#US 115.24ms
23.227.38.159#US 115.28ms
1.1.1.18#US 115.31ms
1.1.1.85#US 115.32ms
8.35.211.207#US 115.43ms
8.39.125.206#US 115.48ms
8.34.146.251#US 115.59ms
23.227.38.237#US 115.67ms
8.35.211.29#US 116.05ms
8.39.204.84#US 116.09ms
8.39.214.188#US 116.11ms
8.39.214.160#US 116.12ms
23.227.39.204#US 116.12ms
23.227.48.189#US 116.36ms
8.6.112.46#US 116.42ms
8.34.70.129#US 116.47ms
8.47.69.146#US 116.49ms
23.227.49.28#US 116.53ms
23.227.60.227#US 116.66ms
8.34.70.196#US 116.82ms
23.227.39.116#US 116.99ms
23.227.60.136#US 117.10ms
23.227.38.131#US 117.10ms
8.34.146.169#US 117.44ms
8.39.214.94#US 117.59ms
8.34.70.254#US 117.67ms
23.227.60.193#US 117.73ms
8.39.125.233#US 117.76ms
8.39.214.63#US 117.79ms
8.6.112.142#US 117.85ms
1.1.1.53#US 117.93ms
8.39.204.241#US 118.04ms
23.227.48.179#US 118.13ms
8.39.204.144#US 118.23ms
8.39.204.9#US 118.27ms
8.35.211.181#US 118.30ms
8.39.125.182#US 118.30ms
1.1.1.118#US 118.42ms
8.35.211.223#US 118.49ms
23.227.39.55#US 118.53ms
8.39.214.136#US 118.54ms
8.35.211.72#US 118.63ms
23.227.39.188#US 118.70ms
8.39.204.179#US 118.79ms
8.34.146.86#US 118.91ms
23.227.39.89#US 118.96ms
1.0.0.166#US 119.04ms
23.227.39.28#US 119.09ms
23.227.39.7#US 119.17ms
8.34.146.42#US 119.33ms
8.35.211.147#US 119.40ms
23.227.48.226#US 119.42ms
8.39.125.25#US 119.67ms
8.34.146.136#US 120.01ms
8.6.112.74#US 120.19ms
8.47.69.193#US 120.50ms
8.34.70.107#US 120.62ms
23.227.60.74#US 120.64ms
1.0.0.198#US 120.92ms
23.227.39.232#US 121.24ms
8.47.69.97#US 121.30ms
1.0.0.144#US 121.33ms
8.39.204.14#US 121.34ms
8.34.70.64#US 121.37ms
8.47.69.252#US 121.50ms
1.1.1.157#US 121.51ms
8.39.125.108#US 121.68ms
8.39.125.146#US 121.70ms
23.227.48.252#US 121.75ms
8.34.70.221#US 121.83ms
1.1.1.34#US 121.88ms
8.39.125.53#US 121.94ms
8.39.214.254#US 121.98ms
23.227.60.43#US 121.98ms
23.227.49.72#US 122.07ms
23.227.38.175#US 122.09ms
8.39.125.81#US 122.11ms
8.35.211.100#US 122.15ms
8.39.204.59#US 122.16ms
23.227.60.151#US 122.30ms
1.0.0.252#US 122.45ms
23.227.49.116#US 122.55ms
8.39.204.117#US 122.56ms
1.1.1.89#US 122.57ms
23.227.38.193#US 122.73ms
8.39.214.189#US 122.80ms
23.227.49.82#US 122.84ms
8.39.204.95#US 122.93ms
1.1.1.172#US 123.01ms
8.39.125.211#US 123.30ms
23.227.49.41#US 123.36ms
8.39.214.17#US 123.65ms
8.34.70.138#US 123.71ms
1.0.0.228#US 123.72ms
23.227.48.204#US 123.78ms
8.34.146.110#US 123.82ms
8.34.70.198#US 123.86ms
8.39.125.234#US 123.91ms
8.39.214.164#US 124.10ms
8.34.146.227#US 124.13ms
8.39.204.206#US 124.14ms
8.35.211.202#US 124.34ms
8.6.112.49#US 124.38ms
23.227.38.229#US 124.43ms
23.227.60.198#US 124.61ms
23.227.38.137#US 124.61ms
8.47.69.15#US 125.05ms
8.47.69.139#US 125.22ms
8.34.70.245#US 125.22ms
8.6.112.95#US 125.36ms
8.39.214.99#US 125.40ms
23.227.60.252#US 125.45ms
8.6.112.137#US 125.50ms
23.227.60.94#US 125.60ms
8.34.146.167#US 125.68ms
8.39.204.8#US 125.91ms
8.34.70.24#US 125.93ms
23.227.60.137#US 126.03ms
1.1.1.119#US 126.09ms
23.227.39.123#US 126.19ms
23.227.48.229#US 126.27ms
8.39.125.3#US 126.27ms
8.34.146.33#US 126.49ms
8.39.204.227#US 126.51ms
8.39.125.173#US 126.56ms
8.39.214.128#US 126.75ms
23.227.39.53#US 126.79ms
8.39.204.182#US 126.85ms
23.227.39.90#US 127.00ms
8.34.146.92#US 127.03ms
8.39.214.224#US 127.12ms
8.39.214.82#US 127.16ms
23.227.60.236#US 127.17ms
23.227.48.173#US 127.22ms
8.35.211.153#US 127.24ms
23.227.38.251#US 127.27ms
8.6.112.86#US 127.46ms
8.35.211.77#US 127.70ms
23.227.39.238#US 127.91ms
8.47.69.181#US 127.92ms
8.34.70.121#US 128.05ms
8.34.70.235#US 128.14ms
8.34.146.152#US 128.15ms
1.0.0.187#US 128.33ms
23.227.60.80#US 128.40ms
8.47.69.110#US 128.42ms
1.1.1.58#US 128.48ms
8.39.204.63#US 128.69ms
23.227.49.1#US 128.72ms
23.227.38.173#US 128.80ms
8.39.204.19#US 128.82ms
8.34.70.76#US 129.18ms
8.39.204.134#US 129.18ms
23.227.39.176#US 129.28ms
1.1.1.158#US 129.35ms
23.227.39.30#US 129.43ms
23.227.60.44#US 129.65ms
8.35.211.99#US 129.65ms
8.39.204.120#US 129.90ms
23.227.49.115#US 129.90ms
1.0.0.179#US 129.95ms
8.39.125.118#US 129.97ms
8.34.70.202#US 130.08ms
23.227.38.188#US 130.43ms
8.34.146.32#US 130.47ms
8.39.125.153#US 130.60ms
8.39.214.196#US 130.69ms
1.1.1.88#US 130.78ms
8.47.69.251#US 130.82ms
8.39.214.16#US 131.02ms
23.227.49.35#US 131.05ms
23.227.48.200#US 131.13ms
8.39.204.205#US 131.28ms
8.6.112.42#US 131.30ms
1.0.0.220#US 131.34ms
8.39.125.235#US 131.34ms
8.6.112.118#US 131.55ms
8.34.146.222#US 131.66ms
1.0.0.248#US 131.73ms
23.227.60.156#US 131.92ms
8.35.211.33#US 131.96ms
23.227.38.235#US 132.27ms
8.34.146.163#US 132.29ms
23.227.38.129#US 132.30ms
8.39.125.86#US 132.52ms
8.39.204.83#US 132.54ms
23.227.60.200#US 132.55ms
8.47.69.138#US 132.73ms
23.227.60.133#US 132.99ms
8.39.125.204#US 133.18ms
8.34.70.49#US 133.26ms
8.39.214.135#US 133.37ms
23.227.49.80#US 133.65ms
8.39.204.10#US 133.74ms
23.227.48.231#US 133.80ms
8.35.211.152#US 133.82ms
8.34.146.97#US 133.86ms
8.39.214.255#US 133.88ms
23.227.48.145#US 133.89ms
8.35.211.41#US 133.89ms
8.34.70.151#US 133.89ms
23.227.48.170#US 133.92ms
8.39.204.229#US 133.93ms
23.227.39.88#US 134.35ms
1.1.1.168#US 134.39ms
1.0.0.200#US 134.42ms
8.39.214.97#US 134.51ms
8.6.112.88#US 134.57ms
8.47.69.116#US 134.66ms
1.1.1.28#US 134.67ms
23.227.60.98#US 134.80ms
8.34.70.249#US 134.85ms
8.35.211.87#US 134.88ms
23.227.39.112#US 134.88ms
8.35.211.206#US 134.89ms
8.34.70.222#US 134.98ms
23.227.60.75#US 135.03ms
23.227.39.241#US 135.10ms
8.34.146.45#US 135.29ms
23.227.39.1#US 135.42ms
1.1.1.59#US 135.45ms
23.227.60.253#US 135.47ms
8.39.204.55#US 135.57ms
8.34.146.64#US 135.60ms
8.34.70.113#US 135.60ms
23.227.39.66#US 135.69ms
8.47.69.168#US 136.00ms
8.39.125.14#US 136.11ms
23.227.49.3#US 136.24ms
8.6.112.151#US 136.33ms
8.39.204.137#US 136.41ms
23.227.38.164#US 136.48ms
8.39.214.172#US 136.48ms
8.39.214.221#US 136.61ms
8.39.204.167#US 136.63ms
1.1.1.113#US 136.76ms
23.227.60.120#US 136.82ms
23.227.60.225#US 137.33ms
8.34.70.83#US 137.43ms
8.39.204.217#US 137.48ms
8.34.146.144#US 137.57ms
8.35.211.111#US 137.68ms
23.227.60.51#US 137.74ms
8.39.204.24#US 137.78ms
23.227.39.174#US 137.79ms
8.34.70.203#US 137.89ms
8.6.112.50#US 137.98ms
8.34.146.223#US 138.01ms
8.39.125.123#US 138.04ms
1.1.1.104#US 138.09ms
8.39.214.13#US 138.14ms
1.0.0.157#US 138.15ms
1.0.0.224#US 138.39ms
8.39.204.90#US 138.44ms
23.227.39.36#US 138.57ms
8.39.204.122#US 138.61ms
8.6.112.161#US 138.91ms
8.39.214.77#US 138.96ms
8.35.211.30#US 138.99ms
23.227.60.169#US 139.04ms
8.39.125.238#US 139.06ms
23.227.49.112#US 139.09ms
8.47.69.180#US 139.14ms
23.227.49.29#US 139.22ms
23.227.48.196#US 139.24ms
1.0.0.250#US 139.25ms
23.227.49.95#US 139.36ms
8.6.112.119#US 139.43ms
23.227.38.223#US 139.44ms
8.34.146.3#US 139.62ms
8.34.70.154#US 139.75ms
1.1.1.162#US 140.07ms
23.227.60.206#US 140.13ms
8.34.146.168#US 140.18ms
8.35.211.227#US 140.33ms
23.227.38.207#US 140.57ms
8.47.69.226#US 140.69ms
8.39.214.132#US 140.70ms
8.39.125.79#US 140.73ms
8.39.214.197#US 140.87ms
23.227.60.131#US 140.96ms
23.227.39.87#US 141.25ms
8.34.70.26#US 141.33ms
8.47.69.106#US 141.44ms
23.227.60.104#US 141.47ms
8.39.125.213#US 141.49ms
8.39.214.112#US 141.55ms
8.39.204.61#US 141.58ms
23.227.39.108#US 141.86ms
23.227.43.127#US 141.95ms
23.227.38.138#US 142.02ms
1.1.1.179#US 142.13ms
23.227.48.135#US 142.19ms
23.227.48.156#US 142.21ms
1.1.1.35#US 142.58ms
8.35.211.151#US 142.61ms
1.1.1.63#US 142.67ms
23.227.60.73#US 142.93ms
8.39.125.4#US 143.20ms
8.34.70.219#US 143.28ms
23.227.39.51#US 143.41ms
8.35.211.203#US 143.41ms
8.39.204.239#US 143.68ms
8.34.146.83#US 143.68ms
8.6.112.82#US 143.69ms
8.39.214.228#US 143.74ms
8.6.112.63#US 143.85ms
8.47.69.173#US 143.97ms
8.34.146.146#US 144.05ms
8.34.70.115#US 144.06ms
8.34.70.45#US 144.10ms
8.35.211.61#US 144.40ms
8.34.146.48#US 144.65ms
8.39.125.150#US 144.65ms
23.227.60.224#US 144.65ms
8.39.204.189#US 144.68ms
8.39.204.139#US 144.68ms
23.227.48.224#US 144.70ms
23.227.48.253#US 144.76ms
8.34.70.85#US 145.16ms
8.39.204.204#US 145.17ms
8.34.70.209#US 145.23ms
8.35.211.107#US 145.31ms
23.227.39.166#US 145.35ms
8.34.146.216#US 145.45ms
1.1.1.95#US 145.55ms
8.39.204.94#US 145.68ms
8.39.214.10#US 145.69ms
8.47.69.253#US 145.91ms
23.227.49.84#US 146.31ms
23.227.60.46#US 146.37ms
23.227.49.52#US 146.49ms
1.1.1.9#US 146.56ms
8.39.125.111#US 146.58ms
23.227.60.146#US 146.60ms
23.227.38.217#US 146.62ms
8.6.112.140#US 146.70ms
8.35.211.82#US 146.76ms
1.1.1.122#US 146.78ms
8.34.70.134#US 146.92ms
23.227.60.160#US 147.07ms
8.34.146.119#US 147.32ms
23.227.38.254#US 147.35ms
8.6.112.165#US 147.36ms
8.39.214.163#US 147.57ms
8.34.70.161#US 147.59ms
23.227.49.30#US 147.78ms
8.47.69.219#US 147.79ms
8.6.112.109#US 147.82ms
23.227.48.210#US 147.95ms
8.39.204.115#US 148.03ms
23.227.60.202#US 148.13ms
8.39.125.87#US 148.25ms
1.0.0.174#US 148.51ms
1.1.1.150#US 148.57ms
8.39.214.253#US 148.84ms
8.39.125.232#US 148.98ms
8.39.214.134#US 149.11ms
1.1.1.187#US 149.12ms
23.227.38.194#US 149.37ms
23.227.39.91#US 149.37ms
23.227.48.159#US 149.52ms
8.39.125.210#US 149.64ms
8.34.146.21#US 149.65ms
8.39.214.70#US 149.74ms
1.1.1.30#US 149.78ms
23.227.48.134#US 149.81ms
8.47.69.187#US 149.82ms
23.227.38.133#US 149.97ms
23.227.39.57#US 150.13ms
23.227.38.167#US 150.22ms
1.1.1.55#US 150.49ms
8.39.204.44#US 150.49ms
23.227.60.107#US 150.83ms
23.227.48.232#US 150.94ms
8.47.69.112#US 151.01ms
23.227.39.247#US 151.09ms
8.35.211.201#US 151.18ms
8.34.146.143#US 151.19ms
8.39.214.111#US 151.23ms
8.35.211.149#US 151.32ms
8.39.125.157#US 151.42ms
8.34.146.80#US 151.42ms
8.39.204.185#US 151.58ms
8.35.211.52#US 151.59ms
8.6.112.76#US 151.71ms
8.39.125.10#US 152.09ms
1.0.0.232#US 152.47ms
8.39.214.25#US 152.49ms
1.1.1.106#US 152.49ms
8.34.70.42#US 152.52ms
8.34.70.9#US 152.60ms
8.47.69.140#US 152.63ms
8.47.69.249#US 152.71ms
8.35.211.220#US 152.87ms
8.34.70.79#US 153.14ms
8.39.204.216#US 153.20ms
8.39.204.145#US 153.22ms
8.39.214.195#US 153.34ms
8.35.211.172#US 153.38ms
8.39.204.16#US 153.45ms
8.39.204.232#US 153.45ms
23.227.49.71#US 153.62ms
8.34.70.112#US 153.73ms
23.227.49.31#US 153.81ms
8.39.214.168#US 153.84ms
23.227.39.5#US 153.99ms
8.34.70.148#US 154.03ms
8.34.70.175#US 154.16ms
8.6.112.62#US 154.22ms
23.227.60.139#US 154.26ms
23.227.60.77#US 154.36ms
8.47.69.169#US 154.37ms
8.6.112.139#US 154.46ms
8.39.214.223#US 154.46ms
1.1.1.7#US 154.52ms
8.35.211.113#US 154.61ms
8.39.204.79#US 154.71ms
8.39.125.172#US 154.80ms
8.34.70.239#US 154.85ms
23.227.49.4#US 154.89ms
8.34.146.173#US 154.95ms
23.227.60.54#US 155.36ms
23.227.39.191#US 155.41ms
8.34.146.108#US 155.55ms
8.34.146.230#US 155.56ms
8.39.204.119#US 155.67ms
23.227.48.207#US 155.70ms
1.0.0.169#US 155.78ms
1.0.0.199#US 155.80ms
23.227.60.191#US 155.84ms
8.6.112.168#US 156.00ms
23.227.38.197#US 156.05ms
8.39.214.140#US 156.10ms
8.39.125.242#US 156.11ms
23.227.60.238#US 156.20ms
1.1.1.129#US 156.35ms
8.39.125.116#US 156.53ms
8.47.69.215#US 156.79ms
23.227.39.133#US 156.95ms
8.35.211.20#US 156.97ms
