8.39.204.18#US 3.06ms
23.227.60.190#US 287.86ms
23.227.38.69#US 287.98ms
23.227.39.36#US 288.16ms
8.35.211.132#US 288.41ms
23.227.39.117#US 288.68ms
23.227.48.123#US 289.32ms
8.39.204.76#US 289.44ms
23.227.39.54#US 289.73ms
23.227.38.197#US 290.31ms
8.34.146.100#US 290.61ms
23.227.39.201#US 290.80ms
8.47.69.131#US 291.17ms
8.39.214.244#US 291.41ms
1.1.1.170#US 291.65ms
8.34.70.217#US 291.96ms
8.31.160.27#US 292.33ms
8.34.146.250#US 292.44ms
1.1.1.84#US 292.55ms
1.1.1.114#US 292.61ms
8.39.204.6#US 293.58ms
8.39.125.175#US 294.12ms
1.1.1.202#US 294.64ms
8.34.146.196#US 294.76ms
1.1.1.49#US 294.99ms
23.227.38.167#US 295.07ms
8.39.125.225#US 295.39ms
8.35.211.100#US 295.80ms
23.227.48.78#US 295.89ms
8.39.204.164#US 296.16ms
23.227.38.123#US 297.27ms
23.227.38.244#US 298.85ms
8.34.70.16#US 298.96ms
8.39.125.198#US 299.46ms
8.34.70.189#US 300.42ms
8.6.112.191#US 301.43ms
8.6.112.10#US 301.77ms
23.227.60.164#US 302.56ms
23.227.49.88#US 302.69ms
8.39.204.194#US 303.92ms
8.39.214.190#US 304.21ms
23.227.39.85#US 306.86ms
1.1.1.235#US 306.89ms
23.227.49.169#US 307.18ms
8.39.214.220#US 307.98ms
8.34.146.16#US 308.09ms
8.6.112.42#US 309.00ms
8.39.204.234#US 309.37ms
23.227.49.45#US 310.28ms
8.34.70.123#US 310.85ms
8.39.125.49#US 311.54ms
23.227.48.182#US 312.91ms
8.6.112.159#US 313.45ms
23.227.39.235#US 314.14ms
23.227.48.156#US 314.14ms
8.6.112.245#US 316.39ms
8.47.69.162#US 316.73ms
8.34.70.71#US 317.02ms
8.34.146.157#US 317.34ms
8.6.112.220#US 317.63ms
8.39.125.84#US 318.05ms
8.34.146.126#US 318.56ms
8.35.211.40#US 319.00ms
8.35.211.72#US 319.02ms
23.227.49.147#US 319.60ms
8.47.69.248#US 319.72ms
8.6.112.96#US 319.78ms
23.227.38.220#US 320.27ms
8.39.204.59#US 320.90ms
8.39.214.156#US 321.39ms
8.34.146.227#US 321.66ms
23.227.48.246#US 321.79ms
23.227.48.216#US 321.92ms
8.34.146.38#US 322.06ms
8.47.69.212#US 322.16ms
8.39.204.111#US 322.32ms
8.35.211.248#US 322.50ms
8.34.70.158#US 322.61ms
1.0.0.152#US 322.92ms
23.227.39.182#US 323.15ms
1.1.1.140#US 323.19ms
1.0.0.193#US 323.19ms
8.39.214.128#US 323.24ms
8.39.214.6#US 323.29ms
1.1.1.29#US 323.65ms
8.39.125.106#US 323.67ms
8.6.112.66#US 323.82ms
8.34.70.246#US 323.83ms
23.227.49.127#US 323.86ms
23.227.48.103#US 324.11ms
8.35.211.10#US 324.11ms
1.0.0.227#US 324.31ms
8.34.146.73#US 324.94ms
8.39.125.145#US 325.06ms
23.227.60.246#US 325.43ms
1.0.0.241#US 325.66ms
8.47.69.100#US 325.88ms
23.227.48.39#US 325.96ms
8.39.204.14#US 326.03ms
8.39.204.140#US 326.12ms
23.227.39.141#US 326.47ms
23.227.49.22#US 326.50ms
8.39.214.94#US 326.59ms
8.35.211.162#US 326.79ms
23.227.38.78#US 326.97ms
8.6.112.131#US 327.00ms
23.227.49.226#US 327.14ms
8.47.69.184#US 327.74ms
23.227.49.202#US 327.81ms
8.34.70.33#US 327.86ms
23.227.38.105#US 328.03ms
23.227.39.24#US 328.06ms
23.227.60.188#US 328.28ms
23.227.38.199#US 329.21ms
23.227.48.127#US 329.40ms
8.39.204.87#US 329.88ms
23.227.39.116#US 329.90ms
8.34.146.111#US 329.96ms
23.227.48.21#US 330.48ms
23.227.39.49#US 330.52ms
8.34.70.98#US 331.44ms
1.1.1.88#US 331.53ms
8.34.146.245#US 331.67ms
1.1.1.168#US 331.96ms
8.47.69.130#US 331.99ms
8.39.214.249#US 332.08ms
1.1.1.111#US 332.10ms
8.34.70.219#US 332.47ms
8.39.214.38#US 332.51ms
8.35.211.129#US 333.02ms
8.39.204.2#US 333.62ms
8.39.125.165#US 333.76ms
1.1.1.59#US 334.20ms
1.1.1.205#US 334.77ms
23.227.38.161#US 334.97ms
8.39.204.177#US 336.70ms
23.227.48.66#US 337.12ms
8.34.70.4#US 337.80ms
23.227.38.253#US 337.85ms
23.227.60.216#US 338.20ms
8.39.125.202#US 339.41ms
8.6.112.11#US 340.57ms
23.227.39.197#US 341.20ms
23.227.60.158#US 342.17ms
8.39.204.207#US 343.16ms
23.227.49.76#US 343.17ms
8.35.211.112#US 343.68ms
8.39.125.11#US 343.93ms
8.39.214.192#US 344.28ms
1.1.1.238#US 346.19ms
23.227.39.88#US 346.98ms
8.39.214.221#US 347.11ms
23.227.49.172#US 347.14ms
8.6.112.40#US 347.93ms
23.227.49.59#US 350.24ms
8.6.112.189#US 350.30ms
8.39.125.48#US 350.59ms
8.34.70.128#US 350.70ms
8.34.146.15#US 352.08ms
23.227.48.197#US 352.79ms
8.39.204.235#US 352.88ms
8.6.112.160#US 353.52ms
23.227.48.164#US 354.48ms
23.227.39.234#US 354.77ms
8.6.112.250#US 356.51ms
8.47.69.153#US 356.77ms
8.34.146.158#US 357.39ms
8.39.125.81#US 357.68ms
8.34.146.129#US 358.00ms
8.6.112.224#US 358.03ms
8.39.125.226#US 358.53ms
8.35.211.42#US 358.71ms
8.35.211.67#US 358.94ms
8.6.112.102#US 359.23ms
23.227.38.222#US 359.64ms
8.39.204.54#US 359.79ms
8.47.69.247#US 359.81ms
23.227.49.144#US 359.98ms
23.227.49.4#US 360.00ms
8.34.146.221#US 360.46ms
8.34.146.46#US 361.21ms
8.47.69.215#US 361.33ms
8.34.70.196#US 361.70ms
8.39.204.108#US 361.73ms
23.227.48.217#US 362.34ms
8.6.112.65#US 362.39ms
1.1.1.31#US 362.53ms
1.0.0.162#US 362.60ms
8.39.125.107#US 362.99ms
1.0.0.192#US 363.07ms
8.34.70.154#US 363.25ms
8.39.214.129#US 363.28ms
1.0.0.218#US 363.29ms
8.35.211.22#US 363.60ms
8.35.211.249#US 363.60ms
23.227.48.97#US 363.70ms
1.0.0.244#US 363.78ms
23.227.49.114#US 363.92ms
23.227.60.136#US 363.98ms
8.39.214.5#US 364.32ms
8.34.146.65#US 364.33ms
8.47.69.105#US 364.44ms
23.227.48.44#US 364.52ms
8.39.125.137#US 365.28ms
8.39.204.145#US 365.81ms
8.6.112.129#US 366.06ms
23.227.49.23#US 366.58ms
8.35.211.167#US 366.69ms
8.47.69.183#US 366.99ms
23.227.60.189#US 367.19ms
8.39.204.20#US 367.40ms
23.227.39.32#US 367.44ms
23.227.49.199#US 367.85ms
23.227.39.140#US 368.05ms
8.34.70.52#US 368.35ms
23.227.38.66#US 368.53ms
23.227.48.125#US 368.56ms
8.34.146.195#US 368.62ms
8.39.214.93#US 369.33ms
8.39.204.88#US 369.72ms
1.1.1.89#US 369.91ms
8.34.70.104#US 370.98ms
23.227.39.113#US 371.07ms
23.227.39.52#US 371.26ms
1.1.1.113#US 371.28ms
8.34.146.249#US 371.54ms
1.1.1.171#US 371.80ms
8.39.214.245#US 371.91ms
8.34.70.220#US 372.41ms
8.34.146.102#US 372.51ms
8.39.204.12#US 372.79ms
8.39.125.177#US 372.93ms
8.35.211.134#US 373.05ms
8.47.69.121#US 373.08ms
23.227.38.184#US 373.56ms
1.1.1.68#US 373.89ms
8.34.70.69#US 374.05ms
8.39.214.35#US 374.07ms
8.34.70.248#US 374.20ms
1.1.1.213#US 374.90ms
8.39.204.166#US 375.20ms
23.227.38.158#US 375.84ms
8.39.214.169#US 376.28ms
23.227.48.71#US 377.00ms
23.227.38.252#US 377.42ms
23.227.60.211#US 377.45ms
8.34.70.6#US 377.48ms
8.39.125.207#US 378.19ms
8.6.112.15#US 380.89ms
23.227.39.215#US 382.30ms
8.39.204.198#US 382.85ms
23.227.49.75#US 383.19ms
8.39.125.14#US 383.25ms
8.39.214.194#US 383.75ms
23.227.60.168#US 384.19ms
23.227.38.110#US 384.40ms
23.227.39.173#US 384.94ms
8.39.214.226#US 387.06ms
23.227.39.78#US 387.06ms
8.35.211.104#US 387.64ms
23.227.49.170#US 387.88ms
8.6.112.54#US 388.23ms
8.6.112.202#US 389.71ms
8.34.70.124#US 390.03ms
23.227.49.53#US 390.58ms
8.34.146.7#US 391.12ms
23.227.48.185#US 391.96ms
8.39.204.223#US 393.01ms
8.6.112.163#US 393.25ms
23.227.48.168#US 393.82ms
23.227.39.229#US 394.73ms
8.6.112.254#US 395.47ms
8.47.69.161#US 396.78ms
8.34.146.166#US 396.79ms
8.6.112.232#US 397.12ms
8.39.125.236#US 397.94ms
8.6.112.112#US 398.10ms
8.34.146.131#US 398.18ms
8.39.125.86#US 398.19ms
8.35.211.51#US 398.39ms
1.1.1.139#US 398.43ms
8.39.204.62#US 398.91ms
1.1.1.239#US 398.94ms
8.35.211.81#US 399.29ms
23.227.49.141#US 399.66ms
8.34.146.226#US 400.05ms
23.227.38.219#US 400.06ms
8.47.69.213#US 400.11ms
23.227.48.247#US 400.86ms
8.39.125.43#US 401.00ms
1.1.1.26#US 401.30ms
8.34.70.184#US 401.49ms
8.6.112.74#US 401.54ms
23.227.48.222#US 401.93ms
8.39.204.112#US 402.17ms
1.0.0.169#US 402.30ms
1.0.0.249#US 402.46ms
8.39.214.137#US 402.50ms
8.34.146.50#US 402.74ms
1.0.0.194#US 402.97ms
23.227.48.96#US 403.08ms
8.39.125.110#US 403.11ms
23.227.49.110#US 403.12ms
8.35.211.246#US 403.28ms
8.47.69.110#US 403.31ms
8.34.70.156#US 403.60ms
8.39.204.253#US 403.70ms
1.0.0.217#US 404.07ms
8.34.146.67#US 404.10ms
8.39.125.143#US 404.69ms
8.6.112.136#US 405.10ms
23.227.60.248#US 405.27ms
23.227.48.41#US 405.37ms
8.47.69.187#US 405.72ms
8.35.211.23#US 405.82ms
23.227.49.33#US 405.89ms
8.39.204.137#US 406.17ms
23.227.49.215#US 406.86ms
8.35.211.160#US 406.86ms
8.39.204.32#US 407.34ms
1.0.0.130#US 407.44ms
23.227.39.26#US 407.59ms
8.34.146.194#US 408.22ms
23.227.38.70#US 408.22ms
23.227.39.150#US 408.23ms
8.39.214.99#US 408.32ms
8.34.70.41#US 408.37ms
8.39.204.93#US 408.65ms
1.1.1.86#US 409.42ms
23.227.48.131#US 409.61ms
8.34.70.94#US 410.03ms
1.1.1.122#US 410.73ms
1.1.1.174#US 410.83ms
23.227.39.111#US 410.89ms
8.39.204.10#US 411.34ms
23.227.39.58#US 411.34ms
8.34.146.253#US 411.74ms
8.34.146.112#US 412.35ms
23.227.38.200#US 412.38ms
8.39.214.246#US 412.39ms
8.39.125.178#US 412.47ms
23.227.48.7#US 413.34ms
1.1.1.67#US 413.40ms
8.35.211.130#US 413.52ms
8.34.70.249#US 413.88ms
8.39.204.185#US 413.99ms
8.34.70.79#US 414.19ms
1.1.1.215#US 414.32ms
8.39.214.34#US 414.40ms
23.227.48.69#US 415.28ms
23.227.38.159#US 415.79ms
8.39.214.170#US 415.96ms
8.34.70.9#US 416.62ms
23.227.60.219#US 417.27ms
8.39.125.210#US 418.12ms
8.6.112.19#US 420.52ms
23.227.38.254#US 421.17ms
23.227.39.209#US 422.50ms
23.227.49.81#US 424.00ms
23.227.39.185#US 425.21ms
23.227.38.109#US 425.42ms
8.39.125.27#US 425.43ms
8.39.204.200#US 426.46ms
8.39.214.214#US 427.00ms
8.34.70.232#US 427.21ms
23.227.60.196#US 427.25ms
8.35.211.105#US 427.42ms
8.6.112.43#US 427.48ms
23.227.39.82#US 428.02ms
23.227.49.176#US 428.27ms
8.6.112.199#US 428.75ms
8.34.70.140#US 429.62ms
23.227.49.52#US 429.95ms
8.34.146.8#US 429.98ms
8.47.69.251#US 431.08ms
23.227.60.154#US 431.10ms
23.227.48.198#US 431.60ms
8.39.204.250#US 431.90ms
8.6.112.162#US 433.07ms
23.227.48.157#US 433.15ms
23.227.39.237#US 433.43ms
8.34.146.160#US 435.78ms
8.47.69.154#US 436.17ms
8.39.125.224#US 436.72ms
8.6.112.234#US 437.10ms
8.34.146.133#US 437.70ms
1.1.1.234#US 437.94ms
8.6.112.111#US 438.41ms
8.39.204.48#US 438.42ms
8.39.125.79#US 438.76ms
8.35.211.39#US 439.16ms
8.47.69.217#US 439.20ms
8.35.211.69#US 439.27ms
23.227.49.140#US 439.77ms
8.34.146.229#US 439.87ms
23.227.38.218#US 440.11ms
23.227.48.224#US 440.25ms
8.39.125.42#US 440.54ms
8.39.214.179#US 440.80ms
8.6.112.71#US 440.95ms
23.227.48.252#US 440.98ms
8.39.204.120#US 441.27ms
1.1.1.34#US 441.31ms
1.0.0.166#US 441.50ms
8.34.70.187#US 441.78ms
8.34.146.44#US 441.78ms
8.47.69.106#US 441.98ms
23.227.48.99#US 442.65ms
1.0.0.186#US 442.71ms
23.227.49.113#US 443.01ms
1.0.0.219#US 443.35ms
8.34.146.74#US 443.43ms
8.39.125.108#US 443.75ms
23.227.48.43#US 444.40ms
8.39.125.140#US 444.47ms
23.227.49.201#US 444.95ms
8.6.112.141#US 445.58ms
23.227.49.21#US 445.58ms
8.47.69.180#US 445.75ms
8.39.204.148#US 446.06ms
8.39.214.125#US 446.16ms
8.39.214.60#US 446.57ms
8.47.69.126#US 446.68ms
8.34.146.203#US 447.30ms
8.39.204.86#US 447.43ms
23.227.39.28#US 447.60ms
8.39.204.17#US 447.66ms
8.39.214.98#US 447.67ms
8.34.70.55#US 447.80ms
8.35.211.15#US 448.02ms
23.227.48.140#US 448.73ms
1.1.1.93#US 449.02ms
1.1.1.182#US 449.07ms
8.34.70.101#US 449.14ms
23.227.39.139#US 449.78ms
23.227.39.112#US 449.79ms
8.39.204.11#US 450.91ms
1.1.1.126#US 451.82ms
8.34.70.252#US 452.30ms
1.1.1.63#US 452.31ms
8.39.214.253#US 452.46ms
8.34.146.248#US 452.60ms
8.39.125.167#US 452.65ms
23.227.38.188#US 453.49ms
1.1.1.143#US 453.53ms
23.227.48.68#US 453.74ms
1.1.1.210#US 453.96ms
8.39.214.50#US 454.12ms
8.34.70.84#US 454.37ms
8.35.211.133#US 455.22ms
8.39.214.161#US 455.39ms
23.227.38.157#US 457.10ms
23.227.60.253#US 457.32ms
23.227.60.223#US 457.42ms
23.227.38.124#US 458.13ms
8.39.125.197#US 458.52ms
1.1.1.3#US 458.85ms
8.34.70.11#US 459.40ms
8.39.214.11#US 460.56ms
23.227.39.2#US 460.99ms
23.227.39.203#US 463.00ms
8.39.204.180#US 463.80ms
8.34.70.224#US 465.49ms
8.39.204.201#US 466.17ms
8.39.125.12#US 466.34ms
23.227.38.107#US 466.49ms
23.227.39.171#US 467.25ms
8.35.211.102#US 467.25ms
23.227.49.185#US 467.29ms
8.6.112.37#US 467.39ms
8.34.146.104#US 467.39ms
8.34.70.134#US 468.79ms
8.6.112.201#US 468.81ms
23.227.39.83#US 469.05ms
8.6.112.16#US 469.26ms
23.227.49.60#US 470.10ms
8.47.69.244#US 470.56ms
23.227.60.162#US 470.88ms
8.39.214.216#US 471.11ms
23.227.60.197#US 471.63ms
8.39.204.232#US 471.76ms
23.227.48.163#US 472.09ms
8.6.112.168#US 473.03ms
8.34.70.159#US 473.33ms
23.227.39.238#US 473.39ms
8.34.146.9#US 474.10ms
8.39.125.241#US 474.93ms
23.227.48.184#US 474.93ms
8.34.146.168#US 475.18ms
8.47.69.167#US 475.20ms
23.227.39.51#US 475.57ms
8.6.112.227#US 477.30ms
1.1.1.232#US 477.31ms
8.34.146.137#US 477.45ms
8.39.125.82#US 477.85ms
8.47.69.232#US 478.43ms
8.39.125.47#US 479.01ms
8.6.112.106#US 479.28ms
8.39.204.61#US 479.57ms
23.227.38.214#US 480.11ms
23.227.48.231#US 480.36ms
1.0.0.154#US 480.75ms
8.35.211.70#US 480.76ms
8.39.204.119#US 480.90ms
8.47.69.111#US 481.00ms
8.39.214.185#US 481.03ms
1.0.0.139#US 481.20ms
8.34.146.218#US 481.26ms
8.34.146.39#US 481.36ms
23.227.49.146#US 481.37ms
8.6.112.72#US 481.38ms
1.0.0.195#US 481.78ms
8.34.70.188#US 481.87ms
8.34.146.71#US 482.12ms
23.227.48.101#US 482.16ms
23.227.49.123#US 482.78ms
1.0.0.224#US 483.07ms
8.6.112.146#US 483.66ms
23.227.49.206#US 483.86ms
8.39.125.114#US 483.94ms
23.227.49.85#US 483.97ms
8.39.125.141#US 484.12ms
23.227.49.25#US 485.08ms
8.39.214.131#US 485.27ms
23.227.48.35#US 485.47ms
8.39.204.139#US 486.09ms
8.47.69.128#US 486.14ms
23.227.60.141#US 486.30ms
8.39.214.67#US 486.39ms
23.227.39.31#US 486.47ms
8.34.146.189#US 487.24ms
8.39.204.26#US 487.55ms
23.227.48.141#US 487.76ms
8.34.70.36#US 488.33ms
8.39.204.80#US 488.43ms
8.34.70.114#US 488.61ms
23.227.38.67#US 488.89ms
23.227.39.146#US 489.12ms
1.1.1.87#US 489.35ms
1.1.1.172#US 489.42ms
23.227.39.114#US 490.50ms
1.1.1.71#US 490.88ms
8.39.125.170#US 491.22ms
1.1.1.115#US 491.31ms
8.35.211.46#US 492.35ms
1.1.1.148#US 493.34ms
8.35.211.21#US 493.86ms
1.1.1.216#US 493.86ms
8.47.69.177#US 493.98ms
8.34.70.255#US 494.56ms
8.34.70.72#US 494.82ms
8.35.211.141#US 494.87ms
23.227.38.191#US 494.89ms
8.39.214.160#US 495.39ms
23.227.38.154#US 497.24ms
23.227.38.122#US 497.33ms
23.227.60.221#US 497.72ms
8.39.214.96#US 497.83ms
1.1.1.2#US 497.90ms
23.227.48.65#US 497.94ms
8.39.125.203#US 498.23ms
23.227.60.247#US 499.22ms
8.34.70.20#US 499.93ms
1.1.1.25#US 500.51ms
8.39.214.15#US 501.52ms
8.39.204.181#US 502.80ms
23.227.39.214#US 504.24ms
23.227.39.172#US 506.14ms
23.227.48.250#US 506.30ms
8.6.112.47#US 507.13ms
23.227.49.177#US 507.19ms
8.34.70.221#US 507.31ms
23.227.38.101#US 507.71ms
8.34.146.99#US 507.90ms
8.6.112.12#US 508.00ms
8.34.70.133#US 508.45ms
8.6.112.194#US 508.47ms
8.35.211.103#US 508.54ms
8.47.69.243#US 509.30ms
23.227.39.91#US 509.82ms
23.227.49.65#US 510.25ms
23.227.48.166#US 510.69ms
8.39.214.229#US 510.72ms
23.227.60.173#US 511.05ms
8.39.204.244#US 511.14ms
23.227.60.203#US 511.40ms
8.34.70.174#US 512.21ms
8.39.125.18#US 513.08ms
23.227.48.199#US 513.86ms
8.6.112.166#US 514.19ms
8.39.125.238#US 514.48ms
8.47.69.164#US 515.03ms
8.6.112.235#US 515.37ms
8.39.214.37#US 515.81ms
8.34.146.170#US 515.94ms
1.1.1.243#US 516.02ms
23.227.39.244#US 516.44ms
8.39.125.78#US 516.48ms
23.227.38.250#US 516.76ms
23.227.39.62#US 517.66ms
8.34.146.138#US 517.90ms
8.47.69.219#US 518.32ms
8.39.125.52#US 518.37ms
8.6.112.104#US 518.55ms
8.47.69.109#US 519.28ms
23.227.48.225#US 519.58ms
8.34.70.200#US 519.69ms
8.39.204.55#US 519.69ms
8.34.146.85#US 519.93ms
8.35.211.83#US 520.24ms
1.0.0.157#US 520.41ms
23.227.38.223#US 520.48ms
8.39.214.189#US 520.53ms
8.39.204.115#US 520.73ms
8.34.146.45#US 520.90ms
8.34.146.220#US 521.07ms
8.6.112.78#US 521.10ms
1.0.0.135#US 521.51ms
1.0.0.190#US 522.30ms
23.227.49.112#US 522.37ms
23.227.48.93#US 522.69ms
23.227.49.148#US 522.77ms
1.0.0.230#US 522.78ms
8.39.125.109#US 523.08ms
8.39.125.152#US 523.27ms
8.6.112.145#US 523.67ms
23.227.49.204#US 523.76ms
23.227.48.51#US 524.01ms
8.39.214.130#US 524.61ms
23.227.49.30#US 524.72ms
8.39.204.153#US 525.71ms
8.47.69.138#US 526.06ms
23.227.49.86#US 526.25ms
8.39.214.251#US 526.45ms
8.34.146.204#US 526.88ms
8.39.204.84#US 527.65ms
8.34.70.44#US 528.00ms
8.39.204.27#US 528.22ms
1.1.1.188#US 528.39ms
23.227.48.133#US 529.00ms
1.1.1.81#US 530.07ms
1.1.1.69#US 531.34ms
23.227.38.61#US 531.56ms
8.47.69.198#US 531.83ms
8.35.211.47#US 531.84ms
1.1.1.118#US 531.97ms
23.227.39.120#US 532.28ms
8.39.125.174#US 532.45ms
1.1.1.206#US 532.94ms
8.34.70.76#US 534.18ms
8.35.211.140#US 534.29ms
23.227.38.202#US 534.53ms
8.39.214.157#US 534.77ms
23.227.38.173#US 535.04ms
8.39.204.202#US 536.30ms
1.0.0.251#US 536.36ms
23.227.60.233#US 536.66ms
23.227.48.83#US 536.94ms
8.39.214.101#US 537.39ms
8.35.211.250#US 537.44ms
23.227.60.252#US 537.99ms
8.34.70.15#US 538.90ms
23.227.39.35#US 539.28ms
1.1.1.36#US 539.57ms
8.39.214.9#US 540.81ms
8.34.70.102#US 542.10ms
23.227.39.206#US 543.29ms
8.39.204.175#US 543.69ms
23.227.48.251#US 544.39ms
8.34.146.12#US 545.76ms
8.6.112.46#US 545.81ms
8.34.70.226#US 546.03ms
23.227.39.179#US 546.43ms
23.227.49.186#US 546.52ms
23.227.38.100#US 547.11ms
8.6.112.200#US 547.69ms
8.34.146.106#US 548.00ms
8.34.70.131#US 548.18ms
8.47.69.249#US 548.23ms
8.39.125.196#US 548.75ms
23.227.48.162#US 549.59ms
8.39.214.222#US 550.14ms
23.227.39.94#US 550.56ms
23.227.49.64#US 550.72ms
23.227.60.160#US 550.90ms
8.35.211.109#US 552.60ms
23.227.48.196#US 552.69ms
8.6.112.165#US 553.67ms
8.39.125.19#US 554.52ms
8.47.69.155#US 554.73ms
1.1.1.236#US 554.99ms
8.6.112.226#US 555.43ms
8.39.125.80#US 556.15ms
8.39.125.231#US 556.65ms
23.227.39.231#US 556.65ms
23.227.39.3#US 556.71ms
8.39.204.229#US 556.82ms
8.39.125.53#US 557.00ms
8.34.146.136#US 557.22ms
8.47.69.216#US 557.40ms
8.6.112.119#US 557.75ms
8.39.204.50#US 558.55ms
23.227.39.59#US 558.67ms
8.47.69.112#US 559.08ms
8.34.146.82#US 559.30ms
23.227.48.218#US 559.39ms
8.34.70.202#US 559.62ms
8.34.146.219#US 559.70ms
8.39.204.122#US 559.72ms
8.34.146.49#US 559.80ms
1.0.0.158#US 559.85ms
8.35.211.87#US 559.90ms
8.39.214.187#US 560.00ms
8.34.146.167#US 560.31ms
8.34.70.145#US 560.47ms
8.39.125.111#US 561.02ms
8.6.112.87#US 561.09ms
23.227.49.157#US 561.30ms
23.227.38.229#US 561.57ms
1.0.0.140#US 562.00ms
23.227.49.116#US 562.34ms
23.227.49.205#US 562.65ms
1.0.0.187#US 562.67ms
23.227.48.112#US 562.78ms
1.0.0.221#US 563.01ms
23.227.49.29#US 563.53ms
23.227.48.40#US 563.88ms
8.39.125.142#US 564.43ms
8.34.70.160#US 564.62ms
8.39.204.149#US 565.48ms
23.227.60.124#US 566.28ms
8.47.69.125#US 566.36ms
8.34.146.190#US 566.48ms
8.39.204.15#US 566.91ms
8.39.214.250#US 567.55ms
23.227.48.132#US 568.04ms
8.34.70.46#US 568.19ms
8.39.204.85#US 568.93ms
1.1.1.151#US 569.34ms
1.1.1.185#US 569.96ms
1.1.1.94#US 570.81ms
23.227.43.117#US 570.93ms
8.47.69.191#US 571.47ms
1.1.1.57#US 571.50ms
1.1.1.207#US 571.83ms
23.227.38.71#US 571.92ms
1.1.1.128#US 571.97ms
8.35.211.14#US 572.04ms
8.35.211.43#US 572.44ms
8.39.125.179#US 572.53ms
8.34.70.78#US 573.01ms
23.227.39.118#US 573.12ms
8.35.211.136#US 573.72ms
8.39.214.158#US 575.30ms
8.39.204.203#US 575.34ms
23.227.38.193#US 575.51ms
1.0.0.250#US 576.36ms
23.227.38.165#US 576.75ms
8.6.112.134#US 577.26ms
8.39.214.95#US 577.66ms
8.34.70.13#US 578.46ms
23.227.39.25#US 579.02ms
23.227.48.80#US 579.18ms
8.39.214.21#US 580.01ms
1.1.1.30#US 580.27ms
23.227.39.145#US 581.89ms
8.34.70.106#US 582.24ms
8.39.204.176#US 582.63ms
23.227.39.208#US 582.94ms
23.227.48.253#US 583.22ms
8.34.146.11#US 584.79ms
8.6.112.45#US 585.57ms
8.34.70.227#US 585.74ms
23.227.49.231#US 586.43ms
23.227.49.173#US 586.53ms
8.6.112.195#US 586.71ms
23.227.48.14#US 586.74ms
23.227.39.174#US 587.19ms
23.227.38.103#US 587.33ms
8.47.69.252#US 587.64ms
23.227.60.222#US 587.92ms
8.39.125.195#US 588.61ms
23.227.48.161#US 589.03ms
8.39.214.218#US 589.37ms
23.227.60.163#US 589.82ms
8.35.211.108#US 591.31ms
23.227.60.192#US 591.76ms
23.227.48.188#US 591.88ms
23.227.49.54#US 592.23ms
23.227.39.84#US 592.44ms
8.6.112.167#US 592.81ms
8.34.146.103#US 592.95ms
8.6.112.231#US 593.68ms
8.39.125.87#US 594.26ms
23.227.49.93#US 594.39ms
8.6.112.23#US 594.54ms
8.47.69.156#US 594.63ms
1.1.1.237#US 594.63ms
8.39.125.16#US 594.77ms
23.227.39.6#US 595.82ms
8.39.125.58#US 595.92ms
8.34.146.140#US 596.33ms
8.47.69.223#US 596.57ms
8.39.204.66#US 596.92ms
8.39.125.227#US 596.95ms
23.227.39.233#US 597.02ms
8.39.204.228#US 598.54ms
8.39.204.117#US 598.61ms
8.35.211.88#US 599.02ms
8.34.146.223#US 599.13ms
8.34.146.78#US 599.64ms
8.34.146.51#US 599.66ms
8.39.125.116#US 599.66ms
8.39.214.193#US 600.03ms
8.47.69.115#US 600.08ms
8.34.146.163#US 600.11ms
8.34.70.194#US 600.41ms
8.34.70.144#US 600.62ms
23.227.49.150#US 600.84ms
8.6.112.80#US 600.97ms
1.0.0.198#US 601.03ms
1.0.0.159#US 601.49ms
23.227.38.221#US 601.69ms
23.227.49.117#US 601.83ms
23.227.49.214#US 602.15ms
1.0.0.232#US 602.16ms
23.227.49.27#US 602.33ms
23.227.48.100#US 603.00ms
8.39.125.144#US 604.34ms
8.34.146.193#US 606.00ms
8.47.69.129#US 606.01ms
23.227.48.135#US 606.43ms
8.39.204.31#US 607.35ms
8.39.204.94#US 607.76ms
8.6.112.103#US 607.80ms
8.34.70.47#US 607.81ms
8.39.214.254#US 608.24ms
1.1.1.147#US 609.15ms
23.227.38.127#US 609.78ms
8.39.204.155#US 609.92ms
23.227.60.132#US 610.25ms
1.1.1.91#US 610.39ms
8.35.211.17#US 610.71ms
1.1.1.61#US 611.02ms
1.1.1.179#US 611.15ms
8.47.69.196#US 611.36ms
23.227.48.227#US 611.36ms
1.1.1.208#US 611.38ms
8.34.70.70#US 611.77ms
8.39.125.176#US 612.03ms
8.35.211.49#US 612.19ms
23.227.38.80#US 612.23ms
23.227.48.42#US 613.67ms
23.227.39.127#US 614.33ms
8.39.214.135#US 615.24ms
23.227.38.203#US 615.35ms
1.0.0.254#US 615.38ms
23.227.39.63#US 615.81ms
8.39.214.112#US 616.04ms
8.6.112.137#US 616.48ms
23.227.38.160#US 616.88ms
8.34.70.28#US 616.90ms
23.227.39.37#US 618.13ms
8.39.214.173#US 618.93ms
1.1.1.28#US 619.82ms
8.39.214.10#US 620.75ms
23.227.39.221#US 621.22ms
8.39.204.204#US 621.66ms
23.227.39.153#US 622.06ms
8.34.70.103#US 622.71ms
8.39.204.178#US 625.43ms
23.227.39.188#US 625.84ms
23.227.48.73#US 625.99ms
8.34.70.230#US 626.01ms
23.227.49.175#US 626.52ms
