8.39.125.44#US 3.07ms
23.227.60.31#US 329.90ms
23.227.48.96#US 330.30ms
8.39.214.38#US 330.46ms
8.34.146.134#US 330.63ms
23.227.48.247#US 330.77ms
8.34.70.69#US 331.21ms
8.34.146.73#US 331.29ms
23.227.39.108#US 331.33ms
23.227.49.122#US 331.75ms
8.39.204.52#US 332.60ms
8.39.125.206#US 332.83ms
23.227.60.103#US 333.43ms
1.0.0.219#US 333.82ms
8.34.146.52#US 334.04ms
8.39.204.223#US 334.38ms
8.39.204.117#US 334.53ms
8.34.70.45#US 334.57ms
23.227.39.10#US 334.63ms
1.1.1.197#US 335.34ms
23.227.48.123#US 335.44ms
8.47.69.60#US 335.92ms
8.34.146.214#US 336.23ms
8.34.70.12#US 338.49ms
8.39.204.94#US 338.75ms
23.227.39.235#US 338.98ms
8.47.69.189#US 339.47ms
1.0.0.151#US 340.11ms
8.34.70.197#US 340.29ms
23.227.38.214#US 340.38ms
1.0.0.186#US 340.48ms
23.227.39.60#US 342.34ms
23.227.48.165#US 343.46ms
8.47.69.250#US 345.06ms
8.47.69.26#US 345.25ms
8.47.69.155#US 345.47ms
23.227.39.149#US 345.93ms
8.35.211.31#US 345.96ms
8.6.112.244#US 346.10ms
8.34.70.129#US 346.70ms
23.227.48.228#US 346.99ms
8.35.211.127#US 347.50ms
8.47.69.38#US 347.51ms
8.6.112.67#US 348.06ms
8.34.146.201#US 348.24ms
1.1.1.80#US 348.42ms
23.227.38.206#US 349.07ms
8.34.146.101#US 349.71ms
8.6.112.47#US 350.07ms
8.35.211.225#US 350.38ms
8.34.146.253#US 351.01ms
23.227.39.30#US 351.09ms
8.6.112.248#US 352.07ms
8.39.214.125#US 352.51ms
1.1.1.51#US 353.57ms
8.39.214.252#US 353.84ms
8.6.112.20#US 354.05ms
23.227.49.237#US 354.30ms
8.39.214.158#US 354.38ms
23.227.60.227#US 354.52ms
8.34.146.21#US 355.90ms
23.227.38.165#US 356.73ms
23.227.39.104#US 356.79ms
8.47.69.113#US 356.84ms
8.39.214.8#US 357.40ms
1.1.1.114#US 358.29ms
8.34.70.115#US 358.99ms
23.227.48.55#US 359.25ms
23.227.60.199#US 359.90ms
8.34.146.172#US 360.03ms
8.35.211.119#US 360.15ms
1.1.1.158#US 360.20ms
23.227.48.78#US 360.27ms
8.6.112.134#US 360.30ms
8.39.125.120#US 360.41ms
23.227.49.38#US 360.83ms
8.34.70.250#US 360.89ms
8.39.204.213#US 361.22ms
8.35.211.165#US 361.59ms
8.39.214.113#US 362.07ms
8.39.125.177#US 362.57ms
23.227.60.250#US 362.64ms
8.34.70.160#US 363.01ms
23.227.60.76#US 363.42ms
8.39.204.2#US 364.19ms
8.39.125.88#US 364.20ms
23.227.60.155#US 365.08ms
8.6.112.99#US 365.53ms
8.39.125.235#US 365.55ms
23.227.49.84#US 365.65ms
8.35.211.185#US 365.66ms
8.39.125.12#US 365.82ms
8.39.125.58#US 365.91ms
8.47.69.143#US 366.11ms
8.47.69.218#US 368.65ms
8.39.125.5#US 369.52ms
23.227.60.138#US 369.59ms
23.227.48.115#US 369.77ms
23.227.60.52#US 369.94ms
1.1.1.178#US 369.97ms
23.227.48.251#US 370.38ms
1.1.1.24#US 370.89ms
23.227.49.49#US 371.18ms
8.34.146.130#US 371.20ms
8.35.211.62#US 371.20ms
8.39.204.169#US 371.24ms
8.34.146.77#US 371.83ms
8.39.214.75#US 373.76ms
1.1.1.15#US 373.94ms
8.34.70.40#US 373.97ms
8.39.204.124#US 374.11ms
8.34.146.49#US 374.27ms
23.227.48.193#US 374.53ms
8.35.211.248#US 374.68ms
8.35.211.82#US 374.70ms
23.227.60.29#US 374.83ms
1.0.0.214#US 374.90ms
8.39.204.229#US 375.84ms
23.227.48.137#US 376.17ms
8.39.204.151#US 376.62ms
1.1.1.216#US 377.05ms
23.227.60.96#US 377.26ms
8.39.125.135#US 378.18ms
8.39.204.85#US 380.21ms
8.39.204.56#US 380.22ms
8.47.69.71#US 380.37ms
23.227.38.125#US 380.62ms
23.227.38.213#US 381.76ms
8.34.70.203#US 383.57ms
1.0.0.191#US 383.78ms
23.227.38.244#US 384.10ms
8.31.160.9#US 384.28ms
23.227.48.161#US 384.90ms
1.0.0.163#US 385.35ms
23.227.39.61#US 385.83ms
8.47.69.153#US 385.97ms
8.34.70.138#US 386.87ms
8.47.69.1#US 387.64ms
8.34.146.207#US 387.71ms
1.1.1.98#US 388.14ms
23.227.48.234#US 388.38ms
8.34.70.7#US 388.60ms
8.34.70.225#US 388.65ms
8.47.69.49#US 389.26ms
8.6.112.60#US 389.64ms
8.34.146.240#US 389.76ms
23.227.39.114#US 389.97ms
8.35.211.230#US 390.13ms
8.35.211.26#US 390.28ms
8.39.214.193#US 390.45ms
8.34.146.104#US 390.85ms
23.227.39.169#US 390.91ms
8.34.146.251#US 391.23ms
23.227.39.26#US 391.26ms
8.6.112.246#US 391.97ms
23.227.39.153#US 392.16ms
23.227.38.201#US 392.54ms
1.1.1.63#US 393.06ms
23.227.49.125#US 393.66ms
8.39.214.121#US 393.97ms
8.35.211.143#US 393.99ms
8.6.112.10#US 394.51ms
8.39.214.172#US 394.97ms
8.34.146.25#US 396.10ms
23.227.38.152#US 396.92ms
8.39.214.40#US 397.50ms
8.39.214.21#US 397.96ms
8.39.214.253#US 398.31ms
8.47.69.115#US 398.69ms
23.227.48.17#US 398.93ms
1.1.1.111#US 399.42ms
8.34.146.181#US 399.54ms
23.227.39.94#US 400.02ms
8.6.112.229#US 400.62ms
8.47.69.188#US 400.72ms
8.39.125.125#US 400.88ms
8.34.70.90#US 401.22ms
8.35.211.173#US 401.73ms
8.6.112.136#US 402.00ms
8.39.125.176#US 402.94ms
23.227.60.251#US 403.14ms
8.39.214.103#US 403.57ms
8.39.125.77#US 403.89ms
23.227.60.67#US 403.92ms
8.39.125.199#US 404.13ms
23.227.60.168#US 404.72ms
8.35.211.199#US 404.77ms
23.227.49.43#US 405.58ms
8.35.211.107#US 405.60ms
1.1.1.166#US 406.44ms
8.34.70.251#US 406.75ms
23.227.49.79#US 407.55ms
8.39.125.29#US 408.32ms
8.39.204.6#US 408.35ms
8.47.69.117#US 408.95ms
8.39.204.214#US 409.79ms
23.227.60.130#US 409.89ms
8.6.112.70#US 409.90ms
8.6.112.96#US 410.03ms
1.1.1.31#US 410.21ms
23.227.60.55#US 410.23ms
8.39.125.60#US 410.24ms
23.227.60.239#US 410.34ms
8.35.211.60#US 410.67ms
23.227.48.68#US 411.65ms
8.34.146.132#US 411.78ms
8.39.204.183#US 412.03ms
23.227.49.58#US 412.05ms
8.47.69.253#US 412.38ms
1.1.1.172#US 413.50ms
8.39.214.71#US 413.92ms
8.34.70.97#US 414.04ms
1.0.0.213#US 414.19ms
8.34.70.44#US 414.22ms
8.34.146.88#US 414.39ms
1.0.0.246#US 414.82ms
23.227.48.194#US 415.90ms
8.34.70.168#US 416.68ms
8.39.204.152#US 416.90ms
23.227.49.1#US 418.93ms
8.39.125.137#US 419.07ms
8.35.211.85#US 419.44ms
8.47.69.77#US 420.62ms
8.39.204.69#US 420.90ms
23.227.38.227#US 421.09ms
23.227.60.99#US 421.13ms
23.227.48.136#US 421.50ms
1.1.1.208#US 423.45ms
23.227.38.136#US 423.53ms
23.227.39.12#US 424.23ms
23.227.60.9#US 424.92ms
8.35.211.250#US 425.39ms
1.0.0.175#US 425.83ms
8.47.69.156#US 425.92ms
23.227.48.157#US 426.23ms
23.227.39.50#US 427.21ms
8.34.70.230#US 427.63ms
8.34.146.208#US 428.02ms
23.227.60.200#US 428.55ms
8.39.204.233#US 429.00ms
8.47.69.43#US 429.11ms
8.47.69.215#US 429.23ms
8.39.204.122#US 429.80ms
8.39.125.10#US 430.31ms
8.39.125.226#US 430.57ms
8.34.70.18#US 430.61ms
1.1.1.92#US 430.63ms
8.39.214.179#US 430.81ms
8.34.146.119#US 430.87ms
1.0.0.194#US 431.06ms
23.227.48.108#US 431.07ms
8.34.146.252#US 431.27ms
8.35.211.10#US 431.97ms
8.34.70.187#US 432.23ms
23.227.39.167#US 432.97ms
23.227.38.196#US 433.05ms
23.227.39.21#US 433.27ms
23.227.48.216#US 434.25ms
8.6.112.27#US 434.48ms
8.6.112.52#US 434.52ms
8.39.204.78#US 435.07ms
23.227.39.126#US 436.13ms
8.39.214.160#US 436.55ms
23.227.39.135#US 437.06ms
8.35.211.151#US 437.29ms
23.227.38.63#US 438.84ms
8.34.146.8#US 439.13ms
23.227.48.18#US 439.23ms
8.47.69.203#US 439.45ms
1.1.1.112#US 439.59ms
8.35.211.221#US 439.72ms
8.39.214.55#US 439.83ms
8.47.69.3#US 439.84ms
8.34.146.161#US 440.87ms
8.6.112.225#US 440.93ms
23.227.38.166#US 441.23ms
8.39.214.249#US 441.71ms
8.34.70.91#US 441.81ms
8.39.125.115#US 442.40ms
8.35.211.170#US 442.57ms
23.227.60.66#US 443.19ms
8.39.125.200#US 443.99ms
8.39.214.107#US 444.13ms
23.227.43.121#US 444.47ms
8.39.125.89#US 444.48ms
8.34.146.235#US 445.06ms
8.35.211.211#US 445.53ms
23.227.39.79#US 445.59ms
8.39.214.12#US 445.65ms
23.227.49.230#US 446.26ms
23.227.39.214#US 446.35ms
23.227.49.28#US 447.00ms
8.39.204.9#US 447.17ms
8.34.146.44#US 447.24ms
1.1.1.52#US 447.35ms
1.1.1.162#US 447.62ms
8.34.70.255#US 447.72ms
23.227.48.60#US 448.33ms
8.39.125.26#US 448.57ms
8.47.69.99#US 448.95ms
8.39.125.187#US 449.52ms
23.227.60.134#US 449.64ms
8.6.112.118#US 449.81ms
8.6.112.80#US 449.82ms
8.47.69.128#US 449.92ms
8.34.70.139#US 449.92ms
23.227.60.233#US 450.44ms
8.6.112.146#US 450.68ms
23.227.60.51#US 450.74ms
8.39.125.50#US 451.01ms
8.39.214.126#US 451.27ms
23.227.48.82#US 451.31ms
8.39.204.211#US 451.54ms
8.35.211.46#US 451.92ms
8.39.204.184#US 452.47ms
8.47.69.245#US 453.09ms
8.34.70.61#US 453.35ms
1.1.1.168#US 453.73ms
23.227.60.180#US 453.83ms
23.227.49.85#US 455.06ms
8.34.70.99#US 455.21ms
1.1.1.45#US 457.19ms
23.227.48.242#US 459.15ms
1.0.0.140#US 460.28ms
8.35.211.106#US 460.43ms
23.227.38.222#US 460.75ms
8.47.69.79#US 460.96ms
8.39.214.80#US 461.24ms
8.39.204.153#US 461.27ms
8.39.204.66#US 461.50ms
23.227.48.125#US 461.58ms
8.34.146.87#US 461.96ms
1.1.1.199#US 464.97ms
1.1.1.3#US 465.25ms
23.227.39.63#US 466.62ms
1.0.0.217#US 466.71ms
23.227.48.162#US 466.84ms
23.227.39.13#US 468.82ms
8.39.204.237#US 468.99ms
23.227.60.189#US 469.07ms
8.47.69.42#US 470.21ms
8.39.125.241#US 470.22ms
8.35.211.72#US 470.76ms
8.39.125.3#US 471.14ms
8.34.146.103#US 471.50ms
8.34.70.206#US 471.79ms
23.227.48.103#US 471.96ms
8.35.211.32#US 471.99ms
23.227.39.191#US 472.56ms
8.39.125.147#US 472.78ms
23.227.39.25#US 472.80ms
8.34.70.176#US 472.85ms
23.227.60.97#US 473.02ms
8.39.204.116#US 474.11ms
1.0.0.171#US 475.02ms
23.227.48.217#US 475.04ms
1.1.1.96#US 475.22ms
8.34.70.237#US 475.39ms
8.39.204.76#US 475.83ms
8.6.112.32#US 476.41ms
1.0.0.193#US 476.41ms
23.227.39.130#US 476.85ms
8.34.146.133#US 477.12ms
8.35.211.139#US 478.89ms
23.227.38.210#US 478.96ms
23.227.49.57#US 479.03ms
8.35.211.218#US 479.22ms
8.47.69.150#US 479.45ms
23.227.48.205#US 480.76ms
8.39.214.157#US 481.62ms
8.34.70.5#US 482.62ms
8.47.69.14#US 482.79ms
8.6.112.224#US 482.84ms
8.34.146.247#US 485.99ms
8.35.211.187#US 486.53ms
23.227.38.163#US 486.91ms
8.34.146.50#US 486.94ms
1.1.1.113#US 487.47ms
23.227.49.30#US 487.78ms
8.39.214.250#US 487.85ms
1.1.1.67#US 487.92ms
8.34.70.254#US 487.99ms
8.47.69.100#US 489.17ms
23.227.48.39#US 489.97ms
8.6.112.115#US 490.34ms
8.6.112.82#US 490.63ms
8.47.69.126#US 490.72ms
8.34.146.232#US 490.82ms
8.39.214.131#US 491.01ms
8.39.214.114#US 491.18ms
8.34.70.141#US 491.58ms
8.35.211.164#US 491.86ms
8.39.125.74#US 491.91ms
23.227.48.74#US 492.27ms
23.227.39.142#US 492.94ms
23.227.60.177#US 494.41ms
8.39.125.27#US 494.63ms
8.34.146.18#US 494.80ms
8.39.125.117#US 495.25ms
8.34.146.204#US 495.62ms
8.39.204.5#US 497.52ms
8.6.112.51#US 498.05ms
8.39.204.167#US 498.45ms
23.227.39.83#US 498.86ms
8.47.69.227#US 498.96ms
8.39.125.69#US 499.14ms
8.39.125.189#US 499.36ms
23.227.49.206#US 499.48ms
1.1.1.46#US 500.10ms
8.47.69.81#US 501.06ms
23.227.60.70#US 501.68ms
8.39.214.60#US 501.83ms
8.34.70.85#US 501.99ms
8.39.204.60#US 502.21ms
23.227.60.35#US 502.52ms
8.34.146.75#US 503.84ms
23.227.48.126#US 504.13ms
8.39.214.4#US 504.17ms
8.6.112.131#US 504.86ms
1.1.1.4#US 506.29ms
23.227.60.126#US 506.34ms
23.227.39.67#US 506.45ms
8.47.69.201#US 506.52ms
8.34.146.160#US 507.26ms
8.34.70.105#US 509.01ms
8.35.211.90#US 510.34ms
23.227.38.139#US 510.35ms
23.227.60.237#US 510.46ms
23.227.39.240#US 510.61ms
23.227.38.223#US 511.11ms
8.39.214.53#US 511.15ms
1.1.1.175#US 511.71ms
8.35.211.115#US 511.73ms
8.39.204.133#US 512.30ms
8.39.125.220#US 513.09ms
8.34.70.188#US 513.43ms
8.47.69.54#US 513.77ms
8.39.204.198#US 514.12ms
23.227.60.95#US 514.46ms
8.47.69.242#US 514.67ms
8.35.211.59#US 514.68ms
23.227.39.33#US 514.99ms
1.0.0.167#US 515.96ms
8.39.204.119#US 516.11ms
23.227.49.110#US 516.36ms
8.39.125.131#US 516.67ms
1.1.1.202#US 516.92ms
1.1.1.82#US 516.95ms
1.1.1.164#US 517.48ms
8.35.211.233#US 518.13ms
1.0.0.187#US 518.15ms
23.227.49.71#US 519.25ms
8.35.211.141#US 519.31ms
23.227.38.203#US 519.91ms
8.34.70.235#US 520.05ms
8.6.112.28#US 520.09ms
23.227.48.245#US 520.77ms
23.227.48.201#US 520.84ms
23.227.39.207#US 520.88ms
23.227.38.242#US 521.84ms
1.0.0.218#US 522.70ms
8.34.70.11#US 522.71ms
8.6.112.238#US 523.27ms
8.47.69.9#US 523.45ms
23.227.60.184#US 523.53ms
8.47.69.167#US 523.59ms
8.39.204.250#US 523.62ms
8.34.70.35#US 524.66ms
8.34.146.105#US 525.02ms
8.34.146.152#US 525.09ms
1.1.1.124#US 526.26ms
8.39.214.161#US 526.58ms
8.39.204.84#US 528.31ms
23.227.48.172#US 528.50ms
8.39.214.244#US 528.90ms
8.34.70.165#US 529.98ms
8.35.211.21#US 530.03ms
23.227.48.238#US 530.60ms
23.227.48.7#US 530.83ms
23.227.48.120#US 531.02ms
8.6.112.124#US 531.37ms
23.227.49.36#US 531.57ms
8.47.69.122#US 531.81ms
8.39.125.75#US 531.94ms
8.34.146.230#US 532.62ms
8.39.214.94#US 532.95ms
8.35.211.213#US 532.99ms
23.227.38.174#US 533.99ms
8.39.125.248#US 534.13ms
8.47.69.96#US 534.17ms
23.227.60.247#US 534.51ms
8.6.112.83#US 534.73ms
8.39.125.122#US 534.75ms
23.227.48.52#US 536.05ms
8.34.146.209#US 536.85ms
8.34.146.16#US 537.52ms
23.227.60.16#US 538.53ms
8.6.112.41#US 538.75ms
8.34.70.145#US 538.94ms
8.35.211.178#US 539.47ms
8.34.146.249#US 539.56ms
8.39.204.168#US 539.93ms
23.227.39.129#US 540.14ms
23.227.39.81#US 540.19ms
8.39.125.165#US 540.31ms
1.1.1.23#US 540.49ms
23.227.39.172#US 541.01ms
8.39.214.70#US 542.27ms
8.39.204.55#US 542.35ms
8.34.70.74#US 543.16ms
8.6.112.141#US 543.54ms
23.227.48.148#US 544.11ms
23.227.60.88#US 544.47ms
8.39.125.42#US 544.48ms
8.39.214.3#US 544.92ms
8.39.204.25#US 545.36ms
23.227.60.41#US 545.48ms
1.1.1.59#US 545.75ms
23.227.60.131#US 546.50ms
8.39.214.143#US 546.71ms
8.34.70.252#US 546.78ms
8.47.69.190#US 547.74ms
8.34.146.42#US 548.31ms
8.39.125.22#US 548.51ms
23.227.48.63#US 548.57ms
8.34.70.110#US 548.61ms
8.34.146.176#US 549.06ms
1.1.1.11#US 549.20ms
23.227.60.238#US 550.64ms
23.227.38.126#US 550.68ms
8.35.211.101#US 551.66ms
8.39.214.32#US 551.93ms
23.227.38.119#US 552.15ms
8.39.204.147#US 552.27ms
8.6.112.1#US 552.56ms
23.227.38.215#US 552.69ms
23.227.39.70#US 552.95ms
8.34.146.92#US 553.40ms
8.39.204.204#US 553.76ms
8.47.69.239#US 554.51ms
8.39.125.195#US 554.61ms
8.35.211.61#US 554.69ms
1.0.0.172#US 555.46ms
1.1.1.190#US 555.81ms
8.47.69.221#US 555.94ms
8.35.211.81#US 556.70ms
1.0.0.207#US 557.36ms
8.34.70.193#US 557.91ms
8.47.69.45#US 558.14ms
1.1.1.214#US 558.23ms
1.1.1.148#US 559.20ms
8.34.70.238#US 560.03ms
23.227.38.181#US 560.33ms
23.227.60.152#US 561.70ms
23.227.48.252#US 561.76ms
8.35.211.148#US 561.94ms
23.227.60.98#US 562.43ms
8.39.204.123#US 563.76ms
23.227.48.185#US 564.01ms
1.1.1.81#US 564.11ms
8.34.146.99#US 565.55ms
8.39.204.232#US 565.74ms
1.0.0.232#US 566.13ms
8.6.112.241#US 566.19ms
8.34.70.19#US 566.46ms
8.47.69.70#US 566.49ms
23.227.38.243#US 566.87ms
23.227.39.212#US 567.41ms
8.39.214.255#US 568.23ms
1.1.1.136#US 568.73ms
23.227.49.66#US 568.86ms
8.39.204.88#US 568.94ms
8.34.70.163#US 570.25ms
23.227.48.179#US 570.55ms
23.227.48.230#US 571.78ms
8.6.112.120#US 572.30ms
8.35.211.231#US 572.39ms
8.39.125.84#US 572.57ms
8.34.146.242#US 572.88ms
23.227.39.234#US 573.57ms
8.39.125.227#US 574.42ms
23.227.48.111#US 575.08ms
8.6.112.81#US 575.15ms
8.39.125.112#US 575.25ms
8.34.70.38#US 575.29ms
8.47.69.90#US 575.55ms
23.227.49.31#US 575.60ms
23.227.60.245#US 575.67ms
8.39.214.111#US 575.99ms
8.6.112.14#US 576.13ms
8.47.69.152#US 576.14ms
23.227.48.36#US 576.88ms
8.35.211.204#US 576.92ms
23.227.49.248#US 577.95ms
8.39.125.150#US 578.40ms
23.227.39.27#US 579.43ms
8.39.125.173#US 579.45ms
8.34.146.129#US 580.05ms
8.34.70.137#US 580.32ms
23.227.39.132#US 580.43ms
8.47.69.7#US 581.05ms
8.47.69.129#US 581.12ms
8.35.211.28#US 581.88ms
8.39.204.173#US 582.53ms
8.39.214.78#US 584.00ms
1.1.1.28#US 584.13ms
23.227.38.178#US 584.56ms
23.227.48.140#US 585.05ms
8.6.112.149#US 585.11ms
8.39.204.36#US 585.17ms
8.39.214.19#US 585.24ms
23.227.49.224#US 585.49ms
1.1.1.57#US 585.86ms
23.227.60.181#US 585.88ms
1.0.0.141#US 585.89ms
23.227.39.100#US 586.39ms
8.34.70.92#US 586.41ms
8.34.146.212#US 587.25ms
8.39.214.169#US 587.74ms
23.227.60.40#US 587.76ms
8.39.214.122#US 587.96ms
8.47.69.179#US 588.40ms
8.34.70.102#US 588.52ms
23.227.60.135#US 589.31ms
8.39.125.48#US 590.05ms
8.39.204.62#US 591.32ms
8.34.146.41#US 591.56ms
23.227.38.148#US 591.92ms
23.227.39.74#US 593.07ms
8.35.211.121#US 593.95ms
8.34.146.9#US 594.56ms
23.227.60.90#US 594.73ms
8.47.69.240#US 595.57ms
8.47.69.220#US 596.21ms
8.39.125.19#US 596.48ms
8.34.70.212#US 596.58ms
23.227.38.236#US 597.59ms
1.1.1.173#US 597.76ms
1.1.1.207#US 598.33ms
8.35.211.80#US 598.52ms
1.0.0.248#US 598.58ms
8.34.146.180#US 598.60ms
8.47.69.50#US 599.00ms
8.39.214.37#US 599.41ms
23.227.48.254#US 600.49ms
8.39.204.216#US 601.10ms
23.227.60.120#US 601.43ms
23.227.60.226#US 601.50ms
23.227.60.156#US 602.41ms
8.35.211.171#US 603.16ms
23.227.48.73#US 603.83ms
8.39.204.114#US 605.13ms
8.34.70.16#US 606.03ms
23.227.49.108#US 606.37ms
23.227.38.254#US 606.75ms
1.0.0.220#US 606.81ms
8.39.125.213#US 606.86ms
23.227.39.204#US 607.20ms
8.39.204.226#US 607.53ms
8.47.69.73#US 608.07ms
8.34.70.236#US 608.88ms
1.1.1.123#US 609.21ms
23.227.49.61#US 609.26ms
8.39.214.240#US 611.64ms
8.35.211.64#US 613.39ms
8.34.146.91#US 614.60ms
8.39.204.83#US 614.99ms
8.47.69.161#US 615.00ms
8.6.112.58#US 615.09ms
8.34.70.42#US 615.20ms
8.35.211.152#US 616.11ms
8.47.69.89#US 616.63ms
8.6.112.17#US 616.79ms
23.227.49.25#US 616.83ms
1.0.0.179#US 616.94ms
8.39.125.79#US 617.17ms
23.227.48.166#US 617.34ms
8.35.211.196#US 617.67ms
8.35.211.217#US 617.80ms
8.39.125.118#US 618.56ms
8.39.125.151#US 619.09ms
8.34.146.142#US 619.11ms
23.227.48.10#US 619.23ms
23.227.48.100#US 620.13ms
8.47.69.21#US 620.44ms
23.227.39.24#US 620.50ms
8.39.204.145#US 621.37ms
23.227.60.30#US 621.52ms
8.34.70.149#US 621.95ms
8.39.214.100#US 622.17ms
8.34.146.100#US 622.36ms
23.227.48.229#US 622.41ms
1.1.1.149#US 623.18ms
23.227.49.246#US 623.38ms
23.227.38.202#US 623.84ms
23.227.38.170#US 624.84ms
8.34.146.239#US 625.11ms
8.6.112.78#US 625.50ms
8.39.204.189#US 625.84ms
8.6.112.142#US 625.97ms
1.0.0.200#US 626.55ms
8.39.214.171#US 627.22ms
1.1.1.27#US 627.35ms
23.227.60.48#US 627.98ms
23.227.48.199#US 628.20ms
8.39.125.183#US 628.50ms
23.227.43.120#US 628.79ms
23.227.48.42#US 629.17ms
8.39.125.222#US 629.23ms
1.1.1.64#US 629.25ms
8.39.204.18#US 630.13ms
8.34.70.170#US 631.74ms
1.1.1.94#US 632.13ms
23.227.48.129#US 632.49ms
23.227.39.99#US 632.82ms
8.39.214.81#US 633.29ms
8.34.70.70#US 633.37ms
8.35.211.24#US 634.63ms
8.39.214.130#US 635.10ms
23.227.39.171#US 635.64ms
8.47.69.254#US 635.71ms
8.6.112.121#US 635.95ms
8.47.69.139#US 635.97ms
23.227.60.201#US 637.26ms
8.39.125.31#US 637.89ms
23.227.39.68#US 637.99ms
8.34.70.209#US 638.28ms
8.39.125.67#US 638.40ms
1.0.0.245#US 638.67ms
8.39.214.9#US 638.68ms
23.227.39.115#US 638.96ms
8.47.69.187#US 639.07ms
8.34.146.26#US 639.54ms
23.227.60.133#US 639.72ms
8.39.214.42#US 640.07ms
8.39.204.46#US 640.38ms
23.227.49.89#US 640.90ms
8.6.112.231#US 641.94ms
23.227.60.232#US 642.03ms
8.34.146.179#US 643.71ms
8.47.69.39#US 643.88ms
8.35.211.89#US 644.60ms
1.1.1.215#US 644.87ms
23.227.38.132#US 645.17ms
8.39.204.132#US 645.43ms
8.34.70.15#US 646.60ms
8.35.211.157#US 648.89ms
8.39.204.236#US 649.06ms
8.39.125.216#US 649.71ms
23.227.49.131#US 649.76ms
1.1.1.120#US 649.78ms
1.0.0.231#US 649.86ms
8.34.70.232#US 649.94ms
8.34.70.101#US 650.57ms
8.39.214.248#US 650.83ms
8.34.146.48#US 651.42ms
8.39.204.212#US 651.99ms
1.1.1.184#US 652.84ms
8.35.211.56#US 653.50ms
8.35.211.124#US 654.19ms
8.34.146.185#US 654.57ms
23.227.38.231#US 657.41ms
1.0.0.180#US 657.43ms
23.227.49.40#US 657.51ms
23.227.49.64#US 657.53ms
8.35.211.132#US 657.63ms
8.39.125.91#US 658.19ms
23.227.60.249#US 658.25ms
8.6.112.30#US 658.27ms
23.227.39.254#US 658.65ms
23.227.38.241#US 659.04ms
8.39.125.146#US 659.33ms
8.39.125.124#US 659.35ms
8.6.112.62#US 659.59ms
23.227.48.20#US 659.97ms
23.227.48.168#US 660.61ms
8.39.204.157#US 661.10ms
23.227.48.66#US 661.67ms
8.47.69.157#US 661.80ms
8.47.69.2#US 661.97ms
8.47.69.112#US 662.62ms
8.34.146.151#US 663.04ms
8.39.214.102#US 663.28ms
23.227.60.61#US 663.29ms
23.227.48.219#US 663.59ms
8.34.70.147#US 663.95ms
23.227.38.208#US 664.50ms
23.227.49.4#US 665.08ms
8.34.146.241#US 665.58ms
23.227.60.173#US 665.84ms
23.227.38.164#US 666.15ms
1.1.1.155#US 666.21ms
1.0.0.196#US 667.25ms
23.227.48.203#US 667.30ms
23.227.60.38#US 667.87ms
8.34.146.79#US 668.22ms
8.47.69.217#US 668.74ms
23.227.60.110#US 668.79ms
8.39.125.167#US 669.16ms
8.34.70.41#US 669.19ms
8.6.112.89#US 669.35ms
8.39.125.245#US 669.92ms
8.35.211.201#US 670.40ms
23.227.48.40#US 670.44ms
23.227.48.146#US 671.99ms
8.34.70.181#US 672.21ms
8.39.214.170#US 672.94ms
1.1.1.25#US 672.94ms
8.34.70.82#US 673.55ms
1.1.1.53#US 673.67ms
1.1.1.89#US 673.83ms
8.39.204.29#US 675.36ms
8.47.69.249#US 676.61ms
8.39.204.81#US 677.46ms
8.34.146.97#US 677.82ms
8.47.69.204#US 678.04ms
8.6.112.122#US 678.38ms
8.39.125.28#US 678.44ms
8.39.214.128#US 678.45ms
8.6.112.135#US 678.49ms
23.227.39.101#US 678.55ms
23.227.60.198#US 678.75ms
8.34.70.198#US 678.75ms
23.227.39.119#US 678.89ms
23.227.39.71#US 679.35ms
8.39.125.43#US 679.42ms
8.47.69.134#US 679.52ms
8.34.146.7#US 679.55ms
8.39.214.45#US 680.26ms
23.227.48.102#US 680.27ms
23.227.38.118#US 680.44ms
8.39.214.14#US 680.55ms
8.35.211.227#US 681.71ms
8.47.69.75#US 682.14ms
23.227.60.236#US 682.20ms
8.6.112.228#US 683.21ms
23.227.39.36#US 684.16ms
23.227.60.141#US 684.64ms
1.1.1.204#US 684.87ms
23.227.38.130#US 685.30ms
8.34.70.24#US 686.38ms
8.39.214.76#US 687.18ms
8.35.211.73#US 688.10ms
1.0.0.233#US 689.33ms
8.35.211.8#US 689.97ms
8.39.125.218#US 690.00ms
8.34.70.118#US 690.23ms
8.34.70.221#US 690.25ms
8.39.204.178#US 690.71ms
8.34.146.182#US 691.41ms
8.39.204.210#US 692.33ms
1.1.1.189#US 693.02ms
8.35.211.37#US 693.08ms
8.39.204.246#US 693.46ms
1.1.1.129#US 693.91ms
8.39.214.247#US 694.18ms
8.34.146.46#US 694.69ms
8.35.211.122#US 695.11ms
8.47.69.48#US 695.90ms
8.35.211.125#US 697.20ms
23.227.38.221#US 697.66ms
23.227.49.69#US 697.90ms
8.39.204.118#US 698.06ms
23.227.39.245#US 699.81ms
8.39.204.63#US 700.14ms
23.227.48.90#US 701.31ms
23.227.39.7#US 702.44ms
8.47.69.166#US 702.52ms
8.34.146.141#US 703.44ms
23.227.48.250#US 705.15ms
8.39.214.115#US 706.32ms
1.1.1.154#US 706.39ms
8.34.146.198#US 706.55ms
23.227.60.175#US 706.67ms
23.227.48.177#US 707.23ms
