23.227.43.113#US 3.16ms
8.35.211.220#US 395.51ms
8.39.214.33#US 395.57ms
8.35.211.254#US 395.61ms
1.0.0.155#US 395.85ms
23.227.38.171#US 397.24ms
8.34.146.111#US 397.88ms
8.34.146.212#US 398.44ms
8.39.204.38#US 398.47ms
1.1.1.113#US 398.62ms
8.34.70.249#US 398.68ms
8.39.125.181#US 399.20ms
23.227.49.62#US 399.75ms
8.34.70.93#US 399.97ms
8.39.204.113#US 400.34ms
8.34.70.76#US 401.20ms
23.227.49.12#US 401.69ms
1.0.0.134#US 401.76ms
8.39.214.49#US 401.95ms
8.6.112.177#US 402.06ms
1.0.0.95#US 402.45ms
8.39.204.128#US 402.67ms
8.6.112.14#US 402.82ms
8.35.211.143#US 403.34ms
8.39.214.250#US 404.38ms
23.227.48.28#US 405.14ms
23.227.49.100#US 405.29ms
8.39.125.206#US 405.58ms
8.39.125.119#US 406.77ms
1.1.1.80#US 407.17ms
8.39.204.77#US 408.09ms
8.6.112.190#US 408.52ms
23.227.49.237#US 408.73ms
8.39.214.125#US 409.42ms
8.39.125.143#US 409.77ms
8.39.204.246#US 410.27ms
8.47.69.157#US 410.30ms
23.227.60.193#US 412.06ms
8.6.112.71#US 412.34ms
8.34.70.152#US 412.64ms
23.227.60.225#US 412.78ms
8.34.146.176#US 412.91ms
8.35.211.2#US 414.04ms
23.227.60.50#US 414.55ms
8.35.211.51#US 416.14ms
8.47.69.208#US 416.20ms
8.39.204.154#US 416.36ms
8.47.69.29#US 416.56ms
8.47.69.81#US 417.00ms
8.6.112.113#US 417.56ms
8.34.70.141#US 417.62ms
8.34.146.31#US 417.64ms
23.227.60.159#US 418.74ms
8.34.70.233#US 419.05ms
23.131.204.47#US 419.87ms
8.6.112.138#US 420.19ms
8.35.211.225#US 420.26ms
8.39.125.89#US 421.41ms
23.227.39.153#US 421.69ms
8.34.146.149#US 421.77ms
1.1.1.155#US 422.15ms
8.34.146.117#US 422.33ms
8.39.204.34#US 423.22ms
8.34.70.33#US 423.33ms
23.227.49.69#US 423.86ms
8.34.146.215#US 424.58ms
8.39.125.180#US 424.62ms
8.47.69.17#US 424.85ms
8.39.214.81#US 424.87ms
23.227.48.81#US 425.51ms
8.34.70.95#US 426.43ms
8.34.70.70#US 427.34ms
23.227.49.34#US 427.73ms
1.0.0.106#US 427.87ms
8.35.211.148#US 428.49ms
23.227.38.86#US 428.78ms
8.34.146.47#US 428.92ms
23.227.38.221#US 429.48ms
8.39.125.200#US 429.87ms
8.35.211.191#US 430.05ms
23.227.38.137#US 430.23ms
8.39.214.253#US 430.32ms
23.227.48.228#US 430.88ms
8.39.204.232#US 431.75ms
8.34.70.4#US 432.40ms
1.1.1.88#US 432.80ms
8.34.70.250#US 433.18ms
23.227.38.173#US 433.49ms
23.227.39.124#US 436.27ms
8.47.69.186#US 436.42ms
23.227.60.195#US 437.09ms
8.34.70.153#US 437.51ms
23.227.38.202#US 438.61ms
8.39.125.137#US 438.85ms
8.6.112.193#US 438.94ms
23.227.48.176#US 439.27ms
23.227.60.12#US 439.82ms
23.227.38.40#US 440.39ms
8.34.146.241#US 440.43ms
8.35.211.162#US 440.50ms
8.39.204.19#US 440.66ms
1.1.1.241#US 440.95ms
8.39.204.171#US 441.13ms
8.47.69.91#US 441.32ms
8.34.146.33#US 441.68ms
1.1.1.58#US 442.23ms
8.34.70.137#US 442.54ms
23.227.39.82#US 442.54ms
8.39.214.209#US 443.16ms
8.47.69.130#US 443.61ms
8.39.214.175#US 443.72ms
23.131.204.63#US 444.25ms
8.34.70.211#US 444.43ms
23.227.43.127#US 444.65ms
8.47.69.161#US 444.77ms
8.39.214.121#US 445.23ms
8.39.214.27#US 445.99ms
8.35.211.239#US 446.25ms
1.0.0.168#US 446.78ms
23.227.39.164#US 447.44ms
8.6.112.74#US 447.67ms
23.227.60.232#US 448.47ms
8.34.146.146#US 448.62ms
8.34.70.40#US 449.33ms
23.227.48.101#US 450.45ms
8.39.204.95#US 451.02ms
8.39.125.91#US 451.64ms
1.0.0.130#US 451.76ms
23.227.49.4#US 451.92ms
8.35.211.132#US 452.56ms
8.39.214.48#US 452.98ms
8.34.70.65#US 453.13ms
23.227.60.167#US 454.47ms
8.39.214.243#US 455.72ms
8.39.214.86#US 455.87ms
8.6.112.145#US 456.14ms
8.47.69.37#US 456.22ms
8.6.112.12#US 456.37ms
23.227.38.84#US 457.14ms
8.39.204.215#US 457.15ms
8.39.204.72#US 458.21ms
23.227.49.67#US 458.66ms
23.227.49.244#US 459.45ms
23.227.38.150#US 459.51ms
8.34.146.210#US 461.58ms
23.227.60.196#US 461.72ms
8.47.69.174#US 462.29ms
8.6.112.165#US 463.33ms
8.39.204.254#US 463.43ms
8.39.125.146#US 463.63ms
8.34.70.151#US 463.88ms
8.47.69.9#US 464.53ms
8.39.125.107#US 465.45ms
23.227.38.42#US 465.76ms
8.39.204.6#US 465.97ms
23.227.49.107#US 466.10ms
8.35.211.11#US 466.49ms
8.34.70.15#US 466.61ms
8.39.204.167#US 466.87ms
8.6.112.98#US 466.99ms
8.35.211.49#US 467.15ms
8.34.70.251#US 467.30ms
8.39.214.205#US 467.98ms
8.34.70.207#US 468.56ms
23.227.43.125#US 468.97ms
8.47.69.222#US 468.98ms
8.47.69.160#US 469.44ms
23.227.60.44#US 469.44ms
23.131.204.61#US 470.20ms
8.34.70.96#US 470.45ms
8.39.214.170#US 471.33ms
1.0.0.170#US 471.35ms
8.34.146.115#US 471.60ms
8.35.211.229#US 471.71ms
8.6.112.72#US 472.56ms
8.39.204.42#US 473.84ms
23.227.39.155#US 473.98ms
8.34.146.180#US 474.14ms
1.0.0.100#US 474.35ms
8.34.70.37#US 475.03ms
8.34.146.151#US 475.38ms
8.47.69.92#US 475.89ms
8.39.125.174#US 477.03ms
8.34.70.79#US 477.30ms
23.227.48.57#US 477.37ms
23.227.49.41#US 478.23ms
8.39.214.62#US 478.33ms
23.227.43.93#US 479.26ms
1.0.0.129#US 479.32ms
23.227.60.177#US 479.90ms
8.35.211.204#US 480.71ms
8.39.125.207#US 480.91ms
23.227.38.224#US 481.03ms
1.1.1.89#US 485.06ms
8.39.125.87#US 486.40ms
8.34.146.206#US 486.60ms
8.34.146.56#US 487.43ms
8.34.70.163#US 487.78ms
8.6.112.189#US 488.22ms
8.39.204.76#US 488.41ms
8.39.214.5#US 488.62ms
23.227.48.182#US 489.03ms
23.227.38.203#US 489.83ms
8.6.112.25#US 491.07ms
8.34.146.232#US 491.34ms
8.35.211.15#US 491.64ms
8.34.70.138#US 491.70ms
23.227.49.243#US 492.01ms
8.6.112.99#US 492.10ms
23.227.60.18#US 492.14ms
8.34.146.28#US 493.85ms
1.1.1.67#US 494.33ms
23.227.38.43#US 494.45ms
8.47.69.113#US 494.54ms
8.39.214.30#US 494.96ms
1.1.1.238#US 495.28ms
8.39.214.185#US 496.09ms
23.227.39.130#US 496.34ms
8.34.146.110#US 496.98ms
8.6.112.94#US 497.09ms
1.0.0.161#US 497.26ms
23.227.39.152#US 498.85ms
23.227.60.57#US 498.88ms
23.227.60.234#US 499.08ms
23.227.38.179#US 499.49ms
8.39.204.40#US 500.34ms
8.39.204.102#US 500.84ms
1.0.0.101#US 500.92ms
8.47.69.217#US 501.57ms
8.34.70.74#US 502.57ms
23.227.49.86#US 502.65ms
8.39.214.66#US 502.98ms
8.35.211.134#US 503.22ms
8.6.112.141#US 504.61ms
23.227.60.190#US 504.69ms
8.39.125.222#US 504.90ms
23.227.38.87#US 505.93ms
8.39.204.218#US 506.02ms
8.39.214.252#US 506.04ms
23.227.38.219#US 506.30ms
8.35.211.169#US 506.44ms
23.227.49.205#US 506.56ms
8.39.214.93#US 506.63ms
8.39.214.119#US 507.04ms
8.47.69.48#US 507.26ms
1.0.0.137#US 507.34ms
8.39.125.4#US 507.75ms
23.227.49.74#US 508.12ms
23.227.38.151#US 509.87ms
1.1.1.83#US 510.53ms
8.34.146.220#US 510.98ms
8.39.125.82#US 511.31ms
8.34.70.150#US 512.28ms
8.34.146.45#US 512.58ms
8.47.69.175#US 512.75ms
23.227.38.199#US 514.44ms
8.34.146.81#US 515.19ms
23.227.48.232#US 515.49ms
8.39.204.158#US 515.74ms
8.39.125.156#US 516.02ms
23.227.43.96#US 516.09ms
8.35.211.17#US 516.34ms
8.6.112.102#US 516.51ms
23.227.49.249#US 516.62ms
8.39.204.13#US 516.66ms
8.35.211.44#US 517.06ms
8.39.214.219#US 518.21ms
1.1.1.63#US 519.22ms
8.34.146.23#US 519.41ms
23.131.204.50#US 519.55ms
8.34.70.226#US 519.66ms
8.39.214.178#US 519.94ms
23.227.43.121#US 520.45ms
8.34.146.237#US 520.46ms
8.47.69.163#US 520.87ms
23.227.39.96#US 521.55ms
8.6.112.66#US 521.79ms
8.39.214.39#US 522.18ms
8.47.69.3#US 523.69ms
8.35.211.215#US 525.06ms
8.34.146.183#US 525.10ms
8.39.204.109#US 525.38ms
8.47.69.104#US 525.56ms
8.34.70.38#US 525.77ms
8.39.125.170#US 526.16ms
8.34.70.242#US 526.39ms
8.47.69.216#US 526.43ms
23.227.49.97#US 527.50ms
8.39.125.113#US 528.04ms
8.34.70.61#US 529.37ms
23.227.60.175#US 530.19ms
8.39.125.216#US 530.23ms
23.227.38.95#US 531.05ms
23.227.49.36#US 531.14ms
8.39.214.84#US 531.22ms
23.227.38.177#US 531.27ms
8.39.204.231#US 531.64ms
8.35.211.163#US 532.10ms
1.0.0.162#US 532.26ms
1.0.0.139#US 532.55ms
8.47.69.40#US 532.64ms
8.34.70.94#US 533.59ms
8.35.211.197#US 533.87ms
8.35.211.135#US 534.00ms
1.1.1.92#US 534.87ms
8.39.214.124#US 534.90ms
8.6.112.167#US 535.66ms
8.6.112.199#US 536.43ms
8.34.70.5#US 537.82ms
8.47.69.191#US 538.12ms
23.227.38.153#US 538.59ms
8.39.204.86#US 540.17ms
8.34.146.88#US 540.68ms
23.227.49.245#US 541.08ms
23.227.48.165#US 541.22ms
8.39.125.144#US 541.30ms
8.39.204.4#US 541.49ms
23.227.39.40#US 541.56ms
23.227.60.25#US 542.37ms
8.34.146.219#US 542.53ms
8.34.70.123#US 543.03ms
23.227.43.94#US 543.07ms
8.35.211.34#US 543.10ms
8.47.69.133#US 544.41ms
23.131.204.44#US 544.60ms
23.227.38.47#US 545.67ms
8.6.112.16#US 546.16ms
1.1.1.246#US 547.09ms
23.227.48.138#US 547.19ms
23.227.39.83#US 547.51ms
23.227.39.165#US 548.02ms
8.35.211.219#US 550.12ms
8.47.69.16#US 550.14ms
8.39.204.251#US 550.39ms
8.39.204.43#US 550.63ms
1.0.0.110#US 551.13ms
8.34.70.49#US 551.32ms
23.227.60.231#US 551.68ms
8.34.70.248#US 551.78ms
8.39.204.173#US 552.19ms
23.227.48.36#US 552.61ms
23.227.49.96#US 553.02ms
8.39.204.134#US 553.31ms
8.39.214.65#US 553.35ms
8.34.70.75#US 553.80ms
23.227.60.188#US 553.92ms
8.6.112.126#US 554.37ms
23.227.48.71#US 554.49ms
8.39.125.211#US 555.61ms
23.227.39.122#US 555.91ms
8.39.204.225#US 556.07ms
23.227.38.175#US 556.19ms
23.227.60.161#US 556.20ms
8.35.211.168#US 556.74ms
1.0.0.165#US 556.92ms
8.47.69.42#US 557.01ms
1.0.0.146#US 557.35ms
8.35.211.251#US 558.25ms
8.34.146.165#US 559.63ms
23.227.49.63#US 559.80ms
1.1.1.95#US 559.90ms
8.39.125.100#US 560.01ms
8.6.112.178#US 560.28ms
23.227.38.232#US 560.60ms
8.39.214.237#US 560.65ms
8.47.69.209#US 562.19ms
8.34.70.164#US 562.52ms
8.47.69.194#US 563.82ms
23.227.38.205#US 564.23ms
8.34.146.54#US 564.80ms
8.39.214.104#US 564.86ms
23.227.48.184#US 564.99ms
8.6.112.100#US 565.29ms
23.227.48.236#US 565.81ms
8.34.146.222#US 566.99ms
23.227.60.29#US 567.59ms
23.227.43.109#US 567.70ms
8.39.214.169#US 568.67ms
8.34.146.21#US 569.69ms
23.131.204.43#US 570.39ms
1.1.1.55#US 570.86ms
8.6.112.73#US 570.95ms
23.227.38.50#US 571.13ms
23.227.49.8#US 571.45ms
23.227.39.167#US 572.09ms
23.227.48.135#US 572.38ms
8.6.112.200#US 572.46ms
8.39.214.41#US 572.58ms
8.34.70.48#US 576.34ms
8.34.70.142#US 577.54ms
8.39.204.100#US 577.99ms
8.39.204.175#US 578.03ms
8.39.204.53#US 578.19ms
8.34.146.2#US 578.29ms
8.39.125.126#US 578.53ms
8.34.70.232#US 579.15ms
8.47.69.106#US 579.22ms
8.39.125.173#US 579.56ms
8.39.214.212#US 579.57ms
23.227.49.43#US 579.65ms
8.35.211.153#US 582.33ms
23.227.38.91#US 582.50ms
8.34.70.115#US 582.77ms
8.35.211.193#US 582.93ms
1.0.0.151#US 583.04ms
1.0.0.149#US 583.39ms
23.227.49.68#US 584.77ms
8.47.69.158#US 584.91ms
8.39.125.92#US 585.46ms
8.6.112.170#US 585.63ms
8.35.211.129#US 585.70ms
8.34.146.229#US 586.77ms
23.227.38.154#US 588.93ms
8.34.70.18#US 589.03ms
8.34.70.158#US 589.05ms
8.47.69.192#US 589.20ms
8.39.204.133#US 589.62ms
8.39.204.82#US 589.74ms
23.227.43.126#US 590.13ms
8.39.214.92#US 590.45ms
8.39.125.136#US 590.57ms
23.227.38.206#US 590.70ms
8.34.146.91#US 591.13ms
8.47.69.41#US 591.25ms
23.227.60.205#US 591.74ms
8.34.146.52#US 591.79ms
1.1.1.26#US 592.54ms
8.39.204.7#US 593.34ms
23.227.60.28#US 593.62ms
8.34.146.29#US 594.09ms
8.35.211.40#US 594.53ms
8.47.69.132#US 595.36ms
23.227.38.58#US 595.40ms
8.39.214.246#US 595.72ms
8.6.112.69#US 595.98ms
23.227.49.254#US 596.12ms
8.6.112.28#US 596.80ms
23.227.39.170#US 596.82ms
8.39.214.36#US 596.96ms
8.6.112.201#US 597.85ms
1.1.1.61#US 598.91ms
23.227.48.179#US 600.08ms
8.47.69.13#US 600.29ms
8.39.214.1#US 600.90ms
8.6.112.118#US 601.07ms
8.35.211.224#US 601.80ms
8.6.112.151#US 601.87ms
23.227.49.88#US 601.95ms
1.1.1.245#US 602.78ms
8.39.204.47#US 603.44ms
8.39.125.220#US 603.54ms
23.227.60.235#US 603.65ms
8.34.70.69#US 604.09ms
8.39.214.182#US 604.12ms
8.39.125.183#US 604.57ms
1.0.0.111#US 605.26ms
8.39.214.215#US 605.82ms
23.227.60.186#US 606.56ms
8.35.211.171#US 607.61ms
8.39.204.237#US 607.72ms
8.35.211.244#US 609.06ms
8.6.112.171#US 609.79ms
8.39.214.73#US 610.56ms
23.227.38.169#US 610.61ms
8.34.146.243#US 611.62ms
8.47.69.223#US 612.45ms
23.227.38.236#US 613.32ms
8.34.146.177#US 613.70ms
8.47.69.178#US 614.11ms
8.39.204.136#US 614.40ms
23.227.38.156#US 614.42ms
1.1.1.93#US 614.43ms
8.34.146.76#US 616.08ms
8.34.146.201#US 617.15ms
23.227.60.14#US 618.92ms
8.6.112.79#US 620.71ms
8.47.69.129#US 621.04ms
23.227.48.39#US 621.24ms
23.227.49.6#US 621.32ms
8.47.69.162#US 621.48ms
23.227.38.55#US 621.67ms
23.227.49.252#US 621.94ms
8.34.146.35#US 622.79ms
8.47.69.8#US 625.92ms
8.6.112.116#US 626.04ms
23.227.48.161#US 626.12ms
8.34.146.4#US 626.22ms
8.39.204.252#US 626.24ms
8.47.69.46#US 626.48ms
23.131.204.51#US 626.79ms
8.39.125.98#US 626.88ms
8.39.125.124#US 627.41ms
8.34.70.51#US 628.21ms
8.34.70.139#US 628.73ms
8.34.146.141#US 629.29ms
8.39.204.98#US 629.53ms
23.227.49.42#US 630.21ms
8.47.69.107#US 631.45ms
23.227.60.176#US 631.92ms
8.39.125.171#US 631.98ms
23.227.39.94#US 632.07ms
1.0.0.143#US 632.94ms
23.227.48.118#US 632.99ms
23.227.38.85#US 633.48ms
1.0.0.167#US 633.52ms
8.35.211.154#US 633.53ms
8.35.211.139#US 634.07ms
23.227.49.75#US 634.10ms
8.35.211.202#US 634.14ms
8.6.112.186#US 634.59ms
8.34.70.105#US 634.83ms
8.47.69.225#US 637.49ms
23.227.38.241#US 638.20ms
8.34.70.167#US 638.97ms
8.34.70.3#US 639.10ms
8.34.146.182#US 639.10ms
23.227.49.222#US 639.49ms
8.47.69.195#US 639.75ms
23.227.60.207#US 640.08ms
23.227.38.25#US 640.08ms
23.227.38.148#US 640.22ms
8.34.146.60#US 640.37ms
23.227.38.214#US 640.59ms
8.34.70.78#US 640.71ms
1.1.1.90#US 641.40ms
8.39.204.66#US 642.10ms
8.39.125.150#US 642.71ms
8.34.146.218#US 643.36ms
8.39.204.15#US 643.71ms
8.47.69.134#US 645.78ms
8.35.211.58#US 645.98ms
8.6.112.10#US 646.21ms
23.227.39.162#US 646.78ms
23.227.48.148#US 647.16ms
8.39.214.240#US 647.51ms
23.227.38.54#US 647.76ms
8.39.214.106#US 647.86ms
1.1.1.69#US 648.86ms
8.47.69.151#US 649.75ms
8.39.214.44#US 651.05ms
23.227.43.114#US 651.36ms
8.39.125.224#US 652.06ms
8.6.112.144#US 652.24ms
8.35.211.216#US 652.82ms
1.1.1.242#US 652.84ms
23.227.43.91#US 654.03ms
23.227.49.106#US 654.08ms
8.39.214.189#US 654.15ms
23.227.60.237#US 654.35ms
8.39.214.207#US 655.13ms
1.0.0.103#US 655.99ms
8.34.70.47#US 656.54ms
8.34.146.137#US 657.18ms
8.39.125.187#US 657.26ms
1.0.0.176#US 657.38ms
23.227.48.122#US 658.11ms
8.35.211.172#US 658.70ms
23.227.49.71#US 658.82ms
8.34.70.99#US 660.01ms
8.39.204.224#US 660.30ms
8.35.211.200#US 660.98ms
23.227.38.168#US 661.16ms
8.39.214.71#US 661.18ms
8.34.146.240#US 661.75ms
8.34.70.12#US 663.41ms
1.1.1.254#US 663.53ms
8.39.204.52#US 664.19ms
23.227.49.225#US 664.45ms
23.227.38.8#US 665.22ms
23.227.60.197#US 665.40ms
8.39.204.138#US 665.95ms
8.39.204.83#US 666.34ms
8.39.125.141#US 668.65ms
8.39.204.3#US 668.69ms
8.35.211.133#US 668.80ms
8.34.70.174#US 668.91ms
8.6.112.2#US 669.61ms
8.6.112.173#US 669.76ms
23.227.48.59#US 670.00ms
23.227.60.21#US 670.40ms
8.6.112.67#US 670.43ms
8.34.70.235#US 670.85ms
23.227.49.236#US 671.51ms
23.227.39.146#US 672.62ms
8.47.69.124#US 673.07ms
23.227.49.9#US 673.40ms
8.34.146.39#US 674.22ms
1.1.1.62#US 674.64ms
8.34.146.86#US 674.67ms
8.39.125.130#US 675.09ms
8.39.214.7#US 675.28ms
8.47.69.7#US 676.18ms
8.35.211.48#US 676.20ms
1.1.1.33#US 676.32ms
23.227.48.166#US 676.43ms
8.39.125.80#US 676.45ms
8.6.112.136#US 676.58ms
8.35.211.249#US 676.65ms
8.47.69.39#US 676.95ms
23.131.204.57#US 677.12ms
23.227.43.122#US 677.91ms
8.34.70.131#US 678.62ms
23.227.43.83#US 678.71ms
8.39.214.188#US 679.25ms
23.227.60.239#US 679.63ms
8.6.112.112#US 680.59ms
23.227.48.243#US 681.44ms
23.227.60.184#US 681.56ms
1.0.0.148#US 681.97ms
23.227.49.27#US 682.86ms
8.6.112.202#US 683.06ms
8.47.69.108#US 683.13ms
1.0.0.104#US 683.51ms
23.227.48.114#US 683.56ms
23.227.38.92#US 683.66ms
23.227.49.57#US 683.73ms
8.35.211.164#US 683.86ms
8.34.146.9#US 683.95ms
1.0.0.169#US 685.24ms
23.227.38.178#US 685.97ms
23.227.48.35#US 686.42ms
8.39.214.67#US 687.03ms
8.34.70.11#US 687.99ms
23.227.38.209#US 689.04ms
23.227.38.17#US 689.85ms
8.39.204.41#US 690.54ms
8.39.204.99#US 691.01ms
8.39.204.123#US 691.09ms
8.34.146.186#US 691.49ms
1.1.1.98#US 691.71ms
23.227.38.225#US 692.05ms
23.227.38.155#US 693.26ms
8.34.70.166#US 693.48ms
8.35.211.142#US 693.59ms
8.34.146.217#US 694.58ms
8.6.112.4#US 695.45ms
8.34.70.228#US 696.05ms
8.6.112.82#US 696.54ms
23.227.38.52#US 697.55ms
23.227.49.253#US 697.75ms
8.39.214.98#US 697.82ms
8.47.69.122#US 698.18ms
8.47.69.150#US 698.27ms
8.47.69.212#US 698.69ms
8.39.214.249#US 699.54ms
8.47.69.185#US 699.57ms
8.39.214.9#US 699.70ms
8.34.146.32#US 700.04ms
8.34.146.61#US 700.34ms
23.227.43.68#US 700.35ms
23.227.48.174#US 701.02ms
8.34.70.72#US 701.30ms
8.39.125.6#US 701.35ms
8.6.112.153#US 701.70ms
8.35.211.234#US 701.75ms
8.39.125.84#US 702.74ms
23.227.43.97#US 702.98ms
23.227.43.119#US 703.79ms
8.34.70.146#US 704.50ms
8.39.214.225#US 705.45ms
8.39.125.221#US 705.46ms
23.227.49.109#US 705.49ms
8.6.112.117#US 705.68ms
8.39.125.157#US 705.71ms
8.34.70.56#US 705.88ms
8.39.125.188#US 706.32ms
23.227.39.100#US 706.81ms
23.227.60.185#US 707.18ms
8.6.112.214#US 707.48ms
8.47.69.103#US 707.78ms
1.0.0.109#US 708.02ms
8.35.211.165#US 709.04ms
8.39.214.187#US 709.06ms
8.39.214.42#US 709.68ms
23.227.38.165#US 710.95ms
8.34.70.113#US 711.29ms
8.35.211.188#US 711.64ms
8.34.146.249#US 711.71ms
23.227.38.204#US 713.95ms
1.1.1.248#US 714.35ms
23.227.60.203#US 714.59ms
8.39.204.73#US 716.31ms
8.39.204.108#US 716.58ms
1.1.1.99#US 717.02ms
8.34.146.148#US 717.13ms
23.227.38.233#US 717.32ms
8.6.112.181#US 718.35ms
8.34.146.191#US 719.53ms
23.227.38.142#US 720.09ms
8.34.146.213#US 720.55ms
23.227.60.26#US 720.70ms
8.39.204.229#US 720.94ms
23.227.49.240#US 722.98ms
8.39.214.99#US 723.21ms
23.227.39.166#US 723.72ms
8.39.214.248#US 724.30ms
8.39.214.76#US 724.34ms
8.39.125.7#US 725.66ms
23.227.48.177#US 725.68ms
8.39.125.117#US 725.90ms
1.1.1.35#US 726.21ms
23.227.43.62#US 726.28ms
23.131.204.56#US 727.42ms
8.47.69.198#US 727.69ms
8.47.69.33#US 728.66ms
23.227.38.20#US 729.16ms
1.1.1.68#US 729.41ms
23.227.48.62#US 729.44ms
8.35.211.57#US 729.86ms
8.34.70.140#US 730.59ms
8.34.146.94#US 731.06ms
8.47.69.138#US 731.87ms
23.227.60.182#US 731.94ms
8.6.112.83#US 732.08ms
8.39.125.218#US 732.20ms
8.39.125.158#US 732.40ms
23.227.39.101#US 732.60ms
1.0.0.147#US 732.62ms
8.47.69.85#US 732.90ms
8.35.211.6#US 732.96ms
23.227.49.108#US 733.48ms
23.227.38.93#US 733.59ms
23.227.49.40#US 734.10ms
1.0.0.158#US 734.12ms
8.39.204.21#US 734.24ms
23.227.49.56#US 734.89ms
23.227.38.181#US 735.38ms
8.35.211.146#US 735.82ms
8.34.146.6#US 736.95ms
23.227.39.126#US 737.35ms
8.35.211.205#US 737.47ms
8.34.146.235#US 737.81ms
23.227.38.211#US 738.92ms
8.39.204.142#US 739.98ms
8.34.70.17#US 740.79ms
8.39.204.60#US 741.17ms
23.227.60.199#US 741.57ms
8.39.204.107#US 742.01ms
8.34.146.143#US 742.32ms
1.1.1.100#US 742.62ms
8.34.70.175#US 743.58ms
23.227.49.226#US 743.62ms
8.39.204.222#US 745.59ms
8.6.112.3#US 745.61ms
23.227.48.87#US 746.38ms
23.227.60.17#US 746.59ms
8.34.146.169#US 746.90ms
8.47.69.218#US 747.72ms
8.47.69.166#US 747.95ms
8.39.204.65#US 748.59ms
23.227.38.49#US 749.14ms
8.39.214.239#US 749.31ms
8.39.214.55#US 749.44ms
8.39.214.91#US 749.78ms
8.34.146.42#US 750.00ms
8.39.125.13#US 750.13ms
23.227.43.78#US 751.05ms
8.39.214.2#US 751.65ms
8.34.70.84#US 751.65ms
8.6.112.152#US 751.91ms
8.39.125.103#US 751.95ms
23.227.43.101#US 753.32ms
8.6.112.169#US 753.40ms
8.34.146.64#US 753.88ms
1.1.1.74#US 754.44ms
8.34.70.216#US 755.48ms
8.35.211.227#US 756.07ms
8.39.214.218#US 756.38ms
8.6.112.115#US 757.16ms
23.227.60.169#US 757.17ms
8.34.70.41#US 757.19ms
1.0.0.150#US 757.41ms
23.227.39.106#US 757.42ms
8.47.69.100#US 757.80ms
8.47.69.127#US 757.93ms
8.39.125.147#US 757.98ms
8.39.214.37#US 758.61ms
23.227.49.31#US 758.80ms
8.39.125.178#US 759.31ms
1.0.0.102#US 759.42ms
23.227.49.55#US 760.12ms
8.35.211.138#US 760.50ms
8.35.211.159#US 760.65ms
23.227.38.180#US 760.68ms
23.227.48.34#US 761.56ms
8.6.112.207#US 762.01ms
8.34.70.245#US 762.56ms
8.34.70.104#US 762.68ms
8.47.69.184#US 763.12ms
8.6.112.86#US 764.46ms
8.35.211.29#US 765.39ms
8.39.204.50#US 766.58ms
1.1.1.91#US 767.73ms
23.227.38.235#US 767.83ms
23.227.49.219#US 768.41ms
8.34.146.154#US 769.22ms
1.1.1.251#US 769.77ms
8.34.146.214#US 770.41ms
23.227.60.33#US 770.97ms
8.39.214.194#US 772.90ms
23.227.38.201#US 773.58ms
8.39.204.69#US 773.64ms
8.39.214.60#US 774.17ms
23.227.39.148#US 774.35ms
8.47.69.207#US 774.69ms
23.227.38.128#US 774.85ms
8.34.70.22#US 775.16ms
23.227.48.183#US 776.17ms
23.131.204.55#US 776.24ms
8.6.112.174#US 778.49ms
23.227.43.77#US 778.80ms
23.227.43.100#US 779.66ms
8.34.70.129#US 779.79ms
23.227.48.149#US 779.98ms
8.47.69.28#US 780.85ms
23.227.60.173#US 781.34ms
8.6.112.106#US 782.18ms
23.227.49.103#US 782.59ms
8.39.125.155#US 782.69ms
8.39.125.213#US 782.72ms
23.227.60.6#US 782.74ms
1.0.0.133#US 782.75ms
8.35.211.21#US 784.22ms
8.39.204.24#US 784.36ms
8.35.211.141#US 785.14ms
23.227.49.79#US 785.42ms
8.39.125.133#US 785.95ms
1.1.1.75#US 786.55ms
23.227.38.76#US 787.21ms
1.1.1.36#US 787.31ms
8.47.69.189#US 788.21ms
8.35.211.201#US 788.86ms
8.34.146.79#US 788.99ms
8.6.112.80#US 789.61ms
23.227.60.212#US 791.15ms
8.34.146.227#US 791.16ms
23.227.48.239#US 791.80ms
8.34.70.42#US 792.36ms
8.34.146.147#US 794.27ms
23.227.38.245#US 794.57ms
8.34.70.170#US 794.83ms
8.6.112.211#US 794.88ms
1.0.0.177#US 795.72ms
23.227.39.131#US 795.91ms
8.34.146.200#US 796.33ms
8.34.146.187#US 797.39ms
8.39.125.10#US 799.14ms
23.131.204.59#US 800.60ms
23.227.38.152#US 800.66ms
8.39.214.94#US 800.71ms
8.34.146.24#US 800.86ms
8.39.214.244#US 800.86ms
8.39.204.105#US 801.05ms
8.34.70.24#US 801.25ms
8.6.112.148#US 801.73ms
23.227.48.173#US 803.44ms
8.39.214.3#US 803.80ms
8.34.70.73#US 803.91ms
8.34.146.57#US 803.95ms
8.39.125.83#US 804.04ms
8.39.204.233#US 804.58ms
8.39.204.140#US 804.75ms
8.39.214.224#US 805.47ms
8.47.69.30#US 806.20ms
8.35.211.213#US 806.45ms
8.6.112.110#US 807.47ms
23.227.43.66#US 807.73ms
8.34.70.229#US 808.41ms
8.47.69.98#US 808.51ms
1.0.0.118#US 808.57ms
8.39.214.40#US 808.73ms
8.39.204.27#US 808.85ms
8.39.214.63#US 809.14ms
8.35.211.145#US 809.16ms
23.227.49.17#US 809.55ms
