23.227.49.189#US 2.94ms
8.35.211.52#US 142.63ms
1.0.0.129#US 142.65ms
8.6.112.57#US 142.67ms
8.39.204.168#US 142.70ms
23.227.37.45#US 142.77ms
23.227.39.162#US 142.84ms
23.227.49.131#US 143.16ms
23.227.60.181#US 143.71ms
8.35.211.147#US 143.83ms
23.227.39.70#US 144.03ms
8.35.211.117#US 144.11ms
8.35.211.233#US 144.12ms
23.227.49.164#US 144.17ms
8.39.204.136#US 144.19ms
8.35.211.28#US 144.37ms
23.227.48.182#US 144.40ms
23.227.48.92#US 144.45ms
8.34.70.141#US 144.63ms
8.34.70.227#US 145.12ms
23.227.38.211#US 145.22ms
8.34.70.110#US 145.26ms
1.1.1.24#US 145.42ms
23.227.43.103#US 145.65ms
8.39.214.226#US 145.92ms
8.39.125.91#US 146.11ms
1.0.0.97#US 146.25ms
23.227.60.30#US 146.26ms
8.6.112.146#US 146.28ms
8.34.146.232#US 146.50ms
23.227.39.222#US 146.58ms
8.39.214.41#US 146.61ms
23.227.48.215#US 146.74ms
8.34.70.78#US 146.85ms
8.39.204.230#US 147.16ms
23.227.37.169#US 147.26ms
23.227.48.241#US 147.41ms
8.39.204.16#US 147.54ms
1.1.1.116#US 147.57ms
23.227.60.152#US 147.66ms
23.227.39.14#US 147.67ms
8.39.204.100#US 148.19ms
23.227.37.131#US 148.20ms
8.39.214.79#US 148.27ms
8.35.211.196#US 148.31ms
23.227.48.7#US 148.44ms
8.39.204.1#US 149.00ms
8.24.87.241#US 149.17ms
8.6.112.87#US 149.67ms
8.6.112.180#US 149.74ms
8.34.146.141#US 150.18ms
8.47.69.147#US 150.47ms
23.227.38.123#US 150.54ms
8.34.146.46#US 150.76ms
23.227.37.106#US 151.27ms
8.39.125.208#US 151.99ms
8.34.146.168#US 152.24ms
8.39.125.171#US 152.57ms
8.34.146.76#US 152.68ms
23.227.49.14#US 152.69ms
23.227.48.29#US 152.73ms
8.39.125.239#US 152.84ms
23.227.37.76#US 152.94ms
8.39.214.6#US 153.16ms
1.1.1.79#US 153.28ms
8.39.125.148#US 153.90ms
8.6.112.205#US 154.01ms
23.227.60.247#US 154.16ms
8.39.214.14#US 154.35ms
8.39.125.9#US 154.42ms
1.0.0.246#US 154.83ms
8.34.146.198#US 155.11ms
1.1.1.205#US 155.23ms
23.227.60.95#US 155.27ms
8.47.69.25#US 155.43ms
8.39.214.109#US 156.05ms
23.227.38.58#US 156.32ms
1.1.1.54#US 156.56ms
8.47.69.179#US 156.59ms
8.34.70.173#US 156.96ms
8.39.125.21#US 157.15ms
8.47.69.56#US 157.21ms
8.34.70.50#US 157.82ms
8.39.204.75#US 157.94ms
8.35.211.83#US 158.29ms
8.35.211.8#US 158.48ms
1.0.0.159#US 158.58ms
23.227.49.227#US 158.76ms
8.39.214.138#US 158.83ms
8.34.70.18#US 158.86ms
8.34.146.6#US 158.87ms
23.227.49.48#US 159.50ms
23.227.38.242#US 159.68ms
8.47.69.86#US 159.77ms
23.227.39.46#US 159.78ms
23.227.38.91#US 160.15ms
8.47.69.234#US 160.29ms
23.131.204.23#US 160.41ms
8.6.112.237#US 160.80ms
8.39.204.55#US 160.83ms
8.47.69.117#US 160.97ms
8.39.125.119#US 161.07ms
8.39.125.64#US 161.09ms
23.227.39.190#US 161.14ms
8.39.214.168#US 161.16ms
23.131.204.75#US 161.22ms
23.131.204.93#US 161.27ms
23.131.204.4#US 161.32ms
8.6.112.26#US 161.56ms
23.227.48.118#US 161.78ms
1.1.1.234#US 161.85ms
23.227.39.166#US 162.01ms
8.35.211.58#US 162.12ms
8.6.112.56#US 162.15ms
23.227.60.212#US 162.27ms
1.0.0.127#US 162.33ms
1.0.0.68#US 162.37ms
23.227.49.135#US 162.38ms
8.39.204.169#US 162.42ms
23.227.37.44#US 162.55ms
23.227.60.182#US 162.70ms
23.227.49.163#US 163.14ms
23.227.48.177#US 163.25ms
23.227.39.73#US 163.25ms
8.35.211.149#US 163.38ms
8.34.70.143#US 163.41ms
23.227.48.91#US 163.51ms
8.35.211.235#US 163.70ms
8.39.204.138#US 163.87ms
23.227.38.30#US 163.99ms
8.35.211.115#US 164.16ms
8.34.70.109#US 164.17ms
1.0.0.101#US 164.65ms
8.39.214.229#US 165.00ms
8.39.125.89#US 165.25ms
8.34.70.228#US 165.31ms
1.1.1.25#US 165.33ms
23.227.48.211#US 165.37ms
23.227.49.254#US 165.42ms
8.35.211.27#US 165.58ms
23.227.37.15#US 165.65ms
23.227.39.223#US 165.67ms
23.227.43.110#US 165.89ms
8.39.214.46#US 165.89ms
23.227.38.208#US 166.17ms
23.227.39.12#US 166.44ms
8.6.112.151#US 166.45ms
23.227.37.170#US 166.63ms
23.227.48.242#US 166.95ms
8.39.204.15#US 167.02ms
23.227.37.143#US 167.35ms
1.1.1.114#US 167.48ms
8.34.146.222#US 167.51ms
8.39.204.228#US 167.64ms
8.34.146.21#US 167.68ms
23.227.48.10#US 167.70ms
8.39.214.77#US 167.76ms
23.227.60.148#US 168.03ms
8.39.204.8#US 168.08ms
8.34.70.79#US 168.31ms
8.24.87.6#US 168.51ms
8.47.69.145#US 169.29ms
8.31.160.6#US 169.46ms
8.6.112.84#US 169.47ms
8.24.87.244#US 169.53ms
23.227.38.121#US 169.61ms
8.6.112.174#US 169.62ms
8.34.70.9#US 169.67ms
8.34.146.137#US 169.68ms
8.47.69.8#US 169.78ms
8.35.211.172#US 170.33ms
8.34.146.49#US 170.56ms
8.39.125.210#US 171.35ms
23.227.48.33#US 171.79ms
23.227.37.108#US 171.82ms
8.39.125.241#US 172.25ms
23.227.60.245#US 172.65ms
8.39.125.143#US 172.71ms
23.227.60.27#US 172.79ms
8.34.146.167#US 172.90ms
23.227.37.69#US 172.91ms
23.227.49.17#US 173.02ms
8.39.125.181#US 173.33ms
1.1.1.203#US 174.02ms
8.39.214.21#US 174.34ms
1.0.0.249#US 174.34ms
23.227.60.94#US 174.35ms
8.6.112.206#US 174.78ms
8.47.69.24#US 174.79ms
8.39.214.112#US 175.41ms
8.47.69.177#US 175.77ms
8.39.204.108#US 175.88ms
8.34.146.78#US 176.36ms
23.227.38.2#US 176.39ms
8.34.70.172#US 176.71ms
1.1.1.53#US 176.79ms
1.1.1.97#US 176.84ms
8.35.211.84#US 177.14ms
8.39.204.74#US 177.20ms
8.47.69.58#US 177.26ms
8.39.125.30#US 177.53ms
1.0.0.158#US 178.01ms
23.227.49.220#US 178.46ms
8.34.146.4#US 178.58ms
23.227.38.241#US 178.70ms
23.227.49.47#US 178.88ms
23.227.38.93#US 179.21ms
8.39.214.143#US 179.31ms
8.47.69.83#US 179.38ms
8.39.125.123#US 179.60ms
8.47.69.116#US 179.79ms
8.47.69.239#US 179.81ms
8.34.70.22#US 179.82ms
1.1.1.238#US 180.22ms
8.39.204.60#US 180.25ms
23.227.48.117#US 180.54ms
8.6.112.28#US 180.84ms
8.39.214.170#US 180.93ms
8.39.125.53#US 181.12ms
8.6.112.239#US 181.15ms
23.227.49.136#US 181.42ms
23.227.60.205#US 181.48ms
23.227.39.198#US 181.48ms
8.39.214.4#US 181.69ms
23.131.204.3#US 181.77ms
23.227.39.165#US 181.83ms
23.227.48.181#US 181.88ms
23.227.60.179#US 181.99ms
8.35.211.5#US 182.01ms
1.0.0.70#US 182.07ms
23.227.48.89#US 182.33ms
8.39.204.165#US 182.36ms
8.35.211.56#US 182.46ms
23.131.204.24#US 182.48ms
23.227.37.50#US 182.70ms
8.6.112.58#US 182.71ms
8.34.70.139#US 182.72ms
8.35.211.151#US 182.88ms
23.227.49.166#US 183.15ms
8.35.211.237#US 183.31ms
8.34.70.106#US 183.36ms
8.35.211.112#US 183.49ms
23.227.38.62#US 183.51ms
23.227.39.76#US 183.56ms
1.0.0.102#US 183.59ms
8.39.214.227#US 183.78ms
8.39.204.142#US 184.24ms
8.39.214.50#US 184.51ms
8.39.125.90#US 184.55ms
23.227.48.214#US 184.86ms
8.35.211.35#US 184.95ms
23.227.37.13#US 185.06ms
23.227.60.5#US 185.39ms
8.34.70.224#US 185.57ms
1.1.1.26#US 185.67ms
23.227.37.171#US 185.85ms
23.227.39.15#US 185.99ms
23.227.43.115#US 186.04ms
23.227.38.213#US 186.32ms
23.227.60.155#US 186.38ms
23.227.48.12#US 186.42ms
8.34.146.199#US 186.54ms
8.34.70.80#US 187.30ms
8.39.204.19#US 187.52ms
1.1.1.117#US 187.58ms
8.34.146.235#US 187.67ms
8.39.204.226#US 187.92ms
23.227.39.45#US 188.18ms
23.227.38.116#US 188.26ms
8.34.146.16#US 188.31ms
8.35.211.195#US 188.67ms
8.39.214.81#US 188.92ms
8.39.125.5#US 189.10ms
8.34.70.10#US 189.33ms
23.227.38.32#US 189.41ms
8.31.160.7#US 190.35ms
8.6.112.88#US 190.42ms
1.0.0.131#US 190.72ms
8.34.146.50#US 190.76ms
23.227.48.31#US 191.10ms
8.34.146.139#US 191.11ms
8.39.125.212#US 191.39ms
23.227.37.109#US 191.45ms
8.39.125.149#US 191.60ms
8.39.125.180#US 191.62ms
8.47.69.150#US 191.70ms
8.39.125.240#US 192.11ms
23.227.60.248#US 192.40ms
23.227.49.19#US 192.50ms
23.227.37.74#US 192.64ms
8.6.112.177#US 193.07ms
8.34.146.170#US 193.08ms
1.1.1.206#US 193.22ms
23.227.60.92#US 193.83ms
8.47.69.26#US 194.16ms
1.0.0.251#US 194.69ms
23.227.60.31#US 194.72ms
23.227.38.17#US 194.89ms
8.47.69.175#US 194.99ms
8.6.112.209#US 195.24ms
8.39.204.112#US 195.66ms
8.34.146.80#US 195.82ms
1.1.1.102#US 195.91ms
8.39.204.77#US 195.97ms
8.35.211.88#US 196.25ms
1.1.1.56#US 196.26ms
8.34.70.176#US 196.86ms
8.39.125.29#US 197.03ms
23.227.38.243#US 197.61ms
23.227.38.92#US 197.68ms
23.227.49.226#US 197.98ms
1.0.0.163#US 197.98ms
8.47.69.4#US 198.49ms
8.34.70.21#US 198.79ms
8.47.69.50#US 198.86ms
8.47.69.120#US 198.96ms
8.39.214.139#US 199.26ms
1.1.1.239#US 199.40ms
8.39.125.122#US 199.41ms
23.227.48.126#US 199.69ms
8.39.125.59#US 199.69ms
8.47.69.238#US 199.77ms
8.6.112.242#US 199.80ms
8.39.204.54#US 199.98ms
8.6.112.30#US 200.16ms
23.227.60.184#US 200.40ms
8.39.214.10#US 200.93ms
8.34.146.7#US 201.08ms
23.227.48.94#US 201.10ms
23.131.204.2#US 201.10ms
23.227.60.217#US 201.28ms
8.35.211.10#US 201.42ms
23.227.48.184#US 201.42ms
1.0.0.72#US 201.48ms
8.34.70.111#US 201.62ms
23.227.49.171#US 201.64ms
8.35.211.55#US 201.92ms
8.34.70.135#US 201.94ms
8.39.214.228#US 202.25ms
23.227.37.48#US 202.53ms
8.39.214.171#US 202.70ms
8.35.211.140#US 202.72ms
23.227.39.170#US 202.80ms
8.35.211.107#US 202.84ms
23.227.38.60#US 202.87ms
8.6.112.59#US 203.10ms
23.227.49.137#US 203.24ms
23.227.49.45#US 203.40ms
8.39.125.94#US 204.35ms
8.39.204.140#US 204.43ms
23.227.39.20#US 204.53ms
23.227.37.173#US 204.82ms
23.227.48.218#US 204.84ms
8.39.214.116#US 204.92ms
8.34.70.231#US 205.28ms
23.227.37.18#US 205.53ms
1.0.0.100#US 205.83ms
8.39.214.16#US 205.93ms
8.34.70.81#US 206.10ms
8.34.146.237#US 206.44ms
8.39.204.18#US 206.50ms
23.227.48.8#US 206.56ms
23.227.60.149#US 206.66ms
8.34.146.201#US 206.80ms
1.1.1.118#US 206.83ms
8.34.70.48#US 206.99ms
8.35.211.236#US 207.17ms
8.39.214.83#US 207.27ms
23.227.38.125#US 207.63ms
8.39.204.231#US 207.92ms
23.227.60.3#US 207.98ms
23.227.39.44#US 208.08ms
8.34.146.18#US 208.31ms
23.227.38.212#US 208.47ms
8.39.125.10#US 208.67ms
23.227.38.35#US 209.27ms
8.6.112.89#US 209.60ms
1.1.1.27#US 209.69ms
8.35.211.183#US 209.76ms
8.34.146.142#US 210.10ms
8.34.146.51#US 210.16ms
1.0.0.130#US 210.28ms
8.39.125.244#US 210.90ms
8.39.125.151#US 210.95ms
23.227.48.32#US 211.01ms
23.227.60.253#US 211.54ms
23.227.37.75#US 211.87ms
8.39.125.211#US 212.00ms
23.131.204.26#US 212.15ms
23.227.43.98#US 212.29ms
1.1.1.209#US 212.58ms
23.227.37.110#US 212.67ms
23.227.39.197#US 212.83ms
23.227.39.226#US 213.84ms
8.47.69.148#US 213.86ms
8.34.146.173#US 213.88ms
8.35.211.19#US 214.04ms
8.39.204.107#US 215.17ms
8.39.204.81#US 215.36ms
8.39.125.32#US 215.56ms
1.0.0.250#US 215.90ms
8.34.70.166#US 216.04ms
8.34.146.81#US 216.44ms
23.227.38.97#US 216.71ms
8.35.211.85#US 216.97ms
8.6.112.154#US 216.98ms
1.1.1.83#US 217.05ms
1.0.0.162#US 217.32ms
8.34.70.2#US 217.43ms
23.227.60.32#US 217.44ms
8.39.125.124#US 217.44ms
8.47.69.118#US 217.55ms
1.1.1.57#US 218.26ms
8.31.160.9#US 218.30ms
8.39.204.61#US 218.39ms
8.47.69.172#US 218.62ms
8.47.69.59#US 218.64ms
8.34.70.20#US 218.82ms
8.47.69.10#US 218.82ms
8.39.214.142#US 218.95ms
8.39.125.63#US 218.99ms
23.227.48.124#US 219.07ms
23.227.60.186#US 219.48ms
8.47.69.241#US 219.48ms
23.227.49.225#US 219.64ms
8.6.112.29#US 219.71ms
8.39.125.182#US 219.89ms
8.6.112.2#US 219.96ms
8.6.112.238#US 219.98ms
8.34.146.10#US 220.26ms
8.39.214.8#US 220.34ms
23.131.204.1#US 220.49ms
23.227.48.183#US 220.67ms
8.34.70.114#US 220.74ms
8.39.214.232#US 220.81ms
23.227.49.168#US 220.86ms
23.227.60.213#US 221.19ms
8.35.211.15#US 221.37ms
8.35.211.150#US 221.48ms
23.227.38.246#US 221.62ms
8.35.211.59#US 221.63ms
8.39.214.173#US 221.76ms
8.34.70.140#US 221.77ms
8.6.112.210#US 222.15ms
8.35.211.108#US 222.24ms
23.227.49.138#US 222.69ms
23.227.37.47#US 222.80ms
23.227.48.93#US 222.81ms
23.227.38.61#US 223.01ms
1.0.0.69#US 223.01ms
8.6.112.60#US 223.09ms
23.227.49.49#US 223.11ms
8.39.204.141#US 223.16ms
8.47.69.27#US 223.56ms
23.227.60.91#US 223.76ms
23.227.39.17#US 223.86ms
23.227.48.213#US 224.11ms
23.227.37.174#US 224.16ms
23.227.37.16#US 224.97ms
8.39.214.103#US 225.20ms
8.39.125.88#US 225.29ms
1.0.0.99#US 225.41ms
1.1.1.119#US 225.89ms
23.227.60.151#US 226.06ms
8.39.204.13#US 226.14ms
8.34.70.84#US 226.16ms
8.34.70.52#US 226.26ms
8.34.146.202#US 226.41ms
8.39.214.80#US 226.83ms
23.227.38.124#US 226.86ms
8.34.70.232#US 227.06ms
8.35.211.239#US 227.31ms
8.39.204.232#US 227.35ms
8.34.146.238#US 227.53ms
23.227.48.11#US 227.53ms
23.227.39.169#US 227.75ms
23.227.38.33#US 227.82ms
23.227.60.1#US 227.93ms
23.227.39.50#US 227.97ms
8.34.146.19#US 228.07ms
8.39.214.19#US 228.26ms
8.35.211.189#US 228.32ms
1.1.1.241#US 228.70ms
8.6.112.90#US 229.04ms
1.1.1.29#US 229.08ms
8.34.146.140#US 229.15ms
8.39.125.11#US 229.16ms
8.34.146.52#US 229.62ms
1.0.0.132#US 229.79ms
23.227.38.21#US 230.15ms
23.227.38.215#US 230.17ms
8.39.125.152#US 230.67ms
23.227.48.35#US 230.68ms
23.227.60.251#US 230.94ms
8.39.125.214#US 231.20ms
1.1.1.211#US 231.25ms
23.227.43.114#US 231.55ms
23.227.37.81#US 232.11ms
8.39.214.49#US 232.19ms
8.47.69.89#US 232.27ms
8.39.125.242#US 232.37ms
23.227.37.111#US 232.84ms
8.34.146.174#US 233.49ms
23.227.39.229#US 233.76ms
8.39.204.79#US 234.08ms
8.47.69.151#US 234.25ms
8.35.211.21#US 234.80ms
8.39.125.34#US 235.37ms
1.1.1.105#US 235.72ms
8.34.70.171#US 235.85ms
8.35.211.86#US 236.19ms
1.0.0.161#US 236.44ms
23.227.60.34#US 236.50ms
8.6.112.152#US 236.57ms
1.0.0.252#US 236.66ms
8.39.204.110#US 236.70ms
8.47.69.119#US 237.01ms
8.6.112.178#US 237.19ms
8.39.125.120#US 237.24ms
8.39.125.65#US 237.33ms
23.227.49.21#US 237.48ms
8.47.69.62#US 237.58ms
8.39.214.144#US 237.78ms
8.39.204.57#US 237.90ms
1.1.1.55#US 238.00ms
8.34.70.8#US 238.01ms
8.47.69.180#US 238.11ms
8.31.160.8#US 238.32ms
8.39.204.166#US 239.07ms
8.6.112.31#US 239.31ms
8.6.112.3#US 239.37ms
8.47.69.230#US 239.43ms
23.227.60.185#US 239.66ms
8.39.214.231#US 239.98ms
8.47.69.11#US 240.16ms
23.227.49.167#US 240.23ms
8.34.70.113#US 240.28ms
23.131.204.8#US 240.39ms
23.227.48.128#US 240.45ms
23.131.204.25#US 240.45ms
8.34.70.144#US 240.66ms
23.227.48.180#US 240.81ms
8.6.112.240#US 240.90ms
8.39.214.172#US 241.16ms
23.227.49.139#US 241.31ms
23.227.38.94#US 241.34ms
8.35.211.152#US 241.39ms
8.35.211.54#US 241.40ms
23.227.60.216#US 241.50ms
8.35.211.14#US 241.54ms
23.227.38.64#US 241.64ms
8.6.112.211#US 241.68ms
23.227.39.194#US 241.81ms
23.227.38.247#US 241.97ms
8.35.211.122#US 241.97ms
23.227.37.46#US 242.40ms
23.227.49.50#US 242.50ms
23.227.48.97#US 242.76ms
8.6.112.62#US 242.88ms
23.227.48.212#US 243.11ms
8.39.204.135#US 243.29ms
8.34.70.19#US 243.32ms
8.47.69.29#US 243.33ms
23.227.37.19#US 243.53ms
23.227.60.83#US 243.55ms
1.0.0.103#US 244.02ms
23.227.37.175#US 244.03ms
8.39.214.115#US 244.04ms
23.227.39.18#US 244.72ms
8.34.70.54#US 245.00ms
8.39.125.92#US 245.28ms
8.34.70.83#US 245.41ms
8.39.204.21#US 245.63ms
8.39.214.85#US 245.84ms
23.227.38.39#US 246.16ms
23.227.48.5#US 246.84ms
8.34.146.200#US 247.00ms
23.227.39.171#US 247.11ms
8.35.211.194#US 247.19ms
1.1.1.174#US 247.20ms
8.34.146.20#US 247.26ms
8.39.204.234#US 247.35ms
23.227.49.248#US 247.39ms
23.227.60.154#US 247.39ms
8.35.211.241#US 247.65ms
1.1.1.243#US 247.96ms
23.227.39.49#US 248.12ms
23.227.39.136#US 248.23ms
8.34.146.240#US 248.71ms
1.0.0.135#US 248.72ms
8.39.125.7#US 248.86ms
1.1.1.28#US 248.86ms
8.6.112.93#US 248.86ms
1.1.1.115#US 249.01ms
8.39.214.9#US 249.36ms
8.39.214.22#US 249.51ms
23.227.48.36#US 249.76ms
8.39.125.154#US 250.25ms
1.1.1.208#US 250.40ms
23.227.38.214#US 250.90ms
23.227.43.105#US 250.93ms
8.34.146.55#US 251.29ms
8.47.69.77#US 251.74ms
8.39.125.237#US 251.89ms
23.227.37.79#US 251.98ms
23.227.38.10#US 252.23ms
8.39.214.54#US 252.38ms
23.227.60.254#US 252.45ms
23.227.39.227#US 252.58ms
23.227.49.228#US 252.78ms
8.47.69.149#US 252.81ms
8.34.146.143#US 252.94ms
23.227.38.122#US 253.15ms
8.39.204.80#US 253.40ms
8.34.146.172#US 253.50ms
8.35.211.17#US 253.95ms
23.227.37.113#US 254.68ms
8.34.70.175#US 254.78ms
8.39.125.216#US 254.94ms
8.39.125.33#US 255.13ms
8.47.69.121#US 255.52ms
8.39.125.121#US 256.06ms
8.35.211.87#US 256.27ms
8.6.112.144#US 256.36ms
8.39.204.109#US 256.38ms
8.39.125.62#US 256.39ms
1.1.1.96#US 256.45ms
23.227.60.35#US 256.46ms
1.0.0.165#US 256.56ms
1.1.1.2#US 256.77ms
8.47.69.64#US 257.07ms
8.47.69.178#US 257.45ms
8.6.112.182#US 257.50ms
1.1.1.62#US 257.64ms
23.227.49.20#US 258.07ms
8.39.204.48#US 258.32ms
8.31.160.11#US 258.58ms
8.47.69.14#US 259.38ms
8.6.112.33#US 259.53ms
8.34.70.116#US 259.54ms
8.39.214.176#US 259.65ms
23.227.48.185#US 259.68ms
23.227.49.172#US 259.89ms
8.39.214.234#US 259.93ms
23.227.48.125#US 260.08ms
23.227.60.210#US 260.09ms
23.131.204.35#US 260.55ms
23.227.60.183#US 260.64ms
23.131.204.11#US 260.64ms
23.227.38.66#US 260.80ms
23.227.49.140#US 261.11ms
8.35.211.154#US 261.37ms
23.227.49.51#US 261.39ms
8.34.70.142#US 261.62ms
8.35.211.116#US 261.73ms
8.6.112.61#US 261.77ms
23.227.48.98#US 261.97ms
8.35.211.13#US 262.28ms
23.227.48.208#US 262.41ms
8.35.211.61#US 262.67ms
23.227.37.49#US 262.82ms
1.0.0.105#US 262.91ms
8.34.70.23#US 262.93ms
23.227.60.93#US 263.09ms
23.227.37.176#US 263.39ms
23.227.39.21#US 264.15ms
8.34.70.51#US 264.16ms
8.34.146.82#US 264.19ms
23.227.38.96#US 264.30ms
8.39.214.118#US 264.34ms
23.227.39.199#US 264.44ms
8.6.112.213#US 264.46ms
8.39.204.170#US 264.56ms
8.39.125.93#US 264.77ms
8.34.70.82#US 264.85ms
8.39.214.82#US 265.11ms
8.39.204.20#US 265.48ms
23.227.39.48#US 266.46ms
23.227.60.156#US 266.49ms
1.1.1.180#US 266.50ms
8.35.211.240#US 266.73ms
8.39.204.227#US 267.60ms
8.6.112.92#US 267.67ms
1.1.1.30#US 268.13ms
1.0.0.133#US 268.15ms
8.34.146.25#US 268.22ms
23.227.39.167#US 268.31ms
23.227.39.139#US 268.67ms
8.6.112.241#US 268.68ms
8.34.146.243#US 268.83ms
23.227.48.13#US 268.96ms
23.227.48.34#US 269.09ms
8.39.204.144#US 269.22ms
8.34.146.206#US 269.57ms
8.39.125.159#US 269.69ms
23.227.43.111#US 269.77ms
23.227.38.217#US 269.86ms
1.1.1.210#US 270.06ms
8.47.69.91#US 270.39ms
8.39.125.14#US 270.79ms
23.227.38.14#US 270.83ms
8.39.125.245#US 270.98ms
23.227.37.77#US 271.02ms
8.35.211.181#US 271.09ms
8.6.112.1#US 271.31ms
8.39.214.53#US 271.77ms
8.47.69.139#US 272.24ms
8.34.146.144#US 272.28ms
23.227.38.126#US 272.77ms
23.227.39.228#US 272.85ms
1.1.1.240#US 272.90ms
8.39.204.82#US 273.05ms
8.47.69.28#US 273.19ms
23.227.49.253#US 273.22ms
8.34.146.178#US 273.24ms
8.39.214.24#US 273.32ms
8.39.125.36#US 273.87ms
8.39.125.215#US 274.00ms
8.34.70.178#US 274.00ms
8.47.69.122#US 274.24ms
8.6.112.155#US 274.79ms
23.227.37.115#US 274.81ms
23.227.49.229#US 274.82ms
8.39.125.126#US 274.88ms
8.39.125.66#US 275.35ms
8.47.69.57#US 275.52ms
8.35.211.89#US 275.67ms
8.39.204.111#US 275.78ms
1.0.0.253#US 276.16ms
8.35.211.33#US 276.31ms
8.6.112.185#US 276.42ms
1.1.1.95#US 276.50ms
8.47.69.185#US 276.76ms
23.227.60.37#US 276.97ms
23.227.49.24#US 277.72ms
8.39.214.233#US 278.19ms
8.47.69.242#US 278.32ms
23.227.60.218#US 278.67ms
8.39.204.47#US 278.87ms
8.6.112.35#US 278.89ms
8.39.214.180#US 278.91ms
8.34.70.117#US 278.94ms
23.227.38.65#US 278.94ms
23.227.49.169#US 279.33ms
23.227.48.188#US 279.42ms
1.0.0.164#US 279.66ms
8.31.160.10#US 279.70ms
23.227.48.119#US 279.84ms
23.227.60.187#US 279.87ms
23.131.204.28#US 280.43ms
23.227.49.52#US 280.66ms
8.6.112.67#US 280.70ms
8.35.211.155#US 280.96ms
23.227.49.141#US 281.10ms
23.227.48.216#US 281.24ms
23.131.204.13#US 281.37ms
8.35.211.120#US 281.45ms
8.34.146.56#US 281.52ms
23.227.48.95#US 282.15ms
23.227.37.178#US 282.24ms
23.227.38.100#US 282.30ms
8.47.69.13#US 282.31ms
8.34.70.145#US 282.46ms
8.39.214.145#US 282.63ms
1.1.1.60#US 282.66ms
23.227.60.89#US 282.69ms
1.0.0.106#US 282.87ms
8.35.211.62#US 282.92ms
8.34.70.55#US 282.93ms
8.35.211.16#US 282.95ms
8.39.214.113#US 283.01ms
8.34.70.24#US 283.09ms
23.227.38.36#US 283.44ms
8.39.204.172#US 283.57ms
23.227.39.19#US 283.73ms
23.227.39.201#US 284.52ms
8.6.112.212#US 284.64ms
8.34.146.86#US 284.71ms
8.39.214.84#US 284.75ms
23.227.39.51#US 284.94ms
8.35.211.244#US 285.79ms
23.227.60.159#US 286.08ms
23.227.43.72#US 286.10ms
8.6.112.86#US 286.56ms
23.227.37.20#US 286.61ms
8.39.204.233#US 286.61ms
8.34.146.24#US 286.64ms
1.0.0.134#US 287.22ms
8.34.70.85#US 287.24ms
23.227.39.173#US 287.51ms
1.1.1.31#US 288.09ms
8.6.112.243#US 288.09ms
23.227.48.16#US 288.34ms
8.34.146.242#US 288.57ms
1.1.1.207#US 288.94ms
8.39.204.145#US 288.95ms
23.227.38.218#US 289.17ms
8.39.125.156#US 289.39ms
23.227.48.39#US 289.47ms
23.227.43.118#US 289.60ms
8.47.69.88#US 289.63ms
1.0.0.73#US 289.68ms
8.39.125.13#US 289.84ms
23.227.38.9#US 290.16ms
23.227.38.244#US 290.39ms
8.39.125.243#US 290.46ms
8.35.211.185#US 290.53ms
8.34.146.204#US 290.54ms
23.227.39.134#US 290.87ms
8.47.69.154#US 290.91ms
8.6.112.4#US 291.27ms
23.227.38.127#US 291.42ms
1.1.1.181#US 291.47ms
23.227.37.54#US 291.74ms
8.34.146.145#US 291.84ms
8.39.214.55#US 291.86ms
8.39.214.27#US 292.35ms
23.227.39.233#US 292.55ms
8.47.69.32#US 292.76ms
1.1.1.242#US 292.84ms
8.47.69.123#US 293.01ms
23.227.60.6#US 293.22ms
23.227.37.116#US 293.57ms
8.39.125.31#US 293.59ms
23.227.37.80#US 293.85ms
8.34.70.168#US 294.04ms
8.39.125.125#US 294.21ms
8.39.204.78#US 294.49ms
8.39.204.22#US 294.51ms
8.39.125.54#US 294.69ms
8.6.112.149#US 294.73ms
8.39.125.213#US 294.79ms
8.47.69.61#US 294.98ms
1.1.1.1#US 295.68ms
8.35.211.92#US 296.01ms
8.47.69.174#US 296.32ms
8.35.211.37#US 296.60ms
8.6.112.183#US 296.75ms
8.39.214.177#US 296.97ms
1.1.1.81#US 297.10ms
23.227.60.222#US 297.25ms
8.47.69.243#US 297.53ms
8.39.204.59#US 297.79ms
8.34.70.115#US 297.99ms
8.6.112.41#US 298.00ms
23.227.48.189#US 298.25ms
8.34.70.233#US 298.30ms
23.227.38.63#US 298.40ms
23.227.49.170#US 298.69ms
8.39.204.113#US 299.14ms
8.6.112.65#US 299.20ms
1.0.0.166#US 299.39ms
8.31.160.12#US 299.44ms
23.227.60.189#US 299.48ms
23.227.49.56#US 299.50ms
23.227.60.36#US 299.97ms
8.35.211.125#US 300.71ms
23.227.49.143#US 300.99ms
23.227.48.217#US 301.10ms
8.47.69.9#US 301.19ms
23.227.38.95#US 301.27ms
23.227.48.96#US 301.42ms
8.35.211.158#US 301.55ms
8.39.214.141#US 301.64ms
23.227.60.96#US 301.69ms
1.0.0.104#US 302.08ms
23.227.38.38#US 302.22ms
23.227.39.23#US 302.25ms
8.34.70.53#US 302.32ms
8.39.204.174#US 302.42ms
1.1.1.58#US 302.57ms
23.227.37.180#US 302.60ms
23.227.49.232#US 302.61ms
8.34.146.61#US 302.81ms
8.35.211.11#US 303.14ms
