23.227.48.87#US 2.90ms
8.39.125.204#US 71.31ms
8.47.69.36#US 71.57ms
23.227.43.5#US 71.58ms
8.35.211.130#US 71.68ms
8.39.214.65#US 71.69ms
23.227.48.189#US 71.76ms
8.47.69.122#US 71.77ms
1.1.1.117#US 71.77ms
8.6.112.218#US 71.86ms
8.39.214.178#US 71.90ms
8.34.70.44#US 71.99ms
23.227.39.47#US 72.19ms
45.45.255.190#US 72.24ms
23.227.48.164#US 72.49ms
1.0.0.156#US 72.53ms
23.227.38.242#US 72.71ms
45.45.255.250#US 72.71ms
8.39.204.243#US 72.82ms
8.47.69.242#US 72.95ms
1.0.0.212#US 73.05ms
8.47.69.143#US 73.10ms
23.227.49.119#US 73.23ms
23.227.38.215#US 73.29ms
8.47.69.58#US 73.68ms
8.39.214.117#US 73.78ms
8.35.211.179#US 73.87ms
8.6.112.159#US 73.90ms
8.34.70.182#US 74.06ms
23.227.48.254#US 74.18ms
23.227.39.212#US 74.23ms
8.34.146.142#US 74.26ms
8.39.214.164#US 74.30ms
8.6.112.246#US 74.37ms
23.227.38.206#US 74.40ms
8.34.146.240#US 74.51ms
23.227.49.75#US 74.54ms
23.227.38.128#US 74.56ms
23.227.39.77#US 74.68ms
8.34.70.17#US 74.76ms
8.35.211.213#US 74.90ms
8.35.211.82#US 74.99ms
1.1.1.218#US 75.00ms
8.6.112.146#US 75.12ms
8.34.70.75#US 75.15ms
23.227.39.141#US 75.20ms
8.34.70.227#US 75.37ms
8.39.125.177#US 75.50ms
23.227.60.135#US 75.53ms
8.34.70.109#US 75.69ms
8.39.214.217#US 75.86ms
1.1.1.43#US 75.88ms
1.1.1.139#US 75.96ms
8.39.214.95#US 75.98ms
23.227.48.133#US 76.09ms
8.34.70.202#US 76.12ms
23.227.60.220#US 76.13ms
8.39.214.255#US 76.13ms
23.227.49.23#US 76.23ms
8.39.204.75#US 76.33ms
23.227.49.58#US 76.43ms
8.39.204.125#US 76.48ms
23.227.60.104#US 76.61ms
8.35.211.230#US 76.75ms
8.6.112.26#US 76.84ms
8.47.69.218#US 76.90ms
8.34.146.84#US 76.95ms
1.1.1.91#US 76.98ms
8.39.125.103#US 76.99ms
1.1.1.64#US 77.05ms
1.1.1.168#US 77.12ms
23.227.60.252#US 77.15ms
8.39.204.218#US 77.16ms
23.227.39.167#US 77.32ms
8.47.69.188#US 77.58ms
8.34.146.31#US 77.62ms
8.34.70.145#US 77.64ms
23.227.49.132#US 77.85ms
8.39.125.188#US 77.88ms
8.34.146.122#US 77.94ms
1.0.0.253#US 77.96ms
8.6.112.42#US 78.16ms
23.227.48.191#US 78.17ms
1.0.0.199#US 78.20ms
23.227.39.63#US 78.28ms
8.6.112.225#US 78.37ms
8.39.125.70#US 78.48ms
8.35.211.147#US 78.61ms
8.39.125.1#US 78.63ms
8.39.214.29#US 78.81ms
8.39.214.198#US 79.00ms
8.34.70.47#US 79.03ms
23.227.38.245#US 79.06ms
8.39.204.242#US 79.22ms
8.39.204.98#US 79.25ms
8.35.211.131#US 79.30ms
8.6.112.98#US 79.45ms
8.39.204.1#US 79.52ms
23.227.49.123#US 79.59ms
8.39.204.191#US 79.70ms
1.1.1.112#US 79.77ms
8.35.211.173#US 79.77ms
1.0.0.216#US 79.84ms
23.227.38.208#US 79.84ms
8.34.70.187#US 80.03ms
1.0.0.164#US 80.17ms
8.6.112.254#US 80.22ms
8.39.214.1#US 80.23ms
8.47.69.244#US 80.33ms
23.227.49.93#US 80.36ms
8.47.69.4#US 80.53ms
45.45.255.247#US 80.64ms
23.227.60.165#US 80.72ms
8.39.214.140#US 80.74ms
8.35.211.5#US 81.10ms
8.34.70.81#US 81.30ms
8.35.211.89#US 81.31ms
8.34.70.232#US 81.35ms
23.227.48.213#US 81.39ms
8.6.112.197#US 81.52ms
1.1.1.222#US 81.54ms
8.47.69.150#US 81.54ms
8.34.146.228#US 81.61ms
8.34.70.114#US 81.62ms
23.227.39.76#US 81.63ms
23.227.49.5#US 81.69ms
8.6.112.141#US 81.75ms
8.34.146.168#US 81.78ms
23.227.39.236#US 81.82ms
8.6.112.68#US 81.84ms
8.6.112.177#US 81.88ms
23.227.39.148#US 81.93ms
8.47.69.120#US 82.03ms
23.227.38.185#US 82.13ms
8.39.214.89#US 82.40ms
23.227.60.214#US 82.42ms
8.34.70.201#US 82.44ms
8.39.214.225#US 82.50ms
23.227.38.168#US 82.66ms
8.39.125.172#US 82.95ms
8.39.204.127#US 83.05ms
8.35.211.25#US 83.15ms
23.227.49.21#US 83.57ms
23.227.48.151#US 83.64ms
8.35.211.246#US 83.71ms
8.34.146.81#US 83.74ms
23.227.38.131#US 83.76ms
23.227.43.78#US 83.78ms
8.39.204.146#US 83.80ms
1.1.1.56#US 83.96ms
8.47.69.174#US 84.10ms
8.39.125.97#US 84.10ms
1.1.1.42#US 84.21ms
8.47.69.93#US 84.21ms
23.227.60.70#US 84.28ms
1.1.1.173#US 84.36ms
8.39.204.224#US 84.45ms
8.6.112.230#US 84.47ms
8.39.214.160#US 84.49ms
8.6.112.48#US 84.65ms
23.227.48.192#US 84.70ms
8.39.204.72#US 84.70ms
8.39.214.243#US 84.74ms
1.1.1.84#US 84.82ms
23.227.43.51#US 84.92ms
8.34.146.37#US 85.02ms
8.39.125.72#US 85.05ms
23.227.38.100#US 85.08ms
8.34.146.147#US 85.23ms
23.227.43.9#US 85.39ms
8.34.70.142#US 85.60ms
23.227.38.211#US 85.69ms
8.6.112.110#US 85.73ms
8.34.70.58#US 85.81ms
8.35.211.176#US 85.96ms
23.227.49.113#US 86.01ms
1.0.0.186#US 86.13ms
8.47.69.211#US 86.14ms
8.39.125.193#US 86.21ms
23.227.39.45#US 86.27ms
23.227.38.246#US 86.31ms
8.35.211.209#US 86.31ms
23.227.49.44#US 86.35ms
1.0.0.236#US 86.36ms
1.0.0.165#US 86.44ms
8.34.146.111#US 86.49ms
8.39.214.30#US 86.54ms
23.227.49.142#US 86.55ms
23.227.49.98#US 86.58ms
8.35.211.135#US 86.62ms
8.39.204.88#US 86.76ms
1.0.0.249#US 86.76ms
8.34.70.117#US 87.08ms
8.34.70.233#US 87.33ms
8.34.146.236#US 87.46ms
8.35.211.7#US 87.52ms
8.6.112.199#US 87.52ms
23.227.39.243#US 87.71ms
23.227.48.209#US 87.78ms
23.227.49.4#US 87.88ms
23.227.39.203#US 88.23ms
8.34.70.78#US 88.31ms
23.227.60.163#US 88.33ms
8.39.214.195#US 88.35ms
8.47.69.154#US 88.35ms
8.34.146.3#US 88.47ms
1.1.1.156#US 88.61ms
8.34.146.178#US 88.62ms
23.227.60.130#US 88.68ms
8.34.70.199#US 88.75ms
8.39.125.133#US 88.80ms
8.6.112.172#US 88.80ms
8.39.125.167#US 88.86ms
8.35.211.153#US 88.87ms
8.39.204.240#US 88.89ms
23.227.39.81#US 88.92ms
1.1.1.223#US 88.95ms
8.35.211.98#US 89.25ms
23.227.60.183#US 89.27ms
23.227.60.242#US 89.41ms
45.45.255.195#US 89.49ms
8.6.112.22#US 89.53ms
8.35.211.27#US 89.55ms
23.227.38.158#US 89.80ms
8.6.112.69#US 89.93ms
8.39.214.216#US 89.98ms
23.227.60.91#US 89.98ms
8.34.146.85#US 90.08ms
23.227.49.18#US 90.12ms
45.45.255.243#US 90.19ms
8.47.69.59#US 90.27ms
8.35.211.235#US 90.40ms
1.1.1.113#US 90.45ms
8.39.125.51#US 90.47ms
8.39.214.99#US 90.57ms
23.227.60.219#US 90.74ms
8.6.112.219#US 90.77ms
8.39.204.193#US 90.99ms
8.39.214.176#US 91.02ms
8.47.69.182#US 91.02ms
8.35.211.184#US 91.08ms
23.227.38.216#US 91.09ms
8.39.204.149#US 91.20ms
8.39.214.254#US 91.20ms
8.39.204.220#US 91.50ms
8.47.69.92#US 92.04ms
8.39.214.45#US 92.19ms
8.39.204.83#US 92.21ms
8.39.125.205#US 92.32ms
1.1.1.170#US 92.39ms
23.227.38.120#US 92.43ms
8.39.125.8#US 92.44ms
23.227.49.125#US 92.59ms
23.227.38.248#US 92.60ms
8.39.204.124#US 92.72ms
8.34.70.242#US 92.74ms
8.34.70.151#US 92.75ms
8.34.146.32#US 92.81ms
8.6.112.108#US 92.84ms
8.34.70.190#US 92.84ms
1.1.1.29#US 92.89ms
8.35.211.134#US 92.92ms
8.34.146.137#US 92.92ms
8.39.125.90#US 93.13ms
1.1.1.90#US 93.24ms
1.0.0.228#US 93.27ms
1.1.1.1#US 93.30ms
1.0.0.196#US 93.39ms
23.227.48.171#US 93.39ms
8.6.112.144#US 93.43ms
8.34.146.226#US 93.51ms
8.39.204.97#US 93.71ms
23.227.48.217#US 93.76ms
23.227.39.51#US 93.88ms
23.227.43.55#US 93.89ms
8.39.125.6#US 93.93ms
23.227.38.98#US 93.99ms
23.227.49.90#US 94.08ms
23.227.49.145#US 94.13ms
23.227.49.7#US 94.29ms
8.39.214.130#US 94.38ms
8.6.112.198#US 94.39ms
23.227.48.185#US 94.41ms
1.0.0.155#US 94.51ms
23.227.39.146#US 94.59ms
8.39.204.15#US 94.62ms
8.39.214.201#US 94.65ms
23.227.39.87#US 94.79ms
23.227.60.156#US 94.84ms
23.227.39.233#US 95.00ms
8.34.70.91#US 95.02ms
8.39.214.77#US 95.08ms
8.47.69.206#US 95.12ms
23.227.60.247#US 95.19ms
8.47.69.247#US 95.23ms
23.227.38.162#US 95.33ms
8.34.146.105#US 95.72ms
8.35.211.84#US 95.87ms
8.34.70.24#US 95.94ms
8.34.70.52#US 96.01ms
8.39.125.136#US 96.03ms
8.34.70.111#US 96.06ms
8.35.211.23#US 96.12ms
8.39.125.175#US 96.21ms
23.227.60.105#US 96.25ms
8.39.125.229#US 96.30ms
8.35.211.16#US 96.33ms
8.47.69.163#US 96.42ms
8.39.214.230#US 96.67ms
8.39.204.232#US 96.72ms
8.47.69.127#US 96.78ms
8.35.211.243#US 96.94ms
1.1.1.125#US 96.95ms
8.35.211.157#US 97.11ms
23.227.60.222#US 97.20ms
8.47.69.60#US 97.44ms
8.39.214.250#US 97.49ms
8.39.214.172#US 97.51ms
8.34.146.87#US 97.51ms
8.39.214.94#US 97.51ms
8.39.214.38#US 97.63ms
8.6.112.232#US 97.81ms
8.35.211.217#US 97.93ms
23.227.38.180#US 97.96ms
8.6.112.45#US 97.99ms
8.47.69.185#US 98.35ms
23.227.49.120#US 98.48ms
8.6.112.111#US 98.50ms
23.227.60.74#US 98.60ms
8.39.125.109#US 98.60ms
8.39.125.38#US 98.60ms
23.227.49.62#US 98.64ms
1.1.1.192#US 98.88ms
8.34.146.145#US 98.92ms
45.45.255.196#US 98.92ms
8.47.69.85#US 99.00ms
8.39.204.121#US 99.18ms
23.227.38.217#US 99.39ms
8.34.70.135#US 99.41ms
8.35.211.126#US 99.41ms
23.227.39.3#US 99.44ms
8.34.70.184#US 99.48ms
8.6.112.133#US 99.49ms
8.35.211.180#US 99.58ms
1.0.0.235#US 99.60ms
8.39.204.80#US 99.64ms
8.34.146.188#US 99.73ms
1.0.0.251#US 99.75ms
8.34.146.30#US 99.78ms
8.39.204.107#US 100.05ms
8.34.70.237#US 100.36ms
8.34.70.208#US 100.37ms
1.1.1.34#US 100.49ms
23.227.39.42#US 100.51ms
8.39.214.131#US 100.53ms
1.0.0.201#US 100.57ms
23.227.60.128#US 100.58ms
8.39.125.84#US 100.88ms
8.34.146.9#US 101.02ms
8.39.125.199#US 101.17ms
23.227.49.82#US 101.18ms
1.1.1.85#US 101.19ms
8.34.146.104#US 101.20ms
8.47.69.215#US 101.22ms
23.227.48.163#US 101.33ms
23.227.49.138#US 101.47ms
8.35.211.49#US 101.58ms
23.227.39.240#US 101.71ms
23.227.60.244#US 101.78ms
8.39.214.64#US 101.79ms
23.227.48.186#US 101.83ms
23.227.38.163#US 102.03ms
23.227.39.132#US 102.33ms
23.227.60.95#US 102.39ms
1.1.1.59#US 102.41ms
23.227.60.188#US 102.48ms
1.1.1.111#US 102.61ms
23.227.48.221#US 102.63ms
45.45.255.249#US 102.65ms
23.227.49.10#US 102.65ms
8.39.204.198#US 102.75ms
8.47.69.160#US 102.76ms
8.35.211.238#US 102.85ms
1.1.1.224#US 102.88ms
1.0.0.169#US 102.92ms
8.39.125.170#US 103.09ms
8.35.211.90#US 103.10ms
8.34.70.92#US 103.21ms
8.47.69.23#US 103.26ms
8.6.112.30#US 103.32ms
8.6.112.157#US 103.44ms
23.227.60.168#US 103.47ms
8.47.69.239#US 103.70ms
8.34.70.55#US 103.79ms
8.39.204.223#US 103.88ms
23.227.60.218#US 103.95ms
8.6.112.112#US 104.16ms
8.6.112.227#US 104.20ms
8.47.69.64#US 104.48ms
8.39.214.221#US 104.60ms
8.47.69.115#US 104.66ms
8.35.211.161#US 104.68ms
8.39.125.141#US 104.75ms
23.227.48.126#US 105.17ms
8.34.70.243#US 105.19ms
8.39.214.92#US 105.19ms
8.39.204.128#US 105.20ms
23.227.38.220#US 105.22ms
8.34.146.148#US 105.32ms
8.47.69.95#US 105.39ms
8.6.112.49#US 105.40ms
8.35.211.205#US 105.41ms
8.34.70.119#US 105.54ms
23.227.49.47#US 105.58ms
8.34.146.181#US 105.71ms
23.227.38.178#US 105.72ms
8.34.70.217#US 106.09ms
8.47.69.196#US 106.10ms
1.0.0.252#US 106.19ms
8.6.112.137#US 106.20ms
8.35.211.182#US 106.52ms
8.34.146.232#US 106.63ms
23.227.49.20#US 106.73ms
23.227.49.147#US 106.77ms
23.227.39.9#US 106.82ms
1.0.0.233#US 106.84ms
8.39.125.223#US 106.94ms
8.39.125.102#US 107.00ms
8.39.204.76#US 107.24ms
23.227.49.118#US 107.32ms
23.227.48.167#US 107.41ms
23.227.39.67#US 107.65ms
1.0.0.206#US 107.92ms
8.39.204.103#US 107.95ms
8.39.204.42#US 108.07ms
23.227.39.250#US 108.13ms
8.39.125.81#US 108.18ms
8.35.211.240#US 108.22ms
1.1.1.86#US 108.25ms
23.227.60.248#US 108.27ms
8.39.214.143#US 108.29ms
23.227.60.97#US 108.63ms
8.47.69.205#US 108.72ms
23.227.48.201#US 108.76ms
23.227.60.124#US 108.81ms
8.34.146.118#US 108.87ms
8.35.211.47#US 108.88ms
8.35.211.95#US 108.89ms
23.227.43.86#US 108.98ms
23.227.38.161#US 109.22ms
8.6.112.171#US 109.29ms
8.34.70.132#US 109.36ms
23.227.60.191#US 109.37ms
1.0.0.157#US 109.38ms
8.6.112.247#US 109.40ms
1.1.1.116#US 109.50ms
8.47.69.26#US 109.60ms
8.39.125.191#US 109.75ms
23.227.39.150#US 109.91ms
8.6.112.235#US 110.04ms
23.227.48.219#US 110.06ms
1.1.1.35#US 110.23ms
8.39.125.134#US 110.36ms
1.1.1.57#US 110.37ms
1.1.1.225#US 110.46ms
8.39.125.15#US 110.50ms
8.34.70.60#US 110.58ms
45.45.255.241#US 110.58ms
23.227.60.216#US 110.64ms
8.39.125.174#US 110.66ms
8.47.69.128#US 110.94ms
8.47.69.246#US 110.95ms
8.47.69.63#US 111.12ms
8.47.69.103#US 111.26ms
8.35.211.216#US 111.34ms
8.39.204.200#US 111.40ms
8.6.112.207#US 111.64ms
8.24.87.6#US 111.69ms
8.34.70.88#US 111.79ms
8.39.204.228#US 111.87ms
8.34.70.113#US 111.94ms
8.35.211.155#US 112.07ms
8.6.112.117#US 112.15ms
8.34.70.249#US 112.23ms
8.6.112.54#US 112.28ms
8.34.146.179#US 112.29ms
8.39.214.41#US 112.34ms
8.35.211.9#US 112.40ms
8.39.204.3#US 112.43ms
8.34.146.7#US 112.46ms
23.227.49.87#US 112.49ms
23.227.48.248#US 112.50ms
8.39.214.105#US 112.52ms
23.227.38.224#US 112.53ms
1.0.0.250#US 112.55ms
8.35.211.171#US 113.12ms
8.34.146.146#US 113.13ms
8.35.211.120#US 113.19ms
23.227.38.179#US 113.56ms
8.39.214.224#US 113.57ms
8.34.70.210#US 113.61ms
8.39.204.131#US 113.69ms
23.227.60.238#US 113.71ms
8.39.204.255#US 113.72ms
1.1.1.157#US 113.83ms
8.39.125.224#US 113.89ms
23.227.49.29#US 113.90ms
8.6.112.134#US 113.93ms
23.227.48.154#US 113.99ms
8.39.214.197#US 114.06ms
23.227.39.2#US 114.21ms
8.39.204.84#US 114.28ms
45.45.255.181#US 114.35ms
8.39.125.54#US 114.38ms
8.35.211.233#US 114.50ms
1.1.1.183#US 114.55ms
8.34.70.11#US 114.55ms
8.39.204.90#US 114.67ms
23.227.43.25#US 114.69ms
23.227.49.130#US 114.72ms
23.227.60.132#US 114.79ms
1.1.1.119#US 114.99ms
1.1.1.81#US 115.01ms
8.6.112.76#US 115.02ms
8.47.69.162#US 115.20ms
8.39.204.154#US 115.26ms
23.227.38.160#US 115.40ms
8.39.125.207#US 115.56ms
23.227.49.55#US 115.67ms
23.227.60.106#US 115.68ms
8.35.211.101#US 115.73ms
8.34.146.117#US 115.74ms
8.39.125.99#US 115.84ms
8.35.211.61#US 115.84ms
23.227.39.177#US 115.88ms
8.34.146.72#US 115.88ms
8.39.204.34#US 115.93ms
8.6.112.27#US 115.98ms
23.227.39.249#US 116.01ms
23.227.60.192#US 116.11ms
1.0.0.183#US 116.33ms
23.227.48.187#US 116.33ms
8.39.125.85#US 116.35ms
8.34.70.136#US 116.38ms
23.227.48.226#US 116.58ms
8.47.69.207#US 116.81ms
8.39.214.167#US 116.88ms
1.1.1.23#US 116.95ms
1.0.0.154#US 117.08ms
23.227.60.217#US 117.12ms
8.34.146.26#US 117.15ms
8.39.214.127#US 117.22ms
8.35.211.24#US 117.44ms
45.45.255.246#US 117.46ms
8.47.69.251#US 117.48ms
23.227.39.151#US 117.50ms
8.34.70.122#US 117.60ms
8.6.112.211#US 117.62ms
8.39.125.142#US 117.78ms
23.227.49.96#US 118.03ms
8.47.69.5#US 118.04ms
8.47.69.116#US 118.18ms
8.35.211.207#US 118.32ms
8.39.125.163#US 118.36ms
23.227.48.251#US 118.45ms
1.0.0.232#US 118.60ms
1.1.1.226#US 118.66ms
1.0.0.248#US 118.67ms
8.39.214.88#US 119.05ms
8.39.204.180#US 119.23ms
8.47.69.102#US 119.30ms
8.35.211.148#US 119.63ms
23.227.60.176#US 119.65ms
8.34.70.80#US 119.69ms
8.39.214.33#US 119.94ms
23.227.38.221#US 119.98ms
8.35.211.252#US 120.07ms
23.227.60.85#US 120.08ms
8.39.204.132#US 120.31ms
8.34.70.207#US 120.39ms
8.34.70.22#US 120.66ms
8.6.112.233#US 120.73ms
8.6.112.139#US 120.80ms
1.1.1.151#US 120.96ms
23.227.60.253#US 121.09ms
23.227.49.126#US 121.10ms
8.47.69.55#US 121.12ms
8.35.211.175#US 121.14ms
23.227.48.160#US 121.21ms
8.39.125.110#US 121.29ms
8.39.204.82#US 121.31ms
23.227.39.6#US 121.39ms
23.227.38.164#US 121.54ms
23.227.38.134#US 121.59ms
8.39.214.236#US 121.67ms
8.39.204.157#US 121.74ms
1.0.0.131#US 121.75ms
23.227.60.145#US 121.85ms
23.227.49.141#US 121.99ms
8.34.70.147#US 122.00ms
8.6.112.41#US 122.08ms
8.35.211.97#US 122.19ms
8.34.146.114#US 122.30ms
8.34.146.78#US 122.31ms
8.47.69.176#US 122.34ms
8.39.125.92#US 122.38ms
8.35.211.110#US 122.51ms
23.227.39.207#US 122.73ms
1.0.0.192#US 122.77ms
23.227.49.49#US 122.82ms
23.227.60.189#US 122.86ms
8.39.125.47#US 122.87ms
8.35.211.65#US 122.99ms
23.227.60.228#US 123.00ms
1.0.0.177#US 123.13ms
8.6.112.173#US 123.14ms
8.47.69.156#US 123.23ms
8.6.112.105#US 123.24ms
8.47.69.125#US 123.50ms
8.39.214.174#US 123.56ms
23.227.39.174#US 123.73ms
8.39.204.197#US 123.97ms
8.34.70.49#US 124.06ms
8.34.70.116#US 124.12ms
8.39.204.95#US 124.17ms
8.6.112.32#US 124.20ms
8.34.146.36#US 124.35ms
23.227.38.183#US 124.44ms
1.1.1.7#US 124.71ms
23.227.48.127#US 124.74ms
8.47.69.216#US 124.96ms
8.39.214.144#US 125.12ms
8.39.125.197#US 125.22ms
8.39.214.61#US 125.36ms
23.227.39.58#US 125.58ms
8.39.125.168#US 125.66ms
23.227.39.91#US 125.69ms
23.227.48.244#US 125.70ms
8.47.69.231#US 125.74ms
23.227.49.99#US 125.77ms
8.35.211.11#US 125.82ms
8.35.211.211#US 125.98ms
1.1.1.27#US 126.02ms
23.227.49.36#US 126.18ms
8.39.214.101#US 126.18ms
23.227.60.82#US 126.30ms
8.34.70.204#US 126.34ms
8.39.125.21#US 126.36ms
8.39.125.117#US 126.42ms
8.35.211.145#US 126.44ms
1.0.0.237#US 126.46ms
8.47.69.34#US 126.46ms
23.227.38.222#US 126.81ms
8.34.146.186#US 126.96ms
1.1.1.94#US 127.16ms
23.227.60.103#US 127.22ms
8.6.112.51#US 127.40ms
8.47.69.110#US 127.40ms
23.227.43.49#US 127.46ms
8.35.211.242#US 127.47ms
23.227.48.152#US 127.58ms
8.34.146.8#US 127.76ms
23.227.48.224#US 127.83ms
1.1.1.141#US 127.87ms
8.34.146.138#US 127.92ms
8.34.146.231#US 127.94ms
8.39.214.240#US 127.99ms
8.35.211.189#US 128.02ms
8.39.125.139#US 128.03ms
8.39.125.96#US 128.13ms
1.1.1.60#US 128.28ms
8.39.125.226#US 128.32ms
1.1.1.123#US 128.35ms
23.227.48.199#US 128.42ms
8.35.211.91#US 128.54ms
23.227.38.172#US 128.56ms
8.34.70.186#US 128.61ms
8.47.69.170#US 128.64ms
23.227.49.149#US 128.65ms
1.1.1.221#US 128.68ms
23.227.38.254#US 128.69ms
8.34.70.139#US 128.69ms
23.227.49.106#US 128.72ms
8.39.204.155#US 129.10ms
8.39.214.192#US 129.22ms
23.227.38.130#US 129.25ms
23.227.60.120#US 129.35ms
8.6.112.83#US 129.46ms
8.35.211.109#US 129.84ms
8.34.146.103#US 129.84ms
8.47.69.80#US 129.99ms
8.39.214.214#US 130.15ms
8.35.211.56#US 130.27ms
8.47.69.193#US 130.36ms
8.6.112.168#US 130.38ms
8.39.125.53#US 130.42ms
45.45.255.197#US 130.55ms
8.39.204.109#US 130.55ms
23.227.39.153#US 130.72ms
8.6.112.28#US 130.79ms
8.34.70.85#US 131.05ms
8.6.112.201#US 131.34ms
8.47.69.222#US 131.36ms
8.39.214.83#US 131.58ms
23.227.60.204#US 131.60ms
23.227.39.182#US 131.65ms
8.34.70.107#US 131.95ms
8.34.70.67#US 132.10ms
8.34.146.19#US 132.10ms
23.227.48.137#US 132.12ms
23.227.60.86#US 132.13ms
1.0.0.178#US 132.18ms
8.34.70.209#US 132.24ms
8.34.146.79#US 132.26ms
8.39.125.173#US 132.42ms
8.39.204.175#US 132.73ms
8.35.211.221#US 132.73ms
8.39.214.138#US 132.77ms
23.227.49.0#US 132.83ms
8.47.69.134#US 133.01ms
23.227.38.214#US 133.08ms
8.6.112.237#US 133.22ms
8.35.211.36#US 133.23ms
1.1.1.22#US 133.24ms
8.39.125.209#US 133.43ms
23.227.39.60#US 133.53ms
1.0.0.202#US 133.54ms
23.227.38.195#US 133.86ms
23.227.49.26#US 133.91ms
8.39.214.151#US 134.15ms
8.47.69.243#US 134.17ms
8.35.211.154#US 134.18ms
8.39.125.93#US 134.19ms
8.47.69.90#US 134.40ms
8.39.204.150#US 134.52ms
45.45.255.252#US 134.52ms
23.227.48.149#US 134.55ms
8.34.70.137#US 134.56ms
1.1.1.88#US 134.65ms
8.34.146.184#US 134.66ms
8.34.146.140#US 134.68ms
1.0.0.217#US 134.76ms
1.1.1.6#US 134.76ms
23.227.49.128#US 134.79ms
23.227.49.154#US 134.90ms
8.39.125.132#US 134.98ms
23.227.39.239#US 135.17ms
1.1.1.121#US 135.36ms
23.227.60.140#US 135.38ms
23.227.38.252#US 135.38ms
1.1.1.147#US 135.39ms
8.39.214.203#US 135.41ms
1.1.1.55#US 135.59ms
23.227.38.145#US 135.59ms
8.47.69.199#US 135.63ms
8.39.214.248#US 136.14ms
8.35.211.73#US 136.16ms
8.39.125.235#US 136.22ms
8.34.70.179#US 136.31ms
8.47.69.7#US 136.40ms
23.227.38.115#US 136.40ms
8.35.211.136#US 136.45ms
8.39.214.218#US 136.51ms
8.35.211.94#US 136.77ms
23.227.60.99#US 136.81ms
8.47.69.153#US 136.88ms
8.34.146.125#US 136.90ms
8.39.204.234#US 137.04ms
8.34.70.123#US 137.09ms
8.35.211.177#US 137.12ms
8.39.214.114#US 137.25ms
23.227.43.21#US 137.30ms
8.47.69.75#US 137.33ms
8.39.204.239#US 137.49ms
8.39.204.77#US 137.50ms
8.35.211.247#US 138.00ms
23.227.49.97#US 138.21ms
1.1.1.181#US 138.22ms
8.6.112.50#US 138.29ms
8.6.112.33#US 138.32ms
1.1.1.197#US 138.32ms
8.39.214.79#US 138.38ms
23.227.49.67#US 138.41ms
8.39.125.180#US 138.49ms
8.34.70.191#US 138.56ms
8.34.70.84#US 138.66ms
23.227.60.39#US 138.69ms
8.35.211.12#US 138.92ms
8.39.125.42#US 138.94ms
23.227.38.223#US 138.95ms
45.45.255.180#US 139.00ms
8.35.211.218#US 139.02ms
23.227.48.195#US 139.18ms
23.227.48.132#US 139.25ms
8.6.112.86#US 139.32ms
8.39.204.108#US 139.42ms
8.39.125.208#US 139.46ms
8.34.146.76#US 139.83ms
8.6.112.202#US 139.84ms
8.39.125.86#US 139.86ms
1.1.1.41#US 139.93ms
8.34.70.57#US 140.12ms
8.39.204.159#US 140.18ms
23.227.60.251#US 140.30ms
8.39.125.100#US 140.32ms
8.6.112.236#US 140.37ms
8.39.204.179#US 140.56ms
23.227.38.184#US 140.61ms
23.227.48.252#US 140.63ms
8.34.146.190#US 140.66ms
1.0.0.204#US 140.66ms
8.34.70.244#US 140.67ms
8.34.70.146#US 140.67ms
8.39.214.171#US 140.76ms
23.227.39.80#US 140.80ms
8.47.69.248#US 140.83ms
1.0.0.229#US 140.90ms
23.227.49.24#US 141.07ms
8.47.69.123#US 141.15ms
8.34.146.143#US 141.24ms
8.47.69.99#US 141.28ms
23.227.60.195#US 141.35ms
23.227.48.172#US 141.46ms
8.35.211.28#US 141.47ms
8.35.211.141#US 141.93ms
1.1.1.130#US 142.00ms
23.227.39.55#US 142.19ms
23.227.39.241#US 142.28ms
23.227.39.215#US 142.36ms
1.0.0.254#US 142.42ms
1.1.1.97#US 142.60ms
8.47.69.190#US 142.65ms
23.227.38.132#US 142.67ms
8.47.69.33#US 142.71ms
8.35.211.128#US 142.86ms
23.227.60.102#US 142.98ms
8.39.214.245#US 143.03ms
8.39.125.228#US 143.03ms
23.227.39.135#US 143.15ms
8.39.204.231#US 143.20ms
8.47.69.203#US 143.30ms
8.39.214.185#US 143.32ms
23.227.43.53#US 143.37ms
8.35.211.183#US 143.39ms
8.34.146.241#US 143.40ms
23.227.49.155#US 143.61ms
1.0.0.124#US 143.68ms
8.39.204.247#US 143.68ms
8.39.214.109#US 143.76ms
8.47.69.166#US 143.93ms
1.1.1.172#US 143.94ms
8.35.211.75#US 144.15ms
45.45.255.248#US 144.24ms
8.39.214.136#US 144.26ms
8.39.125.186#US 144.30ms
8.35.211.250#US 144.35ms
8.6.112.132#US 144.59ms
8.34.146.129#US 144.63ms
8.39.125.49#US 144.77ms
8.34.70.194#US 144.77ms
8.47.69.68#US 144.78ms
8.39.214.34#US 145.05ms
8.34.70.112#US 145.08ms
8.6.112.34#US 145.10ms
23.227.60.223#US 145.12ms
23.227.48.141#US 145.19ms
8.35.211.214#US 145.59ms
8.6.112.53#US 145.74ms
8.35.211.8#US 145.76ms
8.39.204.60#US 145.76ms
8.39.204.110#US 146.00ms
8.6.112.213#US 146.19ms
8.39.204.202#US 146.25ms
1.0.0.162#US 146.35ms
23.227.38.243#US 146.42ms
