8.39.125.1#US 2.99ms
8.47.69.94#US 145.29ms
8.34.146.175#US 145.35ms
8.39.214.6#US 145.53ms
23.227.38.25#US 145.64ms
8.35.211.159#US 145.66ms
23.227.49.36#US 145.71ms
23.227.38.232#US 145.96ms
23.227.49.239#US 146.41ms
8.47.69.64#US 146.43ms
23.227.49.126#US 146.76ms
23.227.48.48#US 146.79ms
23.227.48.76#US 146.80ms
1.0.0.98#US 146.86ms
8.47.69.117#US 147.09ms
8.47.69.208#US 147.25ms
8.47.69.184#US 147.31ms
23.227.38.175#US 147.52ms
8.47.69.1#US 147.53ms
1.0.0.67#US 148.17ms
8.39.125.59#US 148.32ms
8.39.204.137#US 148.90ms
23.227.39.121#US 149.06ms
8.34.146.3#US 149.53ms
23.227.48.194#US 149.63ms
8.6.112.88#US 150.14ms
8.39.214.169#US 150.74ms
8.39.125.178#US 150.78ms
8.34.146.33#US 150.98ms
8.39.204.47#US 151.10ms
8.47.69.29#US 151.11ms
23.227.48.140#US 151.32ms
8.39.204.103#US 151.95ms
1.1.1.234#US 151.96ms
8.39.204.6#US 152.10ms
23.227.60.167#US 152.22ms
8.39.125.8#US 152.48ms
23.227.39.207#US 152.73ms
23.227.48.233#US 153.26ms
8.35.211.246#US 153.66ms
8.34.146.243#US 153.74ms
8.6.112.238#US 153.87ms
8.34.70.58#US 154.52ms
8.47.69.235#US 154.58ms
8.35.211.224#US 154.81ms
23.227.48.111#US 154.83ms
23.131.204.93#US 154.83ms
8.34.146.212#US 155.12ms
8.34.70.119#US 155.12ms
8.39.125.235#US 155.42ms
8.34.70.149#US 155.53ms
23.227.60.75#US 155.66ms
8.39.125.205#US 155.70ms
8.39.214.230#US 156.09ms
1.1.1.56#US 156.40ms
8.34.146.64#US 156.58ms
1.1.1.115#US 156.77ms
8.35.211.68#US 156.81ms
23.227.39.155#US 156.85ms
8.39.125.121#US 157.05ms
8.35.211.39#US 157.23ms
8.34.70.246#US 157.33ms
23.227.60.108#US 157.37ms
8.39.125.84#US 157.84ms
8.6.112.214#US 158.06ms
8.39.214.12#US 158.09ms
23.227.43.35#US 158.13ms
23.227.39.97#US 158.81ms
23.227.37.187#US 159.14ms
8.39.125.26#US 159.25ms
8.35.211.102#US 159.38ms
8.6.112.31#US 159.61ms
23.227.43.63#US 159.76ms
23.227.49.186#US 159.86ms
23.227.43.124#US 160.07ms
8.34.70.38#US 160.10ms
23.227.38.75#US 160.20ms
8.39.125.150#US 160.53ms
1.0.0.152#US 160.68ms
23.227.43.0#US 160.80ms
8.39.214.106#US 161.00ms
8.35.211.5#US 161.11ms
8.34.146.124#US 161.14ms
23.227.37.71#US 161.16ms
8.34.146.98#US 161.56ms
8.34.146.150#US 161.58ms
1.1.1.26#US 161.70ms
1.0.0.129#US 161.73ms
8.34.70.212#US 162.12ms
8.39.204.228#US 162.28ms
1.0.0.247#US 162.42ms
1.1.1.85#US 162.76ms
23.227.37.160#US 162.82ms
1.1.1.209#US 163.06ms
23.227.37.217#US 163.10ms
8.6.112.117#US 163.12ms
23.227.60.150#US 163.30ms
23.227.43.104#US 163.38ms
8.6.112.149#US 163.47ms
8.31.160.9#US 163.62ms
23.227.49.149#US 163.75ms
23.227.49.210#US 163.79ms
23.227.37.135#US 163.89ms
23.227.38.203#US 164.01ms
8.39.214.140#US 164.08ms
8.34.146.182#US 164.19ms
8.47.69.147#US 164.57ms
8.39.214.48#US 164.61ms
23.227.49.8#US 164.63ms
23.227.49.32#US 164.72ms
8.35.211.162#US 164.88ms
8.24.87.6#US 164.93ms
8.34.70.93#US 165.12ms
8.39.214.7#US 165.19ms
23.227.49.237#US 165.31ms
8.47.69.62#US 165.64ms
23.227.48.85#US 165.68ms
8.35.211.131#US 165.72ms
1.0.0.97#US 165.79ms
8.47.69.121#US 165.95ms
8.47.69.213#US 165.96ms
23.227.37.101#US 166.05ms
23.227.38.8#US 166.08ms
23.227.38.170#US 166.12ms
8.39.214.76#US 166.13ms
23.227.38.26#US 166.50ms
8.47.69.93#US 166.86ms
1.0.0.69#US 166.88ms
23.227.48.53#US 167.04ms
8.39.125.56#US 167.06ms
8.34.70.10#US 167.13ms
8.47.69.181#US 167.54ms
8.39.204.79#US 167.67ms
23.227.48.202#US 168.26ms
8.34.146.8#US 168.49ms
8.39.125.183#US 168.96ms
23.227.38.150#US 169.32ms
8.6.112.90#US 169.52ms
8.39.204.141#US 169.56ms
8.39.204.170#US 169.96ms
8.39.214.165#US 170.07ms
23.227.48.141#US 170.15ms
23.227.39.217#US 170.45ms
1.1.1.231#US 170.63ms
8.39.204.114#US 170.96ms
8.6.112.1#US 170.99ms
8.39.204.15#US 171.38ms
23.227.48.235#US 171.74ms
23.227.60.174#US 171.96ms
8.34.146.251#US 172.21ms
8.39.204.56#US 172.46ms
8.39.204.7#US 172.52ms
23.227.38.223#US 172.56ms
8.34.70.64#US 172.71ms
8.47.69.242#US 172.75ms
8.6.112.232#US 172.80ms
8.35.211.243#US 172.92ms
8.35.211.216#US 173.26ms
23.227.49.127#US 173.52ms
8.34.146.221#US 173.73ms
8.34.70.154#US 173.76ms
8.34.70.126#US 174.13ms
8.39.125.239#US 174.16ms
8.39.125.207#US 174.30ms
8.34.146.66#US 174.91ms
23.227.48.112#US 174.94ms
8.35.211.73#US 174.96ms
1.1.1.54#US 175.11ms
1.1.1.117#US 175.26ms
8.39.125.122#US 175.57ms
8.39.214.233#US 175.58ms
23.227.60.84#US 175.65ms
23.227.39.156#US 175.73ms
23.227.60.116#US 175.77ms
8.6.112.60#US 175.94ms
8.35.211.41#US 176.14ms
8.34.70.240#US 176.51ms
8.39.125.90#US 177.17ms
23.227.39.95#US 177.76ms
23.227.43.32#US 177.77ms
23.227.37.186#US 177.80ms
8.39.125.33#US 178.27ms
23.227.49.181#US 178.63ms
8.47.69.28#US 178.92ms
8.35.211.101#US 178.93ms
8.6.112.24#US 178.93ms
23.227.43.123#US 178.94ms
8.34.146.126#US 179.38ms
8.34.70.29#US 179.43ms
8.39.125.146#US 179.63ms
8.35.211.2#US 179.67ms
1.0.0.159#US 179.72ms
23.227.38.80#US 180.23ms
8.39.214.113#US 180.25ms
8.34.146.90#US 180.46ms
8.34.70.215#US 180.47ms
8.34.146.160#US 180.48ms
23.227.37.75#US 180.52ms
23.227.43.67#US 180.59ms
1.0.0.130#US 180.67ms
1.1.1.23#US 180.78ms
23.227.37.162#US 181.23ms
8.6.112.119#US 181.63ms
8.39.204.232#US 181.89ms
23.227.37.220#US 182.01ms
23.227.60.152#US 182.08ms
23.227.49.218#US 182.28ms
23.227.49.158#US 182.73ms
23.227.43.105#US 182.81ms
23.227.37.132#US 182.86ms
1.0.0.253#US 182.89ms
8.31.160.17#US 182.92ms
1.1.1.84#US 183.09ms
23.131.204.98#US 183.14ms
8.34.146.181#US 183.24ms
8.39.214.136#US 183.46ms
8.6.112.142#US 183.82ms
8.34.146.30#US 183.96ms
8.35.211.160#US 183.97ms
23.227.49.247#US 184.05ms
23.227.49.13#US 184.30ms
8.39.214.50#US 184.40ms
1.1.1.211#US 184.51ms
23.227.49.34#US 184.71ms
8.35.211.127#US 185.14ms
23.227.37.100#US 185.23ms
1.0.0.71#US 185.39ms
8.34.70.95#US 185.42ms
8.39.125.51#US 185.86ms
8.47.69.83#US 185.96ms
23.227.38.19#US 186.02ms
23.227.38.7#US 186.06ms
23.227.48.84#US 186.24ms
1.0.0.100#US 186.26ms
8.39.214.79#US 186.59ms
8.47.69.216#US 186.69ms
23.227.38.205#US 186.69ms
8.39.214.20#US 186.87ms
23.227.48.205#US 186.88ms
8.47.69.61#US 187.36ms
8.31.160.2#US 187.40ms
23.227.38.161#US 187.78ms
23.227.38.181#US 187.81ms
8.6.112.91#US 188.59ms
23.227.39.218#US 189.04ms
23.227.43.8#US 189.14ms
8.39.204.135#US 189.17ms
8.47.69.177#US 189.17ms
8.39.204.171#US 189.53ms
8.39.125.177#US 189.56ms
8.39.214.177#US 190.29ms
8.39.204.111#US 190.41ms
8.39.204.87#US 190.49ms
23.227.60.176#US 190.50ms
23.227.48.229#US 190.75ms
8.47.69.120#US 190.94ms
23.227.48.139#US 191.09ms
1.1.1.237#US 191.27ms
8.34.146.248#US 191.31ms
8.6.112.239#US 191.33ms
8.34.70.68#US 191.73ms
23.227.49.121#US 192.24ms
8.34.146.215#US 192.35ms
8.39.204.20#US 192.57ms
8.39.125.241#US 192.66ms
23.227.48.57#US 192.83ms
23.227.38.229#US 192.93ms
8.39.204.53#US 192.95ms
8.47.69.244#US 193.09ms
8.35.211.72#US 193.31ms
8.34.70.122#US 193.32ms
8.34.70.152#US 193.46ms
8.39.125.212#US 193.54ms
8.35.211.217#US 193.55ms
8.34.146.69#US 193.63ms
1.1.1.116#US 194.02ms
23.227.60.83#US 194.33ms
8.6.112.64#US 195.14ms
8.39.214.229#US 195.26ms
8.34.70.248#US 195.31ms
8.47.69.150#US 195.35ms
23.227.39.159#US 195.52ms
8.39.125.94#US 195.63ms
8.39.214.2#US 195.90ms
8.35.211.254#US 196.03ms
1.1.1.48#US 196.07ms
8.34.146.9#US 196.19ms
23.227.39.96#US 196.22ms
23.227.43.40#US 196.75ms
23.227.49.188#US 196.97ms
23.227.60.119#US 197.61ms
8.6.112.29#US 197.68ms
8.34.70.36#US 197.79ms
23.227.48.108#US 197.90ms
8.34.146.127#US 198.36ms
8.39.125.31#US 198.41ms
23.227.38.85#US 198.61ms
8.35.211.103#US 198.78ms
23.227.43.127#US 198.85ms
8.34.146.100#US 198.86ms
8.39.125.151#US 199.05ms
8.34.146.159#US 199.05ms
1.0.0.157#US 199.07ms
8.34.70.213#US 199.08ms
1.1.1.28#US 199.31ms
23.227.37.168#US 199.59ms
23.227.37.76#US 199.62ms
23.227.43.72#US 199.70ms
8.34.70.7#US 199.79ms
8.47.69.25#US 200.02ms
8.39.214.107#US 200.19ms
23.227.37.188#US 200.54ms
8.6.112.121#US 200.83ms
23.227.49.220#US 200.98ms
8.39.204.8#US 201.02ms
23.227.60.148#US 201.07ms
23.131.204.75#US 201.55ms
1.1.1.87#US 201.67ms
8.39.204.227#US 201.67ms
1.0.0.133#US 201.69ms
23.227.49.155#US 202.11ms
1.1.1.3#US 202.17ms
8.34.146.185#US 202.27ms
8.31.160.26#US 202.59ms
23.227.37.222#US 202.96ms
23.227.49.12#US 203.14ms
8.35.211.161#US 203.24ms
8.6.112.148#US 203.37ms
23.227.43.102#US 203.49ms
8.39.214.145#US 203.52ms
1.1.1.213#US 203.85ms
23.227.49.254#US 204.43ms
23.227.39.127#US 204.63ms
23.227.38.9#US 204.76ms
8.35.211.134#US 204.81ms
23.227.48.87#US 204.88ms
8.34.70.92#US 204.89ms
23.227.49.39#US 204.93ms
8.47.69.211#US 204.96ms
23.227.38.21#US 204.98ms
8.47.69.95#US 205.03ms
8.39.214.53#US 205.31ms
1.0.0.70#US 205.46ms
23.227.37.104#US 205.53ms
8.39.214.83#US 205.53ms
1.0.0.104#US 206.18ms
8.47.69.63#US 206.39ms
8.35.211.9#US 206.98ms
23.227.38.174#US 207.08ms
23.227.38.157#US 207.20ms
8.47.69.186#US 208.22ms
8.6.112.92#US 208.29ms
8.39.125.184#US 208.48ms
23.227.48.200#US 208.50ms
23.227.38.206#US 208.59ms
8.39.125.60#US 208.64ms
23.227.48.234#US 208.97ms
8.39.204.168#US 209.17ms
8.47.69.123#US 209.61ms
23.227.48.144#US 209.78ms
8.39.204.113#US 209.93ms
1.1.1.235#US 209.97ms
8.39.214.178#US 209.98ms
8.6.112.4#US 210.04ms
8.34.146.249#US 210.18ms
8.6.112.242#US 210.21ms
8.39.204.147#US 210.53ms
8.34.146.37#US 210.65ms
8.34.146.216#US 210.74ms
8.39.204.80#US 210.77ms
8.34.70.69#US 211.02ms
8.39.125.242#US 211.07ms
8.39.214.14#US 211.33ms
23.227.43.4#US 211.69ms
23.227.39.216#US 211.83ms
8.35.211.71#US 211.96ms
8.34.70.123#US 212.03ms
8.34.70.156#US 212.28ms
8.6.112.203#US 212.31ms
8.39.125.214#US 212.52ms
8.34.146.70#US 212.58ms
8.39.204.21#US 212.78ms
23.227.49.124#US 212.79ms
23.227.60.81#US 213.19ms
8.39.204.52#US 213.92ms
23.227.48.52#US 214.14ms
8.39.125.91#US 214.44ms
8.6.112.59#US 214.46ms
8.34.146.10#US 214.70ms
23.227.39.160#US 214.71ms
1.1.1.53#US 214.80ms
8.39.214.234#US 214.85ms
8.47.69.236#US 214.96ms
23.227.38.234#US 215.16ms
8.35.211.251#US 215.22ms
8.39.214.8#US 215.85ms
23.227.60.175#US 216.01ms
8.34.70.40#US 216.05ms
23.227.43.48#US 216.52ms
8.31.160.4#US 216.53ms
23.227.37.136#US 216.86ms
8.34.146.95#US 217.42ms
1.1.1.119#US 217.53ms
8.6.112.26#US 217.59ms
23.227.49.193#US 217.60ms
23.227.37.169#US 217.70ms
8.35.211.100#US 217.71ms
23.227.39.99#US 217.91ms
8.39.125.32#US 217.99ms
8.39.125.10#US 218.08ms
8.35.211.225#US 218.35ms
8.34.146.158#US 218.38ms
23.227.60.118#US 218.41ms
8.34.70.217#US 218.45ms
1.1.1.27#US 218.58ms
8.34.70.249#US 218.64ms
23.227.43.66#US 218.69ms
8.39.125.154#US 219.03ms
1.0.0.162#US 219.34ms
23.227.49.222#US 219.49ms
23.227.37.74#US 219.59ms
8.47.69.33#US 219.79ms
8.34.146.128#US 220.01ms
23.227.37.191#US 220.05ms
23.227.48.116#US 220.09ms
8.39.214.116#US 220.35ms
23.227.60.134#US 220.72ms
23.227.38.82#US 220.82ms
1.1.1.88#US 221.04ms
8.6.112.118#US 221.05ms
23.227.37.224#US 221.66ms
1.1.1.1#US 221.70ms
8.39.125.124#US 221.90ms
8.39.204.233#US 222.03ms
23.227.49.11#US 222.12ms
1.0.0.131#US 222.17ms
8.6.112.152#US 222.20ms
8.31.160.27#US 222.30ms
23.227.43.108#US 222.31ms
8.35.211.158#US 222.46ms
23.227.49.159#US 222.68ms
1.1.1.210#US 223.21ms
23.227.38.11#US 223.35ms
23.227.48.90#US 223.62ms
23.227.39.129#US 223.88ms
8.47.69.17#US 223.96ms
23.227.38.20#US 224.27ms
8.47.69.82#US 224.28ms
1.0.0.75#US 224.38ms
23.227.37.108#US 224.96ms
8.39.214.146#US 225.07ms
8.39.214.82#US 225.15ms
23.227.49.35#US 225.19ms
23.227.49.252#US 225.25ms
8.47.69.57#US 225.27ms
8.47.69.218#US 225.99ms
8.39.214.52#US 226.15ms
1.0.0.103#US 226.46ms
23.227.48.204#US 227.37ms
8.6.112.87#US 227.42ms
8.39.125.185#US 227.59ms
8.39.125.63#US 228.07ms
1.1.1.239#US 228.12ms
23.227.48.237#US 228.13ms
8.6.112.7#US 228.64ms
8.47.69.125#US 228.68ms
23.227.38.182#US 229.01ms
8.6.112.240#US 229.19ms
8.34.146.218#US 229.36ms
8.34.70.66#US 229.42ms
8.39.204.163#US 229.59ms
8.47.69.153#US 229.73ms
23.227.38.202#US 229.74ms
8.34.146.38#US 229.91ms
8.39.204.85#US 230.06ms
8.6.112.223#US 230.20ms
23.227.43.11#US 230.26ms
8.39.125.246#US 230.36ms
23.227.39.214#US 230.84ms
8.39.204.108#US 230.88ms
23.227.48.143#US 230.91ms
8.39.214.19#US 230.92ms
8.34.70.160#US 231.46ms
8.34.70.9#US 231.49ms
8.34.146.68#US 231.51ms
8.39.125.211#US 231.91ms
23.227.60.80#US 232.02ms
8.34.70.131#US 232.17ms
8.39.204.145#US 232.43ms
8.6.112.63#US 232.88ms
8.39.125.97#US 232.99ms
8.35.211.250#US 233.56ms
8.35.211.11#US 233.88ms
8.34.146.2#US 233.93ms
23.227.49.130#US 233.94ms
23.227.38.233#US 233.97ms
8.34.70.34#US 234.69ms
8.39.204.57#US 234.70ms
8.39.214.180#US 234.82ms
8.47.69.237#US 234.83ms
8.39.214.235#US 234.84ms
23.227.48.50#US 235.06ms
23.227.39.157#US 235.29ms
1.1.1.60#US 235.64ms
8.34.146.101#US 235.89ms
8.39.214.10#US 236.13ms
8.35.211.104#US 236.13ms
8.6.112.32#US 236.43ms
1.1.1.121#US 236.44ms
23.227.37.171#US 236.57ms
23.227.60.171#US 237.00ms
23.227.60.115#US 237.09ms
8.34.146.166#US 237.22ms
8.35.211.221#US 237.48ms
8.34.70.250#US 237.68ms
23.227.43.68#US 237.81ms
8.39.125.155#US 238.00ms
23.227.49.187#US 238.49ms
8.47.69.35#US 238.59ms
23.227.49.215#US 238.68ms
23.227.39.102#US 238.93ms
23.227.37.138#US 238.98ms
8.35.211.70#US 239.03ms
8.39.125.37#US 239.13ms
23.227.37.192#US 239.16ms
23.227.48.113#US 239.25ms
1.1.1.29#US 239.34ms
1.1.1.90#US 239.35ms
8.39.214.112#US 239.58ms
8.6.112.123#US 240.29ms
1.0.0.160#US 240.56ms
8.35.211.164#US 240.82ms
8.39.204.24#US 241.26ms
1.0.0.134#US 241.28ms
23.227.38.84#US 241.62ms
8.39.125.117#US 241.73ms
8.39.204.223#US 242.05ms
23.227.43.97#US 242.15ms
8.6.112.151#US 242.34ms
23.227.48.91#US 242.83ms
23.227.38.27#US 243.17ms
8.47.69.58#US 243.38ms
1.0.0.72#US 243.42ms
23.227.37.77#US 243.55ms
23.227.37.225#US 243.79ms
23.227.38.6#US 244.03ms
23.227.49.161#US 244.48ms
8.47.69.8#US 244.86ms
8.31.160.3#US 245.14ms
23.227.49.41#US 245.27ms
8.39.214.51#US 245.33ms
8.39.214.85#US 245.48ms
8.6.112.93#US 245.58ms
1.1.1.214#US 245.73ms
8.39.125.11#US 246.00ms
8.34.146.187#US 246.35ms
23.227.60.12#US 246.43ms
23.227.43.37#US 246.58ms
23.227.48.199#US 246.63ms
8.39.125.64#US 246.68ms
23.227.39.133#US 246.84ms
8.6.112.6#US 246.95ms
1.0.0.101#US 246.96ms
8.34.146.224#US 247.45ms
8.6.112.244#US 247.60ms
8.35.211.128#US 247.69ms
8.39.214.147#US 247.78ms
8.47.69.118#US 247.85ms
8.47.69.217#US 248.26ms
8.34.146.35#US 248.72ms
8.47.69.148#US 248.79ms
8.6.112.224#US 248.97ms
8.34.70.65#US 249.00ms
1.1.1.236#US 249.16ms
23.227.38.198#US 249.46ms
23.227.38.185#US 249.84ms
8.39.204.166#US 249.86ms
8.34.146.71#US 250.02ms
8.39.125.213#US 250.14ms
23.227.60.85#US 250.46ms
8.34.146.125#US 251.05ms
8.34.70.128#US 251.38ms
23.227.43.10#US 251.42ms
8.34.70.157#US 251.65ms
8.39.204.99#US 251.82ms
8.39.125.95#US 252.10ms
23.227.48.145#US 252.14ms
23.227.38.235#US 252.41ms
8.34.146.12#US 253.04ms
23.227.49.134#US 253.12ms
8.39.204.148#US 253.75ms
8.39.214.231#US 253.78ms
8.35.211.248#US 253.79ms
8.39.214.183#US 254.15ms
1.1.1.58#US 254.26ms
23.227.39.158#US 254.28ms
8.39.125.248#US 254.30ms
8.35.211.106#US 255.10ms
23.227.48.55#US 255.21ms
23.227.60.113#US 255.42ms
8.39.204.41#US 255.46ms
8.47.69.84#US 255.48ms
8.6.112.33#US 256.14ms
8.35.211.35#US 256.32ms
8.39.125.156#US 256.47ms
8.34.70.245#US 256.65ms
8.35.211.226#US 256.76ms
23.227.43.65#US 256.90ms
8.39.214.9#US 256.95ms
23.227.49.195#US 257.23ms
23.227.37.170#US 257.28ms
23.227.39.98#US 257.30ms
8.34.146.93#US 257.34ms
23.227.49.221#US 257.51ms
1.1.1.92#US 257.85ms
23.227.39.220#US 257.87ms
23.227.60.173#US 257.90ms
23.227.37.139#US 257.99ms
8.35.211.78#US 257.99ms
8.39.125.35#US 258.08ms
23.227.37.196#US 258.13ms
8.47.69.34#US 258.47ms
23.227.48.114#US 258.54ms
8.34.70.11#US 258.97ms
8.34.146.164#US 258.97ms
8.39.214.111#US 259.07ms
8.6.112.124#US 259.14ms
1.0.0.163#US 259.59ms
8.35.211.167#US 259.82ms
8.39.214.18#US 259.99ms
1.0.0.132#US 260.32ms
23.227.48.236#US 260.35ms
8.39.125.119#US 260.39ms
1.1.1.30#US 260.88ms
8.39.204.236#US 260.96ms
8.47.69.60#US 261.94ms
23.227.48.89#US 261.94ms
8.39.204.22#US 262.08ms
1.0.0.74#US 262.08ms
23.227.37.79#US 262.09ms
8.6.112.150#US 262.10ms
1.1.1.6#US 262.34ms
23.227.37.109#US 262.62ms
8.34.70.30#US 262.92ms
23.227.49.156#US 262.95ms
23.227.38.10#US 262.98ms
23.227.60.137#US 263.10ms
8.47.69.19#US 263.23ms
23.227.49.16#US 263.42ms
23.227.38.24#US 263.74ms
23.227.37.226#US 264.14ms
23.227.49.33#US 264.16ms
8.6.112.95#US 264.39ms
1.1.1.216#US 264.39ms
8.35.211.13#US 264.70ms
8.39.125.9#US 265.32ms
8.6.112.246#US 265.46ms
8.34.146.190#US 265.57ms
8.39.214.54#US 265.65ms
23.227.43.106#US 265.67ms
23.227.39.118#US 265.83ms
23.227.38.159#US 265.83ms
23.227.48.206#US 265.92ms
8.39.125.68#US 266.13ms
8.35.211.132#US 266.29ms
8.6.112.2#US 266.37ms
8.34.146.227#US 266.55ms
8.47.69.214#US 267.41ms
8.39.214.141#US 267.51ms
8.34.70.72#US 267.73ms
1.0.0.102#US 267.87ms
8.6.112.228#US 268.05ms
23.227.43.39#US 268.10ms
8.39.214.86#US 268.20ms
8.47.69.155#US 268.45ms
23.227.38.209#US 268.58ms
8.47.69.126#US 268.59ms
8.34.146.63#US 268.78ms
8.39.125.215#US 269.14ms
23.227.38.177#US 269.37ms
8.34.146.131#US 269.95ms
8.34.70.159#US 270.56ms
23.227.43.9#US 270.74ms
8.34.70.130#US 270.80ms
23.227.48.147#US 270.93ms
8.39.125.96#US 271.17ms
8.34.70.97#US 271.62ms
23.227.38.237#US 271.77ms
8.39.204.174#US 271.82ms
23.227.60.86#US 272.45ms
23.227.38.87#US 272.46ms
23.227.49.133#US 272.56ms
1.1.1.240#US 272.68ms
8.31.160.5#US 273.06ms
8.39.125.249#US 273.40ms
8.39.214.236#US 273.46ms
23.227.48.59#US 273.65ms
8.39.204.140#US 273.75ms
23.227.60.111#US 274.12ms
8.47.69.88#US 274.21ms
8.39.214.168#US 274.37ms
8.6.112.30#US 274.63ms
8.39.204.48#US 274.75ms
8.35.211.108#US 274.76ms
8.39.125.149#US 274.86ms
23.227.39.161#US 274.86ms
1.1.1.64#US 275.05ms
23.227.43.69#US 275.17ms
8.6.112.53#US 275.37ms
8.35.211.219#US 275.56ms
8.34.146.97#US 275.71ms
23.227.49.190#US 275.98ms
8.34.70.251#US 276.23ms
23.227.60.179#US 276.30ms
8.39.125.44#US 276.62ms
8.35.211.75#US 276.63ms
23.227.39.103#US 276.78ms
23.227.37.198#US 277.05ms
23.227.39.221#US 277.09ms
8.35.211.165#US 278.34ms
23.227.49.214#US 278.53ms
8.39.204.100#US 278.74ms
23.227.37.142#US 278.76ms
8.34.146.162#US 278.94ms
8.47.69.30#US 278.96ms
8.39.125.125#US 278.96ms
1.1.1.89#US 279.05ms
23.227.48.118#US 279.07ms
8.39.214.22#US 279.91ms
8.39.204.238#US 280.32ms
1.1.1.31#US 280.52ms
8.6.112.125#US 280.63ms
8.6.112.154#US 280.74ms
1.0.0.78#US 280.98ms
1.1.1.5#US 281.02ms
8.39.214.102#US 281.09ms
1.0.0.137#US 281.24ms
23.227.37.110#US 281.28ms
23.227.48.231#US 281.52ms
23.227.48.88#US 282.26ms
23.227.49.17#US 282.37ms
8.47.69.65#US 282.66ms
23.227.49.42#US 282.71ms
8.34.146.254#US 283.21ms
8.39.204.77#US 283.22ms
8.47.69.248#US 283.33ms
8.35.211.10#US 283.37ms
23.227.49.157#US 283.74ms
8.39.125.5#US 283.94ms
23.227.37.227#US 283.99ms
1.1.1.177#US 284.09ms
23.227.60.146#US 284.20ms
8.34.146.189#US 284.36ms
23.227.48.208#US 284.45ms
8.6.112.245#US 284.71ms
23.227.38.22#US 284.86ms
8.34.70.39#US 284.99ms
1.1.1.215#US 285.12ms
8.6.112.11#US 285.15ms
8.39.125.62#US 285.21ms
1.0.0.165#US 285.24ms
8.35.211.133#US 285.53ms
8.39.214.55#US 285.71ms
8.34.146.219#US 285.87ms
23.227.43.107#US 286.15ms
8.39.204.16#US 286.30ms
23.227.39.132#US 286.38ms
8.6.112.220#US 286.54ms
8.34.70.70#US 286.55ms
8.39.214.142#US 286.80ms
23.227.38.12#US 286.86ms
8.34.146.65#US 287.15ms
23.227.38.141#US 287.32ms
8.47.69.157#US 287.59ms
8.39.125.217#US 287.62ms
23.227.38.179#US 287.87ms
1.0.0.105#US 288.10ms
8.39.214.78#US 288.23ms
8.34.146.132#US 288.58ms
23.227.38.207#US 288.64ms
8.47.69.119#US 288.89ms
23.227.43.13#US 289.35ms
8.34.70.165#US 289.68ms
8.34.70.134#US 289.81ms
8.47.69.20#US 290.13ms
23.227.48.146#US 290.35ms
23.227.38.239#US 290.44ms
8.34.146.36#US 290.67ms
8.34.70.98#US 290.96ms
8.39.125.93#US 291.32ms
23.227.49.125#US 291.54ms
8.39.125.243#US 291.89ms
1.1.1.241#US 291.95ms
23.227.38.88#US 292.86ms
23.227.48.60#US 293.08ms
23.227.60.89#US 293.15ms
8.6.112.38#US 293.44ms
8.39.214.237#US 293.47ms
8.39.125.153#US 293.48ms
8.47.69.222#US 293.53ms
1.1.1.61#US 293.67ms
23.227.39.162#US 293.69ms
23.227.60.121#US 293.73ms
8.31.160.7#US 293.83ms
8.39.204.151#US 293.88ms
8.35.211.99#US 293.99ms
23.227.49.189#US 294.40ms
8.34.146.99#US 294.45ms
8.39.204.172#US 294.53ms
8.39.204.49#US 294.64ms
23.227.60.178#US 294.82ms
8.35.211.77#US 295.01ms
8.34.70.12#US 295.05ms
23.227.37.197#US 295.16ms
8.34.70.244#US 295.24ms
23.227.43.41#US 295.60ms
23.227.39.219#US 295.64ms
8.39.214.173#US 295.95ms
23.227.39.104#US 295.97ms
23.227.43.70#US 295.97ms
8.39.125.41#US 296.11ms
8.35.211.222#US 296.59ms
8.35.211.168#US 297.02ms
23.227.49.223#US 297.34ms
8.39.125.129#US 297.63ms
8.34.146.14#US 297.65ms
8.47.69.86#US 297.84ms
8.39.204.115#US 298.23ms
8.6.112.120#US 299.24ms
8.39.214.24#US 299.39ms
1.1.1.34#US 299.43ms
8.47.69.27#US 299.45ms
1.1.1.7#US 299.52ms
8.39.204.237#US 299.62ms
23.227.37.143#US 299.63ms
8.34.146.163#US 299.92ms
1.1.1.91#US 299.95ms
8.6.112.58#US 300.17ms
1.0.0.79#US 300.26ms
8.39.214.108#US 300.66ms
23.227.37.112#US 300.87ms
8.47.69.66#US 300.96ms
23.227.48.238#US 301.66ms
23.227.48.254#US 301.82ms
1.0.0.135#US 301.84ms
8.39.204.95#US 301.99ms
8.34.146.252#US 302.23ms
23.227.49.162#US 302.66ms
8.6.112.158#US 302.70ms
8.39.125.7#US 302.77ms
23.227.60.149#US 302.82ms
23.227.48.110#US 302.83ms
8.34.146.186#US 303.15ms
8.6.112.250#US 303.41ms
23.227.37.80#US 303.53ms
23.227.48.95#US 303.53ms
1.1.1.217#US 303.57ms
8.35.211.6#US 303.62ms
8.47.69.245#US 303.69ms
8.34.70.42#US 304.00ms
8.39.125.69#US 304.08ms
8.34.146.222#US 304.14ms
23.227.39.73#US 304.27ms
8.6.112.10#US 304.32ms
23.227.49.38#US 304.45ms
23.227.48.207#US 304.45ms
8.6.112.89#US 304.64ms
8.34.70.74#US 305.10ms
8.35.211.137#US 305.24ms
23.227.43.109#US 305.43ms
1.1.1.183#US 305.50ms
8.34.70.216#US 305.77ms
8.6.112.210#US 305.86ms
23.227.38.29#US 305.90ms
8.34.146.72#US 306.14ms
