8.39.204.38#US 2.86ms
8.34.70.36#US 313.86ms
8.34.70.31#US 314.88ms
8.34.70.181#US 315.12ms
23.227.60.193#US 315.51ms
1.1.1.113#US 315.96ms
8.39.214.160#US 316.05ms
8.39.214.236#US 316.36ms
8.35.211.77#US 316.85ms
8.6.112.59#US 317.09ms
8.6.112.156#US 317.22ms
8.34.146.228#US 317.41ms
8.47.69.1#US 317.99ms
23.227.49.26#US 318.39ms
23.227.48.225#US 318.69ms
1.1.1.41#US 319.31ms
8.6.112.243#US 319.62ms
8.39.125.61#US 319.65ms
8.39.204.125#US 320.45ms
8.34.70.66#US 320.46ms
8.39.125.33#US 321.37ms
8.39.204.115#US 321.79ms
8.47.69.178#US 321.88ms
8.39.125.167#US 321.90ms
8.47.69.51#US 322.45ms
8.35.211.30#US 322.61ms
23.227.39.226#US 323.11ms
8.47.69.126#US 323.18ms
8.39.125.119#US 323.60ms
8.34.146.130#US 323.85ms
8.39.204.156#US 324.43ms
8.34.70.122#US 325.00ms
8.34.146.245#US 325.08ms
8.39.204.36#US 325.28ms
23.227.60.235#US 326.67ms
23.227.39.25#US 328.03ms
23.227.39.242#US 329.02ms
1.0.0.106#US 329.48ms
8.39.125.233#US 329.74ms
8.34.146.80#US 329.92ms
8.34.70.243#US 330.07ms
8.34.70.136#US 330.63ms
1.1.1.254#US 331.13ms
8.39.204.13#US 331.31ms
8.47.69.76#US 331.65ms
8.39.214.117#US 331.69ms
23.227.60.3#US 331.88ms
8.34.146.93#US 332.01ms
8.35.211.172#US 332.02ms
23.227.38.76#US 332.19ms
8.39.214.48#US 332.32ms
8.6.112.105#US 332.45ms
8.6.112.79#US 333.01ms
8.6.112.209#US 333.65ms
1.0.0.163#US 334.72ms
1.1.1.59#US 335.42ms
8.47.69.109#US 335.67ms
8.35.211.140#US 336.18ms
8.6.112.10#US 336.21ms
23.227.38.134#US 336.54ms
23.227.60.189#US 337.12ms
8.35.211.56#US 337.47ms
8.39.214.148#US 338.00ms
8.39.214.163#US 338.23ms
1.1.1.121#US 338.28ms
8.6.112.131#US 338.72ms
23.227.48.234#US 339.07ms
8.39.214.73#US 339.95ms
8.39.214.9#US 339.97ms
8.6.112.53#US 340.19ms
8.35.211.125#US 340.75ms
23.227.60.7#US 341.31ms
8.39.125.45#US 341.71ms
8.47.69.19#US 341.87ms
8.34.146.10#US 342.27ms
8.35.211.81#US 342.79ms
8.47.69.44#US 343.59ms
8.39.204.244#US 343.96ms
23.227.39.222#US 344.06ms
23.227.60.40#US 347.06ms
8.34.70.234#US 347.11ms
8.34.146.197#US 347.19ms
8.39.125.85#US 347.54ms
8.34.70.116#US 347.57ms
23.227.49.28#US 347.79ms
23.227.60.224#US 348.42ms
8.39.125.9#US 348.58ms
23.227.39.26#US 348.65ms
8.6.112.232#US 349.04ms
8.35.211.35#US 349.14ms
1.0.0.107#US 349.23ms
23.227.43.27#US 349.47ms
1.0.0.135#US 350.53ms
8.39.204.80#US 351.05ms
8.34.146.66#US 351.41ms
8.34.146.35#US 352.35ms
23.227.38.88#US 352.39ms
23.227.60.142#US 352.61ms
8.39.125.249#US 353.35ms
8.34.70.132#US 353.69ms
8.39.204.18#US 353.88ms
23.227.39.243#US 354.22ms
23.227.48.79#US 354.30ms
23.227.48.22#US 354.43ms
8.34.146.162#US 355.03ms
23.227.39.8#US 355.24ms
23.227.39.56#US 355.47ms
1.0.0.155#US 356.31ms
1.1.1.84#US 356.50ms
8.6.112.18#US 356.74ms
8.6.112.251#US 358.74ms
8.39.214.84#US 359.00ms
23.227.60.211#US 360.02ms
23.227.49.77#US 360.22ms
8.34.70.35#US 360.22ms
8.39.125.139#US 360.71ms
8.47.69.106#US 360.78ms
23.227.48.37#US 361.04ms
8.34.70.10#US 361.13ms
8.39.214.152#US 361.94ms
8.34.70.158#US 362.17ms
23.227.38.110#US 362.33ms
8.6.112.159#US 362.86ms
8.35.211.84#US 362.97ms
8.35.211.126#US 363.05ms
8.39.214.221#US 363.16ms
23.227.60.17#US 363.35ms
8.34.146.221#US 363.81ms
23.227.39.223#US 364.31ms
23.227.48.190#US 364.59ms
8.6.112.47#US 365.50ms
8.47.69.36#US 365.89ms
8.39.204.218#US 366.34ms
8.47.69.159#US 366.78ms
1.1.1.55#US 366.91ms
8.39.125.40#US 367.15ms
8.34.70.109#US 367.22ms
8.34.146.14#US 367.51ms
8.39.125.91#US 368.10ms
8.47.69.26#US 369.74ms
23.227.60.58#US 369.99ms
8.34.146.128#US 370.11ms
8.39.204.131#US 370.50ms
1.1.1.38#US 370.53ms
23.227.43.29#US 370.70ms
8.39.204.35#US 371.53ms
8.39.204.112#US 372.01ms
8.47.69.139#US 372.99ms
1.0.0.100#US 373.02ms
8.34.146.68#US 373.55ms
8.34.146.189#US 373.77ms
23.227.39.24#US 374.72ms
8.34.146.251#US 376.24ms
1.0.0.143#US 376.33ms
8.39.125.114#US 376.95ms
8.47.69.88#US 377.18ms
8.34.70.77#US 377.32ms
8.34.146.117#US 377.90ms
8.39.125.62#US 377.91ms
8.6.112.17#US 378.63ms
23.227.39.234#US 378.74ms
23.227.39.12#US 379.46ms
8.39.214.41#US 379.67ms
8.39.204.161#US 379.96ms
23.227.60.199#US 380.95ms
8.6.112.81#US 381.20ms
8.34.70.247#US 381.26ms
23.227.49.248#US 381.81ms
8.39.214.119#US 381.84ms
8.39.125.179#US 382.02ms
8.6.112.101#US 382.08ms
8.35.211.182#US 382.30ms
8.39.214.137#US 383.05ms
8.39.214.81#US 383.32ms
23.227.48.43#US 384.06ms
8.34.70.171#US 385.37ms
8.6.112.191#US 385.65ms
8.39.214.235#US 386.23ms
23.227.49.25#US 386.31ms
8.39.214.162#US 386.91ms
8.39.125.36#US 387.66ms
8.6.112.138#US 387.73ms
8.39.125.93#US 388.84ms
8.47.69.43#US 389.02ms
8.35.211.135#US 389.29ms
8.35.211.111#US 389.70ms
8.34.70.110#US 390.12ms
8.39.125.146#US 390.35ms
8.34.146.124#US 390.37ms
8.39.204.7#US 390.51ms
23.227.38.153#US 390.76ms
1.1.1.228#US 391.29ms
23.227.48.239#US 391.37ms
8.6.112.247#US 391.65ms
8.39.204.104#US 391.72ms
8.35.211.66#US 393.47ms
8.47.69.127#US 393.67ms
23.227.60.218#US 395.01ms
23.227.48.194#US 395.90ms
8.39.214.17#US 395.98ms
8.34.146.246#US 396.33ms
8.34.146.79#US 396.57ms
23.227.38.81#US 396.87ms
8.39.125.128#US 396.96ms
8.47.69.77#US 397.32ms
8.34.70.140#US 397.74ms
8.34.146.203#US 397.94ms
23.227.43.36#US 397.98ms
8.6.112.222#US 398.61ms
23.227.38.99#US 399.24ms
1.0.0.104#US 399.27ms
8.39.125.13#US 399.38ms
8.35.211.20#US 399.76ms
23.227.48.92#US 400.49ms
23.227.39.251#US 401.76ms
8.39.125.58#US 401.85ms
23.227.48.36#US 402.43ms
8.39.125.245#US 402.84ms
1.0.0.169#US 403.07ms
8.39.204.69#US 403.58ms
23.227.39.60#US 404.52ms
8.34.70.249#US 404.65ms
8.39.125.180#US 405.03ms
1.1.1.82#US 405.33ms
8.39.214.109#US 405.34ms
8.47.69.117#US 405.51ms
8.39.204.51#US 405.83ms
8.39.214.131#US 407.29ms
8.39.214.70#US 407.79ms
8.34.70.19#US 408.40ms
8.34.70.172#US 409.42ms
23.227.49.75#US 409.49ms
8.35.211.78#US 409.63ms
8.6.112.182#US 410.18ms
23.227.38.155#US 410.55ms
8.34.146.160#US 410.61ms
8.39.125.141#US 410.69ms
8.34.70.39#US 410.76ms
8.34.146.218#US 410.83ms
23.227.60.34#US 411.12ms
8.39.204.223#US 411.20ms
8.39.125.87#US 411.70ms
1.1.1.47#US 411.75ms
8.34.146.39#US 412.50ms
8.34.70.216#US 412.90ms
8.39.204.102#US 413.94ms
8.6.112.127#US 413.95ms
8.6.112.45#US 414.27ms
8.47.69.13#US 415.39ms
8.6.112.13#US 415.49ms
8.39.204.130#US 415.95ms
8.47.69.90#US 416.47ms
8.47.69.40#US 416.98ms
23.227.39.202#US 417.18ms
8.47.69.141#US 418.38ms
8.34.146.77#US 418.59ms
23.227.48.214#US 418.98ms
8.47.69.170#US 419.71ms
8.39.125.111#US 421.30ms
23.227.48.168#US 421.68ms
8.39.125.75#US 422.00ms
1.0.0.160#US 422.81ms
8.34.70.135#US 423.26ms
23.227.48.58#US 423.37ms
8.34.70.86#US 423.37ms
8.39.214.20#US 423.69ms
8.34.146.195#US 424.04ms
23.227.39.247#US 424.48ms
23.227.39.35#US 424.95ms
23.227.60.50#US 425.07ms
8.47.69.114#US 426.29ms
8.39.204.70#US 426.84ms
8.34.70.254#US 427.42ms
8.34.146.102#US 427.45ms
8.39.204.163#US 427.78ms
8.34.146.13#US 429.10ms
23.227.48.73#US 429.79ms
8.39.214.94#US 430.39ms
8.34.146.157#US 430.65ms
8.34.70.169#US 430.81ms
1.0.0.150#US 430.92ms
8.34.70.32#US 431.07ms
23.227.39.77#US 431.09ms
23.227.48.41#US 431.12ms
23.227.49.41#US 431.72ms
8.39.204.122#US 432.57ms
8.39.214.219#US 432.76ms
8.6.112.96#US 432.89ms
8.39.204.39#US 432.99ms
8.6.112.141#US 433.05ms
8.6.112.192#US 434.07ms
8.39.125.38#US 434.21ms
23.227.39.3#US 435.44ms
23.227.60.207#US 435.48ms
1.1.1.243#US 435.60ms
8.39.204.8#US 435.78ms
8.34.70.103#US 436.02ms
23.227.49.232#US 436.32ms
8.34.146.151#US 436.34ms
23.227.60.130#US 436.61ms
8.34.70.46#US 436.86ms
8.35.211.109#US 437.03ms
8.6.112.41#US 437.26ms
1.1.1.72#US 437.65ms
8.6.112.155#US 437.78ms
8.39.214.39#US 438.71ms
8.35.211.139#US 438.84ms
8.34.146.217#US 440.51ms
8.47.69.165#US 440.56ms
8.34.146.250#US 440.90ms
1.0.0.166#US 442.32ms
8.39.214.173#US 442.74ms
8.47.69.138#US 442.95ms
23.227.43.39#US 443.36ms
1.0.0.112#US 443.48ms
23.227.60.217#US 443.54ms
23.227.48.237#US 443.87ms
23.227.38.71#US 444.10ms
8.34.146.201#US 444.77ms
23.227.49.64#US 444.81ms
8.35.211.47#US 445.33ms
8.39.125.121#US 445.67ms
23.227.39.201#US 447.20ms
8.35.211.159#US 448.06ms
23.227.38.100#US 449.40ms
8.6.112.237#US 449.55ms
23.227.48.94#US 449.99ms
8.39.125.168#US 450.38ms
8.39.204.157#US 451.33ms
23.227.48.26#US 451.58ms
8.6.112.134#US 453.27ms
8.39.214.74#US 453.38ms
8.6.112.4#US 453.93ms
1.1.1.89#US 454.35ms
8.39.125.4#US 454.66ms
8.34.70.162#US 454.79ms
8.34.70.246#US 454.87ms
23.227.60.205#US 455.38ms
8.39.214.108#US 455.40ms
8.39.204.136#US 455.56ms
8.35.211.89#US 456.55ms
8.34.70.98#US 456.60ms
23.227.60.152#US 456.62ms
8.34.70.63#US 456.76ms
8.39.125.35#US 456.98ms
23.227.49.24#US 457.43ms
8.6.112.198#US 457.51ms
23.227.38.144#US 457.80ms
8.34.146.17#US 457.89ms
8.39.204.220#US 458.15ms
8.39.125.251#US 458.24ms
8.39.125.157#US 458.82ms
8.34.146.115#US 459.01ms
8.39.125.101#US 459.19ms
8.34.146.131#US 459.60ms
8.35.211.34#US 460.17ms
23.227.60.33#US 460.68ms
8.34.146.48#US 461.06ms
8.39.214.234#US 461.30ms
8.34.70.217#US 461.77ms
8.6.112.48#US 462.86ms
23.227.60.246#US 463.04ms
8.39.214.147#US 463.21ms
8.47.69.16#US 463.98ms
8.6.112.8#US 464.01ms
8.47.69.66#US 464.64ms
8.47.69.52#US 465.84ms
8.47.69.136#US 466.07ms
1.1.1.63#US 467.43ms
8.34.146.73#US 467.65ms
23.227.49.62#US 468.20ms
23.227.48.227#US 468.62ms
1.1.1.244#US 469.37ms
23.227.39.38#US 470.97ms
23.227.39.208#US 471.04ms
23.227.39.245#US 471.27ms
8.39.214.10#US 471.31ms
23.227.48.162#US 471.88ms
8.39.204.68#US 473.98ms
8.39.125.190#US 474.26ms
8.47.69.118#US 476.76ms
8.34.146.18#US 477.60ms
8.34.70.146#US 477.61ms
1.0.0.145#US 477.61ms
23.227.39.76#US 478.00ms
23.227.60.197#US 478.21ms
8.39.125.56#US 478.24ms
8.39.204.52#US 478.70ms
8.39.204.129#US 478.98ms
23.227.48.208#US 479.31ms
8.34.146.159#US 479.39ms
8.39.204.235#US 479.90ms
8.34.70.82#US 480.26ms
8.39.125.82#US 480.27ms
8.34.70.43#US 480.75ms
8.6.112.110#US 480.92ms
23.227.38.154#US 481.46ms
8.39.204.12#US 482.33ms
8.39.125.230#US 482.51ms
8.39.125.160#US 482.68ms
8.35.211.112#US 483.02ms
23.227.39.17#US 483.25ms
8.35.211.83#US 483.87ms
8.34.70.220#US 484.05ms
8.6.112.173#US 485.57ms
8.34.146.232#US 485.82ms
23.227.60.6#US 486.00ms
23.227.60.227#US 486.33ms
8.39.214.218#US 486.86ms
8.47.69.42#US 487.15ms
8.39.214.138#US 487.26ms
8.47.69.29#US 487.27ms
8.34.146.41#US 487.50ms
8.47.69.180#US 488.17ms
8.39.204.99#US 488.27ms
8.39.214.57#US 488.31ms
8.34.70.3#US 488.33ms
23.227.43.26#US 488.63ms
8.35.211.150#US 488.84ms
8.39.214.168#US 489.68ms
8.47.69.80#US 490.87ms
8.39.125.126#US 491.37ms
23.227.49.69#US 491.78ms
8.34.146.185#US 491.82ms
1.0.0.176#US 492.19ms
8.35.211.164#US 492.31ms
1.1.1.64#US 492.54ms
23.227.60.29#US 492.67ms
23.227.38.86#US 492.87ms
8.6.112.60#US 493.84ms
8.35.211.38#US 494.57ms
23.227.39.203#US 494.72ms
8.39.125.189#US 494.91ms
1.1.1.33#US 495.08ms
23.227.39.244#US 495.18ms
8.39.214.28#US 495.33ms
23.227.48.89#US 497.30ms
8.34.146.16#US 497.56ms
8.39.204.166#US 499.40ms
8.39.214.88#US 499.75ms
8.6.112.142#US 500.16ms
8.39.204.146#US 500.87ms
1.1.1.83#US 501.73ms
23.227.38.139#US 502.04ms
23.227.38.101#US 502.23ms
8.39.214.112#US 503.01ms
8.39.125.236#US 503.04ms
8.39.125.95#US 503.26ms
8.39.125.74#US 503.27ms
8.34.70.173#US 503.50ms
8.47.69.111#US 503.58ms
8.34.70.49#US 503.65ms
8.34.146.118#US 503.98ms
23.227.39.43#US 504.46ms
8.34.146.166#US 504.50ms
23.227.48.192#US 505.35ms
23.227.49.45#US 506.14ms
8.39.125.25#US 506.85ms
8.6.112.122#US 506.97ms
8.35.211.65#US 507.10ms
8.34.70.97#US 507.32ms
8.39.125.148#US 508.06ms
8.6.112.242#US 508.07ms
8.47.69.172#US 508.52ms
8.39.214.45#US 509.16ms
23.227.49.252#US 509.16ms
23.227.60.230#US 509.26ms
8.39.214.145#US 510.18ms
8.34.146.123#US 510.72ms
8.47.69.39#US 511.60ms
8.6.112.16#US 511.92ms
23.227.43.40#US 512.67ms
1.0.0.157#US 512.78ms
23.227.49.70#US 513.28ms
8.47.69.89#US 513.35ms
8.39.125.10#US 513.81ms
23.227.39.230#US 514.73ms
23.227.39.246#US 514.96ms
8.34.146.198#US 515.42ms
8.47.69.133#US 515.48ms
1.1.1.74#US 515.54ms
1.1.1.230#US 515.67ms
8.39.214.19#US 516.01ms
8.35.211.171#US 516.31ms
23.227.38.85#US 516.64ms
23.227.48.238#US 517.21ms
8.6.112.193#US 517.75ms
8.6.112.170#US 517.89ms
8.34.146.69#US 518.30ms
8.35.211.22#US 518.53ms
23.227.48.164#US 518.62ms
23.227.48.59#US 520.58ms
23.227.38.135#US 521.97ms
8.39.204.169#US 522.09ms
1.0.0.95#US 523.28ms
23.227.60.213#US 523.73ms
23.227.39.63#US 524.52ms
8.39.204.153#US 524.87ms
8.39.204.44#US 525.31ms
8.6.112.151#US 525.86ms
8.34.146.172#US 526.71ms
8.34.70.68#US 526.76ms
1.1.1.86#US 526.84ms
8.39.125.72#US 526.90ms
8.47.69.6#US 526.97ms
23.227.39.30#US 527.70ms
8.39.204.221#US 527.97ms
8.35.211.45#US 528.04ms
23.227.49.37#US 528.20ms
8.34.70.227#US 529.08ms
8.39.125.28#US 529.47ms
23.227.48.56#US 529.85ms
23.227.60.59#US 529.91ms
23.227.39.10#US 530.17ms
8.34.70.101#US 530.22ms
23.227.48.204#US 531.41ms
8.6.112.12#US 531.66ms
8.47.69.162#US 531.83ms
8.39.214.240#US 531.86ms
8.34.146.148#US 532.65ms
8.35.211.107#US 532.79ms
8.35.211.136#US 533.20ms
8.39.125.163#US 533.40ms
8.39.204.86#US 533.75ms
8.39.204.20#US 533.96ms
8.35.211.86#US 534.11ms
1.0.0.146#US 534.52ms
8.34.70.6#US 534.88ms
23.227.39.217#US 535.09ms
8.34.146.225#US 535.92ms
8.39.204.113#US 536.30ms
8.34.70.134#US 536.48ms
8.34.146.46#US 537.02ms
8.39.214.40#US 537.64ms
8.47.69.132#US 538.78ms
8.47.69.47#US 539.57ms
8.6.112.176#US 540.57ms
23.227.48.233#US 541.16ms
8.39.125.125#US 541.21ms
23.227.48.15#US 541.34ms
8.39.204.170#US 542.30ms
8.6.112.42#US 542.74ms
8.34.146.64#US 543.50ms
23.227.38.74#US 543.57ms
8.39.214.174#US 544.54ms
8.39.125.3#US 545.92ms
8.6.112.199#US 546.20ms
8.34.146.171#US 546.48ms
8.34.146.15#US 546.67ms
23.227.49.51#US 547.05ms
23.227.60.25#US 547.34ms
8.39.125.64#US 547.60ms
8.39.125.97#US 548.13ms
23.227.38.143#US 548.93ms
8.34.146.95#US 549.33ms
8.39.214.118#US 549.88ms
23.227.39.68#US 550.26ms
23.227.38.106#US 550.60ms
23.227.60.209#US 550.66ms
23.227.48.76#US 550.90ms
8.47.69.103#US 550.99ms
8.35.211.39#US 551.45ms
8.34.70.178#US 551.99ms
8.34.70.240#US 552.89ms
23.227.60.55#US 553.14ms
23.227.39.14#US 553.35ms
23.227.48.47#US 553.46ms
8.39.125.235#US 554.24ms
8.35.211.96#US 554.97ms
8.6.112.216#US 555.32ms
8.34.70.26#US 555.39ms
8.34.146.133#US 555.53ms
23.227.60.237#US 555.89ms
8.47.69.17#US 556.25ms
8.34.70.73#US 556.60ms
8.34.146.187#US 556.98ms
8.39.204.144#US 557.06ms
8.34.70.47#US 557.19ms
8.39.214.64#US 557.20ms
23.227.49.239#US 557.26ms
8.6.112.120#US 557.32ms
8.39.214.91#US 557.84ms
1.0.0.178#US 558.77ms
8.34.146.234#US 561.01ms
8.47.69.84#US 562.32ms
8.39.214.149#US 563.36ms
8.34.146.61#US 563.41ms
8.35.211.32#US 563.51ms
23.227.38.84#US 563.55ms
1.1.1.235#US 563.80ms
23.227.43.23#US 564.10ms
8.35.211.178#US 564.61ms
1.1.1.51#US 566.34ms
23.227.39.254#US 566.55ms
8.39.214.171#US 568.08ms
23.227.60.32#US 568.15ms
8.39.204.117#US 568.69ms
8.39.204.50#US 570.12ms
8.34.146.176#US 571.29ms
8.39.214.32#US 571.53ms
1.1.1.80#US 571.96ms
1.0.0.109#US 572.03ms
23.227.60.206#US 572.38ms
8.39.214.101#US 572.74ms
23.227.48.32#US 572.76ms
23.227.60.44#US 573.70ms
8.6.112.144#US 574.26ms
8.47.69.167#US 574.29ms
8.34.70.236#US 576.09ms
8.39.204.229#US 576.33ms
8.6.112.203#US 577.02ms
8.34.70.22#US 577.78ms
8.39.214.246#US 577.82ms
8.39.125.162#US 578.08ms
1.0.0.149#US 578.33ms
8.39.125.238#US 578.98ms
8.39.125.26#US 579.06ms
23.227.48.206#US 579.13ms
23.227.39.33#US 579.15ms
8.35.211.41#US 579.50ms
8.34.70.65#US 580.20ms
8.34.70.170#US 581.05ms
8.34.146.226#US 581.60ms
23.227.60.5#US 581.61ms
23.227.49.38#US 581.65ms
8.35.211.101#US 581.72ms
8.35.211.138#US 581.94ms
1.0.0.161#US 582.16ms
8.6.112.33#US 582.49ms
8.39.204.81#US 583.35ms
8.34.70.151#US 584.89ms
8.39.125.71#US 584.91ms
8.39.204.21#US 585.16ms
8.47.69.145#US 585.20ms
8.34.146.51#US 585.55ms
8.34.70.106#US 585.70ms
23.227.39.204#US 586.77ms
8.47.69.48#US 587.35ms
8.39.214.177#US 587.60ms
23.227.48.229#US 587.64ms
8.47.69.23#US 587.69ms
8.6.112.184#US 587.69ms
8.47.69.85#US 587.71ms
23.227.39.250#US 588.06ms
23.227.48.173#US 589.21ms
8.35.211.183#US 590.10ms
8.47.69.105#US 590.98ms
8.39.204.118#US 591.91ms
23.227.49.53#US 592.13ms
8.34.146.82#US 592.25ms
8.39.204.182#US 592.81ms
23.227.39.62#US 593.13ms
8.39.214.31#US 593.16ms
8.39.204.57#US 593.37ms
23.227.38.37#US 595.18ms
23.227.38.108#US 595.42ms
23.227.60.198#US 595.62ms
8.39.125.83#US 596.64ms
8.6.112.55#US 597.94ms
23.227.60.56#US 598.66ms
23.227.48.71#US 599.16ms
8.35.211.85#US 599.54ms
23.227.39.7#US 600.27ms
23.227.38.149#US 600.28ms
8.34.146.8#US 600.47ms
8.39.125.131#US 600.63ms
8.34.70.20#US 601.00ms
8.39.125.24#US 601.35ms
1.1.1.67#US 601.36ms
8.34.146.111#US 601.61ms
8.35.211.145#US 601.64ms
23.227.60.238#US 602.04ms
8.6.112.201#US 602.13ms
8.39.204.142#US 602.32ms
8.34.146.233#US 602.40ms
23.227.49.250#US 602.77ms
8.34.146.149#US 603.11ms
8.34.70.213#US 603.74ms
8.34.70.166#US 603.76ms
1.0.0.97#US 604.50ms
23.227.48.50#US 604.61ms
8.34.70.57#US 605.34ms
8.6.112.124#US 606.78ms
23.227.39.45#US 607.25ms
8.47.69.147#US 607.68ms
8.34.146.50#US 608.60ms
8.39.125.6#US 609.86ms
8.35.211.100#US 610.06ms
8.35.211.21#US 610.27ms
23.227.39.252#US 610.45ms
8.39.125.142#US 611.33ms
8.47.69.115#US 611.39ms
8.39.214.169#US 611.65ms
23.227.48.226#US 611.87ms
8.39.214.141#US 612.16ms
8.34.146.199#US 612.59ms
8.6.112.164#US 612.79ms
8.39.214.24#US 612.90ms
23.227.38.68#US 613.58ms
8.35.211.162#US 614.34ms
8.39.204.90#US 614.39ms
1.1.1.238#US 614.41ms
8.34.146.92#US 615.05ms
23.227.38.109#US 615.13ms
23.227.39.70#US 615.37ms
8.39.204.45#US 615.66ms
8.39.214.52#US 616.72ms
23.227.60.20#US 616.95ms
8.6.112.234#US 617.77ms
8.47.69.58#US 618.39ms
1.1.1.69#US 620.78ms
23.227.48.18#US 621.52ms
23.227.60.41#US 622.11ms
23.227.43.116#US 622.34ms
8.39.214.231#US 622.50ms
8.34.146.165#US 623.03ms
8.39.214.68#US 623.13ms
8.6.112.140#US 623.37ms
1.1.1.101#US 623.54ms
8.6.112.205#US 623.83ms
23.227.38.138#US 624.29ms
1.1.1.21#US 624.35ms
8.39.125.240#US 624.46ms
8.39.125.22#US 624.49ms
8.34.146.240#US 624.72ms
8.35.211.143#US 624.74ms
8.35.211.46#US 625.15ms
8.39.125.132#US 625.38ms
8.34.70.235#US 625.59ms
8.39.204.232#US 626.09ms
23.227.48.202#US 626.53ms
8.34.146.24#US 626.54ms
8.6.112.106#US 626.86ms
8.39.214.100#US 627.01ms
8.34.70.76#US 628.28ms
23.227.39.249#US 629.71ms
8.34.146.57#US 630.91ms
8.39.125.54#US 631.10ms
8.34.70.93#US 631.31ms
8.6.112.28#US 631.34ms
8.35.211.114#US 631.36ms
8.39.214.167#US 631.48ms
23.227.49.46#US 631.98ms
8.47.69.163#US 632.03ms
8.34.70.164#US 632.47ms
23.227.39.213#US 634.11ms
23.227.49.234#US 634.42ms
8.47.69.86#US 634.51ms
1.0.0.110#US 634.60ms
8.39.125.15#US 634.75ms
8.34.70.126#US 635.45ms
23.227.38.112#US 636.67ms
8.39.204.16#US 637.40ms
1.1.1.245#US 637.50ms
8.47.69.144#US 638.23ms
8.47.69.4#US 638.35ms
8.47.69.46#US 638.76ms
8.39.204.88#US 638.90ms
8.35.211.170#US 639.11ms
8.39.204.46#US 639.24ms
23.227.60.12#US 641.10ms
8.6.112.180#US 641.14ms
1.0.0.172#US 641.64ms
23.227.49.52#US 642.14ms
23.227.60.204#US 642.35ms
8.39.204.116#US 642.52ms
1.0.0.123#US 642.83ms
8.39.204.180#US 643.56ms
8.6.112.129#US 643.60ms
1.1.1.100#US 643.77ms
8.39.125.86#US 644.10ms
23.227.48.7#US 645.26ms
8.35.211.68#US 645.70ms
23.227.48.61#US 646.28ms
8.6.112.52#US 646.69ms
23.227.48.178#US 647.34ms
23.227.38.249#US 647.59ms
23.227.38.77#US 647.77ms
8.39.125.227#US 648.08ms
8.34.146.11#US 648.67ms
23.227.60.234#US 648.82ms
23.227.48.87#US 649.09ms
8.39.204.151#US 650.18ms
8.35.211.92#US 650.53ms
8.6.112.111#US 650.63ms
8.6.112.204#US 650.74ms
8.34.146.47#US 651.24ms
8.34.70.21#US 651.24ms
8.34.70.71#US 651.38ms
23.227.39.253#US 651.41ms
8.35.211.152#US 651.96ms
8.39.204.230#US 652.72ms
23.227.48.57#US 652.96ms
8.34.146.125#US 652.98ms
8.39.125.70#US 653.36ms
8.39.214.179#US 653.86ms
8.35.211.124#US 654.09ms
23.227.49.236#US 654.65ms
23.227.39.41#US 655.39ms
8.34.70.180#US 655.58ms
8.47.69.97#US 656.13ms
8.35.211.28#US 656.29ms
8.34.70.120#US 657.51ms
8.39.125.166#US 657.85ms
8.34.70.144#US 658.06ms
8.47.69.140#US 658.51ms
8.35.211.167#US 658.80ms
23.227.38.123#US 659.98ms
8.39.125.34#US 660.66ms
8.34.70.50#US 661.25ms
8.39.204.56#US 661.95ms
8.34.146.75#US 661.95ms
23.227.48.222#US 662.30ms
23.227.39.71#US 662.72ms
8.39.214.127#US 663.18ms
8.6.112.148#US 663.25ms
1.1.1.98#US 663.30ms
8.6.112.235#US 663.95ms
8.6.112.163#US 664.15ms
8.39.214.23#US 664.45ms
23.227.60.23#US 664.46ms
8.39.214.51#US 664.56ms
8.39.125.8#US 664.63ms
23.227.49.47#US 666.54ms
23.227.49.80#US 666.81ms
23.227.48.60#US 668.28ms
8.34.146.192#US 669.34ms
8.34.146.216#US 669.37ms
8.35.211.61#US 669.63ms
1.1.1.60#US 669.84ms
8.34.70.232#US 670.83ms
8.34.70.90#US 671.39ms
23.227.43.47#US 671.49ms
23.227.48.13#US 672.03ms
8.39.125.135#US 672.30ms
8.34.146.170#US 672.51ms
8.39.214.222#US 672.68ms
8.35.211.127#US 673.61ms
8.39.214.85#US 673.85ms
23.227.38.132#US 674.02ms
8.34.146.150#US 674.59ms
8.6.112.104#US 674.63ms
23.227.48.191#US 674.82ms
8.39.204.226#US 675.26ms
8.39.204.162#US 675.29ms
8.39.214.98#US 675.96ms
8.47.69.168#US 676.09ms
23.227.49.249#US 676.75ms
8.47.69.10#US 677.34ms
8.39.214.170#US 677.60ms
23.227.48.75#US 677.65ms
8.6.112.34#US 679.80ms
8.39.125.68#US 679.94ms
8.47.69.116#US 680.12ms
23.227.43.126#US 680.98ms
1.0.0.108#US 681.04ms
8.47.69.75#US 681.16ms
1.1.1.229#US 683.02ms
8.34.146.74#US 684.04ms
23.227.39.46#US 684.42ms
23.227.38.117#US 684.46ms
8.47.69.49#US 685.56ms
23.227.60.18#US 686.28ms
8.39.204.55#US 686.29ms
8.6.112.169#US 686.32ms
8.6.112.149#US 686.34ms
8.39.125.43#US 686.42ms
23.227.39.241#US 686.61ms
8.39.204.87#US 686.80ms
23.227.49.50#US 688.06ms
1.0.0.131#US 688.52ms
8.39.214.130#US 689.32ms
1.0.0.170#US 690.19ms
8.39.125.80#US 690.58ms
23.227.39.229#US 690.87ms
