8.24.87.229#US 3.18ms
8.47.69.34#US 277.86ms
8.34.146.206#US 278.28ms
8.6.112.138#US 278.84ms
8.6.112.100#US 279.19ms
8.39.204.157#US 279.79ms
1.1.1.57#US 280.06ms
8.34.70.63#US 280.39ms
8.6.112.12#US 280.77ms
8.39.125.110#US 280.91ms
8.35.211.194#US 280.95ms
8.39.125.140#US 281.10ms
23.227.43.6#US 281.22ms
23.227.38.4#US 281.38ms
1.1.1.118#US 281.81ms
8.39.204.37#US 281.99ms
23.227.39.50#US 282.47ms
8.47.69.145#US 282.53ms
23.227.60.34#US 282.80ms
8.47.69.235#US 282.96ms
8.6.112.197#US 283.14ms
8.39.204.246#US 283.25ms
1.1.1.232#US 283.32ms
23.227.60.243#US 283.43ms
23.227.48.87#US 283.47ms
8.39.204.101#US 283.81ms
8.6.112.163#US 284.11ms
8.47.69.179#US 284.34ms
8.39.204.67#US 284.41ms
8.35.211.103#US 284.55ms
8.35.211.74#US 284.62ms
8.47.69.2#US 285.25ms
8.47.69.207#US 285.32ms
8.39.125.178#US 285.83ms
8.39.214.147#US 286.04ms
23.227.37.196#US 286.29ms
23.227.39.169#US 286.79ms
23.227.37.244#US 286.97ms
23.227.43.101#US 287.25ms
8.47.69.72#US 287.90ms
23.227.43.76#US 288.02ms
8.34.70.33#US 288.29ms
8.34.146.186#US 289.03ms
23.227.37.133#US 289.12ms
23.227.49.27#US 289.15ms
8.34.146.153#US 290.25ms
8.34.70.181#US 290.78ms
8.39.125.20#US 291.20ms
23.227.43.45#US 291.40ms
23.227.38.146#US 291.92ms
23.227.37.166#US 291.95ms
8.34.70.119#US 292.15ms
23.227.60.209#US 292.46ms
23.227.49.81#US 293.18ms
23.227.39.75#US 293.59ms
8.47.69.87#US 293.81ms
8.39.204.222#US 294.03ms
8.34.70.154#US 294.23ms
8.39.214.112#US 294.30ms
8.35.211.11#US 294.39ms
8.34.70.245#US 295.27ms
8.34.146.129#US 295.45ms
8.39.204.11#US 295.50ms
1.1.1.87#US 295.73ms
1.0.0.98#US 295.94ms
8.47.69.28#US 297.83ms
8.6.112.38#US 298.16ms
8.39.214.204#US 298.24ms
8.6.112.107#US 299.22ms
8.39.204.186#US 299.72ms
8.39.204.164#US 299.81ms
23.227.37.109#US 300.00ms
8.39.214.81#US 300.53ms
8.6.112.137#US 300.68ms
23.227.39.105#US 300.75ms
8.34.146.63#US 300.76ms
8.34.70.213#US 301.01ms
23.227.48.151#US 301.38ms
8.39.204.39#US 301.60ms
8.35.211.197#US 301.96ms
8.34.70.8#US 302.08ms
23.227.48.96#US 302.53ms
23.227.60.244#US 302.78ms
8.34.70.58#US 302.85ms
23.227.38.1#US 303.66ms
8.47.69.149#US 303.78ms
23.227.60.30#US 304.76ms
8.39.125.229#US 306.28ms
23.227.38.183#US 306.39ms
8.35.211.110#US 306.50ms
23.227.37.241#US 306.69ms
8.39.204.95#US 306.73ms
8.35.211.75#US 306.96ms
8.39.204.70#US 307.04ms
8.47.69.176#US 307.18ms
1.0.0.131#US 307.37ms
8.39.125.168#US 307.96ms
8.34.70.35#US 308.40ms
23.227.38.95#US 309.33ms
8.34.146.156#US 309.64ms
23.227.43.106#US 309.72ms
1.1.1.24#US 310.04ms
23.227.60.1#US 310.11ms
8.39.125.45#US 310.19ms
8.35.211.169#US 310.38ms
1.0.0.159#US 310.74ms
23.227.38.123#US 310.85ms
23.227.48.117#US 311.08ms
8.34.146.189#US 311.51ms
8.39.125.25#US 311.85ms
8.34.146.5#US 312.18ms
23.227.60.60#US 312.66ms
23.227.39.77#US 312.83ms
23.227.49.106#US 313.47ms
23.227.43.44#US 313.67ms
8.35.211.20#US 313.88ms
23.227.38.155#US 314.20ms
8.39.214.234#US 314.53ms
23.227.60.210#US 314.71ms
8.34.146.122#US 315.39ms
8.34.70.93#US 315.57ms
8.34.146.94#US 315.80ms
8.34.70.152#US 316.19ms
8.39.214.207#US 316.81ms
8.34.146.29#US 316.88ms
8.34.70.244#US 317.13ms
1.0.0.102#US 318.36ms
23.227.43.24#US 318.54ms
8.34.146.246#US 319.14ms
8.39.125.83#US 319.42ms
8.35.211.140#US 320.75ms
8.47.69.212#US 321.11ms
8.47.69.119#US 321.30ms
8.35.211.198#US 321.40ms
8.6.112.103#US 321.48ms
8.39.214.177#US 321.53ms
8.39.204.41#US 321.53ms
8.34.70.214#US 323.12ms
8.6.112.218#US 323.13ms
8.6.112.132#US 323.35ms
23.227.39.108#US 323.44ms
8.39.125.117#US 324.08ms
8.39.214.24#US 324.16ms
23.227.37.111#US 324.29ms
8.34.146.212#US 324.31ms
1.1.1.54#US 324.43ms
23.227.60.240#US 324.45ms
8.39.125.244#US 324.93ms
8.34.70.59#US 325.23ms
8.6.112.48#US 325.28ms
8.47.69.156#US 325.41ms
8.35.211.113#US 326.06ms
8.35.211.78#US 326.36ms
23.227.38.184#US 326.50ms
23.227.38.8#US 327.76ms
8.39.125.141#US 327.79ms
8.6.112.15#US 327.91ms
8.34.70.30#US 328.04ms
8.47.69.240#US 328.70ms
23.227.37.243#US 328.92ms
8.47.69.182#US 328.97ms
8.39.204.100#US 328.98ms
8.39.125.11#US 329.16ms
1.1.1.114#US 329.27ms
8.39.125.171#US 330.03ms
8.6.112.165#US 330.41ms
8.6.112.193#US 330.95ms
8.39.204.251#US 331.42ms
23.227.39.171#US 332.12ms
1.0.0.158#US 333.00ms
23.227.43.74#US 333.66ms
8.34.146.8#US 334.19ms
8.47.69.52#US 334.24ms
23.227.39.76#US 334.72ms
8.47.69.8#US 334.78ms
8.39.214.145#US 334.83ms
8.39.214.206#US 335.90ms
23.227.37.167#US 336.21ms
8.34.146.34#US 336.24ms
23.227.37.200#US 336.39ms
23.227.60.62#US 336.76ms
23.227.60.183#US 336.83ms
8.34.146.128#US 336.98ms
8.34.70.175#US 337.56ms
8.35.211.18#US 337.86ms
8.39.125.51#US 337.98ms
8.34.70.156#US 338.11ms
23.227.43.11#US 338.64ms
8.39.125.22#US 338.72ms
1.1.1.88#US 339.95ms
8.34.70.121#US 340.10ms
8.47.69.213#US 340.54ms
8.39.204.13#US 340.84ms
8.6.112.111#US 340.88ms
8.47.69.89#US 341.52ms
8.39.214.113#US 342.76ms
23.227.39.109#US 342.78ms
8.39.204.184#US 343.48ms
8.39.204.220#US 343.59ms
8.35.211.199#US 343.66ms
8.39.204.40#US 344.10ms
8.39.125.251#US 344.42ms
8.39.214.176#US 344.46ms
23.227.48.153#US 344.74ms
8.34.70.210#US 345.35ms
8.6.112.140#US 345.49ms
8.39.125.112#US 345.54ms
23.227.37.113#US 346.51ms
8.47.69.167#US 346.81ms
8.39.204.156#US 347.04ms
23.227.48.122#US 347.28ms
8.39.214.82#US 348.01ms
23.227.37.240#US 348.21ms
8.34.146.64#US 348.73ms
23.227.60.38#US 349.40ms
23.227.49.80#US 349.92ms
23.227.48.94#US 350.12ms
8.6.112.13#US 350.52ms
8.34.146.207#US 350.82ms
8.39.204.103#US 351.01ms
8.6.112.194#US 351.13ms
8.34.70.7#US 351.52ms
8.35.211.107#US 351.54ms
8.39.125.177#US 352.05ms
8.39.125.151#US 352.58ms
23.227.39.53#US 353.10ms
23.227.43.68#US 353.33ms
8.39.204.68#US 353.80ms
8.35.211.171#US 354.18ms
1.1.1.21#US 355.02ms
8.34.146.33#US 355.36ms
23.227.60.2#US 355.39ms
23.227.49.24#US 355.72ms
8.34.146.132#US 356.31ms
8.34.146.183#US 356.37ms
23.227.39.69#US 356.76ms
1.0.0.133#US 357.92ms
8.39.214.205#US 357.98ms
8.34.146.154#US 358.09ms
8.39.125.15#US 358.48ms
23.227.38.149#US 359.37ms
8.34.70.94#US 359.84ms
8.39.125.53#US 360.19ms
23.227.60.217#US 360.28ms
8.34.70.124#US 360.46ms
1.1.1.81#US 361.87ms
8.34.146.86#US 362.09ms
8.34.70.236#US 362.23ms
8.47.69.30#US 363.75ms
8.34.146.243#US 364.43ms
23.227.49.109#US 364.91ms
8.39.125.80#US 364.99ms
8.39.125.118#US 365.25ms
8.39.125.9#US 365.50ms
8.47.69.121#US 365.78ms
8.39.204.185#US 366.28ms
1.0.0.104#US 366.90ms
23.227.37.115#US 368.09ms
23.227.48.93#US 369.33ms
1.1.1.58#US 369.79ms
8.35.211.201#US 369.81ms
8.47.69.162#US 369.93ms
8.39.214.236#US 370.57ms
8.39.214.26#US 370.64ms
8.34.146.66#US 371.06ms
8.6.112.231#US 371.17ms
8.34.70.68#US 371.38ms
23.227.38.178#US 371.54ms
23.227.60.241#US 372.72ms
23.227.39.52#US 373.29ms
8.35.211.136#US 373.52ms
8.34.146.36#US 374.56ms
23.227.60.3#US 374.63ms
8.34.70.34#US 375.08ms
8.34.146.133#US 375.73ms
8.6.112.51#US 375.98ms
8.39.204.252#US 376.06ms
8.47.69.234#US 376.06ms
23.227.38.124#US 376.93ms
8.34.146.152#US 377.97ms
8.47.69.75#US 378.47ms
8.34.146.13#US 378.52ms
8.6.112.110#US 378.68ms
1.0.0.161#US 378.96ms
8.35.211.81#US 379.08ms
8.34.70.96#US 379.68ms
8.34.70.126#US 379.81ms
8.39.125.55#US 380.01ms
8.35.211.19#US 382.24ms
23.227.60.65#US 382.60ms
23.227.60.215#US 382.72ms
23.227.37.171#US 383.50ms
1.1.1.89#US 383.60ms
8.34.70.238#US 384.05ms
8.34.70.157#US 384.24ms
8.39.214.146#US 384.38ms
8.39.125.81#US 384.45ms
8.34.70.184#US 385.45ms
8.47.69.210#US 385.51ms
8.6.112.167#US 386.09ms
23.227.37.191#US 386.33ms
23.227.43.26#US 387.50ms
8.39.204.18#US 387.70ms
8.47.69.83#US 387.87ms
8.6.112.139#US 388.71ms
8.35.211.206#US 389.25ms
23.227.39.110#US 389.43ms
8.39.204.190#US 389.89ms
8.39.214.118#US 390.41ms
23.227.38.187#US 390.51ms
8.39.214.174#US 391.02ms
8.39.204.167#US 391.18ms
8.39.125.237#US 392.21ms
8.39.214.237#US 392.35ms
8.34.70.212#US 392.86ms
8.39.204.45#US 392.94ms
23.227.48.121#US 393.33ms
8.34.146.62#US 393.56ms
23.227.48.155#US 393.62ms
1.1.1.56#US 394.38ms
23.227.37.112#US 394.73ms
8.47.69.242#US 394.99ms
8.34.146.216#US 395.45ms
8.39.204.94#US 395.87ms
8.34.70.12#US 396.04ms
23.227.60.35#US 396.16ms
23.227.49.254#US 396.52ms
8.35.211.114#US 396.53ms
23.227.39.49#US 396.68ms
8.47.69.7#US 396.70ms
23.227.60.155#US 396.80ms
23.227.49.76#US 396.96ms
8.39.125.169#US 397.10ms
8.6.112.196#US 397.29ms
8.39.125.149#US 397.30ms
8.6.112.18#US 397.35ms
8.34.146.158#US 397.73ms
8.39.204.248#US 398.58ms
8.35.211.170#US 399.14ms
8.39.125.48#US 399.33ms
23.227.38.116#US 399.67ms
8.34.70.99#US 399.68ms
23.227.60.188#US 399.95ms
8.39.204.63#US 400.19ms
23.227.49.29#US 400.53ms
23.227.43.79#US 401.01ms
8.35.211.86#US 401.15ms
8.39.204.223#US 401.16ms
8.34.70.125#US 402.16ms
1.0.0.160#US 402.19ms
8.39.125.26#US 402.52ms
1.1.1.27#US 402.95ms
8.34.70.250#US 403.26ms
8.39.125.87#US 403.43ms
23.227.39.80#US 403.87ms
8.34.70.155#US 403.92ms
8.39.214.142#US 403.95ms
8.35.211.23#US 403.96ms
1.0.0.134#US 404.28ms
8.39.214.199#US 404.48ms
23.227.60.67#US 404.72ms
23.227.60.214#US 404.82ms
23.227.37.199#US 405.71ms
23.227.37.168#US 406.17ms
8.34.146.96#US 407.88ms
8.47.69.214#US 407.89ms
8.39.214.77#US 408.56ms
8.47.69.118#US 409.49ms
8.39.214.120#US 410.43ms
8.39.125.10#US 410.45ms
8.47.69.29#US 410.87ms
8.34.146.245#US 411.25ms
8.39.204.161#US 411.54ms
8.39.214.238#US 411.76ms
23.227.38.158#US 411.86ms
8.35.211.196#US 411.90ms
8.39.125.241#US 412.26ms
8.34.146.67#US 412.65ms
8.39.204.192#US 412.66ms
8.39.204.44#US 412.72ms
23.227.48.124#US 412.97ms
8.39.125.120#US 414.03ms
23.227.48.95#US 414.33ms
23.227.49.112#US 414.56ms
8.34.146.184#US 414.99ms
23.227.60.39#US 415.17ms
23.227.60.247#US 415.53ms
1.0.0.103#US 415.71ms
23.227.39.54#US 416.13ms
8.39.125.145#US 416.40ms
8.39.214.28#US 416.46ms
8.6.112.227#US 416.72ms
8.34.70.65#US 416.78ms
1.1.1.59#US 416.87ms
23.227.60.6#US 418.22ms
23.227.49.82#US 419.39ms
8.39.204.71#US 419.76ms
8.34.146.35#US 419.78ms
8.34.146.155#US 420.09ms
8.35.211.144#US 420.39ms
8.47.69.244#US 420.54ms
8.39.204.254#US 420.64ms
8.47.69.142#US 420.76ms
8.34.70.128#US 421.33ms
8.34.146.127#US 422.30ms
8.39.125.57#US 422.50ms
8.34.70.37#US 422.66ms
23.227.49.28#US 423.06ms
8.35.211.21#US 424.37ms
8.6.112.49#US 424.38ms
8.39.125.27#US 424.79ms
23.227.37.201#US 425.47ms
8.39.125.86#US 425.94ms
8.6.112.115#US 426.30ms
8.39.214.203#US 426.96ms
8.47.69.60#US 427.93ms
8.34.146.97#US 429.01ms
1.1.1.90#US 431.25ms
8.39.125.248#US 431.29ms
8.39.204.215#US 432.27ms
8.39.204.42#US 432.33ms
8.47.69.124#US 432.58ms
8.47.69.31#US 433.01ms
8.35.211.203#US 433.54ms
8.34.146.247#US 433.67ms
23.227.39.173#US 433.68ms
8.39.214.240#US 434.02ms
8.47.69.92#US 434.20ms
8.39.204.14#US 434.21ms
8.39.214.178#US 434.38ms
23.227.38.160#US 434.46ms
23.227.48.91#US 434.49ms
1.1.1.240#US 435.40ms
8.39.125.150#US 435.51ms
23.227.39.111#US 435.64ms
8.6.112.166#US 435.66ms
23.227.38.186#US 436.16ms
8.6.112.130#US 436.41ms
8.39.204.193#US 437.26ms
23.227.60.249#US 437.41ms
23.227.43.18#US 438.65ms
8.39.214.27#US 439.10ms
23.227.49.111#US 439.14ms
23.227.48.156#US 439.21ms
8.6.112.229#US 439.45ms
8.34.146.157#US 439.77ms
8.39.125.179#US 440.15ms
8.39.214.2#US 440.40ms
8.35.211.117#US 440.43ms
23.227.60.5#US 440.57ms
23.227.49.75#US 441.06ms
8.34.146.209#US 441.67ms
8.34.146.123#US 441.79ms
8.34.146.41#US 442.11ms
8.47.69.9#US 442.61ms
8.6.112.198#US 442.88ms
8.35.211.139#US 443.15ms
8.6.112.16#US 444.04ms
8.35.211.179#US 444.71ms
8.34.70.11#US 445.34ms
23.227.60.184#US 446.00ms
8.34.146.12#US 446.37ms
8.39.204.104#US 446.45ms
8.39.125.28#US 447.04ms
8.39.214.150#US 447.05ms
8.6.112.50#US 447.19ms
8.34.70.88#US 447.19ms
23.227.37.198#US 447.38ms
8.34.146.100#US 448.71ms
23.227.43.77#US 448.84ms
8.35.211.84#US 449.01ms
23.227.37.163#US 449.29ms
23.227.60.216#US 449.51ms
8.39.214.210#US 449.92ms
23.227.39.78#US 450.10ms
8.34.70.246#US 450.68ms
8.34.70.159#US 451.26ms
8.39.204.224#US 452.25ms
1.0.0.162#US 452.44ms
23.227.60.68#US 452.47ms
1.0.0.132#US 453.03ms
8.35.211.204#US 453.41ms
8.39.214.80#US 453.54ms
8.34.146.244#US 453.58ms
23.227.38.154#US 454.08ms
8.39.204.48#US 454.42ms
8.47.69.123#US 454.72ms
1.1.1.238#US 454.78ms
8.39.125.247#US 455.52ms
8.39.204.166#US 455.88ms
23.227.48.97#US 456.25ms
8.34.70.215#US 456.38ms
23.227.48.68#US 456.88ms
8.39.214.119#US 457.85ms
8.34.146.73#US 458.82ms
23.227.60.245#US 459.50ms
8.6.112.133#US 459.54ms
8.35.211.109#US 459.66ms
8.39.125.122#US 459.66ms
8.47.69.32#US 460.25ms
23.227.43.25#US 460.38ms
23.227.48.125#US 460.57ms
1.1.1.62#US 461.85ms
23.227.49.110#US 462.00ms
23.227.49.83#US 462.19ms
8.34.146.188#US 462.35ms
8.6.112.224#US 462.35ms
8.6.112.200#US 462.87ms
8.39.214.3#US 463.54ms
8.34.146.217#US 463.54ms
23.227.60.37#US 463.75ms
1.0.0.105#US 464.44ms
8.35.211.174#US 464.54ms
8.34.70.66#US 464.77ms
8.39.204.74#US 466.13ms
8.47.69.76#US 466.26ms
8.34.70.5#US 466.33ms
8.47.69.150#US 466.93ms
8.39.125.56#US 467.06ms
1.1.1.30#US 467.64ms
23.227.60.7#US 468.03ms
23.227.49.31#US 468.28ms
8.34.70.131#US 468.42ms
8.34.70.98#US 469.09ms
8.6.112.1#US 469.51ms
23.227.39.79#US 469.83ms
8.39.214.143#US 470.16ms
8.47.69.237#US 470.22ms
8.47.69.208#US 470.32ms
23.227.43.81#US 471.11ms
8.34.70.36#US 471.37ms
23.227.37.175#US 471.48ms
8.6.112.109#US 471.50ms
8.35.211.24#US 471.59ms
8.39.125.8#US 471.61ms
23.227.60.219#US 471.83ms
8.6.112.52#US 472.91ms
8.39.125.88#US 473.12ms
8.39.204.46#US 474.37ms
8.35.211.200#US 475.39ms
1.1.1.92#US 475.80ms
8.39.214.239#US 476.88ms
23.227.38.159#US 477.32ms
1.1.1.243#US 478.28ms
8.39.204.163#US 478.60ms
23.227.48.100#US 478.73ms
23.227.48.70#US 478.87ms
23.227.48.127#US 480.08ms
8.39.204.16#US 480.79ms
23.227.49.113#US 481.35ms
1.1.1.60#US 481.62ms
8.35.211.116#US 481.85ms
23.227.38.188#US 482.55ms
8.39.214.180#US 482.81ms
8.39.125.143#US 483.60ms
8.6.112.169#US 483.77ms
8.39.204.196#US 483.92ms
8.6.112.201#US 484.30ms
8.35.211.160#US 484.31ms
23.227.39.113#US 484.48ms
8.34.146.6#US 484.50ms
8.6.112.228#US 484.55ms
23.227.48.160#US 484.63ms
8.47.69.95#US 484.91ms
8.39.204.73#US 485.87ms
23.227.60.40#US 485.87ms
8.39.125.252#US 486.01ms
8.35.211.143#US 486.46ms
8.39.214.6#US 486.61ms
8.34.70.69#US 486.72ms
8.34.146.126#US 486.87ms
8.39.214.29#US 487.58ms
8.39.125.172#US 487.58ms
8.34.146.161#US 487.65ms
8.47.69.4#US 488.42ms
8.39.214.148#US 488.97ms
8.39.125.60#US 489.21ms
8.34.146.38#US 489.68ms
8.39.125.12#US 491.14ms
8.6.112.22#US 491.55ms
8.6.112.106#US 491.58ms
23.227.60.185#US 492.00ms
8.47.69.236#US 492.79ms
23.227.43.84#US 493.06ms
23.227.37.174#US 493.62ms
8.34.70.129#US 493.81ms
8.35.211.22#US 494.25ms
8.35.211.209#US 494.47ms
23.227.37.202#US 495.25ms
23.227.60.66#US 495.63ms
8.39.204.105#US 495.67ms
8.34.146.98#US 496.31ms
8.39.204.219#US 496.63ms
8.39.214.241#US 496.71ms
8.39.214.211#US 496.94ms
8.39.125.29#US 496.97ms
8.34.70.248#US 498.19ms
1.1.1.91#US 498.59ms
1.1.1.242#US 498.72ms
1.0.0.163#US 499.54ms
1.0.0.138#US 500.64ms
23.227.37.140#US 500.83ms
23.227.48.64#US 500.88ms
8.35.211.118#US 501.06ms
8.34.146.248#US 501.23ms
8.39.214.116#US 501.78ms
8.39.214.78#US 502.27ms
23.227.60.248#US 502.47ms
8.34.70.207#US 502.54ms
23.227.49.108#US 503.31ms
8.34.70.158#US 503.80ms
8.34.146.9#US 503.95ms
8.34.146.65#US 505.49ms
8.47.69.94#US 505.62ms
8.34.70.67#US 505.67ms
8.39.214.183#US 505.82ms
8.34.146.130#US 506.12ms
8.34.70.9#US 506.13ms
23.227.43.21#US 506.19ms
8.47.69.125#US 506.24ms
8.34.146.195#US 506.49ms
8.39.204.195#US 506.54ms
8.6.112.230#US 506.77ms
8.39.125.176#US 506.92ms
8.39.125.121#US 507.44ms
8.6.112.168#US 508.29ms
8.39.125.250#US 508.65ms
23.227.38.128#US 508.71ms
8.39.214.152#US 508.84ms
8.39.214.4#US 508.90ms
8.35.211.142#US 508.99ms
8.47.69.36#US 509.46ms
23.227.60.4#US 511.00ms
8.6.112.114#US 511.05ms
23.227.49.85#US 511.06ms
8.39.125.59#US 511.12ms
23.227.43.83#US 512.08ms
8.34.146.37#US 512.31ms
8.34.146.218#US 513.24ms
8.47.69.153#US 513.30ms
8.35.211.211#US 513.38ms
8.34.70.102#US 513.42ms
1.0.0.106#US 513.62ms
23.227.37.207#US 514.67ms
8.35.211.82#US 514.83ms
23.227.49.34#US 515.36ms
1.1.1.29#US 516.47ms
23.227.60.220#US 516.59ms
8.35.211.25#US 516.69ms
8.39.204.225#US 516.87ms
8.6.112.135#US 517.08ms
8.39.125.32#US 517.08ms
23.227.60.69#US 517.38ms
8.47.69.215#US 517.38ms
8.34.70.249#US 517.78ms
8.6.112.45#US 518.68ms
8.39.214.245#US 518.69ms
8.34.70.42#US 518.79ms
23.227.39.81#US 518.85ms
8.39.214.208#US 519.09ms
8.39.204.110#US 519.26ms
23.227.37.141#US 519.62ms
23.227.38.88#US 520.95ms
8.39.214.122#US 520.99ms
8.39.125.90#US 521.47ms
1.0.0.164#US 522.59ms
8.39.204.152#US 523.11ms
8.39.204.38#US 523.40ms
1.0.0.136#US 523.67ms
8.34.146.15#US 523.71ms
23.227.48.119#US 524.95ms
8.47.69.93#US 525.23ms
23.227.60.246#US 525.27ms
8.47.69.63#US 525.54ms
8.34.70.14#US 525.70ms
23.227.38.157#US 526.11ms
8.39.204.19#US 526.66ms
23.227.49.114#US 526.99ms
23.227.43.15#US 527.09ms
8.39.214.175#US 527.75ms
1.1.1.64#US 528.11ms
8.39.214.151#US 528.18ms
8.34.146.131#US 528.81ms
8.34.146.190#US 528.89ms
8.39.204.69#US 529.17ms
8.39.125.147#US 529.30ms
8.47.69.26#US 529.39ms
23.227.39.59#US 530.48ms
23.227.60.41#US 530.59ms
8.6.112.162#US 530.87ms
8.35.211.141#US 531.13ms
23.227.39.112#US 531.32ms
8.39.125.243#US 531.36ms
23.227.48.158#US 532.04ms
8.6.112.195#US 532.60ms
8.34.146.160#US 532.75ms
8.6.112.116#US 532.86ms
8.35.211.178#US 533.10ms
23.227.43.82#US 534.11ms
8.34.146.39#US 534.63ms
8.6.112.19#US 535.59ms
8.47.69.10#US 535.86ms
23.227.60.221#US 535.97ms
1.0.0.109#US 535.99ms
8.47.69.146#US 536.09ms
8.39.214.31#US 536.52ms
8.6.112.4#US 536.58ms
8.39.125.31#US 536.66ms
8.34.70.251#US 537.24ms
8.39.214.83#US 537.55ms
8.34.70.134#US 537.72ms
8.6.112.47#US 537.82ms
8.39.214.214#US 537.84ms
8.35.211.79#US 539.11ms
23.227.37.135#US 539.32ms
23.227.60.190#US 539.88ms
8.47.69.243#US 540.05ms
8.39.214.121#US 540.28ms
8.34.70.39#US 540.71ms
1.1.1.94#US 541.35ms
8.34.146.92#US 541.45ms
1.1.1.244#US 542.07ms
23.227.38.97#US 542.25ms
8.34.146.18#US 543.20ms
8.39.125.92#US 543.38ms
1.0.0.165#US 543.83ms
8.39.204.49#US 544.38ms
8.47.69.98#US 544.90ms
8.39.204.168#US 545.11ms
8.34.70.216#US 545.17ms
23.227.48.126#US 545.57ms
8.34.70.16#US 545.86ms
23.227.37.173#US 547.00ms
23.227.49.115#US 547.24ms
8.47.69.70#US 548.10ms
8.34.146.187#US 548.58ms
8.39.125.148#US 548.64ms
8.35.211.119#US 549.50ms
8.34.146.252#US 549.63ms
8.47.69.33#US 549.86ms
8.39.214.154#US 550.07ms
23.227.60.43#US 550.15ms
8.34.146.72#US 550.49ms
23.227.39.114#US 550.84ms
8.39.125.236#US 550.92ms
8.39.204.191#US 551.77ms
8.34.70.162#US 551.87ms
8.47.69.128#US 552.11ms
8.6.112.226#US 552.83ms
23.227.43.91#US 552.85ms
8.6.112.171#US 553.05ms
8.34.70.72#US 554.29ms
8.39.125.182#US 554.50ms
8.39.125.123#US 554.80ms
8.39.125.61#US 555.53ms
1.0.0.107#US 555.64ms
23.227.60.8#US 555.68ms
8.47.69.144#US 555.91ms
8.39.214.10#US 556.29ms
8.39.214.216#US 556.38ms
23.227.49.84#US 556.77ms
8.34.146.32#US 557.07ms
8.34.70.130#US 557.26ms
23.227.48.157#US 557.70ms
8.39.214.32#US 558.42ms
23.227.60.218#US 558.44ms
8.35.211.83#US 559.15ms
8.6.112.44#US 559.34ms
8.34.146.219#US 559.62ms
23.227.37.142#US 559.76ms
8.35.211.202#US 560.82ms
8.39.125.33#US 560.89ms
23.227.38.91#US 561.66ms
8.6.112.142#US 562.06ms
8.47.69.218#US 562.35ms
23.227.37.206#US 562.39ms
8.35.211.27#US 562.44ms
8.39.204.221#US 563.20ms
8.34.70.208#US 564.59ms
23.227.60.71#US 564.73ms
8.47.69.97#US 564.75ms
8.34.70.100#US 564.93ms
23.227.49.18#US 564.99ms
23.227.39.87#US 565.89ms
8.39.204.98#US 566.89ms
8.39.125.144#US 567.60ms
23.227.48.128#US 568.10ms
23.227.60.42#US 569.41ms
23.227.60.252#US 569.42ms
23.227.37.170#US 569.61ms
23.227.48.73#US 569.75ms
8.34.146.193#US 570.52ms
1.0.0.135#US 571.33ms
8.35.211.120#US 571.50ms
8.34.70.160#US 571.73ms
23.227.43.78#US 572.49ms
8.6.112.232#US 572.62ms
8.39.214.184#US 573.45ms
8.39.125.180#US 573.58ms
8.39.204.194#US 574.25ms
23.227.43.32#US 574.26ms
8.39.204.75#US 574.73ms
23.227.38.156#US 575.30ms
8.47.69.148#US 575.47ms
1.1.1.61#US 575.48ms
1.0.0.108#US 575.50ms
8.39.204.10#US 575.78ms
8.34.146.136#US 575.87ms
8.35.211.147#US 576.36ms
8.6.112.3#US 578.06ms
23.227.39.56#US 578.30ms
8.35.211.172#US 578.58ms
8.6.112.199#US 579.31ms
8.47.69.11#US 579.80ms
23.227.49.79#US 579.93ms
23.227.48.159#US 579.97ms
23.227.60.9#US 580.75ms
23.227.38.92#US 580.82ms
8.35.211.87#US 581.01ms
8.6.112.54#US 581.27ms
8.34.146.220#US 581.95ms
8.34.146.159#US 581.97ms
23.227.37.143#US 582.23ms
8.6.112.112#US 582.56ms
8.34.70.252#US 582.80ms
23.227.60.194#US 582.89ms
8.39.204.227#US 583.05ms
8.35.211.205#US 583.30ms
8.39.125.18#US 583.52ms
8.6.112.20#US 584.09ms
8.47.69.91#US 584.26ms
8.35.211.28#US 584.82ms
8.34.70.43#US 585.20ms
8.39.214.85#US 585.84ms
1.1.1.245#US 586.27ms
8.39.125.94#US 586.51ms
1.1.1.32#US 586.76ms
23.227.49.35#US 586.93ms
8.6.112.143#US 587.01ms
8.34.70.133#US 587.04ms
23.227.39.83#US 587.18ms
8.34.146.95#US 587.53ms
8.34.146.14#US 587.66ms
8.39.204.43#US 587.71ms
8.39.214.114#US 587.73ms
8.47.69.245#US 587.93ms
1.1.1.93#US 588.86ms
8.34.70.164#US 590.52ms
23.227.49.116#US 590.87ms
8.39.204.162#US 590.98ms
23.227.48.72#US 591.80ms
23.227.60.24#US 592.15ms
8.6.112.233#US 592.25ms
1.0.0.139#US 593.15ms
1.0.0.166#US 593.26ms
8.34.70.17#US 593.38ms
8.35.211.112#US 594.20ms
8.39.204.76#US 594.31ms
8.34.146.253#US 594.57ms
8.47.69.39#US 594.72ms
8.39.214.155#US 595.14ms
1.1.1.63#US 595.70ms
23.227.39.117#US 596.13ms
8.47.69.67#US 596.32ms
8.47.69.130#US 597.12ms
8.34.146.137#US 597.83ms
8.39.204.17#US 598.16ms
8.39.125.124#US 598.51ms
23.227.48.152#US 598.64ms
8.39.125.62#US 598.70ms
8.39.125.232#US 600.11ms
8.34.146.43#US 601.24ms
8.6.112.203#US 601.45ms
23.227.60.222#US 601.97ms
8.39.204.231#US 602.41ms
