8.34.70.8#US 6.19ms
23.227.48.235#US 115.76ms
8.34.70.168#US 115.86ms
8.35.211.213#US 115.86ms
8.47.69.114#US 116.27ms
8.47.69.139#US 116.37ms
23.227.60.184#US 116.55ms
23.227.39.70#US 116.59ms
8.34.146.45#US 116.71ms
8.34.146.73#US 116.71ms
8.34.70.45#US 116.89ms
23.227.39.11#US 116.94ms
23.227.43.16#US 117.01ms
8.47.69.81#US 117.26ms
8.47.69.172#US 117.29ms
8.34.146.108#US 117.47ms
8.6.112.193#US 117.64ms
23.227.38.29#US 117.78ms
23.227.60.116#US 117.79ms
8.47.69.48#US 117.84ms
8.39.214.153#US 117.84ms
1.0.0.248#US 118.00ms
8.34.146.198#US 118.04ms
8.34.146.132#US 118.31ms
8.35.211.164#US 118.32ms
8.34.146.11#US 118.34ms
8.39.125.95#US 118.35ms
8.47.69.234#US 118.35ms
8.39.125.124#US 118.44ms
23.227.38.146#US 118.51ms
23.227.60.238#US 118.51ms
1.0.0.128#US 118.53ms
23.227.43.101#US 118.59ms
23.227.48.142#US 118.60ms
8.34.70.103#US 118.65ms
23.227.39.251#US 118.66ms
8.34.70.218#US 118.77ms
23.227.49.165#US 118.81ms
8.39.204.78#US 118.84ms
8.39.214.64#US 119.20ms
8.34.70.74#US 119.35ms
23.227.48.56#US 119.39ms
8.39.125.246#US 119.63ms
8.47.69.7#US 119.82ms
8.6.112.229#US 119.83ms
8.39.214.188#US 120.01ms
8.34.70.134#US 120.01ms
8.39.214.40#US 120.12ms
23.227.49.221#US 120.13ms
8.39.204.52#US 120.31ms
1.1.1.54#US 120.42ms
8.6.112.103#US 120.54ms
1.1.1.112#US 120.61ms
8.39.214.242#US 120.73ms
8.39.204.20#US 121.02ms
8.6.112.163#US 121.05ms
8.39.204.109#US 121.77ms
8.35.211.240#US 121.83ms
8.6.112.46#US 122.02ms
8.39.125.187#US 122.17ms
8.39.125.61#US 122.22ms
23.227.49.39#US 122.25ms
23.227.38.59#US 122.49ms
23.227.38.117#US 122.76ms
23.227.60.83#US 122.84ms
23.227.48.213#US 122.85ms
8.39.204.202#US 122.89ms
23.227.48.176#US 123.01ms
23.227.60.150#US 123.38ms
23.227.43.38#US 123.49ms
23.227.49.195#US 123.52ms
8.35.211.29#US 123.64ms
8.39.125.35#US 123.66ms
8.39.214.218#US 123.91ms
23.227.49.132#US 124.00ms
1.1.1.235#US 124.01ms
8.34.146.162#US 124.21ms
8.47.69.23#US 124.30ms
1.0.0.162#US 124.39ms
1.0.0.108#US 124.46ms
8.39.204.229#US 124.68ms
8.39.214.126#US 124.83ms
23.227.39.43#US 124.85ms
23.227.48.84#US 125.46ms
1.0.0.68#US 125.96ms
8.34.146.220#US 126.20ms
23.227.39.161#US 126.31ms
23.227.38.88#US 126.49ms
8.6.112.133#US 126.55ms
23.227.49.6#US 126.95ms
8.24.87.24#US 127.04ms
1.1.1.92#US 127.79ms
8.6.112.252#US 127.95ms
8.35.211.182#US 128.36ms
23.227.38.242#US 128.66ms
8.35.211.2#US 128.74ms
1.0.0.218#US 128.84ms
8.34.70.48#US 128.90ms
8.35.211.123#US 128.91ms
1.1.1.215#US 129.01ms
8.6.112.17#US 129.10ms
8.39.214.1#US 129.41ms
8.34.70.161#US 129.51ms
8.47.69.112#US 129.61ms
23.227.48.241#US 129.65ms
8.35.211.211#US 129.99ms
8.39.125.153#US 130.04ms
23.227.39.71#US 130.14ms
23.227.39.12#US 130.26ms
8.47.69.173#US 130.30ms
8.34.146.78#US 130.50ms
8.34.146.51#US 130.53ms
8.47.69.86#US 130.56ms
23.227.60.175#US 130.56ms
8.34.146.107#US 130.66ms
23.227.60.117#US 130.69ms
8.6.112.194#US 130.72ms
8.47.69.140#US 130.81ms
8.47.69.51#US 130.94ms
8.34.146.140#US 131.06ms
8.34.70.223#US 131.16ms
23.227.38.24#US 131.18ms
23.227.38.147#US 131.32ms
1.0.0.252#US 131.38ms
8.34.146.195#US 131.48ms
8.39.214.155#US 131.58ms
23.227.48.148#US 131.82ms
23.227.39.253#US 131.91ms
23.227.43.99#US 132.04ms
8.34.70.104#US 132.07ms
8.39.125.125#US 132.21ms
8.35.211.160#US 132.23ms
23.227.60.237#US 132.46ms
8.39.204.82#US 132.52ms
8.39.214.66#US 132.64ms
8.39.214.185#US 132.67ms
8.47.69.235#US 132.70ms
8.34.146.15#US 132.72ms
1.0.0.132#US 132.73ms
8.39.214.245#US 132.94ms
23.227.49.161#US 133.03ms
8.34.70.79#US 133.17ms
23.227.48.59#US 133.38ms
8.39.204.48#US 133.43ms
1.1.1.174#US 133.44ms
8.6.112.223#US 133.45ms
23.227.49.220#US 133.55ms
8.39.125.245#US 133.67ms
8.34.70.135#US 133.73ms
1.1.1.57#US 133.87ms
8.39.125.93#US 133.88ms
8.6.112.104#US 133.96ms
8.35.211.241#US 133.97ms
8.39.214.36#US 134.20ms
1.1.1.113#US 134.35ms
8.6.112.167#US 134.58ms
8.39.204.26#US 134.76ms
23.227.38.118#US 134.80ms
8.39.204.111#US 135.39ms
23.227.38.55#US 135.60ms
8.39.125.184#US 135.84ms
23.227.49.45#US 135.92ms
23.227.48.212#US 135.99ms
23.227.60.81#US 136.06ms
8.39.204.199#US 136.46ms
8.34.146.166#US 136.55ms
23.227.48.183#US 136.68ms
8.39.125.37#US 136.91ms
8.35.211.37#US 136.93ms
23.227.43.41#US 136.96ms
23.227.49.188#US 137.02ms
23.227.60.149#US 137.06ms
23.227.49.130#US 137.29ms
8.39.214.212#US 137.49ms
8.39.204.234#US 137.58ms
1.0.0.107#US 138.18ms
8.47.69.26#US 138.29ms
23.227.39.40#US 138.31ms
1.0.0.158#US 138.33ms
1.1.1.236#US 138.36ms
8.39.125.63#US 138.62ms
23.227.38.86#US 138.91ms
23.227.39.159#US 139.30ms
8.34.146.228#US 139.30ms
8.6.112.135#US 139.32ms
8.47.69.10#US 139.50ms
23.227.48.89#US 139.52ms
23.227.49.11#US 140.07ms
1.0.0.69#US 140.20ms
1.1.1.88#US 141.60ms
8.35.211.184#US 141.62ms
23.227.38.239#US 141.74ms
8.34.146.254#US 142.00ms
8.35.211.122#US 142.18ms
8.34.70.47#US 142.29ms
8.6.112.48#US 142.37ms
8.47.69.115#US 142.61ms
8.39.214.6#US 142.61ms
1.0.0.220#US 142.69ms
8.6.112.12#US 142.87ms
23.227.48.237#US 143.08ms
8.34.70.165#US 143.15ms
8.34.146.106#US 143.22ms
8.39.125.156#US 143.26ms
8.35.211.212#US 143.40ms
8.47.69.176#US 143.46ms
23.227.39.67#US 143.53ms
23.227.39.15#US 143.64ms
23.131.204.93#US 143.88ms
8.47.69.85#US 144.00ms
23.227.38.25#US 144.25ms
1.1.1.217#US 144.30ms
8.34.146.139#US 144.31ms
8.39.214.122#US 144.40ms
23.227.38.148#US 144.44ms
23.227.60.177#US 144.45ms
8.47.69.56#US 144.48ms
8.35.211.158#US 144.49ms
8.34.70.107#US 144.72ms
23.227.60.120#US 144.73ms
8.6.112.195#US 144.76ms
1.0.0.254#US 144.89ms
8.39.214.156#US 144.98ms
8.47.69.144#US 144.99ms
8.34.70.222#US 145.17ms
23.227.43.96#US 145.34ms
23.227.39.254#US 145.38ms
23.227.48.145#US 145.46ms
23.227.43.12#US 145.46ms
8.34.146.194#US 145.80ms
23.227.60.239#US 145.81ms
8.39.214.250#US 145.84ms
8.39.125.121#US 145.93ms
8.39.214.67#US 146.04ms
8.34.70.75#US 146.07ms
1.0.0.133#US 146.23ms
8.39.214.184#US 146.33ms
8.34.146.74#US 146.47ms
8.39.204.84#US 146.68ms
8.39.204.51#US 146.75ms
8.6.112.224#US 146.80ms
8.39.125.243#US 146.90ms
8.39.125.94#US 147.13ms
8.34.70.136#US 147.20ms
1.1.1.175#US 147.23ms
8.39.204.22#US 147.90ms
8.6.112.164#US 147.95ms
1.1.1.121#US 148.10ms
1.1.1.55#US 148.16ms
8.35.211.243#US 148.72ms
8.6.112.105#US 148.81ms
23.227.49.164#US 148.89ms
23.227.60.87#US 148.92ms
23.227.48.179#US 149.25ms
23.227.48.208#US 149.51ms
23.227.38.61#US 149.61ms
8.39.204.114#US 150.20ms
23.227.49.41#US 150.23ms
23.227.43.48#US 150.24ms
23.227.48.57#US 150.27ms
8.34.146.167#US 150.40ms
8.35.211.36#US 150.46ms
8.39.125.31#US 150.47ms
23.227.49.135#US 150.56ms
23.227.49.193#US 150.60ms
23.227.60.148#US 150.68ms
1.1.1.240#US 151.01ms
8.39.125.185#US 151.04ms
8.39.214.217#US 151.18ms
23.227.38.119#US 151.84ms
23.227.39.41#US 151.85ms
1.0.0.110#US 151.86ms
8.47.69.25#US 152.17ms
8.39.125.68#US 152.19ms
1.0.0.160#US 152.21ms
23.227.38.92#US 152.22ms
8.39.204.230#US 152.33ms
8.34.146.16#US 152.50ms
23.131.204.75#US 152.55ms
8.34.146.50#US 152.71ms
8.6.112.134#US 152.82ms
23.227.39.160#US 153.15ms
23.227.49.13#US 153.17ms
8.47.69.8#US 153.42ms
8.34.146.222#US 153.85ms
23.227.48.90#US 153.97ms
1.0.0.71#US 154.60ms
8.47.69.233#US 154.69ms
23.227.49.222#US 154.80ms
23.227.38.240#US 155.00ms
8.35.211.5#US 155.04ms
8.35.211.121#US 155.60ms
8.6.112.16#US 155.71ms
8.34.70.46#US 155.93ms
1.1.1.93#US 156.06ms
1.0.0.223#US 156.18ms
8.47.69.88#US 156.27ms
8.39.214.10#US 156.34ms
8.34.146.110#US 156.37ms
8.6.112.44#US 156.44ms
8.34.70.169#US 156.60ms
8.39.125.155#US 156.95ms
8.47.69.109#US 157.11ms
8.39.214.128#US 157.12ms
8.35.211.215#US 157.17ms
8.35.211.168#US 157.21ms
23.227.39.73#US 157.27ms
23.227.39.19#US 157.36ms
8.47.69.54#US 157.60ms
23.227.48.244#US 157.76ms
23.227.60.179#US 157.81ms
8.34.70.106#US 157.84ms
23.227.60.118#US 158.02ms
8.39.214.161#US 158.06ms
8.34.146.136#US 158.16ms
8.6.112.199#US 158.35ms
1.0.0.251#US 158.43ms
23.227.43.97#US 158.48ms
23.227.39.249#US 158.56ms
8.34.146.80#US 158.58ms
8.47.69.145#US 158.66ms
8.39.214.37#US 158.67ms
23.227.60.240#US 158.92ms
8.6.112.225#US 159.14ms
1.0.0.129#US 159.26ms
8.34.146.200#US 159.29ms
8.39.125.252#US 159.36ms
8.39.214.71#US 159.55ms
23.227.43.19#US 159.69ms
8.34.70.77#US 159.76ms
8.39.214.246#US 159.99ms
1.1.1.176#US 160.05ms
8.39.214.192#US 160.21ms
23.227.48.149#US 160.31ms
8.39.204.81#US 160.32ms
8.39.204.55#US 160.35ms
1.1.1.213#US 160.53ms
8.34.70.139#US 160.90ms
8.6.112.161#US 161.05ms
1.1.1.118#US 161.30ms
8.39.204.28#US 161.38ms
1.1.1.56#US 161.88ms
23.227.60.85#US 161.90ms
8.6.112.100#US 162.08ms
23.227.49.166#US 162.11ms
8.35.211.245#US 162.27ms
8.35.211.181#US 162.33ms
8.39.125.127#US 162.55ms
23.227.48.177#US 162.69ms
23.227.43.56#US 162.84ms
23.227.48.207#US 162.90ms
23.227.38.32#US 163.08ms
23.131.204.99#US 163.46ms
23.227.38.65#US 163.55ms
1.1.1.234#US 163.73ms
8.39.204.107#US 163.74ms
8.47.69.182#US 163.75ms
23.227.48.62#US 163.81ms
8.35.211.38#US 164.00ms
23.227.60.151#US 164.02ms
23.227.49.137#US 164.09ms
8.34.70.231#US 164.11ms
8.39.125.38#US 164.12ms
23.227.49.192#US 164.16ms
8.39.125.186#US 164.37ms
8.34.146.168#US 164.61ms
23.227.38.151#US 165.30ms
8.39.125.64#US 165.38ms
23.227.38.90#US 165.43ms
8.39.125.100#US 165.47ms
8.39.204.233#US 165.61ms
8.6.112.136#US 165.76ms
1.0.0.167#US 165.86ms
23.227.39.45#US 165.87ms
8.34.146.233#US 166.06ms
1.0.0.111#US 166.08ms
8.34.146.18#US 166.13ms
23.227.39.162#US 166.38ms
23.227.48.86#US 166.51ms
8.34.146.46#US 166.57ms
8.35.211.7#US 168.08ms
8.6.112.14#US 168.26ms
1.0.0.73#US 168.55ms
8.34.146.109#US 168.60ms
8.47.69.239#US 168.75ms
8.39.214.214#US 169.04ms
23.227.49.8#US 169.21ms
8.39.125.158#US 169.46ms
8.34.70.50#US 169.70ms
8.34.70.170#US 169.82ms
1.1.1.95#US 169.90ms
8.6.112.47#US 170.02ms
8.39.214.9#US 170.03ms
8.35.211.163#US 170.18ms
1.0.0.221#US 170.32ms
8.47.69.117#US 170.44ms
23.227.39.77#US 170.64ms
8.47.69.53#US 170.71ms
23.227.60.241#US 170.93ms
23.227.39.13#US 171.00ms
8.34.70.109#US 171.13ms
23.227.43.112#US 171.23ms
8.47.69.27#US 171.55ms
23.227.49.229#US 171.59ms
23.227.48.239#US 171.60ms
8.34.146.138#US 171.78ms
23.227.60.121#US 171.80ms
8.39.214.44#US 171.87ms
1.0.0.250#US 171.91ms
8.24.87.6#US 171.93ms
8.39.214.158#US 171.94ms
8.6.112.192#US 172.00ms
8.35.211.217#US 172.02ms
8.34.146.76#US 172.09ms
8.6.112.228#US 172.32ms
23.227.43.32#US 172.51ms
8.47.69.146#US 172.67ms
8.34.146.196#US 172.77ms
23.227.60.182#US 173.08ms
1.1.1.177#US 173.59ms
8.34.70.78#US 173.59ms
8.39.125.244#US 173.86ms
8.39.204.79#US 174.00ms
8.6.112.166#US 174.28ms
23.227.38.241#US 174.30ms
1.1.1.218#US 174.32ms
8.47.69.9#US 174.35ms
8.39.204.29#US 174.50ms
8.34.70.137#US 174.62ms
23.227.60.94#US 174.78ms
23.227.38.124#US 174.98ms
8.35.211.244#US 174.99ms
1.1.1.116#US 175.22ms
23.227.48.222#US 175.50ms
23.227.49.170#US 175.51ms
1.1.1.60#US 175.70ms
8.6.112.107#US 175.79ms
23.227.48.184#US 176.02ms
8.39.214.125#US 176.07ms
8.47.69.84#US 176.12ms
8.39.125.129#US 176.41ms
8.35.211.188#US 176.66ms
8.39.204.113#US 176.78ms
23.227.60.145#US 176.91ms
1.0.0.130#US 176.95ms
23.227.38.31#US 177.17ms
8.39.204.49#US 177.26ms
8.35.211.42#US 177.29ms
23.227.43.47#US 177.43ms
23.227.38.57#US 177.46ms
8.34.70.230#US 177.47ms
23.227.49.133#US 177.49ms
23.227.49.196#US 177.64ms
8.39.125.34#US 177.67ms
1.1.1.233#US 177.71ms
23.227.48.60#US 177.90ms
8.34.146.169#US 178.16ms
8.35.211.128#US 178.19ms
8.39.214.249#US 178.50ms
23.227.38.149#US 178.56ms
8.39.125.183#US 178.60ms
8.39.204.231#US 179.09ms
8.34.146.229#US 179.17ms
8.6.112.138#US 179.20ms
23.227.38.94#US 179.26ms
8.39.125.71#US 179.28ms
23.227.39.46#US 179.30ms
23.131.204.98#US 179.35ms
1.0.0.114#US 179.49ms
23.227.48.92#US 179.95ms
8.34.146.47#US 180.97ms
8.6.112.24#US 181.45ms
8.35.211.4#US 181.70ms
8.47.69.240#US 181.74ms
8.39.214.68#US 181.79ms
8.34.146.113#US 181.83ms
8.39.125.97#US 181.91ms
8.39.214.187#US 182.23ms
8.39.214.219#US 182.63ms
8.39.125.159#US 182.70ms
1.0.0.72#US 182.71ms
23.227.49.16#US 182.74ms
8.34.70.167#US 182.75ms
8.34.70.52#US 182.78ms
8.35.211.165#US 182.81ms
1.1.1.99#US 183.45ms
8.39.214.12#US 183.49ms
23.227.60.247#US 183.61ms
23.227.48.144#US 183.78ms
1.0.0.225#US 183.94ms
8.6.112.41#US 183.96ms
8.47.69.124#US 184.07ms
23.227.60.119#US 184.65ms
23.227.39.78#US 184.66ms
23.227.43.116#US 184.68ms
8.34.146.135#US 184.89ms
8.47.69.59#US 184.92ms
8.34.70.114#US 185.06ms
23.227.48.240#US 185.08ms
23.227.49.223#US 185.13ms
8.34.146.79#US 185.15ms
8.47.69.28#US 185.19ms
1.1.1.2#US 185.44ms
8.6.112.230#US 185.71ms
8.47.69.178#US 185.85ms
8.39.214.35#US 186.22ms
23.227.43.15#US 186.23ms
8.47.69.150#US 186.35ms
8.35.211.207#US 186.46ms
8.34.146.19#US 186.47ms
8.34.146.199#US 186.70ms
8.39.125.251#US 187.02ms
23.227.60.183#US 187.03ms
8.34.70.81#US 187.29ms
8.39.204.83#US 187.32ms
8.39.214.157#US 187.77ms
8.6.112.168#US 187.82ms
1.1.1.178#US 188.00ms
23.227.60.89#US 188.06ms
8.39.204.31#US 188.17ms
8.34.70.140#US 188.36ms
23.227.38.238#US 188.41ms
23.227.38.121#US 188.57ms
23.227.49.168#US 188.68ms
1.1.1.119#US 189.12ms
8.6.112.109#US 189.15ms
8.35.211.248#US 189.23ms
1.1.1.216#US 189.25ms
1.1.1.59#US 189.26ms
23.227.48.206#US 189.35ms
1.0.0.163#US 189.65ms
23.227.48.180#US 189.68ms
8.39.125.128#US 189.91ms
8.47.69.87#US 189.93ms
8.34.70.227#US 190.01ms
8.39.204.117#US 190.18ms
8.39.204.53#US 190.21ms
23.227.60.154#US 190.22ms
23.227.43.62#US 190.35ms
8.39.125.39#US 190.39ms
1.0.0.131#US 190.59ms
23.227.38.33#US 190.65ms
8.35.211.187#US 190.66ms
23.227.38.58#US 190.91ms
1.1.1.241#US 191.04ms
23.227.49.200#US 191.22ms
8.34.146.227#US 191.32ms
8.6.112.196#US 191.51ms
8.39.125.67#US 191.55ms
8.34.146.171#US 191.64ms
23.227.38.153#US 191.79ms
8.35.211.125#US 191.82ms
23.227.48.63#US 191.85ms
23.227.49.139#US 191.87ms
8.39.125.188#US 192.10ms
8.39.204.237#US 192.16ms
8.24.87.26#US 192.18ms
8.35.211.40#US 192.20ms
8.6.112.141#US 192.74ms
23.227.39.47#US 192.87ms
8.34.70.10#US 193.15ms
23.227.38.96#US 193.16ms
1.0.0.102#US 193.29ms
8.34.146.49#US 194.03ms
23.227.39.14#US 194.17ms
23.227.48.91#US 194.37ms
8.47.69.236#US 194.79ms
8.35.211.6#US 194.96ms
8.6.112.19#US 195.23ms
8.39.125.96#US 195.26ms
8.47.69.11#US 195.39ms
8.39.214.248#US 195.58ms
8.39.214.73#US 195.59ms
8.39.125.165#US 195.85ms
8.39.214.190#US 195.93ms
23.227.49.15#US 195.99ms
8.34.70.171#US 196.11ms
8.35.211.152#US 196.33ms
8.39.214.222#US 196.48ms
8.39.214.131#US 196.55ms
8.6.112.49#US 197.09ms
23.227.60.242#US 197.28ms
8.39.214.11#US 197.38ms
8.34.70.49#US 197.40ms
1.1.1.96#US 197.55ms
1.0.0.222#US 197.55ms
23.227.43.115#US 197.69ms
8.47.69.58#US 197.73ms
23.227.48.242#US 197.94ms
23.227.49.228#US 197.97ms
23.227.60.124#US 198.01ms
8.34.146.83#US 198.19ms
23.227.39.76#US 198.34ms
8.34.146.115#US 198.54ms
8.6.112.226#US 198.67ms
8.34.146.142#US 198.93ms
8.34.70.108#US 199.05ms
8.39.214.42#US 199.18ms
8.35.211.214#US 199.24ms
1.1.1.4#US 199.40ms
1.0.0.75#US 199.50ms
8.47.69.152#US 199.84ms
8.34.146.21#US 200.02ms
8.47.69.175#US 200.03ms
8.34.146.202#US 200.37ms
8.39.204.32#US 200.43ms
23.227.60.186#US 200.45ms
23.227.38.245#US 200.83ms
8.39.125.247#US 200.93ms
23.227.38.122#US 201.07ms
8.34.70.143#US 201.10ms
8.39.214.159#US 201.30ms
8.6.112.169#US 201.41ms
23.227.48.224#US 201.63ms
23.227.60.92#US 201.68ms
23.227.49.103#US 201.76ms
23.227.49.172#US 201.81ms
1.1.1.180#US 202.12ms
8.39.204.54#US 202.17ms
8.6.112.110#US 202.50ms
1.1.1.120#US 202.59ms
8.35.211.247#US 202.77ms
23.227.48.152#US 202.83ms
8.39.125.126#US 203.23ms
23.227.38.60#US 203.27ms
1.1.1.214#US 203.29ms
1.1.1.62#US 203.29ms
8.35.211.173#US 203.38ms
23.227.48.186#US 203.45ms
8.47.69.91#US 203.55ms
1.0.0.161#US 203.69ms
8.39.125.43#US 203.80ms
8.6.112.202#US 203.86ms
1.0.0.134#US 203.87ms
8.39.204.115#US 204.00ms
23.227.60.152#US 204.10ms
8.34.146.230#US 204.15ms
23.227.38.30#US 204.32ms
8.47.69.30#US 204.36ms
23.227.49.194#US 204.52ms
23.227.43.43#US 204.62ms
23.227.43.7#US 205.02ms
8.39.125.65#US 205.06ms
23.227.48.64#US 205.07ms
23.227.39.44#US 205.12ms
1.1.1.238#US 205.30ms
8.35.211.127#US 205.31ms
23.227.38.228#US 205.53ms
8.34.146.170#US 205.62ms
23.227.38.91#US 205.72ms
8.6.112.143#US 205.85ms
8.47.69.120#US 205.86ms
8.35.211.39#US 206.10ms
8.39.204.232#US 206.27ms
23.227.49.136#US 206.40ms
1.0.0.97#US 207.05ms
8.34.146.48#US 207.11ms
23.227.39.17#US 207.33ms
8.47.69.238#US 207.43ms
23.227.48.93#US 207.61ms
8.39.204.85#US 207.83ms
8.39.125.102#US 208.25ms
8.35.211.9#US 208.30ms
8.39.214.191#US 208.78ms
8.39.125.160#US 209.17ms
23.227.49.18#US 209.34ms
8.34.70.173#US 209.43ms
8.39.214.70#US 209.50ms
8.34.70.15#US 209.60ms
8.35.211.153#US 209.63ms
8.39.214.252#US 209.77ms
8.39.214.224#US 209.90ms
8.34.70.83#US 210.35ms
8.39.214.127#US 210.37ms
8.34.70.53#US 210.63ms
1.1.1.102#US 210.67ms
23.227.60.243#US 210.84ms
8.34.146.82#US 211.23ms
23.227.39.84#US 211.35ms
1.0.0.228#US 211.51ms
8.47.69.63#US 211.52ms
23.227.43.108#US 211.53ms
8.6.112.234#US 211.64ms
23.227.49.226#US 211.74ms
8.34.146.111#US 211.81ms
8.35.211.216#US 212.05ms
8.6.112.22#US 212.15ms
23.227.48.246#US 212.17ms
8.39.214.45#US 212.40ms
8.34.70.110#US 212.42ms
23.227.60.123#US 212.66ms
1.0.0.253#US 212.78ms
8.39.204.39#US 212.98ms
8.34.146.143#US 213.26ms
1.0.0.77#US 213.28ms
8.47.69.148#US 213.46ms
8.34.146.20#US 213.84ms
8.34.70.147#US 214.04ms
23.227.38.125#US 214.08ms
23.227.48.215#US 214.21ms
8.34.70.228#US 214.33ms
23.227.38.244#US 214.44ms
23.227.60.181#US 214.53ms
8.47.69.177#US 214.83ms
8.39.214.160#US 214.93ms
23.227.60.93#US 214.98ms
8.47.69.12#US 215.39ms
23.227.49.108#US 215.39ms
8.39.204.57#US 215.47ms
8.39.125.250#US 215.62ms
8.6.112.108#US 215.90ms
23.227.49.153#US 215.94ms
8.34.146.201#US 216.08ms
23.227.48.150#US 216.21ms
1.1.1.124#US 216.22ms
8.35.211.249#US 216.26ms
23.227.38.62#US 216.39ms
8.39.125.45#US 216.43ms
8.35.211.186#US 216.87ms
8.39.204.120#US 216.93ms
8.39.125.130#US 216.99ms
8.6.112.200#US 217.03ms
8.47.69.94#US 217.16ms
1.1.1.202#US 217.18ms
1.1.1.63#US 217.22ms
8.39.214.13#US 217.26ms
1.0.0.138#US 217.48ms
23.227.38.35#US 217.98ms
23.227.43.17#US 218.01ms
23.227.38.95#US 218.10ms
1.1.1.239#US 218.11ms
23.227.39.48#US 218.17ms
23.227.43.44#US 218.48ms
8.34.146.231#US 218.54ms
8.34.146.175#US 218.80ms
1.0.0.166#US 218.80ms
23.227.38.226#US 218.83ms
8.39.125.73#US 218.85ms
23.227.48.61#US 218.97ms
8.6.112.137#US 219.11ms
8.47.69.116#US 219.68ms
8.34.146.55#US 219.79ms
23.227.60.160#US 219.87ms
8.39.204.236#US 219.93ms
23.227.49.134#US 219.99ms
23.227.48.96#US 220.28ms
23.227.39.18#US 220.65ms
1.1.1.183#US 221.09ms
8.35.211.41#US 221.15ms
8.39.204.88#US 221.21ms
8.47.69.237#US 221.22ms
8.39.204.201#US 221.24ms
1.0.0.99#US 221.47ms
8.35.211.12#US 221.56ms
8.39.125.101#US 221.78ms
23.227.49.202#US 222.08ms
8.39.214.189#US 222.11ms
8.35.211.131#US 222.25ms
8.39.214.75#US 222.44ms
8.35.211.159#US 222.53ms
1.0.0.45#US 222.89ms
8.34.70.175#US 222.99ms
8.39.214.251#US 223.05ms
8.39.125.163#US 223.16ms
23.227.48.181#US 223.17ms
8.34.70.14#US 223.31ms
23.227.49.25#US 223.32ms
8.39.214.223#US 223.44ms
8.6.112.42#US 223.49ms
8.6.112.172#US 223.65ms
8.34.70.57#US 223.93ms
8.34.70.82#US 224.18ms
8.39.214.130#US 224.21ms
8.34.146.85#US 224.38ms
1.1.1.97#US 224.41ms
1.0.0.224#US 224.45ms
8.35.211.219#US 224.99ms
8.34.146.103#US 225.25ms
23.227.49.231#US 225.29ms
23.227.48.243#US 225.37ms
23.227.43.95#US 225.50ms
23.227.39.80#US 225.53ms
8.34.70.112#US 225.61ms
8.47.69.60#US 225.64ms
23.227.60.122#US 225.78ms
8.6.112.20#US 225.99ms
1.0.0.81#US 226.23ms
8.39.214.43#US 226.27ms
8.39.204.34#US 226.30ms
8.47.69.153#US 226.76ms
8.34.146.141#US 226.87ms
1.1.1.1#US 226.97ms
8.34.146.14#US 227.05ms
8.47.69.180#US 227.33ms
8.47.69.31#US 227.47ms
8.34.70.145#US 227.55ms
23.227.38.243#US 227.65ms
8.34.70.229#US 227.92ms
8.39.214.164#US 228.11ms
23.227.60.180#US 228.18ms
23.227.38.127#US 228.26ms
23.227.48.154#US 228.45ms
8.6.112.116#US 228.49ms
8.39.204.56#US 228.65ms
23.227.60.91#US 228.74ms
23.227.49.104#US 228.88ms
23.227.49.167#US 229.03ms
23.227.60.246#US 229.16ms
8.39.125.249#US 229.24ms
8.35.211.250#US 230.00ms
8.39.125.42#US 230.17ms
8.6.112.201#US 230.20ms
23.227.38.63#US 230.28ms
8.39.125.133#US 230.36ms
8.47.69.89#US 230.51ms
8.39.214.8#US 230.55ms
8.35.211.189#US 230.67ms
1.1.1.122#US 230.84ms
1.0.0.135#US 230.91ms
1.1.1.200#US 231.08ms
8.6.112.231#US 231.14ms
23.227.38.98#US 231.32ms
23.227.43.23#US 231.35ms
1.1.1.61#US 231.50ms
8.47.69.118#US 231.63ms
23.227.38.37#US 231.73ms
1.1.1.245#US 231.85ms
8.34.146.226#US 231.93ms
23.227.43.37#US 232.03ms
1.0.0.168#US 232.11ms
23.227.39.51#US 232.29ms
8.6.112.140#US 232.33ms
23.227.48.66#US 232.69ms
23.227.38.227#US 232.71ms
8.39.125.70#US 232.79ms
8.39.204.239#US 233.02ms
23.227.49.144#US 233.54ms
23.227.60.155#US 233.60ms
8.34.146.54#US 233.63ms
8.34.146.178#US 233.91ms
8.34.146.204#US 234.07ms
8.39.204.200#US 234.14ms
23.227.48.94#US 234.22ms
23.227.39.16#US 234.41ms
8.35.211.45#US 234.43ms
1.0.0.115#US 234.44ms
8.35.211.162#US 234.47ms
8.35.211.10#US 234.71ms
8.47.69.241#US 234.72ms
8.39.204.90#US 234.74ms
8.47.69.13#US 235.14ms
8.39.125.98#US 235.27ms
8.39.214.72#US 235.75ms
8.39.214.193#US 236.09ms
23.227.49.197#US 236.25ms
8.35.211.126#US 236.25ms
1.0.0.47#US 236.30ms
23.227.49.21#US 236.30ms
8.39.214.254#US 236.42ms
23.227.48.182#US 236.51ms
8.39.125.162#US 236.67ms
23.227.48.228#US 236.71ms
8.34.70.80#US 236.72ms
8.6.112.50#US 237.42ms
1.1.1.100#US 237.58ms
8.34.70.51#US 237.74ms
8.39.214.129#US 238.22ms
8.34.70.16#US 238.42ms
8.35.211.220#US 238.44ms
1.0.0.227#US 238.47ms
8.39.214.221#US 238.47ms
8.34.146.81#US 238.57ms
8.34.146.112#US 238.65ms
8.34.70.115#US 238.66ms
23.227.49.225#US 238.67ms
