23.227.43.102#US 11.77ms
45.45.255.93#US 314.91ms
23.227.49.173#US 314.95ms
8.34.146.48#US 315.03ms
8.35.211.142#US 315.18ms
8.35.211.239#US 315.25ms
8.47.69.159#US 315.45ms
8.6.112.245#US 315.61ms
1.1.1.85#US 315.64ms
8.35.211.86#US 315.74ms
8.35.211.116#US 315.90ms
8.39.125.226#US 315.92ms
45.45.255.252#US 315.96ms
8.39.125.107#US 316.04ms
8.35.211.58#US 316.04ms
8.39.125.170#US 316.10ms
1.0.0.102#US 316.37ms
8.39.125.137#US 316.42ms
8.34.70.169#US 316.46ms
8.34.70.55#US 316.52ms
23.227.39.131#US 316.64ms
8.47.69.28#US 316.77ms
8.39.204.116#US 316.77ms
8.35.211.174#US 316.80ms
8.39.204.249#US 316.93ms
8.6.112.107#US 316.94ms
8.39.125.83#US 316.95ms
8.39.204.99#US 316.95ms
45.45.255.222#US 317.08ms
23.227.38.39#US 317.30ms
8.47.69.209#US 317.35ms
8.34.146.228#US 317.39ms
8.6.112.199#US 317.40ms
8.34.146.202#US 317.53ms
8.47.69.93#US 317.58ms
8.6.112.135#US 317.63ms
8.39.214.247#US 317.70ms
23.227.60.5#US 317.72ms
23.227.38.68#US 317.73ms
8.39.204.69#US 317.84ms
1.1.1.144#US 317.88ms
8.34.146.74#US 318.08ms
23.227.43.123#US 318.26ms
8.39.204.40#US 318.35ms
23.227.48.225#US 318.41ms
8.39.204.214#US 318.47ms
23.227.48.103#US 318.51ms
1.0.0.160#US 318.60ms
23.227.49.202#US 318.61ms
23.227.38.211#US 318.65ms
45.45.255.30#US 318.75ms
23.227.48.121#US 318.91ms
8.39.214.37#US 319.19ms
23.227.43.82#US 319.19ms
8.34.70.112#US 319.19ms
8.34.146.173#US 319.20ms
8.39.125.50#US 319.21ms
8.6.112.73#US 319.57ms
23.227.49.83#US 319.64ms
8.39.214.128#US 319.68ms
8.47.69.59#US 320.09ms
45.45.255.8#US 320.26ms
8.34.70.145#US 320.54ms
8.6.112.12#US 320.84ms
23.227.39.51#US 321.16ms
8.34.70.79#US 321.41ms
8.39.214.159#US 322.09ms
8.47.69.242#US 322.52ms
23.227.39.228#US 322.69ms
8.34.70.238#US 322.82ms
8.47.69.177#US 323.49ms
8.39.204.156#US 324.08ms
1.1.1.120#US 324.34ms
1.0.0.131#US 325.07ms
8.35.211.29#US 326.31ms
8.6.112.171#US 326.72ms
23.227.48.251#US 326.90ms
23.227.60.148#US 327.08ms
23.227.48.160#US 328.92ms
8.39.214.95#US 329.44ms
23.131.204.57#US 329.91ms
8.34.70.22#US 330.69ms
8.39.214.218#US 332.06ms
45.45.255.186#US 333.35ms
8.34.70.8#US 333.45ms
23.131.204.41#US 333.60ms
23.227.60.187#US 336.14ms
8.39.214.57#US 336.32ms
8.34.146.20#US 336.47ms
23.227.38.250#US 336.59ms
23.227.38.4#US 338.11ms
8.39.214.3#US 343.74ms
8.34.146.3#US 345.59ms
8.39.204.5#US 346.77ms
8.34.146.138#US 347.14ms
8.39.125.11#US 349.69ms
23.227.39.170#US 350.19ms
8.47.69.127#US 350.73ms
23.131.204.15#US 350.74ms
23.227.49.17#US 351.13ms
23.227.49.235#US 351.89ms
8.34.146.50#US 351.90ms
8.35.211.144#US 351.93ms
8.35.211.237#US 352.00ms
8.6.112.253#US 352.11ms
8.39.125.104#US 352.56ms
8.39.125.224#US 352.62ms
8.35.211.65#US 352.63ms
45.45.255.243#US 352.64ms
23.227.49.166#US 352.69ms
8.35.211.89#US 352.76ms
8.39.125.162#US 352.76ms
8.35.211.178#US 352.86ms
8.39.204.124#US 352.88ms
8.47.69.147#US 352.93ms
23.227.39.144#US 352.93ms
8.35.211.108#US 352.98ms
8.39.125.79#US 353.28ms
8.34.70.175#US 353.38ms
1.0.0.100#US 353.59ms
8.47.69.34#US 353.61ms
8.39.204.241#US 353.73ms
8.47.69.211#US 353.77ms
23.227.38.43#US 353.77ms
8.39.125.134#US 353.88ms
8.6.112.110#US 353.88ms
23.227.60.2#US 353.93ms
45.45.255.61#US 353.98ms
8.34.146.195#US 354.06ms
8.34.70.56#US 354.33ms
8.47.69.94#US 354.63ms
8.34.146.84#US 354.67ms
8.39.204.86#US 354.69ms
1.1.1.152#US 354.71ms
8.39.204.34#US 355.02ms
23.227.48.222#US 355.02ms
23.227.38.62#US 355.02ms
45.45.255.220#US 355.10ms
8.39.214.237#US 355.23ms
23.227.48.101#US 355.40ms
23.227.38.187#US 355.42ms
23.227.43.120#US 355.43ms
8.6.112.190#US 355.48ms
8.35.211.10#US 355.52ms
23.227.48.134#US 355.61ms
23.227.49.51#US 355.67ms
8.39.214.131#US 355.89ms
1.0.0.162#US 355.91ms
45.45.255.38#US 355.93ms
23.227.38.207#US 355.97ms
23.227.43.92#US 356.08ms
8.6.112.127#US 356.09ms
8.39.214.39#US 356.15ms
8.34.146.168#US 356.23ms
8.39.125.42#US 356.25ms
8.39.204.221#US 356.37ms
23.227.60.131#US 356.80ms
8.6.112.74#US 357.35ms
23.227.49.86#US 357.57ms
1.1.1.86#US 357.61ms
8.34.70.140#US 357.76ms
8.6.112.14#US 357.85ms
8.34.70.77#US 358.13ms
8.47.69.57#US 358.14ms
8.47.69.241#US 358.96ms
8.39.214.153#US 359.03ms
8.34.70.110#US 359.06ms
23.227.39.50#US 359.38ms
23.227.39.233#US 360.02ms
8.34.70.233#US 360.36ms
8.39.204.152#US 360.64ms
8.47.69.181#US 360.94ms
1.1.1.116#US 362.57ms
1.0.0.129#US 363.21ms
8.35.211.23#US 363.43ms
23.227.60.151#US 363.87ms
8.6.112.168#US 364.21ms
23.227.48.242#US 364.35ms
23.227.48.148#US 366.40ms
23.131.204.66#US 366.92ms
8.34.70.26#US 367.22ms
8.39.214.89#US 367.76ms
8.39.214.208#US 368.93ms
23.227.60.214#US 369.30ms
23.131.204.54#US 369.99ms
8.39.204.66#US 370.13ms
8.34.70.9#US 370.55ms
1.1.1.172#US 371.42ms
8.34.146.234#US 371.77ms
8.39.214.69#US 372.91ms
23.227.38.244#US 372.95ms
8.34.146.21#US 373.24ms
23.227.60.194#US 373.53ms
23.227.38.6#US 376.16ms
8.39.214.14#US 380.41ms
8.34.146.10#US 382.74ms
8.39.204.12#US 383.82ms
8.34.146.133#US 384.87ms
8.39.125.22#US 385.63ms
23.227.39.167#US 387.48ms
23.227.49.20#US 388.43ms
8.47.69.122#US 388.62ms
45.45.255.249#US 388.92ms
23.227.49.230#US 388.97ms
8.35.211.231#US 389.01ms
8.47.69.158#US 389.07ms
8.39.125.230#US 389.42ms
8.34.70.172#US 389.49ms
8.35.211.146#US 389.50ms
8.39.125.163#US 389.58ms
8.35.211.121#US 389.95ms
8.39.125.100#US 390.11ms
8.35.211.170#US 390.22ms
45.45.255.66#US 390.23ms
8.35.211.91#US 390.26ms
8.39.125.76#US 390.32ms
23.227.60.6#US 390.32ms
8.6.112.100#US 390.36ms
8.35.211.66#US 390.43ms
23.227.38.46#US 390.54ms
8.34.146.196#US 390.55ms
8.39.204.127#US 390.59ms
1.0.0.98#US 390.60ms
1.1.1.148#US 390.66ms
8.39.204.244#US 390.68ms
8.47.69.215#US 390.72ms
8.34.146.52#US 390.77ms
8.39.125.140#US 391.06ms
8.47.69.33#US 391.30ms
8.39.204.90#US 391.32ms
23.227.38.65#US 391.44ms
8.34.70.46#US 391.52ms
8.47.69.90#US 391.60ms
8.39.214.249#US 391.66ms
8.34.146.80#US 391.69ms
23.227.48.126#US 391.90ms
23.227.49.49#US 391.97ms
23.227.48.213#US 392.18ms
45.45.255.42#US 392.54ms
8.39.204.37#US 392.56ms
23.227.43.125#US 392.61ms
8.6.112.140#US 392.64ms
8.39.214.41#US 392.71ms
23.227.38.212#US 392.80ms
8.34.146.172#US 393.31ms
1.0.0.159#US 393.45ms
45.45.255.2#US 393.66ms
23.227.49.200#US 393.88ms
8.39.125.44#US 393.94ms
8.47.69.68#US 394.01ms
8.6.112.195#US 394.03ms
23.227.43.91#US 394.04ms
8.6.112.79#US 394.48ms
1.1.1.87#US 394.68ms
8.34.70.148#US 394.74ms
8.6.112.19#US 395.23ms
8.34.70.83#US 395.72ms
8.47.69.238#US 395.93ms
8.39.214.160#US 396.31ms
8.34.70.105#US 396.33ms
8.39.214.133#US 396.53ms
8.34.70.236#US 397.40ms
23.227.39.237#US 397.63ms
8.47.69.183#US 397.73ms
8.39.204.158#US 398.19ms
8.35.211.33#US 400.19ms
1.0.0.130#US 400.95ms
23.227.60.160#US 401.04ms
8.6.112.170#US 401.32ms
1.1.1.118#US 401.67ms
23.227.48.247#US 401.81ms
8.39.204.218#US 402.21ms
23.227.48.161#US 402.75ms
8.34.70.31#US 403.67ms
23.131.204.64#US 404.12ms
8.39.214.217#US 405.53ms
23.227.43.57#US 405.55ms
23.131.204.23#US 405.84ms
23.227.60.219#US 406.22ms
23.131.204.44#US 406.83ms
8.39.204.63#US 406.85ms
45.45.255.194#US 407.12ms
8.34.70.10#US 407.69ms
1.1.1.179#US 408.05ms
23.227.38.251#US 408.86ms
8.34.146.232#US 409.85ms
8.39.214.70#US 410.07ms
8.34.146.23#US 410.42ms
8.35.211.11#US 410.61ms
8.39.214.98#US 410.67ms
23.227.60.191#US 410.68ms
8.39.214.9#US 417.59ms
8.39.204.14#US 421.55ms
8.34.146.8#US 421.73ms
8.34.146.146#US 422.09ms
8.39.125.20#US 422.94ms
23.227.38.7#US 423.54ms
23.227.39.169#US 424.42ms
8.35.211.245#US 425.28ms
23.227.49.23#US 425.35ms
8.47.69.121#US 425.40ms
8.35.211.153#US 425.57ms
23.227.49.231#US 425.98ms
8.35.211.176#US 426.30ms
45.45.255.251#US 426.37ms
8.47.69.144#US 426.39ms
8.6.112.111#US 426.54ms
23.227.49.167#US 426.56ms
8.39.125.113#US 426.72ms
8.39.125.231#US 426.85ms
8.39.125.167#US 426.88ms
8.34.70.167#US 426.97ms
8.35.211.97#US 427.01ms
8.34.146.201#US 427.06ms
8.39.125.71#US 427.20ms
8.35.211.123#US 427.23ms
8.39.125.143#US 427.49ms
8.35.211.63#US 427.53ms
23.227.60.9#US 427.67ms
8.47.69.218#US 427.76ms
1.0.0.104#US 427.80ms
23.227.48.133#US 427.81ms
8.39.204.96#US 427.81ms
23.227.38.75#US 427.87ms
8.47.69.37#US 428.00ms
23.227.48.224#US 428.31ms
8.39.214.248#US 428.36ms
8.34.146.71#US 428.58ms
8.47.69.87#US 428.78ms
8.39.204.245#US 428.99ms
1.1.1.147#US 429.10ms
23.227.38.34#US 429.44ms
8.34.146.54#US 429.53ms
45.45.255.40#US 429.54ms
8.34.70.57#US 429.65ms
8.6.112.141#US 429.87ms
8.39.214.38#US 429.97ms
23.227.38.222#US 430.02ms
8.39.204.39#US 430.12ms
8.34.146.179#US 430.29ms
1.0.0.161#US 430.47ms
23.227.48.99#US 430.54ms
23.227.60.134#US 430.71ms
8.34.70.132#US 430.81ms
8.39.125.49#US 431.01ms
8.47.69.64#US 431.10ms
45.45.255.13#US 431.12ms
23.227.43.94#US 431.38ms
8.6.112.81#US 431.48ms
1.1.1.93#US 431.50ms
8.6.112.18#US 432.05ms
8.47.69.244#US 432.19ms
8.6.112.196#US 432.23ms
8.34.70.81#US 432.64ms
23.227.39.143#US 433.19ms
8.34.70.119#US 433.28ms
23.227.39.53#US 433.30ms
8.39.214.136#US 433.31ms
8.47.69.19#US 434.37ms
8.34.70.234#US 434.63ms
23.227.39.232#US 435.14ms
8.39.214.161#US 435.40ms
8.39.204.153#US 435.43ms
8.35.211.25#US 437.55ms
23.227.60.162#US 437.86ms
1.0.0.132#US 437.93ms
8.6.112.167#US 438.39ms
1.1.1.115#US 438.57ms
8.39.204.213#US 438.61ms
23.227.48.237#US 439.02ms
23.227.48.163#US 440.35ms
23.131.204.60#US 440.96ms
23.227.43.103#US 442.41ms
8.39.214.220#US 442.49ms
23.227.60.225#US 442.95ms
23.131.204.17#US 443.17ms
45.45.255.189#US 443.67ms
8.39.204.68#US 443.76ms
23.227.43.58#US 443.84ms
8.34.70.5#US 444.48ms
23.227.38.248#US 445.76ms
23.227.49.148#US 446.55ms
8.39.214.64#US 446.75ms
8.34.146.227#US 447.39ms
8.39.204.128#US 447.67ms
8.34.146.22#US 447.96ms
23.227.60.179#US 447.99ms
8.39.214.100#US 448.20ms
23.131.204.46#US 452.69ms
8.34.70.25#US 458.36ms
8.39.204.15#US 459.29ms
8.34.146.136#US 459.62ms
8.39.125.25#US 459.85ms
23.227.38.16#US 459.92ms
23.227.39.171#US 460.35ms
8.47.69.130#US 461.24ms
8.35.211.250#US 461.75ms
8.35.211.182#US 462.54ms
23.227.49.24#US 462.80ms
8.34.70.181#US 463.06ms
45.45.255.254#US 463.14ms
8.39.125.232#US 463.24ms
23.227.49.229#US 463.24ms
8.35.211.150#US 463.27ms
8.34.146.205#US 463.54ms
23.227.49.178#US 463.57ms
8.39.125.99#US 463.93ms
8.47.69.148#US 464.02ms
8.39.125.168#US 464.11ms
8.39.125.78#US 464.13ms
8.35.211.80#US 464.13ms
8.6.112.114#US 464.24ms
23.227.49.251#US 464.28ms
8.39.204.91#US 464.43ms
1.0.0.107#US 464.51ms
23.227.38.74#US 464.58ms
45.45.255.104#US 464.61ms
8.35.211.57#US 464.61ms
8.39.125.145#US 464.63ms
8.47.69.205#US 464.82ms
8.47.69.29#US 464.87ms
23.227.48.132#US 464.94ms
23.227.48.226#US 465.45ms
8.34.146.83#US 465.47ms
23.227.49.53#US 465.54ms
8.47.69.95#US 466.33ms
8.39.214.246#US 466.40ms
8.34.146.61#US 466.40ms
23.227.38.225#US 466.46ms
23.227.38.35#US 466.56ms
45.45.255.45#US 466.61ms
8.39.214.36#US 466.67ms
23.227.60.128#US 466.96ms
8.39.204.31#US 467.00ms
8.39.204.247#US 467.44ms
8.34.70.151#US 467.54ms
8.34.146.171#US 467.59ms
8.6.112.137#US 467.71ms
1.0.0.163#US 467.73ms
1.1.1.91#US 468.09ms
23.227.43.96#US 468.09ms
8.47.69.60#US 468.12ms
8.39.125.56#US 468.15ms
8.6.112.80#US 468.59ms
8.6.112.11#US 469.08ms
8.6.112.189#US 469.28ms
8.47.69.245#US 469.33ms
8.34.70.82#US 469.47ms
23.227.39.58#US 470.26ms
8.34.70.111#US 470.36ms
8.39.214.125#US 470.69ms
8.47.69.17#US 471.15ms
8.35.211.119#US 471.34ms
8.39.214.158#US 471.58ms
23.227.39.229#US 471.69ms
8.34.70.239#US 471.70ms
8.39.214.13#US 471.92ms
8.39.204.160#US 473.15ms
8.35.211.19#US 474.17ms
1.0.0.135#US 474.72ms
23.227.60.157#US 475.01ms
8.39.204.219#US 475.47ms
8.6.112.162#US 475.86ms
1.1.1.121#US 476.02ms
23.227.48.243#US 476.43ms
8.34.70.52#US 476.80ms
23.227.48.159#US 477.05ms
8.35.211.8#US 477.39ms
23.131.204.59#US 478.21ms
23.227.43.101#US 479.49ms
8.39.214.224#US 479.77ms
8.39.204.70#US 480.58ms
23.131.204.3#US 481.05ms
45.45.255.192#US 481.11ms
23.227.43.66#US 481.34ms
1.1.1.178#US 481.84ms
23.227.38.252#US 483.26ms
23.227.49.136#US 483.91ms
8.34.146.230#US 484.14ms
8.39.214.62#US 484.52ms
23.227.60.186#US 484.57ms
8.34.146.26#US 484.81ms
8.39.204.122#US 485.57ms
8.39.214.97#US 485.89ms
23.131.204.52#US 489.55ms
8.34.146.144#US 495.53ms
8.34.70.18#US 495.60ms
8.39.204.2#US 496.38ms
23.227.38.1#US 497.12ms
8.39.125.24#US 497.24ms
23.227.39.177#US 497.53ms
8.47.69.119#US 497.96ms
8.35.211.179#US 499.17ms
23.227.49.30#US 499.24ms
8.47.69.151#US 499.30ms
8.35.211.229#US 499.41ms
23.227.49.239#US 499.81ms
8.39.125.118#US 500.03ms
8.34.70.178#US 500.13ms
8.39.125.233#US 500.37ms
8.39.125.87#US 500.69ms
8.39.204.101#US 500.71ms
8.39.125.173#US 500.74ms
8.47.69.219#US 500.77ms
8.35.211.51#US 500.89ms
8.39.125.142#US 500.98ms
8.35.211.94#US 501.01ms
8.34.146.193#US 501.06ms
8.47.69.42#US 501.32ms
8.6.112.97#US 501.41ms
23.227.38.73#US 501.73ms
8.35.211.148#US 501.78ms
23.227.49.59#US 502.04ms
23.227.48.139#US 502.30ms
1.0.0.101#US 502.35ms
23.227.48.219#US 502.57ms
8.34.146.85#US 502.59ms
8.47.69.91#US 502.82ms
23.227.38.30#US 503.09ms
8.39.214.245#US 503.28ms
8.34.146.53#US 503.34ms
23.227.38.221#US 503.47ms
8.39.204.41#US 503.70ms
45.45.255.41#US 504.20ms
1.0.0.167#US 504.25ms
8.34.70.135#US 504.41ms
8.39.214.42#US 504.41ms
8.35.211.202#US 504.43ms
23.227.60.133#US 504.57ms
8.6.112.134#US 504.78ms
23.227.43.100#US 504.92ms
1.1.1.92#US 504.97ms
8.34.146.176#US 505.20ms
8.6.112.78#US 505.24ms
8.39.125.45#US 505.59ms
8.39.204.253#US 505.65ms
8.6.112.201#US 505.86ms
8.47.69.249#US 505.98ms
8.6.112.16#US 506.06ms
23.227.49.207#US 506.52ms
8.47.69.58#US 506.69ms
23.227.38.196#US 506.78ms
8.34.70.84#US 506.80ms
8.34.70.108#US 507.65ms
8.39.214.123#US 507.99ms
23.227.49.87#US 508.13ms
8.35.211.124#US 508.40ms
8.39.214.11#US 508.52ms
23.227.39.227#US 508.54ms
8.39.214.156#US 508.87ms
8.34.70.228#US 509.63ms
8.39.204.162#US 510.43ms
8.35.211.30#US 511.43ms
1.0.0.134#US 511.82ms
8.39.204.217#US 512.62ms
8.6.112.174#US 512.65ms
1.1.1.117#US 513.18ms
8.35.211.14#US 513.33ms
23.227.48.155#US 513.55ms
23.227.48.253#US 513.94ms
23.227.60.159#US 514.58ms
23.131.204.65#US 514.77ms
8.34.70.48#US 515.42ms
23.227.60.227#US 515.69ms
23.227.60.7#US 516.26ms
8.39.214.222#US 516.41ms
23.227.43.107#US 516.98ms
45.45.255.195#US 517.57ms
8.39.204.61#US 517.87ms
23.227.38.246#US 519.14ms
8.34.146.226#US 521.14ms
8.39.214.72#US 521.30ms
23.131.204.8#US 521.45ms
23.227.48.111#US 521.47ms
8.34.146.24#US 521.50ms
8.39.204.129#US 522.12ms
23.227.60.183#US 522.39ms
8.39.214.103#US 523.10ms
23.131.204.45#US 526.83ms
8.34.146.137#US 532.42ms
8.34.70.29#US 532.89ms
8.39.125.26#US 533.41ms
8.47.69.129#US 533.89ms
23.227.39.174#US 534.08ms
23.227.38.13#US 535.34ms
8.35.211.185#US 535.46ms
8.35.211.240#US 535.58ms
8.47.69.156#US 536.96ms
23.227.49.29#US 537.13ms
8.39.125.172#US 537.16ms
8.34.146.210#US 537.57ms
8.35.211.90#US 537.67ms
23.227.49.177#US 537.73ms
8.6.112.105#US 537.80ms
8.47.69.213#US 537.89ms
23.227.38.67#US 538.08ms
45.45.255.248#US 538.15ms
8.39.125.82#US 538.20ms
45.45.255.112#US 538.34ms
8.35.211.67#US 538.37ms
8.39.204.104#US 538.37ms
8.34.70.179#US 538.39ms
8.39.125.228#US 538.48ms
8.39.125.138#US 538.72ms
23.227.48.227#US 538.96ms
23.227.49.237#US 538.97ms
8.47.69.38#US 539.06ms
1.0.0.106#US 539.35ms
8.39.125.114#US 539.38ms
8.47.69.97#US 539.46ms
8.34.146.92#US 539.82ms
23.227.48.123#US 539.86ms
23.227.38.28#US 540.02ms
23.227.38.226#US 540.83ms
8.34.146.60#US 540.90ms
8.39.204.44#US 540.99ms
8.6.112.144#US 541.04ms
23.227.60.135#US 541.32ms
8.39.214.252#US 541.36ms
45.45.255.51#US 541.43ms
8.34.70.154#US 541.49ms
1.0.0.164#US 541.53ms
8.35.211.149#US 541.73ms
8.39.214.40#US 541.76ms
1.1.1.89#US 541.86ms
23.227.43.98#US 541.97ms
8.39.204.254#US 542.35ms
8.6.112.68#US 542.94ms
8.47.69.71#US 543.10ms
8.34.146.170#US 543.23ms
8.6.112.186#US 543.35ms
8.39.125.54#US 543.56ms
23.227.49.206#US 543.96ms
8.34.70.88#US 544.10ms
8.39.214.137#US 544.11ms
23.227.49.80#US 544.42ms
8.34.70.124#US 544.73ms
8.35.211.117#US 545.22ms
8.39.214.12#US 545.87ms
23.227.39.234#US 546.02ms
8.39.214.152#US 546.38ms
8.39.204.164#US 546.83ms
8.35.211.32#US 548.14ms
8.6.112.169#US 548.97ms
1.0.0.133#US 549.02ms
8.39.204.223#US 549.32ms
1.1.1.124#US 549.33ms
8.35.211.12#US 550.28ms
23.227.48.154#US 550.29ms
8.34.70.230#US 550.99ms
23.227.48.255#US 551.29ms
8.6.112.20#US 551.52ms
23.131.204.62#US 551.81ms
23.227.60.216#US 552.34ms
8.34.70.58#US 552.37ms
23.227.60.167#US 552.40ms
23.227.60.12#US 552.43ms
8.39.214.221#US 553.25ms
8.47.69.248#US 554.36ms
23.227.43.106#US 554.44ms
8.39.204.64#US 555.44ms
23.227.38.245#US 555.47ms
23.131.204.14#US 557.40ms
8.39.214.75#US 558.15ms
8.34.146.29#US 558.31ms
8.34.146.239#US 558.44ms
23.227.60.193#US 558.88ms
23.227.48.89#US 559.30ms
8.35.211.200#US 559.51ms
8.39.204.126#US 560.53ms
8.39.214.102#US 560.71ms
23.131.204.37#US 563.45ms
8.34.146.147#US 569.98ms
8.34.70.30#US 570.32ms
8.39.125.15#US 570.69ms
8.47.69.134#US 570.70ms
23.227.39.175#US 571.73ms
23.227.38.10#US 572.00ms
8.35.211.236#US 572.34ms
8.47.69.157#US 573.03ms
8.39.125.176#US 573.68ms
23.227.49.28#US 574.32ms
8.6.112.101#US 574.50ms
45.45.255.74#US 574.72ms
8.34.146.203#US 574.79ms
8.35.211.83#US 574.95ms
8.39.125.148#US 575.12ms
8.34.70.166#US 575.13ms
23.227.38.72#US 575.14ms
8.39.125.85#US 575.27ms
8.47.69.216#US 575.41ms
45.45.255.253#US 575.47ms
8.35.211.62#US 575.56ms
8.39.204.100#US 575.58ms
23.227.49.233#US 576.22ms
23.227.48.211#US 576.49ms
1.0.0.103#US 576.52ms
8.34.146.87#US 576.63ms
23.227.49.171#US 576.76ms
23.227.38.42#US 576.90ms
8.47.69.25#US 576.99ms
23.227.48.129#US 577.25ms
8.47.69.89#US 577.29ms
8.39.125.117#US 577.42ms
23.227.38.213#US 577.43ms
8.39.214.251#US 577.83ms
8.6.112.138#US 578.09ms
8.39.204.35#US 578.14ms
8.34.146.55#US 578.61ms
23.227.60.136#US 578.79ms
1.0.0.166#US 578.84ms
8.39.214.46#US 578.98ms
8.39.204.252#US 579.06ms
1.1.1.88#US 579.27ms
8.6.112.70#US 579.44ms
8.47.69.74#US 579.46ms
8.39.125.234#US 579.47ms
8.35.211.151#US 579.50ms
8.34.70.137#US 579.80ms
23.227.38.197#US 580.26ms
8.39.125.51#US 580.56ms
8.6.112.207#US 580.77ms
8.34.70.87#US 581.03ms
23.227.49.74#US 581.04ms
8.35.211.118#US 581.57ms
8.39.214.129#US 582.32ms
23.227.39.46#US 582.37ms
8.34.70.117#US 582.40ms
8.39.214.17#US 582.73ms
23.227.39.238#US 582.85ms
8.39.214.162#US 583.13ms
23.227.39.136#US 583.48ms
8.35.211.38#US 583.96ms
8.39.204.161#US 584.06ms
45.45.255.17#US 584.24ms
8.6.112.173#US 585.65ms
1.1.1.123#US 585.74ms
8.34.146.181#US 585.89ms
8.35.211.6#US 587.45ms
8.39.204.216#US 587.48ms
8.6.112.28#US 587.74ms
8.34.70.243#US 587.82ms
23.227.49.2#US 587.97ms
1.0.0.136#US 588.29ms
23.131.204.75#US 588.89ms
8.34.70.60#US 589.03ms
23.227.60.15#US 589.09ms
23.227.60.164#US 589.22ms
8.39.214.225#US 589.69ms
8.47.69.13#US 590.19ms
23.227.43.71#US 590.47ms
8.47.69.253#US 591.01ms
23.227.43.105#US 592.07ms
23.227.38.247#US 592.16ms
8.39.204.65#US 592.82ms
8.34.146.238#US 594.73ms
23.131.204.12#US 594.73ms
23.227.60.188#US 595.31ms
23.227.48.107#US 595.37ms
8.35.211.198#US 595.82ms
23.227.49.147#US 596.14ms
8.34.146.16#US 596.41ms
23.227.48.158#US 598.11ms
8.39.214.96#US 598.24ms
8.39.214.74#US 600.00ms
8.34.146.148#US 606.86ms
8.34.70.27#US 607.48ms
8.47.69.120#US 607.57ms
8.39.125.19#US 608.20ms
23.227.38.3#US 608.41ms
8.35.211.242#US 609.16ms
23.227.39.176#US 609.27ms
8.39.125.171#US 610.41ms
8.34.146.204#US 611.75ms
23.227.38.66#US 611.79ms
23.227.49.26#US 611.82ms
8.47.69.154#US 611.91ms
8.35.211.100#US 611.96ms
8.34.70.184#US 611.98ms
8.47.69.222#US 612.03ms
8.35.211.61#US 612.11ms
8.39.125.81#US 612.24ms
8.39.204.102#US 612.33ms
8.39.125.141#US 612.56ms
23.227.48.223#US 612.68ms
8.34.146.86#US 612.72ms
23.227.49.64#US 612.88ms
23.227.49.236#US 612.95ms
8.47.69.101#US 613.52ms
8.47.69.32#US 613.52ms
8.39.214.254#US 614.21ms
23.227.48.138#US 614.29ms
8.39.204.135#US 614.44ms
23.227.38.223#US 614.49ms
8.39.125.112#US 614.65ms
45.45.255.225#US 614.74ms
1.0.0.108#US 614.79ms
8.39.204.38#US 614.95ms
45.45.255.46#US 615.43ms
1.1.1.90#US 615.93ms
1.0.0.171#US 616.05ms
8.39.214.44#US 616.10ms
8.6.112.113#US 616.26ms
8.34.146.57#US 616.30ms
8.35.211.154#US 616.55ms
8.47.69.72#US 616.55ms
23.227.38.184#US 616.71ms
8.39.204.248#US 616.78ms
8.6.112.83#US 616.80ms
23.227.60.123#US 616.83ms
8.39.125.235#US 616.95ms
8.39.125.40#US 617.40ms
23.227.49.93#US 617.54ms
8.6.112.203#US 617.67ms
23.131.204.34#US 617.97ms
8.35.211.126#US 618.12ms
8.34.70.90#US 618.54ms
23.227.39.240#US 619.03ms
8.39.214.126#US 619.75ms
8.39.214.164#US 619.97ms
23.227.39.152#US 620.31ms
8.34.70.123#US 620.52ms
8.39.204.159#US 620.98ms
8.39.214.8#US 621.08ms
8.35.211.31#US 621.18ms
23.227.49.210#US 621.50ms
1.1.1.119#US 622.13ms
8.6.112.130#US 622.57ms
8.6.112.172#US 623.06ms
8.34.146.174#US 623.39ms
8.35.211.15#US 624.58ms
8.34.70.232#US 624.77ms
8.39.204.224#US 624.87ms
8.39.204.9#US 625.32ms
8.6.112.23#US 625.33ms
23.227.48.246#US 625.41ms
8.39.214.229#US 625.51ms
23.131.204.63#US 625.97ms
8.34.70.61#US 626.15ms
1.0.0.139#US 626.33ms
23.227.60.163#US 626.38ms
23.227.60.14#US 626.80ms
23.227.43.77#US 627.17ms
8.47.69.15#US 627.49ms
8.34.70.139#US 628.47ms
8.47.69.254#US 628.76ms
23.227.43.114#US 628.90ms
8.39.204.74#US 628.97ms
23.227.39.3#US 629.47ms
23.227.43.69#US 629.76ms
23.227.48.109#US 631.74ms
8.34.146.241#US 632.40ms
8.34.146.28#US 632.63ms
23.227.60.184#US 632.95ms
23.227.49.135#US 634.08ms
23.227.48.168#US 634.12ms
8.35.211.201#US 634.16ms
8.39.214.106#US 634.91ms
23.227.38.48#US 635.14ms
8.39.214.77#US 637.22ms
8.34.70.34#US 644.23ms
8.34.146.131#US 644.37ms
8.47.69.133#US 644.53ms
8.39.125.21#US 645.90ms
8.35.211.233#US 646.58ms
23.227.38.80#US 646.81ms
23.227.39.182#US 646.89ms
8.39.125.177#US 647.12ms
23.227.38.14#US 648.11ms
8.47.69.224#US 648.15ms
23.227.49.31#US 648.72ms
8.35.211.64#US 648.72ms
8.47.69.160#US 648.94ms
8.39.125.146#US 649.03ms
8.39.125.84#US 649.09ms
