23.227.39.55#US 6.66ms
8.39.204.154#US 127.99ms
23.227.39.98#US 128.01ms
8.47.69.65#US 128.05ms
8.47.69.248#US 128.23ms
23.227.49.147#US 128.55ms
1.0.0.246#US 128.57ms
8.35.211.234#US 128.59ms
23.227.38.115#US 128.72ms
8.39.204.26#US 128.83ms
8.6.112.107#US 129.11ms
1.1.1.114#US 129.31ms
8.34.146.195#US 129.35ms
8.39.204.13#US 129.37ms
23.227.48.107#US 129.54ms
8.6.112.174#US 129.59ms
8.39.214.178#US 129.67ms
8.34.70.106#US 129.70ms
23.227.39.213#US 129.91ms
23.227.39.248#US 129.94ms
8.35.211.207#US 129.96ms
23.227.60.107#US 130.13ms
23.227.39.158#US 130.15ms
8.34.70.75#US 130.29ms
23.227.49.6#US 130.31ms
23.227.39.180#US 130.35ms
8.34.146.7#US 130.51ms
1.1.1.168#US 130.52ms
8.6.112.187#US 130.56ms
23.227.48.201#US 130.65ms
1.1.1.82#US 130.78ms
8.39.214.34#US 130.88ms
23.227.49.36#US 130.89ms
8.34.70.234#US 131.23ms
8.39.125.130#US 131.64ms
23.227.49.59#US 131.70ms
8.35.211.59#US 132.44ms
1.0.0.168#US 132.48ms
8.39.204.241#US 132.68ms
23.227.48.76#US 132.94ms
8.47.69.221#US 133.03ms
8.39.214.145#US 133.04ms
8.39.214.99#US 133.16ms
23.227.39.7#US 133.23ms
1.1.1.49#US 133.30ms
8.35.211.89#US 133.35ms
8.47.69.108#US 133.37ms
23.227.60.179#US 133.61ms
8.6.112.222#US 133.65ms
1.1.1.215#US 133.76ms
8.35.211.38#US 133.86ms
8.34.70.177#US 134.14ms
23.227.38.206#US 134.21ms
8.39.204.180#US 134.35ms
8.39.204.133#US 134.38ms
1.1.1.31#US 134.50ms
8.34.146.134#US 134.58ms
23.227.39.46#US 134.59ms
1.0.0.193#US 134.67ms
8.39.125.239#US 134.92ms
8.35.211.156#US 134.94ms
8.39.204.60#US 134.98ms
8.47.69.189#US 135.24ms
8.39.214.159#US 135.38ms
8.47.69.165#US 135.68ms
8.6.112.73#US 135.73ms
8.34.146.29#US 135.95ms
23.227.48.5#US 136.09ms
8.39.214.211#US 136.43ms
8.35.211.120#US 136.59ms
23.227.48.236#US 136.63ms
8.34.146.51#US 136.73ms
8.39.125.208#US 136.85ms
8.34.70.210#US 137.10ms
8.39.214.243#US 137.19ms
23.227.48.16#US 137.66ms
8.39.125.165#US 137.71ms
1.1.1.233#US 137.80ms
8.47.69.47#US 137.88ms
8.6.112.129#US 137.91ms
23.227.48.49#US 138.41ms
23.227.39.63#US 138.50ms
8.34.146.229#US 138.51ms
23.227.60.254#US 138.60ms
23.227.60.93#US 138.60ms
8.39.125.43#US 138.65ms
8.34.146.109#US 138.95ms
23.227.48.143#US 139.05ms
8.34.70.56#US 139.27ms
8.34.146.79#US 139.42ms
23.227.48.171#US 139.66ms
23.227.60.49#US 139.74ms
8.34.146.173#US 139.85ms
8.47.69.146#US 140.08ms
23.227.60.154#US 140.43ms
8.39.125.70#US 140.58ms
23.227.39.141#US 140.89ms
1.0.0.212#US 140.94ms
23.227.49.169#US 141.22ms
8.47.69.247#US 141.24ms
23.227.49.136#US 141.33ms
8.39.125.17#US 141.39ms
1.0.0.254#US 142.04ms
8.39.125.100#US 142.12ms
8.39.204.146#US 142.19ms
23.227.49.91#US 142.25ms
23.227.38.164#US 142.63ms
8.47.69.70#US 142.66ms
8.34.70.134#US 142.71ms
8.6.112.248#US 143.28ms
8.35.211.247#US 143.31ms
8.34.146.193#US 143.53ms
23.227.39.217#US 143.57ms
23.227.39.95#US 143.85ms
8.6.112.179#US 144.17ms
1.1.1.124#US 144.31ms
23.227.49.245#US 144.35ms
23.227.60.119#US 144.41ms
23.227.48.251#US 144.49ms
23.227.43.14#US 144.87ms
8.39.204.32#US 144.95ms
23.227.60.191#US 145.05ms
8.35.211.217#US 145.09ms
23.227.39.179#US 145.10ms
8.6.112.99#US 145.14ms
8.39.125.131#US 145.16ms
8.6.112.188#US 145.20ms
8.34.146.5#US 145.39ms
23.227.39.166#US 145.45ms
1.1.1.176#US 145.66ms
8.34.70.223#US 145.72ms
8.39.214.27#US 145.79ms
1.1.1.95#US 145.96ms
23.227.48.193#US 145.99ms
8.34.70.18#US 146.17ms
8.34.70.108#US 146.27ms
23.227.48.82#US 146.44ms
8.47.69.230#US 146.64ms
23.227.39.251#US 146.85ms
8.35.211.6#US 146.88ms
1.1.1.156#US 146.96ms
23.227.49.64#US 147.07ms
1.0.0.140#US 147.13ms
23.227.38.210#US 147.26ms
8.39.214.98#US 147.45ms
8.39.204.245#US 147.49ms
8.34.70.162#US 147.66ms
8.6.112.234#US 147.79ms
8.47.69.15#US 147.81ms
8.35.211.68#US 147.83ms
1.1.1.212#US 148.10ms
8.47.69.113#US 148.15ms
23.227.60.173#US 148.22ms
23.227.39.49#US 148.70ms
1.0.0.195#US 148.70ms
8.35.211.152#US 148.91ms
8.39.214.132#US 149.03ms
8.39.204.177#US 149.14ms
23.227.49.213#US 149.32ms
8.47.69.209#US 149.56ms
8.47.69.169#US 150.07ms
8.34.146.52#US 150.37ms
1.1.1.48#US 150.38ms
23.227.60.231#US 150.49ms
8.47.69.54#US 151.19ms
8.39.125.159#US 151.26ms
23.227.48.241#US 151.29ms
8.35.211.125#US 151.35ms
8.34.70.74#US 151.43ms
1.1.1.22#US 151.59ms
1.0.0.151#US 151.60ms
23.227.48.37#US 151.69ms
8.39.214.253#US 151.75ms
8.39.214.218#US 151.85ms
8.34.146.21#US 151.96ms
8.39.214.160#US 152.01ms
8.39.125.2#US 152.25ms
23.227.38.238#US 152.89ms
8.34.70.217#US 152.96ms
23.227.39.5#US 153.02ms
23.227.60.81#US 153.14ms
23.227.60.52#US 153.28ms
8.39.125.203#US 153.28ms
23.227.49.40#US 153.31ms
23.227.48.137#US 153.33ms
8.39.204.57#US 153.37ms
8.39.125.225#US 153.78ms
23.227.48.186#US 154.08ms
1.0.0.214#US 154.39ms
8.34.146.161#US 154.68ms
8.34.70.45#US 154.97ms
8.47.69.147#US 155.07ms
1.1.1.228#US 155.21ms
23.227.39.136#US 155.40ms
8.47.69.138#US 155.79ms
8.39.125.78#US 155.88ms
8.39.125.27#US 155.97ms
8.34.146.141#US 156.17ms
8.39.204.120#US 156.17ms
8.39.204.172#US 156.35ms
8.34.146.213#US 156.40ms
23.227.49.159#US 156.45ms
8.34.146.115#US 156.59ms
8.34.146.73#US 156.60ms
1.0.0.249#US 156.64ms
23.227.60.134#US 156.83ms
8.39.204.7#US 157.04ms
8.39.125.106#US 157.05ms
8.47.69.76#US 157.24ms
23.227.39.228#US 157.57ms
23.227.38.114#US 157.68ms
23.227.38.170#US 157.92ms
23.227.39.96#US 158.03ms
8.6.112.175#US 158.25ms
23.227.49.248#US 158.33ms
23.227.60.14#US 158.36ms
23.227.38.134#US 158.55ms
8.34.146.228#US 158.62ms
23.227.39.74#US 158.69ms
1.1.1.118#US 158.79ms
23.227.39.194#US 158.94ms
23.227.48.120#US 159.09ms
8.6.112.185#US 159.15ms
23.227.60.195#US 159.36ms
23.227.49.122#US 159.77ms
8.34.70.147#US 159.91ms
8.39.125.148#US 159.95ms
8.34.70.2#US 160.25ms
8.47.69.232#US 160.33ms
23.227.48.205#US 160.33ms
1.1.1.88#US 160.53ms
8.6.112.105#US 160.64ms
8.35.211.216#US 160.82ms
23.227.39.249#US 160.92ms
8.34.70.115#US 161.07ms
8.24.87.30#US 161.09ms
23.227.60.178#US 161.13ms
8.39.214.89#US 161.86ms
1.1.1.162#US 161.98ms
23.227.48.93#US 162.06ms
8.39.204.243#US 162.38ms
8.35.211.20#US 162.47ms
23.227.38.196#US 162.52ms
23.227.49.215#US 162.79ms
1.1.1.206#US 162.81ms
8.47.69.117#US 163.00ms
8.47.69.195#US 163.27ms
8.47.69.8#US 163.35ms
8.34.146.47#US 163.39ms
23.227.39.34#US 163.65ms
1.1.1.179#US 163.89ms
8.39.204.215#US 164.06ms
1.0.0.192#US 164.07ms
8.6.112.139#US 164.57ms
23.227.48.245#US 164.78ms
23.227.49.56#US 164.80ms
8.35.211.88#US 165.03ms
8.35.211.155#US 165.25ms
23.227.39.163#US 165.60ms
23.227.49.107#US 165.65ms
8.39.125.164#US 165.68ms
8.39.214.221#US 165.81ms
8.35.211.172#US 165.94ms
1.1.1.54#US 165.95ms
8.35.211.124#US 165.99ms
23.227.60.223#US 166.04ms
8.39.214.242#US 166.34ms
8.39.125.44#US 166.58ms
8.6.112.223#US 166.62ms
8.47.69.50#US 166.70ms
8.39.214.156#US 166.88ms
8.39.214.117#US 167.30ms
8.35.211.5#US 167.36ms
8.34.70.218#US 167.36ms
23.227.38.240#US 167.45ms
23.227.48.185#US 167.69ms
23.227.60.80#US 167.69ms
1.1.1.26#US 168.12ms
8.6.112.78#US 168.33ms
23.227.39.10#US 168.42ms
8.39.125.210#US 168.55ms
23.227.49.46#US 168.92ms
8.34.70.60#US 169.08ms
8.39.214.186#US 169.39ms
23.227.49.7#US 169.65ms
23.227.39.127#US 169.69ms
8.39.125.76#US 169.78ms
8.34.146.170#US 170.35ms
8.34.146.88#US 170.37ms
8.39.125.21#US 170.81ms
8.34.70.81#US 170.93ms
23.227.60.148#US 170.93ms
8.39.125.229#US 171.07ms
8.39.204.123#US 171.32ms
1.1.1.234#US 171.41ms
23.227.60.118#US 171.44ms
8.6.112.177#US 171.51ms
8.39.204.162#US 171.56ms
8.34.70.175#US 171.62ms
8.39.204.56#US 171.76ms
8.47.69.81#US 171.79ms
8.34.146.145#US 171.94ms
8.39.204.38#US 172.19ms
8.34.146.113#US 172.38ms
8.47.69.170#US 172.47ms
23.227.38.162#US 172.50ms
8.39.204.188#US 172.51ms
8.39.125.104#US 172.82ms
23.227.39.106#US 172.90ms
8.34.146.244#US 172.97ms
8.6.112.200#US 173.21ms
1.0.0.224#US 173.26ms
23.227.49.124#US 173.28ms
23.227.38.109#US 173.51ms
23.227.49.164#US 173.60ms
23.227.39.67#US 173.66ms
23.227.60.8#US 173.83ms
23.227.60.208#US 173.88ms
8.47.69.220#US 174.33ms
23.227.48.119#US 174.65ms
8.35.211.71#US 174.87ms
23.227.39.252#US 175.09ms
23.227.48.133#US 175.13ms
8.6.112.98#US 175.15ms
1.1.1.85#US 175.74ms
23.227.60.184#US 176.10ms
8.35.211.208#US 176.28ms
8.35.211.32#US 176.64ms
8.39.214.101#US 176.96ms
23.227.38.211#US 177.22ms
8.34.70.240#US 177.22ms
8.47.69.119#US 177.27ms
8.34.70.21#US 177.33ms
1.1.1.148#US 177.47ms
23.227.39.47#US 177.47ms
1.1.1.6#US 177.66ms
1.1.1.211#US 178.11ms
8.34.70.118#US 178.35ms
23.227.48.244#US 178.58ms
8.34.146.31#US 178.58ms
8.39.204.210#US 178.69ms
23.227.48.210#US 178.86ms
8.6.112.127#US 178.98ms
23.227.60.42#US 179.13ms
1.1.1.180#US 179.24ms
8.35.211.150#US 179.46ms
8.34.146.194#US 179.61ms
8.35.211.78#US 179.74ms
8.34.146.58#US 179.80ms
1.0.0.190#US 180.04ms
23.227.49.101#US 180.59ms
8.39.125.169#US 180.60ms
23.227.38.234#US 180.78ms
8.35.211.118#US 180.78ms
8.34.70.157#US 180.93ms
23.227.60.234#US 181.12ms
1.1.1.57#US 181.37ms
8.39.125.40#US 181.42ms
1.0.0.172#US 181.52ms
23.227.48.188#US 181.56ms
8.35.211.237#US 181.62ms
23.227.48.83#US 181.72ms
8.39.125.144#US 181.79ms
8.47.69.51#US 181.79ms
23.227.39.189#US 181.90ms
8.34.70.205#US 181.97ms
8.35.211.177#US 181.98ms
8.39.214.158#US 182.05ms
8.39.214.134#US 182.35ms
23.227.39.6#US 182.62ms
8.47.69.190#US 182.73ms
23.227.38.135#US 182.88ms
1.1.1.35#US 183.40ms
23.227.39.122#US 183.40ms
8.6.112.69#US 183.46ms
8.34.70.63#US 183.54ms
23.227.60.84#US 183.97ms
8.34.70.77#US 184.00ms
1.1.1.116#US 184.26ms
23.227.49.66#US 184.43ms
23.227.49.8#US 184.59ms
23.227.60.127#US 184.90ms
23.227.60.137#US 185.05ms
8.34.146.168#US 185.20ms
1.0.0.124#US 185.34ms
23.227.60.13#US 185.47ms
8.6.112.156#US 185.71ms
8.39.204.73#US 185.81ms
8.39.204.8#US 185.85ms
8.39.214.254#US 186.31ms
8.39.125.230#US 186.70ms
8.34.70.166#US 186.74ms
8.39.204.37#US 186.75ms
8.34.146.117#US 186.76ms
8.47.69.175#US 186.83ms
8.39.125.205#US 186.93ms
23.227.38.112#US 186.99ms
23.227.38.163#US 187.04ms
8.39.204.184#US 187.07ms
8.39.125.114#US 187.19ms
8.34.146.237#US 187.24ms
23.227.49.127#US 187.35ms
23.227.60.207#US 187.36ms
8.47.69.78#US 187.47ms
1.1.1.238#US 187.61ms
8.6.112.112#US 188.19ms
23.227.48.111#US 188.28ms
8.34.70.1#US 188.34ms
8.39.204.242#US 188.47ms
23.227.60.186#US 188.78ms
23.227.39.254#US 188.80ms
23.227.49.160#US 188.93ms
8.6.112.197#US 189.02ms
8.35.211.70#US 189.21ms
8.47.69.23#US 189.44ms
8.47.69.225#US 189.65ms
1.1.1.89#US 189.85ms
8.31.160.9#US 190.06ms
8.34.146.137#US 190.29ms
8.35.211.218#US 190.80ms
23.227.48.142#US 191.30ms
8.39.214.197#US 191.44ms
23.227.38.208#US 191.45ms
23.227.39.69#US 191.47ms
23.227.49.212#US 191.67ms
8.34.70.226#US 191.71ms
1.1.1.140#US 191.83ms
8.47.69.122#US 191.85ms
1.1.1.210#US 192.11ms
1.0.0.213#US 192.19ms
23.227.48.243#US 192.37ms
8.6.112.218#US 192.41ms
1.0.0.251#US 192.61ms
8.35.211.141#US 192.73ms
8.34.146.85#US 192.73ms
8.39.214.214#US 193.18ms
23.227.48.202#US 193.61ms
8.34.70.120#US 193.87ms
8.39.125.174#US 194.01ms
8.34.146.206#US 194.52ms
8.39.125.79#US 194.79ms
1.1.1.61#US 195.49ms
8.35.211.183#US 195.50ms
8.39.125.45#US 195.62ms
8.35.211.246#US 195.63ms
23.227.39.153#US 195.64ms
23.227.48.87#US 195.70ms
1.0.0.196#US 196.00ms
8.39.125.137#US 196.12ms
23.227.39.222#US 196.18ms
1.0.0.154#US 196.21ms
8.39.214.144#US 196.23ms
23.227.39.190#US 196.27ms
1.1.1.182#US 196.27ms
8.35.211.10#US 196.63ms
8.39.125.24#US 197.04ms
23.227.39.11#US 197.11ms
23.227.39.134#US 197.12ms
8.47.69.45#US 197.26ms
23.227.49.28#US 197.32ms
8.6.112.79#US 197.74ms
23.227.38.154#US 197.82ms
8.35.211.96#US 197.87ms
8.34.146.56#US 198.00ms
23.227.49.103#US 198.01ms
1.1.1.29#US 198.16ms
8.6.112.130#US 198.34ms
8.39.214.152#US 198.37ms
8.34.70.93#US 198.73ms
23.227.49.17#US 198.79ms
23.227.60.147#US 198.80ms
8.34.146.171#US 198.83ms
8.39.204.224#US 198.89ms
23.227.60.51#US 198.92ms
1.1.1.112#US 199.33ms
23.227.49.67#US 199.95ms
23.227.38.110#US 200.18ms
8.34.70.214#US 200.26ms
23.227.60.82#US 200.30ms
8.6.112.165#US 200.34ms
23.227.60.108#US 200.37ms
1.0.0.131#US 200.54ms
8.39.204.122#US 200.63ms
8.39.204.63#US 201.11ms
23.227.48.117#US 201.23ms
8.39.204.178#US 201.38ms
8.34.146.239#US 201.51ms
8.39.204.34#US 201.52ms
8.47.69.85#US 201.66ms
8.6.112.101#US 201.71ms
8.34.70.46#US 201.78ms
8.35.211.129#US 201.90ms
8.39.214.246#US 201.95ms
8.47.69.204#US 201.95ms
23.227.38.178#US 202.10ms
8.47.69.166#US 202.19ms
8.39.204.5#US 202.41ms
8.39.125.223#US 202.45ms
8.6.112.195#US 202.50ms
1.1.1.242#US 202.80ms
23.227.49.118#US 202.86ms
23.227.60.170#US 203.12ms
8.39.204.240#US 203.47ms
1.1.1.90#US 203.47ms
23.227.39.253#US 203.85ms
8.34.70.148#US 204.03ms
23.227.49.149#US 204.12ms
8.39.214.100#US 204.39ms
8.34.70.237#US 205.13ms
1.1.1.154#US 205.24ms
8.47.69.235#US 205.50ms
8.39.125.213#US 205.61ms
8.34.146.14#US 205.82ms
23.227.49.214#US 205.85ms
8.6.112.226#US 206.06ms
1.1.1.223#US 206.36ms
23.227.48.151#US 206.41ms
8.47.69.120#US 206.43ms
8.35.211.153#US 206.63ms
1.1.1.3#US 206.76ms
23.227.48.177#US 206.78ms
23.227.38.192#US 207.21ms
8.34.146.142#US 207.48ms
8.34.146.129#US 207.63ms
1.0.0.225#US 207.75ms
23.227.48.195#US 207.99ms
8.34.70.123#US 208.11ms
8.35.211.176#US 208.48ms
8.39.214.217#US 208.49ms
8.34.146.198#US 208.58ms
8.39.125.181#US 208.63ms
23.227.39.93#US 208.85ms
23.227.43.13#US 209.25ms
8.35.211.209#US 209.41ms
8.39.125.53#US 209.46ms
23.227.39.151#US 209.60ms
23.227.48.86#US 209.75ms
8.35.211.19#US 210.07ms
1.1.1.167#US 210.09ms
23.227.48.249#US 210.30ms
23.227.39.128#US 211.00ms
1.1.1.51#US 211.16ms
1.0.0.208#US 211.22ms
8.39.214.141#US 211.29ms
8.34.146.179#US 211.74ms
23.227.49.113#US 211.80ms
23.227.60.196#US 211.93ms
8.35.211.91#US 212.11ms
8.34.146.64#US 212.24ms
1.1.1.38#US 212.25ms
23.227.49.11#US 212.50ms
23.227.39.18#US 212.63ms
8.39.214.154#US 212.67ms
8.34.70.23#US 212.78ms
8.39.125.111#US 212.86ms
8.39.125.132#US 213.16ms
23.227.38.139#US 213.18ms
23.227.39.187#US 213.33ms
23.227.39.76#US 213.35ms
1.1.1.123#US 213.46ms
23.227.60.117#US 213.48ms
23.227.49.37#US 213.54ms
8.39.125.73#US 213.54ms
23.227.60.158#US 213.97ms
23.227.38.113#US 214.13ms
8.34.146.93#US 214.31ms
8.39.204.214#US 214.35ms
8.34.70.207#US 214.38ms
1.0.0.136#US 214.85ms
23.227.60.73#US 215.04ms
8.47.69.75#US 215.43ms
23.227.39.226#US 215.93ms
8.39.214.241#US 216.03ms
8.35.211.123#US 216.33ms
8.35.211.15#US 216.48ms
8.47.69.171#US 216.51ms
8.35.211.243#US 216.70ms
8.6.112.191#US 216.83ms
23.131.204.75#US 216.85ms
8.34.70.50#US 216.87ms
8.6.112.167#US 216.93ms
23.227.38.227#US 217.11ms
8.6.112.103#US 217.12ms
8.34.70.5#US 217.12ms
23.227.60.188#US 217.33ms
1.1.1.99#US 217.40ms
8.34.70.179#US 217.55ms
23.227.48.102#US 217.57ms
1.1.1.243#US 217.60ms
8.47.69.199#US 217.90ms
8.39.214.105#US 217.93ms
1.0.0.171#US 218.09ms
8.39.204.250#US 218.16ms
8.39.214.196#US 218.47ms
8.39.204.131#US 218.47ms
23.227.49.158#US 218.81ms
23.227.39.53#US 218.86ms
1.1.1.159#US 218.90ms
8.34.70.141#US 218.94ms
8.39.204.187#US 219.00ms
8.47.69.140#US 219.11ms
8.47.69.25#US 219.21ms
8.34.146.27#US 219.53ms
23.227.49.75#US 219.73ms
8.6.112.229#US 220.14ms
23.227.48.154#US 220.27ms
8.47.69.229#US 220.49ms
8.39.125.209#US 221.18ms
8.34.146.143#US 221.26ms
23.227.49.123#US 221.53ms
23.227.39.244#US 221.90ms
23.227.38.172#US 221.97ms
23.227.38.195#US 221.98ms
8.35.211.188#US 222.07ms
8.35.211.149#US 222.11ms
23.227.48.203#US 222.14ms
8.34.146.227#US 222.18ms
1.1.1.2#US 222.43ms
8.39.204.67#US 222.59ms
1.1.1.213#US 222.71ms
23.131.204.99#US 222.77ms
8.39.125.183#US 222.90ms
8.35.211.223#US 222.93ms
8.34.70.229#US 223.00ms
8.39.214.225#US 223.05ms
1.0.0.223#US 223.22ms
23.227.39.89#US 223.24ms
8.6.112.131#US 224.08ms
8.34.146.120#US 224.13ms
8.34.146.196#US 224.22ms
8.34.70.112#US 224.23ms
23.227.39.147#US 224.23ms
8.39.204.35#US 224.27ms
23.227.49.226#US 224.30ms
1.1.1.64#US 224.92ms
23.227.60.203#US 225.25ms
8.39.125.9#US 225.31ms
8.39.214.143#US 225.46ms
8.6.112.75#US 225.54ms
1.0.0.197#US 225.54ms
1.1.1.174#US 225.72ms
23.227.48.187#US 226.05ms
8.39.125.115#US 226.32ms
23.227.48.98#US 226.47ms
23.227.49.20#US 226.50ms
8.39.125.75#US 226.50ms
23.227.39.8#US 226.82ms
8.34.146.57#US 226.90ms
1.1.1.36#US 226.98ms
8.34.146.182#US 227.16ms
23.227.38.117#US 227.25ms
23.227.60.226#US 227.41ms
8.35.211.86#US 227.45ms
8.35.211.67#US 227.49ms
23.227.38.156#US 227.82ms
8.34.70.84#US 227.92ms
23.227.60.111#US 228.47ms
23.227.49.39#US 228.77ms
8.39.125.228#US 228.86ms
1.1.1.120#US 229.02ms
8.34.70.198#US 229.02ms
8.39.204.213#US 229.14ms
23.227.39.193#US 229.17ms
23.227.60.91#US 229.34ms
23.227.60.159#US 229.59ms
8.47.69.46#US 229.73ms
8.34.70.17#US 230.13ms
8.39.214.9#US 230.70ms
23.227.39.71#US 230.83ms
8.39.204.164#US 230.97ms
8.39.204.18#US 231.12ms
8.6.112.199#US 231.20ms
8.39.214.252#US 231.34ms
8.39.125.49#US 231.37ms
8.34.70.185#US 231.41ms
8.6.112.155#US 231.44ms
8.47.69.198#US 231.44ms
23.227.60.183#US 231.50ms
23.227.38.245#US 231.61ms
8.47.69.162#US 231.66ms
23.227.39.233#US 231.68ms
8.39.204.249#US 231.74ms
23.227.48.242#US 231.85ms
8.39.214.104#US 232.03ms
8.47.69.105#US 232.36ms
8.35.211.128#US 232.56ms
23.227.48.108#US 233.09ms
1.1.1.96#US 233.11ms
1.1.1.235#US 233.11ms
23.227.39.119#US 233.13ms
8.39.214.166#US 233.33ms
8.34.146.18#US 233.45ms
8.39.125.145#US 233.48ms
1.0.0.153#US 233.61ms
23.227.49.155#US 233.69ms
8.35.211.235#US 233.72ms
8.47.69.131#US 233.81ms
8.47.69.34#US 234.11ms
8.6.112.228#US 234.20ms
8.39.204.193#US 234.22ms
8.34.70.151#US 234.55ms
23.227.49.70#US 234.93ms
23.227.48.204#US 235.25ms
23.227.49.126#US 235.26ms
8.47.69.240#US 235.54ms
23.227.48.147#US 235.59ms
8.34.146.154#US 235.75ms
8.35.211.4#US 235.78ms
8.34.146.240#US 236.02ms
8.35.211.151#US 236.29ms
23.227.39.45#US 236.41ms
8.39.214.195#US 236.49ms
23.227.38.204#US 236.50ms
1.1.1.4#US 236.55ms
23.227.49.112#US 236.67ms
8.39.125.180#US 236.84ms
8.35.211.184#US 236.85ms
1.0.0.229#US 236.90ms
23.227.39.107#US 236.91ms
8.39.204.78#US 237.10ms
23.227.39.161#US 237.22ms
8.34.70.235#US 237.42ms
8.35.211.213#US 237.58ms
8.6.112.110#US 237.89ms
8.34.146.209#US 237.93ms
1.1.1.199#US 238.00ms
8.39.204.132#US 238.06ms
8.39.214.220#US 238.31ms
8.34.70.116#US 238.44ms
23.227.39.250#US 238.80ms
8.35.211.40#US 238.85ms
8.6.112.134#US 238.86ms
8.34.146.119#US 239.01ms
23.227.60.206#US 239.22ms
23.227.38.175#US 239.24ms
23.227.43.19#US 239.40ms
1.1.1.58#US 240.18ms
23.227.39.14#US 240.30ms
23.227.48.190#US 240.34ms
8.39.125.28#US 240.38ms
1.0.0.200#US 240.41ms
1.1.1.185#US 240.48ms
8.34.146.63#US 240.60ms
8.39.125.72#US 240.68ms
8.39.204.31#US 240.75ms
8.34.70.85#US 241.10ms
8.34.146.174#US 241.12ms
23.227.49.12#US 241.31ms
8.39.125.108#US 241.33ms
8.34.146.91#US 241.37ms
23.227.48.100#US 241.47ms
1.1.1.41#US 241.53ms
8.34.70.196#US 242.74ms
23.227.60.124#US 243.04ms
23.227.48.38#US 243.06ms
8.39.204.223#US 243.06ms
1.1.1.117#US 243.13ms
1.0.0.149#US 243.25ms
8.39.125.232#US 243.47ms
8.47.69.73#US 243.73ms
23.227.49.247#US 243.84ms
23.227.39.177#US 243.92ms
8.35.211.94#US 243.97ms
8.34.70.57#US 244.02ms
8.34.70.8#US 244.22ms
8.35.211.50#US 244.28ms
23.227.60.150#US 244.41ms
8.47.69.158#US 244.53ms
23.227.49.42#US 244.58ms
8.47.69.64#US 244.68ms
23.227.60.79#US 244.87ms
8.39.214.133#US 245.27ms
8.34.70.25#US 245.59ms
8.39.125.48#US 245.76ms
8.6.112.178#US 245.81ms
8.47.69.194#US 245.97ms
8.39.214.255#US 246.11ms
23.227.48.231#US 246.13ms
8.6.112.87#US 246.39ms
23.227.60.185#US 246.43ms
23.227.39.59#US 246.46ms
8.35.211.236#US 246.80ms
8.34.146.38#US 246.91ms
23.227.39.142#US 246.96ms
23.227.39.230#US 246.98ms
8.39.214.102#US 247.18ms
23.227.38.143#US 247.42ms
23.227.49.167#US 247.47ms
8.6.112.231#US 247.60ms
8.39.204.247#US 247.71ms
8.35.211.116#US 247.80ms
8.39.204.199#US 248.10ms
23.227.49.131#US 248.18ms
8.34.70.156#US 248.59ms
1.0.0.162#US 248.71ms
1.1.1.92#US 248.96ms
23.227.48.212#US 249.14ms
8.39.125.147#US 249.19ms
8.34.146.247#US 249.24ms
8.47.69.102#US 249.36ms
23.227.49.81#US 249.73ms
8.39.125.216#US 249.86ms
8.47.69.237#US 249.97ms
8.34.146.139#US 250.05ms
8.34.70.176#US 250.23ms
23.227.38.203#US 250.36ms
23.227.39.105#US 250.51ms
1.0.0.228#US 250.51ms
23.227.39.30#US 250.73ms
23.227.48.123#US 250.79ms
1.1.1.9#US 250.82ms
23.227.39.167#US 250.86ms
1.1.1.237#US 250.94ms
8.35.211.210#US 251.00ms
8.39.214.193#US 251.07ms
8.35.211.158#US 251.21ms
23.131.204.98#US 251.59ms
8.34.146.215#US 251.69ms
8.39.204.171#US 251.81ms
8.39.214.223#US 252.07ms
23.227.60.214#US 252.14ms
8.34.70.233#US 252.14ms
8.35.211.8#US 252.16ms
8.6.112.113#US 252.21ms
1.1.1.158#US 252.26ms
8.39.125.175#US 252.32ms
8.35.211.182#US 252.46ms
8.35.211.33#US 253.17ms
8.6.112.206#US 253.36ms
23.227.38.167#US 253.76ms
8.6.112.140#US 254.15ms
1.1.1.217#US 254.23ms
8.34.146.127#US 254.41ms
8.39.204.72#US 254.78ms
23.227.49.22#US 254.90ms
8.39.204.136#US 254.97ms
23.227.38.247#US 254.97ms
8.34.70.83#US 254.97ms
23.227.39.12#US 255.12ms
8.39.125.82#US 255.55ms
8.39.214.162#US 255.97ms
23.227.48.92#US 256.64ms
1.1.1.34#US 256.85ms
23.227.60.122#US 256.95ms
23.227.39.201#US 257.31ms
23.227.48.148#US 257.45ms
8.39.125.88#US 257.51ms
8.34.70.61#US 257.61ms
8.39.204.43#US 257.68ms
1.1.1.113#US 257.69ms
8.39.204.225#US 257.75ms
1.0.0.203#US 257.77ms
8.34.146.82#US 257.77ms
8.47.69.80#US 257.79ms
8.35.211.62#US 257.91ms
1.1.1.56#US 257.94ms
23.227.48.23#US 258.00ms
8.39.204.11#US 258.14ms
8.34.146.183#US 258.33ms
23.227.48.189#US 258.59ms
23.227.49.109#US 258.63ms
8.47.69.62#US 258.95ms
8.39.125.231#US 258.97ms
8.35.211.104#US 259.10ms
8.47.69.163#US 259.11ms
23.227.60.156#US 259.23ms
8.34.70.113#US 259.38ms
8.39.214.135#US 259.57ms
8.34.70.28#US 259.78ms
8.39.125.109#US 259.78ms
8.47.69.144#US 259.87ms
8.39.204.88#US 259.95ms
23.227.60.74#US 259.95ms
8.39.125.57#US 260.17ms
1.1.1.184#US 260.21ms
