8.39.125.46#US 3.13ms
8.47.69.158#US 289.45ms
23.227.39.44#US 290.26ms
23.145.152.234#US 290.39ms
23.227.60.166#US 290.52ms
8.34.70.28#US 290.66ms
23.145.152.215#US 290.70ms
1.1.1.235#US 291.20ms
23.227.39.74#US 291.30ms
1.0.0.252#US 291.80ms
8.6.112.76#US 291.91ms
8.39.214.61#US 291.91ms
1.0.0.226#US 292.49ms
1.1.1.61#US 292.83ms
8.34.70.160#US 293.04ms
23.145.136.11#US 293.05ms
8.34.146.134#US 293.16ms
23.227.38.244#US 293.56ms
8.35.211.8#US 293.66ms
8.39.214.117#US 293.74ms
1.1.1.81#US 293.77ms
1.1.1.137#US 293.95ms
8.35.211.125#US 294.26ms
8.47.69.53#US 295.11ms
8.39.125.175#US 295.12ms
23.227.48.214#US 295.18ms
23.227.39.28#US 295.35ms
23.145.152.118#US 295.50ms
8.39.125.243#US 295.56ms
23.227.39.165#US 295.74ms
8.34.70.217#US 295.74ms
8.39.125.37#US 295.81ms
23.227.60.246#US 296.06ms
8.6.112.39#US 296.11ms
8.39.214.191#US 296.79ms
23.227.49.42#US 296.92ms
23.227.60.125#US 297.14ms
23.145.248.25#US 297.14ms
23.227.38.127#US 297.21ms
8.34.146.107#US 297.32ms
23.227.38.151#US 297.49ms
23.227.48.125#US 297.61ms
8.39.214.31#US 297.63ms
23.227.38.211#US 297.85ms
8.34.70.98#US 297.89ms
8.35.211.167#US 298.19ms
8.6.112.242#US 298.39ms
23.227.60.209#US 298.61ms
8.34.146.178#US 298.80ms
23.227.48.154#US 299.01ms
8.47.69.174#US 299.12ms
1.0.0.186#US 299.13ms
1.1.1.35#US 299.32ms
1.0.0.162#US 299.40ms
8.39.214.204#US 299.62ms
8.39.204.218#US 299.63ms
23.227.60.197#US 299.81ms
8.34.70.197#US 300.15ms
8.34.146.102#US 300.35ms
8.47.69.80#US 300.48ms
8.39.125.219#US 300.84ms
8.35.211.96#US 300.93ms
8.39.204.11#US 301.10ms
23.227.39.236#US 301.19ms
23.227.48.253#US 301.26ms
23.145.152.165#US 301.31ms
23.227.38.196#US 301.68ms
8.39.214.101#US 301.83ms
1.1.1.177#US 302.15ms
23.227.49.119#US 302.32ms
23.227.39.216#US 302.45ms
23.227.48.182#US 302.57ms
23.145.152.107#US 302.81ms
23.227.43.114#US 303.60ms
23.227.38.41#US 304.34ms
8.34.146.46#US 304.37ms
23.145.248.110#US 304.40ms
8.39.125.140#US 304.72ms
8.39.204.32#US 305.36ms
8.6.112.156#US 305.69ms
8.34.70.254#US 305.72ms
8.34.146.231#US 305.77ms
8.39.214.156#US 306.67ms
8.47.69.5#US 306.97ms
23.227.39.102#US 307.32ms
8.39.204.67#US 308.01ms
23.145.248.46#US 308.02ms
23.180.136.5#US 308.50ms
8.39.125.109#US 309.20ms
8.35.211.40#US 309.63ms
23.180.136.55#US 309.89ms
8.47.69.115#US 309.96ms
8.34.70.134#US 310.83ms
8.34.146.206#US 310.85ms
8.35.211.66#US 311.21ms
8.34.146.40#US 312.09ms
8.39.214.5#US 312.52ms
8.6.112.121#US 312.76ms
23.227.38.88#US 312.95ms
23.227.49.93#US 312.97ms
8.6.112.144#US 313.78ms
8.39.125.90#US 314.64ms
23.227.39.135#US 315.30ms
1.1.1.113#US 315.69ms
1.1.1.212#US 317.42ms
23.227.38.70#US 318.63ms
8.39.204.107#US 319.72ms
23.227.49.153#US 320.00ms
8.47.69.25#US 320.30ms
8.39.125.5#US 320.99ms
23.180.136.247#US 321.62ms
23.145.136.196#US 322.00ms
8.47.69.222#US 322.10ms
23.180.136.93#US 323.12ms
23.145.136.147#US 323.13ms
23.145.136.56#US 323.68ms
23.180.136.214#US 324.18ms
23.145.136.180#US 324.86ms
23.145.248.197#US 325.03ms
23.145.248.136#US 325.23ms
23.145.152.174#US 325.73ms
23.227.49.14#US 325.81ms
23.180.136.45#US 326.04ms
23.145.248.162#US 326.18ms
23.180.136.115#US 326.60ms
23.180.136.184#US 327.03ms
23.145.136.86#US 327.21ms
23.145.152.81#US 327.30ms
23.131.204.26#US 327.37ms
23.145.248.93#US 327.84ms
23.145.136.247#US 328.65ms
8.39.125.65#US 328.83ms
8.47.69.235#US 328.84ms
8.6.112.246#US 329.15ms
23.180.136.163#US 329.26ms
23.145.136.111#US 329.32ms
23.145.152.242#US 329.37ms
8.34.70.50#US 329.74ms
8.47.69.167#US 329.81ms
1.0.0.250#US 330.91ms
23.145.152.50#US 330.99ms
23.131.204.3#US 331.44ms
23.227.39.49#US 331.47ms
23.145.152.228#US 332.42ms
1.1.1.242#US 332.45ms
8.39.214.113#US 332.53ms
1.0.0.236#US 332.55ms
8.34.70.158#US 332.68ms
23.227.38.248#US 333.64ms
8.47.69.72#US 333.66ms
8.35.211.138#US 334.10ms
8.39.125.171#US 334.49ms
8.34.70.14#US 334.58ms
8.34.146.254#US 334.73ms
23.227.60.153#US 334.74ms
23.145.248.238#US 334.85ms
1.1.1.50#US 334.87ms
23.145.136.9#US 335.06ms
8.39.125.230#US 335.20ms
23.227.60.94#US 335.26ms
8.6.112.55#US 335.32ms
1.1.1.158#US 335.45ms
23.227.39.31#US 335.59ms
23.227.49.64#US 335.61ms
23.227.60.251#US 335.67ms
8.39.125.25#US 336.08ms
8.39.214.56#US 336.54ms
23.145.248.35#US 336.74ms
23.227.38.168#US 337.02ms
8.34.70.73#US 337.22ms
8.34.146.135#US 337.96ms
8.47.69.196#US 338.01ms
8.6.112.72#US 338.13ms
1.0.0.199#US 338.26ms
1.1.1.85#US 338.40ms
8.39.214.30#US 338.54ms
8.39.214.173#US 338.66ms
23.227.39.163#US 338.67ms
23.227.60.126#US 338.77ms
23.227.38.126#US 338.89ms
23.227.60.207#US 339.07ms
23.145.152.136#US 339.19ms
23.227.38.208#US 339.70ms
23.227.48.134#US 339.82ms
8.34.146.166#US 340.02ms
8.35.211.94#US 340.51ms
8.34.70.108#US 340.66ms
8.39.204.217#US 340.86ms
8.34.70.208#US 341.19ms
23.227.39.80#US 341.37ms
8.34.146.83#US 341.39ms
1.1.1.30#US 341.53ms
8.47.69.83#US 341.91ms
23.227.38.193#US 342.10ms
8.6.112.227#US 342.19ms
1.1.1.169#US 342.50ms
8.34.146.110#US 342.58ms
8.39.214.102#US 342.63ms
23.227.39.240#US 342.75ms
23.227.48.209#US 342.77ms
23.227.48.168#US 342.78ms
23.145.152.90#US 343.10ms
23.227.60.181#US 343.11ms
23.227.48.184#US 343.32ms
8.39.125.141#US 343.61ms
23.145.152.151#US 344.04ms
23.131.204.62#US 344.34ms
8.39.125.217#US 344.54ms
8.34.146.56#US 344.65ms
23.227.49.127#US 344.67ms
23.227.39.195#US 344.78ms
8.39.214.201#US 345.83ms
8.6.112.159#US 346.00ms
8.34.146.248#US 346.15ms
23.227.48.239#US 346.25ms
23.227.38.36#US 346.46ms
8.34.70.196#US 346.94ms
23.145.248.55#US 347.15ms
8.39.204.77#US 348.13ms
23.227.39.114#US 348.28ms
23.180.136.23#US 348.76ms
8.47.69.8#US 349.79ms
8.47.69.119#US 349.94ms
8.31.160.80#US 350.51ms
8.34.146.213#US 350.69ms
8.34.70.132#US 350.73ms
23.145.248.117#US 350.99ms
8.34.70.250#US 351.79ms
8.35.211.162#US 351.98ms
8.35.211.76#US 352.26ms
23.227.49.79#US 352.33ms
8.39.204.20#US 352.67ms
8.39.204.241#US 352.83ms
23.180.136.63#US 352.84ms
8.39.125.76#US 353.20ms
8.6.112.126#US 353.23ms
8.34.146.26#US 354.47ms
8.39.204.51#US 355.00ms
23.227.39.151#US 355.00ms
23.227.38.89#US 355.40ms
8.39.214.153#US 356.13ms
8.6.112.110#US 356.82ms
23.145.136.219#US 357.24ms
1.1.1.197#US 357.43ms
23.227.38.80#US 357.44ms
1.0.0.176#US 358.45ms
23.227.49.132#US 359.89ms
8.6.112.7#US 360.00ms
8.35.211.249#US 360.10ms
8.39.204.115#US 360.86ms
8.47.69.39#US 361.41ms
1.1.1.117#US 362.54ms
23.145.136.195#US 363.63ms
23.145.136.144#US 364.23ms
23.180.136.90#US 364.24ms
23.145.248.174#US 364.67ms
23.145.136.178#US 364.70ms
23.180.136.239#US 364.86ms
8.35.211.38#US 365.60ms
23.180.136.40#US 365.70ms
23.227.49.34#US 366.06ms
23.180.136.119#US 366.13ms
23.145.152.202#US 366.62ms
23.131.204.24#US 366.97ms
23.180.136.233#US 367.22ms
23.180.136.176#US 367.45ms
23.145.248.139#US 367.53ms
23.145.248.201#US 367.77ms
23.145.136.71#US 368.38ms
23.180.136.145#US 368.57ms
23.145.152.67#US 369.07ms
8.47.69.214#US 369.45ms
8.47.69.150#US 369.89ms
1.0.0.245#US 370.18ms
8.47.69.237#US 370.38ms
23.145.136.60#US 370.46ms
8.6.112.254#US 370.51ms
8.39.125.128#US 371.32ms
23.145.152.236#US 371.42ms
23.145.136.103#US 371.70ms
8.39.214.118#US 371.75ms
1.0.0.232#US 372.45ms
8.39.125.63#US 372.86ms
23.145.152.230#US 373.07ms
8.47.69.74#US 373.21ms
8.34.70.153#US 373.26ms
23.145.248.84#US 373.41ms
23.227.39.48#US 373.46ms
1.1.1.63#US 373.68ms
23.145.248.248#US 373.93ms
8.35.211.6#US 374.31ms
1.1.1.229#US 375.20ms
8.39.214.53#US 375.55ms
8.35.211.126#US 375.72ms
23.131.204.8#US 375.75ms
8.39.125.232#US 375.90ms
23.227.60.240#US 376.23ms
8.39.125.22#US 376.46ms
8.34.70.51#US 376.84ms
23.145.152.25#US 377.46ms
8.39.214.193#US 377.46ms
23.227.49.188#US 377.76ms
23.227.49.41#US 378.07ms
23.227.60.121#US 378.13ms
23.227.60.151#US 378.37ms
1.1.1.88#US 378.45ms
8.34.70.65#US 378.55ms
23.227.38.158#US 378.78ms
23.145.136.30#US 379.05ms
8.6.112.62#US 379.06ms
23.227.39.30#US 379.17ms
23.227.38.235#US 379.51ms
23.227.39.185#US 379.87ms
8.34.70.8#US 380.52ms
8.39.214.27#US 380.64ms
8.47.69.185#US 381.00ms
8.34.146.86#US 381.35ms
8.34.146.103#US 381.47ms
8.34.70.218#US 381.52ms
1.1.1.31#US 381.59ms
23.227.60.219#US 381.72ms
8.34.146.141#US 381.91ms
8.6.112.73#US 382.10ms
23.145.152.138#US 382.15ms
8.6.112.239#US 382.19ms
1.1.1.141#US 382.63ms
8.35.211.105#US 382.66ms
23.227.39.95#US 382.79ms
23.227.60.192#US 382.92ms
23.145.152.93#US 383.01ms
23.227.38.199#US 383.17ms
23.145.248.16#US 383.36ms
8.39.204.220#US 383.50ms
8.39.214.90#US 383.73ms
1.1.1.168#US 383.74ms
1.0.0.206#US 383.83ms
8.39.125.224#US 383.87ms
23.227.38.135#US 384.26ms
8.34.146.173#US 384.27ms
23.227.48.210#US 384.35ms
23.227.49.129#US 384.39ms
23.227.48.160#US 384.54ms
23.227.38.239#US 384.64ms
23.227.39.205#US 385.17ms
8.34.146.66#US 385.77ms
8.39.125.179#US 386.47ms
8.34.146.241#US 386.57ms
8.34.70.180#US 386.62ms
8.6.112.163#US 386.72ms
8.39.125.146#US 386.99ms
8.39.214.207#US 387.04ms
23.227.48.237#US 387.15ms
23.131.204.60#US 388.32ms
23.145.248.61#US 388.45ms
23.227.43.121#US 388.61ms
23.227.48.191#US 389.69ms
23.180.136.13#US 389.92ms
8.47.69.124#US 389.94ms
23.145.152.150#US 390.03ms
8.47.69.15#US 390.12ms
23.227.49.75#US 391.09ms
8.47.69.95#US 391.11ms
8.39.204.70#US 391.62ms
8.34.70.127#US 391.65ms
8.39.214.230#US 391.75ms
23.227.39.125#US 391.81ms
8.35.211.65#US 391.82ms
8.34.70.241#US 391.86ms
23.145.248.118#US 392.39ms
8.39.125.95#US 392.66ms
23.227.43.123#US 392.94ms
8.39.204.9#US 393.48ms
8.34.146.30#US 394.21ms
8.39.204.48#US 394.81ms
23.180.136.57#US 395.13ms
8.34.70.107#US 395.13ms
8.6.112.123#US 396.03ms
8.39.214.11#US 396.09ms
8.39.214.147#US 396.15ms
8.6.112.130#US 396.32ms
1.1.1.214#US 398.02ms
23.227.39.144#US 398.47ms
1.0.0.170#US 398.95ms
23.227.38.84#US 398.98ms
8.35.211.247#US 399.62ms
23.145.136.251#US 399.87ms
23.227.38.103#US 399.97ms
23.227.49.142#US 400.28ms
8.6.112.17#US 401.41ms
1.1.1.110#US 403.73ms
23.180.136.236#US 404.85ms
23.145.248.172#US 405.42ms
8.39.204.96#US 405.49ms
8.35.211.154#US 405.73ms
8.35.211.33#US 406.21ms
23.145.136.129#US 406.56ms
23.180.136.51#US 406.85ms
23.145.136.70#US 407.30ms
23.145.152.193#US 407.74ms
23.180.136.155#US 407.96ms
23.180.136.189#US 408.43ms
8.47.69.221#US 408.53ms
23.180.136.89#US 408.91ms
23.145.152.79#US 409.38ms
1.0.0.253#US 409.48ms
8.47.69.20#US 409.67ms
23.145.248.129#US 409.89ms
23.131.204.37#US 410.36ms
8.39.125.134#US 410.78ms
23.145.136.63#US 410.80ms
23.145.136.234#US 411.43ms
23.145.152.250#US 411.82ms
23.180.136.120#US 411.98ms
8.47.69.78#US 412.33ms
23.145.152.220#US 412.85ms
8.39.125.50#US 412.92ms
23.180.136.222#US 413.40ms
1.1.1.231#US 414.53ms
8.35.211.121#US 416.56ms
23.145.248.227#US 416.81ms
8.34.70.167#US 416.96ms
8.35.211.17#US 417.01ms
23.227.60.88#US 417.16ms
23.145.248.91#US 417.30ms
8.34.70.76#US 417.46ms
1.0.0.224#US 417.48ms
23.227.49.67#US 417.53ms
23.227.49.35#US 417.63ms
23.145.136.24#US 417.67ms
8.39.214.108#US 417.86ms
8.47.69.161#US 417.93ms
23.227.38.169#US 419.08ms
1.1.1.60#US 419.19ms
8.39.214.185#US 419.25ms
23.227.60.247#US 420.23ms
1.1.1.100#US 420.31ms
23.227.60.174#US 420.36ms
23.227.60.130#US 420.54ms
8.34.70.45#US 420.60ms
23.227.38.227#US 420.69ms
23.227.49.167#US 420.72ms
8.39.214.29#US 420.73ms
23.227.39.52#US 420.90ms
8.39.214.75#US 420.90ms
8.34.146.112#US 421.10ms
23.227.39.176#US 421.16ms
8.39.125.15#US 421.28ms
23.131.204.5#US 421.53ms
8.34.146.201#US 421.80ms
23.227.39.14#US 421.80ms
8.34.146.142#US 421.90ms
23.227.60.208#US 422.12ms
8.34.146.89#US 422.37ms
8.39.125.228#US 422.53ms
8.35.211.116#US 422.65ms
23.227.38.204#US 422.78ms
23.227.39.71#US 422.79ms
23.227.60.196#US 422.84ms
23.145.152.35#US 422.89ms
23.145.136.165#US 423.18ms
23.145.152.100#US 423.57ms
8.39.214.92#US 423.65ms
23.145.152.133#US 423.77ms
8.6.112.58#US 424.05ms
23.145.248.10#US 424.11ms
8.6.112.225#US 424.27ms
8.6.112.78#US 424.59ms
1.1.1.140#US 424.81ms
8.47.69.191#US 424.86ms
1.0.0.192#US 425.07ms
1.1.1.174#US 425.16ms
8.34.146.176#US 425.21ms
23.227.38.119#US 425.29ms
23.227.48.156#US 425.61ms
23.227.39.0#US 425.83ms
23.227.39.202#US 426.38ms
8.47.69.233#US 426.75ms
8.39.214.202#US 426.85ms
23.227.49.126#US 427.04ms
8.39.125.182#US 427.07ms
8.39.125.143#US 427.35ms
8.34.70.216#US 427.83ms
8.34.146.245#US 427.96ms
23.227.39.227#US 428.15ms
23.131.204.57#US 428.64ms
8.39.204.223#US 429.39ms
23.145.248.59#US 429.92ms
8.39.125.212#US 430.15ms
23.180.136.17#US 430.29ms
23.227.49.83#US 430.78ms
23.145.152.155#US 431.16ms
8.34.146.50#US 431.41ms
8.39.214.252#US 432.02ms
23.145.248.104#US 432.08ms
8.39.204.12#US 432.15ms
8.6.112.169#US 432.34ms
23.227.39.129#US 432.40ms
8.34.70.194#US 432.64ms
23.227.48.178#US 433.44ms
8.34.70.101#US 433.45ms
23.227.48.230#US 433.72ms
8.34.70.131#US 433.86ms
1.1.1.37#US 434.11ms
8.47.69.120#US 434.42ms
23.145.136.123#US 434.89ms
8.39.204.42#US 434.93ms
8.34.146.38#US 435.17ms
8.39.125.79#US 435.45ms
8.39.204.74#US 435.98ms
8.6.112.118#US 436.37ms
8.39.204.251#US 436.43ms
23.227.38.40#US 436.68ms
8.47.69.7#US 436.80ms
8.39.214.141#US 438.63ms
8.47.69.93#US 439.02ms
8.6.112.129#US 439.44ms
8.35.211.88#US 439.47ms
1.1.1.199#US 440.13ms
23.227.38.67#US 440.28ms
23.180.136.73#US 441.23ms
23.227.38.95#US 441.27ms
23.227.39.143#US 441.72ms
23.227.48.247#US 441.86ms
8.6.112.10#US 442.16ms
1.0.0.154#US 442.62ms
23.227.49.143#US 442.93ms
1.1.1.122#US 443.03ms
23.145.152.10#US 444.05ms
8.35.211.48#US 445.70ms
23.145.136.146#US 446.42ms
23.180.136.254#US 447.22ms
23.180.136.187#US 447.76ms
8.35.211.153#US 449.05ms
8.47.69.24#US 449.14ms
23.145.248.157#US 449.37ms
23.145.152.201#US 449.37ms
23.180.136.106#US 449.56ms
8.47.69.213#US 450.13ms
23.131.204.27#US 450.70ms
23.145.136.40#US 451.50ms
8.35.211.240#US 451.60ms
23.180.136.29#US 451.62ms
23.145.248.184#US 451.76ms
23.145.152.240#US 452.55ms
23.180.136.169#US 452.86ms
23.145.136.227#US 452.94ms
23.145.152.204#US 453.32ms
23.180.136.117#US 453.63ms
1.1.1.237#US 454.00ms
23.145.152.53#US 454.37ms
23.180.136.207#US 454.49ms
8.39.125.52#US 454.87ms
8.39.214.121#US 456.67ms
8.34.146.4#US 456.80ms
8.34.70.74#US 456.93ms
23.227.49.66#US 457.53ms
8.47.69.149#US 457.58ms
8.39.204.100#US 457.72ms
23.145.248.88#US 457.82ms
8.35.211.12#US 458.25ms
8.34.70.174#US 458.48ms
23.227.38.165#US 458.54ms
8.47.69.67#US 459.29ms
23.227.60.253#US 459.73ms
1.1.1.57#US 459.90ms
23.227.49.22#US 459.91ms
1.1.1.10#US 460.19ms
8.39.125.120#US 460.33ms
8.39.214.192#US 460.34ms
23.227.60.213#US 460.36ms
8.34.70.52#US 460.67ms
8.39.214.66#US 460.90ms
8.39.214.44#US 461.31ms
8.34.146.146#US 461.39ms
23.145.136.13#US 461.50ms
23.145.136.67#US 461.52ms
23.227.49.175#US 461.58ms
1.1.1.87#US 461.62ms
23.227.60.159#US 461.67ms
23.227.38.228#US 461.88ms
8.39.125.21#US 462.13ms
23.227.39.17#US 462.16ms
1.0.0.233#US 462.40ms
23.145.152.46#US 462.52ms
8.39.125.242#US 462.54ms
8.35.211.142#US 462.75ms
23.227.60.139#US 462.96ms
23.227.39.172#US 463.19ms
23.227.39.91#US 463.29ms
23.145.136.179#US 463.36ms
8.6.112.234#US 463.58ms
23.145.248.22#US 463.66ms
1.1.1.150#US 463.80ms
8.6.112.64#US 463.95ms
23.131.204.12#US 463.98ms
1.0.0.191#US 464.12ms
8.35.211.106#US 464.19ms
8.47.69.176#US 464.96ms
23.227.38.184#US 465.88ms
8.6.112.70#US 465.90ms
8.34.146.188#US 466.14ms
1.1.1.171#US 466.22ms
23.227.38.123#US 466.45ms
23.227.60.188#US 466.60ms
23.227.39.218#US 466.82ms
8.47.69.242#US 467.02ms
8.34.146.209#US 467.38ms
8.39.125.145#US 467.44ms
8.39.214.78#US 467.56ms
23.145.152.83#US 467.62ms
23.227.39.51#US 467.67ms
8.34.146.85#US 468.01ms
8.34.146.251#US 468.29ms
23.145.152.115#US 468.85ms
23.227.43.105#US 469.43ms
23.227.38.237#US 469.64ms
23.145.152.159#US 469.89ms
8.39.204.213#US 469.93ms
23.227.49.130#US 470.44ms
8.34.70.231#US 470.74ms
23.180.136.15#US 470.87ms
23.145.248.60#US 471.02ms
8.6.112.177#US 471.25ms
23.227.49.84#US 471.69ms
23.145.248.99#US 471.93ms
8.39.214.214#US 472.22ms
8.39.214.234#US 472.58ms
23.227.48.194#US 472.78ms
23.131.204.51#US 472.96ms
23.227.39.232#US 473.04ms
8.39.125.200#US 473.09ms
8.34.146.52#US 473.81ms
23.227.48.215#US 474.38ms
8.34.70.115#US 474.45ms
8.34.70.120#US 474.65ms
23.145.136.101#US 475.16ms
8.39.214.4#US 475.24ms
8.47.69.125#US 475.27ms
8.39.125.180#US 475.36ms
8.39.125.96#US 475.91ms
8.39.204.62#US 476.53ms
8.34.146.28#US 477.81ms
23.227.38.43#US 478.17ms
8.39.204.38#US 478.59ms
8.6.112.133#US 479.02ms
8.39.204.16#US 479.18ms
1.1.1.42#US 479.70ms
23.227.49.7#US 480.36ms
8.47.69.85#US 480.79ms
8.47.69.10#US 481.04ms
23.227.38.85#US 481.58ms
23.180.136.84#US 481.59ms
8.35.211.82#US 481.78ms
23.227.38.93#US 481.92ms
1.0.0.163#US 482.11ms
8.39.214.149#US 482.38ms
23.227.39.145#US 482.88ms
8.34.70.188#US 483.06ms
23.227.49.149#US 485.52ms
8.6.112.13#US 485.65ms
8.35.211.51#US 485.97ms
8.34.146.120#US 486.49ms
23.180.136.198#US 487.41ms
23.145.248.135#US 489.45ms
1.1.1.124#US 489.48ms
8.47.69.205#US 489.60ms
23.180.136.87#US 489.87ms
8.35.211.176#US 490.22ms
23.227.48.128#US 490.22ms
23.145.152.197#US 490.26ms
23.145.136.156#US 490.45ms
23.131.204.44#US 490.54ms
23.145.136.248#US 491.26ms
23.145.248.177#US 491.86ms
23.145.152.233#US 492.00ms
23.145.136.52#US 492.21ms
8.47.69.30#US 492.37ms
1.1.1.216#US 492.42ms
23.180.136.28#US 493.37ms
23.227.39.107#US 493.55ms
23.180.136.124#US 494.24ms
23.145.152.74#US 494.67ms
23.180.136.216#US 494.79ms
8.39.125.56#US 495.35ms
8.6.112.111#US 495.86ms
23.180.136.167#US 496.01ms
8.39.214.132#US 496.62ms
8.34.70.58#US 496.67ms
8.34.146.7#US 496.79ms
23.227.49.57#US 497.01ms
8.47.69.144#US 497.30ms
23.145.136.210#US 497.70ms
8.34.70.161#US 498.22ms
8.39.204.95#US 498.61ms
23.145.136.233#US 499.07ms
23.227.60.229#US 499.37ms
8.35.211.1#US 499.42ms
8.35.211.242#US 499.76ms
8.39.214.196#US 499.88ms
8.39.214.65#US 499.99ms
8.39.125.105#US 500.13ms
23.227.38.236#US 500.33ms
23.227.38.175#US 500.67ms
23.145.248.76#US 500.67ms
23.227.49.28#US 500.97ms
23.227.60.175#US 500.98ms
1.1.1.52#US 501.05ms
8.39.125.18#US 501.52ms
1.1.1.97#US 501.54ms
8.34.70.46#US 501.72ms
23.145.136.94#US 501.85ms
23.227.49.184#US 502.04ms
1.1.1.157#US 502.37ms
23.145.136.175#US 502.58ms
1.0.0.237#US 502.88ms
1.1.1.11#US 502.98ms
8.6.112.60#US 503.47ms
8.34.146.153#US 503.82ms
8.6.112.224#US 504.29ms
8.35.211.141#US 504.87ms
8.6.112.85#US 505.23ms
8.39.125.241#US 505.43ms
23.145.248.23#US 505.50ms
23.180.136.240#US 505.55ms
1.0.0.185#US 505.61ms
23.145.136.22#US 505.61ms
8.47.69.189#US 505.63ms
23.227.39.93#US 505.68ms
23.227.60.245#US 505.78ms
23.145.152.52#US 505.83ms
1.1.1.186#US 505.88ms
8.39.214.82#US 505.91ms
23.227.38.139#US 506.20ms
8.34.146.96#US 506.70ms
23.227.39.213#US 507.27ms
8.34.146.250#US 507.59ms
23.131.204.13#US 507.61ms
23.227.38.200#US 508.02ms
23.145.136.240#US 508.14ms
8.34.146.207#US 508.35ms
8.47.69.68#US 508.57ms
8.39.204.240#US 509.25ms
23.227.39.22#US 509.34ms
23.227.38.242#US 509.54ms
23.227.49.123#US 510.47ms
23.145.248.120#US 510.54ms
8.39.214.26#US 510.86ms
23.227.60.180#US 511.03ms
23.227.39.59#US 511.44ms
8.39.214.216#US 512.26ms
23.131.204.56#US 512.43ms
8.34.146.186#US 512.64ms
8.39.125.153#US 512.86ms
23.227.49.74#US 513.12ms
8.39.214.231#US 513.14ms
8.39.125.213#US 513.21ms
8.6.112.161#US 513.40ms
23.145.248.58#US 513.46ms
8.39.125.188#US 513.61ms
8.34.70.226#US 513.68ms
23.145.152.129#US 513.80ms
8.47.69.253#US 513.93ms
8.34.146.55#US 514.00ms
23.227.39.221#US 514.21ms
23.227.48.186#US 514.81ms
23.145.152.91#US 515.13ms
8.34.70.114#US 515.52ms
23.227.43.115#US 515.55ms
23.180.136.7#US 515.91ms
8.39.125.103#US 516.27ms
23.145.136.108#US 516.29ms
23.227.48.232#US 516.54ms
8.47.69.110#US 516.95ms
8.34.70.142#US 517.76ms
8.39.204.37#US 518.21ms
8.34.146.35#US 518.74ms
23.145.152.149#US 518.76ms
8.47.69.89#US 519.91ms
8.39.204.24#US 519.94ms
8.47.69.2#US 519.94ms
23.180.136.76#US 520.46ms
1.1.1.39#US 520.63ms
8.6.112.138#US 520.74ms
1.0.0.155#US 520.88ms
23.227.38.79#US 521.68ms
8.39.204.248#US 521.69ms
8.35.211.75#US 522.02ms
23.227.48.254#US 522.68ms
8.34.70.187#US 523.06ms
23.227.38.102#US 523.39ms
8.35.211.89#US 523.73ms
8.6.112.16#US 525.71ms
8.39.214.159#US 526.69ms
1.0.0.150#US 526.81ms
23.227.39.141#US 527.46ms
8.47.69.217#US 528.04ms
8.35.211.164#US 528.73ms
8.35.211.46#US 529.35ms
23.180.136.181#US 529.93ms
23.180.136.95#US 530.10ms
23.145.136.135#US 530.14ms
23.227.49.141#US 530.23ms
23.131.204.40#US 530.63ms
8.34.146.118#US 531.02ms
23.145.248.150#US 531.18ms
23.227.39.188#US 531.60ms
1.1.1.115#US 531.91ms
1.1.1.204#US 532.30ms
1.1.1.254#US 532.68ms
23.145.248.166#US 532.84ms
23.145.152.5#US 533.10ms
8.47.69.41#US 533.28ms
23.145.136.48#US 533.49ms
23.180.136.38#US 533.51ms
23.227.39.104#US 534.06ms
23.145.152.251#US 534.24ms
23.227.48.130#US 534.31ms
23.180.136.144#US 535.77ms
23.180.136.210#US 535.79ms
8.6.112.116#US 535.88ms
8.34.70.246#US 536.15ms
8.39.125.70#US 536.23ms
8.39.214.130#US 536.75ms
8.47.69.143#US 537.05ms
23.145.136.209#US 537.47ms
8.39.204.114#US 537.79ms
8.34.70.67#US 538.06ms
8.39.125.11#US 538.56ms
23.180.136.161#US 538.73ms
8.34.70.162#US 539.41ms
23.227.49.49#US 539.41ms
8.35.211.2#US 540.28ms
8.39.214.168#US 540.42ms
23.227.38.160#US 540.63ms
23.145.248.71#US 541.06ms
1.1.1.72#US 541.56ms
8.6.112.52#US 543.21ms
23.227.60.157#US 543.22ms
1.1.1.160#US 543.25ms
23.227.49.173#US 543.29ms
8.35.211.144#US 543.93ms
8.39.214.51#US 544.27ms
8.34.70.41#US 544.29ms
23.227.49.25#US 544.81ms
23.145.136.21#US 545.20ms
8.39.214.85#US 545.66ms
8.47.69.181#US 546.13ms
1.0.0.217#US 546.26ms
1.1.1.12#US 546.35ms
23.145.248.27#US 546.60ms
1.0.0.194#US 546.86ms
23.227.39.87#US 547.37ms
1.1.1.182#US 547.41ms
8.34.146.221#US 547.92ms
8.47.69.65#US 547.92ms
8.39.125.237#US 547.95ms
8.39.125.133#US 548.13ms
23.145.152.43#US 548.20ms
8.34.146.94#US 548.21ms
23.227.60.211#US 548.36ms
23.145.136.174#US 549.06ms
1.1.1.84#US 549.12ms
8.34.146.246#US 549.38ms
23.145.136.238#US 549.38ms
8.6.112.90#US 549.81ms
8.39.214.20#US 550.17ms
23.180.136.243#US 550.33ms
8.39.204.221#US 550.66ms
23.227.38.122#US 550.81ms
23.227.38.188#US 551.02ms
23.227.39.21#US 551.48ms
8.39.125.147#US 551.57ms
23.227.49.94#US 551.96ms
8.6.112.240#US 552.04ms
8.34.146.152#US 552.05ms
