23.227.43.126#US 3.23ms
8.34.146.67#US 713.15ms
8.47.69.146#US 713.15ms
23.227.39.170#US 713.84ms
8.39.204.108#US 714.47ms
8.35.211.118#US 715.08ms
8.47.69.40#US 715.16ms
23.227.49.14#US 715.33ms
23.227.38.216#US 715.47ms
8.39.204.54#US 717.01ms
8.34.70.64#US 717.40ms
23.131.204.61#US 717.89ms
8.34.146.212#US 718.66ms
8.39.204.155#US 719.62ms
1.0.0.61#US 719.75ms
8.39.214.119#US 719.83ms
8.39.214.250#US 720.18ms
8.39.214.190#US 721.00ms
23.227.60.162#US 721.48ms
8.39.214.24#US 724.00ms
8.39.125.68#US 724.57ms
8.39.125.225#US 725.54ms
8.34.70.105#US 725.68ms
1.1.1.100#US 726.18ms
1.0.0.163#US 726.66ms
8.35.211.158#US 727.96ms
1.1.1.113#US 728.23ms
1.0.0.139#US 728.73ms
8.39.214.209#US 729.30ms
8.34.146.99#US 732.84ms
8.34.70.173#US 733.25ms
8.6.112.128#US 734.60ms
8.47.69.76#US 734.73ms
8.39.204.88#US 734.89ms
8.6.112.198#US 736.55ms
8.6.112.120#US 736.65ms
8.47.69.246#US 736.83ms
8.34.146.151#US 737.68ms
8.34.70.50#US 739.89ms
8.39.125.169#US 740.46ms
23.227.49.6#US 742.33ms
8.35.211.34#US 742.51ms
8.47.69.138#US 742.90ms
1.1.1.69#US 744.24ms
8.34.146.47#US 745.22ms
8.39.125.102#US 745.57ms
8.34.70.232#US 745.76ms
23.131.204.75#US 746.68ms
23.227.38.209#US 746.74ms
23.131.204.32#US 746.95ms
23.227.48.179#US 747.98ms
8.39.125.131#US 748.14ms
8.6.112.28#US 748.50ms
8.39.214.249#US 748.66ms
23.227.48.226#US 748.76ms
23.227.43.73#US 749.07ms
8.34.146.208#US 750.80ms
8.39.204.51#US 752.18ms
8.47.69.96#US 752.36ms
23.227.60.151#US 752.39ms
23.227.39.191#US 752.44ms
1.0.0.169#US 752.45ms
8.39.204.197#US 752.45ms
8.35.211.115#US 752.59ms
1.0.0.67#US 753.36ms
23.227.43.103#US 754.76ms
8.34.146.11#US 754.77ms
8.39.214.145#US 755.03ms
8.39.125.138#US 755.11ms
8.39.204.10#US 755.24ms
23.227.39.150#US 756.79ms
8.39.214.6#US 757.69ms
8.39.125.29#US 758.52ms
8.34.70.176#US 758.71ms
23.227.38.238#US 758.73ms
8.39.214.182#US 760.26ms
8.6.112.127#US 760.67ms
8.39.214.115#US 760.99ms
8.6.112.238#US 761.88ms
23.227.38.21#US 762.37ms
8.35.211.149#US 762.82ms
8.47.69.66#US 763.65ms
8.39.125.253#US 764.57ms
1.1.1.111#US 765.24ms
8.6.112.108#US 765.44ms
8.39.204.87#US 766.89ms
8.34.146.148#US 767.06ms
1.1.1.231#US 767.81ms
23.227.38.10#US 769.35ms
8.47.69.132#US 770.10ms
8.47.69.60#US 771.20ms
23.227.48.139#US 773.43ms
23.227.48.225#US 777.26ms
23.131.204.58#US 778.76ms
23.227.60.136#US 780.55ms
8.39.214.165#US 780.89ms
1.0.0.167#US 782.18ms
8.35.211.148#US 783.82ms
8.39.204.36#US 783.93ms
23.131.204.13#US 785.23ms
8.35.211.114#US 785.60ms
8.39.214.13#US 785.79ms
23.227.49.162#US 786.39ms
8.6.112.180#US 786.79ms
8.39.214.73#US 786.81ms
8.47.69.154#US 786.99ms
8.34.70.17#US 788.69ms
8.35.211.37#US 789.59ms
8.47.69.63#US 790.19ms
23.227.60.188#US 790.46ms
8.34.70.46#US 791.31ms
8.39.125.252#US 793.56ms
23.131.204.42#US 794.05ms
23.227.39.236#US 794.50ms
1.1.1.70#US 794.90ms
23.227.39.197#US 795.02ms
8.39.214.178#US 796.64ms
8.39.214.116#US 798.16ms
8.6.112.5#US 798.22ms
1.1.1.236#US 798.68ms
23.227.38.29#US 799.54ms
8.34.70.171#US 801.83ms
8.34.146.154#US 803.51ms
8.35.211.15#US 804.14ms
8.35.211.150#US 804.64ms
23.131.204.62#US 804.95ms
23.227.39.130#US 808.21ms
1.0.0.172#US 809.93ms
23.227.48.113#US 809.94ms
8.35.211.232#US 810.24ms
8.39.214.139#US 810.83ms
23.227.49.218#US 810.90ms
8.39.204.35#US 811.84ms
23.227.48.254#US 814.69ms
8.34.146.238#US 815.47ms
8.39.204.214#US 815.78ms
23.227.49.203#US 815.85ms
8.47.69.170#US 816.68ms
8.39.204.90#US 817.40ms
23.227.49.43#US 817.77ms
8.34.70.137#US 819.71ms
23.227.60.171#US 820.94ms
8.6.112.48#US 821.57ms
8.35.211.101#US 824.24ms
8.6.112.32#US 825.76ms
8.35.211.80#US 826.11ms
8.35.211.201#US 826.30ms
8.34.70.27#US 826.66ms
8.35.211.130#US 828.59ms
23.227.39.240#US 828.65ms
23.131.204.17#US 828.87ms
23.131.204.37#US 834.43ms
23.227.38.197#US 836.43ms
8.35.211.157#US 837.16ms
8.39.204.104#US 838.09ms
8.39.204.41#US 838.35ms
23.227.39.31#US 839.39ms
23.227.48.129#US 840.24ms
8.34.146.31#US 841.13ms
23.227.38.90#US 842.54ms
8.47.69.163#US 843.26ms
8.34.146.167#US 844.37ms
8.39.125.56#US 845.96ms
23.227.49.40#US 846.17ms
8.39.214.107#US 846.96ms
8.39.204.62#US 850.06ms
8.39.204.167#US 850.74ms
8.39.214.38#US 852.80ms
8.39.204.208#US 853.91ms
8.34.70.115#US 854.31ms
1.1.1.105#US 854.56ms
23.227.48.253#US 855.13ms
8.35.211.13#US 855.25ms
8.34.146.97#US 856.22ms
8.34.70.32#US 856.46ms
1.0.0.148#US 856.47ms
8.34.70.86#US 857.05ms
8.6.112.39#US 857.32ms
23.227.39.171#US 858.43ms
8.6.112.31#US 860.40ms
23.131.204.46#US 861.96ms
8.6.112.197#US 862.60ms
23.227.49.17#US 862.63ms
8.35.211.109#US 865.87ms
23.227.38.212#US 868.12ms
8.39.214.221#US 868.21ms
8.34.146.48#US 872.01ms
23.227.60.178#US 872.97ms
23.227.48.182#US 873.71ms
23.227.43.75#US 874.11ms
8.39.125.62#US 874.63ms
8.47.69.105#US 875.28ms
8.39.125.85#US 875.34ms
23.227.39.27#US 875.62ms
8.34.70.243#US 877.59ms
8.39.204.106#US 877.62ms
8.39.204.32#US 877.82ms
8.39.204.77#US 879.25ms
8.39.125.154#US 880.55ms
8.39.125.107#US 881.74ms
23.227.60.169#US 881.77ms
8.34.146.35#US 882.56ms
8.34.146.206#US 884.13ms
8.39.125.32#US 884.67ms
23.227.48.247#US 886.89ms
1.0.0.138#US 887.01ms
23.227.43.99#US 887.41ms
8.34.70.83#US 887.48ms
1.1.1.108#US 887.55ms
8.39.214.251#US 888.20ms
8.39.214.20#US 889.45ms
8.6.112.112#US 889.52ms
8.34.146.91#US 889.82ms
8.39.204.11#US 890.71ms
8.6.112.38#US 890.99ms
23.227.38.7#US 891.98ms
23.227.38.81#US 893.15ms
8.6.112.215#US 893.65ms
8.34.70.236#US 894.54ms
8.47.69.56#US 895.13ms
8.6.112.135#US 896.34ms
8.6.112.214#US 897.26ms
8.39.214.225#US 897.58ms
23.227.43.79#US 900.70ms
8.34.146.72#US 902.58ms
8.39.125.57#US 903.82ms
8.39.204.50#US 905.27ms
8.47.69.93#US 906.12ms
8.39.204.160#US 906.44ms
8.39.204.249#US 906.99ms
23.227.60.139#US 910.04ms
23.227.48.171#US 910.23ms
8.6.112.183#US 910.48ms
8.39.204.195#US 910.89ms
8.39.125.184#US 912.13ms
23.227.60.155#US 912.19ms
8.34.70.16#US 912.61ms
8.39.204.114#US 912.99ms
23.227.48.90#US 913.90ms
23.227.49.0#US 914.08ms
23.227.39.17#US 914.43ms
8.34.146.34#US 914.54ms
8.47.69.152#US 914.56ms
8.34.70.70#US 915.97ms
8.39.125.98#US 916.37ms
8.47.69.71#US 916.52ms
8.6.112.101#US 916.62ms
8.39.214.50#US 916.86ms
1.1.1.107#US 918.60ms
8.6.112.56#US 919.88ms
8.39.204.76#US 919.94ms
8.35.211.44#US 920.28ms
23.227.48.223#US 920.30ms
8.34.70.245#US 920.45ms
1.0.0.144#US 920.59ms
8.39.214.233#US 920.98ms
8.34.70.226#US 922.31ms
23.227.38.36#US 923.00ms
8.39.214.170#US 923.58ms
8.39.204.20#US 923.84ms
8.34.146.142#US 925.34ms
8.47.69.57#US 927.88ms
8.34.146.100#US 931.25ms
1.1.1.54#US 931.66ms
23.227.39.153#US 931.85ms
1.0.0.152#US 932.27ms
23.227.49.244#US 933.19ms
8.35.211.221#US 934.05ms
1.1.1.242#US 934.24ms
8.39.125.28#US 934.32ms
8.39.204.59#US 936.52ms
8.39.214.220#US 938.86ms
8.39.125.237#US 939.19ms
8.34.70.154#US 939.77ms
8.34.146.237#US 940.80ms
8.39.125.61#US 941.54ms
23.227.39.201#US 941.64ms
8.39.214.63#US 941.90ms
23.227.39.26#US 942.05ms
8.6.112.117#US 942.80ms
8.39.214.147#US 943.02ms
8.34.70.123#US 943.47ms
23.227.49.207#US 944.39ms
8.39.204.174#US 946.25ms
8.47.69.82#US 946.30ms
8.39.204.113#US 948.30ms
8.39.204.237#US 949.21ms
8.35.211.184#US 950.60ms
23.227.49.164#US 950.72ms
8.34.70.211#US 951.10ms
1.0.0.102#US 951.13ms
8.35.211.75#US 951.98ms
8.34.146.9#US 952.13ms
8.47.69.129#US 952.41ms
8.39.125.180#US 953.89ms
8.35.211.122#US 954.32ms
23.227.38.48#US 954.35ms
1.0.0.143#US 955.99ms
8.47.69.36#US 956.69ms
8.6.112.37#US 957.55ms
8.35.211.173#US 958.67ms
1.0.0.157#US 960.06ms
23.227.39.235#US 960.21ms
8.39.204.25#US 960.32ms
23.131.204.3#US 962.36ms
23.227.48.126#US 962.86ms
23.131.204.57#US 964.45ms
1.1.1.230#US 964.72ms
23.227.49.225#US 964.83ms
8.35.211.238#US 965.50ms
8.34.70.163#US 968.73ms
23.227.49.53#US 970.22ms
8.39.214.140#US 970.77ms
8.47.69.91#US 971.11ms
8.39.125.251#US 971.23ms
8.39.204.48#US 971.87ms
8.34.146.243#US 973.37ms
8.34.146.150#US 973.73ms
8.34.146.184#US 973.81ms
8.47.69.175#US 975.54ms
8.39.214.113#US 976.60ms
8.35.211.20#US 977.01ms
8.34.70.107#US 977.75ms
1.1.1.101#US 980.29ms
8.34.70.213#US 982.98ms
8.6.112.44#US 984.22ms
8.6.112.24#US 986.22ms
8.35.211.171#US 987.97ms
1.0.0.171#US 988.08ms
23.131.204.27#US 988.12ms
8.35.211.134#US 988.38ms
8.35.211.97#US 989.10ms
8.34.70.30#US 989.81ms
8.35.211.188#US 990.02ms
23.227.39.169#US 990.32ms
23.227.49.8#US 990.35ms
8.39.214.76#US 992.41ms
23.227.48.128#US 993.47ms
8.35.211.227#US 994.05ms
23.131.204.53#US 995.06ms
23.227.38.208#US 996.03ms
23.227.60.199#US 997.91ms
23.227.39.222#US 998.43ms
8.39.204.58#US 1000.99ms
8.34.70.157#US 1001.16ms
8.39.204.202#US 1003.99ms
8.47.69.87#US 1004.90ms
8.35.211.24#US 1005.46ms
8.39.125.135#US 1006.91ms
8.34.146.169#US 1006.98ms
8.34.146.194#US 1007.24ms
23.227.43.102#US 1009.15ms
1.0.0.125#US 1009.89ms
8.39.125.245#US 1010.27ms
8.39.125.108#US 1010.96ms
8.47.69.166#US 1012.31ms
8.39.214.31#US 1013.37ms
8.34.70.215#US 1015.12ms
1.1.1.89#US 1015.33ms
8.35.211.147#US 1016.19ms
8.35.211.198#US 1016.48ms
23.227.38.15#US 1016.90ms
23.227.49.5#US 1018.15ms
8.6.112.239#US 1019.45ms
8.35.211.214#US 1019.60ms
23.227.39.166#US 1021.39ms
8.35.211.111#US 1024.16ms
8.6.112.144#US 1024.66ms
8.6.112.200#US 1025.21ms
8.34.146.44#US 1026.05ms
8.39.125.49#US 1026.09ms
23.227.38.101#US 1026.15ms
8.6.112.11#US 1027.97ms
8.39.214.9#US 1028.83ms
23.227.43.91#US 1030.45ms
8.6.112.157#US 1032.54ms
23.227.60.167#US 1034.87ms
8.34.70.42#US 1035.63ms
23.227.48.245#US 1036.08ms
8.34.70.75#US 1036.20ms
23.227.60.134#US 1036.69ms
8.39.125.86#US 1038.12ms
1.0.0.78#US 1038.63ms
8.47.69.113#US 1038.96ms
23.131.204.50#US 1042.06ms
1.1.1.84#US 1043.35ms
8.35.211.179#US 1043.38ms
8.34.146.219#US 1044.90ms
23.227.60.177#US 1045.24ms
1.1.1.124#US 1050.02ms
8.34.70.222#US 1050.39ms
8.39.214.227#US 1054.01ms
8.35.211.94#US 1054.06ms
23.227.38.173#US 1054.07ms
23.227.38.8#US 1054.40ms
23.227.39.174#US 1055.22ms
8.34.70.1#US 1055.84ms
8.6.112.244#US 1056.02ms
8.39.125.67#US 1056.96ms
23.227.39.136#US 1057.43ms
8.35.211.39#US 1057.89ms
8.35.211.217#US 1059.32ms
23.227.48.213#US 1059.52ms
8.39.204.72#US 1060.14ms
1.0.0.149#US 1060.82ms
1.1.1.76#US 1060.99ms
8.39.125.236#US 1061.21ms
23.227.60.121#US 1062.99ms
8.34.70.45#US 1063.38ms
8.34.146.25#US 1064.08ms
8.39.214.205#US 1064.35ms
23.227.49.30#US 1065.55ms
23.227.48.183#US 1066.81ms
8.34.70.129#US 1067.20ms
8.39.204.178#US 1067.73ms
8.39.125.94#US 1068.66ms
8.6.112.30#US 1069.40ms
8.39.204.103#US 1070.45ms
23.227.39.203#US 1071.99ms
23.227.39.12#US 1072.50ms
8.39.214.169#US 1072.91ms
8.39.204.233#US 1074.87ms
8.34.146.87#US 1077.74ms
8.34.70.60#US 1078.60ms
1.1.1.115#US 1078.71ms
8.47.69.137#US 1078.72ms
8.34.146.202#US 1078.94ms
1.0.0.81#US 1079.02ms
8.39.125.23#US 1080.34ms
8.35.211.113#US 1080.98ms
8.39.204.17#US 1083.48ms
8.39.125.182#US 1083.87ms
23.227.38.37#US 1085.04ms
8.39.214.237#US 1085.11ms
23.227.48.103#US 1085.26ms
23.131.204.12#US 1085.70ms
23.227.49.220#US 1086.59ms
8.6.112.219#US 1086.96ms
8.39.125.74#US 1087.25ms
23.227.49.180#US 1087.30ms
8.47.69.38#US 1087.63ms
8.6.112.124#US 1088.02ms
23.227.49.47#US 1090.68ms
23.227.39.138#US 1090.80ms
1.1.1.52#US 1091.03ms
8.34.70.240#US 1092.80ms
23.227.60.115#US 1093.76ms
23.227.39.160#US 1094.24ms
8.39.214.152#US 1095.08ms
8.34.146.145#US 1098.43ms
8.39.214.118#US 1099.63ms
8.47.69.109#US 1101.13ms
8.34.70.139#US 1102.29ms
23.227.49.27#US 1103.21ms
8.39.214.188#US 1103.24ms
8.39.204.66#US 1106.44ms
8.47.69.141#US 1106.51ms
8.34.70.67#US 1107.42ms
23.227.60.179#US 1108.47ms
8.34.146.86#US 1108.50ms
23.131.204.41#US 1108.51ms
8.39.204.116#US 1109.16ms
8.35.211.59#US 1109.73ms
8.34.70.101#US 1109.83ms
8.39.125.241#US 1110.26ms
8.39.125.39#US 1113.50ms
1.1.1.245#US 1114.46ms
23.227.48.97#US 1114.54ms
23.227.48.112#US 1116.00ms
23.131.204.8#US 1116.17ms
8.39.214.52#US 1116.33ms
8.34.146.229#US 1116.78ms
8.34.146.8#US 1118.45ms
8.47.69.46#US 1119.72ms
8.39.125.71#US 1121.15ms
1.0.0.154#US 1123.72ms
8.35.211.117#US 1123.81ms
8.34.70.167#US 1126.40ms
8.35.211.26#US 1126.98ms
8.34.146.143#US 1127.04ms
8.47.69.98#US 1128.89ms
23.227.43.119#US 1129.92ms
8.39.214.109#US 1129.93ms
8.6.112.61#US 1130.06ms
8.39.125.153#US 1130.45ms
8.34.146.170#US 1130.73ms
23.227.38.217#US 1131.68ms
1.1.1.71#US 1131.87ms
8.39.204.60#US 1132.04ms
23.227.60.111#US 1133.20ms
8.47.69.80#US 1133.25ms
8.35.211.167#US 1134.10ms
8.47.69.153#US 1135.56ms
8.34.70.142#US 1138.41ms
8.47.69.123#US 1139.43ms
23.227.49.32#US 1140.70ms
8.35.211.66#US 1141.10ms
8.39.125.106#US 1141.32ms
23.227.39.140#US 1141.92ms
8.35.211.132#US 1143.19ms
8.34.146.96#US 1144.10ms
1.1.1.234#US 1145.05ms
23.227.48.125#US 1145.52ms
8.39.214.28#US 1145.95ms
8.34.70.251#US 1147.93ms
8.47.69.34#US 1150.16ms
8.39.204.92#US 1150.59ms
8.34.70.174#US 1151.39ms
23.227.43.92#US 1151.81ms
8.34.146.236#US 1154.63ms
8.6.112.152#US 1154.66ms
8.34.146.45#US 1155.91ms
8.39.214.7#US 1156.59ms
8.39.204.185#US 1156.74ms
8.39.214.132#US 1157.59ms
8.34.146.141#US 1157.66ms
8.39.125.73#US 1158.76ms
1.0.0.177#US 1158.78ms
23.227.48.255#US 1158.82ms
8.39.125.185#US 1159.35ms
8.39.125.157#US 1159.81ms
8.6.112.204#US 1160.75ms
8.35.211.105#US 1163.30ms
8.47.69.100#US 1164.07ms
23.131.204.66#US 1164.09ms
8.35.211.17#US 1166.39ms
1.1.1.103#US 1167.24ms
23.227.60.152#US 1169.43ms
8.34.70.119#US 1169.52ms
8.47.69.67#US 1172.13ms
8.39.125.116#US 1173.58ms
8.39.214.40#US 1173.78ms
23.227.39.143#US 1175.59ms
23.227.38.16#US 1175.78ms
23.227.60.90#US 1175.87ms
8.6.112.172#US 1177.36ms
8.39.204.93#US 1177.96ms
8.35.211.197#US 1179.52ms
8.34.146.4#US 1179.83ms
8.35.211.226#US 1180.83ms
8.34.70.221#US 1181.00ms
8.39.204.190#US 1184.23ms
23.227.48.116#US 1184.65ms
8.34.70.22#US 1184.97ms
23.227.49.19#US 1185.32ms
23.227.43.110#US 1185.33ms
8.35.211.138#US 1185.70ms
8.39.214.136#US 1185.82ms
23.227.38.96#US 1187.67ms
8.39.125.140#US 1188.80ms
8.34.70.49#US 1188.95ms
8.39.125.99#US 1189.05ms
8.39.125.59#US 1190.06ms
8.35.211.53#US 1191.73ms
8.34.146.24#US 1191.93ms
8.6.112.189#US 1192.12ms
8.6.112.7#US 1192.88ms
8.39.204.159#US 1193.10ms
1.0.0.131#US 1193.19ms
8.35.211.2#US 1194.03ms
23.227.48.197#US 1195.34ms
23.227.39.30#US 1196.47ms
8.39.204.238#US 1197.42ms
8.39.214.202#US 1199.11ms
8.47.69.52#US 1201.21ms
8.34.70.131#US 1204.65ms
23.227.39.208#US 1205.24ms
8.39.214.228#US 1205.66ms
8.6.112.160#US 1205.72ms
8.35.211.205#US 1207.17ms
23.227.48.221#US 1209.42ms
8.6.112.241#US 1211.85ms
8.39.125.119#US 1213.29ms
8.34.70.25#US 1214.74ms
23.227.49.217#US 1215.72ms
23.227.49.64#US 1216.05ms
8.34.70.229#US 1216.09ms
8.39.214.146#US 1216.22ms
8.35.211.215#US 1216.57ms
23.227.38.24#US 1218.01ms
8.35.211.40#US 1222.29ms
8.39.204.28#US 1222.84ms
8.6.112.122#US 1223.35ms
8.39.125.149#US 1223.91ms
23.227.38.92#US 1224.72ms
8.39.214.185#US 1224.92ms
8.34.146.199#US 1225.15ms
8.35.211.10#US 1225.15ms
23.227.43.120#US 1226.40ms
8.39.214.197#US 1228.97ms
1.1.1.133#US 1229.20ms
8.34.70.80#US 1229.38ms
8.34.70.121#US 1230.09ms
8.39.204.61#US 1230.94ms
23.131.204.21#US 1233.44ms
8.6.112.167#US 1235.26ms
8.47.69.41#US 1237.23ms
23.227.48.224#US 1237.27ms
8.34.70.110#US 1238.57ms
23.227.49.208#US 1239.67ms
23.131.204.18#US 1240.03ms
23.227.39.207#US 1241.08ms
23.227.49.163#US 1241.25ms
8.39.214.243#US 1241.90ms
8.35.211.200#US 1243.81ms
23.227.48.108#US 1244.41ms
8.39.214.69#US 1244.82ms
8.39.125.21#US 1246.40ms
8.39.125.160#US 1248.93ms
8.39.214.196#US 1250.47ms
8.6.112.52#US 1251.26ms
8.6.112.4#US 1252.36ms
8.34.146.166#US 1252.72ms
23.227.38.30#US 1252.87ms
8.39.125.227#US 1253.45ms
8.34.70.11#US 1253.53ms
8.35.211.211#US 1253.54ms
8.39.204.12#US 1254.30ms
23.227.60.129#US 1256.10ms
1.1.1.67#US 1256.19ms
23.227.49.36#US 1259.23ms
8.47.69.155#US 1260.34ms
8.39.214.203#US 1260.50ms
8.35.211.14#US 1261.83ms
23.227.38.214#US 1262.60ms
8.47.69.144#US 1262.99ms
8.39.204.64#US 1263.09ms
8.35.211.161#US 1264.16ms
8.6.112.228#US 1264.50ms
8.39.204.43#US 1266.00ms
8.47.69.43#US 1268.44ms
8.34.70.98#US 1270.49ms
8.35.211.82#US 1270.64ms
1.1.1.250#US 1271.91ms
8.34.70.74#US 1272.63ms
1.1.1.110#US 1277.90ms
8.6.112.141#US 1277.95ms
8.34.146.81#US 1278.35ms
8.39.204.16#US 1279.68ms
23.227.38.26#US 1280.18ms
8.34.146.245#US 1280.71ms
23.227.49.191#US 1280.72ms
8.35.211.213#US 1280.81ms
8.34.146.66#US 1281.00ms
8.6.112.36#US 1281.26ms
8.39.125.30#US 1281.50ms
8.34.70.159#US 1283.85ms
23.227.60.128#US 1284.63ms
8.34.146.147#US 1284.76ms
1.0.0.165#US 1289.59ms
8.47.69.97#US 1290.92ms
23.227.43.70#US 1291.03ms
1.1.1.53#US 1291.26ms
8.34.70.7#US 1291.74ms
8.39.204.251#US 1293.00ms
23.227.60.158#US 1293.27ms
23.227.48.250#US 1293.41ms
23.227.38.211#US 1294.17ms
8.39.204.85#US 1294.47ms
23.131.204.52#US 1294.56ms
8.35.211.90#US 1295.09ms
8.6.112.229#US 1297.37ms
23.227.39.154#US 1298.29ms
8.34.70.108#US 1298.40ms
8.39.214.216#US 1299.36ms
1.1.1.233#US 1299.72ms
8.39.214.36#US 1299.73ms
8.47.69.149#US 1301.71ms
8.34.70.63#US 1302.36ms
8.6.112.146#US 1303.86ms
8.47.69.50#US 1305.12ms
1.1.1.104#US 1307.28ms
23.227.38.19#US 1309.40ms
8.39.204.101#US 1309.61ms
8.47.69.73#US 1310.17ms
8.39.125.58#US 1310.93ms
8.34.146.94#US 1312.35ms
8.35.211.155#US 1313.89ms
23.227.49.18#US 1314.20ms
8.34.70.247#US 1314.61ms
8.34.70.38#US 1314.99ms
23.227.49.190#US 1315.41ms
23.227.48.198#US 1315.91ms
23.227.48.120#US 1317.87ms
8.6.112.40#US 1318.73ms
8.39.214.122#US 1318.80ms
8.6.112.33#US 1318.97ms
8.6.112.199#US 1319.08ms
23.227.43.90#US 1319.25ms
8.39.204.169#US 1319.49ms
8.34.146.251#US 1320.21ms
23.227.48.238#US 1320.94ms
8.39.204.194#US 1321.07ms
1.0.0.123#US 1322.56ms
23.131.204.64#US 1323.97ms
8.6.112.240#US 1324.38ms
23.227.60.118#US 1325.67ms
23.227.39.7#US 1327.97ms
23.227.39.125#US 1328.86ms
8.39.204.230#US 1329.75ms
8.39.125.79#US 1330.23ms
1.1.1.249#US 1330.76ms
8.34.70.102#US 1333.89ms
8.39.214.37#US 1335.41ms
1.1.1.83#US 1335.59ms
8.39.125.110#US 1335.88ms
8.34.146.41#US 1336.27ms
8.39.204.6#US 1338.42ms
8.35.211.142#US 1338.45ms
23.227.49.236#US 1338.48ms
8.34.70.233#US 1340.15ms
8.39.214.150#US 1343.37ms
23.227.49.188#US 1343.90ms
8.47.69.114#US 1344.07ms
23.227.49.33#US 1345.25ms
8.6.112.196#US 1347.60ms
8.34.146.197#US 1351.07ms
8.6.112.123#US 1353.44ms
8.34.70.127#US 1354.91ms
8.39.204.164#US 1355.82ms
1.0.0.63#US 1355.95ms
1.0.0.132#US 1356.04ms
23.227.43.86#US 1356.24ms
23.227.39.28#US 1356.65ms
8.6.112.161#US 1356.89ms
23.227.39.133#US 1358.98ms
8.6.112.58#US 1359.40ms
23.227.49.175#US 1360.71ms
23.227.39.206#US 1361.18ms
8.39.125.188#US 1361.51ms
8.34.70.48#US 1362.00ms
23.131.204.29#US 1362.47ms
23.227.48.251#US 1363.87ms
23.131.204.4#US 1365.92ms
8.39.204.219#US 1366.55ms
23.227.43.116#US 1366.76ms
8.34.70.231#US 1366.99ms
23.227.49.227#US 1367.90ms
23.227.48.107#US 1368.68ms
23.131.204.54#US 1369.44ms
1.1.1.102#US 1370.72ms
8.6.112.212#US 1375.89ms
8.35.211.192#US 1376.78ms
23.227.48.194#US 1377.78ms
8.39.214.49#US 1378.09ms
8.39.214.231#US 1378.54ms
23.227.48.229#US 1380.15ms
8.35.211.135#US 1380.85ms
8.6.112.99#US 1381.31ms
8.34.146.182#US 1383.77ms
8.47.69.112#US 1385.67ms
8.39.214.192#US 1385.87ms
8.35.211.22#US 1390.22ms
8.6.112.171#US 1391.73ms
8.47.69.158#US 1393.29ms
8.35.211.85#US 1393.44ms
23.227.49.15#US 1393.74ms
23.227.43.78#US 1394.74ms
23.227.49.51#US 1398.89ms
8.34.70.207#US 1400.59ms
23.227.38.46#US 1400.75ms
23.227.48.101#US 1400.79ms
23.131.204.16#US 1401.35ms
23.227.39.200#US 1401.54ms
23.227.49.1#US 1402.64ms
1.1.1.95#US 1405.07ms
8.39.125.246#US 1405.37ms
1.1.1.129#US 1408.49ms
8.35.211.208#US 1409.05ms
23.227.43.118#US 1409.71ms
8.39.125.36#US 1411.48ms
8.39.204.56#US 1412.75ms
8.34.146.155#US 1412.92ms
8.34.70.151#US 1413.17ms
1.0.0.153#US 1414.17ms
8.47.69.108#US 1414.42ms
8.34.146.187#US 1414.83ms
8.34.70.3#US 1415.30ms
8.34.146.56#US 1415.73ms
8.35.211.110#US 1415.75ms
8.39.214.195#US 1417.19ms
8.6.112.158#US 1417.53ms
8.35.211.236#US 1417.69ms
8.35.211.136#US 1418.86ms
23.227.60.145#US 1419.74ms
8.6.112.111#US 1420.80ms
8.39.214.222#US 1420.85ms
8.47.69.161#US 1421.03ms
23.227.38.215#US 1421.07ms
1.1.1.63#US 1421.87ms
8.35.211.21#US 1422.61ms
8.34.70.65#US 1423.65ms
8.47.69.47#US 1427.45ms
23.227.48.252#US 1427.92ms
23.227.49.55#US 1428.07ms
23.227.38.11#US 1431.27ms
8.34.70.234#US 1431.35ms
8.39.204.95#US 1431.71ms
8.47.69.92#US 1431.95ms
23.227.38.31#US 1432.92ms
8.35.211.60#US 1432.98ms
8.34.146.93#US 1433.34ms
8.47.69.134#US 1434.58ms
23.227.39.209#US 1434.95ms
8.39.125.66#US 1436.07ms
1.1.1.135#US 1436.73ms
8.6.112.153#US 1437.10ms
8.39.214.11#US 1438.73ms
23.131.204.15#US 1438.97ms
8.35.211.169#US 1438.99ms
23.227.48.86#US 1438.99ms
8.47.69.99#US 1439.48ms
8.39.204.63#US 1439.98ms
8.6.112.19#US 1442.18ms
1.1.1.93#US 1443.84ms
8.34.146.5#US 1445.55ms
8.6.112.234#US 1445.85ms
8.35.211.108#US 1446.49ms
23.227.48.136#US 1446.91ms
8.39.204.40#US 1448.06ms
8.39.125.41#US 1448.28ms
8.34.70.18#US 1448.90ms
23.227.60.165#US 1449.35ms
23.227.38.223#US 1449.57ms
23.227.60.114#US 1449.75ms
23.227.38.193#US 1450.80ms
8.39.125.82#US 1453.19ms
8.39.214.126#US 1453.83ms
8.39.125.232#US 1454.06ms
23.227.43.57#US 1454.38ms
8.47.69.157#US 1454.80ms
23.227.49.60#US 1456.86ms
8.34.146.254#US 1457.06ms
8.39.204.196#US 1457.46ms
8.39.125.124#US 1458.23ms
8.47.69.51#US 1459.21ms
1.1.1.240#US 1459.53ms
8.34.146.42#US 1459.82ms
8.39.204.26#US 1460.67ms
8.47.69.75#US 1462.16ms
23.227.38.34#US 1464.04ms
8.34.70.89#US 1465.06ms
23.227.48.236#US 1465.59ms
