8.34.70.103#US 2.70ms
8.47.69.143#US 63.32ms
8.34.146.146#US 63.36ms
8.34.70.191#US 63.43ms
8.34.70.234#US 63.48ms
23.227.60.241#US 63.52ms
8.39.125.98#US 63.59ms
23.227.39.105#US 63.81ms
23.227.43.8#US 63.92ms
23.227.49.47#US 63.99ms
23.227.60.159#US 64.05ms
8.34.146.178#US 64.11ms
8.39.214.217#US 64.25ms
23.227.60.134#US 64.44ms
23.227.49.134#US 64.54ms
8.35.211.182#US 64.56ms
8.47.69.253#US 64.68ms
8.6.112.42#US 64.71ms
23.227.38.103#US 64.76ms
1.1.1.22#US 64.85ms
8.39.204.117#US 64.90ms
8.34.70.14#US 64.96ms
23.227.39.204#US 65.02ms
23.227.60.89#US 65.10ms
8.39.125.208#US 65.24ms
8.34.70.112#US 65.29ms
8.34.146.13#US 65.40ms
23.227.48.158#US 65.41ms
23.227.49.13#US 65.44ms
8.39.204.242#US 65.57ms
8.39.214.179#US 65.58ms
8.39.204.158#US 65.60ms
8.39.125.127#US 65.63ms
23.227.38.180#US 65.73ms
8.39.125.231#US 65.78ms
8.39.214.91#US 65.80ms
8.39.204.100#US 65.98ms
8.6.112.160#US 66.00ms
8.35.211.55#US 66.19ms
1.0.0.160#US 66.31ms
23.227.38.225#US 66.37ms
1.0.0.188#US 66.48ms
8.34.146.231#US 66.63ms
8.6.112.253#US 66.75ms
8.6.112.187#US 66.79ms
8.6.112.16#US 66.92ms
8.39.204.36#US 67.26ms
1.1.1.203#US 67.26ms
1.1.1.176#US 67.53ms
8.47.69.125#US 67.54ms
8.34.146.197#US 67.55ms
1.0.0.215#US 67.57ms
23.227.38.158#US 67.70ms
8.39.204.56#US 67.90ms
8.34.70.76#US 68.02ms
8.6.112.109#US 68.04ms
1.1.1.116#US 68.11ms
23.227.60.226#US 68.11ms
8.35.211.81#US 68.29ms
23.227.38.123#US 68.51ms
8.39.204.226#US 68.54ms
23.227.39.225#US 68.55ms
23.227.60.196#US 68.59ms
8.39.214.159#US 68.60ms
8.47.69.61#US 68.65ms
1.1.1.93#US 68.69ms
23.227.48.180#US 68.72ms
8.6.112.140#US 68.79ms
8.35.211.14#US 68.84ms
23.227.38.244#US 68.92ms
8.47.69.214#US 68.95ms
8.39.214.124#US 68.97ms
8.34.146.116#US 69.05ms
8.39.125.69#US 69.07ms
8.47.69.155#US 69.07ms
23.227.48.214#US 69.17ms
8.39.204.178#US 69.20ms
8.47.69.82#US 69.26ms
8.34.146.86#US 69.31ms
8.39.125.166#US 69.31ms
8.34.146.3#US 69.32ms
8.6.112.228#US 69.43ms
8.39.214.248#US 69.61ms
1.1.1.229#US 69.62ms
8.34.70.53#US 69.80ms
23.227.39.108#US 69.84ms
8.34.146.139#US 69.96ms
8.34.70.213#US 70.01ms
23.227.48.120#US 70.28ms
23.227.39.61#US 70.50ms
23.227.49.178#US 70.53ms
8.35.211.117#US 70.56ms
23.227.60.123#US 70.59ms
8.39.214.40#US 70.61ms
23.227.39.30#US 70.69ms
23.227.49.139#US 70.69ms
8.39.214.60#US 70.71ms
23.227.49.79#US 70.76ms
1.1.1.143#US 70.78ms
8.35.211.176#US 70.87ms
8.34.70.178#US 70.89ms
8.34.70.236#US 70.92ms
23.227.60.160#US 71.14ms
8.35.211.148#US 71.33ms
8.39.214.223#US 71.61ms
8.34.146.56#US 71.65ms
8.39.204.119#US 71.75ms
8.47.69.233#US 71.76ms
23.227.49.112#US 71.89ms
8.39.125.99#US 71.90ms
8.6.112.43#US 72.09ms
23.227.49.202#US 72.24ms
8.34.146.172#US 72.26ms
8.39.125.233#US 72.28ms
8.39.125.131#US 72.51ms
23.227.38.90#US 72.55ms
8.39.204.153#US 72.65ms
23.227.39.138#US 72.69ms
23.227.49.22#US 72.69ms
8.34.146.23#US 72.89ms
23.227.38.195#US 72.93ms
23.227.48.150#US 72.99ms
8.34.70.101#US 73.18ms
23.227.48.104#US 73.20ms
8.39.204.94#US 73.32ms
1.0.0.155#US 73.42ms
8.39.204.246#US 73.42ms
23.227.48.72#US 73.51ms
23.227.38.164#US 73.57ms
8.39.214.184#US 73.57ms
23.227.38.220#US 73.73ms
23.227.60.222#US 73.81ms
8.35.211.235#US 74.02ms
1.1.1.4#US 74.12ms
23.227.39.72#US 74.23ms
23.227.39.242#US 74.36ms
8.34.146.229#US 74.41ms
23.227.38.130#US 74.53ms
8.6.112.192#US 74.58ms
8.39.125.87#US 74.71ms
8.39.125.194#US 74.74ms
8.39.214.131#US 74.78ms
1.1.1.175#US 74.83ms
23.227.48.34#US 74.83ms
1.1.1.209#US 74.83ms
1.0.0.216#US 74.87ms
1.1.1.92#US 74.98ms
8.34.146.108#US 75.03ms
8.47.69.121#US 75.04ms
8.47.69.142#US 75.08ms
8.39.204.194#US 75.25ms
1.0.0.195#US 75.26ms
23.227.39.111#US 75.26ms
45.45.255.240#US 75.33ms
23.227.48.189#US 75.36ms
8.47.69.209#US 75.42ms
8.35.211.19#US 75.45ms
8.39.125.121#US 75.49ms
8.34.70.89#US 75.57ms
23.227.48.223#US 75.62ms
1.1.1.29#US 75.66ms
8.35.211.77#US 75.69ms
23.227.38.255#US 75.78ms
23.227.49.52#US 75.80ms
8.34.146.85#US 76.03ms
23.227.39.196#US 76.14ms
1.1.1.231#US 76.29ms
8.39.214.14#US 76.44ms
8.6.112.221#US 76.47ms
8.39.214.93#US 76.74ms
8.34.146.140#US 76.74ms
8.39.125.172#US 76.83ms
8.6.112.143#US 77.04ms
23.227.60.188#US 77.22ms
8.34.70.174#US 77.42ms
8.34.146.209#US 77.63ms
23.227.60.168#US 77.70ms
8.6.112.18#US 77.72ms
8.47.69.12#US 77.75ms
8.39.204.55#US 78.06ms
8.39.214.38#US 78.10ms
23.227.39.54#US 78.10ms
23.227.49.174#US 78.11ms
8.34.70.226#US 78.12ms
1.1.1.149#US 78.15ms
8.6.112.52#US 78.15ms
8.47.69.247#US 78.16ms
8.39.214.80#US 78.46ms
23.227.49.147#US 78.47ms
8.47.69.103#US 78.48ms
8.35.211.159#US 78.49ms
8.39.204.8#US 78.53ms
8.34.70.13#US 78.67ms
23.227.49.201#US 78.69ms
23.227.39.35#US 78.74ms
8.35.211.114#US 78.76ms
8.34.146.170#US 78.81ms
8.6.112.98#US 78.82ms
23.227.49.108#US 78.87ms
23.227.39.139#US 78.96ms
8.34.146.59#US 79.06ms
23.227.49.19#US 79.67ms
8.39.125.142#US 79.76ms
8.39.125.222#US 79.78ms
23.227.48.97#US 79.78ms
23.227.60.215#US 80.01ms
23.227.38.196#US 80.12ms
1.1.1.112#US 80.23ms
8.39.214.210#US 80.27ms
8.39.204.91#US 80.31ms
1.0.0.159#US 80.38ms
23.227.48.124#US 80.43ms
23.227.60.250#US 80.52ms
23.227.48.163#US 80.95ms
8.39.125.202#US 81.08ms
8.39.204.252#US 81.13ms
1.1.1.186#US 81.18ms
8.34.146.19#US 81.21ms
8.35.211.238#US 81.23ms
8.39.214.119#US 81.30ms
8.34.146.232#US 81.31ms
23.227.39.86#US 81.43ms
8.39.125.101#US 81.43ms
8.47.69.220#US 81.45ms
8.47.69.160#US 81.47ms
8.6.112.188#US 81.48ms
8.39.125.82#US 81.56ms
8.34.146.87#US 81.63ms
23.227.39.230#US 81.82ms
8.39.204.123#US 81.87ms
1.1.1.9#US 81.92ms
1.0.0.218#US 82.00ms
1.1.1.214#US 82.17ms
23.227.39.112#US 82.21ms
23.227.43.59#US 82.25ms
23.227.48.40#US 82.28ms
8.34.70.92#US 82.38ms
1.1.1.21#US 82.45ms
23.227.39.203#US 82.54ms
8.39.214.158#US 82.54ms
8.35.211.179#US 82.73ms
8.34.70.168#US 82.73ms
45.45.255.247#US 82.82ms
23.227.49.55#US 82.87ms
8.34.146.143#US 82.97ms
1.0.0.189#US 83.01ms
23.227.48.188#US 83.12ms
8.47.69.21#US 83.30ms
8.35.211.80#US 83.49ms
8.6.112.218#US 83.51ms
23.227.48.68#US 83.58ms
8.34.70.201#US 83.59ms
8.39.214.89#US 83.69ms
8.39.125.169#US 83.74ms
1.1.1.248#US 83.87ms
23.227.48.211#US 83.99ms
8.6.112.14#US 83.99ms
23.227.60.163#US 84.07ms
23.227.38.95#US 84.12ms
8.39.204.63#US 84.13ms
1.1.1.95#US 84.37ms
8.39.204.192#US 84.41ms
8.39.214.8#US 84.47ms
8.6.112.107#US 84.48ms
8.6.112.129#US 84.56ms
8.47.69.248#US 84.61ms
1.1.1.146#US 84.64ms
23.227.39.179#US 84.64ms
8.34.146.173#US 84.66ms
23.227.60.191#US 84.82ms
8.34.70.240#US 85.04ms
8.47.69.96#US 85.14ms
8.35.211.156#US 85.17ms
23.227.48.250#US 85.39ms
8.39.204.149#US 85.44ms
8.6.112.47#US 85.59ms
8.6.112.162#US 85.61ms
23.227.39.34#US 85.94ms
8.47.69.124#US 85.97ms
23.227.39.140#US 86.00ms
1.0.0.130#US 86.06ms
23.227.60.210#US 86.07ms
23.227.49.171#US 86.20ms
23.227.38.157#US 86.40ms
23.227.38.188#US 86.42ms
8.39.125.50#US 86.44ms
23.227.38.252#US 86.47ms
8.34.70.132#US 86.67ms
8.39.214.122#US 86.94ms
8.39.204.92#US 86.98ms
8.39.214.74#US 86.99ms
23.227.49.137#US 87.01ms
23.227.39.53#US 87.20ms
23.227.49.37#US 87.20ms
23.227.39.81#US 87.22ms
8.39.125.220#US 87.25ms
8.34.146.82#US 87.33ms
23.227.39.246#US 87.49ms
8.47.69.158#US 87.61ms
23.227.38.228#US 87.62ms
8.35.211.248#US 87.65ms
23.227.43.9#US 87.68ms
8.35.211.122#US 87.73ms
8.39.204.253#US 87.78ms
1.0.0.154#US 87.80ms
8.34.146.15#US 87.93ms
8.39.204.209#US 88.01ms
23.227.49.203#US 88.04ms
1.1.1.13#US 88.06ms
1.1.1.111#US 88.06ms
8.35.211.202#US 88.09ms
45.45.255.245#US 88.43ms
8.39.125.90#US 88.44ms
1.0.0.222#US 88.52ms
8.34.146.227#US 88.53ms
23.227.48.89#US 88.58ms
23.227.48.14#US 88.61ms
23.227.48.37#US 88.70ms
8.39.204.121#US 88.72ms
8.34.70.83#US 88.78ms
1.1.1.206#US 89.02ms
1.1.1.24#US 89.04ms
23.227.48.161#US 89.07ms
8.34.70.161#US 89.19ms
8.39.125.204#US 89.24ms
8.35.211.87#US 89.51ms
23.227.38.136#US 89.59ms
23.227.39.119#US 89.62ms
8.34.146.184#US 89.80ms
8.39.214.154#US 89.95ms
1.0.0.192#US 90.10ms
8.39.214.219#US 90.13ms
23.227.49.51#US 90.15ms
8.39.204.70#US 90.17ms
8.39.125.103#US 90.20ms
8.39.125.174#US 90.33ms
8.34.146.134#US 90.51ms
8.6.112.15#US 90.51ms
1.1.1.153#US 90.57ms
23.227.60.181#US 90.66ms
23.227.48.191#US 90.66ms
8.39.214.246#US 90.77ms
8.35.211.180#US 90.85ms
8.6.112.104#US 90.91ms
23.227.60.166#US 90.91ms
1.1.1.243#US 91.40ms
8.34.70.203#US 91.43ms
23.227.48.224#US 91.48ms
8.39.125.136#US 91.72ms
8.6.112.46#US 91.80ms
8.34.146.199#US 91.85ms
8.47.69.105#US 91.99ms
1.1.1.83#US 92.05ms
8.39.204.189#US 92.09ms
8.6.112.135#US 92.15ms
23.227.39.199#US 92.24ms
23.227.49.168#US 92.30ms
8.39.214.94#US 92.38ms
23.227.38.202#US 92.52ms
8.47.69.10#US 92.62ms
8.34.146.107#US 92.71ms
8.39.204.21#US 92.80ms
1.0.0.128#US 92.84ms
23.227.48.78#US 92.87ms
8.47.69.132#US 92.92ms
8.34.70.228#US 92.93ms
8.47.69.159#US 93.13ms
8.39.204.101#US 93.24ms
23.227.60.211#US 93.36ms
8.47.69.211#US 93.53ms
23.227.38.160#US 93.58ms
8.39.125.224#US 93.58ms
23.227.39.137#US 93.71ms
23.227.39.168#US 93.83ms
1.1.1.119#US 93.84ms
8.39.214.135#US 93.85ms
23.227.39.44#US 93.90ms
23.227.49.35#US 93.92ms
8.6.112.170#US 94.10ms
8.34.70.141#US 94.13ms
8.35.211.25#US 94.21ms
23.227.49.105#US 94.25ms
23.227.39.25#US 94.30ms
23.227.39.84#US 94.34ms
1.0.0.228#US 94.40ms
1.0.0.161#US 94.48ms
8.39.204.152#US 94.54ms
23.227.38.224#US 94.58ms
1.1.1.6#US 94.79ms
8.35.211.128#US 94.81ms
8.34.70.18#US 95.13ms
23.227.38.240#US 95.14ms
8.39.125.40#US 95.17ms
8.35.211.242#US 95.35ms
1.1.1.31#US 95.42ms
8.34.146.183#US 95.43ms
23.227.49.198#US 95.65ms
8.6.112.196#US 95.71ms
8.39.214.70#US 95.80ms
23.227.39.229#US 95.81ms
8.34.70.163#US 95.81ms
8.34.70.86#US 95.98ms
8.39.204.126#US 96.01ms
23.227.39.114#US 96.03ms
1.1.1.215#US 96.03ms
8.47.69.236#US 96.13ms
8.39.204.30#US 96.16ms
8.39.125.187#US 96.18ms
8.34.146.83#US 96.25ms
45.45.255.242#US 96.27ms
23.227.60.201#US 96.35ms
23.227.48.107#US 96.41ms
1.0.0.200#US 96.43ms
23.227.38.94#US 96.43ms
23.227.48.44#US 96.44ms
8.39.125.88#US 96.50ms
8.34.70.120#US 96.52ms
1.1.1.53#US 96.53ms
8.34.146.24#US 96.55ms
8.39.214.51#US 96.60ms
23.227.49.132#US 96.63ms
8.39.125.104#US 96.64ms
23.227.43.67#US 96.67ms
8.39.214.150#US 96.74ms
8.39.204.208#US 96.78ms
8.35.211.94#US 96.85ms
23.227.48.159#US 96.89ms
8.39.204.241#US 96.93ms
8.34.146.46#US 96.96ms
1.1.1.152#US 96.97ms
8.34.70.215#US 97.11ms
8.39.204.67#US 97.12ms
8.35.211.12#US 97.13ms
8.6.112.13#US 97.14ms
8.34.146.138#US 97.20ms
8.39.214.253#US 97.49ms
8.39.125.165#US 97.49ms
8.47.69.102#US 97.51ms
8.34.146.226#US 97.53ms
23.227.48.187#US 97.77ms
23.227.60.161#US 97.79ms
8.35.211.174#US 97.96ms
23.227.49.50#US 97.98ms
23.227.43.10#US 98.20ms
8.6.112.55#US 98.37ms
8.6.112.103#US 98.37ms
23.227.49.165#US 98.41ms
23.227.38.126#US 98.44ms
8.6.112.233#US 98.52ms
1.1.1.241#US 98.54ms
8.39.214.213#US 98.67ms
8.34.146.117#US 98.88ms
23.227.48.252#US 98.93ms
8.34.70.242#US 99.14ms
23.227.39.192#US 99.16ms
8.47.69.6#US 99.26ms
8.6.112.75#US 99.32ms
8.39.204.179#US 99.34ms
23.227.38.227#US 99.38ms
8.47.69.22#US 99.38ms
8.34.146.200#US 99.53ms
23.227.38.168#US 99.57ms
23.227.60.216#US 99.72ms
8.39.214.18#US 99.76ms
8.47.69.123#US 99.79ms
1.1.1.126#US 99.95ms
8.39.214.107#US 99.96ms
23.227.39.87#US 100.07ms
23.227.39.146#US 100.20ms
8.47.69.58#US 100.21ms
8.39.125.132#US 100.29ms
8.39.214.177#US 100.36ms
1.0.0.135#US 100.77ms
1.0.0.163#US 100.91ms
23.227.38.246#US 100.94ms
8.39.204.148#US 100.99ms
23.227.48.69#US 101.03ms
23.227.39.46#US 101.04ms
8.39.204.107#US 101.18ms
1.1.1.27#US 101.26ms
8.34.70.148#US 101.33ms
8.39.214.130#US 101.35ms
8.47.69.213#US 101.37ms
8.34.146.187#US 101.46ms
8.39.125.47#US 101.54ms
8.39.125.212#US 101.68ms
8.35.211.232#US 101.79ms
8.34.70.28#US 101.85ms
23.227.39.120#US 101.86ms
8.47.69.148#US 101.98ms
8.34.70.165#US 102.06ms
23.227.39.248#US 102.17ms
8.39.125.226#US 102.17ms
23.227.49.200#US 102.27ms
23.227.60.138#US 102.45ms
8.34.70.118#US 102.56ms
8.34.146.21#US 102.62ms
8.35.211.121#US 102.75ms
23.227.48.31#US 102.92ms
23.227.60.200#US 103.02ms
8.34.146.233#US 103.14ms
8.39.204.133#US 103.16ms
23.227.48.15#US 103.16ms
8.34.146.52#US 103.37ms
8.47.69.251#US 103.43ms
8.39.125.168#US 103.50ms
23.227.48.106#US 103.50ms
23.227.49.39#US 103.58ms
8.39.204.219#US 103.60ms
8.34.146.151#US 103.62ms
1.1.1.82#US 103.65ms
8.35.211.98#US 103.66ms
1.1.1.198#US 103.75ms
8.34.70.77#US 103.79ms
23.227.49.140#US 103.97ms
8.6.112.191#US 103.99ms
23.227.38.182#US 103.99ms
23.227.60.164#US 104.01ms
8.39.204.239#US 104.03ms
23.227.49.93#US 104.07ms
23.227.38.96#US 104.12ms
1.0.0.251#US 104.19ms
23.227.49.111#US 104.39ms
8.47.69.109#US 104.40ms
23.227.49.176#US 104.40ms
1.1.1.52#US 104.43ms
8.39.125.106#US 104.49ms
8.6.112.19#US 104.52ms
8.34.70.218#US 104.57ms
8.39.214.73#US 104.64ms
8.34.70.223#US 104.67ms
23.227.49.58#US 104.73ms
8.35.211.171#US 104.86ms
8.6.112.139#US 104.91ms
23.227.48.184#US 104.93ms
23.227.48.160#US 104.99ms
1.1.1.150#US 105.04ms
8.6.112.158#US 105.10ms
8.39.204.59#US 105.14ms
8.39.214.242#US 105.22ms
8.34.146.119#US 105.38ms
1.0.0.193#US 105.49ms
23.227.39.207#US 105.50ms
1.1.1.181#US 105.54ms
8.6.112.225#US 105.57ms
8.35.211.22#US 105.69ms
8.39.204.38#US 105.91ms
8.39.214.160#US 106.05ms
8.39.204.197#US 106.13ms
23.227.39.173#US 106.19ms
1.1.1.242#US 106.28ms
23.227.38.236#US 106.29ms
8.6.112.106#US 106.34ms
8.34.146.77#US 106.37ms
23.227.38.149#US 106.40ms
23.227.38.134#US 106.55ms
8.34.70.61#US 106.65ms
8.39.214.104#US 106.71ms
8.34.146.196#US 106.82ms
8.39.214.215#US 107.03ms
8.6.112.80#US 107.07ms
8.39.125.86#US 107.11ms
8.47.69.129#US 107.14ms
1.1.1.125#US 107.26ms
23.227.39.144#US 107.35ms
1.0.0.178#US 107.37ms
1.0.0.127#US 107.38ms
8.39.204.168#US 107.39ms
23.227.39.115#US 107.39ms
23.227.60.225#US 107.43ms
8.47.69.157#US 107.44ms
8.39.214.138#US 107.46ms
23.227.39.33#US 107.48ms
8.34.70.154#US 107.66ms
8.39.214.194#US 108.04ms
1.1.1.37#US 108.07ms
23.227.49.207#US 108.13ms
8.34.146.166#US 108.19ms
23.227.48.246#US 108.31ms
8.39.125.191#US 108.40ms
8.39.204.95#US 108.55ms
8.47.69.210#US 108.61ms
23.227.48.63#US 108.66ms
23.227.39.238#US 108.73ms
8.34.146.144#US 108.94ms
8.39.204.134#US 108.94ms
8.35.211.243#US 109.03ms
8.39.125.230#US 109.25ms
8.39.125.147#US 109.25ms
23.227.60.90#US 109.45ms
8.34.146.51#US 109.50ms
1.1.1.91#US 109.63ms
8.47.69.254#US 109.82ms
23.227.38.198#US 109.91ms
8.39.125.178#US 110.14ms
1.1.1.67#US 110.35ms
23.227.60.170#US 110.47ms
1.0.0.253#US 110.55ms
23.227.48.193#US 110.68ms
23.227.49.87#US 110.70ms
8.35.211.203#US 110.73ms
8.39.204.224#US 110.74ms
1.1.1.208#US 110.77ms
23.227.49.181#US 110.93ms
1.1.1.156#US 110.93ms
23.227.49.118#US 110.95ms
8.6.112.199#US 111.00ms
23.227.49.46#US 111.10ms
8.24.87.6#US 111.16ms
23.227.48.155#US 111.23ms
8.34.70.230#US 111.25ms
23.227.38.98#US 111.42ms
23.227.49.34#US 111.59ms
8.34.146.114#US 111.65ms
8.35.211.88#US 111.70ms
23.227.48.105#US 111.74ms
23.227.38.163#US 111.75ms
23.227.39.201#US 111.75ms
23.227.60.127#US 111.80ms
1.1.1.240#US 111.82ms
8.39.204.243#US 111.96ms
8.34.70.179#US 112.01ms
8.6.112.21#US 112.17ms
23.227.48.54#US 112.17ms
8.39.214.68#US 112.19ms
8.34.70.195#US 112.28ms
23.227.39.167#US 112.31ms
8.34.146.239#US 112.43ms
23.227.38.254#US 112.53ms
8.39.214.41#US 112.56ms
8.35.211.178#US 112.62ms
8.6.112.223#US 112.68ms
8.39.125.110#US 112.77ms
23.227.39.126#US 112.79ms
8.39.214.167#US 112.86ms
8.6.112.73#US 112.90ms
8.6.112.137#US 113.01ms
1.0.0.137#US 113.20ms
23.227.60.242#US 113.28ms
8.35.211.123#US 113.34ms
8.35.211.18#US 113.36ms
23.227.49.146#US 113.38ms
8.47.69.104#US 113.47ms
23.227.60.199#US 113.48ms
1.1.1.183#US 113.53ms
8.34.146.76#US 113.58ms
8.39.214.249#US 113.62ms
8.6.112.96#US 113.71ms
8.39.204.28#US 113.76ms
8.34.146.206#US 113.79ms
8.34.70.59#US 113.81ms
8.47.69.122#US 113.87ms
8.39.204.12#US 113.97ms
1.0.0.169#US 114.06ms
8.34.70.84#US 114.11ms
8.39.204.191#US 114.16ms
23.227.39.150#US 114.25ms
8.39.214.214#US 114.35ms
23.227.39.226#US 114.51ms
1.1.1.124#US 114.52ms
8.34.146.148#US 114.52ms
45.45.255.249#US 114.62ms
23.227.39.40#US 114.63ms
23.227.49.209#US 114.65ms
8.39.214.100#US 114.67ms
8.39.125.193#US 114.68ms
8.47.69.224#US 114.70ms
1.0.0.217#US 114.78ms
8.39.204.164#US 114.89ms
8.39.125.81#US 114.93ms
8.47.69.147#US 114.98ms
8.35.211.241#US 115.09ms
8.34.146.50#US 115.09ms
1.1.1.28#US 115.15ms
8.35.211.1#US 115.17ms
23.227.60.219#US 115.22ms
8.39.204.125#US 115.36ms
8.39.204.104#US 115.37ms
8.39.214.11#US 115.42ms
8.34.70.151#US 115.98ms
8.34.70.124#US 116.10ms
23.227.48.11#US 116.41ms
8.34.70.246#US 116.42ms
8.47.69.35#US 116.48ms
23.227.48.245#US 116.49ms
8.47.69.232#US 116.85ms
8.6.112.190#US 116.98ms
1.1.1.12#US 117.10ms
8.39.125.55#US 117.11ms
8.39.125.182#US 117.30ms
1.1.1.66#US 117.38ms
23.227.49.54#US 117.39ms
8.34.146.130#US 117.45ms
23.227.39.205#US 117.66ms
23.227.38.234#US 117.85ms
23.227.48.197#US 117.86ms
1.1.1.235#US 117.87ms
1.1.1.210#US 118.03ms
8.34.146.93#US 118.08ms
23.227.48.109#US 118.21ms
23.227.38.162#US 118.22ms
23.227.49.82#US 118.22ms
23.227.39.175#US 118.23ms
8.35.211.86#US 118.32ms
8.35.211.204#US 118.39ms
8.39.214.169#US 118.39ms
23.227.48.130#US 118.48ms
1.1.1.148#US 118.50ms
8.6.112.166#US 118.57ms
23.227.60.137#US 118.58ms
8.6.112.22#US 118.58ms
8.34.146.33#US 118.64ms
8.6.112.145#US 118.65ms
8.34.146.235#US 118.78ms
1.1.1.89#US 119.09ms
8.35.211.188#US 119.10ms
23.227.38.105#US 119.15ms
8.6.112.105#US 119.17ms
23.227.38.243#US 119.23ms
23.227.60.251#US 119.24ms
23.227.39.118#US 119.49ms
8.39.204.240#US 119.59ms
23.227.48.164#US 119.62ms
8.34.70.208#US 119.62ms
23.227.48.213#US 119.63ms
8.39.125.140#US 119.66ms
8.6.112.83#US 119.71ms
8.6.112.227#US 119.73ms
8.39.214.128#US 119.84ms
8.39.214.49#US 119.94ms
8.39.214.243#US 120.04ms
8.34.146.204#US 120.18ms
23.227.49.116#US 120.27ms
1.1.1.184#US 120.30ms
23.227.48.73#US 120.37ms
8.34.146.60#US 120.37ms
23.227.60.183#US 120.37ms
8.39.204.230#US 120.46ms
8.39.204.46#US 120.46ms
1.1.1.34#US 120.64ms
8.34.70.46#US 120.72ms
8.39.125.205#US 120.77ms
23.227.49.144#US 120.86ms
1.0.0.149#US 120.86ms
23.227.39.239#US 120.96ms
8.35.211.129#US 121.08ms
8.39.125.92#US 121.17ms
8.34.70.17#US 121.21ms
8.35.211.244#US 121.35ms
8.39.214.227#US 121.47ms
8.39.204.160#US 121.47ms
1.0.0.171#US 121.53ms
23.227.49.20#US 121.55ms
8.35.211.145#US 121.62ms
8.34.70.78#US 121.63ms
8.39.204.128#US 121.79ms
23.227.38.187#US 121.90ms
8.47.69.85#US 121.91ms
23.227.49.205#US 122.13ms
23.227.49.175#US 122.15ms
8.34.70.152#US 122.17ms
8.47.69.68#US 122.18ms
8.47.69.165#US 122.22ms
23.227.39.38#US 122.29ms
1.0.0.224#US 122.38ms
23.227.39.145#US 122.43ms
8.34.70.128#US 122.48ms
23.227.48.46#US 122.55ms
8.39.204.196#US 122.77ms
23.227.60.175#US 122.87ms
8.47.69.215#US 122.94ms
23.227.49.59#US 123.18ms
8.47.69.28#US 123.25ms
1.1.1.120#US 123.39ms
1.1.1.216#US 123.39ms
8.47.69.237#US 123.49ms
8.39.204.17#US 123.57ms
23.227.39.212#US 123.88ms
8.39.204.72#US 124.02ms
8.34.70.239#US 124.03ms
8.34.146.125#US 124.03ms
8.39.214.97#US 124.08ms
23.227.38.170#US 124.14ms
23.227.48.253#US 124.16ms
8.6.112.20#US 124.53ms
8.39.214.197#US 124.54ms
23.227.48.194#US 124.57ms
23.227.48.13#US 124.60ms
1.1.1.158#US 124.91ms
23.227.38.139#US 124.97ms
23.227.48.110#US 125.03ms
8.34.146.181#US 125.13ms
8.39.214.13#US 125.15ms
23.227.38.208#US 125.16ms
8.39.125.54#US 125.22ms
1.1.1.90#US 125.28ms
1.1.1.238#US 125.31ms
23.227.38.101#US 125.52ms
1.1.1.7#US 125.53ms
8.35.211.198#US 125.53ms
8.39.125.159#US 125.54ms
23.227.48.176#US 125.78ms
8.34.146.84#US 125.80ms
8.6.112.138#US 125.80ms
8.47.69.131#US 125.85ms
8.34.146.244#US 125.89ms
1.1.1.43#US 126.05ms
8.34.146.53#US 126.08ms
8.39.214.153#US 126.17ms
8.6.112.117#US 126.21ms
8.6.112.69#US 126.38ms
8.6.112.229#US 126.40ms
8.34.146.36#US 126.45ms
23.227.48.125#US 126.57ms
23.227.60.185#US 126.60ms
23.227.39.244#US 126.73ms
8.35.211.181#US 126.78ms
23.227.39.125#US 126.96ms
8.39.125.196#US 126.97ms
8.39.204.244#US 127.05ms
23.227.49.142#US 127.05ms
8.34.70.209#US 127.09ms
1.1.1.59#US 127.10ms
8.39.204.37#US 127.20ms
8.39.214.244#US 127.24ms
8.39.214.62#US 127.24ms
8.35.211.85#US 127.34ms
8.35.211.239#US 127.45ms
8.34.146.205#US 127.45ms
8.47.69.161#US 127.52ms
8.39.204.218#US 127.53ms
1.0.0.168#US 127.65ms
8.39.125.96#US 127.71ms
8.34.70.158#US 127.71ms
8.47.69.100#US 127.73ms
8.39.125.1#US 128.00ms
23.227.48.71#US 128.09ms
8.34.70.127#US 128.65ms
8.34.70.79#US 128.72ms
1.0.0.221#US 128.72ms
23.227.49.15#US 128.75ms
23.227.39.56#US 128.82ms
23.227.39.32#US 128.84ms
8.31.160.5#US 128.92ms
23.227.38.191#US 128.92ms
8.35.211.20#US 128.94ms
8.39.125.107#US 129.08ms
8.47.69.245#US 129.32ms
8.34.70.31#US 129.34ms
8.39.125.137#US 129.41ms
8.47.69.4#US 129.46ms
23.227.60.114#US 129.49ms
23.227.39.0#US 129.52ms
23.227.49.217#US 129.55ms
23.227.60.150#US 129.73ms
23.227.48.218#US 129.93ms
8.39.204.162#US 129.94ms
23.227.48.248#US 129.95ms
8.35.211.16#US 130.01ms
8.34.70.238#US 130.13ms
8.35.211.113#US 130.14ms
23.227.49.48#US 130.18ms
8.39.204.190#US 130.47ms
1.1.1.211#US 130.48ms
23.227.43.64#US 130.57ms
8.39.214.129#US 130.69ms
23.227.48.200#US 130.71ms
8.39.214.226#US 131.01ms
1.1.1.98#US 131.04ms
23.227.38.226#US 131.13ms
1.1.1.129#US 131.21ms
8.39.204.99#US 131.42ms
8.39.125.176#US 131.63ms
23.227.39.198#US 131.69ms
8.47.69.218#US 131.71ms
