8.47.69.125#US 18.62ms
1.1.1.246#US 504.48ms
8.34.146.187#US 504.67ms
8.39.125.97#US 505.21ms
8.6.112.61#US 506.49ms
8.6.112.228#US 507.36ms
8.34.146.232#US 507.55ms
1.0.0.141#US 508.03ms
8.35.211.227#US 508.17ms
8.34.70.213#US 510.78ms
8.35.211.140#US 511.36ms
8.39.204.135#US 511.42ms
8.39.214.111#US 511.86ms
8.39.204.242#US 512.37ms
1.1.1.201#US 512.50ms
8.6.112.167#US 513.97ms
8.47.69.23#US 514.25ms
8.6.112.198#US 515.73ms
8.47.69.75#US 516.26ms
8.39.125.57#US 517.05ms
8.34.146.152#US 517.07ms
8.6.112.49#US 517.17ms
8.47.69.109#US 518.48ms
8.39.125.240#US 518.93ms
8.34.70.114#US 519.34ms
8.35.211.127#US 520.53ms
8.34.146.136#US 520.83ms
8.39.214.67#US 521.47ms
8.34.70.80#US 522.12ms
8.39.214.25#US 522.49ms
8.39.214.247#US 523.33ms
1.1.1.13#US 524.00ms
1.1.1.24#US 524.74ms
8.35.211.73#US 525.30ms
8.39.214.224#US 525.80ms
8.47.69.130#US 526.59ms
8.34.70.231#US 527.08ms
8.39.214.165#US 527.10ms
8.6.112.130#US 527.33ms
8.47.69.169#US 527.37ms
8.35.211.44#US 528.52ms
8.39.214.58#US 529.92ms
8.34.146.118#US 530.79ms
1.1.1.189#US 531.51ms
8.39.204.171#US 531.63ms
1.0.0.229#US 532.02ms
1.1.1.82#US 533.41ms
8.39.214.91#US 535.09ms
1.1.1.154#US 535.12ms
8.35.211.191#US 535.21ms
8.39.125.12#US 536.42ms
8.34.146.12#US 537.23ms
1.0.0.94#US 537.81ms
8.34.146.254#US 538.06ms
8.39.204.218#US 538.10ms
8.39.204.54#US 538.99ms
8.6.112.19#US 539.60ms
1.0.0.201#US 539.76ms
8.39.204.95#US 540.13ms
8.39.125.203#US 540.27ms
8.34.70.183#US 541.53ms
8.47.69.41#US 543.07ms
8.47.69.193#US 543.23ms
1.1.1.136#US 543.31ms
8.34.146.50#US 543.40ms
8.34.70.138#US 543.70ms
1.0.0.153#US 544.03ms
8.6.112.242#US 544.46ms
8.39.125.176#US 544.47ms
8.34.146.67#US 544.66ms
8.34.146.189#US 545.42ms
8.39.214.196#US 545.45ms
8.35.211.204#US 545.45ms
8.47.69.224#US 545.72ms
8.39.125.79#US 545.82ms
8.6.112.90#US 547.09ms
8.39.204.32#US 548.80ms
8.34.146.212#US 550.32ms
8.35.211.238#US 551.06ms
1.1.1.251#US 551.50ms
8.34.70.32#US 552.17ms
1.1.1.59#US 552.97ms
8.34.70.49#US 553.73ms
8.39.214.138#US 553.75ms
8.39.125.95#US 553.78ms
8.6.112.224#US 554.35ms
1.1.1.224#US 555.26ms
8.34.70.211#US 555.37ms
8.39.214.98#US 556.04ms
8.34.146.160#US 556.17ms
8.6.112.59#US 556.27ms
1.0.0.137#US 556.64ms
8.35.211.162#US 557.00ms
8.39.204.139#US 557.16ms
8.34.70.109#US 558.36ms
8.39.125.216#US 560.88ms
8.39.204.16#US 560.89ms
8.35.211.104#US 561.09ms
8.34.70.4#US 562.10ms
8.6.112.172#US 562.17ms
8.35.211.125#US 562.25ms
8.39.204.247#US 562.67ms
8.47.69.80#US 563.69ms
8.39.125.46#US 564.26ms
8.35.211.71#US 565.22ms
8.6.112.162#US 565.92ms
8.6.112.45#US 565.99ms
8.34.70.85#US 567.42ms
8.47.69.17#US 567.97ms
1.1.1.3#US 568.10ms
8.39.214.252#US 568.45ms
8.39.214.11#US 569.59ms
8.35.211.43#US 571.80ms
8.39.214.46#US 572.67ms
8.34.146.141#US 573.00ms
8.6.112.135#US 574.06ms
1.0.0.240#US 574.58ms
8.34.70.241#US 575.47ms
8.39.125.209#US 578.35ms
8.35.211.165#US 578.97ms
8.34.146.108#US 579.26ms
1.0.0.106#US 580.22ms
1.1.1.22#US 580.35ms
8.47.69.149#US 581.03ms
8.6.112.4#US 583.72ms
1.0.0.202#US 583.95ms
8.39.214.215#US 584.03ms
8.47.69.188#US 584.36ms
1.1.1.131#US 584.82ms
8.6.112.252#US 585.31ms
8.39.125.19#US 585.51ms
8.34.146.29#US 585.74ms
8.34.146.24#US 586.10ms
8.39.204.106#US 586.40ms
1.1.1.78#US 586.46ms
8.34.146.245#US 586.91ms
8.39.125.168#US 587.34ms
8.34.70.147#US 588.08ms
8.39.214.88#US 589.55ms
8.34.146.87#US 589.87ms
1.1.1.152#US 590.09ms
8.39.204.226#US 591.24ms
8.35.211.221#US 591.39ms
8.47.69.36#US 591.66ms
1.0.0.162#US 592.08ms
8.39.125.75#US 592.44ms
8.34.146.231#US 592.46ms
8.39.204.178#US 592.66ms
8.35.211.245#US 592.91ms
8.39.214.169#US 593.52ms
8.39.125.98#US 594.23ms
8.34.70.51#US 595.46ms
8.39.204.35#US 596.40ms
8.39.214.202#US 596.59ms
8.35.211.154#US 596.61ms
8.6.112.73#US 596.80ms
1.1.1.63#US 597.29ms
8.39.214.149#US 597.64ms
8.6.112.110#US 598.73ms
1.1.1.242#US 598.98ms
8.34.70.190#US 600.37ms
8.34.146.182#US 600.61ms
8.39.214.115#US 601.04ms
8.34.70.215#US 601.55ms
8.39.125.211#US 602.24ms
1.1.1.188#US 602.26ms
8.6.112.225#US 602.43ms
8.39.204.147#US 603.23ms
8.34.70.10#US 603.39ms
8.35.211.111#US 603.78ms
8.39.125.39#US 603.84ms
8.34.70.116#US 604.73ms
8.35.211.50#US 605.26ms
1.0.0.134#US 606.39ms
8.47.69.72#US 606.69ms
8.34.146.177#US 606.71ms
8.35.211.89#US 607.22ms
8.39.204.245#US 607.63ms
8.39.214.244#US 609.95ms
8.34.70.41#US 610.20ms
8.6.112.186#US 610.24ms
8.34.70.76#US 611.34ms
8.6.112.50#US 611.51ms
8.35.211.39#US 611.62ms
8.39.204.13#US 612.83ms
1.1.1.219#US 613.31ms
8.39.214.7#US 613.39ms
1.0.0.227#US 615.58ms
8.34.146.140#US 616.80ms
8.47.69.15#US 617.68ms
8.39.204.133#US 618.14ms
8.47.69.176#US 618.25ms
8.47.69.101#US 618.80ms
8.6.112.149#US 620.29ms
8.47.69.234#US 620.87ms
8.35.211.178#US 622.21ms
8.6.112.123#US 622.47ms
8.39.125.202#US 623.54ms
8.6.112.3#US 623.58ms
8.34.146.113#US 623.95ms
1.1.1.106#US 625.50ms
8.34.70.239#US 626.08ms
8.6.112.241#US 627.11ms
8.47.69.195#US 627.17ms
8.34.146.1#US 627.26ms
8.47.69.127#US 628.72ms
8.35.211.7#US 628.78ms
8.34.146.48#US 629.47ms
8.39.214.237#US 629.57ms
1.1.1.163#US 629.79ms
8.47.69.56#US 630.57ms
1.0.0.250#US 631.42ms
8.39.214.50#US 631.70ms
1.0.0.155#US 632.27ms
8.39.125.74#US 632.57ms
1.0.0.198#US 633.36ms
1.1.1.118#US 633.55ms
8.39.125.112#US 635.10ms
1.1.1.62#US 636.37ms
8.34.146.80#US 636.41ms
8.39.214.200#US 636.88ms
8.34.70.144#US 637.23ms
8.34.70.66#US 638.88ms
8.39.125.14#US 639.01ms
8.39.204.216#US 639.45ms
8.39.204.93#US 639.66ms
8.34.70.176#US 640.05ms
8.6.112.107#US 640.30ms
8.39.204.61#US 640.57ms
8.34.146.200#US 641.04ms
8.35.211.219#US 641.16ms
8.35.211.146#US 641.18ms
1.1.1.252#US 641.26ms
8.34.146.225#US 642.43ms
8.35.211.239#US 642.97ms
8.39.125.162#US 643.49ms
8.47.69.245#US 645.08ms
1.1.1.178#US 645.60ms
8.6.112.67#US 645.72ms
8.39.214.101#US 646.09ms
8.39.204.143#US 647.30ms
8.39.204.174#US 647.38ms
8.6.112.206#US 647.70ms
8.39.214.129#US 648.38ms
8.34.70.87#US 649.56ms
8.35.211.123#US 650.54ms
8.35.211.63#US 651.34ms
8.39.204.42#US 651.78ms
8.47.69.86#US 654.15ms
8.34.146.158#US 654.49ms
8.34.70.107#US 654.64ms
8.39.214.181#US 654.78ms
8.39.125.220#US 655.45ms
8.34.70.20#US 655.49ms
8.39.214.6#US 658.39ms
8.35.211.31#US 658.47ms
1.1.1.225#US 658.78ms
8.6.112.199#US 659.15ms
1.1.1.29#US 659.35ms
1.0.0.139#US 659.47ms
8.39.125.59#US 660.04ms
8.47.69.164#US 660.72ms
8.39.204.240#US 661.11ms
8.6.112.112#US 662.23ms
1.0.0.228#US 662.83ms
8.39.204.130#US 663.46ms
8.47.69.108#US 664.06ms
8.34.146.105#US 664.66ms
8.35.211.179#US 664.97ms
8.6.112.46#US 665.27ms
8.34.70.248#US 665.45ms
8.39.204.11#US 666.54ms
8.39.125.204#US 667.77ms
8.34.146.241#US 669.35ms
8.6.112.148#US 670.06ms
8.34.146.126#US 670.18ms
8.39.214.78#US 670.76ms
1.1.1.79#US 671.24ms
8.6.112.234#US 671.78ms
8.34.146.16#US 673.00ms
1.1.1.165#US 673.67ms
8.34.146.36#US 674.02ms
8.47.69.135#US 674.23ms
8.35.211.102#US 674.46ms
8.39.214.45#US 677.72ms
1.0.0.115#US 678.49ms
8.47.69.205#US 678.54ms
8.39.214.92#US 679.13ms
8.47.69.235#US 679.30ms
8.39.125.62#US 680.54ms
8.39.214.198#US 683.23ms
8.34.146.84#US 683.29ms
1.0.0.254#US 683.39ms
8.39.204.84#US 683.44ms
8.39.204.221#US 684.55ms
8.34.70.188#US 684.71ms
8.39.125.96#US 685.08ms
8.35.211.237#US 685.09ms
8.39.204.58#US 686.40ms
1.0.0.207#US 686.41ms
8.39.214.110#US 686.95ms
8.6.112.94#US 687.52ms
8.47.69.59#US 687.67ms
8.39.125.3#US 688.49ms
1.0.0.156#US 689.21ms
8.35.211.215#US 689.41ms
1.1.1.111#US 689.52ms
8.35.211.160#US 689.61ms
8.39.125.153#US 690.21ms
8.6.112.210#US 690.54ms
8.47.69.28#US 691.55ms
8.34.146.233#US 692.74ms
8.34.70.70#US 693.03ms
1.1.1.76#US 693.69ms
8.39.204.140#US 695.10ms
8.34.146.183#US 696.30ms
8.39.214.222#US 697.07ms
8.47.69.91#US 697.13ms
8.34.146.175#US 698.58ms
8.39.214.31#US 699.67ms
8.6.112.187#US 699.68ms
8.39.125.219#US 700.52ms
8.6.112.68#US 700.55ms
8.34.70.210#US 700.77ms
8.39.204.195#US 701.09ms
8.39.214.124#US 701.31ms
8.34.70.119#US 701.75ms
1.1.1.34#US 701.98ms
8.35.211.47#US 702.93ms
1.1.1.168#US 703.37ms
8.39.125.41#US 704.52ms
8.35.211.175#US 704.78ms
8.39.214.2#US 705.68ms
8.6.112.140#US 705.71ms
8.35.211.15#US 705.99ms
8.35.211.114#US 706.06ms
8.47.69.162#US 706.61ms
8.39.204.108#US 707.98ms
1.1.1.223#US 708.49ms
8.39.214.173#US 708.92ms
8.34.70.225#US 709.04ms
8.6.112.145#US 710.38ms
8.39.204.44#US 710.92ms
8.34.146.107#US 711.51ms
8.39.204.15#US 711.71ms
8.34.146.20#US 711.76ms
8.39.125.188#US 712.12ms
8.34.146.135#US 715.24ms
8.35.211.81#US 715.54ms
8.34.146.252#US 716.09ms
1.0.0.142#US 718.20ms
8.34.70.137#US 719.78ms
8.34.146.43#US 719.98ms
8.39.214.36#US 720.62ms
8.6.112.13#US 721.12ms
1.1.1.93#US 721.31ms
1.0.0.233#US 721.59ms
8.47.69.196#US 721.60ms
8.47.69.140#US 721.65ms
8.39.125.86#US 722.76ms
1.1.1.157#US 723.36ms
8.47.69.115#US 724.18ms
8.34.70.73#US 724.50ms
8.34.70.182#US 726.07ms
8.39.204.92#US 727.10ms
8.39.214.97#US 727.76ms
1.0.0.197#US 728.73ms
1.0.0.175#US 729.84ms
8.39.125.155#US 731.13ms
8.47.69.42#US 731.34ms
1.0.0.249#US 731.63ms
8.6.112.203#US 731.78ms
8.34.146.88#US 732.45ms
8.6.112.249#US 732.59ms
8.35.211.234#US 732.74ms
8.47.69.21#US 733.68ms
8.35.211.136#US 734.02ms
8.39.125.4#US 734.03ms
8.35.211.212#US 734.07ms
8.39.204.48#US 734.20ms
8.47.69.232#US 734.72ms
1.1.1.253#US 734.82ms
1.0.0.118#US 734.82ms
8.39.204.225#US 738.35ms
8.34.70.111#US 739.85ms
8.39.214.208#US 740.01ms
1.1.1.75#US 740.32ms
8.6.112.92#US 740.67ms
8.6.112.58#US 740.85ms
8.34.70.54#US 740.91ms
8.39.214.135#US 743.44ms
8.39.214.241#US 743.88ms
8.39.125.114#US 744.23ms
8.47.69.83#US 744.23ms
8.39.204.141#US 744.28ms
8.34.70.222#US 744.37ms
1.1.1.116#US 745.16ms
8.35.211.51#US 745.95ms
8.35.211.33#US 746.53ms
8.39.204.173#US 746.60ms
8.34.146.193#US 748.74ms
8.35.211.107#US 748.75ms
8.39.214.30#US 748.94ms
8.47.69.165#US 749.88ms
8.6.112.124#US 750.35ms
8.34.70.233#US 751.05ms
1.1.1.186#US 752.15ms
8.6.112.23#US 752.50ms
8.39.125.191#US 752.83ms
8.34.146.237#US 753.30ms
8.39.125.236#US 753.79ms
1.1.1.203#US 754.34ms
8.39.214.178#US 754.99ms
8.39.204.250#US 756.30ms
8.39.214.76#US 756.34ms
1.1.1.44#US 756.71ms
8.39.204.117#US 757.13ms
8.34.146.170#US 757.45ms
8.6.112.195#US 758.59ms
8.39.125.47#US 758.93ms
1.0.0.143#US 759.23ms
8.34.146.106#US 759.71ms
8.34.70.19#US 760.26ms
8.35.211.2#US 760.66ms
8.35.211.194#US 761.31ms
8.6.112.8#US 763.18ms
8.39.204.21#US 763.47ms
8.47.69.144#US 763.58ms
8.35.211.95#US 764.02ms
8.39.125.243#US 764.23ms
8.39.125.71#US 764.77ms
8.34.70.151#US 767.12ms
1.0.0.219#US 769.07ms
8.6.112.168#US 769.69ms
8.39.204.80#US 769.90ms
8.47.69.105#US 770.77ms
8.34.146.58#US 770.81ms
8.6.112.208#US 772.32ms
8.39.214.122#US 772.84ms
1.0.0.183#US 773.09ms
8.47.69.187#US 774.95ms
8.39.125.173#US 775.21ms
8.47.69.219#US 775.79ms
8.39.214.44#US 777.39ms
8.35.211.233#US 777.57ms
8.35.211.220#US 778.06ms
1.0.0.166#US 778.97ms
8.35.211.163#US 779.09ms
1.1.1.247#US 779.58ms
8.6.112.254#US 779.63ms
8.39.125.18#US 781.35ms
1.0.0.119#US 781.70ms
1.1.1.4#US 784.04ms
8.6.112.63#US 784.29ms
1.1.1.128#US 784.98ms
8.39.214.137#US 785.17ms
8.47.69.253#US 785.20ms
1.1.1.66#US 785.64ms
8.47.69.11#US 785.93ms
8.39.204.181#US 786.40ms
8.6.112.81#US 786.50ms
8.47.69.62#US 786.61ms
8.34.70.129#US 787.08ms
8.39.204.51#US 787.57ms
8.34.146.148#US 789.06ms
8.39.214.236#US 789.67ms
8.39.204.223#US 791.85ms
8.39.214.29#US 792.28ms
8.34.146.221#US 792.51ms
8.34.70.236#US 792.60ms
8.34.70.56#US 793.38ms
8.39.204.162#US 793.57ms
8.35.211.48#US 794.20ms
8.34.146.203#US 794.41ms
8.6.112.29#US 795.01ms
8.39.214.197#US 795.09ms
8.6.112.138#US 795.30ms
8.35.211.26#US 796.37ms
8.34.70.214#US 796.43ms
8.39.125.237#US 797.20ms
1.1.1.89#US 797.92ms
8.47.69.71#US 798.32ms
8.39.125.110#US 800.20ms
8.6.112.184#US 800.46ms
8.47.69.183#US 800.94ms
8.34.146.163#US 803.36ms
8.6.112.7#US 803.59ms
8.39.204.29#US 803.59ms
8.39.125.37#US 804.04ms
8.39.125.198#US 805.08ms
8.34.70.150#US 805.30ms
8.34.70.30#US 805.30ms
8.39.204.136#US 805.85ms
8.39.214.71#US 806.57ms
8.39.214.172#US 807.29ms
1.0.0.131#US 807.45ms
8.35.211.78#US 808.40ms
8.39.125.68#US 809.12ms
8.47.69.118#US 809.51ms
8.34.146.18#US 809.52ms
1.1.1.167#US 809.81ms
8.39.125.247#US 810.40ms
8.34.70.178#US 810.81ms
8.35.211.190#US 810.89ms
8.6.112.166#US 811.01ms
1.1.1.162#US 816.15ms
8.39.204.96#US 816.41ms
8.34.146.114#US 817.38ms
8.47.69.139#US 817.71ms
8.6.112.219#US 817.99ms
8.39.214.48#US 818.62ms
8.39.214.109#US 820.22ms
8.35.211.229#US 820.31ms
1.0.0.187#US 820.73ms
8.34.146.81#US 821.25ms
8.39.125.160#US 822.96ms
1.0.0.111#US 823.13ms
8.34.70.97#US 823.49ms
8.35.211.195#US 824.69ms
8.6.112.69#US 824.84ms
8.34.146.44#US 825.62ms
1.1.1.126#US 826.16ms
8.39.125.10#US 826.17ms
8.6.112.245#US 826.43ms
8.39.204.251#US 826.77ms
8.47.69.186#US 827.03ms
8.35.211.151#US 828.26ms
8.39.214.235#US 829.35ms
1.0.0.251#US 830.08ms
1.0.0.180#US 830.41ms
8.47.69.10#US 832.47ms
8.34.70.124#US 833.56ms
1.1.1.47#US 834.02ms
8.39.204.163#US 834.13ms
8.34.146.229#US 834.40ms
8.35.211.69#US 835.03ms
8.35.211.20#US 835.30ms
8.34.146.142#US 835.62ms
8.39.214.24#US 835.71ms
8.34.70.250#US 835.94ms
8.39.214.126#US 836.73ms
8.39.204.55#US 837.29ms
8.39.214.187#US 837.38ms
8.39.204.194#US 837.86ms
1.1.1.87#US 838.70ms
8.34.70.205#US 838.70ms
8.47.69.49#US 840.07ms
8.6.112.181#US 840.15ms
1.0.0.222#US 840.86ms
8.47.69.226#US 842.02ms
8.47.69.172#US 842.56ms
8.6.112.137#US 842.99ms
8.6.112.30#US 843.36ms
8.39.204.208#US 843.85ms
8.39.204.17#US 843.85ms
1.1.1.205#US 844.83ms
8.39.214.65#US 846.83ms
8.34.146.171#US 847.53ms
8.39.125.58#US 848.05ms
8.39.204.132#US 848.38ms
8.35.211.86#US 848.79ms
8.39.214.180#US 850.46ms
1.0.0.132#US 850.58ms
8.35.211.189#US 851.04ms
1.1.1.194#US 852.90ms
8.47.69.89#US 853.29ms
8.6.112.83#US 853.61ms
8.39.125.65#US 853.86ms
8.34.70.34#US 854.34ms
8.35.211.129#US 854.80ms
1.1.1.31#US 855.06ms
8.34.70.140#US 856.11ms
8.34.70.44#US 857.60ms
8.34.146.95#US 857.82ms
8.47.69.138#US 859.06ms
8.39.125.246#US 860.22ms
8.39.125.193#US 860.28ms
8.35.211.13#US 860.84ms
8.6.112.207#US 861.65ms
8.39.125.172#US 862.04ms
1.0.0.116#US 862.05ms
8.34.146.23#US 862.18ms
8.34.70.173#US 863.61ms
8.39.125.224#US 863.62ms
8.39.214.35#US 863.78ms
8.47.69.123#US 864.37ms
8.6.112.142#US 864.63ms
8.39.214.104#US 864.95ms
1.0.0.203#US 865.76ms
8.6.112.238#US 866.02ms
8.35.211.252#US 866.64ms
8.34.146.76#US 867.35ms
1.1.1.134#US 868.53ms
8.47.69.212#US 868.64ms
1.1.1.140#US 869.12ms
8.34.146.34#US 869.17ms
1.0.0.246#US 869.44ms
8.39.204.236#US 870.00ms
8.39.204.83#US 872.66ms
1.1.1.243#US 873.25ms
1.1.1.50#US 874.37ms
8.35.211.40#US 874.53ms
1.0.0.164#US 874.92ms
8.34.146.234#US 875.44ms
8.34.70.91#US 876.23ms
8.35.211.199#US 877.23ms
8.34.70.115#US 877.28ms
8.39.204.150#US 877.57ms
8.34.70.251#US 878.20ms
8.39.214.221#US 878.62ms
8.39.204.172#US 878.65ms
8.39.125.17#US 878.96ms
8.6.112.176#US 878.96ms
8.6.112.64#US 878.97ms
8.39.204.65#US 879.16ms
1.0.0.215#US 879.30ms
8.47.69.37#US 880.30ms
8.35.211.66#US 881.09ms
8.39.214.15#US 882.41ms
8.34.146.138#US 882.45ms
8.35.211.161#US 882.59ms
8.47.69.12#US 883.49ms
1.1.1.77#US 884.85ms
8.39.214.128#US 885.46ms
8.6.112.113#US 886.59ms
8.6.112.24#US 889.31ms
8.34.70.219#US 890.51ms
8.47.69.175#US 890.80ms
8.39.214.212#US 891.34ms
8.39.125.31#US 892.25ms
8.39.204.25#US 892.26ms
8.39.204.128#US 892.27ms
8.47.69.236#US 892.47ms
8.47.69.87#US 894.00ms
8.34.146.181#US 894.27ms
8.39.204.217#US 894.86ms
8.39.214.176#US 895.01ms
1.1.1.226#US 895.34ms
1.1.1.21#US 895.74ms
1.1.1.177#US 896.10ms
8.39.125.80#US 896.48ms
1.0.0.150#US 896.54ms
8.34.146.110#US 897.00ms
8.34.70.39#US 897.10ms
8.39.214.68#US 898.96ms
8.6.112.5#US 899.29ms
8.35.211.91#US 900.10ms
8.6.112.201#US 900.37ms
8.39.125.205#US 900.58ms
8.34.146.244#US 901.72ms
8.39.214.114#US 903.81ms
8.39.125.249#US 904.33ms
8.39.214.52#US 905.42ms
8.34.70.47#US 905.55ms
8.47.69.146#US 905.82ms
8.34.146.166#US 905.98ms
1.0.0.248#US 907.79ms
8.39.125.231#US 908.30ms
1.1.1.161#US 909.01ms
8.39.125.151#US 910.09ms
8.35.211.172#US 910.41ms
8.35.211.112#US 910.71ms
8.34.70.186#US 911.07ms
8.6.112.87#US 911.85ms
1.1.1.122#US 912.50ms
8.39.204.249#US 913.32ms
8.34.146.45#US 914.25ms
8.34.70.158#US 914.90ms
1.0.0.120#US 915.69ms
8.47.69.110#US 915.73ms
1.1.1.49#US 916.46ms
8.6.112.247#US 916.67ms
8.34.146.8#US 917.01ms
8.35.211.218#US 917.16ms
1.1.1.238#US 917.90ms
8.34.146.236#US 918.07ms
1.0.0.235#US 919.99ms
8.34.146.85#US 920.06ms
8.47.69.211#US 920.33ms
8.6.112.75#US 920.57ms
8.6.112.194#US 920.80ms
8.39.125.29#US 921.02ms
8.39.214.8#US 923.54ms
8.47.69.34#US 923.60ms
8.34.70.118#US 924.25ms
8.35.211.148#US 925.10ms
8.39.204.79#US 925.14ms
8.47.69.61#US 925.23ms
8.39.204.68#US 926.39ms
8.34.70.226#US 927.17ms
8.6.112.159#US 927.51ms
8.39.214.147#US 928.11ms
8.34.146.146#US 928.61ms
8.39.204.191#US 929.45ms
8.39.214.239#US 931.28ms
1.0.0.196#US 932.20ms
8.34.70.209#US 932.41ms
8.6.112.133#US 932.94ms
8.34.70.101#US 933.17ms
8.35.211.225#US 933.38ms
8.47.69.222#US 933.67ms
8.47.69.163#US 933.98ms
8.34.146.191#US 935.20ms
1.1.1.20#US 936.07ms
1.1.1.101#US 937.91ms
8.47.69.78#US 938.53ms
8.39.204.43#US 938.53ms
8.39.214.168#US 938.88ms
8.35.211.29#US 938.96ms
1.0.0.127#US 939.34ms
8.6.112.11#US 939.57ms
8.39.204.111#US 939.95ms
8.34.146.109#US 942.14ms
1.1.1.220#US 942.59ms
8.39.125.201#US 942.75ms
8.35.211.54#US 942.82ms
8.6.112.35#US 943.17ms
1.1.1.191#US 944.81ms
8.39.214.191#US 945.61ms
1.0.0.152#US 946.73ms
8.39.125.83#US 947.11ms
8.39.204.2#US 948.07ms
8.35.211.4#US 949.55ms
8.34.70.37#US 950.23ms
8.39.214.100#US 951.22ms
8.35.211.80#US 951.28ms
1.0.0.247#US 951.79ms
8.34.146.169#US 952.82ms
8.35.211.185#US 952.84ms
8.47.69.148#US 954.20ms
8.39.214.40#US 954.46ms
8.6.112.101#US 956.62ms
8.34.70.175#US 957.44ms
8.39.125.161#US 957.48ms
8.34.70.135#US 957.66ms
1.1.1.166#US 958.65ms
1.0.0.95#US 958.92ms
1.1.1.227#US 959.57ms
8.39.204.235#US 959.77ms
8.34.70.61#US 960.43ms
8.35.211.130#US 960.67ms
8.34.146.57#US 961.30ms
8.6.112.72#US 961.39ms
8.35.211.213#US 962.03ms
8.6.112.231#US 962.14ms
8.34.146.59#US 962.28ms
8.39.125.40#US 964.44ms
8.39.125.212#US 965.02ms
8.35.211.152#US 967.40ms
8.34.146.17#US 967.53ms
1.1.1.73#US 967.83ms
8.39.214.89#US 967.92ms
8.47.69.106#US 968.84ms
8.34.70.104#US 969.25ms
8.6.112.200#US 969.27ms
8.34.70.252#US 969.37ms
8.47.69.194#US 969.38ms
1.0.0.218#US 969.57ms
8.47.69.5#US 969.86ms
8.47.69.40#US 971.01ms
8.39.125.6#US 971.61ms
8.6.112.156#US 971.94ms
8.34.146.210#US 972.00ms
1.0.0.185#US 973.28ms
8.39.204.62#US 973.31ms
8.39.214.127#US 973.59ms
1.1.1.112#US 973.97ms
8.39.214.242#US 974.24ms
8.39.204.101#US 975.05ms
8.35.211.246#US 975.96ms
8.39.204.168#US 976.87ms
8.34.146.198#US 977.03ms
8.6.112.2#US 979.30ms
1.1.1.96#US 981.31ms
8.35.211.23#US 981.39ms
8.39.125.196#US 981.51ms
8.6.112.118#US 982.64ms
1.1.1.45#US 983.10ms
8.39.204.149#US 983.18ms
8.34.70.78#US 983.56ms
8.34.70.201#US 984.52ms
8.47.69.68#US 985.89ms
1.0.0.138#US 986.50ms
8.47.69.220#US 986.52ms
1.1.1.214#US 987.69ms
8.34.146.131#US 987.94ms
8.39.204.39#US 989.27ms
8.39.214.201#US 989.29ms
8.39.204.134#US 990.43ms
8.35.211.181#US 991.33ms
8.6.112.42#US 991.66ms
8.39.214.179#US 991.98ms
8.34.70.36#US 992.00ms
1.1.1.172#US 992.32ms
8.47.69.180#US 992.98ms
1.1.1.5#US 993.94ms
8.39.125.253#US 994.40ms
8.39.204.215#US 994.52ms
8.35.211.59#US 994.96ms
8.39.214.120#US 995.11ms
8.6.112.226#US 995.48ms
8.34.146.89#US 995.94ms
1.0.0.167#US 997.45ms
8.39.125.156#US 998.99ms
8.39.214.42#US 999.42ms
1.1.1.228#US 999.52ms
8.39.125.67#US 1000.42ms
8.34.146.253#US 1000.76ms
8.35.211.79#US 1001.01ms
8.34.70.143#US 1001.19ms
8.6.112.93#US 1002.48ms
8.6.112.80#US 1002.60ms
8.34.146.151#US 1002.62ms
1.0.0.75#US 1002.66ms
8.35.211.133#US 1004.24ms
8.47.69.131#US 1004.66ms
8.39.214.1#US 1005.55ms
8.35.211.223#US 1006.38ms
1.1.1.139#US 1006.41ms
8.34.146.77#US 1006.63ms
8.39.125.50#US 1007.35ms
8.39.214.90#US 1007.36ms
8.6.112.244#US 1009.76ms
8.34.70.163#US 1010.01ms
8.47.69.119#US 1010.25ms
8.47.69.18#US 1011.83ms
8.35.211.142#US 1012.26ms
8.6.112.189#US 1012.96ms
8.39.214.228#US 1013.48ms
1.0.0.193#US 1013.68ms
8.34.146.217#US 1013.71ms
1.0.0.237#US 1013.84ms
8.34.70.123#US 1014.22ms
8.47.69.201#US 1015.81ms
8.39.125.2#US 1015.91ms
8.47.69.248#US 1016.32ms
8.34.146.52#US 1016.37ms
8.39.204.88#US 1016.96ms
8.47.69.54#US 1017.87ms
8.39.204.67#US 1018.11ms
8.34.146.27#US 1018.54ms
8.39.204.177#US 1019.72ms
8.34.70.65#US 1021.32ms
8.39.125.234#US 1021.68ms
8.39.214.140#US 1021.88ms
1.1.1.108#US 1022.12ms
8.39.214.20#US 1023.29ms
8.35.211.231#US 1024.13ms
1.1.1.23#US 1024.70ms
1.1.1.52#US 1024.86ms
8.6.112.116#US 1025.80ms
8.39.204.159#US 1026.49ms
1.1.1.86#US 1026.57ms
8.6.112.165#US 1026.63ms
8.34.70.199#US 1028.18ms
8.34.146.120#US 1029.64ms
8.47.69.228#US 1030.08ms
8.34.146.206#US 1030.19ms
1.0.0.121#US 1030.50ms
8.34.70.228#US 1031.51ms
1.1.1.187#US 1031.57ms
8.39.125.207#US 1032.22ms
8.47.69.161#US 1032.76ms
8.39.214.177#US 1032.85ms
8.35.211.21#US 1033.58ms
8.39.204.5#US 1034.35ms
8.39.204.27#US 1035.15ms
8.34.146.99#US 1035.66ms
8.47.69.69#US 1036.37ms
8.6.112.213#US 1038.68ms
