8.34.70.125#US 2.96ms
8.34.146.8#US 293.63ms
8.34.70.93#US 294.92ms
8.6.112.252#US 295.13ms
8.35.211.7#US 295.31ms
8.6.112.38#US 295.48ms
8.35.211.74#US 296.58ms
1.1.1.35#US 296.63ms
8.39.204.174#US 296.90ms
8.34.146.37#US 297.19ms
23.227.48.89#US 297.67ms
8.39.214.61#US 298.02ms
8.47.69.203#US 298.46ms
8.6.112.18#US 298.53ms
8.39.204.66#US 299.02ms
23.227.39.84#US 299.91ms
1.0.0.206#US 300.41ms
23.227.49.42#US 300.96ms
1.0.0.241#US 301.95ms
8.39.214.224#US 302.78ms
8.35.211.181#US 302.99ms
8.34.70.229#US 303.01ms
8.39.214.161#US 303.25ms
8.39.204.150#US 303.89ms
1.1.1.150#US 304.45ms
8.39.204.93#US 304.60ms
8.47.69.9#US 304.79ms
8.47.69.101#US 305.12ms
1.1.1.93#US 305.25ms
8.39.125.2#US 305.29ms
23.227.49.53#US 305.67ms
23.227.49.245#US 305.81ms
8.34.70.135#US 306.39ms
23.227.39.243#US 306.51ms
23.227.60.69#US 306.98ms
23.227.48.228#US 307.07ms
8.34.146.196#US 307.41ms
23.227.60.155#US 307.54ms
8.34.146.129#US 307.76ms
23.227.38.239#US 308.00ms
1.0.0.232#US 308.26ms
8.34.146.220#US 308.49ms
23.227.60.112#US 308.71ms
1.1.1.240#US 308.85ms
1.1.1.109#US 309.25ms
23.227.49.0#US 309.68ms
8.39.214.133#US 310.88ms
23.227.60.16#US 311.71ms
8.34.146.106#US 311.81ms
8.39.125.162#US 312.49ms
8.35.211.12#US 312.55ms
23.227.38.191#US 313.51ms
8.39.204.239#US 314.17ms
8.47.69.45#US 314.28ms
8.35.211.217#US 314.67ms
8.34.146.75#US 314.85ms
8.35.211.247#US 315.09ms
8.39.125.72#US 315.39ms
8.39.125.106#US 315.43ms
8.34.70.174#US 315.97ms
8.47.69.213#US 316.08ms
23.227.39.225#US 316.76ms
8.39.214.11#US 316.99ms
8.6.112.194#US 317.04ms
8.35.211.148#US 317.56ms
1.1.1.168#US 318.02ms
8.39.214.47#US 318.38ms
23.227.38.178#US 318.99ms
8.39.125.20#US 319.05ms
8.39.125.252#US 319.18ms
23.227.48.204#US 319.76ms
8.34.146.252#US 319.81ms
8.6.112.140#US 320.85ms
23.227.38.147#US 320.95ms
1.0.0.155#US 321.72ms
8.34.70.250#US 321.79ms
8.39.125.173#US 322.30ms
23.227.49.217#US 322.46ms
8.39.125.124#US 322.73ms
8.35.211.42#US 322.76ms
8.6.112.159#US 325.97ms
8.39.214.250#US 326.55ms
8.47.69.71#US 327.38ms
8.6.112.78#US 327.38ms
1.1.1.49#US 327.65ms
23.227.49.113#US 327.79ms
23.227.48.106#US 328.13ms
23.227.39.74#US 329.12ms
8.34.146.11#US 329.27ms
8.34.146.174#US 329.44ms
23.227.48.40#US 330.15ms
8.39.214.99#US 330.35ms
8.39.204.216#US 330.76ms
23.227.49.181#US 330.88ms
8.6.112.50#US 331.25ms
23.227.60.54#US 331.57ms
23.227.39.16#US 331.96ms
8.6.112.217#US 332.21ms
8.39.125.208#US 332.33ms
23.227.39.188#US 332.73ms
8.34.70.106#US 332.74ms
8.39.214.63#US 332.75ms
1.1.1.19#US 332.86ms
8.6.112.22#US 333.26ms
23.227.48.98#US 333.28ms
23.227.48.169#US 333.59ms
23.227.48.135#US 333.70ms
8.39.204.181#US 334.52ms
23.227.39.86#US 334.60ms
23.227.49.148#US 334.86ms
8.39.204.28#US 335.26ms
23.227.49.98#US 336.05ms
8.39.204.118#US 336.64ms
23.227.49.39#US 336.68ms
8.6.112.115#US 337.77ms
8.39.214.212#US 338.14ms
8.47.69.208#US 338.30ms
8.35.211.172#US 338.50ms
1.1.1.205#US 338.67ms
8.34.70.56#US 339.03ms
8.39.214.163#US 339.20ms
1.0.0.195#US 339.72ms
23.227.39.130#US 340.20ms
8.47.69.96#US 340.37ms
8.35.211.92#US 340.97ms
8.34.70.151#US 342.04ms
23.227.60.83#US 342.18ms
8.47.69.171#US 342.51ms
8.39.214.179#US 343.33ms
1.1.1.153#US 343.58ms
23.227.60.111#US 343.82ms
23.227.60.157#US 343.82ms
23.227.49.2#US 344.47ms
23.227.38.234#US 344.53ms
23.227.39.145#US 344.88ms
1.1.1.229#US 345.06ms
8.6.112.247#US 345.20ms
8.34.146.225#US 345.60ms
8.47.69.125#US 346.25ms
8.47.69.252#US 347.23ms
8.35.211.120#US 347.81ms
8.34.70.70#US 347.93ms
8.35.211.9#US 348.12ms
8.34.70.22#US 349.78ms
23.227.39.39#US 350.33ms
23.227.49.63#US 350.68ms
8.34.70.185#US 350.87ms
8.39.204.61#US 350.97ms
23.227.48.224#US 350.97ms
23.227.60.22#US 351.74ms
8.39.204.98#US 351.82ms
8.34.146.80#US 352.15ms
23.227.39.236#US 352.38ms
8.39.204.163#US 352.54ms
8.35.211.141#US 353.06ms
1.0.0.233#US 353.25ms
8.39.125.32#US 353.32ms
23.227.49.238#US 354.74ms
8.35.211.200#US 355.37ms
8.34.70.218#US 355.59ms
8.34.146.95#US 356.05ms
8.39.125.236#US 356.06ms
8.34.146.50#US 356.70ms
8.6.112.147#US 356.83ms
8.39.214.5#US 357.11ms
23.227.43.123#US 358.14ms
8.39.125.190#US 358.27ms
8.47.69.10#US 358.39ms
1.1.1.112#US 358.58ms
8.39.204.253#US 358.63ms
23.227.48.206#US 358.65ms
23.227.48.27#US 359.48ms
8.47.69.220#US 359.77ms
8.39.125.67#US 359.82ms
1.0.0.247#US 360.42ms
8.39.125.85#US 360.64ms
8.39.125.10#US 361.34ms
23.227.38.198#US 361.94ms
1.1.1.58#US 362.61ms
8.39.214.245#US 362.63ms
8.6.112.196#US 362.90ms
23.227.48.104#US 363.06ms
23.227.49.129#US 363.08ms
8.34.146.253#US 363.35ms
23.227.38.112#US 363.43ms
23.227.39.215#US 363.57ms
8.34.146.125#US 365.12ms
8.34.70.253#US 365.39ms
8.34.146.165#US 365.56ms
8.39.204.219#US 365.77ms
1.1.1.82#US 366.38ms
8.35.211.48#US 366.49ms
8.34.146.6#US 366.68ms
8.34.70.118#US 367.01ms
1.0.0.173#US 367.67ms
23.227.39.17#US 368.03ms
23.227.39.178#US 369.04ms
23.227.48.47#US 369.19ms
23.227.48.132#US 370.04ms
8.39.204.176#US 370.24ms
23.227.39.87#US 370.32ms
8.34.146.209#US 370.69ms
8.39.214.48#US 370.82ms
23.227.49.153#US 371.91ms
8.39.125.160#US 371.92ms
23.227.60.43#US 372.07ms
8.35.211.32#US 372.37ms
8.39.125.131#US 373.15ms
23.227.49.89#US 373.30ms
8.6.112.36#US 373.48ms
8.47.69.69#US 374.04ms
8.6.112.161#US 374.62ms
23.227.49.183#US 374.70ms
23.227.49.225#US 374.73ms
23.227.38.145#US 374.78ms
8.34.70.43#US 375.12ms
8.47.69.55#US 375.67ms
8.39.214.138#US 376.13ms
23.227.49.43#US 376.34ms
8.35.211.82#US 376.99ms
8.6.112.69#US 377.28ms
8.35.211.241#US 377.67ms
23.227.60.70#US 377.87ms
23.227.49.11#US 378.83ms
1.1.1.142#US 379.17ms
23.227.48.93#US 379.44ms
1.1.1.177#US 379.66ms
23.227.60.113#US 379.92ms
1.1.1.246#US 380.45ms
23.227.48.176#US 380.53ms
8.6.112.242#US 380.87ms
8.35.211.128#US 382.19ms
23.227.39.63#US 382.24ms
8.47.69.254#US 382.72ms
8.47.69.189#US 382.74ms
8.39.214.85#US 383.18ms
8.6.112.253#US 383.40ms
23.227.39.158#US 383.66ms
8.35.211.2#US 383.87ms
1.1.1.31#US 383.98ms
8.34.70.181#US 384.13ms
1.0.0.193#US 384.97ms
8.39.204.65#US 385.83ms
23.227.38.228#US 386.33ms
23.227.60.15#US 387.03ms
8.34.70.201#US 387.62ms
8.34.146.66#US 388.19ms
8.39.204.154#US 388.47ms
8.47.69.120#US 388.47ms
1.0.0.228#US 389.12ms
8.6.112.17#US 389.52ms
8.39.214.192#US 389.52ms
8.39.125.214#US 390.55ms
8.35.211.199#US 390.64ms
8.34.146.215#US 390.74ms
8.34.70.223#US 392.01ms
8.39.125.231#US 392.54ms
8.39.125.189#US 393.66ms
23.227.49.76#US 394.35ms
8.39.204.237#US 394.42ms
23.227.48.21#US 395.02ms
23.227.48.192#US 395.20ms
23.227.38.181#US 395.35ms
8.39.204.33#US 395.62ms
8.47.69.232#US 395.67ms
8.39.125.80#US 395.80ms
8.39.204.129#US 395.93ms
8.39.204.111#US 395.93ms
8.35.211.145#US 397.34ms
1.1.1.222#US 397.44ms
23.227.39.242#US 398.05ms
23.227.38.117#US 398.13ms
8.39.125.54#US 398.67ms
23.227.39.210#US 398.87ms
23.227.39.134#US 398.90ms
23.227.43.116#US 398.98ms
8.34.70.82#US 399.20ms
23.227.39.32#US 399.48ms
8.47.69.16#US 399.58ms
23.227.48.127#US 399.90ms
8.35.211.168#US 400.13ms
8.39.125.16#US 400.16ms
8.34.146.63#US 400.92ms
8.39.204.215#US 401.91ms
8.34.146.17#US 402.36ms
8.47.69.168#US 402.53ms
23.227.48.246#US 402.59ms
8.6.112.133#US 402.65ms
1.0.0.162#US 403.57ms
23.227.38.205#US 403.58ms
1.0.0.245#US 403.85ms
8.39.125.38#US 404.00ms
8.39.214.14#US 404.00ms
8.39.214.71#US 404.12ms
23.227.39.174#US 404.70ms
8.31.160.26#US 405.03ms
23.227.48.150#US 405.07ms
1.1.1.98#US 405.17ms
23.227.39.99#US 405.44ms
8.47.69.144#US 407.18ms
8.34.70.26#US 407.20ms
8.34.146.141#US 407.21ms
23.227.49.158#US 407.27ms
23.227.60.42#US 407.91ms
8.34.146.161#US 408.32ms
8.34.146.109#US 408.41ms
23.227.49.96#US 409.43ms
8.39.214.247#US 409.70ms
23.227.49.117#US 409.90ms
23.227.49.184#US 410.06ms
8.6.112.40#US 410.07ms
8.34.70.39#US 411.68ms
8.39.214.221#US 411.97ms
23.227.60.8#US 411.99ms
8.34.70.116#US 412.05ms
8.34.70.246#US 412.06ms
8.35.211.14#US 412.18ms
23.227.60.94#US 412.44ms
8.39.214.125#US 413.06ms
8.34.146.188#US 413.46ms
8.47.69.68#US 414.03ms
23.227.39.0#US 414.63ms
23.227.49.226#US 414.81ms
23.227.38.144#US 414.82ms
8.39.214.41#US 415.05ms
23.227.60.119#US 415.87ms
8.34.70.127#US 415.88ms
8.39.125.159#US 416.18ms
8.6.112.108#US 416.19ms
8.35.211.121#US 418.60ms
8.39.204.11#US 419.04ms
8.35.211.3#US 419.21ms
8.39.214.173#US 419.32ms
23.227.60.130#US 419.61ms
1.1.1.171#US 420.40ms
1.1.1.59#US 420.51ms
8.6.112.199#US 420.76ms
1.0.0.191#US 420.88ms
8.39.125.130#US 421.02ms
8.6.112.75#US 421.04ms
8.34.70.164#US 421.72ms
23.227.38.243#US 421.77ms
8.47.69.39#US 422.26ms
8.34.146.81#US 422.31ms
8.35.211.228#US 422.37ms
23.227.48.88#US 422.67ms
23.227.60.9#US 423.03ms
23.227.49.50#US 423.50ms
8.47.69.106#US 423.92ms
8.34.70.202#US 424.00ms
8.35.211.218#US 424.97ms
8.6.112.11#US 426.23ms
8.39.125.222#US 426.59ms
23.227.39.146#US 426.84ms
1.1.1.236#US 427.00ms
1.1.1.143#US 427.20ms
8.34.70.238#US 427.52ms
23.227.48.63#US 427.83ms
8.39.214.193#US 428.46ms
8.47.69.245#US 429.32ms
23.227.39.68#US 429.36ms
23.227.48.167#US 429.54ms
23.227.48.195#US 429.58ms
23.227.49.56#US 429.71ms
1.1.1.21#US 429.88ms
8.39.214.96#US 429.95ms
8.39.204.32#US 430.79ms
23.227.48.13#US 431.20ms
8.39.204.139#US 431.52ms
1.0.0.141#US 432.05ms
1.0.0.229#US 432.98ms
8.35.211.136#US 433.27ms
23.227.39.239#US 433.31ms
23.227.39.219#US 433.60ms
23.227.38.159#US 433.66ms
8.39.125.60#US 433.86ms
23.227.48.105#US 435.34ms
8.35.211.68#US 435.72ms
8.39.125.86#US 436.09ms
8.34.146.44#US 436.16ms
23.227.43.125#US 436.29ms
8.39.204.214#US 438.09ms
23.227.38.199#US 438.82ms
8.35.211.174#US 439.25ms
1.1.1.204#US 439.45ms
23.227.48.230#US 439.52ms
8.39.204.180#US 439.88ms
23.227.39.177#US 440.53ms
23.227.49.1#US 441.03ms
8.34.146.221#US 441.77ms
8.6.112.134#US 441.96ms
8.34.146.139#US 442.03ms
8.35.211.78#US 442.47ms
8.39.125.232#US 443.11ms
23.227.49.159#US 443.45ms
23.227.60.47#US 443.48ms
8.34.70.66#US 443.49ms
8.39.125.186#US 445.35ms
8.34.146.100#US 445.37ms
23.227.49.94#US 445.65ms
8.47.69.133#US 446.02ms
23.227.48.136#US 446.77ms
8.39.204.147#US 446.78ms
8.39.125.3#US 447.02ms
8.34.70.51#US 447.38ms
23.227.60.88#US 447.49ms
8.47.69.198#US 447.52ms
8.34.70.255#US 447.71ms
23.227.49.193#US 448.65ms
8.34.146.193#US 449.03ms
8.31.160.27#US 449.26ms
23.227.39.48#US 449.40ms
8.39.125.41#US 449.51ms
23.227.39.102#US 449.75ms
8.47.69.70#US 450.13ms
23.227.60.128#US 450.39ms
23.227.60.7#US 450.40ms
1.1.1.81#US 450.50ms
8.39.214.32#US 451.50ms
8.6.112.165#US 451.67ms
8.39.214.76#US 451.81ms
23.227.39.115#US 452.11ms
8.34.146.176#US 452.11ms
8.47.69.231#US 452.74ms
1.0.0.172#US 452.77ms
8.39.204.244#US 453.15ms
8.39.214.249#US 453.52ms
8.39.214.24#US 453.63ms
8.6.112.1#US 453.82ms
8.47.69.22#US 454.06ms
8.47.69.159#US 454.28ms
8.35.211.10#US 454.77ms
8.34.70.108#US 454.94ms
1.1.1.124#US 455.87ms
8.39.125.161#US 455.93ms
1.1.1.173#US 455.94ms
8.39.204.72#US 456.45ms
23.227.49.213#US 457.35ms
8.39.204.107#US 457.38ms
23.227.38.151#US 457.39ms
8.34.146.79#US 457.98ms
23.227.60.21#US 458.07ms
23.227.49.40#US 458.53ms
8.35.211.230#US 458.91ms
8.6.112.198#US 459.12ms
8.47.69.112#US 459.27ms
8.34.70.10#US 459.81ms
8.35.211.28#US 460.06ms
23.227.38.226#US 460.85ms
1.0.0.200#US 461.60ms
8.35.211.220#US 462.16ms
1.1.1.239#US 462.86ms
8.6.112.23#US 463.56ms
23.227.49.62#US 464.00ms
1.1.1.50#US 464.07ms
23.227.39.55#US 464.15ms
8.39.214.182#US 464.25ms
23.227.48.207#US 464.81ms
8.34.70.162#US 465.26ms
8.39.214.116#US 465.72ms
1.1.1.148#US 465.80ms
23.227.39.147#US 465.85ms
8.39.204.34#US 466.40ms
8.39.214.87#US 466.48ms
23.227.48.181#US 466.85ms
23.227.39.9#US 467.24ms
8.6.112.79#US 467.71ms
8.35.211.152#US 467.77ms
1.0.0.243#US 467.81ms
1.0.0.143#US 467.97ms
8.34.70.186#US 468.11ms
23.227.39.245#US 469.29ms
8.34.146.16#US 469.58ms
8.6.112.111#US 469.87ms
23.227.39.208#US 470.21ms
8.35.211.62#US 470.77ms
23.227.48.108#US 471.64ms
23.227.48.75#US 472.13ms
8.39.214.209#US 472.84ms
8.47.69.34#US 473.00ms
8.47.69.253#US 474.26ms
1.1.1.41#US 474.29ms
8.39.125.223#US 475.46ms
23.227.49.8#US 476.45ms
23.227.49.125#US 476.96ms
8.6.112.136#US 477.25ms
23.227.48.51#US 477.71ms
8.39.125.52#US 478.02ms
8.34.146.136#US 478.26ms
8.39.204.6#US 478.37ms
1.1.1.210#US 478.99ms
8.39.125.133#US 479.51ms
23.227.49.154#US 479.86ms
8.35.211.117#US 480.40ms
23.227.38.179#US 481.34ms
23.227.60.66#US 481.46ms
23.227.38.120#US 482.01ms
8.47.69.135#US 482.11ms
8.6.112.54#US 482.15ms
8.34.146.115#US 482.49ms
23.227.48.34#US 482.54ms
8.39.204.218#US 482.55ms
23.227.38.202#US 482.61ms
8.34.146.236#US 482.92ms
8.34.70.222#US 483.06ms
8.34.146.49#US 483.25ms
23.227.60.73#US 483.59ms
8.34.146.211#US 484.17ms
23.227.49.176#US 485.23ms
23.227.39.183#US 485.88ms
1.1.1.99#US 486.15ms
8.39.125.5#US 486.16ms
23.227.60.5#US 486.81ms
8.34.70.46#US 487.54ms
8.39.214.74#US 487.56ms
8.39.125.178#US 487.64ms
8.39.204.246#US 487.97ms
8.34.146.162#US 488.12ms
23.227.39.119#US 488.22ms
8.39.125.89#US 488.35ms
23.227.48.231#US 488.46ms
8.6.112.2#US 489.01ms
8.34.70.115#US 489.74ms
1.0.0.157#US 490.13ms
8.39.214.148#US 490.72ms
1.0.0.223#US 490.78ms
8.39.204.136#US 490.94ms
8.39.204.179#US 491.06ms
8.34.70.132#US 491.57ms
8.34.146.92#US 491.89ms
8.35.211.173#US 492.47ms
23.227.38.158#US 493.16ms
8.47.69.7#US 493.74ms
23.227.60.26#US 493.86ms
23.227.49.209#US 493.90ms
8.47.69.217#US 493.96ms
23.227.60.254#US 494.54ms
8.34.70.25#US 494.71ms
8.35.211.71#US 494.84ms
8.47.69.75#US 495.18ms
23.227.49.90#US 495.44ms
1.1.1.116#US 495.67ms
8.39.125.25#US 496.66ms
8.39.204.155#US 496.90ms
8.39.204.78#US 497.45ms
8.39.214.240#US 497.76ms
1.1.1.247#US 497.80ms
1.0.0.209#US 498.12ms
8.35.211.204#US 498.14ms
23.227.48.209#US 500.01ms
8.39.204.100#US 500.27ms
8.39.214.184#US 500.47ms
23.227.48.183#US 501.28ms
8.34.70.161#US 501.35ms
23.227.49.65#US 501.43ms
8.6.112.181#US 501.72ms
8.39.204.43#US 502.20ms
8.39.214.102#US 502.74ms
8.35.211.237#US 502.77ms
8.6.112.76#US 502.83ms
1.1.1.141#US 503.02ms
8.34.70.204#US 503.15ms
8.47.69.156#US 503.48ms
23.227.39.44#US 503.52ms
1.1.1.9#US 503.68ms
8.6.112.200#US 504.21ms
8.35.211.131#US 504.39ms
23.227.39.161#US 504.46ms
8.39.214.123#US 505.05ms
23.227.48.74#US 506.70ms
8.6.112.113#US 507.06ms
8.35.211.20#US 507.22ms
23.227.39.211#US 507.72ms
1.1.1.191#US 508.49ms
8.39.214.8#US 508.84ms
8.47.69.188#US 509.90ms
8.39.125.168#US 510.00ms
8.47.69.249#US 510.33ms
23.227.39.95#US 510.60ms
1.1.1.54#US 510.67ms
8.34.146.28#US 510.84ms
23.227.49.21#US 510.96ms
8.39.125.202#US 511.25ms
23.227.48.117#US 511.55ms
23.227.39.3#US 512.28ms
23.227.48.46#US 512.80ms
8.34.146.130#US 514.01ms
23.227.48.157#US 514.93ms
23.227.38.236#US 515.16ms
23.227.60.116#US 515.60ms
8.35.211.49#US 515.60ms
8.39.214.54#US 515.66ms
8.47.69.147#US 516.91ms
23.227.60.57#US 517.02ms
8.34.146.104#US 517.61ms
8.6.112.19#US 517.66ms
23.227.49.36#US 517.75ms
8.35.211.127#US 518.20ms
1.1.1.203#US 518.41ms
8.34.70.228#US 518.62ms
23.227.48.12#US 519.27ms
8.34.146.186#US 519.84ms
8.47.69.50#US 519.91ms
23.227.39.195#US 520.62ms
8.6.112.127#US 520.69ms
1.1.1.89#US 521.10ms
8.39.125.49#US 521.74ms
23.227.38.194#US 521.86ms
23.227.39.78#US 521.92ms
8.39.204.2#US 522.07ms
23.227.49.253#US 522.11ms
8.39.125.7#US 523.12ms
8.34.70.40#US 523.48ms
8.34.70.94#US 523.68ms
8.39.125.181#US 523.69ms
23.227.39.136#US 524.01ms
23.227.49.160#US 524.07ms
23.227.49.128#US 524.07ms
8.47.69.107#US 524.64ms
8.34.70.111#US 525.28ms
23.227.38.188#US 525.73ms
8.34.146.158#US 526.27ms
8.39.214.145#US 526.63ms
8.39.204.128#US 526.79ms
8.34.146.45#US 526.86ms
23.227.49.175#US 526.96ms
8.39.204.206#US 527.08ms
23.227.39.240#US 527.33ms
8.6.112.44#US 527.50ms
1.1.1.42#US 527.56ms
8.34.146.233#US 527.62ms
8.34.70.129#US 527.76ms
8.39.214.213#US 528.58ms
23.227.48.242#US 528.94ms
8.34.146.68#US 529.43ms
8.47.69.228#US 529.52ms
23.227.60.13#US 530.07ms
8.35.211.83#US 530.41ms
8.39.125.242#US 532.22ms
8.47.69.23#US 532.24ms
8.39.125.115#US 532.89ms
8.39.204.249#US 532.95ms
23.227.60.89#US 533.72ms
8.35.211.216#US 534.60ms
1.0.0.224#US 534.67ms
8.39.125.21#US 534.76ms
8.39.204.183#US 534.88ms
23.227.43.127#US 534.97ms
1.1.1.234#US 535.25ms
8.39.214.58#US 535.63ms
23.227.48.200#US 536.00ms
8.39.214.195#US 536.01ms
1.1.1.127#US 536.70ms
23.227.49.66#US 537.72ms
8.35.211.177#US 539.24ms
23.227.48.166#US 539.58ms
8.47.69.154#US 539.82ms
8.39.214.243#US 539.87ms
8.39.214.124#US 539.88ms
8.39.125.104#US 542.00ms
23.227.39.224#US 542.92ms
8.35.211.21#US 543.61ms
8.35.211.226#US 543.70ms
1.1.1.193#US 543.92ms
8.39.204.95#US 544.78ms
8.6.112.109#US 545.26ms
1.1.1.6#US 545.57ms
23.227.49.211#US 545.61ms
23.227.48.84#US 545.87ms
23.227.39.101#US 546.56ms
8.34.70.165#US 546.60ms
8.34.146.9#US 546.63ms
8.39.214.23#US 546.79ms
8.39.125.167#US 546.96ms
23.227.48.54#US 547.14ms
23.227.49.12#US 547.16ms
8.39.214.86#US 547.57ms
8.39.204.39#US 547.88ms
8.39.125.225#US 547.94ms
23.227.49.108#US 548.31ms
8.6.112.193#US 548.34ms
23.227.39.36#US 549.27ms
1.1.1.60#US 551.20ms
23.227.48.110#US 552.09ms
23.227.38.135#US 552.61ms
8.47.69.132#US 552.91ms
8.35.211.155#US 553.31ms
8.39.204.68#US 553.53ms
23.227.60.44#US 553.54ms
8.34.70.225#US 553.74ms
8.39.204.168#US 554.65ms
8.35.211.116#US 554.73ms
8.34.146.189#US 555.12ms
8.47.69.83#US 555.26ms
8.6.112.85#US 555.37ms
8.34.70.197#US 556.10ms
8.6.112.163#US 556.18ms
1.0.0.170#US 557.11ms
23.227.39.1#US 557.11ms
23.227.48.139#US 557.64ms
23.227.49.240#US 557.67ms
8.39.125.4#US 558.76ms
8.34.146.105#US 558.83ms
8.6.112.29#US 559.26ms
23.227.39.129#US 559.60ms
8.34.70.119#US 559.68ms
23.227.38.231#US 559.97ms
8.39.125.183#US 560.38ms
8.35.211.45#US 560.65ms
23.227.60.114#US 560.73ms
23.227.38.186#US 560.85ms
8.34.146.173#US 561.66ms
23.227.38.208#US 561.68ms
8.34.146.230#US 562.47ms
23.227.39.157#US 562.95ms
8.34.70.15#US 563.23ms
23.227.49.189#US 563.37ms
1.1.1.40#US 563.56ms
8.39.204.18#US 564.02ms
23.227.39.64#US 564.10ms
8.47.69.33#US 564.41ms
8.34.146.91#US 564.44ms
8.39.214.210#US 564.91ms
23.227.60.37#US 565.03ms
8.6.112.61#US 565.42ms
23.227.39.180#US 565.65ms
23.227.49.27#US 565.83ms
23.227.39.251#US 566.74ms
8.39.204.220#US 566.85ms
8.39.214.28#US 566.87ms
8.34.70.86#US 568.85ms
23.227.60.80#US 569.24ms
1.0.0.188#US 570.05ms
1.1.1.155#US 570.20ms
1.1.1.211#US 570.37ms
23.227.48.210#US 570.71ms
1.1.1.244#US 570.80ms
8.39.214.177#US 571.57ms
23.227.48.245#US 571.68ms
8.39.125.27#US 572.44ms
8.35.211.97#US 572.55ms
23.227.49.162#US 574.16ms
8.34.70.49#US 574.68ms
23.227.49.68#US 575.20ms
8.39.214.167#US 575.24ms
8.39.214.127#US 575.27ms
1.0.0.240#US 576.12ms
8.39.214.79#US 576.39ms
8.39.125.241#US 576.76ms
8.47.69.113#US 577.01ms
8.47.69.200#US 577.22ms
23.227.49.132#US 578.69ms
8.35.211.232#US 579.00ms
23.227.48.162#US 579.27ms
8.39.125.105#US 579.46ms
23.227.48.11#US 579.71ms
23.227.48.92#US 580.83ms
8.39.204.137#US 580.88ms
23.227.49.215#US 581.08ms
8.34.146.43#US 581.49ms
8.6.112.154#US 581.63ms
8.39.214.112#US 582.14ms
8.39.125.125#US 583.20ms
8.39.214.9#US 583.33ms
23.227.48.43#US 583.42ms
8.39.125.166#US 583.46ms
8.39.204.102#US 583.49ms
8.39.125.219#US 583.59ms
8.39.204.46#US 583.70ms
1.1.1.3#US 584.07ms
8.34.70.179#US 584.07ms
8.35.211.182#US 584.54ms
8.47.69.12#US 585.54ms
8.35.211.34#US 586.06ms
1.1.1.185#US 588.50ms
23.227.38.132#US 588.73ms
8.35.211.209#US 589.46ms
8.35.211.144#US 589.50ms
8.39.125.71#US 589.66ms
8.39.204.198#US 589.82ms
8.47.69.82#US 590.25ms
23.227.60.50#US 590.52ms
8.35.211.124#US 590.77ms
8.34.70.212#US 591.48ms
23.227.39.34#US 591.59ms
23.227.48.143#US 591.90ms
23.227.39.100#US 591.99ms
23.227.39.6#US 592.49ms
8.47.69.230#US 592.69ms
23.227.48.115#US 592.86ms
1.1.1.67#US 593.11ms
23.227.38.242#US 594.66ms
8.34.146.96#US 594.99ms
1.1.1.122#US 595.62ms
8.34.70.152#US 595.99ms
23.227.39.207#US 596.04ms
8.34.70.97#US 596.30ms
23.227.60.120#US 596.34ms
8.47.69.165#US 596.51ms
8.34.146.235#US 596.77ms
8.34.146.150#US 596.80ms
23.227.39.124#US 596.99ms
8.6.112.116#US 597.05ms
23.227.38.204#US 597.58ms
8.34.70.226#US 598.36ms
23.227.49.187#US 598.62ms
8.6.112.21#US 598.62ms
8.47.69.43#US 599.41ms
8.34.70.13#US 599.62ms
8.39.204.144#US 599.65ms
8.39.204.12#US 600.23ms
8.34.146.76#US 600.23ms
8.39.214.211#US 600.27ms
8.39.214.244#US 600.56ms
1.0.0.153#US 600.70ms
23.227.48.254#US 600.89ms
8.6.112.92#US 600.96ms
8.35.211.50#US 601.34ms
23.227.49.93#US 601.85ms
23.227.60.28#US 602.03ms
8.39.204.77#US 602.51ms
8.47.69.134#US 603.35ms
8.39.125.194#US 603.86ms
1.0.0.204#US 604.58ms
8.6.112.169#US 605.35ms
8.39.204.240#US 606.18ms
1.1.1.238#US 606.78ms
8.39.125.15#US 606.83ms
23.227.38.164#US 607.85ms
23.227.38.123#US 607.90ms
23.227.48.199#US 608.43ms
8.34.146.171#US 609.65ms
23.227.49.171#US 609.95ms
23.227.60.87#US 610.05ms
8.39.214.140#US 610.72ms
23.227.48.241#US 611.11ms
8.39.214.164#US 611.13ms
8.34.70.53#US 611.30ms
23.227.49.69#US 611.57ms
8.39.214.80#US 612.10ms
8.47.69.105#US 612.89ms
1.0.0.218#US 612.94ms
8.39.214.29#US 613.13ms
8.47.69.211#US 613.16ms
23.227.39.182#US 613.20ms
23.227.48.187#US 613.82ms
23.227.39.150#US 614.11ms
8.35.211.231#US 614.84ms
23.227.49.120#US 615.23ms
23.227.48.95#US 615.52ms
8.34.146.62#US 616.51ms
1.1.1.43#US 616.80ms
8.39.125.244#US 617.26ms
8.35.211.84#US 617.28ms
8.39.125.93#US 617.42ms
23.227.39.249#US 617.50ms
8.39.214.104#US 617.88ms
8.34.146.20#US 617.90ms
8.39.125.45#US 618.00ms
8.39.204.127#US 618.14ms
8.39.125.207#US 618.15ms
23.227.48.58#US 618.42ms
8.34.70.89#US 618.65ms
8.39.214.6#US 618.73ms
23.227.49.247#US 618.75ms
8.39.204.85#US 618.91ms
8.39.125.118#US 619.01ms
8.6.112.152#US 619.70ms
1.1.1.212#US 619.99ms
8.35.211.189#US 620.30ms
8.39.204.52#US 621.28ms
8.6.112.41#US 621.54ms
8.39.214.183#US 621.60ms
1.1.1.85#US 624.43ms
23.227.60.62#US 624.78ms
