1.0.0.181#US 10.08ms
23.227.49.90#US 269.02ms
23.227.60.197#US 269.40ms
8.35.211.184#US 269.69ms
8.47.69.10#US 270.27ms
8.39.125.44#US 270.53ms
8.39.204.85#US 270.55ms
23.227.48.153#US 271.06ms
8.39.125.116#US 271.69ms
8.6.112.178#US 272.90ms
8.39.204.8#US 273.06ms
1.1.1.111#US 273.22ms
8.34.70.46#US 273.34ms
23.227.38.203#US 274.00ms
8.39.214.60#US 274.98ms
8.39.204.44#US 276.70ms
23.227.48.5#US 276.99ms
8.34.70.148#US 277.79ms
8.34.146.5#US 278.06ms
8.39.214.1#US 278.74ms
1.0.0.136#US 280.63ms
23.227.49.36#US 280.71ms
23.227.49.138#US 280.73ms
8.34.70.1#US 281.61ms
1.1.1.99#US 281.75ms
8.47.69.182#US 281.86ms
23.131.204.93#US 282.00ms
8.6.112.123#US 282.02ms
8.34.146.44#US 282.06ms
8.35.211.65#US 282.24ms
8.47.69.165#US 282.31ms
23.227.39.208#US 282.32ms
8.39.125.151#US 282.68ms
8.39.125.81#US 282.81ms
23.227.39.80#US 282.82ms
23.227.49.18#US 282.89ms
45.45.255.15#US 282.93ms
8.34.70.121#US 283.07ms
8.34.146.160#US 283.17ms
8.35.211.108#US 283.47ms
23.227.43.9#US 283.49ms
8.34.70.179#US 283.94ms
8.34.146.246#US 283.95ms
23.227.38.106#US 284.13ms
23.227.38.143#US 284.13ms
23.227.60.239#US 284.25ms
8.34.146.178#US 284.31ms
8.47.69.82#US 284.33ms
8.39.125.220#US 284.34ms
8.6.112.223#US 284.44ms
23.227.48.92#US 284.48ms
8.39.204.252#US 284.55ms
8.39.204.116#US 284.65ms
8.35.211.27#US 284.72ms
8.39.214.222#US 284.86ms
23.227.60.141#US 284.99ms
1.0.0.168#US 285.15ms
8.39.214.88#US 285.24ms
45.45.255.43#US 285.38ms
23.227.39.39#US 285.41ms
8.6.112.125#US 285.51ms
8.39.204.147#US 286.05ms
1.0.0.109#US 286.10ms
8.34.70.73#US 286.31ms
8.35.211.253#US 286.59ms
8.47.69.236#US 286.82ms
8.35.211.92#US 286.88ms
8.34.146.191#US 287.12ms
23.227.39.240#US 287.72ms
8.47.69.122#US 287.85ms
8.6.112.93#US 287.91ms
8.39.214.125#US 288.08ms
23.227.60.22#US 288.66ms
23.227.43.125#US 289.54ms
8.34.70.221#US 289.59ms
23.227.39.15#US 290.77ms
8.39.204.213#US 291.01ms
8.39.204.61#US 293.46ms
8.39.125.166#US 293.80ms
8.39.214.36#US 294.27ms
23.227.39.101#US 294.43ms
8.39.214.238#US 296.10ms
8.47.69.227#US 296.35ms
8.34.146.16#US 296.41ms
8.39.214.147#US 296.45ms
23.227.60.54#US 297.65ms
8.34.146.93#US 298.00ms
8.6.112.189#US 298.19ms
8.35.211.162#US 298.55ms
45.45.255.254#US 298.62ms
23.227.38.174#US 298.64ms
23.227.60.213#US 298.90ms
8.39.204.113#US 299.98ms
8.39.125.52#US 300.04ms
8.35.211.181#US 300.05ms
1.0.0.143#US 301.77ms
8.39.204.17#US 301.78ms
1.1.1.118#US 302.38ms
8.34.70.65#US 302.70ms
23.227.43.77#US 303.34ms
8.6.112.172#US 303.66ms
8.39.214.79#US 304.09ms
8.47.69.42#US 304.60ms
23.227.38.238#US 304.91ms
8.39.204.37#US 306.82ms
23.227.48.1#US 307.57ms
1.1.1.148#US 308.01ms
8.34.146.4#US 308.16ms
8.34.70.13#US 308.22ms
8.34.70.150#US 309.01ms
23.227.49.45#US 309.94ms
23.227.39.218#US 311.45ms
8.34.146.42#US 311.68ms
1.1.1.91#US 311.98ms
8.35.211.12#US 312.02ms
8.47.69.172#US 312.09ms
8.6.112.115#US 312.38ms
8.34.70.130#US 312.42ms
8.35.211.70#US 312.46ms
23.227.39.83#US 313.04ms
8.39.125.127#US 313.12ms
8.47.69.168#US 313.14ms
23.227.38.140#US 313.18ms
8.35.211.107#US 313.25ms
23.227.43.13#US 313.25ms
8.47.69.98#US 313.29ms
23.227.48.253#US 313.32ms
45.45.255.7#US 313.72ms
8.34.146.247#US 313.77ms
8.39.125.246#US 313.77ms
8.34.146.133#US 313.79ms
8.47.69.13#US 313.86ms
8.6.112.148#US 313.97ms
23.227.60.168#US 314.09ms
8.6.112.226#US 314.23ms
23.227.38.121#US 314.35ms
8.34.70.171#US 314.39ms
8.34.146.171#US 314.47ms
23.227.60.142#US 314.54ms
8.39.204.235#US 314.61ms
23.227.60.229#US 314.63ms
8.35.211.36#US 314.65ms
23.227.48.95#US 314.93ms
45.45.255.46#US 314.96ms
8.39.204.168#US 315.08ms
23.227.39.40#US 315.08ms
8.39.204.117#US 315.14ms
1.0.0.170#US 315.19ms
8.39.214.224#US 315.51ms
8.39.214.87#US 315.81ms
1.0.0.91#US 315.83ms
8.34.70.92#US 315.86ms
8.35.211.94#US 316.89ms
8.47.69.59#US 316.90ms
8.47.69.126#US 317.12ms
8.35.211.251#US 317.36ms
23.227.39.245#US 317.44ms
1.1.1.49#US 317.45ms
8.34.146.195#US 317.52ms
8.39.214.127#US 317.64ms
8.47.69.232#US 318.01ms
8.6.112.67#US 318.50ms
8.34.70.227#US 319.10ms
23.227.43.126#US 319.13ms
8.6.112.27#US 320.26ms
8.39.204.228#US 320.67ms
8.39.204.76#US 322.52ms
8.34.70.2#US 323.75ms
8.39.125.168#US 323.80ms
8.39.214.7#US 323.95ms
23.227.39.99#US 325.00ms
8.39.214.240#US 325.70ms
8.39.214.150#US 325.99ms
23.227.60.55#US 327.57ms
8.47.69.203#US 327.76ms
23.227.60.26#US 327.88ms
8.35.211.161#US 328.04ms
23.227.60.220#US 328.14ms
23.227.38.163#US 328.42ms
8.34.146.73#US 328.70ms
8.6.112.188#US 329.09ms
45.45.255.251#US 329.37ms
8.35.211.182#US 329.97ms
23.227.49.87#US 330.03ms
8.39.204.86#US 330.83ms
23.227.43.79#US 331.99ms
8.34.70.67#US 332.39ms
8.39.125.120#US 332.53ms
1.1.1.128#US 332.77ms
8.6.112.171#US 333.76ms
8.39.214.65#US 334.24ms
8.39.214.45#US 335.48ms
23.227.60.93#US 337.46ms
8.34.70.18#US 337.64ms
8.34.146.6#US 337.89ms
23.227.38.210#US 338.78ms
8.34.70.143#US 338.84ms
23.227.48.7#US 339.68ms
8.39.125.31#US 340.26ms
1.1.1.156#US 340.41ms
1.0.0.134#US 341.11ms
23.227.48.145#US 341.22ms
1.1.1.95#US 341.64ms
8.35.211.73#US 341.79ms
8.34.146.11#US 342.23ms
8.35.211.3#US 342.53ms
23.227.49.17#US 342.63ms
8.6.112.103#US 342.66ms
23.227.38.161#US 342.82ms
8.34.70.103#US 342.87ms
45.45.255.10#US 343.13ms
23.227.60.167#US 343.27ms
8.34.146.60#US 343.31ms
23.227.39.58#US 343.59ms
8.6.112.238#US 343.72ms
23.227.38.94#US 343.87ms
8.47.69.93#US 343.90ms
8.35.211.113#US 344.01ms
23.227.60.136#US 344.03ms
8.34.70.176#US 344.07ms
8.47.69.149#US 344.08ms
8.39.204.238#US 344.13ms
23.227.38.127#US 344.17ms
8.6.112.130#US 344.21ms
8.34.146.221#US 344.37ms
23.227.48.102#US 344.40ms
45.45.255.54#US 344.45ms
8.39.125.227#US 344.45ms
8.34.146.135#US 344.47ms
23.227.60.230#US 344.64ms
8.39.204.173#US 344.75ms
8.47.69.47#US 344.76ms
8.34.70.98#US 344.85ms
1.0.0.116#US 344.96ms
8.39.204.10#US 345.07ms
23.227.39.27#US 345.21ms
1.0.0.153#US 345.37ms
8.39.204.124#US 345.47ms
8.39.125.80#US 345.65ms
8.35.211.34#US 345.66ms
8.39.214.92#US 345.82ms
8.39.214.208#US 346.18ms
8.39.214.142#US 346.31ms
8.35.211.104#US 346.44ms
8.47.69.237#US 347.16ms
8.47.69.111#US 347.20ms
8.34.146.199#US 347.26ms
8.35.211.252#US 347.52ms
8.47.69.70#US 347.76ms
23.227.39.250#US 348.01ms
8.6.112.73#US 348.11ms
8.34.70.229#US 348.68ms
1.1.1.184#US 349.68ms
8.39.204.229#US 350.62ms
23.227.39.10#US 350.78ms
8.6.112.13#US 351.17ms
8.39.125.173#US 353.33ms
8.39.204.70#US 353.45ms
23.227.39.112#US 354.38ms
8.39.214.3#US 355.00ms
8.39.204.41#US 355.70ms
8.39.214.244#US 356.03ms
8.39.214.165#US 356.18ms
8.47.69.20#US 357.02ms
8.47.69.204#US 357.20ms
8.34.146.187#US 357.28ms
23.227.43.14#US 357.34ms
8.6.112.196#US 357.67ms
23.227.60.24#US 357.81ms
45.45.255.242#US 359.32ms
8.35.211.145#US 359.48ms
8.35.211.187#US 359.78ms
8.39.204.88#US 360.09ms
8.34.70.69#US 361.39ms
8.39.125.114#US 363.21ms
23.227.49.179#US 363.39ms
8.6.112.177#US 363.51ms
8.39.214.64#US 365.21ms
8.39.214.42#US 366.25ms
8.34.70.20#US 367.59ms
8.34.70.7#US 368.16ms
23.227.38.214#US 369.12ms
8.34.70.151#US 369.14ms
23.227.49.134#US 369.85ms
8.34.146.71#US 370.28ms
23.227.49.47#US 370.36ms
8.39.125.17#US 370.46ms
1.1.1.97#US 370.69ms
8.39.125.130#US 370.74ms
8.35.211.72#US 370.96ms
1.0.0.135#US 371.04ms
8.6.112.121#US 371.79ms
23.227.48.151#US 372.50ms
23.227.49.24#US 372.52ms
8.34.70.101#US 372.70ms
23.227.39.82#US 372.90ms
45.45.255.5#US 372.97ms
23.227.38.134#US 373.03ms
8.39.204.237#US 373.24ms
8.34.146.43#US 373.42ms
8.6.112.141#US 373.64ms
8.34.146.226#US 373.66ms
8.34.70.178#US 373.76ms
8.35.211.109#US 373.81ms
8.47.69.146#US 374.09ms
23.227.60.232#US 374.23ms
23.227.39.31#US 374.29ms
8.39.125.225#US 374.31ms
23.227.38.126#US 374.34ms
8.6.112.217#US 374.67ms
1.0.0.175#US 374.67ms
8.47.69.36#US 374.77ms
23.227.38.74#US 374.82ms
8.47.69.94#US 375.03ms
1.0.0.117#US 375.05ms
8.39.204.155#US 375.33ms
8.34.70.72#US 375.37ms
8.39.214.136#US 375.70ms
8.34.146.131#US 375.79ms
8.39.125.86#US 375.85ms
1.1.1.52#US 376.10ms
8.39.214.115#US 376.24ms
8.39.204.119#US 376.34ms
8.35.211.103#US 376.46ms
8.39.214.209#US 376.67ms
8.47.69.138#US 376.75ms
8.34.146.219#US 376.82ms
8.47.69.241#US 377.06ms
23.227.48.244#US 377.40ms
8.34.70.230#US 377.91ms
8.47.69.60#US 378.32ms
8.35.211.228#US 378.41ms
23.227.39.246#US 378.73ms
8.6.112.70#US 378.75ms
1.1.1.188#US 379.68ms
1.1.1.157#US 380.00ms
8.39.204.224#US 380.46ms
23.227.39.21#US 380.81ms
23.227.49.232#US 381.35ms
8.6.112.8#US 381.90ms
8.39.125.172#US 382.77ms
8.39.204.82#US 383.76ms
23.227.39.92#US 384.60ms
8.39.214.15#US 384.72ms
8.35.211.7#US 384.72ms
8.39.214.246#US 385.92ms
8.39.214.175#US 386.04ms
23.227.43.15#US 386.90ms
23.227.60.31#US 387.42ms
8.34.146.176#US 387.45ms
8.34.146.17#US 387.78ms
8.6.112.192#US 387.92ms
8.47.69.230#US 387.97ms
8.35.211.163#US 388.35ms
8.35.211.196#US 389.95ms
8.39.204.90#US 390.11ms
8.35.211.33#US 390.74ms
8.34.70.68#US 392.03ms
8.39.125.117#US 392.71ms
23.227.43.78#US 393.35ms
8.6.112.158#US 394.85ms
8.39.214.59#US 395.68ms
8.39.204.45#US 396.80ms
8.34.70.25#US 397.27ms
8.34.70.152#US 398.97ms
8.34.146.77#US 399.71ms
23.227.49.145#US 399.99ms
8.39.125.134#US 400.64ms
8.39.125.9#US 400.75ms
8.34.70.124#US 400.78ms
1.1.1.93#US 401.20ms
23.227.49.28#US 401.47ms
8.35.211.76#US 401.49ms
1.0.0.140#US 401.74ms
8.6.112.100#US 401.87ms
8.39.125.3#US 402.16ms
23.227.38.133#US 402.44ms
23.227.39.60#US 403.21ms
8.6.112.139#US 403.26ms
8.39.204.240#US 403.29ms
8.34.70.187#US 403.33ms
45.45.255.2#US 403.34ms
8.39.125.222#US 404.27ms
23.227.39.216#US 404.50ms
8.47.69.147#US 404.51ms
8.35.211.110#US 404.52ms
8.6.112.227#US 404.59ms
23.227.48.254#US 404.59ms
23.227.39.30#US 404.65ms
8.6.112.3#US 404.97ms
23.227.38.78#US 405.10ms
1.0.0.151#US 405.31ms
8.34.70.75#US 405.38ms
8.47.69.27#US 405.44ms
8.39.204.146#US 405.59ms
8.34.146.142#US 405.77ms
8.39.125.84#US 406.02ms
8.39.204.129#US 406.03ms
1.1.1.54#US 406.50ms
1.0.0.99#US 406.59ms
8.39.214.231#US 406.74ms
8.39.214.131#US 406.75ms
8.34.146.198#US 406.89ms
8.35.211.96#US 407.10ms
8.47.69.116#US 407.24ms
8.34.70.231#US 407.38ms
8.47.69.245#US 407.56ms
8.39.214.90#US 407.63ms
23.227.38.115#US 407.64ms
23.227.60.253#US 408.58ms
8.47.69.91#US 408.63ms
8.34.146.45#US 408.68ms
23.227.39.244#US 408.78ms
23.227.60.243#US 408.83ms
8.35.211.232#US 409.19ms
8.6.112.76#US 409.34ms
1.1.1.137#US 410.10ms
8.39.214.44#US 411.60ms
8.39.204.207#US 411.75ms
8.6.112.10#US 411.77ms
23.227.49.234#US 411.87ms
8.35.211.11#US 413.78ms
8.39.214.16#US 413.95ms
8.39.204.80#US 414.29ms
23.227.39.95#US 415.01ms
45.45.255.50#US 415.80ms
8.39.214.243#US 415.91ms
23.227.48.50#US 415.97ms
8.34.146.190#US 416.55ms
8.39.214.154#US 416.78ms
23.227.60.51#US 417.38ms
23.227.43.18#US 417.43ms
8.47.69.206#US 418.42ms
8.6.112.195#US 418.45ms
8.35.211.165#US 418.45ms
45.45.255.245#US 419.49ms
8.39.204.93#US 420.41ms
23.227.49.201#US 421.58ms
8.35.211.173#US 421.60ms
8.39.125.118#US 422.16ms
1.0.0.145#US 422.63ms
8.47.69.64#US 422.82ms
8.6.112.164#US 424.97ms
8.39.214.58#US 425.57ms
8.39.204.49#US 426.32ms
8.34.70.27#US 427.93ms
8.34.70.49#US 428.74ms
8.34.146.75#US 429.40ms
8.34.70.140#US 429.82ms
8.39.125.129#US 429.87ms
8.39.125.11#US 430.54ms
23.227.38.222#US 430.81ms
23.227.49.117#US 430.87ms
1.1.1.106#US 431.39ms
8.34.70.106#US 431.40ms
8.35.211.55#US 431.69ms
23.227.48.137#US 431.77ms
23.227.38.135#US 432.09ms
23.227.49.29#US 432.13ms
8.6.112.98#US 432.39ms
23.227.60.39#US 432.59ms
8.34.146.19#US 432.84ms
45.45.255.22#US 432.92ms
8.6.112.134#US 433.06ms
8.39.204.242#US 433.76ms
23.227.39.61#US 433.92ms
8.6.112.221#US 434.22ms
8.35.211.112#US 434.29ms
23.227.39.221#US 434.42ms
8.34.70.180#US 434.46ms
8.47.69.142#US 434.57ms
8.39.125.224#US 434.58ms
23.227.39.36#US 434.59ms
8.35.211.39#US 434.60ms
8.39.204.157#US 434.86ms
8.39.125.176#US 435.03ms
23.227.48.255#US 435.23ms
23.227.38.80#US 435.34ms
8.34.70.84#US 435.39ms
8.34.146.138#US 435.74ms
8.39.204.126#US 436.07ms
8.39.125.68#US 436.22ms
1.0.0.94#US 436.65ms
8.47.69.114#US 436.76ms
8.34.146.197#US 436.94ms
8.39.214.117#US 437.13ms
8.47.69.244#US 437.24ms
8.35.211.77#US 437.28ms
8.39.214.211#US 437.28ms
8.39.214.91#US 437.32ms
8.34.70.232#US 437.48ms
23.227.60.249#US 437.87ms
23.227.39.247#US 438.37ms
23.227.48.229#US 438.51ms
8.47.69.92#US 439.10ms
8.35.211.234#US 439.59ms
8.34.146.54#US 439.76ms
1.0.0.177#US 440.13ms
8.6.112.74#US 440.24ms
8.39.204.230#US 440.86ms
8.6.112.33#US 440.87ms
23.227.38.129#US 441.33ms
8.39.214.47#US 441.46ms
23.227.49.207#US 443.10ms
1.1.1.139#US 444.52ms
8.39.214.14#US 444.60ms
8.34.146.230#US 444.64ms
8.39.204.55#US 445.07ms
23.227.39.90#US 445.12ms
23.227.48.44#US 445.29ms
8.39.214.252#US 445.72ms
8.39.214.161#US 446.15ms
8.39.125.4#US 446.67ms
23.227.43.19#US 446.86ms
8.34.146.166#US 447.84ms
8.47.69.229#US 448.60ms
8.35.211.140#US 448.92ms
8.39.204.96#US 450.30ms
23.227.49.198#US 451.81ms
1.0.0.146#US 452.00ms
8.35.211.169#US 452.02ms
8.6.112.191#US 452.35ms
8.39.125.101#US 452.71ms
8.6.112.159#US 453.97ms
8.39.125.37#US 455.38ms
23.227.38.233#US 455.60ms
23.227.60.78#US 457.00ms
8.35.211.1#US 457.42ms
8.39.204.25#US 457.71ms
8.34.70.51#US 458.53ms
8.34.70.158#US 458.78ms
8.39.125.132#US 459.58ms
8.39.125.22#US 460.62ms
8.35.211.50#US 461.16ms
23.227.49.38#US 461.18ms
8.34.70.105#US 461.30ms
23.227.38.137#US 461.39ms
23.227.38.199#US 461.45ms
1.1.1.98#US 461.75ms
8.6.112.105#US 462.08ms
23.227.48.138#US 462.84ms
23.227.60.13#US 462.85ms
23.227.39.63#US 463.02ms
8.6.112.127#US 463.35ms
8.47.69.159#US 464.17ms
45.45.255.9#US 464.20ms
8.34.70.182#US 464.20ms
8.39.204.243#US 464.27ms
8.35.211.119#US 464.29ms
8.39.125.229#US 464.52ms
8.39.204.160#US 465.04ms
23.227.39.32#US 465.46ms
23.227.49.8#US 465.61ms
8.39.125.179#US 465.61ms
8.34.146.145#US 465.84ms
8.34.70.79#US 466.08ms
1.0.0.101#US 466.55ms
8.34.146.200#US 466.60ms
8.39.204.125#US 466.64ms
8.47.69.240#US 466.82ms
8.47.69.23#US 466.88ms
8.39.214.214#US 467.25ms
8.39.125.67#US 467.28ms
8.47.69.119#US 467.45ms
8.39.214.145#US 467.46ms
8.35.211.78#US 467.54ms
23.227.39.251#US 467.72ms
8.39.214.94#US 468.67ms
8.34.70.224#US 468.83ms
23.227.60.246#US 468.88ms
8.47.69.84#US 469.44ms
8.35.211.230#US 469.96ms
8.6.112.87#US 470.02ms
8.34.146.51#US 470.05ms
1.0.0.152#US 470.61ms
1.1.1.192#US 470.74ms
8.39.214.49#US 470.76ms
8.6.112.31#US 471.58ms
8.39.204.205#US 472.40ms
23.227.49.211#US 472.61ms
8.34.70.8#US 472.68ms
8.34.70.29#US 472.98ms
8.47.69.71#US 473.02ms
1.1.1.146#US 473.64ms
8.39.204.83#US 473.90ms
8.34.146.22#US 474.91ms
8.34.146.224#US 475.18ms
23.227.48.46#US 475.36ms
23.227.39.97#US 475.42ms
23.227.38.104#US 475.68ms
45.45.255.55#US 475.81ms
8.39.214.255#US 476.14ms
8.39.214.160#US 476.25ms
23.227.43.22#US 476.95ms
23.227.48.14#US 477.39ms
8.34.146.74#US 477.52ms
23.227.60.139#US 477.56ms
8.34.146.162#US 477.69ms
8.35.211.19#US 477.74ms
8.39.214.67#US 479.23ms
8.47.69.208#US 479.26ms
45.45.255.244#US 479.78ms
23.227.43.84#US 481.39ms
8.39.204.89#US 481.52ms
8.35.211.191#US 482.00ms
23.227.49.178#US 482.13ms
23.227.38.87#US 482.19ms
8.6.112.193#US 482.81ms
8.39.125.97#US 483.19ms
8.6.112.167#US 483.59ms
23.227.60.193#US 484.19ms
8.39.125.42#US 485.99ms
23.227.60.73#US 487.50ms
8.39.214.4#US 487.60ms
8.34.70.47#US 487.65ms
8.34.70.138#US 488.80ms
8.39.125.128#US 489.53ms
8.34.70.109#US 491.05ms
23.227.49.33#US 491.57ms
23.227.38.147#US 491.65ms
8.39.125.10#US 491.65ms
8.6.112.97#US 491.89ms
23.227.60.23#US 491.99ms
1.0.0.123#US 492.27ms
23.227.48.134#US 492.28ms
23.227.39.71#US 493.01ms
1.1.1.81#US 493.06ms
8.35.211.56#US 493.31ms
8.35.211.142#US 493.89ms
8.34.70.186#US 494.06ms
8.39.125.232#US 494.34ms
45.45.255.8#US 494.58ms
8.39.204.253#US 494.91ms
8.47.69.152#US 495.02ms
8.39.204.156#US 495.13ms
8.35.211.120#US 495.49ms
23.227.39.33#US 495.60ms
8.39.204.122#US 495.61ms
8.39.125.161#US 495.64ms
8.34.70.77#US 495.68ms
8.34.146.152#US 495.81ms
23.227.49.1#US 495.88ms
8.47.69.246#US 496.42ms
1.0.0.98#US 496.53ms
8.47.69.22#US 496.73ms
8.39.214.235#US 496.92ms
8.34.146.194#US 496.95ms
8.39.125.69#US 497.17ms
8.35.211.85#US 497.48ms
8.47.69.113#US 497.54ms
23.227.39.239#US 497.68ms
8.39.214.118#US 498.56ms
8.47.69.97#US 498.89ms
8.39.214.96#US 498.92ms
23.227.60.227#US 499.74ms
8.34.146.50#US 499.83ms
8.34.70.234#US 499.87ms
8.35.211.239#US 500.04ms
23.227.39.18#US 500.12ms
1.0.0.159#US 500.84ms
8.6.112.77#US 501.10ms
8.39.204.35#US 501.44ms
8.39.204.210#US 501.69ms
8.35.211.14#US 501.87ms
8.47.69.53#US 502.90ms
23.227.49.209#US 503.25ms
1.1.1.171#US 503.27ms
8.6.112.7#US 503.30ms
8.34.70.34#US 504.27ms
8.39.204.56#US 504.44ms
8.34.146.231#US 505.03ms
23.227.39.87#US 505.81ms
8.39.214.153#US 506.26ms
8.39.214.249#US 506.43ms
8.6.112.144#US 506.63ms
23.227.48.13#US 506.74ms
8.34.146.173#US 506.78ms
8.34.146.83#US 507.11ms
8.35.211.20#US 507.22ms
23.227.60.149#US 508.03ms
23.227.43.17#US 508.05ms
8.47.69.210#US 509.38ms
45.45.255.243#US 509.56ms
45.45.255.33#US 511.32ms
8.39.204.97#US 511.53ms
23.227.38.103#US 511.72ms
23.227.38.84#US 512.21ms
8.6.112.185#US 513.12ms
23.227.60.195#US 513.32ms
8.39.125.103#US 513.46ms
23.227.49.92#US 513.78ms
8.6.112.163#US 514.66ms
23.227.38.237#US 515.75ms
8.34.146.28#US 516.85ms
8.39.125.40#US 517.36ms
23.227.60.86#US 517.58ms
1.1.1.142#US 518.60ms
8.34.70.134#US 518.91ms
8.34.70.110#US 520.67ms
23.227.49.35#US 521.12ms
8.39.125.14#US 521.15ms
8.39.125.142#US 521.38ms
8.6.112.104#US 521.92ms
1.0.0.128#US 522.50ms
8.35.211.48#US 522.93ms
23.227.39.66#US 523.02ms
1.1.1.77#US 523.79ms
8.35.211.141#US 524.13ms
23.227.60.21#US 524.38ms
8.39.125.226#US 524.51ms
23.227.49.6#US 524.56ms
8.34.70.161#US 524.78ms
8.39.204.247#US 524.79ms
8.39.125.182#US 524.92ms
8.47.69.156#US 524.93ms
45.45.255.14#US 524.98ms
8.34.70.80#US 525.11ms
8.39.204.158#US 525.25ms
8.47.69.233#US 525.43ms
23.227.39.29#US 525.71ms
8.39.204.120#US 526.23ms
8.35.211.114#US 526.30ms
8.34.146.153#US 526.62ms
8.34.146.201#US 526.67ms
1.0.0.96#US 526.74ms
8.39.214.215#US 526.77ms
8.39.125.78#US 526.79ms
23.227.39.243#US 527.01ms
8.47.69.112#US 527.06ms
8.35.211.81#US 527.52ms
8.39.214.100#US 528.84ms
23.227.60.224#US 529.74ms
8.39.214.75#US 529.75ms
8.34.70.242#US 529.90ms
8.47.69.85#US 530.10ms
23.227.38.255#US 530.21ms
8.34.146.48#US 530.50ms
1.0.0.156#US 530.79ms
8.6.112.81#US 531.05ms
8.39.204.33#US 531.49ms
8.39.204.212#US 531.94ms
8.47.69.56#US 532.47ms
8.6.112.18#US 533.03ms
23.227.38.148#US 533.20ms
23.227.49.210#US 533.37ms
8.34.70.36#US 533.43ms
8.39.214.2#US 533.47ms
8.34.70.50#US 533.67ms
8.39.204.62#US 534.12ms
8.34.146.222#US 534.54ms
1.1.1.174#US 534.85ms
23.227.48.57#US 534.94ms
8.39.214.158#US 535.91ms
8.39.214.250#US 536.31ms
23.227.48.21#US 536.55ms
8.6.112.140#US 536.78ms
8.39.214.54#US 537.09ms
8.34.146.163#US 537.19ms
8.34.146.78#US 537.82ms
8.47.69.211#US 538.70ms
8.39.204.2#US 539.35ms
8.47.69.34#US 540.63ms
23.227.38.88#US 541.66ms
8.39.204.98#US 542.19ms
8.6.112.200#US 543.11ms
8.39.125.106#US 544.11ms
8.6.112.160#US 544.37ms
23.227.38.110#US 544.54ms
23.227.43.20#US 544.76ms
1.1.1.63#US 545.60ms
23.227.60.65#US 546.16ms
8.35.211.9#US 546.23ms
23.227.38.243#US 546.32ms
8.35.211.229#US 546.60ms
8.39.125.43#US 547.22ms
8.34.146.31#US 547.41ms
23.227.39.96#US 547.59ms
23.227.60.80#US 548.13ms
8.34.70.137#US 548.70ms
1.1.1.143#US 549.85ms
8.34.70.107#US 550.67ms
23.227.49.40#US 550.73ms
8.6.112.108#US 551.25ms
8.39.125.141#US 551.27ms
23.227.38.204#US 551.45ms
1.0.0.129#US 552.05ms
8.39.214.124#US 552.11ms
23.227.39.69#US 552.53ms
8.34.70.190#US 553.29ms
1.1.1.82#US 553.60ms
8.35.211.47#US 554.04ms
23.227.49.15#US 554.33ms
23.227.60.15#US 554.62ms
8.39.125.223#US 554.65ms
45.45.255.27#US 554.71ms
23.227.39.44#US 555.09ms
8.39.204.152#US 555.30ms
8.47.69.144#US 555.36ms
8.39.204.245#US 555.47ms
8.39.204.134#US 555.58ms
8.39.125.164#US 555.68ms
8.34.70.85#US 555.71ms
1.0.0.105#US 555.96ms
8.47.69.242#US 555.99ms
8.35.211.115#US 556.10ms
8.39.214.223#US 556.55ms
8.39.125.77#US 556.94ms
8.34.146.155#US 557.48ms
8.35.211.87#US 557.58ms
8.35.211.139#US 557.84ms
8.47.69.115#US 558.54ms
8.34.146.205#US 558.69ms
8.34.146.49#US 559.94ms
8.39.214.63#US 560.13ms
23.227.60.254#US 560.18ms
8.35.211.25#US 560.39ms
8.39.204.46#US 560.57ms
8.47.69.86#US 560.59ms
1.0.0.158#US 560.98ms
8.39.214.89#US 561.22ms
8.39.204.216#US 561.63ms
8.47.69.78#US 561.91ms
8.34.70.48#US 562.97ms
8.34.70.11#US 563.60ms
23.227.49.215#US 563.81ms
8.34.146.238#US 563.88ms
23.227.38.149#US 563.90ms
8.39.125.16#US 563.93ms
8.39.204.66#US 564.35ms
8.6.112.20#US 564.65ms
8.39.214.254#US 565.88ms
8.6.112.152#US 566.18ms
8.39.214.155#US 566.23ms
8.34.146.174#US 567.05ms
8.34.146.88#US 567.07ms
23.227.48.58#US 567.21ms
23.227.48.23#US 567.44ms
8.34.70.237#US 567.96ms
23.227.60.147#US 567.99ms
8.6.112.68#US 568.33ms
8.47.69.215#US 568.39ms
8.39.214.34#US 568.82ms
45.45.255.246#US 569.96ms
8.47.69.25#US 570.36ms
23.227.38.89#US 570.84ms
8.39.204.102#US 572.56ms
23.227.49.183#US 572.82ms
23.227.60.198#US 573.01ms
23.227.49.105#US 573.15ms
8.39.125.110#US 573.47ms
8.6.112.157#US 573.51ms
8.6.112.199#US 574.02ms
23.227.60.241#US 574.42ms
23.227.43.86#US 574.67ms
23.227.43.26#US 575.01ms
8.39.125.65#US 575.69ms
1.1.1.57#US 575.98ms
23.227.39.100#US 577.39ms
8.39.214.22#US 577.42ms
23.227.38.112#US 578.53ms
8.34.70.135#US 578.60ms
23.227.60.87#US 578.76ms
8.34.70.112#US 580.13ms
23.227.49.34#US 581.00ms
8.39.125.133#US 581.01ms
8.6.112.102#US 581.54ms
1.0.0.127#US 582.00ms
8.39.214.119#US 582.03ms
23.227.39.72#US 582.09ms
23.227.48.141#US 582.78ms
8.35.211.242#US 582.85ms
8.35.211.57#US 583.23ms
1.1.1.86#US 583.99ms
23.227.49.4#US 584.37ms
8.39.125.221#US 584.38ms
