23.227.38.118#US 6.60ms
23.227.49.83#US 119.89ms
23.227.60.214#US 120.00ms
8.47.69.178#US 120.01ms
8.6.112.65#US 120.15ms
23.227.38.243#US 120.18ms
8.39.204.123#US 120.27ms
8.34.70.165#US 120.29ms
23.227.39.202#US 120.52ms
1.0.0.186#US 120.66ms
8.34.70.107#US 120.68ms
8.39.204.180#US 120.96ms
1.1.1.25#US 121.00ms
8.39.214.216#US 121.09ms
23.227.39.135#US 121.18ms
23.227.39.109#US 121.27ms
8.47.69.64#US 121.52ms
8.35.211.141#US 121.62ms
8.34.70.205#US 121.67ms
8.35.211.85#US 121.74ms
1.1.1.229#US 121.98ms
8.39.125.135#US 122.03ms
8.39.214.248#US 122.14ms
23.227.48.153#US 122.20ms
8.35.211.115#US 122.40ms
8.34.146.45#US 122.96ms
1.0.0.245#US 123.17ms
8.47.69.211#US 123.18ms
8.6.112.102#US 123.24ms
1.0.0.219#US 123.31ms
23.227.60.246#US 123.39ms
8.35.211.205#US 123.91ms
8.35.211.176#US 123.99ms
23.227.48.246#US 124.07ms
8.39.214.153#US 124.12ms
8.39.204.62#US 124.32ms
8.6.112.195#US 124.41ms
8.39.204.214#US 124.46ms
8.39.125.168#US 124.50ms
8.34.146.231#US 124.52ms
8.34.70.232#US 124.64ms
8.34.70.140#US 124.76ms
23.227.49.20#US 124.80ms
8.34.146.109#US 124.97ms
8.39.204.243#US 125.08ms
1.1.1.208#US 125.32ms
8.39.125.74#US 125.72ms
23.227.49.109#US 125.75ms
8.47.69.25#US 125.78ms
8.47.69.93#US 125.95ms
8.47.69.150#US 126.08ms
23.227.39.88#US 126.21ms
8.34.70.3#US 126.26ms
8.6.112.134#US 126.26ms
8.39.125.253#US 126.49ms
8.34.146.78#US 126.65ms
8.39.214.182#US 127.01ms
8.39.204.149#US 127.18ms
8.6.112.12#US 127.21ms
8.39.125.12#US 127.37ms
8.34.146.171#US 127.43ms
8.34.146.140#US 127.43ms
8.39.204.95#US 127.46ms
23.227.38.214#US 127.67ms
8.35.211.5#US 128.14ms
8.39.214.126#US 128.79ms
8.39.125.104#US 128.92ms
8.47.69.121#US 128.99ms
23.227.38.124#US 129.25ms
8.6.112.44#US 129.27ms
8.39.214.62#US 129.32ms
8.34.146.9#US 129.35ms
8.39.125.5#US 129.70ms
23.227.48.214#US 129.77ms
23.227.49.233#US 129.81ms
1.1.1.80#US 129.83ms
23.227.49.135#US 130.10ms
45.45.255.214#US 130.36ms
8.39.125.59#US 130.60ms
8.34.70.79#US 130.85ms
8.35.211.234#US 131.26ms
45.45.255.248#US 131.30ms
1.1.1.55#US 131.36ms
8.39.125.230#US 131.52ms
8.34.70.49#US 131.61ms
8.39.204.31#US 131.83ms
1.1.1.145#US 131.85ms
8.39.214.32#US 131.94ms
23.227.38.181#US 131.96ms
8.35.211.24#US 132.10ms
23.227.39.50#US 132.29ms
23.227.49.171#US 132.73ms
23.227.39.21#US 132.83ms
23.227.49.79#US 133.07ms
1.0.0.192#US 133.30ms
8.34.70.110#US 133.33ms
8.39.125.198#US 133.34ms
1.1.1.172#US 133.60ms
23.227.39.176#US 133.71ms
1.1.1.112#US 133.80ms
23.227.48.186#US 133.87ms
8.6.112.74#US 134.03ms
23.227.60.218#US 134.08ms
23.227.38.158#US 134.20ms
8.6.112.163#US 134.24ms
23.227.38.249#US 134.34ms
8.39.214.98#US 134.35ms
8.47.69.175#US 134.51ms
8.34.70.167#US 134.52ms
1.1.1.22#US 134.61ms
8.47.69.235#US 134.81ms
8.35.211.148#US 134.82ms
23.227.48.159#US 134.96ms
8.34.70.201#US 135.05ms
23.227.39.198#US 135.11ms
8.39.214.6#US 135.12ms
23.227.60.5#US 135.28ms
8.35.211.57#US 135.45ms
8.35.211.118#US 135.78ms
8.34.70.17#US 135.89ms
23.227.39.105#US 135.91ms
23.227.49.50#US 136.01ms
8.34.146.198#US 136.04ms
8.39.214.245#US 136.05ms
8.35.211.86#US 136.45ms
23.227.60.248#US 136.57ms
1.0.0.223#US 136.59ms
8.34.146.52#US 136.62ms
1.0.0.249#US 136.63ms
8.47.69.210#US 136.71ms
8.6.112.106#US 136.76ms
1.1.1.233#US 137.17ms
8.39.125.137#US 137.17ms
8.34.146.230#US 137.58ms
8.34.70.229#US 137.91ms
23.227.48.247#US 138.16ms
8.35.211.178#US 138.31ms
23.227.49.17#US 138.48ms
8.39.214.156#US 138.60ms
8.39.125.169#US 138.79ms
8.47.69.52#US 139.00ms
8.35.211.203#US 139.06ms
8.34.70.141#US 139.26ms
23.227.49.198#US 139.41ms
8.6.112.190#US 139.50ms
8.39.204.249#US 139.74ms
8.39.204.218#US 139.89ms
8.39.214.189#US 140.25ms
8.34.146.105#US 140.27ms
8.47.69.89#US 140.31ms
8.6.112.130#US 140.47ms
8.39.204.154#US 140.48ms
8.47.69.9#US 140.50ms
23.227.49.108#US 140.50ms
8.34.146.173#US 140.51ms
23.227.39.86#US 140.54ms
8.39.204.96#US 140.86ms
1.1.1.209#US 140.91ms
8.34.146.79#US 141.39ms
8.6.112.13#US 141.59ms
8.47.69.152#US 141.78ms
8.34.146.136#US 141.83ms
8.39.125.72#US 141.87ms
8.39.214.128#US 142.16ms
8.6.112.43#US 142.64ms
8.39.125.101#US 143.10ms
23.227.49.232#US 143.20ms
23.227.38.132#US 143.42ms
23.227.48.220#US 143.83ms
8.34.70.80#US 144.09ms
8.39.125.252#US 144.13ms
8.39.214.64#US 144.31ms
45.45.255.223#US 144.40ms
8.39.214.37#US 144.78ms
23.227.49.141#US 144.79ms
8.39.204.5#US 144.87ms
45.45.255.252#US 144.89ms
23.227.38.185#US 145.29ms
8.39.214.209#US 145.33ms
8.35.211.236#US 145.47ms
8.39.204.185#US 145.77ms
8.39.125.51#US 145.82ms
23.227.49.173#US 146.22ms
1.1.1.147#US 146.25ms
23.227.39.48#US 146.31ms
23.227.39.17#US 146.33ms
8.39.125.229#US 146.35ms
23.227.49.81#US 146.39ms
23.227.39.181#US 146.43ms
1.1.1.51#US 146.69ms
23.227.38.161#US 147.06ms
8.34.70.108#US 147.23ms
8.39.125.197#US 147.36ms
23.227.60.213#US 147.64ms
23.227.38.246#US 147.78ms
8.34.70.46#US 147.83ms
23.227.39.199#US 148.24ms
8.34.70.172#US 148.39ms
8.34.146.19#US 148.40ms
8.39.204.125#US 148.52ms
23.227.48.156#US 148.62ms
8.6.112.72#US 148.75ms
1.1.1.29#US 148.82ms
8.35.211.146#US 148.89ms
8.47.69.179#US 148.93ms
8.47.69.116#US 149.13ms
8.6.112.159#US 149.30ms
8.34.70.202#US 149.36ms
8.47.69.241#US 149.41ms
8.34.146.205#US 149.60ms
8.35.211.117#US 149.63ms
8.35.211.53#US 149.68ms
8.34.146.49#US 149.71ms
23.227.39.110#US 149.87ms
23.227.49.55#US 150.00ms
1.0.0.251#US 150.14ms
23.227.60.247#US 150.15ms
8.34.70.11#US 150.35ms
8.39.214.243#US 150.53ms
8.35.211.88#US 150.71ms
23.227.43.108#US 150.75ms
8.47.69.209#US 150.78ms
23.227.38.216#US 151.05ms
23.227.48.243#US 151.12ms
1.0.0.220#US 151.13ms
8.6.112.108#US 151.15ms
8.39.125.138#US 151.22ms
1.0.0.190#US 151.44ms
1.1.1.179#US 151.53ms
8.34.70.230#US 151.54ms
8.34.146.229#US 151.58ms
23.227.60.1#US 152.20ms
8.39.214.97#US 152.47ms
8.35.211.175#US 153.06ms
23.227.49.200#US 153.17ms
8.47.69.26#US 153.22ms
8.34.70.139#US 153.31ms
8.39.204.240#US 153.45ms
8.34.70.9#US 153.57ms
8.39.214.155#US 153.71ms
8.39.125.167#US 153.89ms
23.227.39.92#US 153.95ms
8.34.146.114#US 154.13ms
8.35.211.207#US 154.20ms
8.39.204.90#US 154.29ms
8.39.214.195#US 154.36ms
8.35.211.7#US 154.50ms
8.47.69.88#US 154.57ms
23.227.49.21#US 155.15ms
8.39.204.209#US 155.24ms
8.34.146.172#US 155.27ms
8.34.146.82#US 155.47ms
23.227.49.229#US 156.46ms
8.39.214.129#US 156.63ms
8.6.112.46#US 156.85ms
8.34.146.143#US 156.90ms
23.227.48.215#US 156.94ms
8.39.125.79#US 157.01ms
1.1.1.203#US 157.08ms
23.227.38.122#US 157.27ms
8.6.112.196#US 157.29ms
23.227.49.111#US 157.41ms
8.35.211.29#US 157.74ms
8.39.214.66#US 157.82ms
8.47.69.154#US 158.09ms
23.227.38.192#US 158.26ms
23.227.49.142#US 158.42ms
45.45.255.219#US 158.61ms
45.45.255.251#US 158.96ms
8.39.214.214#US 158.96ms
8.35.211.237#US 158.97ms
1.1.1.56#US 159.60ms
8.39.204.190#US 159.74ms
8.6.112.139#US 159.90ms
23.227.39.46#US 160.12ms
8.39.125.227#US 160.36ms
23.227.39.22#US 160.38ms
23.227.48.183#US 160.43ms
1.1.1.148#US 160.50ms
23.227.38.159#US 160.55ms
8.39.125.56#US 160.71ms
8.24.87.30#US 161.01ms
8.34.70.51#US 161.02ms
23.227.39.177#US 161.07ms
8.39.125.199#US 161.16ms
1.1.1.79#US 161.20ms
23.227.49.172#US 161.28ms
8.34.70.114#US 161.29ms
8.39.204.126#US 161.53ms
8.34.70.171#US 161.63ms
23.227.39.200#US 161.85ms
23.227.38.245#US 162.12ms
8.6.112.165#US 162.30ms
8.39.214.2#US 162.34ms
23.227.43.81#US 162.36ms
8.35.211.152#US 162.60ms
8.39.125.254#US 162.60ms
8.34.146.55#US 162.63ms
23.227.49.52#US 162.68ms
8.34.146.201#US 163.04ms
1.0.0.247#US 163.09ms
1.1.1.27#US 163.10ms
1.0.0.163#US 163.18ms
23.227.39.112#US 163.23ms
8.47.69.181#US 163.59ms
23.227.60.245#US 163.61ms
8.35.211.55#US 163.90ms
8.6.112.76#US 163.94ms
8.35.211.120#US 164.01ms
8.34.70.206#US 164.24ms
8.34.146.24#US 164.33ms
8.39.204.59#US 164.41ms
8.47.69.67#US 164.49ms
23.227.48.248#US 164.61ms
8.39.125.141#US 164.80ms
8.35.211.87#US 165.15ms
8.34.70.225#US 165.16ms
8.39.214.249#US 165.24ms
1.0.0.218#US 165.38ms
1.0.0.191#US 165.61ms
8.6.112.101#US 165.86ms
1.1.1.175#US 165.95ms
8.47.69.214#US 165.97ms
8.47.69.119#US 165.97ms
1.1.1.237#US 166.11ms
8.34.70.82#US 166.11ms
8.47.69.242#US 166.17ms
23.227.39.138#US 166.25ms
23.227.49.201#US 166.44ms
8.47.69.30#US 166.81ms
8.35.211.208#US 167.38ms
8.47.69.6#US 167.47ms
23.227.60.10#US 167.51ms
8.39.204.250#US 167.66ms
23.227.39.80#US 167.76ms
8.35.211.180#US 167.87ms
8.34.146.170#US 168.09ms
8.34.146.233#US 168.13ms
8.34.70.136#US 168.28ms
8.39.204.100#US 168.57ms
8.39.214.160#US 168.74ms
8.39.214.190#US 168.80ms
8.34.146.81#US 168.83ms
8.34.146.111#US 168.89ms
8.47.69.92#US 169.01ms
8.39.204.156#US 169.16ms
23.227.49.15#US 169.39ms
8.39.204.221#US 169.60ms
23.227.60.215#US 169.70ms
23.227.38.133#US 169.80ms
8.39.214.135#US 170.28ms
1.1.1.207#US 170.36ms
8.39.125.81#US 170.56ms
23.227.48.218#US 170.67ms
8.39.214.34#US 170.80ms
8.39.204.35#US 170.81ms
8.6.112.48#US 170.84ms
8.6.112.192#US 171.33ms
23.227.49.140#US 171.46ms
8.39.204.7#US 171.73ms
45.45.255.217#US 171.74ms
8.34.146.139#US 171.76ms
45.45.255.254#US 171.91ms
8.35.211.23#US 172.00ms
8.39.214.93#US 172.03ms
8.39.214.71#US 172.25ms
23.227.38.193#US 172.44ms
8.39.214.219#US 172.66ms
8.47.69.148#US 172.91ms
23.227.39.53#US 173.02ms
8.35.211.243#US 173.60ms
8.39.125.164#US 173.62ms
23.227.49.228#US 173.82ms
23.227.48.191#US 173.88ms
23.227.38.162#US 173.89ms
1.1.1.150#US 173.96ms
8.39.204.183#US 174.24ms
23.227.38.220#US 174.26ms
1.1.1.63#US 174.30ms
23.227.49.174#US 174.56ms
8.39.125.225#US 174.74ms
8.39.125.195#US 174.80ms
1.0.0.134#US 175.01ms
8.34.70.112#US 175.11ms
23.227.39.182#US 175.13ms
8.6.112.136#US 175.15ms
1.1.1.85#US 175.19ms
8.34.70.175#US 175.37ms
8.39.204.124#US 175.68ms
23.227.39.25#US 175.74ms
8.34.70.47#US 175.82ms
23.227.49.53#US 175.86ms
8.39.125.103#US 175.89ms
8.6.112.164#US 176.31ms
8.34.146.203#US 176.73ms
1.1.1.28#US 176.93ms
1.0.0.254#US 177.00ms
8.35.211.116#US 177.37ms
8.35.211.147#US 177.40ms
23.227.48.158#US 177.92ms
8.35.211.56#US 178.04ms
23.227.39.111#US 178.15ms
23.227.43.115#US 178.18ms
8.39.204.64#US 178.38ms
23.227.48.253#US 178.41ms
8.6.112.77#US 178.51ms
8.35.211.90#US 178.51ms
8.34.70.203#US 178.74ms
8.34.146.23#US 178.75ms
8.39.214.251#US 178.85ms
1.0.0.193#US 178.90ms
8.47.69.180#US 178.97ms
1.0.0.222#US 179.08ms
8.39.125.140#US 179.23ms
8.34.70.231#US 179.32ms
8.34.146.54#US 179.79ms
1.1.1.236#US 179.83ms
1.1.1.180#US 179.94ms
8.34.70.87#US 179.97ms
8.47.69.63#US 180.09ms
8.6.112.107#US 180.48ms
8.47.69.5#US 180.51ms
1.0.0.161#US 180.59ms
23.227.49.202#US 180.61ms
8.47.69.124#US 180.78ms
23.227.39.140#US 180.81ms
8.35.211.8#US 180.86ms
8.47.69.27#US 181.04ms
8.47.69.239#US 181.34ms
1.1.1.121#US 181.46ms
23.227.49.82#US 181.66ms
8.34.146.235#US 181.85ms
8.35.211.211#US 181.97ms
8.39.214.161#US 182.00ms
8.47.69.212#US 182.03ms
23.227.39.75#US 182.04ms
23.227.49.24#US 182.29ms
8.35.211.177#US 182.39ms
8.34.146.108#US 182.46ms
8.39.214.187#US 182.52ms
8.34.146.83#US 182.55ms
8.39.204.252#US 182.75ms
8.34.146.174#US 182.95ms
1.1.1.205#US 183.51ms
23.227.60.8#US 183.59ms
8.39.204.222#US 183.64ms
23.227.38.130#US 183.72ms
23.227.48.221#US 183.77ms
8.39.214.36#US 183.87ms
8.39.204.157#US 183.89ms
8.47.69.91#US 184.05ms
8.39.204.36#US 184.06ms
8.39.125.80#US 184.34ms
8.39.214.132#US 184.61ms
8.6.112.14#US 184.75ms
8.6.112.49#US 184.95ms
23.227.49.139#US 185.41ms
8.39.214.215#US 185.69ms
45.45.255.218#US 185.79ms
8.6.112.198#US 185.90ms
8.39.125.64#US 186.05ms
8.34.146.142#US 186.22ms
23.227.38.189#US 186.24ms
23.227.39.56#US 186.34ms
8.39.204.10#US 186.53ms
45.45.255.246#US 186.64ms
8.47.69.156#US 187.12ms
1.1.1.60#US 187.25ms
23.227.38.165#US 187.26ms
23.227.49.234#US 187.41ms
23.227.48.190#US 187.47ms
8.39.204.188#US 187.59ms
1.1.1.149#US 187.63ms
23.227.49.166#US 187.78ms
23.227.49.110#US 188.14ms
8.35.211.238#US 188.27ms
8.39.214.8#US 188.35ms
1.1.1.84#US 188.48ms
23.227.38.217#US 188.58ms
23.227.39.183#US 188.80ms
8.39.125.232#US 188.91ms
8.39.125.194#US 189.09ms
8.34.70.173#US 189.16ms
8.39.214.68#US 189.27ms
23.227.39.23#US 189.31ms
8.34.70.115#US 189.64ms
23.227.49.51#US 189.66ms
23.227.60.250#US 189.78ms
8.34.70.50#US 189.85ms
8.6.112.157#US 190.02ms
8.39.125.102#US 190.39ms
8.34.146.204#US 190.44ms
8.35.211.145#US 190.74ms
8.6.112.135#US 190.76ms
23.227.48.157#US 190.91ms
23.227.48.251#US 190.98ms
23.227.38.244#US 191.17ms
8.35.211.89#US 191.51ms
8.35.211.121#US 191.54ms
8.39.214.95#US 191.67ms
1.0.0.198#US 191.83ms
1.0.0.252#US 192.04ms
23.227.39.115#US 192.29ms
8.39.125.139#US 192.33ms
8.35.211.62#US 192.59ms
8.39.204.63#US 192.63ms
8.34.70.235#US 192.75ms
8.34.70.210#US 193.08ms
1.0.0.225#US 193.15ms
8.39.214.250#US 193.25ms
8.34.146.50#US 193.46ms
8.47.69.182#US 194.00ms
1.1.1.177#US 194.13ms
8.34.146.22#US 194.17ms
8.6.112.80#US 194.24ms
8.47.69.69#US 194.38ms
1.1.1.240#US 194.44ms
8.35.211.10#US 194.60ms
8.47.69.10#US 194.60ms
8.47.69.29#US 194.67ms
8.47.69.120#US 194.75ms
23.227.39.144#US 194.79ms
23.227.39.204#US 194.84ms
8.34.70.77#US 195.01ms
8.39.204.97#US 195.02ms
8.6.112.112#US 195.06ms
23.227.49.84#US 195.22ms
1.1.1.122#US 195.84ms
23.227.39.77#US 195.89ms
23.227.49.26#US 195.90ms
8.34.146.84#US 196.30ms
8.47.69.216#US 196.33ms
8.47.69.238#US 196.33ms
23.227.60.216#US 196.42ms
8.39.214.185#US 196.53ms
8.39.204.246#US 196.57ms
23.227.38.129#US 196.68ms
1.1.1.31#US 196.85ms
8.39.214.38#US 197.21ms
8.39.204.153#US 197.25ms
8.34.146.115#US 197.27ms
1.1.1.210#US 197.49ms
8.39.214.163#US 197.49ms
8.39.204.220#US 197.73ms
8.35.211.181#US 198.16ms
1.0.0.162#US 198.24ms
8.47.69.95#US 198.25ms
8.35.211.209#US 198.27ms
8.34.146.161#US 198.32ms
8.39.214.218#US 198.52ms
8.35.211.30#US 198.59ms
23.227.48.219#US 198.74ms
8.39.125.76#US 198.79ms
8.39.214.133#US 199.00ms
23.227.49.144#US 199.09ms
8.34.70.145#US 199.17ms
8.6.112.51#US 199.19ms
8.34.146.145#US 199.32ms
8.6.112.16#US 199.58ms
23.227.39.55#US 199.59ms
8.34.70.10#US 200.16ms
45.45.255.249#US 200.27ms
8.6.112.199#US 200.76ms
8.39.125.60#US 200.83ms
45.45.255.227#US 201.05ms
23.227.49.115#US 201.12ms
1.1.1.152#US 201.27ms
23.227.48.195#US 201.28ms
1.1.1.58#US 201.28ms
8.47.69.144#US 201.28ms
23.227.49.238#US 201.54ms
1.1.1.86#US 201.78ms
8.39.204.186#US 201.82ms
23.227.38.164#US 201.85ms
23.227.49.178#US 201.92ms
8.34.70.174#US 201.93ms
8.39.125.234#US 202.40ms
23.227.39.187#US 202.49ms
23.227.38.221#US 202.54ms
8.6.112.168#US 202.82ms
23.227.60.4#US 202.85ms
8.34.70.117#US 202.91ms
23.227.49.58#US 203.21ms
8.39.125.201#US 203.63ms
23.227.39.26#US 203.70ms
8.35.211.151#US 203.82ms
23.227.48.161#US 203.93ms
8.39.214.69#US 204.17ms
8.39.125.106#US 204.31ms
8.34.146.202#US 204.45ms
23.227.43.114#US 204.53ms
8.6.112.138#US 204.55ms
8.35.211.91#US 204.71ms
23.227.48.249#US 204.71ms
8.39.125.166#US 204.82ms
1.0.0.194#US 204.89ms
1.1.1.2#US 205.01ms
8.39.125.132#US 205.86ms
8.34.146.236#US 206.21ms
8.35.211.119#US 206.32ms
8.39.214.246#US 206.60ms
8.34.70.237#US 206.68ms
1.0.0.224#US 206.88ms
23.227.49.203#US 207.00ms
8.34.146.20#US 207.37ms
8.34.70.55#US 207.49ms
8.34.146.53#US 207.52ms
8.6.112.78#US 207.77ms
8.47.69.123#US 207.82ms
1.1.1.183#US 207.99ms
8.34.70.86#US 208.58ms
8.39.204.101#US 208.73ms
23.227.49.89#US 208.78ms
1.1.1.238#US 208.81ms
8.47.69.184#US 208.87ms
23.227.49.23#US 209.01ms
23.227.39.206#US 209.12ms
23.227.38.128#US 209.21ms
1.1.1.120#US 209.28ms
8.47.69.56#US 209.42ms
8.47.69.28#US 209.48ms
8.6.112.105#US 209.88ms
23.227.39.141#US 209.91ms
23.227.39.89#US 209.97ms
8.47.69.218#US 210.48ms
1.1.1.34#US 210.49ms
8.47.69.243#US 210.53ms
8.34.146.85#US 210.54ms
1.1.1.212#US 210.60ms
23.227.39.114#US 210.74ms
8.39.204.158#US 211.60ms
8.34.146.116#US 211.66ms
8.39.214.193#US 211.74ms
8.47.69.94#US 211.78ms
8.39.214.221#US 211.84ms
8.39.125.82#US 212.12ms
8.35.211.212#US 212.25ms
8.34.146.177#US 212.26ms
8.35.211.182#US 212.48ms
23.227.48.223#US 212.53ms
8.6.112.47#US 212.58ms
8.39.204.219#US 212.59ms
8.39.214.102#US 212.72ms
8.34.146.147#US 213.13ms
8.39.214.134#US 213.16ms
23.227.49.145#US 213.17ms
8.39.214.159#US 213.18ms
8.35.211.240#US 213.32ms
23.227.39.57#US 213.61ms
8.39.204.8#US 213.76ms
8.34.70.150#US 213.78ms
8.6.112.197#US 214.06ms
8.6.112.17#US 214.20ms
23.227.48.188#US 214.21ms
45.45.255.253#US 214.26ms
8.34.70.8#US 214.55ms
23.227.49.113#US 214.83ms
1.1.1.57#US 214.85ms
1.0.0.164#US 215.01ms
8.39.125.63#US 215.07ms
8.47.69.155#US 215.21ms
23.227.49.237#US 215.22ms
8.39.214.11#US 215.46ms
45.45.255.221#US 215.48ms
23.227.38.167#US 215.68ms
1.1.1.155#US 215.72ms
8.34.70.170#US 215.75ms
1.1.1.88#US 215.79ms
23.227.49.57#US 216.09ms
8.34.70.120#US 216.50ms
8.34.70.209#US 216.62ms
23.227.39.27#US 217.04ms
23.227.39.185#US 217.24ms
8.39.214.67#US 217.45ms
23.227.48.165#US 217.63ms
8.39.125.109#US 217.73ms
23.227.48.250#US 217.76ms
8.35.211.154#US 217.80ms
8.6.112.167#US 217.90ms
8.39.125.202#US 217.99ms
23.227.60.252#US 218.36ms
8.39.204.127#US 218.42ms
8.35.211.93#US 218.48ms
8.34.146.199#US 218.61ms
8.6.112.141#US 218.63ms
1.0.0.195#US 218.70ms
1.0.0.250#US 218.89ms
8.39.125.145#US 219.07ms
23.227.38.218#US 219.50ms
8.39.204.65#US 219.52ms
23.227.49.176#US 219.53ms
8.34.146.238#US 219.70ms
8.35.211.11#US 220.12ms
23.227.60.11#US 220.15ms
8.35.211.58#US 220.21ms
8.35.211.122#US 220.31ms
8.39.214.255#US 220.32ms
1.0.0.226#US 220.61ms
8.39.125.231#US 220.83ms
8.47.69.11#US 220.98ms
8.34.146.26#US 221.05ms
8.39.214.35#US 221.24ms
8.6.112.75#US 221.28ms
8.34.70.54#US 221.33ms
23.131.204.75#US 221.33ms
23.227.49.204#US 221.50ms
8.39.204.187#US 221.65ms
23.227.38.135#US 221.70ms
8.34.70.85#US 221.75ms
8.34.70.234#US 222.02ms
8.47.69.128#US 222.30ms
8.47.69.65#US 222.44ms
1.1.1.241#US 222.57ms
23.227.49.88#US 222.92ms
23.227.49.25#US 223.27ms
8.39.204.103#US 223.31ms
23.227.38.251#US 223.57ms
1.1.1.211#US 223.65ms
23.131.204.99#US 223.98ms
23.227.39.203#US 224.00ms
23.227.39.78#US 224.08ms
1.1.1.119#US 224.17ms
1.1.1.32#US 224.19ms
23.227.60.221#US 224.38ms
8.6.112.110#US 224.38ms
8.47.69.213#US 224.44ms
8.47.69.244#US 224.48ms
8.39.214.196#US 225.07ms
8.39.204.159#US 225.13ms
23.227.39.113#US 225.24ms
8.39.214.217#US 225.47ms
8.35.211.210#US 225.84ms
8.34.146.112#US 225.92ms
8.34.146.176#US 226.20ms
23.227.48.227#US 226.37ms
8.39.214.158#US 226.53ms
8.39.204.224#US 226.69ms
8.34.146.148#US 226.72ms
23.227.48.196#US 226.83ms
8.47.69.99#US 226.88ms
8.35.211.26#US 226.88ms
8.35.211.183#US 227.00ms
23.227.39.54#US 227.00ms
8.34.70.144#US 227.21ms
8.6.112.45#US 227.29ms
8.39.125.83#US 227.30ms
45.45.255.250#US 227.31ms
8.39.214.139#US 227.34ms
1.1.1.66#US 227.54ms
8.39.204.245#US 227.54ms
8.35.211.239#US 227.62ms
23.227.49.143#US 227.77ms
8.39.214.99#US 227.79ms
23.227.49.116#US 228.21ms
8.47.69.185#US 228.29ms
8.6.112.18#US 228.31ms
45.45.255.224#US 228.61ms
1.1.1.151#US 229.24ms
8.47.69.157#US 229.25ms
8.34.70.121#US 229.27ms
23.227.49.236#US 229.28ms
8.6.112.202#US 229.33ms
8.39.125.61#US 229.36ms
8.34.70.178#US 229.40ms
23.227.49.56#US 229.48ms
1.1.1.87#US 229.70ms
23.227.39.24#US 230.20ms
23.227.39.188#US 231.29ms
23.227.38.163#US 231.33ms
8.34.70.212#US 231.41ms
23.227.38.190#US 231.70ms
1.0.0.197#US 231.73ms
23.227.48.252#US 231.76ms
23.227.48.163#US 231.78ms
8.39.204.130#US 231.99ms
8.39.125.108#US 232.06ms
23.227.60.254#US 232.07ms
8.6.112.171#US 232.14ms
1.0.0.160#US 232.28ms
1.1.1.3#US 232.39ms
8.39.125.204#US 232.62ms
8.34.146.209#US 232.77ms
23.227.38.222#US 232.79ms
23.227.43.113#US 233.05ms
23.227.49.175#US 233.11ms
8.39.125.171#US 233.30ms
8.35.211.129#US 233.40ms
8.35.211.94#US 233.46ms
8.6.112.143#US 233.47ms
8.39.204.67#US 233.68ms
1.0.0.228#US 233.69ms
23.227.60.9#US 233.71ms
8.39.214.254#US 233.95ms
8.39.125.233#US 234.00ms
8.35.211.150#US 234.53ms
8.47.69.7#US 234.80ms
8.34.146.57#US 234.86ms
23.227.38.136#US 234.92ms
23.227.49.206#US 235.05ms
8.34.146.234#US 235.16ms
8.39.214.41#US 235.23ms
8.34.70.52#US 235.33ms
8.6.112.81#US 235.50ms
8.34.146.18#US 235.52ms
8.34.70.84#US 235.53ms
8.34.70.236#US 235.70ms
8.39.204.189#US 236.16ms
23.227.39.93#US 236.25ms
1.1.1.242#US 236.35ms
8.39.204.39#US 236.38ms
23.227.49.85#US 236.41ms
23.227.49.28#US 236.79ms
8.47.69.125#US 236.86ms
23.227.39.1#US 236.95ms
1.1.1.215#US 237.45ms
1.1.1.37#US 237.54ms
8.47.69.247#US 238.08ms
23.227.39.205#US 238.13ms
23.227.39.116#US 238.37ms
1.1.1.118#US 238.49ms
8.47.69.217#US 238.56ms
8.6.112.114#US 238.58ms
8.39.204.162#US 239.39ms
23.227.48.226#US 239.71ms
8.39.214.188#US 239.83ms
8.34.146.149#US 239.85ms
8.34.146.178#US 240.21ms
8.35.211.213#US 240.24ms
1.1.1.184#US 240.26ms
23.227.48.189#US 240.37ms
8.34.70.7#US 240.39ms
8.34.146.118#US 240.53ms
8.39.204.11#US 240.72ms
8.35.211.179#US 240.78ms
8.39.125.77#US 240.93ms
8.39.204.99#US 241.17ms
8.39.204.223#US 241.37ms
8.35.211.242#US 241.55ms
8.6.112.52#US 241.62ms
8.39.214.12#US 241.70ms
8.35.211.65#US 241.70ms
8.39.214.137#US 241.81ms
8.34.70.143#US 241.92ms
1.1.1.61#US 241.92ms
23.227.49.119#US 242.35ms
45.45.255.232#US 242.41ms
8.39.214.74#US 242.53ms
23.227.39.142#US 242.71ms
8.47.69.189#US 242.77ms
1.1.1.154#US 242.85ms
8.47.69.153#US 243.01ms
8.6.112.19#US 243.03ms
23.227.49.61#US 243.15ms
23.227.39.62#US 243.20ms
8.6.112.201#US 243.20ms
23.227.39.31#US 243.41ms
8.34.70.118#US 243.47ms
8.39.125.142#US 243.67ms
23.227.49.241#US 243.89ms
23.227.49.2#US 244.31ms
23.227.38.168#US 244.45ms
23.227.38.191#US 245.07ms
8.39.125.37#US 245.15ms
8.34.70.211#US 245.30ms
23.227.48.164#US 245.36ms
8.47.69.60#US 245.40ms
1.0.0.196#US 245.52ms
8.39.214.101#US 245.66ms
8.34.146.208#US 245.68ms
1.0.0.253#US 245.70ms
23.227.39.186#US 245.77ms
8.35.211.9#US 245.78ms
8.39.204.128#US 246.33ms
1.1.1.99#US 246.42ms
8.6.112.175#US 246.46ms
